ID,PORTUGAIS,TURC,INTERVAL
11772,reconhecido,tanınan,19
1084,rédeas,reins,96
4508,errante,hatalı,72
61,Payload ,yükleme yükü,100
11259,porco,domuz,23
5171,provocar,kışkırtmak,67
12513,assistindo,seyretme,14
12607,acusado,sanık,13
3201,infligindo ,zarar vermek,82
6761,periférico,Çevresel,56
4039,ária,arya,75
6340,inédito,ilgisiz,59
12464,Taiwan,Tayvan,14
7480,feto,fetus,50
7793,residir,uymak,48
10341,dedão,başparmak,30
11025,costeiro,kıyı,25
12291,diferente,farklı,15
3834,Pequim,pekin,77
4783,repolho,lahana,70
2361,samambaia,bracken,88
8763,jacaré,timsah,41
12160,foguete,roket,16
3615,desafio,nispet,79
12587,Malásia,Malezya,13
1330,gárgula,gargoyle,95
13691,dinheiro,para,5
11030,defunto,feshetmek,25
1492,Vitidez,doğruluk,94
7399,apóstolo,havari,51
10810,comprado,satın almak,26
8379,temp,sıcaklık,44
10964,carimbo,Damga,25
13404,o negócio,işletme,7
11372,alistado,kayıtlı,22
9747,desesperado,çaresiz,34
9337,destroços,enkaz,37
5808,confirmado,onaylamak,63
3411,água fresca,temiz su,80
527,Requisito,gereksiz,99
7158,cortina,perde,53
2734,encanamento,su tesisatı,85
1707,intervalo,intermisyon,93
5660,rinoceronte,gergedan,64
8701,Merragem,mermiack,42
6880,Mauritânia,Moritanya,55
3976,Técnicos,teknisyenler,76
2478,escoamento,akıntı,87
1678,reitor,rektör,93
9486,infantil,çocukça,36
13400,quente,Sıcak,7
13575,olímpico,Olimpiyat,6
10483,McCoy ,mccoy,29
5203,galantaria,gallander,67
11237,injustamente,haksız yere,23
6739,Prêmio,ödül,56
13070,gramatical,gramer,10
5525,rapidamente,hızlıca,65
12735,comunidade,commonwealth,12
4628,espongiforme,sünger,71
5725,malabarismo,hokkabazlık,63
2401,executor,yürütücü,88
10492,pódio,podyum,28
11512,creme,krem,21
9700,ondulação,kıvırma,34
6098,Mau ,mavna,61
12369,ganho,kazanmak,15
2352,olmo,karaağaç,88
12536,assalto,saldırmak,14
10688,revolta,ayaklanma,27
9420,fadas,peri,36
7176,gênero,cins,52
5152,desportista,sporcu,67
3008,botão,topuz,83
12145,Sérvia,Sırbistan,16
12142,pensamentos,düşünceler,16
5362,impeachment ,suçlama,66
2184,injusto,haksız yere,89
6248,nome,Hayır ben,59
2585,abraço,sarılmak,86
4829,ren ,renget,70
1749,iídiche,Yidiş,92
11349,faixa,şerit,22
6365,dissolver,çözmek,59
666,Owes ,borçlu,98
13516,cara,adam,6
9426,dezessete,on yedi,36
10265,lojas ,mağazalar,30
9018,unha,çivi,39
10024,marido,koca,32
7432,dee ,doiz,51
8420,nabo,turp,43
12639,intensidade,yoğunluk,13
8011,embutido,gömülü,46
1212,barato,ucuza,96
8512,remédio,çare,43
2770,Addis ,eklemek,85
7304,flexível,esnek,52
2267,compatriota,vatandaşlık,89
9715,cerimônias,törenler,34
8676,gentle,uşak,42
10020,Cabot ,kabin,32
4122,pavimentou,döşeli,75
11856,Ufer,ırmak,19
12165,lift,kaldırmak,16
6420,clímax,doruk,58
4866,peninsular,yarımaya ait,70
12414,Marte,Mars,14
3451,rodapé,altbilgi,80
5299,escondido,gizli,66
4507,aguardam,beklemek,72
5491,avestruz,devekuşu,65
12074,espião,casus,17
7486,Deeper,Daha derine,50
1301,adolescente,ergen,95
8157,minério,cevher,45
2003,rigoroso,sıkı,90
12813,tocar,dokunma,12
13336,sexto,altıncı,8
661,participar,katılmak,98
10238,chaves,anahtarlar,30
12195,Branding ,markalaşma,16
5371,volátil,uçucu,66
8770,prontamente,kolayca,41
4599,suplantada,yerini almak,71
4462,Chopper ,kıyıcı,72
13139,chute,tekme atmak,9
2929,civilmente,sivilce,83
10132,dobrar,bükülmek,31
8741,trio,üçlü,41
5599,forçosamente,zorla,64
4559,jantar,yemek,72
9370,térmico,termal,37
11807,leão,Aslan,19
4885,footed ,ayaklı,69
3870,folheto,broşür,77
2802,cromada,krom,85
4175,estilhaços,şarapnel,75
11789,assassinato,suikast,19
12650,palestino,Filistin,13
2274,Whistler ,ıslık,89
7511,pomba,güvercin,50
7297,Balcãs,Balkanlar,52
6427,Unseeded,ayrılmamış,58
3517,eucalipto,okaliptüs,79
10662,mais velho,en eski,27
5773,extrair,Ayıkla,63
9028,lama,çamur,39
6031,kant ,Kant,61
6344,Straits ,Boğazlar,59
1724,elogiar,övmek,92
10337,Menor,en küçük,30
8718,acionar,tetiklemek,41
4032,biscoitos,kurabiye,75
8252,Horizonte,ufuk çizgisi,45
13347,sozinho,tek başına,8
243,Reactivo,reaktif,100
9303,desfigurar,açık,37
12307,Palestina,Filistin,15
12083,transtorno,düzensizlik,17
2300,ilícito,yasadışı,88
6177,xarope,şurup,60
12100,conde,Kont,17
9767,permitir,izin vermek,34
11292,forma,şekil,23
2828,sufocando,boğucu,84
9724,Castor,kunduz,34
12529,Madeira,Odun,14
4396,arma de fogo,ateşli silah,73
2836,membros,uzuvlar,84
1438,Staunch,süzmek,94
12198,bastão,yarasa,16
9682,Veneza,venedik,34
11528,pedágio,Geçiş ücreti,21
13788,morte,ölüm,5
7217,peludo,kürklü,52
3160,Empresários,işadamları,82
9460,Ribeiro,brook,36
7332,roteador,yönlendirici,51
6415,Sanger ,sancak,58
10792,quatorze,on dört,26
3151,desligar,kapat,82
6827,perdão,bağışlamak,55
13455,Piada,şaka,7
3714,sturt ,stat,78
7061,Pipeline ,boru hattı,53
11317,ombro,omuz,22
11073,roubado,çalınmak,24
1299,LIDIA,Lidia,95
12927,rico,zengin,11
3847,Licenciante,lisans,77
7628,impressora,yazıcı,49
12778,partir,somun etmek,12
9572,bunker ,sığınak,35
13445,começo,başlangıç,7
3095,começar,başlamak,82
10005,culto,kült,32
8700,rateio,paylaşma,42
11955,escravidão,kölelik,18
7968,consciência,bilinç,47
7838,mexe,sallamak,48
8018,fúria,öfke,46
11952,Censo,nüfus sayımı,18
2987,ônus,ocak,83
638,bedel,boncuk,99
9012,kane ,kanaya,39
13530,ampla,geniş,6
12627,fantasia,fantezi,13
5036,ritual,ritüel,68
2178,galinha,tavuk,89
1715,Speight ,mızrak,93
10706,febre,ateş,27
391,vertebrado,omurgalı,100
5080,Lear ,öğrenmek,68
7722,apocalipse,kıyamet,49
9776,certificado,sertifikalı,34
9546,fantástico,harika,35
3406,enredo,süzmek,80
780,incólume,bozulmamış,98
4057,início,başlangıç,75
1288,indeciso,kararsız,95
2422,homicídio,adam öldürme,88
1788,Apóstrofos,apostroflar,92
5273,reunido,tekrarlanan,66
5179,Nontop,durmaksızın,67
12081,iraniano,İran,17
5761,Oris,ornis,63
8026,duquesa,düşes,46
10472,perseguir,kovalama,29
12146,influência,etkilemek,16
359,enfurecido,şiddetli,100
5624,medíocre,vasat,64
10957,Índias,horoz,25
6132,resgate,fidye,60
13514,abril,nisan,7
3589,gradiente,gradyan,79
4982,incesto,ensest,69
10268,Airways ,hava yolları,30
13032,Fundação,temel,10
10021,Caxemira ,Keşmir,32
4318,Clubhouse,kulüp binası,74
29,difração,kırınım,100
2868,ao mar,denize,84
4571,suavemente,nazikçe,72
4641,purificação,arıtma,71
5234,razão,defne,67
9313,conquista,fethetmek,37
12794,maior,daha büyük,12
7896,impulso,itme,47
950,geólogos,jeologlar,97
6458,calibrar,gaga,58
11661,mesclar ,birleştirmek,20
1465,clamor,geçmek,94
10300,sintaxe,sözdizimi,30
9031,precioso,değerli,39
8944,embora,Gerçi,40
12397,gráficos,grafikler,15
5899,marxismo,Marksizm,62
12178,Empurre,itmek,16
9416,imaginário,hayali,36
234,Koto ,koto,100
10985,Paraíso,cennet,25
5443,início,başlamak,65
4388,jasmim,yasemin,73
6480,codificação,kodlama,58
13681,mordeu,biraz,5
13238,mestre,usta,9
9229,sírio,Suriye,38
13705,dirigir,sürmek,5
8147,em andamento,devam etmek,45
1464,repreendido,kınanmış,94
10502,maravilhas,mucizeler,28
3204,cosmos,Evren,82
13162,certamente,kesinlikle,9
5225,selim,sele,67
1580,enfurecido,öfkeli,93
5463,Torá,Tevrat,65
1941,maionese,mayonez,91
13067,ferido,yaralı,10
6291,desleixado,özensiz,59
1033,valentemente,vadiantly,97
2192,mais fria,Daha soğuk,89
8847,Quioto,kyoto,40
9746,manga,elbise kolu,34
12516,complexo,karmaşık,14
11698,retirou se,geri çekildi,20
8880,SENECA ,seneca,40
2463,retórico,retik,87
1955,defeituoso,arıza,91
3267,cutucar,dürtmek,81
3861,descendência,yavrular,77
8545,Weller ,ahenkli,43
6758,calúnia,iftira,56
4346,atirador,tüfek,74
7298,malaya ,Maliye,52
917,forca,darağacı,97
2106,sagrão,sarkmak,90
10757,Guerreiro,savaşçı,27
11046,argumentado,savundu,24
3882,conceptual,kavramsal,77
291,esquemático,şematik,100
10412,moral,ahlaksız,29
6652,saída,çıkış,56
6974,taiti ,Tahiti,54
1624,feroz,fahiş,93
12891,rótulo,etiket,11
10220,choque,çarpışma,30
1886,sueco,İsveçli,91
9694,guepardo,çita,34
1037,Hessian,kenevir,97
8363,listras,şeritler,44
6733,cólon,kolon,56
7300,Montevidéu,monitevideo,52
1890,Cascading ,basamaklı,91
943,êxtase,rapture,97
13046,discoteca,disko,10
8361,fita,kurdele,44
12099,conservador,tutucu,17
3595,sobreposição,örtüşen,79
11739,gregoriano,Gregoryen,19
8117,patético,acınası,46
2454,salvador,kurtarıcı,87
972,tinir,jingle,97
8430,cesta,sepet,43
8094,Saias,etek,46
8685,interpretado,yorumlanan,42
11727,Síria,Suriye,19
13401,carreira,kariyer,7
9163,ansioso,hevesli,38
13174,secundário,ikincil,9
13695,defesa,savunma,5
8315,mescla,heather,44
13478,Filadélfia,Philadelphia,7
4186,Hefestus ,hephaestus,75
2174,Dehydratase ,dehidrataz,89
185,Gullah ,gulah,100
10770,passageiro,yolcu,26
276,ibérico,İber,100
7772,farol,deniz feneri,48
11893,convenções,sözleşmeler,18
672,trenó,kızak,98
8150,embarcado,başlamak,45
12790,vítimas,zayiatlar,12
9433,gaélico,Gael,36
5782,obedecer,itaat etmek,63
9095,discar,aramak,39
6792,rítmico,ritmik,55
8966,sensato,mantıklı,40
9649,almoço,öğle yemeği,35
2910,armário,büfe,84
3378,Beastie ,canavar,80
5707,suspirar,iç çekmek,63
11318,batido,çalınan,22
3399,quintal,arka bahçe,80
1827,Grinch,mızıkçı,92
11147,indígena,yerli,24
13201,rainha,Kraliçe,9
923,labuta,acele,97
11721,descoberta,keşif,20
11298,kat ,katmak,23
8951,slot,yuva,40
7248,rugindo,kükreyen,52
10473,judaísmo,yahudilik,29
13689,milhão,milyon,5
2984,Kensington,KENSINGTON,83
8364,Welch ,takılmak,44
7616,sorri,gülmek,49
8687,ceifador,reaper,42
1128,excreção,boşaltım,96
10992,hart ,hilekâr,25
5018,puxado,römorkör,68
5320,abelhas,arılar,66
12492,de agosto,ağustosluk,14
4332,centímetros,santimetre,74
12683,vendido,satıldı,13
5653,ígneo,ateşli,64
2517,sugestão,innuendo,87
12118,gráficos,grafik,17
11733,composto,birleştirmek,19
3432,Hawkeye ,Şahin göz,80
5892,dinossauros ,dinozorlar,62
1066,englobado,kapsayan,96
3929,istmo,ishmus,77
2375,Bolinho,cupcake,88
4886,destilação,damıtma,69
28,inibir,inhibe etmek,100
2639,arqueiros,okçular,86
9551,Antártica,antarktika,35
12130,adotado,kabul edilen,17
4788,Woodbury,ormanbury,70
910,lontras,su samuru,97
8532,sultão,sultan,43
11382,Zagueiro,linebacker,22
4786,SPED ,lambalı,70
7502,realismo,gerçekçilik,50
3075,recapturado,tekrarlayan,82
7560,wormer ,solucan,50
7308,inventor,mucit,52
10424,colisão,çarpışma,29
4975,placa mãe,anakart,69
5643,amônio,amonyum,64
11249,infinidade,sonsuzluk,23
7291,bastilha,Bastille,52
4285,Stiller ,shank,74
3306,rajá,Rajah,81
845,arrebatar,koparmak,98
11288,fita,kaset,23
669,tênue ,tenekli,98
12070,martelo,çekiç,17
662,chamadores,arayanlar,98
12501,o maior,en büyük,14
8808,percepção,algı,41
11353,decimal,ondalık,22
3938,descer,azaltmak,76
11230,barragem,baraj,23
11127,sorrateira,sinsi,24
2697,Cortina,kortaya,86
9711,restauração,restorasyon,34
3010,desapontado,hoşnutsuz,83
9885,dezoito,onsekiz,33
2646,autocracia,otokrasi,86
7789,eu tenho,Ya sahibim,48
2581,APELION ,afel,86
6756,favorável,elverişli,56
7410,boêmio,bohem,51
4197,neurônio,nöron,74
11384,bastante,bolca,22
5555,rotativo,döner,65
2748,oeste,batıya doğru,85
2774,gotejamento,damlama,85
9479,fascismo,faşizm,36
64,truque,hilekârlık,100
1916,Donuts ,çörek,91
6728,funileiro,tamircilik,56
6360,reservistas,rezervler,59
2416,paralisia,felç,88
8045,mamãe,mama,46
8337,lição,ders,44
6276,haitiano,Haiti,59
11855,em progresso,devam eden,19
7994,libertado,serbest,47
12913,corporação,şirket,11
8596,gênio,dahi,42
578,absurdo,zahmetli,99
3443,lugar,takınmak,80
1495,confundir,mistok,94
13692,imenso,Kocaman,5
11054,meio dia,öğlen,24
12068,pilares ,sütunlar,17
10346,testa,tesadüf,30
9005,politécnico,politeknik,39
13287,ele mesmo,kendisi,8
13418,mencionado,adı geçen,7
11223,austríaco,Avusturya,23
3300,cirílico,Kiril,81
9439,frasco,kavanoz,36
7259,canela,incik,52
4312,ferreiro,demirci,74
2542,Alto falante,hoparlör,87
12986,atrás,evvel,10
13592,escritório,ofis,6
9758,a bordo,gemide,34
12598,hospital,hastane,13
7215,cósmico,kozmik,52
9265,Ordnance,sıkıntı,37
11321,degraus,adımlar,22
9361,Bret ,bret,37
1264,questionário,anket,95
13369,troféu,ganimet,8
7329,satisfação,memnuniyet,51
13074,simples,basit,10
7006,acústico,akustik,54
147,OUIJA ,Ouija,100
11863,cabeçalho,başlık,18
2420,plantações,tarlalar,88
410,laço,trampet,100
9764,ozônio,ozon,34
1230,Sitter ,bakter,96
11911,tumulto,isyan,18
11473,Jerusalém,Kudüs,21
7717,isentar,muaf,49
12523,errôneo,yanıltıcı,14
9134,Ballet,bale,38
11939,queijo,peynir,18
3927,quarentena,karantina,77
11276,nomeados,aday,23
5869,êxtase,ecstasy,62
5373,exaltar,dahili,66
10343,dinamarquês,Danimarkalı,30
1453,Cariageway ,anayol,94
4298,sânscrito,Sanskrit,74
2097,exclamação,ünlem,90
1159,vibração,titreşim,96
9794,fagulha,kıvılcım,33
7078,escândalo,skandallar,53
9841,plural,çoğul,33
7798,do mesmo,bunların,48
13612,Grilo,kriket,6
6767,peregrinos,hacılar,56
12781,Cuba,Küba,12
2022,fluoreto,florür,90
3188,continuum ,süreklilik,82
4607,Mein ,mein,71
2856,descuidado,dikkatsiz,84
10428,estábulo,kararlı,29
1414,inscrição,kayıt,94
2679,traje,giydirmek,86
13424,mais cedo,daha erken,7
13129,introduzindo,tanıtmak,9
2720,Cursório,Gösterişli,85
8313,stade ,durdurmak,44
11289,Siracusa ,syracuse,23
7203,mineiro,collier,52
1816,biomédico,biyomedikal,92
8632,Cordeiro,Kuzu,42
8846,pintor,ressam,40
10379,bruxa,cadı,29
2973,aviador,havacı,83
814,malhado,tekir,98
6542,Nazaré,nazaret,57
12981,Landfall ,iniş,10
2535,Tillman ,till,87
4137,mandatada,zorunlu,75
13782,vitória,Zafer,5
6426,nigeriano,Nijeryalı,58
11654,propriedade,mülkiyet,20
11009,embaixada,elçilik,25
13581,formal,resmi,6
10469,suposição,Varsayım,29
3069,centímetros,santimetre,82
870,artefato,eser,97
1321,legis ,legâh,95
13740,super,Süper,5
4567,passo,adım,72
10805,render,teslim,26
6696,preâmbulo,başlamak,56
10826,sem sentido,anlamsız,26
11210,esqui,kayak,23
4204,sucatear,hurda,74
9567,Grammy ,gram,35
8097,perímetro,çevre,46
11256,química,Kimya,23
2787,Cushing ,coşkun,85
12687,limpo,derli toplu,13
5245,Rattlers ,çukurlar,67
12434,turco,Türk,14
9226,exibe ,görüntüler,38
12680,enviesado,önyargılı,13
1930,bile ,safra,91
4074,Letterman ,mektupcu,75
6572,messias,Mesih,57
2554,Polinésia,polinezya,87
9641,Tamisa ,Thames,35
7450,Rees ,rees,51
880,feixes,kirişler,97
5606,popularmente,popüler,64
9507,gravidade,yer çekimi,36
4008,devastado,perişan,76
781,BALASE ,tabanca,98
6826,Twenties ,Yirmiler,55
13643,registros ,kayıtlar,6
9931,balsa,feribot,33
2132,artefato,eser,90
4939,caminho,patika,69
2511,humbug,riyakârlık,87
7832,ornitorrinco,platypus,48
153,túnica,tunik,100
5241,discar,çevirmek,67
5462,perfurado,yumruklu,65
1778,ciúmes,kıskançlık,92
11977,soapbox ,sabun kutusu,18
8683,formidável,müthiş,42
899,insensível,duyarsız,97
3233,RISCOR ,riskli,82
5786,ânus,anüs,63
12269,muçulmano,Müslüman,16
5545,gelado,soğuk,65
6620,recrutamento,kabiliyet,57
11392,interior,kapalı,22
5784,vintage,nostaljik,63
8711,coragem,cesaret,41
5633,firmemente,sıkıca,64
5288,veganismo,vegancılık,66
7393,açougueiro,Kasap,51
12821,mérito,hak etmek,12
5704,ressalto,çarpmak,63
8623,ouvidos,kulaklar,42
2672,Eurásia,Avrasya,86
90,Wallaby ,kabarcık,100
10284,mosaico,mozaik,30
9246,por baixo,altında,37
13653,Oriental,doğu,6
727,clanco,keklik,98
7427,recompensa,ödül,51
10994,Batista,vaftizci,25
5520,funcionários,katipler,65
3568,divulgação,açıklama,79
9357,mito,efsane,37
6732,duc ,dübe,56
1850,Presidium ,presdiat,92
6515,Citadel ,kale,58
40,depurar,hata yapmak,100
10137,seda,ipek,31
8716,jogatina,kumar,41
13065,inferno,cehennem,10
10446,pescoço,boyun,29
1910,ansiosamente,hevesle,91
4253,sanguessuga,sülük,74
1759,emocionados,heyecanlı,92
6070,declarar,savunma,61
9049,mais novo,en genç,39
3904,suavemente,pürüzsüzce,77
10304,Folha,Yaprak,30
9014,demitir se,çekilmek,39
11325,Edith ,EDITH,22
3769,exótico,acayip,77
5935,plausível,Mantıklı,62
2223,canela,Tarçın,89
2460,cigarros,Sigaralar,87
5896,processado,savunucu,62
5744,sicômoro,sycamore,63
7942,minucioso,kapsamlı,47
13392,forte,kale,7
8127,autógrafo,imza,46
12659,Diversão,eğlence,13
238,desonesto ,tehlikeli,100
3084,úlcera,ülser,82
4944,travessura,yaramazlık,69
8574,hubble,haşlamak,42
8669,mente,fikirli,42
5505,touradas,boğa güreşi,65
2878,inteligente,esprili,84
4707,desarmado,silâhsız,71
13167,Comboio,tren,9
1238,muito,çok iyi,95
2808,aplicativo,uygulama,85
8697,fofoca,dedikodu,42
7574,delírio,övünmek,50
1300,anotado,açıklamalı,95
2378,monsenhor,Monsignor,88
5339,espacial,mekânsal,66
5005,divide,ayrılmak,68
8479,lápis,kalem,43
9951,pioneiro,öncü,32
12017,estoque,stok  mevcut,17
2213,abreviado,kısaltılmış,89
957,extinguir,söndürmek,97
3184,russo ,hile,82
5346,Nevado,kar yağışlı,66
8058,ratificado,onaylayan,46
12733,piscina,havuz,12
6042,atum,Tuna,61
713,não escrito,açılmamış,98
2960,hobbies,Hobiler,83
3162,Tourer ,turer,82
2923,berílio,berilyum,84
4664,inacabado,bitmemiş,71
4762,hélice,helis,70
5867,tubman,tütür,62
4284,escorpiões,akrepler,74
236,não ambíguo,açık,100
3157,sacerdócio,rahiplik,82
6490,embaraçoso,utandırıcı,58
557,se recuperar,geri sıçrama,99
123,Salaam ,selam,100
12484,graça,lütuf,14
4491,rádio,radyum,72
12384,manutenção,bakım,15
11567,Bombers,bombardıman,21
12207,ing ,ingilizce,16
7895,atrito,sürtünme,47
12465,poster,afiş,14
8644,perspectiva,olasılık,42
5584,reformulado,reworded,64
8914,grampo,klips,40
1649,Perdue ,perdelemek,93
8455,desejado,İstenilen,43
6702,Templário,Tapınakçı,56
12624,Papai Noel,Noel Baba,13
229,dene ,Deniz,100
2034,acostumado,alışkın,90
8246,avanço,atılım,45
1305,Carpintaria,ağaç işleme,95
357,Almirantado,amirallik,100
6196,poodle,kaniş,60
1282,vívido,canlı,95
9642,técnica,teknik,35
278,sedans,seddi,100
1664,infortúnio,talihsizlik,93
4482,jeitoso,yakışıklı,72
8310,Catálogo,katalog,44
12635,ilegal,yasadışı,13
299,adicionador,bağışlamak,100
2322,embriaguez,sarhoşluk,88
12873,perder,kaybetmek,11
8014,totalmente,tamamen,46
796,saboroso,lezzetli,98
5101,articulado,eklemli,68
10984,jogado,atılmış,25
2442,Antígio,antigon,87
6746,vestido,elbisesi,56
12698,tarefa,görev,12
1968,babá,dadı,91
844,Dey ,doyum,98
5588,vômito,kusma,64
11163,cocaína,kokain,24
8206,indução,indüksiyon,45
13682,enviei,gönderilmiş,5
9968,caro,masraflı,32
9234,bissexual,biseksüel,38
5820,preservando,korunma,62
11205,apelo,temyiz,23
7830,louco,Madmen,48
2482,repercussões,tepki,87
1565,lanceiro,mızrak,94
3400,desmantelado,sökülmüş,80
10,refeito,remade,100
2797,Hayward,haydut,85
2626,coroação,koronluk,86
6383,Prof ,prof,58
1727,instantâneo,anında,92
12599,lenda,efsane,13
898,gigante,behemoth,97
2474,adesivo,yapıştırıcı,87
13703,vencedora,kazanan,5
1274,gemstone,değerli taş,95
2824,máximo,son derece,84
12115,hortelã,nane,17
5135,ketchup,ketçap,68
3994,centavo,dime,76
2493,traidor,hain,87
529,hayne ,haşlamak,99
11136,oferta,satış,24
10653,bebê,bebeğim,27
2780,dyn ,dingin,85
10526,minúsculo,çok küçük,28
11048,Líbia,Libya,24
11161,ouvir,dinlemek,24
259,abertamente,açıkça,100
2078,com tesão,azgın,90
2837,espécimes,numuneler,84
8854,teatral,tiyatro,40
2564,javali,domuz,87
2827,três vezes,thrice,84
9880,crimean ,Kırım,33
9925,árabe,Arap,33
3379,falido,iflas etti,80
7323,flora,bitki örtüsü,51
3705,marinheiro,denizci,78
13354,contribuir,katılmak,8
12211,rapidamente,hızlıca,16
1673,Cipriota ,Kıbrıslı,93
877,germes,mikrop,97
18,Fanáticos,fanatik,100
12633,superfície,yüzey,13
4512,pseudônimo,sözde,72
2712,abutre,akbaba,85
6595,fuligem,kurum,57
6930,variadamente,çeşitli,55
5328,sofrimento,sıkıntı,66
387,Triássico,triyasik,100
6748,denunciado,kınan,56
12302,Varredura,taramak,15
9274,desmatamento,orgestasyon,37
12125,ocasiões,olaylar,17
1071,Skye ,skye,96
11342,campeão,şampiyon,22
7564,suave,ılıman,50
2397,drone,Uçan göz,88
8709,escalando,Tırmanmak,41
10155,por mês,aylık,31
7170,recuperado,ribaunt,53
9535,pneu,tekerlek,35
9938,cavalheiros,beyler,32
12024,Raça,raseway,17
9052,eutanásia,ötenazi,39
3316,tulipa,lale,81
3656,execuções,rarak,79
3519,trevo,yonca,79
13572,vários,çeşitli,6
239,sesta,kestirme,100
5091,verbal,sözlü,68
3828,hino,ilahi,77
11169,com licença,bahane,24
6051,armamento,silâh,61
11412,Mais devagar,Yavaş,22
10517,desavisando,şüphesiz,28
5201,gatinho,kedi yavrusu,67
697,wack ,çuval,98
187,mogul ,Moğol,100
6448,Bornéu,Borneo,58
7630,amish,amerika,49
13711,Portanto,Öyleyse,5
4647,referência,Referans,71
2873,elasticidade,esneklik,84
8815,serrador,sawyer,41
1743,não editado,düzensiz,92
6229,plummer,tesisatçı,60
4894,mais fácil,en kolay,69
12387,oferta,teklif,15
10858,desabou,çöktü,26
10580,potro,colt,28
3082,subtrair,çıkarmak,82
2881,acampado,çevreleyen,84
8690,tristemente,ne yazık ki,42
1069,intoxicado,sarhoş,96
10929,negociações,müzakereler,25
13281,contexto,bağlam,8
13302,pressão,baskı yapmak,8
5701,Gaspacho,gaspaço,63
3755,kern ,kehanet,77
6435,vanguarda,öncü,58
11398,inferido,çıkarım,22
9966,Felizmente,neyse ki,32
2295,alimentada,yakıt,89
8954,tecelão,dokuver,40
11873,voluntários,gönüllüler,18
5731,escada,merdiven,63
11615,pesquisa,anket,20
2099,água Preta,Siyah su,90
10722,cadeira,sandalye,27
2806,mais difícil,tugher,85
6830,jóquei,jokey,55
3871,incômodo ,sıkıntı,77
10200,falou,konuşur,31
8153,paciência,sabır,45
9875,entender,fark etmek,33
7428,ruína,mahvetmek,51
6666,incursão,akın,56
1000,telhado,çatı katı,97
706,dificuldades,zorluk,98
13553,aplica se,uygulamak,6
10711,dúzia,düzine,27
2423,tittle ,çukur,88
8648,crustáceo,kabuklu,42
9277,splash ,sıçrama,37
8769,cardápio,Menü,41
4792,desarmado,kazanılmamış,70
802,salsicha,tuhaf,98
10550,comendo,yemek yiyor,28
10649,óptico,optik,27
4864,Jock ,jock,70
11258,destruir,tahrip etmek,23
9251,crânio,kafatası,37
12055,fantoches ,kuklalar,17
1734,hyped ,haşlanmış,92
3098,desaprovação,onaylamama,82
4597,claramente,açıkça,71
8187,esmeralda,zümrüt,45
9509,fúria,öfkelenmek,36
2368,prosperar,gelişmek,88
5749,cubismo,kübizm,63
12104,conversão,dönüştürmek,17
7464,clê ,clive,50
13590,concordar,Katılıyorum,6
11359,todo o mundo,herkes,22
11299,incrível,Harika,23
8777,mamãe,mumya,41
12116,cultural,kültürel,17
8959,Sunder ,ayrılmak,40
11019,céltico,Kelt,25
3575,Ges ,gees,79
7044,próspero,zengin,53
9670,Diablo ,Şeytan,34
11420,Comprar,satın almak,22
2130,linha Azul,Mavi çizgi,90
4725,lamber,yalamak,70
10746,Congresso,kongre,27
6303,Caracol,salyangoz,59
5904,aviária,Avian,62
7270,cafeína,kafein,52
7908,Gregor ,gagor,47
10940,hank ,çile,25
8528,criaturas,yaratıklar,43
10506,lasca,yonga,28
10768,louco,deli,26
2480,largura,genişlik,87
9237,vergonha,utanç,38
9899,carga,kargo,33
13000,desconhecido,Bilinmeyen,10
6846,cobertor,battaniye,55
11633,chuva,yağış,20
348,carteiro,postacı,100
8738,depreciativo,aşağılayıcı,41
2057,prudencial,ihtiyatlı,90
1662,aviônica,aviyonik,93
13385,cortar,kesmek,7
13413,Frank ,frenk,7
2374,retribuição,intikam,88
6564,Proctor ,idare etmek,57
12460,andador,yürüdü,14
9868,Letreiro,tabela,33
13585,Tamanho,boyut,6
3376,saltando,zıplayan,80
5680,mostarda,hardal,64
7587,framboesa,Ahududu,50
492,renovação,yenileme,99
8016,rabino,haham,46
10639,mais jovem,daha genç,27
11068,mais forte,en güçlü,24
3391,hostil,düşmanca,80
1243,mancha,lekelemek,95
3560,otimista,iyimser,79
4099,retorno,gerileme,75
3323,Spick ,sarkık,81
6274,Deslocamento,telafi etmek,59
13764,fortemente,şiddetle,5
12162,risco,risk,16
2877,Hoya ,hoya,84
2237,KONGO ,kongo,89
13554,negrito,gözü pek,6
13477,direto,dümdüz,7
3108,quartzo,kuvars,82
198,SEPOYS ,Sepoys,100
3185,noções,kavramlar,82
1869,colidir ,çarpışma,91
11767,afortunado,şanslı,19
7518,centros,merkezler,50
1843,noites,gecelik,92
199,Voyageurs ,yolculuklar,100
10894,Armênia,Ermenistan,26
5961,quilômetro,kilometre,61
8292,faca,bıçak,44
12753,último,ikincil,12
6679,calcário,kireç taşı,56
12184,suicídio,intihar,16
5044,maltês,Maltaca,68
7678,clemente,klemens,49
6833,demolição,yıkım,55
4666,lemony ,limonsu,71
11710,proximidade,yakınlık,20
6926,fungo,mantar,55
11815,estudos,çalışmalar,19
12905,solteirona,sığınak,11
9360,converte ,dönüştürür,37
7618,gordinho,şişman,49
9087,defensores,defansen,39
2522,explosão,patlama,87
1429,ilustre,gösterişli,94
11409,consultivo,danışma,22
9341,xixi,işemek,37
10718,manteiga,Tereyağı,27
473,gags ,gaglar,99
296,crux,coşku,100
136,Quindim,muhallebi,100
8123,acessado,erişim,46
8101,kart ,Kart,46
