ID,PORTUGAIS,DANOIS,INTERVAL
3860,sobrevive,overlever,77
4548,melton ,MELTON ,72
5087,desenfreado,rampant ,68
12387,oferta,tilbud,15
2804,lugar,seser,85
10734,vizinhança,kvarter,27
682,BODE ,Bode ,98
8567,sísmico,seismic ,42
6209,entropia,Entropy ,60
2896,Necrofilia,nekrophilia ,84
10528,prontamente,hurtigt,28
13584,Itália,Italien ,6
2824,máximo,yderste,84
309,Churchyard ,kirkegård,100
5989,podre,rådne,61
3443,lugar,stedet,80
5769,subseções,underafsnit,63
1641,reimprimir,Reprint ,93
10570,Munique,munich ,28
12978,observatório,Observatory ,10
5077,pedaço,luns,68
8443,imaturo,umoden,43
9653,antecipado,forventet,35
818,melaço,melasse ,98
6764,salvação,Salvation ,56
7558,boa noite,godnat,50
10984,jogado,kastet,25
1852,horrley ,motley ,92
10506,lasca,chip ,28
13701,Londres,London,5
979,ensino médio,Gymnasium,97
13567,hoje,i dag,6
8605,esperto,dygtig,42
13484,calendário,kalender,7
1839,em itálico,kursiv,92
10658,cego,blind,27
6876,caldeira,Kedel,55
9305,salmão,laks,37
3066,Cabalá ,kabbalah ,82
7624,leve,letvægts,49
8077,tarifa,billetpris,46
13775,atrasado,sent,5
9375,turcos,Turks ,37
13543,greve,strejke,6
788,falsificação,forfalskning,98
9113,cone,Cone ,38
703,petisco,Tidbit ,98
10844,nível,tier ,26
6727,convocado,indkaldt,56
1440,curar,hele,94
13143,Sombrio,mørk,9
7440,truta,ørred,51
10269,tâmil,tamila ,30
6102,focal,brændvidde,61
3043,jarro,jug ,83
9550,ônibus,Busser ,35
9823,Urano,Uranus ,33
546,reacionário,reaktionær,99
8308,guarda chuva,paraply,44
8219,excepcional,enestående,45
1908,comunicado,communique ,91
7480,feto,foster ,50
11419,espelho,spejl,22
7698,senhor,mister ,49
10909,Arvoredo,lund,25
8541,texugo,Badger ,43
10857,doce,slik,26
12366,pérola,perle,15
12037,cooperação,samarbejde,17
10263,provisório,Interim,30
11543,Marrocos,Marokko ,21
31,torresmos,Greaves ,100
152,cordialidade,varme,100
1084,rédeas,Reins ,96
4237,vagando,Wandering ,74
8386,pólvora,GUNPOWDER ,44
10154,pinho,fyrretræ,31
2668,oligarquia,oligarky,86
5225,selim,sadel,67
12324,mandril,chuck ,15
9171,volume,Bulk,38
8142,recondição,Recon ,46
1062,em que não,Whatnot ,96
3703,maçante,DULL ,78
2113,Alco ,ALCO ,90
5822,preparação,Forbered,62
1901,corcunda,pukkel,91
7620,mágico,magisk ,49
12549,matando,dræbe,14
7688,Macau,macao ,49
12214,ladrões,Steelers ,16
7838,mexe,ryste,48
6645,irracional,urimelig,56
3967,abóboras,Pumpkins ,76
2316,sacada,altan,88
6451,carregador,oplader ,58
4424,fabuloso,fabelagtig,72
8135,chanceler,kansler,46
12631,instalação,facilitet,13
8106,consciente,bevidst,46
1664,infortúnio,ulykke,93
334,soluço,hikke,100
8674,estoniano,estisk ,42
8008,australiano,Aussie ,46
10432,ucraniano,Ukrainske ,29
396,gordo,buttede,100
6115,símbolo,polet,60
2970,malho,Mallet ,83
11378,admitido,indrømmet,22
833,cantus ,CANTUS ,98
7666,cuidado,pas på,49
12064,escritor,forfatter,17
7744,esboço,skitse,48
11458,báltico,Baltic ,21
8156,Soldagem,svejsning,45
7177,conveniente,praktisk,52
2438,grumoso,lumpy ,88
5026,catalão,catalansk,68
10988,iniciantes,forretter ,25
3001,marcadamente,markant ,83
9086,espanto,ESP ,39
4087,impasse,Stalemate ,75
5489,suor,sved,65
8936,medusa,vandmand,40
10893,quebra,smadre,26
12260,Arquivos,arkiv,16
1393,imposição,pålæggelse ,95
2791,porco,Pigman ,85
9417,distorcido,skewed ,36
13261,Banco,bank,8
11750,precisão,nøjagtighed,19
10690,continente,fastland,27
13535,opinião,mening,6
6084,refeição,måltid,61
8881,Oslo,oslo ,40
7382,à mão,praktisk,51
4565,costelas ,ribben,72
7191,jogador,gamer ,52
10178,limites,grænser ,31
12128,medo,frygt,17
967,psiquiatra,psykiater,97
38,estupramento,rapy ,100
8953,dana,Dana ,40
8584,inquisição,Inquisition ,42
6896,luvas,handsker ,55
2939,compreender,forstå,83
778,perturbado,distraught ,98
11923,peças,stykker,18
528,pré  brista,precambrian ,99
1400,potência,styrke,94
8325,conduto,ledning,44
3583,para UTO,unto ,79
10654,Apanhador,Catcher ,27
9723,vigilância,overvågning,34
12447,conduzido,gennemført,14
7498,voluntário,frivillig,50
13462,mais curta,kortere,7
5196,trêmula,rystende,67
12831,roda,hjul,11
6541,secretamente,hemmeligt,57
5538,quarto,soveværelse,65
12755,percentagem,procent,12
5971,bandido,outlaw,61
9277,splash ,plaske,37
2217,cansado,trætte,89
1592,decorrido,forløbet,93
4037,lentes,linser,75
6499,avelã,hassel ,58
10592,Jacaré,gator ,28
2199,arrecadação,fundraising ,89
9059,zinco,zink,39
10645,cereja,kirsebær,27
8531,titânio,titanium,43
8840,não vai,Wont ,40
10575,Netuno,neptune ,28
8394,estacionário,stationær,44
701,tchau,ciao ,98
4319,psiquiátrico,psykiatrisk,74
3971,prodígio,vidunderbarn,76
5599,forçosamente,tvang,64
3284,cláusulas,klausuler ,81
13360,citado,citeret,8
9084,arranha céu,skyskraber ,39
12111,foco,fokus,17
695,traiçoeiro,forræderisk,98
10174,Mediterrâneo,Middelhavet ,31
1565,lanceiro,Spearman ,94
6697,sem suporte,unsupported ,56
12901,economia,økonomi,11
7818,saque,plyndring ,48
10106,substância,stof,31
2268,erodido,eroderet,89
8497,relógio,clockwork ,43
4406,segredo,hemmelighed,73
7853,berço,vugge,48
9717,nevasca,snestorm,34
6165,Cachoeira,vandfald,60
6940,aon ,Aeon ,54
7155,iminente,forestående,53
7081,centrado,CENTRICE ,53
6051,armamento,våben,61
13553,aplica se,gælder for,6
9857,velocidade,hastighed,33
9233,explodido,Burst ,38
13208,maioria,flertal,9
13459,pode ser,måske,7
1118,escória,slagge ,96
2286,tênis,sneakers ,89
6792,rítmico,Rhythmic ,55
11178,transporte,shuttle ,23
2950,fósfo,phospho ,83
6255,empregada,stuepige,59
12868,Peru,Kalkun,11
7329,satisfação,tilfredshed,51
5096,conceder,indrømme,68
10078,explícito,Explicit ,31
3115,baço,milten,82
13096,liberdade,frihed,10
7044,próspero,velhavende,53
1826,SPIRO,Spiro ,92
7353,consórcio,Konsortium,51
8391,dong,DONG ,44
7856,reno,Reno ,48
5066,cafajeste,CAD ,68
3077,lúcido,klar,82
12621,docembro,DOC ,13
1943,Lázaro,lazarus ,91
3832,estrume,Dung ,77
9209,centavos,Cents ,38
11425,cacto,kaktus,22
11896,surto,udbrud,18
6392,namorado,kæreste,58
4147,papal,PAPAL ,75
7284,carambola,Carom ,52
10584,Seul,seoul ,28
12391,nova,NOVA ,15
5781,libélula,guldsmed,63
8144,circular,CIRCULAR ,45
9739,silêncio,stilhed,34
12672,amigo,kollega ,13
1121,choco,bløddyr,96
13486,voto,stemme,7
6715,desligamento,lukning,56
5435,açude,Weir ,65
12395,enquanto,mens,15
7597,ansiedade,angst,49
5527,enterro,begravelse,65
6532,rezar,bede,57
2201,mercado,købmand,89
12612,Tóquio,tokyo ,13
2378,monsenhor,MANSIGNOR ,88
8051,geléia,gele,46
779,diminuiu,faldt,98
13033,exatamente,Nemlig,10
9274,desmatamento,afskovning,37
9786,enterrado,Buried ,34
6740,Manatee ,søko,56
11303,entre,blandt andet,23
11534,curioso,nysgerrig,21
3368,sopro,puff ,80
12076,realidade,virkelighed,17
9966,Felizmente,heldigvis,32
11772,reconhecido,anerkendt,19
6866,relutante,modstræbende,55
155,nexo,nexus ,100
11359,todo o mundo,alle,22
2978,metrópole,Metropolis,83
7899,intercâmbio,interchange ,47
998,LUGER ,Luger ,97
7993,consumo,forbrug,47
1514,impróprio,uegnet,94
704,lanterna,lommelygte,98
3207,suspense,spænding,82
6153,assar,broil ,60
8704,descobrir,opdage,41
13468,permissão,tilladelse,7
10837,afegão,AFGHAN ,26
3306,rajá,Rajah ,81
11565,crucial,afgørende,21
8810,polca,Polka ,41
9724,Castor,bæver,34
84,manchar,sully ,100
3576,celestial,himmelske,79
202,capelão,præst,100
10153,bolso,lomme,31
11284,metros,meter ,23
1331,Frismo,frist ,95
4838,frigorífico,køleskab,70
8358,Décimo sexto,sekstende,44
3290,Alcorão,KORAN ,81
6260,jurado,svoret,59
13420,anterior,forudsætte,7
11038,redundante,overflødig,24
315,anemômetro,Anemometer ,100
10962,dragões ,Dragons ,25
2548,alface,salat,87
11842,show,koncert,19
9036,Prússia,preussia ,39
10358,armênio,Armenian ,29
6036,garganta,hals,61
5449,espúrio,Spurious ,65
11219,ao lado de ,langs med,23
3528,Campo,CAMPO ,79
13224,Altíssima,højeste,9
4537,hipotético,hypotetisk ,72
13603,quinto,femte,6
12236,prisão,fængsel,16
3864,água limpa,rent vand,77
7887,excedido,overskredet,47
10007,asno,æsel,32
12914,fila,række,11
2706,não poderia,kunne ikke ,85
6671,ponte,BridgeHead ,56
7919,égua,hoppe,47
222,Gália,Gaul ,100
2913,o jantar,diner ,84
6029,emprestado,lent ,61
9821,Citações ,Citater,33
6388,secular,sekulært,58
11917,ocupado,optaget,18
13011,apanhado,fanget,10
9044,marítimo,Maritime ,39
5960,glamour,GLAM ,61
4058,bunda,Ass ,75
6658,malaio,Malay ,56
2139,sem lei,lovløs,90
814,malhado,Tabby ,98
3332,inseguro,usikre,81
10573,raiva,vrede,28
7834,mis ,MIS ,48
1243,mancha,plet,95
5292,scouse,SCOUSE ,66
8155,prateleira,rack ,45
7697,luto,sorg,49
9532,morto,afdød,35
6861,reside,borer,55
13496,descanso,hvile,7
1535,Epifania,åbenbaring,94
9010,Sofia,Sophia ,39
10175,Salva vidas,livredder,31
11928,Semper ,SEMPER ,18
3931,Costular,costliest ,77
9555,biológico,biologisk ,35
8896,tudo bem,i orden,40
9307,Policiais,politifolk,37
11338,merda,shit ,22
2847,pateta,Fedtmule,84
9415,assédio,chikane,36
11077,músicos,Musicians ,24
2829,desproteger,Unprotect ,84
4630,Estrada ,ESTRADA ,71
6234,birmanês,Burmese ,60
5023,anexo,lukket,68
5905,levitação,Levitation ,62
13518,impresso,trykt,6
2698,apátrida,statsløse ,86
862,redigido,redacted ,97
3255,granada,Garnet ,82
8037,diabos,heck ,46
13565,basquetebol,basketball,6
4595,prolífico,Prolific ,71
1777,bonk,Bonk ,92
3870,folheto,brochure,77
6109,draper ,DRAPER ,61
6755,mais curto,KORST ,56
2801,líbio,Libyen,85
13394,encontra se,mødes ,7
7178,magnífico,storslået,52
3264,Possui,besidder,81
7787,motim,mytteri,48
12498,corredor,løber,14
2463,retórico,retorisk,87
10391,saudações,Vær hilset,29
6478,patê,pate ,58
2735,narcóticos,narkotika,85
372,trapézio,trapezoid ,100
10143,revolta,opstand,31
4805,despercebido,ubemærket,70
2281,tiro,Gunshot ,89
6242,imenso,umådelig,59
5496,farós,Pharos ,65
7373,sintomas,symptomer ,51
1286,induzir,induce ,95
7121,catapulta,trebuchet ,53
6459,odor,lugt,58
10814,Viena,Wien ,26
4507,aguardam,vente,72
8963,reboque,anhænger,40
834,humilde,lowly ,98
12496,barco,skib,14
4498,guatemalteco,Guatemalan ,72
6978,apareceu,popped ,54
892,depositado,deponeret,97
13296,católico,katolsk,8
11798,subterrâneo,underjordisk,19
3049,caldeirão,kedel,83
5994,otimização,optimering,61
12950,adequado,egnet,11
7010,rajá,Raja ,54
11746,algodão,bomuld,19
8566,Ruivo,Ginger ,42
8549,Vilões,skurk,43
4778,sindicalista,Unionist ,70
5642,concebido,udtænkt,64
13594,dave,Dave ,6
7896,impulso,stød,47
12905,solteirona,Spinster ,11
10793,Amado,elskede,26
2313,batendo,pounding ,88
12028,vapor,damp,17
11704,coluna,kolonne,20
9881,orientação,vejledning,33
10652,Opções,muligheder,27
7291,bastilha,Bastille ,52
5821,tolice,tåbelig,62
1204,entorse,forstuvning,96
6806,amplamente,bredt,55
1271,arquétipo,arketype,95
8385,marco,milepæl,44
8320,sábio,Sage ,44
5097,desonesto,uærlig,68
1451,Escadaria,trappe ,94
13587,método,metode,6
9062,camiseta,shirts ,39
12686,Airborne ,luftbårne,13
448,NUIJADO,uninjured ,100
13392,forte,Fort ,7
9741,derramar,hælde,34
10489,parcialmente,til dels,28
4943,de bom grado,glad ,69
8334,colecionador,Collector ,44
321,marcador,TRACER ,100
12099,conservador,konservativt,17
8903,Autônomo,autonom,40
12492,de agosto,august,14
1296,salinidade,Salinity ,95
11570,culpa,bebrejde,21
10384,não oficial,uofficiel,29
492,renovação,fornyelse ,99
5518,imortal,udødelig,65
5323,Loiras,blond,66
9250,flores,blomster,37
12706,ninguém,ingen,12
10215,finlandês,finsk,30
8208,Éden,EDEN ,45
6885,façanha,stunt ,55
13679,estabelecido,Etableret,5
11108,César,Caesar ,24
3742,inscrito,indskrevet,78
7137,produziu,givet,53
13561,Ciência,videnskab,6
10270,feio,grim,30
3425,tabu,Tabu ,80
9190,Fuller ,fyldigere ,38
2264,banheiro,vaskerum,89
8683,formidável,Fantastisk,42
12813,tocar,røre ved,12
13100,maior,Største ,10
8018,fúria,raseri,46
11493,típica,typisk,21
2078,com tesão,Horny ,90
5540,Haia,Haag ,65
3028,topázio,topaz ,83
6384,purga,rensning,58
9382,comediante,komiker,36
6943,Galo,hane,54
4844,rancor,grusge ,70
11593,português,portugisisk ,20
11510,Estatísticas,stats ,21
9758,a bordo,ombord,34
762,sírio,Syriac ,98
6079,planilha,regneark ,61
7311,território,græs,52
2956,quilate,karat ,83
11964,oponentes,modstandere,18
11044,traduzir,Oversætte,24
10132,dobrar,bøje,31
6992,debandada,stampede ,54
1857,mão armada,Gunpoint ,92
1277,Góticos,goths ,95
9522,subordinar,underordnet,35
4143,mais escura,mørkere,75
10810,comprado,købt,26
3314,eléctrico,sporvogn,81
12576,aréola,glorie,13
4248,delito,tort ,74
12829,bebê,baby ,11
4731,implorou,anklaget,70
1761,ravina,kløften,92
8387,fac ,FAC ,44
4545,desfigurar,deface ,72
12282,devagar,langsomt ,15
39,Equine,heste,100
4577,contrabando,smugling ,72
6341,novidade,nyhed,59
6144,assírio,Assyrian ,60
2069,mártir,martyr,90
7952,penúltimo,næstsidste,47
2462,Toa ,TOA ,87
890,ternário,ternary ,97
7736,precursor,forløber,48
5566,abertura,Overture ,65
13063,garotas,piger,10
6223,plutônio,Plutonium ,60
3267,cutucar,prikke,81
2996,britânico,Brit ,83
10290,amir,Amir ,30
8426,celeiro,lade,43
11902,polegada,tommer,18
10521,cinema,biograf,28
13182,pertence,hører til,9
10964,carimbo,frimærke,25
65,entristecido,Saddened ,100
11114,Argélia,algeriet ,24
3807,furador,ferrer ,77
12647,preço,pris,13
5062,expulso,ousted ,68
5356,fana,Phane ,66
10363,aumenta,stigninger,29
8578,invisível,usynlig,42
11336,cortesia,høflighed,22
919,esboçado,Sketchy ,97
2667,cornetim,BUGLE ,86
7232,em voz alta,højt,52
10655,rap ,RAP ,27
10896,milícia,milits,26
9310,esfregar,gnide i,37
5806,desviado,afledt,63
10180,malik ,MALIK ,31
7395,lagosta,hummer,51
6331,desordem,uorden,59
13598,tomada,skud,6
6177,xarope,sirup,60
13782,vitória,sejr,5
12144,pássaro,fugl,16
6504,xixi,piss ,58
12960,valor,værdi,11
894,militarmente,militært ,97
6112,Nêmesis,nemesis ,60
9524,REENTER,genindtræde,35
3136,cirúrgico,kirurgisk,82
789,pogo ,POGO ,98
4815,invasores,Invaders ,70
5209,apressado,Hasty ,67
12730,cavaleiro,rider ,12
13144,disputado,kæmpende ,9
7078,escândalo,skandaler ,53
6146,wagga ,WAGGA ,60
7143,saia,udbrud,53
8237,zumbido,summen,45
11003,golpe,blæse,25
4000,árcade,Arcadian ,76
10887,destacamento,løsrivelse ,26
5547,paxá,pasha ,65
5307,QUITO ,Quito ,66
5429,nox ,NOx ,65
4991,mandíbulas,kæber ,69
2569,IVA ,Iva ,87
12864,desafio,udfordring,11
4253,sanguessuga,igle,74
1007,haxixe,hashish ,97
3744,Peixes,Fiskene,78
7940,mistura,Blanding,47
4875,fictício,fiktive ,69
5941,causar,fremstille,62
12243,conceito,koncept,16
5632,legibilidade,læsbarhed,64
9805,inspeção,inspektion,33
10701,cortada,beskåret,27
9656,Bowie,BOWIE ,35
6998,mais fraco,svagere,54
7637,jogadores,kickers ,49
8722,espiritual,åndelig,41
5054,basque ,Baske ,68
9574,Lula,blæksprutte,35
12645,dificuldade,problemer,13
11978,incompleto,ufuldstændig,18
776,proibir,forbade,98
1416,heroína,heltinde,94
11048,Líbia,Libyen,24
7861,olhar,blik,48
10466,mais forte,stærkere ,29
2924,agudos,Treble ,84
796,saboroso,velsmagende,98
7510,feitiçaria,hekseri,50
1027,beterraba,roet,97
3819,Eton ,eon ,77
1143,WATCHDOG ,vagthund,96
7582,abate,slagte,50
3061,angular,vinkel ,82
4383,parente,kin ,73
12581,Fala,tale,13
1469,abdômen,mave,94
8408,bicha,fagot ,44
9473,Magalhães,Magellan ,36
13470,permitir,give lov til,7
1834,bárbaro,barbarisk,92
11989,especulação,spekulation,18
13546,declaração,udmelding,6
3492,Academia ,akademi,79
7546,Aquário,Vandmanden,50
6816,alaúde,lute ,55
9809,dívida,DEBT,33
10515,comprado,købt,28
7623,impróprio,upassende,49
11062,munição,ammunition,24
9259,sonda,Probe ,37
8964,Despeito,trods,40
9286,Francamente,ærligt talt,37
2130,linha Azul,blueline ,90
13281,contexto,sammenhæng,8
9178,morango,jordbær,38
4155,cerca,hegn ,75
4987,cacau,kakao,69
11819,além do mais,udover,19
4099,retorno,throwback ,75
11907,corrida,Sprint ,18
1372,wacky ,WACKY ,95
12351,de pé,Stående,15
6268,camponês,Bonde,59
4369,honestidade,ærlighed,73
5855,Icaro,icarus ,62
3184,russo ,ruse,82
8861,Mosteiro,abbey ,40
2147,despedida,undrafted ,90
9967,retomar,Genoptag,32
12371,Ferrovia,jernbane,15
8703,derrubar,styrte,42
5038,desagradável,ubehagelig,68
10831,Fabricantes,producenter,26
3973,trimestral,kvartalsvis,76
6286,Inibidor,hæmmer,59
11236,Shutout,lukke ude,23
11478,trabalho,arbejdskraft,21
10771,zepelim,Zeppelin ,26
13554,negrito,fremhævet,6
13292,nação,nation,8
8244,perdoar,tilgive,45
13055,espera,holde,10
11370,dedicada,dedikeret ,22
4399,Assessores ,rådgivere,73
12541,governador,guvernør,14
5782,obedecer,adlyde,63
4558,desviar se,parry ,72
12409,determinar,afskrække,15
12654,custo,koste,13
7343,cerâmica,keramik,51
13097,cabana,hytte,10
9552,dalai,DALAI ,35
4075,Crimeia,Krim ,75
2960,hobbies,hobbyer ,83
11207,amanhã,i morgen,23
7454,ângulos,vinkler,50
1488,perfuração,perforering,94
1022,boicotar,BoyCotting ,97
9586,Parceria,bedrift,35
713,não escrito,uskrevet,98
8743,demolido,nedrevet,41
9842,sudoeste,sydvestlige ,33
11383,livrar,ride,22
11823,voltar,være tilbage,19
1326,clorofila,chlorophyll ,95
10993,vestiu,havde på,25
2374,retribuição,gengældelse,88
3015,patrico,PATRICE ,83
907,papiro,papyrus ,97
641,Volução,volution,99
11628,espera,venter,20
3712,Sansão,Samson ,78
3186,covarde,kujon,82
7253,roupa,outfit,52
2457,cozinhou,lavede mad,87
2720,Cursório,cursory ,85
10084,Palha,strå,31
6309,camarão,reje,59
11933,comumente,almindeligt,18
12180,além disso,desuden,16
4082,lingueta,PAWL ,75
11672,avaliação,Evaluering ,20
4380,acelerar,fremskynde,73
9063,garrafa,flaske,39
9598,rouba,stjæler,35
12374,atualizar,UPDATE ,15
4299,mais frio,koldest ,74
5671,GRAS ,gras ,64
382,vice rei,viceroy ,100
10230,fezes,afføring,30
6766,troca,bytte rundt,56
11803,capacidade,kapacitet,19
9913,residencial,beboelse,33
10777,Imagine,forestille,26
9523,dal ,DAL ,35
7574,delírio,rave,50
726,Têxteis ,Tekstiler ,98
7716,dinâmica,Dynamics ,49
2774,gotejamento,trickle ,85
6811,javali,Warthog ,55
10903,boicote,boykot,25
10674,suporte,beslag ,27
10513,trancado,Låst,28
632,sem cortes,uncut ,99
4348,pte ,PTE ,74
7722,apocalipse,dommedag,49
8179,exportar,eksport,45
2944,amante,Mistress ,83
1342,fileom ,Philemon ,95
13411,atormentar,Harry ,7
9397,cerca,hegn,36
5640,mole,Floppy ,64
10507,essa noite,i aften,28
5400,porra,cum ,65
3786,Midratário,midshipmen ,77
7549,hanôver,HANOVER ,50
9439,frasco,krukke,36
881,halogeneto,halide ,97
8793,Zeus,zeus ,41
3838,cagrão,cag ,77
3830,croata,Croat ,77
1324,anuais,Annals ,95
2874,durst ,DURST ,84
256,paládio,palladium ,100
8841,pontuação,tegnsætning,40
6761,periférico,perifer ,56
3827,rana,Rana ,77
9000,guindaste,kran,39
10540,doutrina,Lære ,28
2662,divulgação,Outreach ,86
10240,pulmão,lunge,30
4583,loteria ,lotto ,72
9400,sem nome,unnamed ,36
12084,rigoroso,streng,17
1741,mais pobre,fattigere ,92
3387,descrença,vantro,80
522,amarrado,Strung ,99
10402,brinquedo,legetøj,29
3678,risível,latterlig,78
10010,mais alto,højeste,32
6527,enxame,sværm,58
5394,vizinho,nabo,65
8954,tecelão,weaver ,40
9103,geotérmico,Geotermal ,39
6158,carnificina,blodbad,60
11333,pacote,pakke,22
5044,maltês,maltesisk,68
6947,revelado,afsløret,54
6926,fungo,svamp,55
11475,beber,drikke,21
1617,ampulheta,timeglas,93
5542,ardósia,skifer,65
3162,Tourer ,TOURER ,82
2802,cromada,Chrome ,85
10430,fingir,fink ,29
1539,Orfeu,orpheus ,94
1192,inalação,indånding,96
6707,Partenon ,PARTHENON ,56
537,abstinência,Afholdenhed,99
6139,Postage ,porto,60
7279,destinatário,modtager,52
13045,significado,betydning,10
575,imersão,nedsænkning,99
1561,nublado,overskyet,94
5843,sulco,rille,62
2644,viscosidade,Viskositet,86
7453,leitoso,Milky ,50
13687,questões,problemer,5
9196,embarcações,fartøjer,38
11640,Ziguezague,slalom ,20
6071,rígido,stiv,61
5557,crocante,Crisp ,65
8772,feitos,gerninger ,41
1662,aviônica,Avionics ,93
3142,barulhento,støjende,82
2476,lattice ,gitter,87
7394,retratar,skildre,51
12030,proíbe,forbyde,17
12317,Caçador,jæger,15
1165,estímulo,stimulus,96
4236,mistura,blanding,74
3529,abacate,avocado,79
3151,desligar,lukke ned,82
11134,dezesseis,seksten,24
5215,amplo,rigelig,67
7322,ejetado,udstødt,51
5839,para cima,opad,62
2844,BCE ,ECB ,84
13302,pressão,tryk,8
1894,sermão,prædiken,91
3172,aleijado,crippled ,82
2059,Canos,Hurting,90
7100,traição,forræderi,53
5920,divindade,guddom,62
13175,às vezes,Sommetider,9
6151,trenó,slæde,60
9155,bastão,baton ,38
4078,Bering ,bing ,75
6042,atum,tunfisk,61
13279,Pat ,klappe,8
7412,letão,lettisk ,51
8275,Morto vivo,udøde,45
1524,planície,lavland,94
189,rox ,ROX ,100
4719,umidade,fugtighed,71
7639,aeromédico,AEROMEDICAL ,49
10999,grande,VAST ,25
2418,fenda,chink ,88
7735,couro,læder,49
2601,amigo,Chum ,86
11110,natação,Svømning,24
9928,quer,Wanna ,33
5170,reconhecível,genkendelig,67
1474,aproveitar,seletøj,94
7026,depleção,udtømning,54
3855,matiz,Hue ,77
2594,detestável,ubehagelig,86
7278,dados,terninger,52
195,motoristas,bilister,100
1809,invadido,Overran,92
1694,náusea,kvalme,93
8921,gripe,influenza,40
12133,borda,Edge ,17
11605,unicamente,udelukkende,20
1111,reagrupados,omgrupperet ,96
6445,zelador,vicevært,58
8654,adaptação,Tilpasning,42
4182,iônico,ionic ,75
389,Codorna,Quail ,100
4802,pandora ,PANDORA ,70
6710,meio campo,midtfelt,56
7075,Mórmons ,mormoner ,53
7154,divórcio,skilsmisse,53
9032,cloreto,chlorid ,39
9087,defensores,forsvarsmænd,39
1152,Bom dia,Bonjour ,96
7920,setenta,halvfjerds,47
4533,comemorando,mindende ,72
7170,recuperado,rebounded ,53
6735,Damasco,Damaskus ,56
5083,servo,tjener,68
1897,sexismo,Sexisme ,91
728,litúrgico,liturgisk,98
113,tron ,TRON ,100
10220,choque,sammenstød,30
7470,Expo ,EXPO ,50
6311,marroquino,marokkansk,59
1891,caduca,bortfaldet,91
2380,prossiga,Fortsæt,88
12427,leite,mælk,14
8226,Estrondo,buldre,45
9837,mortal,dødelig,33
9405,trunfo,Trump ,36
1485,macacão,Jumpsuit ,94
13539,conformidade,Overholdelse,6
13278,Cruz,kryds,8
11404,especialista,ekspert,22
10718,manteiga,smør,27
13516,cara,Guy ,6
11909,incomum,usædvanlig,18
5525,rapidamente,hurtigt,65
10912,cães,Hunde ,25
10188,empregado,medarbejder,31
7591,islandês,Islandic ,49
3540,tifóide,tyfoid ,79
10480,etíope,etiopisk ,29
4914,Sófocles,sophocles ,69
12894,difícil,svært,11
7192,prostituta,hooker ,52
676,curiosamente,nysgerrigt,98
6736,peixe gato,havkat,56
3161,sudeste,sydøstvis,82
9455,resfriador,cooler ,36
7209,afeta,påvirker,52
5990,barra,Barr ,61
3553,espaçoso,rummelige ,79
847,ultrapassar,overpass ,98
12687,limpo,ryddelig,13
12756,sudoeste,sydvest ,12
10571,regularmente,regelmæssigt,28
10340,receita,indtægter,30
1433,Nav ,NAV ,94
10883,começou,begyndt,26
2710,FLARED,flared ,85
9721,esqueleto,skelet,34
8460,tesouraria,Treasury ,43
8399,coincidência,sammentræf,44
12768,década,årti,12
362,passos,fodspor,100
10545,ciclo,loop ,28
9672,realizada,opfyldt ,34
6159,cair,falde ud,60
13062,contou,fortalte,10
10441,transmissão,smitte,29
3916,sérum,Serum ,77
12302,Varredura,scanning,15
9289,estável,Steady ,37
10094,Rita,RITA ,31
12944,de quem,hvis,11
9149,parada,Halt ,38
579,tesão,boner ,99
3778,escasso,sparsomme ,77
12659,Diversão,sjovt,13
5798,semicondutor,halvleder ,63
11204,orgulhoso,stolt,23
292,elipse,ellipsis ,100
9540,náutico,nautical ,35
10221,pecado,synd,30
9494,molécula,molekyle ,36
4440,político,Statesman ,72
4674,inofensivo,uskadelig,71
3367,úmido,fugtig,80
237,infeliz,HAPLESS,100
9868,Letreiro,signpost ,33
993,lustro,Gloss ,97
3853,ramificado,forgrenet,77
3135,indesejável,uønsket,82
2303,psique,psyke,88
2951,Pirrolina,pyrroline ,83
98,estimado,værdsat,100
1441,peng ,Peng,94
8437,habilidades,evner ,43
11725,cobra ,COBRA ,19
2466,noivo,Brudgom,87
8762,silício,silicium ,41
7487,abençoar,velsigne,50
12990,ouvi,hørt ,10
11192,eleitoral,Valg,23
9769,tensões,spændinger,34
13287,ele mesmo,ham selv,8
6511,Quênia,kenyan ,58
4111,ateu,ateist,75
12482,vidro,glas,14
4500,avaliadores,raters ,72
6103,clamo,musling,61
8875,ocorrência,Hændelse,40
9467,Niágara,niagara ,36
97,polinésio,Polynesisk ,100
12657,Hungria,Ungarn ,13
5331,memórias,memoirs ,66
1340,inédito,uhørt,95
6493,cais,mole,58
5371,volátil,flygtige,66
7261,testículo,testikel,52
780,incólume,uforskammet,98
2977,ursa ,URSA ,83
4772,mangusto,mongoose ,70
7085,Saxônia,sachseny,53
5089,runas ,Runer ,68
3123,espartilho,Corset ,82
8124,Machado,økse,46
13662,meio,Middle ,5
1724,elogiar,rose,92
11130,mais rápido,hurtigere,24
11606,gênero,genre,20
4964,anexação,Bilag,69
13757,Rocha,klippe,5
11127,sorrateira,Sneaky ,24
1456,pináculo,pinnacle ,94
1736,retificar,rette,92
13342,poeta,digter,8
3938,descer,nedstigning,76
2599,obra prima,mesterværk,86
11251,títulos,obligationer,23
4851,rosquinha,Donut ,70
6218,equestre,Equestrian ,60
