ID,PORTUGAIS,SPAIN,INTERVAL
10230,fezes,heces,30
9818,bruxo,mago,33
13153,chance,oportunidad,9
11110,natação,natación,24
5037,Virgínia,virginiano,68
3519,trevo,trébol,79
5208,perseguindo,acosado,67
6196,poodle,caniche,60
4617,latembro,latino,71
6091,pegada,huella,61
5591,mimado,consentido,64
10943,Delicatessen,fiambres,25
3514,assimilação,asimilación,79
2667,cornetim,bugle,86
5393,cheira,olores,65
7437,xerife,alguacil,51
1852,horrley ,abigarrado,92
5501,interdição,interdicción,65
2489,funil,embudo,87
5776,DIVISORES,divisorios,63
10446,pescoço,cuello,29
2840,Pont ,pont,84
7267,roanoke ,rojizo,52
13093,pena,multa,10
3637,irrigação,riego,79
12676,separado,aparte,13
5693,yeomanry ,caballería,64
11633,chuva,lluvia,20
8439,exposição,exposición,43
7219,punho,puño,52
11290,Lutero,luther,23
3810,cirrus ,cirro,77
5070,internodeiro,internado,68
1168,lobo,lóbulo,96
2704,molho,salsa,85
7972,sheikh ,jeque,47
2093,sobremesa,postre,90
10885,solo,tierra,26
11231,orçamento,presupuesto,23
13459,pode ser,quizás,7
6711,grávida,embarazada,56
2087,zippy ,enérgico,90
13056,segurança,la seguridad,10
6635,sem ganho,sin sentido,57
6700,Granger ,granjero,56
13035,Holanda,Países Bajos,10
7221,jill ,jaleo,52
7746,masmorra,calabozo,48
1917,manifolds ,colectores,91
6344,Straits ,estrecheces,59
11609,casaco,Saco,20
5400,porra,semen,65
9967,retomar,reanudar,32
12655,não seria,sería,13
3871,incômodo ,molestia,77
118,Fluke ,casualidad,100
8352,ao lado,En el lado,44
13511,Cidade,pueblo,7
9420,fadas,hada,36
4123,bootleg ,pirata,75
8804,pong ,apestar,41
1581,nômade,nómada,93
13758,sulista,meridional,5
3120,soquete,enchufe,82
8532,sultão,sultán,43
9049,mais novo,el más joven,39
1488,perfuração,perforación,94
11313,escondido,oculto,22
6491,pavão,pavo real,58
3814,mento,cita,77
2065,cóptico,copto,90
7475,Netball,baloncesto,50
5333,eixos ,ejes,66
5272,underdogs ,perdedores,66
2802,cromada,cromo,85
13006,medicamento,droga,10
12823,velozes,rápido,12
7271,praças,cuadrícula,52
8558,connição,conectar,43
6820,Pomar  pasto,paddock,55
4030,milt ,lecha,75
3369,replicação,replicación,80
1352,intolerância,fanatismo,95
7590,jogar fora,vertedero,49
4157,cais,muelle,75
5350,esguicho,chorro,66
13529,Adão,Adán,6
2121,CHITTY ,chitrafiar,90
10347,estufa,invernadero,30
3527,marshmallow ,malvavisco,79
4187,ESTADIO ,estadio,75
6582,andiron,morillo,57
978,lodo,limo,97
13687,questões,cuestiones,5
13706,Andrew ,Andrés,5
12052,chão,piso,17
8390,FRA ,fraigarse,44
8113,corpus ,cuerpo,46
10086,Barton ,bartón,31
11818,acc ,accidente,19
9460,Ribeiro,arroyo,36
1575,Voicing ,emisión,93
598,Colonos,colonistas,99
5968,argônio,argón,61
7324,cabana,cobertizo,51
11352,difundido,extendido,22
6763,hidro,hidráulico,56
7334,complicado,difícil,51
4558,desviar se,parar,72
2001,dilatação,dilatación,90
1670,Sardenha,Cerdeña,93
1637,Snell ,snelir,93
11914,Fazenda,granja,18
8392,Thund ,Thank,44
4330,persistente,tenaz,74
1411,cícero,Cicero,94
4096,redenção,redención,75
5544,Halfback,medio,65
10410,dual,doble,29
12533,esclarecer,aclarar,14
2958,multidão,codazo,83
12570,jatos,chorros,13
12706,ninguém,nadie,12
717,Inbound ,entrante,98
4104,costa,litoral,75
13265,Mary,María,8
1342,fileom ,filón,95
6085,cerquilha,picadillo,61
300,empacotado,agrupado,100
864,saturação,saturación,97
5910,Berg ,iceberg,62
12944,de quem,cuyo,11
2797,Hayward,hena,85
7208,LEPAGE ,lepágina,52
2981,lareira,hogar,83
11865,gíria,Jerga,18
6275,WAC ,wáter,59
8379,temp,temperatura,44
5307,QUITO ,quito,66
517,guernsey ,guerna,99
325,Joss ,joss,100
4071,Zoophilia ,zoofilia,75
13333,material,cosas,8
13001,cairns ,mojador,10
13221,desenvolvido,desarrollado,9
270,ereto,erguido,100
11160,Russ ,ruso,24
8206,indução,inducción,45
7,tropeçar,tropezón,100
1776,gila ,Gila,92
10652,Opções,opciones,27
9476,rebaixado,degradado,36
3523,HWAN ,Hwan,79
8669,mente,dispuesto,42
996,WOG ,vago,97
8954,tecelão,tejedor,40
1861,Músher,muser,92
7034,Panhandle ,mendigar,54
2882,júba ,juba,84
4137,mandatada,bajo mandato,75
13358,ont ,oner,8
6958,furtividade,sigilo,54
6142,ding ,timbre,60
6092,lesma,babosa,61
2092,swank,presumir,90
7016,adoração,Adoración,54
451,Oitador,preguntador,100
1346,Sprite,duende,95
3393,Blvd ,bulevar,80
6991,argamassas,morteros,54
2239,carfax ,cruz,89
8555,aguardente,acosar,43
13253,chuva,lluvia,8
9948,caçador,chaser,32
3162,Tourer ,turista,82
13713,verificável,verifiable,5
11315,Quem quer,quien,22
11504,Tibete ,Tíbet,21
1251,mais alto,más fuerte,95
1833,CADY ,cadino,92
12727,pronto,Listo,12
10736,profanidade,blasfemia,27
4964,anexação,anexión,69
2432,Heelers ,tacos,88
7152,var ,vást,53
1108,guardiões,guardabarros,96
9175,Parabéns,Felicidades,38
3696,dormente,latente,78
9238,alcatrão,alquitrán,38
10993,vestiu,vistió,25
10130,percebi,dio cuenta,31
3172,aleijado,lisiado,82
2141,encharcado,mojado,90
6251,afogamento,ahogo,59
3395,siglas ,acrónimos,80
10573,raiva,enojo,28
8006,slams ,golpes,47
10330,Squeaky toy,navegar,30
6453,Skunk,zorrillo,58
323,segurança,bravucón,100
1803,Torta alemã,tarta,92
2952,Hydrolase ,hidrolasa,83
7765,desviar,derivación,48
7470,Expo ,expo,50
8145,mais,más lejos,45
12274,terça,martes,16
9902,gravidez,el embarazo,33
5639,saguão,salón,64
8033,Bates ,bate,46
12799,oposição,oposición,12
4307,névoa,neblina,74
11855,em progresso,en curso,19
3544,ruff ,fallar,79
7419,Gêmeos,Geminis,51
10231,romena,rumano,30
11621,ruth,piedad,20
1649,Perdue ,perdurar,93
11770,seg ,segundo,19
5739,pereceu,perecido,63
13369,troféu,trofeo,8
11547,Trovão,trueno,21
12701,panzer ,blindado,12
9392,severo,duro,36
7853,berço,cuna,48
9979,Destaques,Destacar,32
9242,nomen ,no hombre,38
10872,Terrível,terrible,26
12928,recebendo,recepción,11
4003,manhunt ,caza,76
4397,porcelana,mercancía,73
12074,espião,espiar,17
13155,alunos,estudiantes,9
161,imundo,asqueroso,100
3312,reitor,preboste,81
6156,surfista,tablista,60
9885,dezoito,Dieciocho,33
317,enlatamento,envase,100
7897,estilhaçado,destrozado,47
697,wack ,estrafalario,98
13027,imprecisões,inexactitud,10
2413,escuna,goleta,88
1716,Cora ,cora,93
9636,cadeia,celda,35
10168,bolo,pastel,31
2271,horrível,horrendo,89
12337,imigração,inmigración,15
6294,Scarborough ,espantajo,59
12771,feliz,jubiloso,12
6010,bom ano,buen año,61
8005,ancoragem,anclaje,47
10380,seca,sequía,29
2841,cruel,implacable,84
7741,karatê,kárate,48
461,viciante,adictivo,99
608,roteirista,guionista,99
1427,bóia,boya,94
4323,tesselação,mosaico,74
4864,Jock ,jock,70
13542,soviete,Soviético,6
12260,Arquivos,archivo,16
693,infiéis,infiebles,98
9778,submetido,sufrir,34
2485,SIAM ,siam,87
5185,fabiforme,fabuloso,67
4254,OCK ,ocaso,74
185,Gullah ,glaciar,100
5328,sofrimento,angustia,66
12665,além,más allá de,13
13380,arma de fogo,pistola,7
11287,tratar,tender,23
3032,flo ,flojo,83
4626,Spore,espora,71
5555,rotativo,giratorio,65
6203,Germain,germinar,60
5212,mercadoria,mercancías,67
446,pebles ,péula,100
2622,Pathfinder ,pionero,86
2940,porcaria,de mierda,83
6885,façanha,truco,55
5702,comm ,comunicación,63
2587,xerox,fotocopia,86
9538,jantar,cena,35
9816,pendurado,colgante,33
9263,wrestler ,luchador,37
3374,revogação,revocar,80
2762,Indeeless,sin heos,85
11140,inaceitável,inaceptable,24
10734,vizinhança,vecindario,27
385,Puri ,puri,100
12215,correções,correcciones,16
10879,Albany ,albanía,26
2187,Shay ,tonterías,89
3931,Costular,costoso,77
12393,Porra,Mierda,15
5284,pembroke ,pizcama,66
5174,lazer,ocio,67
7447,Babbage ,babura,51
13308,escrevi,escribió,8
1557,Frenchmen ,franceses,94
2795,churrasco,parilla,85
11615,pesquisa,encuesta,20
12409,determinar,desalentar,15
10936,Carvalho,roble,25
6966,ejaculação,eyaculación,54
2995,Blume ,marea,83
13266,senso,sentido,8
7637,jogadores,pateadores,49
4922,mais quente,más cálido,69
4608,bridgewater,puente,71
6445,zelador,vigilante,58
8315,mescla,brezo,44
3575,Ges ,gees,79
5711,abduzido,secuestrado,63
4388,jasmim,jazmín,73
13252,Sino,campana,8
4112,Encurtando,acortamiento,75
6354,Milestones,hitos,59
10286,eu no,carne,30
1540,Magnon ,magnontal,94
9995,afinar,Delgado,32
341,avós,abuelos,100
7966,Wilt ,marchitar,47
11528,pedágio,peaje,21
122,amido,almidón,100
9985,reeleição,reelección,32
6981,eixo,centro,54
3495,lore ,ciencia,79
7693,erva daninha,hierba,49
1634,Remand ,preventivo,93
10331,jornada,viaje,30
8142,recondição,reconocer,46
1601,dínamos,dinámico,93
373,vantagens,ventajas,100
13539,conformidade,cumplimiento,6
1248,Waterman ,barquero,95
3465,desgraças,males,80
3829,Bouncy,muelle,77
11895,Vincent ,vicente,18
5022,supostamente,supuesto,68
1121,choco,calamar,96
11909,incomum,raro,18
4915,Cav ,cava,69
11703,impreciso,incorrecto,20
922,Compras,obtención,97
9900,Andarilho,vagabundo,33
1110,rosicruz,rosacruciano,96
8973,armadilha,trampa,40
13171,orientar,guía,9
3323,Spick ,hispano,81
993,lustro,brillo,97
11580,sônica,Sonic,21
12016,devagar,trepador,17
9692,herman,Germán,34
10861,virgem,Virgen,26
1939,cognizant ,competente,91
10072,ellen ,Elen,31
2098,wiz ,fenómeno,90
6067,Buffaloes ,búfalos,61
8892,Speller ,deletreador,40
11136,oferta,rebaja,24
4428,recontagem,recuento,72
8046,benção,felicidad,46
5726,Guarda,atención,63
7482,Usher ,ujier,50
11942,Wade ,vadear,18
13570,acampamento,acampar,6
2941,adiar,aplazar,83
6138,auteur ,AUTEUR,60
7307,cafetão,chulo,52
3573,Twister ,tornado,79
11024,ênfase,énfasis,25
10013,mais cedo,cuanto antes,32
9547,fome,hambruna,35
7366,Pompeii ,Pompeya,51
8605,esperto,inteligente,42
4668,Jordânia,jordanio,71
9164,Presley ,pretendiente,38
12979,perdido,desaparecido,10
1962,Askari,POSTARI,91
6160,Renda ,grieta,60
6448,Bornéu,borgo,58
8501,nojento,desagradable,43
8215,convulsão,embargo,45
11563,menor ,más bajo,21
3687,fabricação,fabricación,78
12025,blah ,paja,17
4734,mais legal,más fresco,70
2969,agitação,agitación,83
10124,chifre,bocina,31
11219,ao lado de ,junto a,23
13233,dodo,vejestorio,9
13599,destaque,Destacados,6
468,investigar,preguntar,99
10259,espectadores,público,30
7170,recuperado,rebotó,53
3079,danificar,maldito,82
6811,javali,jabalí,55
9585,demorada,largo,35
12223,Mais velho,más viejo,16
1047,corpete,corpiño,97
9251,crânio,cráneo,37
531,esturjão,esturión,99
5542,ardósia,pizarra,65
372,trapézio,trapezoide,100
2926,Goldwater,agua de Oro,84
12390,viés,parcialidad,15
12189,cume,cresta,16
12011,geléia,mermelada,17
5117,comp,compuesto,68
6607,extravagante,elegante,57
5347,Chromium ,cromo,66
3728,ainda água,Agua sin gas,78
10216,hale,sano,30
374,micose,tiña,100
12079,amador,aficionado,17
7662,ling ,abadejo,49
5181,Prem ,premontado,67
11158,renda,ingreso,24
9767,permitir,permiso,34
39,Equine,equino,100
9074,renomear,rebautizar,39
2005,Fontes ,fuentes,90
7925,espingarda,escopeta,47
7341,mig ,muñeco,51
6126,sem mente,imbécil,60
6510,vago,vacante,58
6888,fã clube,fandom,55
2865,Estrogênio ,estrógeno,84
12632,cinza,gris,13
7602,vazio,vacío,49
7982,ter sucesso,triunfar,47
13591,em falta,carente,6
9815,fang ,colmillo,33
489,ipso ,IPSO,99
13567,hoje,hoy dia,6
11478,trabalho,labor,21
3337,armamento,artillería,81
7404,tolet,Violeta,51
6312,destroços,destrucción,59
3609,linguado,platija,79
44,discagem,discado,100
6755,mais curto,lo más corto,56
4490,Huckleberry ,arándano,72
10761,sumo,jugo,26
1805,stave ,duela,92
4242,KRAFT ,kraft,74
12408,contábil,contar,15
9133,erosão,erosión,38
3841,tres ,Tres,77
953,Squall ,chubasco,97
5225,selim,sillín,67
264,amador,aficionado,100
11349,faixa,banda,22
2020,acordou,desvanecido,90
10589,Sanders ,lijadoras,28
2771,subvenção,subvención,85
7393,açougueiro,carnicero,51
3145,enxada,azada,82
1075,anexado,añadido,96
12699,acho,adivinar,12
12507,reitor,decano,14
4918,subida,ascenso,69
3086,divulgar,revelar,82
3623,maça,Mazo,79
7740,Um tempo,Un rato,48
8312,aparelho,aparato,44
5787,viril,varonil,63
10758,medidor,indicador,27
10578,cenas,imágenes,28
7443,Racecário,hipódromo,51
12513,assistindo,mirando,14
8216,anta,tapir,45
5599,forçosamente,a la fuerza,64
11035,guilda,gremio,25
12617,moeda,divisa,13
11113,Griffin ,grifo,24
2283,cambaleando,asombroso,89
6117,tapa,bofetada,60
13044,ganhou,ganado,10
9617,Freestyle ,estilo libre,35
9091,chocado,conmocionado,39
6101,mandril,cenador,61
13669,entrou,ingresó,5
12165,lift,elevar,16
10883,começou,comenzado,26
11484,duração,duración,21
7730,bandidos,matones,49
3734,margem,banquillo,78
4578,Napa ,napa,72
4801,expondo,exposición,70
2828,sufocando,asfixia,84
32,desatento,inadvertido,100
10465,Aggies ,afección,29
642,Bitmap ,mapa de bits,99
2843,risada,risita,84
10292,Fleming ,flamenco,30
4660,no entanto,sin embargo,71
12454,trabalho,labor,14
12369,ganho,ganar,15
13460,Forte,fuerte,7
1229,wettest ,hormigueo,96
11397,pular,saltar,22
216,mortalha,féretro,100
10526,minúsculo,diminuto,28
12939,fechado,cerrado,11
5823,Casar,casarse,62
5870,manjericão,albahaca,62
3725,Arend,arender,78
3716,lava louças,lavavajillas,78
5792,com fio,por cable,63
7355,enredo,historia,51
7024,tapete,alfombra,54
6407,Califórnia,calif,58
12963,localização,ubicación,11
6756,favorável,favorable,56
1869,colidir ,chocho,91
6090,difusão,difusión,61
815,Jazzy ,llamativo,98
13769,em si,sí mismo,5
13025,marinha,Armada,10
4479,heer ,alero,72
2824,máximo,mayor,84
11769,Abraão,Abrahán,19
7121,catapulta,trebuchet,53
1485,macacão,mono,94
6476,empreendedor,empresario,58
6347,búfalo,bisonte,59
7417,dispensar,descartar,51
10232,martim,mercado,30
2276,aquila ,Águila,89
5866,Unitarista,unitario,62
2613,legenda,subtitular,86
800,Snipes ,snipas,98
5535,Olympus ,Olimpo,65
13399,morta,muerto,7
11524,Tunísia,Túnez,21
9490,footy ,cariño,36
3434,Clippers ,tijeras,80
6865,esforço,esforzarse,55
8758,Mozart ,mozar,41
2018,doodle,garabatear,90
9543,suspeito,suspicaz,35
13091,transferido,reasignado,10
4610,clad,revestido,71
965,jive ,jerga,97
7976,OverCame ,vencer,47
13578,novo,joven,6
10229,confortável,cómodo,30
10197,Cornerback,esquinero,31
343,InkBlot ,tinta,100
2710,FLARED,atormentado,85
8488,geleira,glaciar,43
3292,censurável,objetable,81
7527,mergulhar,bucear,50
2316,sacada,balcón,88
10007,asno,Burro,32
5911,spud ,patata,62
8389,newsprint,papel prensa,44
13555,estimado,apreciado,6
4941,Taxman,taxista,69
11318,batido,golpeado,22
7442,aux ,auxiliar,51
11601,Regulamentos,regulaciones,20
9908,processado,demandado,33
11517,Largo,amplio,21
9041,variedade,formación,39
1027,beterraba,remolacha,97
2651,Crypto ,cripto,86
6546,Antuérpia,antwerp,57
11526,voltar,regresar,21
11953,Tubarão,tiburón,18
6849,Pino ,pino,55
2126,alma penada,banshee,90
10469,suposição,suposición,29
8914,grampo,acortar,40
4635,resfriar,calmar,71
2037,HALLO ,Hola,90
1848,askew ,torcido,92
842,Buggy ,calesa,98
1554,cree ,colega,94
6848,Guerre ,guerrero,55
2013,comum,vulgar,90
13292,nação,nación,8
9822,Saltine,salar,33
11351,parceria,camaradería,22
7322,ejetado,expulsado,51
1983,jackpot ,bote,91
12320,jarro,lanzador,15
542,Sinhalês,cingalés,99
5567,recatado,tímido,65
272,Skyway ,ruta aérea,100
7143,saia,fugarse,53
7903,vertical,vértamo,47
3752,Basso ,bajo,78
2212,vending ,venta,89
5161,acometido,afligido,67
13375,iowa ,Iowa,8
4053,Huff ,Suspiro,75
2679,traje,atuendo,86
7895,atrito,fricción,47
2504,vanguarda,primer plano,87
5271,ctrl ,control,66
6212,folga,reacción,60
3821,Couture ,costuras,77
11775,leo ,León,19
9606,transporte,carro,35
6925,laticínios,lácteos,55
5971,bandido,proscrito,61
4379,saxões ,sajones,73
13042,Tally ,cuenta,10
10719,galhardete,banderín,27
7699,carbúnculo,ántrax,49
7050,molho,salsa,53
10755,Hugo ,hugo,27
6408,louvre ,lumbrera,58
10681,decisão,decisión,27
4583,loteria ,loto,72
9279,cego,desafilado,37
5703,Biz ,negocio,63
12530,Havaí,Hawai,14
701,tchau,ciao,98
1117,Sundial,reloj de sol,96
1971,Hardcover,de tapa dura,91
10202,previsão,pronóstico,31
3483,Ampliado,engrandecido,79
9099,cupê ,cupé,39
13230,filho,hijo,9
10874,herança,herencia,26
4132,brega,caseoso,75
13682,enviei,enviado,5
2986,caridade,Caritativo,83
13745,depressão,depresión,5
2457,cozinhou,cocido,87
10344,fracassado,perdedor,30
9265,Ordnance,artillería,37
1150,gamão,chaquete,96
2139,sem lei,ilegal,90
11819,além do mais,además,19
10000,monção,monzón,32
10590,geada,escarcha,28
3967,abóboras,calabazas,76
2044,wird ,con antaño,90
1883,Uísque,whisky,91
12831,roda,rueda,11
2544,achatado,aplanado,87
9257,Curt ,brusco,37
11437,reed ,Junco,22
1628,linho,linaza,93
2551,cânhamo,cáñamo,87
6647,viável,viable,56
1564,Oceanian,de Oceanía,94
2693,ad renal,suprarrenal,86
8088,colarinho,collar,46
1703,assentimento,asentir,93
2604,Disparar,menospreciar,86
7000,chesterfield,sofá,54
6846,cobertor,manta,55
12338,contexto,ajuste,15
984,Texan ,texano,97
297,Lethe ,letear,100
2593,retrabalhado,reelaborado,86
1259,prenunciando,presagio,95
1152,Bom dia,bonjour,96
3897,tecelagem,Costura,77
2246,penhor,empeñar,89
13462,mais curta,más corto,7
3524,Brash ,temerario,79
9505,erupção,erupción,36
8556,quincy ,cincha,43
2767,servidão,servidumbre,85
4781,Reuben,reubijo,70
7578,Scotch ,escocés,50
12427,leite,Leche,14
10457,Relva,hierba,29
12644,convidamos,invitado,13
11527,caso,amorío,21
7794,proposição,proposición,48
4748,espremer,estrujar,70
2708,fila,cola,85
4155,cerca,coberturas,75
5163,assinante,abonado,67
1327,Minoan,mino,95
12680,enviesado,tendencioso,13
7549,hanôver,Hanovre,50
8412,Porto ,Oporto,44
10477,comutado,cambiado,29
5629,nit ,liendre,64
3123,espartilho,corsé,82
11404,especialista,experto,22
3737,lanche,bocadillo,78
638,bedel,alguacil,99
9396,Anders ,aniversario,36
2150,goalless ,saludo,90
13609,alevado,hand,6
2310,elogios,complementos,88
3066,Cabalá ,kábala,82
9607,seth ,Seth,35
267,leniente,indulgente,100
1438,Staunch,firme,94
12036,impossível,imposible,17
8646,abrigo,refugio,42
1866,Slicer ,rebanador,92
8808,percepção,percepción,41
8922,afundado,hundirse,40
4841,PEITO,listo,70
2140,situação,situación,90
529,hayne ,heno,99
2750,Rainer ,raíz,85
488,exagero,exageración,99
4263,virilha,ingle,74
10490,teto,techo,28
13179,comprimento,longitud,9
4820,pistão,pistón,70
3402,nous,chirumen,80
1850,Presidium ,presidio,92
6679,calcário,caliza,56
6807,Maquiagem,maquillaje,55
7645,wan ,pálido,49
11407,Falcão,halcón,22
9228,mesa ,colina baja,38
5718,jargão,jerga,63
2584,gentileza,amabilidad,86
13628,apropriado,adecuado,6
4484,juba,melena,72
5774,tributação,impuestos,63
4888,Deluxe ,de lujo,69
10863,Goleiro ,portero,26
6605,orvalho,Rocío,57
13444,legais,agradable,7
5506,contingente,cuota,65
8056,relha,cuchilla,46
1178,NCO ,suboficial,96
12868,Peru,pavo,11
10946,macaco,mono,25
4749,maravilhoso,precioso,70
3624,Bure,bura,79
8095,Pré jogo,prejuicio,46
7954,preservativo,condón,47
565,sequitur,secuenciar,99
4696,wacker ,wáter,71
5941,causar,infligir,62
11436,obrigações,deberes,22
4647,referência,remisión,71
802,salsicha,weiner,98
10769,Sementes ,semillas,26
10209,quieto,tranquilo,31
6883,catapora,varicela,55
2192,mais fria,más frío,89
11640,Ziguezague,slalom,20
7582,abate,sacrificio,50
6041,Yeti ,yeti,61
9019,encomendado,oficial,39
11063,sérvio,serbio,24
10552,momentum ,impulso,28
8683,formidável,fantástico,42
8671,não é,no es,42
6992,debandada,estampida,54
9310,esfregar,frotar,37
9755,oficina,taller,34
13738,Joe ,José,5
7964,aparar,podar,47
13660,resolução,resolución,5
8134,pegasus ,Pegaso,46
7711,termo,expiración,49
1952,moop ,macho,91
13117,lewis ,Luis,9
935,crucificação,crucifixión,97
10722,cadeira,silla,27
10951,Gregório,GREGORY,25
11146,sereia,sirena,24
10024,marido,esposo,32
8989,artistas ,intérprete,39
1748,tronco,torso,92
13618,tabela,mesa,6
2353,Aiatolá,ayatollah,88
401,Honduran,hondureño,100
6602,Tunes ,melodía,57
5516,advertir,Propaganda,65
2099,água Preta,agua Negra,90
9485,Avant ,avantón,36
1373,apreendido,arrestado,95
731,Carpal ,de mano,98
12214,ladrões,steelers,16
13486,voto,votar,7
6797,sim ,simulación,55
10957,Índias,indies,25
6425,hooper,tonelero,58
1914,tocha,antorchado,91
8471,fugir,separarse,43
6785,deslizou,deslizarse,56
9836,investigação,consulta,33
13007,atraiu,dibujó,10
6765,barbatana,aleta,56
11112,rubrica,subtítulo,24
4331,Grimes ,gimes,74
8657,demolir,desglose,42
11463,cúpula,Hazme,21
13388,cavalaria,caballería,7
9574,Lula,calamar,35
991,Woolf ,lana,97
3304,prescrição,prescripción,81
13245,acordo,trato,8
2091,Frankfort,FRANKFORT,90
11474,Drake,pato,21
9305,salmão,salmón,37
3567,palestra,conferencia,79
13031,juntou,Unido,10
8768,todo dia,cada día,41
2627,Bushranger ,bandido,86
13453,acreditava,creído,7
8094,Saias,Faldas,46
13106,exato,preciso,9
9445,enxofre,azufre,36
2711,liquidado,vendido,85
12235,devagar,lento,16
7494,chuveiro,ducha,50
8948,estudioso,erudito,40
13204,Senhor,señor,9
8606,fração,fracción,42
6827,perdão,perdón,55
2495,suportar,resistir a,87
11992,manchando,desfloración,18
10040,azoto,nitrógeno,32
8578,invisível,invisible,42
5799,whomp ,rosa,63
80,nighthawk ,chotacabras,100
4549,emaranhado,enredado,72
6111,COPPA ,coppa,61
3163,Linkage ,enlace,82
11373,versa ,VERSA,22
7624,leve,ligero,49
11561,vestir,tener puesto,21
522,amarrado,estruendo,99
10584,Seul,seúl,28
4523,ralo,drenar,72
10351,Designer ,diseñador,29
9712,maca,macho,34
5622,anão,dwarfismo,64
503,tantamount ,equivalente,99
2203,lindy ,lindia,89
3360,Grounder,arrebatador,81
7880,Crocker ,crucero,48
6609,unscharol,no escolar,57
1422,Shaggy ,lanudo,94
10592,Jacaré,gator,28
675,hagar ,HAGAR,98
11179,ersatz ,sucedáneo,23
13692,imenso,enorme,5
4126,ápice,apéndice,75
6064,distorção,distorsión,61
10011,Odyssey ,Odisea,32
8637,Wolverine,glotón,42
2194,Maxima,máximo,89
12080,Jardim,jardín,17
6094,mayfly ,efímera,61
2879,maloqueiro,bogan,84
12308,apenas,simplemente,15
10299,cientistas,científicos,30
7870,dixie ,marmita,48
13186,patrick ,Patricio,9
12300,terrenos,jardines,15
2296,Outplayed ,superado,89
12127,bilhão,billón,17
1629,pinhole,agujerito,93
260,brincando,grupa,100
2757,opressão,opresión,85
2428,bagagem,equipaje,88
5578,KETO ,keto,64
6590,Overtook ,vencer,57
12720,recorrente,periódico,12
7077,latido,ladrar,53
6022,não disposto,reacio,61
5763,fingindo,pretender,63
7389,cidade natal,pueblo natal,51
11732,Quênia,Kenia,19
3942,olhadinha,ojeada,76
2927,bade ,banda,84
3900,ambição,codicia,77
12490,quarta feira,miércoles,14
7192,prostituta,puta,52
8197,financiado,fundado,45
13074,simples,sencillo,10
9071,orangotango ,orangután,39
11043,marlin ,aguja,24
8700,rateio,prorrateo,42
9840,noivando,atractivo,33
212,valão,valón,100
9283,Assured,seguro,37
1749,iídiche,yídish,92
1993,Gusty ,borrascoso,91
7173,soprar,Reventar,53
5303,Talon ,garra,66
9700,ondulação,curling,34
5921,rever,revisar,62
7854,varsity,universidad,48
6268,camponês,campesino,59
3964,brat,palo de golf,76
7857,nanking ,nacer,48
5869,êxtase,éxtasis,62
707,à tona,a flote,98
10148,reter,conservar,31
5359,perseguidor,acosador,66
1547,padre ,capellán,94
12980,ordenar,clasificar,10
3190,Kona ,kona,82
9054,confusão,calina,39
6558,Dysprosia ,disposia,57
6115,símbolo,simbólico,60
2650,Borgonha,borgoña,86
5428,skatista,patinador,65
9521,busca,búsqueda,35
3192,een ,enemigo,82
3459,Matty ,chalado,80
6581,Ramon,ramón,57
8951,slot,espacio,40
4510,lax ,flojo,72
3372,abatido,demacrado,80
720,mais fino,más delgada,98
12120,circulação,circulación,17
13325,discordo,discrepar,8
3397,barra,travesaño,80
9419,escorregar,deslizar,36
7112,saque,botín,53
443,vazio,vacío,100
4383,parente,familiares,73
7803,ciclônico,de ciclón,48
4455,evaporação,evaporación,72
11161,ouvir,escucha,24
5327,recapitular,resumen,66
3208,problemático,molesto,82
1761,ravina,barranco,92
528,pré  brista,precámbrico,99
9112,Utilitário,utilidad,38
6836,Páscoa,Pascua,55
7250,cidadão,diputado,52
6239,Recreação,recreativo,59
11382,Zagueiro,apoyador,22
202,capelão,capellán,100
1181,Handguns ,pistolas,96
3501,soberano,señor,79
6670,passeio,lucha,56
2343,Macarrão,fideos,88
5190,Flair ,instinto,67
5436,Regt ,regimiento,65
11729,Milão,Milán,19
2337,para o sul,hacia el sur,88
780,incólume,indemne,98
5419,fissão,fisión,65
12512,direção,dirección,14
7717,isentar,eximir,49
3987,lobisomem,hombre lobo,76
4180,carretel,bobinas,75
4358,encontro,cita,73
2834,tapeçaria,tapiz,84
4213,Bing ,bing,74
11230,barragem,presa,23
12,juramento,voto,100
6545,correio,mensajero,57
11414,rolando,laminación,22
10807,vinculado,ligado,26
519,engolido,tragado,99
3390,Óleos ,aceites,80
11189,vazio,vacío,23
10570,Munique,Munich,28
6596,arrumado,ordenado,57
1039,duvidoso,sospechoso,97
12071,solução,solución,17
2113,Alco ,alco,90
9042,funk,canguelo,39
2512,Dungy ,inmundo,87
1894,sermão,sermón,91
6762,promoção,promoción,56
3363,hastes ,tallos,80
4495,mais difícil,más duro,72
2476,lattice ,enrejado,87
10806,oposição,opuesto,26
6477,nitidamente,bruscamente,58
13743,Garoto,chico,5
11288,fita,cinta,23
8282,Sears ,sensa,45
612,proeza,valor,99
6262,famoso,famosamente,59
11799,crescendo,creciente,19
4741,Mather,matatoria,70
4636,crick ,tortícolis,71
2371,Amar ,amar,88
2049,subposição,subtítulo,90
5071,Miskin ,falso,68
12956,judaico,judío,11
8718,acionar,desencadenar,41
13235,caro,Estimado,9
12354,amigo,compañero,15
1141,isca,cebo,96
7360,ocioso,inactivo,51
6543,auto estrada,autopista,57
8693,Molly ,muchacha,42
5695,balançado,swung,64
