ID,PORTUGAIS,HINDI,INTERVAL
10432,ucraniano,यूक्रेनी,29
6369,PROGRER ,pronger,59
9854,yale ,येल,33
12987,alternativa,विकल्प,10
557,se recuperar,उछलकर वापस आना,99
5521,Trisha ,ट्रिशा,65
3968,dente,कक्षा,76
11370,dedicada,समर्पित,22
10893,quebra,गरज,26
1912,wallops ,वाल्लोप्स,91
3065,chaminé,चिमनी,82
4160,iguana ,गोधा,75
8742,remix ,रीमिक्स,41
7650,budista,बौद्ध,49
390,gálio,गैलियम,100
5579,Bohemia,बोहेमिया,64
4993,Xenon ,क्सीनन,69
9365,pernoite,रातों रात,37
10186,Joshua,यहोशू,31
1444,CEST ,सेस्ट,94
12461,wilton ,विल्टन,14
4910,serra,सेरा,69
7204,Rosario,रोसारियो,52
9329,Linda,लिंडा,37
4315,Malayalam ,मलयालम,74
11752,volume,आयतन,19
87,arado,हल,100
5863,Politburo ,पोलितबुरो,62
5562,cst ,सीएसटी,65
1831,Thylacine,थाइलेसिन,92
13456,Federal,संघीय,7
66,contratempos,असफलताओं,100
494,enxaqueca,माइग्रेन,99
11033,estritamente,कठोरता से,25
10064,qualificador,क्वालीफायर,32
12747,chegado,पहुंच गए,12
943,êxtase,उत्साह,97
4690,frey ,फ्रे,71
2353,Aiatolá,अयातुल्ला,88
13011,apanhado,पकड़े गए,10
8786,migração,प्रवास,41
12049,Lobo,भेड़िया,17
843,ferroso,लौह,98
6012,croft,क्र ाफ्ट,61
1942,Shakespearan,शेक्सपियर,91
8070,Pomar,बगीचे,46
11016,barreira,बैरियर,25
9071,orangotango ,आरंगुटान,39
4030,milt ,पिलाई,75
8958,polinizador,परागणक,40
13192,frase,वाक्य,9
9152,Grenade,ग्रेनेड,38
1393,imposição,आरोपण,95
1418,roupa íntima,अंडरवियर,94
6140,liso,चालाक,60
6470,OPEP ,ओपेक,58
5402,manivela,सनकी,65
6951,sous ,सूस,54
9024,mais novo,नए,39
2610,lis ,फूल,86
1979,Peart ,ज़िंदादिल,91
2985,cong ,कांग्रेस,83
12665,além,के परे,13
4867,cavaleiros,सवारों,70
9375,turcos,तुर्क,37
5344,quad ,ट्रैक्टर,66
3627,lêno ,लीनो,79
4549,emaranhado,टैंगल्ड,72
12976,aposentado,सेवेन िवरित,10
1430,yer ,यार,94
7756,Eureka,यूरेका,48
2315,alegrar,आनन्द करे,88
7148,esquimó,एस्किमो,53
10617,Silva ,सिल्वा,28
12141,Cerveja,बीयर,16
13300,conheceu,मिला,8
9599,humor,हास्य,35
468,investigar,पूछताछ,99
2570,jurados,ज्यूरी सदस्यों को,87
9828,Conexões,सम्बन्ध,33
6151,trenó,बेपहियों की गाड़ी,60
13621,afrikaans,दी,6
4871,diminuindo,घटते,69
2157,vazando,लीक,89
3488,camaleão,गिरगिट,79
8938,mamute,विशाल,40
5352,iliad ,इलियड,66
2819,escassez,कमी,84
11834,constelação,तारामंडल,19
904,duplamente,दोगुना,97
1293,tolstoy ,टालस्टाय,95
9819,psi ,साई,33
7759,Sith ,सिथ,48
5890,sacerdotes,पुजारियों,62
489,ipso ,आईपीएसओ,99
11538,derivado,यौगिक,21
7785,Verdun ,वर्दन,48
9971,hippie,हिप्पी,32
8792,julio ,जूलियो,41
9127,dinamite,बारूद,38
8531,titânio,टाइटेनियम,43
7197,arcebispo,मुख्य धर्माध्यक्ष,52
7465,Leningrado ,लेनिनग्राद,50
13363,definiram,परिभाषित,8
6914,mastro,मस्तूल,55
10123,ocorre,होता है,31
12966,cometa,धूमकेतु,10
11056,retrato,चित्र,24
8479,lápis,पेंसिल,43
8319,underwood,अंडरवुड,44
8750,pasteur ,पाश्चर,41
10814,Viena,वियना,26
10871,bengal,बंगाल,26
2967,Sindi ,सिंधी,83
2593,retrabalhado,पर फिर से काम,86
8831,inalterado,स्थिर,41
6739,Prêmio,अधिमूल्य,56
12239,mais longo,सबसे लंबे समय तक,16
11342,campeão,विजेता,22
6613,trator,ट्रैक्टर,57
1462,Cola,गोंद,94
11065,Shawn ,शॉन,24
1890,Cascading ,व्यापक,91
9883,estrutura,ढांचा,33
12042,fresco,ताज़ा,17
10921,adulto,वयस्क,25
9774,lixo,कचरा,34
3351,magrelo,पतला,81
12419,classificado,वर्गीकृत,14
8044,marian,मैरिएन,46
4906,capacitor,संधारित्र,69
870,artefato,विरूपण साक्ष्य,97
13686,alegar,दावा,5
11104,cair,छोड़ने,24
5915,excedente,आधिक्य,62
4136,prisma,चश्मे,75
1033,valentemente,बहादुरी,97
10396,submarino,पनडुब्बी,29
8222,estragos,प्रलय,45
3527,marshmallow ,मार्शमैलो,79
567,barkeep,बाधित,99
13048,Filipinas,फिलीपींस,10
12475,tratado,संधि,14
7698,senhor,श्रीमान,49
2132,artefato,शिल्पकृति,90
5719,whig ,व्हिग,63
2164,irrealista,अवास्तविक,89
1193,Rhema ,रेमा,96
4918,subida,आरोहण,69
12913,corporação,निगम,11
10310,acompanhado,के साथ,30
3440,frívolo,तुच्छ,80
12479,muito,बहुत,14
10413,renascimento,पुनः प्रवर्तन,29
3741,aterro,लैंडफिल,78
2379,pulseira,ब्रेसलेट,88
10953,anúncio,मुनादी करना,25
12409,determinar,रोक रखना,15
5606,popularmente,लोकप्रिय,64
4720,Fei ,फी,71
2836,membros,अंग,84
306,ley ,लाई,100
7348,heinie,हेनि,51
12034,pirata,समुद्री डाकू,17
10213,milton,मिल्टन,30
10567,Taipei,ताइपेई,28
1595,evolução,उभरती,93
8879,Bono ,नि ,40
11259,porco,सूअर,23
12941,o qual,किसको,11
1773,assexual,असेक्सुअल,92
9692,herman,हरमन,34
12067,Favor,एहसान,17
7383,frustrante,निराशा होती,51
291,esquemático,ढांच के रूप में,100
7342,reverendo,श्रद्धेय,51
2114,striptease,स्ट्रिपटीज़,90
3580,culpado,अपराधी,79
2112,linfoma ,लिंफोमा,90
8608,Crush,चूर   चूर करना,42
10080,agrícola,कृषि,31
8964,Despeito,विरोध,40
11547,Trovão,बिजली,21
10559,artificial,कृत्रिम,28
8155,prateleira,रैक,45
10326,atitude,रवैया,30
7733,diem ,दैनिक,49
3383,saxofone,पत्थर में छेद करने का औजार,80
12766,Portugal,पुर्तगाल,12
8621,tinta,स्याही,42
5909,odontologia,दंत चिकित्सा,62
3775,Legiões ,फ़ौज,77
12365,Murray ,मुरे,15
11472,vender,बेचना,21
13262,enciclopédia,विश्वकोश,8
1901,corcunda,कूबड़,91
10414,afiado,तीखा,29
586,emissão,जारी करने  निर्गमन,99
7587,framboesa,रसभरी,50
7588,vaia,बू,50
12858,definição,परिभाषा,11
935,crucificação,सूली पर चढ़ाये जाने,97
12512,direção,दिशा,14
5710,falácia,हेत्वाभास,63
2377,verificar,पता लगाना,88
10929,negociações,वार्ता,25
9738,campainha,सांचा,34
10207,imprudente,डीआईपीटी,31
11843,vivo,जीवित,19
101,jubarte,कुबड़ा,100
7228,Fabian,अवसर की प्रतीक्षा करनेवाला,52
784,prob,समस्या,98
9983,menos,ऋण,32
3539,desmontado,विघटित,79
11290,Lutero,लूथर,23
12507,reitor,डीन,14
12684,teclados,कीबोर्ड,13
8936,medusa,जेलिफ़िश,40
7603,reunião,रीयूनियन,49
6221,mitt ,एक प्रकार का दस्ताना,60
7339,tay ,तय,51
4073,blackjack ,डांडा,75
4529,stravinsky,स्ट्राविंस्की,72
13031,juntou,में शामिल हो गए,10
9671,síntese,संश्लेषण,34
7060,diplomacia,कूटनीति,53
7167,tuck ,टक,53
3667,romulus ,रोमुलस,78
2162,droga,नशीली दवा,89
13009,senha,पासवर्ड,10
1713,porta voz ,प्रवक्ता,93
8694,queimado,जला हुआ,42
591,Goalies ,लक्ष्य,99
2025,malícia,द्वेष,90
6199,flagship ,फ्लैगशिप,60
10677,guardião,अभिभावक,27
9893,platina,प्लैटिनम,33
9165,calcanhares,हील,38
9605,moi ,मोई,35
4839,walla ,वाल्ला,70
6387,harpa,वीणा,58
434,avião,विमान,100
1597,assar,सेंकना,93
10668,vetor,वेक्टर,27
6107,Mangueira,नली,61
7225,SHA ,शा,52
6924,unix ,यूनिक्स,55
8038,sagacidade,बुद्धि,46
13021,acordo,समझौता,10
8628,torção,मोड़,42
5328,sofrimento,संकट,66
12760,religião,धर्म,12
2966,Galgo,खरहे का शिकर करनेवाला कुत्ता,83
4122,pavimentou,पक्का,75
5740,meteoroide ,उल्कापुर,63
9674,supostamente,माना जाता है कि,34
6535,sofá,सोफ़ा,57
10241,Franco,फ्रेंको,30
10826,sem sentido,व्यर्थ,26
5311,jamaicano,जमैका,66
10011,Odyssey ,ओडिसी,32
5554,Burundi,बुस्र्न्दी,65
2778,Boomer,बुमेर,85
991,Woolf ,वूल्फ,97
11982,Escócia,स्कोटिया,18
2738,UNESCO ,यूनेस्को,85
4665,Milo,मिलो,71
10257,menos,कम,30
13261,Banco,बैंक,8
8669,mente,दिमाग,42
5367,extrovertido,निवर्तमान,66
4414,Airmobile ,एयरमोबाइल,73
9251,crânio,खोपड़ी,37
8601,marista,दलदल,42
4236,mistura,मिश्रण,74
11874,Winnipeg ,विनिपेग,18
1804,vaqueiro,चरवाहे,92
10344,fracassado,परास्त,30
5318,matra ,मात्राओं,66
5395,ilógico,विसंगत,65
7966,Wilt ,विल्ट,47
6984,refrigerante,सोडा,54
6187,Campeche,कैम्पेचे,60
12410,intitulado,हकदार,15
9778,submetido,कराना पड़ा,34
12357,ref ,संदर्भ,15
5391,graxa,ग्रीज़,65
11990,Katrina,कैटरिना,18
1432,observadores,पर नजर रखने वालों,94
8478,delicioso,स्वादिष्ट,43
658,sequóia,एक प्रकार का वृक्ष,98
5272,underdogs ,कम क्षमता का व्यक्ती या समूह,66
2965,mem ,मेम,83
10774,Donovan,डोनोवन,26
2402,infrações,उल्लंघन,88
13539,conformidade,अनुपालन,6
1931,escravidão,दासता,91
7071,limitado,सफाया,53
6445,zelador,देख भाल करने वाला,58
819,francamente,सर्वथा,98
12077,Câncer,कैंसर,17
3333,flatworm ,फ्लैटवर्म,81
10375,continente,महाद्वीप,29
8306,Nautica ,नॉटिका,44
9214,disciplina,अनुशासन,38
10896,milícia,मिलिशिया,26
1151,fenol,फिनोल,96
9679,estabilidade,स्थिरता,34
8573,blk ,ब्लाक,42
4199,fosfatase ,फॉस्फेट,74
6055,Peck ,पत्थर फेंकना,61
4828,lister ,भरती करनेवाला,70
44,discagem,डायलन,100
10736,profanidade,गालियां बकने की क्रिया,27
4545,desfigurar,बदनाम करना,72
6181,vagas,रिक्त पद,60
11570,culpa,आरोप,21
2324,simbiose,सिम्बायोसिस,88
1635,biscoitos,बिस्कुट,93
3928,Rolando ,रोलैंडो,77
11827,tchau,अलविदा,19
2809,aer ,एओआर,85
2103,brabant,ब्राबांट,90
3058,cartolina,कार्डस्टॉक,83
10133,instante,तुरंत,31
5510,excêntrico,विलक्षण व्यक्ति,65
13759,robert,रॉबर्ट,5
7439,giuseppe ,ग्यूसेप,51
12661,Charlie ,चार्ली,13
2507,querubim,चेस्र्ब,87
1118,escória,लावा,96
10398,avenida ,एवेन्यू,29
12813,tocar,स्पर्श,12
12156,torneiro,टर्नर,16
1795,hegemonia,नायकत्व,92
7765,desviar,उपमार्ग,48
8618,à paisana,सादी पोशाक,42
10452,ist ,प्रथम,29
6449,khmer ,खमेर,58
6747,mobiliário,फर्नीचर,56
3313,aeronáutica,एयरोनॉटिक्स,81
906,cultivado,खेती,97
2553,invencível,अजेय,87
2863,sabores,जायके,84
2128,Marianne ,मैरियन,90
3843,manobra,पैंतरेबाज़ी,77
2569,IVA ,इवा,87
2371,Amar ,अमर,88
7133,Casablanca ,कैसाब्लांका,53
11212,Vermont ,वरमोंट,23
2747,deportação,निर्वासन,85
6706,uma terra,भूमि,56
4699,mete ,बाँट देना,71
12831,roda,पहिया,11
12225,marcial,सामरिक,16
1806,Carrefour,कैरेफोर,92
1784,piolho,जूं,92
7020,pacto,नियम,54
8560,tis ,टीआईएस,42
9592,gnomo,कहावत,35
4930,fronteiras,सीमाओं,69
4161,dietético,पथ्य,75
3470,FOB ,ठगना,80
10785,supostamente,कथित तौर पर,26
9172,micro,माइक्रो,38
5663,sensação,सनसनी,64
11198,táticas,युक्ति,23
8389,newsprint,अखबारी कागज,44
12574,mais fácil,आसान,13
6758,calúnia,बदनामी,56
9680,armaduras,हाथ   या,34
10134,fraude,धोखा,31
13598,tomada,शॉट,6
10670,editorial,संपादकीय,27
5544,Halfback,हाल्फ़बेक,65
9033,Monopólio,एकाधिकार,39
9155,bastão,छड़ी,38
174,cinza,राख,100
11706,isaac ,इसहाक,20
11444,nicholas ,निकोलस,22
3880,temerário,साहसी,77
6687,satisfazer,पर्याप्त,56
7331,garde,गार्ड,51
4309,□ Gentil,सज्जन,74
11219,ao lado de ,साथ   साथ,23
4901,penicilina,पेनिसिलिन,69
472,pegar,अड़चन,99
376,sílica,सिलिका,100
12785,Elementos,तत्वों,12
13415,brigando,मार पिटाई,7
12428,escolhido,चुना,14
6626,coiote,कोयोट,57
4710,homeostasis,समस्थिति,71
7217,peludo,पोस्तीन का,52
9922,atualizar,ताज़ा करना,33
12994,pessoal,कर्मचारी,10
11816,McDonald ,मैकडॉनल्ड्स,19
7464,clê ,क्लाइव,50
3534,banha,चरबी,79
8856,Sofia,सोफिया,40
4943,de bom grado,ख़ुशी से,69
7514,beleza,बज़,50
9641,Tamisa ,थेम्स,35
8485,dexter ,दायां,43
520,Simeon ,शिमोन,99
12389,layout ,ख़ाका,15
10037,desmarcado,टैग नहीं किए गए,32
8213,leet ,लीट,45
6313,santuário,अभ्यारण्य,59
8154,recuperar,हासिल,45
1403,Tamara ,तमारा,94
8681,fascista,फ़ासिस्ट,42
11608,lhama ,लामा,20
7983,reclamando,उपालंभ देना,47
506,brotou,आशिकागा,99
3293,apelido,उपनाम,81
6108,minhoca,केंचुआ,61
636,fitz ,फिट्ज़,99
12885,zero,शून्य,11
1419,raridades,दुर्लभ,94
2523,peruca,विग,87
8460,tesouraria,ख़ज़ाना,43
5529,feijões,फलियां,65
8811,pol ,पोल,41
8406,ulster ,कोट,44
10139,chefe,मालिक,31
6491,pavão,मोर,58
3071,conotações ,अथर्,82
9588,calça,पैंट,35
1708,bola fogo,आग का गोला,93
2048,Presidente,राष्ट्रपति,90
5353,ourchin,नटखट लड़का,66
6796,modular,मॉड्यूलर,55
10079,Regina,रेजिना,31
91,enfisema,व्यंग्य,100
8265,Brit,ब्रिट,45
1026,Nar ,नर,97
878,Enganoso,मायावी,97
4532,fulham,फुलहम,72
1686,falo,शिश्न,93
12873,perder,खोना,11
8384,melissa ,मेलिसा,44
6814,com fome,भूखा,55
1883,Uísque,व्हिस्की,91
5304,wiking ,वकील,66
3890,acrílico,ऐक्रेलिक,77
10022,componentes ,अवयव,32
1111,reagrupados,फिर से एकजुट,96
4806,condenar,निंदा करना,70
5661,caixão,ताबूत,64
9809,dívida,कर्ज,33
7971,raj ,राज,47
690,prescrito,निर्धारित,98
11127,sorrateira,स्नीकी,24
1934,Marauder ,लूटेरा,91
7671,reggae ,रेग,49
3806,domar,वश में,77
13145,Alexander ,सिकंदर,9
3282,benzoato ,बेंजोएट,81
2487,coney ,ख़रगोश,87
6168,brigue,ब्रगि,60
11118,escritório,ब्यूरो,24
6633,Marselha,मारसैल,57
5768,baliza,प्रकाश,63
5727,irreal,अवास्तविक,63
5617,lew ,ल्यू,64
9937,mais largo,व्यापक,32
9123,hera,आइवी लता,38
6538,coolidge ,कूलिज,57
7654,ieee ,आईईईई,49
1247,Uncanny ,अलौकिक,95
1346,Sprite,प्रेत,95
3799,mahdi ,महदी,77
8408,bicha,होमोसेक्सुअल,44
10454,zack ,जैक,29
2245,tarso,टैसास,89
9098,iodeto,योडिद,39
6785,deslizou,गिरावट,56
7436,fraternidade,भाईचारे,51
2295,alimentada,ईंधन,89
5686,magnata,टाइकून,64
6152,protetor,रक्षात्मक,60
6957,Sandman,सैंडमैन,54
10333,Florença,फ़्लोरेंस,30
10998,weren ,नहीं थे,25
10962,dragões ,ड्रेगन,25
4510,lax ,ढीला,72
4640,formigamento,साही का काँटा,71
3173,distrair,ध्यान भंग,82
10946,macaco,अनुकरण करना,25
12296,lista,रोस्टर,15
12163,Montana,MONTANA,16
13611,palavra,शब्द,6
3576,celestial,स्वर्गीय,79
5040,poliomielite,पोलियो,68
1089,feminino,संज्ञा,96
9057,Moçambique,मोजाम्बिक,39
6212,folga,प्रतिक्रिया,60
13518,impresso,मुद्रित,6
828,entrada,प्रवेश,98
5238,aircrew ,हवाई कर्मी,67
7459,cerveja,यवसुरा,50
2638,Woolwich,वूलविच,86
2671,manganês,मैंगनीज,86
9133,erosão,कटाव,38
522,amarrado,सख़्त,99
13203,Vietnã,वियतनाम,9
8774,Viva,सलाम,41
3991,confiscado,जब्त कर लिया,76
8735,transferir ,स्थानांतरित,41
1094,enguias,ईल,96
277,evangélico,इंजील का,100
394,Tamarin ,टामारिन,100
7270,cafeína,कैफीन,52
4810,Smokey,स्मोकी,70
10282,condado,प्रांत,30
4415,Novella ,नोवेला,73
9910,Eng ,इंग्लैंड,33
11927,Bíblia,बाइबिल,18
4848,símile,उपमा,70
9521,busca,खोज,35
6811,javali,warthog,55
1646,pahlavi ,पहलवी,93
81,Westland,वेस्टलैंड,100
6545,correio,संदेशवाहक,57
3887,diploma,डिप्लोमा,77
9013,rly ,रेलवे,39
7704,reciclando,रीसाइक्लिंग,49
12635,ilegal,अवैध,13
7296,Spokane ,स्पोकेन,52
1816,biomédico,जैव चिकित्सा,92
2886,mopper ,मॉपर,84
6989,Miau,मियांउ,54
7637,jogadores,किकर्स,49
11478,trabalho,श्रम,21
6677,mula,खच्चर,56
9249,invenção,आविष्कार,37
10442,gabriel ,गेब्रियल,29
9545,Sammy ,सैमी,35
5179,Nontop,बिना रुके,67
13289,hong,हांग,8
8241,todos,अलो,45
12096,aliança,गठबंधन,17
1660,fumante,धूम्रपान न करने,93
8675,monge,साधु,42
2392,iman ,ईमान,88
2298,daud,दाऊद,89
6444,meio dia,दोपहर,58
9328,apelidado,करार दिया,37
8269,mir ,मीर,45
5505,touradas,बुलफ़ाइटिंग,65
13355,ancestral,प्राचीन,8
3154,bombardeiro,बम गिरानेवाला,82
3024,morto,मारे गए,83
1969,Faddle ,दुग्ध,91
2880,ressurgente,पुनस्र्त्थानशील,84
6981,eixo,हब,54
5501,interdição,पाबंदी,65
11988,rodovia,हाइवे,18
6325,Helênico,यूनानी,59
9794,fagulha,स्पार्क,33
7718,substantivo,संज्ञा,49
3400,desmantelado,ध्वस्त,80
6244,nomenclatura,नामपद्धति,59
3274,decomposição,सड़न,81
3434,Clippers ,कतरनी,80
1427,bóia,बांधना,94
3297,caravana,कारवां,81
7476,Azure,नीला,50
6781,capataz,पंचों का सरदार,56
13553,aplica se,इसपर लागू होता है,6
12353,Brisbane ,ब्रिस्बेन,15
7358,freios,ब्रेक,51
13485,abl ,अब,7
13427,corrido,दौड़ा,7
12821,mérito,योग्यता,12
8069,tribal,जनजातीय,46
1648,simétrico,सममित,93
5773,extrair,निचोड़,63
7841,monóxido,मोनोआक्साइड,48
4174,federalista,संघीय,75
6719,Diversos,विविध,56
1439,Pentecostes,पेंटेकोस्ट,94
6466,caracas ,कराकास,58
3992,relata ,रिलेटा,76
9053,ateísmo,नास्तिकता,39
5056,autoritário,सत्तावादी,68
320,bey ,तुर्किस्तान के शासक की उपाधि,100
5079,parabéns,बधाई,68
12282,devagar,धीरे से,15
2059,Canos,दम,90
10584,Seul,सोल,28
9117,oops ,उफ़,38
5478,mime,अंगविक्षेप,65
1754,zênite,शीर्षबिंदु,92
9622,conselheiro,सभासद,35
7293,Chil ,चिल,52
920,Buffs ,के दीवानों,97
1889,não seria,नहीं करना,91
822,ardente,उत्साही,98
6311,marroquino,मोरक्को,59
1869,colidir ,टकराने,91
560,Catskill ,कैटस्किल,99
5462,perfurado,छिद्रित,65
5088,jacqueline ,जैकलिन,68
13721,Continuar,आगे बढ़ना,5
9486,infantil,बचपन,36
10361,vampiro,पिशाच,29
3257,Brier ,जंगली गुलाब,82
2003,rigoroso,कड़ी से कड़ी,90
2780,dyn ,डायान,85
5284,pembroke ,पेमब्रोक,66
12871,rookie ,धोखेबाज़,11
11540,sutil,सूक्ष्म,21
3924,orto,ऑर्थो,77
3573,Twister ,भांजनेवाला,79
9,geeks ,गीक,100
5705,electro ,इलेक्ट्रो,63
11604,virtual,आभासी,20
10715,Gail ,गेल,27
255,Permutações ,क्रमपरिवर्तन,100
8132,prazeroso,सुखद,46
8370,Kylie ,काइली,44
4886,destilação,आसवन,69
8422,Pérsia,फारस,43
8182,Rodham ,रॉधम,45
12071,solução,समाधान,17
7710,hidráulico,हाइड्रोलिक,49
6224,argelino,अल्जीरियाई,60
11845,Blake,ब्लेक,19
9289,estável,नियमित,37
1603,Anglicanismo,एंग्लिकनों,93
12468,mínimo,न्यूनतम,14
12537,Puerto ,पर्टो,14
3733,ultrapassado,आगे निकल,78
1583,Docklands ,डॉकलैंड्स,93
7129,Valentiniano,वैलेंटाइनियन,53
10181,albanês,अल्बानियन,31
3721,Submachine ,टामी,78
4560,CAKER ,कोकर,72
11298,kat ,कैट,23
5955,ebbets ,एबबेट्स,62
10758,medidor,नाप,27
3064,safira,नीलम,82
10091,desistir,विरत,31
10522,pobreza,गरीबी,28
659,existente,वर्तमान,98
9984,refém,बंधक,32
1197,Damme,डेमे,96
130,capela,कैपेला,100
11468,deste modo,जिसके चलते,21
962,berber,हज्जाम,97
13366,laranja,संतरा,8
6827,perdão,क्षमा करें,55
3714,sturt ,स्टर्ट,78
12520,hadal ,हदाल,14
6975,nicotina,निकोटीन,54
5712,entre ,एंट्रे,63
770,goshen ,गोशेन,98
4405,rhb ,आरएचबी,73
12328,arma,हथियार,15
12370,maçã,सेब,15
685,referência,संदर्भित,98
237,infeliz,अभागी,100
12434,turco,तुर्की,14
515,WASPs ,ततैया,99
1051,torii ,तोरि,97
8574,hubble,हबल,42
171,Beal ,बील,100
6378,tryptamine ,ट्रापेटामाइन,58
4539,basílica,बासीलीक,72
13764,fortemente,दृढ़ता से,5
2784,roadster ,गाड़ी,85
9762,Canterbury,कैंटरबरी,34
4065,hooliganismo,उपद्रव,75
12924,além disso,इसके अलावा,11
9540,náutico,समुद्री,35
2753,floral,फूलों,85
2332,ganso,हंस,88
3933,pronunciar,का उच्चारण करें,76
6467,forno,ओवन,58
6564,Proctor ,प्रोक्टर,57
513,ile ,इले,99
4228,clamshells ,क्लैमशेल,74
10330,Squeaky toy,ब्राउज़,30
8771,plugue,प्लग,41
8558,connição,कॉन,43
4175,estilhaços,गंजगोला,75
350,angorá,अंगोरा,100
5638,evidenciado,इसका सबूत,64
13514,abril,अप्रैल,7
12458,setembro,सितम्बर,14
5984,appomattox ,एपोमैटॉक्स,61
1832,hakeem ,डाक्टर,92
1378,Parkland,पार्कलैंड,95
6536,Fútil,व्यर्थ,57
6711,grávida,गर्भवती,56
9478,clinch ,क्लिंच,36
3961,justo,न्याय परायण,76
7444,trato,प्रणाली,51
3632,Phu ,फु,79
4972,bulimia,बुलीमिया,69
10720,visão,दृष्टि,27
7974,suffolk ,सफ़ोक,47
7939,incorporação,निगमन,47
11372,alistado,अधीनस्थ सैन्य,22
4799,Corte,कतरना,70
8203,querida,लाडले,45
6368,sífilis,उपदंश,59
178,nostalgia,उदासी,100
11586,temperatura,तापमान,20
5234,razão,खाता बही,67
5988,marca d água,वाटर मार्क,61
12133,borda,किनारा,17
3330,miocárdio,दौरे,81
7115,anfíbio,उभयचर,53
10790,Ferramentas,उपकरण,26
13,normalmente,आमतौर पर,100
4433,glutamato ,ग्लूटामेट,72
6974,taiti ,ताहिती,54
12222,não poderia,नहीं किया जा सका,16
10648,Bacquet ,बेक्वाट,27
6141,liberação,निकासी,60
11344,reabastecer,पोस्ट,22
8509,maré,ज्वार,43
13169,bombear,बम,9
10425,ameaçador,धमकी,29
3743,mongol,मंगोलियन,78
2226,brâmane,ब्राह्मण,89
4303,isolamento,इन्सुलेशन,74
12960,valor,मूल्य,11
9813,suzuki ,सुजुकी,33
5894,ventilação,बाहर निकलने देना,62
8142,recondição,टोह,46
13028,Christopher ,क्रिस्टोफर,10
1116,joie ,जोई,96
12412,Riacho,क्रीक,15
8236,sabre,सब्रे,45
2596,iluminar,सूचित करना,86
13550,formato,प्रारूप,6
1758,quando é,मौसम,92
9859,sanduíche,सैंडविच,33
12442,Franklin,फ्रेंकलिन,14
3949,sarcástico,व्यंग्यपूर्ण,76
6594,favela,गंदी बस्ती,57
1316,maiúsculas,अपरकेस,95
10474,wang ,वैंग,29
950,geólogos,भूवैज्ञानिकों,97
6480,codificação,कोडन,58
12584,opor,गड्ढा,13
8377,confiante,विश्वास है,44
13585,Tamanho,आकार,6
6300,habitado,बसे हुए,59
12900,futebol,फुटबॉल,11
13223,Houston ,ह्यूस्टन,9
1667,oboé,ओबाउ,93
9939,cant,खिचड़ी भाषा का,32
1322,disp,डिस्प्ले,95
8930,nazismo,फ़ासिज़्म,40
11218,convencional,मुख्य धारा,23
6395,Alecrim,रोजमैरी,58
6090,difusão,प्रसार,61
12981,Landfall ,भूम बिछल,10
6643,Stony ,बेदर्द,56
2466,noivo,दूल्हा,87
12614,aff ,एएफडी,13
12531,segredo,गुप्त,14
10278,intelectual,बौद्धिक,30
2653,Starling ,मैना,86
8019,Knoxville,नॉक्सविल,46
7315,Malkin ,मॉल्किन,52
11703,impreciso,ग़लत,20
7744,esboço,स्केच,48
12165,lift,उठाना,16
9648,Zâmbia,जाम्बिया,35
7203,mineiro,खनक,52
13039,trabalho,काम,10
239,sesta,झपकी,100
11731,Etiópia,इथियोपिया,19
9068,dalton ,डाल्टन,39
5341,panfleto,पुस्तिका,66
8877,Coaster ,किनारे का जहाज़,40
9535,pneu,टायर,35
1457,desamparado,मजबूर,94
10446,pescoço,गर्दन,29
381,Alkane,एल्केन,100
7552,crueldade,क्रूरता,50
3612,Meltdown ,मंदी,79
6367,Nestor ,नेस्टर,59
2765,rodagem,उदासी,85
12633,superfície,सतह,13
2679,traje,पोशाक,86
853,inclemente,कठोर,98
774,Rhein ,राइन,98
4562,concordar,सहमत होना,72
8217,Idiota,गधे,45
11879,Portland,पोर्टलैंड,18
4229,chilre,चिरप्स,74
13134,debate,बहस,9
9445,enxofre,गंधक,36
6450,malvado,शैतान,58
3181,mfd ,एमएफडी,82
8431,pollock ,एक प्रकार की समुद्री मछली,43
7862,Antiguidade,एंटीक,48
268,tangente,स्पर्शरेखा,100
925,recurvo,मोड़ना,97
11202,agentes,एजेंटों,23
5469,Barnard ,बर्नार्ड,65
8836,Stirling ,स्टर्लिंग,41
13190,químico,रासायनिक,9
3270,empilhado,नुकीला,81
11237,injustamente,गलत तरीके से,23
1213,Poxa,भगवान,96
5496,farós,प्रकाशस्तम्भ,65
8729,Volkswagen ,वोक्सवैगन,41
11402,Oscar ,ऑस्कर,22
12080,Jardim,बगीचा,17
443,vazio,रिक्तिपूर्व,100
10918,Entrega,वितरण,25
10075,Maomé,मुहम्मद,31
6700,Granger ,गोशाला का अधिकार,56
11463,cúpula,गुंबद,21
1143,WATCHDOG ,निगरानी,96
10108,Tribos ,जनजातियों,31
11961,imperial,शाही,18
3070,fundamentos,बुनियादी बातों,82
5535,Olympus ,ओलिंप,65
7366,Pompeii ,पॉम्पी,51
4989,salina,सलीना,69
13575,olímpico,ओलिंपिक,6
8935,Randall,रान्डेल,40
9323,exterior,घर के बाहर,37
3769,exótico,विदेशी,77
12549,matando,हत्या,14
4380,acelerar,में तेजी लाने के,73
6705,dingo ,कुत्ते का एक प्राकर,56
9868,Letreiro,पताका का स्तंभ,33
6506,cíclico,चक्रीय,58
3306,rajá,राजा,81
1329,apatia,उदासीनता,95
