ID,PORTUGAIS,CHINESE,INTERVAL
5028,profecia,预言,68
2765,rodagem,沮丧,85
13416,Mateus,马修,7
1085,estipulado,规定,96
12142,pensamentos,思想,16
10955,delineado,概述,25
13238,mestre,掌握,9
12925,jay ,杰,11
10095,demiurgo,贬义,31
6104,treliça,桁架,61
1295,bebês,婴儿,95
1000,telhado,屋顶,97
7190,marina,码头,52
9458,TENS,十,36
5248,Intranet,内部网,67
3834,Pequim,北京,77
1231,Jobe ,乔伊,96
10794,Preparatório,预备,26
9957,wen ,温,32
13684,talvez,可能,5
13512,toronto ,多伦多,7
1908,comunicado,公报,91
3921,corrosão,腐蚀,77
12500,terrorismo,恐怖主义,14
12691,impacto,影响,12
7983,reclamando,抱怨,47
8856,Sofia,苏菲亚,40
8745,claus ,克劳斯,41
13077,sociedade,社会,10
1858,vestuário,服饰,92
6045,Snape,斯内普,61
6987,preso,被囚禁,54
9454,contra,对抗,36
13100,maior,最大,10
12964,Johnny,约翰尼,11
9074,renomear,改名,39
10785,supostamente,据说,26
3113,dândi,花花公子,82
3053,Stontoff ,支持,83
3447,Bora,博拉,80
8106,consciente,有意识的,46
7832,ornitorrinco,鸭嘴兽,48
4157,cais,码头,75
4860,glúten,麸质,70
6565,denso,稠密,57
11394,arco,弧,22
10819,meta ,荟萃,26
9697,prateleira,架子,34
5128,cola,凯罗,68
1351,água do mar,海水,95
731,Carpal ,腕骨,98
11561,vestir,穿,21
10957,Índias,印度人,25
3035,cócegas,宜乐,83
12233,Panamá,巴拿马,16
6425,hooper,帽子,58
6515,Citadel ,堡垒,58
12402,valioso,有价值的,15
5608,réquiem,安魂曲,64
5410,mais seguro,更安全,65
13720,AKA ,阿卡,5
783,garanhão,骘,98
10767,concreto,具体的,26
9284,superar,克服,37
9921,hoary ,苍老,33
3580,culpado,罪魁祸首,79
12655,não seria,不,13
9341,xixi,撒尿,37
3183,borrão,模糊,82
2199,arrecadação,筹款,89
2286,tênis,运动鞋,89
12031,frase,短语,17
10473,judaísmo,犹太教,29
12838,Seattle ,西雅图,11
11861,Warren,沃伦,19
2249,dada,达达,89
8152,Buda,佛,45
7649,Dundee ,邓迪,49
5829,convincente,推动,62
3908,extremamente,非常,77
2539,lugar,代替,87
10629,ensino,教学,27
8356,improdutivo,不生产,44
13144,disputado,争吵,9
13013,desfeito,撤消,10
8941,Confronto,摊牌,40
1622,poliestireno,聚苯乙烯,93
6274,Deslocamento,抵消,59
4444,aquático,水,72
3233,RISCOR ,冒险者,82
7353,consórcio,财团,51
7722,apocalipse,天启,49
2634,booster ,助推器,86
11216,baseman,垒手,23
7778,Açores,亚速尔群岛,48
13573,estrutura,结构体,6
10179,Mick ,米克,31
13329,artilharia,炮兵,8
4930,fronteiras,边疆,69
1198,dolley ,达利,96
2601,amigo,密友,86
7556,granito,花岗岩,50
12401,limpar,干净的,15
10400,alce,驼鹿,29
6141,liberação,清除,60
8614,hearsay ,传闻,42
5291,urdu,乌尔都语,66
5898,veto,否决,62
652,efedrina,麻黄碱,98
7843,kodak ,柯达,48
153,túnica,衣帽,100
7554,biomassa ,生物量,50
10472,perseguir,追求,29
7830,louco,狂人,48
12612,Tóquio,东京,13
2534,heroísmo,英雄主义,87
4795,Herschel ,赫尔什,70
6282,diarréia,腹泻,59
12022,Palmer ,帕尔默,17
2476,lattice ,格子,87
3812,grama,公克,77
10905,armazenar,贮存,25
436,Francium ,钫,100
2558,hecht ,赫赫特,87
1448,banheiros,洗手间,94
9406,lester ,莱斯特,36
11754,Troy,特洛伊,19
11909,incomum,异常,18
13746,borda,木板,5
523,Cottonwood,杨坞,99
12236,prisão,监狱,16
4540,Dieses ,模具,72
2432,Heelers ,蹒跚,88
1595,evolução,不断发展,93
12065,guerra,战争,17
2526,ligamento,韧带,87
6480,codificação,编码,58
7845,Piper ,吹笛者,48
5741,veterinário,兽医,63
5828,conclui,结束,62
289,microscopia,显微镜,100
8841,pontuação,标点,40
12702,Alegre,高兴的,12
7580,dobrado,弯曲,50
7356,cerebral,脑外,51
6880,Mauritânia,毛里塔尼亚,55
770,goshen ,戈什,98
2294,enclave,飞地,89
5160,fraudulento,欺诈,67
7080,MIRZA ,米尔扎,53
9760,diálogo,对话,34
7695,mais amplo,更广泛的,49
3818,paridade,平价,77
10416,juliet ,朱丽叶,29
11710,proximidade,接近,20
9764,ozônio,臭氧,34
5479,southbound ,南行,65
13650,VRAAI ,真的,6
239,sesta,小憩,100
1860,conclave,结论,92
3897,tecelagem,织造,77
5198,discreto,离散的,67
10396,submarino,潜艇,29
8897,holt ,霍尔特,40
261,Smiler ,笑笑,100
6133,Maggie,劣质煤,60
1011,sóbrio,清醒,97
9127,dinamite,炸药,38
10067,gancho,钩,32
6676,Bosch ,博世,56
10570,Munique,慕尼黑,28
10166,cessou,停止,31
12337,imigração,移民局,15
7790,adjetivo,形容词,48
6927,Charley ,查理,55
895,passarela,走道,97
4211,milagres,奇迹,74
12098,argumentos ,争论,17
2079,nitroso,硝基,90
7925,espingarda,霰弹枪,47
7245,Odin,奥丁,52
11927,Bíblia,圣经,18
2401,executor,执行者,88
1183,arn ,阿恩,96
849,agricole ,农业,98
9387,búlgaro,保加利亚语,36
3930,parasangs ,帕萨桑,77
4355,mach,马赫,73
8684,VIP ,贵宾,42
4963,auxiliar,辅助的,69
7776,Antony,安合一,48
8735,transferir ,转移,41
78,macclesfield,麦克斯菲尔德,100
4130,donny ,唐尼,75
13604,japonês,日本人,6
13734,consciente,知道的,5
10077,Artemis ,阿尔忒弥斯,31
10714,túnel,隧道,27
12616,vice,副,13
11351,parceria,合伙,22
6594,favela,贫民窟,57
13321,certo,肯定,8
11103,ontem,昨天,24
3599,sobrescrito,上标,79
6131,sobrinho,侄子,60
11319,margaret ,玛格丽特,22
9140,Kelvin,凯尔文,38
4328,garganta,呸,74
4836,Capricórnio,摩羯座,70
6524,infeccioso,传染性,58
10280,praça,广场,30
12904,Oakland,奥克兰,11
13502,padrão,标准,7
7452,colegas,同事,50
2726,gentry ,绅,85
5338,agulha,针,66
7900,aliviar,缓解,47
9330,morador,居住者,37
7528,repositório,存储库,50
7856,reno,里诺,48
6702,Templário,圣殿骑士,56
11400,crescimento,生长,22
13728,causa,原因,5
11862,profundidade,深度,18
4712,insônia,失眠,71
3883,Groundhog,土拨鼠,77
12470,Madison,麦迪逊,14
13474,Academia,学院,7
8147,em andamento,进行,45
8161,pitagórico,毕达哥拉斯,45
13338,Deus,上帝,8
10977,pele,皮肤,25
3884,consciência,良心,77
5021,mais velho,最佳,68
4823,vereador,阿德曼,70
7813,Smithers ,史密斯,48
13766,Geórgia,乔治亚州,5
13408,passado,通过,7
5478,mime,哑剧,65
10941,crista,波峰,25
8955,ronde ,隆德,40
10908,Benedict ,本笃会,25
946,caramelo,焦糖,97
12622,nativo,本国的,13
10094,Rita,丽塔,31
4531,temperado,回火,72
13156,célula,细胞,9
10231,romena,罗马尼亚人,30
586,emissão,发行,99
7077,latido,吠,53
9314,boxer,拳击手,37
6196,poodle,贵宾犬,60
10188,empregado,员工,31
13264,Nenhum,没有,8
7761,Brickyard ,砖墙,48
1153,goldie,戈德,96
3357,mandril,乔木,81
11683,abeto,冷杉,20
931,abismo,深渊,97
11587,Rio ,里约,20
12137,Bangladesh,孟加拉国,17
4790,veracidade,真实性,70
496,cócegas,痒痒,99
11429,pólo,马球,22
5631,notavelmente,值得注意的,64
219,nitrofenol ,硝基苯酚,100
6362,lêmure,狐猴,59
9695,mascote,吉祥物,34
5087,desenfreado,猖獗,68
11728,nunquam ,尼纽姆,19
20,infernal,地狱,100
11098,rochoso,洛基,24
13659,parecer,似乎,5
1474,aproveitar,马具,94
2458,buscar,拿来,87
8662,frete ,货运,42
6543,auto estrada,高速公路,57
6563,atol,环礁,57
12122,enigma,谜,17
7447,Babbage ,乌龟,51
3209,energético,精力充沛,82
11163,cocaína,可卡因,24
9472,terreno,地形,36
5596,asilo,庇护,64
3174,desinformado,无能为力,82
8589,fahrenheit,华氏度,42
811,açafrão,藏红花,98
3963,Handel,亨德尔,76
11360,tabaco,烟草,22
5935,plausível,合理的,62
825,recluso,隐士,98
4321,Piemonte ,皮埃蒙特,74
5600,amplitude,振幅,64
10818,frequência,频率,26
4226,influxo,涌入,74
4410,Betel,伯特利,73
9055,Mongólia,蒙古,39
3977,elegante,优雅的,76
506,brotou,泼,99
2410,acupuntura,针刺,88
3769,exótico,异国,77
2502,Overdrive,过载,87
7996,saltador,跳跃,47
4728,tampa,盖,70
12903,esqueço,忘记,11
6255,empregada,女佣,59
11192,eleitoral,选举,23
3283,polimerase ,聚合酶,81
9565,ferida,伤口,35
8284,fibrose ,纤维化,45
2217,cansado,厌倦,89
8850,Sparky,活泼的,40
2742,simplista,简单,85
4840,hee ,嘻嘻,70
9579,loteria,彩票,35
13307,Sox ,袜子,8
8068,watts ,瓦特,46
7063,Hazen,斑点,53
9821,Citações ,报价,33
8573,blk ,布尔克,42
7236,Cortez ,柯特兹,52
10297,Webster ,韦伯斯特,30
2976,perigo,危险,83
3319,retido,扣留,81
7004,gigabit,千兆,54
6403,babel ,禁忌,58
13630,Jack,杰克,6
9980,Hydroxy ,羟基,32
3790,Marquee ,面条,77
2870,aquífero,含水层,84
118,Fluke ,吸虫,100
4539,basílica,大教堂,72
9738,campainha,凸轮,34
2446,rolagem,滚动,87
7982,ter sucesso,成功,47
9045,profeta,预言家,39
7360,ocioso,闲置的,51
12160,foguete,火箭,16
10917,cobre,铜,25
5383,denotar,表示,65
7481,Kell ,凯尔,50
6239,Recreação,休闲,59
4669,nobreza,贵族,71
3135,indesejável,不受欢迎,82
7740,Um tempo,一会儿,48
67,identificar,查明,100
9810,dedo,手指,33
11151,ocultar,隐藏,24
9625,ética,伦理,35
12929,sangue,血,11
2455,subjugado,撒谎,87
914,dormitório,宿舍,97
7516,balada,民谣,50
1321,legis ,合法,95
10693,publicamente,公开,27
13647,Charles ,查尔斯,6
1955,defeituoso,故障,91
8460,tesouraria,财政部,43
5353,ourchin,顽童,66
13674,jersey ,球衣,5
9938,cavalheiros,先生们,32
515,WASPs ,黄蜂,99
9262,degradação,降解,37
4577,contrabando,走私,72
4455,evaporação,蒸发,72
11528,pedágio,收费,21
6855,varíola,天花,55
3959,subliminal,潜意识,76
4269,almanaque,阿勒马克,74
6805,louro,月桂树,55
810,inigualável,绝经,98
3471,gorro,帽子,80
11364,finalistas,决赛选手,22
1329,apatia,冷漠,95
9929,próximos,即将到来,33
12731,plano,飞机,12
4097,anemia,贫血,75
2662,divulgação,外展,86
589,horda,部落,99
4104,costa,海岸,75
10272,doninha,黄鼠狼,30
11012,tartaruga,龟,25
3446,Benchmark,基准,80
12854,Samoa ,萨摩亚,11
11541,fomentar,促进,21
5959,através de,通过,61
13212,Yankees ,洋基队,9
3589,gradiente,坡度,79
1888,paralisado,停顿,91
13014,moda,时尚,10
10344,fracassado,失败者,30
5589,faseado,逐渐淘汰,64
1156,gangrena,坏疽,96
10699,reavaliado,重新评估,27
10385,retirar o,提取,29
9667,absurdo,荒诞,34
278,sedans,轿车,100
10775,extensão,延期,26
7424,angelina ,安吉丽娜,51
9666,recuperar,恢复,34
3038,Sunfish,太空鱼,83
6522,Australasian,澳大利亚,58
4743,envergonhado,羞愧,70
455,arlequim,丑角,100
10317,cache,缓存,30
4665,Milo,米洛,71
10712,liderar,奠定,27
8217,Idiota,混蛋,45
710,truque,拨,98
2944,amante,情妇,83
2212,vending ,自动售货,89
11033,estritamente,严格,25
554,barato,廉价,99
5858,Bolsa,钱包,62
13431,Rosa,玫瑰,7
8598,Vampiro,流氓,42
8328,orientação,方向,44
11668,galo,公鸡,20
6181,vagas,空缺,60
7336,idoso,老年,51
10614,Maxwell ,麦克斯韦尔,28
11353,decimal,十进制,22
5473,Explicativo,解释性,65
445,barométrico,气压,100
3005,bourbon,波旁酒,83
6698,a si mesmos,你自己,56
13084,desenhar,画,10
500,katakana ,卡塔卡纳,99
6513,Salmonella ,沙门氏菌,58
8341,Olympia ,奥林匹亚,44
12558,cinza,灰色的,13
12882,solar,太阳的,11
13574,muitas vezes,经常,6
9030,siberiano,西伯利亚人,39
8933,Katherine,凯瑟琳,40
10548,quartel,营房,28
11601,Regulamentos,法规,20
3850,camilla,卡米拉,77
4903,Parachoque,保险杠,69
13539,conformidade,遵守,6
13057,Graham,格雷厄姆,10
9446,seqüestro,绑架,36
4635,resfriar,荡平,71
2866,angélica,当归,84
3594,samaritano,撒玛利亚,79
396,gordo,胖乎乎的,100
7359,veludo,天鹅绒,51
9207,Riverside,河边,38
5255,equilíbrio,平衡,66
8079,feudo,世仇,46
11019,céltico,凯尔特人,25
3096,torque,扭矩,82
3574,bochecha,脸颊,79
10660,Premiership,英超,27
4626,Spore,孢子,71
12110,comprometido,坚定的,17
1158,trefoil ,三叶草,96
12647,preço,价钱,13
6482,Buffy ,巴菲,58
3040,alvenaria,石工,83
6789,fender,挡泥板,55
1854,antiaéreo,防空,92
6054,deborah ,黛博拉,61
4022,penalizado,惩罚,76
6947,revelado,揭幕,54
2825,lanoso,羊毛,84
13240,Brasil,巴西,8
5997,áster,艾斯特,61
3556,muscat ,马斯喀特,79
3153,mais pobre,穷,82
4064,Killeen,基林,75
12127,bilhão,十亿,17
12618,ajuda,援助,13
3429,POPSICE ,棒冰,80
6728,funileiro,修补匠,56
988,arsenal,军械库,97
9241,latitude,纬度,38
1983,jackpot ,累积奖金,91
5815,confiança ,依赖,63
273,baller ,球员,100
8424,pseudo,伪,43
11696,sombra,阴影,20
10925,Amy ,艾米,25
8771,plugue,插头,41
7214,filhas,女儿,52
7191,jogador,游戏玩家,52
11418,Auckland ,奥克兰,22
2155,epinefrina,肾上腺素,89
5182,implantar,注入,67
12760,religião,宗教,12
3547,Blatter ,布尔特,79
470,esgueirado,偷偷摸摸,99
1211,pentagrama,五角星,96
10878,símbolos,符号,26
2485,SIAM ,暹,87
12140,espírito,精神,16
11102,puro,纯的,24
11168,fotografia,摄影,24
4673,manuscritos,手稿,71
8495,Ponteiros,指针,43
7263,stella ,斯特拉,52
7405,pulso,手腕,51
6472,armamento,武器,58
13079,aeroporto,飞机场,10
3099,rodeio,牛仔竞技,82
12040,Criminoso,刑事,17
10142,ativistas,活动家,31
10171,junta,杰伦塔,31
3158,Manchuria,满洲里,82
10360,Westminster ,威斯敏斯特,29
8817,Galileo,伽利略,41
12572,liberdade,自由,13
3273,obrigatório,强制性的,81
10759,Buckeyes,七叶树,27
8929,Kimchi,泡菜,40
11812,granadeiro,格林纳迪埃,19
7254,traidor,欺诈,52
11746,algodão,棉,19
3244,Grundy ,格伦迪,82
6888,fã clube,粉丝,55
9533,reconstruído,重建,35
6840,Jameson ,詹姆森,55
4207,Slides ,幻灯片,74
3043,jarro,壶,83
5340,heap,堆,66
5102,polinomial,多项式,68
12182,doente,生病,16
108,Figaro ,偶极,100
3951,Bolster,撑腰,76
2595,nos termos,根据,86
9402,dois,吐温,36
6792,rítmico,节奏,55
11370,dedicada,投入的,22
3375,emoldurado,裱框,80
5264,ligação,联络,66
11170,Município,市,24
3890,acrílico,丙烯酸纤维,77
13788,morte,死亡,5
10554,rutherford ,卢瑟福,28
13777,Tour,旅游,5
12513,assistindo,观看,14
12746,fotografia,照片,12
10930,atracar,泊位,25
2627,Bushranger ,森林堡,86
12661,Charlie ,查理,13
12440,fêmea,女性,14
4701,Mollusca ,贝类,71
2449,invocado,调用,87
664,cansativo,厌倦,98
888,déficits,赤字,97
10282,condado,嘉,30
8685,interpretado,解释,42
4569,Leonid ,莱昂尼德,72
10750,Costa,支撑,27
819,francamente,彻头彻尾,98
9109,Lagarto,蜥蜴,38
12239,mais longo,最长,16
968,hispânicos,西班牙人,97
13460,Forte,强的,7
12203,mais tarde,然后,16
2887,Somers ,索,84
5945,cadáver,尸体,62
12565,Teatro,剧院,13
476,omite,省略,99
5850,mezanino,夹层,62
4450,litros,升,72
3103,Psiquiatra,收缩,82
194,ploy ,策略,100
6351,aloha ,阿罗哈,59
2015,tentador,诱人,90
11994,inválido,无效的,18
238,desonesto ,躲闪,100
4830,enviado,使者,70
3151,desligar,关掉,82
2334,varinha,棍棒,88
9094,graduado,毕业,39
4737,aromático,芳香,70
3821,Couture ,时装,77
6753,LEVEFF ,领动,56
9362,iaque,牦牛,37
13643,registros ,记录,6
13021,acordo,协议,10
3755,kern ,肯尼斯,77
11773,brasileiro,巴西人,19
12694,mouse,老鼠,12
13165,Função,角色,9
5327,recapitular,搭档,66
3296,punindo,惩罚,81
7966,Wilt ,枯萎,47
6558,Dysprosia ,妊娠,57
12983,inicialmente,原来,10
1978,separatistas,分离主义者,91
2930,dopamina,多巴胺,83
3139,clero,牧师,82
13207,determinar,决定,9
8075,abbott ,雅阁,46
6894,refrugadores,扒手,55
13638,Tribunal,法庭,6
6864,idealmente,理想情况下,55
12737,pressionando,紧迫,12
8574,hubble,哈勃,42
9000,guindaste,起重机,39
207,Functator,针刺,100
11771,fiji ,斐济,19
12341,Maomé,穆罕默德,15
5629,nit ,硝,64
3352,BLOB ,斑点,81
1192,inalação,吸入,96
1057,serina,丝氨酸,96
4596,impulsionado,提升,71
6525,pântano,大沼泽地,58
4759,Paperback,平装,70
6741,abacaxi,菠萝,56
4520,invadir,超支,72
12213,colin ,科林,16
3625,Charette,查理,79
4862,sudanês,苏丹人,70
9338,jaguar,捷豹,37
1956,léxico ,词汇,91
7436,fraternidade,兄弟情谊,51
6905,Leary ,读书,55
10873,estreito,狭窄,26
4441,intocado,不起作用,72
7891,hoy ,霍伊,47
7054,pântano,沼泽,53
4754,homofóbico,同性恋歧视,70
11536,tailandês,泰国,21
5212,mercadoria,商品,67
5748,Bouncer ,鲍克尔,63
3216,alergia,过敏,82
7159,eco ,生态,53
1843,noites,夜晚,92
3560,otimista,乐观的,79
6666,incursão,侵入,56
13542,soviete,苏维埃,6
12634,enredo,阴谋,13
9071,orangotango ,猩猩,39
8696,mahal ,玛哈尔,42
6508,espionagem,间谍,58
683,atolado,陷入,98
7186,lava,岩浆,52
13704,rapidamente,赶快,5
11020,avaliar,评估,25
331,Dawe ,戴维,100
3342,Butadiene,丁二烯,81
5912,lago,湖边,62
5825,Linden ,林登,62
9375,turcos,土耳其人,37
2855,discernir,辨别,84
7989,cenário,设想,47
4378,simplificado,流线型,73
91,enfisema,气肿,100
12389,layout ,布局,15
13610,portanto,因此,6
2863,sabores,味道,84
5090,tyne ,泰恩,68
4875,fictício,虚拟,69
3529,abacate,鳄梨,79
3997,inferno,地狱,76
7653,flamengo,佛兰芒,49
11086,Castro ,卡斯特罗,24
13599,destaque,特色,6
1159,vibração,振动,96
390,gálio,镓,100
12935,fred ,弗雷德,11
1470,prolongado,旷日持久,94
10096,redução,减少,31
11074,flecha,箭,24
2107,guardas,守护者,90
11943,Shopping,购物中心,18
12074,espião,间谍,17
13770,compreensão,理解,5
7146,Viewpoints ,观点,53
8811,pol ,波尔,41
2174,Dehydratase ,脱水酶,89
7258,hajj ,哈吉克,52
255,Permutações ,置换,100
5472,libertário,自由女神偶,65
3351,magrelo,瘦骨嶙峋的,81
7275,malária,疟疾,52
5031,TRA ,塔,68
11810,Kerry ,克里,19
10398,avenida ,大道,29
13694,amar,爱,5
3528,Campo,坎波,79
13336,sexto,第六,8
2185,rad ,拉迪,89
11807,leão,狮子,19
7640,colateral,抵押品,49
1391,paraguaio,巴拉圭人,95
6911,ansioso,渴望的,55
10949,Varsóvia,华沙,25
3918,cupido,丘比特,77
6259,lealdade,忠诚,59
12166,Madri,马德里,16
7148,esquimó,爱斯基摩人,53
10835,turismo,旅游,26
3235,despertar ,唤醒,82
13380,arma de fogo,枪,7
9239,lionel ,莱昂内尔,38
8590,doser ,加德,42
3353,Perm ,烫发,81
5735,rancho,牧场,63
2140,situação,困境,90
4243,katharine ,凯瑟琳,74
2661,Richest ,最富裕的,86
660,desaparecer,消失,98
7056,grampo,簪,53
11702,barão,男爵,20
11267,intervenção,干涉,23
11836,bronzeado,晒黑,19
3871,incômodo ,滋扰,77
12729,Carter ,卡特,12
7644,oásis,绿洲,49
5400,porra,暨,65
6187,Campeche,坎佩切,60
11502,Chipre,塞浦路斯,21
4898,confúcio ,孔子,69
3004,maha ,玛哈,83
9409,no mar,离岸,36
10942,Lima ,利马,25
2255,prequel,前书前,89
11464,arsenal ,兵工厂,21
7503,Salisbury,索尔兹伯里,50
7821,lembrete,提醒,48
1588,seminal,纯,93
13227,frente,向前,9
2183,pátio,庭院,89
2719,luar,月光,85
10279,ratazana,鼠,30
11530,walt ,沃尔特,21
8969,adormecido,睡眠,40
13626,Claro,清除,6
10017,mortal,凡人,32
2339,serpente,蛇,88
12769,holandês,荷兰人,12
4605,capitão,船长,71
13491,ideia,主意,7
8107,pré estreia,首映,46
4934,grade,炙烤,69
11251,títulos,债券,23
7291,bastilha,巴士尔,52
6553,Chihuahua,奇瓦瓦,57
13691,dinheiro,钱,5
532,carriça,鹪,99
1538,Preparação,准备,94
9220,gangster,流氓,38
13393,responder,回复,7
9053,ateísmo,无神论,39
4524,Marathi ,马拉萨,72
5054,basque ,巴斯克,68
10507,essa noite,今晚,28
4725,lamber,舔,70
1005,peixe espada,旗鱼,97
3101,kosher ,犹太犹太人,82
9976,mecanismo,机制,32
13346,prática,实践,8
3915,fait ,契约,77
1556,amiotrófico,肌营养,94
7205,Eastman ,伊斯曼,52
800,Snipes ,狙击,98
5557,crocante,酥脆,65
10579,armaduras,盔甲,28
11022,harold ,哈罗德,25
8156,Soldagem,焊接,45
11648,véspera,前夕,20
2767,servidão,社交,85
9168,pradaria,草原,38
11691,harvard,哈佛,20
10230,fezes,屎,30
8367,manobra,演习,44
679,thingy ,东西,98
9352,bali ,巴厘岛,37
12547,pagar,支付,14
3251,pinball ,弹球,82
6663,Smyth ,斯明,56
2557,diatomácea,硅藻,87
2283,cambaleando,蹒跚,89
12594,embalagem,包装,13
10139,chefe,老板,31
9386,milho,玉米,36
12264,têmpora,寺庙,16
5729,anfiteatro,圆形剧场,63
10056,Pontiac ,庞蒂亚克,32
7904,Confira,退房,47
144,feroz,凶猛,100
9721,esqueleto,骨骼,34
12899,Utah ,犹他州,11
7539,whisp ,威士忌,50
13286,sétimo,第七,8
12857,agência,机构,11
9669,tornozelo,踝,34
10174,Mediterrâneo,地中海,31
10434,sódio,钠,29
8964,Despeito,鄙,40
8888,coli ,大肠杆菌,40
8080,Cantão,广州,46
13037,jogou,抛出,10
5289,Macarrão,通心粉,66
2537,quilo,公斤,87
8837,Jamestown ,詹姆斯敦,41
2848,colagem,大学,84
8899,botons ,纽扣,40
13295,montar,山,8
10945,aniversário,生日,25
2130,linha Azul,布卢宁,90
11246,brinde,吐司,23
7616,sorri,笑,49
8518,íris,鸢尾花,43
822,ardente,热心,98
85,pertussis ,百日咳,100
7162,rudd ,鲁德,53
2368,prosperar,繁荣,88
230,dispersão,分散,100
8321,Argel,阿尔及尔,44
4174,federalista,联邦主义者,75
6748,denunciado,谴责,56
10655,rap ,说出,27
6511,Quênia,肯尼亚,58
11091,Catar,卡塔尔,24
12058,contido,含有,17
8512,remédio,补救,43
10138,Gerald ,杰拉德,31
1285,mala ,马拉,95
465,empunhando,挥舞,99
2451,retraído,缩回,87
8333,plágio,抄袭,44
2955,atado,系带,83
12195,Branding ,品牌,16
2072,melanoma,黑色瘤,90
2089,debussy ,德彪西,90
2312,perturbar,打扰,88
7039,céus,天空,53
200,Gertrude,格鲁鲁德,100
5590,fermentação,酿造,64
330,imaterial,无关紧要,100
12462,uniforme,制服,14
3608,sutiã,胸罩,79
1670,Sardenha,撒丁岛,93
12912,museu,博物馆,11
8337,lição,课,44
15,portos,哈尔堡,100
9546,fantástico,极好的,35
3693,transcrição,转录,78
12427,leite,牛奶,14
3993,ginkgo,银杏,76
10783,hindu,印度菜,26
3543,calçados,鞋子,79
982,bah ,呸,97
4641,purificação,纯化,71
2208,capilar,毛细血管,89
10020,Cabot ,卡博特,32
3974,sonata,奏鸣曲,76
9838,Waterloo ,滑铁卢,33
13258,com cuidado,小心,8
4570,em meio a,在一个,72
4619,Weymouth,韦茅斯,71
3255,granada,石榴石,82
12330,Alaska ,阿拉斯加州,15
11167,submetido,提交,24
5510,excêntrico,偏心,65
9622,conselheiro,议员,35
2530,BUDGE ,比赛,87
5413,Ancara,安卡拉,65
5404,incêndios,野火,65
11431,trindade,三位一体,22
4404,regente,摄政,73
12318,medalhas,奖牌,15
1165,estímulo,刺激措施,96
13232,Antonio,安东尼奥,9
7038,resolvendo,解决,53
8289,epicentro,震中,45
9051,Lisboa,里斯本,39
8249,Markup,标记,45
11915,Birmingham ,伯明翰,18
4208,compensar,补偿,74
11436,obrigações,职责,22
3344,mitose,有丝分裂,81
2171,cônsul,领事,89
3745,compradores,买家,78
2643,homeopatia,顺势疗法,86
92,Rhodesian,罗得岛,100
3928,Rolando ,罗兰托,77
10411,crea ,克,29
8874,demonstração,演示,40
8663,bizantino,拜占庭,42
1666,Goa ,果阿,93
10757,Guerreiro,战士,27
6624,abóbora,壁球,57
878,Enganoso,难以捉摸,97
7296,Spokane ,斯波坎,52
5033,Singleton ,单身,68
362,passos,脚步声,100
8053,telégrafo,电报,46
7677,inúmeros,无数,49
5835,Gorman ,戈尔曼,62
7457,diversidade,多样性,50
12484,graça,优雅,14
12521,ponto,点,14
2941,adiar,推迟,83
1150,gamão,步步高,96
5421,soneto,十四行诗,65
2352,olmo,榆树,88
7046,aritmética,算术,53
12353,Brisbane ,布里斯班,15
4093,tutu ,芭蕾舞短裙,75
8831,inalterado,不变的,41
4636,crick ,克里克,71
3747,drago ,龙,78
1857,mão armada,枪口,92
3853,ramificado,分支,77
11325,Edith ,伊迪丝,22
11583,tyler ,泰勒,21
1552,Engle ,煽动,94
2792,jogável,可玩,85
13597,tendência,趋势,6
4734,mais legal,最酷的,70
7100,traição,叛国,53
4922,mais quente,最温暖的,69
5320,abelhas,蜜蜂,66
3486,smack ,咂,79
2380,prossiga,继续,88
2714,berwick ,伯威克,85
2044,wird ,威尔,90
8793,Zeus,宙斯,41
9183,Guiana,圭亚那,38
9749,cela,笼,34
4574,ribossoma ,核糖体,72
13468,permissão,允许,7
11544,arco íris,彩虹,21
3426,cessação,停止,80
13410,Dez ,12月,7
7602,vazio,空白,49
3459,Matty ,疯狂,80
1957,pechincha,便宜货,91
6895,análogo,类似物,55
10890,conta,数,26
5194,alucinógeno,幻突性,67
13576,prumo,鲍勃,6
10901,alta,高的,25
10618,Bolívia,玻利维亚,28
5215,amplo,充足,67
7183,viúva,寡妇,52
12078,trinta,三十,17
10513,trancado,锁定,28
124,Yakima ,亚基玛,100
12453,propagação,传播,14
7099,dix ,迪克斯,53
11479,alfred,阿尔弗雷德,21
2703,binômio,初级,85
3566,intrigado,困惑,79
4137,mandatada,授权,75
324,monoteísmo,一分钟主义,100
10267,patente,专利,30
13031,juntou,加入,10
546,reacionário,反动,99
2158,lúmen,流明,89
5219,travail,跑步,67
13700,Daniel,丹尼尔,5
4791,Drury,德里,70
5324,rima,韵,66
11984,cidadãos,公民,18
1287,centrista,中间人,95
13591,em falta,不足,6
3714,sturt ,斯特鲁,78
1910,ansiosamente,急切地说,91
5552,peso,比索,65
4969,rouxinol,夜莺,69
2644,viscosidade,粘度,86
11113,Griffin ,格里芬,24
9321,alegria,喜悦,37
3949,sarcástico,讽刺,76
10112,Atlas,地图集,31
5464,duna,沙丘,65
2025,malícia,恶意,90
11932,idades,岁,18
8816,anverso,正面,41
692,bandwagon ,潮流,98
547,atrasado,逾期,99
2153,Wayland ,漕,90
12356,aviação,航空,15
4590,invertido,倒,71
2073,cálice,高脚杯,90
1967,clough ,克伦,91
11882,dinheiro,现金,18
7988,Verbatim,逐字,47
12296,lista,名册,15
