ID,PORTUGAIS,ARABE,INTERVAL
13014,moda,موضه,10
11714,jake,جيك,20
7846,euler ,قذف,48
9922,atualizar,تحديث,33
6831,polímero,البوليمر,55
8806,sinfonia,سمفونية,41
12211,rapidamente,بسرعة,16
12684,teclados,لوحات المفاتيح,13
9818,bruxo,ساحر,33
1644,sholom ,شولوم,93
7034,Panhandle ,بانهند,54
9935,ginástica,رياضة بدنية,33
2145,inacessível,لا يمكن الوصول إليها,90
1964,topográfico,الطبوغرافية,91
11398,inferido,استنتزع,22
1492,Vitidez,بصدق,94
6746,vestido,ثوب,56
11723,Hudson,هدسون,19
11675,com medo,خائف,20
1888,paralisado,تراوح مكانها,91
11647,radar,رادار,20
10372,processar,قاضى,29
6248,nome,نوم,59
8206,indução,استقراء,45
2178,galinha,دجاجة,89
4055,rampa,المنحدر,75
10807,vinculado,مقيد,26
7645,wan ,شبكه عالميه,49
10908,Benedict ,بنديكت,25
4759,Paperback,غلاف عادي,70
3717,retenção,احتفاظ,78
8339,raster,نقط,44
7760,massa,خليط,48
3573,Twister ,الإعصار,79
12815,estimado,مقدر,12
2891,fruição,فاكهة,84
5699,miscelânea,المنوعات,63
263,escandente ,ضئيلة,100
7254,traidor,الغش,52
6055,Peck ,بوق,61
11901,cristal,كريستال,18
13514,abril,أبريل,7
5090,tyne ,تاين,68
12928,recebendo,يستلم,11
7737,ressonância,صدى,48
9652,execução,إعدام,35
8987,aba ,أبا,39
5630,shiite ,شيعي,64
7635,trombone,الترومبون,49
13627,humano,الانسان,6
7786,salamandra,السمندر ,48
5571,Branquelo,وايت,65
8965,enorme,متألق,40
606,atropelar,انقلب,99
9293,pct ,معاهدة التعاون بشأن البراءات,37
11620,Bulgária,بلغاريا,20
6225,barata,صرصور,60
11989,especulação,المضاربة,18
7196,Atena,أثينا,52
603,Raucoso,صاخب,99
1112,mol ,مدة,96
6430,alojado,عكسي,58
9615,wat ,وات,35
9554,Bruxelas,بروكسل,35
5175,vaginal,مهبلي,67
9937,mais largo,أوسع,32
8058,ratificado,صدقت,46
10586,compactar,المدمج,28
901,Deus,ديونس,97
12546,satélite,الأقمار الصناعية,14
2294,enclave,جيب,89
1227,cabaré,كاباريت,96
5319,examinando,فحص,66
9250,flores,زهور,37
12236,prisão,السجن,16
5809,bleu ,بلو,63
10325,Boeing ,بوينج,30
498,Riviera ,ريفييرا,99
4577,contrabando,تهريب,72
6915,bien ,باين,55
2780,dyn ,دقة,85
13379,dando,إعطاء,7
11922,nevada ,نيفادا ,18
13670,rapidamente,بسرعة,5
722,revisionismo,المراجعة,98
4309,□ Gentil,لطيف,74
9146,abertamente,بصراحة,38
9689,hambúrguer,برجر,34
1500,rogan ,روجان,94
10718,manteiga,زبدة,27
7314,banzai ,بانزاي,52
12798,piloto,طيار,12
7112,saque,غنيمة,53
5642,concebido,وضعت,64
8154,recuperar,استعاد,45
1866,Slicer ,تقطيع اللحم,92
8344,puma,أسد امريكي,44
5772,miçangas,خرز,63
6565,denso,كثيف,57
7801,posse,فترة,48
7093,toro,تورو,53
2366,horologium,حوريولوجي,88
7484,Yardage,مقدار من الياردات,50
4457,cartesiano,الديكارتية,72
12884,centenas,مائة,11
3081,defeito,خلل,82
11329,roxa,ليلكي,22
3631,Crapper,كرابر,79
9152,Grenade,قنبلة يدوية,38
2485,SIAM ,سيام,87
7483,desarmamento,نزع السلاح,50
26,formigas ,النمل,100
1477,trampolim,الترامبولين,94
2706,não poderia,لا يمكن,85
12613,steven ,ستيفن,13
5600,amplitude,السعة,64
1343,nanômetro,نانومتر,95
4389,espuma,رغوة,73
13435,trouxeram,جلبت,7
8018,fúria,غضب شديد,46
12623,ODA ,أودي,13
9610,lineman ,خطاط,35
10181,albanês,الألبانية,31
1841,rescindido,انعقاد,92
8522,despachou,أرسل,43
4818,portman ,بورتمان,70
3082,subtrair,طرح او خصم,82
7374,Privada,خصوصية,51
1869,colidir ,الاصطدام,91
628,sismômetro,مقياس الزلازل,99
4208,compensar,يكافئ,74
4879,wah ,واه,69
11437,reed ,قصب,22
10114,ascídio,الصعودية,31
4285,Stiller ,سيلر,74
12612,Tóquio,طوكيو,13
3084,úlcera,قرحة,82
9472,terreno,تضاريس,36
11373,versa ,عكس,22
5288,veganismo,الزراعة,66
5518,imortal,أبدي,65
10443,terrier ,جحر,29
1463,Tremendo,بتقدير,94
4668,Jordânia,الأردني,71
6265,ótimo ,الأمثل,59
3775,Legiões ,الجحافل,77
9496,astrônomo,عالم الفلك,36
8874,demonstração,التجريبي,40
10067,gancho,صنارة صيد,32
1795,hegemonia,هيمنة,92
4087,impasse,الجمود,75
9222,Carmen ,كارمن,38
4433,glutamato ,الغلوتامات,72
820,até agora,حتى الآن,98
12172,rede,جريد,16
5666,mamãe ,ماما,64
7680,cromossoma,كروموسوم,49
10318,Java,جاوة,30
7395,lagosta,سرطان البحر,51
7001,Knuckles ,المفاصل,54
9605,moi ,موي,35
13577,comando,أمر,6
9706,parado,المتوقفة,34
3548,Caldera ,فوه بركانيه,79
12335,gibson ,جيبسون,15
9539,janeiro,جينيرو,35
7586,rinoceronte,وحيد القرن,50
7970,apavorante,مخيف,47
12744,max ,الأعلى,12
4573,população,السكان,72
13707,esperado,متوقع,5
11607,oxigênio,الأكسجين,20
7160,fadiga,إعياء,53
13209,raio,شعاع,9
5244,porão,قبو,67
11375,Nash ,ناش,22
6888,fã clube,فندوم,55
5870,manjericão,ريحان,62
7054,pântano,مستنقع,53
130,capela,كابيلا,100
12140,espírito,روح,16
1398,Berrier ,بيرير,95
10961,Manila,مانيلا,25
5182,implantar,زرع,67
1478,diretor ,ناظر المدرسة,94
7431,pullman ,بولمان,51
12820,presumir,افترض,12
4406,segredo,السرية,73
5814,Gâmbia,غامبيا,63
12309,convecção,الحمل الحراري,15
321,marcador,التتبع,100
4761,chaleira,غلاية,70
5538,quarto,غرفة نوم,65
532,carriça,رين,99
6799,pneumonia,التهاب رئوي,55
6755,mais curto,أقصر,56
5311,jamaicano,جامايكية,66
4663,Overdose,جرعة مفرطة,71
13557,real,رويال,6
6815,ller ,لتلر,55
8325,conduto,قناة أو أنبوب أو ترعة,44
1957,pechincha,مساومة,91
9391,protestante,البروتستانت,36
12770,Hampshire,هامبشاير,12
12493,alma,روح,14
2122,profanação,تدنيس,90
7152,var ,فار,53
2468,peregrinação,الحج,87
11787,inferior,السفلي,19
8990,mais claro,أوضح,39
8088,colarinho,طوق,46
10834,Emirados ,الإمارات,26
4584,gant ,غانت,72
4294,zoologia,علم الحيوان,74
6038,Concourse,المفضل,61
3737,lanche,وجبة خفيفة,78
5918,emissão,انبعاث,62
1697,nablus ,نابلس,93
7850,feudalismo,الإقطاعية,48
4776,oneida ,أونيدا,70
7086,BENDER ,بندر,53
1225,capitania,الكابتن,96
3454,gelatina,جيل,80
13276,associado,مرتبطة,8
1627,Carolus ,كارولوس,93
11506,inscrição,تطبيق,21
8543,modificações,التعديلات,43
8969,adormecido,نائم,40
8638,Gêngis ,جنكيز,42
8519,meias,جوارب,43
1861,Músher,واهن,92
11668,galo,الديك,20
13031,juntou,انضم,10
5994,otimização,الاقوي,61
8458,fritz ,فريتز,43
668,audível,مسموع,98
6933,virgil ,فيرجيل,55
9363,cemitério,مقبرة,37
3160,Empresários,رجال أعمال,82
6983,mais suave,ليونة,54
8327,tóxico,سامة,44
3394,esloveno,السلوفينية,80
3539,desmontado,تفكيك,79
4145,mais ampla,أوسعت,75
10266,observações ,الملاحظات,30
3620,Judá,يهوذا,79
11392,interior,داخلي,22
11876,filosofia,فلسفة,18
11699,cancelado,ألغيت,20
11765,próximo,مجاور,19
462,conciliar,التصالح,99
8336,dominação,هيمنة,44
1686,falo,قضيب,93
6767,peregrinos,الحجاج,56
10534,interface,واجهه المستخدم,28
2227,axial,محوري,89
3530,hidroponia,الزراعة المائية,79
3781,deteriorado,تدهورت,77
10249,hostil,الصراعات,30
1026,Nar ,نار,97
13769,em si,بحد ذاتها,5
9093,amante,عاشق,39
9560,Kris ,كريس,35
1536,mímico,مقلد الصوت والحركة,94
3214,enchimento,حشو,82
2423,tittle ,ليتل,88
266,sanidade,الصحة العقلية,100
7720,subjacente,الأساسية,49
3439,orquídea,زهرة الأوركيد,80
12838,Seattle ,سياتل,11
8907,Hector,هيكتور,40
457,Harmina,هذيان,100
9948,caçador,طارد,32
6496,governantes,الحكام,58
4132,brega,رخيص,75
3632,Phu ,فو,79
5112,Nam ,نام,68
13007,atraiu,رسم,10
7895,atrito,احتكاك,47
12328,arma,سلاح,15
7897,estilhaçado,تحطمت,47
3758,robusto,قوي,77
9493,ambíguo,غامض,36
9871,broto,برعم,33
11927,Bíblia,الكتاب المقدس,18
1998,nazarene,نزارين,91
2787,Cushing ,كوشينغ,85
3850,camilla,كاميلا,77
1250,capa,عباءة,95
6073,conquistado,غزت,61
12706,ninguém,لا أحد,12
11523,riley ,رايلي,21
5074,restrições,القيود,68
11626,Apolo ,أبولو,20
4357,Daphne ,دافني,73
13027,imprecisões,عدم الدقة,10
5747,loa ,لقاء,63
5562,cst ,جدد,65
8675,monge,راهب,42
3177,escalando,تصاعد,82
2798,psíquico,نفسية,85
2077,evangelista,مبشر,90
7784,Raphael,رافائيل,48
1029,Telic ,منتخب,97
13361,tigres,النمور,8
5502,impacto,وطأة,65
5537,rachado,متصدع,65
8252,Horizonte,خط السماء,45
3108,quartzo,كوارتز,82
720,mais fino,أنحف,98
2176,Indefinido,غير معرف,89
6891,Sevilha,إشبيلية,55
12380,peso,وزن,15
7301,tese,فرضية,52
2752,peitoril,عتبة,85
13534,juan ,خوان,6
725,evidente,علني,98
13653,Oriental,الشرقية,6
403,mana ,مانا,100
9961,obtivermos,يحصل على,32
9886,vocais,غناء,33
158,agrafador,كابسة ورق,100
5826,rebanho,قطيع,62
9302,em pó,مسحوق,37
2942,Flor,زهر,83
728,litúrgico,الليتورجري,98
6495,RIN ,رين,58
9968,caro,غالي الثمن,32
1400,potência,فاعلية,94
5619,Fife,فايف,64
9080,Namorada,صديقة,39
3382,miniaturas,المنمنمات,80
5433,Romano,رومانو,65
9113,cone,مخروط,38
8643,Stafford,ستافورد,42
7889,Bam ,بام ,47
1074,Bayou ,بايو,96
11218,convencional,التيار,23
7101,Menos,أقل عدد ممكن,53
9661,cálcio,الكالسيوم,35
10595,arlington ,أرلينغتون,28
12263,Raiders ,غزاة,16
13615,chinês,صينى,6
5123,fey ,فائدة,68
3001,marcadamente,بشكل ملحوظ,83
9463,Greenwich,غرينتش,36
5248,Intranet,الشبكة الداخلية,67
6525,pântano,إيفرجليدز,58
570,Kendo,كيندو,99
10090,violação,يخرق,31
3802,Munch,قضم,77
3401,músculos ,العضلات,80
7120,noir ,نور,53
6083,inútil,عديم القيمة,61
5178,Caim,كين,67
11677,Jacarta,جاكرتا,20
3984,Earthbound,أرضي,76
13643,registros ,السجلات,6
4506,modificações,تعديل,72
11056,retrato,لوحة,24
3542,bordado,تطريز,79
7028,Milty ,ميلتي,54
2428,bagagem,أمتعة,88
4998,extrasolar,إخراج,69
11328,Jimbo ,جيمو,22
11499,jornais,الصحف,21
5906,Cartman ,خبير,62
1962,Askari,العسكري,91
10766,neo ,من جديد,26
4522,peculiar,غير مألوف,72
4466,Bose ,بوز,72
1763,intermitente,على فترات متقطعة,92
5893,meritório,جاري,62
7556,granito,الجرانيت,50
13397,corpo,الجسم,7
3896,acetona,الأسيتون,77
11241,Mills ,ميلز,23
11101,censura,الرقابة,24
8437,habilidades,قدرات,43
7475,Netball,كرة الشبكة,50
8440,elmer ,إلمير,43
6100,Bodybuilding,كمال الاجسام,61
4305,Prado,مرج,74
408,enganado,ضلل,100
12701,panzer ,بانزر,12
3851,crosser ,رادير,77
13219,oceano,محيط,9
13061,resfriado,البرد,10
8303,total,مطلق كلى كامل,44
9477,Hamburger,همبرغر,36
12222,não poderia,لا يمكن,16
12339,eletrônico,الإلكترونية,15
609,pedicure,باديكير,99
2447,remus ,ريموس,87
4151,renovado,تم تجديده,75
2463,retórico,بلاغي,87
2934,dido,ديدو,83
10988,iniciantes,مبتدئين,25
8546,sincronizar,مزامنة,43
4094,holandês,الهولندي,75
3343,Passant,بات,81
859,Construções,اعمال البناء,97
8073,metodista,منهجية,46
3091,Mensch ,مينش,82
358,rascunhos,فجوات,100
1370,sem marcas,غير محدد,95
9612,reproduzido,مستنسخة,35
7104,extinto,ينقرض,53
2256,migrantes,المهاجرين,89
1580,enfurecido,غاضر,93
7696,astronauta,رائد فضاء,49
6309,camarão,جمبري,59
4562,concordar,مؤتمر,72
6871,pty ,واهن,55
10121,calibre,عيار,31
9613,complicado,معقد,35
1190,teel ,تيل,96
8110,armário,خزانة,46
3053,Stontoff ,المواجهة,83
9462,Nobel ,نوبل,36
1874,falso,زاهية,91
8657,demolir,انفصال,42
7449,diane ,ديان,51
11410,falcão,فالكون,22
750,botulismo,التسمم الوشيقي,98
11708,paralelo,موازى,20
10230,fezes,البراز,30
13616,tagalog ,التاغالوغية,6
2727,fertil,خصب,85
6431,gimp ,جدد,58
11992,manchando,تشويه,18
4856,gatsby ,غاتسبي,70
6520,esclerose,التصلب,58
6596,arrumado,مرتب,57
6907,glicose,الجلوكوز,55
673,Overtones,إيناج,98
2511,humbug,هراء,87
1257,curvado,انحنى,95
5547,paxá,باشا,65
2658,vacilou,تعثر,86
7592,lotado,مزدحم,49
11227,Fixação,اصلاح,23
12952,Kelly ,كيلي,11
10623,Burton,ببرتون,27
5086,conhaque,براندي,68
11054,meio dia,وقت الظهيرة,24
2749,Bunyan ,بونيان,85
3813,noético,عقلي,77
12182,doente,سوف,16
5486,pueril,صبياني,65
4472,OLA ,علا,72
10653,bebê,فاتنة,27
4925,natal,ناتال,69
9003,obesidade,بدانة,39
167,Beltway ,بلواي,100
9037,batedor,باتران,39
1846,Brown ,باون,92
8054,passiva,مبني للمجهول,46
12693,Samuel,صموئيل,12
569,travestismos,الاختلاط,99
12049,Lobo,ذئب,17
7667,erroneamente,عن طريق الخطأ,49
2660,Handily,يديلين,86
1547,padre ,باد,94
2987,ônus,إزاحة,83
4136,prisma,نشور زجاجي,75
12749,sri ,سري,12
12737,pressionando,الضغط على,12
1658,gala,غلا,93
11248,lanças,سبيرز,23
12426,ariel,ارييل,14
989,Stillman,لا يزال الرجل,97
3966,à moda,أنيق,76
8788,incivil,غير مؤكد,41
8050,reunir,حشد,46
1119,oceanografia,علم المحيطات,96
10668,vetor,المتجه,27
133,Gana,غانا,100
10652,Opções,والخيارات,27
10234,pelotão,مفرزة,30
12072,corvus ,كورفوس,17
12507,reitor,عميد,14
13268,Ontário,أونتاريو,8
10856,suave,ناعم,26
9298,caridade,الاعمال الخيرية,37
7232,em voz alta,بصوت عال,52
13791,televisão,التلفاز,5
3245,nabe,ناب,82
11931,dale,دالي,18
1176,pons ,بونس,96
7437,xerife,شريف,51
4617,latembro,لات,71
8616,mullen ,مولن,42
13450,a sério,عنجد,7
4977,Guiana,غيانا,69
12799,oposição,معارضة,12
3263,ria ,ريا,81
3004,maha ,مها,83
5708,psicopata,مريضة نفسيا,63
12676,separado,منفصل,13
10489,parcialmente,جزئيا,28
6349,cobalto,الكوبالت,59
13047,Simpson ,سيمبسون,10
8683,formidável,رائع,42
11386,pênis,قضيب,22
11153,voleibol,الكرة الطائرة,24
12347,bagunça,تعبث,15
13321,certo,المؤكد,8
7478,Parkway ,باركواي,50
10422,matriz,مصفوفة,29
8575,mais leve,ولاعة,42
1575,Voicing ,التعبير,93
6996,corredor,الرواق,54
10361,vampiro,مصاص دماء,29
7401,Archie ,ارشي,51
5152,desportista,رياضي,67
8112,epístola,رسالة بولس الرسولية,46
10485,Shea ,شيا,29
1642,Whammies ,الحنث,93
7789,eu tenho,لقد قمت,48
9031,precioso,ثمين,39
6813,diodo,الصمام الثنائي,55
2639,arqueiros,الرماة,86
7479,Commandos ,القوات الخاصة,50
2031,promulgação,سن,90
4444,aquático,المائية,72
9980,Hydroxy ,هيدروكسي,32
6107,Mangueira,خرطوم,61
10621,Bailey,بيلي,27
5941,causar,عزل,62
8586,senador,السناتور,42
9801,Vitamina,فيتامين,33
1184,Margarina,سمن,96
12311,ascender,ترتفع,15
3026,AET ,أطر,83
2411,tauranga ,تاورانجا,88
10425,ameaçador,تهديد,29
11458,báltico,بليغ,21
8287,Bloqueio,قفل,45
4211,milagres,المعجزات,74
12266,marshall ,مارشال,16
11015,Suponha que,افترض,25
3655,rucker ,راكر,79
2400,sincronizado,متزامنة,88
12950,adequado,متكافئ,11
8098,viridian,فيريدي,46
5466,Celsius,درجة مئوية,65
12341,Maomé,محمد,15
7006,acústico,الصوتية,54
1075,anexado,ملحق,96
11234,duelo,مبارزة,23
4271,neolítico,العصر الحجري الحديث,74
13593,kuru ,كورو,6
11696,sombra,ظل,20
3389,Khalifa ,خليفة,80
4492,histeria,هستيريا,72
7679,hatchback ,هاتشباك,49
8090,lars ,لارس,46
1346,Sprite,شبح,95
9978,rápido,سويفت,32
1557,Frenchmen ,الفرنسيين,94
9718,Lohan ,لوهان,34
10242,barbeiro,حلاق,30
6123,cavaleiro,فارس,60
3170,transferase ,ناقل,82
3228,egoísta,أنانية,82
5737,salsa,الصلصا,63
12397,gráficos,الرسوم البيانية,15
2382,Bullock,بولوك,88
13500,de junho,جون,7
3012,elisha ,إليشا,83
10910,Rochester ,روتشستر,25
4119,cisnes,البجع,75
12243,conceito,مفهوم,16
9277,splash ,دفقة,37
4788,Woodbury,وودبيري,70
9813,suzuki ,سوزوكي,33
4197,neurônio,الخلايا العصبية,74
5548,APH ,أهل,65
697,wack ,وتد,98
8794,Dayton,دايتون,41
11727,Síria,سوريا,19
7426,mais difícil,أصعب,51
6256,Shook ,اهتز,59
9531,Genebra,جنيف,35
11209,Hollywood,هوليوود,23
10761,sumo,عصير,26
8989,artistas ,فناني الأداء,39
5282,MINUTEMAN ,مينات,66
2917,Northerly,الشمال,84
11288,fita,الشريط,23
4804,felizmente,لحسن الحظ,70
5276,diálogo,حوار,66
6106,retomar,استعادة,61
6458,calibrar,غيج,58
7207,estímilos,الربع النهائي,52
5946,modena,مودينا,62
992,Benn ,بن,97
12794,maior,أكبر,12
4593,machuca,يؤلم,71
10362,Windsor ,وندسور,29
11535,Helen,هيلين,21
11612,contrário,عكس ذلك,20
12333,Telefone,هاتف,15
8421,Magnum,ماغنوم,43
907,papiro,ورق بردي,97
12525,julian ,جوليان,14
7923,necessidade,ضروري,47
2046,rotunda,الدوار,90
9773,bullpen ,حظيرة الثيران,34
11498,Normandia,نورماندي,21
11514,socialista,الاشتراكي,21
197,Whitworth,ويتورث,100
1870,nist ,نيسم,91
253,Parlamentos,البرلمانات,100
5355,Pearce ,لؤلؤة,66
3946,vamos para,اذهب إلى,76
10309,chit ,شيت,30
7830,louco,مجنون,48
11669,Vernon ,فيرنون,20
6403,babel ,بابل,58
12617,moeda,عملة,13
7159,eco ,سابقة بمعنى البيئة,53
2209,titulação,المعايرة,89
8933,Katherine,كاثرين,40
9082,Tanzânia,تنزانيا,39
4919,Domini,دوميني,69
11412,Mais devagar,أبطأ,22
8899,botons ,أزرار,40
8799,testemunho,شهادة,41
6706,uma terra,أرض,56
11891,emblema,شعار,18
6464,tripoli ,طرابلس,58
7965,alarme,إنذار,47
5646,estranhos,الغرباء,64
3346,hipocrisia,نفاق,81
7790,adjetivo,الصفة,48
11468,deste modo,وبذلك,21
4914,Sófocles,سوفوكليس,69
648,Dalles ,دالس,99
7762,esquelético,الهيكل العظمي,48
9311,sediado,مقرها,37
8855,em diante,فصاعدا,40
10843,evacuação,الإخلاء,26
6639,mosteiro,ديرصومعة,56
11046,argumentado,جادل,24
7773,nitrato,نترات,48
5663,sensação,إحساس,64
8938,mamute,ماموث,40
8479,lápis,قلم,43
8523,julgando,الحكم,43
12099,conservador,محافظ,17
6651,utilizável,صالحة للاستعمال,56
2417,congênito,خلقي,88
9464,COE ,كوم,36
8942,Gabão,غابون,40
9202,adequado,مناسبة,38
8758,Mozart ,موزارت,41
12233,Panamá,بنما,16
9525,Voodoo,فودو,35
3284,cláusulas,شروط,81
11769,Abraão,إبراهيم,19
12174,onze,أحد عشر,16
12630,nominalmente,اسميا,13
5284,pembroke ,بيمبروك,66
7732,desastroso,كارثي,49
4247,misturadores,الهزازات,74
9444,ofensa,جريمة,36
12239,mais longo,أطول,16
8535,plumbago,بلومباغو,43
13554,negrito,بالخط العريض,6
10992,hart ,هارت,25
2737,Quack,الدجال,85
2668,oligarquia,حكم الاقلية,86
8220,catolicismo,الكاثوليكية,45
2963,irmãos,أخوة,83
11370,dedicada,مخصصة,22
11018,Raven,غراب أسود,25
10088,Gale ,عاصفة,31
5429,nox ,أقرم,65
7043,certificação,شهادة,53
2926,Goldwater,مياه جولد,84
5894,ventilação,تنفيس,62
8962,Hemingway,همنغواي,40
12470,Madison,ماديسون,14
3838,cagrão,كاج,77
10197,Cornerback,كوارد باك,31
5115,ábaco,طبلية تاج,68
3664,DEA ,ادارة تطبيق الأدوية بالأمم المتحدة,78
2743,atta ,أطر,85
11433,elite,نخبة,22
13584,Itália,إيطاليا,6
12604,denver ,دنفر,13
3061,angular,الزاوي,82
3949,sarcástico,ساخر,76
681,arqueólogo,عالم اثار,98
298,expoente,الأسهم,100
6718,aclamado,نال,56
8246,avanço,اختراق,45
6541,secretamente,في السر,57
13130,Alabama,ألاباما,9
1192,inalação,استنشاق,96
1193,Rhema ,روحي,96
362,passos,خطى,100
3429,POPSICE ,المصاصة,80
3503,kala ,كلا,79
10212,caranguejo,سلطعون,31
7921,viewer ,مشاهد,47
11325,Edith ,إديث,22
3265,peptídeo,الببتيد,81
796,saboroso,طيب المذاق,98
13132,gay ,جاي,9
13431,Rosa,الوردة,7
209,levante,شن,100
985,Bolo,بولو,97
10945,aniversário,عيد الميلاد,25
8113,corpus ,جسم,46
12880,iraquiano,عراقي,11
13042,Tally ,طال,10
354,bilhar,البلياردو,100
3911,na estrada,جانب الطريق,77
12010,entrevista,مقابلة,17
1018,eslavo,سلافية,97
9739,silêncio,الصمت,34
5211,semestre,نصف السنة,67
1842,presos,السجناء,92
443,vazio,إفراغ,100
7748,culminando,ذروتها,48
12773,Notre ,نيابة,12
9785,vaidade,الغرور,34
5905,levitação,استرفاع,62
1136,Bolívar ,بوليفار,96
9451,altitude,ارتفاع,36
8269,mir ,مير,45
2806,mais difícil,أشد,85
13685,bater,يهزم,5
6478,patê,بات,58
9772,fibra,الأساسية,34
9543,suspeito,مشبوه,35
13684,talvez,ربما,5
13055,espera,معلق,10
3458,osprey ,اوسبري,80
12902,local,بقعة,11
6012,croft,حقل صغير مسور,61
1621,Carina,كارينا,93
2142,Gatling ,جاتلينج,90
7282,Voltagem,الجهد االكهربى,52
10354,companheiro,صاحب,29
3220,Fleur,أطر,82
4379,saxões ,السكسونات,73
6597,proto ,بروتو,57
2047,Olimpianos ,أولمبياد,90
5424,mercadoria,سلعة,65
5929,Bolonha,بولونيا,62
11374,holocausto,محرقة,22
7413,fitch ,فيتش,51
6338,batatas,بطاطا,59
3734,margem,هامش,78
12990,ouvi,سمع,10
4029,abundância,وفرة,75
9700,ondulação,الشباك,34
10870,den ,عرين,26
7687,Bowden,بودين,49
3829,Bouncy,نطاط,77
10935,Beatles ,البيتلز,25
6087,Wichita,ويتشيتا,61
4638,distrofia,ضمور,71
12410,intitulado,مستحق,15
4570,em meio a,وسط,72
3529,abacate,أفوكادو,79
13224,Altíssima,أعلى,9
9074,renomear,إعادة تسمية,39
10323,Burke,بورك,30
6387,harpa,هارب,58
11249,infinidade,ما لا نهاية,23
3433,Infarte,جلطه,80
923,labuta,يسرع,97
1144,bonsai ,بونساي,96
11036,cinquenta,خمسون,25
11512,creme,كريم,21
3768,Cruising ,المبحرة,77
4930,fronteiras,حدود,69
12369,ganho,مكسب,15
8865,subúrbio,ضاحية,40
2549,codeína,كودين,87
11308,perfil,الملف الشخصي,23
5923,FUT ,توت,62
935,crucificação,صلب,97
1778,ciúmes,الغيرة,92
9828,Conexões,روابط,33
13256,escrivaninha,طاولة مكتب,8
2429,witten ,فيتن,88
6636,zonal,صادف,57
2530,BUDGE ,تزحزح,87
5639,saguão,صالة,64
3452,trevo,شامروك,80
10956,desativado,إلغاء تنشيطه,25
9602,interseção,تداخل,35
8275,Morto vivo,ميت حي,45
4122,pavimentou,مرصوف,75
8681,fascista,فاش,42
5644,carboxy ,كاربوكسي,64
6089,marg ,مرج,61
328,quimono,كيمونو,100
7582,abate,ذبح,50
12340,n   D,ناظر,15
11342,campeão,بطل,22
2238,Tez ,تيز,89
818,melaço,دبس السكر,98
8494,respirando,عمليه التنفس,43
3667,romulus ,رومولوس,78
5010,língua,تونغ,68
10587,sempre que,كلما كان,28
12687,limpo,أنيق   مرتب,13
11333,pacote,رزمة,22
5843,sulco,أخدود,62
9441,Mao ,ماو,36
3273,obrigatório,واجب,81
1210,mais escuro,أحلك,96
5641,het ,هيت,64
13487,anti,مضاد,7
3619,shiv ,شيف,79
2726,gentry ,الطبقة الراقية,85
2572,Siemens ,سيمنز,87
7810,bim ,بيد,48
7619,sufocar,خنق,49
11773,brasileiro,البرازيلية,19
3555,omni ,اومني,79
12454,trabalho,العمل,14
9384,latão,نحاس,36
1948,gravando,راجع,91
2983,gid ,جند,83
13081,famoso,مشهور,10
2013,comum,شائعة,90
11789,assassinato,اغتيال,19
3891,Sena,سينا,77
13638,Tribunal,ملعب تنس,6
8333,plágio,سرقة أدبية,44
2091,Frankfort,فرانكفورت,90
1819,cote ,كوت,92
6552,epidemia,وباء,57
10767,concreto,الخرسانة,26
10751,eli ,إيلي,27
1777,bonk,بونك,92
11092,carson ,كارسون,24
414,politeísmo,الشرك,100
1135,miologia,علم النفس,96
6765,barbatana,زعما,56
3078,tipografia,الطباعة,82
1235,transmite,ينقل,95
4964,anexação,الضم,69
727,clanco,صليل,98
13057,Graham,غراهام,10
9429,ritmo,على نفس المنوال,36
1047,corpete,صد,97
7775,Brookie ,بروكي,48
11695,operadora,الناقل,20
8763,jacaré,التمساح,41
11336,cortesia,مجاملة,22
11685,pernas,الساقين,20
1211,pentagrama,نجمة خماسية,96
87,arado,محراث,100
10283,Derbyshire,ديربيشاير,30
11298,kat ,كات,23
10831,Fabricantes,الشركات المصنعة,26
2445,sentinela,خفير,87
10526,minúsculo,صغير جدا,28
6865,esforço,السعي,55
3532,Wetland ,الأراضي الرطبة,79
5091,verbal,لفظي,68
5872,waugh ,ووه,62
12847,equipamento,معدات,11
4238,tae ,تاي,74
9849,mit ,ميت,33
10459,objeção,اعتراض,29
2050,kwan ,كوان,90
8597,tribuna,منبر,42
7362,frio,برد,51
3557,excedido,الناخب,79
9480,protótipo,النموذج المبدئي,36
663,yule ,عيد ميلاد المسيح,98
9440,Andorra,أندورا,36
5258,responsável,مسئولة,66
8577,grato,شاكر,42
2134,gueixa,جيشا,90
2226,brâmane,براهمين,89
13732,espaço,الفضاء,5
12810,rick ,ريك,12
6961,auto estrada,طريق سريع,54
11310,pinguim,البطريق,23
6716,melhor ,أخدود,56
3451,rodapé,تذييل,80
8611,uvas,العنب,42
6016,leste,شرقي,61
8185,kero ,كيرو,45
10287,helicópteros,طائرات الهليكوبتر,30
9538,jantar,وجبة عشاء,35
1356,kooks ,كوكس,95
4579,Peggy ,بيجي,72
173,vantage ,فاضعة,100
979,ensino médio,المدرسة الثانوية,97
10955,delineado,موجز,25
4594,paranoico ,المذعور,71
3494,cintilação,وميض,79
12352,aranha,العنكبوت,15
5406,réplica,نسخة مطابقة للأصل,65
8610,santuário,مزار,42
1817,Iogurte,الزبادي,92
2210,Blueprint,مخطط,89
10818,frequência,تكرر,26
6683,íngreme,انحدار,56
4321,Piemonte ,بيدمونت,74
1295,bebês,الرضع,95
