ID,PORTUGAIS,JAPAN,INTERVAL
10098,escolta,護衛,31
11173,cavalgando,ライディング,23
5031,TRA ,トラナ,68
7775,Brookie ,ブルーキー,48
5014,inscrição,サブスクリプション,68
5878,desacreditar,信用,62
1613,berço,コットしました,93
443,vazio,細かい,100
2192,mais fria,寒い,89
6448,Bornéu,ボルネオ,58
5769,subseções,サブセクション,63
549,melodrama,メロドラマ,99
4009,lulu ,ルルー,76
13315,invasão,侵入,8
13049,Cincinnati ,シンシナティ,10
8054,passiva,受け身,46
9974,Nilo,ナイル,32
2200,Kanji ,漢字,89
289,microscopia,顕微鏡,100
12169,perseguir,追跡,16
781,BALASE ,草の根,98
541,certiorari,シリサリ,99
13486,voto,投票,7
2131,entrelaçado,インターレース,90
8760,atacante,ストライカー,41
248,lisina,リジン,100
6628,Cáucaso,カッカス,57
4036,revendedores,小売業者,75
12786,oferta,入札,12
5108,abruptamente,突然,68
10168,bolo,ケーキ,31
5061,Berna,ベルン,68
481,monomer ,モノマー,99
11944,permanente,永続,18
2375,Bolinho,カップケーキ,88
5594,mutação,突然変異,64
9555,biológico,生物学的,35
8018,fúria,怒って,46
11162,folk,フォーク,24
5527,enterro,埋葬,65
11364,finalistas,ファイナリスト,22
10940,hank ,ハンク,25
13584,Itália,イタリア,6
1617,ampulheta,砂時計,93
9504,Iémen,イエメン,36
2847,pateta,間抜けな,84
11452,gêmeo,ツイン,21
10305,distintivo,バッジ,30
3990,Yokohama,横浜,76
13607,Richard ,リチャード,6
12984,Billy,ビリー,10
13534,juan ,ファン,6
5384,albedo ,アルベド,65
2045,antenas,アンテナ,90
10225,Cobb ,コブ,30
5032,harmônico,激しい,68
7922,garvey ,ガービー,47
6771,falta,不足,56
2999,Super heróis,スーパーヒーロー,83
7396,Surf,サーフィン,51
2181,piquenique,ピクニック,89
10094,Rita,リタピー,31
1445,diacríticos,二析,94
2054,espirrar,くしゃみ,90
460,tomografia,トモグラフィー,99
11246,brinde,トースト,23
9879,mitch ,ミッチ,33
598,Colonos,コロニスト,99
10878,símbolos,シンボル,26
13386,russo,ロシア,7
149,Revamp,復活させる,100
13711,Portanto,したがって,5
2372,reebok ,リーボク,88
7879,cimitarra,シミター,48
6086,mais pesado,重い,61
5097,desonesto,不正直,68
10697,Muller ,ミュラー,27
5721,modos,モード,63
4199,fosfatase ,ホスファターゼ,74
2802,cromada,クロム,85
11408,batido,殴打された,22
1337,latente,潜在的な,95
4356,logicamente,論理的に,73
9093,amante,愛人,39
10687,lótus,ロータス,27
3853,ramificado,分岐,77
544,harman,ハーマン,99
6983,mais suave,柔らかい,54
8616,mullen ,ムリン,42
8657,demolir,壊す,42
11371,Délhi,デリー,22
2735,narcóticos,麻薬,85
2953,imprimir,刻む,83
10278,intelectual,知的,30
11478,trabalho,労働,21
3940,biosfera,生物圏,76
2515,iota,イオタ,87
1604,hangar,ハンガー,93
8249,Markup,マークアップ,45
2002,desmaio,失神,90
4924,remarcado,再スケジュール,69
11329,roxa,紫の,22
5731,escada,階段,63
11100,interno,内側,24
9233,explodido,バースト,38
3007,papoula,ポピー,83
12469,morris ,モリス,14
3677,tenor,テナー,78
9938,cavalheiros,紳士,32
9289,estável,安定,37
9308,estreou,デビューしました,37
783,garanhão,牡馬,98
11945,Alison,アリソン,18
542,Sinhalês,シンハレ,99
8828,peugeot ,プジョー,41
2782,aplausos,拍手,85
7019,hacking ,ハッキング,54
4096,redenção,償還,75
10614,Maxwell ,マックスウェル,28
7136,se assemelha,似てる,53
1452,osteologia,骨髄学,94
5176,Lacey ,レイシー,67
11241,Mills ,ミルズ,23
6651,utilizável,使えるように,56
6746,vestido,ガウン,56
4185,springer ,スプリングター,75
12703,reescrever,リライト,12
8688,sinistro,喧々ごうごう,42
6520,esclerose,硬化症,58
8321,Argel,アルジェ,44
1300,anotado,注釈,95
2723,anêmona,アネモネ,85
4308,solitário,孤独な,74
8967,dedicado,献身的に,40
12691,impacto,影響,12
10524,chassis,シャーシ,28
4515,registro,登録,72
4641,purificação,精製,71
11510,Estatísticas,統計,21
6485,instalar,インストール,58
3520,Claudius ,クローアディウス,79
6221,mitt ,ミット,60
12962,amarelo,黄,11
13377,Miami ,マイアミ,8
10515,comprado,購入した,28
4908,feminista,フェミニスト,69
2951,Pirrolina,ピロリン,83
113,tron ,トロン,100
13301,criado,育てた,8
7489,submissões,出金,50
2272,Folsom ,フォルサム,89
4400,sem nome,無名の,73
1778,ciúmes,嫉妬,92
8595,marquês,侯爵,42
12529,Madeira,木材,14
1448,banheiros,トイレ,94
2614,ambição,野望,86
9187,sopa,スープ,38
4560,CAKER ,コッカー,72
8718,acionar,引き金,41
567,barkeep,バーキープ,99
6325,Helênico,ヘレニック,59
12641,contador,カウンター,13
7720,subjacente,根底にある,49
11640,Ziguezague,スラローム,20
6068,ventoso,風,61
3528,Campo,カンポ,79
13655,Sam ,サム,5
1619,basalto,玄武岩,93
433,Amani ,アマニ,100
6812,Chopin ,ショパン,55
11624,Árabes ,アラブ人,20
5372,masjid ,マスジド,66
9860,esquecido,忘れて,33
11912,nuvem,クラウド,18
12247,cabelo,髪,16
12149,sabia,知り合わせる,16
7024,tapete,カーペット,54
13142,pausa,壊す,9
9028,lama,泥,39
2993,scrum ,スクラム,83
11417,parada,パレード,22
2152,apogeu,アポジー,90
4438,tintureiro,染め,72
10770,passageiro,乗客,26
3020,detergente,洗剤,83
1727,instantâneo,瞬間,92
8472,apostador,パンター,43
12838,Seattle ,シアトル,11
9884,fortaleza,要塞,33
12613,steven ,スティーブン,13
5976,poético,詩形,61
4571,suavemente,静かに,72
5212,mercadoria,商品,67
4741,Mather,母,70
13414,zona,ゾーン,7
10437,substituído,代わりに,29
9186,deusa,女神,38
13160,crise,危機,9
8184,Tasmanian ,タスマニア語,45
518,precário,不明,99
6785,deslizou,スライドさせる,56
2959,Sorority ,悪魔,83
8190,riel,リエル,45
10047,Balderdash ,たわごと,32
13226,caiu,落ちた,9
1443,tridente,トライデント,94
5586,Brezhnev ,ブレズネフ,64
8706,virtude,俊敏で,41
12409,determinar,抑止する,15
344,termita,テルマイト,100
7012,limite,しきい値,54
1110,rosicruz,ロシックルシアン,96
5685,ancora,固定された,64
1564,Oceanian,オセアニアの,94
8576,ditadura,独裁,42
12659,Diversão,楽しい,13
4730,mais rápido,早く,70
13397,corpo,体,7
1151,fenol,フェノール,96
10396,submarino,潜水艦,29
2396,gramofone,蓄音機,88
5381,desânimo ,愁い,66
6860,emprega,雇う,55
5740,meteoroide ,隕石,63
8378,sentimento,感情,44
11741,constante,絶え間ない,19
3283,polimerase ,ポリメラーゼ,81
12994,pessoal,スタッフ,10
12292,extremo,過激,15
13601,Peter,ピーター,6
592,Septuagint ,セプタグアン,99
6625,kal ,カルリー,57
1278,Polska ,ポルスカ,95
12823,velozes,速い,12
9427,perícia,専門知識,36
8548,furioso,激怒,43
28,inibir,阻害する,100
2703,binômio,二顎骨,85
10143,revolta,反乱,31
11470,bilhete,チケット,21
1557,Frenchmen ,フレンチメン,94
3146,drruze ,ドルツェ,82
2378,monsenhor,モンセニョー,88
11435,metilo,メチル,22
1931,escravidão,束縛,91
3145,enxada,鍬,82
168,tigon ,ティゴン,100
6869,baunilha,バニラ,55
11212,Vermont ,バーマント,23
7133,Casablanca ,カサブランカ,53
1642,Whammies ,ワンミー,93
8204,Groenlândia,グリーンランド,45
9331,criador,メーカー,37
9921,hoary ,揚水,33
5841,Gibbilar,ジブベリシッシュ,62
1994,inquérito,お問い合わせ,91
13463,lincoln ,リンカーン,7
6261,com defeito,障害物,59
4724,esférico,球状,70
9042,funk,ファンク,39
7463,folclore,民俗,50
9317,excluindo,除外する,37
5514,intuitivo,直感的な,65
3582,dias úteis,平日,79
13171,orientar,ガイド,9
7454,ângulos,角度,50
11513,Hardy ,丈夫,21
10567,Taipei,台北,28
4067,poligamia,一夫多妻,75
7849,milho,トウモイ,48
12044,metrô,地下鉄,17
7851,atrocidades,アクロコース,48
12961,golfo,湾,11
3348,Gillian,ジリアン,81
250,Newsweek,ニューシーズ,100
13018,noroeste,北西,10
1641,reimprimir,懲らしめ,93
4598,guerrilha,ゲリラ,71
5318,matra ,マトラ,66
4611,aprendido,勉強しました,71
11150,perigoso,危険な,24
3199,Verbos ,動詞,82
13437,referenciado,併せて,7
1094,enguias,エール,96
5214,mais barato,安穏な,67
2929,civilmente,凡意,83
8981,oitenta,80人,40
10000,monção,モンスーン,32
10394,namorados,バレンタイン,29
3161,sudeste,南東,82
1464,repreendido,懲戒処分,94
5747,loa ,ローラ,63
8178,doméstico,家庭,45
1414,inscrição,登録,94
3717,retenção,保持,78
3042,quadrante,四分円,83
10962,dragões ,りゅう,25
10583,Napoleão,ナポレオン,28
8678,autismo,自閉症,42
6401,vendeta,ヴェンデエ,58
10242,barbeiro,宮殿,30
3914,Apocalipse,末日,77
7271,praças,正方形,52
217,caseiro,自家製,100
11181,largura,幅,23
12401,limpar,綺麗,15
11906,Júpiter,木星,18
816,decote,ネックライン,98
8053,telégrafo,電信,46
10823,Marilyn ,マリリン,26
6881,Homecoming ,居心地の良い,55
12438,esquema,図式,14
1529,bexiga,膀胱,94
958,plaquetária,血小板,97
12695,judeus,ユダヤ人,12
13701,Londres,ロンドン,5
8155,prateleira,ラック,45
7742,auditório,講堂,48
10945,aniversário,誕生日,25
12182,doente,病気,16
9198,Bumblebee ,バンブルビー,38
8226,Estrondo,鳴く,45
3906,ratificação,批准,77
12266,marshall ,マーシャル,16
7992,transistor,トランジスタ,47
5908,encefalon ,脳頭,62
158,agrafador,ステープラー,100
1806,Carrefour,カーレーフ,92
10358,armênio,アルメニア語,29
10505,celebração,お祝い,28
13317,santo,聖人,8
11521,darwin ,ダーウィン,21
2880,ressurgente,復旧,84
1984,Rutter ,雑傷者,91
11420,Comprar,買う,22
3930,parasangs ,パラサージ,77
5430,Dionísio,ディオニュソス,65
9834,Alamo ,アラモ,33
3334,Turnpike ,ターンパイク,81
3873,epônimo,エポニマス,77
10002,abstrato,概要,32
6006,banheiro,トイレ,61
11898,tratamento,処理,18
12798,piloto,パイロット,12
52,Chave,レンチ,100
4460,Piranha,ピラニア,72
1351,água do mar,海水,95
5331,memórias,紀要,66
951,aldrin ,アリン,97
940,trupe ,劇団,97
11990,Katrina,カトリーナ,18
761,PANOPTICAL ,パノプトカリー,98
4287,paganismo,異教,74
8100,uísque,ウィスキー,46
1630,duplex ,二重,93
9785,vaidade,虚らかい,34
12598,hospital,病院,13
11776,pior,悪い,19
10639,mais jovem,若者,27
8038,sagacidade,機転,46
11683,abeto,モミ,20
270,ereto,直立,100
7099,dix ,ディックス,53
3318,farmacia,薬局,81
1227,cabaré,キャバレー,96
4080,ogro,鬼,75
6360,reservistas,保護区,59
3051,cardo,アザミ,83
5827,Dominique ,ドミニケ,62
11660,provisório,仮,20
298,expoente,指数,100
5152,desportista,スポーツマン,67
8739,comodoro,コモドリア,41
6519,puritano,ピューリタン,58
4539,basílica,聖職者,72
3643,bandicoot ,バンディック,79
6908,gosma,グー,55
5642,concebido,挙った,64
8577,grato,ありがたい,42
9197,sioux ,スー,38
11596,USSR ,ソビエト連邦,20
5717,Neto,孫,63
1043,nordeste,北東部,97
1385,inflamável,不燃性,95
3586,testa,額,79
11784,representa,為替える,19
12636,mulher,女性,13
10042,astronomia,天文学,32
8298,construtor,ビルダー,44
13254,preocupações,懸念,8
464,falsidades,虚偽の,99
7104,extinto,絶滅,53
962,berber,バーバー,97
10189,notificação,通知,31
929,bismuto,ビスマス,97
6094,mayfly ,貧しい,61
6418,penhor,先生の,58
12173,milênio,ミレニアム,16
5780,ultrapassar,追い越して,63
11656,queda,落下,20
8140,skid ,滑り止め,46
3775,Legiões ,軍団,77
12145,Sérvia,セルビア,16
5379,curinga,野蛮地,66
12748,amigo,友達,12
4060,a bordo,機内で,75
3566,intrigado,困惑した,79
4866,peninsular,半島,70
4013,estragando,ストラフィー,76
5789,SADR ,悲しい,63
8124,Machado,斧,46
1461,desigual,不平等に,94
1368,amizade,アジティ,95
11628,espera,待っている,20
7192,prostituta,フッカー,52
7734,Spree ,ぞっとする,49
3261,afinidade,親和性,81
7610,acapulco ,アカプルコ,49
8245,fardo,重荷,45
104,Coronariano,冠状,100
5492,jud ,善意,65
9164,Presley ,プレスリー,38
10947,orgulho,誇り,25
10835,turismo,観光,26
9543,suspeito,疑わしい,35
1329,apatia,無関心,95
5661,caixão,棺桶,64
2246,penhor,ポーン,89
8601,marista,マリスト,42
604,protozoários,原生動物,99
1652,senhor ,王状,93
6371,beira,瀬戸際,59
3778,escasso,疎に,77
12333,Telefone,電話,15
2636,Anomie,アノミー,86
4000,árcade,アーカジアン,76
3430,farsa,茶番,80
12283,louco,クレイジー,15
1675,expiação,償い,93
6725,Maverick,マーベリック,56
7112,saque,戦利品,53
323,segurança,警備員,100
5116,humanóide,ヒューマノイド,68
3139,clero,汚い,82
13284,Sydney ,シドニー,8
11084,consideração,考慮,24
10056,Pontiac ,ポンティアック,32
4516,volt,ボルト,72
4333,veterinário,獣医,74
2068,cay ,ケイ,90
3234,nucleico,核,82
13693,correndo,ランニング,5
10884,racial,人種,26
5237,dodd ,ドッド,67
9911,baja ,バジャ,33
2374,retribuição,報復,88
1010,impraticável,非難,97
8522,despachou,派遣された,43
728,litúrgico,典礼,98
2551,cânhamo,麻,87
3903,fugir,逃げる,77
13047,Simpson ,シンプソン,10
91,enfisema,肺気腫,100
2025,malícia,悪意,90
4127,receita,レシピ,75
376,sílica,シリカ,100
814,malhado,タブビー,98
13758,sulista,南方の,5
4318,Clubhouse,クラブハウス,74
2053,fractal ,フラクタル,90
893,abbasid ,アバシード,97
8514,lâmpada,バルブ,43
2228,analisador,パーサー,89
4071,Zoophilia ,動物園,75
2603,torto,曲がった,86
12463,canto,コーナー,14
10269,tâmil,タミル,30
3399,quintal,裏庭,80
2339,serpente,蛇,88
1288,indeciso,未定,95
12453,propagação,拡大,14
4528,soletrado,綴った,72
10109,solitário,孤独な,31
13031,juntou,結合しました,10
9101,judo,柔道,39
2476,lattice ,格子,87
8819,baterista,ドラマー,41
12960,valor,価値,11
10467,esticar,ストレッチ,29
10484,intel ,インテルの,29
11482,sussex ,サセックス,21
11367,Carta,チャーター,22
1558,Beamer ,ビーム機,94
2105,sinfônico,シンフォニック,90
8848,zodíaco,黄道帯,40
13700,Daniel,ダニエル,5
6954,videira,ぶどうの木,54
11722,rivalidade,競争,20
4148,viaduto,橋,75
833,cantus ,カンチュース,98
8945,muito pesado,圧倒的,40
2597,robe ,ローブ,86
2251,plenário,プレナリー,89
1304,nei ,ニー,95
10335,titânico,タイタニック,30
3761,exames,試験,77
2436,acidúria,柔らかい,88
10433,monarquia,君主制,29
9274,desmatamento,森林伐採,37
11834,constelação,星座,19
4825,distribuidor,卸売業者,70
12959,Calvin,カルビン,11
11547,Trovão,サンダー,21
12180,além disso,さらに,16
5290,aureus ,黄道,66
5859,smee ,笑う,62
10917,cobre,銅,25
1173,Kelowna ,ケローナ,96
10308,poe ,詩人,30
7838,mexe,揺する,48
6047,czar,皇帝の,61
7663,trégua,休戦,49
2593,retrabalhado,やり直す,86
6966,ejaculação,射精,54
9936,mútuo,共通の,32
7800,duende,妖精,48
13238,mestre,主人,9
731,Carpal ,カーパール,98
5877,suspeitas,疑念,62
8648,crustáceo,甲殻類,42
9247,órbitas,軌道,37
2698,apátrida,ステートレス,86
12413,Connecticut,コネチカット,15
3105,jovens,若者,82
2869,daler ,デヤー,84
1780,Sheraton ,シェラトン,92
5474,desigualdade,不平等,65
10988,iniciantes,スタート,25
3172,aleijado,不自由,82
6958,furtividade,ステルス,54
13595,presente,現在,6
10927,monumento,記念碑,25
12002,pago,払わない,17
2599,obra prima,傑作,86
3176,gritando,叫び,82
11891,emblema,象徴,18
9582,evade,回避,35
13632,portal,ポータル,6
5186,inércia,慣性,67
6214,Liga,合金,60
5469,Barnard ,バーナード,65
3511,rebocar,牽引,79
1517,Racetrack,競馬場,94
4303,isolamento,絶縁,74
9628,xingamento,呪い,35
6099,Mariana,マリアナ,61
7481,Kell ,童貞,50
9242,nomen ,だれも,38
6338,batatas,ポテト,59
7960,um pedaço,各個に,47
9542,não faz,いない,35
5629,nit ,ニット,64
5573,homenagem,敬意,64
5885,cunha,楔,62
2263,longe,遠慮なく,89
9145,pratos,板,38
13417,popular,人気,7
12144,pássaro,鳥,16
11915,Birmingham ,バーミンガム,18
12629,elizabeth ,エリザベス,13
10196,Kirby ,カービー,31
10586,compactar,コンパクト,28
2430,Anc ,怒重,88
5206,medley ,メドレー,67
4360,desaparecer,恋しい,73
11013,noroeste,北西部,25
3871,incômodo ,迷惑,77
7324,cabana,小屋,51
5858,Bolsa,財布,62
6455,ateniense,アテニアン,58
1941,maionese,マヨネーズ,91
10900,metrô,メトロ,25
12512,direção,方向,14
7780,flatulência,鼓腸,48
11723,Hudson,ハドソン,19
7865,isopropil,イソプロピル,48
7670,simpatia,シンパシー,49
1900,Centro,セントロ,91
1622,poliestireno,ポリスチレン,93
9193,pêssego,桃,38
8900,ensinou,教えた,40
11188,Paraguai,パラグアイ,23
2852,esculpido,彫刻しました,84
13416,Mateus,マシュー,7
960,valentia,勇気,97
12596,sólido,個体,13
12840,mola,バネ,11
9914,Camboja,カンボジア,33
1028,plácido,静当した,97
7049,tronco,トランク,53
11031,preliminares,予備,25
12808,acoplado,併せて,12
10464,realocado,再割り当てされた,29
577,Outfitters ,戸口,99
5193,aldolase ,アルドラーゼ,67
8878,Esgoto,下水,40
7266,falência,倒産,52
8494,respirando,呼吸,43
1836,topografia,トポグラフィー,92
7221,jill ,欣然たる,52
9090,finito,有限の,39
9544,especialista,専門家,35
1157,carabina,カービン,96
1435,acordado,起きている,94
708,Soldado,スローン,98
9980,Hydroxy ,ヒドロキシ,32
8930,nazismo,ナチズム,40
3308,cordão,コルドン,81
3252,pico ,ピコ,82
11711,clássico,古典的な,20
10535,incoerente,インコヒーレント,28
51,acoladas ,賛成,100
9904,etanol,エタノール,33
5104,rue ,巷,68
10956,desativado,無効になって,25
8339,raster,ラスター,44
13685,bater,ビート,5
590,skeet ,スケート,99
4138,Sala de aula,クラスルーム,75
29,difração,回折,100
11459,mínimo,最小限の,21
6840,Jameson ,ジェイムソン,55
7827,Christine ,クリスティン,48
8643,Stafford,スタッフォード,42
9210,mona ,モナの,38
1494,fixação,固定,94
2591,porno,ポルノ,86
10978,duro,粗い,25
11148,Rosa,ローザ,24
5542,ardósia,スレート,65
12391,nova,ノバの,15
2676,nojento,おやつ,86
8635,bobagem,ごみ,42
12898,Jimmy ,ジミー,11
3039,Tomilho,タイム,83
10487,cirurgia,手術,28
9454,contra,コントラの,36
11650,merece,に値する,20
11320,Alice,アリス,22
11387,Satori ,サトリ,22
11356,Edgar ,エッジャー,22
9668,fonte,噴水,34
8252,Horizonte,スカイライン,45
4984,Ethel ,エステル,69
7254,traidor,浮気,52
5447,discrepância,不一致,65
7008,Stingray,スティングレイ,54
1906,ourives,乙女,91
2687,iglu,イグルー,86
13134,debate,議論,9
6935,baku ,焼き,55
11310,pinguim,ペンギン,23
12181,maciço,大規模,16
9506,Sally ,サリー,36
6138,auteur ,オートジュール,60
11571,Manitoba ,マニトバ,21
7365,episcopal,エピスコパール,51
881,halogeneto,ハロゲン化,97
7841,monóxido,一酸化,48
4750,Phyllis ,フィリス,70
10177,lahore ,ラホリ,31
12781,Cuba,キューバ,12
2366,horologium,星郎,88
13735,ouro,ゴールド,5
6697,sem suporte,サポートされていない,56
2253,inestimável,貴重な,89
13572,vários,様々,6
7904,Confira,チェックアウト,47
13011,apanhado,つかまった,10
8433,lítio,リチウム,43
1059,zelo,熱意,96
11123,Buccaneers ,バッカネアーズ,24
3996,cassino ,カシノ,76
3092,Northumbrian,北朝鮮,82
4477,pinyin ,ピンイン,72
8546,sincronizar,同期する,43
6568,emprestar,貸す,57
11039,pântano,沼沢,24
3969,pescador,漁師,76
7405,pulso,手首,51
10283,Derbyshire,ダービーシャー,30
6857,DataLine ,日データライン,55
6111,COPPA ,コッパ,61
4940,canônico,標準的な,69
7329,satisfação,満足,51
7996,saltador,ジャンパー,47
688,físicos,物理学者,98
5829,convincente,魅力的,62
10961,Manila,マニラ,25
10303,glória,栄光,30
6616,infundado,届いた,57
9531,Genebra,ジュネーブ,35
1648,simétrico,対称的な,93
1685,mancha solar,黒点,93
9746,manga,スリーブ,34
11499,jornais,新聞,21
1525,Snoopy,スヌーピー,94
3550,artrópode,縁石,79
13479,jackson ,ジャクソン,7
9585,demorada,長い,35
5015,massagem,マッサージ,68
9642,técnica,技術,35
7057,vizinhança,近所,53
4367,parton ,パートン,73
4473,Trier ,歩く,72
8154,recuperar,回復する,45
4542,ginásio,ジム,72
13026,coronel,大佐,10
5760,pressa,忙しい,63
2422,homicídio,虐殺,88
13646,concorrência,競争,6
2643,homeopatia,ホメオパシー,86
11190,político,政治家,23
6317,haydn ,ハイドン,59
10498,resultado,結果,28
7579,Amelia ,アメリア,50
282,Canisters ,キャニスター,100
10618,Bolívia,ボリビア,28
10268,Airways ,航空機,30
738,paparazzi,パパラッチ,98
11392,interior,屋内,22
10466,mais forte,より強く,29
5633,firmemente,ぴったり,64
9445,enxofre,硫黄,36
519,engolido,飲み込んだ,99
4424,fabuloso,卑しい,72
2895,atroz,凶悪な,84
11261,argila,粘土,23
10044,Monica,モニカ,32
8074,em terra,陸上に,46
83,peabody,ピービーズ,100
4734,mais legal,かわいらしい,70
3075,recapturado,再捕獲された,82
11773,brasileiro,ブラジル人,19
6682,tolos,愚か者,56
13352,Lago,湖,8
9464,COE ,コエ,36
11808,stuart ,スチュアート,19
1265,sonhadores,夢のように,95
8458,fritz ,フッツ,43
13062,contou,言った,10
428,ditatorial,独裁的,100
7417,dispensar,解散,51
12478,checo,チェコ,14
2091,Frankfort,フランクフォート,90
12430,órfão,孤立した,14
5623,indiscutível,疑わしい,64
8696,mahal ,狂者,42
7623,impróprio,不適切な,49
9798,Jude,ジュード,33
11960,tatu,アルマジロ,18
9751,zeta ,ゼータ,34
1526,lubrificante,潤い,94
1038,escape,逃亡する,97
2199,arrecadação,募金,89
9201,prazer,喜び,38
9754,decente,ちゃんとした,34
8833,guerrilha,ゲリラ,41
900,homem negro,黒人,97
5883,comprimido,圧縮された,62
6660,centenário,百減国,56
7869,Botsuana ,ボツワナ,48
297,Lethe ,退ける,100
4728,tampa,蓋,70
12004,Bulldogs ,ブルドッグ,17
2814,Nostradamus ,ノソトラダムス,85
6072,Monterey ,モントレー,61
11202,agentes,エージェント,23
10417,Princeton ,プリンストン,29
10022,componentes ,コンポーネント,32
3458,osprey ,オスプリー,80
10670,editorial,編集,27
80,nighthawk ,ナイトホーク,100
11115,ostra,カキ,24
1475,bilby ,ビルビー,94
7571,papá ,パパ,50
6795,musa,ムサーリー,55
1895,traseiro,冒された,91
6145,Ramadã,ラマダン,60
10832,Reclamações,不満,26
9044,marítimo,海配便,39
8125,maconha,マリファナ,46
5658,satisfatório,満足のいくもの,64
2194,Maxima,マキシマ,89
4490,Huckleberry ,ハッグレベリー,72
1027,beterraba,ビート,97
13633,fórum,フォーラム,6
5454,milênio,ミレニアム,65
3344,mitose,有糸分裂,81
4106,sakai ,酒井,75
7296,Spokane ,スポケーン,52
606,atropelar,流れ落ちる,99
12741,Fénix,フェニックス,12
6733,cólon,結腸,56
690,prescrito,所定,98
3337,armamento,ガンナリー,81
1766,bonaventure ,怪我人,92
3877,resistor ,抵抗,77
5223,depósitos ,居場所,67
9545,Sammy ,サミー,35
173,vantage ,尊敬,100
2013,comum,凡庸,90
3635,colleen,コリーン,79
8593,venezuelano,ベネズエラ,42
4258,dilema,ジレンマ,74
7890,comporte se,振る舞う,47
5571,Branquelo,白い,65
12526,Lawrence ,ローレンス,14
10069,Catherine ,カタリン,32
9998,piffle ,ピフル,32
9627,prostituição,売春,35
13766,Geórgia,ジョージア,5
7139,prestígio,尊敬,53
3173,distrair,気をそらす,82
9603,sessenta,六十の,35
9320,endossar,退屈な,37
858,metadona,メタドン,97
8511,muscular,筋肉,43
10512,líquido,液体,28
7319,cesar ,居酒屋,52
4935,Ergo,エルゴー,69
1181,Handguns ,拳銃,96
1186,niacina,ナイアシン,96
7027,inventário,在庫,54
9716,alec ,骨董品,34
10147,embaixador,大使,31
8665,juvenil,幼児,42
1695,Slatp ,スラッピー,93
4206,retro,レトロな,74
2170,dificilmente,或いは,89
2892,inundado,浸水した,84
13460,Forte,強い,7
10875,deputado,副,26
12457,enciclopédia,百科事典,14
1867,Elektra ,エレクトラ,91
7671,reggae ,レゲエ,49
1800,lubrificante,潤滑剤,92
11957,orifício,穴,18
1646,pahlavi ,パラビ,93
914,dormitório,寮,97
252,caindo,転がり,100
6045,Snape,スコープ,61
6820,Pomar  pasto,パドック,55
3681,desprezo,軽蔑,78
10526,minúsculo,小さな,28
12251,frondoso,葉,16
3032,flo ,フロン,83
12397,gráficos,チャート,15
5749,cubismo,キュービズム,63
13055,espera,所有,10
4119,cisnes,スワンズ,75
411,booger ,ブーガー,100
3248,Grosso ,グロッソ,82
5764,deslocamento,変位量,63
2966,Galgo,グレイハウンド,83
8943,devastador,壊滅的な,40
13509,jeff ,ジェフ,7
11203,painel,パネル,23
12944,de quem,だれの,11
13194,manual,マニュアル,9
12417,Chile,チリ,14
1365,repugnante,気味の悪い,95
7755,aqua ,アクア,48
11727,Síria,シリア,19
1520,violinista,フィドラー,94
12905,solteirona,紡績スター,11
10806,oposição,反対に,26
6248,nome,ノーマ,59
6140,liso,スリック,60
3856,pavlov ,パブロブ,77
3473,backfield,バックフィールド,80
8622,flutuando,フローティング,42
11227,Fixação,修正,23
1050,lustroso,光沢のある,97
6947,revelado,発言,54
442,proxenus ,代わりに,100
6132,resgate,身代金,60
3502,entalhe,ノッチ,79
300,empacotado,めったに,100
8161,pitagórico,ピタゴロン,45
1105,resistido,守り,96
11022,harold ,ハロルド,25
4989,salina,サリナ,69
4380,acelerar,加速する,73
706,dificuldades,困難,98
6480,codificação,コーディング,58
8572,Jugoslava ,ユーゴスラビアの,42
6786,acetil,アセチル,55
4170,bigode,口ひげ,75
5095,aden ,アデン,68
12252,sagrado,聖なる,16
13500,de junho,純正,7
10691,Horror,ホラー,27
8366,decair,減衰,44
1136,Bolívar ,ボリバル,96
13330,áreas,エリア,8
5459,fortaleza,堡塁,65
12295,OTAN ,ナトゥー,15
2101,APA ,アパピー,90
11971,trazendo,持参,18
6753,LEVEFF ,リードオフ,56
4300,Fairbanks ,フェアバンクズ,74
2935,retaliar,レタリート,83
2254,Checoslovak,チェコスロバック,89
4748,espremer,絞る,70
13244,Domingo,日曜日,8
9736,ole ,オレに,34
7993,consumo,消費,47
11507,diâmetro,直径,21
1492,Vitidez,真実性,94
4311,handicap ,障害者,74
6411,discurso,談見する,58
9820,Hiroshima,広島,33
5667,Weirdy ,静かな,64
3719,crime,重罪,78
3655,rucker ,ラッカー,79
12938,suficiente,十分な,11
1352,intolerância,偏見,95
8707,motivação,モチベーション,41
434,avião,飛行機,100
11948,ópera,オペラ,18
192,ostentação,派手な,100
12032,aliança,アライアンス,17
12291,diferente,ようではない,15
6796,modular,基本単位,55
5742,Judas,ユダヤ,63
599,hierárquico,階層的,99
8294,entusiasmo,熱意,44
12344,dirigiu,駆けの,15
9007,Coventry ,コベントリー,39
9494,molécula,分子,36
7658,Monmouth ,モンマス,49
6600,procriar,繁殖,57
6445,zelador,カレーター,58
6845,Hasan ,持っています,55
609,pedicure,ペディキュア,99
6108,minhoca,ミミズリー,61
6036,garganta,喉,61
6544,ville ,ヴィル,57
9005,politécnico,ポリテクニック,39
6110,alastrador,アレスタ,61
5149,hardtop ,ハードトップ,68
660,desaparecer,消えて,98
