ID,PORTUGAIS,DEUTSCH,INTERVAL
571,Farmland,Ackerland,99
5186,inércia,Trägheit,67
5551,Laver,gravierlich,65
11395,câmara,Kammer,22
6638,flúor,Fluor,56
2948,comerciante,Händler,83
9770,ger ,Gatter,34
4080,ogro,Oger,75
11036,cinquenta,fünfzig,25
11386,pênis,Penis,22
357,Almirantado,Admiralität,100
6131,sobrinho,Neffe,60
6997,Antártica,Antarktis,54
1544,abster se,verzichten,94
11607,oxigênio,Sauerstoff,20
8718,acionar,Abzug,41
2965,mem ,Meme,83
6155,SCH ,Schloss,60
2449,invocado,aufgerufen,87
9289,estável,stetig,37
2523,peruca,Perücke,87
13475,finalmente,endlich,7
8048,facções,Fraktionen,46
8670,barato,billig,42
11501,normando,normannisch,21
7887,excedido,übertroffen,47
9723,vigilância,Überwachung,34
11429,pólo,Polo,22
2248,valência,Wertigkeit,89
4641,purificação,Reinigung,71
7821,lembrete,Erinnerung,48
4528,soletrado,Dinkel,72
11123,Buccaneers ,Freibeuter,24
9840,noivando,einneigend,33
1853,atlas ,Atlanten,92
6945,abolido,abgeschafft,54
9246,por baixo,darunter,37
8330,ofendido,beleidigt,44
7436,fraternidade,Bruderschaft,51
10185,néon,Neon ,31
7903,vertical,Verkräfte,47
10675,poupar,Ersatzteil,27
13356,por pouco,fast,8
4372,desvantagem,Nachteil,73
3403,grade,Egge,80
3806,domar,zähmen,77
3096,torque,Drehmoment,82
12877,o melhor,größte,11
6016,leste,östlich,61
13769,em si,selbst,5
966,soir ,SOIR ,97
7443,Racecário,Rennbahn,51
5062,expulso,ousted ,68
6530,contenda,übernehmen,57
8333,plágio,Plagiat,44
13342,poeta,Dichter,8
10139,chefe,Boss,31
7285,petroleiro,Tanker,52
6478,patê,Pastete,58
7755,aqua ,Aqua,48
12024,Raça,Rennwagen,17
5188,kremlin,Kreml,67
490,empurrão,schieben,99
6886,Bowyer ,Bubyer,55
316,solitário,Einzelgänger,100
488,exagero,Übertreibung,99
5133,Bundy ,Bündel,68
11722,rivalidade,Rivalität,20
7539,whisp ,flüstern,50
7162,rudd ,Rudd,53
13180,ofensa,Vergehen,9
6493,cais,Seebrücke,58
2394,fúrcula,Wishbone,88
1032,espuma,Schaum,97
13381,claramente,deutlich,7
73,gabando se,Prahlerei,100
12409,determinar,abhalten,15
10512,líquido,Flüssigkeit,28
13424,mais cedo,früher,7
12092,baixo,Bass,17
7632,enseada,Bucht,49
12300,terrenos,Gelände,15
9703,sapato,Schuh,34
3851,crosser ,Kreuzer,77
8861,Mosteiro,Abtei,40
4292,gema,Juwel,74
9574,Lula,Tintenfisch,35
362,passos,Fußstapfen,100
244,Grosse,GROSSE ,100
3300,cirílico,kyrillisch,81
10343,dinamarquês,dänisch,30
3637,irrigação,Bewässerung,79
13495,consultas,Anfragen,7
5164,desconto,Rabatt,67
6432,ensaios,Aufsätze,58
2973,aviador,Flieger,83
11509,famílias,Familien,21
13651,jurídico,gesetzlich,6
13408,passado,bestanden,7
4903,Parachoque,Stoßstange,69
593,solitário,Solitär,99
10586,compactar,kompakt,28
7571,papá ,Papa,50
9484,Lobos,Wölfe,36
9543,suspeito,verdächtig,35
940,trupe ,Truppe,97
5599,forçosamente,gewaltsam,64
10097,telescópio,Fernrohr,31
7830,louco,Madman,48
3049,caldeirão,Kessel,83
10202,previsão,Vorhersage,31
13179,comprimento,Länge,9
8426,celeiro,Scheune,43
163,kana,Kana ,100
9736,ole ,Olne,34
2422,homicídio,Totschlag,88
4388,jasmim,Jasmin,73
4777,vagabunda,Schlampe,70
8181,indevido,unangemessen,45
9542,não faz,tat nicht,35
11054,meio dia,Mittag,24
12508,Brunswick ,Braunschweig,14
3095,começar,beginnend,82
6193,apagando,gelöscht,60
8557,judiciário,Justiz,43
3343,Passant,patchantisch,81
9015,aceso,zündete,39
11867,ocupação,Besetzung,18
8303,total,aussagen,44
7622,sumô ,Sumno,49
2599,obra prima,Meisterstück,86
3591,propulsão,Antrieb,79
13398,gato,Katze,7
5940,sete vezes,siebenfach,62
11673,hidrogênio,Wasserstoff,20
5101,articulado,artikuliert,68
8310,Catálogo,Katalog,44
4163,punitivo,strafbar ,75
1418,roupa íntima,Unterwäsche,94
1125,estrume,düngen,96
8074,em terra,an Land,46
1425,cantos,Gesänge,94
419,Sher ,Sitze,100
13652,guarda,bewachen,6
6604,éter,Äther,57
4963,auxiliar,Hilfs ,69
91,enfisema,Emphysem,100
9324,fatal,tödlich,37
7277,intercurso ,Verkehr,52
8227,meca,Mekka,45
681,arqueólogo,Archäologe,98
11549,Razão,Verhältnis,21
7273,choro,Weinen,52
5441,alíquota,Aliquot,65
5985,caimão,Kaiman,61
9863,tragédia,Tragödie,33
2207,intrincado ,kompliziert,89
10945,aniversário,Geburtstag,25
1459,Alo ,ALO ,94
5904,aviária,Avian,62
175,esmalte,Emaille,100
10900,metrô,Metro,25
1385,inflamável,brennbar,95
2209,titulação,Titration,89
11764,Lucas,Luke,19
8654,adaptação,Anpassung,42
13055,espera,halten,10
12725,ferida,Verletzung,12
8800,calculado,berechnet,41
10432,ucraniano,ukrainisch,29
9099,cupê ,Coupe,39
3900,ambição,Gier,77
8596,gênio,Genius,42
5364,hidróxido,Hydroxid,66
6863,AirPlay,luftspiel,55
6411,discurso,Diskurs,58
10808,lado,aufheißen,26
8000,savana,Savanne,47
6061,repressão,Rissfolge,61
7200,policial,Polizist,52
11233,violento,gewalttätig,23
5918,emissão,Emission,62
7039,céus,Skies,53
9738,campainha,Nocken,34
6642,aparentado,ähnlich,56
1938,Pompey ,Pompejus,91
7601,ataque,Kampf,49
10556,prussiano,preußisch,28
2706,não poderia,könnte nicht,85
563,Foothills ,Ausläufer,99
11055,neal ,Neal,24
5009,miséria,Elend,68
2408,Germinação,Keimung,88
13017,doença,Erkrankung,10
2542,Alto falante,Lautsprecher,87
9319,cerca de,zirka,37
6967,desfavorável,ungünstig,54
3018,cavidade,Hohlraum,83
1707,intervalo,Pause,93
7636,filha,File,49
7640,colateral,Sicherheit,49
12260,Arquivos,Archiv,16
5749,cubismo,Kubismus,63
3432,Hawkeye ,Falkenauge,80
7805,mamífero,Säugetier,48
1514,impróprio,untauglich,94
13129,introduzindo,Einführung,9
12237,meia hora,Halbzeit,16
10085,hipótese,Hypothese,31
11940,rebelde,Wayward,18
8583,Pousada,Gasthaus,42
12558,cinza,grau,13
5054,basque ,baskisch,68
12656,Eu estou,Ich bin,13
4253,sanguessuga,Blutegel,74
12909,cicatriz,Narbe,11
212,valão,wallonisch,100
4571,suavemente,sanft,72
9081,oração,Gebet,39
5770,coerente,kohärent,63
1955,defeituoso,Defekt,91
6053,punitivo,Punik,61
6825,não era,warnt nicht,55
6281,jaspe,Jaspis,59
7540,saltaft ,Taft,50
6602,Tunes ,Melodien,57
7839,hábito,Gewohnheit,48
9772,fibra,Ballaststoff,34
12735,comunidade,Commonwealth,12
11157,contra,gegen,24
13188,tênis,Tennis,9
2302,duvidou,bezweifelt,88
7386,meio,Mitte,51
9149,parada,Halt,38
3394,esloveno,Slowenisch,80
5719,whig ,Whig,63
914,dormitório,Wohnheim,97
11194,casco,Rumpf,23
5962,Stiver,streißig,61
3183,borrão,verwischen,82
9880,crimean ,Krim,33
5154,ameaça,Bedrohung,67
1686,falo,Phallus,93
13587,método,Methode,6
64,truque,Trickerei,100
2361,samambaia,Adlerfarn,88
9072,croata,kroatisch,39
2134,gueixa,Geisha ,90
9528,separação,Trennung,35
8057,camundongos,Mäuse,46
8997,sussurrar,flüstern,39
4293,facada,stechen,74
1152,Bom dia,Bonjour,96
13516,cara,Kerl,6
231,subgrupo,Untergruppe,100
4081,vendedor,Verkäufer,75
7650,budista,Buddhist,49
10899,licença,Lizenz,25
11378,admitido,zugelassen,22
4209,looney ,Losone,74
12276,assassinato,Mord,15
8634,morsa,Walross,42
10477,comutado,geschaltet,29
3294,Tribesmen ,Stammesmen,81
9917,disposições,Bestimmungen,33
7361,flak ,Flok,51
10287,helicópteros,Hubschrauber,30
5289,Macarrão,Makkaroni,66
2602,graduado,Grad,86
10380,seca,Trockenheit,29
752,tarô,Tarot,98
4227,porco,Schwein,74
10732,triste,traurig,27
160,Cenozóico,cenozoic ,100
2672,Eurásia,Eurasien,86
9739,silêncio,Schweigen,34
7758,romantismo,Romantik,48
11399,tremoço,Lupine,22
3612,Meltdown ,Kernschmelze,79
13248,Grécia,Griechenland,8
4008,devastado,verwüstet,76
13716,Smith ,Schmied,5
3956,acorde,Akkord,76
5567,recatado,boy ,65
5732,gambá,Opossum,63
2873,elasticidade,Elastizität,84
5196,trêmula,wackelig,67
10403,fugir,Floh,29
805,querosene,Kerosin,98
10885,solo,Boden,26
267,leniente,nachsichtig,100
11173,cavalgando,Reiten,23
5331,memórias,Erinnerungen,66
7760,massa,Teig,48
12148,naval,Marine ,16
5459,fortaleza,Hochburg,65
5356,fana,Phane,66
5292,scouse,Liverpooler,66
13617,Visita,Besuch,6
7006,acústico,akustisch,54
2855,discernir,erkennen,84
9023,litoral,Küste,39
9202,adequado,geeignet,38
5340,heap,Haufen,66
5624,medíocre,mittelmäßig,64
779,diminuiu,nachgelassen,98
3685,med ,Mäster,78
4508,errante,fehlerhaft,72
5879,maduro,reif,62
6699,sapatona,Deich,56
4582,barômetro,Barometer,72
6576,Tao ,TAO ,57
1229,wettest ,feuchtest,96
10052,falado,gesprochen,32
6063,repetição,Wiederholung,61
13764,fortemente,stark,5
10147,embaixador,Botschafter,31
672,trenó,Schlitten,98
8658,alba ,Alba,42
4707,desarmado,unbewaffnet,71
7868,remunerações,Löhne,48
8971,comboio,Konvoi,40
8602,dinamarquês,Däne,42
1434,egregioso,ärgerlich,94
3352,BLOB ,Klecks,81
4160,iguana ,Leguan,75
13782,vitória,Sieg,5
2348,Parceiros,Palle,88
3138,mais próximo,näher,82
2182,escudeiro,Knappe,89
1355,home,heftig,95
4899,bren ,Bren,69
10388,aviadores,Flugzeuge,29
6309,camarão,Garnele,59
3898,Babilônia,Babylonien,77
11575,por cento,Prozent,21
11534,curioso,neugierig,21
8799,testemunho,Zeugnis,41
11609,casaco,Mantel,20
8140,skid ,Schleudern,46
6527,enxame,Schwarm,58
1301,adolescente,Jugendlicher,95
886,léxico,Lexikon,97
3539,desmontado,demontiert,79
9500,cocô,Kacke,36
4478,anuário,Jahrbuch,72
7706,colonos,Siedler,49
11844,húngaro,ungarisch,19
3007,papoula,Mohn,83
3120,soquete,Steckdose,82
5171,provocar,provozieren,67
9270,luminária,Lampe,37
4033,reagente,Reagens,75
10573,raiva,Zorn,28
6290,brilho,Helligkeit,59
7698,senhor,Herr,49
11403,sem gols,torlos,22
7558,boa noite,Gute Nacht,50
12674,conspiração,Verschwörung,13
12158,Gap = Vão,Lücke,16
4485,Gracias,Grazien,72
12962,amarelo,Gelb,11
4042,gauss ,Gauß,75
9877,baterias,Batterien,33
10155,por mês,monatlich,31
12202,tenente,Leutnant,16
772,ord ,ordnen,98
3559,mediada,vermittelt,79
3457,atrito,Attrition,80
10502,maravilhas,Wunder,28
13447,região,Region,7
7591,islandês,isländisch,49
4611,aprendido,gelernt,71
67,identificar,Pinpoint,100
13605,Esportes,Sport,6
9030,siberiano,sibirisch,39
5956,feely ,fehle,62
13400,quente,heiß,7
6427,Unseeded,uneinzweilig,58
68,preguiçoso,Lazier,100
835,sutiã,Büstenhalter,98
3039,Tomilho,Thymian,83
2928,Pirinéus ,Pyrenäen,84
4169,vinagre,Essig,75
7570,doação,Spende,50
4137,mandatada,angemeldet,75
12095,That,Quere,17
8814,laurence ,Laurenz,41
8676,gentle,Mann,42
7049,tronco,Stamm,53
13648,viver,lebend,6
5720,fictício,Dummy ,63
10860,colegial,Kollegium,26
9269,encontro,begegnen,37
2606,mica,Glimmer,86
12406,bordo,Ahorn,15
492,renovação,Erneuerung,99
11264,boné,Deckel,23
6568,emprestar,verleihen,57
7576,ich ,ikel,50
2313,batendo,Hämmern,88
4004,aspérula,Waldbrecher,76
1625,bronquite,Bronchitis,93
12784,estúdio,Studio,12
50,prefácio,Vorwort,100
3178,tosse,Husten,82
12351,de pé,Stehen,15
6725,Maverick,Einzelgänger,56
12154,satisfazer,erfüllen,16
8272,dali ,Dali,45
4316,seiva,Saft,74
1835,muckraker ,Schmierfink,92
8847,Quioto,Kyoto,40
2661,Richest ,reichste,86
5968,argônio,Argon,61
10792,quatorze,vierzehn,26
1768,pensões,Pensionen,92
468,investigar,Anfragen,99
3276,Cavendish,Kavendel,81
5031,TRA ,tra ,68
10607,brincadeira,Geplänkel,28
2019,parcela,Paket,90
13678,duplicado,Duplikat,5
5773,extrair,Extrakt,63
12100,conde,Graf,17
13462,mais curta,kürzer,7
5025,comedor,Esser,68
6289,curiosidade,Neugier,59
11661,mesclar ,verschmelzen,20
2221,pragas,plagen ,89
1061,colheres,Spoons ,96
7484,Yardage,Meter,50
12323,sons,Geräusche,15
1280,perfurado,punktiert,95
278,sedans,Limousine,100
8150,embarcado,eingebunden,45
9962,raramente,selten,32
2925,mcg ,McG ,84
9384,latão,Messing,36
396,gordo,pummelig,100
222,Gália,Gallien,100
9412,esteira,Matte,36
922,Compras,Beschaffung,97
4493,errático,unerträglich,72
9025,dióxido,Dioxid,39
11449,voltado para,zugewandt ,21
1510,xeque,Scheich,94
10882,Grosso,dick,26
1015,ônix,Onyx,97
12451,Pato,Ente,14
5242,dissipação,ablösend,67
1524,planície,Flachland,94
8685,interpretado,ausgelegt,42
1628,linho,Flachs,93
8724,assassino,Slayer,41
3888,Casa ,Kasa,77
3647,polia,Rolle,79
1454,consolo,Trost,94
9397,cerca,Zaun,36
704,lanterna,Taschenlampe,98
13671,termos ,Bedingungen,5
12883,alfa,Alpha,11
1358,alcalino,alkalisch,95
9354,cão do mar,See Hund,37
1636,embrião,Embryo,93
6303,Caracol,Schnecke,59
3557,excedido,übergeordnet,79
8460,tesouraria,Schatzkammer,43
8535,plumbago,Graphit,43
10451,grosseiro,unhöflich,29
7661,cintura,Taille,49
10082,caverna,Höhle,31
13723,privilégios,Privilegien,5
4924,remarcado,verschoben,69
7607,mosquito,Moskito,49
13393,responder,Antwort,7
12499,sorte,Glück,14
2184,injusto,ungerecht,89
1320,harpia,Harpyie,95
11327,queimando,Verbrennung,22
4365,csc ,KSC ,73
12543,peixe,Fisch,14
13721,Continuar,Vorgehen,5
9054,confusão,Dunst,39
11109,Scout ,erkunden,24
10449,Helsínquia,Helsinki,29
12911,critério,Kriterium,11
957,extinguir,löschen,97
3682,vertigem,Schwindel,78
5588,vômito,Erbrechen,64
7364,outfield,Außenfeld,51
5504,acumulado,amassen,65
11197,Treze,dreizehn,23
5542,ardósia,Schiefer,65
7042,gump ,Kumpel,53
5225,selim,Sattel,67
13372,montanha,Berg,8
1239,hipóteses,Hypothesen,95
7007,acilo ,ACYL ,54
4754,homofóbico,homophobisch,70
7261,testículo,Hoden,52
9006,Olimpíada ,Olympiade,39
1894,sermão,Predigt,91
10378,parceiro,Partner,29
12632,cinza,grau,13
248,lisina,Lysin,100
8932,infância,Kindheit,40
5519,prostituta,Hure,65
5756,hidra,Hydra,63
13037,jogou,geworfen,10
8104,integrante,Integral ,46
8928,marinheiro,Seemann,40
9645,ícone,Symbol,35
1581,nômade,Nomade,93
1311,privar,berauben,95
9586,Parceria,Feature,35
6121,fascinante,faszinierend,60
8161,pitagórico,Pythagorean,45
4674,inofensivo,harmlos,71
4501,charão,Charon,72
7012,limite,Schwelle,54
697,wack ,Wackel,98
11355,Sudão,Sudan,22
485,paternidade,Elternschaft,99
148,empobrecido,verarmt,100
10674,suporte,Klammer,27
9737,facilidade,Leichtigkeit,34
2712,abutre,Geier,85
11520,instantâneo,Blitz,21
12103,protocolo,Protokoll,17
818,melaço,Melasse,98
10970,tradição,Tradition,25
5951,Danúbio,Donau,62
6643,Stony ,steinig,56
2719,luar,Mondlicht,85
1940,slough,Sumpf,91
11476,palestrante,Lautsprecher,21
11842,show,Konzert,19
12891,rótulo,Etikette,11
3640,inoxidável,rostfrei,79
12790,vítimas,Verluste,12
10646,perfurar,Pierce,27
8848,zodíaco,Tierkreis,40
365,nobres,Adlige,100
827,senhorio,Vermieter,98
9403,postal,Post ,36
6371,beira,Rand,59
11581,vencedor,Sieger,21
4935,Ergo,ergo ,69
3476,Reagindo,reagieren ,79
3901,labirinto,Labyrinth,77
12394,financeiro,finanziell,15
12829,bebê,Baby,11
7183,viúva,Witwe,52
8700,rateio,Aufteilung,42
6876,caldeira,Kessel,55
13341,régua,Skala,8
4987,cacau,Kakao,69
7877,plâncton,Plankton,48
862,redigido,repariert,97
8312,aparelho,Gerät,44
5490,atacar,zuschlagen,65
4862,sudanês,sudanesisch,70
3536,Dugout ,Einbaum,79
3035,cócegas,zitierbar,83
13071,alcançar,erreichen,10
13301,criado,erzogen,8
665,iffy ,zweifelhaft,98
1180,amontoado,Haufen,96
12975,bolas ,Bälle,10
894,militarmente,militärisch,97
10652,Opções,Optionen,27
1282,vívido,lebendig,95
10392,pulando,Springen,29
6659,Carver,Schnitzer,56
10359,poemas,Gedichte,29
11668,galo,Schwanz,20
12579,libanês,libanesisch,13
5129,ducado,Herzogtum,68
10826,sem sentido,zwecklos,26
12602,equivalente,gleichwertig,13
3009,estilizado,stilisiert,83
6375,queda,Slump,59
13120,milhares,Tausende,9
3084,úlcera,Geschwür,82
1062,em que não,Whatnot,96
2215,Britt ,Bratz,89
5873,caótico,chaotisch,62
6341,novidade,Neuheit,59
7056,grampo,Haarnadel,53
1826,SPIRO,Spiro ,92
6055,Peck ,picken,61
8998,stoke ,schüren,39
6878,bretão,Bretonisch,55
6779,flauta,Flöte,56
6474,redneck,Bauer,58
2196,miríade,Myriade,89
6038,Concourse,Konzour,61
12016,devagar,Wanderung,17
9598,rouba,stehlen,35
7793,residir,einhalten,48
1065,reverenciado,verehrt,96
11121,Carey,anerkeuner,24
2223,canela,Zimt,89
1066,englobado,umfassten,96
5132,Folic ,filisch,68
13623,curso,Kurs,6
10670,editorial,redaktionell,27
10142,ativistas,Aktivisten,31
12412,Riacho,Bach,15
612,proeza,Fähigkeiten,99
10239,camareiro,Kammerherr,30
7460,ahoy ,Ahoi,50
1200,ensopado,Eintopf,96
6758,calúnia,Verleumdung,56
1306,oscilador,Oszillator,95
425,pogroms ,Pogrome,100
11261,argila,Lehm,23
7173,soprar,Ausblasen,53
1159,vibração,Vibration,96
9721,esqueleto,Skelett,34
555,enevoado,neblig,99
4097,anemia,Anämie,75
10348,inteiros,Ganzzahlen,29
7511,pomba,Taube,50
4208,compensar,kompensieren,74
5243,monólito,Monolith,67
3841,tres ,Tres,77
13183,romano,römisch,9
13473,mais alto,höher,7
2812,sidecar,Beiwagen,85
4034,cfd ,CFD ,75
1263,divergência,Abweichungen,95
11525,adquirido,erworben,21
2353,Aiatolá,Ajatollah,88
13370,Programas,Software,8
591,Goalies ,Goories,99
4495,mais difícil,härteste,72
1641,reimprimir,Abdruck,93
8086,errôneo,fehlerhaft,46
5066,cafajeste,Kair,68
5144,homofobia,Homophobie,68
9231,tijolo,Backstein,38
575,imersão,Eintauchen,99
2454,salvador,Retter,87
12895,província,Provinz,11
3064,safira,Saphir,82
129,conversa,geklettert ,100
2065,cóptico,koptisch,90
9995,afinar,dünn,32
11455,bônus,Bonus,21
1487,medula,Mark,94
1969,Faddle ,Fadel,91
12887,Efeitos,Auswirkungen,11
1611,variância ,Varianz,93
5012,talentos ,Talente,68
9057,Moçambique,Mosambik ,39
4921,etileno,Ethylen,69
7437,xerife,Sheriff,51
1642,Whammies ,Whamzen,93
11531,recuperado,abgerufen,21
7819,incerteza,Unsicherheit,48
5498,glândula,Drüse,65
6424,madeira,Holz,58
13654,Iraque,Irak,5
8217,Idiota,Arschloch,45
9964,havaiano,hawaiisch,32
6262,famoso,berühmt,59
2456,estética,Ästhetik,87
1007,haxixe,Haschisch,97
12956,judaico,jüdisch,11
309,Churchyard ,Kirchhof,100
6057,Gunfire,Gewehrfeuer,61
1296,salinidade,Salzgehalt,95
12334,resistência,Widerstand,15
6170,Não sei,Keine Ahnung,60
10854,decatlo,Zehnkampf,26
12375,elétrico,elektrisch,15
12245,afixo,Affix,16
10419,máfia,Mafia,29
10743,aborto,Abtreibung,27
12917,chocado,geschlagen,11
4014,camuflar,Tarnung,76
10457,Relva,Gras,29
8582,naufrágio,Wrack,42
13182,pertence,gehört,9
9105,Explosões ,Blast,38
2226,brâmane,Brahmane,89
238,desonesto ,dodgy ,100
9502,gangues,Bande,36
10488,composição,Komposition,28
13082,revista,Zeitschrift,10
12157,disco,Diskus,16
4564,cortador,Mäher,72
11100,interno,innere,24
7137,produziu,ergeben,53
3797,Goblin ,Kobold,77
1023,resgatadores,Retter,97
1635,biscoitos,Kekse,93
1417,comprimidos ,Pillen,94
3448,cavaleiro,Reiter,80
10425,ameaçador,bedrohlich,29
2175,pega,Anbindung,89
12614,aff ,AFD ,13
3313,aeronáutica,Luftfahrt,81
857,udal ,Udal,98
8844,dardo,Pfeil,40
10748,advogado,Rechtsanwalt,27
10028,refugiado,Flüchtling,32
7371,alce,Elch,51
9883,estrutura,Rahmen,33
12403,filmagem,Schießen,15
408,enganado,irregeführt,100
3414,polícia,Polizist,80
7399,apóstolo,Apostel,51
793,eletrólito,Elektrolyt,98
10588,irmão,Mühe,28
12772,animal,Tier,12
7308,inventor,Erfinder,52
4706,liderado,speerkopf,71
10120,Super homen,Übermensch,31
4948,compatível,konforme,69
3265,peptídeo,Peptid,81
8165,Porpoise,Tümmler,45
13270,teoria,Theorie,8
4364,honrado,geehrt,73
5729,anfiteatro,Amphitheater,63
7483,desarmamento,Abrüstung,50
12471,punt ,Punt,14
9508,duvidoso,dämmig,36
8178,doméstico,Haushalt,45
11933,comumente,häufig,18
1084,rédeas,Zügel,96
10337,Menor,kleinst,30
17,maníaco,manisch,100
10334,dar ,Därne,30
6319,nádegas,Gesäß,59
587,sem censura,unzensiert,99
7254,traidor,schummeln,52
4284,escorpiões,Skorpions,74
7106,ophélia ,Ophelia,53
13072,escolha,wählen,10
9331,criador,Hersteller,37
11230,barragem,Damm,23
6623,pedofilia,Pädophilie,57
7762,esquelético,Skelett ,48
11770,seg ,Seek,19
7382,à mão,praktisch,51
10036,pouco,leicht,32
5128,cola,kola ,68
8898,arbitrário,willkürlich,40
2162,droga,Dope,89
7428,ruína,Ruine,51
13114,praia,Strand,9
5005,divide,Splits ,68
7279,destinatário,Empfänger,52
8065,Faculdade,Fakultät,46
5768,baliza,Leuchtfeuer,63
12075,roteiro,Skript,17
7278,dados,Würfel,52
2138,motorizado,motorisiert,90
13519,inferior,Unterseite,6
9212,respiratório,Atemwege,38
5277,olhe,Achtung,66
11887,bávaro,bayerisch,18
918,lema,Lemma,97
13436,à frente,voaus,7
6282,diarréia,Durchfall,59
7717,isentar,befreit,49
6961,auto estrada,Autobahn,54
13737,república,Republik,5
11705,globo,Globus,20
2092,swank,Sumpf,90
3353,Perm ,Dauerwelle,81
11071,comprovado,bewährt,24
202,capelão,Kaplan,100
8221,alma ,Alma,45
6561,rasgou,tore ,57
2937,camarada,Genosse,83
4526,eterno,ewig ,72
9000,guindaste,Kran,39
3917,bolota,Eichel,77
595,monossódio ,Monosodium,99
8449,enigmático,kryptisch,43
6142,ding ,Ding,60
11812,granadeiro,Grenadier,19
3441,grandmaster ,Großmeister,80
6078,atrecer,att ,61
8094,Saias,die Röcke,46
6042,atum,Thunfisch,61
3843,manobra,Manöver,77
3461,tun ,Tune,80
2335,homônimo,Namensvetter,88
1655,escroto,Hodensack,93
1155,morfina,Morphin,96
8395,analistas ,Analysten,44
5307,QUITO ,Quito ,66
7620,mágico,magisch,49
2715,gigs ,Gigs,85
645,celt ,Kelte,99
7120,noir ,Noir,53
11876,filosofia,Philosophie,18
2243,aposta,Wette,89
4066,peróxido,Peroxid,75
4236,mistura,Mischung,74
7728,Nápoles,Neapel,49
1442,aramaico,Aramäisch,94
390,gálio,Gallium,100
11627,estranhas,seltsam,20
1555,gostar,Goss ,94
12393,Porra,Scheiße,15
11676,noroeste,Nordwesten ,20
7488,cebola,Zwiebel,50
1164,Fireboy ,Feuerboy,96
7799,estaca,Einatz,48
5780,ultrapassar,überholen,63
5978,nicht ,Nichtung,61
6090,difusão,Diffusion,61
7876,limpeza,Reinigung,48
8363,listras,Streifen,44
9284,superar,überwinden,37
3696,dormente,schlummern,78
4143,mais escura,dunkler,75
4272,iba ,IBA ,74
5546,scooper,Schaufel,65
5604,cruzador,Kreuzer,64
4869,unitário,einheitlich,69
3819,Eton ,eton,77
6600,procriar,züchten,57
631,LAZER ,locker,99
11370,dedicada,engagiert,22
1308,polônio,Polonium,95
2486,úmido,feucht,87
2485,SIAM ,Siam,87
5361,escorbuto,Skorbut,66
10492,pódio,Podium,28
13689,milhão,Million,5
9154,negação,Verweigerung,38
3709,fuselagem,Rumpf,78
9120,reforçado,verstärkt,38
6510,vago,unbesetzt,58
7920,setenta,siebzig,47
8002,Parley,verhandeln,47
6993,sotavento,Lee ,54
8903,Autônomo,autonom,40
2640,considerável,ansässig,86
11744,renascimento,Renaissance,19
1312,dachshund ,Dackel,95
11133,ficou,stand,24
4759,Paperback,Taschenbuch,70
8716,jogatina,Glücksspiel,41
4952,mesquitas,Moscheen,69
1438,Staunch,stillen,94
1170,subtipo,Untertyp,96
4562,concordar,stimmte,72
4190,Fleury,Feium,75
13557,real,königlich,6
10386,mágico,Zauberer,29
6106,retomar,Wiederholung,61
8953,dana,Dana ,40
9221,detido,inhaftiert,38
12762,cabelo longo,lange Haare,12
5643,amônio,Ammonium,64
12402,valioso,wertvoll,15
12368,insanidade,Wahnsinn,15
8519,meias,Socken,43
12681,vigarista,Kessel,13
6645,irracional,unvernünftig,56
10474,wang ,Wang,29
7264,rua de trás,Backstreet,52
13081,famoso,berühmt,10
10037,desmarcado,ungewagert,32
6368,sífilis,Syphilis,59
11838,frango,Hähnchen,19
9796,sargento,Sergeant,33
1664,infortúnio,Unglück,93
4343,autópsia,Autopsie,74
8869,imparcial,unparteilich,40
8698,besteira,Bullshit ,42
1776,gila ,Gila,92
9454,contra,intraut,36
9990,nordeste,nordöstlich ,32
10265,lojas ,Shops,30
11338,merda,Scheisse,22
12423,engraçado,komisch,14
1470,prolongado,langwierig,94
7863,antipatia,nicht mögen,48
3437,Escandinávia,Skandinavien,80
10811,sacrifício,Opfern,26
5591,mimado,verwöhnt,64
4147,papal,päpstlich,75
868,desinaturar,unaufrichtig,97
13639,Especifica,legt an,6
7160,fadiga,Ermüdung,53
9187,sopa,Suppe,38
2774,gotejamento,Rinnsal,85
1073,tesouros,Schätze,96
8045,mamãe,Mutter,46
12686,Airborne ,in der Luft,13
10790,Ferramentas,Werkzeuge,26
4596,impulsionado,verstärkt,71
2917,Northerly,nördlich ,84
4778,sindicalista,Unionist,70
3345,Penteado,Frisur,81
4347,Socorro,Maifeiertag,74
5407,digerir,verdauen,65
2859,paródia,Parodie,84
6525,pântano,Everglades,58
6107,Mangueira,Schlauch,61
12791,derrota,Verlust,12
9313,conquista,Eroberung,37
10581,viii ,VIII,28
5869,êxtase,Ekstase,62
12639,intensidade,Intensität,13
4565,costelas ,Rippen,72
9725,pedra,Feuerstein,34
1535,Epifania,Offenbarung,94
4002,dourado,vergoldet,76
5739,pereceu,sterben,63
2378,monsenhor,Monsignore,88
11821,Habilidades,Fähigkeiten,19
10986,rodar,drehen,25
9272,capacete,Helm,37
11453,simples,einfach,21
5214,mais barato,billiger,67
3567,palestra,Vorlesung,79
12687,limpo,aufgeräumt,13
8367,manobra,Manöver,44
12173,milênio,Millennium,16
6626,coiote,Kojote,57
6393,em conjunto,gemeinsam,58
6239,Recreação,erholsam,59
11861,Warren,Labyrinth,19
12434,turco,Türkisch,14
