ID,PORTUGAIS,KOREAN,INTERVAL
8141,albuquerque ,앨버 커크,46
6633,Marselha,마르세이유,57
10212,caranguejo,게,31
7214,filhas,딸들,52
3125,Habsburg ,하츠 부르크,82
5321,topper,겉보기 물건,66
11071,comprovado,입증 된 것,24
1130,Oka ,오카,96
7436,fraternidade,형제간,51
6338,batatas,감자들,59
9931,balsa,나룻배,33
2950,fósfo,포스 포,83
11850,Cornell ,코넬,19
4947,reiterado,반복됨,69
1436,placebo,위약,94
4,amorfo,비정질,100
10690,continente,본토,27
7622,sumô ,스모,49
10901,alta,키가 큰,25
2619,discutir,야단법석,86
12937,porta,포트,11
6060,pascual,파스칼,61
5409,Blanche,블랜치,65
12147,Teatro,극장,16
7979,magnésio,마그네슘,47
8289,epicentro,진원지,45
10824,focado,초점을 맞춘다,26
12228,aniversário,출생,16
11478,trabalho,노동,21
11215,palontologia,고생물학,23
9447,bunda,대상,36
8071,sem fim,끝없는,46
5259,entusiasmado,열렬한,66
11175,facilitar,가능하게하다,23
8154,recuperar,회복,45
13721,Continuar,진행하다,5
13337,Oklahoma ,오클라호마,8
169,Schmitz ,슈미츠,100
6819,Telecast,텔레 코스트,55
10021,Caxemira ,카슈미르,32
7571,papá ,아빠,50
13042,Tally ,계정,10
6683,íngreme,험한,56
3945,desgraça,불명예,76
11536,tailandês,태국인,21
6157,simpático,교감 신경,60
7928,lan ,랜,47
11900,metros,미터,18
6453,Skunk,스컹크,58
8846,pintor,화가,40
6967,desfavorável,불리한 것,54
8457,bonitinho,귀여운,43
873,Pilatos,빌라도,97
7180,bagunçado,지저분한,52
6097,projétil,발사체,61
7058,lancer ,창기병,53
6476,empreendedor,기업가,58
4136,prisma,프리즘,75
10060,tocos,그루터기,32
9836,investigação,문의,33
5736,viral ,바이러스의,63
2574,Shoaler ,쇼어,87
5059,perdida,박탈,68
9280,puck ,퍽,37
9947,Sião,시온,32
6878,bretão,브레튼,55
11892,Redskins ,붉은 색,18
7306,nudez,나체,52
9820,Hiroshima,히로시마,33
10732,triste,슬퍼,27
7390,proporcionar,형편이되다,51
9847,bicicleta,자전거,33
4414,Airmobile ,에어 모빌,73
1308,polônio,폴로늄,95
12886,saúde,건강,11
5021,mais velho,가장 나이 많은,68
3625,Charette,숯불,79
7355,enredo,줄거리,51
13646,concorrência,경쟁,6
4561,Knut,엉덩이,72
11510,Estatísticas,통계,21
12022,Palmer ,성지 순례자,17
7601,ataque,합,49
8890,Koala ,코알라,40
12068,pilares ,기둥,17
1011,sóbrio,냉철한,97
5247,picard ,피카 클,67
10150,Budapeste,부다페스트,31
8903,Autônomo,자발적인,40
10596,Pil ,씨,28
8662,frete ,화물,42
5407,digerir,요람,65
3278,hed ,헤드,81
1606,lina,리나,93
9853,monarca,군주,33
2526,ligamento,인대,87
1904,boswell ,보스웰,91
525,Shri,슈리,99
8953,dana,다나,40
5416,Coliseu,콜롯세움,65
4760,Waldorf ,월 도프,70
12888,Louisiana,루이지애나,11
7893,aliado,동맹국,47
6693,worms ,회충,56
426,Supermarino,슈퍼 마린,100
5765,nixie ,배달 불능 우편물,63
962,berber,베르베르 사람,97
1142,Figo,도형자,96
10449,Helsínquia,헬싱키,29
9048,planador,글라이더,39
3398,voga,인기,80
11242,nervoso,화난,23
3685,med ,미드,78
11849,aprovação,승인,19
4445,aluguel,렌트카,72
12947,selecionando,선택,11
5622,anão,난장일,64
6388,secular,속가,58
7688,Macau,마카오,49
5326,torpedo,수뢰,66
12765,pior,최악의,12
664,cansativo,귀찮은,98
2418,fenda,갈라진 틈,88
658,sequóia,세쿼이아,98
3561,parêntese,괄호,79
1550,MULDER ,멀더,94
10864,raiz,뿌리,26
7048,latino,라틴계,53
1675,expiação,보상,93
5976,poético,시적,61
3055,Keynote ,기조,83
2225,kaif ,황홀한 도취,89
10629,ensino,가르치는,27
10863,Goleiro ,골키퍼,26
3075,recapturado,다시 붙잡힌,82
7883,potente,유력한,47
749,apnéia,무호흡증,98
1458,tabor,소구,94
7742,auditório,강당,48
8480,salada,샐러드,43
7389,cidade natal,고향,51
10872,Terrível,끔찍한,26
3632,Phu ,껍질,79
7643,prelúdio,전주곡,49
2989,Dúvidas,의심스러운 사람,83
3689,Sind ,신기,78
8481,implicações,시사점,43
8548,furioso,맹렬한,43
5942,sedimentar,퇴적물,62
5065,sectário,종파리의,68
8687,ceifador,사신,42
4210,sintetase ,신분증,74
12999,multar,좋아,10
5666,mamãe ,침묵,64
13556,Duplo,더블,6
992,Benn ,베네,97
2804,lugar,좌석,85
3537,Carabinieri ,카라 바니 에리,79
5895,Odessa ,오데사,62
13259,prêmio,상,8
357,Almirantado,해군 대장,100
10598,fielder ,야수,28
10024,marido,남편,32
1779,sheng ,성,92
3723,córtex,피질,78
7869,Botsuana ,보츠와나,48
1893,calamidade,재난,91
3001,marcadamente,현저하게,83
5220,tucky ,쑤셔,67
11859,alturas,높이,19
7594,porão,최하부,49
2748,oeste,서쪽,85
5064,doador,주는 사람,68
3889,nylon,나일론,77
8051,geléia,젤리,46
11682,município,타운십,20
13346,prática,관행,8
3679,notoriedade,평판,78
4070,totem,토템,75
10652,Opções,옵션,27
13489,tim ,팀,7
3311,sumariamente,요약,81
7740,Um tempo,잠시,48
8676,gentle,신사,42
5985,caimão,카이만,61
3279,Kuan ,쿠아의,81
439,passagem,복도,100
6997,Antártica,남극,54
12734,correndo ,러시,12
10588,irmão,신경 쓰다,28
3305,analítico,분석,81
8916,ping ,핑,40
4147,papal,교황,75
3940,biosfera,생물권,76
2722,litígio,소송,85
10370,álgebra,대수학,29
8823,trilogia,삼부작,41
9478,clinch ,클린치,36
12258,suspeito,의심하다,16
2898,colesterol,콜레스테롤,84
550,milagroso,기적적,99
9235,trigo,밀,38
1933,MIDI ,미디,91
13764,fortemente,강하게,5
801,druida,드루이드,98
9812,contos,이야기,33
491,civ ,찬,99
3108,quartzo,석영,82
5268,coreografia,안무,66
5823,Casar,수요일,62
1378,Parkland,파크 랜드,95
932,centriole ,텐트 리올,97
13572,vários,다양한,6
4989,salina,살리나,69
8040,ensolarado,햇볕이 잘 드는,46
8629,slogan,슬로건,42
4514,Darby ,다빈치,72
4779,Annapolis ,아나 폴리스,70
4841,PEITO,자세,70
1491,Hao ,하오,94
6129,veneno,독액,60
4336,cretáceo,백악기,74
13386,russo,러시아인,7
10664,vingança,복수,27
9633,compreende ,포함 된 것으로 구성됩니다,35
11611,Lituânia,리투아니아,20
2876,cidra,사과주,84
3000,gelatina,젤라틴,83
11301,mental,정신적 인,23
3749,escorregadio,미끄러운,78
850,irlandês,아일랜드 사람,98
1943,Lázaro,거지,91
8808,percepção,지각,41
3047,fila ,필라사,83
13534,juan ,후안산,6
12739,corrida,랠리,12
11082,assombrada,유령의,24
13675,muito,많은,5
11648,véspera,이브,20
2683,Francofone ,프랑스어폰,86
8750,pasteur ,파스퇴르,41
4740,incompetente,무능한,70
2975,magnólia,목련,83
9023,litoral,해안선,39
9395,Timor,티모르,36
7638,calças,바지,49
10835,turismo,관광 여행,26
2861,Coon ,검둥이,84
8132,prazeroso,즐거운,46
2913,o jantar,식당,84
2700,cristalino,수정 같은,85
6769,Krypton ,크립톤,56
9997,firmemente,꾸준히,32
733,kumara ,쿠마라,98
11537,provocante,성나게 하는,21
149,Revamp,개편,100
3132,bocejar,하품,82
6409,máquinas,기계,58
11506,inscrição,애플리케이션,21
479,trifosfato,트리 포스페이트,99
8620,cozinha,부엌,42
7733,diem ,일주일,49
10265,lojas ,백화점,30
10243,rural,시골의,30
12333,Telefone,전화,15
32,desatento,잊기 쉬운,100
8343,magna ,마그나,44
4797,dueto,이중주,70
7036,abt ,아버지,53
13503,etapa,단계,7
4094,holandês,네덜란드 사람,75
10474,wang ,왕,29
2841,cruel,무자비한,84
12392,morgan,모건,15
8735,transferir ,전송,41
13662,meio,가운데,5
10362,Windsor ,윈저,29
12595,Jose,호세,13
11840,propaganda,선전,19
13405,junto,함께,7
5980,ambicioso,거창한,61
13681,mordeu,조금,5
10912,cães,개들,25
10418,susan ,수잔,29
2147,despedida,탈출하지 못한 것,90
7892,Rampage,날 뛰기,47
2469,Fated ,펠릿,87
1156,gangrena,회저,96
2392,iman ,이산,88
7237,bibliografia,서지,52
6682,tolos,바보들,56
4649,ilegítimo,불법이다,71
6968,terrestre,지구의,54
13370,Programas,소프트웨어,8
1597,assar,빵 굽기,93
8206,indução,유도,45
2357,frazer,제자리,88
3676,tocando,도청,78
1189,vigilante,휘몰아의,96
7751,transporte,세게 끌기,48
1075,anexado,첨부,96
7350,alocação,배당,51
814,malhado,태비,98
13023,telefone,핸드폰,10
1490,hoo ,호우,94
2012,desapontar,어긋나게 하다,90
5650,honk ,울리다,64
7759,Sith ,스틴,48
6100,Bodybuilding,보디 빌딩,61
11629,Diário,신문,20
9259,sonda,조사,37
7506,beckett ,베켓,50
2402,infrações,분사,88
13410,Dez ,12 월,7
8887,acharya ,아 졸라,40
4483,tait ,제아,72
1758,quando é,거세한 숫양,92
755,dissociativo,해리,98
10936,Carvalho,오크,25
7122,Winslow ,윈스 로우,53
2102,Lagrangian ,라그랑 강,90
10345,dieta,다이어트,30
12413,Connecticut,코네티컷,15
1566,Missourians ,미주리 인,94
10866,hansa ,한자,26
5633,firmemente,단단히,64
6750,meuse ,메이즈,56
8956,Clint,조용,40
2867,speer ,스위트,84
638,bedel,교구,99
6498,arquipélago,열도,58
4577,contrabando,밀수,72
9333,Polly,   에 틀리지 못한 것,37
9960,Garfield,가필드,32
5072,Meadowlands ,초메거,68
1330,gárgula,석상,95
11952,Censo,인구 조사,18
4614,complementar,보완적인 것,71
10770,passageiro,승객,26
2273,bowser ,바로,89
8095,Pré jogo,송료자,46
2811,candidatura,입후보,85
6177,xarope,시럽,60
13580,Coréia,대한민국,6
914,dormitório,기숙사,97
1044,darter ,시어,97
9146,abertamente,공공연히,38
4167,jousting ,마스테 핑,75
12811,Suíça,스위스,12
11593,português,포르투갈 인,20
7847,bienal,격퇴,48
10932,materiel,소성품,25
12702,Alegre,기쁜,12
10292,Fleming ,제도,30
250,Newsweek,뉴스웨어,100
4702,bosh ,보쉬,71
11658,Durham,더럼,20
7566,Benin,베냉,50
12546,satélite,위성,14
6090,difusão,확산,61
8597,tribuna,호민관,42
6536,Fútil,효과 없는,57
7913,Leander ,늦은,47
12426,ariel,아리엘,14
1684,farsa  falso,가짜,93
2503,Pelham ,펠햄씨,87
1450,reutilizado,재사용,94
802,salsicha,가느 다란다,98
812,ibid,자녀,98
8948,estudioso,학자,40
5066,cafajeste,치사한 사람,68
9405,trunfo,지우다,36
1642,Whammies ,전원,93
5103,Fer ,   을 빼앗다,68
9605,moi ,모이,35
10885,solo,토양,26
13704,rapidamente,빨리,5
1648,simétrico,대칭,93
9436,rancho,농장,36
5763,fingindo,가장하고있는,63
6278,insurreição,반란,59
4063,Érica,에리카,75
9991,Quantum ,양자,32
12692,amigáveis,친숙한,12
842,Buggy ,버기,98
2564,javali,수퇘지,87
4532,fulham,풀럼,72
8440,elmer ,엘머,43
13578,novo,어린,6
1212,barato,싸게,96
12681,vigarista,범죄자,13
3304,prescrição,처방,81
13428,disputa,논쟁,7
13014,moda,패션,10
11988,rodovia,고속도로,18
1796,hereditário,유전,92
6742,escadaria,계단,56
12902,local,점,11
9757,humanidade,인류,34
6921,granja,곡창,55
11245,cardeal,추기경,23
11146,sereia,인어,24
3382,miniaturas,미니어처,80
8377,confiante,자신감,44
11812,granadeiro,척탄병,19
3672,diagonal,대각선,78
10409,herr,류,29
10510,cantando,명음,28
13293,Jordânia,요르단,8
11928,Semper ,정원,18
3933,pronunciar,발음하기,76
13089,muro,벽,10
4982,incesto,근친 상간,69
5215,amplo,앰플,67
6379,metades,반쪽,58
7124,yuan,원,53
5911,spud ,감자,62
1448,banheiros,화장실,94
2854,Fourier ,푸리에,84
9974,Nilo,나일 강,32
9053,ateísmo,무신론,39
11475,beber,마시다,21
12899,Utah ,유타,11
10592,Jacaré,게이터,28
316,solitário,외로운,100
11382,Zagueiro,라인 배커,22
9790,Ethernet ,이더넷,34
13415,brigando,화이팅,7
9692,herman,허먼,34
1908,comunicado,공모자,91
12191,Brandon ,브랜든,16
13311,conselho,이사회,8
3153,mais pobre,가장 가난한 사람,82
12238,geografia,지리학,16
5253,sarcasmo,풍자,66
1667,oboé,오보에,93
10288,chester ,체스터,30
4229,chilre,짹짹,74
9268,Libéria,라이베리아,37
2207,intrincado ,뒤얽힌,89
12114,Senhora,숙녀,17
5297,ninhada,깃,66
8131,Judy,여자 이름,46
3363,hastes ,줄기,80
8861,Mosteiro,대사원,40
6088,disposição,쾌히 하기,61
6047,czar,황제,61
13416,Mateus,마태 복음,7
8279,mara ,마라,45
12178,Empurre,푸시,16
9075,espalhado,뿔뿔이 흩어진,39
9470,jade,옥,36
2308,whoops ,뭐라구,88
10640,Transações,업무,27
4893,calibre,구경,69
10245,Giro,기로,30
9938,cavalheiros,신사,32
12864,desafio,도전,11
712,desserviço,해,98
967,psiquiatra,정신과 의사,97
8829,tau ,타우,41
4123,bootleg ,부티 레그,75
1471,pentear,원기,94
13411,atormentar,괴롭히다,7
547,atrasado,기한,99
4249,devi ,데이코,74
4452,mangue,맹그로브,72
6556,concussão,진동,57
11838,frango,닭,19
7790,adjetivo,형용사,48
4741,Mather,아저스,70
11424,Argentino,아르헨티나,22
3545,Hocking ,호킹,79
5093,whopper ,와퍼,68
11341,Reagan ,레이건,22
648,Dalles ,급류,99
5375,Hula,훌라,66
12572,liberdade,자유,13
11415,ataque,습득,22
12316,mexicano,멕시코 인,15
11037,Bahamas ,바하마,25
6084,refeição,식사,61
923,labuta,정력적 활동,97
6713,Quantidades,수량,56
8246,avanço,돌파구,45
5452,teoricamente,이론적으로,65
7103,vocalista,가수,53
4617,latembro,초심자,71
3607,clem,정서,79
12216,Anon ,곧,16
7112,saque,전리품,53
1704,bungee ,번지,93
3347,pauzinhos,젓가락,81
6403,babel ,바벨,58
2581,APELION ,유약,86
3878,deslizando,활공,77
13502,padrão,기준,7
10819,meta ,메타,26
602,Sina,시나,99
5208,perseguindo,스토킹,67
7049,tronco,트렁크,53
6534,advocacia,옹호,57
12514,emergência,비상,14
9719,Tonga,통가,34
6280,Bielorrusso,벨로루시,59
10291,cívico,시민,30
9348,exílio,망명,37
10516,recorrer,의지,28
9773,bullpen ,불펜,34
2986,caridade,자비로운,83
12172,rede,그리드,16
965,jive ,지브,97
13006,medicamento,의약품,10
8412,Porto ,포르토,44
5756,hidra,히드라,63
7127,fugindo,도주,53
3399,quintal,뒤뜰,80
7519,crossover,크로스 오버,50
11148,Rosa,로사,24
12441,Bruce ,브루스,14
6267,hispaniola ,히스 파니 폴라,59
3631,Crapper,크래퍼,79
6797,sim ,시뮬레이션,55
4104,costa,해안,75
11327,queimando,타고 있는,22
13458,tech ,테크,7
12305,Brooklyn ,브루클린,15
9957,wen ,웬,32
13700,Daniel,다니엘,5
8030,jermer ,억제,46
3009,estilizado,양식화 된,83
9673,resolver,해결하다,34
6840,Jameson ,제임슨,55
13380,arma de fogo,총,7
5210,evanescence ,소실,67
2685,Ultramarina,울트라 마린,86
1272,ambicioso,탐욕스러운,95
2118,Catalisador,촉매,90
3121,obturador,셔터,82
11619,yorkshire ,요크셔,20
1835,muckraker ,뮤 로커,92
13374,Escócia,스코틀랜드,8
710,truque,실컷 때리다,98
11523,riley ,라일리,21
1221,Crumpler ,크럼프리 류의,96
7117,fracasso,흉상,53
6228,fermento,누룩,60
13049,Cincinnati ,신시내티,10
7848,baba ,바바,48
13726,regular,정기적 인,5
4907,gere ,지독한,69
8367,manobra,운동,44
6987,preso,투옥되었습니다,54
12940,verdade,진실,11
1215,Lager,라거,96
3178,tosse,기침,82
9119,ómega,오메가,38
6362,lêmure,여우 원숭이,59
1476,Macedon ,마케도먼,94
5279,incitar,유엔,66
11241,Mills ,밀스,23
158,agrafador,호치키스,100
9412,esteira,매트,36
9246,por baixo,아래에,37
8924,Pipoca,팝콘,40
10684,ouriço,고슴도치,27
9571,agricultores,농부들,35
4623,canibalismo,식인 풍습,71
2449,invocado,호출 된 것,87
12956,judaico,유태인,11
8538,baleias,고래,43
6565,denso,밀집한,57
12860,josh ,조롱,11
13035,Holanda,네덜란드,10
4839,walla ,사람,70
3183,borrão,흐림,82
10022,componentes ,구성 요소,32
6833,demolição,파괴,55
8797,emboscada,매복,41
3365,gritante,현란한,80
12060,marcas,점수,17
11004,café,커피,25
6412,idem,같게,58
3470,FOB ,본선 인도,80
7166,Costumeiro,습관적인,53
4802,pandora ,판도라,70
5480,pacote,패킷,65
9236,aurora,오로라,38
9806,garagem,차고,33
9272,capacete,헬멧,37
5074,restrições,제약 조건,68
12162,risco,위험,16
8249,Markup,마크 업,45
1170,subtipo,하위 유형,96
1662,aviônica,항공 전자학,93
8886,rebatedores,타자,40
12895,província,주,11
9912,inelegível,부적합한 것,33
953,Squall ,돌풍,97
9175,Parabéns,축하합니다,38
12284,Peru,페루,15
2192,mais fria,더 추워서,89
11744,renascimento,르네상스,19
3419,silvicultura,임학,80
5746,reaberto,재개되었습니다,63
4311,handicap ,핸디캡,74
10950,agitação,불안,25
1195,fanfarra,과시,96
8547,saudável,건강한,43
1248,Waterman ,뱃사공,95
2612,cifra,암호,86
2963,irmãos,형제 자매,83
11081,fantasma,환상,24
3349,tear,직조기,81
4455,evaporação,증발,72
2157,vazando,누출,89
351,loon ,아비,100
9883,estrutura,뼈대,33
3177,escalando,차츰 오르는,82
5673,Édipo,오이디푸스,64
6824,donna,도나,55
7241,Mayflower ,메이 플라워,52
6592,chimpanzé,침팬지,57
11164,civilização,문명,24
7164,alquimista,연금술사,53
9940,advogado,변호사,32
12771,feliz,즐거운,12
4374,metodologia,방법론,73
5500,Beaumont ,비욘세,65
4263,virilha,샅,74
8215,convulsão,발작,45
8177,vírgula,반점,45
12896,ROI ,로이,11
6199,flagship ,기함,60
10093,Salomão,솔로몬,31
1109,tilly ,틸리의,96
8484,bloco,블록,43
6183,espinafre,시금치,60
121,enxofre,황,100
5083,servo,하인,68
10177,lahore ,라호르,31
10220,choque,충돌,30
9813,suzuki ,스즈키,33
4207,Slides ,슬라이드,74
10832,Reclamações,불만 사항,26
4625,grinto,그린,71
11714,jake,제이크,20
3927,quarentena,격리,77
11902,polegada,인치,18
7219,punho,주먹,52
4044,simplicidade,간단,75
7144,foo ,죄을 짓는 것,53
6483,desligada,오프라인,58
3391,hostil,해로운,80
11397,pular,건너 뛰기,22
9488,beck ,끄덕임,36
3805,aspirina,아스피린,77
5898,veto,거부권,62
10935,Beatles ,비틀즈,25
4042,gauss ,가우스,75
4315,Malayalam ,말레이 알람,74
3434,Clippers ,가위,80
5439,tonca,통킹 참대,65
5538,quarto,침실,65
12985,Áustria,오스트리아,10
2821,horizontes ,지평선,84
10634,Minneapolis ,미니애폴리스,27
11161,ouvir,듣다,24
9038,exigente,까다로운,39
7983,reclamando,불평하다,47
219,nitrofenol ,니트로 페놀,100
6619,saigon ,사이공,57
6342,esposas,아내,59
6509,Rowan ,마가목,58
5779,danadinho,못된,63
989,Stillman,여전히,97
5316,hoi ,호이에서,66
7171,BERACAT ,곰의,53
241,cuspindo,냄새 나는 것,100
10575,Netuno,해왕성,28
740,ortogonal,직교,98
7502,realismo,실재론,50
8691,Hicks ,힉스,42
2175,pega,못,89
326,harrycane ,해리 칸,100
6363,Beagle ,비글,59
11960,tatu,아르마딜로,18
7447,Babbage ,바보,51
4342,Esopo,이솝,74
79,mendigos,거지,100
6203,Germain,제르메인,60
5046,modi ,수정,68
1688,despreparado,준비되지 않은,93
5465,Reator ,반응기,65
3950,Escrita,영장,76
5099,diplomata,외교관,68
7850,feudalismo,봉건 제도,48
11130,mais rápido,더 빠르게,24
8373,Macbeth ,맥베스,44
6397,premissa,전제,58
1258,mais espesso,더 두꺼운,95
12150,galeria,갤러리,16
10070,lama,라마승,31
7552,crueldade,잔학,50
11100,interno,안의,24
5790,judith ,주디스의,63
13365,desculpar se,사과하다,8
7157,Nicky ,니키,53
12843,roger ,알았다,11
13103,Dakota,다코타,9
254,abner ,아프너,100
5807,dat ,종말,63
6664,ergonomia,인간 공학,56
4353,palma ,팔마,73
396,gordo,통통한,100
11723,Hudson,허드슨 강,19
10973,Reforço,강하게 하는 것,25
12276,assassinato,살인,15
13650,VRAAI ,바로,6
12391,nova,신성,15
10078,explícito,명백한,31
12176,esposa,부인,16
1840,endurecido,굳어진,92
10393,chama,불꽃,29
3454,gelatina,젤리,80
6125,amônia,암모니아,60
1771,Layne ,둥근,92
669,tênue ,얇은,98
12037,cooperação,협력,17
278,sedans,세단,100
10135,Papua,파푸아,31
7530,Goethe ,괴테,50
515,WASPs ,말벌,99
11602,barco,보트,20
7269,Tunis ,튀니스,52
3960,castanha,밤나무,76
2695,bule,찻 주전자,86
73,gabando se,자랑하다,100
11297,quinze,열 다섯,23
11659,restante,나머지,20
908,metalurgia,야금,97
9192,desculpar se,사과하다,38
2934,dido,하잘것 없는 물건,83
3245,nabe,붙잡다,82
1625,bronquite,기관지염,93
3296,punindo,처벌하다,81
1939,cognizant ,찬양 한 것,91
7016,adoração,예배,54
9848,versículo,절,33
2522,explosão,폭발,87
11451,beta,베타,21
7929,nebulosa,성운,47
11364,finalistas,결선 진출 자,22
10717,instâncias,인스턴스,27
9285,mal sucedido,실패했다,37
6026,unilateral,일방적 인 것,61
12512,direção,방향,14
450,linesman ,전열 보병,100
10282,condado,샤이어,30
13400,quente,더운,7
154,anestesia,마취,100
8637,Wolverine,울버린,42
5496,farós,파로스,65
10304,Folha,잎,30
5478,mime,몸짓 광대극,65
7429,batismo,세례,51
11243,deitar,놓다,23
11691,harvard,하버드,20
10028,refugiado,난민,32
8245,fardo,부담,45
5821,tolice,바보 같은,62
10038,percebido,지각하다,32
5958,instável,불안정한,61
10394,namorados,애인,29
11444,nicholas ,니콜라스,22
7149,gestapo ,게슈타포,53
8278,dental,이의,45
3620,Judá,유다,79
9072,croata,크로아티아어,39
7677,inúmeros,셀 수 없는,49
8339,raster,래스터,44
12210,honda ,혼다,16
2156,Chem,씨,89
11347,Albânia,알바니아,22
3095,começar,흥분하다,82
2577,suborno,수회,87
11535,Helen,헬렌,21
7669,começo,처음,49
10351,Designer ,디자이너,29
6962,hepburn ,햅번,54
7206,saneamento,위생,52
2420,plantações,농장,88
3578,presa,먹이,79
8247,Funky,겁내는,45
7039,céus,하늘,53
10062,hinduísmo ,힌두교,32
5011,chun ,춘,68
4675,concerto,콘체르토,71
10983,reconhecido,인정했다,25
2995,Blume ,블루메,83
13610,portanto,이와 같이,6
8351,ideologia,관념론,44
573,reptiliano,비열한,99
4366,Jagger ,지거,73
11000,aspectos,상들,25
2421,planejadores,계획자,88
12181,maciço,거대한,16
1584,fenilalanina,페닐알라닌,93
4114,tendencioso,성향,75
5962,Stiver,스트라이퍼,61
402,de luxo,고급 스러움,100
1869,colidir ,충돌,91
8252,Horizonte,지평선,45
9655,mensageiro,전령,35
6571,autoria,원작자,57
13555,estimado,감사했다,6
10582,bobet,보석,28
8960,snafu ,혼란,40
9800,Praga,프라하,33
2587,xerox,제록스 복사기,86
13557,real,왕실의,6
5118,Woodland ,삼림지,68
12126,castelo,성,17
10897,Libelo,자유,25
10826,sem sentido,무의미한,26
13469,ministro,장관,7
1505,caiaque,카약,94
13596,assistência,보조,6
7828,Disneyland,디즈니 랜드,48
8746,bíblico,성서,41
11393,professor,교수,22
7578,Scotch ,스코치 위스키,50
3891,Sena,세나,77
7463,folclore,민속학,50
12165,lift,승강기,16
5870,manjericão,바질,62
10048,investir,투자하다,32
50,prefácio,머리말,100
9155,bastão,지휘봉,38
4496,Teamsters ,팀원들,72
7334,complicado,교활한,51
7697,luto,비탄,49
1211,pentagrama,오각형,96
3243,rapé,코담배,82
3796,Airdrop ,공중 투하,77
2590,esquisito,이상한 사람,86
4915,Cav ,동굴,69
6455,ateniense,아테네 사람,58
1101,zumbir,윙윙 거리다,96
13788,morte,죽음,5
11867,ocupação,직업,18
2051,ogiva,탄두,90
13750,acompanhar,길,5
5038,desagradável,불쾌한,68
12558,cinza,회색,13
13048,Filipinas,필리핀 제도,10
4640,formigamento,가시,71
7376,ineficaz,효과적인,51
5184,crunch,결정적 시기,67
7307,cafetão,뚜쟁이,52
6974,taiti ,타히티,54
6831,polímero,고분자,55
12272,dissolver,해산,16
12981,Landfall ,사태,10
6632,mastodonte,마스토몬,57
8371,celular,셀룰러,44
3730,índio,인듐,78
9841,plural,복수형,33
6070,declarar,항변,61
4788,Woodbury,우드 베리,70
9977,ortodoxo,전통적인,32
11779,inadequado,부적절한,19
11534,curioso,호기심이 많은,21
9216,pooh ,푸오,38
7431,pullman ,풀맨,51
9563,salário,샐러리,35
3990,Yokohama,요코하마,76
7210,Biossíntese,생합성,52
12003,Pierre ,피에르,17
5459,fortaleza,요새,65
13504,em direção,   쪽으로,7
5704,ressalto,충돌,63
3887,diploma,졸업 증서,77
5900,antílope,영양,62
9493,ambíguo,모호한,36
6057,Gunfire,포화,61
8791,sésamo,참깨,41
184,aterro,둑,100
5335,propano,프로판,66
815,Jazzy ,재즈,98
10415,Broadway,브로드 웨이,29
12315,Diário,일일,15
3097,punta ,푼타,82
9396,Anders ,앤더들,36
12930,triplo,삼루타,11
10085,hipótese,가설,31
10326,atitude,태도,30
13513,coroa,왕관,7
10027,weber ,웨버,32
3473,backfield,백 필드,80
9045,profeta,예언자,39
10151,skate,스케이트 보딩,31
3272,esquiador,스키 타는 사람,81
12152,doméstico,국내의,16
13691,dinheiro,돈,5
4704,adversários,적의들,71
13038,ácido,산,10
12729,Carter ,카터,12
7786,salamandra,도롱뇽,48
3823,bordado,수 놓은,77
6725,Maverick,매버크,56
9255,ambulância,구급차,37
4035,currículo,과정,75
4048,Hola,홀라,75
4856,gatsby ,개츠비,70
5269,vendedor,파는 사람,66
12364,corretamente,바르게,15
6684,distinguir,구별 짓다,56
1529,bexiga,방광,94
6801,mae ,마에,55
11009,embaixada,대사관,25
9454,contra,틀,36
8000,savana,사바나,47
5605,Tucson ,투손,64
6261,com defeito,불완전한,59
5398,alvoroço,야단법석,65
8008,australiano,호주인,46
13655,Sam ,샘,5
6838,tequila,테킬라,55
5555,rotativo,로타리,65
440,metamorfose,변형,100
11746,algodão,면,19
1673,Cipriota ,키프로스,93
6825,não era,뭐야,55
3192,een ,찬양,82
2902,fralda,기저귀,84
5989,podre,썩은,61
12461,wilton ,윌턴 양탄자,14
3922,mfr ,엠,77
5428,skatista,스케이터,65
7424,angelina ,안젤리나,51
1337,latente,숨어있는,95
12952,Kelly ,켈리,11
5309,lipídico,지질,66
4283,suave,온화한,74
7812,rove ,헤매다,48
10933,triângulo,삼각형,25
4494,twat ,꼬마 나무,72
4926,wombat ,웜뱃,69
10883,começou,시작했다,26
11065,Shawn ,쇼트,24
4379,saxões ,색화물,73
3364,ditadores,독재자,80
12639,intensidade,강함,13
8531,titânio,티탄,43
5274,teológico,신학,66
7011,Vox ,소리,54
4652,servicemen,정직,71
1210,mais escuro,가장 어둡다,96
1717,Rougeau,루갈,93
11026,cauda,꼬리,25
7490,enfatizado,강조했다,50
9981,reconstrução,재건,32
12255,interno,내부의,16
7305,Parsons ,파슨스,52
11436,obrigações,직장,22
4071,Zoophilia ,동물원,75
10221,pecado,죄,30
6942,ABBA ,아프바,54
9611,interpretado,해석,35
12012,Newcastle ,뉴캐슬,17
1438,Staunch,스태치,94
13060,duas vezes,두 배,10
9610,lineman ,전위,35
13712,ilhas ,제도,5
10224,Giles ,자일,30
10537,ovelha,양,28
6659,Carver,조각가,56
9408,spl ,간판,36
8592,shan ,샨,42
2824,máximo,최상의 것,84
12656,Eu estou,나는,13
8741,trio,트리오,41
