ID,PORTUGAIS,ENGLISH,INTERVAL
5935,plausível,plausible,62
6549,alumínio,aluminum,57
5108,abruptamente,abruptly,68
8634,morsa,walrus,42
13306,parágrafo,paragraph,8
13689,milhão,million,5
11870,padeiro,baker,18
461,viciante,addictive,99
12447,conduzido,conducted,14
9982,setembro,sept,32
8156,Soldagem,welding,45
9935,ginástica,gymnastics,33
1048,grão,grane,97
6991,argamassas,mortars,54
5523,infundado,baseless,65
2036,berçário,nursery,90
2338,jóias,jewellery,88
13282,primário,primary,8
13730,violação,infringement,5
2901,com raiva,angrily,84
11026,cauda,tail,25
2427,homem baixo,lowman,88
3271,confiada,entrusted,81
1639,leme,rudder,93
13170,difamatório,defamatory,9
10671,Banco,bench,27
7065,Derretendo,melting,53
1078,analisando,analyzing,96
13522,prêmio,award,6
11029,terremoto,quake,25
2286,tênis,sneakers,89
5440,turbulência,turmoil,65
7706,colonos,settlers,49
7570,doação,donation,50
6767,peregrinos,pilgrims,56
1340,inédito,unheard,95
2292,estrôncio,strontium,89
2314,comido,eaten,88
357,Almirantado,admiralty,100
6380,erroneamente,wrongly,58
3595,sobreposição,overlapping,79
11157,contra,versus,24
13584,Itália,italy,6
4808,desova,spawn,70
12111,foco,focus,17
11324,calha,trough,22
8628,torção,twist,42
6437,diga,dire,58
9983,menos,minus,32
7895,atrito,friction,47
6071,rígido,stiff,61
2320,balançar,sway,88
4669,nobreza,nobility,71
252,caindo,tumbling,100
1271,arquétipo,archetype,95
9504,Iémen,yemen,36
12320,jarro,pitcher,15
5880,mostruário,showcase,62
3019,Trovão,levin,83
3603,acumular,buildup,79
10140,comum,ordinary,31
5416,Coliseu,colosseum,65
9832,triunfo,triumph,33
9669,tornozelo,ankle,34
10173,papagaio,parrot,31
6739,Prêmio,premium,56
11966,Monte,bunch,18
12753,último,latter,12
2577,suborno,bribery,87
8596,gênio,genius,42
1521,Antiético,unethical,94
6032,cabana,cottage,61
10945,aniversário,birthday,25
12039,bacia,basin,17
6292,suprimir,suppress,59
6631,Melancia,watermelon,57
1628,linho,flax,93
2612,cifra,cipher,86
9760,diálogo,dialogue,34
11528,pedágio,toll,21
7092,via Expressa,expressway,53
12421,alguém,somebody,14
12794,maior,greater,12
12206,escolheu,chose,16
1137,centopéia,centipede,96
11805,fábrica,factory,19
10981,Atualização,upgrading,25
10757,Guerreiro,warrior,27
12427,leite,milk,14
9120,reforçado,reinforced,38
2375,Bolinho,cupcake,88
9067,sinopse,synopsis,39
485,paternidade,parenthood,99
5394,vizinho,neighbor,65
8895,lago,loch,40
10682,sujo,dirty,27
4792,desarmado,unearned,70
3296,punindo,punishing,81
11744,renascimento,renaissance,19
13645,salão,hall,6
9014,demitir se,resign,39
1408,que altera,amending,94
9530,banho,bath,35
13564,construído,built,6
3306,rajá,rajah,81
8698,besteira,bullshit,42
13255,asiático,asian,8
2924,agudos,treble,84
5985,caimão,cayman,61
13729,citação,citation,5
7220,LANES,lanes,52
122,amido,starch,100
6919,terciário,tertiary,55
1833,CADY ,cady,92
4434,saudado,hailed,72
7740,Um tempo,awhile,48
13401,carreira,career,7
5522,culpa,guilt,65
3690,deixa pra lá,nevermind,78
12663,lista negra,blacklist,13
10591,Antilhas ,antilles,28
978,lodo,silt,97
10898,pastor,shepherd,25
3155,não afetado,unaffected,82
7791,boneca,doll,48
7677,inúmeros,countless,49
10282,condado,shire,30
816,decote,neckline,98
4571,suavemente,gently,72
12523,errôneo,misleading,14
412,Cianúrico ,cyanuric,100
4824,hidromel,mead,70
12811,Suíça,switzerland,12
5731,escada,stairway,63
4564,cortador,mower,72
222,Gália,gaul,100
13311,conselho,council,8
6791,ervilhas,peas,55
11052,gado,cattle,24
5343,perene,perennial,66
4922,mais quente,warmest,69
7942,minucioso,thorough,47
7819,incerteza,uncertainty,48
11748,vigésimo,twentieth,19
334,soluço,hiccup,100
11552,começo,kickoff,21
2541,errar,blunder,87
828,entrada,inlet,98
13238,mestre,master,9
3897,tecelagem,weaving,77
1344,cetim,satin,95
5020,encaracolado,curly,68
2756,luxúria,lust,85
12808,acoplado,coupled,12
12368,insanidade,insanity,15
1141,isca,baiting,96
624,estrelado,starry,99
12655,não seria,wouldn,13
1258,mais espesso,thicker,95
578,absurdo,preposterous,99
8138,abraçar,huggle,46
3138,mais próximo,nearer,82
1440,curar,heal,94
10499,reescrito,rewritten,28
3367,úmido,moist,80
6888,fã clube,fandom,55
9417,distorcido,skewed,36
7698,senhor,mister,49
11614,musgo,moss,20
11354,Belga,belgian,22
9364,arquiteto,architect,37
8344,puma,cougar,44
4572,injunção,injunction,72
10459,objeção,objection,29
3270,empilhado,piled,81
8840,não vai,wont,40
4958,abeto,spruce,69
4744,Refraseça,rephrase,70
710,truque,trounce,98
780,incólume,unscathed,98
13691,dinheiro,money,5
1485,macacão,jumpsuit,94
7160,fadiga,fatigue,53
10606,alegadamente,allegedly,28
8094,Saias,skirts,46
4823,vereador,alderman,70
13021,acordo,agreement,10
13326,garantir,insure,8
5913,terrestre,overland,62
7180,bagunçado,messy,52
13397,corpo,body,7
723,larva,maggot,98
6243,balde,bucket,59
427,campanário,steeple,100
12232,romances ,novels,16
9289,estável,steady,37
13071,alcançar,reach,10
4944,travessura,mischief,69
13732,espaço,space,5
1731,refeito,redone,92
11911,tumulto,riot,18
5404,incêndios,wildfire,65
8040,ensolarado,sunny,46
1670,Sardenha,sardinia,93
4299,mais frio,coldest,74
3979,tartaruga,tortoise,76
3035,cócegas,citable,83
2712,abutre,vulture,85
8779,Coca,coke,41
13642,oito,eight,6
4772,mangusto,mongoose,70
2613,legenda,subtitle,86
5153,sofrido,undergone,67
8464,ópio,opium,43
3894,Eucariote ,eukaryote,77
9369,nós mesmos,ourselves,37
11980,dólares ,dollars,18
1959,lembrança,recollection,91
13012,pobre,poor,10
10949,Varsóvia,warsaw,25
4558,desviar se,parry,72
13679,estabelecido,established,5
13543,greve,strike,6
164,frequencia,freq,100
10013,mais cedo,sooner,32
13087,mercado,market,10
479,trifosfato,triphosphate,99
7838,mexe,shake,48
2141,encharcado,soaked,90
1665,presidentes,chairmen,93
10239,camareiro,chamberlain,30
8077,tarifa,fare,46
7259,canela,shin,52
12203,mais tarde,afterwards,16
10539,crepúsculo,twilight,28
235,sorriso,grin,100
12894,difícil,difficult,11
5475,proeminente,salient,65
6225,barata,cockroach,60
7320,franja,fringe,52
12963,localização,location,11
11350,convidado,guest,22
10438,Pacífico,peaceful,29
6352,fiança,bail,59
579,tesão,boner,99
12624,Papai Noel,santa,13
10758,medidor,gauge,27
6359,espaço aéreo,airspace,59
8244,perdoar,forgive,45
7663,trégua,truce,49
2409,vaporizador,steamer,88
6823,Touro,taurus,55
6899,fantasmas ,ghosts,55
6855,varíola,smallpox,55
8744,macio,tender,41
10331,jornada,journey,30
4069,bazuca,bazooka,75
1520,violinista,fiddler,94
2234,golfistas,golfers,89
10684,ouriço,hedgehog,27
5076,livreto,booklet,68
10376,aeródromo,airfield,29
3214,enchimento,filler,82
8638,Gêngis ,genghis,42
11161,ouvir,listen,24
5883,comprimido,compressed,62
662,chamadores,callers,98
1295,bebês,infants,95
12929,sangue,blood,11
13277,clima,weather,8
12199,Kirk ,kirk,16
12640,máximo,maximum,13
7616,sorri,smiles,49
688,físicos,physicists,98
2228,analisador,parser,89
13182,pertence,belongs,9
3318,farmacia,pharmacy,81
5265,cavalheiro,gentleman,66
12940,verdade,truth,11
11318,batido,knocked,22
1188,refração,refraction,96
1741,mais pobre,poorer,92
3703,maçante,dull,78
6158,carnificina,carnage,60
12415,livremente,freely,14
9024,mais novo,newer,39
8869,imparcial,unbiased,40
3300,cirílico,cyrillic,81
8488,geleira,glacier,43
13100,maior,largest,10
6141,liberação,clearance,60
13064,Polônia,poland,10
4805,despercebido,unnoticed,70
8252,Horizonte,skyline,45
11288,fita,tape,23
5079,parabéns,congrats,68
2755,cervejaria,brewery,85
1015,ônix,onyx,97
3388,inscrições ,inscriptions,80
7303,golpear,slash,52
13536,ao longo,throughout,6
12775,sudeste,southeast,12
2967,Sindi ,sindhi,83
11859,alturas,heights,19
1556,amiotrófico,amyotrophic,94
12538,cópias,copies,14
4212,agarra,grabs,74
7222,provação,probation,52
1799,sedução,seduction,92
1450,reutilizado,reused,94
2241,Sane ,sane,89
8321,Argel,algiers,44
11776,pior,worse,19
1023,resgatadores,rescuers,97
583,ileso,unharmed,99
6022,não disposto,unwilling,61
13032,Fundação,foundation,10
217,caseiro,homemade,100
9081,oração,prayer,39
13336,sexto,sixth,8
12594,embalagem,packaging,13
4878,vaga lume,firefly,69
9285,mal sucedido,unsuccessful,37
13393,responder,reply,7
7495,apresentar,lodge,50
12900,futebol,soccer,11
4347,Socorro,mayday,74
2337,para o sul,southwards,88
12950,adequado,suitable,11
13135,palhaço,clown,9
2031,promulgação,enactment,90
6607,extravagante,fancy,57
11675,com medo,afraid,20
1267,terrível,dreadful,95
13155,alunos,students,9
9852,bairro,borough,33
4562,concordar,concur,72
9178,morango,strawberry,38
10,refeito,remade,100
9363,cemitério,cemetery,37
11041,galês,welsh,24
8755,casca,peel,41
10434,sódio,sodium,29
4438,tintureiro,dyer,72
5171,provocar,provoke,67
6800,lote,batch,55
6956,ladrao,thief,54
13767,mais,plus,5
4583,loteria ,lotto,72
471,abade,abbot,99
26,formigas ,ants,100
2478,escoamento,runoff,87
8096,lebre,hare,46
12696,enchente,flood,12
2192,mais fria,colder,89
8686,surgiram,arose,42
11594,cristandade,christianity,20
3121,obturador,shutter,82
6140,liso,slick,60
9810,dedo,finger,33
13111,Eric ,eric,9
11105,gradualmente,gradually,24
10451,grosseiro,rude,29
2198,luz solar,sunlight,89
2403,psiquiatria,psychiatry,88
8768,todo dia,everyday,41
11127,sorrateira,sneaky,24
726,Têxteis ,textiles,98
9958,voado,flown,32
10090,violação,breach,31
703,petisco,tidbit,98
4946,irrestrito,unrestricted,69
1769,leste,eastwards,92
4111,ateu,atheist,75
6685,contribuição,contr,56
4804,felizmente,luckily,70
9876,pintainho,chick,33
6865,esforço,strive,55
11231,orçamento,budget,23
11462,período,span,21
11190,político,politician,23
11887,bávaro,bavarian,18
2069,mártir,martyr,90
5633,firmemente,tightly,64
3656,execuções,reruns,79
7176,gênero,genus,52
7675,puro,sheer,49
12055,fantoches ,puppets,17
2668,oligarquia,oligarchy,86
5007,mamãe ,momma,68
8307,emparelhado,paired,44
9625,ética,ethics,35
8178,doméstico,household,45
1878,vigília,waking,91
7494,chuveiro,shower,50
237,infeliz,hapless,100
6846,cobertor,blanket,55
9165,calcanhares,heels,38
10364,binário,binary,29
1308,polônio,polonium,95
1413,traços ,dashes,94
3847,Licenciante,licensor,77
1507,égide,aegis,94
263,escandente ,scant,100
6033,Assinada,signified,61
11790,atriz,actress,19
3745,compradores,buyers,78
9741,derramar,pour,34
1724,elogiar,commend,92
354,bilhar,billiards,100
5587,ingênuo,naive,64
10807,vinculado,bound,26
5673,Édipo,oedipus,64
10480,etíope,ethiopian,29
1016,andino,andean,97
5030,esporão,spur,68
7293,Chil ,chil,52
7753,ruidosamente,loudly,48
5520,funcionários,clerks,65
9357,mito,myth,37
11914,Fazenda,farm,18
9048,planador,glider,39
7040,homólogos,counterparts,53
9843,proximidade,vicinity,33
6128,revisão,overhaul,60
13590,concordar,agree,6
3452,trevo,shamrock,80
3852,frustrado,thwarted,77
9723,vigilância,surveillance,34
8153,paciência,patience,45
310,barcaças,barges,100
595,monossódio ,monosodium,99
12513,assistindo,watching,14
9170,amargo,bitter,38
13213,obviamente,obviously,9
13599,destaque,featured,6
13091,transferido,reassigned,10
9100,colocação,placement,39
10719,galhardete,pennant,27
8522,despachou,dispatched,43
12683,vendido,sold,13
7600,forro,liner,49
9147,data limite,deadline,38
9237,vergonha,shame,38
3028,topázio,topaz,83
7853,berço,cradle,48
6560,TROOPERS ,troopers,57
3414,polícia,constable,80
1136,Bolívar ,bolivar,96
539,tributável,taxable,99
4430,Espinho,thorn,72
4955,apêndice,appendix,69
6432,ensaios,essays,58
206,frigideira,skillet,100
4547,Aladim,aladdin,72
11159,seriamente,badly,24
6412,idem,ditto,58
5841,Gibbilar,gibberish,62
7490,enfatizado,emphasized,50
6111,COPPA ,coppa,61
7682,heráldica,heraldry,49
12118,gráficos,graphics,17
10688,revolta,uprising,27
2082,amargamente,bitterly,90
8326,toneladas,tonnes,44
4949,cordas,ropes,69
288,prêmio,prise,100
1152,Bom dia,bonjour,96
3293,apelido,moniker,81
323,segurança,bouncer,100
830,domínio,mastery,98
10672,sangrento,bloody,27
4062,balões,balloons,75
6567,perigo,hazard,57
3705,marinheiro,seaman,78
7840,mentiroso,liar,48
3311,sumariamente,summarily,81
8420,nabo,turnip,43
8612,furar,drill,42
12331,fortemente,heavily,15
8008,australiano,aussie,46
5413,Ancara,ankara,65
6628,Cáucaso,caucasus,57
4785,cartão,cardboard,70
12709,fundida,cast,12
10035,lágrimas,tears,32
12346,parte,portion,15
4028,dique,dike,75
10265,lojas ,stores,30
7757,mortal,deathly,48
184,aterro,embankment,100
8738,depreciativo,derogatory,41
12233,Panamá,panama,16
6742,escadaria,stairs,56
1528,pigmeu,pygmy,94
8323,Chow ,chow,44
10354,companheiro,buddy,29
12079,amador,amateur,17
11992,manchando,tarnishing,18
9244,cantou,sang,37
6104,treliça,truss,61
2640,considerável,sizable,86
10071,cansado,tired,31
6330,barlavento,windward,59
2246,penhor,pawn,89
5181,Prem ,prem,67
6016,leste,easterly,61
11051,capítulo,chapter,24
1567,ingresso,inflow,94
631,LAZER ,louch,99
12016,devagar,rambling,17
7248,rugindo,roaring,52
2209,titulação,titration,89
11367,Carta,charter,22
6759,sem dúvida,undoubtedly,56
8880,SENECA ,seneca,40
4580,Alii ,alii,72
32,desatento,oblivious,100
11342,campeão,champ,22
3583,para UTO,unto,79
4868,defensor,defenseman,70
8536,anistia,amnesty,43
9970,deslocado,shifted,32
13783,Japão,japan,5
13131,oitavo,eighth,9
10303,glória,glory,30
9000,guindaste,crane,39
462,conciliar,reconcile,99
9573,Lucy ,lucy,35
487,subindo,soaring,99
31,torresmos,greaves,100
10148,reter,retain,31
6342,esposas,wives,59
6868,desdém,disdain,55
6635,sem ganho,winless,57
4749,maravilhoso,gorgeous,70
1955,defeituoso,malfunction,91
7533,lince,lynx,50
10761,sumo,juice,26
7996,saltador,jumper,47
3387,descrença,disbelief,80
6177,xarope,syrup,60
13435,trouxeram,brought,7
7925,espingarda,shotgun,47
7793,residir,abide,48
2738,UNESCO ,unesco,85
1585,em chamas,ablaze,93
1617,ampulheta,hourglass,93
10233,sabão,soap,30
10315,Injusto,unfair,30
2253,inestimável,invaluable,89
6830,jóquei,jockey,55
12216,Anon ,anon,16
7073,recarregar,reload,53
5655,cigano,gypsy,64
2195,códice,codex,89
12905,solteirona,spinster,11
13786,Zelândia,zealand,5
12239,mais longo,longest,16
2704,molho,gravy,85
12725,ferida,injury,12
4025,clivar ,cleave,75
11110,natação,swimming,24
12374,atualizar,update,15
10204,átomo,atom,31
3233,RISCOR ,risker,82
136,Quindim,custard,100
13404,o negócio,business,7
6535,sofá,couch,57
6212,folga,backlash,60
3351,magrelo,skinny,81
1210,mais escuro,darkest,96
5436,Regt ,regt,65
3605,lagarta,caterpillar,79
12909,cicatriz,scar,11
2217,cansado,weary,89
6490,embaraçoso,embarrassing,58
7849,milho,maize,48
7831,Aquiles,achilles,48
8209,besouro,beetle,45
12215,correções,corrections,16
7410,boêmio,bohemian,51
10102,vestido,dressed,31
12767,cartões,cards,12
11894,margem,margin,18
12069,fluxo,flow,17
6736,peixe gato,catfish,56
6645,irracional,unreasonable,56
9342,Anastrofo,anastrophe,37
4605,capitão,skipper,71
4895,mergulhador,diver,69
12718,mandar,send,12
2182,escudeiro,squire,89
615,Verifica,cheque,99
419,Sher ,sher,100
10674,suporte,bracket,27
13376,enzima,enzyme,8
9049,mais novo,youngest,39
2548,alface,lettuce,87
7266,falência,bankruptcy,52
9786,enterrado,buried,34
5080,Lear ,lear,68
4921,etileno,ethylene,69
11492,entrada,input,21
5378,de oeste,westerly,66
4600,lembrança,remembrance,71
7374,Privada,privy,51
3914,Apocalipse,doomsday,77
12664,oleiro,potter,13
6036,garganta,throat,61
3729,fornecer,furnish,78
3142,barulhento,noisy,82
12028,vapor,steam,17
13033,exatamente,exactly,10
868,desinaturar,disingenuous,97
6735,Damasco,damascus,56
7284,carambola,carom,52
5601,para mais,lest,64
8587,rasgado,torn,42
1494,fixação,fixation,94
9453,soberano,sovereign,36
1539,Orfeu,orpheus,94
9524,REENTER,reenter,35
12145,Sérvia,serbia,16
316,solitário,loner,100
5631,notavelmente,remarkably,64
101,jubarte,humpback,100
12941,o qual,whom,11
1426,sintetizador,synthesizer,94
9737,facilidade,ease,34
6200,incomum,uncommon,60
3504,voo espacial,spaceflight,79
7213,pesar,weigh,52
7515,Exibir,exhibit,50
12892,quebrou,broke,11
102,Hindustão,hindustan,100
13426,facilmente,easily,7
11703,impreciso,inaccurate,20
3487,enriquecido,enriched,79
5583,algum dia,someday,64
11591,poesia,poetry,20
8215,convulsão,seizure,45
6197,jogou,tossed,60
12478,checo,czech,14
8026,duquesa,duchess,46
311,Polímata,polymath,100
3818,paridade,parity,77
8532,sultão,sultan,43
6691,essência,essence,56
3911,na estrada,roadside,77
13451,no entanto,nevertheless,7
1707,intervalo,intermission,93
7898,encalhado,stranded,47
5761,Oris,ornis,63
10709,cetro,sceptre,27
11665,Ciro,cyrus,20
11118,escritório,bureau,24
5815,confiança ,reliance,63
8664,vagão,wagon,42
10729,previsto,predicted,27
331,Dawe ,dawe,100
12032,aliança,alliance,17
8944,embora,albeit,40
10864,raiz,root,26
6029,emprestado,lent,61
12574,mais fácil,easier,13
12134,quinta feira,thursday,17
12354,amigo,mate,15
9350,Sicília,sicily,37
10391,saudações,greetings,29
10276,Otto ,otto,30
6860,emprega,employs,55
5744,sicômoro,sycamore,63
13701,Londres,london,5
10968,matemática,math,25
632,sem cortes,uncut,99
3917,bolota,acorn,77
3832,estrume,dung,77
8974,Pitão,python,40
1061,colheres,spoons,96
5201,gatinho,kitten,67
7525,ilimitado,unlimited,50
6326,realizado,undertaken,59
5989,podre,rotten,61
2183,pátio,courtyard,89
11207,amanhã,tomorrow,23
5223,depósitos ,depots,67
11875,Conselho,advise,18
12498,corredor,runner,14
3467,emissor,issuer,80
10986,rodar,spin,25
11768,ferir,harm,19
9938,cavalheiros,gentlemen,32
4409,vértice,vertex,73
12162,risco,risk,16
13648,viver,live,6
10993,vestiu,wore,25
5083,servo,servant,68
3058,cartolina,cardstock,83
2237,KONGO ,kongo,89
2953,imprimir,imprint,83
10629,ensino,teaching,27
319,nuancemente,nuanced,100
1077,Conspirando,conspiring,96
11709,médio,medium,20
3100,seqüestrado,hijacked,82
10915,galáxia,galaxy,25
1736,retificar,rectify,92
5843,sulco,groove,62
8293,risco,venture,44
6011,diácono,deacon,61
2312,perturbar,disturb,88
3406,enredo,crept,80
1427,bóia,buoy,94
3172,aleijado,crippled,82
12429,Evangelho,gospel,14
4751,Camboja,cambodian,70
2199,arrecadação,fundraising,89
13016,altamente,highly,10
2862,bastões,canes,84
10561,diretor,principal,28
7592,lotado,crowded,49
52,Chave,wrench,100
10167,Patrocinadas,sponsored,31
10054,Hulk ,hulk,32
1758,quando é,wether,92
11930,citações,quotes,18
7085,Saxônia,saxony,53
9392,severo,harsh,36
4152,Bain ,bain,75
987,liga,garter,97
2973,aviador,airman,83
2765,rodagem,doldrums,85
3284,cláusulas,clauses,81
1272,ambicioso,greedy,95
13381,claramente,clearly,7
10742,coletado,gathered,27
10689,gentilmente,kindly,27
1669,fudzo,fuddle,93
4427,burocracia,bureaucracy,72
2342,cauteloso,wary,88
4084,moto de neve,snowmobile,75
7419,Gêmeos,gemini,51
11937,cérebro,brain,18
7572,carne,flesh,50
10601,caído,fallen,28
1107,inteiro,unbroken,96
4875,fictício,fictitious,69
8815,serrador,sawyer,41
5606,popularmente,popularly,64
10874,herança,heritage,26
5264,ligação,liaison,66
10458,Amsterdã ,amsterdam,29
6616,infundado,unfounded,57
13748,azul,blue,5
7558,boa noite,goodnight,50
4815,invasores,invaders,70
9634,seio,breast,35
9781,popa,stern,34
10584,Seul,seoul,28
7597,ansiedade,anxiety,49
7012,limite,threshold,54
12151,Sem fé,faithless,16
9996,carmesim,crimson,32
3581,atingindo,attaining,79
1019,TESSERACT ,tesseract,97
7154,divórcio,divorce,53
10769,Sementes ,seeds,26
3312,reitor,provost,81
8542,círculos,circles,43
13154,Paquistão,pakistan,9
11545,assento,seat,21
13036,pessoal,personnel,10
6410,prossegue,proceeds,58
11832,basicamente,basically,19
900,homem negro,blackman,97
910,lontras,otters,97
2394,fúrcula,wishbone,88
10702,brilhante,shiny,27
8065,Faculdade,faculty,46
5098,porém,thou,68
9446,seqüestro,kidnapping,36
7340,bússola,compass,51
6728,funileiro,tinker,56
13189,crianças,children,9
6259,lealdade,loyalty,59
8546,sincronizar,sync,43
7915,adeus,goodbye,47
4112,Encurtando,shortening,75
5361,escorbuto,scurvy,66
3652,Magi ,magi,79
9073,Colônia,cologne,39
764,abobrinha,zucchini,98
2160,hífen,hyphen,89
10400,alce,moose,29
5115,ábaco,abacus,68
4389,espuma,foam,73
2658,vacilou,faltered,86
12096,aliança,coalition,17
13104,biográfico,biographical,9
4401,Porto Livre,freeport,73
10330,Squeaky toy,browse,30
121,enxofre,sulphur,100
1412,voltado,geared,94
6279,HORRY ,horry,59
13591,em falta,lacking,6
12951,Sexta feira,friday,11
12343,Guiné,guinea,15
1705,alegrar,gladden,93
12237,meia hora,halftime,16
4413,tântalo,tantalum,73
1943,Lázaro,lazarus,91
1825,ressaca,hangover,92
10219,Pertencente,pertaining,30
3018,cavidade,cavity,83
9608,Dyley ,doyley,35
11338,merda,shit,22
10693,publicamente,publicly,27
9835,amizade,friendship,33
3870,folheto,brochure,77
13789,análise,analysis,5
4761,chaleira,kettle,70
10913,hebraico,hebrew,25
9636,cadeia,jail,35
4537,hipotético,hypothetical,72
7121,catapulta,trebuchet,53
13004,manteve,kept,10
8497,relógio,clockwork,43
12631,instalação,facility,13
12315,Diário,daily,15
11023,ausência,absence,25
3443,lugar,stead,80
11257,truque,trick,23
12919,alvo,target,11
905,modo,modus,97
1957,pechincha,bargain,91
9447,bunda,butt,36
9728,boletim,bulletin,34
10545,ciclo,loop,28
8201,Leve,lite,45
752,tarô,tarot,98
7620,mágico,magical,49
11751,egípcio,egyptian,19
6056,Carrinho,barrow,61
7153,ondas de ar,airwaves,53
5038,desagradável,unpleasant,68
4549,emaranhado,tangled,72
2532,xerez,sherry,87
8921,gripe,influenza,40
1620,sótão,attic,93
10024,marido,husband,32
12754,janelas,windows,12
4762,hélice,helix,70
12404,defesa,defence,15
4500,avaliadores,raters,72
7618,gordinho,fatty,49
434,avião,aeroplane,100
5392,Camafeu,cameo,65
3475,indolor,painlessly,80
8915,hierarquia,hierarchy,40
7274,Catálogo,catalogue,52
13651,jurídico,legal,6
9011,reiniciar,restart,39
9603,sessenta,sixty,35
12866,afirmar,assert,11
9757,humanidade,mankind,34
9460,Ribeiro,brook,36
12569,ciclo,cycle,13
8519,meias,socks,43
6849,Pino ,pino,55
7904,Confira,checkout,47
10976,porcaria,crap,25
68,preguiçoso,lazier,100
11054,meio dia,noon,24
641,Volução,volution,99
6345,Aprendiz,apprentice,59
1788,Apóstrofos,apostrophes,92
6593,covarde,craven,57
5711,abduzido,abducted,63
2834,tapeçaria,tapestry,84
12868,Peru,turkey,11
8903,Autônomo,autonomous,40
919,esboçado,sketchy,97
6814,com fome,hungry,55
4688,meio fio,curb,71
5791,chapado,stoner,63
4247,misturadores,shakers,74
979,ensino médio,highschool,97
11100,interno,inner,24
1742,patrocínio,patronage,92
9125,recordado,recalled,38
6231,absolvido,acquitted,60
5260,implacável,relentless,66
11695,operadora,carrier,20
8688,sinistro,grim,42
684,forragem,fodder,98
8550,Finn ,finn,43
5087,desenfreado,rampant,68
9180,gasolina,petrol,38
7746,masmorra,dungeon,48
4859,no alto de,aloft,70
3178,tosse,cough,82
11799,crescendo,growing,19
13659,parecer,seem,5
9967,retomar,resume,32
10314,andando,walking,30
12482,vidro,glass,14
4627,Newt ,newt,71
13370,Programas,software,8
13263,troca,trade,8
8461,milênios,millennia,43
12548,intercâmbio,exchange,14
1250,capa,cloak,95
465,empunhando,wielding,99
8246,avanço,breakthrough,45
2601,amigo,chum,86
12924,além disso,moreover,11
1687,espera,standby,93
12247,cabelo,hair,16
9936,mútuo,mutual,32
12996,Avenida,avenue,10
13628,apropriado,proper,6
11300,culpado,guilty,23
4443,inveja,envy,72
9710,XIII ,xiii,34
4402,X Burger,cheeseburger,73
4731,implorou,pleaded,70
5724,caixa,teller,63
1968,babá,nanny,91
1047,corpete,bodice,97
11073,roubado,stolen,24
9429,ritmo,rhythm,36
12644,convidamos,invited,13
3641,interrupção,outage,79
10592,Jacaré,gator,28
11722,rivalidade,rivalry,20
7526,disjuntor,breaker,50
10833,Visão geral,overview,26
12273,papa,pope,16
5754,dispensado,waived,63
9638,varrendo,sweeping,35
6369,PROGRER ,pronger,59
5234,razão,ledger,67
4253,sanguessuga,leech,74
6997,Antártica,antarctic,54
12139,Cristo,christ,16
10834,Emirados ,emirates,26
13731,espanhol,spanish,5
3228,egoísta,selfish,82
11141,carga,load,24
6753,LEVEFF ,leadoff,56
4956,Axel ,axel,69
3113,dândi,dandy,82
7704,reciclando,recycling,49
8080,Cantão,canton,46
5660,rinoceronte,rhino,64
1854,antiaéreo,antiaircraft,92
12742,articulação,joint,12
11101,censura,censorship,24
12141,Cerveja,beer,16
1,intita,intents,100
2954,fatiado,sliced,83
13416,Mateus,matthew,7
6053,punitivo,punic,61
9598,rouba,steals,35
10430,fingir,fink,29
9986,delírio,delirium,32
5467,mais quente,warmer,65
12839,aproximação,approach,11
13143,Sombrio,dark,9
5764,deslocamento,displacement,63
79,mendigos,beggars,100
12717,técnico,technical,12
7244,quiropraxia,chiropractic,52
4505,facas,knives,72
10787,mordomo,butler,26
5456,O portador,bearer,65
10712,liderar,laid,27
3609,linguado,flounder,79
7077,latido,bark,53
4633,panqueca,pancake,71
10808,lado,behalf,26
5639,saguão,lounge,64
9139,prioridade,priority,38
8900,ensinou,taught,40
7621,unânime,unanimous,49
8992,título,headline,39
6115,símbolo,token,60
12268,odiar,hate,16
10826,sem sentido,pointless,26
1693,desidratação,dehydration,93
8474,clareza,clarity,43
6727,convocado,summoned,56
11615,pesquisa,survey,20
11305,por último,lastly,23
3399,quintal,backyard,80
4213,Bing ,bing,74
9235,trigo,wheat,38
11178,transporte,shuttle,23
203,estanho ,pewter,100
12317,Caçador,hunter,15
5005,divide,splits,68
2463,retórico,rhetorical,87
3895,Otelo ,othello,77
7069,baixista,bassist,53
4082,lingueta,pawl,75
6904,mais pesado,heavier,55
7801,posse,tenure,48
5968,argônio,argon,61
7183,viúva,widow,52
706,dificuldades,hardship,98
5626,mown,limp,64
6153,assar,broil,60
9857,velocidade,velocity,33
1774,mindinho,pinky,92
8752,ACOR ,acor,41
4200,minúscula,lowercase,74
5074,restrições,constraints,68
8048,facções,factions,46
1082,incômodo,cumbersome,96
8127,autógrafo,autograph,46
6159,cair,fallout,60
13320,tufão,typhoon,8
4096,redenção,redemption,75
6989,Miau,meow,54
11623,pintura,painting,20
1027,beterraba,beet,97
9037,batedor,batsman,39
1073,tesouros,treasures,96
7039,céus,skies,53
12695,judeus,jews,12
2544,achatado,flattened,87
6170,Não sei,dunno,60
11095,Páscoa,easter,24
4724,esférico,spherical,70
12970,atraso,delay,10
2774,gotejamento,trickle,85
6480,codificação,coding,58
12846,combustível,fuel,11
12390,viés,bias,15
1192,inalação,inhalation,96
