ID,ARABE,ENGLISH,INTERVAL
5426,قرن كبير,bighorn,65
2337,جنوبا,southwards,88
6058,كريت,crete,61
4692,كواصار,quasar,71
5898,حق النقض,veto,62
2658,تعثر,faltered,86
11841,لوحة,billboard,19
5424,سلعة,commodity,65
3880,متهور,daredevil,77
6780,الملمس,texture,56
3964,شقي,brat,76
13162,من المؤكد,certainly,9
2259,كاسيوبيا,cassiopeia,89
1621,كارينا,carina,93
3270,مكدسة,piled,81
12525,جوليان,julian,14
1411,شيشرون,cicero,94
10345,حمية,diet,30
13305,المشجعين,fans,8
2196,عدد لا يحصى,myriad,89
3216,حساسية,allergy,82
3852,أحبطت,thwarted,77
4230,تقاطع,intercept,74
1934,المارودر,marauder,91
1280,ثقب,punctured,95
9538,وجبة عشاء,dinner,35
12448,نيلسون,nelson,14
8052,اكرون,akron,46
9539,جينيرو,janeiro,35
10902,مزورة,fake,25
13255,الآسيوية,asian,8
12715,أساس,basis,12
13541,خصوصا,particularly,6
8569,الصياد,fowler,42
7674,هزة,jerk,49
10755,هوجو,hugo,27
3312,قاسم,provost,81
4615,سخونة,hotly,71
8140,انزلاق,skid,46
2373,صندوق بريد,mailbox,88
1419,الندرة,rarities,94
8077,أجرة,fare,46
8698,هراء,bullshit,42
5214,أرخص,cheaper,67
10703,برميل,barrel,27
2281,طلق ناري,gunshot,89
8649,موثوق به,trusted,42
1686,قضيب,phallus,93
10051,الخريف,autumn,32
10088,عاصفة,gale,31
6534,المناصرة,advocacy,57
5348,شهواني,erotic,66
9054,ضباب,haze,39
8790,دورة,dora,41
2748,غربا,westwards,85
1735,الذهاب ل,goof,92
11934,الخطوط الجوية,airlines,18
2226,براهمين,brahmin,89
2854,فورييه,fourier,84
9020,جينا,jenna,39
10637,ثيودور,theodore,27
9049,أصغر,youngest,39
281,بوجي,bogie,100
9055,منغوليا,mongolia,39
11609,معطف,coat,20
8802,النيكل,nickel,41
10747,ركائز,substrates,27
3780,كيتس,keats,77
9771,الفيتنامية,vietnamese,34
1777,بونك,bonk,92
9799,الحارس,ranger,33
2328,مندل,miner,88
10285,كبرى,bigger,30
12313,في جميع أنحاء العالم,worldwide,15
1883,ويسكي,whisky,91
8307,يقترن,paired,44
2088,كليو,clio,90
697,وتد,wack,98
9680,درع,armour,34
6486,الى الوراء,backward,58
3603,أنشأ,buildup,79
4953,سلافية,slavic,69
6695,ميرلين,merlin,56
46,الكتاب المقدس,scripture,100
1135,علم النفس,myology,96
1589,غالب,predominant,93
12898,جيمي,jimmy,11
764,كوسة,zucchini,98
4792,من غير المكتسب,unearned,70
8592,شان,shan,42
10236,كيلومترات,kilometers,30
3388,النقوش,inscriptions,80
2091,فرانكفورت,frankfort,90
9007,كوفنتري,coventry,39
741,العالم بالجبر,algebraist,98
6940,ايون,aeon,54
13101,غواتيمالا,guatemala,10
39,فرسي,equine,100
11435,الميثيل,methyl,22
13006,المخدرات,drug,10
11520,فلاش,flash,21
4560,كوكب,coker,72
9132,الأرشيميد,archimedes,38
9776,معتمد,certified,34
10112,أطلس,atlas,31
315,مقياس شدة الريح,anemometer,100
11003,نفخ,blow,25
5756,العدار,hydra,63
6247,البورون,boron,59
3857,مستلزمات,accessories,77
6123,فارس,cavalier,60
12192,كوميديا,comedy,16
4449,جوزفين,josephine,72
6999,مصاصة,lollipop,54
11831,بعنوان,titled,19
3690,لا يهم,nevermind,78
6336,توثيق,documenting,59
9232,جنس,gender,38
11948,أوبرا,opera,18
11297,خمسة عشر,fifteen,23
7998,ساطع,incandescent,47
3089,الخلاط,blender,82
11303,من بين,amongst,23
4012,جاكسونيان,jacksonian,76
6795,موسى,musa,55
10830,إنساني,humanitarian,26
9197,سيوكس,sioux,38
3128,حجاب,veil,82
450,مساعد الحكم,linesman,100
11360,التبغ,tobacco,22
6243,دلو,bucket,59
507,أخبار,newscast,99
5253,سخرية,sarcasm,66
452,كوروزير,crozier,100
4764,خشب,lumber,70
13182,تنتمي,belongs,9
6140,بقعة,slick,60
3830,كرواتي,croat,77
11602,قارب,boat,20
3845,الأزمات,crises,77
6535,أريكة,couch,57
12334,مقاومة,resistance,15
5439,تونكين,tonkin,65
12718,إرسال,send,12
8932,مرحلة الطفولة,childhood,40
10049,رغيف الخبز,bread,32
3252,بيكو,pico,82
3702,ثالثا,thirdly,78
10681,حكم,ruling,27
8070,بستان,orchard,46
88,تبييض,bleaching,100
4220,خارجي,extraneous,74
12516,مركب,complex,14
3505,باغودي,pagoda,79
2966,السلوقي كلب الصيد,greyhound,83
9584,جنة,paradise,35
6407,واهن,calif,58
10055,معكرونة,spaghetti,32
8996,قصة طويلة,saga,39
10487,الجراحة,surgery,28
12443,قبض على,catch,14
11030,بتفين,defunct,25
8309,النازيين,nazis,44
11613,بلير,blair,20
8657,انفصال,breakdown,42
8755,قشر,peel,41
7297,البلقان,balkans,52
12917,أصابت,struck,11
11034,حامية,garrison,25
12379,شرف,honor,15
4400,غير المسمى,nameless,73
7010,رجا,raja,54
12974,إيران,iran,10
9862,الدبال,humus,33
12015,تتوافق,conform,17
7029,شايان,cheyenne,54
13704,بسرعة,speedily,5
11351,شراكة,partnership,22
5849,فريدمان,friedman,62
9149,وقف,halt,38
52,مفتاح الربط,wrench,100
10711,دزينة,dozen,27
5847,ميالى,fiscal,62
6722,متأصل,inherently,56
8372,تاتشر,thatcher,44
13561,علم,science,6
13678,مكرر,duplicate,5
9416,وهمي,imaginary,36
13395,ثورة,revolution,7
11115,محار,oyster,24
10052,تحدث,spoken,32
11944,دائم,permanent,18
10323,بورك,burke,30
20,جهنم,infernal,100
12318,ميداليات,medals,15
4534,صارم,rigorous,72
3010,ناجط,disgruntled,83
3714,سحر,sturt,78
13071,تصل,reach,10
3970,كنيس أو مجمع يهودي,synagogue,76
2901,بغضب,angrily,84
9285,غير ناجحة,unsuccessful,37
4944,الأذى,mischief,69
4204,خردة,scrap,74
10340,إيرادات,revenue,30
8632,عدس,lamb,42
12484,نعمة او وقت سماح,grace,14
4591,مضلل ,misguided,71
6373,الكارثة,armageddon,59
10684,قنفذ,hedgehog,27
10957,جزر الهند,indies,25
10441,انتقال,transmission,29
9647,العاب ناريه,fireworks,35
2743,أطر,atta,85
8967,كرس,devoted,40
7986,فرض,impose,47
6604,الأثير,ether,57
13530,واسع,wide,6
9651,تافه,trivial,35
3871,إزعاج,nuisance,77
10553,في الداخل,inland,28
8279,مارا,mara,45
3571,غيور,jealous,79
11174,هانز,hans,23
5326,نسف,torpedo,66
8131,جودي,judy,46
9853,العاهل,monarch,33
12721,حصان,horse,12
12615,كالجاري,calgary,13
511,كوميديا,comedic,99
6630,البلاشيفيك,bolshevik,57
9585,طويل,lengthy,35
12029,قرص,disc,17
4774,سردار,sardar,70
2543,وتر,waller,87
13444,لطيف,nice,7
9425,رسام,picasso,36
9513,أوليسيس,ulysses,36
7492,جدار الحماية,firewall,50
7228,فابيان,fabian,52
1416,بطلة,heroine,94
2910,مخزنة,cupboard,84
7006,الصوتية,acoustic,54
2470,رسملة,capitalised,87
6461,حرة,galore,58
9016,تزلج,skate,39
12671,بكسل,pixels,13
4002,مذهب,gilded,76
11295,وراثي,genetic,23
13374,اسكتلندا,scotland,8
12969,بديهي,obvious,10
8422,بلاد فارس,persia,43
3038,سمك البحر,sunfish,83
4428,حكى,recount,72
2312,إزعاج,disturb,88
12673,اثني عشر,twelve,13
5441,قسامة,aliquot,65
9189,ألتو,alto,38
9436,مزرعة,ranch,36
7408,مستودع,warehouse,51
12815,مقدر,estimated,12
9313,غزو,conquest,37
11403,لا جدال,scoreless,22
4164,لوغاريتم,logarithm,75
2379,إسورة,bracelet,88
8504,المواطنة,citizenship,43
5877,الشكوك,suspicions,62
7643,مقدمة,prelude,49
4006,نية حسنة,goodwill,76
596,سيدي,sidi,99
813,سيكيم,sikkim,98
8511,عضلي,muscular,43
3557,الناخب,outgained,79
6139,رسوم البريد,postage,60
7909,صهيونية,zionism,47
6425,هوبر,hooper,58
11161,استمع,listen,24
13019,يوم السبت,saturday,10
8542,الدوائر,circles,43
13665,محلي,local,5
12441,بروس,bruce,14
12690,توسع,expansion,12
6398,سريع التبخر,fugitive,58
6163,كولومبي,columbian,60
10132,يلوي,bend,31
7438,سلوفاكي,slovak,51
9392,صارم,harsh,36
921,ألوان مائية,watercolor,97
563,سفوح,foothills,99
12434,اللغة التركية,turkish,14
9696,أدوبي,adobe,34
2598,القراء,readership,86
11099,علم الإنزيم,enzymology,24
11122,إستونيا,estonia,24
8672,مطار,airplane,42
13723,الامتيازات,privileges,5
11221,مناسب,adequate,23
1955,عطل,malfunction,91
12636,امرأة,woman,13
11696,ظل,shadow,20
1332,جيبس,jibbs,95
1545,الفورمالديهايد ,formaldehyde,94
1317,مامبو,mambo,95
6595,سخام,soot,57
11136,تخفيض السعر,sale,24
2487,كوني,coney,87
9818,ساحر,wizard,33
12873,تخسر,lose,11
3648,جينغ,jing,79
777,مذكرت,meantone,98
422,القصة المصورة,storyboard,100
5302,جين,ginn,66
5552,بيزو,peso,65
12714,مساو,equal,12
7252,فوق,atop,52
8128,المطربين,singers,46
3660,خرطوم,nostrum,79
2519,كناية,euphemism,87
8502,حساب التفاضل والتكامل,calculus,43
7008,ستينغراي,stingray,54
3344,الانقسام المتساوي,mitosis,81
13376,إنزيم,enzyme,8
12070,شاكوش,hammer,17
13583,قصة,story,6
12025,بلاه,blah,17
1945,نجد,gout,91
5358,أركاديا,arcadia,66
4688,تطويق,curb,71
3350,إلغاثة,abolitionism,81
4811,لوي,louie,70
5854,جراد,grail,62
3583,في,unto,79
824,يزعم,purportedly,98
1202,ليتاس,litas,96
13726,عادي,regular,5
10582,بوبيت,bobet,28
6767,الحجاج,pilgrims,56
279,أرض المعارض,fairgrounds,100
10924,غير مهزوم,undefeated,25
8418,تجاهل,disregard,43
13460,قوي,strong,7
12080,حديقة,garden,17
211,المارونية,maronite,100
28,تعيق,inhibit,100
5361,سكري,scurvy,66
1868,هيدروستاتيكي,hydrostatic,91
8159,ليتش,leach,45
4228,صدفي,clamshells,74
11215,علم الحفريات,paleontology,23
6274,عوض,offset,59
5809,بلو,bleu,63
12775,الجنوب الشرقي,southeast,12
5064,جري,giver,68
6905,هيريا,leary,55
12729,كارتر,carter,12
1096,بني,bock,96
11039,اهوار,marsh,24
7959,عميق,profoundly,47
12725,إصابة,injury,12
13337,أوكلاهوما,oklahoma,8
1781,بقوة,vigorously,92
10423,يكذب أو ملقاه,lying,29
559,سانغه,sangh,99
8881,أوسلو,oslo,40
12745,كارثة,disaster,12
5118,الغابات,woodland,68
5969,ناقص,nude,61
6477,بحدة,sharply,58
13496,راحة,rest,7
4568,التشيلو,cello,72
5945,جثة,corpse,62
3100,اختطفت,hijacked,82
7884,تجاريا,commercially,47
9677,بريتانيا,britannica,34
5600,السعة,amplitude,64
7661,وسط,waist,49
8880,سينيكا,seneca,40
8757,بوق,trumpet,41
10005,طائفة دينية,cult,32
10880,التعافي,recovery,26
10652,والخيارات,options,27
5292,اوج,scouse,66
259,علنا,overtly,100
854,كيلكيني,kilkenny,98
8262,النمر,liger,45
8215,تشنج,seizure,45
2954,مقطع إلى شرائح,sliced,83
3428,تريسيل,tressel,80
5700,مبرر,warranted,63
12419,صنف,classified,14
1786,جيرفيس,gervais,92
6131,ابن شقيق,nephew,60
12702,مسرور,glad,12
12081,إيراني,iranian,17
10912,الكلاب,dogs,25
2575,كشف رواتب,payroll,87
3837,مكافحة الاحتكار,antitrust,77
3500,فيشي,vichy,79
11494,كوكب الزهرة,venus,21
2753,زهري,floral,85
6159,يسقط,fallout,60
9600,فقاعة,boom,35
4096,فداء,redemption,75
8417,أوريون,orion,43
13241,ميسوري,missouri,8
8498,صدئ,rusty,43
13198,باتريوت,patriot,9
8930,النازية,nazism,40
13466,يسلم,hand,7
10940,هانك,hank,25
3594,السامرية,samaritan,79
4097,فقر دم,anemia,75
12105,الجزيرة العربية,arabia,17
1614,سيلون,ceylon,93
3756,الخوارزميات,algorithms,77
3286,عنصر,motif,81
6021,اختبار,quiz,61
4843,تقريبا,approx,70
4564,جزازة,mower,72
9854,جامع,yale,33
2161,المتكلم,talker,89
967,طبيب نفسي,psychiatrist,97
7253,ملابس,outfit,52
8744,مناقصة,tender,41
2375,كاب كيك,cupcake,88
12292,أقصى الحدود,extreme,15
3262,المساعد,helper,81
273,البالترف,baller,100
6861,يقيم,resides,55
13163,على التوالي,consecutive,9
6764,خلاص,salvation,56
1800,المزلق,lubricant,92
2457,مطبوخ,cooked,87
13159,كولومبيا,colombia,9
1736,تصحيح,rectify,92
9105,الانفجارات,blasts,38
5054,الباسك,basque,68
3180,نقاء,purity,82
8301,الحمار الوحشي,zebra,44
12472,بعض الشيء,slightly,14
12403,اطلاق الرصاص,shooting,15
12496,سفينة,ship,14
8079,عداء,feud,46
13536,على مدار,throughout,6
9462,نوبل,nobel,36
3738,بلح البحر,mussel,78
8688,متجهم,grim,42
13294,من الضروري,necessary,8
1795,هيمنة,hegemony,92
7838,هزة,shake,48
9390,دقيق,precise,36
944,ماندالا,mandala,97
543,تيز,tees,99
8815,سوير,sawyer,41
490,شوف,shove,99
3060,بشدة,vehemently,82
13710,نغمة، رنه,tone,5
13469,وزيرة,minister,7
9400,لم يذكر ذلك,unnamed,36
4787,التربتوفان,tryptophan,70
6555,بوتان,bhutan,57
13124,تنافس,compete,9
4970,جونزو,gonzo,69
1486,بانتام,bantam,94
12959,كالفين,calvin,11
4297,صفير,hyacinth,74
3265,الببتيد,peptide,81
10723,إيما,emma,27
7046,علم الحساب,arithmetic,53
9839,نورفولك,norfolk,33
971,السعرات الحرارية,calorie,97
8574,هابل,hubble,42
7982,ينجح,succeed,47
13275,معروف,recognised,8
10089,فخ النار,firetrap,31
9351,الصحراء,sahara,37
8570,المغزى,drift,42
1870,نيسم,nist,91
13694,الحب,love,5
467,منبسط,tread,99
5742,يهوذا,judas,63
13186,باتريك,patrick,9
11926,متهم,charged,18
585,العاصفة الأرضية,landstorm,99
3713,سكوبا,scuba,78
3715,الفونوغراف,phonograph,78
4677,الصفارية,oriole,71
8548,غاضب,furious,43
9922,تحديث,refresh,33
8833,حرب العصابات,guerrilla,41
2903,جريب فروت,grapefruit,84
4401,ميناء حر,freeport,73
5656,ستيفان,stephane,64
7614,فخري,honorary,49
8838,شرس,fierce,41
13567,اليوم,today,6
6910,بالادارد,ballard,55
8620,مطبخ,kitchen,42
10157,مينغ,ming,31
4537,افتراضية,hypothetical,72
7002,شابلن,chaplin,54
9746,تكميم,sleeve,34
9040,إعادة صياغة,restatement,39
4258,معضلة,dilemma,74
9599,فكاهة,humor,35
475,انتشار,prevalence,99
3961,الصالح,righteous,76
3007,شقائق النعمان,poppy,83
1151,فينول,phenol,96
11463,قبة,dome,21
852,حارس بوابة صغيرة,wicketkeeper,98
12616,نائب,vice,13
9010,صوفيا,sophia,39
11461,أربعين,forty,21
5234,موازنة,ledger,67
5934,الوجه,facial,62
10583,نابليون,napoleon,28
1572,غير موثق,undocumented,93
5987,موندي,monde,61
2390,نعي,obituary,88
8785,مركبة فضائية,spacecraft,41
3805,أسبرين,aspirin,77
12246,أميرة,princess,16
8676,جنت,gent,42
5770,متماسك,coherent,63
2723,شقائق النعمان,anemone,85
5211,نصف السنة,semester,67
4961,إلى حد كبير,vastly,69
12123,التلقائي,automatic,17
7613,غروفر,grover,49
11086,كاسترو,castro,24
5176,لاسي,lacey,67
9231,قالب طوب,brick,38
13218,لا هذا ولا ذاك,neither,9
9828,روابط,connections,33
12926,بوبي,bobby,11
13705,قائد,drive,5
12405,روس,ross,15
10234,مفرزة,platoon,30
8899,أزرار,buttons,40
9841,جمع,plural,33
3801,بونسن,bunsen,77
12093,تعطيل,inactivated,17
4685,حظيرة,stockade,71
743,فيبي,phoebe,98
1008,هاملاين,hamline,97
6848,جورري,guerre,55
11043,مارلين,marlin,24
287,جيليس,gillies,100
8154,استعاد,regain,45
12558,رمادي,grey,13
387,الترياسي,triassic,100
8766,حادس,hades,41
5267,خلط,shuffle,66
12048,مقدمة,intro,17
1604,حظيرة,hangar,93
3679,سمعة سيئة,notoriety,78
8768,كل يوم,everyday,41
5838,كبسولة,capsule,62
11048,ليبيا,libya,24
4347,يوما ما,mayday,74
7117,الكساد,bust,53
4869,وحدوية,unitary,69
8347,فولتير,voltaire,44
67,يحدد بدقة,pinpoint,100
6980,عاجل,urgent,54
10223,تجارة,commerce,30
10820,ماركو,marco,26
3321,الشحنات,shipments,81
4069,بازوكا,bazooka,75
9168,البراري,prairie,38
4693,محمصة,toaster,71
5760,عجل,hurry,63
13347,وحده,alone,8
4082,باتر,pawl,75
1000,على السطح,rooftop,97
13197,كليفلاند,cleveland,9
12114,سيدة,lady,17
1808,دن,dunne,92
2588,أفكار,insights,86
5881,هيدروكربون,hydrocarbon,62
6282,إسهال,diarrhea,59
13447,منطقة,region,7
8567,الزلازل,seismic,42
5514,حدسي,intuitive,65
5090,تاين,tyne,68
12072,كورفوس,corvus,17
9270,مصباح,lamp,37
1072,مونت,mort,96
12919,استهداف,target,11
4174,طبيب الفدرالية,federalist,75
4086,أزيز,whiz,75
7095,برغوث,flea,53
5922,دوريس,doris,62
5450,الأغنياء,idiotic,65
10673,المحافظة,maintaining,27
3140,حميم,intimate,82
7323,النباتية,flora,51
9589,بطريقة مماثلة,likewise,35
12929,دم,blood,11
2335,الاسم الرئيسي,namesake,88
13467,شاملة,overall,7
5173,جدة,grandmother,67
2986,خير,charitable,83
7069,باتر,bassist,53
3765,فينيك,fennec,77
3816,حربية,warships,77
7966,ذبول,wilt,47
7678,كليمنت,clement,49
515,الدبابير,wasps,99
9035,ميلون,mellon,39
1651,نابض بالحياة,vibrant,93
12510,العاشر,tenth,14
10793,حبيبة,beloved,26
8287,قفل,lockout,45
8103,الجوار,neighbouring,46
8398,أجوف,hollow,44
2964,العمل بروح الفريق الواحد,teamwork,83
7336,كبار السن,elderly,51
13024,الحدود,border,10
12554,وفى الوقت نفسه,meanwhile,13
1536,مقلد الصوت والحركة,mimic,94
8623,آذان,ears,42
13664,لويس,louis,5
806,البرتغالية,portugese,98
3201,إلحاق,inflicting,82
8906,إيمي,emmy,40
6855,جدري,smallpox,55
5749,مكعبة,cubism,63
4613,موز,bananas,71
5596,اللجوء,asylum,64
9345,حاوية,lawn,37
6085,هاش,hash,61
4979,التنغستن,tungsten,69
11075,موافقة,consent,24
10844,الطبقة,tier,26
7666,حذار,beware,49
10540,عقيدة,doctrine,28
12082,قصف,bombardment,17
11704,عمودي,column,20
12416,فجر,dawn,14
11253,يعزى,attributed,23
13206,تينيسي,tennessee,9
2541,خطأ فادح,blunder,87
1449,تينغ,ting,94
8468,تيان,tien,43
5907,سيكلوبس,cyclops,62
1054,ذوبان,solubility,96
13277,الجو,weather,8
2837,العينات,specimens,84
2351,فرشاة,brushing,88
10713,كارنيجي,carnegie,27
11567,مفجر,bombers,21
11364,النهائيين,finalists,22
10536,المحمولة,portable,28
13203,فيتنام,vietnam,9
5750,قشتالة,castile,63
9461,فيد,fidel,36
8325,قناة أو أنبوب أو ترعة,conduit,44
8816,وجه العملة,obverse,41
6806,على نطاق واسع,broadly,55
8756,تتمة,sequel,41
5337,لوما,loma,66
12466,شباب,youth,14
1836,تضاريس,topography,92
2419,المصطب,downstream,88
13677,مسودة,draft,5
2597,رداء   روب,robe,86
3244,غريوندي,grundy,82
409,محنة,ordeal,100
10405,الضوضاء,noise,29
11539,منهجي,systematic,21
5850,مشرف,mezzanine,62
2338,مجوهرات,jewellery,88
4632,سلادين,saladin,71
5328,ضايق,distress,66
12808,إلى جانب,coupled,12
5911,بطاطا,spud,62
10773,ازتيك,aztec,26
544,هارمان,harman,99
3122,عناب,jujube,82
9193,خوخ,peach,38
929,البسمات,bismuth,97
9914,كمبوديا,cambodia,33
5001,مضلع,polygon,69
9504,اليمن,yemen,36
1834,بربري,barbaric,92
9703,حذاء,shoe,34
10114,الصعودية,ascidian,31
7830,مجنون,madman,48
12311,ترتفع,rise,15
13189,الأطفال,children,9
7474,لوحة الدرجات,scoreboard,50
2494,الباتروس,albatross,87
1243,وصمة,stain,95
11313,مختفي,hidden,22
7334,مخادع,tricky,51
12256,كونتيننتال,continental,16
560,كاتسكيل,catskill,99
9026,يعض,bite,39
11668,الديك,cock,20
346,بيلتون,belton,100
8271,عفا عليها الزمن,obsolete,45
5938,جورج,gorge,62
9768,النباتات,plants,34
1007,حشيش,hashish,97
9961,يحصل على,obtain,32
4855,الجليل,galilee,70
4309,لطيف,gentle,74
13220,دوغلاس,douglas,9
2996,بريطاني,briton,83
9243,الهدنة,armistice,38
2093,حلوى,dessert,90
1967,كلي,clough,91
3403,مسلفة,harrow,80
5806,تحويل,diverted,63
11858,جهاز,device,19
1507,ايجيس,aegis,94
2617,أسعد,happier,86
6539,متكبر او مغرور,arrogant,57
13390,المخاوف,waggers,7
9630,محرم,forbidden,35
1460,ريجاتا,regatta,94
11480,السلطة التشريعية,legislature,21
12264,معبد,temple,16
547,تأخر,overdue,99
755,فصل,dissociative,98
10430,فينك,fink,29
7877,العوالق,plankton,48
11306,بركان,volcano,23
1298,فتحة,aperture,95
4180,بكرات,reels,75
2186,المغمورة,submerged,89
2976,خطر,peril,83
4984,إثيل,ethel,69
4985,مغفل,buster,69
2642,صراحة,expressly,86
5511,غيبوبة,coma,65
4631,التقزح اللوني,iridescence,71
9758,على متن سفينة,aboard,34
10068,الصحفيين,journalists,32
57,حادة,incubus,100
11141,حمل,load,24
5285,يورمر,yorker,66
12393,اللعنة,fuck,15
4055,المنحدر,ramp,75
13192,جملة,sentence,9
7745,مقتطفات,anthology,48
1728,مقرونة,penned,92
12913,مؤسسة,corporation,11
8979,كورك,cork,40
9901,الجهاد,jihad,33
3072,سيولي سايد,stateside,82
7274,فهرس,catalogue,52
5288,الزراعة,veganism,66
2435,عطار,bidder,88
10401,سبرينغفيلد,springfield,29
11156,مغامرات,adventures,24
4640,وخز,prickle,71
10617,سيلفا ,silva,28
7510,السحر,witchcraft,50
671,هولم,holm,98
5926,ماطر,rainy,62
4393,حوض سمك,aquarium,73
5007,ماما,momma,68
12447,أدى إلى,conducted,14
7677,لا يحصى,countless,49
8758,موزارت,mozart,41
9897,شعار,motto,33
4114,متضاع,tendentious,75
1679,باتوتا,battuta,93
978,طمي,silt,97
3366,مقاطعة,interruption,80
4597,بوضوح,plainly,71
2145,لا يمكن الوصول إليها,inaccessible,90
8219,استثنائية,exceptional,45
9126,خشبي,wooden,38
4898,كونفوشيوس,confucius,69
1349,فيف,vivre,95
10044,مونيكا,monica,32
6034,سرقة,robbery,61
6271,غينيس,guinness,59
3310,أحيائي,biologist,81
2471,علم الأمراض,pathology,87
9409,البحرية,offshore,36
10592,جور,gator,28
1560,ميلنر,milner,94
4448,زحف,creep,72
10048,استثمار,invest,32
13657,المحيط الأطلسي,atlantic,5
4207,منزلقات,slides,74
2104,غالوب,gallup,90
9634,صدر,breast,35
624,مرصعة بالنجوم,starry,99
10895,تيموثي,timothy,26
5467,دفئا,warmer,65
8182,رودهام,rodham,45
8576,الديكتاتورية,dictatorship,42
3872,فظيعة,horribly,77
12242,بابلو,pablo,16
989,لا يزال الرجل,stillman,97
2172,تصور,envisioned,89
12257,طومسون,thompson,16
13059,يأتي,comes,10
5233,من تلقاء نفسها,spontaneous,67
11117,الاستوائية,subtropical,24
742,دانتون,danton,98
8868,تشيلين,chilean,40
12113,الكويت,kuwait,17
13301,رفع,raised,8
2361,براكين,bracken,88
13752,يشير,indicate,5
11395,غرفة,chamber,22
1365,مريب,creepy,95
6476,ريادي,entrepreneur,58
7119,كلير,clare,53
10834,الإمارات,emirates,26
9180,بنزين,petrol,38
12800,ساعة حائط,clock,12
8741,الثلاثي,trio,41
8732,منتخب,felis,41
7531,نافع,beneficial,50
9980,هيدروكسي,hydroxy,32
3510,ميكا,micah,79
7540,تافت,taft,50
1790,عنقى,cervical,92
5714,ديهيدروجين,dihydrogen,63
7900,اعفاء,relieve,47
4147,بابلي,papal,75
10904,لعبة البوكر,poker,25
11720,سمة,theme,20
87,محراث,plough,100
13501,الأمان,security,7
12672,زميل,fellow,13
5347,الكروم,chromium,66
9110,مذهل,spectacular,38
11436,الواجبات,duties,22
10454,زاك,zack,29
8385,معلم معروف,landmark,44
10349,تافه,petty,29
6220,مارسيلو,marcello,60
3483,الموسع,enlarged,79
5016,الغدد الصماء,endocrine,68
319,الدقة في درجات االإختلاف,nuanced,100
9174,مكشوف,exposure,38
4595,غزير الإنتاج,prolific,71
9606,عربه قطار,carriage,35
2990,غير مطلع,uninformed,83
7156,لوجستية,logistical,53
7603,جمع شمل,reunion,49
11380,شو,shaw,22
12412,جدول,creek,15
5591,مدلل,spoiled,64
12456,مهندس,engineer,14
2549,كودين,codeine,87
13062,أخبر,told,10
8495,مؤشرات,pointers,43
7504,زنبق,lily,50
9505,ثوران,eruption,36
1219,ماكو,mako,96
2239,كارفاكس,carfax,89
12791,يهزم,defeat,12
4668,الأردني,jordanian,71
2119,اليأس,despair,90
2192,برأس,colder,89
4162,كلي,myall,75
433,أماني,amani,100
6578,إخوة,brethren,57
7695,أوسع,broader,49
7818,نهب,looting,48
12243,مفهوم,concept,16
2033,تعازي,condolences,90
2734,السباكة,plumbing,85
4683,الشهم,gallant,71
1960,تقلص,shrunk,91
2766,سميرنا,smyrna,85
4452,مانغروف,mangrove,72
1425,الهتافات,chants,94
13086,الجدل,controversy,10
9996,قرمزي,crimson,32
11132,قسم,dept,24
13474,الأكاديمية,academy,7
6967,غير ملائمة,unfavorable,54
3839,صدمة,shocker,77
328,كيمونو,kimono,100
7308,مخترع,inventor,52
7533,حيوان الوشق,lynx,50
2500,انخفاض حرارة الجسم,hypothermia,87
558,اللاهوائي,anaerobic,99
5353,قنفذ,urchin,66
5679,ملعب,playground,64
7750,نعومي,naomi,48
3528,كامبو,campo,79
13601,نفذ,peter,6
521,في عداد المفقودين,unaccounted,99
2346,في مكان ما,someplace,88
6556,ارتجاج في المخ,concussion,57
11246,خبز محمص,toast,23
12587,ماليزيا,malaysia,13
8306,نوتيكا,nautica,44
7632,كوف,cove,49
6581,رامون,ramon,57
9134,الباليه,ballet,38
728,الليتورجري,liturgical,98
3696,في سبات عميق,dormant,78
7824,كلير,claire,48
6898,فرقة,ensemble,55
5738,غلوفر,glover,63
6545,التوصيل,courier,57
6943,زخرف,rooster,54
3318,مقابل,pharmacy,81
1279,التراص,stacking,95
2317,البديهية,axioms,88
12877,أعظم,greatest,11
6209,غير قادر علي,entropy,60
13582,هندي,indian,6
3462,غلاف,glace,80
5996,الفستق,pistachio,61
7177,مناسب,convenient,52
10721,جيلبرت,gilbert,27
3203,البكتيريا,bacterial,82
8233,سيرينا,serena,45
7035,مذيب,solvent,54
2655,إيمان,eyre,86
8339,نقط,raster,44
13547,ساحل,coast,6
11554,أصعب,harder,21
369,السواحيلية,swahili,100
2365,رباعي,quadruple,88
4809,فدان,acre,70
4789,هالات,halas,70
1880,سفينة فضائية,spaceship,91
8249,وضع علامة على,markup,45
6330,مهب الريح,windward,59
10950,الاضطرابات,unrest,25
10597,فرس الرهان,racehorse,28
8646,مأوى,shelter,42
6148,تعويضات,reparations,60
10774,دونوفان,donovan,26
11946,الحاديه عشر,eleventh,18
8243,تجاوزت,surpassed,45
13748,أزرق,blue,5
8550,الفنلندي,finn,43
6513,السالمونيلا,salmonella,58
338,راتاتويل,ratatouille,100
6097,قذيفة,projectile,61
6315,ستروم,strom,59
6691,جوهر,essence,56
11928,ديل,semper,18
8045,ماما,mama,46
11614,طحلب,moss,20
383,هيلكريست,hillcrest,100
12176,زوجة,wife,16
7470,اكسب,expo,50
1122,بشكل مقتصد,sparingly,96
8584,محاكم التفتيش,inquisition,42
