ID,ARABE,DANOIS,INTERVAL
10118,مفاجئ,pludselig,31
264,الهواة,amatørlig,100
3890,الاكريليك,akryl,77
1249,وراء الكواليس,backstage,95
12706,لا أحد,ingen,12
9667,سخيف,absurd ,34
10542,كارول,Carroll ,28
5981,فيلا,Vila ,61
3284,شروط,klausuler ,81
3205,تم تجديده,renoveret,82
860,باورز,Bowers ,97
8440,إلمير,Elmer ,43
10204,ذرة,atom,31
4528,مكتوبة,stavet,72
701,كياو,ciao ,98
11177,المؤلفون,Forfattere,23
10374,قوات التدخل السريع,Swat ,29
3343,بات,passant ,81
2461,كوخ,shack ,87
10499,إعادة كتابة,Omskrevet,28
249,في الجليد,Calvary ,100
10665,عشيرة   قبيلة,klan,27
3621,توابل,TOTENT ,79
12020,أوكسفورد,Oxford ,17
13655,سام,SAM ,5
3713,سكوبا,Scuba ,78
13370,البرمجيات,Software ,8
10959,بقايا,rester ,25
11967,الوزارة,ministerium,18
10070,لاما,lama ,31
7758,الرومانسية,romantik,48
13716,حداد,smith ,5
3268,غير مثبت,uprøvet,81
11786,سبارتان,spartan ,19
10048,استثمار,investere,32
507,أخبار,Newscast ,99
13200,غير مريح,ulejlighed,9
2371,عمار,amar ,88
11839,تشي,che ,19
1653,الجرافيت,grafit ,93
12092,صوت عميق,bass ,17
3174,جاهل,clueless ,82
7804,رجال الاطفاء,brandmænd,48
10526,صغير جدا,lille bitte,28
8896,حسنا,i orden,40
5947,دافئ,Duffy ,62
11931,دالي,Dale ,18
11299,رائعة حقا,fantastiske,23
12698,مهمة,opgave,12
9959,الاسكتلندي,Scots ,32
9982,أيلول,september,32
2268,تآكلت,eroderet,89
5408,جات,jat ,65
7380,القطاعات,sektorer ,51
10620,مشروع   مغامرة,Enterprise ,27
12532,مالو,malo ,14
3843,مناورة,manøvre,77
8667,هضبة,plateau,42
11370,مخصصة,dedikeret ,22
5615,جامبو,jumbo ,64
8740,نفسي,psykologisk,41
13508,أثر,Trace ,7
6010,سنة جيدة,godt år,61
8137,خنجر,dolk,46
13197,كليفلاند,Cleveland ,9
13007,رسم,Drew ,10
7140,أوغسطين,Augustine ,53
10892,باربرا,barbara ,26
12001,زهري,lyserød,17
3877,المقاوم,Modstand,77
11233,عنيف,voldsom,23
7996,سترة او قفاز او لاعب قفز,jumper ,47
9356,وونغ,Wong ,37
9363,مقبرة,kirkegård,37
3505,باغودي,Pagoda ,79
5875,البروتينات,proteiner ,62
9931,العبارة,færge,33
59,عصير الليمون,limonade,100
11346,التزود بالوقود,tankning,22
12775,الجنوب الشرقي,sydøstlige ,12
763,غرفة الأخبار,Newsroom,98
6656,سوتر,Sutter ,56
13359,شتاء,vinter,8
9818,ساحر,guiden,33
5479,جنوبا ,Southbound ,65
752,التارو,Tarot ,98
5887,يميز,skelner,62
3718,ناب,napalm ,78
2648,اللاهوتي,teolog,86
254,أبنر,abner ,100
1426,مرن,synthesizer ,94
5475,بارز، ملحوظ,Salienten,65
10563,بولدر,kampesten,28
11457,بغداد,Bagdad ,21
13689,مليون,million,5
4774,سردار,Sardar ,70
10606,يزعم,angiveligt ,28
6151,تزلج,slæde,60
12318,ميداليات,medaljer,15
6646,الرقابة,overvågning,56
567,صاري,Barkeep,99
9796,شاويش,sergent,33
8861,دير,abbey ,40
8165,خنزير البحر,marsvin,45
8975,الديموقراطي,Demokrat ,40
12629,إليزابيث,Elizabeth ,13
2554,بولينيزيا,Polynesia ,87
3222,زي,zee ,82
9993,منحة دراسية,stipendium,32
7797,سخرية,ironi,48
4307,شبورة,tåge,74
2487,كوني,Coney ,87
4452,مانغروف,mangrove ,72
8907,هيكتور,hector ,40
10032,بشكل غير صحيح,forkert,32
8876,أبو الهول,Sphinx ,40
3406,تسلل,crept ,80
2444,يعين,tildeler,87
2686,قحافة,Dipper ,86
8292,سكين,kniv,44
8795,ساراتوجا,Saratoga ,41
1346,شبح,sprite,95
3211,عملاق,gigantisk,82
4754,كره المثليين,homofobisk,70
9307,رجال الشرطة,politifolk,37
1026,نار,nar ,97
9907,لم ,Didnt ,33
8790,دورة,Dora ,41
97,بولينيزيا,Polynesisk ,100
8188,ملاوي,Malawi ,45
8367,مناورة,manøvre,44
313,جيمبي,gympie ,100
8968,مزاج,humør,40
7484,مقدار من الياردات,yardage ,50
5138,المتنورين,Illuminati ,68
4304,لا يمكن الاستغناء عنه,uerstattelig,74
7477,أمبروز,Ambrose ,50
2664,أفلاطوني,Platonic ,86
3759,بئر,Perseus ,77
12259,الذكر,han ,16
9341,يتبول,pee ,37
5525,بسرعة,hurtigt,65
6163,كولومبي,Columbian ,60
2983,جند,gid ,83
4219,ممكن,gennemførlig,74
7791,لعبة,dukke,48
6797,سيم,Sim ,55
4703,غير مسؤول,uansvarlig ,71
11875,ينصح,rådgive,18
11067,بطريقة عشوائية,tilfældigt ,24
6568,أعار,låne,57
7154,طلاق,skilsmisse,53
11108,قيصر,Caesar ,24
4125,تساهل,overbærenhed,75
2939,فهم,forstå,83
9824,بترول,petroleum,33
10401,سبرينغفيلد,Springfield ,29
402,راقي,upscale ,100
5609,النتيجة,thrashers ,64
8991,فكرة,nøgle,39
9757,بشرية,menneskehed,34
10221,سين,synd,30
2355,ميلبا,Melba ,88
13547,ساحل,kyst,6
6397,فرضية,Premise ,58
9006,الأولمبياد,Olympiad ,39
2369,أنيل,anil ,88
6917,فوز,boer ,55
7507,اليسوعي,Jesuit ,50
11978,غير مكتمل,ufuldstændig,18
4523,بالوعة,dræne,72
12354,رفيق,makker,15
9510,فانيسا,Vanessa ,36
9237,عار,skam,38
2700,بلوري,krystallinsk,85
5340,كومة,Heap ,66
4827,بعنف,vildt,70
2917,الشمال,nordherly ,84
5109,بالتأكيد,bestemt,68
685,مجردة,refereed ,98
3218,كولوت,Connaught ,82
11273,هربرت,Herbert ,23
1180,تجمع,huddle ,96
7516,القصة,ballad ,50
1150,طاولة الزهر,backgammon ,96
6619,سايجون,saigon ,57
7478,باركواي,Parkway ,50
6631,البطيخ,vandmelon,57
12804,سكة حديدية,Railway ,12
11,نجمة الشمس,Sunstar ,100
2176,غير معرف,undefined ,89
1520,العابث,violinist,94
3707,أقر,ADE ,78
12896,روى,roi ,11
10671,مقاعد البدلاء,bænk,27
979,المدرسة الثانوية,Gymnasium,97
2236,سكاميش,Squamish ,89
9443,إثارة للخلاف,Bredde ,36
13296,كاثوليكي,katolsk,8
10463,مونتي,Monte ,29
5414,التجاوز,transcendens,65
11702,البارون,Baron ,20
9348,منفى,eksil,37
2819,نقص,mangel,84
1664,مصيبة,ulykke,93
12536,الاعتداءات,angreb,14
12852,بالتيمور ,Baltimore ,11
5324,قافية,Rhyme ,66
189,روكس,ROX ,100
2500,انخفاض حرارة الجسم,hypotermi ,87
6478,بات,pate ,58
8899,أزرار,knapper ,40
4242,كرافت,Kraft ,74
8044,ماريان,Marian ,46
11777,رونالد ,Ronald ,19
8310,فهرس,katalog,44
6407,واهن,Calif,58
13211,انتخابات,Valg ,9
9753,سونغ,Sung ,34
12387,عرض,tilbud,15
13471,علم,flag,7
12331,بشدة,tungt,15
7461,الرامي,shooter ,50
4672,غير مريح,ubehageligt,71
5882,الغريب,mærkeligt,62
7130,ازرق سماوي,cyan ,53
9226,يعرض,displays ,38
7347,الهيليوم,helium ,51
12783,في النسق,inline ,12
6362,ليمور,lemur ,59
5156,مائل,Slant ,67
4848,التشبيه,lignelse,70
9449,برمائي,amfibious ,36
5029,امتلاكي,proprietære,68
7406,الكلارينيت,klarinet ,51
2486,رطب,fugtig,87
10214,الجبار,mægtig,30
10843,الإخلاء,evakuering,26
6792,إيقاعي,Rhythmic ,55
480,شربوا,Drak ,99
3544,ركز,Ruff ,79
6597,بروتو,proto ,57
6768,شاهد عيان,øjenvidne,56
1945,نجد,gigt,91
11432,لويسفيل,Louisville ,22
12967,غير مفسر,uforklarlig,10
379,ندوة,seminar,100
11864,ماك,Mac ,18
3799,مهدي,mahdi ,77
3620,يهوذا,Juda ,79
5897,الواجهة البحرية,Waterfront ,62
4568,التشيلو,Cello ,72
7895,احتكاك,friktion,47
9891,مقدس,Sacred ,33
5335,بروبان,Propane ,66
4201,بات,Parc ,74
1843,ليلة,Nightly ,92
9188,كلارنس,Clarence ,38
7169,تحول,viser sig,53
13454,فنان,Kunstner ,7
11362,اندريه,andre,22
1540,ماغنون,Magnon ,94
2065,القبطون,coptic ,90
7119,كلير,Clare ,53
11648,حواء,eve ,20
5920,الإله,guddom,62
1776,جيلا,GILA ,92
161,قذرة,beskidte ,100
8364,ولش,Welch ,44
10275,كنيسة صغيرة,kapel,30
6448,بورنيو,Borneo ,58
10791,عفا عليها الزمن,forældet,26
13434,غير لامع,Matt ,7
10741,كينغستون,Kingston ,27
7822,عصبة جمعية سرية,CABAL ,48
7718,اسم,navneord,49
8193,غاضب,streamers ,45
1142,فيجو,Figo ,96
11225,رؤية,vision,23
7290,كيمب,KEMP ,52
8099,يلتقط,Saml op,46
8323,شاو,chow ,44
3523,حوان,Hwan ,79
11256,كيمياء,kemi,23
8774,تحيا,viva ,41
12665,وراء   فى الجانب الاخر,ud over,13
575,غمر,nedsænkning,99
263,ضئيلة,scant ,100
12391,نوفا,NOVA ,15
2338,مجوهرات,smykker,88
4267,بريموس,primus ,74
2730,الوصلات,krydsninger ,85
9297,يواجه,Flip ,37
6265,الأمثل,Optimum ,59
510,غير مؤكد,udated ,99
5785,المد والجزر,Tides ,63
10736,شتم,profanity ,27
9187,حساء,suppe,38
12077,سرطان,Kræft,17
8101,كارت,Kart ,46
9016,تزلج,skøjte,39
10309,شيت,chit ,30
10433,الملكية,monarki ,29
8890,كوال,koala ,40
3516,الزنجر,Dinger ,79
13409,في النهاية,til sidst,7
816,خط العنق,hals,98
6921,جرانج,Grange ,55
1076,توت,tot ,96
8644,احتمال,udsigt,42
12095,كيو,Que ,17
13236,الاستعمال,brugen,9
4927,بانج,Pang ,69
107,الباريوم,barium ,100
11972,شاحنة,lastbil,18
2744,عقيدة,dogme,85
629,غبار,garret ,99
11207,غدا,i morgen,23
7460,أهوي,Ahoy ,50
5794,القيمة المالية,Egenkapital,63
10800,الخصائص,ejendomme,26
5552,بيزو,peso ,65
1516,قميص,chemise ,94
6227,بوكا,Boca ,60
11019,سلتيك,Celtic ,25
12808,إلى جانب,koblet,12
133,غانا,Ghanaian ,100
4205,ظاهريا,ostensibly ,74
11473,بيت المقدس,Jerusalem,21
13751,فرصة,mulighed,5
2826,رائعة,glimrende,84
765,مانكس,Manx ,98
3423,أسلحة,Armory ,80
13202,اقترضت، استعارت,Lånte,9
5239,حافل,Catchpole ,67
3697,بروغ,PROG ,78
13512,تورونتو,Toronto ,7
2310,تحيات,komplimenter,88
1522,لجوء، ملاذ,Recourse ,94
3002,وغني,unødvendigt,83
3052,بوم,BOH ,83
11519,النشرة الإخبارية,Nyhedsbrev ,21
9372,رايخ,Reich ,37
7661,وسط,talje,49
13001,كيرنز,Cairns ,10
11277,ثعبان,slange,23
1038,الهاربين,flugt,97
7825,يوتوبيا,Utopia ,48
4130,دونني,donny ,75
8461,آلفية,Millennia ,43
12616,نائب,vice ,13
13307,سوكس,sox ,8
4331,غرايمز,Grimes ,74
5187,معامل في الرياضيات او درجة,koefficient,67
10848,أنغولا,Angola ,26
4824,ميد ,MEAD ,70
653,أمبروسيا,Ambrosia ,98
3013,الدوافع,forskelle,83
2942,زهر,blomst,83
12094,أوكرانيا,Ukraine ,17
1381,تشاكي,chucky ,95
1247,خارق للطبيعة,uhyrlig,95
12132,مرشح,kandidat,17
13130,ألاباما,Alabama ,9
9324,قاتلة   مهلك,fatal,37
3934,قبل الأوان,for tidligt,76
7360,عاطل,ledig,51
2543,وتر,Waller ,87
1950,بانديت,bandit,91
6472,إحراف,bevæbning,58
6731,التصنيف,TAXONOMY,56
4613,موز,bananer ,71
8247,جبان,funky ,45
8284,تليف,fibrose ,45
200,جيرترود,gertrude ,100
7847,كل سنتين,biennial,48
7084,الدومينو,Domino ,53
10218,في سن المراهقة,teen ,30
12911,معيار,kriterium,11
1895,هند,HINDRING,91
450,مساعد الحكم,linesman ,100
12212,راندي,randy ,16
9799,الحارس,ranger ,33
9552,الدالاي,DALAI ,35
8854,مسرحية,teatralsk,40
8810,البولكا,Polka ,41
3302,شخص,persona ,81
947,بلينهايم,Blenheim ,97
7503,سالزبوري,Salisbury ,50
10357,الناجين,overlevende,29
13497,قائد المنتخب,kaptajn,7
11059,هيو,Hugh ,24
3945,عار,vanære,76
5275,الإنجيليون,evangelion ,66
10126,سور,Sur ,31
8132,جذاب,behagelig,46
7434,قلم,Div ,51
1056,مكتشفون,Discoverers ,96
10684,قنفذ,pindsvin,27
8098,فيريدي,viridian ,46
3137,روبر,roper ,82
9709,نزول,Descent ,34
8631,كريس,criss ,42
11989,المضاربة,spekulation,18
3324,بينتو,pinto ,81
6259,وفاء,loyalitet,59
1494,تثبيت,fiksering,94
12795,تيم,ted ,12
9438,بوابة,Gateway ,36
11507,قطر الدائرة,diameter,21
1551,دير,BURR ,94
8570,المغزى,Drift ,42
1651,نابض بالحياة,Vibrant ,93
1736,تصحيح,rette,92
12104,التحويل,konvertering,17
3941,زيادة,øget,76
13093,ضربة جزاء,straf,10
12545,رسالة,brev,14
9179,أبحر,sejlet,38
2350,شرطة,konstabulær ,88
3608,حمالة صدر,bra ,79
13582,هندي,Indianer,6
3328,لاشكار,Lashkar ,81
9053,الإلحاد,ateisme,39
9447,بعقب,butt ,36
9778,خضع,gennemgik,34
11194,هول,skrog,23
1239,الفرضات,hypoteser,95
13115,سائق,chauffør,9
4962,زنبور,gedehams,69
2287,الدوار,rotor ,89
9146,بصراحة,åbent,38
12626,مون,Måned,13
13078,الشوط,inning ,10
501,فايسم,Feist ,99
8970,متوافق,kompatibel,40
3723,كورتكس,cortex,78
11454,وايومنغ,Wyoming ,21
12608,وارد,afdeling,13
1431,مبرر,gratuitous ,94
6735,دمشق,Damaskus ,56
12766,البرتغال,PORTUGAL ,12
10610,شمال شرق,nordøstlige ,28
3495,معرفة,lore ,79
4366,جاغر,jagger ,73
9288,كاي,kay ,37
8276,طاحونة,vindmølle,45
3691,شاقة,skræmmende ,78
5360,معجون الأسنان,tandpasta,66
7014,بودنغ,pudding ,54
681,عالم اثار,arkæolog,98
12221,تسوية,slog sig ned,16
7147,بارز,overfladisk,53
8498,صدئ,rusten,43
1344,صقيل,satin ,95
4643,سيئ الحظ,uheldig,71
10782,البناء,linemen ,26
1637,سنيل,Snell ,93
1778,الغيرة,misundelse,92
3159,طبي,Lowery ,82
8633,بيتهوفن,Beethoven,42
12717,تقني,teknisk,12
4211,المعجزات,mirakler ,74
1627,كارولوس,Carolus ,93
8468,تيان,Tien ,43
4433,الغلوتامات,Glutamat ,72
3032,وافر,flo ,83
5818,هيدروكسيليز,hydroxylase ,62
1870,نيسم,nist ,91
11386,قضيب,penis,22
8900,يعلم,undervist,40
2336,تؤدي,befordrende,88
3783,كانتور,Cantor ,77
6618,الترسبات,plaque ,57
3970,كنيس أو مجمع يهودي,synagoge,76
9408,انحراف,SPPR ,36
5581,سترة,VEST ,64
12195,العلامة التجارية,branding ,16
3532,الأراضي الرطبة,Wetland ,79
1512,عمودي,vinkelret,94
5763,التظاهر,Forlysende,63
9138,كذا,sic ,38
7608,جاليلي,Galilei ,49
10737,آني,annie ,27
428,ديكتاتورية,diktatorisk,100
6530,ادعت,bestridt,57
32,غافل,uvidende,100
4265,البروم,brom ,74
2892,غمرت,oversvømmet,84
6545,التوصيل,kurer,57
10276,أوتو,Otto ,30
7669,نشأه,start,49
10210,رهان,vædde,31
6226,نحل,BOILMAKERS,60
4113,أقل,mindste ,75
6160,الصدع,rift ,60
10285,كبرى,større,30
3119,منصات,rigge,82
6031,كانت,kant ,61
5655,غجر,sigøjner,64
4677,الصفارية,oriole ,71
7730,السفاحين,thugs ,49
10570,ميونيخ,munich ,28
11219,جنبا إلى جنب,langs med,23
1585,مشتعل,i flammer,93
4870,شظية,fragment,69
2561,مسرح,Playhouse ,87
9983,ناقص,minus,32
4350,مضجر,kedelig,73
5381,كئيب,Dismal,66
7635,الترومبون,trombone,49
9491,ضئيل,snævert ,36
13020,أعلن,erklæret,10
8601,الماريست,Marist ,42
9229,سوريا,Syrisk ,38
11733,مجمع,Forbindelse,19
347,حاجي,Haji ,100
4384,اي واحد,Hvilken,73
9117,وجه الفتاة,oops ,38
4406,السرية,hemmelighed,73
1353,الوحل,Slime ,95
6051,أسلحة,våben,61
2221,الطيب,plagues ,89
10607,مزاح,BANTER ,28
5917,جهد,forgæves,62
13326,ضمان,forsikre,8
12829,طفل,baby ,11
11976,غيتس,porte,18
606,انقلب,kørt ned,99
4698,شولتز,Schultz ,71
1355,هيكروفون,HEP ,95
11378,اعترف,indrømmet,22
9874,يمكن القول,arguabelt ,33
8184,تسمانيا,Tasmanian ,45
5198,منفصله,diskret ,67
12320,جرة,Pitcher ,15
6869,فانيلا,vanille,55
6771,نقص,mangel,56
12770,هامبشاير,Hampshire ,12
7177,مناسب,praktisk,52
335,عدم الأمانة,uærlighed ,100
2122,تدنيس,desecration ,90
13118,دييغو,Diego ,9
9358,توضيح,afklaring,37
9186,إلهة,gudinde,38
7162,أرد سمك نهري,rudd ,53
7550,منتصف الصيف,midsommer ,50
10644,نسج,spundet,27
1534,بونتيوس,pontius ,94
2494,الباتروس,albatross ,87
7212,يسافر,Rejser ,52
1043,شمشيا,nordøstligt ,97
7359,المخمل,fløjl,51
1016,الأنديز,andan ,97
1568,عدد الأميال,kilometertal,94
7901,كوع,albue,47
11635,بقلم,bard ,20
7217,فروي,furry ,52
8984,مقبول,Acceptor ,39
13161,عالمي,global,9
7152,فار,Var ,53
12337,الهجرة,indvandring,15
643,مشلول,lammet,99
11924,ذكري المظهر,android ,18
5007,ماما,momma ,68
12996,السبيل,Avenue ,10
8297,عاجز,halt,44
1676,سولون,solon ,93
8220,الكاثوليكية,Katolicisme ,45
1184,سمن,margarine ,96
8867,كلان,Klan ,40
3837,مكافحة الاحتكار,antitrust ,77
6706,أرض,aland ,56
1656,بثرة,filipens,93
9258,متسابق,racer ,37
11195,محيط,arter ,23
188,الرافد,Tributary ,100
12577,شعور,følte,13
8501,مقرف,grim,43
1411,شيشرون,cicero ,94
13163,على التوالي,fortløbende,9
562,نبات الهليون,asparges,99
2824,قصارى,yderste,84
7127,الفرار,flygtning,53
6137,العذراء,jomfru,60
10784,السعي,søger,26
11789,اغتيال,snigmord,19
4725,يلعق,slikke,70
723,يرقة,maddike,98
7890,تصرف,opføre sig,47
12315,اليومي,daglige,15
8067,تلا ذلك,følges,46
2601,كوم,Chum ,86
11388,ليدز,leeds ,22
9396,أندرس,Anders ,36
7851,الفظائع,grusomheder ,48
10766,من جديد,neo ,26
2680,روزاليند,rosalind ,86
7988,حرفي,Verbatim ,47
465,شاهرا,Wielding ,99
8172,بكتيريا,bakterie,45
456,هارما,Harmaline ,100
11375,ناش,nash ,22
2755,مصنع الجعة,bryggeri,85
585,العاصفة الأرضية,landstorm,99
6417,الفارحة,strid,58
8742,ريميكس,remix ,41
8603,المئوية,Centennial,42
13178,تصويت,afstemning,9
9322,كورنوال,Cornwall ,37
4051,ستررا,sutra,75
8463,أفلاطون,Plato ,43
12839,نهج,nærme sig,11
6366,ميرتل,myrtle ,59
2097,تعجب,udråb,90
2185,راد,Rad ,89
7368,الماركسي,marxist ,51
11044,يترجم,Oversætte,24
4459,فن قص وتشكيل الورق,origami ,72
1298,فتحة,Aperture ,95
3202,هين,hine,82
8311,بلاد ما بين النهرين,mesopotamia ,44
11310,البطريق,pingvin,23
6716,أخدود,fineste,56
4385,سد,Snapper ,73
12928,يستلم,modtagelse ,11
11237,غير عادلة,uretfærdigt,23
6153,شواء,broil ,60
5769,القسم الفرعي,underafsnit,63
8154,استعاد,genvinde,45
3198,الرعاىة الصحية,Healthcare ,82
6311,مغربي,marokkansk,59
5742,يهوذا,Judas ,63
9129,بايت,bytes ,38
2171,القنصل,konsul,89
13018,الشمال الغربي,nord Vest,10
9536,مؤجل,udsat,35
8629,شعار,slogan,42
1205,قصب السكر,sukkerrør,96
12464,تايوان,Taiwan ,14
9575,والي,Wally ,35
8261,جيب,jeep,45
4881,محكوم,dømt,69
1057,سيرين,serine ,96
7920,سبعون,halvfjerds,47
2699,ليمونين,limonene ,85
2142,جاتلينج,gatling ,90
7792,جدير بالاهتمام,værd,48
6116,بشكل جذري,drastisk ,60
5587,ساذج,naive ,64
10124,بوق,horn,31
6839,بونغ,Bong ,55
4615,سخونة,varmt,71
5409,بلانش,Blanche ,65
6200,غير مألوف,ualmindelig,60
3387,الكفر,vantro,80
4222,واثق,adjutant ,74
13548,معادلة,formel,6
6529,جرعات,doser,57
11187,السويسري,Swiss ,23
8490,أرويو,Arroyo ,43
9070,برج,BORG ,39
6426,النيجيري,nigerian ,58
8833,حرب العصابات,guerilla ,41
9984,رهينة,gidsel,32
4625,جرينت,grint ,71
751,اختلال وظيفي,dysfunktion,98
9470,يشم,jade ,36
11005,برنارد,Bernard ,25
6873,زوال,Demise ,55
10171,المجلس العسكري,junta ,31
6022,غير راغبة,uvillige,61
10022,عناصر,komponenter,32
13166,برج,tårn,9
10915,جالاكسي,galakse ,25
7554,الكتلة الحيوية,biomasse,50
2516,كوساك,cossack ,87
4702,كلام فارغ,bosh ,71
10731,غوام,Guam ,27
980,إكسبور,Excalibur ,97
12115,نعناع,MINT ,17
2246,بيدق,Bonde,89
1577,ماكر,Foxy ,93
13482,بارد,fedt nok,7
6809,أبي ,Abby ,55
201,كورس,Corse ,100
8554,الدموية,Circulatory ,43
9427,خبرة,Ekspertise ,36
3396,كيمبو,Kimbo ,80
8904,توليدو,toledo ,40
1657,أبيلين,abilene,93
8608,معجب,crush ,42
11654,ملكية,ejendomsret,20
12183,الادعاءات,påstande,16
1565,الرامح,Spearman ,94
1628,الكتان,hør ,93
7415,غير مباشر,indirekte ,51
13182,تنتمي,hører til,9
1907,مزحة,pranks ,91
2352,إلمام,elm ,88
3351,نحيف,skinny ,81
3107,كيل,Kiel ,82
3295,كعكة,Bun ,81
9370,الحرارية,termisk,37
10928,بلاستيك,plast,25
8777,مومياء,mummy ,41
13176,ناظر,nea ,9
3895,عطيل,othello ,77
3024,قتلى,slam,83
9870,بومة,ugle,33
5556,سامسارا,Samsara ,65
1138,بولاريس,Polaris ,96
10887,مفرزة,løsrivelse ,26
11932,الأعمار,AGES ,18
9961,يحصل على,opnå,32
12856,طبي,medicinsk,11
13293,الأردن,Jordan ,8
4603,علاء,ala ,71
41,المتاعب,Hassles ,100
2009,ظرف,biord,90
8239,بيل,Bel ,45
4763,زمالة,fællesskab,70
159,ليمبو,limbo ,100
256,البلاديوم,palladium ,100
9055,منغوليا,Mongoliet ,39
1896,عدد,num ,91
1557,الفرنسيين,Frenchmen ,94
8056,كولتر,Coulter ,46
5527,دفن,begravelse,65
388,رينوار,Renoir ,100
4616,غير مهم,uvæsentlig,71
919,اسكاشة,Sketchy ,97
8914,كليب,Clip ,40
4987,كاكاو,kakao,69
5625,باهت,baht ,64
5186,التعطيل,inerti ,67
451,أساء,Asker ,100
1625,التهاب شعبي,bronkitis ,93
4781,روبين,reuben,70
9637,ويتني,Whitney ,35
12780,تلقاءي,Auto ,12
5179,بدون توقف,uden stop,67
1122,بشكل مقتصد,sparsomt,96
9899,البضائع,last,33
5935,معقول,plausible ,62
6723,تشنغ,cheng ,56
488,مبالغة,overdrivelse,99
12114,سيدة,dame,17
10935,البيتلز,Beatles ,25
8779,فحم الكوك,Koks ,41
3072,سيولي سايد,Stateside ,82
8430,سلة,kurv,43
572,مسكن,sovesal,99
12415,بحرية,frit,14
6314,بولين,Pauline ,59
5925,سخونة,Hottest ,62
1440,شفاء   يشفى,hele,94
8626,أسفل,under,42
3603,أنشأ,Byg op,79
7580,بنت,bøjet,50
8502,حساب التفاضل والتكامل,Calculus ,43
6998,أضعف,svagere,54
2884,حافة,skygge,84
9711,استعادة,restaurering,34
1730,الاجتماعية,sociologisk ,92
9301,الجنيه الاسترليني,Sterling ,37
3005,بوربون,Bourbon ,83
5964,اضبط,justere,61
4072,الميلاتونين,melatonin ,75
4917,غير محتمل,usandsynlig,69
11093,يوضح,illustrerer,24
7622,سومو,sumo ,49
9256,فيثاغوراس,pythagoras ,37
7556,الجرانيت,granit,50
7598,بأسمائها,spade ,49
11011,جوي,AERIAL ,25
8201,قليل الدسم,lite ,45
11091,دولة قطر,Qatar ,24
10661,أرجواني,lilac ,27
10254,لوجان,Logan ,30
6325,هيليني,Hellenic ,59
9512,ايرين,erin ,36
10893,تحطيم,smadre,26
6207,طغت,overskygget,60
5310,العداء,Sprinter ,66
2168,إعادة ترتيب,Omlægning,89
2052,التحصين,befæstning,90
10215,الفنلندية,finsk,30
884,برفض,diskret,97
9204,جامبوري,Jamboree ,38
8976,فراشة,sommerfugl,40
13450,عنجد,helt seriøst,7
4207,منزلقات,glider,74
12991,رقص,dans,10
12602,ما يعادل,tilsvarende,13
9003,بدانة,fedme,39
12452,قاعدة البيانات,Database ,14
5081,لا داعي,unødvendig,68
1354,الحياكة,strikning,95
2075,سنتوريون,Centurion ,90
2072,سرطان الجلد,melanom,90
5160,محتال,svigagtig,67
3871,إزعاج,plage,77
9021,عدسة,linse,39
7611,ويكا,wicca ,49
1263,تشعب,Divergens ,95
10419,المافيا,mafia ,29
9378,ارز,ceder,37
11251,سندات,obligationer,23
1530,المستقيم,endetarm,94
5005,الانشقاقات,splits ,68
10773,ازتيك,aztec ,26
3450,دومينيك,Dominick ,80
8758,موزارت,mozart ,41
390,غاليوم,Gallium ,100
7535,رامبوتان,Rambutan ,50
11536,التايلاندية,Thai ,21
7430,ستر,Ster ,51
6825,لم ,wasnt ,55
9275,روتردام ,Rotterdam ,37
3274,تقسيم,nedbrydning,81
6798,شينغ,Ching ,55
13554,بالخط العريض,fremhævet,6
6610,أسلاف,herkomst,57
10814,فيينا,Wien ,26
6074,البتولا,Birch ,61
7796,الإيثيل,ethyl ,48
1058,هيسيا,hestia ,96
8432,مستعار,scudder ,43
6125,الأمونيا,ammoniak,60
1217,بيطار,Bizet ,96
5091,لفظي,verbal ,68
13081,مشهور,berømt,10
4942,غسيل ملابس,vasketøj,69
719,توت,tut ,98
13378,محظور,Banned ,7
2762,بالكفاءة,Hatteless ,85
6620,تجنيد,conshript ,57
11190,سياسي,politiker,23
9199,سنوي,årligt,38
7919,فرس,hoppe,47
6466,كراكاس,Caracas ,58
13232,أنطونيو,Antonio ,9
315,مقياس شدة الريح,Anemometer ,100
6635,باهظة,winless ,57
11367,ميثاق,charter,22
2774,هزيمة,trickle ,85
8993,مدفوع,fremdrift,39
10596,بيل,Pil ,28
12130,متبنى,vedtaget,17
12963,موقعك,Beliggenhed,11
7306,عري,nudity ,52
12631,منشأة,facilitet,13
3148,كولفر,culver ,82
2412,نيك,nek ,88
9234,ثنائي الجنس,bisexual ,38
4811,لوي,louie ,70
7220,الممرات,lanes ,52
7896,دفع,stød,47
9350,صقلية,sicily ,37
5232,متهور,hensynsløs,67
4764,خشب,tømmer,70
7265,وافل,ævle,52
7561,أب روحي,gudfar,50
13739,جيم,Jim ,5
2008,فوسفوري,phosphoric ,90
4919,دوميني,domini ,69
2841,قاس,ubarmhjertig,84
6334,حاصل القسمة,kvotienten,59
7897,تحطمت,knust,47
9349,دانتي,Dante ,37
13682,أرسلت,sendt,5
12223,اكبر سنا,ældre,16
3912,إيلين,elaine ,77
1693,تجفيف,Dehydrering ,93
2672,أوراسيا,Eurasia ,86
5820,المحافظة على,bevarelse ,62
9739,الصمت,stilhed,34
9161,وا,Wha ,38
8136,طرد,udvisning,46
9533,إعادة بناء,genopbygget,35
1753,إيدج,IDE ,92
