ID,ARABE,KOREAN,INTERVAL
10026,هارلم,매듭,32
9065,باحث,구하거리의,39
10595,أرلينغتون,알링턴,28
3813,عقلي,지식인,77
6468,أرجنت,은빛,58
9874,يمكن القول,틀림없이,33
1951,بينغو,빙고,91
7012,عتبة,한계점,54
7731,اعتراض,인터셉터,49
4764,خشب,재목,70
11705,كره ارضيه,지구,20
9970,تحول,시프트 됨,32
13022,شرير,사악한,10
295,غير مثمر,보람 없는,100
2270,الفيلكرو,벨크로,89
3524,صراخ,성급한,79
5393,رائحة كريهة,냄새,65
1488,ثقب,구멍 뚫기,94
596,سيدي,시디,99
1601,ديناموس,디나모모,93
3695,ريدلي,릿리,78
2823,آفة,해충,84
1671,تتبع,맛있는 것,93
2555,سماعة الطبيب,청진기,87
12968,وين,웨인,10
1530,المستقيم,직장,94
8454,تسمم,중독,43
3370,ريف,리프에서 리프의 잎,80
8214,وهم,환각,45
293,بلا شك,혐오스럽게,100
12624,سانتا,산타,13
12093,تعطيل,비활성화 된 것,17
8017,فترة,간격,46
11684,تفضل,선호하다,20
5618,دوار الشمس,해바라기,64
12487,قليلا,약간,14
11986,كي,키,18
4793,أوكسيد,산화제,70
464,الباطل,거짓말,99
2419,المصطب,하류,88
6485,ثبيت,설치하다,58
253,البرلمانات,의회,100
2591,الإباحية,포르노,86
4720,فاي,재판,71
9054,ضباب,안개,39
1548,طقوس العربدة,진탕 마시고 떠드는 술잔치,94
7262,جينوم,게놈,52
4366,جاغر,지거,73
12929,دم,피,11
4096,فداء,구원,75
8587,تمزقها,찢어진,42
4393,حوض سمك,수족관,73
123,سلام ,살람,100
9151,فالنسيا,발렌시아,38
10717,الحالات,인스턴스,27
6416,ضحك,웃음,58
6260,أدى اليمين,맹세코,59
10857,حلويات,사탕,26
717,ويد,인바운드,98
12958,أوتاوا,오타와,11
7145,إتجاه,빚,53
3185,مفاهيم,개념,82
5989,الفاسد,썩은,61
1821,شربة,셰르 파,92
10809,نمت,성장했다,26
5480,رزمة,패킷,65
13700,دانيال,다니엘,5
11683,نفذ,전나무,20
9886,غناء,보컬,33
3710,الناجمة,밖에 있는,78
10645,كرز,체리,27
2758,سمك مدخن,액체 산소,85
12737,الضغط على,압박,12
8609,الشيعة,시아,42
13025,القوات البحرية,해군,10
11304,المنافسين,경쟁자,23
7388,برازيل,브라질,51
7009,قانوني,합법적 인 것,54
13544,أعطى,주저하다,6
1408,تعديل,개정,94
7191,اللاعب,게이머,52
5657,هورون,서점,64
11681,سالم,살렘,20
2627,بوشريغر,부시 러,86
10397,باكرا جدا,가장 빠른,29
13451,مع ذلك,그럼에도 불구하고,7
10559,مصطنع,인공의,28
12350,تاريخي,역사적인,15
13670,بسرعة,빠르게,5
4650,تجديد,재건,71
6233,هون,혼자,60
5835,غمانون,고무,62
3850,كاميلا,카밀라,77
11499,الصحف,신문,21
3658,استئناف,재개,79
1803,لاذع,타르트,92
8290,علامة,채점자,44
10889,بلغت ذروتها,뾰족한,26
12293,موسكو,모스크바,15
13183,رومان,로마 인,9
8174,محتشم,보통의,45
792,الأمراض الجلدية,피부과학,98
13047,سيمبسون,심슨,10
680,ايون ,영겁,98
12434,اللغة التركية,터키어,14
13152,تقدم,전진,9
1354,الحياكة,편물,95
4103,تساقط الثلوج,강설량,75
3509,زيوريخ,취리히,79
2059,بمفرده,핸드롤로,90
8918,دو,둠,40
12476,صاروخ,미사일,14
12429,الإنجيل,복음,14
8732,منتخب,펠리스,41
3439,زهرة الأوركيد,난초,80
3256,الزركونيوم,지르코늄,82
175,المينا,에나멜,100
3396,كيمبو,김보,80
4447,أعد اضافة,다시 추가,72
8244,اغفر,용서하다,45
12881,في الواقع,참으로,11
3951,عزز,받침,76
2635,كف,발,86
5015,تدليك,마사지,68
10730,سرد,이야기,27
3886,حب الشباب,좌창,77
10930,الرصيف,침대,25
6419,كربون,탄소 질,58
3559,بوساطة,매개,79
7581,إفيل,아벨,50
13747,معالجة,프로세스,5
3567,محاضرة,강의,79
8272,دالي,달리,45
11848,منافسة,경쟁자,19
5479,جنوبا ,남쪽으로,65
5573,إجلال أو بيعة أو احترام,경의,64
1379,بيلوجا,벨루가,95
5194,الهلوسة,환각성,67
1235,ينقل,전반,95
3914,يوم القيامة,최후의 일,77
3780,كيتس,키스,77
3373,نقائص,단점,80
2508,مستحلب,유제,87
10345,حمية,다이어트,30
1228,أسفلت,아스팔트,96
5636,برايل,점자,64
11625,مهد,매프,20
11623,لوحة,페인트 등,20
291,تخطيطي,개략도,100
1514,غير لائق,부적절한,94
8462,شنايدر,슈나이더,43
8023,صبغ,물든 색,46
2254,تشيكوسلوفاك,체코 슬로바키아어,89
12806,يطير,파리,12
6837,الأوراق النقدية,지폐,55
4356,منطقيا,논리적으로,73
5043,زمارة,삑 하는 소리,68
10458,أمستردام,암스테르담,29
6910,بالادارد,발레,55
6749,جيني,요정,56
12652,كين,시야,13
5434,كولي,콜리,65
7137,أسفرت,굴복했다,53
8134,حصان مجنح,페가수스,46
11716,العبور,통로,20
1392,باندو,반다,95
12005,المستويات,수준,17
6931,عصيدة,걸쭉한 죽,55
5803,ساسكاتون,서스 툰,63
8976,فراشة,나비,40
4953,سلافية,슬라브 사람,69
8664,عربة,왜건,42
4536,أكثر ذكاء,더 똑똑하다,72
9597,الألومنيوم,알류미늄,35
13090,إنسان آلي,로봇,10
13452,فيلم,영화,7
12220,صوتي,오디오,16
11284,متر,미터,23
12827,كارل,칼,11
2980,أطول,키가 크다,83
8704,يكتشف,발견하다,41
5736,على نطاق واسع,바이러스의,63
4497,هوي,호이,72
12818,برلين,베를린,12
3784,الكانتونية,광동어,77
2237,كونجو,콩고,89
6277,حسب,정원지,59
11893,الاتفاقيات,협약,18
2029,بائع,공급 업체,90
10255,هاليفاكس,핼리팩스,30
5211,نصف السنة,학기,67
13422,عن عمد,고의로,7
3293,ميكر,모니 케,81
4674,غير ضار,해가없는,71
5180,علم المثلثات,삼각법,67
4550,فركتوز,과당,72
12709,يقذف,깁스,12
8695,فليتشر,플레처,42
1382,الجهاز اللمفاوي,림프계,95
8224,لاحقة,접미사,45
10132,يلوي,굽히다,31
6806,على نطاق واسع,대체로,55
2557,دياتوم,다이토롬,87
7248,هدير,활발한,52
6318,البناء الضوئي,광합성,59
13091,إعادة تعيينها,재 할당,10
4719,رطوبة,수분,71
4021,روزكو,로즈코,76
4081,بائع,판매원,75
11951,ذكرى سنوية,기념일,18
11916,الحرم الجامعي,교정,18
12459,بيدرو,페드로,14
470,تسلل,몰래,99
6429,معاملة,치료,58
6556,ارتجاج في المخ,진동,57
10413,إحياء,회복,29
11580,صوتي,소닉,21
7193,أدب,예절 바름,52
11526,عد,돌아와,21
6073,غزت,이기다,61
33,مبدأ,테이너스,100
4525,المتجر,시장,72
930,تأثير ايجابي,영향력,97
844,لذيذ,씨,98
10322,صانع الأحذية,화공,30
6348,دير,디렉토리,59
2593,إعادة صياغة,재 훈련,86
10741,كينغستون,킹스톤,27
5976,شعرية,시적,61
3233,المخالفات,위기 자,82
13351,سرعة,속도,8
11926,متهم,청구 된,18
11912,غيم,구름,18
8251,طرد,추방당한 것,45
7934,قزمة,깔따구,47
11297,خمسة عشر,열 다섯,23
10701,اقتصاص,자른,27
2076,برند,흑기러기,90
6769,كيربتون,크립톤,56
2699,ليمونين,융합,85
2454,المنقذ,구조자,87
812,المرجع نفسه,자녀,98
8042,بوجوس,가짜,46
8739,كومودور,준장,41
3350,إلغاثة,폐지되었습니다,81
9785,الغرور,화장대,34
8202,علم النبات,식물학,45
10078,صريح,명백한,31
8854,مسرحية,연극,40
7751,سحب,세게 끌기,48
2125,كونستانس,일정한,90
6981,مركز,바퀴통,54
8966,معقول,현명한,40
9772,الأساسية,섬유,34
8881,أوسلو,오슬로,40
2381,تشفير,암호화,88
12765,أسوأ,최악의,12
6444,منتصف النهار,대낮,58
5631,لافت للنظر,현저하게,64
1923,سيمين,선원,91
13608,متصفح,브라우저,6
12106,روري,로리,17
3022,باراكودا,바라쿠다,83
7802,باتريشيا,패트리샤,48
2354,استياء,불쾌,88
3497,بأثر رجعي,소급,79
2086,مظلي,낙하산,90
13290,حادثة,사건,8
513,إيل,일체,99
9025,ثاني أكسيد,이산화물,39
3652,ماجي,마비,79
9136,ستالينجراد,스탈 링그라드,38
3210,كتم الصوت,무음,82
4833,شاتو,샤토,70
11273,هربرت,허버트,23
10828,مستوطنة,합의,26
5813,ليفي,제방,63
10922,هرم,피라미드,25
6672,حجري,고대 실리 틱스,56
1974,حاهتة,아 른,91
4457,الديكارتية,데카르,72
10528,حالا,즉시,28
7794,اقتراح,제안,48
79,المتسولين,거지,100
5577,بشكل غير متوقع,뜻밖에,64
3606,لوحة القيادة,계기반,79
6390,جل,젤라틴,58
6418,حجز,선취 특권,58
12191,براندون,브랜든,16
11082,ازم,유령의,24
1002,ميث,메트의,97
10231,روماني,루마니아 사람,30
1545,الفورمالديهايد ,포름 알데히드,94
10289,سيدني,시드니,30
10207,داء,드립션,31
279,أرض المعارض,박람회장,100
4097,فقر دم,빈혈증,75
11750,صحة,정확성,19
9776,معتمد,인증,34
11869,خزانة,내각,18
6831,البوليمر,고분자,55
13535,رأي,의견,6
11864,ماك,맥,18
623,ملائم,적절한,99
6559,تأديبي,징계,57
1839,مائل,기울임 꼴,92
7359,المخمل,벨벳,51
9248,جيني,제니,37
5506,حصة نسبية,몫,65
4532,فولهام,풀럼,72
12693,صموئيل,사무엘,12
10381,هيلاري,남자 이름,29
12536,الاعتداءات,폭행,14
492,تجديد,갱신,99
10484,شركة انتل,인텔,29
9445,كبريت,황,36
6019,تجسد,강생,61
5923,توت,풋내기,62
159,ليمبو,림보,100
5858,كيس نقود,지갑,62
5626,أجر,절름발이,64
966,سوير,익숙한,97
9799,الحارس,레인저,33
12568,ديل,빚을지고있다,13
11376,يعالج,태클,22
350,أنجورا,앙고라,100
3195,مناديل,조직,82
10986,غزل,회전,25
2052,التحصين,강화,90
1184,سمن,마가린,96
1543,لافانت,학자,94
12431,مشهد,장면,14
678,بونا,보아,98
5119,كونر,마누,68
2842,دلل,코커,84
10517,مطمئن,순진한,28
5238,الطاقم الجوي,에어 크리프,67
12577,شعور,펠트,13
10054,هولك,폐선,32
1280,ثقب,빵구 내는,95
8761,الابتنائية,단백 동화의,41
12358,المؤسسات,기관,15
6645,غير منطقى,무모한,56
9979,يسلط الضوء,하이라이트,32
7644,واحه,오아시스,49
11427,حصان طروادة,트로이 사람,22
12742,مشترك,관절,12
8622,يطفو على السطح,떠 있는,42
7663,هدنة,휴전,49
7289,خياطة,꼬리 배경,52
8340,اضطهاد,박해,44
4158,فولغا,볼가,75
7541,صرب,세르비아 사람,50
9857,● السرعة,속도,33
4896,هيرفورد,여기에 들었다,69
12187,الزئبق,수은,16
3944,فرنك بلح,비행기,76
3639,القوى العاملة,인력,79
1098,واردين,파수꾼,96
9395,تيمور,티모르,36
6392,حبيب,남자 친구,58
8765,فريسنو,프레스노,41
8384,ميليسا,여자 이름,44
12438,مخطط,계획,14
4156,الافعى,독사 같은 사람,75
1233,البروميد,진부한 생각,95
1505,كاياك,카약,94
7337,فوضى سياسية,무정부 상태,51
4406,السرية,비밀,73
2231,علم الحشرات,곤충학,89
11645,الماس,다이아몬드,20
12668,طاقم,승무원,13
10864,جذر,뿌리,26
1676,سولون,소란,93
7382,مفيد,능숙한,51
7032,لير,기름,54
1696,أبطأ,가장 느린 것,93
4221,التحاليل الجنائية,법의학,74
6302,دائخ,어지러운,59
13357,مستقل,독립적 인,8
5991,إسبرسو,에스프레소,61
5691,الثروة الحيوانية,가축,64
8016,الحاخام,랍비,46
8413,الجاذبية,중력,43
12092,صوت عميق,베이스,17
11925,جنسيا,성적으로,18
2637,عمامة,터번,86
7984,شيلينغ,쉴링,47
5126,ريجنسي,섭정 정치,68
6815,لتلر,실크,55
3289,استخلاص,구제,81
9909,خندق,도랑,33
1367,كريسبين,크리스틴,95
12955,فضة,은,11
3986,جينم,지뢰,76
8261,جيب,지프,45
11615,الدراسة الاستقصائية,서베이,20
254,أبنر,아프너,100
1451,الدرج,계단,94
9872,المتمردين,저항 세제,33
3487,مخصب,풍성한,79
12351,يقف,서 있는,15
11857,غلين,글렌,19
8489,انهيار أرضي,산사태,43
10341,إبهام,무지,30
13376,إنزيم,효소,8
10779,ريفي,지방민,26
8140,انزلاق,활재,46
9265,الذخائر,병기,37
575,غمر,담금,99
8416,تعصب,편견,43
1317,مامبو,맘보,95
7848,بابا,바바,48
723,يرقة,변덕,98
9271,جزرة,당근,37
670,تضخم,팽창,98
2355,ميلبا,멜바,88
5708,مريضة نفسيا,정신병자,63
7238,سوندرز,상하뱀,52
13426,بسهولة,용이하게,7
11761,الداخلية,내부,19
7928,لان,랜,47
8507,بصير,심각한,43
3428,تريسيل,탁월함,80
6035,جهد,이사회,61
8496,اباتشي,아파치,43
13378,محظور,금지했다,7
2375,كاب كيك,컵케익,88
6498,أرخبيل,열도,58
10510,الغناء,명음,28
5668,كاهيل,케이프,64
8616,مولن,멀리,42
3775,الجحافل,군대,77
11244,منقي,필터,23
6798,شينغ,칭하스,55
10566,موستانج,무언가,28
11755,جين,유전자,19
1199,فو,가짜,96
11339,تحركها,중심의,22
12650,فلسطيني,팔레스타인 사람,13
8351,أيديولوجية,관념론,44
7354,المناظر الطبيعيه,풍경,51
8024,أساسي,최고의,46
10144,أرسطو,아리스토텔레스,31
6287,اليود,요오드,59
460,الأشعة المقطعية,단층 촬영,99
18,المتعصبين,광신자,100
6535,أريكة,침상,57
13388,سلاح الفرسان,기병대,7
8553,مطبعي,인쇄상의,43
771,الاحترازية,예방 조정자,98
53,نبض القلب,하트 비트,100
11719,مايا,마야,20
7793,رز,머물다,48
5729,المدرج,원형 극장,63
13209,شعاع,레이,9
2701,الرجال,녀석들,85
7958,مكتنزة,덩어리,47
6028,أكياس,바지,61
5805,مكان الولادة,출생지,63
6071,قاس,뻣뻣한,61
6873,زوال,권리 양도,55
1673,قبرصي,키프로스,93
6069,يصر على,주장하다,61
2943,الهندباء,민들레,83
638,شماس الكنيسة,교구,99
6857,خط التاريخ,시계,55
12180,بالإضافة إلى,뿐만 아니라,16
744,غاليا,극진히,98
10112,أطلس,아틀라스,31
11582,روزفلت,루즈 벨트,21
2576,رجال الميليشيات,민활암,87
4736,خرقة,조각,70
11759,تسخين,따뜻하게 함,19
2795,الشواء,야외 파티,85
12579,لبناني,레바논 인,13
9542,لا,   을 없애지 않는 것,35
2344,ثنائي,양측,88
6746,ثوب,겉옷,56
7861,يلمح,섬광,48
5178,كين,카인,67
4670,هيلر,난폭자,71
10584,سول,서울,28
7769,شو,조,48
5600,السعة,진폭,64
5538,غرفة نوم,침실,65
5421,سونيت,소네트,65
12630,اسميا,명목상,13
5526,تراجع,후퇴,65
11890,فنزويلا,베네수엘라,18
5061,برن,베른,68
6912,قطة صغيرة,고양이,55
2013,شائعة,평범한,90
10064,التصفيات,한정자,32
13562,جونز,존스,6
2579,صدار,양복 조끼,87
4270,مائيات,위,74
12900,كرة القدم,축구,11
7243,الميلامين,멜라민,52
9483,مؤثر,힘 있는,36
10970,التقليد,전통,25
12598,مستشفى,병원,13
13679,أنشئت,확립 된,5
4484,بان,갈기,72
9269,يواجه    ينجز,맞닥 뜨리다,37
7706,المستوطنون,정착민들,49
2606,ميكا,운모,86
11830,أيون,이온,19
3077,لوكيد,맑은,82
3539,تفكيك,분리 된 것,79
5570,انفصال,탈퇴,65
3188,الأستمرارية,연속체,82
2400,متزامنة,동기화 된,88
8891,ماكسيموس,맥시 미스,40
5816,الضنك,뎅기열,63
11973,طريق,길,18
407,ميكونج,메콩,100
8983,جزيئي,분자,39
2965,مادن,밈,83
4606,قلادة,목걸이,71
12266,مارشال,마샬,16
5134,الزولو,줄루 족,68
13784,ارتباك,착란,5
9049,أصغر,최연소자,39
8168,الداخلين,참가자,45
12353,بريسبان,브리즈번,15
13361,النمور,호랑이,8
13222,مباشرة,곧장,9
13146,أريزونا,아리조나,9
5301,اليساري,좌익,66
7182,كبريتات,황산염,52
11496,بلا رأس,목이 없는,21
2671,المنغنيز,망간,86
11797,لون,색깔,19
12346,جزء,부분,15
2468,الحج,순례 여행,87
10333,فلورنس,피렌체,30
3437,الدول الاسكندنافية,스칸디나비아,80
11451,بيتا,베타,21
4041,الطبيب المعالج,내과 의사,75
3871,إزعاج,폐가 되는 행위,77
5010,تونغ,틀러,68
9094,متخرج,졸업하다,39
8614,سماع,풍문,42
6373,الكارثة,아마겟돈,59
10766,من جديد,네오,26
4290,ضمنية,절대적인,74
4881,محكوم,도메인,69
1230,حاضنة,앉아 있는 엽조,96
12134,يوم الخميس,목요일,17
1457,عاجز,어찌할 수 없는,94
6711,حامل,임신 한,56
10753,مايلوت,타이츠,27
11901,كريستال,결정,18
5364,هيدروكسيد,수산화물,66
1211,نجمة خماسية,오각형,96
379,ندوة,세미나,100
13375,ايوا,아이오와,8
3303,الثكل,여읨,81
5890,الكهنة,제사장들,62
9372,رايخ,독일,37
10908,بنديكت,베네딕토,25
12716,قدم,피트,12
10446,رقبة,목,29
6286,المانع,억제제,59
11130,أسرع,더 빠르게,24
12721,حصان,말,12
9535,إطار العجلة,타이어,35
10499,إعادة كتابة,다시 쓴 것,28
6907,الجلوكوز,포도당,55
860,باورز,보우,97
10010,أطول,가장 높은 것,32
10210,رهان,내기,31
1648,متماثل,대칭,93
12370,تفاحة,사과,15
4577,تهريب,밀수,72
12450,كريج,크레이그,14
11329,ليلكي,보라색,22
9810,اصبع اليد,손가락,33
9551,أنتاركتيكا,남극,35
2636,أنومي,사회적 무질서,86
5316,هوي,호이에서,66
12094,أوكرانيا,우크라이나,17
3360,بادئة,땅볼,81
8655,تكس,텍사스,42
4757,هوت,오트,70
13235,عزيزي,에게,9
8311,بلاد ما بين النهرين,메소포타미아,44
2947,الماعز,염소,83
3938,تنحدر,하강,76
9531,جنيف,제네바,35
7407,تيك,안면 경련,51
5474,عدم المساواة,불평등,65
4598,جيريلا,게릴라,71
255,التباديل,순열,100
6106,استعادة,다시 잡다,61
5633,بإحكام,단단히,64
10,مجدد,나열,100
3582,أيام الأسبوع,평일,79
7579,اميليا,아멜리아,50
12594,التعبئة والتغليف,포장,13
8572,اليوغوسلافية,유고 슬라브,42
1697,نابلس,나 블러스,93
11863,رأس,머리글,18
9536,مؤجل,연기 됨,35
11300,مذنب,죄책감이 드는,23
13179,الطول,길이,9
4018,الانقلاب,지점,76
4169,خل,식초,75
4446,مقدمة,전경,72
4298,السنسكريت,산스크리트,74
4716,رديك,햄스트링,71
12628,فرانسيس,프란시스,13
5787,رجولي,맨리,63
588,ضعيف,희미한,99
13113,رأس المال,수도,9
13783,اليابان,일본,5
1891,انزل,지나간,91
8355,وحيد القرن,일각수,44
11475,يشرب,마시다,21
2734,السباكة,배관,85
2978,متروبوليس,중심지,83
6985,يتدخل,간섭하다,54
2822,دانغ,잡스,84
4588,العمود الفقري,등뼈,71
686,لوبو,로보,98
3395,الاختصارات,줄임말,80
12294,سعودي,사우디,15
1127,بانيستر,배나,96
8900,يعلم,지도받은,40
10391,تحية طيبة,인사말,29
6984,مشروب غازي,탄산 음료,54
9611,فسر,해석,35
5142,روش,로치,68
9861,لويز,루이스,33
4222,واثق,부서,74
3459,باتي,배틀,80
4276,الإسباني,스페인 사람,74
9448,ديو,데이,36
6553,تشيهواهوا,치와와,57
4332,سنتيمتر,센티미터,74
9659,لانكستر,랭커스터,35
11458,بليغ,발트 어파,21
10814,فيينا,비엔나,26
12320,جرة,피처,15
7214,بنات,딸들,52
5822,تجهيز,예습,62
2258,منقذ,체크 무늬,89
11081,شبح,환상,24
827,المالك,주인,98
10248,تقاس,정확히 잰,30
11955,عبودية,노예 제도,18
12020,أوكسفورد,옥스퍼드,17
12861,غيتار,기타,11
13473,أعلى,더 높은,7
7882,مؤهلات,자격,47
4318,النادي,클럽 하우스,74
9849,ميت,멍청이,33
8226,قعقعة,하인 좌석,45
12012,نيوكاسل,뉴캐슬,17
9563,راتب,샐러리,35
1589,غالب,우세한 것,93
3193,أكثر صرامة,엄청난,82
4053,هوف,성냄,75
8882,بوليتزر,퓰리처,40
12539,أنفق,보냈다,14
2297,تيلدن,끽 질다,89
13609,هانت,푼자,6
4146,بالغ,심오한,75
9903,بيلوتون,펠로톤,33
13088,فلز,금속,10
11753,بريستول,브리스톨,19
7480,الجنين,태아,50
3587,غير طبيعى,이상,79
3326,بيبوب,벳집,81
2096,الايسوسوم,리소좀,90
509,المسوخ,돌연변이 체,99
8853,القرود,원숭이,40
10399,عارية,적나라한,29
5950,الجراد,메뚜기,62
11825,رئيس,의장,19
4544,التعريفات,관세,72
4427,البيروقراطية,관료,72
6860,توظف,고용,55
2906,بيزنطيوم,비잔티움,84
9803,مفاجأة,놀라운,33
10840,أجر,억제하다,26
1849,متغيب عن العمل,부재자,92
12513,مشاهدة,보고있다,14
4676,ويب,도형,71
3581,في تحقيق,탈퇴,79
13002,مذبحة,대학살,10
1540,ماغنون,마그네네,94
3926,قواد,구이,77
10502,عجائب,불가사의,28
5698,الميثان,메탄,63
8052,اكرون,아크론,46
1286,إستنتج,유도하다,95
422,القصة المصورة,스토리 보드,100
1910,بلهفة,열심히,91
13472,بناء على,   에,7
1490,جول,호우,94
3583,في,   에,79
815,جازي,재즈,98
4549,متشابكة,얽힌,72
5572,بدقة,경기장,65
649,يالي,얄리,99
4566,قضاء,홀드,72
7534,صوف,양모,50
9088,يتوافق,해당합니다,39
1415,زود الطعام,네 끗패,94
10949,وارسو,바르샤바,25
13611,كلمة,단어,6
163,كانا,카나,100
7561,أب روحي,대부,50
8062,أكل,먹었다,46
13750,مسار,길,5
13031,انضم,가입했다,10
11772,معروف,인정 받았다,19
6735,دمشق,다마스쿠스,56
5936,مخصص,혹시,62
12751,ديك ,형사,12
4855,الجليل,갈릴리,70
6614,سابل,검정색,57
8471,اختراق,이탈,43
11053,شريحة,노예,24
11143,ليب,수제,24
3545,هوكينج,호킹,79
11783,مارك,마크,19
2441,صيدلية,약리학 적,87
5915,فائض,여분,62
59,عصير الليمون,레몬 에이드,100
6813,الصمام الثنائي,다이오드,55
12992,دالاس,달라스,10
1804,راعي البقر,소 치는 사람,92
6506,دوري,순환,58
13185,بخفة,가볍게,9
238,ودو,교활한,100
10942,ليما,리마,25
12435,جوا,공수,14
5159,الفشل,큰 실수,67
1125,سماد,비료,96
11392,داخلي,실내,22
6135,سيث,시에,60
7168,كاريوكا,카리카의,53
6959,غير الملموسة,만질 수 없는,54
13307,سوكس,삭스,8
7507,اليسوعي,예수회,50
11091,دولة قطر,카타르,24
12785,عناصر,집단,12
4155,التحوطات,헤지스,75
4597,بوضوح,명백하게,71
647,شارتريوس,연두빛,99
721,هيكر,허리,98
10270,البشع,못생긴,30
7994,تحرير,자유,47
1861,واهن,개 썰매 운전자,92
13711,وبالتالي,그러므로,5
8548,غاضب,맹렬한,43
7619,خنق,끄다,49
11126,أقل,보다 작은,24
3004,مها,마하,83
13688,سيئة,나쁜,5
2104,غالوب,갤럽,90
602,سينا,시나,99
3257,بري,질레,82
7552,القسوة,잔학,50
8032,كتل,칼 장수,46
8950,ألفا,알파,40
7770,حلف,맹세,48
6593,كرافن,크레이븐,57
13517,ذو صلة,관련있는,6
2688,الطهي,요리,86
11121,كاري,캐리,24
1234,ديول ,디올,95
8309,النازيين,나치스,44
5410,أكثر أمانا,더 안전한,65
2784,رودستر,로드스터,85
9026,يعض,깨물다,39
8381,أعلن,선포했다,44
7733,ديم,일주일,49
445,بارومتري,기압계,100
4368,إعادة التطوير,재개발,73
10917,نحاس,구리,25
10151,التزلج,스케이트 보딩,31
12213,كولين,콜린,16
10305,شارة,배지,30
987,الرباط,가터 훈장,97
1812,روكواي,흔들리자,92
5044,المالطية,몰티즈,68
1759,بسعادة غامرة,흥분을 흘리며,92
591,أهداف,골키퍼,99
13064,بولندا,폴란드,10
13692,تسربت,거대한,5
6149,جنوة ,제노바,60
11858,جهاز,장치,19
8965,متألق,막대한,40
8249,وضع علامة على,마크 업,45
6875,اسطوانات,실린더,55
12857,وكالة,대행사,11
9701,محاكاة ساخرة,풍자적 개작 시문,34
10490,سقف,지붕,28
3510,ميكا,미가,79
929,البسمات,창연,97
6097,قذيفة,발사체,61
7887,تجاوزت,초과,47
7998,ساطع,백열,47
11100,داخلي,안의,24
1600,هاردن,강하게 하다,93
13424,ابكر,더 일찍,7
9492,بلغراد,베오그라드,36
8674,إستونيا,에스토니아 사람,42
12997,عديم الفائدة,쓸모없는,10
10877,خامد,별개의,26
4238,تاي,태,74
12460,ووكر,보행자,14
10620,مشروع   مغامرة,기업,27
8268,تشي ,체,45
383,هيلكريست,힐크레스트,100
6409,الات,기계,58
9335,رات,드랫,37
8510,ناغازاكي,나가사키,43
6524,معد,전염성,58
11968,بمعنى آخر,즉,18
12449,أطلقت,출시,14
913,التشخيص,특수 증상,97
8884,حكومي,정부,40
2399,ساحة المعركة,전쟁터,88
13249,طليعة,찬성,8
6012,حقل صغير مسور,소작지,61
9427,خبرة,전문적 지식,36
12540,مجموع,합집합,14
1203,دوم,멍청이,96
4292,جوهرة,보석,74
2545,غير متساو,고르지 않은,87
12515,ليفربول,리버풀,14
11567,مفجر,폭격기,21
7668,تشونغ,융,49
9476,خفضت,하향 조정,36
13102,أمير,왕자,9
1270,إقرار,오히려,95
6080,غير مسموح به,허용되지 않았다,61
6401,ثأر,상호 복수,58
11258,هدم,파괴하다,23
7653,فلمنيش,플랑드르 사람,49
5619,فايف,파이프,64
5113,سال,사무소,68
9185,التناظرية,비슷한 물건,38
4035,منهاج دراسي,과정,75
783,فحل الخيل,종마,98
13484,التقويم,달력,7
1487,نخاع,골수,94
11676,شمال غرب,노스 웨스턴,20
4351,خلفيات,배경,73
8740,نفسي,심리학,41
10612,ديزل,디젤,28
13720,الملقب ب,일명,5
12659,هزار,재미있는,13
9744,فهد,표범,34
3562,بينيلوبي,페넬로페,79
12103,بروتوكول,규약,17
1438,ستيكان,스태치,94
10438,امن,평화로운,29
12183,الادعاءات,혐의,16
5433,رومانو,로마노,65
3574,خد,볼,79
5447,تناقض,불일치,65
12408,و,영국,15
8608,معجب,으깨다,42
2189,مجلد,폴더,89
10496,الغلاف الجوي,대기,28
321,التتبع,트레이서,100
8709,التسلق,등산,41
2848,كلية,콜라주,84
13507,بريد,우편,7
1333,جسر,주위,95
3712,سامسون,삼손,78
2640,كبير الحجم,상당한 것,86
2894,شتلاند,셰틀 랜드,84
6926,فطر,진균류,55
12125,مناسبات,용무,17
13346,ممارسة,관행,8
13173,نوفمبر,11 월,9
8264,مدراس,마드라스,45
2930,الدوبامين,도파민,83
5139,رفع الاثقال,역도,68
1932,هايلس,우박,91
8931,ضمان,보장하다,40
12556,متدين,종교의,13
10928,بلاستيك,플라스틱,25
4157,كائن,부두,75
11773,البرازيلية,브라질의,19
11548,تغيير,변경,21
1501,بصورة مذهلة,멋진 것,94
4066,بيوروكسيد,과산화물,75
12105,الجزيرة العربية,아라비아의,17
956,التدريبات,구적법,97
5208,مطاردة,스토킹,67
1197,دام,젠장,96
11577,موناكو,모나코,21
3145,مجرفة,괭이,82
1050,لامع,광택,97
8101,كارت,카트,46
6554,اندلع,다크,57
43,قامة,지위,100
13005,مسؤول,책임이있는,10
12256,كونتيننتال,대륙,16
12887,تأثيرات,효과,11
11470,تذكرة,티켓,21
5973,مكتب المدير,싱크대,61
1180,تجمع,난잡,96
4642,الاقتصاديين,이코노미스트,71
9312,بوني,보니,37
777,مذكرت,꼭다,98
3298,تجاهل,폐기,81
1957,مساومة,싸게 사는 물건,91
2720,العقيق,서두르는,85
8898,اعتباطيا,임의의,40
8634,الفظ,바다 코끼리,42
