ID,ARABE,DEUTSCH,INTERVAL
7469,نقاط البيع,Posse,50
12432,خدم,dabei,14
2586,جانب الشريط الجانبي,Seitenleiste,86
13564,مبني,gebaut,6
3451,تذييل,Fusszeile,80
3640,غير قابل للصدأ,rostfrei,79
4573,السكان,Bevölkerung,72
13329,سلاح المدفعية,Artillerie,8
3884,ضمير,Gewissen,77
2395,فيلموجرافيا ,Filmographie,88
7685,منديل,Mendel,49
5738,غلوفر,Glover,63
12429,الإنجيل,Evangelium,14
5574,طوبولوجيا,Topologie,64
10699,إعادة تقييم,neu bewertet,27
12786,المناقصة,Gebot,12
4668,الأردني,Jordanian,71
3985,الأكروبوليس,Akropolis,76
11582,روزفلت,Roosevelt,21
4327,عندها,daraufhin,74
7403,استهلالي,einleitend,51
11914,مزرعة,Bauernhof,18
5982,الأناركي,Anarchist,61
2839,ميئوس منه,hoffnungslos,84
10726,بصوت عال,laut,27
6599,تامي,Tammy,57
13385,يقطع,schneiden,7
12921,كيبيك,quebec ,11
12916,الهبوط,Touchdowns ,11
2521,ماكينة الصراف الآلي,Geldautomat,87
6458,غيج,Gäste,58
8570,المغزى,Drift,42
9259,مسبار,Sonde,37
6850,هيليا,Heliak,55
7763,هيلينا,Helena,48
7065,ذيل,schmelzen,53
8543,التعديلات,Änderungen ,43
13706,أندرو,Andrew,5
13143,داكن,dunkel,9
4686,برودي,Brodie,71
3621,توابل,total,79
7141,مفزوع,erschrocken,53
9323,في الخارج,draussen,37
5207,حقول الأرز,Paddy,67
1302,غربا,westbound ,95
10298,ماكنتوش,Macintosh,30
3426,وقف,Einstellung,80
5830,مباشرة,einfach,62
621,حرب الطائرات,Kräfte,99
13153,فرصة,Chance,9
1971,غلاف,Hardcover,91
7163,وير,Veer,53
6771,نقص,Mangel,56
10375,قارة,Kontinent,29
1453,الطريق,Fahrbahn,94
8913,ماجستير,Merk,40
11393,دكتور جامعى,Professor,22
10490,سقف,Dach,28
6380,خطأ,zu Unrecht,58
9324,قاتلة   مهلك,tödlich,37
12827,كارل,Gauner,11
3689,سند,Sind,78
9000,رافعه,Kran,39
557,خطوة للخلف,abprallen,99
5911,بطاطا,spud,62
12066,سبنسر,Spencer,17
8169,تسخين,erhitzt,45
3403,مسلفة,Egge,80
5466,درجة مئوية,Celsius,65
7727,سور,Musege,49
7354,المناظر الطبيعيه,Landschaft,51
10510,الغناء,Singen,28
5827,دومينيك,dominique,62
6393,بالاشتراك,gemeinsam,58
707,طافيا,flosig,98
8201,قليل الدسم,lite ,45
4581,رأس الشاطئ,Strandkopf,72
9659,لانكستر,Lancaster,35
8063,المعلمات,Parameter,46
9633,يتألف,umfaßt,35
9766,لينش,lynchen,34
5422,انشقاق,Schisma,65
4379,السكسونات,Sächse,73
5048,ريددي,Reddy ,68
6658,لغة الملايو,malaiisch,56
4964,الضم,Annexion,69
1560,ميلنر,Milner,94
6793,دودلي,Dudley ,55
3739,الصيادين,Fischer,78
8103,الجوار,benachbart,46
12283,مجنون,verrückt,15
6838,تكيلا,Tequila,55
11203,لوجة,Panel,23
11449,مواجهة,zugewandt ,21
9504,اليمن,Jemen,36
7219,قبضة,Faust,52
11759,تسخين,Erwärmen,19
1877,كيلوغرام,Kilogramm,91
8315,هيذر,Heidekraut,44
1437,استفسارات,Anfragen,94
35,موظفين,Mitarbeiter,100
1780,شيراتون,Sheraton,92
7417,رفض,zurückweisen,51
5253,سخرية,Sarkasmus,66
11296,اللوازم,Lieferungen,23
9968,غالي الثمن,teuer,32
5369,قوقازي,kaukasisch,66
1234,ديول ,Diol,95
6646,الرقابة,Aufsicht,56
3873,مسمى,gleichnamig,77
372,شبه منحرف,trapezförmig,100
4425,سنتور,Zentaur,72
4839,وا,Walla,70
146,الباربولا,Parabel,100
5272,المستضعفون,Underdogs,66
1860,قلة,Konklave,92
8185,كيرو,Koto ,45
11488,الدفاع,verteidigen,21
12690,توسع,Erweiterung,12
6000,الناخر,grunzen,61
9019,بتكليف,in Auftrag,39
8455,مستهدف,gewünscht,43
8675,راهب,Mönch,42
2087,رشيق,flink,90
4182,أيوني,ionisch,75
12491,أكبر,vergrößern,14
11570,لوم,beschuldigen,21
11589,غير مؤكد,unbestritten,20
679,شيء,Ding,98
484,بولي فينيل,Polyvinyl ,99
6868,ازدراء,Verachtung,55
11408,ضرب,geschlagen,22
7718,اسم,Substantiv,49
8815,سوير,Sawyer,41
12634,قطعة,Handlung,13
2189,مجلد,Mappe,89
9971,الهبي,Hippie,32
8238,كولومبين,Akelei,45
6919,بعد الثانوي,Tertiär ,55
13460,قوي,stark,7
13353,لجنة,Ausschuss,8
8881,أوسلو,Oslo,40
5113,سال,Serin,68
13554,بالخط العريض,deutlich,6
12529,خشب,Holz,14
2920,كوبورغ,Coburg,84
12028,بخار,Dampf,17
13396,اللون,Farbe,7
13260,فهرس,Index,8
9377,طائرة ورقية,Drachen,37
13416,ماثيو ,Matthew,7
56,أوفا,Eizellen,100
10920,قبلة,Kuss,25
1802,كيندر,Kindern,92
3007,شقائق النعمان,Mohn,83
12482,زجاج,Glas,14
10000,الرياح الموسمية,Monsun,32
6075,شهرة,renommiert,61
10445,جيولوجيا,Geologie,29
13673,كامل,ganz,5
5354,باتان,Bataan,66
13160,مصيبة,Krise,9
5482,سعي,bemühen,65
13748,أزرق,Blau,5
5652,التنافذ,Osmose,64
9277,دفقة,Spritzen,37
9678,رودس,Rhodes,34
2771,دعم مالي,Subvention,85
11169,عذر,Ausrede,24
5296,سيون,Sion ,66
381,كلكان,Alkane,100
6327,بوتقة,Tiegel,59
8437,قدرات,Fähigkeiten,43
1082,مرهقة,schwerfällig,96
1399,فينيل,Phenyl,94
10052,تحدث,gesprochen,32
13021,اتفاق,Zustimmung,10
2955,ذو أربطة,geschnürt,83
2200,كانجي,Kanji,89
7861,يلمح,Blick,48
12545,رسالة,Buchstabe,14
11855,جاري التنفيذ,laufend,19
5821,غبي,töricht,62
1927,عدل,Gräfin,91
4670,هيلر,Heller,71
6309,جمبري,Garnele,59
11854,الفايكنج,Wikinger,19
2300,غير شرعي,illegal,88
6126,الطائش,geistlos,60
13658,الوجيه,Notizität,5
2054,العطس,niesen,90
7853,مهد الحضارة,Wiege,48
7841,من قبل,Monoxide,48
4884,أونو,Oh nein,69
3183,طمس,verwischen,82
6460,صدأ,Rost,58
1285,مالا,Mala,95
6063,تكرار,Wiederholung,61
5453,كان,kan ,65
8249,وضع علامة على,Markup,45
6201,متاهة,Matze,60
290,مفتون,fasziniert,100
5248,الشبكة الداخلية,Intranet,67
2315,نبتهج,jubeln,88
13290,حادثة,Vorfall,8
10269,التاميل,tamilisch,30
7139,هيبة,Prestige,53
11895,فينسنت,Vincent,18
12952,كيلي,Kelly ,11
1213,جوش,Meine Güte,96
439,ممر,Durchgang,100
10359,قصائد,Gedichte,29
4698,شولتز,Gelächte,71
3911,جانب الطريق,Straßenrand,77
10174,البحر المتوسط,Mittelmeer,31
10903,مقاطعة,Boykott,25
8010,عارية,nackt ,46
3632,فو,PHU ,79
12821,ميزة,Verdienst,12
7548,يخت,Yacht,50
4499,ارتفاع ضغط الدم,Hypertonie,72
10009,خط الطول,Meridian,32
8133,أيد,Uni ,46
7325,تنشأ,entstehen,51
3895,عطيل,Othello ,77
3471,غطاء محرك السيارة,Motorhaube,80
9794,شرارة,Funke,33
7630,أميش,Amish,49
1389,الأرجنتين,Argentino,95
4716,رديك,lähmen,71
8996,قصة طويلة,Saga,39
5535,أوليمبوس,Olymp,65
2415,فرشاة الأسنان,Zahnbürste,88
12090,مرونة,Kompromiss,17
3148,كولفر,Kulver,82
8704,يكتشف,entdecken,41
6311,مغربي,marokkanisch,59
7629,الزعرور,Hawthorn,49
12479,الى حد كبير,sehr,14
9311,مقرها,Hauptsitz,37
9933,هيث,Heide,33
8750,باستور,Pasteur,41
8426,إسطبل,Scheune,43
9332,تستهلك,verbraucht,37
7620,سحري,magisch,49
973,التثيين,Gynäkomastie,97
8126,ناضجة,reifen,46
9004,أحسنت,Bravo,39
9701,محاكاة ساخرة,Parodie,34
9980,هيدروكسي,Hydroxy,32
12277,بينما,während,15
9796,شاويش,Sergeant,33
11413,مهجور,verlassen,22
1145,وانكيل,Wankel,96
11024,تشديد,Hervorhebung,25
4566,قضاء,Quarl,72
3746,غازات,Gase,78
4017,ماجمة,Magma,76
5872,ووه,Wägh,62
5375,حولا,Hula,66
800,القتلة,Snipes,98
3750,أورال,Ural,78
2072,سرطان الجلد,Melanom,90
8899,أزرار,Tasten,40
5148,سرفانتس,Cervantes ,68
5763,التظاهر,vortäuschend,63
11461,أربعين,vierzig,21
9223,شتراوس,Straususs,38
104,التاجي,Koronare,100
13258,بحرص,sorgfältig,8
8638,جنكيز,vergbis,42
12448,نيلسون,Nelson,14
4891,لوب,Labe,69
1479,ماء مالح,Salzwasser,94
12911,معيار,Kriterium,11
11541,الحاضنة,fördern,21
3991,مصادرة,konfisziert,76
504,كريست,getauft,99
2973,طيار,Flieger,83
4870,شظية,Fragment,69
4813,جنون العظمة,Paranoia,70
1227,كاباريت,Kabarett,96
8313,ساد,Stade,44
13733,قليل,niedrig,5
11680,أوروجواي,Uruguay,20
8264,مدراس,Madras,45
5600,السعة,Amplitude,64
4653,شبح,Kobold,71
10381,هيلاري,Hilame,29
5755,شلل,Lähmung,63
4642,الاقتصاديين,Ökonomen,71
2052,التحصين,Befestigung,90
2744,عقيدة,Dogma,85
8526,شيشاير,Cheshire ,43
2727,خصب,fruchtbar,85
6881,العودة للوطن,Heimkehr,55
2711,عمليات البيع,ausverkaufen,85
3928,رولاندو,Rolando,77
1080,قتال,Streit,96
5891,جوز,Hickory,62
4853,عاطلين عن العمل,arbeitslos,70
10672,دموي,blutig,27
13582,هندي,indisch,6
10190,تشريع,Gesetzgebung,31
9612,مستنسخة,reproduziert,35
7119,كلير,Clare,53
10321,حدود,Grenzwert,30
12907,طفل,Kind,11
2633,العصبي,nervös ,86
786,موه,moa ,98
1611,فرق,Varianz,93
6027,كريشنا,Krishna,61
1759,بسعادة غامرة,begeistert,92
419,شير,Sitze,100
10433,الملكية,Monarchie,29
9339,طاه,Koch,37
13016,إدراك,höchst,10
4420,النظير,Isotop,72
13380,بندقية,Pistole,7
13606,ماء,Wasser,6
4473,ترير,Trier,72
7046,علم الحساب,Arithmetik,53
6313,الملاذ الآمن,Zuflucht,59
2879,بوغان,Bogan,84
7226,ثيتا,THETA,52
1949,خوف,Khu ,91
3333,الدودة المسطحة,Flatworm ,81
10302,الكرنفال,Karneval,30
8890,كوال,Koala,40
5170,يمكن التعرف عليها,erkennbar,67
1069,في حالة سكر,berauscht,96
11101,الرقابة,Zensur,24
5418,الخيزران,Bambus,65
13687,مسائل,Themen,5
8897,هولت,Holt,40
5021,الأكبر,älteste,68
7650,بوذي,Buddhist,49
4351,خلفيات,Hintergründe,73
1773,عديم الجنس,asexuell,92
907,ورق بردي,Papyrus,97
1708,كرة نارية,Feuerball,93
3844,أوليفا,Oliva,77
12666,مسحوب,gezeichnet,13
10952,ركبة,Knie,25
8918,دو,doo ,40
4531,مزاج,temperiert,72
6412,ديتو,Dito ,58
2332,المغفل,Gänserich,88
1277,القوطية,Goths,95
3402,نوس,nous,80
1869,الاصطدام,kollidierend,91
5669,دوماس,Dumas,64
5720,غبي,Dummy ,63
8756,تتمة,Folge,41
6161,شعبية,Traktion,60
11333,رزمة,Pack,22
5645,الفالتز,Walzer,64
645,سيلت,Kelte,99
1620,علبه,Dachboden,93
5699,المنوعات,Verschiedene,63
2035,كاثود,Kathode,90
1842,السجناء,Insassen,92
6873,زوال,Ableben,55
11542,سينغ,Singh,21
4648,بلانكو,Blanco ,71
1094,ثعابين,Aale,96
7500,سطح المكتب,Desktop,50
9120,عززت,verstärkt,38
340,الأنتيمون,Antimon,100
9352,بالي,Bali,37
1170,النوع الفرعي,Untertyp,96
8299,القدوم,Advent,44
3141,سيراميك,keramisch,82
7572,لحم,Fleisch,50
1388,بند,intra,95
2491,بيلدر,erbilder,87
2329,بلا نهاية,endlos,88
640,صفعة,Manschette,99
4249,ديفي,Devi ,74
12661,تشارلي,Charlie,13
7386,وسط,Mitte,51
4178,لوسيل,Lucille,75
9331,صانع,Hersteller,37
10480,إثيوبي,äthiopisch,29
6392,حبيب,Freund,58
8997,همسة,flüstern,39
13455,نكتة,scherzen,7
12863,بري,wild,11
13434,غير لامع,Matt,7
1558,متعاطي المخدرات,Projektor,94
10250,إبسيلون,Epsilon,30
12985,النمسا,Österreich,10
11487,شيفيلد,Sheffield ,21
9615,وات,wat ,35
3405,متسرع,Ausschlag,80
12001,زهري,Rosa,17
8423,غير متوقع,unerwartet,43
5092,المناطق الاستوائية,Tropen,68
13664,لويس,Louis,5
4522,غير مألوف,seltsam,72
3108,كوارتز,Quarz,82
6539,متكبر او مغرور,arrogant,57
5230,قزراوة,Kaspian,67
4557,بريما,Prima,72
2370,بولي ايثيلين,Polyethylen,88
10804,المذاق,Geschmack,26
12253,العقد,Knoten,16
9350,صقلية,Sizilien,37
2044,مداهر,erbrochen,90
9901,الجهاد,Jihad,33
5271,كنترول,Strg,66
6785,انزلق,glatt,56
8097,محيط,Umfang,46
11298,كات,kat ,23
10362,وندسور,Windsor,29
10573,غضب,Zorn,28
11395,غرفة,Kammer,22
9058,ممل,langweilig,39
770,غشين,Goshen,98
6543,الطريق السريع,Autobahn,57
13517,ذو صلة,relevant,6
8588,الإيثار,Altruismus,42
4731,أقر,plädiert,70
7229,بيرو,peruanisch,52
3379,مفلس,Pleite,80
6592,الشمبانزي,Schimpanse,57
6569,طبعة جديدة,Remake ,57
6368,مرض الزهري,Syphilis,59
13175,بعض الأحيان,manchmal,9
9288,كاي,kay ,37
584,جيروسكوب,Gyroskop,99
12203,عقب ذلك مباشرة,danach,16
7247,الأحدث,neueste,52
2407,المعاد الاجتماعي,antisocial ,88
9963,مرحاض,Toilette,32
6709,فرانكشتاين,Frankenstein,56
8511,عضلي,muskulös,43
2881,ويقظ,lagerlich,84
4426,ثابت,invariant,72
13103,داكوتا,Dakota,9
1539,أورفيوس,Orpheus,94
7542,زائير,Zaire,50
3544,ركز,Halskrause,79
13413,صريح,frank,7
4481,تعادل,ausgeglichen,72
161,قذرة,schmutzig,100
3927,الحجر الزراعي,Quarantäne,77
13623,مسار,Kurs,6
11400,نمو,Wachstum,22
11468,وبذلك,damit,21
5936,مخصص,Hoc ,62
8335,هيرشي,Hershey,44
10513,مقفل,gesperrt,28
9077,بيزار,bizarr,39
10574,التركيبة السكانية,Demographie,28
6484,ضئيل,unbedeutend,58
2684,هيكل السيارة,Karosserie,86
1686,قضيب,Phallus,93
4293,طعنة,stechen,74
12290,قصر,Palast,15
3231,الملابس,Kleider,82
11903,مونتغمري,Montgomery ,18
13140,صباح,Morgen,9
3438,دغا,entgasen,80
8050,حشد,aufbringen,46
13393,الرد,Antwort,7
3208,مزعج,lästig,82
1287,وسيط,zentristisch,95
10656,الحملات,Kampagnen,27
2542,مكبر الصوت,Lautsprecher,87
8422,بلاد فارس,Persien,43
11214,نجمي,astral,23
10661,أرجواني,lila,27
2915,جسر,Damm,84
5025,الآكل,Esser,68
8457,جذاب,niedlich,43
2753,زهري,Blumen ,85
6451,شاحن,Ladegerät,58
4807,محشو,ausgestopft,70
8483,قمح,Korn,43
11175,يسهل,erleichtern,23
5897,الواجهة البحرية,Waterfront,62
2715,العربات,Gigs,85
3463,الهباء الجوي,Aerosol,80
8178,أسرة,Haushalt,45
3571,غيور,neidisch,79
869,أمين المظالم,Ombudsmann,97
1499,كريل,Krill,94
5401,رامي,Rami ,65
7344,التشجيع,Cheerleading,51
8030,جيرم,Jermin,46
10869,نيوبورت,newport,26
3955,الساخرة,satirisch,76
8064,مانور,Manor,46
12502,هوميروس,Homer,14
2918,تشيبا,Chiba,84
9913,سكني,Wohn,33
8444,ضباب,Nebel,43
4241,ليو,lue ,74
11740,مجال,Umfang,19
10453,مقال,Abfahrt,29
2670,اختلاع,Tlingit ,86
4518,نيترو,Nitro,72
3157,كهنوت,Priestertum,82
6650,كوني,Connie,56
7292,سومطرة,Sumatra,52
1007,حشيش,Haschisch,97
11735,سلسلة,Kette,19
8463,أفلاطون,Plato,43
3005,بوربون,Bourbon,83
6931,عصيدة,Brei,55
4304,لا يمكن الاستغناء عنه,unersetzlich,74
10446,رقبة,Nacken,29
9465,زمن الحرب,Kriegszeit,36
10634,مينيابوليس,Minneapolis,27
13207,يحدد,bestimmen,9
6136,كوكتيل,Cocktail,60
440,التحول,Metamorphose,100
11606,نوع,Genre,20
9422,تمساح,Krokodil,36
7900,اعفاء,lindern,47
5116,إنسانويد,humanoid,68
7830,مجنون,Madman,48
11996,مؤخرة,Rückseite,18
9078,زنجي,Neger,39
2373,صندوق بريد,Briefkasten,88
2947,الماعز,Ziegen,83
6055,بوق,picken,61
10681,حكم,Urteil,27
11051,الفصل,Kapitel,24
6883,جدري,Windpocken,55
9632,شابمان,Chapman,35
8048,الفصائل,Fraktionen,46
15,ميناء,Häfen,100
12145,صربيا,Serbien,16
2311,غير محترم,respektlos,88
1108,حفظة,Hüter,96
3127,سالومون,Salomon,82
12033,كورنيكس,Cornix ,17
7112,غنيمة,Beute,53
5529,فاصوليا,Bohnen,65
13241,ميسوري,Missouri,8
10487,الجراحة,Chirurgie,28
8112,رسالة بولس الرسولية,Brief,46
6206,إعانة,dole ,60
5508,مانزانيلو,Manzanillo ,65
4201,بات,Parc,74
6331,ضوضاء,Unordnung,59
11205,مناشدة,appellieren,23
4782,سيبيريا,Sibirien,70
3434,كليبرز,Klipper,80
2862,عصب,Canes ,84
8041,مشاكل,Isis ,46
6653,الطباشير,Kreide,56
598,المستعمرون,Kolonisten,99
544,هارمان,Harman,99
8632,عدس,Lamm,42
9715,الاحتفالات,Zeremonien,34
4010,بانثيون,Pantheon,76
7786,السمندر ,Salamander,48
1555,غوس,Goss ,94
7068,غير عادي,irregulär,53
9977,الأرثوذكسية,orthodox,32
9342,الكذمة,Anastrophe,37
5241,اتصال تليفوني,Dialup ,67
498,ريفييرا,Riviera,99
2680,روزاليند,Rosalind ,86
3960,كستناء,Kastanie,76
13669,دخل,trat ein,5
13388,سلاح الفرسان,Kavallerie,7
10099,شرجي,anal,31
5143,إرميا,Jeremia,68
12280,معد,bereit,15
6525,إيفرجليدز,Everglades,58
2666,دوامة,Whirlpool,86
243,رد الفعل,reagieren,100
3205,تم تجديده,renoviert,82
1013,احترق,Ausbrennen,97
11193,مونراكر,Moonraker ,23
12987,لبديل,Alternative,10
4927,بانج,Stich,69
4549,متشابكة,verheddert,72
6777,الغد,morge,56
12766,البرتغال,Portugal,12
8744,مناقصة,zart,41
5825,ليندن,Linde,62
10907,منتصف الطريق,in der Mitte,25
3905,سيفاكا,Sifaka,77
5646,الغرباء,Fremde,64
3383,ساكس,Saxophon,80
10160,مدرب,Trainer,31
4261,مينوت,Minot,74
1533,كيوا,Kiowa,94
3368,نفخة,Puff,80
10850,اعتمادا,abhängig,26
4901,البنسلين,Penicillin,69
7042,غامضة,Kumpel,53
12322,يوغوسلافيا,Jugoslawien,15
3791,الدراج,Radfahrer,77
7117,الكساد,Büste,53
13336,السادس,sechste,8
10584,سول,Seoul,28
13102,أمير,Prinz,9
8438,تجرؤ,Wagen,43
7768,رحلة,Reise,48
9677,بريتانيا,Britannica ,34
8016,الحاخام,Rabbi,46
3066,كابالا,Kabbala,82
13481,ديترويت,Detroit,7
2878,بارع,witzig,84
10430,فينك,einen Fink,29
4622,الأبله,Ficker,71
12942,مسافه  بعد,Distanz,11
2676,رديء,lausig,86
4769,كامارون,Camaron,70
5099,دبلوماسي,Diplomat,68
4266,كاب,Kapp,74
8965,متألق,enorm,40
13698,ستيفن,Stephen,5
6342,زوجات,Ehefrauen,59
8758,موزارت,Mozart,41
6335,دوبلر,Doppler,59
13019,يوم السبت,Samstag,10
4537,افتراضية,hypothetisch,72
3870,كراسة,Broschüre,77
13612,كريكيت,Kricket,6
821,السرطان,Karzinogen,98
11976,غيتس,Gatter,18
5342,خوارق,paranormal,66
6899,أشباح,Geister,55
6246,ألاسكا,Alaskan,59
3855,مسحة,Farbton,77
2945,قطيع,Herde,83
6338,بطاطا,Kartoffeln,59
8282,سيرز,Sears,45
11371,دلهي,Delhi,22
5844,قيم,Schmirgel,62
2223,قرفة,Zimt,89
9575,والي,Wally,35
12718,إرسال,schicken,12
7605,جين,Jin ,49
7375,الذرة,Roggen,51
449,قارب نجاة,Rettungsboot,100
6168,معطف,Brigg,60
13566,ملء,füllen,6
6230,بطولي,heroisch,60
12935,فريد,Fred ,11
12075,النصي,Skript,17
12774,كيناكي,Kentucky,12
6654,جامد,starr,56
9989,بيضاوي,Oval,32
1563,ماتا,Matta,94
1980,داري,Darri,91
9440,أندورا,Andorra,36
2434,الخث,Torf,88
2279,الوقواق,Kuckuck,89
789,بوجو,Pogo,98
1811,منذ فترة طويلة,langjährig,92
930,تأثير ايجابي,Hebelkraft,97
7228,فابيان,Fabian,52
11432,لويسفيل,Louisville,22
6765,زعما,Flosse,56
1091,ظرفية,Umstände,96
3563,انفصل,beenden,79
11676,شمال غرب,Nordwesten ,20
11082,ازم,Geister,24
12053,يصبح,wird,17
6761,الطرفية,peripher,56
12183,الادعاءات,Vorwürfe,16
5679,ملعب,Spielplatz,64
6494,بطن,Bauch,58
6397,فرضية,Prämisse,58
829,الانكماش,Abschwung,98
5536,كتيب,Handbuch,65
10442,جبريل,Gabriel ,29
4841,متوازن,übertrieben,70
7,تعثر,stolpern,100
13127,الإيطالية,Italienisch,9
2386,صارخ,flagrant,88
8745,كلوز,Claus,41
8893,كونكورد,Eintracht,40
4548,ميلتون,Melton ,72
3481,التدخل,eingreifen,79
1904,بوسويل,Boswell,91
7848,بابا,Baba,48
4956,أكسل,Axel,69
12464,تايوان,Taiwan,14
7903,فأر,Verkräfte,47
9844,سيادة,Souveränität,33
1286,إستنتج,induzieren,95
2848,كلية,Collage,84
3931,كوسليتي,costligste,77
6988,بيت,Beth,54
8135,المستشار,Kanzler,46
4387,مضيئة,beleuchtet,73
11409,استشاري,beratend,22
7217,فروي,pelzig,52
68,ليزير,Lazier,100
5096,تتنازل,zugute,68
8763,التمساح,Alligator,41
684,الأعلاف,Futter,98
9039,عباءة,Mantel,39
1654,بلا رحمة,gnadenlos,93
5519,عاهرة,Hure,65
3740,ليل,yat ,78
9833,سيارة أجرة,Taxi,33
337,ميسيزو,Mestize,100
4113,أقل,geringfügig,75
8869,غير متحيزة,unparteilich,40
8023,صبغ,Farbstoff,46
3990,يوكوهاما,yokohama ,76
11026,ذيل,Schwanz,25
619,مربح,lukrativ,99
1644,شولوم,sholom ,93
8594,أوليفيا,Olivia,42
13761,بريكس,Prix,5
2408,إنبات,Keimung,88
7648,السبتية,Adventist,49
6920,رابتور,Raubvogel,55
9424,سائح,Tourist,36
5160,محتال,betrügerisch,67
1916,دونات,Donuts,91
453,حاصر,Durr ,100
12732,في احسن الاحوال,perfekt,12
1637,سنيل,Snell,93
6588,بهدوء,ruhig,57
8454,تسمم,Vergiftung,43
10122,أسطوانة,Rolle,31
3347,عيدان تناول الطعام,Essstäbchen,81
2901,بغضب,wütend,84
571,الأرض الزراعية,Ackerland,99
1548,طقوس العربدة,Orgie,94
6134,استشر,Esther,60
1891,انزل,verfallen,91
10896,ميليشيا,Miliz,26
166,العمل على,Acton,100
4833,شاتو,Chateau,70
10547,سرير,Bett,28
7577,كافيه,Cafe,50
2130,خط أزرق,blaue Linie,90
8383,مأساوي,tragisch,44
6916,مؤشر,Dow ,55
9471,معزول,isoliert,36
12146,تأثير,beeinflussen,16
6834,حافة,verspüren,55
6942,أبا,Abba,54
4728,جفن العين,Deckel,70
1707,استراحة,Pause,93
8755,قشر,schälen,41
6350,تاكوما,Tacoma,59
3170,ناقل,Transferase ,82
8371,الخلوية,zellular,44
1750,فلم,Phalanx,92
6982,عو,ewig,54
12484,نعمة او وقت سماح,Anmut,14
11566,بروس,bros ,21
7137,أسفرت,ergeben,53
2020,استيقظ,aufwacht,90
5854,جراد,Griff,62
10403,هرب,Floh,29
10702,لامع,glänzend,27
10409,هير,Herr ,29
8782,باسات,Baas,41
535,هيرو,Hiro ,99
5779,شقي,frech,63
7502,الواقعية,Realismus,50
4497,هوي,Holey ,72
10161,فيليكس,Felix,31
6009,الماندرين,Mandarin,61
8988,مطبعي,Tippfehler,39
11963,إيفانز,Evans,18
10145,فاغنر,Wagner,31
11303,من بين,unter,23
9272,خوذة,Helm,37
7360,عاطل,Leerlauf,51
6347,الثور,Bison,59
7897,تحطمت,zerschlagen,47
7849,الذرة,Mais,48
1600,هاردن,härten,93
10410,مزدوج,Dual,29
11391,السويدية,Schwedisch,22
11198,التكتيكات,Taktik,23
3871,إزعاج,Belästigung,77
5073,الحي الصيني,Chinatown,68
6356,محوري,pivotal,59
8138,تعثق,Huggel,46
12337,الهجرة,Einwanderung,15
6713,كميات,Mengen,56
9990,الشمال الشرقي,nordöstlich ,32
8777,مومياء,Mumie,41
11586,درجة الحرارة,Temperatur,20
8325,قناة أو أنبوب أو ترعة,Leitung,44
13444,لطيف,schön,7
9376,أخطبوط,Tintenfisch,37
13292,الأمة,Nation,8
3499,إجادة,Kenntnisse,79
4758,حصانة,Immunität,70
3627,لينو,Leno,79
10662,أقدم,älteste,27
1581,البدوي,Nomade,93
8522,أرسل,Versandt,43
12948,هوية شخصية,Ich würde,11
1127,بانيستر,Bannister,96
4777,وقحة,Schlampe,70
879,أماريلو,Amarillo,97
4854,البروستات,Prostata,70
5667,غريب الأطوار,komisch,64
4429,الميروفينغيان,Mervingier,72
201,كورس,Scherz,100
4736,خرقة,Lappen,70
9020,جينا,Jenna,39
280,فيستا,Feste,100
13692,تسربت,enorm,5
11330,السابع عشر,siebzehnten,22
12782,جلسة,Sitzung,12
13232,أنطونيو,Antonio ,9
6729,كورنثوس,Korinther ,56
6683,انحدار,steil,56
2445,خفير,Posten,87
10703,برميل,Fass,27
2259,كاسيوبيا,Cassiopeia ,89
13570,معسكر,Lager,6
6082,ليكس,Lex ,61
5576,استيعاب,Absorption,64
5780,تجاوز,überholen,63
12151,كافر,treulos,16
3494,وميض,funkeln,79
5741,طبيب بيطري   بيطري,Veterinär,63
12196,ذو قيمة,würdig,16
10340,إيرادات,Einnahmen,30
4393,حوض سمك,Aquarium,73
12180,بالإضافة إلى,Außerdem,16
602,سينا,Sina,99
13247,أتلانتا,Atlanta,8
10622,طلب,gesucht,27
12705,مجلس الشيوخ,Senatoren,12
2117,شو,Sho ,90
4197,الخلايا العصبية,Neuron,74
10540,عقيدة,Lehre,28
3136,جراحي,chirurgisch,82
9240,كارتير,Kartier,38
5097,غير شريفة,unehrlich,68
11858,جهاز,Gerät,19
8928,بحار,Seemann,40
4664,لم تنته,unvollendet,71
3000,الجيلاتين,Gelatine,83
4836,الجدي,Steinbock,70
8643,ستافورد,Stafford,42
11332,شارة,Insignien,22
10114,الصعودية,Ascidian,31
11923,قطع,Stücke,18
1714,عرقلة,delistiert,93
7138,يتولى,übernehmen,53
7044,الأثرياء,Reich,53
9346,العمل في المنزل,Hausaufgaben,37
8435,أبدي,ewig,43
6304,يونس,Jona,59
9626,هندسة,Geometrie,35
9150,مغطى,geritten,38
3194,حامية,Schutz,82
10057,مالي,Mali ,32
1878,استيقظ,aufwachen ,91
4416,كارترايت,cartwright ,73
2779,ألباكا,Alpaka,85
6775,كولومبو,Colombo ,56
4078,بينير,bereifer,75
4470,مجوهرات,Schmuck,72
9566,بيتي,betty ,35
8661,الفراء,Pelz,42
11767,سعيد الحظ,Glücklich,19
13603,خامسا,fünfte,6
3880,متهور,Draufgänger,77
10824,ركز,fokussiert,26
13677,مسودة,Entwurf,5
5343,الدائمة,mehrjährig,66
