ID,ARABE,RUSSIAN,INTERVAL
4684,مكافآت,бонусы,71
12929,دم,кровь,11
10443,جحر,терьер,29
13396,اللون,цвет,7
6600,تربية,порода,57
5236,شيه,шиик,67
13584,إيطاليا,Италия,6
9613,معقد,сложный,35
12452,قاعدة البيانات,база данных,14
13126,العمل الفني,произведение искусства,9
5687,لورى,ломание,64
1813,حجر الأساس,краеугольный камень,92
1802,كيندر,добрый,92
3710,الناجمة,отдаленный,78
11829,في الخارج,наружный,19
11392,داخلي,в помещении,22
1649,بيردو,пердеть,93
8003,ريغا,Рига,47
6226,نحل,боевики,60
3769,غريب,экзотика,77
8307,يقترن,сопряженный,44
8415,بشكل لا يصدق,невероятно,43
4263,فورت,пах,74
7627,مظاهر,проявление,49
10930,الرصيف,причал,25
5884,الدائرة الانتخابية,избирательный округ,62
6403,بابل,варить,58
13599,متميز,представлен,6
2979,سيينا,Сиена,83
12105,الجزيرة العربية,аравия,17
6161,شعبية,тяга,60
10262,الحزبية,партизан,30
8244,اغفر,простить,45
8665,طفولي,ювениль,42
9741,يصب,залить,34
3481,التدخل,промежуток,79
2481,المعتدل,агрессор,87
4951,علم أصول الكلمات,этимология,69
4068,لاسلكي,беспроводной,75
8186,سندريلا,здравоохранение,45
318,كونيكس,конюмин,100
9922,تحديث,освежать,33
7260,إطراء,дополнение,52
3563,انفصل,расставаться,79
1128,إفراز,экскреция,96
5834,كوري,кюри,62
12302,مسح,сканирование,15
5325,نانا,Нана,66
11721,اكتشاف,открытие,20
9873,الشذوذ الجنسي,гомосексуальность,33
1468,الستراتوسفير,стратосфера,94
1289,محيط,длина окружности,95
8196,المتغيرات,варианты,45
8016,الحاخام,раввин,46
896,كسب,прививка,97
4431,سونج,замужество,72
7787,تمرد,мятеж,48
13406,كرة القدم الامريكية,регби,7
11218,التيار,Основной поток,23
1012,قطع,отрезать,97
8443,غير ناضج,незрелый,43
12083,اضطراب,расстройство,17
7661,وسط,Талия,49
9442,الخلافات,разногласия,36
6577,إيم,эму,57
5614,فتنة,осадок,64
8722,روحانية,духовный,41
1570,فارونا,варуна,93
13086,الجدل,противоречие,10
8442,دوروثي,Дороти,43
7735,جلد,натуральная кожа,49
49,ماتي,матти,100
10922,هرم,пирамида,25
2374,القصاص,возмездие,88
5996,الفستق,фисташка,61
12012,نيوكاسل,Ньюкасл,17
11130,أسرع,Быстрее,24
11815,دراسات,изучение,19
8111,هلال,полусент,46
11152,كونغو,конго,24
1859,ميداس,мимас,92
13489,تيم,Тим,7
9454,كونترا,контра,36
10845,انصهار,слияние,26
2272,فولسوم,фолсом,89
11599,باكال,паскаль,20
11046,جادل,утверждал,24
13334,معقول,разумно,8
9532,فقيد,покойный,35
2388,اخدود,овраг,88
11808,ستيوارت,шпион,19
12072,كورفوس,кормус,17
7067,بيت لحم,Вифлеем,53
6245,نايت,навес,59
5620,التحليل الطيفي,спектроскопия,64
5880,عرض,витрина,62
620,تعقب,трекер,99
3385,غير متوافق,несовместимый,80
13322,إسرائيلي,Израильский,8
9307,رجال الشرطة,полицейские,37
6551,ميج,Мэг,57
3717,احتفاظ,удержание,78
13443,إلى أجل غير مسمى,неопределенно,7
5941,عزل,делать,62
13525,صدى صوت,эхо,6
12320,جرة,кувшин,15
7429,المعمودية,крещение,51
2333,تريليون,триллион,88
9075,مبعثر,разбросанный,39
8529,كاديلاك,кадиллак,43
3439,زهرة الأوركيد,орхидея,80
7903,فأر,вертикальный,47
9422,تمساح,крокодил,36
6175,كيوي,киви,60
12933,جنو,гну,11
3395,الاختصارات,аббревиатура,80
10417,برينستون,принстон,29
12299,منزعج,расстроен,15
12836,مانشستر,Манчестер,11
331,داوي,доу,100
5839,صعودا,вверх,62
6906,لهجة,диалект,55
12833,اقتصادي,экономический,11
9688,برارك,баркер,34
5825,ليندن,липа,62
12029,قرص,дисковый,17
10924,غير مهزوم,непобедимый,25
3920,سرية ,Ключи,77
8786,الترحيل,миграция,41
2788,برقية,телеграмма,85
8820,حفر,копать,41
8272,دالي,дали,45
8802,النيكل,никель,41
5634,بومونا,Помона,64
9347,إعلان,прокламация,37
1424,تيروزين,тирозин,94
8790,دورة,Дора,41
6548,معكرونة,макаронные изделия,57
12817,القبض على,захваченный,12
11287,ينزع,иметь тенденцию,23
288,جائزة,приз,100
6255,خادمة,служанка,59
9190,إملاء,полномочий,38
4063,إيريكا,Эрика,75
2736,ميرون,мирон,85
4288,الجدول الزمني,Расписание,74
12642,تفتيح,освещать,13
5809,بلو,блюбов,63
10565,داف,отказ,28
6662,سيولة الدم,гемофилия,56
7252,فوق,атоп,52
12271,في الأساس,в основном,16
6511,كيني,Кенян,58
8414,عارض,повседневная,43
8014,تماما,крайне,46
9707,موسى,Моисей,34
8780,اللون القرمزي,алый,41
12199,كيرك,кирк,16
5652,التنافذ,осмос,64
3221,تموجي,волнистый,82
12685,الشيوعي,коммунистический,13
3622,مياه جوفية,подземные воды,79
182,نالوكسون,налокон,100
126,كالي,кали,100
5485,محلات السوبر ماركت,супермаркеты,65
4855,الجليل,галилеи,70
2192,برأس,холодный,89
8151,لاعبا اساسيا,приспособление,45
7270,مادة الكافيين,кофеин,52
11745,سريع,флот,19
13744,خلف,позади,5
7794,اقتراح,предсказание,48
6063,تكرار,репетиция,61
1480,كاجايان,кагаян,94
10939,قه,гей,25
6516,دسار,фаллоимитатор,58
133,غانا,гана,100
11672,تقييم,оценка,20
12183,الادعاءات,утверждение,16
9988,علامة تجارية,товарный знак,32
1435,مستيقظ,бодрствующий,94
3896,الأسيتون,ацетон,77
11527,قضية,Роман,21
1425,الهتافات,песнопение,94
10106,مستوى,вещество,31
610,الأرستقراطية,аристократизм,99
5128,كولا,кола,68
2038,ساو,саума,90
3407,إلى حد كبير,подавляюще,80
4976,تشخبص,диагностика,69
5811,سرخس,папоротник,63
2196,عدد لا يحصى,мириад,89
1133,باندا,банда,96
4675,كونشرتو,концерт,71
10615,الكونفدرالية,конфедерация,28
7052,ميال,склонный,53
10955,موجز,изложено,25
9944,ويلر,ворота,32
3901,متاهة,лабиринт,77
10864,جذر,корень,26
1482,مضاد للفيروسات,антивирус,94
3059,زمني,височный,82
3784,الكانتونية,кантон,77
7820,لوسيا,Люсия,48
5737,الصلصا,сальса,63
6340,غير معروف,неразрешенные,59
6411,الحوار,дискурс,58
8475,تهدف,прицел,43
9612,مستنسخة,воспроизведенный,35
626,المشرعين,Законодатели,99
5716,البناء,конструктор,63
6832,الحفاظ,поддерживать,55
4437,جالون,галлон,72
5800,التحفظ,консерватизм,63
1655,كيس الخصيتين,мошонка,93
12268,يكره,ненавидеть,16
3329,خريج الجامعه,выпускник,81
1938,بومبي,помпеи,91
5528,بريست,Брест,65
13627,الانسان,человек,6
8100,ويسكي,виски,46
4222,واثق,адъютант,74
5220,توكي,потрясающий,67
6374,كلو,хлоя,59
5107,لا يصدق,невероятный,68
9257,كورت,закраска,37
2988,بشكل مقنع,убедительно,83
13761,بريكس,приоритет,5
6806,على نطاق واسع,в целом,55
4636,كريك,крик,71
5493,الشيشة,кальян,65
5513,تسحب,вытягивает,65
11150,خطير,опасный,24
8684,كبار الشخصيات,вагон,42
3936,جي,подразделение,76
2043,سود ,сумасшедший,90
12096,الائتلاف,коалиция,17
6448,بورنيو,Борнео,58
783,فحل الخيل,жеребец,98
3102,السداسي عشري,шестнадцатеричный,82
4434,أشاد,приветствовал,72
4337,فن رمزي,аллегория,74
3635,كولين,Коллин,79
9191,الغاشم,грубый,38
4533,الاحتفال,компенсация,72
3604,سوبرانوس,сопрано,79
386,ألبريتش,альберих,100
4540,الديانات,умирает,72
10015,على ما يبدو,по видимому,32
1736,تصحيح,исправлять,92
4385,سد,навязчивый,73
2717,ابتزاز,шантажировать,85
13474,الأكاديمية,академия,7
8303,مطلق كلى كامل,полный,44
6131,ابن شقيق,племянник,60
1559,التدخل,сентиментальный,94
12453,الانتشار,распространение,14
10874,إرث,наследство,26
4331,غرايمز,Граймс,74
9768,النباتات,растения,34
13559,محبط,разоблачаться,6
3652,ماجي,маги,79
11550,شيطان,демон,21
7805,الحيوان الثديي,млекопитающее,48
10546,ديا,диаметр,28
3761,الامتحانات,Экзамены,77
7382,مفيد,подружиться,51
2697,كورتينا,кортина,86
13090,إنسان آلي,робот,10
3818,تعادل,паритет,77
3885,الطيور,птица,77
8080,كانت,кантон,46
12883,ألفا,альфа,11
9486,طفولي,детский,36
2080,البواسير,геморрой,90
3198,الرعاىة الصحية,здравоохранение,82
7200,الشرطي,полицейский,52
916,اندفاع,амортизация,97
9309,الاستوائية,экваториальный,37
5526,تراجع,отступление,65
9553,مقرفة,отделение,35
6012,حقل صغير مسور,потрясающий,61
1346,شبح,спрашивание,95
6522,أستراليا,австралазия,58
6433,فلوري,флуоресцентный,58
1647,مونتيسوري,МОНТЕСОРИ,93
3119,منصات,бурки,82
976,يحرض,подстрекать,97
4751,كمبودي,Камбоджин,70
11790,ممثلة,актриса,19
5631,لافت للنظر,замечательно,64
5201,قطه صغيرة,котенок,67
9490,فوتي,смягчать,36
319,الدقة في درجات االإختلاف,нюанс,100
2706,لا يمكن,нельзя,85
11402,أوسكار,Оскар,22
8298,باني,строитель,44
9696,أدوبي,амантик,34
13564,مبني,построенный,6
858,الميثادون,метадон,97
6620,تجنيد,призыв,57
780,سال,невредимый,98
7614,فخري,почетное,49
12686,جوا,в воздухе,13
8998,بضاعة,стекло,39
10917,نحاس,медь,25
10276,أوتو,отто,30
2213,أخرق,сокращенно,89
475,انتشار,распространенность,99
9887,جريسو,Греко,33
9927,جبال الألب,альпийский,33
3073,لوز,миндаль,82
5244,قبو,подвал,67
5182,زرع,имплантат,67
13414,منطقة,зона,7
6191,أولي,ой,60
1030,سكود,сознание,97
2263,في,вдальше,89
7245,أودين,Один,52
3551,الإدارة,управленческий,79
4113,أقل,малейший,75
57,حادة,инкуб,100
222,غال,галл,100
926,عيوب,Одобрение,97
9649,غداء,обед,35
2318,نادر,не часто,88
8166,حبوب,крупа,45
2650,بورجوندي,Бургундия,86
2643,علاج بالمواد الطبيعية,гомеопатия,86
4159,بورلي,забрызгивать,75
6805,لوريل,лорел,55
11411,خطأ,вина,22
3201,إلحاق,наносят,82
388,رينوار,ренуар,100
2105,سيمفوني,симфонический,90
9663,إيفيل,эйфелева,35
9606,عربه قطار,перевозка,35
5816,الضنك,денге,63
3278,هيد,эл,81
782,انثي خنزير,свинить,98
11498,نورماندي,Нормандия,21
13241,ميسوري,Миссури,8
7559,تأشيرة,виза,50
11999,سيئة,плохо,18
4045,كلكتا,Калькутта,75
11754,طروادة,трой,19
9209,سنت,центы,38
1285,مالا,Мала,95
9069,كرة اليد,гандбол,39
7080,ميرزا,Мирза,53
1389,الأرجنتين,аргентино,95
5797,ربات البيوت,домохозяйки,63
8458,فريتز,фритц,43
13227,إلى الأمام,вперед,9
3136,جراحي,хирургический,82
6093,الأمعاء,кишечник,61
12855,بلجيكا,Бельгия,11
3139,رجال الدين,духовенство,82
10550,يتناول الطعام,принимать пищу,28
12671,بكسل,пиксели,13
3195,مناديل,ткани,82
869,أمين المظالم,омбудсмен,97
10733,ولينغتون,Веллингтон,27
4874,مغني الراب,рэперы,69
3133,مونتاج,Монтегю,82
11101,الرقابة,цензура,24
10489,جزئيا,частично,28
9591,ب,домик,35
5102,متعدد الحدود,полиномиал,68
12025,بلاه,благ,17
8322,الكيسي,цистик,44
9529,نيس,недвижимость,35
6327,بوتقة,тигель,59
1136,بوليفار,боливар,96
497,الجبهة,укреплять,99
11273,هربرت,Герберт,23
6235,مسلحين,боевики,60
1475,بيلبي,билби,94
12558,رمادي,серый,13
9637,ويتني,Уитни,35
6783,الحكم الذاتي,автономия,56
13610,هكذا,таким образом,6
9616,لخص,суммировать,35
5785,المد والجزر,приливы,63
9898,الة النفخ,трубка,33
10876,نيبال,Непал,26
10421,دوايت,днуйт,29
13111,إريك,Эрик,9
2133,مكان وجود,местонахождение,90
9037,باتران,бэтсмен,39
7325,تنشأ,возникать,51
2671,المنغنيز,Марганец,86
6700,جرانجر,грейт,56
7731,اعتراض,перехватчик,49
11760,بيشوب,епископ,19
13288,إمبراطورية,империя,8
13286,سابعا,седьмой,8
6482,الشهباء,башни,58
740,متعامد,ортогональный,98
7590,أحمق,свалка,49
3193,أكثر صرامة,зрелище,82
9221,محتجز,задержан,38
1234,ديول ,диол,95
598,المستعمرون,колонисты,99
5927,طوعا، بمحض ارادتك,добровольно,62
13309,كولورادو,Колорадо,8
10855,قاس,жесткий,26
13784,ارتباك,путаница,5
1003,شجيرة,кустарник,97
9867,ويتمان,уитмен,33
12949,نفاية,хлам,11
13511,قرية,город,7
375,حاضنة,борьба,100
6388,علماني,светящийся,58
5538,غرفة نوم,спальная комната,65
8221,ألما,Алма,45
3802,قضم,жевать,77
7503,سالزبوري,Солсбери,50
4421,سبيتزر,шпитцер,72
8807,المفسد,спойлер,41
13778,إسبانيا,Испания,5
9697,رفوف,полка,34
9882,الاندماج,слияние,33
2342,حذر,осторожно,88
3504,الرحلات الفضائية,космический полет,79
5862,فرط النشاط,гиперактивность,62
4763,زمالة,стипендия,70
1773,عديم الجنس,асексуал,92
8128,المطربين,певцы,46
8557,القضاء,судебная власть,43
6016,شرقي,восточный,61
10501,رودريغيز,родригес,28
7878,جير,Лайм,48
12055,الدمى,куклы,17
966,سوير,повсегда,97
12240,حقيقي  صادق  صميم,подлинный,16
2324,تكافل,симбиоз,88
9397,سور,изгородь,36
11016,حاجز,барьер,25
5572,بدقة,стадиа,65
11803,الاهلية,емкость,19
12370,تفاحة,яблоко,15
12282,ببطء,медленно,15
8434,غير متقدمة,распущен,43
12203,عقب ذلك مباشرة,после,16
9461,فيد,филе,36
7499,اندس,индус,50
5104,روح,звание,68
7500,سطح المكتب,настольный,50
8770,بسهولة,легко,41
3653,أيلير,ателье,79
9776,معتمد,проверенный,34
11900,متر,метры,18
797,جيئة وذهابا,сюда,98
8897,هولت,холт,40
1067,سوهو,сошнуть,96
3990,يوكوهاما,йокогама,76
4257,هورست,горст,74
11960,أرماديلو,армадильо,18
9501,رحمة,милосердие,36
9551,أنتاركتيكا,Антарктида,35
438,أميجا,амига,100
4217,غير عادي,ненужный,74
10160,مدرب,тренер,31
3548,فوه بركانيه,кальдера,79
7782,إزهار,цвести,48
7486,أعمق,Глубже,50
4896,هيرفورد,Губд,69
7845,بايبر,пайпер,48
5840,نفذ الوقت,время ожидания,62
13698,ستيفن,Стивен,5
3443,مقر,промежуточный,80
7572,لحم,плоть,50
13503,المسرح,сцена,7
12147,مسرح,театр,16
8810,البولكا,полька,41
13214,ماساتشوستس,Массачусетс,9
6935,باكو,Баку,55
7342,القس,преподобный,51
511,كوميديا,комедий,99
3187,بلاغة,красноречие,82
9508,متردد,сомнительный,36
1035,رونين,ронин,97
5512,بحظر,справедливо,65
1486,بانتام,петух,94
13295,تتعدد,устанавливать,8
13478,فيلادلفيا,Филадельфия,7
10370,الجبر,алгебра,29
12813,لمس  اتصال  صلة,трогать,12
5724,راوي,кассир,63
7209,يؤثر,влияние,52
9771,الفيتنامية,вьетнамский,34
11094,مدفع,пушка,24
13355,عتيق,древний,8
9434,فلك,ковчег,36
12368,جنون,безумие,15
11564,محافظه,столичный,21
3291,باري,бари,81
8591,دبلي,пузырька,42
7707,جبال الألب,Альпы,49
492,تجديد,Обновление,99
3723,كورتكس,коре,78
10332,النمر,пантера,30
2471,علم الأمراض,патология,87
7288,تلوث اشعاعى,загрязнение,52
9757,بشرية,человечество,34
3732,كراه,кроаль,78
7423,غير مألوف,незнакомый,51
6336,توثيق,документирование,59
1661,كارب,карп,93
8925,روى,икра,40
3821,كوتور,выпуклость,77
11159,بشكل سيئ,плохо,24
10218,في سن المراهقة,подросток,30
8159,ليتش,выщелачиваться,45
1933,ميدي,миди,91
12242,بابلو,пабло,16
8995,بجعة,Гусь,39
13594,ديف,Дейв,6
11541,الحاضنة,взращивать,21
4623,أكل لحوم البشر ,каннибализм,71
4372,غير مؤات,недостаток,73
3213,ورق الجدران,обои на стену,82
8356,غير منتجة,непродуктивно,44
8667,هضبة,плато,42
12743,مسلح,вооруженный,12
2974,العين الذهبية,Золотой глаз,83
11623,لوحة,картина,20
8936,قناديل البحر,медуза,40
1244,بفخر,с гордостью,95
4928,ميلبارس,миллибары,69
3233,المخالفات,риск,82
545,ديوكسين,диоксин,99
2128,ماريان,Марианна,90
43,قامة,рост,100
13193,ويلسون,Уилсон,9
13764,بقوة,сильно,5
5018,القاطرة,проводник,68
4164,لوغاريتم,логарифм,75
9719,تونغا,Тонга,34
827,المالك,арендодатель,98
12241,منقسم,разделенный,16
8499,وحي   الهام,вдохновение,43
11893,الاتفاقيات,конвенции,18
4057,البداية,самостоятельно,75
8092,باسو,пасо,46
10500,هولدن,холден,28
1642,الحنث,котенок,93
812,المرجع نفسه,там же,98
3230,الضبع,гиена,82
7322,إخراج,извлеченный,51
9879,ميتش,микча,33
5146,دومينيكا,Доминика,68
10607,مزاح,беседа,28
13067,المصاب,пострадавший,10
4353,بالما,палма,73
9625,أخلاق,этика,35
9085,وودرو,вал,39
9437,كوبنهاغن,Копенгаген,36
586,إصدار,выпуску,99
2969,التحريض,агитация,83
11275,فيشر,рыбак,23
8912,أميرال,адмирал,40
11619,يوركشاير,Йоркшир,20
5383,دل,обозначить,65
901,ديونس,дес,97
4526,دائم,вечный,72
3419,الغابات,лесное хозяйство,80
7703,كاستيلو,кастильо,49
10408,المتشددين,хардкор,29
6651,صالحة للاستعمال,пригодность,56
13163,على التوالي,последовательный,9
6786,أسيتيل,ацетил,55
3289,استخلاص,спасение,81
10513,مقفل,заблокирован,28
12897,القمر,Луна,11
11786,سبارتان,спартан,19
7479,القوات الخاصة,коммандос,50
9082,تنزانيا,Танзания,39
351,لقاء,орех,100
8054,مبني للمجهول,пассивный,46
700,دج,добыча,98
9975,السنغال,Сенегал,32
10179,ميكان,мик,31
2241,عاقل,в своем уме,89
7452,زملاء,коллеги,50
7643,مقدمة,прелюдия,49
11282,إنطباع,перспектива,23
2303,روح,психика,88
9276,ثاني,тр,37
4559,تناول الطعام,столовая,72
4933,دقة,дк ,69
6037,جوهرة,драгоценность,61
1896,عدد,оставлять,91
10144,أرسطو,Аристотель,31
252,تراجع,падение,100
4463,بطئ,отставать,72
2871,العانة,лобковый,84
1604,حظيرة,ангар,93
7624,وزن خفيف,легкий,49
9331,صانع,производителя,37
9356,وونغ,вон,37
909,تود,доверие,97
6769,كيربتون,Криптон,56
5037,فرجينيا,Вирджин,68
8183,حفظ السلام,миротворчество,45
10798,مكتب التحقيقات الفدرالي,ФБР,26
8368,توبي,Тоби,44
829,الانكماش,отказ,98
10983,اعترف,признал,25
4939,مسار,тропа,69
13338,الله,Бог,8
12723,أم,мама,12
9407,ب,бр,36
13183,رومان,Римский,9
6534,المناصرة,адвокация,57
5426,قرن كبير,большой рог,65
7147,بارز,мелкий,53
5992,إتنا,Этна,61
12823,بسرعة,быстро,12
7894,مفرط,чрезмерно,47
13410,منصب,декабря,7
2076,برند,казарка,90
3389,خليفة,Халифа,80
5010,تونغ,тонг,68
4298,السنسكريت,санскрит,74
6149,جنوة ,Генуя,60
3720,المتساقطة,лиственный,78
726,المنسوجات,текстиль,98
5094,وشيكة,предстоящий,68
4626,بوغ,спорный,71
9010,صوفيا,София,39
5103,فري,чепуха,68
1996,كزاز,столбняк,91
2711,عمليات البيع,распродавать,85
6321,غلوستر,Глостер,59
7893,حليف,союзник,47
7073,إعادة تحميل,перезагрузка,53
8264,مدراس,мадрас,45
3458,اوسبري,скопа,80
10721,جيلبرت,Гилберт,27
13518,طبعة,напечатано,6
9009,تمتد,продление,39
445,بارومتري,барометрический,100
9937,أوسع,Шире,32
5023,مغلق,прилагается,68
13653,الشرقية,восточный,6
8853,القرود,обезьян,40
11185,جو,Джо,23
1894,خطبة,проповедь,91
6981,مركز,центр,54
9940,محامي,юрист,32
7921,مشاهد,просмотрщик,47
6162,مايان,майя,60
4416,كارترايت,картрайт,73
10652,والخيارات,опции,27
10292,فلمنج,Флеминг,30
11400,نمو,рост,22
6199,الرئيسية,флагман,60
6591,تحت الأنقاض,обрезать,57
5694,ماء محلى,сладкая вода,64
5627,بوم ,сражение,64
3343,بات,пассажирование,81
3612,الانهيار,расплавление,79
2881,ويقظ,накапливаться,84
1401,ألمع,яркий,94
3624,بوروب,вытеснение,79
2686,قحافة,ковш,86
11913,ويلي,Вилли,18
1350,محطة العمل,рабочая станция,95
10980,الرموز,нотация,25
12775,الجنوب الشرقي,юго восток,12
12739,تجمع,ралли,12
9003,بدانة,ожирение,39
4467,نهرو,нерушитель,72
12927,ثري,богатый,11
12617,عملة,валюта,13
2083,كاث,кат,90
12935,فريد,Фред,11
2310,تحيات,комплименты,88
2362,ضريح,мавзолей,88
10202,تنبؤ بالمناخ,прогноз,31
2271,مروعة,ужасно,89
60,تألق,блеск,100
2221,الطيب,возмущать,89
200,جيرترود,Гертруда,100
1212,رخيص,дешево,96
13104,السيرة الذاتية,биографический,9
12495,ديج,диджея,14
3483,الموسع,увеличить,79
8964,رغم,незриваться,40
5067,ليلاند,лейланд,68
12530,هاواي,гавайцы,14
6372,خظر,комендантский час,59
970,الإيصال,квитанция,97
11084,الاعتبار,рассмотрение,24
7989,سيناريو,сценарий,47
5571,وايت,белый,65
11756,غريب,странный,19
6219,بظر,клитор,60
4195,الخرطوم,Хартум,75
11082,ازم,преследовать,24
3108,كوارتز,кварц,82
1217,بيطار,преподаватель,96
2819,نقص,дефицит,84
7991,شامبانيا,шампанское,47
12916,الهبوط,приземление,11
13585,بحجم,размер,6
1620,علبه,чердак,93
46,الكتاب المقدس,писание,100
11591,الشعر,поэзия,20
2985,نتوء,коврик,83
6948,الولاء,верность,54
8949,دود,дод,40
3803,هشاشة العظام,остеопороз,77
2892,غمرت,затопленный,84
10748,محامي,адвокат,27
5397,أوم,ом,65
1254,مصقول,полированный,95
2347,محيط شكل,контур,88
1814,لير,леров,92
5471,وضع,бис,65
4686,برودي,броди,71
689,واسع الانتشار,повсеместно,98
10497,بإخلاص,С уважением,28
3565,بمعارضة,неохотно,79
8858,أصلع,лысый,40
1162,الماديرا,Мадейра,96
12017,المخزون,снабжать,17
4586,المعيار,критерий,72
10745,الأنف,нос,27
10365,إهانة,оскорблять,29
13100,أكبر,крупнейший,10
4078,بينير,беринг,75
2337,جنوبا,на юг,88
3699,أسفل,понижаться,78
3630,أشانتي,ашанти,79
4795,هيرشيل,Гершель,70
12900,كرة القدم,футбольный,11
4216,الأثرية,археологический,74
13541,خصوصا,особенно,6
9679,المزيد,устойчивость,34
7952,قبل الأخير,предпоследний,47
4764,خشب,пиломатериалы,70
2315,نبتهج,радоваться,88
10649,بصري,оптически,27
608,كاتب السيناريو,сценарист,99
3935,بيرثا,Берта,76
8622,يطفو على السطح,плавающий,42
8399,صدفة,стечение обстоятельств,44
12884,مائة,сотни,11
3572,فيفيان,вивиан,79
9443,إثارة للخلاف,богослужение,36
4287,الباجية,язычество,74
13329,سلاح المدفعية,артиллерия,8
10117,مختبر,лаборатория,31
7566,بنين,Бенин,50
7220,الممرات,полосы,52
12961,خليج,залив,11
2021,طيور النورس,чайки,90
212,والون,валлонский,100
4200,أحرف صغيرة,нижний регистр,74
13421,البحرية,морской,7
12228,ولادة,рождение,16
332,تيبي,типика,100
6200,غير مألوف,необыкновенный,60
6355,بشكل غير مباشر,косвенно,59
4066,بيوروكسيد,пероксид,75
11334,عظم,кость,22
11359,الجميع,все,22
10063,غير مؤهل,дисквалифицирован,32
6834,حافة,граница,55
11919,ديرك,дирков,18
10612,ديزل,дизель,28
7937,حصى,гравий,47
7877,العوالق,планктон,48
1094,ثعابين,угрей,96
7804,رجال الاطفاء,пожарные,48
7644,واحه,оазис,49
526,كهربة,электрификация,99
10799,الرامي,боулер,26
13262,الموسوع,энциклопедический,8
5484,شينشيلا,шиншилла,65
12885,صفر,нуль,11
12204,ليبرالية,либеральный,16
2617,أسعد,счастливее,86
5978,نايشت,ничт,61
7085,ساكسونيا,Саксония,53
4377,بته,битте,73
6503,تكاليف غير مباشرة,накладные расходы,58
9254,مدرج,ВПП,37
4251,سيامي,Сиамский,74
9370,الحرارية,термический,37
5158,شفه,губы,67
1504,كورنيش,корниш,94
8180,باخ,баш,45
4948,متوافق,соответствовать,69
10081,جرف,Утес,31
12892,حطم,сломанный,11
11637,قارن,сравнивать,20
938,الشيخوف,Чехов,97
13165,وظيفة,роль,9
3743,المنغولية,монгольский язык,78
13036,شؤون الموظفين,персонал,10
13507,بريد,Почта,7
1373,اعتقل,задержан,95
2379,إسورة,браслет,88
5517,الفول السوداني,арахис,65
5828,يختتم,заключать,62
1653,الجرافيت,графит,93
11553,شعارات,логотипы,21
11119,اليهود,ЙД,24
10008,هوجان,хоган,32
4371,أصالة,подлинность,73
4055,المنحدر,растрачивать,75
4573,السكان,популярный,72
5847,ميالى,фискальный,62
4007,الشعبوي,популярный,76
9715,الاحتفالات,церемонии,34
1038,الهاربين,сбежать,97
5986,شمالا,северный,61
2942,زهر,цвести,83
10422,مصفوفة,матрица,29
10461,رومانسي,романтика,29
12719,حاكم,гов,12
4062,بالونات,надувные шары,75
2614,طموح,амбиция,86
1069,في حالة سكر,опьянение,96
4103,تساقط الثلوج,снегопад,75
2747,إبعاد,депортация,85
10488,تعبير,сочинение,28
3434,كليبرز,выравнивание,80
5119,كونر,конечный,68
6647,قابل للحياة,жизнеспособный,56
5666,ماما,мама,64
9912,غير مؤهل,неотъемлемое,33
1177,شجاع,доблестный,96
8360,بيت كبير,особняк,44
553,غير مقيد,неразбавленный,99
12459,بيدرو,педру,14
6903,تحطمها,сбой,55
4947,كرر,подтвержден,69
13651,قانوني,юридический,6
8871,غير مدرك,не знать,40
2913,العشاء,закусочный,84
6952,بويك,побуждать,54
5827,دومينيك,домика,62
8765,فريسنو,Фресно,41
10433,الملكية,монархия,29
9199,سنوي,годовой,38
9693,الخامس عشر,пятнадцатый,34
11895,فينسنت,вспомогательный,18
7204,روزاريو,розарио,52
7472,قطعا,твердо,50
11330,السابع عشر,семнадцатый,22
3285,الشريعة,шариат,81
6510,شاغر,свободный,58
1548,طقوس العربدة,оргия,94
5446,المجرة,галактик,65
10324,غور,гора,30
13502,اساسي,стандартный,7
10834,الإمارات,эмираты,26
6789,درابزين,навес,55
4114,متضاع,тенденциозный,75
8357,التواء,штамм,44
11764,لوقا,упрямый,19
3470,فوب,воб,80
9970,تحول,сдвинутый,32
6721,غير ملائم,неловко,56
9713,سيرك,цирк,34
9794,شرارة,Искра,33
6592,الشمبانزي,шимпанзе,57
2550,أشرف,занимать,87
3234,نووي,нуклеин,82
13526,مرئي,видимый,6
8491,لات,левый,43
8934,زملائه في الفريق,товарищ по команде,40
1268,جمع,накапливаться,95
3781,تدهورت,ухудшаться,77
4935,بالتالي,эрго,69
2011,أخطاء إملائية,поспешность,90
2724,سيد,север,85
321,التتبع,трекер,100
7350,توزيع,распределение,51
3726,زئبق,хг,78
10982,تركيز,концентрация,25
8970,متوافق,совместимый,40
9535,إطار العجلة,шина,35
12898,جيمي,Джимми,11
11799,نمو,растущий,19
6821,نصف شهري,раз в полмесяца,55
4406,السرية,секретность,73
5040,شلل الأطفال,Полиомиелит,68
2972,تعهد,предпринимать,83
8019,نوكسفيل,Ноксвилл,46
13253,مطر,дождь,8
13663,خسارة,потеря,5
1362,ني,уклон,95
8781,نيللي,Нелли,41
10832,شكاوي,жалобы,26
4258,معضلة,дилемма,74
10841,ستيرويد,стероидный препарат,26
12433,ذ,готовность,14
2058,سباير,шпиль,90
12099,محافظ,консервативный,17
10529,أ,нота,28
7438,سلوفاكي,словацкий,51
538,فاس,репутация,99
13266,إحساس,смысл,8
13461,ألك,аллес,7
