ID,ARABE,POLONAIS,INTERVAL
13523,كعب,końcówka,6
598,المستعمرون,koloniści,99
9491,ضئيل,wąsko,36
1938,بومبي,Pompey ,91
12483,ديمقراطية,demokracja,14
69,بكل جرأة,odważnie,100
8595,ماركيز,markiz,42
9466,فائقة,ultra,36
5959,من خلال,przez,61
4869,وحدوية,jednolity,69
12285,علمي,naukowy,15
2850,حث,brough ,84
6190,في الوقت الحاضر,Obecnie,60
13465,هنري,henz,7
5609,النتيجة,Thrashers ,64
11417,موكب,parada,22
5911,بطاطا,rydel,62
2717,ابتزاز,szantaż,85
7542,زائير,Zair,50
10106,مستوى,substancja,31
6020,تسود,panować,61
7097,فيولا,altówka,53
9235,قمح,pszenica,38
3634,برج القوس,strzelec,79
8454,تسمم,zatrucie,43
4660,رغم ذلك,Chociaż,71
5164,خصم,zniżka,67
937,مخبأ,leże,97
4876,من أجل,ktokolwiek ,69
5344,رباعي,kwadrat,66
1897,الجنسية,seksizm,91
10858,انهارت,upadł,26
2718,بقسوة,cierpko,85
1021,مصنوع,wykute,97
13493,سيارة نقل,awangarda,7
13555,محل تقدير,doceniany,6
3290,القرآن,Koran ,81
11507,قطر الدائرة,średnica,21
12461,ويلتون,Wilton ,14
4444,المائية,wodny,72
9461,فيد,fidel ,36
6067,الجاموس,bawół,61
4019,كاليه,calais ,76
11988,الطريق السريع,Autostrada,18
13662,وسط,środkowy,5
11923,قطع,sztuki,18
13041,أول,senior,10
3352,سائل لزج,kropelka,81
7461,الرامي,strzelec,50
8374,العنبر,bursztyn,44
9370,الحرارية,termiczny,37
1405,يشكر,wdzięczność,94
193,ايكو,Ako ,100
12448,نيلسون,nelson ,14
2321,حدود,linia bazowa,88
12830,لحم مقدد,boczek,11
3769,غريب,egzotyczny,77
8601,الماريست,marista,42
1548,طقوس العربدة,orgia,94
13110,طبيعة,Natura,9
381,كلكان,alkan,100
963,نرجس,narcyz,97
13035,هولندا,Holandia,10
8760,لاعب مهاجم,strajkowicz,41
2484,لوكو,loco,87
10713,كارنيجي,Carnegie ,27
8764,عدسة الكاميرا,wizjer,41
13305,المشجعين,Fani,8
3667,رومولوس,Romulus ,78
3673,أبسط,najprostszy,78
10857,حلويات,cukierek,26
1091,ظرفية,przypadkowy,96
11131,مدى,zakres,24
10224,جايلز,Giles ,30
3807,فيرير,ferrer,77
13071,تصل,zasięg,10
7082,أبسط,prostrowiec,53
13482,بارد,fajny,7
1800,المزلق,smar,92
2776,الجثث,antics ,85
4002,مذهب,pozłacany,76
12796,سيدة,dama,12
10180,ماليك,Malik ,31
3496,الحديث,hadis,79
5127,سال,pvt ,68
10509,تعامل,traktowany,28
7470,اكسب,expo ,50
2518,ساوثلاند,Southland ,87
9428,نابعة,dorosły,36
10499,إعادة كتابة,przepisany,28
9585,طويل,przydługi,35
2249,دادا,Dada ,89
6540,توحيد,zjednoczenie,57
5606,شعبيا,popularnie,64
10255,هاليفاكس,Halifax,30
3538,غريتا,Greta ,79
6509,روان,jarzębina,58
10076,إندونيسي,indonezyjski,31
5183,التطور,ewolucyjny,67
5382,تاباسكو,sos Tabasco,66
12244,راسل,russell ,16
335,عدم الأمانة,nieuczciwość,100
12162,مخاطرة,ryzyko,16
3966,أنيق,elegancki,76
2049,العنوان الفرعي,podtytuł,90
9892,العطلات,wakacje,33
4143,أغمق,ciemniejszy,75
9691,هارتفورد,hartford ,34
286,رائحة كريهة,śmierdzący,100
8693,مولي,pedał,42
13583,قصة,fabuła,6
2701,الرجال,dudes ,85
8023,صبغ,barwnik,46
1957,مساومة,okazja,91
10577,ينبغي,powinien,28
11482,ساسكس,sussex ,21
12737,الضغط على,pilny,12
5166,آشر,asher ,67
7449,ديان,Diane ,51
12088,واضح,pozorny,17
8461,آلفية,Millennio ,43
3789,كاتالينا,Catalina ,77
12677,التجربة,test,13
8434,غير متقدمة,UNANKED ,43
10883,بدأ,zaczął się,26
9090,محدود,skończone,39
7768,رحلة,rejs,48
6959,غير الملموسة,nieuchwytny,54
578,غير مسباف,niedorzeczny,99
3539,تفكيك,demontowany,79
2343,المعكرونة,makaron,88
11214,نجمي,astralny,23
5976,شعرية,poetycki,61
4591,مضلل ,błędny,71
12994,طاقم عمل,personel,10
8876,أبو الهول,sfinks,40
9604,تغذية,odżywianie,35
1879,أطاح,przewrócony,91
10247,عيد الرعب,halloween ,30
4610,العدس,kłaść,71
12952,كيلي,kelly ,11
11056,لوحة,portret,24
2009,ظرف,przysłówek,90
8980,سقراط,Sokrates,40
12549,قتل,zabicie,14
12275,الإشارة,sygnał,15
3508,بيونج يانج,pyongyang ,79
13123,النجوم,gwiazdy,9
13355,عتيق,starożytny,8
408,ضلل,włączony,100
5816,الضنك,dengue ,63
3267,نكز,szturchać,81
4755,كسر,złamany,70
2259,كاسيوبيا,Cassiopeia ,89
1901,حدبة,garb,91
7968,الوعي,świadomość,47
11859,المرتفعات,Wysokość,19
4561,عادل,knut ,72
2226,براهمين,bramin,89
13062,أخبر,powiedział,10
10093,سليمان,solomon ,31
13295,تتعدد,uchwyt,8
8854,مسرحية,teatralny,40
5767,سكوت,scottie ,63
603,صاخب,ochrypły,99
3381,عن علم,świadomie,80
12539,أنفق,zużyty,14
1889,لا,nie tak,91
11448,قادر,zdolny,21
801,درويد,druid,98
2912,مثاد,indukcyjne,84
2129,بونغو,bongo ,90
3214,حشو,podsadzkarz,82
11034,حامية,garnizon,25
8847,كيوتو,Kioto ,40
3916,مصل,serum,77
1408,تعديل,zmieniający,94
12759,عملاق,ogromny,12
2069,شهيد,męczennik,90
4777,وقحة,chlapa,70
9840,الانخراط,ujmujący,33
10683,الاسم المستعار,Alias,27
10950,الاضطرابات,niepokój,25
5783,روفوس,rufus ,63
947,بلينهايم,blenheim ,97
8512,علاج,zaradzić,43
4944,الأذى,psota,69
9283,أكد,zapewniony,37
11327,احتراق,palenie,22
2903,جريب فروت,grejpfrut,84
9383,طبول,bębny,36
9291,يطعم,karmić,37
4647,إحالة,skierowanie,71
1387,بصحة جيدة,anamorficzny,95
1121,الحبار,mątwa,96
7469,نقاط البيع,posprzedaż,50
12910,عنف,przemoc,11
3521,شيفرون,szewron,79
7251,يجب,musieć,52
3258,النكاف,świnka,82
621,حرب الطائرات,Warplanów ,99
3703,ممل,nieciekawy,78
6557,غرقت,zatopiony,57
9031,ثمين,cenny,39
9610,خطاط,dróżnik,35
28,تعيق,hamować,100
13664,لويس,Louis ,5
7001,المفاصل,knuckles ,54
728,الليتورجري,liturgiczny,98
10798,مكتب التحقيقات الفدرالي,FBI ,26
9083,المقلية,smażony,39
2926,مياه جولد,Goldwater ,84
5916,داونفيلد,downfield ,62
7448,دخر,Derry ,51
1776,جيلا,gila ,92
191,إشراف,nadzorowanie,100
10208,جاكيتز,kurtki,31
8856,صوفيا,Sofia,40
12741,فينيكس,feniks,12
13396,اللون,kolor,7
5269,تاجر,sprzedawca,66
6158,مذبحة,rzeź,60
11970,ممتاز,doskonały,18
13132,جاي,wesoły,9
7014,بودنغ,pudding,54
9715,الاحتفالات,ceremonie ,34
13594,ديف,dave ,6
3905,سيفاكا,Sifaka ,77
7326,السيوف,miecze,51
145,وايك,aik ,100
9794,شرارة,iskra,33
5632,مقروئية,czytelność,64
5899,الماركسية,marksizm,62
6250,معضن,niekorzystny,59
7645,شبكه عالميه,blady,49
10071,متعبه,zmęczony,31
12192,كوميديا,komedia,16
6259,وفاء,lojalność,59
9253,قياس,metryczny,37
13081,مشهور,słynny,10
12916,الهبوط,przyłożenie,11
3832,روث,łajno,77
1135,علم النفس,Myologia,96
3014,غون,grun,83
3921,تآكل,korozja,77
4728,جفن العين,pokrywa,70
3643,بانديكوت,bandicoot ,79
12409,ردع,powstrzymać,15
8157,خام,Ruda,45
3942,نظرة خاطفة,zerkać,76
7687,بودين,bulden ,49
9150,مغطى,jeździć,38
11222,مؤسس,założyciel,23
939,أما,aum ,97
4712,الأرق,bezsenność,71
9803,مفاجأة,zaskakujący,33
2760,مهرجان,korowód,85
9899,البضائع,ładunek,33
10760,كاتدرائية,katedra,27
436,فرانسيوم,franc,100
8988,مطبعي,typo ,39
9121,دبوس,Szpilka,38
10733,ولينغتون,Wellington,27
4772,النمس,mangusta,70
11304,المنافسين,konkurenci ,23
8957,سكرامنتو,sacramento ,40
13122,ريح,wiatr,9
767,اشكنازي,ashkenazi ,98
2255,بادئة,Prequel ,89
11264,قبعة,czapka,23
6344,مضيق,cieśnina,59
9192,اعتذر,przepraszać,38
6124,معقد,wyrafinowany,60
10743,الإجهاض,poronienie,27
6867,منذ وقت طويل,długi czas,55
2352,إلمام,wiąz,88
3973,ربعي,kwartalny,76
2329,بلا نهاية,bez końca,88
7914,سلاسل,smyczki,47
12956,يهودي,żydowski,11
9891,مقدس,poświęcony,33
11527,قضية,afera,21
2111,باتن,Patten ,90
13047,سيمبسون,Simpson ,10
6772,فانوس,latarnia,56
6444,منتصف النهار,południe,58
4623,أكل لحوم البشر ,kanibalizm,71
6765,زعما,płetwa,56
8151,لاعبا اساسيا,osprzęt,45
7211,حرفي,dosłowny,52
9127,ديناميت,dynamit,38
379,ندوة,seminarium,100
4560,كوكب,coker ,72
6619,سايجون,sajgon ,57
9599,فكاهة,humor,35
10366,النبيل,szlachetny,29
2322,السكر,pijaństwo,88
13308,كتب,napisał,8
7534,صوف,wełna,50
7641,متناقض,sprzeczny,49
5645,الفالتز,walc,64
3584,او ,eau ,79
3552,توبيكا,Topeka,79
3890,الاكريليك,akryl,77
2388,اخدود,wąwóz,88
10877,خامد,odrębny,26
6991,هاون,moździerze,54
11814,ميني,mini ,19
5168,سانت,Sant ,67
4608,بريدج,Bridgewater ,71
9040,إعادة صياغة,remontowanie,39
8031,بلان,blanc ,46
11724,حوت,wieloryb,19
8499,وحي   الهام,Inspiracja,43
7424,أنجلينا,Angelina ,51
4784,ميا,MEA ,70
12012,نيوكاسل,Newcastle ,17
6640,الاستراتيجيات,strategie,56
6359,المجال الجوي,kubatura,59
165,سيرك,kotlina,100
11705,كره ارضيه,glob,20
6404,ماتيلدا,Matilda ,58
7997,كامدن,Camden ,47
5288,الزراعة,weganizm,66
13256,طاولة مكتب,biurko,8
5305,السيخية,sikhism,66
9178,الفراولة,truskawka,38
8742,ريميكس,remiks ,41
12426,ارييل,ariel ,14
8680,دوران,obrót,42
9255,سياره اسعاف,ambulans,37
9027,موقف,postawa,39
9551,أنتاركتيكا,Antarktyda,35
7799,حصة,stawka,48
9693,الخامس عشر,piętnasty,34
4564,جزازة,kosiarka,72
11800,متوسط,mediator,19
3650,مشهد,spektakl,79
13570,معسكر,obóz,6
4008,مخرف,spustoszony,76
13530,واسع,szeroki,6
13227,إلى الأمام,Naprzód,9
12252,مقدس,święty,16
8692,النهار,dzień,42
13015,واقعي,faktyczny,10
12710,أرين,aren ,12
4058,الحمار,tyłek,75
7861,يلمح,zerknąć,48
12699,خمن,odgadnąć,12
1947,حظ,rażący,91
10194,شخصية,podmiot,31
12664,بوتر,garncarz,13
12640,أقصى,maksymalny,13
10655,موسيقى الراب,kuks,27
12782,جلسة,sesja,12
10274,خليفة,następca,30
2620,المتقدمون,bodziec,86
4906,مكثف,kondensator,69
5603,اسم الملف,Nazwa pliku,64
10884,عرقي,rasowy,26
7731,اعتراض,interceptor ,49
2008,فوسفوري,fosforowy,90
6512,ميركات,Surykatka,58
2000,علم السموم,toksykologia,90
10750,دعم,Wybrzeże,27
11260,إقليم,terytoria,23
11656,هبوط,spadający,20
7603,جمع شمل,zjazd,49
211,المارونية,maronite ,100
9395,تيمور,Timor ,36
1951,بينغو,bingo ,91
3017,كورونادو,Coronado ,83
2586,جانب الشريط الجانبي,Pasek boczny,86
1272,طماع,chciwy,95
8901,عسل,kochanie,40
5506,حصة نسبية,kontyngent,65
12122,لغز,enigma,17
7627,مظاهر,manifestacja,49
10820,ماركو,Marco ,26
12191,براندون,Brandon ,16
1614,سيلون,Ceylon ,93
7334,مخادع,zdradliwy,51
11541,الحاضنة,pielęgnować,21
9067,ملخص,streszczenie,39
8130,فيات,placet,46
10480,إثيوبي,etiopczyk,29
10375,قارة,kontynent,29
7295,دفوراك,dvorak ,52
864,التشبع,nasycenie,97
1808,دن,Dunne ,92
2433,حقيبة سفر,walizka,88
6352,إنفاذ,kaucja,59
6163,كولومبي,Columbian ,60
7765,تجاوز,objazd,48
47,معقل,reduta,100
818,دبس السكر,melasa,98
11230,سد,zapora,23
8796,الكلى,nerka,41
9142,بوكر,Booker ,38
11308,الملف الشخصي,profil,23
11879,بورتلاند,Portland ,18
3536,مخبأ,ziemianka,79
12133,حافة,krawędź,17
3635,كولين,Colleen ,79
3988,جوجول,Googol ,76
8214,وهم,iluzja,45
2462,تات,Toa ,87
5063,فيسوفيوس,Vesuvius ,68
6554,اندلع,dak ,57
2358,جاك,Jak ,88
11468,وبذلك,a tym samym,21
2902,حفاظه,pielucha,84
13054,يبني,zbudować,10
9063,زجاجة,butelka,39
1445,التشكيل,Diacritics ,94
11679,برمودا,Bermuda ,20
3503,كلا,kala ,79
9104,البوتاسيوم,potas,38
5779,شقي,niegrzeczny,63
6707,البارثينون,Partenon ,56
12120,الدوران,krążenie,17
4540,الديانات,Dieses ,72
4522,غير مألوف,osobliwy,72
1346,شبح,krasnoludek,95
9978,سويفت,szybki,32
8655,تكس,Tex ,42
76,كام,Kam ,100
10718,زبدة,masło,27
2416,شلل,paraliż,88
11700,آمنة,bezpieczny,20
6338,بطاطا,ziemniaki,59
1373,اعتقل,zatrzymany,95
1190,تيل,teel ,96
5552,بيزو,peso,65
10639,اصغر سنا,Młodszy,27
10427,باتر,jagoda,29
11400,نمو,wzrost,22
13558,عير,w poprzek,6
6616,غير صحيحة,bezzasadny,57
12438,مخطط,schemat,14
11197,ثلاثة عشر,trzynaście,23
12400,موسيقى الجاز,jazz,15
3546,عزيزي,bae ,79
7685,منديل,mendel ,49
1965,كنية,epitet,91
8393,كمبرلاند,Cumberland ,44
7901,كوع,łokieć,47
6011,الشماس,diakon,61
12215,تصحيحات,poprawki,16
619,مربح,lukratywny,99
11290,لوثر,luther ,23
9038,طالب,wymagające,39
2100,كوري,corrie ,90
3292,اعترض,niewłaściwy,81
2825,صوفي,wełnisty,84
5666,ماما,milczący,64
5058,أوزوريس,osiris ,68
3875,الاختصار,skrót,77
6786,أسيتيل,acetyl,55
11626,أبولو,Apollo,20
10236,كيلومترات,Kilometry,30
7938,مقدمة,prolog,47
13399,متوفى,martwy,7
13087,سوق,rynek,10
5044,المالطية,maltański,68
9914,كمبوديا,Kambodża,33
12439,باري,barry,14
1635,بسكويت,Biszkopty,93
6935,باكو,Baku,55
12306,ماريا,Maria ,15
10629,تعليم,nauczanie,27
13211,انتخابات,wybory,9
704,مصباح يدوي,latarka,98
11368,شوكولاتة,czekolada,22
8823,ثلاثية,trylogia,41
11323,جولييوس,juliusz,22
9471,معزول,odosobniony,36
10737,آني,Annie ,27
5523,لا أساس له من,bezpodstawny,65
4975,اللوحة الأم,płyta główna,69
6356,محوري,kluczowy,59
2568,الطباعة الحجرية,litografia,87
4686,برودي,brodie ,71
6040,فليندرز,flinders ,61
4719,رطوبة,wilgoć,71
13116,مصر,Egipt,9
13562,جونز,Jones ,6
13281,سياق الكلام,kontekst,8
4955,الملحق,dodatek,69
4707,غير مسلح,bezbronny,71
12521,نقطة,kropka,14
11385,لورا,Laura ,22
7365,الأسحق,biskupi,51
11523,رايلي,riley ,21
12432,خدم,Służy,14
10763,اصطفوا,skład,26
1067,سوهو,soho ,96
417,بنغر,Pugh ,100
6792,إيقاعي,rytmiczny,55
2307,مكنسة,miotła,88
66,النكسات,komplikacje,100
3089,الخلاط,mikser,82
7644,واحه,oaza,49
10231,روماني,rumuński,30
1547,باد,padre,94
11431,الثالوث,trójca,22
4001,قوة خارقة,Superpower,76
13354,مساهمة,wkładki,8
13504,من اتجاه,w kierunku,7
7552,القسوة,okrucieństwo,50
10503,موس,MOS ,28
3163,الرابط,połączenie,82
4594,المذعور,paranoidalny,71
13517,ذو صلة,istotnych,6
3250,إمرأة شابة,podlotek,82
1918,كوارك,twaróg,91
13185,بخفة,lekko,9
12262,ريتشموند,Richmond ,16
9097,يجر,ciągnąć,39
13591,تفتقر إلى,brakuje,6
4791,دروري,drury,70
1035,رونين,ronin ,97
2486,رطب,wilgotny,87
13774,نطاق,domena,5
4117,دوي,DUI ,75
1455,متسلق,wspinacz,94
13414,منطقة,strefa,7
11783,مارك,marc ,19
405,تدمر,Palmyra ,100
1096,بني,bock ,96
10592,جور,gator ,28
1647,مونتيسوري,Montessori ,93
10590,صقيع,mróz,28
11391,السويدية,szwedzki,22
13469,وزيرة,minister,7
7892,تهجين,szał,47
5655,غجر,cygański,64
5035,مطرح,wydalniczy,68
10598,فيلدر,fielder ,28
9817,القصة المثيرة,kryminał,33
12031,العبارة,wyrażenie,17
6875,اسطوانات,cylindry,55
13440,الجنود,żołnierski,7
7030,وودوارد,Woodward ,54
4999,شريف,Sharif ,69
10222,هوفر,odkurzacz,30
2524,الردف,lanie,87
10980,الرموز,notacja,25
13630,جاك,Jacek,6
8328,اتجاه,orientacja,44
12028,بخار,parowy,17
2227,محوري,osiowy,89
11042,نورسمان,Norseman ,24
5215,وافر,obszerny,67
3802,قضم,chrupać,77
3334,حاجر,rogatka,81
2570,المحلفين,jurorzy,87
2386,صارخ,rażący,88
8514,مصباح,żarówka,43
10540,عقيدة,doktryna,28
3457,استنزاف,ścieranie,80
11636,غير واضح,niejasny,20
12731,طائرة,samolot,12
6327,بوتقة,tygiel,59
7722,نهاية العالم,apokalipsa,49
11053,شريحة,niewolnik,24
12058,يتضمن,zawarty,17
7044,الأثرياء,bogaty,53
1933,ميدي,midi ,91
1260,تجميع,złożenie,95
13714,لحر,morze,5
7983,شكوى,skarżący,47
8666,كليوباترا,Cleopatra ,42
5048,ريددي,reddy,68
12378,كامبل,Campbell ,15
13374,اسكتلندا,Szkocja,8
10840,أجر,det ,26
8419,خربشة,bazgrać,43
1074,بايو,zalewisko,96
12961,خليج,Zatoka,11
8905,إليزابيثان,elżbietański,40
8088,طوق,kołnierz,46
879,أماريلو,amarillo ,97
10159,مطعم,restauracja,31
8422,بلاد فارس,Persia,43
13167,قطار,pociąg,9
7060,الدبلوماسية,dyplomacja,53
12127,مليار,miliard,17
11087,لمح,sugerować,24
4812,تحريف,przekręcanie,70
6329,عضو الكونغرس,kongresman ,59
8333,سرقة أدبية,plagiat,44
12321,غلوريا,Gloria ,15
4694,كاريكاتير,rysownik,71
8296,ساكسفون,saksofon,44
8500,المدينة المنورة,Medina ,43
3861,النسل,potomstwo,77
1620,علبه,strych,93
7869,بوتسوانا,botswana ,48
8147,قيد التنفيذ,w toku,45
8521,مطروح,Poszed,43
8431,بولوك,pollock ,43
4890,مخول,upoważniony,69
9627,بغاء,prostytucja,35
6635,باهظة,bezwinny,57
8017,فترة,interwał,46
11328,جيمو,jimbo ,22
12817,القبض على,złapany,12
12745,كارثة,katastrofa,12
10915,جالاكسي,galaktyka,25
11595,رحلة قصيرة,wycieczka,20
11843,على قيد الحياة,żywy,19
13023,هاتف,telefon,10
9489,غابة,dżungla,36
9015,أشعل,oświetlony,39
2622,باثفايندر,pionier,86
10545,حلقه,pętla,28
3467,مصدر,Emitent,80
4631,التقزح اللوني,opalizowanie,71
5542,نور,łupek,65
6993,المواجه للريح,zawietrzny,54
10774,دونوفان,donovan ,26
13055,معلق,utrzymać,10
3049,مرجل,Kociołek,83
4208,يكافئ,kompensować,74
11611,ليتوانيا,Litwa,20
13311,مجلس,Rada,8
2315,نبتهج,radować się,88
2242,السيلان,rzeżączka,89
7817,إعادة فحص,Sprawdź,48
4849,بوردو,bordeaux,70
13342,شاعر,poeta,8
2118,المحفز,katalityczny,90
10055,معكرونة,Spaghetti,32
2420,المزارع,plantacje,88
5041,كوربي,Corby ,68
4091,ذخيرة,amunicja,75
1263,تشعب,rozbieżność,95
7902,مريخي,marsan,47
12515,ليفربول,Liverpool,14
4546,جبل جليد,góra lodowa,72
5902,غير مقصود,nieumyślny,62
13144,حارب,walczył,9
11597,ريكس,rex ,20
4568,التشيلو,wiolonczela,72
2928,بيرينيه,Pireneje,84
10627,ليمون,cytrynowy,27
1529,مثانة,pęcherz,94
1175,كارني,carne ,96
13489,تيم,Tim ,7
4520,تجاوز,najechać,72
6109,درابر,sukiennik,61
10338,إيتا,ETA ,30
7022,بوس,oddział,54
2764,النظام الأساسي,Statuty,85
1684,الشام,pozorny,93
11882,السيولة النقدية,gotówka,18
1366,تورر,terre,95
3816,حربية,okrętowe ,77
12,نذر,przysięga,100
10837,الأفغان,afgański,26
6915,باين,BIN ,55
7273,بكاء,płacz,52
6513,السالمونيلا,Salmonella ,58
3221,تموجي,falisty,82
7671,الريغي,reggae ,49
9786,مدفون,pochowany,34
10259,مشاهدون,widzowie,30
5261,عيوب,wady,66
9043,ساندرا,Sandra ,39
10453,مقال,wyjazd,29
2958,مكبر,crowder ,83
2286,أحذية رياضية,trampki,89
7905,صدمه خفيفه,wygięcie,47
8710,سوني,synek,41
13563,شهر,miesiąc,6
13316,قبل,przed,8
4889,بنت,bint ,69
8337,درس,lekcja,44
2278,جستينيان,justinianin ,89
1856,دوريان,dorycki,92
6890,روميرو,Romero,55
8201,قليل الدسم,lite ,45
147,ويجا,Ouija,100
7602,فارغ,próżnia,49
5343,الدائمة,bylina,66
2326,باريتون,baryton,88
10547,سرير,łóżko,28
383,هيلكريست,hillcrest ,100
4228,صدفي,Clamshells ,74
3186,جبان,tchórz,82
13382,مهمة,misja,7
12595,خوسيه,Jose ,13
7178,عظيم,wspaniały,52
370,هادرون,hadronka,100
4112,تقصير,skracanie,75
1330,غغرة,gargulec,95
13484,التقويم,kalendarz,7
5520,كتبة,Clerks ,65
13159,كولومبيا,Kolumbia,9
5595,خيال,sylwetka,64
12005,المستويات,poziomy,17
9091,صدمت,wstrząśnięty,39
7043,شهادة,orzecznictwo,53
12533,يوضح,wyjaśniać,14
5381,كئيب,ponury,66
3698,طائفة,sekta,78
1631,التصحر,pustynnienie,93
7163,وير,skręcać,53
4565,ضلوع,żebra,72
11350,الزبون,Gość,22
1262,السخرية,kpiny,95
844,لذيذ,dey ,98
6088,استعداد,chęci,61
5274,اللاهوتي,teologiczny,66
11620,بلغاريا,Bułgaria,20
3364,الديكتاتوريين,dyktatorzy,80
1793,الحرم الجامعي,kampusy ,92
1829,سك العملة,waluta,92
1900,سنترو,centro ,91
579,بونر,boner ,99
4785,ورق مقوى,karton,70
1098,واردين,opiekun,96
2773,ميلا,Mila ,85
4658,دعم,podtrzymywać,71
2671,المنغنيز,mangan,86
11995,موسع,rozszerzony,18
11506,تطبيق,wniosek,21
5621,مكوندو,kondor,64
3060,بشدة,gwałtownie,82
8771,قابس كهرباء,wtyczka,41
12827,كارل,Carl ,11
7220,الممرات,Lanes ,52
715,حول,qid ,98
12241,منقسم,podzielony,16
7319,سيزار,Cesar ,52
816,خط العنق,dekolt,98
11863,رأس,nagłówek,18
2603,ملتوية,krzywy,86
9135,جينيت,janet ,38
12711,دونالد,donald ,12
1188,الانكسار,refrakcja,96
10548,ثكنات عسكرية,baraki,28
10929,مفاوضات,negocjacje,25
9537,شجار,bijatyka,35
2476,بنية,krata,87
6896,قفازات,rękawiczki,55
11823,ساعود,wrócę,19
4094,الهولندي,holender,75
2304,انحراف,ugięcie,88
8407,لاج,Lak ,44
5516,الإعلان,ogłoszenie,65
6762,الترويجي,promocja,56
12957,سنوي,coroczny,11
7818,نهب,plądrujący,48
8836,ستيرلينغ,stirling ,41
726,المنسوجات,Tekstylia ,98
774,راين,Rhein ,98
11954,ألبرتا,Alberta ,18
9866,مبادئ,zasady,33
5270,كاساندرا,Cassandra ,66
86,وقت الحلم,czas snu,100
11955,عبودية,niewolnictwo,18
12040,مجرم,kryminalista,17
8623,آذان,uszy,42
8733,اليوغا,joga,41
5924,اما,ama ,62
6926,فطر,grzyb,55
8808,المعرفة,postrzeganie,41
7234,الرأسمالي,kapitalista,52
9084,ناطحة سحاب,wieżowiec,39
7489,التقديمات,Zgłoszenia,50
10535,غير متماسك,niespójny,28
10712,وضع,położony,27
9550,الباصات,autobusy,35
6659,كارفر,rzeźbiarz,56
10126,سور,sur ,31
12479,الى حد كبير,bardzo,14
10339,إيمرسون,Emerson ,30
7578,سكوتش,Szkocka,50
10285,كبرى,większy,30
8439,معرض,ekspozycja,43
965,جيف,Jive ,97
4402,تشيز برجر,cheeseburger,73
10382,خرطوشة,nabój,29
4547,علاء الدين,aladdin ,72
11104,إسقاط,rzut,24
5739,هلك,zginąć,63
5482,سعي,dążyć,65
8468,تيان,Tien ,43
8133,أيد,uni ,46
2689,مخبز,piekarnia,86
4530,بوروس,Burroughs ,72
9425,رسام,Picasso ,36
5146,دومينيكا,Dominika,68
8658,ألبا,alba,42
595,أحادي الصوديوم,Monosodium,99
1094,ثعابين,węgorze,96
1235,ينقل,wykonywać,95
11560,كلارك,clarke ,21
5491,نعامة,struś,65
12772,حيوان,zwierzę,12
245,صالح للأكل,jadalny,100
10941,قمة,herb,25
10316,رمل,piasek,30
6059,الطابق العلوي,na górę,61
8956,كلينت,clint ,40
9418,يحيد,Reat,36
11805,مصنع,fabryka,19
5426,قرن كبير,duży róg,65
12600,جولف,golf,13
10329,ترتيبات,ustalenia,30
13114,شاطئ بحر,plaża,9
10984,ألقيت,rzucony,25
11419,مرآة,lustro,22
10356,ضغط عصبى,stres,29
1518,شطف,sunt ,94
1516,قميص,koszula,94
12478,جمهورية التشيك,Czech,14
6311,مغربي,Marokański,59
6021,اختبار,kartkówka,61
10928,بلاستيك,Plastikowy,25
11586,درجة الحرارة,temperatura,20
4679,حرم,zakazać,71
1679,باتوتا,battata ,93
10196,كيربي,Kirby ,31
4331,غرايمز,Grymaty,74
12273,بابا الفاتيكان,Papież,16
2824,قصارى,najwyższy,84
8875,حادثة,występowanie,40
12188,قمة,szczyt,16
11514,الاشتراكي,socjalista,21
2995,بلاء,Blume ,83
13725,توماس,Tomasz,5
215,ييكيس,yikes ,100
6749,جيني,dżin,56
10742,جمعت,Zebrane,27
8616,مولن,mullen ,42
12896,روى,ROI ,11
9092,انضمام,dołączyć,39
4602,سيسكو,Cisco ,71
6797,سيم,sim ,55
7572,لحم,ciało,50
5688,برانديوين,brandywine ,64
861,تم تحليلها,analizowany,97
7978,عقدة,węzeł,47
9531,جنيف,Genewa,35
10541,أوكيناوا,Okinawa ,28
5843,أخدود,rowek,62
5712,إترب,entre ,63
499,أجيليتي,zwinność,99
13289,هونغ,hong ,8
6261,متعطل,uszkodzony,59
10692,أنجلو,anglo ,27
2551,عيدان,konopie,87
11888,فايروس,wirus,18
2234,لاعبي الغولف,golfiści ,89
13698,ستيفن,Stephen ,5
10385,ينسحب,wycofać,29
6413,مذكرة,memorandum,58
2312,إزعاج,przeszkadzać,88
4055,المنحدر,rampa,75
661,يحضر,uczęszcza,98
10793,حبيبة,ukochany,26
1570,فارونا,varuna ,93
1680,شاقة,pod górę,93
1222,تعويضية,wyrównawczy,96
13674,جيرسي,golf,5
10708,كانيون,kanion,27
10903,مقاطعة,bojkot,25
4636,كريك,crick ,71
2900,نزع سلاحه,rozbrojenie,84
11568,جانبا,na boku,21
3184,حيلة,podstęp,82
7891,رواية,hoy ,47
5418,الخيزران,bambus,65
6597,بروتو,proto ,57
282,علب,kanistry,100
5258,مسئولة,podatny,66
10357,الناجين,Ocaleni ,29
2714,بيرويك,berwick ,85
7303,خفض,ciąć,52
2613,العنوان الفرعي,podtytuł,86
11274,مسلسل,seryjny,23
943,نشوة الطرب,zachwyt,97
11897,موارد,ratunek,18
8656,حلف,pakt,42
8622,يطفو على السطح,Ruchomy,42
11847,عامل,czynnik,19
