ID,ARABE,JAPAN,INTERVAL
10512,السائل,液体,28
10860,كلي,大学,26
12109,نعم,うん,17
2223,قرفة,シナモン,89
6721,غير ملائم,気まずい,56
3950,رتب,筆記する,76
939,أما,アメリカ,97
7901,كوع,肘,47
7263,ستيلا,ステラ,52
12347,تعبث,混乱,15
11070,الخام,生,24
8922,غرقت,沈む,40
938,الشيخوف,チェコフ,97
8235,يميل,傾く,45
12945,تساعد,お手伝い,11
6223,بلوتونيوم,プルトニウム,60
428,ديكتاتورية,独裁的,100
13269,7,第7回,8
8461,آلفية,千年年,43
1477,الترامبولين,トランポリン,94
8576,الديكتاتورية,独裁,42
1550,مولدر,ミルダー,94
6595,سخام,すす,57
8432,مستعار,詐欺師,43
9991,الكم ,量子,32
108,فيجارو,図形,100
10936,أوك,オーク,25
9394,سيء السمعة,悪名高い,36
7351,مشهور,有名な,51
2652,الهيموغلوبين,ヘモグロビン,86
1528,بيغمي,ピグミー,94
3160,رجال أعمال,ビジネスマン,82
10123,يحدث,発生する,31
5916,داونفيلد,ダウンフィールド,62
4908,نسوية,フェミニスト,69
4030,ميل,泥坊,75
9001,انقطع الكهرباء,停電,39
4446,مقدمة,前景,72
7790,الصفة,形容詞,48
1984,روتر,雑傷者,91
6845,حسن,持っています,55
1698,فن الخط,書道,93
9010,صوفيا,ソフィア,39
10926,جبل,山,25
7518,مراكز,中心,50
12325,كولومبوس,コロンブス,15
10510,الغناء,歌う,28
12594,التعبئة والتغليف,包装,13
12788,كينت,ケント,12
9258,متسابق,レーサー,37
5138,المتنورين,イルミナティ,68
12865,خيار,選択,11
454,نشرة,エングラム,100
11789,اغتيال,暗殺,19
6407,واهن,カリフォルニア,58
13017,مرض,疾患,10
10935,البيتلز,ビートルズ,25
7978,عقدة,結び目,47
5391,شحم,グリース,65
2274,ويسلر,ウィスラー,89
5531,دعاية مغالى فيها,ぼんやら,65
3825,أوكسيدنتال,オクシネディタル,77
7184,ديزي,デイジー,52
7262,جينوم,ゲノム,52
2952,هيدرولياس,ヒドロラーゼ,83
6044,الطاوية,道教,61
1338,نزاهه,正義,95
10632,انحدار,下り坂,27
2257,موسيل,モセル,89
2256,المهاجرين,移住者,89
12885,صفر,ゼロ,11
4902,الحاسوب العظمى,スーパーコンピュータ,69
4153,موقع,前哨地,75
2175,رابط,ペグ,89
11750,صحة,正確さ,19
6696,ديباجة,前文,56
5803,ساسكاتون,サスカトゥーン,63
3136,جراحي,外科,82
6430,عكسي,住宅,58
8864,ودي,森の,40
7616,الابتسامات,笑う,49
4866,شبه الجزيرة,半島,70
4776,أونيدا,歌堂,70
6058,كريت,クレタ,61
12324,تشاك,チャック,15
6459,رائحة,臭い,58
2342,حذر,警戒している,88
7401,ارشي,アーカイー,51
3085,إكليل,花輪,82
2625,حامل الراية,少尉,86
1002,ميث,メタ,97
8686,نشأ,起源に,42
5300,سوء السلوك,誤って,66
9104,البوتاسيوم,カリウム,38
6557,غرقت,沈没,57
11463,قبة,ドーム,21
13565,كرة سلة,バスケットボール,6
6596,مرتب,きちんとした,57
8868,تشيلين,千里,40
12947,اختيار ,選択する,11
5277,انتبه احذر خذ بالك,外を見る,66
7724,عجز,不可,49
1590,حرف متحرك,母音,93
11195,محيط,種族,23
6980,عاجل,急,54
13690,ميشيغان,ミシガン,5
2828,الاختناق,窒息,84
13773,لون أخضر,緑,5
10667,ستالين,スターリン,27
10851,عدة,キット,26
6660,الذكرى المئوية,百減国,56
12949,نفاية,ジャンク,11
11912,غيم,クラウド,18
7772,منارة,灯台,48
420,الالعاب النارية,爆竹,100
5174,فراغ,余暇,67
482,انسجام,ユニゾン,99
13374,اسكتلندا,スコットランド,8
7944,لسان,舌,47
13150,رئيس,チーフ,9
3336,سكرتارية,事務局,81
1384,غير عضوي,無機,95
9347,إعلان,宣言,37
9626,هندسة,ジオメトリ,35
8117,مثير للشفقة,哀れな,46
12508,برونزويك,ブランズウィック,14
13162,من المؤكد,もちろんです,9
5728,كوكوس,ココス,63
10899,رخصة,ライセンス,25
6672,حجري,古代の,56
6280,بيلوروسيا,ベロルシュ,59
1545,الفورمالديهايد ,ホルムアルデヒド,94
7049,جذع,トランク,53
10661,أرجواني,ライラック,27
12830,لحم مقدد,ベーコン,11
12513,مشاهدة,見て,14
12266,مارشال,マーシャル,16
4305,مرج,牧草地,74
6736,سمك السلور,ナマズ,56
3896,الأسيتون,アセトン,77
10038,محسوس   ملموس,知覚された,32
6768,شاهد عيان,目撃者,56
2487,كوني,コニー,87
8324,وريغلي,荊,44
1492,بصدق,真実性,94
12404,دفاع,防衛,15
6988,بيت,ベス,54
1342,فليمون,フィレモン,95
7567,توصي,お勧めします,50
4455,تبخر,蒸発,72
2637,عمامة,ターバン,86
13708,بوسطن,ボストン,5
1083,من الآن فصاعدا,それ以降,96
7876,تطهير,クレンジング,48
2262,مشع,放射,89
1908,بيان,コミュニケ,91
9180,بنزين,ガソリン,38
5655,غجر,ジプシー,64
7695,أوسع,より広いほど,49
539,خاضع للضريبة,課税,99
5276,حوار,ダイアログ,66
6276,الهايتي,ハイチアン,59
6938,الكتب المدرسية,教科書,54
7768,رحلة,航海,48
9304,لينين,レーニン,37
8414,عارض,カジュアル,43
9424,سائح,観光客,36
10062,الهندوسية,ヒンズーズム,32
9425,رسام,ピカソ,36
7679,هاتشباك,ハッチバック,49
12641,عداد,カウンター,13
8056,كولتر,コールター,46
158,كابسة ورق,ステープラー,100
3728,مياه راكدة,たまり水,78
3605,يرقة,毛虫,79
643,مشلول,麻痺した,99
984,تكسان,テキサン,97
6268,فكر,農民,59
4849,بوردو,ボルドーの,70
2661,أغنى,富豪,86
2591,الإباحية,ポルノ,86
8178,أسرة,家庭,45
5998,شتاين,シュタイン,61
4453,السينمائيين,映画探し,72
8821,أمينو,アミノ,41
5967,قرع,パーカッション,61
13584,إيطاليا,イタリア,6
10185,نيون,ネオン,31
12387,عرض,オファー,15
5479,جنوبا ,南行き,65
3056,تسليم,渡す,83
8256,خير,福祉,45
1025,باد,パリの,97
1722,تتميز,特徴,92
9672,استيفاء,満足,34
3188,الأستمرارية,継続的に,82
10879,ألباني,アルバニー,26
12579,لبناني,レバノン,13
5239,حافل,キャッチポール,67
10277,فكاهة,ユーモア,30
13373,نفسي,私自身,8
1109,تلا,ティリー,96
447,غير معلن,特徴的に,100
5150,سيليزيا,シレジア,67
4945,صهيوني,シオニスト,69
12921,كيبيك,ケベック,11
6277,حسب,もっと,59
10068,الصحفيين,ジャーナリスト,32
10941,قمة,紋章,25
8563,قرية,ハムレット,42
11954,ألبرتا,アルバータ,18
10232,مارت,マート,30
12196,ذو قيمة,にふさわしい,16
3742,منقوش,内接,78
12709,يقذف,キャスト,12
11435,الميثيل,メチル,22
8597,منبر,トリビューン,42
9100,تحديد مستوى,配置,39
13791,التلفاز,テレビ,5
2263,في,遠慮なく,89
12122,لغز,エニグマ,17
156,عربة يدوية,手押し車,100
11189,فارغة,空,23
2079,النيتروز,亜硝酸,90
3260,بإفراط,過度に,81
1600,هاردن,硬くする,93
5866,التوحيد,ユニタリアン,62
6870,النشوة النشوة,オーガズム,55
2981,المدفأة,暖炉,83
13704,بسرعة,早く,5
8521,مطروح,派遣した,43
12450,كريج,クレイグ,14
8780,اللون القرمزي,スカーレット,41
5202,السياقات,確実,67
7086,بندر,ベンダー,53
8103,الجوار,隣接,46
4065,الشغب,フーリガニズム,75
9565,جرح,傷,35
4359,الصويا,大豆,73
575,غمر,没収,99
1928,الميثانول,メタノール,91
8471,اختراق,離脱する,43
3595,تداخل,重複,79
3827,رنا,ラナ,77
4116,الطاغية,ジャガー,75
5283,كلمات,単語,66
5745,عديمي الخبرة,未経験,63
178,حنين للماضي,懐胎,100
5131,مثير للدهشة,驚くほど,68
960,جالور,勇気,97
6444,منتصف النهار,正午,58
1992,الشرق الأوسط,中東,91
6313,الملاذ الآمن,聖域,59
2111,باتن,パッテン,90
11100,داخلي,内側,24
2064,نوتيلوس,ノワチル,90
10343,دانماركي,デンマーク人,30
7707,جبال الألب,アルプス,49
10227,باستثناء,エクスクルーシブ,30
10749,لاسلكي,無線,27
7452,زملاء,同僚,50
5397,أوم,オーム,65
4190,فلوري,静かな,75
10573,غضب,怒り,28
7983,شكوى,文句を言う,47
10920,قبلة,接吻,25
13206,تينيسي,テネシー,9
3148,كولفر,カルバー,82
12686,جوا,空中,13
11831,بعنوان,タイトル,19
921,ألوان مائية,水彩,97
11349,قطاع,ストリップ,22
4892,سلة,スロード,69
2166,الكهربائي,電気泳動,89
9187,حساء,スープ,38
9539,جينيرو,ジャネイロ,35
13681,قليل,少し,5
13282,خبرات,主要な,8
5632,مقروئية,読みやすさ,64
3596,مبيدات الآفات,農薬,79
12927,ثري,リッチ,11
13627,الانسان,人間,6
5845,بيت,ピエトリー,62
10448,مرفأ,港,29
5308,فيليبو,フィリポー,66
9110,مذهل,壮観な,38
11094,مدفع,大砲,24
1518,شطف,歌いました,94
12182,سوف,病気,16
4457,الديكارتية,デカルト,72
10689,يرجى,親切,27
1346,شبح,スプライト,95
13783,اليابان,日本,5
6392,حبيب,彼氏,58
11241,ميلز,ミルズ,23
11889,ياهو ,ヤフー,18
8826,مذكرات,日記,41
8508,المهددة بالخطر,絶滅した,43
1336,بيلبو,ビルボー,95
11055,نيل,ニール,24
5342,خوارق,百姓,66
1874,زاهية,贋作,91
3446,معيار,基準,80
5503,لوكان,ルカン,65
6289,حب الاستطلاع,好奇心,59
5234,موازنة,元帳,67
1184,سمن,マーガリン,96
6956,لص,泥棒,54
604,الكائنات الاوليه,原生動物,99
13328,حركة,動き,8
3039,زعتر,タイム,83
10553,في الداخل,内陸,28
8792,جوليو,ジュリオ,41
11267,تدخل قضائي,介入,23
7065,ذيل,溶融,53
8283,بوسيدون,ポセイドン,45
2366,حوريولوجي,星郎,88
1332,جيبس,ジブス,95
13663,خسارة,損失,5
3799,مهدي,マディ,77
4012,جاكسونيان,ジャクソニアン,76
7734,فورة,ぞっとする,49
3269,خصم,拮抗薬,81
3399,الفناء الخلفي,裏庭,80
11414,المتداول,圧延,22
6347,الثور,バイソン,59
2999,ابطال خارقين,スーパーヒーロー,83
780,سال,無傷の,98
544,هارمان,ハーマン,99
6903,تحطمها,クラッシュする,55
11140,غير مقبول,受け入れられないほど,24
1750,فلم,パラニクス,92
2556,مذبح,祭壇,87
11323,جولييوس,ジュリアス,22
4466,بوز,ボーズ,72
7322,إخراج,排出された,51
11085,التعدين,鉱山,24
1054,ذوبان,溶解度,96
3933,نطق,発音する,76
13762,أرض,地球,5
13662,وسط,真ん中,5
4315,المالايالام,マラヤラム,74
4822,الاسكندنافية,スカンジナビア人,70
9847,دراجة هوائية,自転車,33
7238,سوندرز,サンダース,52
9888,ماركس,マルクス,33
7908,جريجور,グレゴー,47
1515,اليقظة,警戒,94
9980,هيدروكسي,ヒドロキシ,32
4565,ضلوع,リブ,72
13033,بالضبط,まさに,10
2935,الرد بالمثل,レタリート,83
1358,القلوية,アルカリ,95
7498,تطوعي,自発的,50
7261,الخصية,睾丸,52
1955,عطل,故障,91
10925,ايمي,エイミー,25
11976,غيتس,門,18
11629,مجلة,ジャーナル,20
12047,حضور,面前,17
11149,تحميل,ダウンロード,24
11407,هوك,鷹,22
12722,غاز,ガス,12
11605,بمفرده,唯一の,20
7722,نهاية العالم,黙示録,49
12977,أندرسون,アンダーソン,10
5198,منفصله,離散,67
7788,ميلارد,ミッラード,48
3180,نقاء,純度,82
8255,كمان,バイオリン,45
4389,رغوة,フォーム,73
11298,كات,カット,23
12584,حفرة,ピット,13
4727,تراكم,やり残し,70
3637,الري,灌漑,79
13787,غير ذلك,それ以外は,5
4047,ظلم,不正,75
13471,علم,国旗,7
7566,بنين,ベナン,50
6578,إخوة,仲間たち,57
7665,أشاد ومدح,賞品,49
11249,ما لا نهاية,無限大,23
12415,بحرية,自由に,14
3482,أشرف,明るくなる,79
5691,الثروة الحيوانية,家畜,64
6244,التسمية,命名法,59
1268,جمع,蓄積する,95
2892,غمرت,浸水した,84
9305,سمك السالمون,サーモン,37
3628,أرجواني,赤紫色,79
155,نيكزس,ネクサス,100
10184,غير متأكد,わからない,31
7792,جدير بالاهتمام,価値がある,48
2598,القراء,読者,86
12405,روس,ロス,15
9620,توجو,トーゴ,35
2786,سوق جديد,ニューマーケット,85
12853,غابة,森,11
7536,قاتلة,致死,50
4242,كرافت,クラフト,74
4093,توتو,タツゥー,75
2196,عدد لا يحصى,無数の,89
6323,انفصام فى الشخصية,統合失調症,59
6503,تكاليف غير مباشرة,オーバーヘッド,58
13537,كانساس,カンザス,6
3419,الغابات,林業,80
8383,مأساوي,悲劇的な,44
9361,بريت,ブレット,37
13491,فكرة,考え,7
3069,سنتيمتر,センチメートル,82
9014,استقالة,辞任,39
4888,ديلوكس,デラックス,69
6300,يسكنها,居住した,59
11798,تحت الأرض,地下,19
3966,أنيق,スタイリッシュ,76
718,سالم,ピキシスト,98
12232,الروايات,小説,16
12957,سنوي,通年,11
11088,رقابة,検閲,24
4940,العنوان الأساسي,標準的な,69
11861,وارن,ウォーレン,19
1552,إنخر,招待,94
12164,نيوتن,ニュートン,16
9042,ذعر,ファンク,39
10921,الكبار,大人,25
13184,نشر,展開,9
9026,يعض,一口,39
12878,أعلى,アッパー,11
11533,لاكروس,ラクロス,21
4584,غانت,ガント,72
4423,غير قادر,不可,72
6316,أبرشية,ディベヨ,59
5669,دوماس,夕暮れ,64
13656,عموما,一般的,5
2840,بونت,ポン,84
10938,ساندي,砂の,25
2597,رداء   روب,ローブ,86
11225,رؤية,ヴィジョン,23
9476,خفضت,ダウングレード,36
9034,مهدئ,遠慮なく,39
6952,بويك,ビュイック,54
8705,إليانور,エレノール,41
8388,فلاندرز,フランドル,44
5217,بروتوس,ブルタ,67
8678,الخوض,自閉症,42
12002,دفع,払わない,17
5216,بطاقة بريدية,はがき,67
12546,الأقمار الصناعية,衛生,14
3473,باكفيلد,バックフィールド,80
6295,بطل الرواية,主人公,59
11468,وبذلك,それによって,21
6248,نوم,ノーマ,59
1078,تحليل,分析,96
6432,مقالات,エッセイ,58
7373,أعراض,症状,51
11025,الساحلية,沿岸,25
9350,صقلية,シチリア,37
1414,التسجيل,登録,94
3557,الناخب,告げた,79
6379,أنصاف,半分,58
1166,القيود,ノースフォア,96
5954,النمس,フェレット,62
8956,كلينت,クリント,40
2903,جريب فروت,グレープフルーツ,84
5491,نعامة,オストリッチ,65
2199,جمع التبرعات,募金,89
753,الخمول,無気力,98
10436,فينشي,ヴィンチ,29
10278,مفكر,知的,30
1866,تقطيع اللحم,スリス,92
10013,عاجلا,より早く,32
7399,رسول,使徒,51
7160,إعياء,倦怠感,53
10942,ليما,リマ,25
13267,اليونانية,ギリシャ語,8
7233,في وقت واحد,同時に,52
11669,فيرنون,ヴァーノン,20
7684,باتيل,居心地の良い,49
2736,ميرون,ムリロン,85
9491,ضئيل,狭い,36
12498,عداء,ランナー,14
6875,اسطوانات,シリンダー,55
12274,يوم الثلاثاء,火曜日,16
8889,داء السكري,糖尿病,40
4772,النمس,マングース,70
9832,انتصار,勝利,33
11720,سمة,テーマ,20
8315,هيذر,ヘザー,44
12575,مور,ムーアーリー,13
10753,مايلوت,マイヨルツ,27
13765,حقيقة,本物,5
9800,براغ,プラハ,33
11297,خمسة عشر,15,23
10502,عجائب,不思議な,28
6169,دقيق,大きい,60
4880,المرتزقة,傭兵,69
3195,مناديل,組織,82
5073,الحي الصيني,チャイナタウン,68
1859,ميداس,ミダス,92
13253,مطر,雨,8
3204,كوزموس,宇宙,82
687,الموقعين,署名者,98
6140,بقعة,スリック,60
10335,تيتانيك,タイタニック,30
9829,أمي,ママ,33
6487,أديسون,アドゾン,58
10658,أعمى,盲目,27
7663,هدنة,休戦,49
10878,حرف او رمز,シンボル,26
2519,كناية,婉曲主義,87
9584,جنة,パラダイス,35
12642,تفتيح,軽くする,13
12281,رفض,拒否した,15
6345,شخص يتعلم حرفة ما,見習い,59
6157,ودي,同情的,60
9933,هيث,ヒース,33
8005,مرسى,アンカレッジ,47
10069,كاترين,カタリン,32
6183,سبانخ,ほうれん草,60
6400,تاجر,ディーラー,58
5750,قشتالة,カスティーリャー,63
7075,المورمونات,モルモン,53
11215,علم الحفريات,古熱学,23
13518,طبعة,印刷された,6
12362,حديثا,新たに,15
246,إدارة,投与する,100
11994,غير صالحة,無効,18
13202,اقترضت، استعارت,借りた,9
12213,كولين,コリン,16
2589,تعرف على,知り合いに,86
12409,ردع,抑止する,15
7102,الارسال,送信機,53
11156,مغامرات,冒険,24
13341,مقياس,規模,8
7587,توت العليق,ラズベリー,50
1533,كيوا,鬼才,94
10659,جدول أعمال,議題,27
9996,قرمزي,真紅,32
3696,في سبات عميق,睡眠状態,78
10188,الموظف,職員,31
468,استعلام,お問い合わせ,99
1412,موجه,ギヤード,94
10973,تعزيز,強化,25
11811,نيجيريا,ナイジェリア,19
11562,الدومينيكان,ドミニカ,21
13431,الوردة,ローズ,7
9642,تقنية,技術,35
9875,تدرك,気づく,33
12132,مرشح,候補者,17
12843,حاضر,ロジャー,11
5881,هيدروكربون,炭化水素,62
6533,بابون,ヒヒ,57
4344,اينوك,エノーフ,74
11801,برق,ライトニング,19
4665,ميلو,ミロの,71
4148,جسر,橋,75
4364,تكريم,尊敬された,73
12177,أمتياز,並外れた,16
2682,كيتون,ケトン,86
7390,تحمل,余裕ある,51
7846,قذف,オイラー,48
11830,أيون,イオン,19
2012,خيبة أمل,がっかりする,90
13169,قنبلة,爆弾,9
767,اشكنازي,アシュケナジ,98
6442,تحت الماء,水中,58
10531,إحداثيات,座標,28
13371,طاقة,エネルギー,8
9901,الجهاد,ジハード,33
7040,نظرائه,相手方,53
10610,شمال شرق,北東部,28
12863,بري,野生,11
12296,قائمة,ロスター,15
586,إصدار,発行,99
10599,الكاميرون,カメルーン,28
12398,استطلاع,偵察,15
10804,المذاق,味,26
12449,أطلقت,発売されました,14
12694,الفأر,ねずみ,12
13183,رومان,ローマ,9
12049,ذئب,狼,17
1136,بوليفار,ボリバル,96
4451,البارجة,ポプテージ,72
10151,التزلج,スケートボード,31
3433,جلطه,梗塞,80
3442,غير تقليدي,違いのない,80
5389,سعي,努力,65
11748,العشرين,二十留め,19
10695,كامبريدج,ケンブリッジ,27
2387,الثقافة المضادة,反論,88
9638,كنس,掃除,35
13178,تصويت,世論調査,9
5114,جودارد,ゴッドダード,68
8398,أجوف,中空,44
7468,الشفافية,透明性,50
8833,حرب العصابات,ゲリラ,41
5340,كومة,ヒープ,66
6207,طغت,オーバーハード,60
113,ترون,トロン,100
7628,طابعة,プリンター,49
2452,ضحك,笑い,87
11373,عكس,逆,22
10407,وعاء,ポット,29
9381,غير ذلك,ソリピスト,36
162,العصابات,バチルス,100
6781,مراقب عمال,フォアマン,56
12000,زواج,結婚,18
8571,شاد,陰気,42
9391,البروتستانت,プロテスタント,36
9250,زهور,フラワーズ,37
13725,توماس,トーマス,5
10045,روج,ルージュ,32
2218,غير متماثل,非対称,89
9648,زامبيا,ザンビア,35
11799,نمو,成長している,19
10129,سيمونز,シモンズ,31
8708,الاختلاف,変化,41
3576,السماوية,天,79
13417,جمع,人気,7
7001,المفاصل,ナックル,54
3119,منصات,リグリップ,82
5207,حقول الأرز,水田,67
4245,مكان العمل,職場,74
1998,نزارين,ナザレン,91
9757,بشرية,人類,34
1206,شيوع,百合,96
6290,سطوع,輝度,59
8047,كراهية,憎しみ,46
7688,ماكاو,マカオ,49
7146,وجهات النظر,視点,53
1609,أفقيا,水平に,93
2526,الرباط,靱帯,87
5836,نجم البحر,ヒトデ,62
1147,ايكيدو,合気道,96
7565,بيكيت,ベケットに,50
4465,أوراسيان,ユーラシア語,72
12201,نسبيا,比較的,16
8509,المد,潮汐,43
7694,بركة ماء,池,49
114,موسوعة,百科事典,100
2029,بائع,ベンダー,90
6319,ردفان,臀部,59
11773,البرازيلية,ブラジル人,19
4314,هوكر,ホーカー,74
7829,حامل ثلاثي القوائم,三脚,48
12794,أكبر,より大きな,12
12738,ميلر,ミラー,12
5764,الإزاحة,変位量,63
5604,كروزر,クルーザー,64
13680,الهند,インド,5
12233,بنما,パナマ,16
2399,ساحة المعركة,戦場,88
11661,دمج,マージ,20
460,الأشعة المقطعية,トモグラフィー,99
1237,المواصفات,スペック,95
13687,مسائل,問題,5
5865,المستثمرين,投資家,62
6017,العصي,スティック,61
4775,الحمضيات,柑橘類,70
43,قامة,身長,100
7635,الترومبون,トロンボーン,49
10048,استثمار,投資,32
3686,الأسرى,捕虜,78
11417,موكب,パレード,22
11125,انطباع,印象,24
9272,خوذة,ヘルメット,37
8707,تحفيز,モチベーション,41
10051,الخريف,秋,32
9473,ماجلان,マゼラン,36
8652,حاسوب محمول,ラップトップ,42
2616,كاريكاتير,似非者,86
7084,الدومينو,ドミノ,53
8276,طاحونة,風車,45
1380,ناهواتل,じゃあ,95
12036,غير ممكن,不可能,17
8445,ويليتوس,めちゃくちゃ,43
11339,تحركها,駆げつけられて,22
13422,عن عمد,故意に,7
3141,سيراميك,セラミック,82
12329,اليورو,ユーロ,15
8679,ربط,拘置,42
7257,العد التنازلي,秒読み,52
2444,يعين,割り当て,87
9148,ليون,リヨン,38
11683,نفذ,モミ,20
3992,تعظيم,リラタ,76
6287,اليود,ヨウ素,59
1596,غطى,眠って,93
3230,الضبع,ハイエナ,82
9801,فيتامين,ビタミン,33
12317,هنتر,猟師,15
10874,إرث,遺産,26
5565,ظليلة,陰気,65
7843,كوداك,コダック,48
5892,الديناصورات,恐竜,62
2224,انتقامي,復讐した,89
7555,الخضروات,野菜,50
8901,عسل,蜂蜜,40
9795,توتر,時制,33
1779,شنغ,盛ん,92
4638,ضمور,ジストロフィー,71
13302,الضغط,プレッシャー,8
12574,أسهل,より簡単に,13
2887,سومرز,サマーズ,84
9166,تصاعد,スパイク,38
4308,المنعزل,孤独な,74
1540,ماغنون,マグノン,94
10796,مفوض,コミッショナー,26
13709,على الرغم من,にもかかわらず,5
8535,بلومباغو,プランバゴ,43
9732,جهات مانحة,ドナー,34
1569,ييبي,イピーピー,94
6502,أريحا,エリコー,58
5683,حلمة الثدي,乳首,64
12554,وفى الوقت نفسه,その間,13
6415,سانغر,サンガー,58
1034,غير هياب جريء,敗国,97
5946,مودينا,モデナ,62
1099,صفارات الإنذار,シレンズ,96
152,الدفء,暖まる,100
10541,أوكيناوا,沖縄,28
2758,سمك مدخن,液体酸素,85
1730,الاجتماعية,社会学,92
5978,نايشت,ニッチ,61
2975,ماغنوليا,マグノリア,83
1666,جوا,行きます,93
4669,نبل,貴族,71
8085,الماسونية,フリーメーソン,46
6919,بعد الثانوي,而合,55
9365,بين عشية وضحاها,一晩,37
9360,المتحولين,変換する,37
6012,حقل صغير مسور,クロフト,61
4721,امتراك,アムトラック,71
2375,كاب كيك,カップケーキ,88
11003,نفخ,吹く,25
7043,شهادة,認証,53
4393,حوض سمك,水族館,73
1426,مرن,シンセサイザー,94
11101,الرقابة,検閲,24
10590,صقيع,霜,28
2420,المزارع,農園,88
7967,عصفور,スズメ,47
6628,القوقاز,カッカス,57
504,كريست,洗礼,99
12606,تايلاند,タイ,13
2704,مرق,グレービー,85
13019,يوم السبت,土曜日,10
6905,هيريا,学習者,55
13659,يبدو,思われる,5
11834,كوكبة,星座,19
8206,استقراء,誘導,45
733,كومارا,クマラ,98
4988,طارة,フープ,69
10155,شهريا,毎月,31
2548,خس,レタス,87
3743,المنغولية,モンゴル語,78
10781,نظرية,定理,26
5749,مكعبة,キュービズム,63
7338,فخم  ترف,贅沢,51
10545,حلقه,ループ,28
4520,تجاوز,オーバーラン,72
13296,كاثوليكي,カトリック,8
13553,ينطبق,適用されます,6
5500,بومونت,ビューモント,65
931,هاوية,深淵,97
7456,ستيريو,ステレオ,50
11606,نوع,ジャンル,20
12419,صنف,分類された,14
10438,امن,平和的,29
10697,مولر,ミュラー,27
10837,الأفغان,アフガニスタン,26
4672,غير مريح,快適でない,71
303,غوندي,大人,100
2219,عندها,そこで,89
119,ريادة الأعمال,起業家精神,100
9950,محاط,囲まれた,32
1272,طماع,よく深い,95
8886,الضاربون,ヒッターズ,40
924,زين,ザイン,97
1931,عبودية,束縛,91
5052,بول,ボール,68
13603,خامسا,5番,6
3774,متعدد الجوانب والاستعمالات,汎用性,77
1815,جالين,ガレン,92
7752,معدة,お腹,48
6560,جندي,騎兵,57
10225,كوب,コブ,30
5659,تين,図,64
9435,جرو,子犬,36
5791,سر,ストーナー,63
12042,طازج,新鮮な,17
4708,تراكمي,累積的な,71
9688,برارك,バーカー,34
7182,كبريتات,硫酸塩,52
10833,نظرة عامة,概要,26
13163,على التوالي,連続,9
8861,دير,修道院,40
8675,راهب,モンク,42
11260,إقليم,領土,23
12298,السيرة الذاتية,バイオ,15
11667,سرقة,盗難,20
9859,ساندويتش,サンドイッチ,33
8018,غضب شديد,怒って,46
12273,بابا الفاتيكان,法王,16
3130,كافكا,カフカ,82
9498,موجة عريضة,ブロードバンド,36
3420,شمام,メロン,80
8995,بجعة,ガチョウ,39
6460,صدأ,さび,58
3990,يوكوهاما,横浜,76
8917,بابا,お父さん,40
5175,مهبلي,膣,67
2193,فأس,斧,89
5598,بغيض,ブービー,64
10562,بيانو,ピアノ,28
11512,كريم,クリーム,21
7733,ديم,ダイエム,49
5393,رائحة كريهة,匂い,65
6990,العمود الفقري,脊髄,54
13252,جرس,ベル,8
13572,متنوع,様々,6
11168,التصوير,写真,24
3787,مستطيلي,矩形,77
404,صاح,スムート,100
4343,تشريح الجثة,剖検,74
11902,بوصة,インチ,18
10680,انهيار ثلجي,雪崩,27
6630,البلاشيفيك,ボルシェビック,57
11049,تنس الريشة,バドミントン,24
1542,قوي البنية,停戦,94
11056,لوحة,ポートレート,24
13573,هيكل,構造,6
12081,إيراني,イラン,17
12662,ثور,ブル,13
4525,المتجر,市場,72
7176,جنس,属,52
1741,أفقر,貧しい,92
6890,روميرو,ロマロ,55
5567,كوي,コイ,65
8096,أرنبة,野ウサギ,46
12400,موسيقى الجاز,ジャズ,15
9083,المقلية,揚げ物,39
10431,فرانز,フランツ,29
4420,النظير,アイソトープ,72
10846,تاكر,タッカー,26
5514,حدسي,直感的な,65
7369,ووس,オシャスト,51
11751,مصرية,エジプト,19
7919,فرس,牝馬,47
6175,كيوي,キウイ,60
5452,نظريا,理論的に,65
11144,الليزر,レーザ,24
608,كاتب السيناريو,スクリーンライター,99
3439,زهرة الأوركيد,蘭,80
197,ويتورث,ウィットワース,100
10433,الملكية,君主制,29
6324,لدغ,バッロ,59
11724,حوت,鯨,19
10304,ورقة الشجر,葉,30
7465,لينينغراد,レニングラード,50
147,ويجا,オワイジ,100
6894,تشغيل,ラッカーズ,55
8697,نميمة,ゴシップ,42
6731,التصنيف,分類法,56
2395,فيلموجرافيا ,フィルモグラフィー,88
5816,الضنك,デング,63
3285,الشريعة,シャリア,81
8825,تاجر,商人,41
4643,سيئ الحظ,不運,71
8160,ريدي,リード,45
13180,جريمة,犯罪者,9
11781,لوكسمبورغ,ルクセンブルク,19
4728,جفن العين,蓋,70
555,ضبابي,霧,99
2400,متزامنة,同期しています,88
9505,ثوران,噴火,36
6027,كريشنا,クリシューナ,61
10494,كروسبي,クローバイ,28
4877,من قبيل الصدفة,偶発的に,69
12869,النرويج,ノルウェー,11
8637,ولفيرين,ウルヴァリン,42
9514,بارتليت,バートレット,36
1940,سلا,遅い,91
11694,الرابع عشر,第十八,20
3804,محيط,末梢,77
1535,إستيعاب,悟り,94
2465,حسابهم الخاص,フリーランス,87
13027,عدم الدقة,不正確さ,10
869,أمين المظالم,オンブズマン,97
89,فرن,窯,100
3840,عديم اللون,無色,77
7632,كوف,入り江,49
7191,اللاعب,ゲーマー,52
