ID,ARABE,PORTUGAIS,INTERVAL
3984,أرضي,Earthbound,76
6880,موريتانيا,Mauritânia,55
4137,مفوض,mandatada,75
255,التباديل,Permutações ,100
7412,اللاتفية,letão,51
7405,رسغ,pulso,51
1779,شنغ,sheng ,92
4780,مضاد,antimatéria,70
8590,دوسر,doser ,42
2529,مصداقية,crédito,87
11607,الأكسجين,oxigênio,20
7645,شبكه عالميه,wan ,49
5562,جدد,cst ,65
11006,دامون,Damon ,25
9300,عبد,abd ,37
1291,بلا عيب,sem falhas,95
12985,النمسا,Áustria,10
10514,شائعات,rumores,28
11732,كينيا,Quênia,19
965,جيف,jive ,97
12843,حاضر,roger ,11
12745,كارثة,desastre,12
5456,حامل,O portador,65
1190,تيل,teel ,96
7248,هدير,rugindo,52
9126,خشبي,de madeira,38
7858,فضفاضة,frouxamente,48
401,هندوراس,Honduran,100
7671,الريغي,reggae ,49
3202,هين,Hine,82
10535,غير متماسك,incoerente,28
3594,السامرية,samaritano,79
13546,بيان,declaração,6
3372,صقر قريش,abatido,80
8140,انزلاق,skid ,46
8815,سوير,serrador,41
8643,ستافورد,Stafford,42
13266,إحساس,senso,8
12939,مغلق,fechado,11
8713,الهامستر,hamster,41
8985,تجنيد,recrutar,39
11140,غير مقبول,inaceitável,24
7036,أبت,abt ,53
13740,ممتاز,super,5
13791,التلفاز,televisão,5
11669,فيرنون,Vernon ,20
7804,رجال الاطفاء,Bombeiros,48
9649,غداء,almoço,35
379,ندوة,seminário,100
9089,الفينيل,vinil,39
1864,جائع,rudge,92
2750,راينر,Rainer ,85
11478,تعب,trabalho,21
10816,جزئي,parcial,26
9308,لاول مرة,estreou,37
3976,الفنيين,Técnicos,76
1258,أكثر سمكا,mais espesso,95
9506,سالي,Sally ,36
12781,كوبا,Cuba,12
8665,طفولي,juvenil,42
2516,كوساك,cossaco ,87
4755,كسر,fraturado,70
5331,مذكرات,memórias,66
13025,القوات البحرية,marinha,10
9272,خوذة,capacete,37
1361,بيليه,pelé,95
7915,مع السلامة,adeus,47
3151,اغلق,desligar,82
12250,رداء,capa,16
10672,دموي,sangrento,27
7146,وجهات النظر,Viewpoints ,53
13345,دان,dan ,8
13564,مبني,construído,6
10329,ترتيبات,arranjos,30
8006,أحرق,slams ,47
7126,جين,Jeanne ,53
11517,واسع,Largo,21
1543,لافانت,sábio,94
13778,إسبانيا,Espanha,5
9480,النموذج المبدئي,protótipo,36
12502,هوميروس,Homer,14
4036,تجار التجزئة,revendedores,75
5471,وضع,encore ,65
7430,ستر,ster ,51
3418,ساجان,sagan ,80
12406,خشب القيقب,bordo,15
9210,مونا,mona ,38
13114,شاطئ بحر,praia,9
4515,التسجيل,registro,72
5308,فيليبو,filippo ,66
7594,قبو,porão,49
8836,ستيرلينغ,Stirling ,41
12065,الحرب,guerra,17
12302,مسح,Varredura,15
13704,بسرعة,rapidamente,5
7049,جذع,tronco,53
5873,الفوضوي,caótico,62
10773,ازتيك,asteca,26
1263,تشعب,divergência,95
4762,هيليكس,hélice,70
4168,جيجر,Geiger ,75
602,سينا,Sina,99
6693,الديدان,worms ,56
8061,بيسرز,Pacers ,46
6561,مزق,rasgou,57
10292,فلمنج,Fleming ,30
12959,كالفين,Calvin,11
76,كام,kam ,100
7350,توزيع,alocação,51
8861,دير,Mosteiro,40
386,ألبريتش,Alberich ,100
10954,تغطية,cobertura,25
8814,لورنس,laurence ,41
4228,صدفي,clamshells ,74
3605,يرقة,lagarta,79
7175,موت,discutível,52
5716,البناء,construtor,63
3153,أفقر,mais pobre,82
2110,وسع,ampliar,90
6660,الذكرى المئوية,centenário,56
11243,يضع,deitar,23
3280,هنا,lá no,81
11532,كوهين,cohen ,21
5174,فراغ,lazer,67
11829,في الخارج,exterior,19
12975,كرات,bolas ,10
5936,مخصص,hoc ,62
3294,رجال القبائل,Tribesmen ,81
5734,تشيا,chia ,63
7647,أواد,odio,49
4617,لات,latembro,71
4416,كارترايت,Cartwright,73
3483,الموسع,Ampliado,79
12222,لا يمكن,não poderia,16
11652,المنفعة,beneficiar,20
9203,نشوة,transe,38
12401,ينظف,limpar,15
5118,الغابات,Woodland ,68
4029,وفرة,abundância,75
1872,بطلاقة,fluente,91
6710,خط الوسط,meio campo,56
161,قذرة,imundo,100
13289,هونغ,hong,8
13307,سوكس,Sox ,8
7446,بيان البيان,manifesto,51
5288,الزراعة,veganismo,66
8014,تماما,totalmente,46
7670,تعاطف، عطف,simpatia,49
7267,رونوك,roanoke ,52
11383,يتخلص,livrar,22
12394,الأمور المالية,financeiro,15
5229,التهاب المفاصل,artrite,67
7791,لعبة,boneca,48
11147,السكان الأصليين,indígena,24
9785,الغرور,vaidade,34
13573,هيكل,estrutura,6
9504,اليمن,Iémen,36
9053,الإلحاد,ateísmo,39
11316,أرقى,superior,22
6568,أعار,emprestar,57
5968,الأرجون,argônio,61
8705,إليانور,Eleanor,41
3722,الهولندية,holandesa,78
9214,انضباط,disciplina,38
892,أودعت,depositado,97
10304,ورقة الشجر,Folha,30
9401,لانج,lang,36
11700,آمنة,seguro,20
9159,خط الاستواء,equador,38
2295,زود بالوقود,alimentada,89
3325,بولر,Boller ,81
5750,قشتالة,Castela,63
6319,ردفان,nádegas,59
5680,خردل,mostarda,64
4067,تعدد الزوجات,poligamia,75
2945,قطيع,rebanho,83
13430,تسع,nove,7
10077,أرتميس,Artemis ,31
660,تلاشى,desaparecer,98
5544,لاعب خط الوسط,Halfback,65
9809,دين,dívida,33
5413,أنقرة,Ancara,65
9381,غير ذلك,Solipsist ,36
3977,أنيق,elegante,76
11139,يوجين,Eugene ,24
12128,يخاف,medo,17
12726,طار,voou,12
6849,باتو,Pino ,55
10057,مالي,mali ,32
10868,فجأة,De repente,26
9315,بيركلي,Berkeley ,37
11512,كريم,creme,21
1783,عصابة,Ganga,92
1595,تتطور,evolução,93
537,الامتناع عن ممارسة الجنس,abstinência,99
1545,الفورمالديهايد ,formaldeído,94
6349,الكوبالت,cobalto,59
6161,شعبية,tração,60
12137,بنغلاديش,Bangladesh,17
197,ويتورث,Whitworth,100
7916,مرح,alegre,47
4871,انخفاض,diminuindo,69
4789,هالات,halas ,70
8137,خنجر,punhal,46
1941,مايونيز,maionese,91
5198,منفصله,discreto,67
5853,تول,para mim,62
8733,اليوغا,ioga,41
3443,مقر,lugar,80
5182,زرع,implantar,67
7355,قصة,enredo,51
5416,الكولوسيوم,Coliseu,65
7868,أجور,remunerações,48
6723,تشنغ,Cheng ,56
3699,أسفل,para baixo,78
12772,حيوان,animal,12
7946,لين,lin ,47
8528,مخلوقات,criaturas,43
1870,نيسم,nist ,91
1101,همم,zumbir,96
10679,يعد,promessa,27
12973,العدو,inimigo,10
12330,ألاسكا,Alaska ,15
11727,سوريا,Síria,19
6769,كيربتون,Krypton ,56
7707,جبال الألب,Alpes,49
9823,أورانوس,Urano,33
6533,بابون,babuíno,57
8350,لانجلي,langley ,44
8636,العلجوم,Sapo,42
1493,اورانا,urbana ,94
645,سيلت,celt ,99
8558,كون,connição,43
1370,غير محدد,sem marcas,95
7940,خلط,mistura,47
12268,يكره,odiar,16
1942,شكسبير,Shakespearan,91
11312,الغاء التحميل,desfazer,22
13440,الجنود,soldados,7
13063,الفتيات,garotas,10
9651,تافه,trivial,35
4257,هورست,horst ,74
5825,ليندن,Linden ,62
10944,درجات,graus,25
23,أحمر الشفاه,batom,100
3839,صدمة,Shocker ,77
11972,شاحنة,caminhão,18
10586,المدمج,compactar,28
8213,ليت,leet ,45
8314,فالك,Falk,44
1280,ثقب,perfurado,95
8339,نقط,raster,44
12769,اللغة الهولندية,holandês,12
11043,مارلين,marlin ,24
1814,لير,leer ,92
2544,المسطح,achatado,87
3827,رنا,rana,77
1355,هيكروفون,home,95
4875,خيالي,fictício,69
9886,غناء,vocais,33
9257,كورت,Curt ,37
831,زرب، جمع، رتب، طوق,curral,98
7784,رافائيل,Raphael,48
11201,فوضى,caos,23
126,كالي,kali ,100
13184,نشر,implantado,9
5614,فتنة,sedição,64
7692,هندسي,geométrico,49
9100,تحديد مستوى,colocação,39
10622,طلب,procurado,27
6590,وضرب,Overtook ,57
4936,بائس,miserável,69
40,تصحيح,depurar,100
3529,أفوكادو,abacate,79
2862,عصب,bastões,84
10536,المحمولة,portátil,28
10859,الإباحية,pornografia,26
13605,رياضات,Esportes,6
7026,نضوب,depleção,54
6010,سنة جيدة,bom ano,61
3178,سعال,tosse,82
10370,الجبر,álgebra,29
8177,فاصلة,vírgula,45
9420,جنية,fadas,36
2374,القصاص,retribuição,88
2254,تشيكوسلوفاك,Checoslovak,89
4473,ترير,Trier ,72
2762,بالكفاءة,Indeeless,85
9396,أندرس,Anders ,36
5128,كولا,cola,68
7384,شريحة لحم,Steak,51
13131,ثامن,oitavo,9
9242,لا رجال,nomen ,38
12526,لورنس,Lawrence ,14
10614,ماكسويل,Maxwell ,28
6855,جدري,varíola,55
256,البلاديوم,paládio,100
922,تحصيل,Compras,97
3713,سكوبا,mergulho,78
9334,مستمر,duradouro,37
9024,أحدث,mais novo,39
8198,غائب,ausente,45
12203,عقب ذلك مباشرة,mais tarde,16
9475,الصومالي,somali ,36
9596,سال,salle ,35
7652,رتراك,roc ,49
9108,ملحق,suplemento,38
876,مقدمة,prefácio,97
1387,بصحة جيدة,anamórfico,95
3329,خريج الجامعه,ex aluno,81
7391,رجل صالح,bom homem,51
7697,الحداد,luto,49
6344,مضيق,Straits ,59
2368,برز,prosperar,88
9728,نشرة,boletim,34
13268,أونتاريو,Ontário,8
7846,قذف,euler ,48
9820,هيروشيما,Hiroshima,33
12132,مرشح,candidato,17
13274,باريس,Paris,8
2158,لومين,lúmen,89
3302,شخص,persona ,81
972,نغمة,tinir,97
10043,التأقلم,lidar,32
11175,يسهل,facilitar,23
5418,الخيزران,bambu,65
6032,كوخ,cabana,61
13125,همز,prod ,9
12480,شجرة القرفة,Senna ,14
6574,دريسدن,dresden,57
5767,سكوت,Scottie ,63
3108,كوارتز,quartzo,82
8050,حشد,reunir,46
4883,روبنز,Robbins ,69
7150,التبشيري,missionário,53
10003,مصور,imagens,32
5143,إرميا,Jeremias,68
9787,المصطلح,terminologia,34
8093,ركب,montaram,46
842,عربات التي تجرها الدواب,Buggy ,98
10563,بولدر,pedregulho,28
1464,توبيخ,repreendido,94
5259,متحمس,entusiasmado,66
10670,الافتتاحية,editorial,27
9235,قمح,trigo,38
13284,سيدني,Sydney ,8
324,التوحيد,monoteísmo,100
1736,تصحيح,retificar,92
5205,مليونير,milionário,67
8085,الماسونية,Maçonaria,46
4426,ثابت,invariante,72
2197,روشيل,rochelle ,89
5958,غير مستقر,instável,61
135,لومبارد,Lombard,100
4635,قمع,resfriar,71
6280,بيلوروسيا,Bielorrusso,59
3624,بوروب,Bure,79
3951,عزز,Bolster,76
9746,تكميم,manga,34
13512,تورونتو,toronto ,7
8130,فيات,fiat ,46
12195,العلامة التجارية,Branding ,16
5324,قافية,rima,66
5359,مترصد,perseguidor,66
13240,البرازيل,Brasil,8
12584,حفرة,opor,13
138,مسامية,poroso,100
1657,أبيلين,Abilene,93
7156,لوجستية,logístico,53
13500,جون,de junho,7
10767,الخرسانة,concreto,26
693,الصابئون,infiéis,98
5589,مراحل,faseado,64
10876,نيبال,Nepal,26
4241,ليو,lute,74
5521,تريشا,Trisha ,65
11303,من بين,entre,23
6050,أوتريخت,utrecht ,61
11578,مسطحة,proeminente,21
1330,غغرة,gárgula,95
7039,سماء,céus,53
3975,فرقة,fragata,76
4880,المرتزقة,mercenário,69
3728,مياه راكدة,ainda água,78
9663,إيفيل,eiffel,35
11156,مغامرات,aventuras,24
10553,في الداخل,interior,28
8584,محاكم التفتيش,inquisição,42
10994,المعمدان,Batista,25
3332,غير آمن,inseguro,81
1806,كارفور,Carrefour,92
1724,ثني,elogiar,92
6875,اسطوانات,cilindros,55
5054,الباسك,basque ,68
6652,مخرج,saída,56
872,تارو,taro,97
4510,رخصة,lax ,72
9604,تغذية,nutrição,35
4410,بيثيل,Betel,73
4456,بربري,bárbaro,72
9011,اعادة تشغيل,reiniciar,39
5255,حالة توازن,equilíbrio,66
2739,تلميذ,estudante,85
2681,الأوغندي,Uganda,86
1604,حظيرة,hangar,93
11956,مطاردة,caçar,18
6235,مسلحين,Gunmen ,60
11412,أبطأ,Mais devagar,22
11325,إديث,Edith ,22
4301,قارب,canoa,74
9181,هارييت,Harriet,38
4498,غواتيمالا,guatemalteco,72
7579,اميليا,Amelia ,50
2226,براهمين,brâmane,89
5272,المستضعفون,underdogs ,66
653,أمبروسيا,ambrosia ,98
11481,رؤساء,cabeças,21
985,بولو,Bolo,97
7525,غير محدود,ilimitado,50
13659,يبدو,parecer,5
4112,تقصير,Encurtando,75
12138,موحد,unificado,17
8912,أميرال,almirante,40
7869,بوتسوانا,Botsuana ,48
7030,وودوارد,woodward,54
259,علنا,abertamente,100
2861,كون,Coon ,84
571,الأرض الزراعية,Farmland,99
6929,كايزر,kaiser ,55
10705,قرص,disco,27
4128,أوكتان,octano,75
9962,نادرا,raramente,32
3857,مستلزمات,acessórios,77
7508,جبان,covardemente,50
4190,فلوري,Fleury,75
11146,حورية البحر,sereia,24
6727,استدعى,convocado,56
203,بيوتر,estanho ,100
11152,كونغو,Congo,24
4888,ديلوكس,Deluxe ,69
10901,طويل,alta,25
12439,باري,Barry,14
7854,اسكواش,varsity,48
7313,نابير,Napier ,52
154,تخدير,anestesia,100
12802,عميق,profundo,12
6696,ديباجة,preâmbulo,56
10385,ينسحب,retirar o,29
11074,سهم,flecha,24
4641,طهارة,purificação,71
4673,مخطوطات,manuscritos,71
12703,اعادة كتابة,reescrever,12
7585,ايرباص,Airbus ,50
2060,شرقا,Eastbound,90
12095,كيو,That,17
5266,رنين,cher ,66
2728,أستور,Astor ,85
7867,سوبرنوفا,Super Nova,48
11049,تنس الريشة,badminton,24
9603,وستون,sessenta,35
10048,استثمار,investir,32
57,حادة,Incubus ,100
3371,الأدينوزين,adenosina,80
6102,الارتكاز,focal,61
2676,رديء,nojento,86
8196,المتغيرات,variantes,45
4667,اشتعلت,inflamado,71
3316,توليب,tulipa,81
11705,كره ارضيه,globo,20
3583,في,para UTO,79
13424,ابكر,mais cedo,7
10070,لاما,lama,31
11165,الإبادة الجماعية,genocídio,24
2807,باهتة,Lackluster,85
2708,طابور,fila,85
12248,كوستا,Costa ,16
2620,المتقدمون,Takers ,86
4607,مين,Mein ,71
722,المراجعة,revisionismo,98
6481,عضلات قلبية,cardíaco,58
9383,طبول,bateria,36
5887,يميز,distingue,62
4912,ماركوني,Marconi ,69
2944,عشيقة,amante,83
2178,دجاجة,galinha,89
10630,رشفة,e aí,27
10116,بارا,pára,31
5525,بسرعة,rapidamente,65
1517,مضمار السباق,Racetrack,94
354,البلياردو,bilhar,100
4136,نشور زجاجي,prisma,75
13432,روسيا,Rússia,7
8599,نيل,nada,42
2479,نقار الخشب,pica pau,87
3734,هامش,margem,78
12212,راندي,Randy ,16
1416,بطلة,heroína,94
4246,ايفر,ever,74
5856,الماوري,maori,62
337,ميسيزو,mestiço,100
12807,الدنمارك,Dinamarca,12
6898,فرقة,conjunto,55
12575,مور,Moore ,13
12539,أنفق,gasto,14
11896,التفشي,surto,18
7134,باو,pau ,53
12460,ووكر,andador,14
4026,لوح,tábua,75
3867,قصر,palais ,77
13042,طال,Tally ,10
13144,حارب,disputado,9
2440,دفعة,impulso,87
10921,الكبار,adulto,25
703,طعام شهي,petisco,98
11350,الزبون,convidado,22
6508,تجسس,espionagem,58
2093,حلوى,sobremesa,90
13734,واع,consciente,5
1338,نزاهه,justiça,95
10311,أحجية,mistério,30
12211,بسرعة,rapidamente,16
3670,احتيال,fraude,78
4162,كلي,myall ,75
2390,نعي,obituário,88
1958,الأسبارتام,aspartame,91
11831,بعنوان,intitulado ,19
13568,سكوت,Scott ,6
13660,الدقة,resolução,5
7023,موصل,condutor,54
3238,غير قانوني,ilegal,82
12143,هرب,escapar,16
2382,بولوك,Bullock,88
3964,شقي,brat,76
9289,ثابت,estável,37
2349,لا ينبغي,não deveria,88
13278,تعبر,Cruz,8
9233,انفجار,explodido,38
10378,شريك,parceiro,29
13143,داكن,Sombrio,9
5779,شقي,danadinho,63
6040,فليندرز,Flinders ,61
9933,هيث,Heath ,33
11419,مرآة,espelho,22
6472,إحراف,armamento,58
11102,نقي,puro,24
3034,مدقق حسابات,auditor,83
4611,تعلمت,aprendido,71
5994,الاقوي,otimização,61
13777,جولة,Tour,5
9215,شفرة,lâmina,38
9278,منشأ,gênese,37
6659,كارفر,Carver,56
12141,بيرة,Cerveja,16
10730,سرد,narrativa,27
10472,السعي وراء,perseguir,29
13339,مم,milímetros,8
10582,بوبيت,bobet,28
11424,الأرجنتين,Argentino,22
13520,بن,Ben ,6
13241,ميسوري,Missouri ,8
3340,نزل,Hostel,81
546,الرجعية,reacionário,99
11529,فاي ,Phi ,21
8118,فقدان الشهية,anorexia,46
1487,نخاع,medula,94
7489,التقديمات,submissões,50
10533,ملاك,vol ,28
3435,الحسية,sensorial,80
13297,نبراسكا,Nebraska ,8
10595,أرلينغتون,arlington ,28
9654,منفوخ,soprado,35
11270,مالطا,Malta,23
1023,رجال الانقاذ,resgatadores,97
1152,بونجور,Bom dia,96
9156,جاكاس,burro,38
9327,اللتوانية,lituano,37
4546,جبل جليد,iceberg ,72
6741,أناناس,abacaxi,56
12023,رفض,negado,17
12922,مكسور,quebrado,11
13088,فلز,metal,10
13763,ليل,noite,5
11278,هاربر,harper,23
3458,اوسبري,osprey ,80
9109,سحلية,Lagarto,38
8748,البلد الام,pátria,41
10349,تافه,mesquinho,29
11471,مائل,itálico,21
8987,أبا,aba ,39
9776,معتمد,certificado,34
8527,خارج البلاد,no exterior,43
279,أرض المعارض,Fairgrounds ,100
13565,كرة سلة,basquetebol,6
13652,حارس,guarda,6
9913,سكني,residencial,33
4563,لوبوس,lúpus,72
10321,حدود,limites,30
3172,شل,aleijado,82
13388,سلاح الفرسان,cavalaria,7
13134,النقاش,debate,9
4946,غير مقيد,irrestrito,69
9150,مغطى,montar,38
12664,بوتر,oleiro,13
5451,الزائر,Visitante,65
1016,الأنديز,andino,97
8980,سقراط,Sócrates,40
8294,حماس,entusiasmo,44
282,علب,Canisters ,100
4522,غير مألوف,peculiar,72
11548,تغيير,alterado,21
10437,استبدال,substituído,29
360,محمل,carregador,100
13678,مكرر,duplicado,5
2710,اندلع,FLARED,85
2380,تابع,prossiga,88
2753,زهري,floral,85
6531,مستعجل,pronto,57
5546,سحق,scooper,65
8097,محيط,perímetro,46
4421,سبيتزر,Spitzer ,72
10396,غواصة,submarino,29
9275,روتردام ,rotterdam ,37
13670,بسرعة,rapidamente,5
13667,مملكة,reino,5
3368,نفخة,sopro,80
8503,عهدة,custódia,43
5819,ميدوسا,medusa,62
7388,برازيل,Brasil,51
12039,حوض,bacia,17
11579,الكحول,álcool,21
5838,كبسولة,cápsula,62
10196,كيربي,Kirby ,31
12652,كين,Ken ,13
13294,من الضروري,necessário,8
7237,فهرس,bibliografia,52
10039,نسب,linhagem,32
2657,وسط المدينة,Midtown ,86
9819,بوس,psi ,33
792,الأمراض الجلدية,dermatologia,98
11307,أرجون,arjun ,23
12765,أسوأ,pior,12
12706,لا أحد,ninguém,12
2109,ميتزفه,mitzvah ,90
13159,كولومبيا,Colômbia,9
11399,الترمس,tremoço,22
10732,حزين,triste,27
1974,حاهتة,Ahunt ,91
3715,الفونوغراف,fonógrafo,78
9145,لوحات,pratos,38
5949,هانوي,Hanói,62
12371,طريق السكك الحديدية,Ferrovia,15
10155,شهريا,por mês,31
7280,السابق,prev ,52
10246,علم التنجيم,astrologia,30
13547,ساحل,costa,6
6201,متاهة,Labirinto,60
10988,مبتدئين,iniciantes,25
11620,بلغاريا,Bulgária,20
9811,أوقيانوسيا,Oceânia,33
8977,كيتي,gatinha,40
5811,سرخس,samambaia,63
5576,استيعاب,absorção,64
7044,الأثرياء,próspero,53
12734,التسرع,correndo ,12
6098,ماو,Mau ,61
6164,إعادة تأهيل,reabilitação,60
3366,مقاطعة,interrupção,80
8422,بلاد فارس,Pérsia,43
8916,بينج,ping ,40
8020,باك,pax ,46
5652,التنافذ,osmose,64
9956,بحكم الواقع,facto ,32
2230,ضبابي,Smog ,89
11742,أمازون,Amazonas,19
5275,الإنجيليون,evangelion ,66
5636,برايل,braille ,64
4802,باندورا,pandora ,70
9762,كانتربيري,Canterbury,34
7834,سوء,mis ,48
2264,غرفة الحمام,banheiro,89
9942,ينفخ,estraguei,32
11281,طالبة,calouro,23
5886,تعليق,suspender,62
11849,موافقة,aprovação,19
2257,موسيل,mosela,89
5206,ميدلي,medley ,67
2168,إعادة ترتيب,rearranjo,89
12686,جوا,Airborne ,13
4629,وافر,rho ,71
4075,شبه جزيرة القرم,Crimeia,75
8230,موثوق,autoritativo,45
12743,مسلح,armado,12
1656,بثرة,espinha,93
11417,موكب,parada,22
1351,مياه البحر,água do mar,95
13749,البيسبول,baseball,5
12310,تشكيلة,variedade,15
4269,تقويم,almanaque,74
11196,كوكب زحل,Saturno,23
7957,بوخارست,Bucareste,47
3619,شيف,shiv ,79
6506,دوري,cíclico,58
1166,القيود,noosfera ,96
11775,ليو,leo ,19
10612,ديزل,diesel,28
1776,جيلا,gila ,92
445,بارومتري,barométrico,100
7774,مقصورة الطيار,Cockpit ,48
5496,فاروس,farós,65
8296,ساكسفون,saxofone,44
859,اعمال البناء,Construções,97
3247,النيلي,índigo,82
8909,فاني,fanny ,40
11855,جاري التنفيذ,em progresso,19
1885,لوب,lupe,91
9918,أليف,Aleph ,33
8501,مقرف,nojento,43
10314,المشي,andando,30
5489,عرق,suor,65
7963,علمي,acadêmico,47
13725,توماس,Thomas ,5
13664,لويس,Louis,5
11016,حاجز,barreira,25
11789,اغتيال,assassinato,19
7731,اعتراض,interceptor,49
10803,بيتزا,pizza,26
13718,الكونغرس,Congresso,5
5354,باتان,Bataan,66
9400,لم يذكر ذلك,sem nome,36
11091,دولة قطر,Catar,24
8941,المواجهة,Confronto,40
11041,تهرب من دفع الرهان,galês,24
13232,أنطونيو,Antonio,9
6846,بطانية,cobertor,55
7253,ملابس,roupa,52
10183,التنقل,navegação,31
11413,مهجور,abandonado,22
12020,أوكسفورد,Oxford,17
7965,إنذار,alarme,47
13522,جائزة,prêmio,6
376,السيليكا,sílica,100
5596,اللجوء,asilo,64
2605,منطقية,boleano,86
8589,فهرنهايت ,fahrenheit,42
6540,توحيد,unificação,57
7427,جائزة,recompensa,51
3440,تافهة,frívolo,80
4799,مقص,Corte,70
11394,قوس,arco,22
13222,مباشرة,diretamente,9
5675,شينوك,Chinook ,64
9635,تل,tel ,35
9668,نافورة,fonte,34
10076,إندونيسي,indonésio,31
3689,سند,Sind ,78
1592,انقضى,decorrido,93
12403,اطلاق الرصاص,filmagem,15
7555,الخضروات,vegetal,50
10135,بابوا,Papua,31
9264,لوك,loc ,37
3705,بحار,marinheiro,78
6216,بوت,skittle ,60
2718,بقسوة,duramente,85
121,كبريت,enxofre,100
2759,النظافة,higiene,85
1920,جدارية,mural,91
9196,أوعية,embarcações,38
7722,نهاية العالم,apocalipse,49
6148,تعويضات,reparações,60
12757,التليفون المحمول,Móvel,12
5429,أقرم,nox ,65
13545,لي,lee ,6
8458,فريتز,fritz ,43
8661,الفراء,pele,42
6000,الناخر,grunhido,61
4981,صاحظ,sahib ,69
10811,تضحية,sacrifício,26
4956,أكسل,Axel ,69
11001,فم,boca,25
3774,متعدد الجوانب والاستعمالات,versátil,77
9427,خبرة,perícia,36
11232,دورية,patrulha,23
2841,قاس,cruel,84
3487,مخصب,enriquecido,79
3010,ناجط,desapontado,83
13175,بعض الأحيان,às vezes,9
10369,تاكو,taco ,29
12972,كوكب,planeta,10
8265,بريت ,Brit,45
8623,آذان,ouvidos,42
3450,دومينيك,Dominick,80
4525,المتجر,Mercado,72
3710,الناجمة,periférico,78
9348,منفى,exílio,37
1626,لخص,resumir,93
12085,مكون,composto,17
5465,مفاعل,Reator ,65
704,مصباح يدوي,lanterna,98
6623,روفيليا,pedofilia,57
2212,البيع,vending ,89
2211,نام,dormiu,89
12537,بويرتو,Puerto ,14
2788,برقية,telegrama,85
5987,موندي,Monde ,61
5212,بضائع,mercadoria,67
6011,الشماس,diácono,61
3071,دلالات,conotações ,82
8510,ناغازاكي,Nagasaki ,43
8800,محسوب,calculado,41
11097,ممفيس,memphis ,24
2534,بطولة,heroísmo,87
11327,احتراق,queimando,22
3006,الميثيسيلين,meticilina,83
11776,أسوأ,pior,19
1469,البطن,abdômen,94
8170,آداب,etiqueta,45
1902,جين,jain,91
9632,شابمان,chapman ,35
13691,مال,dinheiro,5
5667,غريب الأطوار,Weirdy ,64
8185,كيرو,kero ,45
731,الرسغ,Carpal ,98
7382,مفيد,à mão,51
1419,الندرة,raridades,94
497,الجبهة,univ ,99
44,طلب,discagem,100
9375,تكرار,turcos,37
12509,دنيس,Dennis ,14
12884,مائة,centenas,11
7556,الجرانيت,granito,50
11202,عملاء,agentes,23
7324,تسلط,cabana,51
13046,ديسكو,discoteca,10
4910,سريرا,serra,69
12676,منفصل,separado,13
13581,رسمي,formal,6
8159,ليتش,lixiviar,45
11492,إدخال,entrada,21
7962,كاثي,Cathy,47
1799,الإغاثة,sedução,92
2245,طرسوس,tarso,89
13411,هاري,atormentar,7
5191,خنق,acelerador,67
4328,جار ,garganta,74
10765,فيردي,verde ,26
1458,تابور,tabor,94
5164,خصم,desconto,67
8676,جنت,gentle,42
3359,البولية,urinário,81
8390,جرة,FRA ,44
4556,فلاف,flav ,72
3058,كاردستوك,cartolina,83
2702,لمعان,brilho,85
2640,كبير الحجم,considerável,86
3106,المكونات,ingrediente,82
171,بيل,Beal ,100
1612,وفرة أو فرط,abundância,93
8343,ماجنا,magna ,44
6388,علماني,secular,58
4092,رادون,radon,75
7288,تلوث اشعاعى,contaminação,52
9255,سياره اسعاف,ambulância,37
1928,الميثانول,metanol,91
697,وتد,wack ,98
12413,كونيتيكت,Connecticut,15
12748,صديق,amigo,12
5863,المكتب السياسي,Politburo ,62
3806,كبح,domar,77
9251,جمجمة,crânio,37
9772,الأساسية,fibra,34
8239,بيل,bell ,45
13486,تصويت,voto,7
1408,تعديل,que altera,94
11174,هانز,hans ,23
1961,ليليث,lilith ,91
11941,الكشفية,discografia ,18
11398,استنتزع,inferido,22
7374,خصوصية,Privada,51
8243,تجاوزت,superado,45
3376,قفزة,saltando,80
5450,الأغنياء,idiota,65
179,بيثيسدا,Bethesda ,100
3826,الأسطول,flotilha,77
11100,داخلي,interno,24
11674,فريسكو,fresco,20
4349,باسون,Bason ,74
5721,أساليب,modos,63
7338,فخم  ترف,luxo,51
6889,سرطان الدم,leucemia,55
3097,بونتا,punta ,82
6085,هاش,cerquilha,61
9878,وحدة التحكم,console,33
2196,عدد لا يحصى,miríade,89
4852,هولشتاين,Holstein ,70
1415,زود الطعام,Cater ,94
10596,بيل,Pil ,28
12462,زى موحد,uniforme,14
13723,الامتيازات,privilégios,5
11976,غيتس,portões,18
8810,البولكا,polca,41
7167,توك,tuck ,53
5628,ميثوكسي,metoxi ,64
9990,الشمال الشرقي,nordeste,32
844,لذيذ,Dey ,98
13712,الجزر,ilhas ,5
789,بوجو,pogo ,98
3847,المرخص,Licenciante,77
11250,دبلن,Dublin,23
2601,كوم,amigo,86
9888,ماركس,marx ,33
6792,إيقاعي,rítmico,55
696,عراد,arado,98
824,يزعم,supostamente,98
2571,مشعل,fogueira,87
9844,سيادة,soberania,33
11171,الفيل,elefante,24
13611,كلمة,palavra,6
3375,مؤطر,emoldurado,80
12393,اللعنة,Porra,15
10086,بارتون,Barton ,31
919,اسكاشة,esboçado,97
11771,فيجي,fiji ,19
