ID,ARABE,TURC,INTERVAL
5383,دل,ifade etmek,65
11595,رحلة قصيرة,seyahat,20
5660,وحيد القرن,gergedan,64
12543,سمك,balık,14
1633,التنويم المغناطيسى,hipnoz,93
4428,حكى,anlatmak,72
549,ميلودراما,melodrama,99
8885,نجاعة,yeterlik,40
2227,محوري,eksenel,89
12315,اليومي,günlük,15
2244,كوت,quoth,89
3163,الرابط,bağlantı,82
462,التصالح,uzlaşmak,99
6935,باكو,Bakü,55
9253,قياس,metrik,37
4330,عنيد,inatçı,74
10557,محدد,sınırlı,28
5059,مصادرة,sahte,68
4230,تقاطع,tutmak,74
3267,نكز,dürtmek,81
6942,أبا,abba,54
2972,تعهد,taahhüt,83
3513,التخمير,fermantasyon,79
7920,سبعون,yetmiş,47
10333,فلورنس,Floransa,30
7181,إيقاع,tempo,52
4329,باتسي,patsy,74
12784,استوديو,stüdyo,12
9987,مهرج,soytarı,32
8090,لارس,lars,46
10142,نشطاء,aktivistler,31
6053,بونيك,punik,61
11612,عكس ذلك,aksine,20
694,شيراز,shiraz,98
7806,بدائية,ilkel,48
11242,غاضب,sinirli,23
11609,معطف,Kaban,20
3158,مانشوريا,Mançurya,82
430,الأمامي,anterior,100
11603,قاموس,sözlük,20
9488,بوق,Beck,36
10755,هوجو,hugo,27
11400,نمو,büyüme,22
5034,معرفة القراءة والكتابة,okuryazarlık,68
6250,معضن,olumsuz,59
6566,مبتسم,gülen,57
10983,اعترف,onayladı,25
8371,الخلوية,hücresel,44
468,استعلام,sormak,99
6358,فارلي,Farley,59
7360,عاطل,Boşta,51
5002,كاميكاز,kamikaze,69
3687,تلفيق,yapılışı,78
10714,نفق,tünel,27
12856,طبي,tıbbi,11
10023,تحية,takdir,32
6337,معلمة,seminer,59
13667,مملكة,krallık,5
10720,مشهد,görünüş,27
7818,نهب,yağma,48
3024,قتلى,katılmak,83
2499,بالوما,Paloma,87
12155,إيه,eritmek,16
5916,داونفيلد,downfield,62
1334,بعد اليوم أبدا,nevermore,95
10423,يكذب أو ملقاه,uzanmak,29
6757,فوق بنفسجي,ultraviyole,56
3357,شرب,çardak,81
11311,تماما,kusursuzca,22
6907,الجلوكوز,glikoz,55
9704,الصراخ,bağırmak,34
5100,عدد مرات,sayısız,68
12020,أوكسفورد,Oxford,17
4372,غير مؤات,dezavantaj,73
2891,فاكهة,meyil,84
11559,قيفة,kabuk,21
1902,جين,jain,91
6435,الطليعة,öncü,58
9082,تنزانيا,Tanzanya,39
3243,شم,enfiye,82
3620,يهوذا,Yahuda,79
5772,خرز,boncuklar,63
13789,التحليلات,analiz,5
1367,كريسبين,crispin,95
8678,الخوض,otizm,42
7306,عري,çıplaklık,52
11328,جيمو,jimbo,22
1610,التباين,farklılık,93
13056,سلامة,Emniyet,10
11389,ترومان,truman,22
6127,جارلاند,çelenk,60
13778,إسبانيا,ispanya,5
2199,جمع التبرعات,Bağış,89
13651,قانوني,yasal,6
11720,سمة,tema,20
8948,مختص بمجال علمي,akademisyen,40
12584,حفرة,çukur,13
12568,ديل,dile,13
10031,بربادوس,barbados,32
12678,ميسيسيبي,Mississippi,13
2609,يتجاوز,aşmak,86
5032,متناسق,harmonik,68
5575,وارف,iskele,64
11734,حاصف,hasret,19
12012,نيوكاسل,Newcastle,17
1350,محطة العمل,iş istasyonu,95
4506,تعديل,modlar,72
2190,إظهار,daha sıkı,89
7546,الدلو,Kova,50
6234,البورمية,Birmanya,60
12331,بشدة,ağır şekilde,15
6890,روميرو,romero,55
3981,المجاور,bitişik,76
9975,السنغال,senegal,32
9572,مخبأ,sığınak,35
4690,صريح,frey,71
3499,إجادة,yeterlik,79
847,جسر,üst geçit,98
5667,غريب الأطوار,tuhaf,64
4436,الممرضات,hemşireler,72
9025,ثاني أكسيد,dioksit,39
3226,نفذ,geveze,82
2984,كينسينغتون,KENSINGTON,83
11879,بورتلاند,Portland,18
8496,اباتشي,apache,43
10089,فخ النار,fireTrap,31
10368,تات,tatmak,29
13257,فيكتوريا,victoria,8
12023,رفض,reddedildi,17
11895,فينسنت,vincent,18
7151,بطليموس,ptolemy,53
9365,بين عشية وضحاها,bir gecede,37
8413,الجاذبية,yerçekimi,43
1210,أحلك,en karanlık,96
4779,أنابوليس,annapolis,70
4349,باسون,Bazon,74
2212,البيع,otomat,89
7008,ستينغراي,vatoz,54
12186,قفزة,atlamak,16
9766,لينش,linç,34
2561,مسرح,playhouse,87
8893,كونكورد,concord,40
7770,حلف,yemin,48
6953,تحلل,çözünme,54
1,النوايا,niyet,100
9231,قالب طوب,tuğla,38
12458,سبتمبر,sezmek,14
4546,جبل جليد,buzdağı,72
2247,ميني,Minnie,89
2481,المعتدل,saldırgan,87
6952,بويك,buick,54
8909,فاني,fanny,40
8980,سقراط,Sokrates,40
5180,علم المثلثات,trigonometri,67
5379,البدل,joker,66
8644,احتمال,olasılık,42
10060,جذوع,güdük,32
11488,الدفاع,savunmak,21
9400,لم يذكر ذلك,isimsiz,36
922,تحصيل,tedarik,97
6203,جيرمان,Germain,60
851,كاليدونيان,Kaledonyalı,98
1980,داري,dari,91
13347,وحده,tek başına,8
9313,غزو,fethetmek,37
4835,بيندي,bindi,70
11310,البطريق,penguen,23
5358,أركاديا,Arcadia,66
297,ليت,lette,100
4825,موزع,distribütör,70
3553,فسيحة,ferah,79
763,غرفة الأخبار,haber odası,98
11503,ترينيداد,trinidad,21
559,سانغه,Sangh,99
4820,مكبس,piston,70
5410,أكثر أمانا,daha güvenli,65
9204,جامبوري,Jamboree,38
5190,فلير,yetenek,67
3179,ديكور,dekoratif,82
588,ضعيف,zayıf,99
9823,أورانوس,Uranüs,33
5581,سترة,yelek,64
11332,شارة,emici,22
9319,قوارب,dolayısıyla,37
10758,مقياس,ölçmek,27
13518,طبعة,basılmış,6
8351,أيديولوجية,ideoloji,44
8937,مفتش,müfettiş,40
9773,حظيرة الثيران,bullpen,34
2245,طرسوس,tarsus,89
4246,ايفر,yuva,74
4649,غير شرعي,gayri meşru,71
11046,جادل,savundu,24
5010,تونغ,maşa,68
1655,كيس الخصيتين,skrotum,93
1381,تشاكي,chucky,95
4065,الشغب,serserilik,75
11534,فضولي,Meraklı,21
6485,ثبيت,Yüklemek,58
6215,كوران,Kürek,60
6112,عدو,nemez,60
3929,برزخ,ishmus,77
11087,لمح,ima etmek,24
2300,غير شرعي,yasadışı,88
6144,آشوريان,Asur,60
5940,سباعي,yedi kat,62
4030,ميل,milt,75
2079,النيتروز,azotlu,90
6420,ذروة,doruk,58
7847,كل سنتين,biennal,48
364,زاهية,parlak,100
6643,صحيح,taşlı,56
7760,خليط,meyilli,48
6275,واك,vaka,59
10517,مطمئن,şüphesiz,28
4454,الذليل,spaniel,72
9296,استبعد,elemek,37
1904,بوسويل,boswell,91
1430,أيس,yerleştirmek,94
12250,رداء,cape,16
2653,زرزور,sığırcık,86
11341,ريغان,reagan,22
11558,شكسبير,Shakespeare,21
12042,طازج,taze,17
8905,إليزابيثان,Elizabethan,40
5001,مضلع,çokgen,69
10874,إرث,miras,26
4667,اشتعلت,tutuşmuş,71
3339,الملكية الملكية,kralcı,81
6484,ضئيل,önemsiz,58
8196,المتغيرات,varyantlar,45
7359,المخمل,kadife,51
5036,شعيرة,ritüel,68
718,سالم,paspasist,98
552,الاضطرار,drifter,99
10832,شكاوي,şikayetler,26
4769,كامارون,Camaron,70
13213,بوضوح,açıkça,9
13630,جاك,jack,6
13215,الأيرلندية,İrlandalı,9
10812,ليونارد,leonard,26
9619,هولي,çobanpüskülü,35
5579,بوهيميا,bohemya,64
1578,شخصي,kişilerarası,93
10163,الصعوبات,zorluklar,31
11706,إسحاق,isaac,20
11970,ممتاز,harika,18
9230,إلزامي,zorunlu,38
9980,هيدروكسي,hidroksi,32
2444,يعين,atarlar,87
11894,حافة,marj,18
7164,الخيميائي,simyacı,53
2077,مبشر,evannelist,90
10186,جوشوا,Joshua,31
11752,الصوت,hacim,19
11810,كيري,Kerry,19
11476,مكبر الصوت,hoparlör,21
12835,خاصة,çoğunlukla,11
8674,إستونيا,Estonyalı,42
4674,غير ضار,zararsız,71
12774,كيناكي,Kentucky,12
6246,ألاسكا,Alaskan,59
9859,ساندويتش,sandviç,33
5020,مجعد,Kıvırcık,68
13477,مستقيم,dümdüz,7
737,لباس نوم,pijama,98
8904,توليدو,toledo,40
8127,توقيعه,imza,46
8312,جهاز,aparat,44
10177,لاهور,lahor,31
5232,متهور,pervasız,67
4375,أضعف,en zayıf,73
3438,دغا,Degas,80
1790,عنقى,servikal,92
9582,تهرب,kaçamak,35
1152,بونجور,bonjour,96
12536,الاعتداءات,saldırmak,14
12866,يجزم,iddia etmek,11
2003,صارم,sıkı,90
7476,أزور,aziz,50
10156,غبي,aptal,31
7207,الربع النهائي,çeyrek final,52
4493,خاطئ,düzensiz,72
873,بيلات,patates,97
10382,خرطوشة,kartuş,29
782,انثي خنزير,domuz,98
241,بسب البصق,tükürme,100
10741,كينغستون,Kingston,27
6400,تاجر,satıcı,58
12718,إرسال,göndermek,12
12820,افترض,farz etmek,12
9578,في جميع أنحاء البلاد,ülke çapında,35
3801,بونسن,Bunsen,77
1744,إقناع,ikna,92
13649,بالضرورة,mutlaka,6
3338,وستفاليا,Vestfalya,81
11714,جيك,şakacı,20
662,المتصلين,arayanlar,98
7986,فرض,empoze etmek,47
12719,حاكم,gang,12
1072,مونت,mort,96
9096,جيبوتي,djibuti,39
2249,دادا,dada,89
8372,تاتشر,thatcher,44
11514,الاشتراكي,sosyalist,21
5109,بالتأكيد,kesinlikle,68
6504,شخ,işemek,58
388,رينوار,renoir,100
177,كلوستريديوم,clostridium,100
11096,ما وراء البحار,yurtdışında,24
6812,شوبين,chopin,55
2840,بونت,pont,84
11574,اديسون,edison,21
7352,ساطع,parlıyor,51
6763,هيدرو,hidro,56
10131,ذكي,Zeki,31
11980,دولار,dolar,18
13278,تعبر,geçmek,8
1543,لافانت,savent,94
3122,عناب,hünnap,82
9994,في كل مكان,her yerde,32
7964,تقليم,süslemek,47
10976,حماقة,saçmalık,25
2928,بيرينيه,pireneler,84
9622,عضو مجلس,meclis,35
13149,مفقود,eksik,9
3783,كانتور,kantor,77
5591,مدلل,bozuk,64
3500,فيشي,vichy,79
8504,المواطنة,vatandaşlık,43
1234,ديول ,diol,95
1437,استفسارات,Araştırma,94
7664,مشع,radyoaktif,49
11911,شغب,isyan,18
9769,التوترات,gerilim,34
11564,محافظه,metropol,21
2949,الدهيد ,aldehit,83
6389,غسل,yıkama,58
10912,الكلاب,köpekler,25
11580,صوتي,sonik,21
11788,تنظيف,Temizlemek,19
12914,صف,sıra,11
10687,لوتس,lotus,27
1811,منذ فترة طويلة,uzun süredir,92
13288,إمبراطورية,imparatorluk,8
13506,تحكم,Tahkim,7
11753,بريستول,bristol,19
205,غزال,gaselle,100
5501,حظ,ilgi,65
12762,شعر طويل,uzun saç,12
12901,اقتصاد,ekonomi,11
2383,رانجون,rangoon,88
1260,تجميع,birleştirme,95
11259,شخص شره,domuz,23
12913,مؤسسة,şirket,11
7228,فابيان,Fabian,52
13516,شاب,adam,6
2734,السباكة,su tesisatı,85
6633,مرسيليا,Marsilya,57
13026,كولونيل,albay,10
8034,وظيفي,fonksiyonel,46
4221,التحاليل الجنائية,adli,74
6966,القذف,boşalma,54
6210,ضواحي المدينة,etekler,60
843,حديدية,demirli,98
10073,أسطوري,efsanevi,31
11478,تعب,iş gücü,21
831,زرب، جمع، رتب، طوق,corral,98
13670,بسرعة,hızlıca,5
12122,لغز,enigma,17
2349,لا ينبغي,yapmamalı,88
12253,العقد,düğümler,16
5986,شمالا,northbound,61
534,ليتورجي,liturji,99
3139,رجال الدين,din adamı,82
3290,القرآن,Kuran,81
10189,تنبيه,bildirim,31
7959,عميق,İçtenlikle,47
11011,جوي,anten,25
12428,اختيار,seçilmiş,14
1197,دام,dama,96
4219,ممكن,mümkün,74
11570,لوم,suçlamak,21
8549,الأشرار,kötü adamlar,43
154,تخدير,anestezi,100
8422,بلاد فارس,persi,43
8030,جيرم,jerm,46
5647,الأصولية,kökten kimse,64
793,بالكهرباء,elektrolit,98
3647,بكرة,kasnak,79
11601,أنظمة,düzenlemeler,20
10044,مونيكا,Monica,32
7940,خلط,karıştırma,47
11561,البس، ارتداء,giymek,21
8723,رعاة البقر,kovboy,41
12334,مقاومة,direnç,15
6943,زخرف,horoz,54
9084,ناطحة سحاب,gökdelen,39
12180,بالإضافة إلى,Üstelik,16
8193,غاضب,flamalar,45
13664,لويس,louis,5
10732,حزين,üzgün,27
13657,المحيط الأطلسي,atlantik,5
1089,المؤنث,kadınsı,96
13015,واقعي,gerçek,10
7629,الزعرور,alıç,49
5502,وطأة,brunt,65
6019,تجسد,enkarnasyon,61
11852,جرائم,Suçlar,19
9926,ليستر,Leicester,33
6737,بوبو,bobo,56
36,جينيت,jeannette,100
7849,الذرة,mısır,48
11890,فنزويلا,Venezuela,18
10969,ديلاوير,delaware,25
13153,فرصة,şans,9
7797,سخرية,ironi,48
2148,بيلدام,beldam,90
12070,شاكوش,çekiç,17
896,كسب,greft,97
5906,خبير,cartman,62
351,لقاء,loon,100
5791,سر,stoner,63
12858,تعريف,tanım,11
3654,منظم,düzenli,79
13685,يهزم,vurmak,5
4930,حدود,sınırlar,69
1535,إستيعاب,Aydınlanma,94
4886,التقطير,damıtma,69
5064,جري,kapmak,68
5636,برايل,braille,64
2128,ماريان,marianne,90
6182,بيس,besim,60
2088,كليو,clio,90
3896,الأسيتون,aseton,77
12259,الذكر,erkek,16
6149,جنوة ,genoa,60
5615,جامبو,jumbo,64
9322,كورنوال,Cornwall,37
8718,اثار,tetiklemek,41
10704,عبر,trans,27
961,إتفاق,tedbir,97
2446,التمرير,kaydırma,87
8859,غونغ,gong,40
13019,يوم السبت,Cumartesi,10
12151,كافر,inançsız,16
5956,فيلي,zekice,62
10294,مصلحة,uğruna,30
11190,سياسي,politikacı,23
12802,عميق,derin,12
4509,التيلة,Elyaf,72
9120,عززت,takviyeli,38
3091,مينش,Mensch,82
6699,سد,deze,56
1982,مبيدات الأعشاب,herbisit,91
10937,لاتفيا,Letonya,25
10671,مقاعد البدلاء,Bank,27
1173,كيلونا,Kelowna,96
2878,بارع,esprili,84
10274,خليفة,varis,30
886,معجم,Lexicon,97
10008,هوجان,hogan,32
7017,ريفز,reeves,54
2639,الرماة,okçular,86
5126,ريجنسي,regency,68
586,إصدار,ihbar,99
5138,المتنورين,Illuminati,68
12743,مسلح,silâhlı,12
9498,موجة عريضة,genişbant,36
11155,بعد ذلك,daha sonra,24
6300,يسكنها,yaşadığı,59
1314,شامان,şaman,95
10290,أفضل التحايا,amir,30
11081,شبح,fantom,24
13718,الكونغرس,kongre,5
12104,التحويل,dönüştürmek,17
3314,نوع من القطارات,tramvay,81
7453,حليبي,sütlü,50
10509,تعامل,idare etmek,28
2361,براكين,bracken,88
2953,بصمة,bastırmak,83
9785,الغرور,vanilik,34
13497,قائد المنتخب,Kaptan,7
13444,لطيف,Güzel,7
9656,باوي,bowie,35
1635,بسكويت,bisküvi,93
1009,الإبراق,telgraf,97
4462,قاطع متناوب,kıyıcı,72
12323,اصوات,ses çıkarmak,15
10208,جاكيتز,ceketler,31
7646,القيامة,diriliş,49
7811,روبيكون,rubicon,48
5351,هيمالايا,Himalayalar,66
4510,رخصة,gevşek,72
10259,مشاهدون,Seyirciler,30
11272,أرباع,çeyrek,23
740,متعامد,dikey,98
9679,المزيد,istikrar,34
7968,الوعي,bilinç,47
2506,شعر,kıllı,87
10903,مقاطعة,boykot,25
6980,عاجل,acil,54
5058,أوزوريس,osiris,68
1225,الكابتن,kaptanlık,96
2830,حساب,hesaplaşma,84
5625,باهت,banyo,64
11648,حواء,Havva,20
8064,مانور,manor,46
2194,ماكسيما,maxima,89
3398,مجلة فوج,vogue,80
12129,ميل,melek,17
2560,هيدروكلوريك,hidroklorik,87
9767,يسمح,izin vermek,34
6426,النيجيري,Nijeryalı,58
11552,انطلاق,Başlamak,21
8450,علم الزلازل,sismoloji,43
1370,غير محدد,işaretsiz,95
595,أحادي الصوديوم,monosodyum,99
3891,سينا,sena,77
4576,بياتلون,biatlon,72
12612,طوكيو,Tokyo,13
1204,إلتواء,burkulma,96
4343,تشريح الجثة,otopsi,74
11235,العميد,bigadier,23
4705,سبع,septa,71
6722,متأصل,doğal olarak,56
4099,ارتداد,gerileme,75
9031,ثمين,değerli,39
13210,نجارة,genç,9
12163,مونتانا,Montana,16
3637,الري,sulama,79
5116,إنسانويد,insansı,68
13646,منافسة,yarışma,6
3903,ابتعد,kurtulmak,77
6887,الأسبستوس,asbest,55
5420,الانقسام الاختزالي,meiosis,65
6315,ستروم,dikmek,59
841,مارجوري,marjorie,98
9959,الاسكتلندي,İskoçlar,32
406,قلاب,damper,100
1295,الرضع,bebekler,95
9543,مشبوه,şüpheli,35
12256,كونتيننتال,kıta,16
1916,دونات,çörek,91
11471,مائل,italik,21
13395,ثورة,devrim,7
3084,قرحة,ülser,82
3848,لمس الظهر,dokunaklı,77
9394,سيء السمعة,rezil,36
1956,معجم,lexic,91
9646,كيس,çuval,35
2503,بيلهام,pelham,87
5713,عطل,faul yapmak,63
9193,خوخ,şeftali,38
8094,التنانير,etek,46
13098,التصنيفات,kategoriler,10
6893,فيجي,Fijian,55
1925,مجمع,toplayıcı,91
481,أحادي المعدن,monomer,99
12960,القيمة,değer,11
3640,غير قابل للصدأ,paslanmaz,79
1094,ثعابين,yılan balığı,96
1303,ضربة شمس,güneş yanığı,95
10408,المتشددين,hardcore,29
7900,اعفاء,rahatlamak,47
10041,اتجاه,akım,32
12158,فجوة,açıklık,16
2093,حلوى,tatlı,90
83,بيبودي,Peabody,100
9701,محاكاة ساخرة,parodi,34
3766,دوريان,durian,77
9178,الفراولة,çilek,38
2479,نقار الخشب,ağaçkakan,87
4122,مرصوف,döşeli,75
7532,البالستيسي,balistik,50
915,ميرتون,mercan,97
837,رابعا,rapido,98
992,بن,benn,97
11018,غراب أسود,kuzgun,25
12642,تفتيح,hafifletmek,13
2078,أقرن,azgın,90
8926,حية,İren,40
3727,شامبين,şampiyon,78
9309,الاستوائية,ekvatoryal,37
11184,الفيكتوري,Victoria,23
5487,إشعياء,isaiyah,65
9916,دوفر,dover,33
8467,الوفيق,yeterlik,43
6684,يميز,ayırt etmek,56
4907,جري,gere,69
9576,الوقت ذاته,eşzamanlı,35
4511,هائل,zorlu,72
8812,الكبد,karaciğer,41
11858,جهاز,cihaz,19
12113,الكويت,Kuveyt,17
3330,عضلة القلب,miyokard,81
3571,غيور,kıskanç,79
9689,برجر,burger,34
2712,نسر,akbaba,85
8474,وضوح,netlik,43
9771,الفيتنامية,Vietnam,34
8140,انزلاق,kızak,46
8983,جزيئي,moleküler,39
12049,ذئب,Kurt,17
1631,التصحر,çölleşme,93
12531,سر,gizli,14
2588,أفكار,içgörü,86
636,فيتز,fitz,99
9930,بكل صراحه,gerçekten,33
4357,دافني,daphne,73
11325,إديث,EDITH,22
8772,أفعال,tapu,41
6265,الأمثل,Optimum,59
4156,الافعى,viper,75
5448,هيبو,hippo,65
9359,غير صحيح,yanlış,37
3604,سوبرانوس,sopranos,79
7249,جدارة   أهلية,uygunluk,52
9291,يطعم,beslemek,37
6962,هيبورن,Hepburn,54
8123,الوصول إليها,erişim,46
2143,فجوة عصارية,vakum,90
4032,بسكويت,kurabiye,75
9428,نابعة,yetiştirilen,36
2631,البيرة,homebrew,86
10003,مصور,görüntü,32
10876,نيبال,Nepal,26
9744,فهد,leopar,34
1627,كارولوس,carolus,93
3691,شاقة,korkutucu,78
2756,شهوة,şehvet,85
5425,إيموري,emori,65
8558,كون,inek,43
4310,بلينيلد,plainfield,74
3389,خليفة,Khalifa,80
231,مجموعة فرعية,alt grup,100
7712,مهدئ,yatıştırıcı,49
5381,كئيب,kasvetli,66
11830,أيون,iyon,19
9779,كازينو,kumarhane,34
7063,هز,Hazen,53
11475,يشرب,İçmek,21
5430,ديونيسوس,dionysos,65
6040,فليندرز,flinders,61
1938,بومبي,pompa,91
12228,ولادة,doğum,16
4312,حداد,demirci,74
5704,صدم,çarpmak,63
7520,سيلفستر,sylvester,50
2824,قصارى,son derece,84
7828,ديزني لاند,Disneyland,48
11582,روزفلت,roosevelt,21
9763,نوكس,knox,34
1324,حوليات,annals,95
12284,بيرو,Peru,15
6751,تجمع,caucus,56
6235,مسلحين,tüfek,60
9653,كان متوقعا,öngörülen,35
10541,أوكيناوا,Okinawa,28
10753,مايلوت,maillot,27
2316,شرفة,balkon,88
65,حزنا,üzüldü,100
13468,الإذن,izin,7
12096,الائتلاف,koalisyon,17
10403,هرب,kaçmak,29
11872,ضار,kötü niyetli,18
6030,أوبوس,başyapıt,61
5274,اللاهوتي,teolojik,66
7150,التبشيري,misyoner,53
3961,الصالح,dürüst,76
9905,اتصلت,temasa geçme,33
13706,أندرو,andrew,5
7126,جين,jeanne,53
3430,هزل,fitil,80
3921,تآكل,aşınma,77
11304,المنافسين,rakipler,23
8242,علم البلانتولوجيا,paleontoloji,45
12201,نسبيا,Nispeten,16
10077,أرتميس,Artemis,31
10181,الألبانية,Arnavut,31
11335,ألان,allan,22
3979,سلحفاة,tosbağa,76
8541,بادجر,porsuk,43
12667,علم الأساطير,mitoloji,13
8844,سهم,Dart oyunu,40
13712,الجزر,adalar,5
4855,الجليل,Galile,70
12687,أنيق   مرتب,derli toplu,13
9355,حكم,hakem,37
1875,الفيروسات,virüsler,91
3428,تريسيل,tressel,80
7907,استنتج,ratiyosinat,47
7438,سلوفاكي,Slovak,51
12706,لا أحد,kimse,12
11519,النشرة الإخبارية,bülten,21
1884,ألانين,alanin,91
8102,كاسر التعادل,tiakebreaker,46
2281,طلق ناري,fullshot,89
8137,خنجر,hançer,46
13370,البرمجيات,yazılım,8
24,آمين,amin,100
1165,التحفيز,uyarıcı,96
10950,الاضطرابات,huzursuzluk,25
2753,زهري,çiçek,85
8054,مبني للمجهول,pasif,46
12205,سلة مهملات,çöp Kutusu,16
12555,كينيدي,Kennedy,13
7621,بالإجماع,oybirliği,49
13771,كافية,yeterli,5
7983,شكوى,şikayetçi,47
10781,نظرية,teorem,26
6284,مونتبيلير,Montpelier,59
3700,تثاقل,gevşek,78
9002,يقرض,borç,39
6736,سمك السلور,kedi balığı,56
10224,جايلز,gilgiler,30
5228,الوثن,fetişizm,67
13480,منعطف   دور,dönüş,7
13101,غواتيمالا,guatemala,10
245,صالح للأكل,yenilebilir,100
7822,عصبة جمعية سرية,kabal,48
580,غواناكو,guanaco,99
313,جيمبي,Gympie,100
9173,تولسا,tulsa,38
649,يالي,Yali,99
7085,ساكسونيا,saxony,53
5478,ميم,mime,65
11167,مقدم,gönderilen,24
12346,جزء,kısım,15
5669,دوماس,dumas,64
1705,فرح,sevindirmek,93
9465,زمن الحرب,savaş zamanı,36
9048,طائرة شراعية,planör,39
13720,الملقب ب,diğer adıyla,5
8361,شريط,kurdele,44
11654,ملكية,mülkiyet,20
10970,التقليد,gelenek,25
10744,اللغوي,dilbilimci,27
5703,بيز,yudum,63
960,جالور,valor,97
6146,واجا,wagga,60
5226,ميسي,kötü,67
11496,بلا رأس,başsız,21
10230,البراز,dışkı,30
7777,رائع,mükemmel,48
2152,أوج,apogee,90
5971,الخارج عن القانون,haydut,61
12616,نائب,yardımcısı,13
11635,بقلم,çörek,20
11198,التكتيكات,taktikler,23
7076,شرعية,meşruiyet,53
7038,حل,çözme,53
8839,شجاع,cesur,40
2460,السجائر,Sigaralar,87
4624,فلوتو,flauto,71
11126,أقل,daha az,24
8293,المغامر,girişim,44
5439,تونكين,Tonkin,65
7640,جانبية,teminat,49
4492,هستيريا,histeri,72
1873,ثبت,belay,91
10148,يحتفظ,sürdürmek,31
8562,مخلص,sadık,42
6989,مواء,miyav,54
3485,الجليدية,buzlu,79
5715,السيرة الذاتية,Özgeçmiş,63
6114,كارثي,felâket,60
10212,سلطعون,Yengeç,31
5995,كحولي,likör,61
384,برونيل,brunel,100
9336,في منتصف الطريق,yarı yolda,37
9753,سونغ,söylenti,34
7390,تحمل,gücü yetmek,51
5121,مجاناة,anafsal,68
11472,باع,satmak,21
3963,هاندل,handel,76
11059,هيو,Hugh,24
11716,العبور,geçit,20
13390,المخاوف,vaggerler,7
7472,قطعا,sıkıca,50
7391,رجل صالح,iyi adam,51
10194,شخصية,varlık,31
7251,يجب,gotta,52
11605,بمفرده,yalnızca,20
4138,قاعة الدراسة,sınıf,75
9867,ويتمان,Whitman,33
4883,روبنز,robbins,69
9984,رهينة,rehin,32
6876,سخان مياه,Kazan,55
444,جنوب غويترلي,güneybaharda,100
13024,الحدود,sınır,10
8121,الكرة اللينة,softball,46
12416,فجر,Şafak,14
5187,معامل في الرياضيات او درجة,katsayılı,67
6285,يقيم,reletken,59
4324,الأفسنتين,Absinthe,74
2884,حافة,brim,84
6256,اهتز,sallamak,59
950,جيولوجيا,jeologlar,97
2522,ثورة,patlama,87
11719,مايا,Maya,20
6140,بقعة,kaygan,60
6718,نال,alkışlanmış,56
5305,السيخية,Sihizm,66
7826,غيظ,gazap,48
5294,ديمي,demi,66
6057,إطلاق نار,tüfek ateşi,61
9732,جهات مانحة,donör,34
4236,يمزج,harman,74
4216,الأثرية,arkeolojik,74
148,الفقراء,yoksul,100
917,المشنقة,darağacı,97
6513,السالمونيلا,Salmonella,58
5205,مليونير,milyoner,67
6964,أفروديت,Afrodit,54
11099,علم الإنزيم,enzimoloji,24
11823,ساعود,geri dönüş,19
6119,مبتدئ,acemi,60
3394,السلوفينية,Slovence,80
7413,فيتش,fitch,51
8033,بيت,bates,46
13495,الاستعلامات,sorguları,7
4332,سنتيمتر,santimetre,74
12407,سمين,şişman,15
12530,هاواي,Hawaii,14
11905,الثاني عشر,onikinci,18
4625,جرينت,gıcırtı,71
8067,تلا ذلك,ortaya çıkan,46
3900,جشع,açgözlülük,77
7827,كريستين,christine,48
7387,خلات,asetat,51
2762,بالكفاءة,nefretsiz,85
5084,تشيز كيك,Çizkek,68
5074,القيود,kısıtlamalar,68
10359,قصائد,şiirler,29
10827,كورال,mercan,26
6238,باحترام,saygıyla,59
3004,مها,Maha,83
11250,دبلن,dublin,23
1128,إفراز,boşaltım,96
7597,القلق,endişe,49
3502,منحة,çentik,79
12761,براد,brad,12
13467,شاملة,etraflı,7
4881,محكوم,mahvolmuş,69
1336,بيلبو,Bilbo,95
8670,رخيص,ucuz,42
1012,قطع,ayırmak,97
10097,تلسكوب,teleskop,31
108,فيجارو,figaro,100
8426,إسطبل,ahır,43
11565,مهم,hayati,21
3867,قصر,palais,77
12513,مشاهدة,seyretme,14
3453,عصيان,itaatsizlik,80
7633,الآفاق,görünüm,49
3797,عفريت,goblin,77
13500,جون,Hazreti,7
6775,كولومبو,kolombo,56
6603,التوقف,hiatus,57
13286,سابعا,yedinci,8
8228,قس,devir,45
7064,الموالين,sadık,53
3028,توباز,topaz,83
12645,مشكلة,sorun,13
11838,دجاج,Tavuk,19
5061,برن,Berne,68
967,طبيب نفسي,psikiyatrist,97
12002,دفع,paralı,17
3871,إزعاج,sıkıntı,77
12615,كالجاري,Calgary,13
7466,الرصيف,rıhtım,50
2448,عن طريق الخطأ,yanlışlıkla,87
9765,شورمان,shoreman,34
8764,عدسة الكاميرا,vizör,41
4373,لفه,bobin,73
13440,الجنود,askerler,7
11408,ضرب,dövmek,22
4299,برد,en soğuk,74
11003,نفخ,üflemek,25
72,المرجعية,referans,100
12307,فلسطين,Filistin,15
9350,صقلية,Sicilya,37
10,مجدد,remade,100
2433,حقيبة سفر,bavul,88
2605,منطقية,boolean,86
3586,جبين,alın,79
4556,فلاف,flav,72
9978,سويفت,süratli,32
1331,فريست,frist,95
9540,بحري,deniz,35
