ID,ARABE,HINDI,INTERVAL
2224,انتقامي,प्रतिलिपि,89
8490,أرويو,अरोयो,43
9193,خوخ,आड़ू,38
10797,البوذية,बुद्ध धर्म,26
916,اندفاع,मटर,97
10544,فهم,समझ लिया,28
6527,سرب,झुंड,58
4945,صهيوني,जियोनिस्ट,69
5782,الانصياع,आज्ञा का पालन,63
8412,بورتو,पोर्टो,44
5715,السيرة الذاتية,सीवी,63
11503,ترينيداد,त्रिनिदाद,21
9455,برودة,शीतक,36
4233,ديدي,डिडी,74
6173,بلطف,डोल्से,60
12667,علم الأساطير,पौराणिक कथा,13
4899,برهن,ब्रेन,69
2181,النزهة,पिकनिक,89
7252,فوق,ऊपर,52
5457,دوبسون,डॉब्सन,65
8293,المغامر,उद्यम,44
6297,نمط الحياة,बॉलीवुड,59
12804,سكة حديدية,रेलवे,12
3026,أطر,एईटी,83
13008,تفاعل,प्रतिक्रिया,10
12177,أمتياز,बकाया,16
13520,بن,बेन,6
10860,كلي,विज्ञान संबंधी,26
5178,كين,कैन,67
8170,آداب,शिष्टाचार,45
1940,سلا,केंचुली,91
8663,البيزنطية,बीजान्टिन,42
7939,إدراج,निगमन,47
11786,سبارتان,परहेज़गार,19
13132,جاي,समलैंगिक,9
6949,وحي,आकाशवाणी,54
3270,مكدسة,नुकीला,81
10868,فجأة,अचानक से,26
4893,عيار,कैलिबर,69
1023,رجال الانقاذ,बचाव दल,97
4261,مينوت,मीनोट,74
9687,أبي,पिता,34
10400,غزال أمريكي ضخم,मूस,29
5659,تين,अंजीर,64
2092,سوانك,डींग,90
7645,شبكه عالميه,ज़र्द,49
10260,تكتونية,आर्किटेक्चर,30
3699,أسفل,नीचे,78
6741,أناناس,अनानास,56
7874,الجناة,अपराधियों,48
4026,لوح,गोली,75
7990,باولو,पाओलो,47
8990,أوضح,साफ,39
13344,على وجه صحيح,अच्छी तरह से,8
6679,حجر الكلس,चूना पत्थर,56
13461,ألك,आलक,7
457,هذيان,हार्मिन,100
9805,تقتيش,निरीक्षण,33
4197,الخلايا العصبية,न्यूरॉन,74
3689,سند,सिंध,78
9692,هيرمان,हरमन,34
5489,عرق,पसीना,65
7583,أكيناس,एक्विनास,50
2069,شهيد,शहीद,90
624,مرصعة بالنجوم,तारों से जड़ा,99
155,نيكزس,बंधन,100
2304,انحراف,नीचे को झुकाव,88
8297,عاجز,लंगड़ा,44
5408,جات,जाट,65
7154,طلاق,तलाक,53
6079,جدول,स्प्रेडशीट,61
10886,فحم,कोयला,26
12739,تجمع,रैली,12
9445,كبريت,गंधक,36
6431,جدد,तार से पुष्ट किया हुआ फ़ीता,58
3481,التدخل,बीच,79
49,ماتي,मेटी,100
5666,ماما,मां,64
2841,قاس,क्रूर,84
6129,سم,विष,60
515,الدبابير,ततैया,99
7830,مجنون,पागल आदमी,48
11924,ذكري المظهر,एंड्रॉयड,18
8405,السياسة,अधिराज्य,44
10954,تغطية,कवर,25
12032,تحالف,गठबंधन,17
2017,موظف,कर्मचारी,90
178,حنين للماضي,उदासी,100
11779,غير ملائم,अनुपयुक्त,19
11259,شخص شره,सूअर,23
6932,الفصل,पृथक्करण,55
1521,غير اخلاقي,अनैतिक,94
5058,أوزوريس,ओसीरसि,68
3711,سوبرا,पूर्व,78
4014,تمويه,छलावरण,76
708,إزداد,स्लोन,98
4662,بقع,पैच,71
4237,تجول,भटक,74
7671,الريغي,रेग,49
9531,جنيف,जिनेवा,35
1464,توبيخ,फटकार भी लगाई,94
28,تعيق,रोकना,100
10419,المافيا,माफिया,29
5161,المنكوبة,त्रस्त,67
304,سليل,वंशज,100
13415,قتال,मार पिटाई,7
5874,معتدلة,मध्यम,62
10344,الخاسر,परास्त,30
8762,سيليكون,सिलिकॉन,41
3677,تينور,तत्त्व,78
11,نجمة الشمس,सूर्य तारा,100
5706,راوي,कथावाचक,63
10710,الرياضيات,गणितीय,27
5950,الجراد,टिड्डी,62
12737,الضغط على,दबाना,12
8871,غير مدرك,अनजान,40
2537,كيلو,किलो,87
12239,أطول,सबसे लंबे समय तक,16
10676,برنت,ब्रेंट,27
2197,روشيل,रोशेल,89
4179,داز,डीजेड,75
10492,المنصة,मंच,28
8219,استثنائية,असाधारण,45
5551,مرحاض,लेवर,65
13463,لينكولن,लिंकन,7
12742,مشترك,संयुक्त,12
13360,استشهد,उद्धृत,8
11365,جاكوب,याकूब,22
8067,تلا ذلك,लागू,46
4402,تشيز برجر,पनीरबर्गर,73
10014,متقلبة المزاج,उदासीन,32
10471,اكس ,एके,29
15,ميناء,बंदरगाहों,100
1724,ثني,सराहना,92
11344,إعادة نشر,पोस्ट,22
9132,الأرشيميد,आर्किमिडीज,38
4039,آريا,एरिया,75
2506,شعر,बालदार,87
8988,مطبعي,टाइपो,39
7597,القلق,चिंता,49
8912,أميرال,एडमिरल,40
1699,الأعشاب البحرية,समुद्री सिवार,93
4139,عز وجل,सर्वशक्तिमान,75
2421,المخططون,योजनाकारों,88
11309,جوي,एक छोटा सा सिक्का,23
3996,كاسينو,कसीनो,76
13398,قطة,बिल्ली,7
13768,مات,मर गई,5
13244,الأحد,रविवार,8
13225,الشمس,रवि,9
5579,بوهيميا,बोहेमिया,64
5633,بإحكام,मज़बूती से,64
9030,سيبيريا,साइबेरियाई,39
9507,الجاذبية,गुरुत्वाकर्षण,36
9267,مارتينيز,मार्टिनेज,37
8733,اليوغا,योग,41
11889,ياهو ,याहू,18
7215,كوني,ब्रह्मांडीय,52
4090,لزج,चिपचिपा,75
3151,اغلق,शट डाउन,82
2671,المنغنيز,मैंगनीज,86
12679,بوكانان,बुकानन,13
11125,انطباع,प्रभाव,24
12037,تعاون,सहयोग,17
3607,كليم,भूखों मरना,79
11941,الكشفية,डिस्कोग्राफी,18
4420,النظير,आइसोटोप,72
513,إيل,इले,99
3652,ماجي,मागी,79
11244,منقي,फिल्टर,23
5714,ديهيدروجين,dihydrogen,63
10096,اختزال,कमी,31
5672,سيد,सैयद,64
1384,غير عضوي,अकार्बनिक,95
976,يحرض,उत्तेजित,97
141,تشغيل,प्लेबैक,100
6097,قذيفة,प्रक्षेप्य,61
5580,ند,एनवी,64
13070,نحوية,व्याकरण का,10
9096,جيبوتي,जिबूती,39
6870,النشوة النشوة,ओगाज़्म,55
5979,خصلة شعر,पीला,61
9635,تل,टेलीफोन,35
477,المستقلب,मेटाबोलाइट,99
12568,ديل,दिल,13
2846,شو,चाउ,84
12694,الفأر,चूहा,12
12237,نصف الوقت,आधा समय,16
557,خطوة للخلف,उछलकर वापस आना,99
8575,ولاعة,लाइटर,42
3101,كوشير,कोषेर,82
12556,متدين,धार्मिक,13
11209,هوليوود,हॉलीवुड,23
8673,ذاكرة للقراءة فقط,ROM,42
1078,تحليل,विश्लेषण,96
532,رين,रेन,99
11543,المغرب,मोरक्को,21
9295,يراقب,निगरानी,37
11524,تونس,ट्यूनीशिया,21
3258,النكاف,कण्ठमाला का रोग,82
2445,خفير,पहरेदार,87
1478,ناظر المدرسة,स्कूल का संचालक,94
3032,وافر,फ़्लो,83
8482,عهد,नियम,43
3503,كلا,कला,79
13177,منتصف,मध्य,9
376,السيليكا,सिलिका,100
1493,اورانا,अर्बाना,94
7647,أواد,आयुध डिपो,49
12281,رفض,मना कर दिया,15
10654,الماسك,कैचर,27
8114,المشاجرة,हाथापाई,46
10987,هجين,हाइब्रिड,25
6485,ثبيت,इंस्टॉल,58
9312,بوني,बोनी,37
8062,أكل,खाया,46
11508,ملغ,मिलीग्राम,21
6711,حامل,गर्भवती,56
12901,اقتصاد,अर्थव्यवस्था,11
4818,بورتمان,पोर्टमैन,70
10778,مدهش,विस्मयकारी,26
11003,نفخ,फुंक मारा,25
4861,مقصلة,गिलोटिन,70
12493,روح,आत्मा,14
4497,هوي,होनी,72
9997,بثبات,तेजी से,32
9080,صديقة,प्रेमिका,39
12142,خواطر,विचारों,16
7502,الواقعية,यथार्थवाद,50
6257,يين,यिन,59
3708,نظارة شمسيه,धूप का चश्मा,78
5016,الغدد الصماء,अंत  स्रावी,68
8991,فكرة,संकेत,39
4772,النمس,नेवला,70
7997,كامدن,कैम्डेन,47
699,الروح,यहोवा,98
4953,سلافية,स्लाव,69
222,غال,फ्रांसीसी,100
9654,منفوخ,उड़ा,35
1126,كولا,चोल,96
10000,الرياح الموسمية,मानसून,32
5186,التعطيل,जड़ता,67
12099,محافظ,अपरिवर्तनवादी,17
11811,نيجيريا,नाइजीरिया,19
766,رغيف,पाव रोटी,98
11659,بقية,शेष,20
9895,التسجيل,पंजीकरण,33
1634,الاحتياطي,जेल वापसी,93
3707,أقر,एडीई,78
4159,بورلي,बेली,75
2748,غربا,पच्छम की ओर,85
9808,متألق,बहुत खूब,33
8950,ألفا,अल्फा,40
1742,رعاية,संरक्षण,92
12689,مكتوبة,वर्तनी,12
10599,الكاميرون,कैमरून,28
9323,في الخارج,घर के बाहर,37
7921,مشاهد,दर्शक,47
445,بارومتري,बैरोमीटर,100
5658,مرض,संतोषजनक,64
12052,أرضية,मंज़िल,17
8162,استحواذ,अधिग्रहण,45
6022,غير راغبة,तैयार नहीं,61
2536,الخطي,खत्री,87
897,نمرود ,निमरॉड,97
4985,مغفل,बस्टर,69
4698,شولتز,शुल्ज़,71
12238,جغرافية,भूगोल,16
9153,الله,अल्लाह,38
7602,فارغ,शून्य,49
645,سيلت,सेल्ट,99
10237,كو,केओ,30
5417,كاسي,कैसी,65
7730,السفاحين,ठग,49
2020,استيقظ,उठा,90
6061,حملة القمع,कार्रवाई,61
5066,نذل   وغد,पाजी,68
12929,دم,रक्त,11
8918,دو,डू,40
13176,ناظر,नीच,9
8235,يميل,झुकाव,45
12890,قلب,दिल,11
9432,شيرلي,शर्ली,36
6875,اسطوانات,सिलेंडर,55
2792,قابلة للعب,बजाने,85
6070,ناظر,दलील,61
13505,كول,सीओ,7
10664,انتقام,बदला,27
13335,ه,हो,8
2914,بامباس,पंपास,84
2370,بولي ايثيلين,polyethylene,88
998,لوجر,लुगर,97
8829,تاو,ताउ,41
1337,كامنة,अव्यक्त,95
7711,انقضاء,समाप्ति,49
1017,إيماءة,सिर हिलाकर सहमति देना,97
668,مسموع,सुनाई देने योग्य,98
266,الصحة العقلية,मानसिक स्वास्थ्य,100
10898,الراعي,चरवाहा,25
6398,سريع التبخر,भगोड़ा,58
6747,أثاث المنزل,फर्नीचर,56
6116,بشكل جذري,काफी,60
3339,الملكية الملكية,राज भक्त,81
13602,الانقسامات,डिवीजनों,6
3389,خليفة,कलीफा,80
2176,غير معرف,अपरिभाषित,89
4909,غير مجاد غير مجد,अनचाहे,69
9985,إعادة انتخابه,फिर से चुनाव,32
10407,وعاء,मटका,29
4125,تساهل,आसक्ति,75
1530,المستقيم,मलाशय,94
11539,منهجي,व्यवस्थित,21
11010,دوران,रोटेशन,25
9542,لا,Does not को,35
3102,السداسي عشري,हेक्साडेसिमल,82
4299,برد,सबसे ठंडा,74
12701,بانزر,बख़्तरबंद,12
6874,غان,गण मन,55
13358,أونت,पर,8
4336,الطباشيري,क्रीटेशस,74
12412,جدول,क्रीक,15
6214,سبائك,मिश्र धातु,60
3594,السامرية,सामरी,79
2341,شجاع,किरकिरा,88
8546,مزامنة,साथ   साथ करना,43
6539,متكبر او مغرور,अभिमानी,57
4259,صدم,आगे का,74
2359,تحلية المياه,अलवणीकरण,88
1755,ذاكري,स्मृति सहायक,92
40,تصحيح,डिबग,100
3279,كوان,कुआन,81
2043,سود ,सूड,90
9774,قمامة,कचरा,34
12086,تسونامي,सुनामी,17
13503,المسرح,मंच,7
8543,التعديلات,संशोधनों,43
7049,جذع,सूँ ढ,53
3069,سنتيمتر,centi मीटर की दूरी पर,82
12000,زواج,शादी,18
11118,مكتب,ब्यूरो,24
12957,سنوي,वार्षिक,11
6892,إمرأة,भौंकना,55
883,تيرا ,तेरा,97
3237,ديربورن,डियरबोर्न,82
11604,افتراضية,आभासी,20
3619,شيف,शिव,79
6350,تاكوما,टैकोमा,59
7412,اللاتفية,लात्वीयावासी,51
10934,دخان,धुआं,25
1886,سويدي,स्वीडिश जहाज़,91
6335,دوبلر,डॉपलर,59
11056,لوحة,चित्र,24
1298,فتحة,छेद,95
13779,ويلز,वेल्स,5
7443,مضمار السباق,दौड़ का मैदान,51
8691,هيكس,हिक्स,42
1355,هيكروفون,वह पी,95
497,الجبهة,यूनिवर्सिटी,99
2257,موسيل,एक प्रकार का मदिरा,89
5899,الماركسية,मार्क्सवाद,62
1842,السجناء,कैदियों,92
12905,العانس,कातनेवाली,11
3715,الفونوغراف,ग्रामोफ़ोन,78
1787,الدلماسية,डैलमेशियन,92
12196,ذو قيمة,योग्य,16
8165,خنزير البحر,शिंशुमार,45
5393,رائحة كريهة,बदबू आ रही है,65
71,مهر,व्याप्त,100
13575,الأولمبية,ओलिंपिक,6
8723,رعاة البقر,चरवाहे,41
8309,النازيين,नाजियों,44
10683,الاسم المستعار,उपनाम,27
5679,ملعب,खेल का मैदान,64
10192,متوتر,बेचैन,31
11329,ليلكي,नील लोहित रंग का,22
10028,لاجئ,शरणार्थी,32
9472,تضاريس,इलाके,36
5734,تشيا,चिया,63
5483,حريق متعمد,आगजनी,65
552,الاضطرار,आवारा,99
7477,أمبروز,एम्ब्रोस,50
11846,ذو معنى,सार्थक,19
11018,غراب أسود,काला कौआ,25
4063,إيريكا,एरिका,75
4654,وجهة نظر,दृष्टिकोण,71
9307,رجال الشرطة,पुलिसकर्मियों,37
10555,فلوريس,फ्लोरेस,28
2437,غضب,क्रोध,88
6732,دوك,डुक,56
9832,انتصار,विजयोल्लास,33
8886,الضاربون,हिटर्स,40
8337,درس,सबक,44
3483,الموسع,बढ़े,79
10900,مترو,मेट्रो,25
8646,مأوى,आश्रय,42
12704,المفضل,पसंदीदा,12
12613,ستيفن,स्टीवन,13
10637,ثيودور,थियोडोर,27
8539,ولد عم,चचेरा भाई,43
13291,أنتوني,एंथोनी,8
2701,الرجال,दोस्तों,85
8094,التنانير,स्कर्ट,46
474,وسيلة للتحايل,नौटंकी,99
604,الكائنات الاوليه,प्रोटोज़ोआ,99
4366,جاغر,जैगर,73
1157,كاربين,काबैन,96
11139,يوجين,यूजीन,24
10835,السياحة,पर्यटन,26
7900,اعفاء,राहत देना,47
917,المشنقة,फांसी,97
12254,نوح,नूह,16
1128,إفراز,मलत्याग,96
244,غروس,ग्रोस,100
12972,كوكب,ग्रह,10
6120,إلكترا,इलेक्ट्रा,60
12925,جاي,नीलकंठ,11
3951,عزز,सिलेंडर,76
3402,نوس,बुद्धि,80
11366,غابه استوائيه,वर्षा वन,22
11956,مطاردة,शिकार,18
7587,توت العليق,रसभरी,50
10231,روماني,रोमानियाई,30
13699,تلميحات,संकेत,5
7595,جد,दादा,49
5296,سيون,सायन,66
11787,السفلي,अवर,19
2970,مطرقة,लकड़ी का हथौड़ा,83
10129,سيمونز,सीमन्स,31
12695,يهود,यहूदी,12
2477,لانداو,लेन्डौ,87
13635,غير مسجل,अपंजीकृत,6
10783,الهندوسية,हिंदू,26
11637,قارن,तुलना करना,20
6952,بويك,ब्यूक,54
4140,شمالا,उत्तर की ओर,75
8406,أولستر,कोट,44
1871,لحظيا,क्षण भर के लिये,91
13778,إسبانيا,स्पेन,5
3351,نحيف,पतला,81
10742,جمعت,इकट्ठा,27
10711,دزينة,दर्जन,27
5170,يمكن التعرف عليها,पहचानने योग्य,67
3556,مسقط,मस्कट,79
10038,محسوس   ملموس,महसूस किया,32
4216,الأثرية,पुरातत्व,74
12297,يقذف,आवाज़ का उतार   चढ़ाव,15
8398,أجوف,खोखला,44
13192,جملة,वाक्य,9
10193,غاما,गामा,31
321,التتبع,दरियाफ्त,100
13646,منافسة,मुकाबला,6
9391,البروتستانت,प्रतिवाद करनेवाला,36
1381,تشاكي,chucky,95
2486,رطب,नम,87
3340,نزل,छात्रावास,81
77,بامبينو,बैम्बिनो,100
11765,مجاور,समीप,19
394,تامارين,टामारिन,100
1243,وصمة,दाग,95
291,تخطيطي,ढांच के रूप में,100
7974,سوفولك,सफ़ोक,47
1254,مصقول,पॉलिश,95
9572,مخبأ,बंकर,35
7556,الجرانيت,ग्रेनाइट,50
8011,المضمن,अंतर्निहित,46
12630,اسميا,नाममात्र,13
6209,غير قادر علي,एन्ट्रापी,60
10189,تنبيه,अधिसूचना,31
13209,شعاع,रे,9
4622,الأبله,मूर्ख,71
11252,قزم,बौना आदमी,23
9121,دبوس,पिन,38
5516,الإعلان,विज्ञापन,65
7320,هامش,झब्बे,52
10705,قرص,डिस्क,27
4964,الضم,राज्य हरण,69
1284,مومس,एकाकार,95
4612,تنحية,अयोग्यता,71
6979,دارسي,डार्सी,54
5628,ميثوكسي,मेथोक्सी,64
1326,الكلوروفيل,क्लोरोफिल,95
4602,سيسكو,सिस्को,71
956,التدريبات,वर्ग निकालना,97
8757,بوق,तुरही,41
10743,الإجهاض,गर्भपात,27
2783,إعادة توحيد,एकीकरण,85
4093,توتو,टूटू,75
6154,أوراق اعتماد,साख,60
2268,تآكلت,घिस,89
10803,بيتزا,पिज़्ज़ा,26
7500,سطح المكتب,डेस्कटॉप,50
13160,مصيبة,संकट,9
11448,قادر,काबिल,21
10065,الإسكندرية,सिकंदरिया,32
6805,لوريل,लॉरेल,55
10368,تات,गूंथना,29
8387,فاج,एफ ए सी,44
10616,ملكية,जायदाद,28
6145,رمضان,रमजान,60
5231,دوامة,भंवर,67
2338,مجوهرات,आभूषण,88
11346,التزود بالوقود,ईंधन भरने,22
9799,الحارس,रेंजर,33
6938,الكتب المدرسية,पाठयपुस्तक,54
5359,مترصد,स्टॉकर,66
3738,بلح البحر,एक प्रकार की कौड़ी,78
11240,نثر,गद्य,23
12874,ورق,कागज़,11
11011,جوي,हवाई,25
171,بيل,बील,100
12204,ليبرالية,उदारवादी,16
2192,برأس,ठंडा,89
4919,دوميني,डोमिनी,69
5212,بضائع,व्यापार,67
13577,أمر,आदेश,6
6775,كولومبو,कोलंबो,56
9851,هرقل,पहलवान,33
2859,محاكاة ساخرة,चकमा देना,84
3544,ركز,एक प्रकार की मछली,79
12438,مخطط,योजना,14
6787,اللوردات,प्रभुओं,55
4059,فيشنو,विष्णु,75
4303,عازلة,इन्सुलेशन,74
9123,لبلاب,आइवी लता,38
12540,مجموع,योग,14
2489,قمع,फ़नल,87
1082,مرهقة,बोझिल,96
2717,ابتزاز,भयादोहन,85
10201,الكتابة على الجدران,भित्ति चित्र,31
8727,اي جي,एजी,41
12307,فلسطين,फिलिस्तीन,15
7239,بسمارك,बिस्मार्क,52
1372,أحمق,निराला,95
10931,سبارتا,स्पार्टा,25
233,يتحدى,Defied,100
10794,الإعدادية,प्रारंभिक,26
13561,علم,विज्ञान,6
4224,مظلل,छायांकित,74
8585,باسادينا,पासाडेना,42
10234,مفرزة,दस्ता,30
7661,وسط,कमर,49
6318,البناء الضوئي,प्रकाश संश्लेषण,59
444,جنوب غويترلي,साउथवेस्टरली,100
4740,غير كفء,अक्षम,70
7609,النظام البيئي,पारिस्थितिकी तंत्र,49
6124,معقد,जटिल,60
4400,غير المسمى,बेनाम,73
8046,النعيم,परमानंद,46
3602,أوه,उह,79
2805,رعي,चरते,85
9594,الترددات اللاسلكية,आरएफ,35
5252,لبن,एलआर,66
12436,العاصمة,डीसी,14
9025,ثاني أكسيد,डाइऑक्साइड,39
4577,تهريب,तस्करी,72
8192,أزعج,लोढ़ा,45
533,المدرج,अखाड़ा,99
8785,مركبة فضائية,अंतरिक्ष यान,41
13038,حامض,अम्ल,10
1269,كذلك,भी,95
10371,الإعلانات,विज्ञापन,29
4511,هائل,दुर्जेय,72
10440,وحشي,बुरा,29
2466,زوج,दूल्हा,87
8070,بستان,बगीचे,46
913,التشخيص,नैदानिक,97
9751,زيتا,जीटा,34
2420,المزارع,प्लांटेशन,88
10077,أرتميس,अरतिमिस,31
11670,ب,वीए,20
9412,حصيرة,चटाई,36
4685,حظيرة,बाड़ा,71
5217,بروتوس,ब्रूटस,67
4520,تجاوز,उग आया,72
5528,بريست,ब्रेस्ट,65
9535,إطار العجلة,टायर,35
13631,مشاركة,भाग लेना,6
7743,جوقة,सहगान,48
7802,باتريشيا,पेट्रीसिया,48
6790,رحلات السفاري,सफारी,55
3179,ديكور,सजावटी,82
11050,يبرر,औचित्य साबित,24
5389,سعي,प्रयास,65
10202,تنبؤ بالمناخ,पूर्वानुमान,31
1674,تعرف,परिचित,93
2036,حضانة,नर्सरी,90
8441,أنفلونزا,फ़्लू,43
7719,تناقض,विरोधाभास,49
1147,ايكيدو,एकिडो,96
8593,الفنزويلي,विनीज़वीलियन,42
6580,كيبور,किप्पुर,57
9022,لاجونا,लगुना,39
7191,اللاعب,गेमर,52
10074,أوقية,आउंस,31
3319,حجب,पर रोक लगाई,81
1956,معجم,व्यास,91
4484,بان,अयाल,72
2216,ترميز,कोडेक,89
3521,شيفرون,शहतीर,79
3374,إلغاء,रद्द करना,80
10438,امن,शांतिपूर्ण,29
5665,تقاطع طرق,चौराहा,64
12090,مرونة,समझौता,17
8557,القضاء,न्यायतंत्र,43
1432,مراقبين,पर नजर रखने वालों,94
2526,الرباط,बंधन,87
12029,قرص,डिस्क,17
2935,الرد بالمثل,प्रतिकार करना,83
1757,زملاء الصف,सहपाठियों,92
8679,ربط,बंधन,42
24,آمين,तथास्तु,100
5248,الشبكة الداخلية,इंट्रानेट,67
6014,كاتب العمود,स्तंभकार,61
9317,ازالة,के सिवा,37
12989,قائمة تدقيق,जांच सूची,10
8366,تسوس,क्षय,44
13546,بيان,बयान,6
11749,مختصرا,संक्षिप्त,19
11491,السادس,छठी,21
10842,خمر,वाइन,26
13737,جمهورية,गणतंत्र,5
1055,تنغ,टेंग,96
8822,صالون,बड़ा दालान,41
13478,فيلادلفيا,फ़िलाडेल्फ़िया,7
10408,المتشددين,कट्टर,29
12421,شخص ما,कोई,14
6534,المناصرة,वकालत,57
11104,إسقاط,छोड़ने,24
13305,المشجعين,प्रशंसक,8
784,بادر,समस्या,98
11957,الفجوة,छेद,18
2943,الهندباء,dandelion,83
7403,استهلالي,परिचयात्मक,51
5194,الهلوسة,हॉल्यूसिनोजेनिक,67
2575,كشف رواتب,पेरोल,87
9702,الاستنتاجات,निष्कर्ष,34
9604,تغذية,पोषण,35
4441,دون,अछूता,72
11743,إمبراطورية,सम्राट,19
10913,اللغة العبرية,यहूदी,25
9315,بيركلي,बर्कले,37
8134,حصان مجنح,कवि की उमंग,46
657,بشكل متقطع,बीच   बीच में,98
4220,خارجي,बाहरी,74
3496,الحديث,हदीथ,79
200,جيرترود,गर्ट्रूड,100
4601,عداد المسافات,ओडोमीटर,71
3221,تموجي,लहरदार,82
5126,ريجنسي,राज प्रतिनिधि का पद,68
5656,ستيفان,स्टीफ़न,64
3920,سرية ,गुप्त,77
4793,أوكسيد,ऑक्सीडेंट,70
9271,جزرة,गाजर,37
10010,أطول,सबसे ऊंची,32
10628,كشف,प्रकट करना,27
3472,موريسيو,मौरिसियो,80
341,الجد والجدة,दादा दादी,100
2962,سلف,पूर्वज,83
3404,تناسب,अनुरूप,80
9114,النجم,स्टार,38
9228,ميسا,मेसा,38
841,مارجوري,मार्जोरी,98
9765,شورمان,शोरमैन,34
5077,قطعة,टुकड़ा,68
11407,هوك,बाज़,22
2128,ماريان,मैरियन,90
12768,عقد، عشر سنوات,दशक,12
8970,متوافق,अनुकूल,40
3428,تريسيل,पाड,80
6837,الأوراق النقدية,बैंक नोट,55
5456,حامل,ले जानेवाला,65
4287,الباجية,मूर्तिवाद,74
8267,هيا,ईई,45
3729,أثث,प्रस्तुत,78
6749,جيني,जेनी,56
6440,أسرى,पॉव,58
1593,تمول,वित्त पोषण,93
11144,الليزر,लेज़र,24
7028,ميلتي,मल्टी,54
8766,حادس,हैडिस,41
13214,ماساتشوستس,मैसाचुसेट्स,9
10456,بيبسي,पेप्सी,29
3444,فانتازيا,कल्पना,80
4576,بياتلون,बैथलॉन,72
13219,محيط,सागर,9
11457,بغداد,बगदाद,21
11103,في الامس,बीता हुआ कल,24
2598,القراء,पाठकों,86
6683,انحدار,खड़ी,56
11830,أيون,आयन,19
5115,طبلية تاج,अबेकस,68
351,لقاء,एक प्रकार की पक्षी,100
6109,درابر,बज़ाज़,61
6849,باتو,पिनो,55
5994,الاقوي,अनुकूलन,61
2718,بقسوة,कठोरता से,85
3053,المواجهة,गतिरोध,83
10704,عبر,ट्रांस,27
9886,غناء,कंठ संगीत,33
4702,كلام فارغ,बकवास,71
3265,الببتيد,पेप्टाइड,81
4193,هارب,बंदी प्रत्यक्षीकरण,75
2842,دلل,लाड़ प्यार करना,84
4616,غير مهم,महत्वहीन,71
223,الأضواء الكاشفة,दूधिया रोशनी,100
10152,ركود اقتصادي,मंदी,31
4995,قوة القوة,बिजलीघर,69
5477,ايك,आइक,65
9475,الصومالي,सोमाली,36
2238,تيز,तेज़,89
3405,متسرع,जल्दबाज,80
12151,كافر,बेवफ़ा,16
11016,حاجز,बैरियर,25
3161,الجنوب الشرقي,दक्षिण पूर्व की ओर,82
1328,أمي,निरक्षर,95
4552,ومن ثم,उधर से,72
2358,جاك,जैक,88
6759,مما لا شك فيه,निश्चित रूप से,56
13691,مال,धन,5
13601,نفذ,पीटर,6
9646,كيس,थैला,35
7257,العد التنازلي,उलटी गिनती,52
7096,غالواي,गैलोवे,53
5375,حولا,हुला,66
12384,اعمال صيانة,रखरखाव,15
2901,بغضب,गुस्से से,84
12138,موحد,एकीकृत,17
12691,تأثير,प्रभाव,12
12108,خاضع للسيطرة,को नियंत्रित,17
7343,فخار,मिट्टी के बर्तनों,51
12741,فينيكس,अचंभा,12
2749,بونيان,बुन्यान,85
11827,وداعا,अलविदा,19
1767,كتاب الطبخ,रसोई की किताब,92
13058,وشركة,इंक,10
8761,الابتنائية,उपचय,41
12864,تحد,चुनौती,11
10451,غير مهذب,अशिष्ट,29
359,غاضب,व्यथित,100
4281,السنجاب,चिपमंक्स,74
3176,صراخ,चिल्ला,82
10668,المتجه,वेक्टर,27
1334,بعد اليوم أبدا,कदापि नहीं,95
9444,جريمة,अपराध,36
1961,ليليث,लिलिथ,91
5366,الطحالب,शैवाल,66
6170,لا أدري,पता नहीं,60
2734,السباكة,पाइपलाइन,85
4811,لوي,लुई,70
3964,شقي,बव्वा,76
7376,غير فعال,अप्रभावी,51
9950,محاط,घिरे,32
9188,كلارنس,क्लेरेंस,38
8,كربونيت,कर्बोनाईट,100
4541,قط بري أمريكي,बनबिलाव,72
4906,مكثف,संधारित्र,69
357,الأميرالية,नौवाहनविभाग,100
8445,ويليتوس,मेलिटस,43
4752,سوزان,SUZANNE,70
5649,نعم,हां,64
8166,حبوب,दलिया जैसा व्यंजन,45
8373,ماكبث,मैकबेथ,44
9810,اصبع اليد,उंगली,33
8573,بلك,ब्लाक,42
965,جيف,बक,97
933,ساتشيل,झोला,97
13207,يحدد,ठानना,9
249,في الجليد,काल्वरी,100
4211,المعجزات,चमत्कार,74
11258,هدم,नष्ट करना,23
9690,عالية الدقة,एचडी,34
747,الماوي,माओवादी,98
6525,إيفرجليدز,एवरग्लेड्स,58
10706,حمة,बुखार,27
8370,كايلي,काइली,44
3889,نايلون,नायलॉन,77
7898,تقطعت,फंसे,47
13315,غزو,आक्रमण,8
1879,أطاح,गिरा,91
626,المشرعين,सांसदों,99
6997,القطب الجنوبي,अंटार्कटिक,54
7642,جيو ,भू,49
11352,واسع الانتشار,बड़े पैमाने पर,22
2302,شك,शक,88
516,رصف,फुटपाथ,99
2663,المهنة,डोमिनस,86
12322,يوغوسلافيا,यूगोस्लाविया,15
8534,بعناية,पूरी तरह से,43
7024,سجاد,गलीचा,54
731,الرسغ,कलाई का,98
2183,فناء,आंगन,89
6696,ديباجة,प्रस्तावना,56
