ID,ARABE,SPAIN,INTERVAL
10137,الحرير,seda,31
2476,بنية,enrejado,87
9769,التوترات,tensiones,34
1226,ميلا,Milla,96
4252,كاسر الحجر,saxífraga,74
13600,عاد,devuelto,6
2265,رجل الكهف,cavernícola,89
7563,بونس,ponce,50
9671,نتيجة الجمع بين الطريحة والنقيضة,síntesis,34
10442,جبريل,gabriel,29
5090,تاين,tyne,68
2696,ليونكيتو,leoncito,86
5467,دفئا,más cálido,65
6220,مارسيلو,Marcello,60
12106,روري,rory,17
4155,التحوطات,coberturas,75
10124,بوق,bocina,31
9934,استفتاء,referéndum,33
11248,سبيرز,lanzas,23
4805,غير ملاحظ,inadvertido,70
6275,واك,wáter,59
3886,حب الشباب,acné,77
4712,الأرق,insomnio,71
11509,العائلات,familia,21
2658,تعثر,vacilado,86
11428,أخت,hermana,22
12639,الشدة,intensidad,13
5468,نيكون,Nikon,65
9510,فانيسا,vanessa,36
10254,لوجان,Logan,30
8969,نائم,dormido,40
4143,أغمق,más oscuro,75
7065,ذيل,derritiendo,53
12748,صديق,amigo,12
5059,مصادرة,perder,68
7511,حمامة,paloma,50
6454,هايكو,haiku,58
440,التحول,metamorfosis,100
5011,تشون,chun,68
1225,الكابتن,capitanía,96
11676,شمال غرب,noroeste,20
2133,مكان وجود,paradero,90
7892,تهجين,alboroto,47
5184,سحق,crujido,67
13204,سيدي المحترم,señor,9
13336,السادس,sexto,8
2618,ينجح,sucede,86
10802,هايز,hueco,26
6614,سابل,sable,57
9661,الكالسيوم,calcio,35
11520,فلاش,destello,21
10810,مشترى,compró,26
13718,الكونغرس,congreso,5
10858,انهارت,colapsado,26
10408,المتشددين,duro,29
9659,لانكستر,lancaster,35
4792,من غير المكتسب,no ganado,70
10846,تاكر,fatigar,26
6947,كشف النقاب عنه,revelado,54
1514,غير لائق,impropio,94
9439,إناء,frasco,36
2852,منحوتة,tallado,84
1429,اللامع,ilustre,94
10363,يزيد,aumentos,29
6087,ويتشيتا,wichita,61
10116,بارا,paraca,31
6587,القوى العاملة,mano de obra,57
4299,برد,más frío,74
17,مهووس,maníaco,100
2707,محايد دينيا,agnóstico,85
2316,شرفة,balcón,88
13616,التاغالوغية,tagalo,6
7836,متضايق,molesto,48
3070,أساسيات,fundamentos,82
11833,منغو,Mongo,19
7168,كاريوكا,carioca,53
3775,الجحافل,legiones,77
8708,الاختلاف,variación,41
4297,صفير,jacinto,74
9445,كبريت,azufre,36
9855,القاهرة,El Cairo,33
1058,هيسيا,Hestia,96
7953,كرويدون,croydon,47
12252,مقدس,santo,16
1315,سوء التغذية,desnutrición,95
10619,تبت,tibetano,28
9772,الأساسية,fibra,34
6692,منحت,prometido,56
10612,ديزل,diesel,28
9037,باتران,bateador,39
2463,بلاغي,retórico,87
641,جولدخ,voluctividad,99
12836,مانشستر,Manchester,11
11204,فخور,orgulloso,23
7818,نهب,saqueo,48
9668,نافورة,fuente,34
200,جيرترود,gertrude,100
481,أحادي المعدن,monómero,99
6366,ميرتل,mirto,59
313,جيمبي,gympie,100
11781,لوكسمبورغ,Luxemburgo,19
3728,مياه راكدة,Agua sin gas,78
13710,نغمة، رنه,tono,5
6453,شوق,zorrillo,58
13715,ابطال,campeones,5
9538,وجبة عشاء,cena,35
1894,خطبة,sermón,91
8433,ليثيوم,litio,43
7033,رودسيا,Rhodesia,54
6635,باهظة,sin sentido,57
531,سمك الحفش,esturión,99
5551,مرحاض,Laver,65
9999,مادن,enloquecer,32
4657,كفيل,patrón,71
12656,أنا أكون,Yo soy,13
2622,باثفايندر,pionero,86
13147,ويسكونسن,Wisconsin,9
9741,يصب,verter,34
9232,جنس,género,38
511,كوميديا,comedico,99
3223,صقلية,siciliano,82
12407,سمين,grasa,15
8223,هون,huno,45
6834,حافة,borde,55
1663,الفروسية,caballería,93
7825,يوتوبيا,utopía,48
3484,بارونيت ,baronet,79
13567,اليوم,hoy dia,6
3712,سامسون,Sansón,78
9007,كوفنتري,coventry,39
9974,نيل,Nilo,32
7493,فاقد الوعي,inconsciente,50
6848,جورري,guerrero,55
11570,لوم,culpar,21
2642,صراحة,expresamente,86
3271,مكلفة,confiado,81
3606,لوحة القيادة,tablero,79
2824,قصارى,mayor,84
5877,الشكوك,sospechas,62
6544,فيل,Ville,57
4477,بينين,pinyin,72
12149,عرف,supo,16
10174,البحر المتوسط,Mediterráneo,31
6414,لوبيس,lopes,58
10209,هادئ,tranquilo,31
8775,فرويد,freud,41
7062,لامبرت,lambert,53
7104,ينقرض,extinto,53
4881,محكوم,condenado,69
9320,و,endosar,37
297,ليت,letear,100
9147,موعد التسليم,fecha límite,38
13400,الحار,caliente,7
11756,غريب,extraño,19
2303,روح,Psique,88
9432,شيرلي,shirley,36
8903,واثق من نفسه,autónomo,40
1898,نشأ,surgido,91
6415,سانغر,sanger,58
8336,هيمنة,dominación,44
12164,نيوتن,Newton,16
1864,جائع,rudge,92
6679,حجر الكلس,caliza,56
12539,أنفق,gastado,14
1520,العابث,violinista,94
3981,المجاور,contiguo,76
1279,التراص,apilado,95
8943,وخيم,devastador,40
2933,خارج,exterior,83
1442,الآرامية,arameo,94
7528,مخزن,repositorio,50
852,حارس بوابة صغيرة,wicketkeero,98
13620,متوفرة,disponible,6
3257,بري,zarza,82
3276,كافنديش,cavendato,81
5247,بيكارد,picardía,67
8613,مارسيل,marcel,42
6394,الحجز,reservas,58
6534,المناصرة,Abogacía,57
9420,جنية,hada,36
5301,اليساري,izquierdista,66
7275,ملاريا,malaria,52
10792,أربعة عشرة,catorce,26
1273,تعديل,ajustado,95
88,تبييض,blanqueo,100
820,حتى الآن,hasta ahora,98
10716,طارد، تعقب، متابعة,perseguir,27
3406,تسلل,arrastrarse,80
11306,بركان,volcán,23
4516,فولت,voltio,72
5028,نبوءة,profecía,68
10428,مستقر,estable,29
5737,الصلصا,salsa,63
3739,الصيادين,pescadores,78
8445,ويليتوس,mellitus,43
12975,كرات,pelotas,10
11962,حذاء طويل,bota,18
13035,هولندا,Países Bajos,10
12529,خشب,madera,14
7987,فاجأ,aturdido,47
8927,كسل,ranura,40
13167,قطار,entrenar,9
935,صلب,crucifixión,97
2058,سباير,aguja,90
4072,الميلاتونين,melatonina,75
2154,غير منضبط,sin control,89
8762,سيليكون,silicio,41
5355,لؤلؤة,Pearce,66
12128,يخاف,miedo,17
7643,مقدمة,preludio,49
11091,دولة قطر,Katar,24
6470,أوبك,OPEP,58
3216,حساسية,alergia,82
1853,أطلس,atlas,92
8462,شنايدر,schneider,43
10827,كورال,coral,26
6822,عرضة,examinado,55
12942,مسافه  بعد,distancia,11
2713,عوض,ávido,85
12350,تاريخي,histórico,15
3806,كبح,domar,77
2752,عتبة,umbral,85
7498,تطوعي,voluntario,50
4679,حرم,prohibir,71
3727,شامبين,champaign,78
5717,حفيد,nieto,63
9200,النجمة,asterisco,38
1120,التحليل الكهربائي,electrólisis,96
13291,أنتوني,Antonio,8
11971,جلب,trayendo,18
8312,جهاز,aparato,44
3781,تدهورت,deteriorado,77
11867,احتلال,ocupación,18
11866,اي شخص,cualquiera,18
9639,برونكس,bronx,35
5672,سيد,syed,64
4534,صارم,riguroso,72
7087,هوي,Hola,53
11718,هارفي,harvey,20
5536,كتيب,manual,65
10030,سكينر,desollador,32
22,منفطر القلب,rompecabezas,100
1055,تنغ,teng,96
7832,خلد الماء,ornitorrinco,48
9965,غير مؤكد,incierto,32
1590,حرف متحرك,vocal,93
11655,انا,anna,20
4227,خنزير,cerdo,74
5203,جينا,galantería,67
1554,كري,colega,94
12221,تسوية,establecido,16
7123,شريحة لحملة,solomillo,53
6159,يسقط,caer,60
6799,التهاب رئوي,neumonía,55
5898,حق النقض,veto,62
128,تشكيلة,surtido,100
7659,مراسل رقمي,remitente,49
4059,فيشنو,Vishnu,75
3172,شل,lisiado,82
1022,مقاطع,boicoteo,97
6523,بيوس,pius,58
12927,ثري,Rico,11
7001,المفاصل,nudillos,54
11068,أقوى,más fuerte,24
9790,إيثرنت,Ethernet,34
7853,مهد الحضارة,cuna,48
9626,هندسة,geometría,35
8957,سكرامنتو,sacramento,40
976,يحرض,incitar,97
11218,التيار,convencional,23
6997,القطب الجنوبي,antártico,54
9129,بايت,bytes,38
9482,كورب,corp,36
11309,جوي,joey,23
3964,شقي,palo de golf,76
3978,إعادة كتابة,reescribir,76
2128,ماريان,marianne,90
1658,غلا,gala,93
8550,الفنلندي,finlandés,43
3751,ثوب نسائي,enaguas,78
6413,مذكرة,memorándum,58
5503,لوكان,Lucan,65
12865,خيار,elección,11
3532,الأراضي الرطبة,humedal,79
4081,بائع,vendedor,75
2340,سايبورغ,cyborg,88
703,طعام شهي,golosina,98
3935,بيرثا,Berta,76
11912,غيم,nube,18
2802,كروم,cromo,85
4122,مرصوف,pavimentado,75
4688,تطويق,bordillo,71
3127,سالومون,salomón,82
4355,ماخ,mach,73
11191,من القرصنة,piratería,23
8693,مولي,muchacha,42
12532,مالو,macho,14
9521,بحث,búsqueda,35
10672,دموي,sangriento,27
5461,بام,pila,65
9945,رولاند,roland,32
13447,منطقة,región,7
11814,ميني,mini,19
4261,مينوت,minot,74
13282,خبرات,primario,8
10985,سماء,cielo,25
5971,الخارج عن القانون,proscrito,61
624,مرصعة بالنجوم,estrellado,99
13327,انتشر,hora,8
12470,ماديسون,madison,14
11233,عنيف,violento,23
5750,قشتالة,Castilla,63
8463,أفلاطون,Platón,43
12058,يتضمن,contenido,17
11727,سوريا,Siria,19
3921,تآكل,corrosión,77
11503,ترينيداد,trinidad,21
7336,كبار السن,anciano,51
12378,كامبل,Campbell,15
2821,آفاق,horizontes,84
32,غافل,inadvertido,100
12372,هارون,Aaron,15
8645,جغرافي,geográfico,42
12143,هرب,escapar,16
1380,ناهواتل,nahuatl,95
1470,طويل، ممتد,prolongado,94
5285,يورمر,Yorker,66
9250,زهور,flores,37
7548,يخت,yate,50
1328,أمي,analfabeto,95
8574,هابل,hubble,42
8973,فخ,trampa,40
7125,صاعقة,rayo,53
4012,جاكسونيان,jacksoniano,76
9206,دوللي,muñequita,38
11603,قاموس,diccionario,20
7615,ومن المثير للاهتمام,curiosamente,49
10120,سوبرمان,superhombre,31
12579,لبناني,libanés,13
7754,وايت,Criatura,48
10366,النبيل,noble,29
2091,فرانكفورت,FRANKFORT,90
6999,مصاصة,chupete,54
4570,وسط,en medio de,72
3449,سكل,doguillo,80
10507,هذه الليلة,esta noche,28
12561,أثر,racha,13
11637,قارن,comparar,20
233,يتحدى,desafiado,100
5115,طبلية تاج,ábaco,68
11060,أسبوعي,semanal,24
11028,عضوية,afiliación,25
11214,نجمي,astral,23
326,هاريكان,harrycane,100
6051,أسلحة,Arsenal,61
8734,بانمان,arquero,41
11923,قطع,piezas,18
2474,لاصق,adhesivo,87
12705,مجلس الشيوخ,senadores,12
4560,كوكب,coger,72
11066,بلوتو,Plutón,24
7900,اعفاء,aliviar,47
12899,يوتا,Utah,11
3450,دومينيك,domingo,80
11296,اللوازم,suministros,23
4268,طوابق,piso,74
4094,الهولندي,holandés,75
8892,إبريق,deletreador,40
553,غير مقيد,desvinculado,99
5602,ريتر,ritter,64
9246,تحته,debajo,37
4953,سلافية,eslavo,69
1271,النموذج الأصلي,arquetipo,95
3108,كوارتز,cuarzo,82
6957,ساندمان,sandman,54
4901,البنسلين,penicilina,69
9908,دعوى,demandado,33
12659,هزار,divertido,13
3006,الميثيسيلين,metillina,83
751,اختلال وظيفي,disfunción,98
2194,ماكسيما,máximo,89
10910,روتشستر,Rochester,25
4857,مصفاة,refinería,70
8932,مرحلة الطفولة,infancia,40
2549,كودين,codeína,87
10642,مباراة العودة,revancha,27
6153,شواء,asar,60
11556,حكمة   قول مأثور,máxima,21
6000,الناخر,gruñido,61
10994,المعمدان,bautista,25
11032,تبادل لاطلاق النار,tiroteo,25
5892,الديناصورات,dinosaurios,62
2246,بيدق,empeñar,89
10559,مصطنع,artificial,28
8024,أساسي,supremo,46
13432,روسيا,Rusia,7
10312,غير متطال,inseguro,30
11598,غلاسجو,glasgow,20
12960,القيمة,valor,11
2068,كاي,isla pequeña,90
5796,واو,cortejar,63
11244,منقي,filtrar,23
10000,الرياح الموسمية,monzón,32
7572,لحم,carne,50
4058,الحمار,culo,75
6457,البنغالية,bengalí,58
7234,الرأسمالي,capitalista,52
13782,فوز,victoria,5
10319,ماسا,massa,30
3133,مونتاج,montague,82
13118,دييغو,Diego,9
5339,مكاني,espacial,66
8276,طاحونة,molino,45
1377,ترينا,trina,95
8275,ميت حي,no muerto,45
10373,المعدات,hardware,29
8629,شعار,eslogan,42
6402,كردستان,Kurdistán,58
2332,المغفل,vistazo,88
10369,تاكو,taco,29
5521,تريشا,Trisha,65
13409,في النهاية,finalmente,7
3155,لا تتأثر,inafectado,82
8442,دوروثي,dorothy,43
1830,غير عملي,pesado,92
10299,العلماء,científicos,30
5790,جوديث,Judith,63
2728,أستور,astor,85
2097,تعجب,exclamación,90
6654,جامد,rígido,56
7157,نيكي,nicky,53
10719,بانانت,banderín,27
298,الأسهم,exponente,100
4641,طهارة,purificación,71
6754,البريل,berilo,56
4350,مضجر,tedioso,73
1726,للعرض,visible,92
4825,موزع,distribuidor,70
1336,بيلبو,bilbo,95
310,بريس,barcazas,100
6058,كريت,Creta,61
11384,كثير,mucho,22
3568,إفشاء,divulgar,79
3463,الهباء الجوي,aerosol,80
4401,ميناء حر,Puerto Libre,73
12607,المتهم,acusado,13
10449,هلسنكي,Helsinki,29
180,العودة إلى الوطن,repatriación,100
8949,دود,endurecido,40
2499,بالوما,paloma,87
9392,صارم,duro,36
330,غير مادي,inmaterial,100
2923,بريليوم,berilio,84
13347,وحده,solo,8
8729,فولكس واجن,volkswagen,41
1339,إنجليز,ingles,95
11482,ساسكس,sussex,21
1559,التدخل,septical,94
7703,كاستيلو,Castillo,49
11947,أعربت,expresado,18
589,حشد,horda,99
8229,مكنسة كهرباء,aspiradora,45
7476,أزور,azur,50
1774,الخنزير,rosado,92
4979,التنغستن,tungsteno,69
7655,حفر,excavado,49
3820,حانة,taberna,77
13373,نفسي,yo mismo,8
9545,سامي,sammy,35
397,السيلينيوم,selenio,100
9347,إعلان,proclamación,37
2881,ويقظ,acampado,84
633,متفق,creado,99
8651,بقايا,residuos,42
11643,سرعة,ritmo,20
5446,المجرة,galáctico,65
9648,زامبيا,Zambia,35
10436,فينشي,vinci,29
12242,بابلو,Pablo,16
1108,حفظة,guardabarros,96
8456,عرق,etnicidad,43
10459,اعتراض,objeción,29
7421,قاسي,brutal,51
12863,بري,salvaje,11
6443,كيمياء,alquimia,58
1568,عدد الأميال,kilometraje,94
8413,الجاذبية,gravitación,43
278,سيارات السيدان,sedanes,100
12460,ووكر,caminante,14
10267,براءة الإختراع,patentar,30
5220,توكي,tucky,67
5371,متطايره,volátil,66
4559,تناول الطعام,comida,72
10197,كوارد باك,esquinero,31
6582,اندرون,morillo,57
12699,خمن,adivinar,12
455,مهرج,arlequín,100
1546,مسلة,obelisco,94
8150,شرعت,embarcado,45
2014,إتجه,virar,90
9309,الاستوائية,ecuatorial,37
5518,أبدي,inmortal,65
9956,بحكم الواقع,facto,32
263,ضئيلة,escaso,100
13191,عدد السكان,población,9
12890,قلب,corazón,11
11229,جلس,sesión,23
9916,دوفر,dover,33
10255,هاليفاكس,halifax,30
9467,نياجرا,Niágara,36
7762,الهيكل العظمي,esquelético,48
8449,مشفر,críptico,43
12491,أكبر,más grande,14
4737,عطري,aromático,70
9108,ملحق,suplemento,38
11654,ملكية,propiedad,20
202,قسيس,capellán,100
13004,أبقى,conservó,10
10839,طرفية,Terminal,26
6249,زمرة,camarilla,59
897,نمرود ,nimrod,97
9089,الفينيل,vinilo,39
10980,الرموز,notación,25
3059,زمني,temporal,82
11648,حواء,víspera,20
9174,مكشوف,exposición,38
4528,مكتوبة,espelta,72
12438,مخطط,esquema,14
10977,جلد,piel,25
3024,قتلى,matanza,83
12000,زواج,matrimonio,18
336,طرزان,Tarzán,100
1057,سيرين,serina,96
13166,برج,torre,9
13343,يتردد,dudar,8
4038,موضة عابرة,moda,75
13463,لينكولن,Lincoln,7
12766,البرتغال,Portugal,12
4647,إحالة,remisión,71
568,يعقوبيت,jacobita,99
3944,فرنك بلح,buldeo,76
7839,عادة,hábito,48
12465,ملصق,póster,14
420,الالعاب النارية,petardo,100
8167,سمك القد,bacalao,45
1748,الجذع,torso,92
12342,ذاكرة,memoria,15
10894,أرمينيا,Armenia,26
1826,سبيرو,spiro,92
10223,تجارة,comercio,30
13059,يأتي,llega,10
6708,بنديت,pandit,56
9581,مذكور أعلاه,citado,35
9527,اليورانيوم,uranio,35
5728,كوكوس,coco,63
12432,خدم,sirve,14
7689,زو,zozo,49
3317,لام,justicia,81
1400,فاعلية,potencia,94
3286,عنصر,motivo,81
911,تورو,torú,97
9257,كورت,brusco,37
13319,أدنى,más bajo,8
10580,مسدس,potro,28
957,إطفاء,extinguir,97
11706,إسحاق,Isaac,20
13745,كآبة,depresión,5
2697,كورتينا,Cortina,86
5670,جذام,lepra,64
8769,قائمة,menú,41
12697,نمط,patrón,12
7661,وسط,cintura,49
7638,بنطلون,pantalones,49
9917,أحكام,provisiones,33
2619,فوس,escándalo,86
2215,بريت,britt,89
7706,المستوطنون,colonos,49
8654,التكيف,adaptación,42
7607,ناموس,mosquito,49
10252,نيلوم,Nuevo Méjico,30
9509,غضب,furia,36
6790,رحلات السفاري,safari,55
3473,باكفيلد,backfield,80
1964,الطبوغرافية,topográfico,91
5464,الكثيب,duna,65
7619,خنق,sofocar,49
4147,بابلي,papal,75
6839,بونغ,bong,55
4633,فطيرة,tortita,71
12881,في الواقع,Por supuesto,11
11942,واد,vadear,18
8293,المغامر,riesgo,44
10127,استولى على,apoderado,31
13538,إلينوي,Illinois,6
11292,شكل,forma,23
10945,عيد الميلاد,cumpleaños,25
11823,ساعود,beingo,19
10978,الخام,áspero,25
12496,سفينة,Embarcacion,14
10192,متوتر,nervioso,31
12947,اختيار ,selección,11
10918,توصيل,entrega,25
1500,روجان,rogue,94
13421,البحرية,marina,7
10477,تحولت,cambiado,29
8188,ملاوي,Malawi,45
11934,الخطوط الجوية,aerolíneas,18
1974,حاهتة,cohunt,91
5543,الكيمياء الحيوية,bioquímica,65
7927,الحيوانات المنوية,esperma,47
7507,اليسوعي,jesuita,50
11017,مشهد من خلال,vista,25
11260,إقليم,territorios,23
1414,التسجيل,inscripción,94
12241,منقسم,dividido,16
8011,المضمن,incorporado,46
9462,نوبل,Nobel,36
9185,التناظرية,cosa análoga,38
2350,شرطة,policía,88
7384,شريحة لحم,filete,51
10545,حلقه,lazo,28
44,طلب,discado,100
12546,الأقمار الصناعية,satélite,14
1923,سيمين,marineros,91
7343,فخار,cerámica,51
2810,تصريف المياه,drenaje,85
1233,البروميد,bromuro,95
11356,إدغار,edgar,22
8656,حلف,pacto,42
7905,صدمه خفيفه,mella,47
3989,السيتوبلازم,citoplasma,76
8776,المهبل,vagina,41
2245,طرسوس,tarso,89
1188,الانكسار,refracción,96
7320,هامش,franja,52
869,أمين المظالم,ombudsman,97
10778,مدهش,increíble,26
13647,تشارلز,Charles,6
9566,بيتي,betty,35
4503,المركبة الفضائية,nave estelar,72
11607,الأكسجين,oxígeno,20
12285,علمي,científico,15
10345,حمية,dieta,30
10807,مقيد,ligado,26
9028,طين,lodo,39
8644,احتمال,perspectiva,42
4473,ترير,trier,72
4010,بانثيون,panteón,76
4921,الإيثيلين,etileno,69
3684,عمياء,a ciegas,78
2114,التعري,estriptís,90
5681,الفرد,capita,64
5248,الشبكة الداخلية,intranet,67
6594,سلام,barrio bajo,57
1859,ميداس,Midas,92
5486,صبياني,pueril,65
12792,لاري ,Larry,12
2553,لا يقهر,invencible,87
2320,تمايل,influencia,88
1340,غير مدهش,inaudito,95
9032,كلوريد,cloruro,39
4423,غير قادر,incapaz,72
8219,استثنائية,excepcional,45
2650,بورجوندي,borgoña,86
10205,معالجة,manejo,31
6468,أرجنت,argén,58
9050,صدر,cofre,39
183,رفرف,solapa,100
12769,اللغة الهولندية,holandés,12
2774,هزيمة,chorrito,85
7648,السبتية,adventista,49
275,ميكادو,micado,100
3594,السامرية,samaritano,79
6827,استميحك عذرا,perdón,55
13521,عديد,numeroso,6
2231,علم الحشرات,entomología,89
990,كاميلوت,camelot,97
3117,ريدفيلد,redield,82
8622,يطفو على السطح,flotante,42
10695,كامبريدج,cambridge,27
6887,الأسبستوس,amianto,55
4899,برهن,breve,69
11434,لم يهزم,invicto,22
9314,ملاكم,Boxer,37
13247,أتلانتا,Atlanta,8
7788,ميلارد,Millard,48
1210,أحلك,más oscuro,96
7596,مملكة,reino,49
5682,ثنائي القطب,bipolar,64
7021,عمان,amman,54
414,الشرك,politeísmo,100
7604,الحصار,embargo,49
12090,مرونة,compromiso,17
2640,كبير الحجم,considerable,86
9456,رمي,tiros,36
12312,اسكتلندي,escocés,15
504,كريست,bautizado,99
8082,نصف القطر,radio,46
10448,مرفأ,puerto,29
611,تعويذة، شعار,mantra,99
10689,يرجى,amable,27
11259,شخص شره,cerdo,23
500,كاتاكانا,katakana,99
6023,مقتطفات,extracto,61
1884,ألانين,alanina,91
8406,أولستر,Ulster,44
173,فاضعة,ventaja,100
5873,الفوضوي,caótico,62
8086,خطأ,erróneo,46
12235,بطيء,lento,16
11527,قضية,amorío,21
9283,أكد,seguro,37
6397,فرضية,premisa,58
13473,أعلى,más alto,7
4062,بالونات,globos,75
3401,العضلات,músculos,80
7496,بلبوا,balboa,50
6914,سارية,mástil,55
10548,ثكنات عسكرية,cuartel,28
9619,هولي,acebo,35
7886,منحن,curvo,47
2667,بوق,bugle,86
8097,محيط,perímetro,46
10217,مصداقية,credibilidad,30
6043,موتوكروس,motocross,61
9983,ناقص,menos,32
11873,المتطوعين,voluntarios,18
3526,غوران,Goran,79
6542,الناصرة,Nazaret,57
11031,أولية,preliminar,25
11577,موناكو,Mónaco,21
12993,المخططات,diagramas,10
4237,تجول,errante,74
8601,الماريست,marista,42
12642,تفتيح,aligerar,13
10617,سيلفا ,silva,28
10893,تحطيم,aplastar,26
3094,استلزم,requerido,82
11908,شارلوت,charlotte,18
3766,دوريان,durian,77
8126,ناضجة,maduro,46
1573,الحفر,cráteres,93
1670,سردينيا,Cerdeña,93
6157,ودي,simpático,60
10438,امن,tranquilo,29
9041,مجموعة مصفوفة,formación,39
4994,عربة,carruaje,69
8790,دورة,dora,41
12125,مناسبات,ocasiones,17
13389,نيك,mella,7
12490,الأربعاء,miércoles,14
12361,ثلج,nieve,15
3316,توليب,tulipán,81
4869,وحدوية,unitario,69
10754,شان,chan,27
10819,ميتا,meta,26
670,تضخم,hinchar,98
8676,جنت,caballero,42
8864,ودي,leñoso,40
823,لا يمكن التغلب عليها,insuperable,98
1185,هير,roer,96
13103,داكوتا,dakota,9
6146,واجا,wagga,60
9930,بكل صراحه,honestamente,33
11614,طحلب,musgo,20
5337,لوما,loma,66
5785,المد والجزر,mareas,63
6530,ادعت,sostenido,57
1551,دير,rebaba,94
3985,الأكروبوليس,acrópolis,76
7512,المدعي العام,fiscal,50
13543,إضراب,Huelga,6
12867,كا,California,11
3975,فرقة,fragata,76
312,ساري,sari,100
2253,لا يقدر بثمن,inestimable,89
2739,تلميذ,colegial,85
3772,الخط الساحلي,orilla,77
5702,منظم,comunicación,63
12745,كارثة,desastre,12
12701,بانزر,blindado,12
3900,جشع,codicia,77
5505,مصارعة الثيران,toreo,65
10572,على نحو متزايد,cada vez más,28
235,ابتسامة,sonrisa,100
7567,توصي,recomienda,50
7806,بدائية,primitivo,48
7182,كبريتات,sulfato,52
10804,المذاق,gusto,26
13732,الفضاء,espacio,5
1495,أخطأ,equivocado,94
5187,معامل في الرياضيات او درجة,coeficiente,67
10609,غاندي,Gandhi,28
11034,حامية,guarnición,25
4156,الافعى,víbora,75
6982,عو,enemigo,54
5583,في يوم ما,algún día,64
212,والون,valón,100
5843,أخدود,ranura,62
3541,مرسوم,edicto,79
4136,نشور زجاجي,prisma,75
7319,سيزار,cesar,52
12914,صف,fila,11
11858,جهاز,dispositivo,19
3190,كونا,kona,82
1569,ييبي,yippie,94
7763,هيلينا,helena,48
2497,كاتانا,katana,87
5327,خلاصة,resumen,66
10589,ساندرز,lijadoras,28
8281,حصار,bloqueo,45
7117,الكساد,busto,53
12564,مشدود,ajustado,13
2869,دالر,daler,84
5107,لا يصدق,increíble,68
12572,حرية,libertad,13
12594,التعبئة والتغليف,embalaje,13
5830,مباشرة,simple,62
6018,مريم,Miriam,61
8768,كل يوم,cada día,41
12321,غلوريا,gloria,15
9688,برارك,pregonero,34
12628,فرانسيس,Francisco,13
6284,مونتبيلير,Montpelier,59
6265,الأمثل,óptimo,59
10921,الكبار,adulto,25
6467,فرن,horno,58
13667,مملكة,Reino,5
6792,إيقاعي,rítmico,55
1329,اللامبالاة,apatía,95
11981,أثينا,Atenas,18
4478,الكتاب السنوي,anuario,72
8137,خنجر,daga,46
1515,اليقظة,vigilancia,94
8513,توريت,tourette,43
220,بوزير,borracho,100
7915,مع السلامة,adiós,47
10416,جولي,juliet,29
12238,جغرافية,geografía,16
5458,اعتقد,cree,65
13064,بولندا,Polonia,10
2556,مذبح,altar,87
11525,مكتسب,adquirido,21
10662,أقدم,más antiguo,27
12423,مضحك,gracioso,14
1591,تكثف,condensar,93
11786,سبارتان,espartano,19
983,إعادة تأسيسها,restablecido,97
91,الانتفاخ,enfisema,100
1448,مراحيض,baños,94
8148,شوكة,tenedor,45
8662,شحن,transporte,42
6798,شينغ,ching,55
12338,ضبط,ajuste,15
5784,عتيق,Clásico,63
13134,النقاش,debate,9
6381,طيفي,espectral,58
8205,سيسيل,Cecilio,45
8524,بون,breta,43
8837,جيمستاون,Jamestown,41
5089,رونس,runas,68
10295,متزوج   متزوجة,casado,30
2367,فتات,crips,88
10464,إعادة تخصيص,reasignado,29
3091,مينش,muñeca,82
5506,حصة نسبية,cuota,65
4531,مزاج,templado,72
9334,مستمر,duradero,37
13494,عبر الانترنت,en línea,7
1981,بوفوتينين,bufotenina,91
6830,فارس السباق,jockey,55
6017,العصي,palo,61
13150,رئيس,jefe,9
3496,الحديث,hadiz,79
443,إفراغ,vacío,100
13155,الطلاب,estudiantes,9
5888,صدمة,trauma,62
6356,محوري,esencial,59
11219,جنبا إلى جنب,junto a,23
12806,يطير,mosca,12
11900,متر,metros,18
4624,فلوتو,flauto,71
5576,استيعاب,absorción,64
4069,بازوكا,bazuca,75
1373,اعتقل,arrestado,95
5555,روتاري,giratorio,65
5256,وحدة,módulo,66
323,حارس,bravucón,100
383,هيلكريست,hillcrest,100
11036,خمسون,cincuenta,25
4947,كرر,reiterado,69
8296,ساكسفون,saxofón,44
10079,ريجينا,regina,31
11958,برونزي,bronce,18
13564,مبني,construido,6
781,الشعبية,base,98
8005,مرسى,anclaje,47
7672,علم البيئة,ecología,49
8922,غرقت,hundirse,40
6893,فيجي,fiyian,55
6271,غينيس,guinness,59
4148,جسر,viaducto,75
6207,طغت,eclipsado,60
7740,فترة,Un rato,48
6070,ناظر,petición,61
10201,الكتابة على الجدران,pintada,31
5683,حلمة الثدي,pezón,64
5852,التيلجو,telugu,62
10471,اكس ,Alaska,29
5064,جري,dotante,68
1263,تشعب,divergencia,95
8466,مزمن,crónico,43
10352,خدعة,broma,29
350,أنجورا,angora,100
3290,القرآن,Quran,81
9282,العلاقات,relaciones,37
4960,بدون طيار,sin personal,69
8414,عارض,casual,43
2459,جنون,manía,87
10388,الطيارين,pilotos,29
675,هاجر,HAGAR,98
6607,باهظ,elegante,57
2862,عصب,caña,84
7212,يسافر,viajes,52
495,وقت الليل,Noche,99
2493,خائن,traidor,87
10806,معارضة,opuesto,26
5697,الأرض خارج,martura,64
13382,مهمة,misión,7
