ID,ARABE,CHINESE,INTERVAL
4890,مخول,授权,69
2721,حارقة,燃灭,85
9241,خط العرض,纬度,38
3017,كورونادو,科罗纳多,83
3336,سكرتارية,秘书处,81
7608,جاليلي,伽利略,49
6693,الديدان,蠕虫,56
13297,نبراسكا,内布拉斯加州,8
10555,فلوريس,弗洛雷斯,28
13340,كونغ,孔,8
3428,تريسيل,枝,80
1620,علبه,阁楼,93
5745,عديمي الخبرة,缺乏经验,63
10616,ملكية,财产,28
11688,سجل النتائج,记分卡,20
11711,كلاسيكي,古典,20
1532,بورجوازية,资产阶级,94
5912,ليكسايد,湖边,62
13113,رأس المال,首都,9
13788,الموت,死亡,5
13008,تفاعل,反应,10
7468,الشفافية,透明度,50
12762,شعر طويل,长发,12
4258,معضلة,困境,74
1073,الكنوز,宝藏,96
2248,التكافؤ,价,89
3339,الملكية الملكية,保皇党人,81
8391,دونغ,洞,44
10800,الخصائص,特性,26
12071,المحلول,解决方案,17
3174,جاهل,无能为力,82
6446,مالون,苍鹭,58
1156,الغرغرينا,坏疽,96
4280,الأضواء,聚光灯,74
12159,شيطان,魔鬼,16
10415,برودواي,百老汇,29
10223,تجارة,商业,30
6663,سميث,斯明,56
4041,الطبيب المعالج,医生,75
7330,حبيس,限制,51
11023,غياب,缺席,25
10923,نيوفاوندلاند,纽芬兰,25
7961,بيكر,贝克尔,47
8298,باني,建造者,44
11330,السابع عشر,第十七,22
4353,بالما,帕尔玛,73
3654,منظم,有顺序地,79
505,البنية,建筑,99
2753,زهري,花的,85
12491,أكبر,较大,14
11140,غير مقبول,不可接受,24
1328,أمي,文盲,95
8429,كيير,奇怪,43
11349,قطاع,条,22
6392,حبيب,男朋友,58
3372,صقر قريش,枯槁,80
1138,بولاريس,北极星,96
423,سترينجر,纵向,100
10068,الصحفيين,记者,32
6831,البوليمر,聚合物,55
11374,محرقة,大屠杀,22
8433,ليثيوم,锂,43
13061,البرد,寒冷的,10
5744,شجر جميز,梧桐,63
12025,بلاه,布拉,17
6066,الغضب,暴行,61
842,عربات التي تجرها الدواب,乌布,98
12452,قاعدة البيانات,数据库,14
8152,بوذا,佛,45
3093,الصمامات,阀门,82
13263,تجارة,贸易,8
2234,لاعبي الغولف,高尔夫球手,89
10155,شهريا,每月,31
2950,الفوسفو,磷,83
9937,أوسع,更宽的,32
5639,صالة,休息室,64
830,تمكن,掌握,98
12771,مبهج,欢乐,12
2276,أكويلا,阿奎拉,89
4487,غريم,格里姆姆,72
9429,على نفس المنوال,韵律,36
13342,شاعر,诗人,8
8309,النازيين,纳粹,44
8595,ماركيز,侯爵,42
2590,غريب الأطوار,怪人,86
6027,كريشنا,克里希纳,61
501,فايسم,费人,99
10121,عيار,口径,31
11347,ألبانيا,阿尔巴尼亚,22
2894,شتلاند,邻国,84
6284,مونتبيلير,蒙彼利埃,59
11215,علم الحفريات,古生物学,23
9364,مهندس معماري,建筑师,37
12177,أمتياز,杰出的,16
5560,الوجودية,存在主义,65
2014,إتجه,钉,90
9603,وستون,六十,35
7747,النطق,发音,48
8001,زمن السلم,和平时期,47
2033,تعازي,哀悼,90
8179,يصدر,出口,45
4761,غلاية,壶,70
384,برونيل,布罗伦,100
6203,جيرمان,梅格兰,60
7115,البرمائيات,两栖动物,53
11827,وداعا,再见,19
6749,جيني,精灵,56
7346,تكافل,团结,51
2969,التحريض,搅动,83
10561,المالك,主要的,28
1504,كورنيش,康沃尔,94
1353,الوحل,粘液,95
12427,حليب,牛奶,14
12581,خطاب,演讲,13
4089,أكاديا,阿卡迪亚,75
7009,قانوني,合法的,54
4455,تبخر,蒸发,72
6998,أضعف,较弱的,54
2786,سوق جديد,纽马克网,85
11918,جين,简,18
13543,إضراب,罢工,6
9244,غنى,唱,37
6396,جودي,善意,58
4648,بلانكو,布兰科,71
12360,تشاد,乍得,15
7187,نقش,雕刻,52
12056,جيفرسون,杰斐逊,17
7348,هايني,海因,51
3745,المشترين,买家,78
12493,روح,灵魂,14
642,صورة نقطية,位图,99
9693,الخامس عشر,第十五,34
9094,متخرج,毕业,39
9088,يتوافق,对应,39
10296,المتمردين,反叛,30
3107,كيل,基尔,82
10447,ساحة المعركة,战场,29
7597,القلق,焦虑,49
9752,لائحة الاتهام,起诉书,34
3343,بات,传递者,81
5154,تهديد,威胁,67
11976,غيتس,盖茨,18
9690,عالية الدقة,高清,34
13171,يرشد,指导,9
5246,مصيدة فئران,捕鼠器,67
7884,تجاريا,商业上,47
12615,كالجاري,卡尔加里,13
1398,بيرير,弗里尔,95
1748,الجذع,躯干,92
13535,رأي,观点,6
12851,ألين,艾伦,11
1166,القيود,无圈,96
7158,ستارة,窗帘,53
9907,لم ,没有,33
5243,مونوليث,整体,67
11467,إعادة تنظيم,重组,21
13690,ميشيغان,密歇根州,5
206,مقلاة,煎锅,100
12983,في البداية,原来,10
4278,محيط ب,周围的,74
9905,اتصلت,联系,33
8519,جوارب,袜子,43
13041,أول,高级的,10
1632,فرج,外阴,93
12466,شباب,青年,14
676,بفضول,奇怪地,98
10407,وعاء,锅,29
6823,الثور,金牛座,55
8531,التيتانيوم,钛,43
7070,إهمال,弃用,53
9438,بوابة,门户,36
10183,التنقل,导航,31
6466,كراكاس,加拉加斯,58
1648,متماثل,对称,93
8336,هيمنة,统治,44
7548,يخت,游艇,50
9697,رفوف,架子,34
7380,القطاعات,行业,51
1131,خروج,退出,96
8719,القبعات,帽子,41
2504,طليعة,最前沿,87
9262,انحلال,降解,37
13360,استشهد,引用,8
7660,نسيان,遗忘,49
12367,أمثلة,例子,15
12108,خاضع للسيطرة,受控,17
589,حشد,部落,99
4298,السنسكريت,梵文,74
4939,مسار,途径,69
3119,منصات,钻机,82
4362,ينتقد,批评,73
962,بربر,柏,97
10822,معيار,规范,26
12635,غير شرعي,非法的,13
3704,غير موجود,不存在的,78
12638,برمجة,编程,13
13232,أنطونيو,安东尼奥,9
13354,مساهمة,贡献,8
4406,السرية,保密,73
6122,شفقة,遗憾,60
7635,الترومبون,伸缩,49
2344,ثنائي,双边,88
9128,طماطم,番茄,38
5810,ميدالي,奖牌,63
3105,الشباب,年轻人,82
11274,مسلسل,序列号,23
2876,عصير التفاح,苹果酒,84
3403,مسلفة,耙,80
5172,سقوط,倒台,67
12592,ممارسه الرياضه,锻炼,13
402,راقي,高档,100
12323,اصوات,声音,15
10077,أرتميس,阿尔忒弥斯,31
11811,نيجيريا,尼日利亚,19
13117,لويس,刘易斯,9
4797,ديو,二重唱,70
5925,سخونة,最热门,62
13573,هيكل,结构体,6
11176,تجمهر,暴民,23
3275,شظية,碎片,81
13022,شرير,邪恶,10
3079,الرتق,凡,82
4159,بورلي,伯利,75
9721,هيكل عظمي,骨骼,34
8664,عربة,车皮,42
3947,الأوباش,混蛋,76
13782,فوز,胜利,5
11465,وسط البلد,市中心,21
9556,مستقبلات,受体,35
11555,الرصيد,平衡,21
9155,باتون,指挥棒,38
11956,مطاردة,打猎,18
8339,نقط,栅格,44
2056,باجيو,碧瑶,90
2861,كون,浣熊,84
7236,كورتيز,柯特兹,52
2628,مادة صمغية,树脂,86
3527,مرشملوو,棉花糖,79
13590,يوافق على,同意,6
7284,كاروم,卡罗姆,52
7274,فهرس,目录,52
6903,تحطمها,崩溃,55
10150,بودابست,布达佩斯,31
6210,ضواحي المدينة,郊外,60
1770,إعادة تصنيفها,重新分类,92
8040,مشمس,晴朗,46
9787,المصطلح,术语,34
1956,معجم,词汇,91
7359,المخمل,天鹅绒,51
9951,رائد,先锋,32
3868,المبتدئون,新生,77
3136,جراحي,外科,82
10038,محسوس   ملموس,感知,32
561,غشاء البكارة,处女膜,99
13499,مقاتل,战斗机,7
1063,البيئة,环境主义,96
13528,تقنية,技术,6
7705,الراكون,狸,49
9281,الرابع عشر,婆婆妈妈,37
3961,الصالح,正义,76
1800,المزلق,润滑剂,92
5217,بروتوس,哈库斯,67
10873,ضيق,狭窄,26
10295,متزوج   متزوجة,已婚,30
7211,حرفي,文字,52
1075,ملحق,附加,96
7588,باو,嘘,50
236,خالية من الغموض,明确的,100
9460,بروك,溪,36
5870,ريحان,罗勒,62
8806,سمفونية,交响乐,41
9237,عار,耻辱,38
6835,غير منطقي,非理性,55
8937,مفتش,检查员,40
12607,المتهم,被告,13
12970,تأخير,延迟,10
2029,بائع,小贩,90
6684,يميز,区分,56
9412,حصيرة,垫,36
335,عدم الأمانة,不诚实,100
3022,باراكودا,梭鱼,83
8458,فريتز,弗里茨,43
12095,كيو,阙,17
7996,سترة او قفاز او لاعب قفز,跳跃,47
10865,انتاج,输出,26
1618,مارتنز,玛军,93
10671,مقاعد البدلاء,长椅,27
456,هارما,哈米哈丁,100
3274,تقسيم,分解,81
10930,الرصيف,泊位,25
379,ندوة,研讨会,100
1687,تعليق,支持,93
4942,غسيل ملابس,洗衣店,69
7255,طبقات,层数,52
8579,هاسيندا,牧场,42
9506,سالي,莎莉,36
13463,لينكولن,林肯,7
3414,شرطي,警官,80
2710,اندلع,喇叭口,85
3076,أسطوري,神话,82
1205,قصب السكر,甘蔗,96
9419,ينزلق,滑,36
6188,بيكارون,皮帕吞,60
523,القطن,杨坞,99
9435,جرو,小狗,36
6306,رذاذ,喷,59
12329,اليورو,欧元,15
7053,بيزا,比萨,53
7751,سحب,运输,48
10837,الأفغان,阿富汗,26
3700,تثاقل,松弛,78
9489,غابة,丛林,36
6420,ذروة,高潮,58
10189,تنبيه,通知,31
11064,الكولا,可乐,24
12799,معارضة,反对,12
6814,جوعان,饥饿的,55
4481,تعادل,均衡,72
4888,ديلوكس,豪华,69
2689,مخبز,面包店,86
5679,ملعب,操场,64
10674,قوس,括号,27
9335,رات,德拉特,37
2141,غارق,浸泡,90
3570,تجسيد,拟人,79
2821,آفاق,视野,84
376,السيليكا,二氧化硅,100
4128,أوكتان,辛烷,75
9630,محرم,禁止,35
4528,مكتوبة,拼写,72
2321,حدود,基线,88
6681,حلوى,做傻事,56
799,خزف,瓷,98
8999,غير موثوق به,不可靠,39
3264,يمتلك,拥有,81
12309,الحمل الحراري,对流,15
4125,تساهل,放纵,75
8548,غاضب,狂怒,43
9521,بحث,寻求,35
2658,تعثر,摇摇欲坠,86
13778,إسبانيا,西班牙,5
5292,اوج,嘲笑,66
2288,خنزيرة,母猪,89
3258,النكاف,腮腺炎,82
1658,غلا,节日,93
5758,شد,拧紧,63
3633,غير متناسب,不成比例,79
12488,عدالة,正义,14
6774,اللوني,色谱法,56
2349,لا ينبغي,不宜,88
2221,الطيب,掠夺,89
12580,خيال,小说,13
3751,ثوب نسائي,衬裙,78
7130,ازرق سماوي,青色,53
771,الاحترازية,预防措施,98
6395,إكليل الجبل,迷迭香,58
11828,أرنولد,阿诺德,19
10708,كانيون,峡谷,27
9643,يانغ,阳,35
5336,الشجاع,英勇,66
61,الحمولة,有效载荷,100
5481,وزغة,壁虎,65
6320,متطرف,极端主义者,59
4600,ذكرى,纪念,71
2479,نقار الخشب,啄木鸟,87
11944,دائم,永恒的,18
868,مخاد,不消化,97
810,منقطع النظير,绝经,98
3734,هامش,边线,78
9102,جهة,侧翼,39
2843,ضحكة مكتومة,笑,84
4371,أصالة,真实性,73
9999,مادن,疯狂,32
2070,حساب المثاثات,三角议程,90
3391,غير ودي,不友好,80
7700,سمكة ذهبية,金鱼,49
12979,ذهب,走了,10
1492,بصدق,真实性,94
4533,الاحتفال,纪念,72
3589,الانحدار,坡度,79
9279,حاد,钝,37
8096,أرنبة,野兔,46
12394,الأمور المالية,金融的,15
1792,إبطال,无效,92
9981,إعادة الإعمار,重建,32
10845,انصهار,融合,26
12853,غابة,森林,11
9389,هونولولو,檀香山,36
3635,كولين,大学,79
10012,ماني,曼尼,32
7911,لامبو,林,47
2616,كاريكاتير,漫画,86
1834,بربري,野蛮,92
9685,الأقواس,括号,34
10439,أم,嗯,29
1258,أكثر سمكا,较厚,95
13627,الانسان,人类,6
12538,نسخ,副本,14
6611,مرشد,导师,57
1605,خبيث ماكر,狡猾,93
1378,باركلاند,帕兰,95
7414,لماع,闪光,51
8155,رف,架子,45
2565,سلمى,萨尔玛,87
9036,بروسيا,普鲁士,39
8770,بسهولة,容易,41
6440,أسرى,鲍,58
414,الشرك,多神教,100
11222,مؤسس,创始人,23
12142,خواطر,思想,16
10523,برلماني,议会,28
360,محمل,装载机,100
10190,تشريع,立法,31
8274,منظم,土著,45
2542,مكبر الصوت,喇叭,87
7511,حمامة,鸽子,50
12342,ذاكرة,记忆,15
9583,مارثا,玛莎,35
792,الأمراض الجلدية,皮肤科,98
699,الروح,耶和华,98
13599,متميز,特色,6
4789,هالات,哈拉斯,70
4178,لوسيل,卢利尔,75
11485,اجتاحت,扫,21
3792,اهتز,摇摇欲坠,77
12721,حصان,马,12
1426,مرن,合成器,94
5705,الكهربائية,电器,63
10913,اللغة العبرية,希伯来书,25
9139,أفضلية,优先,38
8242,علم البلانتولوجيا,古生物学,45
9172,مجهري,微,38
11505,التاسع عشر,第十九,21
1373,اعتقل,逮捕,95
12699,خمن,猜测,12
12199,كيرك,柯克,16
12498,عداء,赛跑者,14
12517,المدنيين,平民,14
1522,لجوء، ملاذ,追索,94
7078,الفضائح,丑闻,53
13118,دييغو,迭戈,9
13685,يهزم,打,5
13584,إيطاليا,意大利,6
11228,على سبيل المثال,例如,23
5667,غريب الأطوار,怪物,64
5265,انسان محترم,绅士,66
1840,انخفض,僵硬,92
1868,هيدروستاتيكي,静水压,91
9425,رسام,毕加索,36
11157,عكس,相对,24
5671,غرا,格拉斯,64
10279,فأر,鼠,30
13451,مع ذلك,尽管如此,7
8688,متجهم,严峻,42
9718,لوهان,罗汉,34
11135,يحفز,催化,24
8491,لات,如果,43
4207,منزلقات,幻灯片,74
11348,اسم الشهرة,昵称,22
13027,عدم الدقة,不准确,10
9531,جنيف,日内瓦,35
10269,التاميل,泰米尔,30
11626,أبولو,阿波罗,20
5105,إعادة تصميمها,重新设计,68
9152,قنبلة يدوية,手榴弹,38
9584,جنة,天堂,35
7951,الكونغ,贡,47
7787,تمرد,兵变,48
5680,خردل,芥末,64
10027,وسب,韦伯,32
658,سيكويا,红杉,98
5454,من الأيلمين,千禧,65
8708,الاختلاف,变化,41
4328,جار ,呸,74
13676,خفيفة,光,5
8514,مصباح,电灯泡,43
1917,مشعب,歧管,91
11849,موافقة,赞同,19
5397,أوم,欧姆,65
7218,ريس,里斯,52
11605,بمفرده,独自,20
2470,رسملة,大写,87
2199,جمع التبرعات,筹款,89
9215,شفرة,刀刃,38
6282,إسهال,腹泻,59
11060,أسبوعي,每周,24
1795,هيمنة,霸权,92
1449,تينغ,婷,94
8389,الصحافة,新闻纸,44
4244,تلا,缩略图,74
10168,كيك,蛋糕,31
2205,مؤخر,收敛,89
12377,فارس,骑士,15
3460,كثير العصارة,多汁,80
6295,بطل الرواية,主角,59
11564,محافظه,大都会,21
9817,القصة المثيرة,惊悚片,33
5880,عرض,展示,62
7607,ناموس,蚊子,49
12362,حديثا,新,15
7699,جمرة,痈,49
2045,الهوائيات,天线,90
13458,تقنية,科技,7
1873,ثبت,布依,91
5280,رقاص الساعة,摆,66
3622,مياه جوفية,地下水,79
2176,غير معرف,不明确的,89
3989,السيتوبلازم,细胞质,76
3484,بارونيت ,巴拿尼斯,79
6947,كشف النقاب عنه,揭幕,54
475,انتشار,普遍存在,99
8498,صدئ,生锈,43
10592,جور,鳄鱼鳄 ,28
12549,قتل,杀戮,14
2478,جريان المياه,径流,87
10195,تقسيم,细分,31
5869,نشوة,狂喜,62
10577,ينبغي,应该,28
6802,مضغ,咀嚼,55
3493,شعير,大麦,79
10895,تيموثي,蒂莫西,26
9321,مرح,喜悦,37
9735,بيني ,本尼,34
12451,بطة,鸭,14
9207,ريفرسايد,河边,38
3466,واهن,浪,80
7136,يشبه,似乎,53
13286,سابعا,第七,8
4133,صبي,塔,75
5381,كئيب,惨淡,66
586,إصدار,发行,99
604,الكائنات الاوليه,原生动物,99
12120,الدوران,循环,17
10270,البشع,丑陋的,30
800,القتلة,狙击,98
12481,نفي,消极的,14
10169,الأرصاد الجوية,气象,31
11701,سخرية,米奇,20
3610,سومنر,萨姆纳,79
10253,المسنين,长老,30
9117,وجه الفتاة,哎呀,38
407,ميكونج,湄公河,100
8240,الرجل الثلجي,雪人,45
5862,فرط النشاط,多动,62
8600,الوسائط المتعددة,多媒体,42
4470,مجوهرات,珠宝,72
4182,أيوني,离子,75
11510,احصائيات,统计,21
13561,علم,科学,6
11805,مصنع,工厂,19
4158,فولغا,伏尔加河,75
12037,تعاون,合作,17
594,الكروماتينية,染色质,99
10542,كارول,卡罗尔,28
2334,عصا,棍棒,88
1570,فارونا,瓦鲁纳,93
9403,بريدي,邮政,36
9486,طفولي,幼稚,36
3942,نظرة خاطفة,窥视,76
6695,ميرلين,梅林,56
12625,إعصار,龙卷风,13
10951,غريغوري,格雷戈里,25
5056,الاستبدادي,授权,68
9339,طاه,厨师,37
5491,نعامة,鸵鸟,65
12646,تحقيق,调查,13
3374,إلغاء,废除,80
12015,تتوافق,符合,17
8779,فحم الكوك,可乐,41
3394,السلوفينية,斯洛文尼亚语,80
5982,الأناركي,无政府主义者,61
864,التشبع,饱和,97
9741,يصب,倒,34
12316,المكسيكي,墨西哥人,15
8460,خزينة,财政部,43
1088,ذبل,枯萎,96
6617,شروزبري,什鲁斯伯里,57
1733,العائدات,特许权使用费,92
7398,تارا,塔拉,51
9106,دمية,泰迪熊,38
9250,زهور,花卉,37
6064,تشوه,失真,61
33,مبدأ,原则,100
12096,الائتلاف,联盟,17
11771,فيجي,斐济,19
2893,جلد,鞭打,84
12749,سري,斯里,12
3997,نار كبيرة,地狱,76
6413,مذكرة,备忘录,58
7173,انفجار,吹熄,53
3208,مزعج,麻烦,82
9224,أبالاشيان,阿巴拉契亚人,38
2381,تشفير,加密,88
8771,قابس كهرباء,插头,41
10462,سمامة,苏姆,29
5760,عجل,匆忙,63
9282,العلاقات,关系,37
2539,ليو,代替,87
13012,مسكين,较差的,10
1100,مهرجان,节,96
2133,مكان وجود,下落,90
4571,بلطف,轻轻一点,72
9039,عباءة,披风,39
2277,فخذ,大腿,89
5250,هيمن,司机,67
1054,ذوبان,溶解度,96
12781,كوبا,古巴,12
7989,سيناريو,设想,47
6365,تذوب,溶解,59
5196,شتى,摇摇欲坠,67
107,الباريوم,钡,100
11021,اعتقاد,信仰,25
914,المسكن,宿舍,97
12454,العمل,劳动,14
12958,أوتاوا,渥太华,11
5389,سعي,努力,65
10571,بشكل منتظم,经常,28
12210,هوندا,本田,16
4168,جيجر,盖格尔,75
10810,مشترى,买,26
10511,خطي,线性,28
7935,شيرر,牧羊人,47
11945,أليسون,艾莉森,18
7537,معالج,处理器,50
10663,باستمرار,不断地,27
13677,مسودة,草案,5
2601,كوم,密友,86
970,الإيصال,收据,97
1545,الفورمالديهايد ,甲醛,94
3846,غرفة الصحافة,新闻发布室,77
13352,بحيرة,湖,8
4132,رخيص,俗气,75
4833,شاتو,大别墅,70
6432,مقالات,散文,58
8438,تجرؤ,敢,43
5940,سباعي,七倍,62
3471,غطاء محرك السيارة,帽子,80
12537,بويرتو,波多黎各,14
13450,عنجد,严重地,7
13326,ضمان,保证,8
1833,كاديس,卡迪,92
4399,المستشارين,顾问,73
7459,آلي,啤酒,50
13220,دوغلاس,道格拉斯,9
5074,القيود,约束,68
8593,الفنزويلي,委内瑞拉,42
7999,بوتش,屠,47
5542,نور,石板,65
10994,المعمدان,施洗,25
2134,جيشا,艺妓,90
6297,نمط الحياة,生活方式,59
9385,تال,冢,36
1340,غير مدهش,闻所未闻,95
1655,كيس الخصيتين,阴囊,93
2303,روح,精神,88
11807,أسد,狮子,19
3088,ناري,火热,82
13660,الدقة,解决,5
10505,احتفال,庆典,28
13696,سابق,前任的,5
9199,سنوي,每年,38
13733,قليل,低的,5
12322,يوغوسلافيا,南斯拉夫,15
9302,مسحوق,粉末,37
8484,كتلة,集团,43
4306,لا مفر منه,多余,74
12174,أحد عشر,十一,16
13501,الأمان,安全,7
9245,كارولين,卡罗琳,37
13276,مرتبطة,联系,8
10737,آني,安妮,27
9393,الفضاء,航天,36
9178,الفراولة,草莓,38
4316,العصارة,树液,74
11259,شخص شره,猪,23
5994,الاقوي,优化,61
11915,برمنغهام,伯明翰,18
4718,أوبال,蛋白石,71
2518,ساوثلاند,南疆,87
1968,مربية,保姆,91
6264,الكناري,金丝雀,59
11543,المغرب,摩洛哥,21
10413,إحياء,复兴,29
10477,تحولت,切换,29
7313,نابير,纳米尔,52
12011,مربى,果酱,17
3009,منطبق,程式化,83
13106,دقيق,准确的,9
10818,تكرر,频率,26
3020,منظف,洗涤剂,83
5956,فيلي,费,62
7872,ليم,林,48
2742,التبسيط,简单,85
9800,براغ,布拉格,33
4972,الشره المرضي,贪食症,69
6513,السالمونيلا,沙门氏菌,58
3210,كتم الصوت,静音,82
6194,هافنت,还没 ,60
5579,بوهيميا,波希米亚,64
3480,إعادة إصدارها,重新发布,79
7391,رجل صالح,好人,51
5529,فاصوليا,豆子,65
6010,سنة جيدة,丰年,61
9349,دانتي,丹特,37
1663,الفروسية,侠义,93
5137,نورسا,诺察,68
10987,هجين,杂交种,25
568,يعقوبيت,雅各波塔,99
4689,بوكا,彪马,71
9287,تفاعلي,交互的,37
246,إدارة,管理,100
11498,نورماندي,诺曼底,21
12140,روح,精神,16
12808,إلى جانب,加上,12
8087,الجوراسي,侏罗纪,46
10999,واسع,广阔的,25
10314,المشي,步行,30
12266,مارشال,马歇尔,16
10090,يخرق,违反,31
9544,متخصص,专家,35
6664,بيئة العمل,人体工程学,56
2097,تعجب,感叹,90
9264,لوك,当,37
6150,ارتفع,升起,60
11878,معاصر,当代的,18
3362,ميثيلفينيد,甲基苯胺,80
9809,دين,债务,33
7874,الجناة,肇事者,48
8333,سرقة أدبية,抄袭,44
10816,جزئي,部分的,26
3386,إبليس,路西法,80
7789,لقد قمت,我有,48
823,لا يمكن التغلب عليها,不可逾越,98
4801,الكشف,露出,70
4698,شولتز,舒尔茨,71
511,كوميديا,复杂,99
7878,جير,酸橙,48
751,اختلال وظيفي,功能障碍,98
2186,المغمورة,湮,89
298,الأسهم,指数,100
123,سلام ,萨拉姆,100
4653,شبح,忌,71
2222,سمي,偷窥,89
4722,منتصف الموسم,赛季中期,71
11721,اكتشاف,发现,20
10535,غير متماسك,拘禁,28
9206,دوللي,多莉,38
1069,في حالة سكر,酣,96
476,إذن,省略,99
4996,بدل,斯派克,69
11444,نيكولاس ,尼古拉斯,22
13687,مسائل,问题,5
2633,العصبي,神经,86
11601,أنظمة,法规,20
4354,ميجي,明治,73
943,نشوة الطرب,饶,97
9978,سويفت,迅速,32
13157,الرئاسة,总统,9
11048,ليبيا,利比亚,24
2283,صاعق,蹒跚,89
4715,هانوكا,光明节,71
1628,الكتان,亚麻,93
11338,القرف,拉屎,22
7059,ين,日元,53
4148,جسر,高架桥,75
4768,كانغ,炕,70
7107,حصان,马蹄铁,53
6220,مارسيلو,马塞洛,60
4156,الافعى,毒蛇,75
5916,داونفيلد,下菲尔德,62
4826,سراب,幻影,70
4356,منطقيا,逻辑上,73
595,أحادي الصوديوم,单钠,99
12383,نبذة,简短的,15
12212,راندي,兰迪,16
598,المستعمرون,殖民者,99
4193,هارب,卫生间,75
8147,قيد التنفيذ,进行,45
11466,التمثيل,表示,21
10779,ريفي,省级,26
10985,سماء,天堂,25
10777,يتصور,想象,26
11693,الزلازل,地震,20
6405,رن,仁,58
7066,الاصطناعية,合成的,53
1004,أمراء الحرب,军阀,97
12794,أكبر,较大,12
3245,ناب,纳巴,82
13780,وليام,威廉,5
3233,المخالفات,冒险者,82
156,عربة يدوية,独轮车,100
10265,المتاجر,店,30
8135,المستشار,校长,46
3099,روديو,牛仔竞技,82
11415,غارة,袭击,22
12540,مجموع,和,14
7680,كروموسوم,染色体,49
670,تضخم,胀,98
5262,مكارثية,麦卡锡主义,66
11743,إمبراطورية,皇帝,19
12676,منفصل,除此之外,13
5647,الأصولية,原教旨主义者,64
11536,التايلاندية,泰国,21
1350,محطة العمل,工作站,95
5771,أفعى,蟒蛇,63
6790,رحلات السفاري,苹果浏览器,55
6329,عضو الكونغرس,众议员,59
11963,إيفانز,埃文斯,18
4002,مذهب,镀金,76
3609,تخبط,比目鱼,79
11806,الكوبان,古巴人,19
7812,روف,罗河,48
5340,كومة,堆,66
10510,الغناء,唱歌,28
2302,شك,怀疑,88
2460,السجائر,香烟,87
12711,دونالد,唐纳德,12
12567,على,到,13
1392,باندو,班托,95
6887,الأسبستوس,石棉,55
8995,بجعة,鹅,39
3187,بلاغة,口才,82
10953,إعلان,公告,25
6065,بابل,帕拉斯,61
6653,الطباشير,粉笔,56
3776,واقعية,白话,77
11982,سكوتيا,苏格兰,18
52,مفتاح الربط,扳手,100
10884,عرقي,种族,26
2361,براكين,蕨菜,88
11418,أوكلاند,奥克兰,22
9220,رجل عصابة,流氓,38
5094,وشيكة,即将到来的,68
3297,المنزل المتنقل,大篷车,81
3346,نفاق,虚伪,81
2595,طبقا,根据,86
6711,حامل,孕,56
12655,ويل,不,13
12815,مقدر,估计的,12
8991,فكرة,线索,39
12461,ويلتون,威尔顿,14
12170,ماجستير,嘛,16
712,عيب,驴子,98
9059,الزنك,锌,39
4839,وا,瓦拉,70
12819,شمال شرق,东北,12
3740,ليل,山,78
10825,موس الحلاقة,剃刀,26
132,بشكل موحد,统一,100
3915,فطيرة,契约,77
3032,وافر,弗洛,83
6825,لم ,不是,55
4274,بيكيني,比基尼,74
4970,جونزو,冈佐,69
13386,الروسية,俄语,7
709,كميت,逼债,98
5019,الموائل,栖息地,68
13145,الإسكندر,亚历山大,9
9930,بكل صراحه,诚实地,33
12522,اقتراح,运动,14
9055,منغوليا,蒙古,39
12083,اضطراب,紊乱,17
10805,يستسلم,投降,26
6610,أسلاف,祖先,57
6654,جامد,死板的,56
4169,خل,尖酸刻薄,75
2572,سيمنز,西门子,87
550,معجزة,神奇,99
12501,الأكبر,最大,14
2943,الهندباء,蒲公英,83
11360,التبغ,烟草,22
2402,المخالفات,违规行为,88
1777,بونك,轰响,92
12888,لويزيانا,路易斯安那州,11
9779,كازينو,赌场,34
4983,ختان,割礼,69
8465,كرسي متحرك,轮椅,43
12026,بوست,普罗斯特,17
9019,بتكليف,委托,39
793,بالكهرباء,电解质,98
11872,ضار,恶意,18
7851,الفظائع,暴行,48
13369,غنيمة,杯,8
6552,وباء,流行性,57
12910,عنف,暴力,11
1577,ماكر,狐狸,93
6540,توحيد,统一,57
9627,بغاء,卖淫,35
4735,مجموعات فرعية,子集,70
6497,المجيد,辉煌,58
12685,الشيوعي,共产,13
3512,قاعة رقص,舞厅,79
3495,معرفة,知识,79
11192,انتخابي,选举,23
3175,نعم,对,82
634,أتوشا,亚莫,99
9002,يقرض,贷款,39
4541,قط بري أمريكي,山猫,72
12496,سفينة,船,14
1564,أوقيانوسيان,大洋洲,94
5353,قنفذ,顽童,66
10637,ثيودور,西奥多,27
3367,رطب,湿,80
5775,صاغ,创造,63
9679,المزيد,稳定,34
8736,كاي,凯,41
5421,سونيت,十四行诗,65
12376,بالدرجة الأولى,主要是,15
3216,حساسية,过敏,82
7310,المشروبات,饮料,52
12894,صعبة,难的,11
5187,معامل في الرياضيات او درجة,系数,67
3040,الماسونية,石工,83
9491,ضئيل,狭小,36
13442,خريطة,地图,7
13411,هاري,哈利,7
9651,تافه,琐碎的,35
1856,دوريان,多利亚人,92
7002,شابلن,杰普林,54
11576,منظمة,组织,21
9689,برجر,汉堡包,34
10157,مينغ,明,31
2801,ليبيا,利比亚,85
4093,توتو,芭蕾舞短裙,75
13621,الأفريكان,南非荷兰语,6
5476,إعادة ترقيمها,重新编号,65
11381,عمودي,垂直的,22
8844,سهم,镖,40
