ID,JAPAN,RUSSIAN,INTERVAL
6165,滝,водопад,60
9490,魚介,смягчать,36
4081,セールスマン,продавец,75
11444,ニコラス,Николас,22
11288,テープ,Лента,23
2079,亜硝酸,азота,90
13353,委員会,комитет,8
9412,マット,мат,36
3378,ビースティ,боевик,80
3482,明るくなる,яркий,79
11007,アイドル,идол,25
1289,周,длина окружности,95
1765,ブロッカー,блокировщик,92
12764,フォン,варенье,12
6912,プッシーキャット,киска,55
12191,ブランドン,Брэндон,16
9225,フルバック,полный назад,38
8315,ヘザー,вереск,44
13123,出演者,звезды,9
412,シアヌル,цианурический,100
9938,紳士,джентльмены,32
3916,血清,сыворотка,77
6524,感染している,инфекционный,58
9292,イスタンブール,Стамбул,37
3377,カッター,резак,80
10968,算数,математика,25
4558,パリリー,парировать,72
11908,シャーロット,Шарлотта,18
9586,偉業,подвиг,35
11541,里親,взращивать,21
9927,高山,альпийский,33
141,再生,воспроизведение,100
4705,セプタ,септа,71
8463,プラトー,Платон,43
2109,ミッツバ,мицва,90
2302,疑う,сомневался,88
1456,頂点,вершина,94
3879,英語人,англичанин,77
6344,ストライト,проницательность,59
3467,発行者,эмитент,80
749,無理店,апноэ,98
12374,アップデート,Обновить,15
6724,マダム,Госпожа,56
6899,幽霊,призраки,55
11073,盗まれた,украденный,24
9103,地熱,геотермал,39
7884,商業的に,коммерчески,47
7675,薄手,явный,49
12241,分けた,разделенный,16
2183,中庭,двор,89
3235,ゆがんで,пробуждение,82
1499,クラッド,криль,94
12474,シモン,Симон,14
5662,アーチェリー,стрельба из лука,64
5221,シミュレーション,симуляция,67
3097,プンタ,пунда,82
7224,コネクタ,разъем,52
7424,アンジェリーナ,Анджелина,51
13085,シンガポール,Сингапур,10
1959,思い切り,воспоминание,91
5961,キロメートル,километр,61
6476,起業家,предприниматель,58
5845,ピエトリー,Пит,62
8603,中心,столетие,42
2671,マンガン,Марганец,86
7603,再会,воссоединение,49
13437,併せて,ссылается,7
2973,エアマン,артикул,83
50,序文,преступность,100
6478,パテ,паштет,58
8335,ハーシー,Герши,44
1768,前哨戦,пенсии,92
13678,複製,дублировать,5
7533,リン,рысь,50
8660,偶発的に,Кстати,42
12603,マラソン,марафон,13
12591,イスラム教,ислам,13
1445,二析,диакритики,94
7071,泣きました,вытереть,53
12666,描く,нарисованный,13
3609,ヒラメ,камбала,79
7373,症状,симптомы,51
1031,ヤルボロ,ярборо,97
7993,消費,потребление,47
13313,フランシスコ,Франциско,8
12430,孤立した,осиротел,14
13456,連邦政府,федеральный,7
1147,合気道,айкидо,96
12914,行,ряд,11
12371,鉄道,железная дорога,15
862,ぴったり,отредактировал,97
1739,難病,эзотерик,92
10850,に応じて,в зависимости от,26
13527,サービス,Сервисы,6
12542,週末,выходные дни,14
3943,悪用された,эксплуатируется,76
12698,タスク,задача,12
1809,オーバーライン,превышать,92
6316,ディベヨ,епархии,59
11964,相手,противники,18
9913,居住の,Жилой,33
12304,宇宙,вселенная,15
3167,エオ,эс,82
8645,地理的,географический,42
2133,所在,местонахождение,90
7362,チル,холод,51
9757,人類,человечество,34
10580,コルト,коренность,28
6645,不合理な,необоснованный,56
10567,台北,Тайбэй,28
8780,スカーレット,алый,41
5191,スロットル,дроссель,67
11975,大幅,существенно,18
13022,悪の,зло,10
4199,ホスファターゼ,фосфатаза,74
12856,医学,медицинский,11
3157,神権,священство,82
11628,待っている,ожидающий,20
7239,ビスマルク,биммарк,52
10262,パルチザン,партизан,30
6513,サルモネラ,сальмонелла,58
10610,北東部,северо восточный,28
10065,アレクサンドリア,Александрия,32
5869,エクスタシー,экстаз,62
5382,タバスコ,Табаско,66
8685,解釈された,прозверенный,42
2321,ベースライン,базовый,88
355,ストラートジェット,страно,100
13592,オフィス,офис,6
13330,エリア,область,8
6491,孔雀,павлин,58
7729,フラッシュ,промывка,49
918,退屈,лемма,97
9748,クォーターバック,защита,34
12938,十分な,достаточный,11
4615,暑く,горячо,71
11197,13,тринадцать,23
4864,ぴかぴか,Джок,70
10073,伝説の,легендарный,31
3267,ポーク,покнуть,81
8100,ウィスキー,виски,46
6539,傲慢,высокомерный,57
10169,気象,метеорологический,31
10390,フラッグスタッフ,флагштафт,29
1381,チャッキー,чарки,95
827,家主,арендодатель,98
7944,舌,язык,47
11136,セール,продажа,24
1799,誘惑,седоуправление,92
10531,座標,координаты,28
5836,ヒトデ,морская звезда,62
4367,パートン,пастофон,73
7211,リテラル,литерал,52
12465,ポスター,плакат,14
13630,ジャック,разъем,6
8241,王に,аллона,45
5679,遊び場,игровая площадка,64
352,厄介な,дождь,100
10254,ローガン,логан,30
9316,コパピー,Копа,37
10872,ひどい,ужасный,26
589,大群,Орда,99
9232,性別,Пол,38
3528,カンポ,кампо,79
4100,コリンス,коренф,75
1032,泡,пена,97
9596,沙汰,соль,35
8109,コンテキスト,контекстуальный,46
1214,未成年者,безрезультатно,96
9198,バンブルビー,шмель,38
11460,アモス,амос,21
10321,限界,пределы,30
12742,ジョイント,соединение,12
754,背教,апостановие,98
10902,偽,подделка,25
2576,ミリティアマン,милиционеры,87
4830,エンコイ,посланник,70
2315,喜ぶの,радоваться,88
9904,エタノール,этиловый спирт,33
410,スネアー,ловушка,100
3665,生徒,ученики,78
9990,北東,северо восток,32
8601,マリスト,марипс,42
6018,ミリアム,Мириам,61
3891,瀬奈,сена,77
12462,ユニフォーム,униформа,14
8518,虹彩,радужная оболочка,43
3067,ホーナー,господство,82
1694,吐き気,тошнота,93
127,ヤヌス,янус,100
3620,ユダ,Иуда,79
8710,ソニー,сынок,41
2327,居場所,карол,88
1091,因用的,косвенный,96
11744,ルネサンス,Ренессанс,19
281,ボギー,тележка,100
5664,末尾,термин,64
12439,バリーリー,барри,14
12852,ボルチモア,балтимор,11
2591,ポルノ,порно,86
398,スノーショー,снародный,100
2810,排水,дренаж,85
10675,予備の,запасной,27
1780,シェラトン,шератон,92
282,キャニスター,канистры,100
10064,修飾子,квалификатор,32
11319,マーガレット,Маргарет,22
12088,見かけ上,очевидный,17
11761,インテリア,интерьер,19
5976,詩形,поэтический,61
6774,クロマトグラフィー,хроматография,56
5635,彷彿,напоминает,64
5881,炭化水素,углеводород,62
2018,いたずら書き,каракули,90
2072,メラノーマ,меланома,90
9497,アルファベット順,алфавитный,36
3714,吃音,стержень,78
6371,瀬戸際,грань,59
8917,お父さん,папа,40
13293,ヨルダン,Иордания,8
11170,自治体,муниципалитет,24
10265,店舗に,магазины,30
13045,意義,значимость,10
758,糞,говор,98
2091,フランクフォート,Франкфорт,90
10960,フィードバック,Обратная связь,25
13318,インディアナ,Индиана,8
2801,リビア,ливийский,85
11581,ビクター,Виктор,21
3412,ポリエステル,полиэстер,80
9215,刃,лезвие,38
12470,マディソン,Мэдисон,14
1260,組み立て,Сборка,95
2551,麻,конопля,87
4452,マングローブ,мангровая,72
7649,ダンディー,Данди,49
4150,バックパック,рюкзак,75
6992,めくら,паничка,54
11298,カット,кат,23
9669,足首,лодыжка,34
3387,不信,неверие,80
1660,喫煙者,курильщик,93
8528,生き物,существа,43
5786,肛門,анус,63
7415,間接的な,косвенный,51
4157,岸壁,набережная,75
6347,バイソン,бизон,59
13356,ほぼ,Около,8
12894,難しい,трудный,11
3846,プレスルーム,Пресс комната,77
7688,マカオ,макао,49
1233,臭化物,бромид,95
7934,ミゼット,карликовый,47
5384,アルベド,альбедо,65
12734,急いで,спешка,12
432,縮む,Свернутые,100
6868,軽蔑,презрение,55
6607,はで,изысканный,57
386,アルベリン,альберих,100
6407,カリフォルニア,каливс,58
7554,バイオマス,биомасса,50
4485,厳しい,Грасиас,72
11727,シリア,Сирия,19
6967,不利,неблагоприятный,54
10484,インテルの,интуиция,29
13156,細胞,клетка,9
1606,リナの,лина,93
11202,エージェント,агенты,23
6573,予め,заранее,57
2547,ヌクレオロス,нуклеол,87
10846,タッカー,укрытие,26
2223,シナモン,корица,89
13190,化学,химический,9
5877,疑念,подозрения,62
4151,改装された,Ремонт,75
877,細菌,Гроды,97
11187,スイス,швейцарский,23
5724,納期,кассир,63
10978,粗い,грубый,25
624,星空,звездность,99
8652,ラップトップ,ноутбук,42
196,ディングル,потрясающий,100
9271,にんじん,морковь,37
6748,無視されました,осуждение,56
8930,ナチズム,нацизм,40
8478,美味しい,вкусный,43
6249,クリーク,клика,59
4406,秘密,секретность,73
6671,ブリッジヘッド,плацдарм,56
7475,ネットボール,нетбол,50
12997,使い物にならない,бесполезный,10
2482,再灌流,реперция,87
12999,大丈夫,отлично,10
11567,爆撃機,бомбардировщик,21
5552,ペソ,песо,65
4167,ジュースリング,жопинг,75
13161,グローバル,Глобальный,9
11917,占領,заниматься,18
9015,照らす,зажечь,39
2461,小屋,урезать,87
399,時空,пространство время,100
3386,ルシファー,Люцифер,80
11393,教授,профессор,22
9242,だれも,без мужчин,38
9541,遊撃手,шорттоп,35
2812,サイドカー,сидячий,85
7704,リサイクル,утилизация отходов,49
12134,木曜日,Четверг,17
1249,舞い上げ,за кулисами,95
5042,気質,темперамент,68
10962,りゅう,драконы,25
12283,クレイジー,сумасшедший,15
6623,小児性,педофилия,57
11552,キックオフ,подать мяч,21
6313,聖域,священник,59
6442,水中,под водой,58
9207,リバーサイド,реки,38
11050,正当化する,оправдывать,24
8701,メリマック,Мерримак,42
10393,火炎,пламя,29
788,改ざん,фальсификация,98
1033,勇者に,доблестно,97
5485,スーパーマーケット,супермаркеты,65
9637,ホイットニー,Уитни,35
4090,粘着,липкий,75
1468,成層圏,стратосфера,94
805,灯油,керосин,98
4853,失業者,безработные,70
3918,キューピッド,Амур,77
4333,獣医,ветеринар,74
9607,セスピー,сет,35
2978,大都市,метрополис,83
6980,急,срочный,54
9996,真紅,малиновый цвет,32
6255,メイド,служанка,59
9876,ひきい,цыпленок,33
7021,アンマン,Амман,54
3792,ぶらぶら,потрясение,77
7066,合成,синтетический,53
12255,内部,внутренний,16
799,磁器,фарфор,98
1535,悟り,Богоявление,94
4224,暈し,затененный,74
9845,ゴールキーパー,вратарь,33
4704,敵対者,противники,71
9125,黙って,вспомнил,38
5912,湖畔,озеро,62
8562,忠実,лояльный,42
290,興味のある,заинтригованный,100
7150,宣教師,миссионер,53
1435,起きている,бодрствующий,94
3289,引き上げ,спасение,81
2440,衝動,импульс,87
447,特徴的に,нехарактерно,100
7858,ゆるい,свободно,48
6232,グリーンウッド,Гринвуд,60
8630,モル,крот,42
8622,フローティング,плавающий,42
1977,レジオネレア,легионеры,91
7246,夕食,ужин,52
13134,議論,дебаты,9
5489,汗,пот,65
9043,砂漠,сандра,39
13602,区分,подразделение,6
2170,或いは,едва,89
3379,破産,обанкротиться,80
3265,ペプチド,пептид,81
2320,揺り動く,качаться,88
12000,結婚,брак,18
5065,宗派,сектант,68
9262,分解,деградация,37
2387,反論,контркультура,88
12038,馬鹿な,глупый,17
9834,アラモ,аламо,33
13580,韓国,Корея,6
9206,ドリー,Долли,38
12657,ハンガリー,Венгрия,13
7176,属,род,52
9967,履歴書,резюме,32
2557,珪藻,диатома,87
5170,認識可能です,узнаваемый,67
13232,アントニオ,антонио,9
5341,パンフレット,брошюра,66
4039,アリア,ария,75
6619,サイゴン,сайгон,57
1286,誘発する,индуцировать,95
6003,カマ,Кама,61
1116,ジョイリー,джои,96
461,中毒性,привыкание,99
13188,テニス,теннис,9
2396,蓄音機,граммофон,88
4147,パパール,папский,75
11130,もっと早く,Быстрее,24
62,アンチサブマリン,антисубмарин,100
12875,レスリング,борьба,11
606,流れ落ちる,наезжать,99
11429,ポロ,поло,22
12537,プエルト,пуэрто,14
12953,一瞬,момент,11
2048,大統領,президент,90
9697,棚,полка,34
676,不思議に,любопытно,98
5199,コエンザイム,коэнзим,67
1690,不本意,нежелание,93
2794,ソレイユー,сосредоточивый,85
11950,運河,канал,18
8476,変わった,преобразован,43
10048,投資,вкладывать деньги,32
2400,同期しています,синхронизирован,88
1722,特徴,характеризуется,92
4774,サルダール,сардар,70
7213,重さ,весить,52
1164,ファイアボーイ,пожар,96
13565,バスケットボール,баскетбол,6
13597,傾向,тенденция,6
8049,デコの,деко,46
9645,アイコン,значок,35
11469,ロッド,стержень,21
4729,つま先,пальцы на ногах,70
3396,キンボー,кимбо,80
970,レシート,квитанция,97
443,細かい,устойчивый,100
1992,中東,средний восток,91
8155,ラック,стойка,45
6342,妻に,жены,59
10445,地質,геология,29
5805,出身地,Место рождения,63
907,パピルス,папирус,97
2389,再導入,реиндуцирован,88
3362,メチルフェニデート,метилфенидат,80
1502,アクチュアル,актуальный,94
4491,ラジウム,Радий,72
6808,孤児の,орфический,55
8179,輸出,экспорт,45
12501,一番大きい,самый большой,14
1586,ブギー,буги,93
7496,バルボア,бальбоа,50
5546,スカッパー,совокупность,65
4860,グルテン,глютен,70
8929,キムチ,кимчи,40
6350,タコマ,такома,59
10399,裸,голый,29
6725,マーベリック,маверик,56
3995,流域,водораздел,76
6397,前提,предпосылка,58
4574,リボソーム,рибосом,72
9817,スリラー,триллер,33
5498,腺,репутация,65
4001,スーパーパワー,супер сила,76
10795,サンティアゴ,Сантьяго,26
12654,費用,Стоимость,13
4350,退屈,скучный,73
4317,不器用,неуклюжий,74
12746,写真,фотография,12
1045,不健康,нездоровый,97
608,スクリーンライター,сценарист,99
12903,忘れる,забывать,11
3090,カシューター,каспер,82
5705,エレクトロ,Электро,63
10781,定理,теорема,26
9261,ラファイエット,Лафайетт,37
8531,チタン,титан,43
11703,不正確,неточность,20
2704,グレービー,соус,85
785,粘土,Клеймор,98
3738,ムール貝,миссий,78
613,メンデルソーン,Мендельсон,99
12360,チャド,Чад,15
3548,カルデラ,кальдера,79
4577,密輸,контрабанда,72
1069,酔って,опьянение,96
6358,ファーリー,фарш,59
12370,りんご,яблоко,15
8063,パラメーター,параметры,46
10361,吸血鬼,вагон,29
8143,さまざまな,разнообразный,45
4714,チッパー,преподаватель,71
12781,キューバ,Куба,12
10784,求める,Ищу,26
261,スズメバチ,умилятор,100
9052,安楽死,эвтаназия,39
11596,ソビエト連邦,СССР,20
8580,デモ,дем,42
10521,シネマ,кинотеатр,28
5521,三島,триша,65
11451,ベータ,бета,21
5495,マザーファッカー,ублюдок,65
5874,穏やかに,умеренно,62
1602,旋盤,уточнение,93
3762,慌てずに,поспешно,77
4988,フープ,обруч,69
7463,民俗,фольклор,50
941,精巣,яичка,97
4976,診断,диагностика,69
10871,ベンガル,бенгальский,26
7507,イエスイト,иезуит,50
6022,不本意,нежелание,61
3158,満州,Маньчжурия,82
593,ソリティア,пасьянс,99
7164,錬金術師,алхимик,53
8409,ウィンチェスター,винчестер,44
7966,萎びり,увлекать,47
6119,初心者,новичок,60
8880,セネカ,Сенека,40
11584,モンロー,монро,21
1755,ニモニック,мнемонический,92
12123,自動的に,автоматический,17
11793,身に着けて,изношенный,19
3121,シャッター,затвора,82
11665,シロス,сам,20
2474,接着剤,клей,87
10143,反乱,восстание,31
3338,ヴェストファリア,Вестфалия,81
13397,体,тело,7
7049,トランク,ствол,53
11865,スラング,сленг,18
595,モノコジウム,моносудий,99
9701,パロディー,пародия,34
1137,百貨デフ,сороконожка,96
6154,資格情報,реквизиты для входа,60
4444,水生,водный,72
3268,未成年者,неожиданный,81
11215,古熱学,палеонтология,23
2515,イオタ,йота,87
11367,チャーター,чартер,22
7832,カモノハシ,утконос,48
9558,ぶら下がって,повесили,35
8189,おとなしい,кроткий,45
10838,スペクトラム,спектр,26
7347,ヘリウム,гелий,51
9199,毎年,годовой,38
1080,喧嘩,ссориться,96
9327,リトアニア人,Литовский,37
4111,無視,атеист,75
5553,シニー,Систина,65
13566,塗りつぶし,наполнять,6
5685,固定された,отшельница,64
2100,コリエ,корри,90
6393,共同で,совместно,58
10823,マリリン,Мэрилин,26
10007,ロバ,осел,32
1500,ロガン,роган,94
1601,ダイナモ,динамонс,93
214,プロレタリアート,пролетариат,100
3590,オートバイ,мотоциклы,79
7527,飛び込む,погружение,50
6903,クラッシュする,сбой,55
7169,消す,оказаться,53
394,タマリン,Тамарин,100
3416,オカリナ,окарина,80
17,躁鬱,маниал,100
6692,退院しました,даровал,56
7416,スクリメージ,схватка,51
11503,トリニダード,Тринидад,21
660,消えて,исчезнуть,98
5058,オシリス,осирис,68
9956,事実,факт,32
11958,ブロンズ,бронза,18
6324,バッロ,заусенец,59
8400,日没,закат,44
1665,議長,председатели,93
8681,ファシスト,фашист,42
11436,義務,обязанности,22
5692,テストステロン,тестостерон,64
3279,九感,куань,81
3221,波状,волнистый,82
3613,オノマトペ,ономатопея,79
5469,バーナード,барнард,65
3603,築き上げる,построить,79
6860,雇う,нанимает,55
9532,故人,покойный,35
316,寂しい,одиночка,100
12066,スペンサー,Спенсер,17
13502,標準,стандартный,7
5784,ビンテージ,винтаж,63
5379,野蛮地,подстановочный знак,66
12215,修正,исправления,16
9617,フリースタイル,фристайл,35
904,二重,вдвойне,97
3280,その中に,в нем,81
5905,浮揚,левитация,62
12626,月の,понедельник,13
2887,サマーズ,сомеры,84
8836,スターリング,Стерлинг,41
5806,逸れる,отвлеченный,63
12377,騎士,рыцарь,15
11192,選挙,избирательный,23
4861,ギロチン,гильотина,70
509,変異体,мутанты,99
1852,モーリー,проспект,92
3513,発酵,ферментация,79
10463,モンテの,монте,29
3751,ペチコート,петтикул,78
1629,ピンホール,пропаганчик,93
9656,ボウイ,боуз,35
468,お問い合わせ,запрашивать,99
10208,ジャケット,куртки,31
1915,無敵の,неквалифицированный,91
3692,スカウター,разведка,78
12306,マリア,Мария,15
13090,ロボット,робот,10
3680,滅多,редко,78
10439,ええ,ими,29
4886,蒸留,дистилляция,69
707,浮かべる,на плаву,98
7184,デイジー,ромашка,52
1115,魔法のように,магистрат,96
8284,線維症,фиброз,45
10129,シモンズ,Симмонс,31
5613,思春期,созревание,64
3230,ハイエナ,гиена,82
12531,秘密,секретарь,14
2634,増幅器,бустер,86
1566,ミズーリア人,мисурианс,94
4500,評価者,ранее,72
5506,クォータ,квота,65
5288,ビガニズム,веганство,66
5168,サンティー,осевать,67
7772,灯台,маяк,48
13581,丁寧,формальный,6
1177,貴重な,доблестный,96
2450,ベッドフォードシャー,Бедфордшир,87
13665,ローカル,местный,5
3571,嫉妬,ревнивый,79
322,コクラギ,кохлеар,100
7232,声を上げる,вслух,52
13435,持ってきた,принес,7
9342,アナストロフィー,анастрофа,37
3340,ホステル,общежитие,81
11676,北西,северо западный,20
11067,無作為に,случайно,24
12636,女性,женщина,13
11223,オーストリア,австрийский,23
6121,魅力的な,очаровательный,60
1876,ジメチル,диметил,91
4160,イグアナ,игуана,75
10818,周波数,частота,26
13663,損失,потеря,5
9255,救急車,скорая помощь,37
10842,ワイン,вино,26
195,運転席,автомобилисты,100
4954,遊ぶ,лев,69
10586,コンパクト,свидетельствовать,28
6111,コッパ,коппа,61
11430,就任,инаугурация,22
5289,マカロニ,макароны,66
411,ブーガー,козявка,100
12391,ノバの,новая звезда,15
10927,記念碑,памятник,25
11076,イダホ,Айдахо,24
10583,ナポレオン,Наполеон,28
7006,音響,акустический,54
357,アドミラルティ,амиралтейство,100
4048,ホワー,репутация,75
9668,噴水,фонтан,34
12951,金曜日,Пятница,11
4737,芳香,ароматический,70
2361,ブラッケン,борчан,88
3975,フリゲート,Фрегат,76
12034,海賊,пиратский,17
3018,穴,полость,83
5070,ノード,междоусловие,68
10859,ポルノ,порнография,26
9471,分離された,изолированный,36
1439,ペンテコステ,Пятидесятность,94
2366,星郎,хоролог,88
8991,ヒント,Подсказка,39
7065,溶融,плавление,53
11599,パスカル,паскаль,20
1503,ビデオ,беспемер,94
1263,発散,расхождение,95
3343,渡り,пассажирование,81
12061,漫画,комикс,17
12167,虚偽表示,искажение,16
11671,第13回,тринадцатый,20
1005,メカジキ,рыба меч,97
6617,シュルーズベリー,Шрусбери,57
10706,熱,высокая температура,27
8661,毛皮,мех,42
5822,準備,подготовить,62
1763,間欠,прерывистый,92
9194,利点,преимущества,38
6162,マヤ,майя,60
9801,ビタミン,витамин,33
4769,カマロン,камарон,70
10098,護衛,эскорт,31
8252,スカイライン,горизонт,45
10709,笏,скипетр,27
10930,バース,причал,25
7759,希代の,сиська,48
12435,エアリフト,воздушный поток,14
4102,ワインハウス,винный дом,75
6343,詮索,схватить,59
13599,特徴,представлен,6
7531,有益,выгодный,50
10564,詰まり,засорение,28
3474,ボブスレー,бобслей,80
9468,それにもかかわらず,тем не менее,36
5900,アンテロープ,антилопа,62
5192,タイガ,Тайга,67
5966,スラッシュ,трэш,61
7776,蟻巻,антоний,48
1576,面白い,изумленный,93
9039,マントル,мантия,39
6935,焼き,Баку,55
3234,核,нуклеин,82
10141,デュオ,дуэт,31
7491,実験,эксперименты,50
5581,ベスト,жилет,64
10562,ピアノ,фортепиано,28
2889,サビネ,сабин,84
1511,歩行,походка,94
4622,バカ,Подонок,71
7191,ゲーマー,геймер,52
8416,偏見,предрассудки,43
3007,ポピー,мак,83
2979,シエナ,Сиена,83
3055,基調,ключевой,83
7517,バロック,барокко,50
11117,亜熱帯,субтропический,24
11212,バーマント,Вермонт,23
1046,チョクタウ,четко,97
12425,夜中,полночь,14
13131,第8,восьмой,9
7274,カタログ,каталог,52
13633,フォーラム,Форум,6
910,オッターズ,оттес,97
11743,天皇,император,19
5202,確実,уверенность,67
9459,墓,могила,36
8374,アンバー,Янтарь,44
9924,ルビー,Рубин,33
2062,牙,туск,90
4671,出席者,участники,71
13615,中国語,китайский язык,6
872,芋,таро,97
3094,必要とされている,потребовалось,82
1288,未定,нерешительно,95
13515,マイル,мили,7
10719,ペナント,вымпел,27
10811,犠牲,жертва,26
6122,残念,жалость,60
1639,ラダー,руль,93
10150,ブダペスト,Будапешт,31
10991,日光,Солнечный свет,25
12707,イエス,Иисус,12
9739,沈黙,тишина,34
8633,ベートーベン,Бетховен,42
10954,掩護,покрытие,25
11221,適切,адекватный,23
11815,勉強しました,изучение,19
5283,単語,словарь,66
2432,ヒーラーズ,сияние,88
3960,くるみ,каштан,76
2460,タバコ,сигареты,87
9963,トイレ,Туалет,32
914,寮,общежитие,97
12431,シーン,место действия,14
5860,アレゲニー,аллегей,62
8365,核,ядро,44
299,併せて,сумматор,100
9989,楕円,овальный,32
13026,大佐,полковник,10
6225,ゴキブリ,таракан,60
1196,フェンタニル,фентанил,96
11859,ハイツ,высота,19
6177,シロップ,сироп,60
10603,ダイアナ,Диана,28
3861,子孫,потомство,77
10072,エレン,Эллен,31
10865,出力,выход,26
7047,ワンダーランド,Волшебная страна,53
8320,セージ,мудрец,44
2146,北西,северо западный,90
8557,司教,судебная власть,43
9446,誘拐,похищение,36
9974,ナイル,Нил,32
5978,ニッチ,ничт,61
12645,問題,беда,13
2491,ビルダー,беседа,87
9363,お墓,кладбище,37
10900,メトロ,метро,25
936,広葉樹,древесина,97
8016,ラビの,раввин,46
4522,独特の,своеобразный,72
996,うまく,ворота,97
999,黒曜石,обсидиан,97
6872,クローン,клон,55
13152,前進,продвигать,9
7260,補体,дополнение,52
10800,プロパティ,характеристики,26
8106,意識的,сознательный,46
9089,ビニール,винил,39
384,ブルネエル,брюнель,100
8920,エベレスト,Эверест,40
4110,エステル,эфир,75
12530,ハワイ,гавайцы,14
9200,アスタリスク,звездочка,38
13018,北西,северо Запад,10
6349,コバルト,кобальт,59
2832,ルクス,люкс,84
12247,髪,волосы,16
10510,歌う,пение,28
3296,罰,наказание,81
2675,甲状腺,щитовидная железа,86
2802,クロム,хром,85
8592,山の,шан,42
4462,チョッパー,преступник,72
6891,セビリア,севилья,55
5275,浮気,евангелион,66
10130,気がついた,осуществленный,31
5754,放棄された,отказаться от,63
13765,本物,настоящий,5
9892,休日,каникулы,33
3091,メンチ,менш,82
2715,ギグス,гипс,85
2664,プラトニック,платоника,86
6919,而合,третичный,55
2648,神学者,богослов,86
2863,香り,ароматы,84
5655,ジプシー,цыган,64
12978,展望台,обсерватория,10
12904,オークランド,Окленд,11
5800,保守主義,консерватизм,63
8162,取得,приобретение,45
2434,泥炭,торфяна,88
9302,粉,пудра,37
8003,リガの,Рига,47
5043,ビープ,сигнал,68
9118,セクシー,сексуальный,38
9600,ブーム,бум,35
4363,告白する,признаваться,73
12546,衛生,спутниковое,14
3183,ぼうっと,размытие,82
4376,パノラマ,панорамный,73
3069,センチメートル,сантиметры,82
12671,ピクセル,пиксели,13
10386,魔術師,маг,29
5381,愁い,мрачный,66
8761,アナボリック,анаболизм,41
4584,ガント,портить,72
185,ガッラー,Гулла,100
11609,コート,Пальто,20
5906,カートマン,картман,62
10827,コーラル,коралловый,26
12541,知事,губернатор,14
7997,カムデン,камден,47
11501,ノーマン,Норман,21
1871,瞬間的に,на мгновение,91
1532,ブルジョアジー,буржуазия,94
1151,フェノール,фенол,96
4395,モンゴル,монгольс,73
353,ラグタイム,рагнуть,100
4868,婚約者,дефект,70
13374,スコットランド,Шотландия,8
13716,スミス,Смит,5
7697,喪服,траур,49
12631,施設,средство,13
9174,暴露,контакт,38
11259,豚,свинья,23
12726,ぼんやりした,пролетел,12
1198,ドラリー,долли,96
7500,デスクトップ,настольный,50
11323,ジュリアス,Юлий,22
3843,操縦,маневренность,77
1545,ホルムアルデヒド,формальдегид,94
13468,許可,разрешение,7
2912,インダクテ,Индукты,84
11376,タックル,взяться,22
4414,エアモービル,авиакомпаний,73
8104,積分,интеграл,46
8080,カントン,кантон,46
12900,サッカー,футбольный,11
11741,絶え間ない,постоянный,19
520,シマン,Симеон,99
4583,戯け,лото,72
4815,侵略者,захватывающие,70
13205,9,9 й,9
11989,投機,спекуляция,18
6487,アドゾン,Аддисон,58
11912,クラウド,облако,18
2903,グレープフルーツ,грейпфрут,84
8247,ファンキー,фанк,45
5422,恥,раскол,65
10039,系統,родословная,32
11683,モミ,ель,20
13776,アイルランド,Ирландия,5
5442,茶目,чайник,65
8390,フラット,фраг,44
9977,正統派,православный,32
8793,ゼウス,Зевс,41
5284,ペンブローク,Пембрук,66
5340,ヒープ,куча,66
2933,外側に,наружу,83
8404,シーク,сикх,44
10715,八つ目,гейл,27
6388,世俗的に,светящийся,58
1583,ドックランズ,домена,93
8384,メリッサ,Мелисса,44
8907,ヘクトル,Гектор,40
8300,パビリオン,павильон,44
10971,その他,невысокий,25
1691,緑内障,глаукома,93
9330,住人,житель,37
5413,アンカラ,Анкара,65
5069,引き下げる,тянуть вниз,68
13653,東部,восточный,6
7099,ディックス,дикс,53
178,懐胎,ностальгия,100
5220,甘味,потрясающий,67
7568,資産,актив,50
8644,見込み,проспект,42
13253,雨,дождь,8
2536,カトリ大,хатри,87
13227,前方,вперед,9
3283,ポリメラーゼ,полимераза,81
9528,分離,отделение,35
3514,同化,ассимиляция,79
10681,裁定,постановление,27
983,再確立されました,восстановить,97
13023,電話,Телефон,10
11579,アルコール,алкоголь,21
8264,マドラス,мадрас,45
4378,合理化された,обтекаемый,73
8821,アミノ,амино ,41
5634,ポモナ,Помона,64
13326,保証する,застраховать,8
4984,エステル,Этель,69
11988,高速道路,шоссе,18
1367,クリッピン,Криспин,95
4005,恐怖症,фобия,76
7244,カイロプラクティック,хиропрактика,52
1878,勤めて,пробуждение,91
12307,パレスチナ,палестина,15
11939,チーズ,сыр,18
7537,プロセッサー,процессор,50
13478,フィラデルフィア,Филадельфия,7
6417,闘争,разборка,58
3758,壮健,крепкий,77
13744,後ろに,позади,5
13722,貢献者,вкладчик,5
13142,壊す,перерыв,9
4507,待つ,Ждите,72
3251,ピンボール,пинбол,82
6589,クルシェフ,Хрущев,57
7717,免除する,освобождать,49
11132,部長,отдел,24
7146,視点,точки зрения,53
1651,活気に満ちた,вибрантность,93
4303,絶縁,изоляция,74
2068,ケイ,кай ,90
1239,仮説,гипотезы,95
6486,後方に,обратно,58
855,もっと,солель,98
6303,カタツムリ,улитка,59
