ID,JAPAN,ENGLISH,INTERVAL
11221,適切,adequate,23
13668,なし,nothing,5
7483,軍縮,disarmament,50
12122,エニグマ,enigma,17
472,ヒッチ,hitch,99
9798,ジュード,jude,33
5006,球,spheres,68
9347,宣言,proclamation,37
8488,氷河,glacier,43
4942,ランドリー,laundry,69
1788,アポストロフィ,apostrophes,92
12988,ジーンズ,jean,10
11993,ブライアン,bryan,18
1312,ダックスフンド,dachshund,95
5261,欠陥,flaws,66
2320,揺り動く,sway,88
6645,不合理な,unreasonable,56
2391,スポーツキャスター,sportscaster,88
1001,オブボン,audubon,97
2677,倒される,overthrown,86
10887,切り口,detachment,26
11235,准将,brigadier,23
12342,メモリー,memory,15
1518,歌いました,sunt,94
8343,マクナ,magna,44
11832,基本的に,basically,19
7389,出身地,hometown,51
11058,ひげ,beard,24
13013,元に戻す,undone,10
10188,職員,employee,31
3825,オクシネディタル,occidental,77
4795,ハーシェル,herschel,70
12507,ディーンの,dean,14
8638,ジゲニス,genghis,42
8178,家庭,household,45
5753,ティキ,tiki,63
11239,逮捕,arrest,23
6809,アビービー,abby,55
2664,プラトニック,platonic,86
6100,ボディビルディング,bodybuilding,61
11831,タイトル,titled,19
8527,外国,abroad,43
2085,ドニー,dhoni,90
8071,無限の,endless,46
2021,カモメ,seagulls,90
7302,ブリッツ,blitz,52
6712,メシア,messier,56
13752,示す,indicate,5
1771,レイネイド,layne,92
9796,軍曹,sergeant,33
7998,白熱,incandescent,47
10265,店舗に,stores,30
11356,エッジャー,edgar,22
4828,リスター,lister,70
12908,アーサー,arthur,11
8578,見えない,invisible,42
1023,救助者,rescuers,97
9768,植物,plants,34
11270,マルタ,malta,23
5306,モダニズム,modernist,66
5845,ピエトリー,piet,62
9262,分解,degradation,37
10970,伝統,tradition,25
10121,口径,caliber,31
12154,満足させる,satisfy,16
9783,保留中,pending,34
295,無駄な,fruitless,100
2945,群れ,flock,83
6107,ホース,hose,61
13599,特徴,featured,6
9424,観光客,tourist,36
6338,ポテト,potatoes,59
12727,準備,ready,12
6565,密集,dense,57
10582,ボーベット,bobet,28
3655,ラッカー,rucker,79
6159,フォールアウト,fallout,60
13719,川,river,5
3289,引き上げ,salvage,81
10976,くだらない,crap,25
3857,付属品,accessories,77
3281,グリコール,glycol,81
11004,コーヒー,coffee,25
13603,5番,fifth,6
13088,金属,metal,10
13594,デイブ,dave,6
6239,娯楽,recreational,59
10000,モンスーン,monsoon,32
11706,伊佐,isaac,20
8555,ウォーターゲート,watergate,43
13707,期待される,expected,5
9470,翡翠,jade,36
6869,バニラ,vanilla,55
11123,バッカネアーズ,buccaneers,24
7839,癖,habit,48
6508,スパイ,espionage,58
13009,パスワード,password,10
11945,アリソン,alison,18
1059,熱意,zeal,96
12296,ロスター,roster,15
13549,ペンシルバニア,pennsylvania,6
804,カーブボール,curveball,98
6140,スリック,slick,60
85,百日咳,pertussis,100
11730,納入されました,delivered,19
11979,ベンジャミン,benjamin,18
13271,社交,social,8
12092,ベース,bass,17
7139,尊敬,prestige,53
7239,ビスマルク,bismarck,52
778,取り乱した,distraught,98
10624,テラの,terra,27
11732,ケニア,kenya,19
4052,ファイフ,firth,75
3339,ロイヤリスト,royalist,81
11090,おじさん,uncle,24
5671,瀬戸際,gras,64
9682,ヴェネツィア,venice,34
4585,エレズズ,jerez,72
10506,チップ,chip,28
7265,ワッフル,waffle,52
313,ジンピー,gympie,100
13061,寒い,cold,10
930,てこの作用,leverage,97
5199,コエンザイム,coenzyme,67
1443,トライデント,trident,94
10362,ウィンザー,windsor,29
7112,戦利品,booty,53
5992,エタナ,etna,61
10412,道徳の,moral,29
3771,鳥類,birdman,77
10627,レモン,lemon,27
8459,結核,tuberculosis,43
10696,レオナルド,leonardo,27
5464,砂丘,dune,65
2669,規制当たり前,regulatory,86
7456,ステレオ,stereo,50
12328,武器,weapon,15
5825,リンデン,linden,62
11250,ダブリン,dublin,23
11132,部長,dept,24
11408,殴打された,beaten,22
8247,ファンキー,funky,45
12923,証拠,proof,11
12619,ケーブル,cable,13
9760,ダイアログ,dialogue,34
8298,ビルダー,builder,44
4319,精神的,psychiatric,74
9693,150年代,fifteenth,34
7048,ラテンニー,latino,53
10907,途中,midway,25
7614,名誉,honorary,49
5204,である,wherein,67
13395,革命,revolution,7
3695,リドリー,ridley,78
5679,遊び場,playground,64
5934,フェイシャル,facial,62
1715,賢明な,speight,93
2871,恥骨,pubic,84
9985,再選,reelection,32
3871,迷惑,nuisance,77
1810,スプロール,sprawl,92
11306,火山,volcano,23
2484,遺子,loco,87
12335,ジブソン,gibson,15
850,アイルランド人,irishman,98
677,再生,rebirth,98
847,黙示的,overpass,98
10491,オスマン,ottoman,28
9043,砂漠,sandra,39
7857,南京,nanking,48
2133,所在,whereabouts,90
9136,スターリングラード,stalingrad,38
12515,リバプール,liverpool,14
10526,小さな,tiny,28
7130,シアン,cyan,53
9733,エジンバラ,edinburgh,34
6256,見切り,shook,59
1417,丸薬,pills,94
6175,キウイ,kiwi,60
10638,ニカラグア,nicaragua,27
4413,タンタル,tantalum,73
8514,バルブ,bulb,43
2959,悪魔,sorority,83
10459,異議,objection,29
11889,ヤフー,yahoo,18
13687,問題,issues,5
12668,クルー,crew,13
4609,シオダード,ciudad,71
12440,女性,female,14
12203,その後,afterwards,16
12395,一方,whereas,15
279,フェアグラウンズ,fairgrounds,100
8995,ガチョウ,goose,39
2012,がっかりする,disappoint,90
4966,中央値,median,69
12300,根拠,grounds,15
11369,厳しい,stouter,22
10438,平和的,peaceful,29
10147,大使,ambassador,31
13386,ロシア,russian,7
11308,プロフィール,profile,23
5776,除数,divisors,63
4550,フルクトース,fructose,72
3427,タウソン,towson,80
7943,適切なもの,pertinent,47
1474,ハーネス,harness,94
11503,トリニダード,trinidad,21
433,アマニ,amani,100
1503,ビデオ,bessemer,94
2648,神学者,theologian,86
1263,発散,divergence,95
1833,歌いました,cady,92
8694,焼けた,burnt,42
9093,愛人,lover,39
9109,トカゲ,lizard,38
5177,スパープアップ,spalding,67
1148,ダイ・ハード,diehard,96
10183,ナビゲーション,navigation,31
3640,ステンレス,stainless,79
8428,火山,volcanic,43
13218,ない,neither,9
11750,正確さ,accuracy,19
5976,詩形,poetic,61
10276,オットー,otto,30
11274,シリアル,serial,23
2367,クリップ,crips,88
11906,木星,jupiter,18
9708,調和,harmony,34
13595,現在,present,6
877,細菌,germs,97
5340,ヒープ,heap,66
4944,いたずら,mischief,69
5476,番号が付けられた,renumbered,65
11141,ロード,load,24
11284,メーター,meters,23
12421,誰か,somebody,14
4890,認定された,authorised,69
12125,機会,occasions,17
11663,ジンバブエ,zimbabwe,20
6865,努力,strive,55
9784,折り畳み,fold,34
13404,仕事,business,7
8617,前後に,frontal,42
4076,ブリトー,burrito,75
1615,モーテル,motel,93
1072,或いは,mort,96
640,袖口,cuff,99
2562,株式会社,stockman,87
11179,剣,ersatz,23
11231,バジェット,budget,23
219,ニトロフェノール,nitrophenol,100
8648,甲殻類,crustacean,42
1056,発見者,discoverers,96
3034,監査人,auditor,83
6900,ネプチュニアン,neptunian,55
12803,いない,dont,12
9275,ロッテルダム,rotterdam,37
3371,アデノシン,adenosine,80
366,マカケ,macaque,100
7575,カーメル,carmel,50
13164,核の,nuclear,9
3645,非営利,nonprofit,79
546,反動的,reactionary,99
592,セプタグアン,septuagint,99
2933,外側に,outward,83
3762,慌てずに,hastily,77
8992,見出し,headline,39
4573,民衆,populace,72
10812,レオナード,leonard,26
9047,フキサラマ,futurama,39
1556,筋萎縮,amyotrophic,94
4104,草食,seaboard,75
12929,血液,blood,11
13237,デイビス,davis,9
6779,フルート,flute,56
13343,躊躇,hesitate,8
7964,トリム,trim,47
6430,住宅,housed,58
3735,静止,streetcar,78
6391,ブロックバスター,blockbuster,58
12760,宗教,religion,12
2910,カップボード,cupboard,84
2735,麻薬,narcotics,85
12369,利得,gain,15
4180,リール,reels,75
442,代わりに,proxenus,100
11891,象徴,emblem,18
7692,幾何学的な,geometric,49
6925,酪農,dairy,55
9815,牙,fang,33
2703,二顎骨,binomial,85
5972,お別れ,farewell,61
6600,繁殖,breed,57
11820,解釈した,relegated,19
12251,葉,leafy,16
6690,変装,disguise,56
2287,ローター,rotor,89
8525,年表,chronology,43
10705,ディスク,disk,27
10878,シンボル,symbols,26
1119,海洋学,oceanography,96
4976,診断,diagnosis,69
11633,降雨,rainfall,20
13063,女の子,girls,10
7470,博し,expo,50
3395,頭字語,acronyms,80
3610,スムナー,sumner,79
4490,ハッグレベリー,huckleberry,72
5437,アンドロメダ,andromeda,65
12759,巨人,giant,12
6498,諸島,archipelago,58
12104,変換,conversion,17
12723,母親,mother,12
3063,トレリセラトップ,triceratops,82
9896,ハウで,howe,33
11292,形,shape,23
9484,オオカミ,wolves,36
10229,快適,comfortable,30
1778,嫉妬,jealousy,92
5786,肛門,anus,63
1726,閲覧可能,viewable,92
10230,糞便,feces,30
1532,ブルジョアジー,bourgeoisie,94
13332,いつもの,usually,8
13313,フランシスコ,francisco,8
5541,デロイト,droit,65
1042,誓う,swore,97
4937,ペレイラ,pereira,69
3672,対角線,diagonal,78
10322,靴屋,shoemaker,30
5060,ビニー,vinny,68
11115,カキ,oyster,24
6320,極力主義者,extremist,59
4525,市場,marketplace,72
13590,同意,agree,6
799,磁器,porcelain,98
11722,競争,rivalry,20
10779,境域の,provincial,26
1828,弾丸,bulletproof,92
1639,ラダー,rudder,93
8899,ボタン,buttons,40
10432,ウクライナの,ukrainian,29
10299,科学者たち,scientists,30
3865,おじいちゃん,grandpa,77
3110,河口,estuary,82
7791,人形,doll,48
10726,うるさい,loud,27
5933,広がり,piazza,62
8455,希望の,desired,43
4956,アクセル,axel,69
315,風車,anemometer,100
1545,ホルムアルデヒド,formaldehyde,94
10616,エステート,estate,28
3995,流域,watershed,76
329,ブレザー,blazer,100
6297,ライフスタイル,lifestyle,59
545,ダイオキシン,dioxin,99
10923,ニューファンドランド,newfoundland,25
3328,ラシカール,lashkar,81
11417,パレード,parade,22
7508,臆病な,cowardly,50
7053,ピサ,pisa,53
12794,より大きな,greater,12
12849,症候群,syndrome,11
11964,相手,opponents,18
8783,臨床,clinical,41
5850,メザニン,mezzanine,62
9309,赤道,equatorial,37
3074,トランスアミナーゼ,transaminase,82
610,貴族,aristocratic,99
10093,ソロモン,solomon,31
6453,スカンク,skunk,58
10797,仏教,buddhism,26
690,所定,prescribed,98
11845,ブレイク,blake,19
5682,バイポーラ,bipolar,64
11784,為替える,represents,19
2768,セルベス,cerberus,85
907,パピルス,papyrus,97
4899,ブレン,bren,69
6028,袋,bags,61
3010,凹ました,disgruntled,83
7354,風景,landscape,51
8152,仏,buddha,45
8099,選び出す,pickup,46
11453,プレーン,plain,21
6611,メンター,mentor,57
12401,綺麗,clean,15
5797,主婦,housewives,63
767,アシュケナジ,ashkenazi,98
10325,ボーイング,boeing,30
8348,オルウェリ,orwellian,44
12743,武装,armed,12
10555,フローレス,flores,28
13467,全体,overall,7
3746,ガス,gases,78
974,カミンズ,cummins,97
1395,目立つ,standout,95
9986,リリウム,delirium,32
12911,基準,criterion,11
13065,地獄,hell,10
1549,短波,shortwave,94
5490,急上昇,pounce,65
10993,身にじゃ,wore,25
11016,バリア,barrier,25
5837,フィンチ,finch,62
66,セックスバック,setbacks,100
6539,傲慢,arrogant,57
12156,ターナー,turner,16
11241,ミルズ,mills,23
5439,トーンキン,tonkin,65
9964,ハワイアン,hawaiian,32
3375,夫人,framed,80
6386,できるだけ速くに,asap,58
12506,ロビン,robin,14
13737,仲間の,republic,5
4378,合理化された,streamlined,73
7607,蚊,mosquito,49
12797,スチュアート,stewart,12
1524,低地,lowland,94
11406,ロミオ,romeo,22
477,代わりに,metabolite,99
2316,バルコニー,balcony,88
11549,比率,ratio,21
13440,兵隊,soldiers,7
5704,バンプ,bump,63
6340,未報に,unreleased,59
138,多孔質,porous,100
496,くすぐる,tickle,99
11835,不十分な,inadequate,19
1964,トポグラフィック,topographic,91
4616,不可欠な,unimportant,71
2143,互いに,vacuole,90
12233,パナマ,panama,16
6452,アーヤン,aryan,58
753,無気力,lethargy,98
2409,汽船,steamer,88
4845,カーリン,carlin,70
8373,マクベス,macbeth,44
11790,女優,actress,19
13656,一般的,generally,5
8171,注入,injection,45
7473,荒野,wilderness,50
7597,不安,anxiety,49
7515,示す,exhibit,50
2793,ターボチャージャー,turbocharger,85
7047,ワンダーランド,wonderland,53
6969,ゾロロ,zorro,54
5964,調整,adjust,61
11930,引用,quotes,18
1467,冒涜,blasphemy,94
6899,幽霊,ghosts,55
3423,武器,armory,80
7230,キネチーティック,kinetic,52
11126,より少ないです,lesser,24
6973,ガーニー,gurney,54
13239,スターリー,stanley,9
1553,薄れる,dill,94
1226,ミラリー,milla,96
10132,曲げる,bend,31
1592,経過,elapsed,93
9932,拷問,torture,33
1233,臭化物,bromide,95
5277,外を見る,lookout,66
10713,カーネギー,carnegie,27
884,微妙に,subtly,97
12215,修正,corrections,16
11049,バドミントン,badminton,24
11398,推測された,inferred,22
9135,ジャネット,janet,38
4749,素敵,gorgeous,70
135,ロンバード,lombard,100
11007,アイドル,idol,25
4482,ハンサム,handsome,72
2532,シェリー,sherry,87
2432,ヒーラーズ,heelers,88
13447,領域,region,7
6760,パルプ,pulp,56
8161,ピタゴロン,pythagorean,45
2973,エアマン,airman,83
1300,注釈,annotated,95
4928,ミリバー,millibars,69
4110,エステル,ester,75
503,タンタマウント,tantamount,99
7770,誓い,oath,48
6388,世俗的に,secular,58
7150,宣教師,missionary,53
2633,ニューラル,neural,86
6144,アッシリアン,assyrian,60
3731,特性,traits,78
1029,テイリック,telic,97
13192,文,sentence,9
7830,狂人,madman,48
1997,バーンリー,baun,91
12062,どこでも,anywhere,17
11744,ルネサンス,renaissance,19
11426,キャンベラ,canberra,22
660,消えて,vanish,98
3539,剥がした,dismounted,79
7990,パロオ,paolo,47
6856,ウィガン,wigan,55
2756,欲望,lust,85
12937,港,port,11
338,ラタトゥイユ,ratatouille,100
3682,めまい,vertigo,78
9949,末長,lefty,32
7283,虫,insect,52
2368,繁栄して,prosper,88
8940,デイヴェンポート,davenport,40
9396,アンドカーズ,anders,36
12001,ピンク,pink,17
9631,モルス,morse,35
7904,チェックアウト,checkout,47
13310,管理されて,managed,8
9242,だれも,nomen,38
10941,紋章,crest,25
10294,酒,sake,30
10472,追いかけて,pursuit,29
6156,サーファー,surfer,60
7722,黙示録,apocalypse,49
3808,焼き,burnside,77
2638,ウールウィッチ,woolwich,86
9113,円錐,cone,38
11050,正当化する,justify,24
1147,合気道,aikido,96
9908,めくる,sued,33
11153,バレーボール,volleyball,24
2148,ベルダム,beldam,90
10625,連結,consolidated,27
1378,パークランド,parkland,95
12697,パターン,pattern,12
5013,シクロ,cyclo,68
13480,順番,turn,7
9843,近傍,vicinity,33
10804,味,taste,26
12603,マラソン,marathon,13
6145,ラマダン,ramadan,60
12229,ジェシー,jesse,16
5699,ミスラーニー,miscellany,63
9210,モナの,mona,38
13725,トーマス,thomas,5
13125,生産,prod,9
9452,チャンドラー,chandler,36
8863,ラオス,laos,40
6464,トリポリア,tripoli,58
9063,ボトル,bottle,39
11619,ヨークシャー,yorkshire,20
2551,麻,hemp,87
9864,マクフェイル,mcphail,33
152,暖まる,warmth,100
988,武器,armoury,97
9570,ストール,stole,35
12953,一瞬,moment,11
947,ブレンハイム,blenheim,97
3492,アカデミア,academia,79
2491,ビルダー,bilder,87
8602,デーン,dane,42
7356,脳の,cerebral,51
1781,積極的に,vigorously,92
1607,狼狽,dismay,93
2743,アッタ,atta,85
6736,ナマズ,catfish,56
9312,ボニー,bonnie,37
5507,不安定,instability,65
2107,警備員,guardsmen,90
7777,見事,superb,48
12687,几帳面,tidy,13
2105,シンフォニック,symphonic,90
10553,内陸,inland,28
8869,偏見,unbiased,40
2013,凡庸,commonplace,90
11397,スキップ,skip,22
11330,17,seventeenth,22
6619,サイゴン,saigon,57
49,マットの,matti,100
10064,修飾子,qualifier,32
3030,代名詞,pronoun,83
6566,スマイリー,smiley,57
938,チェコフ,chekhov,97
11433,エリート,elite,22
3313,航空会社,aeronautics,81
1752,尊敬される,prudent,92
9112,効用,utility,38
1661,鯉,carp,93
10928,プラスチック,plastic,25
13127,イタリアの,italian,9
1581,遊牧民,nomad,93
5308,フィリポー,filippo,66
6227,ボカ,boca,60
6243,バケツ,bucket,59
12564,きつい,tight,13
3728,たまり水,stillwater,78
12193,筆記,scribe,16
1937,コロネット,coronet,91
3120,ソケット,socket,82
2342,警戒している,wary,88
1628,亜麻,flax,93
9629,注目に瀕して,noteworthy,35
650,セミフィナリスト,semifinalist,99
5083,サーバント,servant,68
8592,山の,shan,42
9389,ホノルル,honolulu,36
4000,アーカジアン,arcadian,76
7330,閉じ込めた,confined,51
12013,ブロンコス,broncos,17
12447,実施,conducted,14
2487,コニー,coney,87
5922,ドリス,doris,62
9797,マレーシア人,malaysian,33
8036,末,distant,46
5782,従う,obey,63
10917,銅,copper,25
9707,モーセ,moses,34
880,梁,beams,97
6816,リュート,lute,55
11424,アルゼンチン,argentine,22
8715,驚くべきこと,surprisingly,41
7678,クレメント,clement,49
7762,骨格,skeletal,48
416,マキシ,maxi,100
2686,ディッパー,dipper,86
3039,タイム,thyme,83
12021,サルバドール,salvador,17
6434,クリーナー,cleaner,58
13059,来る,comes,10
4641,精製,purification,71
12577,感じた,felt,13
9970,変わる,shifted,32
11531,検索しました,retrieved,21
6226,ボイラーメーカー,boilermakers,60
11547,サンダー,thunder,21
9672,満足,fulfilled,34
13662,真ん中,middle,5
8355,ユニコーン,unicorn,44
1230,シッター,sitter,96
7522,ゾンビー,zombies,50
11611,リトアニア,lithuania,20
2273,弓師,bowser,89
5916,ダウンフィールド,downfield,62
8938,マンモス,mammoth,40
7752,お腹,stomach,48
2966,グレイハウンド,greyhound,83
12888,ルイジアナ,louisiana,11
13298,ゴールデン,golden,8
5962,派遣,striver,61
13073,波,wave,10
11317,ショルダー,shoulder,22
6940,イオン,aeon,54
13671,条項,terms,5
7618,脂肪の,fatty,49
1695,スラッピー,slappy,93
13478,フィラデルフィア,philadelphia,7
8680,ひっくり返す,turnover,42
9367,ヴォルタ,volta,37
3183,ぼうっと,blur,82
8967,献身的に,devoted,40
7246,夕食,supper,52
6807,化粧,makeup,55
10954,掩護,covering,25
1036,シュリーブポート,shreveport,97
10583,ナポレオン,napoleon,28
9005,ポリテクニック,polytechnic,39
2618,成功する,succeeds,86
1736,整然,rectify,92
4508,誤って,errant,72
4888,デラックス,deluxe,69
620,トラッカー,tracker,99
5762,センサー,sensor,63
7274,カタログ,catalogue,52
2652,ヘモグロビン,hemoglobin,86
3869,未解決の,unresolved,77
2176,未定義,undefined,89
10874,遺産,heritage,26
5450,馬鹿,idiotic,65
1978,分離士,separatists,91
13548,方式,formula,6
12061,漫画,comic,17
5498,腺,gland,65
8530,スレッター,slater,43
12557,ご飯,rice,13
1762,ジニー,ginny,92
4366,ジャガー,jagger,73
10240,肺,lung,30
5881,炭化水素,hydrocarbon,62
4420,アイソトープ,isotope,72
1181,拳銃,handguns,96
5097,不正直,dishonest,68
13529,アダム,adam,6
13540,とても,quite,6
11787,浅い,inferior,19
12315,毎日,daily,15
2164,非現実的です,unrealistic,89
5628,メトキシ,methoxy,64
10469,予測,assumption,29
4055,ランプ,ramp,75
324,一神教,monotheism,100
5977,退屈,boredom,61
2230,スモッグ,smog,89
6454,俳句,haiku,58
9652,実行,execution,35
3868,新入生,freshmen,77
5259,熱狂的,enthusiastic,66
13572,様々,various,6
11431,三位一体,trinity,22
10653,可愛い,babe,27
1195,ファンファー,fanfare,96
4512,仮名,pseudonym,72
8539,いとこ,cousin,43
12549,殺し,killing,14
2385,リスツ,liszt,88
7132,メスカリン,mescaline,53
11562,ドミニカ,dominican,21
4282,熟考する,testify,74
530,倖田來未,koda,99
3280,その中に,therein,81
10895,ティモシー,timothy,26
720,厳しい,thinner,98
5270,カサンドラ,cassandra,66
10444,障害者に,impairing,29
4646,区画,compartment,71
6863,エアプレイ,airplay,55
2093,デザート,dessert,90
13199,許容できる,acceptable,9
6516,ディルド,dildo,58
9753,歌った,sung,34
3272,スキーヤー,skier,81
9050,胸,chest,39
7735,レザー,leather,49
4682,バンケット,banquet,71
389,ウズラ,quail,100
4618,ドラコ,draco,71
195,運転席,motorists,100
11506,申し込み,application,21
11225,ヴィジョン,vision,23
13786,シーランド,zealand,5
2493,裏切者,traitor,87
2591,ポルノ,porno,86
10684,ハリネズミー,hedgehog,27
11407,鷹,hawk,22
10081,崖,cliff,31
10742,集まった,gathered,27
13673,全体,whole,5
10794,準備する,preparatory,26
11643,ペース,pace,20
3262,ヘルパー,helper,81
3711,上記に,supra,78
11544,虹,rainbow,21
1162,マデイラ,madeira,96
10298,マッキントッシュ,macintosh,30
3321,出荷,shipments,81
8761,アナボリック,anabolic,41
8666,クレオパトラ,cleopatra,42
8814,ローレンス,laurence,41
1182,バヨネツェ,bayonets,96
10531,座標,coordinates,28
3974,ソナタ,sonata,76
10741,キングストン,kingston,27
6293,セイバー,saber,59
3447,ボラ,bora,80
7819,不確実性,uncertainty,48
6812,ショパン,chopin,55
8821,アミノ,amino,41
12533,明らかにする,clarify,14
3437,スカンジナビア,scandinavia,80
611,マントラ,mantra,99
3818,パリティ,parity,77
2798,超能力のある,psychic,85
1803,タルト,tart,92
11462,スパン,span,21
7349,把握,grasp,51
5251,カルボキシレート,carboxylate,66
11669,ヴァーノン,vernon,20
12804,鉄道,railway,12
3504,宇宙飛行,spaceflight,79
8854,演劇,theatrical,40
1954,コール,kohl,91
174,石炭殻,cinder,100
8589,華氏,fahrenheit,42
12692,フレンドリー,friendly,12
10288,チェスター,chester,30
12903,忘れる,forget,11
7308,発明者,inventor,52
6463,グラナダ,granada,58
8065,学部,faculty,46
8374,アンバー,amber,44
17,躁鬱,manic,100
11329,紫の,purple,22
7076,正当性,legitimacy,53
9565,傷,wound,35
4376,パノラマ,panoramic,73
11021,信念,belief,25
10575,ネプチューン,neptune,28
1563,マタの,matta,94
3037,プレトリア,pretoria,83
808,ランセロット,lancelot,98
8548,激怒,furious,43
13364,レバノン,lebanon,8
1600,硬くする,harden,93
6884,オデュッセウシー,odysseus,55
12031,段階,phrase,17
1987,不発,unexploded,91
4460,ピラニア,piranha,72
7776,蟻巻,antony,48
10096,割引,reduction,31
11310,ペンギン,penguin,23
12514,緊急,emergency,14
2951,ピロリン,pyrroline,83
11432,ルイビル,louisville,22
3905,シファマ,sifaka,77
4987,ココア,cocoa,69
10180,マリク,malik,31
2116,気密,airdate,90
337,ミスティゾ,mestizo,100
11848,ライバル,rival,19
4082,爪,pawl,75
68,ラジエリア,lazier,100
5125,梅,plum,68
5554,ブルンジー,burundi,65
762,シリアック,syriac,98
12086,津波,tsunami,17
3934,早急に,prematurely,76
2964,チームワーク,teamwork,83
354,ビリヤード,billiards,100
10185,ネオン,neon,31
587,無修正,uncensored,99
12983,最初に,initially,10
8393,カンバンランド,cumberland,44
6014,コラムニスト,columnist,61
2434,泥炭,peat,88
11391,スウェーデンの,swedish,22
6325,ヘレニック,hellenic,59
5141,ビデオテープ,videotape,68
106,アムリタ,amrita,100
12673,12,twelve,13
5802,キャロリン,carolyn,63
9646,袋,sack,35
11890,ベネズエラ,venezuela,18
5460,アニマ,anima,65
10028,難民,refugee,32
1823,盗品,stiles,92
7101,最少,fewest,53
6948,忠誠,allegiance,54
12801,俳優,actor,12
4459,折り紙,origami,72
11189,空,empty,23
1425,ちゃんちゃん,chants,94
7236,コルテス,cortez,52
3479,仲間たち,companions,79
595,モノコジウム,monosodium,99
482,ユニゾン,unison,99
454,エングラム,engram,100
1573,クレーター,craters,93
348,郵便配達,postman,100
10176,スコライラー,scorer,31
5895,オデッサ,odessa,62
6306,噴射,spray,59
414,ポリエスズム,polytheism,100
2362,霊廟,mausoleum,88
12466,若者,youth,14
1095,ブタノール,butanol,96
13408,合格しました,passed,7
9073,ケルン,cologne,39
6345,見習い,apprentice,59
12087,サリー,surrey,17
12939,閉まっている,closed,11
2160,ハイフン,hyphen,89
3156,予防,precautions,82
7731,傍受,interceptor,49
6031,カント,kant,61
2058,尖塔,spire,90
887,軽く,mildly,97
1635,ビスケット,biscuits,93
1673,キプロ,cypriot,93
7405,手首,wrist,51
1175,カルネ,carne,96
11534,奇妙な,curious,21
10045,ルージュ,rouge,32
2436,柔らかい,aciduria,88
7530,ゲーテ,goethe,50
4718,オパール,opal,71
5047,ハイパー,hyper,68
11609,コート,coat,20
8094,スカート,skirts,46
1481,ビガルタサン,bipartisan,94
2996,イギリス,briton,83
11514,社会主義者,socialist,21
13086,論争,controversy,10
10268,航空機,airways,30
12956,ユダヤ人,jewish,11
13161,グローバル,global,9
760,デオドラント,deodorant,98
4172,パルマ,parma,75
6667,見切る,retook,56
3425,タブー,taboo,80
3279,九感,kuan,81
8458,フッツ,fritz,43
865,エイジリア,eugenia,97
13769,自体,itself,5
186,リリウム,lilium,100
3413,合板,plywood,80
8409,ウィンチェスター,winchester,44
13149,ない,missing,9
411,ブーガー,booger,100
12088,見かけ上,apparent,17
4693,トースター,toaster,71
4322,ホビット,hobbit,74
13680,インド,india,5
7917,渦,eddy,47
5609,スラッシャー,thrashers,64
4611,勉強しました,learnt,71
326,ハリケーン,harrycane,100
7263,ステラ,stella,52
5074,制約,constraints,68
4955,付録,appendix,69
2663,ドミノ,dominus,86
11079,劇的,dramatic,24
1324,無関係,annals,95
5338,針,needle,66
12644,招待,invited,13
51,賛成,accolades,100
270,直立,erect,100
8394,定常,stationary,44
6074,バーチ,birch,61
9715,儀式,ceremonies,34
11908,シャーロット,charlotte,18
2752,寝る,sill,85
13360,挙げた,cited,8
4526,永遠の,everlasting,72
11378,入院しました,admitted,22
7687,ボーデン,bowden,49
4764,木材,lumber,70
2812,サイドカー,sidecar,85
7372,ボイヤー,boyer,51
12928,受信する,receiving,11
4276,スペイン人,spaniard,74
4761,ケトル,kettle,70
6934,ライプチヒ,leipzig,55
5993,シーホース,seahorse,61
13342,詩人,poet,8
12865,選択,choice,11
147,オワイジ,ouija,100
4163,懲罰,punitive,75
8819,ドラマー,drummer,41
1416,ヒロイン,heroine,94
1018,スラブ,slavonic,97
9114,スター,starr,38
8685,解釈された,construed,42
4392,水路,aqueduct,73
13660,解像度,resolution,5
6,イクジオン,ixion,100
8737,送信されたもの,transmitted,41
2732,サンダーボール,thunderball,85
11249,無限大,infinity,23
5685,固定された,anchoress,64
7298,マラヤ,malaya,52
4887,学位,semitism,69
12959,カルビン,calvin,11
541,シリサリ,certiorari,99
658,セコイア,sequoia,98
8170,エチケット,etiquette,45
5172,没落した,downfall,67
227,インターレイグ,interleague,100
6364,園内,onondaga,59
4584,ガント,gant,72
8523,判断する,judging,43
929,ビスマス,bismuth,97
12068,柱,pillars,17
11846,有意な,meaningful,19
4717,天秤座の,libra,71
6987,獄舎,imprisoned,54
10140,普通,ordinary,31
6504,小便,piss,58
11275,漁師,fisher,23
9542,いない,doesnt,35
11749,簡潔,concise,19
2155,エピネフリン,epinephrine,89
9462,ノーベル,nobel,36
12736,全体的に,entirely,12
10031,バルバドス,barbados,32
8532,スルタン,sultan,43
10933,三角形,triangle,25
7068,不定,irregular,53
10841,ステロイド,steroid,26
4373,コイル,coil,73
4797,デュエット,duet,70
1332,ジブス,jibbs,95
8859,ゴング,gong,40
1399,フェニル,phenyl,94
3286,モチーフ,motif,81
9959,スコットランド,scots,32
958,血小板,platelet,97
4128,オクタン,octane,75
2369,麻酔,anil,88
3394,スロベニア語,slovenian,80
5214,安穏な,cheaper,67
2372,リーボク,reebok,88
4951,エーモロジー,etymology,69
10394,バレンタイン,valentine,29
7541,セルブ,serb,50
