ID,JAPAN,ARABE,INTERVAL
1524,低地,الأراضي المنخفضة,94
13631,参加,مشاركة,6
5692,テストステロン,هرمون تستوستيرون,64
11039,沼沢,اهوار,24
13217,味わえた,لم يكن,9
1267,恐ろしい,مروعة,95
11677,ジャカルタ,جاكرتا,20
8923,エホバ,يهوه,40
7722,黙示録,نهاية العالم,49
4501,カーソン,تشارون,72
2414,腱,وتر,88
2525,暴君,طاغية,87
8901,蜂蜜,عسل,40
3077,ルシッド,لوكيد,82
12064,作家,كاتب,17
1003,低木,شجيرة,97
6866,気が進まない,ممانع,55
3560,楽観的,متفائل,79
11953,鮫,سمك القرش,18
8925,卵,روى,40
8764,ファインダー,عدسة الكاميرا,41
12347,混乱,تعبث,15
13644,村,قرية,6
6691,エッセンス,جوهر,56
11206,マンガ,مانغا,23
10511,線形,خطي,28
10658,盲目,أعمى,27
13062,言った,أخبر,10
2684,ボディワーク,هيكل السيارة,86
11454,ワイオミング,وايومنغ,21
7117,バスト,الكساد,53
7584,バント,صعبة,50
12868,七面鳥,ديك رومى,11
10161,フェリックス,فيليكس,31
8208,エデン,عدن,45
8379,恒久,مؤقت,44
6426,ナイジェリアの,النيجيري,58
3185,概念,مفاهيم,82
6017,スティック,العصي,61
4377,ビット,بته,73
1283,トライアド,الثلاثي,95
6615,どんなときも,في أي وقت,57
3654,整然とした,منظم,79
6319,臀部,ردفان,59
7356,脳の,دماغي,51
8274,アボリジニー,منظم,45
5148,セルバンテス,سرفانتس,68
6532,祈る,صلى,57
9065,シーカー,باحث,39
2407,反社会的,المعاد الاجتماعي,88
7964,トリム,تقليم,47
8157,鉱石,خام,45
11830,イオン,أيون,19
2212,販売会,البيع,89
10436,ヴィンチ,فينشي,29
10713,カーネギー,كارنيجي,27
10253,年長,المسنين,30
9051,リスボン,لشبونة,39
6731,分類法,التصنيف,56
316,寂しい,حيد,100
4431,チュン,سونج,72
10224,おばあちゃん,جايلز,30
5772,ビーズ,خرز,63
1592,経過,انقضى,93
7054,沼地,مستنقع,53
9734,月,القمري,34
848,アルテア,ألثيا,98
7726,支払い,دفع,49
5500,ビューモント,بومونت,65
13308,書きました,كتب,8
12814,交流,إكسب,12
2889,サビネ,سابين,84
6747,家具,أثاث المنزل,56
3349,織機,ليل,81
1074,バヨー,بايو,96
4026,タブレット,لوح,75
1061,スプーン,ملاعق,96
10678,鹿,الغزال,27
8371,携帯の,الخلوية,44
10657,偶発的に,بطريق الخطأ,27
2075,センチュリオン,سنتوريون,90
4325,デブ,ديب,74
4585,エレズズ,خيريز,72
5156,傾斜,مائل,67
3986,ジイン,جينم,76
2718,厳しく,بقسوة,85
12899,ユタ,يوتا,11
5767,スコッティリー,سكوت,63
6114,惨事,كارثي,60
13615,中国語,صينى,6
3551,管理者,الإدارة,79
7096,ガロウィー,غالواي,53
8756,続けて,تتمة,41
1342,フィレモン,فليمون,95
2881,めったに,ويقظ,84
5812,温度計,ميزان الحرارة,63
5016,内分泌物,الغدد الصماء,68
599,階層的,الهرمية,99
10053,ゴム,ممحاة,32
5518,不滅に,أبدي,65
8747,最近の,أقرب,41
7065,溶融,ذيل,53
6233,本店,هون,60
530,倖田來未,كودا,99
9342,アナストロフィー,الكذمة,37
9993,奨学金,منحة دراسية,32
8855,以降,فصاعدا,40
6200,珍奇,غير مألوف,60
4401,自由貿易港,ميناء حر,73
3589,勾配,الانحدار,79
657,散発的に,بشكل متقطع,98
8109,コンテキスト,السياقي,46
428,独裁的,ديكتاتورية,100
9789,朝ごはん,وجبة افطار,34
2652,ヘモグロビン,الهيموغلوبين,86
961,エンテーテ,إتفاق,97
13000,わからない,مجهول,10
8966,賢明な,معقول,40
5590,醸造,تخمير,64
5901,遠隔,عن بعد,62
8324,荊,وريغلي,44
1150,バックギャモン,طاولة الزهر,96
13116,エジプト,مصر,9
4822,スカンジナビア人,الاسكندنافية,70
3452,シャムロック,شامروك,80
5567,コイ,كوي,65
2377,確かめる,تأكد,88
9899,貨物,البضائع,33
6049,フランス人,الفرنسي,61
4432,ドラド,دورادو,72
3889,ナイロン,نايلون,77
9741,注ぐ,يصب,34
5269,売り手,تاجر,66
4633,パンケーキ,فطيرة,71
11731,エチオピア,أثيوبيا,19
4446,前景,مقدمة,72
8465,車椅子,كرسي متحرك,43
4030,泥坊,ميل,75
5321,トッパー,توبر,66
9183,ガイナ,غيانا,38
4620,歳,سنة,71
4253,ヒーチ,علقة,74
6274,オフセット,عوض,59
10449,ヘルシンキ,هلسنكي,29
8067,もし,تلا ذلك,46
10753,マイヨルツ,مايلوت,27
1265,夢のように,حالمة,95
7702,登録,ريج,49
13751,機会,فرصة,5
9299,クライアント,زبون,37
6507,それによって,بواسطة,58
9453,主権者,السيادية,36
3724,パラノミア,بارانوميا,78
9981,復興,إعادة الإعمار,32
10568,不必要に,بلا داعى,28
6510,空室,شاغر,58
2172,想定された,تصور,89
9943,自分の,نفسها,32
3190,コナ,كونا,82
5418,竹,الخيزران,65
1089,フェミニン,المؤنث,96
9621,トング,تانغ,35
11946,11番,الحاديه عشر,18
6522,オーストラリアの,أستراليا,58
1487,骨髄,نخاع,94
2216,コーデック,ترميز,89
12787,バンクーバー,فانكوفر,12
1653,黒鉛,الجرافيت,93
12212,ランディー,راندي,16
557,跳ね返る,خطوة للخلف,99
11828,アーノルド,أرنولد,19
6929,カイザー,كايزر,55
1341,カウンター攻撃,هجمات مضادة,95
12024,軌道,سباق الجري,17
12115,ミント,نعناع,17
9959,スコットランド,الاسكتلندي,32
6948,忠誠,الولاء,54
5556,サムサラ,سامسارا,65
2692,テルフォード,تيلفورد,86
10594,ラジカル,أصولي,28
7296,スポケーン,سبوكان,52
4315,マラヤラム,المالايالام,74
4123,ブートリーグ,يبيع بطريقة غير شرعية,75
6777,明日,الغد,56
2468,巡礼,الحج,87
2564,イノシシ,خنجر,87
8252,スカイライン,خط السماء,45
13203,ベトナム,فيتنام,9
9482,株式会社,كورب,36
11866,誰も,اي شخص,18
12187,水星,الزئبق,16
4041,医師,الطبيب المعالج,75
12874,紙,ورق,11
7617,カルマ,الكرمة,49
3920,秘密,سرية ,77
1514,ぴんぴん,غير لائق,94
6184,カルテル,كارتل,60
1353,スリム,الوحل,95
11873,ボランティア,المتطوعين,18
658,セコイア,سيكويا,98
11947,表現された,أعربت,18
8955,ロンド,روند,40
6974,タヒチ,تاهيتي,54
2636,アノミー,أنومي,86
5815,依存,الاعتماد,63
991,ウーフ,وولف,97
4464,テキスト,نص,72
7972,シェイク,الشيخ,47
13649,必要な,بالضرورة,6
3622,地下水,مياه جوفية,79
1815,ガレン,جالين,92
8270,家賃,تأجير,45
4983,割礼,ختان,69
5273,再会,لم شمل,66
11056,ポートレート,لوحة,24
359,興奮して,غاضب,100
4131,多数,العديد من,75
13517,関連する,ذو صلة,6
10523,議会,برلماني,28
11792,チェコスロバキア,تشيكوسلوفاكيا,19
6697,サポートされていない,غير مدعوم,56
8529,キャデラック,كاديلاك,43
5191,スロットル,خنق,67
3701,流血,إراقة الدماء,78
11930,引用,يقتبس,18
4947,繰り返した,كرر,69
7416,スクリメージ,مشاجرة,51
6218,馬術,الفروسية,60
2077,エバンジェリスト,مبشر,90
1699,海藻,الأعشاب البحرية,93
6199,旗艦,الرئيسية,60
9254,滑走路,مدرج,37
10970,伝統,التقليد,25
5160,詐欺,محتال,67
1826,スピロ,سبيرو,92
11415,急襲,غارة,22
7804,消防士,رجال الاطفاء,48
7737,共振,صدى,48
7079,ソル,سول,53
10777,想像,يتصور,26
873,ピラート,بيلات,97
5094,差し迫った,وشيكة,68
3258,モンフル,النكاف,82
7271,正方形,مربعات,52
13702,データ,بيانات,5
8518,虹彩,قزحية,43
7680,染色体,كروموسوم,49
5440,混乱,الاضطرابات,65
3597,夕暮れ,الغسق,79
11906,木星,كوكب المشتري,18
790,ハギス,هاجيس,98
13755,アップロード,تحميل,5
5652,浸透,التنافذ,64
6770,超自然,خارق للعادة,56
8221,仲間の,ألما,45
13036,人員,شؤون الموظفين,10
11706,伊佐,إسحاق,20
887,軽く,ما يقلد,97
5842,葉巻,سيجار,62
13674,ジャージー,جيرسي,5
3979,カメ,سلحفاة,76
12251,葉,مورقة,16
3148,カルバー,كولفر,82
4951,エーモロジー,علم أصول الكلمات,69
9980,ヒドロキシ,هيدروكسي,32
12374,アップデート,تحديث,15
4830,エンコイ,مبعوث,70
11843,生きている,على قيد الحياة,19
2054,くしゃみ,العطس,90
8417,オリオン,أوريون,43
6553,チワワ,تشيهواهوا,57
13465,ヘンリー,هنري,7
8363,ストライプ,شرائط,44
13118,ジエゴ,دييغو,9
5944,パンジャビー,بونجابي,62
10781,定理,نظرية,26
11510,統計,احصائيات,21
769,カドミウム,الكادميوم,98
11236,遮断する,اصمت,23
12692,フレンドリー,ودود,12
13121,実際,فعلي,9
606,流れ落ちる,انقلب,99
3456,リザ,ليزا,80
11806,キューバ,الكوبان,19
942,定量的,كمي,97
10153,ポケット,جيب,31
10983,承知された,اعترف,25
5483,放火,حريق متعمد,65
2598,読者,القراء,86
178,懐胎,حنين للماضي,100
7602,空所,فارغ,49
3682,めまい,دوار,78
3034,監査人,مدقق حسابات,83
6539,傲慢,متكبر او مغرور,57
12341,ムハンマド,محمد,15
350,アンゴラ,أنجورا,100
8848,黄道帯,الأبراج الفلكية,40
2338,ジュエリー,مجوهرات,88
5885,楔,وتد,62
9700,カーリング,الشباك,34
2762,嫌いな,بالكفاءة,85
1327,ミニアン,مينوان,95
11428,妹,أخت,22
10139,ボス,رئيس,31
1088,枯れる,ذبل,96
11505,第19年,التاسع عشر,21
2498,刺します,واهن,87
12617,通貨,عملة,13
7244,カイロプラクティック,بتقويم العمود الفقري,52
12023,拒否された,رفض,17
10117,畑,مختبر,31
3053,スタンドオフ,المواجهة,83
9810,指,اصبع اليد,33
11437,リード,قصب,22
947,ブレンハイム,بلينهايم,97
6709,フランケンシュタイン,فرانكشتاين,56
3274,分解,تقسيم,81
9246,下に,تحته,37
13331,キノコ,فطر,8
10364,バイナリ,الثنائية,29
5363,田舎,الجانب القطري,66
21,スラブ,لوح,100
8568,ゲットー,الغيت حي اليهود,42
11985,シュガー,السكر,18
8490,アロイ,أرويو,43
5496,パラソス,فاروس,65
6226,ボイラーメーカー,نحل,60
11885,環境,بيئة,18
3987,人狼,بالذئب,76
9079,行き先,المكان المقصود,39
4522,独特の,غير مألوف,72
358,草案,فجوات,100
8934,チームメイト,زملائه في الفريق,40
5933,広がり,ساحة,62
6639,修道院,ديرصومعة,56
11775,レオピー,ليو,19
5850,メザニン,مشرف,62
11455,ボーナス,علاوة,21
8999,信頼できない,غير موثوق به,39
8642,専門家,المهنيين,42
5293,騒々しい,الفوضى,66
8044,マリアン,ماريان,46
12278,ジャガー,جاغا,15
10586,コンパクト,المدمج,28
922,調達,تحصيل,97
12977,アンダーソン,أندرسون,10
2019,小包,قطعة,90
13499,戦士,مقاتل,7
4798,ヌクレオチド,النيوكليوتيد,70
1010,非難,غير عملي,97
12429,福音,الإنجيل,14
276,イベリア,الإيبيرية,100
2353,アヤトラ,آية الله,88
2796,ブラックベリー,بلاك بيري,85
11446,永遠に,مدى الحياة,22
570,剣道,كيندو,99
11272,四半期,أرباع,23
239,昼寝,قيلولة,100
10796,コミッショナー,مفوض,26
1683,インタビュー,أجريت معهم المقابلات,93
12120,循環,الدوران,17
6363,ビーグル,بيغل,59
4000,アーカジアン,أركاديا,76
9238,タール,قطران,38
13494,オンライン,عبر الانترنت,7
13220,ダグラス,دوغلاس,9
3299,わーい,ياي,81
13174,二次,ثانوي,9
277,浮気,الإنجيلية,100
6549,アルミニウム,الألومنيوم,57
3676,軽く,استغلال,78
9317,除外する,ازالة,37
6831,ポリマー,البوليمر,55
542,シンハレ,السنهالية,99
4070,トーテム,الطوطم,75
7415,間接的な,غير مباشر,51
5428,スケーター,متزلج,65
8783,臨床,مرضي,41
13774,ドメイン,نطاق,5
9785,虚らかい,الغرور,34
6565,密集,كثيف,57
6714,不幸に,تعيس,56
6450,邪悪,شريرة,58
13566,塗りつぶし,ملء,6
3971,天才,معجزة,76
257,デュワンピー,الديوان,100
773,ビン,بنح,98
12836,マンチェスター,مانشستر,11
1609,水平に,أفقيا,93
8492,マハトマ,ذو الروح العالية,43
7582,虐殺,ذبح,50
699,ヤワエ,الروح,98
4349,盆地,باسون,74
3840,無色,عديم اللون,77
2626,戴冠式,تتويج,86
8281,閉塞,حصار,45
10564,詰まり,انسداد,28
10323,バーケ,بورك,30
2387,反論,الثقافة المضادة,88
3744,魚座,برج الحوت,78
12936,公爵,دوق,11
3146,ドルツェ,درزي,82
13782,勝利,فوز,5
7711,満了,انقضاء,49
10864,根,جذر,26
13408,合格しました,تم الاجتياز بنجاح,7
1652,王状,لسي,93
4010,パンテオン,بانثيون,76
6430,住宅,عكسي,58
7992,トランジスタ,الترانزستور,47
653,アンロシア,أمبروسيا,98
7404,バイオレット,البنفسجي,51
8802,ニッケル,النيكل,41
8908,トレントン,ترينتون,40
5858,財布,كيس نقود,62
10721,ジルバート,جيلبرت,27
9425,ピカソ,رسام,36
2129,ボングー,بونغو,90
13645,ホール,صالة,6
1687,待機する,تعليق,93
2242,淋病,السيلان,89
4182,イオン,أيوني,75
1116,ジョイリー,جوي,96
2230,スモッグ,ضبابي,89
940,劇団,فرقة,97
13100,最大,أكبر,10
13656,一般的,عموما,5
494,片頭痛,صداع نصفي,99
4376,パノラマ,بانورامي,73
5748,バウチャー,باوتشر,63
12470,マディソン,ماديسون,14
9322,コーンウォール,كورنوال,37
10286,お肉,لحم,30
12454,労働,العمل,14
1143,ウォッチドッグ,مراقبة,96
10082,洞窟,كهف,31
10528,早急に,حالا,28
1032,泡,رغوة,97
7550,真夏,منتصف الصيف,50
13379,与える,إعطاء,7
10931,スパルタ,سبارتا,25
3007,ポピー,شقائق النعمان,83
13307,ソックス,سوكس,8
11583,タイラー,تايلر,21
5685,固定された,زاهدة,64
7544,香ばしい,جلالة,50
5111,障害,عقبة,68
12678,ミシシッピ,ميسيسيبي,13
7729,フラッシュ,تدفق مائى   صرف,49
1862,ザンタ,زونتا,92
12942,距離,مسافه  بعد,11
4527,姓,الأبطن,72
10032,誤って,بشكل غير صحيح,32
13550,フォーマット,صيغة,6
4347,メーデー,يوما ما,74
2838,使いやすい,الرسولية,84
382,ヴィセロイ,النائب,100
6085,ハッシュ,هاش,61
4751,カンボジア語,كمبودي,70
1690,不本意,غير مروع,93
3928,ローランド,رولاندو,77
717,インバウンド,ويد,98
3779,電磁気,الكهرومغناطيسية,77
2159,但しだ,بروفيسو,89
12060,マーク,علامات,17
7677,無数に,لا يحصى,49
5839,上向きに,صعودا,62
450,行方,مساعد الحكم,100
2628,樹脂,مادة صمغية,86
5746,再び開く,أعيد فتحه,63
6746,ガウン,ثوب,56
8217,下衆野郎,الأحمق,45
10930,バース,الرصيف,25
2759,衛生,النظافة,85
12715,基本,أساس,12
13378,禁止された,محظور,7
3382,ミニチュア,المنمنمات,80
4392,水路,قناة مائية,73
13027,不正確さ,عدم الدقة,10
4809,エーカー,فدان,70
11208,じょうち,جوان,23
3940,生物圏,المحيط الحيوي,76
8735,転送する,نقل,41
9914,カンボジア,كمبوديا,33
12919,目標,استهداف,11
7897,粉々に,تحطمت,47
3804,末梢,محيط,77
2491,ビルダー,بيلدر,87
8149,乞う,إفترض جدلا,45
10621,ベイリー,بيلي,27
3531,ふくらはぎ,عجل,79
13150,チーフ,رئيس,9
13209,光線,شعاع,9
1919,モンタージュ,مونتاج,91
6251,溺死,الغرق,59
6748,無視されました,شجبت,56
8667,高原,هضبة,42
4194,三振,سترايت,75
6726,静脈,الوريد,56
10543,ロドニー,رودني,28
3097,プンタ,بونتا,82
2984,ケンジントン,كينسينغتون,83
12913,株式会社,مؤسسة,11
8609,シュアーリー,الشيعة,42
9822,丹骨,ملح,33
9236,オーロラ,اورورا,38
7843,コダック,كوداك,48
225,スパーズ,ستيبني,100
13608,ブラウザ,متصفح,6
7213,重さ,وزن,52
13108,ドラマ,دراما,9
8948,学者,مختص بمجال علمي,40
11042,ノースマン,نورسمان,24
5854,獄舎,جراد,62
9187,スープ,حساء,38
12169,追跡,مطاردة,16
460,トモグラフィー,الأشعة المقطعية,99
3846,プレスルーム,غرفة الصحافة,77
12198,コウモリ,مضرب,16
156,手押し車,عربة يدوية,100
12771,喜び,مبهج,12
145,アビの,وايك,100
10989,フルーツ,فاكهة,25
6281,碧玉,يشب,59
9073,ケルン,كولونيا,39
227,インターレイグ,الاسترداد,100
5251,カルボキシレート,كربوكسيل,66
354,ビリヤード,البلياردو,100
5306,モダニズム,الحداثة,66
9164,プレスリー,بريسلي,38
10988,スタート,مبتدئين,25
6935,焼き,باكو,55
3679,悪評,سمعة سيئة,78
11996,後方,مؤخرة,18
13492,潜在的に,يحتمل,7
8264,マドラス,مدراس,45
13562,ジョーンズ,جونز,6
10441,トランスミッション,انتقال,29
5132,葉の,فوليون,68
12690,拡張,توسع,12
9430,マヨ,مايو,36
7842,ハーレー,هيرلي,48
8619,オーガスタ,أوغستا,42
13208,多数,غالبية,9
6260,宣誓する,أدى اليمين,59
7350,割り当て,توزيع,51
4804,幸運にも,لحسن الحظ,70
1294,アルハンブラの,الحمراء,95
11864,マック,ماك,18
6470,オペコ,أوبك,58
6062,延びの,فترة طويلة,61
13477,真っ直ぐ,مستقيم,7
3513,発酵,التخمير,79
6036,喉,حلق,61
6949,オラクル,وحي,54
13629,ポール,عمود,6
6980,急,عاجل,54
6223,プルトニウム,بلوتونيوم,60
7558,おやすみ,تصبح على خير,50
7699,癰,جمرة,49
7873,無限に,بلا حدود,48
7182,硫酸塩,كبريتات,52
6429,治療,معاملة,58
1775,視差,منظرا,92
13617,訪問,يزور,6
12357,誉れ,رجع,15
4856,ガツビー,غاتسبي,70
8001,平時,زمن السلم,47
5215,十分な,وافر,67
10709,笏,صولجان,27
12389,レイアウト,نسق,15
9576,同時に,الوقت ذاته,35
5755,麻痺,شلل,63
4735,サブセット,مجموعات فرعية,70
11462,スパン,امتداد,21
2986,慈善団体,خير,83
12457,百科事典,موسوعة,14
7561,ゴッドファーザー,أب روحي,50
2076,ブラント,برند,90
4211,奇跡,المعجزات,74
8761,アナボリック,الابتنائية,41
4672,快適でない,غير مريح,71
10132,曲げる,يلوي,31
9975,セネガル,السنغال,32
9323,屋外,في الخارج,37
2878,お守り,بارع,84
3478,コラボレーター,المتعاونين,79
5948,ミクロネシア,ميكرونيزيا,62
10474,王々に,وانغ,29
8080,カントン,كانت,46
12558,グレー,رمادي,13
1808,ダン,دن,92
6134,エステル,استشر,60
10591,アンテリ,الأنتيل,28
5475,臆病な,بارز، ملحوظ,65
13301,育てた,رفع,8
10151,スケートボード,التزلج,31
5968,アルゴン,الأرجون,61
1565,スピアマン,الرامح,94
7501,イエローストーン,يلوستون,50
11137,パソコン,الكمبيوتر,24
4512,仮名,اسم مستعار,72
7785,ヴェルドゥン,فردون,48
11548,変更されました,تغيير,21
9625,倫理,أخلاق,35
10156,バカ,غبي,31
11457,バグダッド,بغداد,21
884,微妙に,برفض,97
11550,悪魔,شيطان,21
1973,不満,عدم الرضا,91
3293,モニカー,ميكر,81
4717,天秤座の,الميزان,71
4213,焼き,بينج,74
8780,スカーレット,اللون القرمزي,41
7733,ダイエム,ديم,49
7185,アベンジャーズ,المنتقمون,52
3908,極めて,ممتاز,77
9843,近傍,المناطق المجاورة,33
2274,ウィスラー,ويسلر,89
4921,エチレン,الإيثيلين,69
12275,信号,الإشارة,15
8844,ダート,سهم,40
10541,沖縄,أوكيناوا,28
8810,ポルカ,البولكا,41
12195,ブランディング,العلامة التجارية,16
4280,スポットライト,الأضواء,74
10353,デルリー,ديل,29
8033,バーツ,بيت,46
6587,マンパワー,القوى العاملة,57
4423,不可,غير قادر,72
12800,時計,ساعة حائط,12
3321,出荷,الشحنات,81
627,無脊椎動物,اللافقاريات,99
6154,資格情報,أوراق اعتماد,60
4956,アクセル,أكسل,69
5663,感覚,إحساس,64
1069,酔って,في حالة سكر,96
9714,ゴシック,القوطية,34
9392,ひどい,صارم,36
13031,結合しました,انضم,10
13097,小屋,كوخ,10
13601,ピーター,نفذ,6
5171,挑発する,يستفز,67
973,婦人科,التثيين,97
4749,素敵,خلاب,70
12840,バネ,الخريف,11
11585,チャーチル,تشرشل,20
7863,嫌い,لم يعجبنى,48
2253,貴重な,لا يقدر بثمن,89
8164,塩素,الكلور,45
11135,触媒,يحفز,24
12203,その後,عقب ذلك مباشرة,16
10851,キット,عدة,26
6725,マーベリック,مافريك,56
12837,アラン,آلان,11
1491,ハオーズ,هاو,94
13215,アイルランド語の,الأيرلندية,9
9046,判定,حكم,39
11642,反乱,تمرد,20
10231,ルーマニア語,روماني,30
6077,瞑想,تأمل,61
2332,狂う,المغفل,88
6838,テキーラ,تكيلا,55
10687,ロータス,لوتس,27
729,ジュゴン,جرام,98
2452,笑い,ضحك,87
10552,勢いに,قوة الدفع,28
11365,ヤコブ,جاكوب,22
9338,ジャガー,جاكوار,37
7963,学術的,علمي,47
6628,カッカス,القوقاز,57
229,デネ,واد,100
1512,垂直,عمودي,94
7812,ローブ,روف,48
11385,ローラ,لورا,22
11043,マーリン,مارلين,24
11870,焼く,خباز,18
9409,沖,البحرية,36
3416,オカリナ,الأكرينا,80
8016,ラビの,الحاخام,46
5406,レプリカ,نسخة مطابقة للأصل,65
8896,大丈夫,حسنا,40
6715,閉鎖,اغلاق,56
6545,宅配便,التوصيل,57
5391,グリース,شحم,65
3165,退手,ريد,82
9796,軍曹,شاويش,33
2766,スマーナ,سميرنا,85
1557,フレンチメン,الفرنسيين,94
9093,愛人,عاشق,39
2570,陪審員,المحلفين,87
13302,プレッシャー,الضغط,8
2853,腸,أذى,84
5574,トポロジー,طوبولوجيا,64
8155,ラック,رف,45
12236,刑務所,السجن,16
7158,カーテン,ستارة,53
5625,バーツ,باهت,64
2033,お悔やみです,تعازي,90
11092,カーソン,كارسون,24
13547,海岸,ساحل,6
1302,西部,غربا,95
11599,パスカル,باكال,20
10014,ムーディーズ,متقلبة المزاج,32
4993,キセノン,زينون,69
3331,ガラガラヘビ,أفعى الجلجلة,81
1946,フェルミ,فيرمي,91
8145,遠慮なく,أبعد,45
10379,魔女,ساحرة,29
3111,天底,نادر,82
9153,アッラー,الله,38
3221,波状,تموجي,82
980,エクスカリバー,إكسبور,97
3773,ハートランド,هارتلاند,77
13268,オンタリオ,أونتاريو,8
8720,訴訟,دعوى قضائية,41
8476,変わった,تحولت,43
88,漂白,تبييض,100
611,マントラ,تعويذة، شعار,99
6841,厚い,وزن ثقيل,55
1057,セリン,سيرين,96
8432,詐欺師,مستعار,43
6946,中性子,نيوترون,54
1452,骨髄学,علم العظام,94
4999,シャリフ,شريف,69
9380,汚い,غير حاسمة,37
11350,ゲスト,الزبون,22
8455,希望の,مستهدف,43
9562,カレー,كاري,35
8851,傾く,يميل,40
9384,真鍮,نحاس,36
11667,盗難,سرقة,20
7234,資本主義者,الرأسمالي,52
13102,王子,أمير,9
12791,敗北,يهزم,12
11784,為替える,يمثل,19
7403,紹介,استهلالي,51
2715,ギグス,العربات,85
9880,危険な,القرم,33
11104,落下,إسقاط,24
8534,徹底的に,بعناية,43
10903,ボイコット,مقاطعة,25
11444,ニコラス,نيكولاس ,22
4952,モスク,الجوامع,69
1939,暗殺者,إدراكه,91
1732,正弦,جيب,92
1384,無機,غير عضوي,95
2039,アナンダ,أناندا,90
2276,わし座,أكويلا,89
9104,カリウム,البوتاسيوم,38
10104,糸,مسلك,31
3941,高める,زيادة,76
4074,レターン,ليترمان,75
13652,ガード,حارس,6
7539,居眠り,واهن,50
10096,割引,اختزال,31
2069,殉教者,شهيد,90
1704,バンジー,بنجي ,93
8253,呉服,وو,45
11553,ロゴ,شعارات,21
9815,牙,فانغ,33
13057,グラハム,غراهام,10
10241,フランコ,فرانكو,30
6969,ゾロロ,زورو,54
11626,アポロ,أبولو,20
2847,間抜けな,أبله,84
4462,チョッパー,قاطع متناوب,72
3823,刺繍,مطرزة,77
11468,それによって,وبذلك,21
13338,神様,الله,8
5432,キルト,كيلت,65
2477,ランダウ,لانداو,87
509,変異体,المسوخ,99
2832,ルクス,لوكس,84
8125,マリファナ,قنب هندي,46
2900,武装した,نزع سلاحه,84
10977,肌,جلد,25
10386,魔術師,ساحر,29
6302,めまい,دائخ,59
7223,全部,كليا,52
447,特徴的に,غير معلن,100
4990,芳香,إريكا,69
9909,溝,خندق,33
11402,オスカー,أوسكار,22
5584,元に戻す,إعادة صياغة,64
5154,脅威,تهديد,67
8716,ギャンブル,القمار,41
9642,技術,تقنية,35
10194,実在物,شخصية,31
9307,警官,رجال الشرطة,37
2507,桜の,شيروب,87
8187,エメラルド,زمرد,45
255,順次,التباديل,100
11921,マンハッタン,مانهاتن,18
5335,プロパン,بروبان,66
12625,竜巻,إعصار,13
10444,障害者に,ضعف,29
8104,積分,متكامل,46
223,投光器,الأضواء الكاشفة,100
8570,漂う,المغزى,42
12307,パレスチナ,فلسطين,15
13482,いいね,بارد,7
1920,壁画,جدارية,91
8127,サイン,توقيعه,46
3620,ユダ,يهوذا,79
4470,ジュエリー,مجوهرات,72
4217,雑然とした,غير عادي,74
2458,フェッチ,أحضر,87
2928,ピレネー,بيرينيه,84
9784,折り畳み,يطوى,34
11067,無作為に,بطريقة عشوائية,24
10434,ナトリウム,صوديوم,29
3644,ニカラグアン,نيكاراجوان,79
5077,チャンク,قطعة,68
6588,静かに,بهدوء,57
9145,板,لوحات,38
2123,ランセット,لانسيت,90
7533,リン,حيوان الوشق,50
5554,ブルンジー,بوروندي,65
9306,遅れた,دموي,37
2309,湿し,رطوبة,88
1936,抗酸化剤,مضادات الأكسدة,91
5299,隠れた,مخفي,66
7119,クレア,كلير,53
13201,女王,ملكة,9
8865,郊外,ضاحية,40
8674,エストニア語,إستونيا,42
10570,ミュンヘン,ميونيخ,28
2702,シーン,لمعان,85
10180,マリク,ماليك,31
1508,階下,الطابق السفلي,94
6385,任意に,على نحو إستبدادي,58
7176,属,جنس,52
936,広葉樹,الخشب الصلب,97
4823,アーダン,ألدرمان,70
7646,復活,القيامة,49
13253,雨,مطر,8
10251,団結,وحدة,30
6998,弱りに,أضعف,54
3643,バンディック,بانديكوت,79
11778,ライセンス,الترخيص,19
2697,コルチナ,كورتينا,86
8635,ごみ,القمامة,42
12813,触る,لمس  اتصال  صلة,12
11950,運河,قناة,18
12828,韓国語,الكورية,11
13191,人口,عدد السكان,9
12482,ガラス,زجاج,14
4693,トースター,محمصة,71
3763,チョップ,يقطع,77
13177,中々,منتصف,9
9904,エタノール,الإيثانول,33
757,パンデミック,جائحة,98
12493,魂,روح,14
5680,マスタード,خردل,64
2600,ボディーガード,حارس شخصي,86
5716,コンストラクタ,البناء,63
12292,過激,أقصى الحدود,15
12304,宇宙,كون,15
11438,人種差別主義者,عنصري,22
7462,休暇,عطلة,50
10790,ツール,أدوات,26
12563,フィンランド,فنلندا,13
8829,タウ,تاو,41
9255,救急車,سياره اسعاف,37
11657,正常に,بنجاح,20
2705,警戒している,تنبيه,85
9636,牢屋,سجن,35
3943,悪用された,استغلالها,76
1686,母音,قضيب,93
8689,コショウ,الفلفل,42
310,荷物,بريس,100
11798,地下,تحت الأرض,19
4236,ブレンド,يمزج,74
8220,カトリック,الكاثوليكية,45
5473,説明的な,توضيحي,65
10906,カッパ,كابا,25
12133,縁,حافة,17
13513,クラウン,تاج,7
12798,パイロット,طيار,12
3762,慌てずに,بعجلة,77
5653,火見,ابن,64
1406,ミネルヴァ,مينيرفا,94
7060,外交,الدبلوماسية,53
13351,速度,سرعة,8
11549,比率,نسبة,21
7359,ベルベット,المخمل,51
9376,タコ,أخطبوط,37
