ID,JAPAN,TURC,INTERVAL
8922,沈む,battı,40
12319,ウォルター,vahşet,15
12226,続いて,daha sonra,16
4656,復活させる,revisit,71
11347,アルバニア,Arnavutluk,22
10867,却下,reddetmek,26
1668,帝国主義者,emperyalist,93
5768,ビーコン,işaret,63
8503,親権,velayet,43
8893,コンコルド,concord,40
12048,イントロ,intro,17
798,フィルハーモニー,filarmoni,98
1951,ビンゴ,Bingo,91
1796,遺伝的,kalıtsal,92
11599,パスカル,paskal,20
7480,胎児,fetus,50
6740,マナティー,manâhe,56
7347,ヘリウム,helyum,51
12342,メモリー,hafıza,15
6997,南極,antarktik,54
3820,肩掛け,meyhane,77
4100,コリンス,Korint,75
12647,価格,fiyat,13
8152,仏,Buda,45
2597,ローブ,elbise,86
4436,看護師,hemşireler,72
412,シアヌル,siyanür,100
7309,豚肉,domuz,52
1136,ボリバル,Bolivar,96
2702,シーン,parlaklık,85
4684,賞金,bonuslar,71
11363,ランカシャー,lancashire,22
4951,エーモロジー,etimoloji,69
12356,航空,havacılık,15
5946,モデナ,modan,62
8826,日記,günlük,41
3172,不自由,sakat,82
5705,エレクトロ,elektro,63
4164,対数,logaritma,75
8457,かわいい,Şirin,43
4547,アラジン,Aladdin,72
11125,印象,izlenim,24
10616,エステート,arazi,28
6830,騎手,jokey,55
11496,ヘッドレス,başsız,21
10474,王々に,dalga geçmek,29
8815,鋸歯,sawyer,41
5742,ユダヤ,Yahudi,63
2943,タンポポ,karahindiba,83
10026,ハーレム,harlem,32
7743,コーラス,Koro,48
11926,充電された,şarj edilmiş,18
7746,ダンジョン,zindan,48
1448,トイレ,tuvaletler,94
11519,ニュースレター,bülten,21
4393,水族館,akvaryum,73
8737,送信されたもの,iletilen,41
8293,ベンチャー,girişim,44
12603,マラソン,maraton,13
7866,比喩,metafor,48
13188,テニス,tenis,9
7211,リテラル,değişmez,52
4518,ニトロの,nitro,72
5488,変成物,metamorfik,65
25,リハーサル,tekrarlamak,100
6434,クリーナー,temizleyici,58
6659,カーバー,carver,56
10685,クリスティ,christie,27
4994,シャリオット,arabacı,69
597,スターセン,stetson,99
9816,ぶらぶら,asılı,33
9907,いただきました,dedin,33
8823,三郎,üçlü,41
4913,溝,Hendek,69
8800,計算されました,hesaplanmış,41
10080,農業,tarımsal,31
3341,カープランク,Kapons,81
6359,空域,hava boşluğu,59
2240,食肉処理場,kesimhane,89
2865,エストロゲン,estrojen,84
5517,ピーナッツ,yer fıstığı,65
11098,岩のように,kayalık,24
12911,基準,kriter,11
4948,コンプライアット,Uysal,69
9334,永続的に,kalici,37
6292,抑圧する,bastırmak,59
4834,パラマティ,parramatta,70
3401,筋肉,kaslar,80
4461,居酒屋,quakers,72
13649,必要な,mutlaka,6
13261,銀行,banka,8
10937,ラトビア,Letonya,25
3478,コラボレーター,işbirlikçi,79
4999,シャリフ,şerif,69
5309,脂質,lipit,66
13765,本物,gerçek,5
10392,ジャンピング,atlama,29
12205,置き場,çöp Kutusu,16
5323,ブロンド,sarışın,66
11274,シリアル,seri,23
11834,星座,takımyıldız,19
6349,コバルト,kobalt,59
9314,ボクサー,boksör,37
11170,自治体,belediye,24
1921,ヒルビリー,Hillbilly,91
4470,ジュエリー,takı,72
13578,若い,genç,6
9449,水陸両用,amfibi,36
11862,深さ,derinlik,18
2885,ヒポクラテス,Hipokrat,84
12415,自由に,serbestçe,14
1539,オルフェウス,orpheus,94
8419,落書き,karalamak,43
133,ガーナの,Gana lı,100
5023,囲まれた,kapalı,68
7217,毛皮のように,kürklü,52
1323,会衆,cemaat,95
2871,恥骨,kasık,84
10689,親切,nazikçe,27
5618,ひまわり,ayçiçeği,64
1301,青少年,ergen,95
13085,シンガポール,Singapur,10
6334,商,metne,59
1996,破傷風,tetanos,91
5409,ブランシェ,blanche,65
1173,ケローナ,Kelowna,96
8614,伝聞,dinlemek,42
5435,堰,tuhaf,65
8998,失敗,saplamak,39
1137,百貨デフ,kırkayak,96
11410,ファルコン,Şahin,22
1886,スウェーデン,İsveçli,91
5780,追い越して,sollamak,63
6587,マンパワー,insan gücü,57
4586,基準,kriter,72
13426,簡単に,kolayca,7
5935,もっともらしい,Mantıklı,62
13603,5番,beşinci,6
10496,雰囲気,atmosfer,28
1115,魔法のように,sulh,96
11993,ブライアン,bryan,18
4389,フォーム,köpük,73
4997,露出,Dewitt,69
6208,主観的,esas olarak,60
10540,教義,doktrin,28
6376,無秩序,düzensiz,59
13257,ビクトリア,victoria,8
12907,子,çocuk,11
3141,セラミック,seramik,82
8370,カイリー,kylie,44
8147,遅くに,devam etmek,45
4506,モード,modlar,72
8363,ストライプ,şeritler,44
12028,蒸気,buhar,17
12729,カーター,carter,12
8082,半径,yarıçap,46
3801,バンセン,Bunsen,77
5406,レプリカ,çoğaltma,65
4678,カタック,caduch,71
5877,疑念,şüphe,62
13249,プロ,profesyonel,8
2403,精神科,psikiyatri,88
4877,偶発的に,tesadüfen,69
4675,協奏曲,concerto,71
2397,ドローン,Uçan göz,88
1880,宇宙船,uzay gemisi,91
9565,傷,yara,35
81,ウエストランド,Westland,100
12266,マーシャル,marshall,16
6236,ガルハ,gurkha,60
3912,イレーヌ,eline,77
7296,スポケーン,spokane,52
6490,恥ずかしい,utandırıcı,58
11640,スラローム,slalom,20
12678,ミシシッピ,Mississippi,13
7795,酔っ払い,sarhoş,48
2469,仲間に,fatura,87
9269,出会い,rastlamak,37
13210,ジュニア,genç,9
9164,プレスリー,presley,38
9921,揚水,houry,33
2218,非対称,asimetrik,89
6803,多国籍,çok uluslu,55
10855,タフ,zorlu,26
13191,人口,nüfus,9
11308,プロフィール,profil,23
3554,コリマ,colima,79
3961,義気,dürüst,76
2678,農地,tarım,86
5891,ヒッコリー,hicary,62
5541,デロイト,droit,65
10919,余波,daha sonra,25
1310,スループット,verim,95
6764,救い,kurtuluş,56
5037,バージニア人,virüslü,68
6267,ヒスパニオーラ,Hispaniola,59
9685,括弧,parantez,34
3463,エアロゾル,aerosol,80
4721,アムトラック,amtrak,71
3987,人狼,kurt adam,76
6353,ラムダ,lambda,59
10687,ロータス,lotus,27
8680,ひっくり返す,devir,42
5615,ジャンボ,jumbo,64
7551,誘発的,evlat,50
3526,ゴラン,goran,79
21,スラブ,döşeme,100
1100,祭り,Şenlik,96
6177,シロップ,şurup,60
9628,呪い,küfür,35
2230,スモッグ,smog,89
6856,ウィガン,wigan,55
9773,ブルペン,bullpen,34
6067,バッファローズ,buffalolar,61
4103,降雪,kar yağışı,75
4548,メルトン,melon,72
8117,哀れな,acınası,46
10410,デュアル,çift,29
2176,未定義,Tanımsız,89
8525,年表,kronoloji,43
11063,セルビアン,Sırpça,24
8244,許す,affetmek,45
13770,理解,anlamak,5
7991,シャンパン,Şampanya,47
6179,スワジランド,Svaziland,60
13744,後ろに,arka,5
8062,食べた,yemek yedi,46
11999,不完全に,kötü,18
13452,映画,film,7
3848,タッチバック,dokunaklı,77
5441,アリコート,aliquot,65
2315,喜ぶの,sevinmek,88
8643,スタッフォード,stafford,42
845,スナッチ,koparmak,98
4074,レターン,mektupcu,75
7572,肉,züppe,50
7826,怒りに,gazap,48
8972,孤独,yalnızlık,40
2292,ストロンチウム,stronsiyum,89
1050,光沢のある,parlak,97
6391,ブロックバスター,blockbuster,58
12145,セルビア,Sırbistan,16
1747,バカ,Baka,92
5482,努力,gayret etmek,65
5781,トンボ,yusufçuk,63
9580,タンゴ,tango,35
6144,アッシリアン,Asur,60
13583,話,Öykü,6
13131,第8,sekizinci,9
7468,透明性,şeffaflık,50
3567,講義,ders,79
5310,スプリンター,sprinter,66
9577,富,varlık,35
5707,はぁ,iç çekmek,63
11142,飽く,doygunluk,24
3329,卒業生,mezun,81
2067,ソドミー,sodomi,90
10358,アルメニア語,Ermeni,29
19,ファセット,faset,100
5789,悲しい,sadr,63
6310,アーキメディア,ArchimedEan,59
12153,戦略,stratejik,16
4892,スロード,slade,69
11930,引用,alıntı,18
4373,コイル,bobin,73
5086,ブランデー,Brendi,68
918,退屈,lemma,97
9041,配列,dizi,39
655,ローブル,roble,98
13654,イラク,Irak,5
3099,ロデオ,rodeo,82
11811,ナイジェリア,Nijerya,19
12359,医者,doktor,15
13135,ピエロ,palyaço,9
11003,吹く,üflemek,25
12644,招待,davetli,13
12924,さらに,Dahası,11
4171,ガントレット,eldiveni,75
4822,スカンジナビア人,İskandinav,70
4532,フルハム,fulham,72
3498,メインライン,ana hat,79
3472,モーリシオ,Mauricio,80
9752,起訴,iddiası,34
3388,碑文,yazıtlar,80
9586,偉業,feat,35
13299,ゲイリー,garyer,8
8325,導管,boru,44
5619,ファイフ,fide,64
860,ワンキング,bowers,97
3264,所有する,sahip olmak,81
5196,恥ずかしい,titrek,67
13560,一時的,geçici,6
10038,知覚された,algılanan,32
5146,ドミニカ,Dominika,68
9969,チリ,Acı biber,32
6588,静かに,sessizce,57
6889,白血病,lösemi,55
8586,千里,You are,42
5336,貴重な,valiant,66
13357,独立,bağımsız,8
3774,汎用性,çok yönlü,77
10226,化石,fosil,30
7475,ネットボール,netball,50
2536,カトリ大,khatri,87
7333,評決,karar,51
8479,鉛筆,kalem,43
7766,叫ぶ,bağırmak,48
12352,クモ,örümcek,15
2814,ノソトラダムス,nostradamus,85
1676,ソロン,solon,93
11742,アマゾン,Amazon,19
7088,シャーロック,sherlock,53
5108,突然,aniden,68
5699,ミスラーニー,miscellany,63
13331,キノコ,mantar,8
2672,ユーラシア,Avrasya,86
4021,ロスコー,roscoe,76
3529,アボカド,Avokado,79
1321,王見,legâh,95
12447,実施,yürütüldü,14
2722,訴訟,dava,85
9321,喜び,neşe,37
876,序文,önsöz,97
13319,低い,daha düşük,8
1143,ウォッチドッグ,bekçi,96
11727,シリア,Suriye,19
4899,ブレン,bren,69
10772,濡れた,ıslak,26
7983,文句を言う,şikayetçi,47
12227,進化,evrim,16
10737,アニー,Annie,27
10113,ウォルシュ,vasat,31
2540,中生代,mesozoik,87
12078,30,otuz,17
10994,バプテスト,vaftizci,25
12181,大規模,cüsseli,16
3310,生物学者,biyolog,81
13451,それにもかかわらず,yine de,7
2508,乳剤,emülsiyon,87
2182,うまく,karmakarışık,89
5122,ジエチルアミド,dietilamid,68
6780,テクスチャ,doku,56
4178,ルツィル,lucille,75
4096,償還,kefaret,75
3950,筆記する,yazmak,76
2224,復讐した,intikamlı,89
10264,ノックアウト,Nakavt,30
3308,コルドン,kordon,81
12267,それゆえに,buradan,16
3680,滅多,nadiren,78
4671,出席者,katılımcılar,71
7166,慣習,alışılmış,53
7984,シリング,Schilling,47
1012,切り落とす,ayırmak,97
4848,比喩,benzetme,70
4585,エレズズ,jerez,72
6084,お食事,yemek,61
11506,申し込み,başvuru,21
12128,恐れ,korku,17
9836,問い合わせ,soruşturma,33
3869,未解決の,çözülmemiş,77
3147,インスリン,insülin,82
8,炭素,karbonit,100
8297,ラメ,sakatlamak,44
340,アンチモン,antimon,100
12847,装置,teçhizat,11
6209,エントロピ,entropi,60
13584,イタリア,İtalya,6
11987,ダニー,danny,18
11235,准将,bigadier,23
10483,マクコイ,mccoy,29
10780,軸,eksen,26
1733,ロイヤルティ,kraliyet,92
1651,活気に満ちた,canlı,93
12952,ケリー,kelly,11
3000,ゼラチン,Jelatin,83
5060,ビニー,vinnik,68
13242,わかった,Tamam,8
4185,スプリングター,springer,75
711,馬,at sırtında,98
1578,永続的な,kişilerarası,93
1545,ホルムアルデヒド,formaldehit,94
12521,ドット,nokta,14
7644,オアシス,vaha,49
13265,メアリー,Mary,8
12844,慌てずに,tava,11
2799,頁岩,şeytan,85
7954,コンドーム,prezervatif,47
7784,ラファエル,Raphael,48
6234,ビーチ,Birmanya,60
9745,モンシューユー,monsieur,34
5473,説明的な,açıklayıcı,65
3060,激しく,şiddetle,82
13528,テクノロジー,teknoloji,6
4052,ファイフ,firth,75
5625,バーツ,banyo,64
10091,区別された,vazgeçmek,31
13587,方法,yöntem,6
3598,霊長類,primat,79
3481,介在,Aradan,79
11685,脚々,bacaklar,20
9497,アルファベット順,alfabetik,36
5332,デッドロック,kilitlenme,66
8965,甚大,Kocaman,40
10488,構成,kompozisyon,28
3952,一時停止,Duraklat,76
3864,清水,temiz su,77
11429,ポロ,polo,22
11271,プログレッシブ,ilerici,23
941,精巣,testis,97
12746,写真,fotoğraf,12
9962,めったに,nadiren,32
4558,パリリー,savuşturma,72
11740,範囲,kapsam,19
3959,雑誌,bilinçaltı,76
671,ホームズ,holm,98
5448,カバ,hippo,65
10069,カタリン,catherine,32
9776,認証済み,sertifikalı,34
4627,ニュージャージー,newt,71
5490,急上昇,pençe,65
9051,リスボン,Lizbon,39
2358,ジャック,jakçı,88
13766,ジョージア,Gürcistan,5
1622,ポリスチレン,polistiren,93
9289,安定,sabit,37
6412,同上,ditto,58
13226,落ちた,düşmüş,9
6062,延びの,uzun süreli,61
12069,フロー,akış,17
7378,メタンフェタミン,metamfetamin,51
2929,凡意,sivilce,83
9480,プロトタイプ,prototip,36
4322,ホビット,hobbit,74
6013,脛骨,tibia,61
9266,司法,adli,37
9489,密林,Orman,36
4929,淫乱,boynuzsuz,69
2928,ピレネー,pireneler,84
10162,バットマン,yarasa Adam,31
7143,起こる,çıkmak,53
926,エトス,ethos,97
7265,ワッフル,gözleme,52
4029,豊富,bolluk,75
11828,アーノルド,arnold,19
6817,グレンデール,glendale,55
7090,醸造者,Brewer,53
3996,カシノ,cassino,76
1957,バーゲン,pazarlık,91
6802,咀嚼,çiğneme,55
4442,リーフレット,broşürler,72
10569,再生する,tekrarlamak,28
3279,九感,kuan,81
13747,処理する,işlem,5
9998,ピフル,piffle,32
11193,ムーンレーカー,moonriker,23
10905,保管所,depolamak,25
3519,クローバー,yonca,79
12715,基本,esas,12
12584,ピット,çukur,13
8721,中西部,ortabanı,41
10208,ジャケット,ceketler,31
3119,リグリップ,teçhizat,82
2480,幅,genişlik,87
9393,航空宇宙,havacılık,36
11985,シュガー,Şeker,18
5913,陸上,karayolu,62
268,正接,teğet,100
1365,気味の悪い,ürpertici,95
3537,カラビニエ,carabinieri,79
5263,日常的に,rutin olarak,66
10853,インフラストラクチャー,altyapı,26
3558,レイアップ,takmak,79
12241,分けた,bölünmüş,16
6114,惨事,felâket,60
6502,エリコー,jericho,58
7679,ハッチバック,hatchback,49
7729,フラッシュ,kızarma,49
1527,糞,fekal,94
3447,ボラ,bora,80
12066,スペンサー,spencer,17
5937,解析された,açılmamış,62
11104,落下,düşme,24
4650,再生,yenilenme,71
4370,不行儀,inkârlılık,73
7450,レス,rees,51
4705,セプタ,septa,71
6552,エピデミック,epidemi,57
30,憂鬱,melankoli,100
11448,有能,yetenekli,21
2753,花,çiçek,85
2035,陰極,katot,90
9767,許可,izin vermek,34
2513,ショウジョウバエ,Meyve sineği,87
5755,麻痺,palsi,63
7617,カルマ,karma,49
9980,ヒドロキシ,hidroksi,32
9843,近傍,Yakınlarda,33
6914,マスト,direk,55
3686,捕虜,esir,78
8540,嘆願,dilekçe,43
2528,テレクコンピュータ,telesekretme,87
10678,鹿,Geyik,27
4580,アリイ,Alii,72
12039,たらい,havza,17
2591,ポルノ,porno,86
4256,リアバード,artçı,74
503,タンタマウント,tantamount,99
8195,スイス,suisse,45
3500,ビキシー,vichy,79
10136,ヴェルサイユ,Versailles,31
9310,ルビン,yedirmek,37
10251,団結,birlik,30
6887,アスベスト,asbest,55
11349,ストリップ,şerit,22
10379,魔女,cadı,29
13415,ファインティング,savaş,7
13741,一般,yaygın,5
6271,ギネス,guinness,59
10203,感謝祭,Şükran günü,31
3661,正規化,normalleşme,78
8400,日没,gun batimi,44
10036,軽く,hafif,32
10192,緊張,sinirli,31
1832,鉄道,hakem,92
8445,めちゃくちゃ,mellitus,43
4909,予定されていない,plansız,69
2080,痔核,basur,90
8956,クリント,kıvırmak,40
686,ロボ,lobo,98
6822,遮蔽された,taranmış,55
2781,プライマー,astar,85
5609,スラッシャー,thrashers,64
12137,バングラデシュ,Bangladeş,17
8926,イッの,İren,40
8132,楽しい,güzel,46
7610,アカプルコ,acapulco,49
8723,カウボーイ,kovboy,41
12777,カバレッジ,kapsama,12
7170,リバウンド,ribaunt,53
9326,ガム,sakız,37
11824,ホモ,homo,19
3924,オルソ,orto,77
11007,アイドル,idol,25
1677,姉妹,kardeşlik,93
6952,ビュイック,buick,54
2217,疲れた,yorgun,89
7896,推力,itme,47
11648,イブ,Havva,20
8776,膣,vajina,41
10506,チップ,yonga,28
6251,溺死,boğulma,59
4673,原稿,el yazmaları,71
13201,女王,Kraliçe,9
12426,アリエル,Ariel,14
6038,コミュース,izdiham,61
13125,生産,prod,9
8061,ペーサー,pacers,46
3640,ステンレス,paslanmaz,79
12671,ピクセル,piksel,13
8618,ムチーリ,müftü,42
11202,エージェント,ajanlar,23
609,ペディキュア,pedikür,99
8045,ママ,mama,46
10907,途中,ortaçağ,25
6639,修道院,manastır,56
5679,遊び場,oyun alanı,64
10829,コカピー,koka,26
1794,セルロース,selüloz,92
13366,オレンジ,Portakal,8
4567,ストライド,adım,72
1915,無敵の,niteliksiz,91
2113,アルコー,alco,90
607,メチレン,metilen,99
318,繋がる,connex,100
11765,近所の,yakında,19
12271,主に,daha çok,16
136,カスタード,muhallebi,100
12459,ペドロ,pedro,14
11874,ウィニペグ,Winnipeg,18
2127,激動,çirkin,90
5988,透かし,filigran,61
1600,硬くする,sertleşmek,93
12057,シュードモナス,pseudomonas,17
3791,サイクリスト,bisikletçi,77
2629,裂け目,yarık,86
12237,半減期,yarım,16
6939,路地,sokak,54
1655,陰嚢,skrotum,93
2742,単純な,basit,85
2319,フレデリック,frederik,88
10051,秋,sonbahar,32
11256,化学,Kimya,23
4421,スピッサー,spitzer,72
2075,センチュリオン,yüzyıl,90
5887,区別する,ayırt eder,62
8474,明確な,netlik,43
2600,ボディーガード,bodyguard,86
5500,ビューモント,beaumont,65
9013,ゆがんで,Gerçekten mi,39
44,ダイヤリング,arama,100
6948,忠誠,bağlılık,54
7254,浮気,hile,52
4793,オキシダント,oksidan,70
5749,キュービズム,kübizm,63
10354,仲間の,ahbap,29
8157,鉱石,cevher,45
4374,方法論,metodoloji,73
9467,ナイアガラ,niagara,36
13355,古代の,Antik,8
634,アトカ,atocha,99
8739,コモドリア,commodore,41
1118,スラグ,cüruf,96
6318,光合成,fotosentez,59
10659,議題,Gündem,27
8520,爆発,patlayan,43
13581,丁寧,resmi,6
10221,罪,günah,30
2055,ガリバルディ,garibaldi,90
27,ローシン,lösin,100
10363,増える,artışlar,29
4630,エストラダ,estrada,71
6829,ダンサー,dansçılar,55
4744,元語,refrase,70
12549,殺し,öldürme,14
10732,悲しい,üzgün,27
8942,ガボン,gabon,40
9437,コペンハーゲン,Kopenhag,36
2488,身体的,bedensel,87
4852,ホルスタイン,Holstein,70
1855,カピバラ,capybara,92
2968,マスクされた,maskeli,83
3958,ピアニスト,piyanist,76
11627,変,tuhaf,20
1005,メカジキ,Kılıçbalığı,97
328,着物,kimono,100
1361,区分,pele,95
12219,サラ,sarah,16
5268,振り付けます,koreografi,66
12753,後者,ikincil,12
1603,アングリカニズム,anglikanizm,93
1772,ステゴサウルス,stegosaurus,92
2193,斧,balta,89
11716,通路,geçit,20
6604,エーテル,eter,57
1526,潤い,yağı,94
10489,一部,kısmen,28
3637,灌漑,sulama,79
2571,焚き火,şenlik ateşi,87
232,ちゃんちゃん,Kavız,100
12869,ノルウェー,Norveç,11
2247,ミネー,Minnie,89
9127,ダイナマイト,dinamit,38
3190,コナ,KONA,82
11044,翻訳,Çevirmek,24
13301,育てた,kabarık,8
6974,タヒチ,Tahiti,54
492,更新,yenileme,99
4230,傍受,tutmak,74
5347,クロム,krom,66
2183,中庭,avlu,89
12970,遅れ,gecikme,10
4993,キセノン,Xenon,69
6581,ラモン,ramon,57
8629,スローガン,slogan,42
1189,警官,vigilante,96
1228,アスファルト,asfalt,96
358,草案,taslaklar,100
11924,アンドロイド,android,18
2680,ロザインド,rosalind,86
10139,ボス,patron,31
4247,シェーカー,çalkalama,74
8873,スーパースターの,superstar,40
1166,ノースフォア,nososfer,96
4295,ハサミ,makas,74
4478,卒業記念アルバム,yıllık,72
13577,指図,emretmek,6
11042,ノースマン,norseman,24
7525,無制限,sınırsız,50
12130,採用された,kabul edilen,17
2085,ドニー,dhoni,90
8522,派遣された,sevk edilen,43
10291,シビック,sivil,30
12418,バー,Çubuk,14
2171,領事,consul,89
2212,販売会,otomat,89
1286,誘発する,indüklemek,95
2863,香り,lezzet,84
3744,魚座,balık Burcu,78
9065,シーカー,arayan,39
12262,リッチモンド,richmond,16
9935,体操,Jimnastik,33
11916,キャンパス,yerleşke,18
4234,誤る,hata,74
4950,アナキズム,anarşizm,69
2825,ぼやけた,yünlü,84
5259,熱狂的,hevesli,66
1061,スプーン,kaşıklar,96
654,スチュワード,horoz,98
8810,ポルカ,polka,41
10417,プリンストン,princeton,29
2580,ラッキー,lackey,87
6329,議会,kongre üyesi,59
10703,たる,varil,27
5029,専用,tescilli,68
3949,皮肉な,alaycı,76
11586,温度,sıcaklık,20
793,電解質,elektrolit,98
12169,追跡,kovalamak,16
13687,問題,konular,5
12570,ジェット,jets,13
7879,シミター,pala,48
5141,ビデオテープ,video kaset,68
4447,アドオンの再,yeniden ekle,72
5720,ダミー,kukla,63
5391,グリース,gres,65
8418,無視,saymamak,43
3150,西部,Sexton,82
3115,脾臓,dalak,82
9045,預言者,peygamber,39
8149,乞う,dilenmek,45
13671,条項,terimler,5
13769,自体,kendisi,5
5911,スパード,yırtmak,62
11420,買う,satın almak,22
6837,紙幣,banknot,55
12880,イラク,Irak,11
6031,カント,Kant,61
4534,厳しい,titiz,72
11084,考慮,düşünce,24
7832,カモノハシ,platypus,48
5581,ベスト,yelek,64
5254,瀬戸際,hera,66
4802,パンドラ,pandora,70
9530,浴,banyo,35
4623,共食い,yamyamlık,71
517,ガーンジー,Guernsey,99
12641,カウンター,tezgah,13
9989,楕円,oval,32
10359,詩の詩,şiirler,29
12334,抵抗,direnç,15
2652,ヘモグロビン,hemoglobin,86
3843,操縦,manevra,77
5284,ペンブローク,pembroke,66
11830,イオン,iyon,19
11950,運河,kanal,18
9120,純金化,takviyeli,38
13293,ヨルダン,Ürdün,8
6876,ボイラー,Kazan,55
13667,王国,krallık,5
6358,ファーリー,Farley,59
11126,より少ないです,daha az,24
6017,スティック,çubuk,61
3945,恥辱,rezalet,76
8919,必須,zorunlu,40
13429,フォード,ford,7
6041,静か,yeti,61
606,流れ落ちる,bitkin,99
13028,クリストファー,Christopher,10
4764,木材,kereste,70
9471,分離された,yalıtılmış,36
902,マリガン,mulligan,97
104,冠状,koroner,100
6044,道教,taoculuk,61
2960,趣味,Hobiler,83
5993,シーホース,Denizatı,61
5446,銀河の,galaktik,65
2570,陪審員,jüri üyeleri,87
10100,ピーターズバーグ,petersburg,31
4170,口ひげ,bıyık,75
3163,リンケージ,bağlantı,82
9677,ブリタニカ,Britannica,34
9340,ウガンダ,Uganda,37
3971,天才,dahi,76
10708,峡谷,kanyon,27
4893,口径,kalibreli,69
365,貴族,noblemen,100
7384,ステーキ,Biftek,51
12799,反対,muhalefet,12
4577,密輸,kaçakçılık,72
12684,キーボード,klavye,13
9926,レスター,Leicester,33
5299,隠れた,gizli,66
737,パジャマ,pijama,98
4067,一夫多妻,poligamy,75
881,ハロゲン化,halojenür,97
2280,クレオール,creole,89
5116,ヒューマノイド,insansı,68
11513,丈夫,hardy,21
4412,ラニ,rani,73
10720,視力,görünüş,27
5142,ロシュ,roche,68
12290,城,Saray,15
10093,ソロモン,solomon,31
1541,養殖,su kültürü,94
1795,覇権,hegemonya,92
10683,エイリアス,taksi,27
6119,初心者,acemi,60
9038,厳しい,talep etmek,39
13634,案件,konu,6
7992,トランジスタ,transistör,47
10258,手のひら,avuç içi,30
563,フットヒルズ,etekler,99
59,レモネード,limonata,100
6373,ハルマゲドン,armageddon,59
1032,泡,froth,97
10098,護衛,eskort,31
4930,フロンティアー,sınırlar,69
1989,サマラ,samarra,91
4332,センチメートル,santimetre,74
13731,スペイン語,İspanyol,5
8806,交響曲,senfoni,41
13573,構造,yapı,6
4500,評価者,ratlayıcılar,72
7150,宣教師,misyoner,53
10938,砂の,kumlu,25
8402,クルド,Kürt,44
9346,宿題,ödev,37
3538,グレタ,greta,79
10233,石鹸,sabun,30
2975,マグノリア,manolya,83
3138,近くに,daha yakın,82
2133,所在,nerede,90
9807,オプトピー,seçmek,33
11545,シート,koltuk,21
1480,カガヤン,Cagayan,94
8604,ノルディック,nordic,42
8130,浮気,fiat,46
9936,共通の,karşılıklı,32
7446,マニフェスト,manifesto,51
2179,扱いにならない,tartışmalı,89
8616,ムリン,mullen,42
5423,球根,soğanlı,65
11130,もっと早く,Daha hızlı,24
12892,壊れた,parasız,11
7304,フレキシブル,esnek,52
13710,調子,tonu,5
2061,アスペン,titrek kavak,90
11268,パキスタン,Pakistan,23
336,ターザン,tarzan,100
5569,メリディエム,meridiem,65
6122,残念,acımak,60
3157,神権,rahiplik,82
13670,早く,hızlıca,5
5758,ねじ込む,vidalama,63
10012,マニー,manny,32
3036,ヤコビー,jacoby,83
6185,アンゴラン,angolan,60
10190,立法,mevzuat,31
9155,バトン,baton,38
5013,シクロ,siklo,68
7218,リース,reese,52
4414,エアモービル,airmobil,73
990,キャメロット,camelot,97
1920,壁画,duvar,91
5341,パンフレット,pamphlet,66
11364,ファイナリスト,finalistler,22
8335,ハーシー,hershey,44
411,ブーガー,booger,100
3250,フラッパー,flapper,82
2838,使いやすい,apostolik,84
7824,クレア,claire,48
9519,チャールストン,charleston,35
3078,タイポグラフィ,tipografi,82
5662,アーチェリー,okçuluk,64
3267,ポーク,dürtmek,81
2818,ユーフォリア,euphoria,84
8341,オリンピア,olympia,44
2500,低体温,hipotermi,87
1396,カムリー,coulee,95
2679,服装,giydirmek,86
5925,暑さ,hottest,62
11004,コーヒー,Kahve,25
11956,ハント,avlamak,18
12687,几帳面,derli toplu,13
3,プレッツェル,Çubuk kraker,100
9715,儀式,törenler,34
7602,空所,geçersiz,49
7722,黙示録,kıyamet,49
5503,ルカン,lucan,65
13442,地図,harita,7
7234,資本主義者,kapitalist,52
7181,テンポ,tempo,52
1261,ハンマーミス,hammersmith,95
10885,土,toprak,26
1968,乳母,dadı,91
5974,企画,mater,61
9152,手榴弾,el bombası,38
13078,イニング,atış,10
12528,クレジット,kredi,14
3834,北斗七星,pekin,77
1201,スピエジェル,spiegel,96
5457,ドブソン,dobson,65
2802,クロム,krom,85
3372,ハガード,bitkin,80
12871,ルーキー,çaylak,11
484,ポリビニル,polivinil,99
3630,阿修砲,ashanti,79
9785,虚らかい,vanilik,34
5863,輿入れ,politburo,62
2204,コンソート,onaylamak,89
13627,人間,insan,6
3482,明るくなる,daha parlak,79
2777,ガリバー,gulliver,85
5912,湖畔,göl kenarı,62
6293,セイバー,kılıç,59
6512,ミーアキャット,meerinat,58
6080,無制限,izinsiz,61
10988,スタート,başlayanlar,25
8837,ジェームスタウン,jamestown,41
6627,すし,Suşi,57
4169,酢,sirke,75
6547,オルカ,orca,57
489,イプソ,ipso,99
7733,ダイエム,diem,49
1001,オブボン,audubon,97
9837,致命的な,ölümcül,33
10595,アーリントン,Arlington,28
455,ハーレクイン,harlequin,100
2547,ヌクレオロス,nükleolus,87
1278,ポルスカ,Polska,95
9072,クロアチア語,Hırvat,39
12159,悪魔,şeytan,16
4347,メーデー,Mayıs günü,74
540,アンティポロ,antipolo,99
12261,パンダ,panda,16
7822,カバール,kabal,48
5251,カルボキシレート,karboksilat,66
3049,釜,kauldron,83
7100,反逆,ihanet,53
12274,火曜日,Salı,16
7114,ユークリッド,öklid,53
12182,病気,hasta,16
1095,ブタノール,butanol,96
