ID,JAPAN,PORTUGAIS,INTERVAL
1677,姉妹,irmandade,93
13270,仮説,teoria,8
10960,フィードバック,comentários,25
13457,不要な,indesejado,7
8965,甚大,enorme,40
7265,ワッフル,waffle,52
7457,多様性,diversidade,50
12824,クリエイティブ,criativo,12
7807,アルフォンソ,Alfonso ,48
10795,サンティアゴ,Santiago,26
8584,尋ねる,inquisição,42
2525,暴君,tirano,87
7474,スコアボード,placar,50
6193,消去,apagando,60
2937,同志,camarada,83
2314,食べる,comido,88
968,ヒスパニック州,hispânicos,97
7149,ジェスタポ,gestapo ,53
13076,致命的,crítico,10
11869,戸棚,gabinete,18
12671,ピクセル,píxeis,13
4264,ヘルツ,hertz ,74
431,デイタン,Dayan ,100
1327,ミニアン,Minoan,95
12235,スロー,devagar,16
8185,ケロ,kero ,45
5970,リジー,lizzie ,61
5136,けどけど,caesura ,68
12284,ペルー,Peru,15
10028,難民,refugiado,32
7724,不可,incapacidade,49
12829,赤ちゃん,bebê,11
13696,前者,antigo,5
7986,課す,impor,47
10832,不満,Reclamações,26
317,缶詰,enlatamento,100
9103,地熱,geotérmico,39
13384,埋め込む,implemento,7
9353,併,thorpe ,37
8124,斧,Machado,46
8849,サンピ,Sampi ,40
11094,大砲,canhão,24
1113,講師,instrutores,96
5047,ハイパー,hiper ,68
6276,ハイチアン,haitiano,59
462,契約する,conciliar,99
12004,ブルドッグ,Bulldogs ,17
11289,シラキュース,Siracusa ,23
11781,ルクセンブルク,Luxemburgo,19
12955,銀,prata,11
5488,変成物,metamórfico,65
1171,燃えるように,blazing,96
13634,案件,importam,6
7515,示す,Exibir,50
2210,青写真,Blueprint,89
939,アメリカ,Aum ,97
11431,三位一体,trindade,22
3486,スマック,smack ,79
3949,皮肉な,sarcástico,76
10532,ベイルート,Beirute,28
7267,ロアノーク,roanoke ,52
6542,ナザレス,Nazaré,57
7150,宣教師,missionário,53
9023,海岸線,litoral,39
924,ザイン,zain,97
5668,カリル,Cahill ,64
9457,楽器,instrumental,36
10653,可愛い,bebê,27
10929,交渉,negociações,25
8836,スターリング,Stirling ,41
3104,ショーニー,Shawnee ,82
10583,ナポレオン,Napoleão,28
7449,デイアン,diane ,51
1296,塩分,salinidade,95
12122,エニグマ,enigma,17
506,スプリングする,brotou,99
9302,粉,em pó,37
1636,胚,embrião,93
12017,株式,estoque,17
6864,理想的には,idealmente,55
316,寂しい,solitário,100
12305,ブルックリン,Brooklyn ,15
1746,嘘の,liang ,92
1611,分散,variância ,93
6140,スリック,liso,60
13684,多分,talvez,5
4425,カタール,centauro,72
9611,解釈されました,interpretado,35
640,袖口,punho,99
1832,鉄道,hakeem ,92
12412,クリーク,Riacho,15
8127,サイン,autógrafo,46
11799,成長している,crescendo,19
13281,環境,contexto,8
2881,めったに,acampado,84
9505,噴火,erupção,36
11712,オリバー,oliver ,20
6640,戦略,estratégias,56
4830,エンコイ,enviado,70
11464,兵器,arsenal ,21
5756,あんたに,hidra,63
8830,ソー,Thor ,41
13381,明らかに,claramente,7
3492,アカデミア,Academia ,79
2409,汽船,vaporizador,88
11543,モロッコ,Marrocos,21
11316,優れました,superior,22
13194,マニュアル,manual,9
10932,マテリアレ,materiel,25
339,叫ぶ,yon ,100
13102,王子,Principe,9
11679,バミューダ,Bermudas,20
11640,スラローム,Ziguezague,20
3761,試験,exames,77
8812,肝臓,fígado,41
5842,葉巻,charuto,62
2540,中生代,Mesozóico,87
5243,モノリス,monólito,67
2842,コッカー,cocker ,84
9656,ボウイ,Bowie,35
3458,オスプリー,osprey ,80
3758,壮健,robusto,77
10276,オットー,Otto ,30
4208,補償,compensar,74
3118,ゴーベス,Goebbels ,82
12936,公爵,duque,11
89,窯,forno,100
11280,小学校,elementar,23
2859,やり方,paródia,84
6512,ミーアキャット,meerkat ,58
12530,ハワイ,Havaí,14
11980,ドル,dólares ,18
9666,回復する,recuperar,34
11915,バーミンガム,Birmingham ,18
11958,ブロンズ,bronze,18
4813,パラノイア,paranóia,70
1446,雄大な,majestoso,94
13586,生まれ,nascermos,6
12040,犯罪的,Criminoso,17
8337,レッスン,lição,44
8983,分子,molecular,39
9602,交差点,interseção,35
4890,認定された,autorizado,69
4289,マスターミント,Mastermind ,74
5472,自主,libertário,65
12417,チリ,Chile,14
1737,梵天,brahma ,92
13613,ネット,internet,6
7548,ヨット,iate,50
5556,サムサラ,Samsara ,65
6265,最適,ótimo ,59
9644,判定,julgamento,35
6028,袋,bolsas,61
1806,カーレーフ,Carrefour,92
6500,ティラ,Attila,58
10714,トンネル,túnel,27
12787,バンクーバー,Vancouver ,12
5503,ルカン,Lucan ,65
7319,居酒屋,cesar ,52
10155,毎月,por mês,31
10043,対処,lidar,32
5418,竹,bambu,65
7275,マラリア,malária,52
525,千里,Shri,99
9974,ナイル,Nilo,32
5595,シルエット,silhueta,64
12965,省略,omissões,10
4351,背景,fundos,73
5192,タイガ,taiga ,67
4973,失正,dislexia,69
2317,公理,axiomas ,88
5663,感覚,sensação,64
10840,デタピー,deta,26
8690,残念ながら,tristemente,42
11109,スカウト,Scout ,24
4141,ベドウィン,beduíno,75
5378,西に,de oeste,66
12076,現実,realidade,17
604,原生動物,protozoários,99
3403,遥か,grade,80
3357,アーバー,mandril,81
13552,意味した,significou,6
11690,自動車,automóvel,20
4845,カーリン,Carlin ,70
12160,ロケット,foguete,16
5585,皿,prato,64
3460,ジューシーで,suculento,80
12200,ドア,porta,16
9399,リン,lyn ,36
11674,フレスコ,fresco,20
9569,アーケード,videogames,35
3543,履物,calçados,79
13185,軽く,levemente,9
13648,住む,viver,6
1264,アンケート,questionário,95
13734,気がついて,consciente,5
10114,アジジアン,ascídio,31
5484,チンチラ,chinchila,65
12539,消耗,gasto,14
5142,ロシュ,roche ,68
7133,カサブランカ,Casablanca ,53
11325,エディス,Edith ,22
10236,キロメートル,quilômetros,30
1025,パリの,parr ,97
12058,収納されています,contido,17
8311,メソポタミア,Mesopotâmia,44
9397,フェンス,cerca,36
13589,ジョンソン,Johnson ,6
9725,フリント,pedra,34
3165,退手,ret ,82
1385,不燃性,inflamável,95
9378,杉の,cedro,37
13401,キャリア,carreira,7
11413,放棄された,abandonado,22
12147,シアター,Teatro,16
1989,サマラ,samarra ,91
13416,マシュー,Mateus,7
6748,無視されました,denunciado,56
10174,地中海,Mediterrâneo,31
8773,ルーテル,Luteran,41
1253,寸劇,skit ,95
6647,存在する,viável,56
3053,スタンドオフ,Stontoff ,83
2756,欲望,luxúria,85
4085,ファーストボール,Fastball,75
8257,ガース,Garth ,45
11032,シュートアウト,tiroteio ,25
9503,コロンビア語,colombiano,36
10262,パルチザン,partidário,30
4880,傭兵,mercenário,69
8822,サルーン,saloon,41
9010,ソフィア,Sofia,39
13489,ティム,tim ,7
593,ソリティア,solitário,99
3212,雨水池,Rainier,82
2114,ストリップ,striptease,90
7843,コダック,kodak ,48
8538,鯨,baleias,43
1201,スピエジェル,spiegel ,96
5768,ビーコン,baliza,63
3799,マディ,mahdi ,77
10296,叛賊,rebelde,30
6099,マリアナ,Mariana,61
13306,段落,parágrafo,8
11036,50年代,cinquenta,25
4757,オート,haute ,70
7465,レニングラード,Leningrado ,50
13728,原因,causa,5
5213,敬語,Honrafics ,67
2262,放射,radiante,89
7489,出金,submissões,50
10885,土,solo,26
13405,一緒,junto,7
11752,音量,volume,19
10412,道徳の,moral,29
218,バラール,balas ,100
9168,草原,pradaria,38
11906,木星,Júpiter,18
12953,一瞬,momento,11
11610,前方へ,para frente,20
12276,殺人,assassinato,15
9341,おしっこ,xixi,37
1891,失礼,caduca,91
4132,セーシー,brega,75
3667,ムラ,romulus ,78
9743,治療,terapia,34
6044,道教,taoísmo,61
4138,クラスルーム,Sala de aula,75
611,マントラ,mantra ,99
12013,ブロンコス,broncos ,17
13033,まさに,exatamente,10
591,ゴールキーパー,Goalies ,99
9419,スリップ,escorregar,36
1136,ボリバル,Bolívar ,96
6256,見切り,Shook ,59
6,イクジオン,Ixion ,100
3092,北朝鮮,Northumbrian,82
4182,イオン,iônico,75
5319,勉強する,examinando,66
12667,神話,mitologia,13
4389,フォーム,espuma,73
10754,ちゃん,chan ,27
2781,プライマー,primer ,85
11513,丈夫,Hardy ,21
146,放物線,parábola,100
9711,復元,restauração,34
2722,訴訟,litígio,85
13690,ミシガン,Michigan,5
12830,ベーコン,bacon,11
3531,ふくらはぎ,bezerro,79
8780,スカーレット,escarlate,41
8924,ポップコーン,Pipoca,40
7904,チェックアウト,Confira,47
13624,情報,info,6
10475,リグーリー,light,29
7849,トウモイ,milho,48
4515,登録,registro,72
6738,モルディカイ,Mordecai,56
127,ヤヌス,janus ,100
12656,私,Eu estou,13
11762,アスレチック,Atlético,19
4527,姓,Apelidos,72
4038,流行,mania,75
7578,スコッチ,Scotch ,50
6079,スプレッドシート,planilha,61
12134,木曜日,quinta feira,17
1360,ダリアリー,dália,95
10584,ソウル,Seul,28
3768,クルージング,Cruising ,77
8594,オリビア,Olivia ,42
1005,メカジキ,peixe espada,97
13448,ポンプ,bombear,7
7102,送信機,transmissor,53
7618,脂肪の,gordinho,49
9843,近傍,proximidade,33
183,フラップ,flap,100
11607,空気,oxigênio,20
3189,ハンドラ,manipulador,82
774,ライン,Rhein ,98
860,ワンキング,Bowers ,97
13502,標準,padrão,7
9243,休戦,armistício,38
13780,ウィリアム,William,5
9299,クライアント,cliente,37
4216,遺跡,arqueológico,74
11367,チャーター,Carta,22
1033,勇者に,valentemente,97
1031,ヤルボロ,Yarborough ,97
2715,ギグス,gigs ,85
7796,エチル,etilo,48
313,ジンピー,gympie ,100
8436,キラー,assassinos,43
3440,軽薄,frívolo,80
6363,ビーグル,Beagle ,59
11971,持参,trazendo,18
13407,谷,vale,7
9931,フェリー,balsa,33
13254,懸念,preocupações,8
1652,王状,senhor ,93
9989,楕円,oval,32
9203,トランス,transe,38
12450,クレイグ,craig ,14
8063,パラメーター,parâmetros ,46
7513,ブロモ,bromo ,50
2239,カルファックス,carfax ,89
7268,リムリック,limerick ,52
4380,加速する,acelerar,73
10371,広告,propaganda,29
8043,タナー,curtidor,46
10405,ノイズ,ruído,29
7617,カルマ,carma,49
9413,バチカン,Vaticano,36
13682,送信済,enviei,5
9364,建築家,arquiteto,37
13630,ジャック,Jack,6
9221,拘禁されて,detido,38
12809,ハリソン,Harrison,12
10304,葉,Folha,30
7516,バラード,balada,50
8860,大阪,Osaka ,40
13315,侵入,invasão,8
2831,誘惑,tentações ,84
4224,暈し,sombreado,74
13576,ボブ,prumo,6
13731,スペイン語,espanhol,5
2470,大文字,capitalizado,87
8414,カジュアル,casual,43
1632,ヴルバ,vulva,93
7989,シナリオ,cenário,47
3103,縮む,Psiquiatra,82
10494,クローバイ,crosby ,28
13620,利用可能,acessível,6
2603,曲がった,torto,86
9329,リンダ,Linda,37
12312,スコットランド,escocês,15
928,インプレーター,impaler ,97
9808,鮮やかさ,brilhante,33
5563,中西部の,Midwestern ,65
12748,友達,amigo,12
3377,カッター,cortador,80
9941,重要,vital,32
3385,非互換,incompatível,80
7101,最少,Menos,53
10552,勢いに,momentum ,28
11825,会長,presidente,19
7815,u,ull ,48
13539,コンプライアンス,conformidade,6
10816,部分的,parcial,26
4096,償還,redenção,75
10843,避難,evacuação,26
1529,膀胱,bexiga,94
4871,減少する,diminuindo,69
11729,ミラノ,Milão,19
5710,妄想,falácia,63
10796,コミッショナー,comissário,26
13414,ゾーン,zona,7
4778,労働組合医,sindicalista,70
3806,味方の,domar,77
2286,スニーカー,tênis,89
8951,スロット,slot,40
6705,ディングー,dingo ,56
11648,イブ,véspera,20
2385,リスツ,liszt ,88
7458,ロールバック,Rollback,50
7110,魅力的な,encantador,53
9327,リトアニア人,lituano,37
4528,綴った,soletrado,72
1181,拳銃,Handguns ,96
7296,スポケーン,Spokane ,52
8506,ロムニー,Romney ,43
11241,ミルズ,Mills ,23
3688,ウクレレ,ukulele,78
3310,生物学者,biólogo,81
5407,ダイジェスト,digerir,65
10612,ディーゼル,diesel,28
8285,再デプロイしました,reimplantado,45
513,イイル,ile ,99
12686,空中,Airborne ,13
1907,いたずら,brincadeiras,91
8871,気が隔離されて,inconsciente,40
13216,エピソード,episódio,9
3910,クロスタウン,crrosstown ,77
11782,分割,divisional ,19
2564,イノシシ,javali,87
10007,ロバ,asno,32
9558,ぶら下がって,pendurado,35
2714,ベルウィック,berwick ,85
3250,フラッパー,flapper,82
6781,フォアマン,capataz,56
6064,ねじれ,distorção,61
11259,豚,porco,23
10521,シネマ,cinema,28
7642,ジオ,geo ,49
1883,ウィスキー,Uísque,91
9077,奇妙な,bizarro,39
11603,辞書,dicionário,20
5374,インドシナ,Indochina,66
8946,トロール,trolls ,40
11847,要素,fator,19
920,バフ,Buffs ,97
1525,スヌーピー,Snoopy,94
4686,愚痴,Brodie,71
3997,インフェルノ,inferno,76
12794,より大きな,maior,12
4874,ラッパーズ,rappers ,69
3532,湿地,Wetland ,79
10721,ジルバート,gilbert ,27
7846,オイラー,euler ,48
10374,スワットしました,golpe,29
12028,蒸気,vapor,17
12120,循環,circulação,17
1578,永続的な,interpessoal,93
1978,分離士,separatistas,91
1597,焼く,assar,93
11773,ブラジル人,brasileiro,19
9330,住人,morador,37
8958,花粉,polinizador,40
6003,カマ,Kama,61
9172,マイクロ,micro,38
8270,家賃,renda,45
12877,最高の,o melhor,11
4934,グリル,grade,69
13545,李,lee ,6
12236,刑務所,prisão,16
9764,オゾン,ozônio,34
4692,クエーサー,quasar,71
3419,林業,silvicultura,80
9125,黙って,recordado,38
5988,透かし,marca d água,61
13636,決断,decisão,6
4128,オクタン,octano,75
1089,フェミニン,feminino,96
8053,電信,telégrafo,46
12447,実施,conduzido,14
13633,フォーラム,fórum,6
6111,コッパ,COPPA ,61
13417,人気,popular,7
7062,ランバート,Lambert ,53
12537,プエルト,Puerto ,14
12683,販売された,vendido,13
9918,遊休,Aleph ,33
11116,バルセロナ,Barcelona ,24
1817,ヨーグルト,Iogurte,92
12660,業界,indústria,13
8287,ロックアウト,Bloqueio,45
10036,軽く,pouco,32
12544,契約する,contrato,14
11917,占領,ocupado,18
6223,プルトニウム,plutônio,60
11419,鏡,espelho,22
9999,マドン,madden,32
9903,ペロトン,Peloton ,33
1660,喫煙者,fumante,93
6473,庵,Hermes,58
4378,合理化された,simplificado,73
6318,光合成,fotossíntese,59
11076,イダホ,idaho ,24
4167,ジュースリング,jousting ,75
4344,エノーフ,Enoch,74
903,バス,bac ,97
1778,嫉妬,ciúmes,92
10044,モニカ,Monica,32
11715,アナハイム,Anaheim ,20
3487,充実した,enriquecido,79
11761,インテリア,interior,19
11014,ピコエ,piquete ,25
10192,緊張,nervoso,31
11460,アモス,amos ,21
4194,三振,strikeout ,75
11404,エキスパート,especialista,22
7632,入り江,enseada,49
4647,照会,referência,71
13528,テクノロジー,tecnologia,6
8080,カントン,Cantão,46
4262,殺人,homicídio,74
9184,セロトニン,serotonina ,38
10292,フレミング,Fleming ,30
11453,プレーン,simples,21
1904,ボスウェル,boswell ,91
9032,塩化,cloreto,39
4064,キリーン,Killeen,75
1803,タルト,Torta alemã,92
5170,認識可能です,reconhecível,67
2792,遊ぶ,jogável,85
4833,シャトー,castelo,70
7947,卸売,atacado,47
9000,クレーン,guindaste,39
719,タトリー,tut ,98
6031,カント,kant ,61
637,リッチ,lich,99
5713,汚染された,sujar,63
4420,アイソトープ,isótopo,72
6999,ロリポップ,pirulito,54
6520,硬化症,esclerose,58
10079,レジーナ,Regina,31
4950,アナキズム,anarquismo,69
2863,香り,sabores,84
3882,概念,conceptual,77
13659,思われる,parecer,5
3262,ヘルパー,ajudante,81
4789,ハラース,halas ,70
3005,バーボン,bourbon,83
7870,デキシー,dixie ,48
8622,フローティング,flutuando,42
12184,自殺,suicídio,16
9078,ネグロ,negro,39
5446,銀河の,galáctico,65
1196,フェンタニル,fentanil ,96
12145,セルビア,Sérvia,16
11141,ロード,carga,24
5357,シバの,Shiva,66
175,エナメル,esmalte,100
3733,追い越して,ultrapassado,78
10743,中絶,aborto,27
5310,スプリンター,Sprinter ,66
3952,一時停止,pausa,76
4959,ファサード,fachada,69
3441,祖母屋,grandmaster ,80
13166,タワー,torre,9
10384,非公式,não oficial,29
12966,彗星,cometa,10
10694,正当化,justificação,27
7785,ヴェルドゥン,Verdun ,48
3132,欠伸,bocejar,82
9284,克服,superar,37
4644,コンタンティン,Konstantin ,71
8126,成熟する,maduro,46
3219,超音源,supersônico,82
12015,併せる,conforme,17
3076,神話,mítico,82
10642,再戦,revanche,27
11636,不明,Não é claro,20
12266,マーシャル,marshall ,16
10775,拡大,extensão,26
9468,それにもかかわらず,Não obstante,36
6827,恩赦,perdão,55
9207,リバーサイド,Riverside,38
9942,吹き飛ばさ,estraguei,32
5394,近所の人,vizinho,65
7285,タンカー,petroleiro,52
6565,密集,denso,57
11393,教授,professor,22
8815,鋸歯,serrador,41
9434,箱の,arca,36
10613,手順,procedimento,28
2614,野望,ambição,86
11613,ブレアー,Blair,20
3808,焼き,queimar,77
8912,提督,almirante,40
5424,商品,mercadoria,65
5581,ベスト,colete,64
5314,トランスバリア,transvaal ,66
13733,低い,baixo,5
11127,卑劣な,sorrateira,24
7182,硫酸塩,sulfato,52
8326,トンネ,toneladas,44
12666,描く,retirou,13
4092,ラドン,radon,75
7592,混雑した,lotado,49
11665,シロス,Ciro,20
12520,ハドラル,hadal ,14
8031,ブランク,Blanc ,46
8163,ボンベイ,Bombaim,45
9517,マデリン,madeline ,36
10098,護衛,escolta,31
13019,土曜日,sábado,10
3369,レプリケーション,replicação,80
11731,エチオピア,Etiópia,19
10003,イメージ,imagens,32
13695,防衛,defesa,5
3032,フロン,flo ,83
11719,マヤ,maya ,20
12776,子供,criança,12
2365,四肢,quadruplicar,88
11596,ソビエト連邦,USSR ,20
1043,北東部,nordeste,97
11091,カタール,Catar,24
7533,リン,lince,50
12756,南西,sudoeste,12
12403,撮影,filmagem,15
3474,ボブスレー,Bobsleigh,80
9995,薄い,afinar,32
11266,北極圏,ártico,23
10868,突然,De repente,26
5586,ブレズネフ,Brezhnev ,64
11085,鉱山,mineração,24
10340,収益,receita,30
1452,骨髄学,osteologia,94
1219,舞子,mako ,96
7303,スラッシュ,golpear,52
12026,純性,prost,17
3,プレッツェル,pretzel,100
8259,太った,tai ,45
10316,砂,areia,30
10573,怒り,raiva,28
12765,最悪,pior,12
9340,ウガンダ,Uganda,37
7518,中心,centros,50
10632,下り坂,Downhill,27
2214,ヌーボー,nouveau,89
6270,炭水化物,Carboidrato,59
15,港,portos,100
12815,推定,estimado,12
6122,残念,pena,60
1500,ロガン,rogan ,94
10677,保護者,guardião,27
2141,浸した,encharcado,90
107,バリウム,bário,100
9268,リベリア,Libéria,37
6380,或いは,erroneamente,58
660,消えて,desaparecer,98
1154,イヌイン,inane,96
6940,イオン,aon ,54
3550,縁石,artrópode,79
7886,湾曲した,curvado,47
6855,天然痘,varíola,55
11763,フード,capuz,19
10225,コブ,Cobb ,30
4399,アドバイザー,Assessores ,73
8327,毒,tóxico,44
5871,シルバーバック,Silverback,62
7184,デイジー,margarida,52
4537,仮想,hipotético,72
1257,お辞儀,curvado,95
33,テネッツ,princípios,100
10147,大使,embaixador,31
3745,買い手,compradores,78
5975,バーナー,queimador,61
547,末尾の,atrasado,99
2039,アナンダ,Ananda ,90
3722,オランダの,holandesa,78
7522,ゾンビー,zumbis,50
12466,若者,Juventude,14
9048,グライダー,planador,39
2742,単純な,simplista,85
9292,イスタンブール,Istambul,37
5016,内分泌物,endócrino,68
932,中心に,centriole ,97
12422,オースティン,Austin ,14
12468,最小,mínimo,14
7064,忠誠,Loyalist ,53
7697,喪服,luto,49
229,デネ,dene ,100
6567,危険,perigo,57
1813,礎石の,Pilar,92
9326,ガム,Chiclete,37
10325,ボーイング,Boeing ,30
9154,拒否,negação,38
6415,サンガー,Sanger ,58
5834,キュリー,curie ,62
2024,プロポガンダ,propoganda ,90
11308,プロフィール,perfil,23
5977,退屈,tédio,61
8747,最近の,mais próximo,41
13471,国旗,bandeira,7
11079,劇的,dramático,24
9805,検査,inspeção,33
1739,難病,esotérico,92
2651,暗号,Crypto ,86
432,縮む,reduzido,100
9280,パック,puck ,37
11130,もっと早く,mais rápido,24
3788,ホワイトヘッド,Whitehead,77
12581,演説,Fala,13
6225,ゴキブリ,barata,60
2612,暗号化,cifra,86
7299,景観,cênica,52
11281,新入生,calouro,23
1680,上り坂,uphill ,93
11020,評価,avaliar,25
10739,互いに,contratado,27
4255,ユークリッド,Euclidean,74
4363,告白する,confessar,73
4381,ベルクウィッツ,Berkowitz ,73
6427,未知の,Unseeded,58
2834,タペストリー,tapeçaria,84
11862,深さ,profundidade,18
1685,黒点,mancha solar,93
2364,エレンド,eland ,88
10874,遺産,herança,26
12354,メイト,amigo,15
12227,進化,evolução,16
13397,体,corpo,7
4207,スライド,Slides ,74
12884,百,centenas,11
10020,カボット,Cabot ,32
4567,ストライド,passo,72
2349,しゃべる,não deveria,88
5269,売り手,vendedor,66
12358,機関,instituições,15
11394,アーク,arco,22
5624,仲別した,medíocre,64
8947,忍耐強い,paciente,40
10829,コカピー,coca,26
7597,不安,ansiedade,49
9212,呼吸,respiratório,38
13547,海岸,costa,6
344,テルマイト,termita,100
278,セダン,sedans,100
12570,ジェット,jatos,13
5251,カルボキシレート,carboxilato,66
5688,ブランディーワイン,Brandywine ,64
2272,フォルサム,Folsom ,89
11499,新聞,jornais,21
1151,フェノール,fenol,96
6911,熱心,ansioso,55
359,興奮して,enfurecido,100
3366,中断,interrupção,80
12876,香り,odor,11
252,転がり,caindo,100
5290,黄道,aureus ,66
1522,依頼,recurso,94
6988,ベス,beth ,54
7527,飛び込む,mergulhar,50
2782,拍手,aplausos,85
5505,闘牛,touradas,65
13313,フランシスコ,Francisco ,8
11725,コブラ,cobra ,19
1849,不在,Absente,92
4311,障害者,handicap ,74
11721,発見,descoberta,20
6923,泣き身,wee ,55
11518,萌え,moe ,21
7976,オーバーケーブル,OverCame ,47
9046,判定,julgamento,39
3851,クロスチャー,crosser ,77
4104,草食,costa,75
958,血小板,plaquetária,97
5852,テルグー,Telugu,62
6510,空室,vago,58
6824,ドナピー,donna,55
2366,星郎,horologium,88
8654,適応,adaptação,42
4737,芳香,aromático,70
1336,ビルボー,bilbo ,95
5642,挙った,concebido,64
8388,フランドル,Flandres,44
9038,厳しい,exigente,39
864,飽和,saturação,97
4782,シベリア,Sibéria,70
13143,暗い,Sombrio,9
113,トロン,tron ,100
8705,エレノール,Eleanor,41
2608,ランドル,randle ,86
5432,キルト,kilt ,65
3993,銀杏,ginkgo,76
9367,ヴォルタ,volta ,37
12592,エクササイズ,exercício,13
4512,仮名,pseudônimo,72
8367,操縦,manobra,44
12741,フェニックス,Fénix,12
6558,原因,Dysprosia ,57
6272,脆弱,vulnerável,59
9535,タイヤ,pneu,35
9850,スパイス,especiaria,33
546,反動的,reacionário,99
12365,マレー,Murray ,15
1375,ブルジョワ,burguês,95
11813,比較,comparação,19
2900,武装した,desarmado,84
8148,フォーク,garfo,45
7386,中堅,meio,51
7602,空所,vazio,49
10359,詩の詩,poemas,29
7172,カーニー,Carney ,53
13743,男の子,Garoto,5
1118,スラグ,escória,96
5347,クロム,Chromium ,66
9423,ヨハネスブルグ,Joanesburgo,36
7984,シリング,Schilling ,47
5254,瀬戸際,hera ,66
10154,松の,pinho,31
2209,滴定,titulação,89
11305,最後に,por último,23
675,ハガール,hagar ,98
6645,不合理な,irracional,56
216,パール,mortalha,100
13364,レバノン,Líbano,8
7147,浅い,raso,53
6409,機械,máquinas,58
10741,キングストン,Kingston ,27
13015,事実,factual,10
11849,承認,aprovação,19
9462,ノーベル,Nobel ,36
4354,明治,Meiji ,73
6538,冷蔵庫,coolidge ,57
2155,エピネフリン,epinefrina,89
12788,ケント,kent ,12
6143,居,cate ,60
7239,ビスマルク,bismarck ,52
3036,ヤコビー,Jacoby ,83
3597,夕暮れ,Crepúsculo,79
8237,バズ,zumbido,45
10862,コックス,cox ,26
11313,隠れた,escondido,22
4825,卸売業者,distribuidor,70
9608,馬鹿,Dyley ,35
9337,デブリ,destroços,37
13451,それにもかかわらず,no entanto,7
5998,シュタイン,stein ,61
5978,ニッチ,nicht ,61
8994,スリップノート,nó corredio,39
3114,スイマー,nadador,82
6599,めちゃくちゃ,Tammy ,57
5966,スラッシュ,lixo,61
12484,恵み,graça,14
3445,核兵器,Nuke ,80
12715,基本,base,12
1614,セイロン,Ceilão,93
5292,シュース,scouse,66
1144,盆栽,bonsai ,96
12582,テロリスト,terrorista,13
9479,ファシズム,fascismo,36
6101,アーバー,mandril,61
6476,起業家,empreendedor,58
5158,唇,lábios,67
9886,ボーカル,vocais,33
6698,あなた自身,a si mesmos,56
8944,にもかかわらず,embora,40
7731,傍受,interceptor,49
10499,書き戻した,reescrito,28
12729,カーター,Carter ,12
5604,クルーザー,cruzador,64
2292,ストロンチウム,estrôncio,89
13765,本物,real,5
2368,繁栄して,prosperar,88
4735,サブセット,subconjuntos,70
912,ヘンチメン,Henchmen ,97
5255,平衡,equilíbrio,66
13536,全体を通して,ao longo,6
11448,有能,capaz,21
674,セメント,cimentada,98
13199,許容できる,aceitável,9
12766,ポルトガル,Portugal,12
2510,クロスボロー,besta,87
2132,アーチファクト,artefato,90
11701,ミッキー,Mickey ,20
11451,ベータ,beta,21
3382,ミニチュア,miniaturas,80
12229,ジェシー,jesse ,16
8957,サクラメント,Sacramento ,40
4859,アロフト,no alto de,70
10912,犬,cães,25
12293,モスクワ,Moscou,15
7264,バックストリート,rua de trás,52
855,もっと,soler ,98
3990,横浜,Yokohama,76
3870,パンフレット,folheto,77
2641,麦芽,malte,86
3269,拮抗薬,antagonista,81
7961,ベッカー,Becker ,47
8861,修道院,Mosteiro,40
7717,免除する,isentar,49
11811,ナイジェリア,Nigéria,19
4970,ゴンゾ,gonzo ,69
10223,商業,comércio,30
8923,エホバ,Jeová,40
10083,イルカ,golfinho,31
12247,髪,cabelo,16
2889,サビネ,Sabine ,84
398,スノーショー,Snowshoe,100
2294,エンクレーブ,enclave,89
9392,ひどい,severo,36
5753,ティキ,tiki ,63
4607,ミニ,Mein ,71
1825,二日酔い,ressaca,92
5132,葉の,Folic ,68
5605,タッソン,Tucson ,64
12265,炭素,carbono,16
1657,アビリーン,Abilene,93
455,ハーレクイン,arlequim,100
11322,トレッキー,Trek ,22
12508,ブランズウィック,Brunswick ,14
13186,パトリック,patrick ,9
11028,メンバーシップ,Filiação,25
10050,現象,fenômeno,32
5911,スパード,spud ,62
1774,ピンキー,mindinho,92
4396,銃器,arma de fogo,73
7045,痛み,dolorido,53
7885,イザベラ,isabella ,47
2242,淋病,gonorréia,89
4210,シンセタス,sintetase ,74
6893,フィジーチャン,fijiano,55
3007,ポピー,papoula,83
2664,プラトニック,platônico,86
13120,何千人,milhares,9
6682,愚か者,tolos,56
9619,ホリーリー,azevinho,35
2574,靴屋,Shoaler ,87
2235,ヒッチハイカー,Mochileiro,89
12116,文化,cultural,17
2392,イマーン,iman ,88
7117,バスト,fracasso,53
12264,寺,têmpora,16
4611,勉強しました,aprendido,71
1400,効力,potência,94
13703,勝者,vencedora,5
10985,天国,Paraíso,25
913,診断,diagnóstico,97
10504,放射線,radiação,28
10958,リング,argolas,25
11087,意味する,implicar,24
13534,ファン,juan ,6
11364,ファイナリスト,finalistas,22
1859,ミダス,Midas,92
6141,クリアランス,liberação,60
2516,コサック,cossaco ,87
5529,豆,feijões,65
12142,考え,pensamentos,16
1424,チロシン,tirosina,94
6703,復讐,vingança,56
2679,服装,traje,86
12494,予定されている,planejado,14
5091,口頭の,verbal,68
9117,おっと,oops ,38
8483,粒,grão,43
393,塩化会,Shriver,100
6247,ボロン,boro,59
