ID,JAPAN,CHINESE,INTERVAL
3785,退職,回归,77
9252,錫,锡,37
12076,現実,现实,17
7194,バーローフ,巴洛,52
558,嫌気性,厌氧,99
3103,縮む,收缩,82
6260,宣誓する,宣扬,59
8546,同期する,同步,43
12653,秘書,秘书,13
12526,ローレンス,劳伦斯,14
12852,ボルチモア,巴尔的摩,11
3121,シャッター,快门,82
13665,ローカル,当地的,5
10286,お肉,肉,30
12907,子,孩子,11
4573,民衆,民众,72
4060,機内で,在船上,75
10277,ユーモア,幽默,30
4054,絵柄,画报,75
9432,シャーリー,雪莉,36
13047,シンプソン,辛普森,10
9425,ピカソ,毕加索,36
2593,やり直す,重新加工,86
9995,薄い,薄的,32
9984,人質,人质,32
7943,適切なもの,相关,47
9728,紀要,公告,34
7012,しきい値,临界点,54
4728,蓋,盖,70
6068,風,刮风,61
1204,捻挫,扭伤,96
11748,二十留め,第二十,19
6124,洗練された,复杂的,60
10401,スプリングフィールド,斯普林菲尔德,29
12781,キューバ,古巴,12
9797,マレーシア人,马来西亚人,33
13211,選挙,选举,9
8689,コショウ,胡椒,42
4941,納税者,税务员,69
12244,ラッセル,罗素,16
7932,ココナッツ,椰子,47
3239,ネマトード,奈达特,82
9374,バグ,漏洞,37
2465,フリーランス,自由职业者,87
10270,醜い,丑陋的,30
1206,百合,拱,96
5883,圧縮された,压缩,62
12708,結石,石头,12
4782,シベリア,西伯利亚,70
10177,ラホリ,拉合尔,31
6425,フーパー,帽子,58
3688,ウクレレ,尤克里里琴,78
954,花びら,花瓣,97
110,返済する,偿还,100
6132,身代金,赎金,60
12161,遠征の,探险队,16
2403,精神科,精神病学,88
8941,対決,摊牌,40
10520,獣,兽,28
9550,バス,公共汽车,35
7780,鼓腸,筋,48
13081,有名,著名的,10
11775,レオピー,狮子座,19
2353,アヤトラ,阿亚图拉,88
2722,訴訟,诉讼,85
3041,カプリツェ,任性,83
12031,段階,短语,17
6748,無視されました,谴责,56
4832,廃止,废除,70
12416,夜明け,黎明,14
2199,募金,筹款,89
5199,コエンザイム,辅酶,67
9615,ワット,笏,35
2547,ヌクレオロス,核仁,87
3076,神話,神话,82
11299,すばらしい,惊人的,23
9062,シャツ,衬衫,39
8480,サラダ,沙拉,43
12950,適切,合适的,11
12791,敗北,打败,12
5134,ズルー,祖鲁,68
4714,チッパー,削片机,71
7839,癖,习惯,48
12192,コメディー,喜剧,16
3849,司法,司法管辖区,77
6225,ゴキブリ,蟑螂,60
5986,北陸,北行,61
3623,メース,锤,79
7266,倒産,破产,52
3762,慌てずに,草草,77
5581,ベスト,背心,64
11684,好む,更喜欢,20
8460,財務省,财政部,43
2954,スライスされた,切片,83
6844,パスポート,护照,55
24,アーメン,阿门,100
11433,エリート,精英,22
1009,電信,电报,97
9089,ビニール,乙烯基塑料,39
12732,完全,完美的,12
10413,復活,复兴,29
7915,さようなら,再见,47
6392,彼氏,男朋友,58
10974,マダガスカル,马达加斯加,25
9583,マーサ,玛莎,35
2639,アレンジェ,弓箭手,86
10403,めっきら,逃货,29
12496,輸送する,船,14
11820,解釈した,降级,19
12963,位置,地点,11
1143,ウォッチドッグ,看门狗,96
4402,チーズバーガー,芝士汉堡,73
1499,クラッド,克里尔,94
8360,邸宅,大厦,44
9899,貨物,货物,33
4369,正直,诚实,73
7615,興味深い,有趣的是,49
567,バーキープ,酒吧,99
7968,意識,意识,47
12487,幾分,有些,14
4892,スロード,斜盘,69
12180,さらに,此外,16
11336,礼儀,礼貌,22
340,アンチモン,锑,100
387,三畳類,三叠纪,100
12733,プール,水池,12
10155,毎月,每月,31
7930,インカー,印刷,47
8098,ヴィリジアン,凡里安,46
13192,文,句子,9
5746,再び開く,重新打开,63
13763,夜,夜晚,5
3318,薬局,药店,81
7631,眼底最新,外星人,49
3531,ふくらはぎ,小牛,79
12399,かなり,相当,15
6293,セイバー,军刀,59
5036,儀式,仪式,68
6049,フランス人,法国人,61
7991,シャンパン,香槟酒,47
11185,ジョーリー,乔,23
8193,ストリーマ,飘带,45
2556,祭壇,坛,87
5808,支持された,坚持,63
6559,懲戒物,纪律,57
8698,ブルシット,废话,42
11329,紫の,紫色的,22
10372,訴える,起诉,29
10699,再審,重新评估,27
2880,復旧,复活,84
2786,ニューマーケット,纽马克网,85
8359,ミア,米娅,44
5631,著しく,值得注意的,64
12632,グレー,灰色的,13
4922,暖まる,最温暖的,69
3628,赤紫色,品红,79
4968,テラピン,地带,69
213,ミストラル,墨时,100
11772,認識された,认识到,19
5213,敬語,尊敬,67
10098,護衛,护送,31
10466,より強く,更强,29
6456,黄色球菌,葡萄球菌,58
8712,義務,强制性的,41
8054,受け身,被动的,46
11677,ジャカルタ,雅加达,20
11345,お尻,屁股,22
4949,ロープ,绳索,69
4052,ファイフ,盟,75
9414,マンゴー,芒果,36
5478,マイム,哑剧,65
11624,アラブ人,阿拉伯人,20
10071,疲れた,疲劳的,31
540,アンティポロ,反气子,99
6380,或いは,错,58
12323,聞こえない,声音,15
4136,プリズム,棱镜,75
8477,フォージ,锻造,43
2380,続ける,继续,88
4296,牧師,牧师,74
10992,ハート,哈特,25
9648,ザンビア,赞比亚,35
8482,秘密,遗嘱,43
157,カーネル,核心,100
13388,騎兵,骑兵,7
2094,ディナール,第纳尔,90
2436,柔らかい,赤尿式,88
962,バーバー,柏,97
11036,50年代,五十,25
11250,ダブリン,都柏林,23
9980,ヒドロキシ,羟基,32
12344,駆けの,开车,15
2197,ロシェル,罗谢尔,89
7192,フッカー,妓女,52
9033,独占,垄断,39
2738,ユネスコ,教科文组织,85
3022,バラクーダ,梭鱼,83
10390,フラッグスタッフ,弗拉格斯塔夫,29
3788,ホワイトヘッド,白头,77
6835,不合理な,非理性,55
3763,チョップ,劈,77
7220,レーン,车道,52
9406,奴隷に,莱斯特,36
11523,ライリー,莱利,21
10057,マリ,马里,32
2739,男子生徒,男生,85
9295,モニタリング,监测,37
10776,加盟店,联系,26
5974,企画,母娘,61
8479,鉛筆,铅笔,43
5021,長老,最佳,68
9364,建築家,建筑师,37
9632,チャップマン,查普曼,35
3257,荊,莱尔,82
483,誉れ,墓志铭,99
8052,アクロン,阿克伦,46
3248,グロッソ,格罗索,82
6202,サボタージュ,破坏,60
12546,衛生,卫星,14
11207,明日,明天,23
13320,台風,台风,8
13768,死亡しました,死了,5
3296,罰,惩罚,81
570,剣道,剑道,99
1800,潤滑剤,润滑剂,92
11980,ドル,美元,18
10904,ポーカー,扑克,25
11832,基本的に,基本上,19
1120,電解,电解,96
5116,ヒューマノイド,人形,68
7529,用語集,词汇表,50
10901,高い,高的,25
3194,プロテクター,保护者,82
12973,敵,敌人,10
284,閉じる,特写,100
12386,ヒトラー,希特勒,15
9873,同性愛,同性恋,33
11528,通行料金,收费,21
9613,複雑,复杂的,35
4553,上昇,提升,72
3081,欠陥,缺点,82
8458,フッツ,弗里茨,43
9687,お父ちゃん,爸,34
11948,オペラ,歌剧,18
870,アーティファクト,伪影,97
11612,逆に,相反,20
10117,畑,实验室,31
801,ドルイド,德鲁伊,98
940,劇団,剧团,97
10419,マフィア,黑手党,29
3040,石積み,石工,83
3096,トルク,扭矩,82
1265,夢のように,梦幻般的,95
10124,ホーン,喇叭,31
2195,コーデック,法典,89
174,石炭殻,煤渣,100
8149,乞う,求,45
7479,司令官,突击队,50
10463,モンテの,蒙特,29
8735,転送する,转移,41
7206,衛生,卫生,52
580,グアナコ,瓜凯,99
9513,ユリシーズ,尤利西斯,36
6762,プロモーション,促销,56
591,ゴールキーパー,守门员,99
8722,スピリチュアル,精神,41
5020,縮れた,卷曲,68
667,朗読する,重新,98
51,賛成,赞同,100
12062,どこでも,任何地方,17
9975,セネガル,塞内加尔,32
8597,トリビューン,论坛,42
5942,堆積物,沉积,62
5604,クルーザー,巡洋舰,64
12122,エニグマ,谜,17
11594,キリスト教,基督教,20
890,三成分,三元,97
2059,納期,手动,90
9487,アーチ,拱,36
4208,補償,补偿,74
6688,ガイウス,盖斯,56
2534,ヒロイズム,英雄主义,87
1171,燃えるように,炽烈,96
6980,急,紧急,54
6535,ソファー,长椅,57
13261,銀行,银行,8
12074,スパイ,间谍,17
11637,比較,比较,20
3784,無線,广东话,77
4207,スライド,幻灯片,74
12722,ガス,气体,12
13638,裁判所,法庭,6
12694,ねずみ,老鼠,12
620,トラッカー,跟踪器,99
12484,恵み,优雅,14
3843,操縦,演习,77
8077,運賃,票价,46
13724,戦闘,战斗,5
2460,タバコ,香烟,87
650,セミフィナリスト,半决赛,99
6009,北京語,普通话,61
13082,雑誌,杂志,10
4041,医師,医生,75
13502,標準,标准,7
12661,チャーリー,查理,13
8807,ネタバレ,扰流板,41
6769,クリプトン,氪,56
1876,ジメチル,二甲基,91
11455,ボーナス,奖金,21
7511,鳩,鸽子,50
2263,遠慮なく,远处,89
10019,ブエノス,布宜诺斯,32
4021,ロスコー,罗斯科,76
11108,帝王,凯撒,24
5547,パシャ,帕莎,65
13275,認識された,认识到,8
2134,芸者,艺妓,90
1302,西部,西行,95
9943,自分の,自己,32
7014,プリン,布丁,54
2976,危険,危险,83
12203,その後,然后,16
2830,算切する,估计,84
11950,運河,运河,18
6549,アルミニウム,铝,57
985,ボロ,博洛,97
983,再確立されました,重新建立,97
123,サラーム,萨拉姆,100
6438,職人,工匠,58
12646,調査,调查,13
412,シアヌル,斜氰 ,100
517,ガーンジー,根西岛,99
9796,軍曹,军士,33
8650,寸法,方面,42
9762,カンタベリー,坎特伯雷,34
9145,板,盘子,38
76,カムリー,锦,100
4825,卸売業者,经销商,70
1373,逮捕されました,逮捕,95
6785,スライドさせる,滑动,56
9955,ブース,摊,32
1281,出血,流血,95
12958,オタワ,渥太华,11
6148,返済,赔偿,60
12438,図式,方案,14
3007,ポピー,罂粟,83
10464,再割り当てされた,重新分配,29
5028,預言,预言,68
11005,バーナード,伯纳德,25
9061,スクラッチ,刮,39
7216,ティラノサウルス,暴龙,52
3669,懐疑論,怀疑论,78
12195,ブランディング,品牌,16
5595,シルエット,轮廓,64
12138,統一された,统一,17
9691,ハートフォード,哈特福德,34
2002,失神,晕倒,90
10628,明らかな,揭示,27
8642,専門家,专业人士,42
6350,タコマ,塔科马,59
12994,スタッフ,职员,10
866,ホスホジエステラーゼ,磷酸二酯酶,97
12085,合成,组成,17
3798,ハチバード,蜂鸟,77
10803,ピザ,比萨,26
10539,トワイライト,暮,28
692,バンドワゴン,潮流,98
4866,半島,半岛,70
10353,デルリー,戴尔,29
1462,のり,胶水,94
7100,反逆,叛国,53
12435,エアリフト,空运,14
3095,開始しました,开始,82
3383,サックス,萨克斯,80
5082,それにもかかわらず,虽然,68
12961,湾,海湾,11
5639,ラウンジ,休息室,64
2879,玉の,博根,84
6964,媚びる,阿芙罗狄蒂,54
7651,需品,军需,49
10211,ドイツ,德意志,31
6478,パテ,挂钩,58
2211,眠った,睡觉,89
5280,振り子,摆,66
2333,千万,兆,88
8739,コモドリア,准将,41
10664,復讐,复仇,27
12955,銀,银,11
4226,流入,涌入,74
6545,宅配便,信使,57
12472,少し,轻微地,14
7298,マラヤ,马来亚,52
4008,暴力的な,蹂躏,76
6653,チョーク,粉笔,56
13127,イタリアの,意大利人,9
5555,ロータリー,旋转,65
4735,サブセット,子集,70
8611,ブドウ,葡萄,42
11321,階段,脚步,22
9866,原則,原则,33
12463,コーナー,角落,14
7860,今後,即将到来,48
5847,財政,财,62
9193,桃,桃子,38
10239,侍従,管家,30
12755,パーセンテージ,百分比,12
8676,紳士,绅士,42
9172,マイクロ,微,38
10331,旅,旅行,30
3300,キリル,西里尔,81
11423,チェス,棋,22
8424,擬似,伪,43
5769,サブセクション,小节,63
12831,車輪,车轮,11
3000,ゼラチン,明胶,83
6583,ホッパー,料斗,57
10928,プラスチック,塑料,25
1441,鵬,彭,94
6756,好ましい,有利,56
1376,ミノタウロ,牛头岛,95
13733,低い,低的,5
10257,少ない,较少,30
2959,悪魔,姐妹,83
6555,ブータン,不丹,57
526,電化,电气化,99
10446,首,脖子,29
3367,湿り,湿,80
12137,バングラデシュ,孟加拉国,17
13310,管理されて,管理,8
3808,焼き,伯恩赛德,77
1960,縮んで,压缩,91
6622,ブッシュファイヤー,森林大火,57
12740,聞く,听到,12
4722,シーズン中,赛季中期,71
3297,キャラバン,大篷车,81
7405,手首,手腕,51
8946,トロール,巨魔,40
1151,フェノール,苯酚,96
11111,バックアップ,备用,24
4012,ジャクソニアン,杰克逊人,76
4319,精神的,精神病学,74
9627,売春,卖淫,35
12396,ほこり,灰尘,15
13139,キック,踢,9
4552,それから,因此,72
12930,トリプル,三倍,11
4045,カルカッタ,加尔各答,75
13376,エンザイム,酶,8
7200,警官,警察,52
2071,バランガイ,巴兰那,90
13467,全体,全面的,7
2781,プライマー,底漆,85
4534,厳しい,严格的,72
8795,サラトガ,萨拉托加,41
11510,統計,统计,21
9268,リベリア,利比里亚,37
11645,ダイヤモンド,钻石,20
11136,セール,销售,24
3915,ファイト,契约,77
4541,ボブキャット,山猫,72
12343,ギニア,几内亚,15
13328,動き,移动,8
7510,魔術,巫术,50
3509,チューリッヒ,苏黎世,79
13033,まさに,确切地,10
3456,リザ,丽莎,80
7419,ジェミニ,双子座,51
50,序文,前言,100
1874,贋作,假,91
4894,簡単に,最容易的,69
5088,ジャックライン,杰奎琳,68
1237,スペック,眼镜,95
6648,認知,认知的,56
3284,句,克劳斯,81
237,ハンプス,倒霉,100
10777,想像,想象,26
499,機敏,敏捷,99
9841,複数,复数,33
1235,伝達します,传达,95
13302,プレッシャー,压力,8
2893,ホイップした,鞭打,84
13525,エコー,回声,6
11949,プラットホーム,平台,18
1648,対称的な,对称,93
2452,笑い,笑了,87
5840,タイムアウト,暂停,62
8189,おとなしい,温顺,45
2413,スクーナー,大篷车,88
8328,オリエンテーション,方向,44
12757,モバイル,移动的,12
2451,退院しました,缩回,87
10663,常に,不断地,27
5605,タッソン,图森,64
5699,ミスラーニー,误入歧途,63
11592,退役軍人,退伍军人,20
12819,北東,东北,12
4290,暗黙,隐含,74
10467,ストレッチ,拉紧,29
10032,誤って,不正确,32
10910,ロシェスター,罗切斯特,25
7421,残忍な,野蛮,51
9183,ガイナ,圭亚那,38
13141,スウェーデン,瑞典,9
728,典礼,礼貌,98
10955,概説,概述,25
10081,崖,悬崖,31
4795,ハーシェル,赫尔什,70
11503,トリニダード,特立尼达,21
11685,脚々,腿,20
3682,めまい,眩晕,78
2251,プレナリー,全体会议,89
605,和音,脊索动物,99
805,灯油,煤油,98
11399,ルピナシ,羽扇豆,22
12428,選ばれました,选择,14
2061,アスペン,阿斯彭,90
10750,海岸,支撑,27
1607,狼狽,沮丧,93
10455,リン,林恩,29
3147,インスリン,胰岛素,82
13775,遅い,晚了,5
2319,フレデリック,弗雷德里克,88
12193,筆記,隶,16
12236,刑務所,监狱,16
88,漂白,漂,100
10814,ウィーン,维也纳,26
8207,ストーンヘンジ,巨石阵,45
3065,煙突,烟囱,82
12977,アンダーソン,安德森,10
4924,再スケジュール,重新安排,69
13448,ポンプ,泵,7
9896,ハウで,豪,33
10447,戦場,战场,29
10851,キット,成套工具,26
5557,ぱりっとした,酥脆,65
227,インターレイグ,交织,100
6536,無駄,枉费,57
847,黙示的,立交桥,98
12364,正しい,正确,15
9954,バイロン,拜伦,32
12078,30,三十,17
11882,現金,现金,18
10059,控除,扣除,32
13597,傾向,趋势,6
13271,社交,社会的,8
2705,警戒している,警报,85
10143,反乱,反叛,31
13580,韓国,韩国,6
4671,出席者,与会者,71
7983,文句を言う,抱怨,47
6212,バックラッシュ,反弹,60
8255,バイオリン,小提琴,45
4094,オランダ人,荷兰人,75
11201,混沌,混乱,23
555,霧,有雾,99
10460,大作,史诗,29
11280,小学校,初级,23
10938,砂の,沙,25
12843,ロジャー,罗杰,11
3706,マニアック,疯子,78
3357,アーバー,乔木,81
482,ユニゾン,一致,99
13252,ベル,钟,8
11756,変,奇怪的,19
10889,ピーク,达到顶峰,26
6190,近頃,如今,60
12417,チリ,智利,14
13594,デイブ,戴夫,6
4185,スプリングター,兴趣者,75
4273,飢餓,饥饿,74
5417,キャシー,卡西,65
6511,ケニア,肯尼亚,58
630,ナルシシズム,自恋,99
12711,ドナルド,唐纳德,12
12128,恐れ,恐惧,17
4180,リール,卷轴,75
8955,ロンド,隆德,40
1888,停止,停顿,91
3291,バーリー,巴里,81
11944,永続,永恒的,18
6919,而合,第三,55
9480,プロトタイプ,原型,36
4594,妄想,偏执狂,71
6912,プッシーキャット,猫,55
4347,メーデー,劳动节,74
1149,ヌジブランチェ,露天,96
9977,正統派,正统,32
563,フットヒルズ,山麓,99
3322,アンチシクロン,反岩,81
8319,木の下で,木头下,44
1787,ダルメシアン,达尔马提亚人,92
5019,生息地,栖息地,68
3587,異常な,异常的,79
461,中毒性,令人上瘾,99
10733,ウェリントン,惠灵顿,27
6166,過疎化,过度疏松,60
10490,屋根,屋顶,28
496,くすぐる,痒痒,99
12476,ミサイル,导弹,14
8504,市民権,国籍,43
1875,ウイルス,病毒,91
9058,退屈な,无聊的,39
8704,発見する,发现,41
12489,無関係,无关,14
1480,カガヤン,卡加坦,94
2545,不均等,不均匀的,87
2619,騒ぐ,大惊小怪,86
9278,創世記,创世纪,37
1352,偏見,贝尔特里,95
11388,リーズ,利兹,22
13044,獲得した,赢,10
1542,停戦,斯巴尔罕,94
6169,大きい,宏,60
11855,継ぐ,持续的,19
8550,フィンランド,芬恩,43
9578,全国的に,全国,35
13206,テネシー,田纳西州,9
9274,森林伐採,砍伐森林,37
5788,キーストーン,基石,63
10100,ピーターズバーグ,彼得斯堡,31
9137,逆説,悖论,38
5132,葉の,叶,68
6503,オーバーヘッド,高架,58
6664,人間工学,人体工程学,56
4387,照らされた,照亮,73
4622,バカ,笨蛋,71
8334,コレクタ,集电极,44
4070,トーテム,图腾,75
12797,スチュアート,斯图尔特,12
1474,ハーネス,马具,94
5404,山火事,野火,65
13435,持ってきた,带来,7
10768,狂った,疯狂的,26
7846,オイラー,欧拉,48
1907,いたずら,恶作剧,91
977,家父母,族长,97
4454,スパニエル,西班牙猎犬,72
1555,ゴスの,高斯,94
5165,カローラ,花冠,67
3820,肩掛け,酒馆,77
9353,併,索普,37
6097,発射詞,弹丸,61
7346,連帯,团结,51
3769,エキゾチック,异国,77
11079,劇的,戏剧性,24
780,無傷の,毫无伤害,98
7826,怒りに,愤怒,48
12513,見て,观看,14
4761,ケトル,壶,70
7472,しっかりと,牢牢,50
4026,タブレット,药片,75
12071,解決,解决方案,17
8320,セージ,智者,44
6207,オーバーハード,黯然失色,60
9100,配置,放置,39
468,お問い合わせ,查询,99
4160,イグアナ,鬣蜥,75
5568,壊れやすい,脆弱的,65
3089,ブレンダー,搅拌机,82
10871,ベンガル,孟加拉,26
4571,静かに,轻轻一点,72
10085,仮説,假设,31
2114,ストリップ,脱衣舞,90
7253,服装,全套服装,52
13095,ダラ,达,10
287,ジル,吉利斯,100
11813,比較,比较,19
11894,マージン,利润,18
8381,宣言された,宣称,44
9638,掃除,扫,35
436,フランシウム,钫,100
12159,悪魔,魔鬼,16
2715,ギグス,笑声,85
3811,蒸気船,汽船,77
4870,断片,分段,69
3918,キューピッド,丘比特,77
11935,ジャマイカ,牙买加,18
11232,巡回する,巡逻,23
2029,ベンダー,小贩,90
10723,帝国,艾玛,27
904,二重,倍,97
3369,レプリケーション,复制,80
5976,詩形,诗意,61
9337,デブリ,碎片,37
6042,ツナ,金枪鱼,61
6948,忠誠,忠诚,54
11114,アルジェリア,阿尔及利亚,24
4404,摂政,摄政,73
7595,おじいさん,祖父,49
6880,モーリタニア,毛里塔尼亚,55
8153,忍耐,耐心,45
8039,リン,磷,46
6372,門限,宵禁,59
11701,ミッキー,米奇,20
11177,著者,作者,23
7659,メーラー,邮箱,49
9063,ボトル,瓶子,39
12547,支払い,支付,14
12833,経済的,经济的,11
6640,戦略,策略,56
3600,エンテンチ,根深蒂固,79
1295,幼児,婴儿,95
8856,ソフィア,苏菲亚,40
10745,鼻,鼻子,27
7409,抗妊娠,反犹太主义,51
3384,クロール,爬行,80
3214,充填剤,填料,82
10274,後継,接班人,30
4011,義務,喇叭,76
6497,赫々,辉煌,58
13297,ネブラスカ,内布拉斯加州,8
12080,公園,花园,17
13682,送信済,发送,5
10473,ジュダリズム,犹太教,29
4104,草食,海岸,75
9411,誤って,无意中,36
4435,スカム,浮渣,72
8594,オリビア,奥利维亚,42
11869,戸棚,内阁,18
5882,奇態な,奇怪,62
10766,ネオピー,新奥,26
2399,戦場,战场,88
4463,遅れ,落后,72
12251,葉,叶子,16
7805,哺乳類,哺乳动物,48
9444,犯罪者,罪行,36
10812,レオナード,伦纳德,26
9119,オメガ,欧米茄,38
5260,執拗な,狠,66
7944,舌,舌头,47
3150,西部,塞克斯顿,82
9307,警官,警察,37
12268,嫌い,恨,16
6651,使えるように,可用,56
6530,永遠に,争夺,57
5393,匂い,闻起来,65
5661,棺桶,棺材,64
4046,不満,不满,75
13109,盟主,领导,9
11237,不当に,不公平地,23
6325,ヘレニック,希腊人,59
1259,伏線,铺垫,95
9626,ジオメトリ,几何学,35
1439,ペンテコステ,五旬节,94
12307,パレスチナ,巴勒斯坦,15
13156,細胞,细胞,9
13005,責任者,负责任的,10
3885,家禽,鸡,77
10458,アムステルダム,阿姆斯特丹,29
5457,ドブソン,多姆森,65
5107,不信者,逆天,68
196,ディングル,丁格尔,100
4167,ジュースリング,摇摆,75
7282,電圧,电压,52
7240,儒教,儒,52
12941,誰にとって,谁,11
6238,尊敬する,尊敬,59
7549,ハノーバー,汉诺威,50
12792,ラリーリー,拉里,12
13072,選ぶ,挑选,10
383,丘陵地帯,希尔克罗斯特,100
13172,追加,额外的,9
6059,2階,楼上,61
12558,グレー,灰色的,13
4039,アリア,咏叹调,75
8166,穀物,谷物,45
5146,ドミニカ,多米尼克,68
11859,ハイツ,高度,19
10389,州間,斯特纳斯,29
1280,パンクされた,刺破,95
12393,くそ,他妈的,15
3159,遅くに,柔软,82
11905,第12回,第十二,18
7465,レニングラード,列宁格勒,50
8543,修正,修改,43
1126,コラー,霍乱,96
9668,噴水,喷泉,34
11583,タイラー,泰勒,21
310,荷物,驳船,100
4077,ドワード,陶笛,75
13490,褒美する,鼎盛时期,7
6576,芋,涛,57
5319,勉強する,审查,66
10016,取締役,董事,32
9642,技術,技术,35
11315,誰にでも,谁,22
1073,宝物,宝藏,96
12462,ユニフォーム,制服,14
10144,アリストテレス,亚里士多德,31
429,チュニジア人,突尼斯,100
7384,ステーキ,牛扒,51
6091,足跡,脚印,61
4558,パリリー,帕里,72
12437,安心,宽慰,14
1258,厚いほど,较厚,95
6272,脆弱,易受伤害的,59
12721,うま,马,12
8743,破壊された,拆毁,41
10141,デュオ,二重奏,31
9114,スター,斯塔尔,38
6702,テンプラー,圣殿骑士,56
10416,ジュリエット,朱丽叶,29
13235,親愛なる,亲,9
11539,系統的,系统的,21
9477,ハンバーガー,汉堡包,36
12254,ノア,诺亚,16
6413,メモ,备忘录,58
8976,蝶,蝴蝶,40
12912,美術館,博物馆,11
581,グジャラチ,古吉拉蒂,99
7394,描写,写真,51
5439,トーンキン,汤金,65
11070,生,生的,24
11811,ナイジェリア,尼日利亚,19
5246,ムサラップ,捕鼠器,67
8646,シェルター,庇护所,42
2847,間抜けな,笨蛋,84
13542,ソビエト,苏维埃,6
891,セマンティック,语义,97
5963,復活する,恢复,61
1043,北東部,东北,97
5119,コナー,康纳,68
5465,反応器,反应堆,65
12686,空中,空降,13
13237,デイビス,戴维斯,9
1109,ティリー,蒂利,96
762,シリアック,叙利亚,98
6234,ビーチ,缅甸人,60
5972,お別れ,告别,61
6629,デカルト,笛卡尔,57
12,誓い,发誓,100
7376,無効な,无效,51
5102,多項式,多项式,68
13500,純正,君,7
6479,ピーリー,  ,58
11386,陰茎,阴茎,22
6832,サスティーン,支持,55
11823,戻って,回来,19
13368,第6回,6,8
1188,屈折,折射,96
89,窯,窑,100
12111,集中,重点,17
9876,ひきい,小鸡,33
5320,蜂蜜,蜜蜂,66
1925,アグリゲーター,聚合器,91
2314,食べる,吃过,88
12832,アフガニスタン,阿富汗,11
293,絶対に,无可否认,100
13659,思われる,似乎,5
1938,ポンペシー,庞培,91
3085,花輪,花圈,82
11175,促進する,促进,23
8911,赤外線,红外线的,40
11821,スキル,技能,19
6311,モロッコ語,摩洛哥人,59
5332,デッドロック,僵局,66
1446,雄大な,雄伟,94
2013,凡庸,平凡,90
1767,クックブック,食谱,92
3679,悪評,诺格,78
2330,学費,学费,88
1228,アスファルト,沥青,96
12521,ドット,点,14
13149,ない,失踪,9
11033,厳密に,严格,25
11289,シラキュース,锡拉丘兹,23
6034,強盗,抢劫,61
11212,バーマント,佛蒙特,23
13462,短くする,较短,7
6729,コリント,哥林多亚,56
5109,明らかに,思考,68
11463,ドーム,圆顶,21
8092,パソ,帕索,46
6513,サルモネラ,沙门氏菌,58
10576,誓う,发誓,28
13685,ビート,打,5
12677,トライアル,审判,13
5797,主婦,家庭主妇,63
204,フットワーク,步法,100
8157,鉱石,矿石,45
11752,音量,体积,19
9223,シュトラウス,施特劳斯,38
642,ビットマップ,位图,99
10120,スーパーマン,超人,31
3590,オートバイ,摩托车,79
3183,ぼうっと,模糊,82
3145,鍬,锄,82
8945,圧倒的,压倒,40
5681,一人の,人均,64
11259,豚,猪,23
10158,エルヴィス,埃尔维斯,31
10557,制限付き,受限制的,28
8871,気が隔離されて,不知道,40
10891,アインシュタイン,爱因斯坦,26
13045,意義,意义,10
12712,バス,公共汽车,12
9419,スリップ,滑,36
161,不潔,污秽,100
1425,ちゃんちゃん,颂,94
5614,鎮静,煽动,64
10784,求める,寻求,26
9536,遅らせた,推迟,35
7858,ゆるい,松散,48
5716,コンストラクタ,构造函数,63
13703,勝者,优胜者,5
2400,同期しています,同步,88
1751,矩形,长方形,92
7277,相手方,交往,52
3678,ばかばかしい,可笑的,78
12094,ウクライナ,乌克兰,17
4592,添付,附件,71
6459,臭い,气味,58
1666,行きます,果阿,93
6408,ルーバー,卢浮宫,58
8906,エミー,艾美,40
892,寄託された,沉积,97
4377,ビット,屁股,73
2734,配管,管道,85
4565,リブ,肋骨,72
10425,脅威,威胁,29
11787,浅い,下,19
3566,困惑した,困惑,79
7215,コスミック,宇宙,52
10660,末期,英超,27
495,夜間,夜间,99
11233,暴力的な,暴力,23
2831,誘惑,诱惑,84
2270,マジック,魔术贴,89
10497,心から,真挚地,28
4017,マグマ,岩浆,76
7508,臆病な,胆小,50
12166,マドリード,马德里,16
10764,マドンナ,麦当娜,26
7043,認証,认证,53
2275,不満,缺乏经验,89
1318,海賊,海盗,95
2015,魅力的な,诱人,90
3717,保持,保留,78
8187,エメラルド,翠,45
11762,アスレチック,运动,19
4514,ダービー,达比,72
10634,ミネアポリス,明尼阿波利斯,27
12866,主張する,断言,11
6122,残念,遗憾,60
11960,アルマジロ,犰狳,18
9763,ノックス,诺克斯,34
3279,九感,宽松,81
13353,委員会,委员会,8
4164,対数,对数,75
1360,ダリアリー,大丽花,95
8760,ストライカー,前锋,41
1631,砂漠化,荒漠化,93
3686,捕虜,俘虏,78
9085,発見,伍德罗,39
3362,メチルフェニデート,甲基苯胺,80
5114,ゴッドダード,戈达德,68
5826,群れ,放牧,62
1837,乙女,迈德赫,92
4896,ヘレフォード,借助书,69
10038,知覚された,感知,32
9131,微妙な,无穷小,38
12822,分類,分类,12
1912,ぬいぐるみ,墙壁,91
11227,修正,定影,23
13121,実際,实际的,9
6822,遮蔽された,筛选,55
4701,軟者,贝类,71
8418,無視,漠视,43
2950,ホスポ,磷,83
11526,戻って,回来,21
4605,スキッパー,船长,71
11639,マーフィー,墨菲,20
3966,スタイリッシュ,时髦的,76
11411,障害,过错,22
