ID,JAPAN,DEUTSCH,INTERVAL
4977,グリアーナ,Guayana,69
1614,セイロン,Ceylon,93
2554,ポリネシア,Polynesien,87
11974,ナンシー,Nancy ,18
12241,分けた,geteilt,16
7014,プリン,Pudding,54
2798,超能力のある,psychisch,85
12154,満足させる,erfüllen,16
10103,ロマンチック,romantisch,31
4777,痴漢,Schlampe,70
11015,仮定する,annehmen,25
2567,煌々と,brillant,87
698,ジュンクリー,Junkie,98
9108,補足,Ergänzung,38
9670,ディアブロ,Diablo ,34
10632,下り坂,bergab,27
8637,ウルヴァリン,Vielfraß,42
1154,イヌイン,albern,96
738,パパラッチ,Paparazzi ,98
9030,シベリア,sibirisch,39
2294,エンクレーブ,Enklave,89
8839,勇敢,tapfer,40
8072,バクスター,Baxter,46
3254,プシロシン,Psilocin,82
6254,メチオニン,Methionin,59
9871,蕾,Knospe,33
670,膨れさせる,anschwellen,98
9156,ジャッカス,Esel,38
7950,ランド,Rand,47
13100,最大,größten,10
13234,半の,halb,9
10362,ウィンザー,Windsor,29
4514,ダービー,Darby,72
5125,梅,Pflaume,68
12609,デザート,Wüste,13
3233,リスク,Riskner,82
12558,グレー,grau,13
278,セダン,Limousine,100
8957,サクラメント,Sacramento ,40
10597,競走馬,Rennpferd,28
4178,ルツィル,Lucille,75
13302,プレッシャー,Druck,8
7363,天井,Decke,51
9876,ひきい,Küken,33
1948,議生,aufzeichnen,91
3885,家禽,Geflügel,77
2859,やり方,Parodie,84
11727,シリア,Syrien,19
7966,萎びり,verwelken,47
4670,ハーガー,Heller,71
3001,際に,merklich,83
6599,めちゃくちゃ,Tammy,57
4576,バイアスロン,Biathlon,72
6374,クロエ,Chloe ,59
2629,裂け目,gespalten,86
2282,イノシトール,Inosit,89
9082,タンザニア,Tansania,39
5092,熱帯,Tropen,68
11102,ピュア,rein,24
6148,返済,Reparationen,60
10150,ブダペスト,Budapest,31
704,懐中電灯,Taschenlampe,98
10022,コンポーネント,Bauteile,32
13050,ルナピー,Luna,10
10695,ケンブリッジ,Cambridge,27
13415,ファインティング,Kampf,7
7466,ドック,Dock,50
12343,ギニア,Guinea,15
5197,粒子,Partikel,67
2810,排水,Drainage,85
284,閉じる,Nahansicht,100
3591,推進,Antrieb,79
2946,ヘッドフォン,Kopfhörer,83
7856,リノの,Reno ,48
7563,ポネチー,Ponce,50
12169,追跡,jagen,16
5218,トリスタン,Tristan,67
12830,ベーコン,Speck,11
5544,半バック,Läufer,65
12360,チャド,Tschad,15
13370,ソフトウェア,Software,8
7559,ビザ,Visa,50
11576,組織,Organisation,21
7072,真剣に,Ernst,53
12843,ロジャー,Roger,11
352,厄介な,pesky ,100
7248,とどろいている,brüllend,52
9911,バジャ,Baja,33
12287,最新,neueste,15
10457,草,Gras,29
383,丘陵地帯,Hillcrest ,100
3427,タウソン,Towson,80
3188,継続的に,Kontinuum,82
9599,ユーモア,Humor,35
9634,胸,Brust,35
9096,ジブチ,dschibuti ,39
10086,バートン,Barton,31
1036,シュリーブポート,Shreveport ,97
8820,掘る,graben,41
10920,接吻,Kuss,25
12538,コピー,Kopien,14
102,ヒンドスタン,Hindustan,100
9165,かかと,Fersen,38
4974,クレアチン,Kreatin,69
7742,講堂,Auditorium,48
10160,トレーナー,Trainer,31
9056,雷雨,Gewitter,39
11592,退役軍人,Veteraner ,20
3950,筆記する,schreien,76
9975,セネガル,Senegal,32
6678,充実した,fillmore ,56
9101,柔道,Judo,39
4029,豊富,Fülle,75
3679,悪評,Bekanntheit,78
11329,紫の,Violett,22
1952,ムオップ,stecken,91
4960,無人,unbesonnen,69
4381,ベルクウィッツ,Berkowitz ,73
4556,フラボ,Flav ,72
13089,壁,Wand,10
4023,登録,Register,75
11741,絶え間ない,Konstante,19
6721,気まずい,unangenehm,56
11305,最後に,zuletzt,23
9625,倫理,Ethik,35
11696,風邪,Schatten,20
9745,モンシューユー,Monsieur,34
12337,移民,Einwanderung,15
2684,ボディワーク,Karosserie,86
5906,カートマン,Kartbo,62
6295,主人公,Protagonist,59
4762,ヘリックス,Wendel,70
6620,徴兵,Verfassung,57
12144,鳥,Vogel,16
11768,危害,Schaden,19
8643,スタッフォード,Stafford,42
5096,併せた,zugute,68
2467,サヤーザー,Sayer,87
6783,自治体,Autonomie,56
1325,ピープ,peeps ,95
387,三畳類,Trias,100
8877,コースター,Untersetzer,40
11008,ビルマ,Birma,25
13675,多く,viel,5
12426,アリエル,Ariel ,14
9320,退屈な,studieren,37
4485,厳しい,Grazien,72
8573,ブルク,blasig,42
735,不満足,ungenügend,98
8012,数学者,Mathematiker,46
11989,投機,Spekulation,18
13467,全体,Gesamt,7
4299,寒い,kälteste,74
12323,聞こえない,Geräusche,15
10951,グレゴリー,Gregor,25
5057,リガンド,Ligand,68
10960,フィードバック,Feedback,25
12561,ストリーク,Strähne,13
11157,対,gegen,24
10182,飢え,Hunger,31
8786,移住者,Migration,41
2061,アスペン,Espe,90
6894,ラッカーズ,Racker,55
2542,スピーカー,Lautsprecher,87
12072,コルバス,Corvus,17
11276,称賛,Nominierte,23
3095,開始しました,beginnend,82
8057,マウス,Mäuse,46
960,勇気,Tapferkeit,97
6768,目撃者,Augenzeuge,56
8214,錯覚,Illusion,45
285,レイ,Lein,100
2959,悪魔,Sororität,83
4887,学位,Semitismus,69
5029,専用,proprietär,68
4424,卑しい,fabelhaft,72
3332,危険な,unsicher,81
1546,オベリスク,Obelisk,94
10864,根,Wurzel,26
7988,逐語的,wörtlich,47
6895,アナログ,analog,55
7187,彫刻,Gravur,52
5827,ドミニケ,dominique,62
13219,海洋,Ozean,9
1037,ヘッセン,Hessian,97
8666,クレオパトラ,Kleopatra,42
4311,障害者,Behinderung,74
5854,獄舎,Griff,62
12277,静か,während,15
10021,カシミール,Kaschmir,32
8635,ごみ,Müll,42
12607,被告した,beschuldigt,13
13471,国旗,Flagge,7
6478,パテ,Pastete,58
10718,バター,Butter,27
10746,議会,Kongress ,27
10627,レモン,Zitrone,27
4501,カーソン,Charon,72
6967,不利,ungünstig,54
1286,誘発する,induzieren,95
1852,モーリー,bunt,92
4630,エストラダ,Estrada ,71
5301,左翼,Linke,66
11432,ルイビル,Louisville,22
13068,兄弟,Bruder,10
7496,バルボア,Balboa,50
8191,カバタムス,Nilpferd,45
13528,テクノロジー,Technologie,6
13109,盟主,Führer,9
8642,専門家,Profis,42
338,ラタトゥイユ,Ratatouille,100
5837,フィンチ,Fink,62
6133,マギー,Maggie,60
13232,アントニオ,Antonio ,9
11444,ニコラス,Nikolaus,22
9455,クーラー,Kühler,36
9097,引っ張る,ziehen,39
7539,居眠り,flüstern,50
9512,エリンティー,erin ,36
3653,アトリエ,Atelier,79
10215,フィンランド語,finnisch,30
4474,慰安,Snider,72
9941,重要,wesentlich,32
1413,ダッシュ,einstrichen,94
8023,染料,Farbstoff,46
6172,艦隊,Armada,60
13086,論争,Kontroverse,10
4128,オクタン,Oktan,75
12113,クウェート,Kuwait,17
12147,シアター,Theater,16
12762,長い髪,lange Haare,12
9927,高山,alpin,33
7814,佐藤,Sancho ,48
12913,株式会社,Konzern,11
6681,ファッジ,Fudge,56
3554,コリマ,Colima,79
6786,アセチル,Acetyl,55
12440,女性,weiblich,14
4295,ハサミ,Schere,74
7213,重さ,wiegen,52
5756,あんたに,Hydra,63
4395,モンゴル,Mongolen,73
13580,韓国,Korea,6
6812,ショパン,Chopin ,55
13321,特定,sicher,8
13419,保有者,Halter,7
5282,マイチュンマン,Minuteman,66
3979,カメ,Schildkröte,76
7934,ミゼット,Zwerg,47
4723,アルカイック,archaisch,70
5076,冊子,Broschüre,68
12539,消耗,verbraucht,14
8272,ダリ,Dali,45
5839,上向きに,nach oben,62
1452,骨髄学,Osteologie,94
7832,カモノハシ,Schnabeltier,48
12982,スケジュール,Zeitplan,10
10893,スマッシュ,zerschlagen,26
3212,雨水池,Rainier,82
311,多い,Polymath,100
12866,主張する,behaupten,11
1936,抗酸化剤,Antioxidans,91
10760,大聖堂,Kathedrale,27
7153,気温,Luftwellen,53
9464,コエ,Kocher,36
4465,ユーラシア語,Eurasian,72
9613,複雑,kompliziert,35
10506,チップ,Chip,28
12973,敵,Feind,10
13407,谷,Schlucht,7
6470,オペコ,Opec,58
13153,機会,Chance,9
8067,もし,folgte,46
782,豚,Schwein,98
11486,ハイチ,Haiti,21
9716,骨董品,allec ,34
8706,俊敏で,Tugend,41
12671,ピクセル,Pixel,13
9172,マイクロ,Mikro,38
13466,手,Hand,7
9397,フェンス,Zaun,36
1761,渓谷,Schlucht,92
3059,一時的に,zeitlich,82
6845,持っています,Hasan,55
6518,納期,Dusche,58
7929,星雲,Nebel,47
13502,標準,Standard,7
7373,症状,Symptome,51
11568,脇に,beiseite,21
1780,シェラトン,Sheraton,92
3771,鳥類,Birdmann,77
6735,ダマスカス,Damaskus,56
679,ぴんぴん,Ding,98
4160,イグアナ,Leguan,75
8851,傾く,geneigt,40
10969,デラウェアリー,Delaware,25
13297,ネブラスカ,Nebraska,8
9637,ホイットニー,Whitney,35
3264,所有する,Besitzt,81
13548,方式,Formel,6
12972,星,Planet,10
3348,ジリアン,Gillian,81
9400,名前,unbenannte,36
11289,シラキュース,Syrakus,23
12942,距離,Distanz,11
24,アーメン,Amen,100
747,茂み,Maoist,98
10070,ラマ,Lama,31
13281,環境,Kontext,8
7829,三脚,Stativ,48
5310,スプリンター,Sprinter,66
8842,全体,Gesamtheit,40
13408,合格しました,bestanden,7
518,不明,prekär,99
996,うまく,Note,97
9237,恥,Schande,38
9531,ジュネーブ,Genf,35
5306,モダニズム,Modernist,66
2240,食肉処理場,Schlachthof,89
12196,にふさわしい,würdig,16
3009,様式化された,stilisiert,83
4853,失業者,arbeitslos,70
7592,混雑した,überfüllt,49
8276,風車,Windmühle,45
7254,浮気,schummeln,52
10622,求めた,gesucht,27
6201,迷路,Matze,60
5713,汚染された,verschmutzte,63
6761,周辺,peripher,56
1844,マラサ,Maratha ,92
8614,伝聞,Hörensagen,42
12152,国内の,inländisch,16
7681,オナニー,Masturbation,49
11390,ログインする,Anmeldung,22
4314,ホーカー,Hausierer,74
13588,マーティン,Martin,6
541,シリサリ,Certiorari ,99
409,試練,Tortur,100
12179,ブレット,Brett,16
8936,クラゲ,Qualle,40
7762,骨格,Skelett ,48
3508,平壌,Pjöngjang,79
3728,たまり水,Stillwater ,78
12018,ソロ,Solo,17
13190,化学,chemisch,9
6915,隔離,Biene,55
7724,不可,Unfähigkeit,49
8320,セージ,Salbei,44
7757,死別,tödlich,48
1164,ファイアボーイ,Feuerboy,96
7067,ベツレヘム,Bethlehem,53
13343,躊躇,zögern,8
2429,めたらかさ,Witten,88
11826,ポストシーズン,Nachsaison,19
11244,フィルター,Filter,23
3889,ナイロン,Nylon,77
12696,洪水,Flut,12
6028,袋,Taschen,61
12131,トラフィック,Verkehr,17
11012,カメ,Schildkröte,25
11169,言い訳,Ausrede,24
12784,スタジオ,Studio,12
3291,バーリー,Bari,81
11042,ノースマン,Wikinger,24
12441,ブルース,bruce ,14
6134,エステル,Esther,60
7223,全部,ganz,52
11550,悪魔,Dämon,21
2918,千葉,Chiba,84
3143,精神的,psychoaktiv,82
12857,エージェンシー,Agentur,11
12540,和,Summe,14
9180,ガソリン,Benzin,38
9761,サピエンス,Sapiens ,34
2124,抗タンク,Panzerabwehr,90
12766,ポルトガル,Portugal,12
7414,散り口,Spangled,51
6944,シナトラの,Sinatra,54
6193,消去,gelöscht,60
12475,条約,Vertrag,14
8249,マークアップ,Markup,45
12024,軌道,Rennwagen,17
1666,行きます,goa ,93
7957,ブカレスト,Bukarest,47
10784,求める,suchend,26
10911,サイエントロジー,Scientology ,25
9132,アルキメデス,archimedes ,38
9075,散らばっている,verstreut,39
3934,早急に,vorzeitig,76
5798,半導体,Halbleiter,63
12967,不明瞭な,unerklärt,10
11613,ブレアー,Blair,20
13721,続行,Vorgehen,5
13117,ルイス,Lewis,9
2852,彫刻しました,geschnitzt,84
8806,交響曲,Symphonie,41
11667,盗難,Diebstahl,20
11901,結晶,Kristall,18
11075,同意,Zustimmung,24
13657,大西洋の,atlantisch,5
2853,腸,Darm,84
1750,パラニクス,Phalanx,92
3139,汚い,Klerus,82
1676,ソロン,Solon,93
5012,才能,Talente,68
4757,オート,in Haute,70
5630,幽霊,shiite ,64
5470,サイズ変更,gegründet,65
9154,拒否,Verweigerung,38
6594,スラムスラム,Slum,57
7182,硫酸塩,Sulfat,52
11457,バグダッド,Bagdad,21
2644,粘度,Viskosität,86
2476,格子,Gitter,87
11452,ツイン,Zwilling,21
9395,ティモール,Timor,36
860,ワンキング,Bower,97
9996,真紅,purpurrot,32
3284,句,Klauseln,81
7517,バロック,Barock,50
8683,似た,umwerfend,42
13363,定めた,definiert,8
7508,臆病な,feige,50
5960,グラム,Glamour,61
950,地質学者,Geologen,97
8760,ストライカー,Stürmer,41
2962,祖先,Vorfahr,83
3511,牽引,Abschleppen,79
13774,ドメイン,Domain,5
9695,マスコット,Maskottchen,34
5393,匂い,Gerüche,65
6805,月桂樹,Lorbeer,55
5785,潮,Gezeiten,63
6647,存在する,spielerisch,56
8046,至福,Wonne,46
6538,冷蔵庫,Kühlgebiet,57
13490,褒美する,Prime ,7
9936,共通の,gegenseitig,32
13378,禁止された,verboten,7
3560,楽観的,optimistisch,79
6152,保護,schützend,60
4351,背景,Hintergründe,73
10174,地中海,Mittelmeer,31
4057,最初,Anfang,75
9490,魚介,foothy,36
5264,連絡先,Liaison,66
283,クリプトナイト,Kryptonit ,100
2501,チャパラル,Chaparral,87
2271,恐ろしい,schrecklich,89
7468,透明性,Transparenz,50
10954,掩護,Abdeckung,25
12264,寺,Tempel,16
4116,ジャガー,Juggernaut,75
8992,見出し,Überschrift,39
4599,置き換えられた,ersetzt ,71
9587,ノエル,Noel ,35
7106,オフィリア,Ophelia,53
9913,居住の,Wohn,33
8594,オリビア,Olivia,42
6698,あなた自身,euch,56
10825,かみそり,Rasierer,26
11654,所有,Eigentum,20
6502,エリコー,Jericho ,58
7235,微妙な,subdolo,52
8912,提督,Admiral,40
2014,タック,Heftzwecke,90
11706,伊佐,isaac ,20
6596,きちんとした,sauber,57
9500,うんこ,Kacke,36
13310,管理されて,gelang es,8
1646,パラビ,Pahlavi ,93
3682,めまい,Schwindel,78
5498,腺,Drüse,65
4737,芳香,aromatisch,70
11241,ミルズ,Mühlen,23
6171,スウェットショップ,Sweatshop,60
9245,カロライン,Caroline,37
969,マグダレン,Magdalene ,97
4069,バズーカ,Bazooka,75
8909,ファニー,Fanny,40
1549,短波,Kurzwelle,94
1043,北東部,nordöstlich ,97
2671,マンガン,Mangan,86
13590,同意,zustimmen,6
5457,ドブソン,dobson,65
10186,ヨシュア,Josua,31
11628,待っている,warten,20
6385,任意に,willkürlich,58
12771,喜び,freudig,12
12473,庵,Ann ,14
6393,共同で,gemeinsam,58
13605,スポーツ,Sport,6
684,飼料,Futter,98
11509,家族向け,Familien,21
12653,秘書,Sekretär,13
10653,可愛い,Baby,27
13486,投票,Abstimmung,7
4821,前任者,Vorgänger,70
4560,コッカー,Koker,72
6703,復讐,Rache,56
2574,靴屋,Shoaler,87
12924,さらに,Außerdem,11
8543,修正,Änderungen ,43
7860,今後,zutreffend,48
6661,アッシジー,Assisi,56
6654,剛の,starr,56
12009,ベアリング,Lager,17
1978,分離士,Separatisten,91
12335,ジブソン,Gibson,15
6956,泥棒,Dieb,54
5920,神,Gottheit,62
6788,リモートで,remote,55
10484,インテルの,intel ,29
8609,シュアーリー,shia ,42
7275,マラリア,Malaria,52
11888,ウイルス,Virus,18
2482,再灌流,Auswirkungen,87
5914,スポークスマン,Sprecher,62
9813,鈴木,Suzuki,33
2941,遅れる,verschieben,83
5256,モジュール,Modul,66
6948,忠誠,Treue,54
13699,ヒント,Hinweise,5
4353,パルマ,Palma ,73
6996,廊下,Gang,54
4492,ヒステリー,Hysterie,72
10609,ガンディー,Gandhi ,28
8098,ヴィリジアン,virsianisch,46
11627,変,seltsam,20
4721,アムトラック,Amtrak ,71
11021,信念,Glauben,25
2157,漏え,Lecking,89
8636,あどんこ,Kröte,42
10460,大作,Epos,29
7616,笑う,einlächeln,49
8758,モーツァルト,Mozart,41
13512,トロント,toronto ,7
13196,質量,Masse,9
3593,まくら,Kopfkissen,79
13040,約,etwa,10
2268,侵食された,erodiert,89
12195,ブランディング,Branding,16
7605,ジン,Jin ,49
5318,マトラ,Matra,66
1163,めちゃくちゃ,Bateman,96
10145,ワーグナー,Wagner,31
4045,カルカッタ,Kalkutta,75
721,ヘックラー,Heckler,98
7121,トレッキ,Trebuchet,53
923,ハッスル,Eile,97
4755,骨折した,gebrochen,70
1039,魚の,fischartig,97
9584,パラダイス,Paradies,35
10002,概要,abstrakt,32
4985,バスター,Buster,69
6409,機械,Maschinen,58
11762,アスレチック,sportlich,19
1139,誇り高い,Habe,96
12768,十年,Dekade,12
8405,ドミニオン,Herrschaft,44
12134,木曜日,Donnerstag,17
11783,マーク,Marc,19
5467,暖まる,Wärmer,65
9222,カルメン,Carmen,38
4080,鬼,Oger,75
7841,一酸化,Monoxide,48
1891,失礼,verfallen,91
13388,騎兵,Kavallerie,7
12670,アクティビティ,Aktivität,13
4362,批判,kritisieren,73
931,深淵,Abgrund,97
1491,ハオーズ,hao ,94
5541,デロイト,droit,65
1214,未成年者,grundlos,96
9979,ハイライト,Highlights,32
12580,フィクション,Fiktion,13
3519,クローバー,Kleeblatt,79
1222,補償,entschädigt,96
5325,ナナ,Nana ,66
6253,治す,Heilung,59
3907,サハラ語,Saharan ,77
8980,ソクラテス,Sokrates,40
4039,アリア,Arie,75
3418,佐南,Sagan,80
8039,リン,Phosphor,46
12826,価値,Wert,11
12782,セッション,Sitzung,12
3420,メロン,Melone,80
11147,先住民の,indigene,24
7386,中堅,Mitte,51
7140,オーガスティン,Augustinus,53
7355,ストーリーライン,Handlung,51
4803,ギタリスト,Gitarristen,70
10819,メタ,Meta,26
6026,片側,einseitig,61
2008,リン,phosphorisch,90
6630,ボルシェビック,Bolschewik,57
12513,見て,Aufpassen,14
12708,結石,Stein,12
12334,抵抗,Widerstand,15
2148,ベルダム,Beldam,90
5479,南行き,südwärts,65
5474,不平等,Ungleichheit,65
12449,発売されました,gestartet,14
8519,靴下,Socken,43
8345,州全体の,staatlich ,44
4963,補助,Hilfs ,69
2410,鍼,Akupunktur,88
793,電解質,Elektrolyt,98
10840,デタピー,Det ,26
11084,考慮,Erwägung,24
7185,アベンジャーズ,Avengers ,52
10745,鼻,Nase,27
9880,危険な,Krim,33
11608,ラマ,Lama,20
1303,日焼け,Sonnenbrand,95
12904,オークランド,Oakland,11
12809,ハリソン,Harrison,12
3526,ゴラン,Goran,79
6733,結腸,Doppelpunkt,56
11024,強調,Hervorhebung,25
10896,民兵,Miliz,26
11713,エミリー,emily,20
10156,バカ,Dumm,31
12668,クルー,Besatzung,13
5145,孵化器,Brüterei,68
3736,ブセファル,Bucephalus,78
10610,北東部,Nordosten,28
8471,離脱する,wegbrechen,43
2413,スクーナー,Schoner,88
4651,それは,ita ,71
7711,満了,Ablauf,49
13707,期待される,erwartet,5
9498,ブロードバンド,Breitband,36
12647,価格,Preis,13
2756,欲望,Lust,85
5033,シングルトン,Singleton,68
12730,ライダー,Fahrer,12
13267,ギリシャ語,griechisch,8
7069,ベーシスト,Bassist,53
4526,永遠の,ewig ,72
11964,相手,Gegner,18
11085,鉱山,Bergbau,24
3677,テナー,Tenor,78
6081,叔母,Tante,61
11030,濫獲,entfalten,25
3712,サムソン,Samson,78
7567,お勧めします,empfiehlt,50
9677,ブリタニカ,Britannica ,34
11040,コロニー,Kolonie,24
5136,けどけど,Zäsur,68
12467,カイル,Kyle,14
919,スケッチ,skizzenhaft,97
6439,チェッカー,Schacher,58
7019,ハッキング,Hacking,54
12386,ヒトラー,Hitler,15
5698,メタン,Methan,63
815,ジャズピー,jazzy ,98
12927,リッチ,Reich,11
7935,剪地,Scherer,47
7824,クレア,Claire ,48
10392,ジャンピング,Springen,29
12315,毎日,Täglich,15
5253,皮肉,Sarkasmus,66
5814,ガンビア,Gambia,63
178,懐胎,Nostalgie,100
11902,インチ,Zoll,18
2647,三葉式,Trilobite,86
9158,脚本,Drehbuch,38
6717,梨,Birne,56
11292,形,Form,23
8667,高原,Plateau,42
5263,日常的に,routinemäßig,66
2015,魅力的な,verlockend,90
5993,シーホース,Seepferdchen,61
11735,鎖,Kette,19
7565,ベケットに,Becket,50
5522,罪科,Schuld,65
8439,博覧会,Exposition,43
12838,シアトル,Seattle,11
7970,怖い,unheimlich,47
10924,無敗,unbesiegt,25
9238,タール,Teer,38
7093,トロ,Toro ,53
2016,未知の,ungesehen,90
1280,パンクされた,punktiert,95
12391,ノバの,Nova,15
10053,ゴム,Gummi,32
6816,リュート,Laute,55
8208,エデン,Eden,45
8162,取得,Erwerb,45
13454,アーティスト,Künstler,7
6977,スロープ,Neigung,54
3641,停止します,Ausfall,79
11297,15,fünfzehn,23
6560,騎兵,Trooper,57
1707,休憩,Pause,93
8982,ルートヴィヒ,Ludwig ,40
5031,トラナ,tra ,68
2162,ドープ,Dope,89
12161,遠征の,Expedition,16
8644,見込み,Aussicht,42
7474,スコアボード,Anzeigetafel,50
5132,葉の,filisch,68
561,雑誌,Hymen,99
5403,リム,Rand,65
7398,タラの,Tara,51
2555,聴診器,Stethoskop,87
10519,ノルウェー語,norwegisch,28
1435,起きている,Erwachen,94
2764,法令,Satzung,85
11859,ハイツ,Höhe,19
9536,遅らせた,verschoben,35
9990,北東,nordöstlich ,32
12846,燃料,Kraftstoff,11
5889,流星,Meteor,62
8298,ビルダー,Erbauer,44
5594,突然変異,Mutation,64
8160,リード,Reeder,45
6378,トリプタミン,Tryptamin,58
4321,ピエモンテ,Piemont,74
4360,恋しい,gern,73
5912,湖畔,Seeufer,62
13786,シーランド,Seeland,5
699,ヤワエ,Jahweh,98
85,百日咳,Pertussis ,100
2791,ピッピン,Schweinehirt,85
59,レモネード,Limonade,100
12372,アーロン,Aaron,15
9031,貴重,kostbar,39
6512,ミーアキャット,mekat,58
280,祭り,Feste,100
11772,認識された,anerkannt,19
6041,静か,Yeti,61
7476,紺碧,azurblau,50
12401,綺麗,reinigen,15
4892,スロード,Slade,69
479,三リン酸,Triphosphat,99
8120,剣闘士,Gladiatoren,46
9182,ストックホルム,Stockholm,38
1376,ミノタウロ,Minotaur,95
9065,シーカー,Sucher,39
3468,シェイラ,Sheila,80
1763,間欠,wechselnd,92
10862,コックス,Kegelung,26
1823,盗品,Stile,92
9620,トーゴ,gehen,35
10744,言語,Linguist,27
13620,利用可能,erhältlich,6
5888,トラウマ,Trauma,62
2212,販売会,bausend,89
12715,基本,Basis,12
5787,男らしい,männlich,63
9824,石油,Petroleum,33
9585,長い,langwierig,35
11624,アラブ人,Araber,20
13397,体,Karosserie,7
4669,貴族,Adel,71
12958,オタワ,Ottawa,11
4236,ブレンド,Mischung,74
6615,どんなときも,Jederzeit,57
10419,マフィア,Mafia,29
1046,チョクタウ,choctaw ,97
4068,コードレス,schnurlos,75
3530,水耕栽培,Hydroponie,79
4408,胚の,embryonal,73
7033,ロードズ,Rhodesie,54
5229,関節炎,Arthritis,67
11551,再生,Reproduktion,21
12794,より大きな,höher,12
11680,ウルグアイ,Uruguay,20
3711,上記に,supra ,78
3422,共有結合,kovalent,80
11603,辞書,Wörterbuch,20
12811,スイス,Schweiz,12
2668,寡頭論,Oligarchie,86
5177,スパープアップ,Spalding ,67
11438,人種差別主義者,Rassist,22
8379,恒久,Temp ,44
35,スタッファー,Mitarbeiter,100
12451,アヒル,Ente,14
9346,宿題,Hausaufgaben,37
6730,特異な,Singular,56
11506,申し込み,Anwendung,21
2633,ニューラル,nervös ,86
13706,アンドリュー,Andrew,5
9270,ランプ,Lampe,37
4346,ガンマン,Gunman,74
2943,タンポポ,Löwenzahn,83
10535,インコヒーレント,inkohärent,28
3395,頭字語,Akronyme,80
4677,オリオレ,Pirol,71
11778,ライセンス,Lizenzierung,19
873,ピラート,Pilat,97
12483,民主主義,Demokratie,14
1263,発散,Abweichungen,95
8485,デクスター,Fechter,43
5469,バーナード,Barnard ,65
9063,ボトル,Flasche,39
9998,ピフル,Piffle,32
13434,マット,Matt,7
9901,ジハード,Jihad,33
4003,マンハント,Fahndung,76
8355,ユニコーン,Einhorn,44
12205,置き場,Behälter,16
11555,残高,Balance,21
5553,シニー,Sistinisch,65
2460,タバコ,Zigaretten,87
10942,リマ,Lima,25
13014,ファッション,Mode,10
2281,銃撃戦,Schuss,89
12574,より簡単に,Einfacher,13
7717,免除する,befreit,49
13374,スコットランド,Schottland,8
2790,アクキツロ,Axolotl ,85
9100,配置,Platzierung,39
3989,細胞質,Zytoplasma,76
5207,水田,Paddy,67
5525,素早く,schnell,65
6737,ボーボー,Bobo,56
7217,毛皮のように,pelzig,52
498,リビエリア,Riviera,99
2562,株式会社,Stockmann,87
8969,睡眠,Schlafen,40
11577,モナコ,Monaco,21
2808,アプリ,APP ,85
2461,小屋,Hütte,87
9233,バースト,platzen,38
5841,ジブベリシッシュ,Kauderwelsch,62
15,港,Häfen,100
712,悪魔,Bärendienst,98
3769,エキゾチック,exotisch,77
4813,パラノイア,Paranoia,70
1854,アンチリアラフト,Antiaircraft,92
13245,対処,handeln,8
12288,ブルース,Bruins,15
8610,神社,Schrein,42
104,冠状,Koronare,100
2100,コリエ,Korrie ,90
13653,東部,östlich,6
2141,浸した,getränkt,90
11602,ボート,Boot,20
5929,ボローニャ,Bologna,62
13637,タグ付けされた,Tagged ,6
430,前,anterior ,100
2255,前児童,Prequel,89
12602,同等,gleichwertig,13
6306,噴射,sprühen,59
2372,リーボク,Reebok,88
7031,安息日,Sabbat,54
10856,スムーズ,glatt,26
2972,手綱,Unternehmen,83
5205,富豪,Millionär,67
10815,くそ,verdammt,26
4581,ビーチヘッド,Strandkopf,72
228,美容,Kosmetologie,100
5058,オシリス,Osiris,68
10571,定期的,regelmäßig,28
2699,リモネン,Limonen,85
11524,チュニジア,Tunesien,21
599,階層的,Hierarchie,99
2059,納期,gänzlich,90
1077,ぴちぴち,Verschwörung,96
1925,アグリゲーター,Aggregator,91
11359,誰も,alle,22
12307,パレスチナ,Palästina,15
10348,整数,Ganzzahlen,29
7427,褒美,belohnen,51
10988,スタート,Starter,25
12088,見かけ上,ersichtlich,17
5911,スパード,spud,62
12705,上院議員,Senatoren,12
13111,エリック,eric ,9
9423,ヨハネスブルグ,Johannesburg,36
2422,虐殺,Totschlag,88
7016,崇拝,Verehrung,54
6455,アテニアン,Athener,58
7825,ユートピア,Utopie,48
7946,林,lin ,47
9069,ハンドボール,Handball,39
1089,フェミニン,feminin,96
9860,忘れて,Vergessene,33
13558,横切って,über,6
13530,幅,breit,6
589,大群,Horde,99
9310,ルビン,einreiben,37
2537,キロ,Kilo,87
49,マットの,Matti,100
7713,コルベット,Korvette,49
4382,鳴く,Kurs,73
837,早急,Rapido ,98
12531,秘密,Geheimnis,14
10768,狂った,verrückt,26
8168,エントランス,Teilnehmer,45
11892,レッドスキンズ,Redskins ,18
5468,ニコン,Nikon,65
2335,同名,Namensvetter,88
6706,土地,ein Land,56
3850,カミラ,Camilla ,77
1391,パラグアヤン,Paraguaya,95
5257,皇后,Kaiserin,66
9715,儀式,Zeremonien,34
5027,恋愛,Holla,68
169,シュミッツ,Schmitz,100
11567,爆撃機,Bomber,21
13421,マリン,Marine,7
7112,戦利品,Beute,53
6645,不合理な,unvernünftig,56
9654,吹き飛ばさ,geblasen,35
1457,無力,hilflos,94
671,ホームズ,Holm,98
2793,ターボチャージャー,Turbolader,85
9896,ハウで,Howe ,33
1133,バンダー,Banda,96
10393,火炎,Flamme,29
602,シーナ,Sina,99
