ID,JAPAN,POLONAIS,INTERVAL
10243,田舎,wiejski,30
2377,確かめる,ustalać,88
13707,期待される,spodziewany,5
5449,偽の,fałszywy,65
9951,開拓者,pionier,32
1843,夜間,nocny,92
6618,プラーク,plakieta,57
6855,天然痘,ospa,55
4160,イグアナ,iguana ,75
7435,アクセント,akcent,51
9441,雅夫,Mao ,36
5204,である,w której,67
12288,ブルース,bruins ,15
13772,ほとんど,prawie,5
5546,スカッパー,scooper ,65
10214,騒然,potężny,30
13111,エリック,eric ,9
4361,スナッピング,zadrapanie,73
5885,楔,klin,62
1652,王状,losy ,93
6926,菌類,grzyb,55
12156,ターナー,tokarz,16
5552,ペソ,peso,65
12727,準備,gotowy,12
12043,パンク,punk,17
11794,お知らせください,notyfikować,19
4017,マグマ,magma,76
8438,あえてする,odważyć się,43
11834,星座,Konstelacja,19
7762,骨格,szkieletowy,48
9795,時制,napięty,33
12654,費用,koszt,13
2675,甲状腺,tarczyca,86
1739,難病,ezoteryczny,92
8828,プジョー,peugeot ,41
10361,吸血鬼,wampir,29
8526,チェシャー,cheshire ,43
7607,蚊,komar,49
4864,ぴかぴか,dżokiej,70
5468,ニコン,Nikon ,65
12367,併せた,Przykłady ,15
6143,居,cate ,60
9796,軍曹,sierżant,33
2396,蓄音機,gramofon,88
6320,極力主義者,ekstremista,59
4300,フェアバンクズ,fairbanks ,74
567,バーキープ,Barkeep ,99
8396,カフェ,Kawiarnia ,44
10639,若者,Młodszy,27
7124,元,yuan,53
12912,美術館,muzeum,11
6894,ラッカーズ,Karterki,55
11559,シェル,muszla,21
4196,沈み込み,subdukcja,75
1552,招待,engulować,94
3211,巨大,gigantyczny,82
11059,ヒューズ,hugh ,24
9644,判定,osąd,35
7827,クリスティン,Christine ,48
6446,ヘロン,czapla,58
4023,登録,Rejestry ,75
6611,メンター,mentor,57
10455,リン,Lynn ,29
420,爆竹,petarda ,100
2243,賭け,zakład,89
13420,前,wcześniejszy,7
7523,シリウス,Syrius ,50
9332,消費された,strawiony,37
9067,概要,streszczenie,39
5717,孫,wnuk,63
1960,縮んで,skurczony,91
3596,農薬,pestycyd,79
9848,句,werset,33
707,浮かべる,na morzu,98
615,小切手,sprawdzać,99
2974,ゴールネエ,złote Oko,83
3192,エン,Een ,82
442,代わりに,proxenus ,100
8347,ヴォルテール,Voltaire ,44
13292,国家,naród,8
2637,ターバン,turban,86
3985,アクロポリス,akropol,76
11132,部長,dept,24
11705,グローブ,glob,20
13641,失敗した,przegrany,6
3933,発音する,wymawiać,76
13193,ウィルソン,Wilson ,9
5659,図,Figa,64
5566,序曲,uwertura,65
9081,祈り,modlitwa,39
6720,バート,burt ,56
8681,ファシスト,faszystowski,42
3328,ラシカール,Lashkar ,81
12517,民間人,cywilowie ,14
8789,オルウェル,orwell ,41
13517,関連する,istotnych,6
4344,エノーフ,enoch ,74
2910,カップボード,kredens,84
4772,マングース,mangusta,70
2549,コジーナ,kodeina,87
6185,アンゴラン,Angolan ,60
13307,ソックス,sox ,8
12232,小説,powieści,16
2502,オーバードライブ,zajeździć,87
6833,解体,rozbiórka,55
198,セポイズ,sepoy ,100
12612,東京都,Tokio,13
9484,オオカミ,wilki,36
2950,ホスポ,fosfo ,83
9082,タンザニア,Tanzania,39
2255,前児童,Prequel ,89
13440,兵隊,żołnierski,7
5729,円形劇場,amfiteatr,63
6601,友愛,braterstwo,57
6538,冷蔵庫,chilot,57
5752,バッキー,brzęk,63
10927,記念碑,pomnik,25
7957,ブカレスト,Bukareszt,47
13754,オハイオーズ,Ohio ,5
1561,曇り,pochmurny,94
9910,創立,eng ,33
1351,海水,woda morska,95
4713,バンダル,bandar,71
11838,チキン,kurczak,19
9198,バンブルビー,trzmiel,38
11230,ダム,zapora,23
11476,スピーカー,głośnik,21
8716,ギャンブル,Hazard,41
11156,冒険,przygody,24
6198,敵,wróg,60
13565,バスケットボール,Koszykówka,6
6258,荷物,bagaż,59
12885,ゼロ,zero,11
956,直交,kwadratura,97
7805,哺乳類,ssak,48
6218,馬術,konny,60
6480,コーディング,kodowanie,58
8722,スピリチュアル,duchowy,41
7510,魔術,czary,50
12683,販売された,sprzedany,13
10679,約束する,obietnica,27
5801,発達,rozwojowy,63
5892,恐竜,dinozaurów ,62
9304,レーニン,lenin ,37
13549,ペンシルバニア,Pensylwania,6
8235,傾く,oparty,45
6481,心臓,sercowy,58
5613,思春期,dojrzewanie,64
12980,選別,sortować,10
8189,おとなしい,cichy,45
12810,ぴちぴち,stóg,12
11903,モンゴメリー,montgomery ,18
12650,パレスチナ,palestyński,13
9327,リトアニア人,litewski,37
8505,タルボット,talbot ,43
3981,隣接する,przylegający,76
4754,球菌,homofobiczny,70
6188,海賊,picaroon ,60
6746,ガウン,suknia,56
3905,シファマ,Sifaka ,77
13695,防衛,obrona,5
1353,スリム,szlam,95
7003,豚,hogg ,54
3897,織物,tkactwo,77
3001,際に,znacznie,83
5309,脂質,lipid,66
12845,メリーランド,Maryland ,11
4897,請負業者,wykonawcy,69
2101,アパピー,apa ,90
6579,アスペルガー,asperger,57
11660,仮,tymczasowy,20
8504,市民権,obywatelstwo,43
5289,マカロニ,makaron,66
5335,プロパン,propan,66
3568,開示,ujawnienie,79
1232,トルクベアラー,Torchbearry ,96
13563,月,miesiąc,6
122,スターチ,skrobia,100
8709,クライミング,wspinaczka,41
9180,ガソリン,benzyna,38
411,ブーガー,Booger,100
7138,買収,przejąć,53
5171,挑発する,sprowokować,67
2738,ユネスコ,UNESCO ,85
13377,マイアミ,Miami,8
447,特徴的に,niezdarny,100
2518,サウスランド,Southland ,87
11114,アルジェリア,Algieria,24
2175,ペグ,kołek,89
9764,オゾン,ozon,34
926,エトス,etos,97
11435,メチル,metyl,22
2750,鼻水,Rainer ,85
13318,インディアナ,Indiana ,8
4200,小文字,małe litery,74
4208,補償,kompensować,74
3416,オカリナ,okaryna,80
841,マーホリエ,marjorie ,98
8085,フリーメーソン,freemasonry ,46
9085,発見,woodrow ,39
10094,リタピー,Rita ,31
1659,南田,Nada,93
10515,購入した,zakupione,28
11798,地下,pod ziemią,19
10259,観客,widzowie,30
9507,重力,powaga,36
9513,ユリシーズ,Ulysses ,36
6899,幽霊,duchy,55
2729,森,moello ,85
799,磁器,porcelana,98
2432,ヒーラーズ,Heelers ,88
216,パール,całun,100
8787,手数料,opłata,41
11227,修正,ustalenie,23
1768,前哨戦,Pensjonaty,92
12121,歩道,szlak,17
9772,ファイバ,włókno,34
8822,サルーン,salon,41
1562,庵,pustelnia,94
5658,満足のいくもの,zadowalający,64
150,緊急,pilna sprawa,100
4626,胞子,zarodnik,71
8001,平時,pokojowy,47
10688,蜂起,powstanie,27
12422,オースティン,Austin ,14
9892,休日,wakacje,33
5788,キーストーン,zwornik,63
6432,エッセイ,eseje,58
7596,レルム,królestwo,49
593,ソリティア,pasjans,99
11942,ぐらつく,przebrnąć,18
5844,エメリー,szmergiel,62
6128,オーバーホール,wyremontować,60
6778,リネン,bielizna,56
9395,ティモール,Timor ,36
12965,省略,pominięcia,10
6925,酪農,Mleczarnia,55
10466,より強く,silniejszy,29
3832,糞,łajno,77
12384,メンテナンス,konserwacja,15
3600,エンテンチ,entrycowany,79
5964,調整,dostosować,61
2584,親切,życzliwość,86
4653,ボギー,straszydło,71
3736,ブセファル,Bucephalus ,78
13566,塗りつぶし,napełnić,6
3408,薄肉,sekwoja,80
4057,最初,początek,75
5381,愁い,ponury,66
6812,ショパン,chopin,55
2022,フルドリド,fluorek,90
12997,使い物にならない,nieprzydatny,10
7629,ホーソーン,głóg,49
7348,ハイニー,heinie ,51
10809,育った,wzrósł,26
11900,メーター,Mierniki,18
5232,無謀,nieostrożny,67
9851,ヘラクレス,hercules ,33
12993,ダイアグラム,diagramy ,10
9364,建築家,architekt,37
7212,旅行する,podróżować,52
7752,お腹,brzuch,48
27,ローシン,leucine ,100
5630,幽霊,shiite ,64
7562,区切り,arrondis,50
11877,再挿入,Reinsert ,18
3159,遅くに,Lowery,82
6548,パスタ,makaron,57
2397,ドローン,warkot,88
3418,佐南,sagan ,80
8043,タナー,garbarz,46
7620,魔法の,magiczny,49
1457,無力,bezradny,94
12686,空中,samolotowy,13
13267,ギリシャ語,grecki,8
7811,ルビコン,Rubicon ,48
11950,運河,kanał,18
10280,プラザ,plac,30
9274,森林伐採,wylesianie,37
10774,ドノーバン,donovan ,26
10140,普通,zwyczajny,31
7481,童貞,Kell ,50
3567,講義,wykład,79
4719,水分,wilgoć,71
9766,リンチ,zlinczować,34
12308,単に,zaledwie,15
2073,ゴブレット,czara,90
12785,要素,elementy,12
3750,浦項,Ural ,78
5710,妄想,błąd,63
6472,武装,uzbrojenie,58
10545,ループ,pętla,28
7472,しっかりと,mocno,50
12651,タンパ,Tampa ,13
7909,シオニズム,syjonizm,47
8297,ラメ,kiepski,44
1321,王見,Legis ,95
8648,甲殻類,skorupiak,42
13123,出演者,gwiazdy,9
4171,ガントレット,rękawica,75
11056,ポートレート,portret,24
11286,政権,reżim,23
902,マリガン,Mulligan,97
12802,深い,głęboko,12
7077,吠える,szczekać,53
6148,返済,remont,60
4265,臭素,brom,74
11146,マーメイド,syrena,24
9632,チャップマン,domokrążca,35
3906,批准,ratyfikacja,77
12820,推定,założyć,12
7119,クレア,Clare ,53
9769,緊張者,napięcia,34
4186,ヘファエスタス,Hefhaestus ,75
3208,厄介な,kłopotliwy,82
13675,多く,działka,5
4970,ゴンゾ,gonzo ,69
13054,建てる,zbudować,10
2439,データン,datsun ,88
9911,バジャ,baja ,33
3413,合板,sklejka,80
12134,木曜日,Czwartek,17
8196,変種,warianty,45
2408,発芽,kiełkowanie,88
11739,グレゴリア,gregoriański,19
816,ネックライン,dekolt,98
10049,パン,chleb,32
5422,恥,schizma,65
1548,乱交,orgia,94
1524,低地,nizinny,94
9291,餌,karmić,37
4948,コンプライアット,zgodny,69
6954,ぶどうの木,wino,54
11204,誇り,dumny,23
2183,中庭,dziedziniec,89
3678,ばかばかしい,śmieszny,78
290,興味のある,intrygowany,100
13004,維持,trzymane,10
2383,ランゲン,Rangoon ,88
12297,ピッチ,poziom,15
11322,トレッキー,wędrówka,22
6866,気が進まない,niechętny,55
7884,商業的に,komercyjnie,47
1084,手綱,lejce,96
4120,エイバ,ava ,75
5569,メリディエム,Meridiem ,65
10563,ボルダー,otoczak,28
10423,嘘をつく,kłamliwy,29
12292,過激,skrajny,15
5599,強制的に,siłą,64
4714,チッパー,radosny,71
12581,演説,przemówienie,13
4644,コンタンティン,Konstantin ,71
2451,退院しました,wycofany,87
10327,在した,najbliższy,30
9164,プレスリー,Presley ,38
4960,無人,bezzałogowy,69
2126,バンシー,banshee ,90
3482,明るくなる,jaśniejszy,79
4364,尊敬された,zaszczycony,73
5943,ティロン,Tyrone ,62
4749,素敵,przepiękny,70
11315,誰にでも,ktokolwiek,22
4666,レモニー,lemonia ,71
4852,ホルスタイン,holsztyn ,70
10734,近所,sąsiedztwo,27
13458,テック,technik,7
10120,スーパーマン,nadczłowiek,31
672,そばに,sanki,98
416,マキシ,maxi ,100
10131,知的,inteligentny,31
4472,オラリー,Ola ,72
4988,フープ,obręcz,69
4762,ヘリックス,spirala,70
5284,ペンブローク,pembroke ,66
11668,コック,kogut,20
12472,少し,nieznacznie,14
366,マカケ,Makak,100
9751,ゼータ,Zeta ,34
12276,殺人,morderstwo,15
9097,引っ張る,ciągnąć,39
13605,スポーツ,Sporty,6
9555,生物学的,biologiczny,35
5505,闘牛,walka byków,65
3421,コンストガー,conestogi,80
3658,再開,wznowienie,79
2328,鉱夫,górnik,88
9032,塩化,chlorek,39
6058,クレタ,Kreta,61
13046,ディスコ,dyskoteka,10
8307,ペア,sparowany,44
6965,ムワー,Muir ,54
9010,ソフィア,Sophia ,39
2256,移住者,migranci,89
781,草の根,rezerwaty,98
11075,同意,zgoda,24
3360,ゴロ,groundrent ,81
10475,リグーリー,lig ,29
5097,不正直,nieuczciwy,68
8826,日記,Dziennik,41
11360,タバコ,tytoń,22
13137,セックス,seks,9
6162,マヤ,majski,60
4413,タンタル,tantal,73
5596,庇護,przytułek,64
8506,ロムニー,romney ,43
8250,税金,podatki,45
9101,柔道,dżudo,39
5165,カローラ,korona,67
4773,エラスムス,erasmus ,70
4218,全体主義者,totalitarny,74
5888,トラウマ,uraz,62
11036,50年代,pięćdziesiąt,25
2008,リン,fosforowy,90
1103,アグニアルド,aguinaldo ,96
13279,パット,poklepać,8
1027,ビート,buraczany,97
10003,イメージ,obrazowość,32
9654,吹き飛ばさ,nadęty,35
13311,協議会,Rada,8
422,ストーリーボード,Storyboard ,100
4807,つめた,nadziewany,70
8308,傘,parasol,44
5125,梅,śliwka,68
3901,ラビリンス,labirynt,77
11709,中くらい,średni,20
8821,アミノ,amino ,41
7955,パノラマ,panorama,47
1833,歌いました,Cady ,92
11069,卵,jajko,24
4111,無視,ateista,75
749,無理店,bezdech,98
393,塩化会,Krypacz,100
295,無駄な,bezowocny,100
11050,正当化する,uzasadniać,24
2568,リソグラフィー,litografia,87
4206,レトロな,retro,74
2862,杖,laski,84
6176,或いは,wheely ,60
4621,拘留者,zabłąkanie,71
2883,リスキーな,ryzykowny,84
13154,パキスタン,Pakistan,9
12262,リッチモンド,Richmond ,16
5317,リッキー,rickey ,66
2731,研削,szlifowanie,85
8416,偏見,uprzedzenie,43
13704,早く,prędko,5
7186,溶岩,lawa,52
4392,水路,akwedukt,73
893,アバシード,abbasid ,97
5263,日常的に,rutynowo ,66
10401,スプリングフィールド,Springfield ,29
12358,機関,instytucje,15
12120,循環,krążenie,17
430,前,poprzedni,100
4367,パートン,parton ,73
8515,チャールマン,Charlemagne ,43
12386,ヒトラー,hitler ,15
3927,検疫,Kwarantanna,77
10697,ミュラー,muller ,27
3331,ガラガラヘビ,grzechotnik,81
147,オワイジ,Ouija,100
65,悲しい,zasmucony,100
3398,流行,moda,80
4496,チームスター,Teamsters ,72
10262,パルチザン,partyzant,30
2136,ロザリオ,różaniec,90
3785,退職,regresja,77
7863,嫌い,nie lubić,48
6787,主,Lords ,55
6712,メシア,Mesier,56
7495,ロッジ,wigwam,50
7526,ブレーカ,przerywacz,50
396,ぽちゃぽちゃ,pyzaty,100
4029,豊富,obfitość,75
9417,歪んだ,przechylony,36
1374,ペチジン,petydyna,95
6312,残骸,wrak,59
10949,ワルシャワ,Warszawa,25
6010,グッドイヤー,dobry rok,61
11617,人種差別,rasizm,20
6294,スカーバラ,scarborough ,59
8061,ペーサー,pascyk,46
10016,取締役,Dyrektorzy,32
13203,ベトナム,Wietnam,9
8614,伝聞,pogłoska,42
2614,野望,ambicja,86
4547,アラジン,aladdin ,72
7343,陶器,garncarstwo,51
7851,アクロコース,okrucieństwa,48
798,フィルハーモニー,filharmonia,98
11592,退役軍人,Weterani,20
9811,オセアニア,oceanii ,33
13315,侵入,inwazja,8
2661,富豪,najbogatszy,86
6122,残念,szkoda,60
5622,矮小,karłowaty,64
9861,ルイーズ,Louise ,33
1867,エレクトラ,Elektra ,91
9896,ハウで,Howe,33
4455,蒸発,odparowanie,72
4572,差止命令,nakaz,72
4243,カタリン,Katharine ,74
9386,コーン,kukurydza,36
10412,道徳の,morał,29
11320,アリス,alicja ,22
12915,読者,czytelnik,11
6467,オーブン,piekarnik,58
7091,ワクチン,szczepionka,53
297,退ける,lethe ,100
12478,チェコ,Czech,14
13617,訪問,odwiedzić,6
10070,ラマ,lama,31
10022,コンポーネント,składniki,32
8330,臆面もない,obrażony,44
9789,朝ごはん,śniadanie,34
6898,アンサンブル,ensemble,55
4199,ホスファターゼ,fosfataza ,74
3829,弾む,buncy,77
43,身長,wzrost,100
11012,カメ,żółw,25
6805,月桂樹,laur,55
219,ニトロフェノール,nitrofenol ,100
4582,バロメーター,barometr,72
10390,フラッグスタッフ,maszt,29
11971,持参,przynoszący,18
4353,パルマ,Palma ,73
11994,無効,nieważny,18
4522,独特の,osobliwy,72
1228,アスファルト,asfalt,96
8171,注入,zastrzyk,45
3343,渡り,pasantka,81
11202,エージェント,agenci ,23
13342,詩人,poeta,8
2599,傑作,arcydzieło,86
769,カドミウム,kadm,98
13319,低い,niżej,8
6813,ダイオード,dioda,55
3056,渡す,rękojeść,83
11395,室内,izba,22
9641,テムズ,Tamiza,35
12128,恐れ,strach,17
9285,失敗しました,nieudany,37
340,アンチモン,antymon,100
11997,密閉する,foka,18
1907,いたずら,Pranks ,91
10238,キー,Klucze,30
9607,セスピー,Seth ,35
2912,インダクテ,indukcyjne,84
389,ウズラ,Przepiórka,100
8611,ブドウ,winogrona,42
5487,イザヤ,Izajasza,65
2230,スモッグ,smog,89
10631,ペイトン,peyton ,27
2650,ブルゴーニュ,Burgundia,86
11865,スラング,gwara,18
292,省エリフィス,elipsa,100
12317,猟師,myśliwy,15
5498,腺,gruczoł,65
13636,決断,decyzja,6
12042,新鮮な,świeży,17
7402,自動車用,automobilowy,51
709,砂丘,bury,98
1378,パークランド,parkland ,95
6895,アナログ,analog,55
10942,リマ,Lima,25
8632,子羊,owieczka,42
11024,強調,podkreślenie,25
7239,ビスマルク,bismarck ,52
4240,イグレリア,Iglesia ,74
10264,ノックアウト,Nokaut,30
10723,帝国,Emma ,27
10357,生存者,Ocaleni ,29
3391,不親切な,nieprzyjazny,80
8968,ムード,nastrój,40
8335,ハーシー,Hershey ,44
9706,静かな,utknął,34
764,ズッキーニ,cukinia,98
9687,お父ちゃん,tatuś,34
3239,ネマトード,Nematode ,82
7431,プルマン,pulmanowski,51
1747,バカ,baka ,92
2652,ヘモグロビン,hemoglobina,86
2825,ぼやけた,wełnisty,84
1712,バフ,bafta ,93
6302,めまい,oszołomiony,59
12883,アルファ,alfa,11
4789,ハラース,Halon ,70
563,フットヒルズ,pogórze,99
13035,オランダ,Holandia,10
4314,ホーカー,domokrążca,74
2015,魅力的な,kuszący,90
8053,電信,telegraf,46
10187,炭疽,wąglik,31
2409,汽船,parowiec,88
6767,巡礼者,pielgrzymi,56
7963,学術的,uczony,47
12598,病院,szpital,13
5877,疑念,podejrzenia,62
5183,進化,ewolucyjny,67
10526,小さな,malutki,28
8452,抗議者,protestujący,43
5758,ねじ込む,wkręcać,63
12799,反対,sprzeciw,12
9446,誘拐,porwanie,36
9528,分離,separacja,35
3476,反応する,reagowanie,79
9394,悪名高い,niesławny,36
13041,シニア,senior,10
1192,吸入,inhalacja,96
12925,ジェイリー,sójka,11
1162,マデイラ,Madera,96
11824,ホモ,homo ,19
12401,綺麗,czysty,15
10796,コミッショナー,komisarz,26
4615,暑く,gorąco,71
9121,ピン,Szpilka,38
3081,欠陥,wada,82
10330,ブラウズ,Przeglądaj,30
4508,誤って,błędny,72
6466,カラカス,Carakas,58
1304,ニー,Nei ,95
3523,華々しい,hwan ,79
6943,酉,kogut,54
6453,スカンク,skunks,58
7253,服装,strój,52
13661,航空機,samolot,5
4089,アカディア,Acadia ,75
8607,深く,głęboko,42
3380,減少する,zmniejszać,80
4943,喜んで,ochoczo,69
1755,ニモニック,mnemoniczny,92
12607,被告した,oskarżony,13
4003,マンハント,manhunt ,76
2072,メラノーマ,czerniak,90
4435,スカム,szumowiny,72
9184,セロトニン,serotonina,38
10125,病気,chory,31
13282,主要な,podstawowa,8
561,雑誌,hymen,99
4649,違法です,nieślubny,71
13730,侵害,naruszenie,5
2370,ポリエチレン,polietylen,88
6069,主張する,nalega,61
7269,チュニス,Tunis,52
2284,スラリー,sla ,89
2596,啓発,oświecać,86
8482,秘密,testament,43
11309,ジョーイ,joey ,23
7960,各個に,kawałek,47
5554,ブルンジー,Burundi ,65
8484,ブロック,blok,43
2905,インバネス,Inverness,84
10300,構文,składnia,30
4704,敵対者,przeciwnik ,71
10009,メリディアン,południk,32
8802,ニッケル,nikiel,41
11294,コロシアム,coliseum ,23
8165,ポリアワーズ,morświn,45
13678,複製,duplikować,5
4439,チューバ,tuba,72
8478,美味しい,pyszny,43
2483,ラベンダー,lawenda,87
7677,無数に,niezliczony,49
6589,クルシェフ,khrushchev ,57
4819,サウリ,saul ,70
3471,ボンネット,czapeczka,80
688,物理学者,fizycy,98
8817,ガリレオ,Galileo,41
4569,レオニド,Leonid ,72
10284,モザイク,mozaika,30
1765,ブロッカー,bloker ,92
792,皮膚科,dermatologia,98
4302,ブロッコリ,brokuły,74
13446,モントリオール,Montreal,7
6557,沈没,zatopiony,57
5149,ハードトップ,hardtop ,68
4592,添付,przywiązanie,71
11813,比較,porównanie,19
3296,罰,karanie,81
2307,ほうき,miotła,88
498,リビエリア,Riviera ,99
742,ダントン,danton ,98
5772,ビーズ,Koraliki,63
12265,炭素,węgiel,16
10588,わざわざ,niepokoić,28
5789,悲しい,sadr ,63
2369,麻酔,indygowiec,88
8631,かわいらしい,Criss ,42
2563,バイロルシア語,białoruski,87
9095,ダイヤルに,Wybierz,39
5957,四重奏,kwartet,61
11232,巡回する,patrol,23
8255,バイオリン,skrzypce,45
770,五球,Goshen,98
1983,ジャックポット,pula,91
5827,ドミニケ,dominique ,62
6242,巨大,ogromny,59
5939,ヴェロニュ,Veronicas ,62
8686,起源に,powstały,42
7727,或いは,Mus ,49
3420,メロン,melon,80
6890,ロマロ,Romero,55
12617,通貨,waluta,13
6533,ヒヒ,pawian,57
11970,優秀な,doskonały,18
13031,結合しました,Dołączył,10
7690,イロコイ,Iroquois ,49
5091,口頭の,werbalny,68
11419,鏡,lustro,22
310,荷物,barki,100
4436,看護師,pielęgniarki,72
8472,パンター,punwer,43
11148,ローザ,rosa ,24
12813,触る,dotykać,12
13789,分析,analiza,5
2937,同志,towarzysz,83
8738,軽蔑,uwłaczający,41
12411,書き組む,wright ,15
13298,ゴールデン,złoty,8
7831,アキレス,Achilles,48
570,剣道,kendo ,99
10763,並ぶ,skład,26
5886,つるす,zawieszać,62
8761,アナボリック,anaboliczny,41
11234,決闘,pojedynek,23
12786,入札,oferta,12
11553,ロゴ,logo ,21
4039,アリア,aria,75
9162,キップ,wyrko,38
11640,スラローム,slalom,20
7433,ウィン,Wynne ,51
13090,ロボット,robot,10
12507,ディーンの,dziekan,14
5852,テルグー,Telugu ,62
8557,司教,sądownictwo,43
1440,癒し,uzdrowić,94
7230,キネチーティック,kinetyczny,52
5382,タバスコ,sos Tabasco,66
9031,貴重,cenny,39
9113,円錐,stożek,38
6587,マンパワー,siła robocza,57
12162,危険,ryzyko,16
3526,ゴラン,Goran ,79
10828,決済,osada,26
13753,無線,radio,5
5875,タンパク質,białka,62
8944,にもかかわらず,aczkolwiek,40
6237,ルシャー,Rusher ,60
8072,バクスター,baxter ,46
12614,アフダの,afd ,13
11967,省,ministerstwo,18
6055,ペック,dziobać,61
9763,ノックス,knox ,34
1884,アラニン,alanina,91
11951,記念日,rocznica,18
2026,弟子たち,uczniowie ,90
7181,テンポ,tempo,52
8650,寸法,wymiary,42
3614,胎児,płodowy,79
8325,導管,przewód,44
4681,未解決,nieujawniony,71
1499,クラッド,Krill ,94
5184,噛み砕く,schrupać,67
9933,ヒース,wrzosowisko,33
13260,索引,indeks,8
8779,コークス,koks,41
1171,燃えるように,płonący,96
11225,ヴィジョン,wizja,23
256,パラジウム,paladium,100
10464,再割り当てされた,realokowany,29
1435,起きている,obudzony,94
10678,鹿,Jeleń,27
8039,リン,fosfor,46
7993,消費,konsumpcja,47
1618,マルテン,Martens ,93
974,カミンズ,cummins ,97
9154,拒否,odmowa,38
12554,その間,Tymczasem,13
10507,今晩,tej nocy,28
8659,泥,brud,42
9779,カジノ,kasyno,34
13535,意見,opinia,6
1694,吐き気,mdłości,93
1202,リタス,Litas ,96
8815,鋸歯,tracz,41
3903,逃げる,uciec,77
6254,メチオニン,metionina,59
5130,人形,lalek,68
7383,イライラする,denerwujący,51
13649,必要な,koniecznie,6
391,脊椎動物,kręgowiec,100
11935,ジャマイカ,Jamajka,18
5945,死体,zwłoki,62
1345,メッシュ,siatka,95
5454,ミレニアム,Millenium ,65
3475,痛みに,bezboleśnie,80
11811,ナイジェリア,Nigeria,19
10011,オデッセイ,Odysey ,32
13181,コロンビア,Columbia ,9
3835,センセイン,posterunek,77
161,不潔,brudny,100
3859,腐敗,gnić,77
4500,評価者,Raters ,72
4893,口径,kaliber,69
382,ヴィセロイ,wicekról,100
9018,爪,gwóźdź,39
4599,置き換えられた,zastąpiony,71
4535,ファジー,zamazany,72
4366,ジャガー,radełko,73
6775,コロンボ,Colombo,56
3820,肩掛け,tawerna,77
11463,ドーム,kopuła,21
9175,おめでとう,Gratulacje,38
193,あこ,Ako ,100
10220,衝突,starcie,30
2841,冷酷な,bezwzględny,84
13310,管理されて,zarządzany,8
12019,半島,półwysep,17
2981,暖炉,kominek,83
8259,太った,tai ,45
5446,銀河の,galaktyczny,65
7026,枯渇,wyczerpanie,54
12490,水曜日,Środa,14
7202,エリヤ,Elijah ,52
3660,鼻孔,panaceum,79
13013,元に戻す,nie zrobiony,10
10595,アーリントン,Arlington ,28
3492,アカデミア,Akademia ,79
1287,中心者,centrysta ,95
10354,仲間の,kumpel,29
8185,ケロ,Kero ,45
3345,髪型,fryzura,81
10367,レズビアン,lesbijka,29
10205,取り扱い,obsługiwanie,31
109,消防士,strażak,100
8118,拒食症,anoreksja,46
6392,彼氏,chłopak,58
12342,メモリー,pamięć,15
4214,テスラ,Tesla ,74
85,百日咳,pertussis ,100
6702,テンプラー,templariusz,56
12877,最高の,największy,11
12932,部屋,Pokój,11
2226,ブラフミン,bramin,89
11526,戻って,Wróć,21
5985,ケイマン,kajman,61
5759,クローゼット,gabinet,63
1493,アーバナ,Urbana ,94
10985,天国,niebo,25
3006,メチシリン,metycylina,83
6436,アフリカ人,Afrykanie ,58
3086,開示,ujawniać,82
3477,無双,difosforan,79
882,スターダスト,Gwiezdny pył,97
3508,平壌,pyongyang ,79
10510,歌う,śpiewanie,28
13080,木,drzewo,10
12111,集中,Centrum,17
3789,カタリナ,Catalina ,77
11949,プラットホーム,Platforma,18
7940,混合,mieszanie,47
3788,ホワイトヘッド,Whitehead ,77
9247,軌道,orbity ,37
5116,ヒューマノイド,humanoidalny,68
3962,百人,Morons ,76
8461,千年年,Millennio ,43
9185,アナログ,analog,38
6089,丸の,marg,61
4571,静かに,łagodnie,72
8245,重荷,ciężar,45
7070,廃止された,przestarzały,53
5557,ぱりっとした,chrupiący,65
7796,エチル,etyl,48
758,糞,GAWAIN ,98
1924,潜伏的,Latymer ,91
4871,減少する,obniżenie,69
1421,ブルーム,brud,94
12615,カルガリー,Calgary ,13
2962,祖先,przodek,83
928,インプレーター,impalizujący,97
11418,オークランド,Okland,22
10904,ポーカー,poker,25
11455,ボーナス,premia,21
1685,黒点,Sunspot ,93
4769,カマロン,Camaron ,70
8748,故郷,ojczyzna,41
2240,食肉処理場,rzeźnia,89
6465,競売,Aukcja,58
2217,疲れた,zmęczony,89
11440,オランダ,Holandia,22
6297,ライフスタイル,styl życia,59
11369,厳しい,siłownik,22
3150,西部,zakrystian,82
7733,ダイエム,Diem,49
9636,牢屋,więzienie,35
2613,字幕,podtytuł,86
5890,僧侶,kapłani ,62
9608,馬鹿,Doyley ,35
7051,チェサピーク,chesapeake ,53
4317,不器用,niezdarny,74
4102,ワインハウス,Winehouse ,75
3833,エクウ,ECU ,77
418,バカロレア,bakalaureat,100
11308,プロフィール,profil,23
12462,ユニフォーム,mundur,14
1021,召喚,wykute,97
3169,再帰的,rekurencyjny,82
9680,鎧,zbroja,34
5570,離脱,secesja,65
10366,ノーブル,szlachetny,29
9472,地形,teren,36
13096,自由,wolność,10
12106,ロリー,rory ,17
3358,消防士,strażak,81
4390,不可,bezpowrotnie,73
413,ベレッタ,beretta ,100
13332,いつもの,zwykle,8
4226,流入,napływ,74
13058,株式会社,inc ,10
2876,サイダー,cydr,84
3531,ふくらはぎ,łydka,79
