ID,JAPAN,SPAIN,INTERVAL
5488,変成物,metamórfico,65
10275,チャペル,capilla,30
13706,アンドリュー,Andrés,5
6228,酵母,levadura,60
10531,座標,coordenadas,28
13115,運転者,conductor,9
1917,マニホールド,colectores,91
984,テキサン,texano,97
3216,アレルギー,alergia,82
5899,マルクスズム,marxismo,62
687,署名者,signatarios,98
2973,エアマン,aviador,83
6507,それによって,por lo cual,58
2481,侵略者,agresor,87
13757,石,rock,5
5173,祖母,abuela,67
9193,桃,Durazno,38
10863,ゴールテンダー,portero,26
4142,超音波,ultrasonido,75
12314,最高,supremo,15
387,三畳類,triásico,100
11135,触媒,catalizes,24
7234,資本主義者,capitalista,52
12071,解決,solución,17
1382,リリンパ,linfático,95
10051,秋,otoño,32
2340,サイボーグ,cyborg,88
8502,微笑み,cálculo,43
812,同性愛者,ibídem,98
6999,ロリポップ,chupete,54
12590,アームストロング,Armstrong,13
9324,致命的,fatal,37
8563,ハムレット,aldea,42
5160,詐欺,fraudulento,67
13568,スコットリー,scott,6
9007,コベントリー,coventry,39
7830,狂人,loco,48
4793,オキシダント,oxidante,70
4170,口ひげ,bigote,75
3085,花輪,guirnalda,82
8198,不在,ausente,45
7064,忠誠,lealista,53
2065,コプティック,copto,90
8656,協定,pacto,42
5437,アンドロメダ,Andrómeda,65
2920,コーブル,coburg,84
6328,フライトラップ,flytrap,59
4000,アーカジアン,árcade,76
3579,テロリスト,teórico,79
5417,キャシー,cazadora,65
2173,ウサギ,conejos,89
5612,ターゲマン,Targeman,64
2099,黒い水,agua Negra,90
316,寂しい,Solitario,100
10156,バカ,tonto,31
1319,ピケット,piquetes,95
8568,ゲットー,ghetto,42
11462,スパン,lapso,21
2256,移住者,migrantes,89
4675,協奏曲,concierto,71
13204,お客様,señor,9
3037,プレトリア,Pretoria,83
6470,オペコ,OPEP,58
3281,グリコール,glicol,81
295,無駄な,infructuoso,100
9363,お墓,cementerio,37
10044,モニカ,Monica,32
1874,贋作,falso,91
3935,バータ,Berta,76
10574,人口統計学,demografía,28
5490,急上昇,saltar,65
6143,居,cate,60
12354,メイト,compañero,15
11819,その上,además,19
324,一神教,monoteísmo,100
5859,笑う,smee,62
7556,花崗岩,granito,50
1730,社会学,sociológico,92
3105,若者,jóvenes,82
10179,ミック,macho,31
4910,血統,serra,69
5978,ニッチ,nicho,61
10454,ザック,zaqueta,29
5241,ダイヤルアップ,marcar,67
7074,ポルノの,pornográfico,53
13583,話,historia,6
234,琴,koto,100
473,ガーグ,gags,99
8952,ハスキー,fornido,40
11035,ギルド,gremio,25
8462,シュナイダー,schneider,43
7671,レゲエ,reggae,49
8995,ガチョウ,ganso,39
10159,レストラン,restaurante,31
5994,最適化,mejoramiento,61
8993,推進された,propulsado,39
6178,ビッグフット,Pie Grande,60
12414,火星,Marte,14
1766,怪我人,bonaventura,92
8214,錯覚,espejismo,45
10968,算数,Matemáticas,25
19,ファセット,faceta,100
11886,ケニー,kenny,18
11541,里親,fomentar,21
7287,信念,convicción,52
2948,トレーダー,comerciante,83
9424,観光客,turista,36
11418,オークランド,auckland,22
11614,モス,musgo,20
11452,ツイン,mellizo,21
6467,オーブン,horno,58
5358,アルカディア,Arcadia,66
8463,プラトー,Platón,43
11748,二十留め,vigésimo,19
10559,人工的な,artificial,28
10285,より大きい,más grande,30
13654,イラク,Irak,5
2501,チャパラル,chaparral,87
13664,ルイ,Louis,5
3841,トレット,Tres,77
9021,レンズ,lente,39
8487,包まれた,envuelto,43
8939,ハッチ,escotilla,40
12204,リベラル,liberal,16
767,アシュケナジ,ashkenazi,98
13360,挙げた,citado,8
11021,信念,creencia,25
6425,フーパー,tonelero,58
11766,ラルフ,ralph,19
3173,気をそらす,distraído,82
11425,カクタス,cactus,22
6830,騎手,jockey,55
430,前,anterior,100
1629,ピンホール,agujerito,93
11052,牛,vacas,24
10687,ロータス,loto,27
8605,頭がいい,inteligente,42
10112,アトラス,atlas,31
6831,ポリマー,polímero,55
6910,バラード,ballard,55
7796,エチル,etilo,48
4730,早く,más rápido,70
1555,ゴスの,gose,94
9695,マスコット,mascota,34
4894,簡単に,más fácil,69
2523,かつら,peluca,87
4865,ナバホ,Navajo,70
6770,超自然,sobrenatural,56
1326,クロロフィル,clorofila,95
7510,魔術,brujería,50
7771,後悔,arrepentirse,48
13397,体,cuerpo,7
1402,マルガリータ,margarita,94
1296,塩分,salinidad,95
4077,ドワード,dote,75
7861,一目,mirada,48
6388,世俗的に,secular,58
11899,急速,rápido,18
8747,最近の,más cercano,41
561,雑誌,himen,99
7965,警報,alarma,47
1621,カリーナ,carina,93
3568,開示,divulgar,79
3989,細胞質,citoplasma,76
3159,遅くに,inquieto,82
3947,バスタード,bastardos,76
6616,届いた,infundado,57
2554,ポリネシア,Polinesia,87
9029,未発表,inédito,39
12106,ロリー,rory,17
4336,クレタセウス,cretáceo,74
7155,差し迫った,inminente,53
12483,民主主義,democracia,14
12367,併せた,ejemplos,15
288,賞,premio,100
12302,スキャン,escanear,15
9577,富,poder,35
1208,レニニスト,leninista,96
3943,悪用された,explotado,76
9926,レスター,leicester,33
1214,未成年者,no provocado,96
955,アンタエス,Antaeus,97
409,試練,prueba,100
6581,ラモン,ramón,57
10416,ジュリエット,juliet,29
5644,カルボキシ,carboxi,64
13229,縛ら,atado,9
12653,秘書,secretario,13
405,パルミラ,palmira,100
12491,もっと,más grande,14
13296,カトリック,católico,8
7198,ジャーマンタウン,germante,52
8382,一生,toda la vida,44
13230,息子,hijo,9
9774,ごみ,basura,34
13333,もの,cosas,8
440,変態,metamorfosis,100
2476,格子,enrejado,87
1710,タンニン,tanino,93
8674,エストニア語,estonio,42
1309,スワミ,Swami,95
3580,犯人,culpable,79
214,プロレタリアート,proletariado,100
6423,ヴェスコチ,vespucci,58
10486,寸法,dimensional,28
9030,シベリア,siberiano,39
2036,保育園,guardería,90
6044,道教,taoísmo,61
12374,アップデート,actualizar,15
8901,蜂蜜,cariño,40
3803,骨粗鬆症,osteoporosis,77
9744,ヒョウ,leopardo,34
8564,ニールセン,Nielsen,42
4610,クラッドする,revestido,71
11944,永続,permanente,18
13008,反応,reacción,10
2407,反社会的,antisocial,88
2312,乱す,molestar,88
3100,ハイジャックされました,secuestrado,82
1670,サルデーニャ,Cerdeña,93
5671,瀬戸際,gras,64
960,勇気,valor,97
3469,シュロップシャー,shropshire,80
4200,小文字,minúsculas,74
13703,勝者,ganador,5
8964,悪意,despecho,40
12278,ジャガー,jaga,15
6929,カイザー,emperador,55
1847,交換する,erario,92
12000,結婚,matrimonio,18
8584,尋ねる,inquisición,42
2344,二字的,bilateral,88
5359,ストーカー,acosador,66
4456,野蛮人,bárbaro,72
4404,摂政,regente,73
10664,復讐,venganza,27
4295,ハサミ,tijeras,74
11596,ソビエト連邦,URSS,20
5790,ジュディス,Judith,63
9280,パック,disco,37
12952,ケリー,kelly,11
5333,車軸,ejes,66
9283,保証する,seguro,37
12128,恐れ,miedo,17
11221,適切,adecuado,23
12847,装置,equipo,11
4313,小麦粉,harina,74
4291,ホモイネム,hominem,74
825,世捨て人,recluso,98
10904,ポーカー,póker,25
9835,友情,amistad,33
2904,デシ,desi,84
10953,発表,anuncio,25
912,ヘンチメン,henchmen,97
7189,キューリー,Kentucky,52
6289,好奇心,curiosidad,59
3431,ヤーマス,yarmouth,80
2853,腸,intestino,84
7035,溶媒,solvente,54
13144,戦って,luchado,9
3723,皮質,corteza,78
4630,エストラダ,estrada,71
4029,豊富,abundancia,75
12096,合同,coalición,17
8763,アリゲーター,caimán,41
8764,ファインダー,visor,41
10028,難民,refugiado,32
4668,ヨルダニア語,jordanio,71
11051,章,capítulo,24
9157,アバディーン,aberdeen,38
13638,裁判所,Corte,6
10924,無敗,invicto,25
1321,王見,legis,95
5806,逸れる,desviado,63
10223,商業,comercio,30
4312,鍛冶屋,herrero,74
5193,アルドラーゼ,aldolase,67
11898,処理,tratamiento,18
10109,孤独な,solitario,31
3264,所有する,posee,81
1633,催眠術,hipnosis,93
869,オンブズマン,ombudsman,97
13047,シンプソン,simponia,10
581,グジャラチ,gujarati,99
9551,南極大陸,Antártida,35
6887,アスベスト,amianto,55
3463,エアロゾル,aerosol,80
1880,宇宙船,astronave,91
10470,チャンネル,canales,29
1731,朱に,rehacer,92
1189,警官,vigilante,96
6312,残骸,destrucción,59
3214,充填剤,relleno,82
8989,演奏者,intérprete,39
10955,概説,esbozado,25
13780,ウィリアム,William,5
559,サン,sangch,99
11967,省,ministerio,18
9253,メトリック,métrico,37
10388,エアメン,pilotos,29
9598,盗みます,robo,35
1135,雑音,miología,96
2194,マキシマ,máximo,89
8663,ビザンチン,bizantino,42
12335,ジブソン,gibson,15
12575,ムーアーリー,Moore,13
7862,アンティーク,antiguo,48
10603,ダイアナ,Diana,28
6311,モロッコ語,marroquí,59
3971,天才,prodigio,76
10321,限界,límites,30
7853,クレードル,cuna,48
7485,エリス,eris,50
8751,ターボ,turbo,41
2470,大文字,capitalizado,87
1006,概要,sinóptico,97
6630,ボルシェビック,bolchevique,57
474,ギミック,truco,99
12162,危険,riesgo,16
6056,バロウ,carretilla,61
11732,ケニア,Kenia,19
9329,リンダ,linda,37
10632,下り坂,cuesta abajo,27
5486,柔らかい,pueril,65
5228,フェティシズム,fetichismo,67
13571,重い,pesado,6
12988,ジーンズ,vaquero,10
5479,南行き,hacia el sur,65
5557,ぱりっとした,crujiente,65
7620,魔法の,mágico,49
11512,クリーム,crema,21
4232,エンフィールド,enfield,74
10019,ブエノス,buenos,32
12644,招待,invitado,13
11255,パラシュート,paracaídas,23
4415,ノヴェッラ,novela,73
10118,突然,repentino,31
6051,武器,Arsenal,61
3051,アザミ,cardo,83
11805,工場,fábrica,19
5605,タッソン,Tucson,64
5547,パシャ,bajá,65
3921,腐食,corrosión,77
6767,巡礼者,peregrinos,56
10678,鹿,ciervo,27
3674,バーグマン,Bergman,78
6886,お辞儀,bowyer,55
5708,サイコ,psicópata,63
13618,テーブル,mesa,6
7858,ゆるい,flojamente,48
9173,タルサ,tulsa,38
312,サリー,sari,100
10098,護衛,escolta,31
708,スローン,slone,98
499,機敏,agilidad,99
11322,トレッキー,emigrar,22
13255,アジア人,asiático,8
7570,寄付,donación,50
2913,食器,cena,84
3361,和平,wapiti,81
3016,ハントリー,huntley,83
1464,懲戒処分,reprendido,94
10507,今晩,esta noche,28
7604,禁輸,embargo,49
10241,フランコ,franco,30
11867,職業,ocupación,18
5484,チンチラ,chinchilla,65
13783,日本,Japón,5
4082,爪,trinquete,75
13378,禁止された,prohibido,7
9859,サンドイッチ,Sandwich,33
11122,エストニア,Estonia,24
12739,ラリー,reunión,12
3976,技術者,técnicos,76
1686,母音,falo,93
9390,正確,preciso,36
3411,淡水,agua dulce,80
11919,汚れた,puñal,18
3514,同化,asimilación,79
10259,観客,público,30
6907,グルコース,glucosa,55
9726,惑星,planetario,34
6131,甥,sobrino,60
12144,鳥,pájaro,16
617,吹雪,nevada,99
6899,幽霊,fantasmas,55
7650,仏教徒,budista,49
7027,在庫,inventario,54
4094,オランダ人,holandés,75
9246,下に,debajo,37
13566,塗りつぶし,llenar,6
12983,最初に,inicialmente,10
394,タマリン,tamarin,100
220,ブーザー,borracho,100
6968,幽霊,terrestre,54
10498,結果,Salir,28
9784,折り畳み,pliegue,34
12622,ネイティブ,nativo,13
5845,ピエトリー,piet,62
11076,イダホ,Idaho,24
7591,アイスランドの,islandés,49
4388,ジャスミン,jazmín,73
10405,ノイズ,ruido,29
7532,弾性,balístico,50
6029,貸した,prestado,61
8316,ヒンディーニー,hindi,44
9208,ホーキンス,halcón,38
12346,部分,parte,15
2232,ブラウニー,duende,89
281,ボギー,carretón,100
11224,ソマリア,Somalia,23
12792,ラリーリー,Larry,12
10017,致命的な,mortal,32
10646,ピアスに,atravesar,27
3510,ミカ,micah,79
8038,機転,ingenio,46
4897,請負業者,contratistas,69
1719,ロス,rostro,92
2350,コンスタリューション,policía,88
7996,ジャンパー,puente,47
9757,人類,humanidad,34
8868,千里,chileno,40
10271,トン,tonelada,30
2220,予測不可能な,impredecible,89
5372,マスジド,masjid,66
8877,コースター,portavasos,40
3761,試験,exámenes,77
6915,隔離,bien,55
6891,セビリア,Sevilla,55
10316,砂,arena,30
634,アトカ,atocha,99
4701,軟者,Mollusca,71
9453,主権者,soberano,36
477,代わりに,metabolito,99
7053,ピサ,pisa,53
12700,アクロテリオン,acroterio,12
4682,バンケット,banquete,71
11043,マーリン,aguja,24
7231,アウトバック,Afuera,52
7786,サラマンダー,salamandra,48
12404,防衛,defensa,15
9302,粉,polvo,37
5787,男らしい,varonil,63
1224,ペルタスト,Peltastas,96
98,尊厳,estimado,100
10043,対処,afrontar,32
11246,トースト,tostada,23
12763,鷲,Águila,12
2753,花,floral,85
782,豚,cerdo,98
7449,デイアン,diane,51
8820,掘る,cavar,41
10746,議会,del congreso,27
8086,誤って,erróneo,46
5281,逆さまに,alza,66
10741,キングストン,Kingston,27
10413,復活,renacimiento,29
12961,湾,Golfo,11
9680,鎧,armadura,34
8163,ボンベイ,bomba,45
12956,ユダヤ人,judío,11
10835,観光,turismo,26
12756,南西,Sur oeste,12
6787,主,señores,55
12322,ユーゴスラビア,Yugoslavia,15
2176,未定義,indefinido,89
5531,ぼんやら,propaganda,65
13670,早く,rápidamente,5
9885,18,Dieciocho,33
5353,ウルチン,pilluelo,66
72,為替,referencial,100
24,アーメン,amén,100
9094,卒業,graduado,39
4473,歩く,trier,72
4055,ランプ,rampa,75
845,スナッチ,arrebatar,98
6102,焦点,focal,61
10884,人種,racial,26
1998,ナザレン,nazareno,91
2529,信用,crédito,87
7202,エリヤ,elijah,52
12163,モンタナ,Montana,16
6201,迷路,laberinto,60
6628,カッカス,Cáucaso,57
12002,払わない,pagado,17
2064,ノワチル,nautilo,90
6813,ダイオード,diodo,55
8470,コレラ,cólera,43
5373,伸びる,extinguirse,66
6538,冷蔵庫,cool,57
12665,下,más allá de,13
11097,メンフィス,Memphis,24
5849,フリードマン,Friedman,62
12533,明らかにする,aclarar,14
13560,一時的,temporal,6
3825,オクシネディタル,occidental,77
6931,畝ね,gachas,55
2045,アンテナ,antenas,90
574,仲間のように,nítrico,99
4347,メーデー,may Day,74
8637,ウルヴァリン,glotón,42
3870,パンフレット,folleto,77
7870,デキシー,marmita,48
12231,股,cadera,16
11258,破壊する,destruir,23
6321,グロスター,gloucester,59
4240,イグレリア,iglesia,74
4230,傍受,interceptar,74
8601,マリスト,marista,42
9331,メーカー,fabricante,37
9733,エジンバラ,Edimburgo,34
7023,導体,conductor,54
5598,ブービー,bobo,64
6851,型,molde,55
117,カパ,kapa,100
3745,買い手,compradores,78
3284,句,cláusulas,81
9531,ジュネーブ,Ginebra,35
4427,官僚,burocracia,72
1009,電信,telegrafía,97
11408,殴打された,vencido,22
7404,バイオレット,Violeta,51
4757,オート,altar,70
13324,英国,Bretaña,8
2274,ウィスラー,whistler,89
5446,銀河の,galáctico,65
8076,スポンジ,esponja,46
9044,海配便,marítimo,39
13730,侵害,infracción,5
3077,ルシッド,lúcido,82
4357,ダフネ,Dafne,73
6516,ディルド,consolador,58
3789,カタリナ,catalina,77
8477,フォージ,fragua,43
2251,プレナリー,plenario,89
9622,議員,concejal,35
12943,フィリップ,philip,11
4973,失正,dislexia,69
3898,バビロニア,babilonia,77
9026,一口,morder,39
10689,親切,amable,27
12273,法王,papa,16
6720,バート,burt,56
11876,哲学,filosofía,18
12217,トヨタ,TOYOTA,16
5116,ヒューマノイド,humanoide,68
1803,タルト,tarta,92
21,スラブ,losa,100
11976,門,puertas,18
11905,第12回,duodécimo,18
7269,チュニス,Túnez,52
205,ガゼル,gacela,100
1095,ブタノール,butanol,96
7071,泣きました,limpiado,53
7824,クレア,Claire,48
10009,メリディアン,meridiano,32
5880,ショーケース,escaparate,62
3468,シェイラ,sheila,80
9842,南西部,del suroeste,33
2970,マレット,mazo,83
12950,適切,apropiado,11
5452,理論的に,teóricamente,65
12120,循環,circulación,17
6284,モンペリエ,Montpelier,59
694,シラート,Shiraz,98
2847,間抜けな,mentecato,84
805,灯油,queroseno,98
4037,レンズ,lentes,75
9134,バレエ,ballet,38
5730,空気力学,aerodinámica,63
6662,血友病,hemofilia,56
8694,焼けた,quemado,42
6791,豆,guisantes,55
128,盛り合わせ,surtido,100
879,アマリロ,amarillo,97
13454,アーティスト,artista,7
9035,メロン,Mellon,39
2604,捨て物,menospreciar,86
7592,混雑した,atestado,49
1991,おばあちゃん,abuela,91
12500,テロ,terrorismo,14
1684,似非,impostor,93
7688,マカオ,macao,49
1875,ウイルス,virus,91
7051,チェサピーク,chesapeake,53
11962,ブート,bota,18
2556,祭壇,altar,87
7835,シルビア,Sylvia,48
11925,性的に,sexualmente,18
10938,砂の,arenoso,25
3801,バンセン,bunsen,77
8842,全体,totalidad,40
10422,マトリックス,matriz,29
13753,無線,radio,5
4834,パラマティ,parramatta,70
2702,シーン,brillo,85
4148,橋,viaducto,75
6352,寄託,fianza,59
4097,貧血,anemia,75
8709,クライミング,escalada,41
13035,オランダ,Países Bajos,10
253,議員,parlamento,100
6856,ウィガン,wigan,55
9655,メッセンジャー,Mensajero,35
1482,ウイルスウイルス,antivirus,94
2467,サヤーザー,dichos,87
13747,処理する,proceso,5
5290,黄道,aureus,66
11208,じょうち,joan,23
668,可聴,audible,98
4956,アクセル,axil,69
13701,ロンドン,Londres,5
1707,休憩,descanso,93
11859,ハイツ,alturas,19
13072,選ぶ,elegir,10
5349,儀式,rito,66
7990,パロオ,paolo,47
4311,障害者,Desventaja,74
5826,群れ,rebaño,62
8351,イデオロギー,ideología,44
8245,重荷,carga,45
9154,拒否,negación,38
8579,ハシエンダ,hacienda,42
8529,キャデラック,Cadillac,43
6013,脛骨,tibia,61
2281,銃撃戦,cañonazo,89
12592,エクササイズ,ejercicio,13
4480,スポーツマンシップ,deportividad,72
2690,メトラ,metra,86
4160,イグアナ,iguana,75
3842,ブーメラン,bumerang,77
7685,メンデル,Mendel,49
3554,コリマ,colima,79
6580,キプル,kipur,57
12746,写真,fotografía,12
7715,内野,infield,49
4373,コイル,bobina,73
2875,レプラコン,duende,84
1763,間欠,intermitente,92
207,カンキュルチャー,cocodrilo,100
11622,テレリー,tele,20
5104,巷,ruda,68
5270,カサンドラ,casandra,66
10880,回復,recuperación,26
12275,信号,señal,15
8679,拘置,Unión,42
10080,農業,agrícola,31
10229,快適,cómodo,30
2926,ゴールドウォーター,agua de Oro,84
5755,麻痺,parálisis,63
6239,娯楽,recreativo,59
9771,ベトナム人,vietnamita,34
8061,ペーサー,Pacers,46
10216,華々しい,sano,30
8145,遠慮なく,más lejos,45
6133,マギー,maggia,60
2741,従順,obediencia,85
3030,代名詞,pronombre,83
11798,地下,bajo tierra,19
2151,マフした,molestado,90
12865,選択,elección,11
1779,盛ん,sheng,92
12210,ホンダ,honda,16
1535,悟り,Epifanía,94
550,奇跡的に,milagroso,99
5663,感覚,sensación,64
12390,バイアス,parcialidad,15
10369,タコス,taco,29
4277,アンダーワールド,inframundo,74
11956,ハント,cazar,18
1310,スループット,rendimiento,95
9850,スパイス,especia,33
11912,クラウド,nube,18
3949,皮肉な,sarcástico,76
6818,恩恵,bendición,55
2012,がっかりする,decepcionar,90
4058,お尻,culo,75
1389,アルゼンチーノ,argentino,95
13786,シーランド,zelanda,5
11451,ベータ,beta,21
13038,酸,ácido,10
1906,乙女,orfebre,91
4192,スピンナー,hilanderos,75
12747,到着した,llegado,12
9190,充実した,batán,38
1837,乙女,virginidad,92
5584,元に戻す,reformulado,64
1314,シャーマン,chamán,95
2184,不当に,injusto,89
2778,ブーマー,boomer,85
9882,合併,fusión,33
10100,ピーターズバーグ,petersburgo,31
13338,神様,Dios,8
1664,不幸,desgracia,93
4552,それから,de allí,72
7716,ダイナミクス,dinámica,49
13127,イタリアの,italiano,9
8286,セミノール,seminoles,45
12888,ルイジアナ,Luisiana,11
13270,仮説,teoría,8
13148,かわいい,bonito,9
11612,逆に,contrario,20
5482,努力,esfuerzo,65
975,ウォーロック,brujo,97
9484,オオカミ,Lobos,36
2153,道路,Wayland,90
77,バンビーノ,bambino,100
12871,ルーキー,novato,11
3858,浸漬,aderezo,77
13528,テクノロジー,tecnología,6
5411,ブリュースター,brawster,65
3700,スラック,flojo,78
9261,ラファイエット,lafayette,37
10417,プリンストン,Princeton,29
13431,ローズ,Rosa,7
1862,ザンタ,zonta,92
5735,ランチョー,rancho,63
4887,学位,semitismo,69
6783,自治体,autonomía,56
2582,スペクトル,espectros,86
455,ハーレクイン,arlequín,100
10851,キット,equipo,26
4754,球菌,homofóbico,70
10299,科学者たち,científicos,30
4172,パルマ,parma,75
4542,ジム,gimnasio,72
12455,ジョナサン,jonathan,14
7173,吹き消す,Reventar,53
8155,ラック,estante,45
2406,ポメラニアン,pomeranio,88
13630,ジャック,Jack,6
5574,トポロジー,topología,64
5767,スコッティリー,escocés,63
5388,ベンゼン,benceno,65
6819,テレキャスト,teledifusión,55
9544,専門家,especialista,35
11026,しっぽ,cola,25
13149,ない,desaparecido,9
2976,危険,peligro,83
1417,丸薬,píldoras,94
11765,近所の,cercano,19
9077,奇妙な,extraño,39
4641,精製,purificación,71
8630,モル,lunar,42
9539,ジャネイロ,janeiro,35
6237,ルシャー,rusher,60
12947,選択する,selección,11
4943,喜んで,con alegría,69
11789,暗殺,asesinato,19
39,馬の馬,equino,100
456,ハーマライン,harmalina,100
6533,ヒヒ,babuino,57
5257,皇后,emperatriz,66
7920,七十,setenta,47
13123,出演者,estrellas,9
7572,肉,carne,50
7684,居心地の良い,patel,49
4050,プロヴァンス,provechnes,75
3889,ナイロン,nylon,77
4380,加速する,acelerar,73
6043,モトクロス,motocross,61
1029,テイリック,telic,97
3834,北斗七星,pekín,77
1798,健忘症,amnesia,92
2236,潮吹き,escuadro,89
7154,離婚,divorcio,53
6407,カリフォルニア,calif,58
4008,暴力的な,devasionado,76
4208,補償,compensar,74
4932,幸せに,felizmente,69
7413,柳,fitch,51
10187,炭疽,ántrax,31
5817,避けてください,evita,62
2902,おむつ,pañal,84
8262,ライガー,liger,45
1111,再編成,reagrupado,96
3880,命知らず,temerario,77
3577,タイル,loseta,79
5465,反応器,reactor,65
492,更新,renovación,99
6934,ライプチヒ,leipzig,55
10477,切り替え,cambiado,29
13445,始まり,comenzando,7
13778,スペイン,España,5
11761,インテリア,interior,19
365,貴族,nobleza,100
311,多い,erudito,100
9262,分解,degradación,37
11175,促進する,facilitar,23
5243,モノリス,monolito,67
11570,避難,culpar,21
10685,クリスティ,christie,27
2515,イオタ,iota,87
7356,脳の,cerebral,51
12165,リフト,elevar,16
269,ナポリ,napolitano,100
3529,アボカド,palta,79
12827,カールします,carl,11
9254,滑走路,pista,37
4401,自由貿易港,Puerto Libre,73
11092,カーソン,carson,24
7494,シャワー,ducha,50
4795,ハーシェル,herschel,70
10103,ロマンチック,romántico,31
11055,ニール,neal,24
6379,半分,mitades,58
9346,宿題,tarea,37
7911,ランボー,lambeau,47
3576,天,celestial,79
1268,蓄積する,acumular,95
1858,衣服,vestir,92
8743,破壊された,demolido,41
1935,アシュラフ,ashraf,91
2603,曲がった,torcido,86
7291,バスティーユ,bastilla,52
13752,示す,indicar,5
6347,バイソン,bisonte,59
11431,三位一体,trinidad,22
5762,センサー,sensor,63
13282,主要な,primario,8
483,誉れ,epitafio,99
9358,明確化,aclaración,37
6163,コロンビアン,colombiano,60
11729,ミラノ,Milán,19
7601,試合,combate,49
13697,個人,individual,5
1265,夢のように,soñador,95
11858,デバイス,dispositivo,19
7267,ロアノーク,rojizo,52
2087,ジッピー,enérgico,90
9608,馬鹿,doyley,35
2069,殉教者,mártir,90
5200,名古官,conserje,67
9565,傷,herida,35
467,トレッド,huella,99
5665,交差点,cruce,64
11963,エバンズ,evanes,18
5472,自主,libertario,65
6595,すす,Hollín,57
9569,アーケード,arcada,35
6366,マートル,mirto,59
4819,サウリ,saúl,70
7508,臆病な,cobardemente,50
2840,ポン,pont,84
7282,電圧,Voltaje,52
10230,糞便,heces,30
8479,鉛筆,lápiz,43
5368,ゲームコック,gamecocks,66
3456,リザ,liza,80
12261,パンダ,panda,16
12017,株式,valores,17
1530,直腸,recto,94
10304,葉,hoja,30
2596,啓発,iluminar,86
4930,フロンティアー,fronteras,69
7343,陶器,cerámica,51
4921,エチレン,etileno,69
11781,ルクセンブルク,Luxemburgo,19
8748,故郷,patria,41
1243,染色,Mancha,95
1736,整然,rectificar,92
5122,ジエチルアミド,dietilamida,68
3530,水耕栽培,hidroponia,79
7628,プリンター,impresora,49
12612,東京都,tokio,13
12529,木材,madera,14
10192,緊張,nervioso,31
1639,ラダー,timón,93
13629,ポール,polo,6
10784,求める,buscando,26
2245,タースス,tarso,89
1642,ワンミー,bichos,93
12661,チャーリー,charlie,13
11930,引用,citas,18
4271,狂気の,neolítico,74
8301,シマウマ,cebra,44
10710,数学的,matemático,27
5377,買い物をする,hurto,66
3784,無線,cantonés,77
3712,サムソン,Sansón,78
11664,ガーナ,Ghana,20
5060,ビニー,vinny,68
9024,新しい,más nuevo,39
6251,溺死,ahogo,59
487,ぴかぴか,altísimo,99
9627,売春,prostitución,35
95,デオメジス,diomedes,100
12137,バングラデシュ,Bangladesh,17
12048,イントロ,intro,17
84,スリー,manchar,100
5654,ギボンズ,gibbones,64
10942,リマ,lima,25
7878,ライム,Lima,48
6508,スパイ,espionaje,58
589,大群,horda,99
7565,ベケットに,becket,50
8593,ベネズエラ,venezolano,42
10082,洞窟,cueva,31
11627,変,extraño,20
7646,復活,Resurrección,49
12607,被告した,acusado,13
11797,色,color,19
1907,いたずら,bromas,91
178,懐胎,nostalgia,100
2647,三葉式,trilobita,86
10232,マート,mercado,30
11073,盗まれた,robado,24
1792,無効化,anulación,92
8945,圧倒的,agobiante,40
9599,ユーモア,humor,35
6463,グラナダ,granada,58
11306,火山,volcán,23
7505,モーゲージ,hipoteca,50
5622,矮小,dwarfismo,64
11941,ディスコグラフィ,discografía,18
12660,業界,industria,13
10865,出力,producción,26
6095,ログナロク,ragnarok,61
9782,三角,triangular,34
1115,魔法のように,magistrado,96
10715,八つ目,gail,27
9042,ファンク,canguelo,39
8065,学部,facultad,46
13473,より高い,más alto,7
5365,グール,gules,66
6567,危険,peligro,57
5392,カメオ,camafeo,65
10512,液体,líquido,28
3999,霧元,brumoso,76
12485,統計学,Estadísticas,14
12994,スタッフ,personal,10
7024,カーペット,alfombra,54
11232,巡回する,patrulla,23
568,ジャコビト,jacobita,99
11762,アスレチック,atlético,19
3092,北朝鮮,norte,82
6765,フィン,aleta,56
13063,女の子,muchachas,10
2952,ヒドロラーゼ,hidrolasa,83
11946,11番,undécimo,18
544,ハーマン,Harman,99
7327,リセットする,Reiniciar,51
849,農業,agricolio,98
6649,境界線,límite,56
4951,エーモロジー,etimología,69
12164,ニュートン,Newton,16
2760,ページェント,pompa,85
6906,方言,dialecto,55
887,軽く,levemente,97
515,ハッピー,avispera,99
12184,自殺,suicidio,16
11965,大麻,canabis,18
9781,厳しい,popa,34
2838,使いやすい,apostólico,84
3176,叫び,Gritando,82
11794,お知らせください,notificar,19
813,シッキム,sikkim,98
6762,プロモーション,promoción,56
13178,世論調査,encuesta,9
337,ミスティゾ,mestizo,100
12509,デニス,Dennis,14
1045,不健康,insalubre,97
3259,スルーラ,espíritu,82
10041,傾向,tendencia,32
10442,ガブリエル,gabriel,29
3521,シェフロン,cheurón,79
368,腕時計,vigilante,100
12602,同等,equivalente,13
2404,スピナ,espina,88
6585,壊れた,alondra,57
11392,屋内,interior,22
13579,過去,pasado,6
12468,最小,mínimo,14
10986,スピン,girar,25
6602,同調,melodía,57
4315,マラヤラム,malayalam,74
12731,飛行機,plano,12
7130,シアン,cian,53
