ID,JAPAN,HINDI,INTERVAL
11088,検閲,सेंसर,24
4005,恐怖症,भय,76
1596,眠って,धसान,93
10286,お肉,मांस,30
1852,モーリー,पंचमेल,92
199,航海,Voyageurs,100
8166,穀物,दलिया जैसा व्यंजन,45
4865,ナバホ,नावाजो,70
2596,啓発,सूचित करना,86
11610,前方へ,आगे,20
3772,海岸線,तटरेखा,77
12397,チャート,चार्ट,15
3458,オスプリー,Osprey,80
9131,微妙な,बहुत छोता,38
8971,コンボイ,काफिले,40
11447,第1 18,अठारहवाँ,22
3058,カードストック,कार्डस्टॉक,83
12905,紡績スター,कातनेवाली,11
12709,キャスト,ढालना,12
4481,均等化された,बराबरी,72
2067,ソドミー,लौंडेबाज़ी,90
9639,ブロンクス,ब्रोंक्स,35
9816,ぶらぶら,फांसी,33
7791,人形,गुड़िया,48
3672,対角線,विकर्ण,78
4008,暴力的な,तबाह,76
5350,潮吹き,धारा निकलना,66
1643,為替された,माफ़ कर दिया,93
9534,インターコンチネンタル,महाद्वीपीयों के बीच का,35
7744,スケッチ,स्केच,48
1812,ロックウェイ,रॉक अवे,92
1361,区分,पेले,95
9738,カム,सांचा,34
1087,ヤフ,हाँ,96
3648,ジングー,जिंग,79
8249,マークアップ,मार्कअप,45
8695,フレッチャー,फ्लेचर,42
7333,評決,निर्णय,51
13153,機会,मोका,9
8646,シェルター,आश्रय,42
4988,フープ,घेरा,69
6443,錬金術,रस विधा,58
7247,最新,नवीनतम,52
3803,骨粗鬆症,ऑस्टियोपोरोसिस,77
4149,ロードランナー,रोड्रुनर,75
5584,元に戻す,फिर से,64
9035,メロン,मेलॉन,39
1768,前哨戦,पेंशन,92
7329,満足,संतुष्टि,51
719,タトリー,टुट,98
4610,クラッドする,क्लैड,71
9454,コントラの,विपरीत,36
3289,引き上げ,उबार,81
1261,ハンマーミス,लोहार,95
79,乞食,भिखारी,100
10690,本土,मुख्य भूमि,27
3219,超音源,पराध्वनिक,82
8934,チームメイト,टीम के साथी,40
3765,フェンネコ,फेनक,77
1028,静当した,सौम्य,97
6397,前提,आधार,58
492,更新,का नवीकरण,99
3552,トッカー,टपीका,79
7005,野球場,बॉलपार्क,54
12619,ケーブル,केबल,13
3264,所有する,के पास,81
2335,同名,हमनाम,88
8498,さびた,ज़ंग खाया हुआ,43
8959,夕方,अलग करना,40
12393,くそ,लानत है,15
4151,改装された,पुनर्निर्मित,75
9349,ダンテ,डांटे,37
5495,マザーファッカー,कमीने,65
10954,掩護,कवर,25
5225,サドル,सैडल,67
13625,外,बाहर,6
9044,海配便,समुद्री,39
7135,ヒューズ,ह्यूमुल,53
325,欣然たる,चीनी बुत,100
6274,オフセット,ओफ़्सेट,59
686,ロボ,लोबो,98
12056,ジェファーソン,जेफरसन,17
7399,使徒,प्रेरित,51
5351,ヒマラヤ,हिमालय,66
233,因,Defied,100
12412,クリーク,क्रीक,15
12720,繰り返し,पुनरावर्ती,12
3399,裏庭,पिछवाड़े,80
2271,恐ろしい,भीषण,89
5479,南行き,दक्षिण बाध्य,65
8666,クレオパトラ,क्लियोपेट्रा,42
9003,肥満,मोटापा,39
2803,鼻の,नाक का,85
7517,バロック,बरोक,50
9470,翡翠,जेड,36
2736,ムリロン,मायॉन,85
5542,スレート,स्लेट,65
1209,ピーフィー,मोर,96
12684,キーボード,कीबोर्ड,13
13247,アトランタ,अटलांटा,8
6891,セビリア,सविल,55
2449,呼び出された,लागू,87
11069,卵,अंडा,24
8535,プランバゴ,काला सीसा,43
9256,ピタゴラス,पाइथागोरस,37
13549,ペンシルバニア,पेंसिल्वेनिया,6
3475,痛みに,दर्द,80
13686,請求,दावा,5
12199,カーク,किर्क,16
3641,停止します,आउटेज,79
10873,狭い,संकीर्ण,26
12504,勇者,नायक,14
1035,ロニン,रोनिन,97
2059,納期,दम,90
3439,蘭,आर्किड,80
3793,腐敗した,ट्यूरिंग,77
9741,注ぐ,बहना,34
6310,アーキメディア,आर्किमिडीज़,59
9306,遅れた,घातक,37
8628,ねじれ,मोड़,42
13392,砦,किला,7
8811,ポルリー,पोल,41
8482,秘密,नियम,43
8828,プジョー,प्यूजोट,41
3495,伝承,विद्या,79
103,刷り立て,प्रिंट तैयार,100
5357,シバの,शिव,66
34,ムラート,काँसे के रंग का,100
383,丘陵地帯,हिलक्रेस्ट,100
5288,ビガニズム,शाकाहारी,66
98,尊厳,सम्मानित,100
5638,免責する,इसका सबूत,64
12091,リーダーシップ,नेतृत्व,17
2042,メインフレーム,मेनफ्रेम,90
9758,退院する,समीप,34
7283,虫,कीट,52
6161,牽引者,संकर्षण,60
10047,たわごと,बकवास,32
7078,スキャンダル,स्कैंडल्स,53
11103,昨日,बीता हुआ कल,24
8469,未回答,अनुत्तरित,43
8760,ストライカー,स्ट्राइकर,41
8349,止められない,निराधार,44
11787,浅い,अवर,19
60,輝く,प्रतिभा,100
7420,為替,उपलब्धियों,51
5948,ミクロネシア,माइक्रोनेशिया,62
10631,ペイトン,पेटन,27
3580,犯人,अपराधी,79
3493,オオムギ,जौ,79
12278,ジャガー,जगा,15
2257,モセル,एक प्रकार का मदिरा,89
4222,副官,एजीटांट,74
8465,車椅子,व्हीलचेयर,43
4339,アイスマーネ,पहाड़ पर चढ़नेवाला,74
10323,バーケ,मना करना,30
13299,ゲイリー,गैरी,8
5792,有線,वायर्ड,63
3662,パーキンソン,पार्किंसंस,78
10508,パニック,घबराहट,28
10497,心から,भवदीय,28
5462,パンチされた,छिद्रित,65
11556,マキシム,कहावत,21
13109,盟主,नेता,9
11860,野菜,वेगास,19
10770,乗客,यात्री,26
4568,チェロ,वायलनचेलो,72
5558,タウリン,बैल की तरह,65
9835,友情,मित्रता,33
8908,トレントン,ट्रेंटन,40
7792,価値がある,सार्थक,48
2002,失神,बेहोश,90
12970,遅れ,विलंब,10
2113,アルコー,एल्को,90
8866,バークシャー,बर्कशायर,40
4423,不可,असमर्थ,72
12801,俳優,अभिनेता,12
5334,グラッドストーン,ग्लैडस्टोन,66
5300,誤って,दुराचार,66
5664,末尾,अंतिम स्टेशन,64
12255,内部,अंदर का,16
1868,静水圧,हीड्रास्टाटिक,91
7377,賞賛,मूल्यांकनकर्ताओं,51
8510,長崎,नागासाकी,43
9571,農民,किसानों,35
9160,めちゃくちゃ,वेरा,38
9184,セロトニン,सेरोटोनिन,38
10422,マトリックス,आव्यूह,29
8247,ファンキー,कायरता,45
2741,従順,आज्ञाकारिता,85
12677,トライアル,परीक्षण,13
30,憂鬱,उदासी,100
5574,トポロジー,टोपोलॉजी,64
1430,えとに,यार,94
8057,マウス,चूहों,46
169,シュミッツ,श्मित्ज़,100
5320,蜂蜜,मधुमक्खियों,66
2646,専制,एकतंत्र,86
1653,黒鉛,सीसा,93
10892,バーバラ,बारबरा,26
1211,ペンタグラム,पेंटाग्राम,96
1592,経過,गुजर चुके,93
9567,グラミー,ग्रैमी,35
4184,膵臓,अग्न्याशय,75
2154,無制限,अनियंत्रित,89
11708,平行,समानांतर,20
12218,ワトソン,वाटसन,16
2793,ターボチャージャー,टर्बोचार्जर,85
5803,サスカトゥーン,सास्काटून,63
3437,スカンジナビア,स्कैंडेनेविया,80
6404,マチルダ,मटिलिल,58
11564,メトロポリタン,महानगर,21
3460,ジューシーで,रसीला,80
3424,パリンドローム,मुरजबंध संबंधी,80
3742,内接,अंकित किया,78
8174,控えめ,मामूली,45
10671,ベンチ,बेंच,27
12699,推測してみて,अनुमान,12
12427,ミルク,दूध,14
4509,ステープル,प्रधान,72
11273,ハーバート,हर्बर्ट,23
7039,空の空,आसमान,53
5264,連絡先,मेल जोल,66
2212,販売会,वेंडिंग,89
13545,李,ली,6
7586,サイエロ,गैंडा,50
13710,調子,सुर,5
4863,法定の,वैधानिक,70
12701,パンツァー,बख़्तरबंद,12
5090,タイン,न्यूकैसल,68
6642,同族の,सदृश्य,56
718,ピキシスト,शांतिवादी,98
10399,裸,नंगा,29
3754,サッカー,समाज,77
12749,スリの,श्री,12
11786,スパルタ,परहेज़गार,19
11774,パー,सममूल्य,19
1463,甚躍,काफी,94
8993,推進された,चलनेवाला,39
11346,燃料補給,ईंधन भरने,22
2319,フレデリック,फ्रेडरिक,88
104,冠状,कोरोनरी,100
9182,ストックホルム,स्टॉकहोम,38
5333,車軸,एक्सल,66
12525,ジュリアン,जूलियन,14
13692,巨大,विशाल,5
10553,内陸,इनलैंड,28
4199,ホスファターゼ,फॉस्फेट,74
13142,壊す,तोड़ना,9
12711,ドナルド,डोनाल्ड,12
5374,インドシナ,इंडोचीन,66
10758,ゲージ,नाप,27
9002,ローン,ऋण,39
10738,痛み,दर्द,27
8403,体液,तरल,44
1631,砂漠化,मरुस्थलीकरण,93
3499,熟練,प्रवीणता,79
4217,雑然とした,अनावश्यक,74
3361,和平,wapiti,81
11684,好む,पसंद करना,20
1278,ポルスカ,polska,95
11255,パラシュート,पैराशूट,23
7737,共振,गूंज,48
4646,区画,कम्पार्टमेंट,71
8487,包まれた,लपेटा हुआ,43
9700,カーリング,कर्लिंग,34
11514,社会主義者,समाजवादी,21
10376,エアフィールド,एयरफील्ड,29
1707,休憩,विराम,93
7589,朱送り,लाल कमीज,50
12116,文化,सांस्कृतिक,17
5794,株式会社,हिस्सेदारी,63
9861,ルイーズ,लुईस,33
5370,反撃,जवाबी हमले,66
10167,スポンサード,प्रायोजित,31
11705,グローブ,ग्लोब,20
5328,苦痛,संकट,66
9471,分離された,पृथक,36
890,三成分,त्रिगुट,97
9583,マーサ,मरथा,35
239,昼寝,झपकी,100
13412,橋,पुल,7
4553,上昇,अधिरोहण,72
8414,カジュアル,अनौपचारिक,43
13004,維持,रखा,10
11487,シェフィールド,शेफील्ड,21
5570,離脱,अपगमन,65
6349,コバルト,कोबाल्ट,59
2,ピペリジン,पिपरिडाइन,100
9489,密林,जंगल,36
4466,ボーズ,बोस,72
9625,倫理,आचार विचार,35
11936,物理,भौतिक विज्ञान,18
13163,連続,लगातार,9
3386,ルシファー,लूसिफ़ेर,80
9077,奇妙な,विचित्र,39
7760,バター,बैटर,48
5262,マッカーヒズム,मैककार्थीवाद,66
10000,モンスーン,मानसून,32
4901,ペニシリン,पेनिसिलिन,69
12283,クレイジー,पागल,15
10769,種子,बीज,26
7026,枯渇,रिक्तिकरण,54
11807,ライオン,सिंह,19
5054,バスク,बस्क,68
855,もっと,सोलेर,98
13265,メアリー,मेरी,8
3606,ダッシュボード,डैशबोर्ड,79
5713,汚染された,फाउल,63
3446,基準,तल चिह्न,80
8437,能力,क्षमताओं,43
1876,ジメチル,डाइमिथाइल,91
10491,オスマン,तुर्क,28
11244,フィルター,फिल्टर,23
6262,有名な,प्रसिद्धि से,59
6744,プレイボーイ,कामचोर,56
4040,虚,निर्मल,75
1929,ヒト,एसएचआर,91
8663,ビザンチン,बीजान्टिन,42
3929,伊万身,स्थलडमरूमध्य,77
6086,重い,भारी,61
2065,コプティック,कॉप्टिक,90
1741,貧しい,गरीब,92
11227,修正,फिक्सिंग,23
6795,ムサーリー,मूसा,55
4204,スクラップ,रद्दी माल,74
8794,デイトン,डेटन,41
9645,アイコン,आइकन,35
9330,住人,निवासी,37
4725,舐める,चटना,70
12532,マロ,मलो,14
5075,サプライヤー,प्रदायक,68
3739,漁師,मछुआरों,78
12740,聞く,सुनो,12
3907,サハラ語,सहारा,77
10046,スポークスマン,प्रवक्ता,32
323,警備員,शेख़ीबाज़,100
5747,ローラ,एलओए,63
4001,スーパーパワー,महाशक्ति,76
11546,フラット,समतल,21
3096,トルク,टॉर्कः,82
6552,エピデミック,महामारी,57
10784,求める,मांगना,26
5605,タッソン,टक्सन,64
7553,膜,झिल्ली,50
944,曼荼羅,मंडल,97
12318,メダル,पदक,15
7410,ボヘミアン,बोहेनिया का,51
12316,メキシコ,मैक्सिकन,15
13527,サービス,सेवाएं,6
862,ぴったり,संशोधित,97
3235,ゆがんで,जगाना,82
228,美容,सौंदर्य प्रसाधन,100
13135,ピエロ,विदूषक,9
5407,ダイジェスト,संग्रह,65
4029,豊富,प्रचुरता,75
3474,ボブスレー,Bobsleigh,80
4299,寒い,सबसे ठंडा,74
13602,区分,डिवीजनों,6
4218,全体主義者,साम्राज्यवादी,74
1151,フェノール,फिनोल,96
6453,スカンク,बदमाश,58
9831,カラス,कौआ,33
9478,クリンチ,क्लिंच,36
10159,レストラン,रेस्टोरेंट,31
6754,ベリル,फीरोज़ा,56
8889,糖尿病,मधुमेह,40
2340,サイボーグ,साईबोर्ग,88
11427,トロイの木馬,ट्रोजन,22
11267,介入,हस्तक्षेप,23
2692,テルフォード,टेलफोर्ड,86
5102,多項式,बहुपद,68
3416,オカリナ,ओकारिना,80
6,イクジオン,आइक्सियन,100
8183,平和維持,शांति स्थापना,45
8221,仲間の,अल्मा,45
9704,悲鳴,चीख,34
4647,照会,रेफ़रल,71
8566,ショウガ,अदरक,42
4649,違法です,अवैध,71
4072,メラトニン,मेलाटोनिन,75
4362,批判,आलोचना,73
13042,タリー,गणना,10
8085,フリーメーソン,फ़्रीमासोंरी,46
5465,反応器,रिएक्टर,65
8571,陰気,एक प्रकार की मोटी मछली,42
2268,侵食された,घिस,89
9565,傷,घाव,35
10785,或いは,कथित तौर पर,26
13003,フランチャイズ,मताधिकार,10
9979,ハイライト,हाइलाइट,32
8853,サル,बंदरों,40
12635,違法,अवैध,13
10441,トランスミッション,हस्तांतरण,29
5898,拒否,वीटो,62
13189,子供達,बच्चे,9
3979,カメ,कछुआ,76
12100,伯爵,राजा,17
8039,リン,फास्फोरस,46
2018,いたずら書き,कामचोर,90
12170,馬の,एमए,16
2961,租界,छूट,83
13423,ジョセフ,जोसफ,7
4155,ヘッジ,हेजेज,75
10094,リタピー,रीता,31
10379,魔女,डायन,29
4027,軌道,प्रक्षेपवक्र,75
9331,メーカー,निर्माता,37
13134,議論,बहस,9
3596,農薬,कीटनाशक,79
10019,ブエノス,ब्यूनस,32
13499,戦士,योद्धा,7
4337,アレゴリー,निष्ठा,74
5380,ピッピン,Pippen,66
6102,焦点,नाभीय,61
8595,侯爵,इंग्लैंड के अमीरों की एक पदवी,42
8354,糞便,मल,44
4682,バンケット,भोज,71
6528,アカデミック,शैक्षणिक,57
8012,数学者,गणितज्ञ,46
10202,天気,पूर्वानुमान,31
10885,土,धरती,26
12678,ミシシッピ,मिसीसिपी,13
13616,タガログ語,तागालोग,6
13114,ビーチ,सागरतट,9
1788,アポストロフィ,अक्षर लोप,92
6673,優越性,प्रभुत्व,56
481,モノマー,मोनोमर,99
11761,インテリア,आंतरिक भाग,19
6870,オーガズム,ओगाज़्म,55
10912,犬,कुत्ते,25
7938,プロローグ,प्रस्ताव,47
4404,摂政,राज प्रतिनिधि,73
12498,ランナー,हरकारा,14
1506,バセット,बासेट,94
2757,抑圧,उत्पीड़न,85
13288,帝国,साम्राज्य,8
95,デオメジス,डाइमेड,100
12003,ピエール,पियरे,17
2659,プレビセンタ,जनमत संग्रह,86
4814,遅延する,शरण लेनी,70
4465,ユーラシア語,यूरेशियन,72
11768,危害,चोट,19
7101,最少,सबसे कम,53
163,仮名,काना,100
7531,有益,फायदेमंद,50
9609,完璧,परफेक्टो,35
6224,アルジェリアン,अल्जीरियाई,60
6225,ゴキブリ,तिलचट्टा,60
9024,新しい,नए,39
1764,干渉,अंतर्ज्वारिय,92
1518,歌いました,धूप,94
9742,カルロ,कार्लो,34
3835,センセイン,पहरेदार,77
13564,建て,बनाया,6
3342,ブタジエン,butadiene,81
1467,冒涜,ईश   निंदा,94
12149,知り合わせる,जानता था,16
6350,タコマ,टैकोमा,59
7824,クレア,क्लेयर,48
9253,メトリック,मीट्रिक,37
2077,エバンジェリスト,इंजीलवादी,90
11820,解釈した,चला,19
12347,混乱,गड़बड़,15
13393,返事,जवाब दे दो,7
9236,オーロラ,अरोड़ा,38
1991,おばあちゃん,दादी,91
997,ザキ,ज़क,97
7719,矛盾,विरोधाभास,49
13068,兄弟,भाई,10
3029,ザパテロ,जापाटेरो,83
1614,セイロン,लंका,93
12486,削減,कम किया हुआ,14
2868,陸庫,जहाज़ के बाहर,84
4446,前景,अग्रभूमि,72
4820,ピストン,पिस्टन,70
2621,立体的,त्रिविम,86
5555,ロータリー,रोटरी,65
11366,雨林,वर्षा वन,22
9397,フェンス,बाड़,36
2645,日焼け止め,सनस्क्रीन,86
7548,ヨット,नौका,50
4304,かけがえのない,स्थिर,74
9627,売春,वेश्यावृत्ति,35
6347,バイソン,बिजोन,59
9033,独占,एकाधिकार,39
8451,自伝,आत्मकथा,43
9141,クライスラー,क्रिसलर,38
1452,骨髄学,ऑस्टियोलॉजी,94
558,嫌気性,अवायवीय,99
2441,薬理学的,औषध संबंधी,87
9821,引用,कोटेशन,33
5658,満足のいくもの,संतोषजनक,64
1092,恥ずかしがり屋,शबात,96
12772,動物,जानवर,12
10807,バウンド,बाध्य,26
13118,ジエゴ,डिएगो,9
12819,北東,ईशान कोण,12
433,アマニ,अमानी,100
7583,アクキナス,एक्विनास,50
8336,支配,प्रभुत्व,44
7505,モーゲージ,बंधक,50
6358,ファーリー,फ़ार्ले,59
4631,虹彩,आनंददायकता,71
4281,チップマンクス,चिपमंक्स,74
9441,雅夫,माओ,36
12298,バイオ,जैव,15
1505,カヤック,कश्ती,94
10459,異議,आपत्ति,29
10811,犠牲,त्याग,26
13017,疾患,रोग,10
8813,ザース,जैक,41
11031,予備,प्रारंभिक,25
10262,パルチザン,पक्षपातपूर्ण,30
7344,チアリーダー,cheerleading,51
12402,貴重,मूल्यवान,15
1416,ヒロイン,नायिका,94
5878,信用,बदनाम,62
13697,個人,व्यक्ति,5
7825,ユートピア,आदर्शलोक,48
5309,脂質,लिपिड,66
3053,スタンドオフ,गतिरोध,83
8735,転送する,स्थानांतरित,41
751,機能不全,रोग,98
1956,辞書,व्यास,91
5203,ガラントリー,शौर्य,67
9069,ハンドボール,हेन्डबोल,39
1450,再利用されました,पुन  उपयोग,94
7089,ファラデー,फैराडे,53
110,返済する,चुकाने,100
9664,フェミニズム,नारीवाद,35
11561,切る,घिसाव,21
11037,バハマ,बहामा,25
13725,トーマス,थॉमस,5
10505,お祝い,उत्सव,28
2325,シュワルツ,श्वार्ज,88
9490,魚介,फूटी,36
6740,マナティー,मानाती,56
390,ガリウム,गैलियम,100
5724,納期,टेलर,63
10721,ジルバート,गिल्बर्ट,27
7355,ストーリーライン,कहानी,51
379,セミナー,सेमिनार,100
6043,モトクロス,MotoCross,61
4141,ベドウィン,कंजर,75
3920,秘密,गुप्त,77
4275,オキシダーゼ,ऑक्सीकारक,74
9090,有限の,सीमित,39
7864,ソーセージ,सॉस,48
3339,ロイヤリスト,राज भक्त,81
2182,うまく,जमीदार,89
3438,脱落した,देगास,80
3534,ラード,चरबी,79
8127,サイン,हस्ताक्षर,46
1409,寝台,स्लीपर,94
788,改ざん,असत्यकरण,98
10766,ネオピー,नियो,26
7927,精子,शुक्राणु,47
2700,結晶,क्रिस्टलीय,85
10188,職員,कर्मचारी,31
6692,退院しました,कोताही,56
3106,材料,घटक,82
2750,鼻水,रेनर,85
11562,ドミニカ,डोमिनिकन,21
13237,デイビス,डेविस,9
13774,ドメイン,कार्यक्षेत्र,5
7883,効能ある,प्रबल,47
2209,滴定,टाइट्रेट करना,89
12636,女性,महिला,13
1955,故障,खराबी,91
3541,布告,अध्यादेश,79
6411,談見する,प्रवचन,58
12685,共産主義者,कम्युनिस्ट,13
10184,わからない,अनिश्चित,31
10714,トンネル,सुरंग,27
3558,レイアップ,जमा करना,79
12955,銀,चांदी,11
6413,メモ,ज्ञापन,58
13759,ロバート,रॉबर्ट,5
12425,夜中,आधी रात,14
11530,ウォルト,वाल्ट,21
3886,にきび,मुंहासा,77
9282,関係,रिश्तों,37
2284,スラリー,स्ले,89
12849,症候群,सिंड्रोम,11
12982,スケジュール,अनुसूची,10
4457,デカルト,काटीज़ियन,72
10991,日光,सनशाइन,25
1421,ブルーム,लम्बी,94
11392,屋内,घर के अंदर,22
10275,チャペル,चैपल,30
8983,分子,मोलेकुलर,39
9034,遠慮なく,लेट,39
6829,ダンサー,नर्तकियों,55
10665,ちゃんちゃん,वंश,27
9351,サハラ,सहारा,37
12385,サブ,विषय,15
13231,フライト,उड़ान,9
3816,軍艦,युद्धपोतों,77
9118,セクシー,कामुक,38
5136,けどけど,यति,68
496,くすぐる,गुदगुदी,99
8792,ジュリオ,जूलियो,41
3506,ローラン,रोहन,79
3395,頭字語,परिवर्णी शब्द,80
4867,騎手,सवारों,70
12228,誕生,जन्म,16
3017,コロナド,कोरोनाडो,83
8992,見出し,शीर्षक,39
6665,胃腸 ,जठरांत्र,56
8172,細菌,जीवाणु,45
1031,ヤルボロ,यरबोरो,97
12790,死傷者,हताहतों की संख्या,12
8098,ヴィリジアン,विरिडियन,46
5018,めちゃくちゃ,टग,68
7471,廃棄,निपटान,50
5707,はぁ,विलाप,63
10572,ますます,तेजी से,28
2331,リトグラフ,लिथोग्राफ,88
2585,ハグ,झप्पी,86
6890,ロマロ,रोमेरो,55
5431,マフィン,टिकिया,65
6343,詮索,गुप्तचर,59
12374,アップデート,अपडेट करें,15
5095,アデン,अदन,68
7899,交換,लेन देन,47
12299,動揺,परेशान,15
10541,沖縄,ओकिनावा,28
11461,四十の,चालीस,21
9058,退屈な,उबाऊ,39
4983,割礼,परिशुद्ध करण,69
6620,徴兵,भरती,57
3418,佐南,सगन,80
11001,口,मुंह,25
3301,千里子,चियान,81
2886,モッパー,मॉपर,84
8693,モリーリー,पतुरिया,42
13311,協議会,परिषद,8
133,ガーナの,घाना,100
12837,アラン,एलन,11
6633,マルセイユ,मारसैल,57
11869,戸棚,मंत्रिमंडल,18
8384,メリッサ,मेलिसा,44
13700,ダニエル,डैनियल,5
6045,スコープ,स्नेप,61
7259,すね,पिंडली,52
5940,七倍,बहुत शक्तिशाली,62
13693,ランニング,दौड़ना,5
11804,元,भूतपूर्व,19
1918,クォーク,क्वार्क,91
13360,挙げた,उद्धृत,8
11972,トラック,ट्रक,18
10118,突然,अचानक,31
309,教会園,क़ब्रिस्तान,100
3491,アミノトランスフェラーゼ,एमिनोट्रांस्फरेज,79
11732,ケニア,केन्या,19
955,アンタエス,एंटियस,97
4576,バイアスロン,बैथलॉन,72
12608,区,बालक,13
12455,ジョナサン,जोनाथन,14
2880,復旧,पुनस्र्त्थानशील,84
13615,中国語,चीनी,6
5272,下草,कम क्षमता का व्यक्ती या समूह,66
6841,厚い,वज़नदार,55
11185,ジョーリー,जो,23
9998,ピフル,बकवास,32
12269,イスラム教徒,मुसलमान,16
4847,医薬品,फार्मास्युटिकल,70
7275,マラリア,मलेरिया,52
4226,流入,तांता,74
6175,キウイ,कीवी,60
450,行方,व्यवहार करनेवाला,100
4956,アクセル,एक्सेल,69
11157,対,बनाम,24
7305,パーソンズ,पार्सन्स,52
13073,波,लहर,10
1987,不発,बिना फटे,91
5029,専用,संपदा,68
755,解離,अलग करनेवाला,98
12391,ノバの,नया तारा,15
6911,熱心,आतुर,55
13337,オクラホマ,ओक्लाहोमा,8
5553,シニー,सिस्टिन,65
10563,ボルダー,बोल्डर,28
2240,食肉処理場,क़साईख़ाना,89
8301,シマウマ,ज़ेबरा,44
8717,免責事項,अस्वीकरण,41
10477,切り替え,बंद,29
12484,恵み,सुंदर,14
2752,寝る,देहली,85
3656,登録,दोहराए,79
9925,アラビアン,अरबी,33
7433,ウィン,वेन,51
5754,放棄された,माफ कर दी,63
6321,グロスター,ग्लॉस्टर,59
7062,ランバート,लैम्बर्ट,53
11296,用品,आपूर्ति,23
6124,洗練された,जटिल,60
9943,自分の,स्वयं,32
1481,ビガルタサン,द्विदलीय,94
7457,多様性,विविधता,50
2114,ストリップ,स्ट्रिपटीज़,90
5717,孫,पोता,63
8784,シート,चादर,41
13006,薬,दवाई,10
13166,タワー,मीनार,9
5945,死体,लाश,62
6746,ガウン,गाउन,56
5308,フィリポー,फिलिपो,66
8958,花粉,परागणक,40
9923,夫人,श्रीमती,33
9695,マスコット,शुभंकर,34
8645,地理的,भौगोलिक,42
12451,アヒル,बत्तख,14
13269,第7回,7,8
13424,ついさっき,पूर्व,7
6408,ルーバー,लौवर,58
9423,ヨハネスブルグ,जोहानसबर्ग,36
10279,ねずみ,चूहा,30
12321,グロリア,ग्लोरिया,15
6087,ウィチタ,विचिटा,61
10547,ベッド,बिस्तर,28
4120,エイバ,एवा,75
3828,賛美歌,भजन,77
10683,エイリアス,उपनाम,27
2510,クロスボロー,क्रॉसबो,87
3093,弁,वाल्व,82
8342,キャンバス,कैनवास,44
13404,仕事,व्यापार,7
10724,デモンストレーション,प्रदर्शन,27
10632,下り坂,ढलान,27
3951,強化する,सिलेंडर,76
3075,再捕獲された,पुनः कब्जा,82
1224,ペルタスト,Peltasts,96
12502,ホーマー,डाक का कबूतर,14
13457,不要な,अवांछित,7
12664,陶芸家,पॉटर,13
6379,半分,आधा,58
11203,パネル,पैनल,23
8378,感情,भाव,44
9587,ノエル,नोएल,35
2235,ヒッチハイカー,हिचकिकर,89
10504,放射線,विकिरण,28
11694,第十八,चौदहवां,20
6925,酪農,दुग्धालय,55
8808,感知,अनुभूति,41
939,アメリカ,ऐम,97
8890,コアラ,कोअला,40
12813,触る,स्पर्श,12
11000,側面,पहलू,25
12878,アッパー,अपर,11
7130,シアン,सियान,53
5967,パーカッション,टक्कर,61
5600,振幅,आयाम,64
3704,存在しない,अस्तित्वहीन,78
466,捨て店,विरोधियों,99
12745,災害,आपदा,12
12864,チャレンジ,चुनौती,11
5371,揮発性,परिवर्तनशील,66
3894,真核生物,Eukaryote,77
7106,オフィリア,ओफेलिया,53
13755,アップロード,डालना,5
2556,祭壇,वेदी,87
5458,生きている,विश्वास,65
7962,キャシー,कैथी,47
3557,告げた,अपमानित,79
10104,糸,धागा,31
5694,甘い水,मीठा पानी,64
7202,エリヤ,एलिजा,52
2740,ダフト,बेधड़क,85
272,スカイウェイ,हवाई मार्ग,100
7997,カムデン,कैम्डेन,47
8831,変更なし,स्थिर,41
7075,モルモン,मोर्मोनों,53
10335,タイタニック,टाइटैनिक,30
5742,ユダヤ,यहूदा,63
8415,信じられないほど,अविश्वसनीय रूप से,43
3718,ナパーム,नापलम,78
5378,西に,पच्छमी,66
7590,投げ捨てる,गंदी जगह,49
5659,図,अंजीर,64
3413,合板,प्लाईवुड,80
5277,外を見る,बाहर देखो,66
7879,シミター,कृपाण,48
1854,アンチリアラフト,विमानभेदी,92
10300,構文,वाक्य   विन्यास,30
11234,決闘,द्वंद्वयुद्ध,23
9,オタク,गीक,100
10278,知的,बौद्धिक,30
1627,カロラス,केरोलस,93
9767,許可,परमिट,34
10164,伝える,संवाद,31
1806,カーレーフ,कैरेफोर,92
12474,シモン,साइमन,14
8780,スカーレット,लाल,41
4433,グルタミート,ग्लूटामेट,72
1726,閲覧可能,देखने योग्य,92
6338,ポテト,आलू,59
10281,フィリピン人,filipino,30
10953,発表,मुनादी करना,25
7114,ユークリッド,यूक्लिड,53
12839,アプローチ,पहुंचना,11
4603,アラの,आला,71
8489,地すべり,भूस्खलन,43
3537,カラビニエ,कैरबिनिएरी,79
8478,美味しい,स्वादिष्ट,43
1204,捻挫,मोच,96
10554,ラザフォード,रदरफोर्ड,28
1478,校長,स्कूल का संचालक,94
3909,火力な,गोलाबारी,77
11463,ドーム,गुंबद,21
5427,上の設定,सेट करें,65
10540,教義,सिद्धांत,28
2079,亜硝酸,नाइट्रोजनवाला,90
12387,オファー,प्रस्ताव,15
3703,鈍い,सुस्त,78
2159,但しだ,नियम,89
9072,クロアチア語,क्रोएशियाई,39
11640,スラローム,स्लैलम,20
12361,雪,बर्फ,15
7070,廃止された,पदावनत,53
7720,根底にある,आधारभूत,49
3051,アザミ,थीस्ल,83
