ID,JAPAN,DANOIS,INTERVAL
11849,承認,godkendelse,19
12932,部屋,værelse,11
8959,夕方,Sunder ,40
4583,戯け,lotto ,72
106,アムリタ,Amrita ,100
4280,スポットライト,Spotlight ,74
3118,ゴーベス,Goebbels ,82
3896,アセトン,acetone ,77
8529,キャデラック,cadillac ,43
1424,チロシン,tyrosine ,94
7819,不確実性,usikkerhed ,48
8141,アルバカーキ,Albuquerque ,46
6662,血友病,hæmofili ,56
2741,従順,lydighed,85
8937,インスペクタ,inspektør,40
2346,いくつかの場所,noget sted,88
9863,悲劇,tragedie,33
9421,アパルトヘイト,apartheid ,36
13163,連続,fortløbende,9
310,荷物,pramme,100
2781,プライマー,primer ,85
12447,実施,gennemført,14
13180,犯罪者,forbrydelse,9
10072,エレン,Ellen,31
6620,徴兵,conshript ,57
11500,バナー,banner,21
678,貴方,bona ,98
8002,パーリー,parley ,47
1430,えとに,yer ,94
4342,アソープ,AESOP ,74
12894,難しい,svært,11
2122,冒涜,desecration ,90
500,カタカナ,Katakana ,99
12549,殺し,dræbe,14
10273,上海,Shanghai ,30
422,ストーリーボード,Storyboard ,100
5885,楔,wedge ,62
8882,ピューリッツァー,Pulitzer ,40
8195,スイス,suisse ,45
13388,騎兵,kavaleri,7
13134,議論,debat,9
8988,打ち間違え,tastefejl,39
10964,切手,frimærke,25
688,物理学者,fysikere ,98
12231,股,hofte,16
10548,兵舎,kaserne,28
6843,菜食主義,vegetarisme ,55
2483,ラベンダー,Lavendel,87
6682,愚か者,fjols,56
8488,氷河,gletscher,43
4975,マザーボード,bundkort,69
12229,ジェシー,Jesse ,16
6824,ドナピー,Donna ,55
8892,スペル,speller,40
10502,不思議な,vidundere,28
4150,バックパック,rygsæk,75
1712,バフ,BAFTA ,93
2432,ヒーラーズ,heelers ,88
13415,ファインティング,kæmper,7
10910,ロシェスター,Rochester ,25
2216,コーデック,codec ,89
12853,森,Skov,11
3469,シュロップシャー,Shropshire ,80
3081,欠陥,defekt,82
3603,築き上げる,Byg op,79
1019,テッセサクト,Tesseract ,97
10515,購入した,købt,28
1482,ウイルスウイルス,antivirus ,94
12718,送信,sende,12
8546,同期する,synkronisere,43
366,マカケ,macaque ,100
5257,皇后,Empress ,66
11770,末,sec ,19
4741,母,Mather ,70
5946,モデナ,Modena ,62
2640,かんたん,betydelige,86
2193,斧,økse,89
3881,アマル,Amal ,77
3467,発行者,udsteder ,80
11755,遺伝子,gen ,19
2588,洞察,Insights ,86
13057,グラハム,Graham ,10
12150,ギャラリー,galleri,16
5101,多言に,artikuleret,68
12920,併せた,kombineret,11
4020,煙の,Smoky ,76
8013,ソングライター,Songwriter ,46
4549,絡まった,tangled ,72
10756,本音,ærlig,27
6648,認知,kognitivt,56
4275,オキシダーゼ,oxidase ,74
9487,アーチ,Arch ,36
387,三畳類,Triassic ,100
9695,マスコット,maskot,34
13754,オハイオーズ,Ohio ,5
13024,国境,grænse,10
10575,ネプチューン,neptune ,28
8201,ライトを,lite ,45
10927,記念碑,monument,25
4559,ダイニング,Spisning,72
1690,不本意,uvillighed,93
7962,キャシー,Cathy ,47
12115,ミント,MINT ,17
12678,ミシシッピ,Mississippi ,13
3529,アボカド,avocado,79
10370,代数,algebra,29
6753,リードオフ,LEADOFF ,56
1862,ザンタ,Zonta ,92
7920,七十,halvfjerds,47
6406,クローウェル,cromwell ,58
3178,咳,hoste,82
1809,オーバーライン,Overran,92
12796,めざしさ,Dame ,12
5650,香ばしい,Honk ,64
5313,菓子,konfekture,66
13707,期待される,Forventet,5
8844,ダート,Dart ,40
4750,フィリス,Phyllis ,70
10839,ターミナル,terminal,26
11856,uう,ufer ,19
2561,劇場,Playhouse ,87
10041,傾向,Trend ,32
9397,フェンス,hegn,36
1139,誇り高い,hav ,96
11674,フレスコ,fresco ,20
5905,浮揚,Levitation ,62
5805,出身地,fødested,63
216,パール,pall ,100
4751,カンボジア語,Cambodjanske,70
12271,主に,hovedsagelig,16
2938,有害な,Devrimental ,83
12936,公爵,Duke ,11
4194,三振,strikeout ,75
423,ストリンガー,stringer ,100
11042,ノースマン,norseman ,24
10880,回復,genopretning,26
1799,誘惑,forførende,92
9249,発明,opfindelse,37
12027,救援,redde,17
11540,微妙,diskret,21
5310,スプリンター,Sprinter ,66
8680,ひっくり返す,Omsætning,42
7539,居眠り,Whisp ,50
6353,ラムダ,lambda ,59
8185,ケロ,KERO ,45
1029,テイリック,Telic ,97
5165,カローラ,Corolla ,67
1279,積み上げ,Stacking ,95
3787,矩形,rektangulær,77
13118,ジエゴ,Diego ,9
13654,イラク,Irak ,5
7706,入植者,bosættere ,49
4850,ディアスポラ,diaspora ,70
12332,ピート,Pete ,15
1958,アスパルテーム,aspartam ,91
1189,警官,Vigilante,96
13789,分析,analyse,5
11752,音量,bind,19
8412,ポルト,Porto ,44
13711,したがって,derfor,5
2969,攪拌,agitation,83
6521,ええ,yea ,58
10841,ステロイド,steroid ,26
12242,パブロ,pablo ,16
1900,セントロ,Centro ,91
6221,ミット,Mitt ,60
2280,クレオール,Creole ,89
7324,小屋,skur,51
9659,ランカスター,lancaster ,35
11011,空中,AERIAL ,25
13660,解像度,løsning,5
6626,コオテに,prærieulv,57
7431,プルマン,Pullman ,51
19,ファセット,FACET,100
12465,ポスター,plakat,14
7930,インカー,Incas ,47
4143,濃い,mørkere,75
7140,オーガスティン,Augustine ,53
8601,マリスト,Marist ,42
12353,ブリスベン,Brisbane,15
8350,ラングレー,Langley ,44
9160,めちゃくちゃ,vera ,38
7870,デキシー,Dixie ,48
12252,聖なる,hellig,16
4095,ウィーナー,Wiener ,75
3638,丘陵地帯,Hillman ,79
2508,乳剤,emulsion,87
2941,遅れる,udsætte,83
9442,不一致,uenigheder,36
10937,ラトビア,Letland ,25
11493,典型的,typisk,21
8751,ターボ,Turbo ,41
1940,遅い,slough ,91
10661,ライラック,lilac ,27
1153,乙女,Goldie ,96
11309,ジョーイ,joey ,23
6562,ナイロビ,nairobi ,57
5053,めまい,pejorative ,68
6438,職人,håndværker,58
1761,渓谷,kløften,92
4001,スーパーパワー,Superpower ,76
5963,復活する,genindføre,61
7526,ブレーカ,breaker ,50
344,テルマイト,termit,100
12498,ランナー,løber,14
247,カウンセリング,rådgivning,100
5032,激しい,harmonisk ,68
7072,真剣に,alvorligt ,53
13477,真っ直ぐ,lige,7
3104,ショーニー,Shawnee ,82
10284,モザイク,mosaik ,30
7188,噂された,Rumored ,52
11706,伊佐,isaac ,20
6942,アッバの,abba ,54
13429,フォード,Ford,7
2905,インバネス,Inverness ,84
8259,太った,tai ,45
12717,テクニカル,teknisk,12
11898,処理,behandling,18
3817,家禽,fjerkræ,77
8480,サラダ,salat,43
11868,薬,medicin,18
51,賛成,Accholader ,100
3798,ハチバード,Hummingbird ,77
4208,補償,kompensere,74
6618,プラーク,plaque ,57
12324,チャック,chuck ,15
1785,下水道,kloak,92
5444,公平,upartisk,65
11636,不明,uklar,20
2009,副詞,biord,90
1597,焼く,bage,93
9239,ライオネール,lionel ,38
4815,侵略者,Invaders ,70
10297,ウェブスター,Webster ,30
3713,スキューバ,Scuba ,78
6420,クライマックス,klimaks,58
13052,メルボルン,Melbourne ,10
4169,酢,eddike,75
7191,ゲーマー,gamer ,52
8969,睡眠,Sleeping ,40
7600,ライナー,liner ,49
61,ペイロード,nyttelast,100
9077,奇妙な,bizar,39
7044,裕福,velhavende,53
13274,パリ,Paris ,8
10392,ジャンピング,hoppe,29
10557,制限付き,begrænset,28
11482,サセックス,Sussex ,21
12415,自由に,frit,14
1381,チャッキー,chucky ,95
3905,シファマ,sifaka ,77
4904,トナカイ,reindeer ,69
13237,デイビス,Davis ,9
4372,不利益,ulempe,73
5520,秘密,clerks ,65
1520,フィドラー,violinist,94
7353,コンソーシアム,Konsortium,51
1514,ぴんぴん,uegnet,94
1036,シュリーブポート,shreveport ,97
8112,エピシスル,Epistle ,46
2993,スクラム,Scrum ,83
11273,ハーバート,Herbert ,23
7856,リノの,Reno ,48
3374,廃止,ophæve,80
6473,庵,Hermes ,58
13049,シンシナティ,cincinnati ,10
4301,カヌー,kano,74
11861,ウォーレン,Warren ,19
6423,ヴェスコチ,vespucci ,58
11662,忘れて,glemte,20
6762,プロモーション,promo ,56
12771,喜び,JOYOUS ,12
11694,第十八,fjortende,20
650,セミフィナリスト,semifinalist,99
12024,軌道,raceway ,17
4137,必須の,mandateret,75
5486,柔らかい,puerile ,65
6498,諸島,øhav,58
9091,衝撃的な,chokeret,39
4309,優しい,blid,74
10975,シエラ,Sierra ,25
8885,効率,effektivitet,40
3894,真核生物,eukaryote ,77
9159,赤道,ækvator,38
340,アンチモン,Antimony ,100
11170,自治体,Kommune ,24
1867,エレクトラ,Elektra ,91
9670,ディアブロ,diablo ,34
1027,ビート,roet,97
2068,ケイ,cay ,90
9622,議員,Rådgiver,35
8787,手数料,betaling,41
4103,降雪,snefald,75
2826,素晴らしい,glimrende,84
4163,懲罰,punitive ,75
1385,不燃性,brandfarlig ,95
5138,イルミナティ,Illuminati ,68
8457,かわいい,Cute ,43
11679,バミューダ,bermuda ,20
6614,セーブル,sabel,57
3291,バーリー,Bari ,81
5648,ヴィル,Vile ,64
1336,ビルボー,Bilbo ,95
3943,悪用された,udnyttet,76
5464,砂丘,klit,65
11470,チケット,billet,21
10375,大陸,kontinent,29
8059,グレナダ,Grenada ,46
6343,詮索,Snoop ,59
1450,再利用されました,genbrugt,94
8386,火薬,GUNPOWDER ,44
8311,メソポタミア,mesopotamia ,44
9861,ルイーズ,louise ,33
2644,粘度,Viskositet,86
1895,冒された,HINDRING,91
8342,キャンバス,lærred,44
10323,バーケ,Burke ,30
270,直立,opføre,100
6199,旗艦,Flagship ,60
11284,メーター,meter ,23
3049,釜,kedel,83
12310,バラエティ,bred vifte,15
8541,狸,Badger ,43
11067,無作為に,tilfældigt ,24
10434,ナトリウム,natrium,29
9822,丹骨,saltin,33
758,糞,GAWAIN ,98
3288,無関心に,Uanset at,81
1620,屋根裏,loftet,93
48,スピッツ,Spitz ,100
12164,ニュートン,newton ,16
3488,カメレオン,Chameleon ,79
12776,子供,barn,12
13028,クリストファー,Christopher ,10
7644,オアシス,oasis ,49
11025,沿岸,kyst ,25
2120,ベーカーズフィールド,Bakersfield ,90
11535,ヘレン,Helen ,21
2284,スラリー,SLA ,89
2870,静水器,AQUIFER ,84
7779,銃口,næseparti,48
10815,くそ,for pokker,26
278,セダン,sedans ,100
11325,エディス,Edith ,22
13632,ポータル,portal ,6
9595,オタク,nørd,35
9179,航海,sejlet,38
5308,フィリポー,Filippo ,66
13212,ヤンキース,Yankees ,9
10656,キャンペーン,kampagner ,27
13305,ファン,fans ,8
12035,トーキー,Talkie ,17
10619,チベット,tibetan ,28
12760,宗教,religion,12
8471,離脱する,breakaway ,43
12945,お手伝い,hjælper,11
10951,グレゴリー,Gregory ,25
4943,喜んで,glad ,69
9170,苦い,bitter,38
12837,アラン,Alan ,11
6751,カーシー,Caucus ,56
9896,ハウで,howe ,33
5748,バウチャー,boucher ,63
12097,以前,tidligere,17
6200,珍奇,ualmindelig,60
3666,リガーゼ,ligase ,78
9025,二酸化,dioxide ,39
1540,マグノン,Magnon ,94
8244,許す,tilgive,45
6132,身代金,løsepenge,60
9845,ゴールキーパー,målmand,33
6135,シーリー,sie ,60
9676,スリム,slank ,34
5784,ビンテージ,årgang,63
9435,子犬,hundehvalp,36
8868,千里,chilensk ,40
2600,ボディーガード,livvagt,86
4362,批判,kritisere,73
12625,竜巻,tornado,13
1998,ナザレン,nazarene ,91
13484,カレンダー,kalender,7
13296,カトリック,katolsk,8
7233,同時に,samtidig,52
4956,アクセル,Axel ,69
4819,サウリ,Saul ,70
9846,サントス,Santos ,33
13355,古代の,gammel,8
4497,ホイエリー,Hoey ,72
5767,スコッティリー,scottie ,63
6041,静か,Yeti ,61
13363,定めた,defineret,8
11807,ライオン,løve,19
6856,ウィガン,Wigan ,55
9679,安定,stabilitet,34
4431,チュン,cheung ,72
10802,ヘイズ,hayes ,26
11494,金星,Venus ,21
12043,パンク,punk,17
7498,自発的,frivillig,50
12619,ケーブル,kabel,13
1677,姉妹,Sisterhood ,93
10353,デルリー,Dell ,29
3690,気にしない,Glem det,78
5386,注意深い,forsigtig,65
9588,撫でれた,bukser,35
8828,プジョー,Peugeot ,41
4817,悲しみ,sorg,70
4580,アリイ,Alii ,72
9195,めったいに,intakt,38
9050,胸,bryst,39
10659,議題,dagsorden,27
12819,北東,nordøstlige ,12
4205,表向き,ostensibly ,74
1731,朱に,redone ,92
1391,パラグアヤン,paraguayan ,95
12508,ブランズウィック,Brunswick ,14
13605,スポーツ,Sport ,6
12093,不活影,inaktiveret,17
1684,似非,falsk,93
3183,ぼうっと,blur ,82
5015,マッサージ,massage,68
9581,前述の,førnævnte,35
9938,紳士,herrer,32
10981,アップグレード,Opgradering,25
1032,泡,skum,97
4277,アンダーワールド,underverden,74
2496,デビー,Debby ,87
1787,ダルメシアン,DALMATIAN ,92
637,リッチ,lich ,99
11154,認識,anerkendelse,24
11720,テーマ,tema,20
6553,チワワ,chihuahua ,57
551,スマトラ,sumatran ,99
11300,有罪,skyldig,23
12267,それゆえに,dermed,16
10230,糞便,afføring,30
7223,全部,helt,52
13357,独立,uafhængig,8
1625,気管支炎,bronkitis ,93
8035,シーズ,cis ,46
3566,困惑した,forvirret,79
5632,読みやすさ,læsbarhed,64
12039,たらい,bassin,17
1640,月経,menstrualt,93
5029,専用,proprietære,68
2875,レプラコン,leprechaun ,84
4711,動物様,fauna ,71
11583,タイラー,tyler ,21
386,アルベリン,Alberich ,100
11888,ウイルス,virus,18
13038,酸,syre,10
558,嫌気性,anaerob,99
9286,率直に,ærligt talt,37
2227,軸,aksial,89
1908,コミュニケ,communique ,91
133,ガーナの,Ghanaian ,100
9666,回復する,gendanne,34
6671,ブリッジヘッド,BridgeHead ,56
939,アメリカ,aum ,97
3820,肩掛け,Tavern ,77
10722,椅子,stol,27
9157,アバディーン,aberdeen ,38
3609,ヒラメ,flounder ,79
3676,軽く,tapping ,78
7922,ガービー,Garvey ,47
851,カレドニア人,CALEDONIAN ,98
5525,素早く,hurtigt,65
10390,フラッグスタッフ,Flagstaff ,29
9636,牢屋,fængsel,35
12820,推定,antage,12
13784,錯乱,forvirring,5
2318,まさしく,sjældent ,88
9101,柔道,Judo ,39
11623,ペインティング,maleri,20
11547,サンダー,torden,21
12152,国内の,Indendørs,16
8810,ポルカ,Polka ,41
1219,舞子,mako ,96
7010,ラジャ,Raja ,54
2024,プロポガンダ,propoganda ,90
7166,慣習,sædvanlig,53
10733,ウェリントン,Wellington ,27
7927,精子,Sperm ,47
5931,サージ,Serge ,62
7046,算術,aritmetik,53
3320,協心,Confederacy ,81
12470,マディソン,Madison ,14
4383,キン,kin ,73
89,窯,ovn ,100
4622,バカ,fucker ,71
12826,価値,værdi,11
6674,数学,numerologi ,56
7561,ゴッドファーザー,gudfar,50
6479,ピーリー,PYR ,58
13459,多分,måske,7
5039,縫い,styre,68
3746,ガス,Gasser ,78
9490,魚介,Footy ,36
13203,ベトナム,Vietnam ,9
8596,天才,geni,42
4316,恥,SAP ,74
5156,傾斜,Slant ,67
1564,オセアニアの,oceanian ,94
9673,解決する,løse,34
10133,インスタント,øjeblikkelig,31
9199,毎年,årligt,38
5388,ベンゼン,benzen ,65
5287,トロイ,trois ,66
450,行方,linesman ,100
11886,ケニー,kenny ,18
10145,ワーグナー,wagner ,31
6169,大きい,makro ,60
10014,ムーディーズ,Moody ,32
7637,キッカー,kickers ,49
2546,或いは,lastbil,87
2276,わし座,Aquila ,89
6233,本店,Hon ,60
8162,取得,erhvervelse,45
4009,ルルー,lulu ,76
3030,代名詞,stedord,83
7994,解放された,befriet,47
438,アミガ,Amiga ,100
9318,セレエレス,Ceres ,37
7063,ハーゼン,hazen ,53
260,冗談,jokingly ,100
11945,アリソン,alison ,18
3538,グレタ,greta ,79
12342,メモリー,hukommelse,15
11991,無駄,spild,18
113,トロン,TRON ,100
8906,エミー,Emmy ,40
9725,フリント,flint ,34
5773,エキス,uddrag,63
2555,聴診器,stetoScope ,87
733,クマラ,Kumara ,98
12502,ホーマー,Homer ,14
8825,商人,købmand,41
7347,ヘリウム,helium ,51
11213,解剖学,anatomi,23
10658,盲目,blind,27
8424,擬似,pseudo ,43
12790,死傷者,ulykker ,12
4797,デュエット,Duet ,70
1676,ソロン,solon ,93
2349,しゃべる,bør ikke ,88
10412,道徳の,moralsk,29
11332,記章,Insignia ,22
4787,トリプトファン,tryptophan ,70
10638,ニカラグア,nicaragua ,27
8820,掘る,grave,41
3829,弾む,Bouncy ,77
3656,登録,reruns ,79
11371,デリー,Delhi ,22
786,堀,MOA ,98
6527,群れ,sværm,58
6323,統合失調症,skizofreni,59
271,推薦者,Proponent ,100
13231,フライト,flyvningen,9
7157,ニッキー,nicky ,53
11708,平行,parallel,20
8032,カトラー,cutler ,46
2831,誘惑,Temptations ,84
9387,ブルガリア語,Bulgarsk ,36
2217,疲れた,trætte,89
11432,ルイビル,Louisville ,22
13088,金属,metal,10
3103,縮む,krympe,82
13374,スコットランド,scotland ,8
2218,非対称,asymmetrisk,89
4692,クエーサー,quasar ,71
8161,ピタゴロン,pythagorean ,45
1237,スペック,Specs ,95
84,スリー,sully ,100
6831,ポリマー,Polymer ,55
1533,鬼才,kiowa ,94
158,ステープラー,hæftemaskine,100
9311,本社,hovedkvarter,37
9374,バグ,insekt,37
9892,休日,Helligdage,33
11012,カメ,Turtle ,25
2027,嘲笑,mockery ,90
4955,付録,bilag,69
9415,嫌がらせ,chikane,36
7146,視点,Viewpoints ,53
2226,ブラフミン,brahmin,89
8117,哀れな,patetisk,46
3826,フロティラ,Flotilla ,77
11110,水泳,Svømning,24
11958,ブロンズ,bronze,18
9737,簡易,Ease ,34
11064,コーラ,Cola ,24
11468,それによって,derved,21
6602,同調,melodier,57
10414,シャープ,skarp,29
9834,アラモ,alamo ,33
4744,元語,RAPHRASE ,70
10114,アジジアン,Ascidian ,31
2536,カトリ大,khatri ,87
6787,主,lords ,55
3463,エアロゾル,AEROSOL ,80
6497,赫々,glorious ,58
13047,シンプソン,simpson ,10
5465,反応器,reaktor,65
7681,オナニー,onani,49
7542,ザイール,Zaire ,50
5639,ラウンジ,lounge ,64
11568,脇に,til side,21
8785,宇宙船,rumfartøj,41
5971,無法者,outlaw,61
8404,シーク,Sikh ,44
10734,近所,kvarter,27
11718,ハーベー,Harvey ,20
6740,マナティー,søko,56
8051,ゼリー,gele,46
4426,不変,invariant ,72
12827,カールします,Carl ,11
4588,背骨,rygrad,71
9266,司法,retslige,37
9482,株式会社,Corp ,36
9793,ドイツ,Deutsche ,33
8258,野生動物,wildlife ,45
7635,トロンボーン,trombone,49
5012,才能,talenter ,68
13151,とりあえず,alligevel,9
12515,リバプール,Liverpool ,14
10007,ロバ,æsel,32
10184,わからない,usikker,31
2073,ゴブレット,pokal,90
7991,シャンパン,champagne,47
10069,カタリン,Catherine ,32
5081,無駄に,unødvendig,68
13046,ディスコ,disco,10
3042,四分円,kvadrant,83
7141,怖がった,skræmt,53
2614,野望,ambition,86
2872,老人,Renal ,84
3097,プンタ,Punta ,82
6380,或いは,forkert,58
11197,13,tretten,23
12589,アルバート,Albert ,13
761,パノプトカリー,panoptical ,98
11353,小数,decimal,22
9231,煉瓦,mursten,38
2797,ヘイワード,Hayward ,85
8763,アリゲーター,alligator,41
124,ヤキマ,Yakima ,100
12964,ジョニー,Johnny ,11
2013,凡庸,almindeligt,90
5568,壊れやすい,skrøbelig,65
8422,ペルシア,Persia ,43
10586,コンパクト,kompakt,28
10805,降伏,overgivelse,26
1936,抗酸化剤,antioxidant ,91
11376,タックル,tackle ,22
8919,必須,obligatorisk,40
2201,買い物,købmand,89
9913,居住の,beboelse,33
5944,パンジャビー,Punjabi ,62
9632,チャップマン,chapman ,35
8474,明確な,klarhed,43
886,辞書,leksikon ,97
1268,蓄積する,ophobe,95
12978,展望台,Observatory ,10
3214,充填剤,fyldstof,82
6482,バフィー,Buffy ,58
4261,ミノット,Minot ,74
2685,ウルトラマリン,Ultramarine ,86
13098,カテゴリー,Kategorier,10
7826,怒りに,vrede,48
11258,破壊する,ødelægge,23
12503,都市,URBAN ,14
9032,塩化,chlorid ,39
11914,農場,gård,18
1627,カロラス,Carolus ,93
45,フラッシュバック,Flashbacks ,100
12460,歩行者,Walker ,14
12989,チェックリスト,Checkliste,10
3120,ソケット,stikkontakt,82
2865,エストロゲン,østrogen,84
729,ジュゴン,Dugong ,98
5244,セラー,kælder,67
9998,ピフル,piffle ,32
4122,舗装された,Paved ,75
8439,博覧会,Exposition,43
12204,リベラル,liberal,16
2497,カタナ,Katana ,87
10285,より大きい,større,30
818,糖蜜,melasse ,98
4273,飢餓,sult,74
9962,めったに,sjældent,32
7406,クラリネット,klarinet ,51
676,不思議に,nysgerrigt,98
2285,バリスタ,ballista ,89
12960,価値,værdi,11
10424,衝突,kollision,29
12687,几帳面,ryddelig,13
8855,以降,og frem,40
13256,デスク,skrivebord,8
1764,干渉,intertidal ,92
12548,両替,udveksling,14
2557,珪藻,diatomer ,87
91,肺気腫,emfysem ,100
7003,豚,Hogg ,54
515,ハッピー,WASPS ,99
10256,密度,massefylde,30
118,フルーク,Fluke ,100
12374,アップデート,UPDATE ,15
11803,容量,kapacitet,19
6346,マーサー,Mercer ,59
6954,ぶどうの木,Vine ,54
6742,階段,trappe,56
10837,アフガニスタン,AFGHAN ,26
3752,バッソ,basso ,78
7929,星雲,nebula ,47
11484,間隔,varighed,21
4800,二次,Quadratic ,70
3385,非互換,uforenelig,80
1807,デスケート,depeche ,92
2421,プランナー,Planlæggere,88
13668,なし,ikke noget,5
12371,鉄道,jernbane,15
3622,地下水,grundvand,79
4177,ラニエ,lanier ,75
10679,約束する,løfte,27
11270,マルタ,maltra,23
6867,長い時間,lang tid,55
11024,強調,vægt,25
3558,レイアップ,lægge op,79
6079,スプレッドシート,regneark ,61
2577,贈収賄,bestikkelse,87
4539,聖職者,basilika ,72
8938,マンモス,mammut,40
6896,手袋,handsker ,55
7487,祝い,velsigne,50
6193,消去,sletning,60
2403,精神科,Psykiatri,88
5082,それにもかかわらず,uanset,68
11797,色,farve,19
13223,ヒューストン,HOUSTON ,9
767,アシュケナジ,Ashkenazi ,98
2678,農地,Agarari,86
12864,チャレンジ,udfordring,11
2078,淫乱,Horny ,90
173,尊敬,Vantage ,100
974,カミンズ,cummins ,97
6174,テッケン,Tekken,60
12146,影響,indflydelse,16
10178,境界,grænser ,31
13636,決断,afgørelse,6
9251,頭蓋骨,kranium,37
6673,優越性,overhøjhed,56
2370,ポリエチレン,polyethylen,88
6264,カナリア,CANARY ,59
1812,ロックウェイ,rockaway ,92
3139,汚い,gejstlighed,82
8830,ソー,thor ,41
8286,セミノール,Seminoles ,45
11330,17,syttende,22
13522,賞,pris,6
432,縮む,curtailed ,100
5253,皮肉,sarkasme,66
5216,はがき,postkort,67
3518,アーガイル,argyll,79
8448,大通り,Boulevard ,43
12657,ハンガリー,Ungarn ,13
4239,ボーブ,beau ,74
3068,暗黙のうちに,implicit,82
4272,イバピー,IBA ,74
9011,再起動,genstart,39
3683,ファイストーン,ildsten,78
7926,経度,længde,47
667,朗読する,Reprise,98
573,爬虫類,Reptilian ,99
12801,俳優,skuespiller,12
835,ブラジャー,brassiere ,98
5550,日本,nippon ,65
8419,落書き,skrible,43
3271,委託された,overdraget,81
8977,キティ,kitty ,40
10130,気がついた,gik op for,31
9729,ワーカー,arbejder,34
9385,マウンド,mound ,36
10517,疑念なこと,intetanende ,28
1765,ブロッカー,blocker ,92
5239,キャッチポール,Catchpole ,67
5590,醸造,brygning,64
12036,不可能,umulig,17
12085,合成,sammensat ,17
10260,テクトニクス,tektonics ,30
13366,オレンジ,orange,8
4347,メーデー,maj dag,74
9089,ビニール,Vinyl ,39
4648,ブランコ,Blanco ,71
9577,富,rigdom,35
848,アルテア,AltheA ,98
622,テンニソン,Tennyson ,99
3742,内接,indskrevet,78
6284,モンペリエ,Montpelier ,59
190,阿る,Awa ,100
7096,ガロウィー,Galloway ,53
12834,鋼,stål,11
12551,プロローグ,Prolog ,14
12556,宗教的,religiøs,13
11814,ミニ,Mini ,19
3482,明るくなる,lysere,79
4354,明治,meiji ,73
10807,バウンド,bundet,26
3878,滑稽,glide,77
9351,サハラ,sahara ,37
5782,従う,adlyde,63
11159,ひどく,dårligt,24
1412,ギヤード,gearet,94
2162,ドープ,DOPE ,89
13768,死亡しました,DEED ,5
9233,バースト,Burst ,38
8191,カバタムス,flodhest,45
4141,ベドウィン,Bedouin ,75
12825,オルレアン,orleans ,12
7057,近所,kvarter,53
2545,不均等,ujævn,87
1682,小児科,Pædiatri,93
9761,サピエンス,sapiens ,34
7104,絶滅,uddød,53
3272,スキーヤー,skiløber ,81
11211,パース,PAC ,23
9543,疑わしい,mistænksom,35
13150,チーフ,chef,9
1163,めちゃくちゃ,Bateman ,96
12180,さらに,desuden,16
12523,誤解を招くように,misvisende,14
9200,アスタリスク,stjerne,38
8382,一生,livstid,44
10094,リタピー,RITA ,31
5351,ヒマラヤ,Himalayas ,66
6116,劇的に,drastisk ,60
3159,遅くに,Lowery ,82
2347,輪郭,kontur,88
7075,モルモン,mormoner ,53
3313,航空会社,Aeronautics ,81
5821,馬鹿げた,tåbelig,62
10051,秋,efterår,32
3910,クロスタウン,crosstown ,77
3585,セラフィム,Seraphim ,79
816,ネックライン,hals,98
8739,コモドリア,Commodore ,41
13537,カンザス,Kansas ,6
6977,スロープ,hældning,54
6719,その他,diverse,56
2461,小屋,shack ,87
6727,召喚,indkaldt,56
10244,ベルファスト,Belfast ,30
3082,減算する,trække fra,82
2764,法令,vedtægter ,85
6634,再調整,justering,57
7520,シルベスター,Sylvester ,50
11115,カキ,østers,24
3107,キール,Kiel ,82
3811,蒸気船,Steamboat ,77
10849,カーリー,CARR ,26
13759,ロバート,Robert ,5
3866,メロディック,melodisk ,77
12487,幾分,noget,14
1869,衝撃的,kolliderer,91
13307,ソックス,sox ,8
3863,陽気な,jolly ,77
12305,ブルックリン,Brooklyn ,15
9254,滑走路,bane,37
6679,石灰岩,kalksten,56
7566,ベナン,Benin ,50
9066,涅槃,nirvana ,39
13317,聖人,helgen,8
6328,フライトラップ,flytrap ,59
3304,処方,recept,81
11672,評価,Evaluering ,20
7895,摩擦,friktion,47
12255,内部,indre,16
11411,障害,fejl,22
7425,知恵,visdom,51
8958,花粉,Pollinator ,40
443,細かい,TEPIVE ,100
9183,ガイナ,Guyana ,38
13612,クリケット,cricket,6
6554,薄暗い,DAK ,57
9365,一晩,natten over,37
7422,ベスタ,Vesta ,51
12756,南西,sydvest ,12
287,ジル,Gillies ,100
8209,甲虫,bille,45
13384,埋め込む,implementere,7
8786,移住者,Migration ,41
10183,ナビゲーション,navigation,31
3344,有糸分裂,mitose,81
7537,プロセッサー,processor ,50
3658,再開,Genbrug,79
8603,中心,Centennial,42
12721,うま,hest,12
11465,ダウンタウン,downtown ,21
626,議員,Lawmakers ,99
1719,ロス,ros ,92
4458,指紋,fingeraftryk,72
1632,ヴルバ,vulva ,93
800,狙撃,snipes ,98
9132,アルキメデス,Archimedes ,38
8979,コルク,kork,40
10319,マッサリー,Massa,30
5713,汚染された,fouled ,63
11660,仮,midlertidig,20
6220,マルセロ,Marcello ,60
2568,リソグラフィー,litografi ,87
9867,ホイットマン,Whitman ,33
3305,分析,Analytical ,81
11548,変更されました,ændret,21
9080,彼女,kæreste,39
10153,ポケット,lomme,31
12757,モバイル,MOBILE ,12
2358,ジャック,Jak ,88
8534,徹底的に,grundigt,43
12791,敗北,nederlag,12
2212,販売会,vending,89
12641,カウンター,tæller ,13
