ID,JAPAN,KOREAN,INTERVAL
5287,トロイ,트로이션,66
8851,傾く,기울어 진,40
5771,ボア,보아,63
4264,ヘルツ,헤르츠,74
7237,参考文献,서지,52
3404,注文仕立て,맞춤형,80
2468,巡礼,순례 여행,87
10459,異議,반대,29
8315,ヘザー,히스,44
1868,静水圧,정수압,91
9061,スクラッチ,할퀴다,39
1622,ポリスチレン,폴리스티렌,93
11201,混沌,혼돈,23
9955,ブース,노점,32
2174,デヒドラゼ,탈수 효소,89
7800,妖精,꼬마 요정,48
6640,戦略,전략,56
5747,ローラ,로아,63
9806,ガレージ,차고,33
3699,下向きに,하향의,78
450,行方,전열 보병,100
4410,ベテルリー,베델,73
10685,クリスティ,크리스티,27
4598,ゲリラ,게릴라,71
2151,マフした,머플,90
8882,ピューリッツァー,퓰리처,40
495,夜間,야간,99
10741,キングストン,킹스톤,27
7043,認証,인증,53
9632,チャップマン,행상인,35
3177,エスカレートする,차츰 오르는,82
8383,悲劇的な,비참한,44
11639,マーフィー,머피,20
4288,時刻表,시간표,74
13177,中々,중반,9
9382,コメディアン,코미디언,36
6442,水中,수중,58
10807,バウンド,경계,26
8710,ソニー,얘야,41
2651,暗号,크롤티노,86
4763,フェローシップ,친교,70
8679,拘置,제본,42
3173,気をそらす,산만 함,82
6943,酉,수탉,54
5170,認識可能です,확인할 수 있는,67
6108,ミミズリー,지렁이,61
12575,ムーアーリー,무어,13
9693,150年代,제 십오,34
3732,胡同,크로,78
6448,ボルネオ,보르네오의,58
13010,アリーナ,투기장,10
814,タブビー,태비,98
8632,子羊,어린 양,42
5481,ヤモリ,게코,65
12118,グラフィック,제도법,17
12202,中尉,상관 대리,16
13404,仕事,사업,7
7275,マラリア,말라리아,52
8844,ダート,다트,40
11619,ヨークシャー,요크셔,20
10621,ベイリー,외벽,27
11205,訴える,항소,23
7274,カタログ,목록,52
3938,降りる,하강,76
12486,削減,줄인,14
174,石炭殻,분석,100
2405,亜大陸,대륙,88
13451,それにもかかわらず,그럼에도 불구하고,7
4395,モンゴル,몽고,73
7541,セルブ,세르비아 사람,50
1767,クックブック,자세한 해설서,92
13052,メルボルン,멜버른,10
10843,避難,소개,26
13494,オンライン,온라인으로,7
8490,アロイ,아로요,43
10154,松の,소나무,31
3280,その中に,그곳에,81
1259,伏線,예고,95
82,じゃあ,채석장,100
11613,ブレアー,블레어,20
10521,シネマ,영화,28
9161,泣く, 의,38
10943,デリ,델리,25
8264,マドラス,마드라스,45
8470,コレラ,콜레라,43
10568,不必要に,불필요하게,28
13616,タガログ語,타갈로그어,6
8161,ピタゴロン,피타고라스,45
9295,モニタリング,모니터링,37
2052,要塞,강화,90
5526,退却,후퇴,65
13610,したがって,이와 같이,6
7011,ボックス,소리,54
46,聖書,경전,100
6595,すす,그을음,57
8726,金銭的な,통화의,41
4945,シオニスト,시온 주의자들,69
1171,燃えるように,타오르는,96
13121,実際,실제,9
8812,肝臓,간,41
6384,パージ,숙청,58
4496,チームスター,팀원들,72
10652,オプション,옵션,27
11636,不明,불분명하다,20
2600,ボディーガード,친위대,86
4737,芳香,향긋한,70
9191,ブリュート,짐승,38
12154,満足させる,풀다,16
2272,フォルサム,민수,89
3704,存在しない,존재하지 않는 것,78
5677,熱力学,열역학,64
9848,句,절,33
8351,イデオロギー,관념론,44
802,雑誌,가느 다란다,98
1173,ケローナ,켈로 나,96
6013,脛骨,경골,61
2627,ブシュレンジャー,부시 러,86
5168,サンティー,산트,67
3523,華々しい,백안,79
10872,ひどい,끔찍한,26
13455,冗談で,농담,7
13175,時折,때때로,9
11943,モール,쇼핑 센터,18
216,パール,물리다,100
8920,エベレスト,에베레스트 산,40
1960,縮んで,수축,91
9961,入手します,얻다,32
11306,火山,화산,23
2211,眠った,잤다,89
8365,核,핵,44
10591,アンテリ,령 안틸레스,28
9654,吹き飛ばさ,부푼,35
10496,雰囲気,대기,28
9612,再現,복제,35
12076,現実,현실,17
2580,ラッキー,하인,87
12083,障害,무질서,17
6074,バーチ,자작 나무,61
3641,停止します,정전,79
3040,石積み,석공 직,83
13181,コロンビア,콜롬비아,9
8773,ルーテル,루터 신봉자,41
11507,直径,지름,21
7761,ブリッカード,벽돌 공장,48
2023,プレースホルダー,자리 표시 자,90
9919,サタン,사탄,33
8729,フォルクスワーゲン,폭스 바겐,41
1802,幼稚園,친절한,92
1487,骨髄,골수,94
11138,ヴィラ,별장,24
3656,登録,재실행,79
7204,ロザリオ,로마 리오,52
13295,マウント,산,8
3853,分岐,분기,77
6941,ファックス,팩스,54
10882,厚い,두꺼운,26
1567,流入,유입,94
9775,検証,확인,34
1114,マガー,앵무새,96
8988,打ち間違え,오식,39
2196,無数の,무수한,89
6097,発射詞,발사체,61
13618,テーブル,테이블,6
13263,トレード,거래,8
11919,汚れた,단도,18
4310,プレーンフィールド,플레인 필드,74
8737,送信されたもの,전송,41
3024,スレイン,죽은 것,83
11902,インチ,인치,18
12294,サウジ,사우디,15
6351,アロハ,알로하,59
11052,牛,가축,24
13661,航空機,항공기,5
9805,検査,점검,33
2127,激動,대변동,90
13291,アンソニー,앤서니,8
4167,ジュースリング,마스테 핑,75
12890,心臓,마음,11
12739,ラリー,랠리,12
1935,アシュラフ,애쉬라프,91
4088,テナント,세입자,75
5977,退屈,지루함,61
7857,南京,남경 무명,48
8281,閉塞,봉쇄,45
12695,ユダヤ人,유대인들,12
2268,侵食された,침식,89
10819,メタ,메타,26
3679,悪評,평판,78
5221,シミュレーション,시뮬레이션,67
8054,受け身,수동적 인,46
1331,フレンズ,프리스트,95
7792,価値がある,할 보람 있는,48
12736,全体的に,전적으로,12
7885,イザベラ,여자 이름,47
13537,カンザス,캔자스,6
11680,ウルグアイ,우루과이,20
1633,催眠術,최면술,93
4682,バンケット,연회,71
3570,擬人,의인,79
6159,フォールアウト,낙진,60
2235,ヒッチハイカー,히치 하이커,89
12441,ブルース,브루스,14
9493,あいまいな,모호한,36
3423,武器,병기고,80
10034,ゴリラ,고릴라,32
4425,カタール,켄타우루스,72
3690,気にしない,신경 쓰지 마요,78
10477,切り替え,전환,29
4067,一夫多妻,다가미,75
6786,アセチル,아세틸,55
2666,渦巻く,소용돌이,86
13344,ちゃんと,제대로,8
7045,痛み,아픈,53
9885,18,십팔,33
7996,ジャンパー,점퍼,47
1632,ヴルバ,외음부,93
8662,貨物,화물,42
88,漂白,표백,100
7765,バイパス,우회로,48
5340,ヒープ,더미,66
7399,使徒,사도,51
4295,ハサミ,가위,74
2879,玉の,보글,84
144,猛烈に,사나운,100
5822,準備,예습,62
5276,ダイアログ,대화,66
1455,クライマー,등산가,94
8480,サラダ,샐러드,43
9645,アイコン,상,35
11402,オスカー,오스카,22
8038,機転,재치,46
1755,ニモニック,니모닉,92
246,投与する,관리,100
13208,多数,다수,9
323,警備員,경비원,100
11313,隠れた,숨겨진,22
11771,フィジー,피지,19
8196,変種,변종,45
11385,ローラ,로라,22
6984,ソーダ,탄산 음료,54
15,港,항구,100
6863,エアプレイ,공기의,55
13408,合格しました,전달했다,7
8578,見えない,보이지 않는,42
4399,アドバイザー,고문,73
9677,ブリタニカ,브리타니카,34
2259,カシオペリア,카시오페이아 자리,89
11434,無敗,매 맞지 않은,22
10412,道徳の,도의적 인,29
1050,光沢のある,광택,97
6792,リズミカル,리드미네이션,55
6819,テレキャスト,텔레 코스트,55
3418,佐南,사건,80
5633,ぴったり,단단히,64
6892,ヤップ,얍,55
3092,北朝鮮,노스 뮤 브리아,82
5133,バンドリー,번디,68
5484,チンチラ,친칠라,65
8638,ジゲニス,징기스,42
3351,スキニー,마른,81
1495,間違った,엉덩이,94
8995,ガチョウ,거위,39
1385,不燃性,가연성,95
1336,ビルボー,검,95
5452,理論的に,이론적으로,65
8540,嘆願,청원,43
3791,サイクリスト,자전거 타는 사람,77
11646,シボレー,시보레,20
9143,これにより,이로써,38
1910,熱心に,열심히,91
2431,アコーディオン,아코디언,88
5254,瀬戸際,헤라,66
13439,文学,문학,7
7383,イライラする,불만스러운,51
4686,愚痴,브로디,71
12840,バネ,봄,11
10552,勢いに,기세,28
13170,夢幻,명예 훼손,9
7176,属,속,52
993,光沢の,광택,97
8888,大腸菌,콜리,40
5027,恋愛,홀라,68
2395,フィルモグラフィー,필름,88
505,アーキテクチャ,아키텍처,99
9707,モーセ,모세,34
1845,トロッター,족발,92
2407,反社会的,반사회적인,88
3269,拮抗薬,길항근,81
8347,ヴォルテール,볼테르,44
1768,前哨戦,연금,92
9470,翡翠,옥,36
10816,部分的,부분,26
13173,11月,11 월,9
991,ウーフ,양모,97
13210,ジュニア,후진,9
8866,バークシャー,버크셔,40
5331,紀要,회상록,66
4689,プーマ,퓨마,71
12678,ミシシッピ,미시시피,13
6879,バイオテクノロジー,생명 공학,55
3095,開始しました,흥분하다,82
8330,臆面もない,기분을 상하게했다,44
10135,パプア,파푸아,31
543,ティーズー,티즈,99
2563,バイロルシア語,벨로루시 사람,87
7301,定説,명제,52
10970,伝統,전통,25
8704,発見する,발견하다,41
12325,コロンブス,콜럼버스,15
5719,泣き身,휘그당,63
1618,マルテン,마르티텐,93
9743,治療,요법,34
12999,大丈夫,좋아,10
5416,コロシューム,콜롯세움,65
2852,彫刻しました,새기는,84
3128,ベール,베일,82
13427,走った,도망 쳤다,7
13786,シーランド,뉴질랜드,5
10885,土,토양,26
11080,南東部,남동부,24
473,ガーグ,개그,99
6288,尊敬する,의지,59
2862,杖,지팡이,84
8236,セイバー,무력,45
13296,カトリック,가톨릭,8
10007,ロバ,당나귀,32
13557,王立,왕실의,6
10546,ディアー,지아,28
2215,ブリット,브릿지,89
5274,神学,신학,66
11591,詩,시,20
6985,干渉,간섭하다,54
12334,抵抗,저항,15
7603,再会,재결합,49
10162,バットマン,배트맨,31
5414,超越,초월,65
4164,対数,로그,75
9543,疑わしい,의심스러운,35
7886,湾曲した,구부러진,47
9021,レンズ,렌즈,39
9561,ホットスパー,무모한 사람,35
2364,エレンド,큰 영양,88
8350,ラングレー,랭글리,44
2953,刻む,날인,83
9434,箱の,방주,36
5794,株式会社,형평성,63
9007,コベントリー,코벤트리,39
8776,膣,질,41
7164,錬金術師,연금술사,53
12899,ユタ,유타,11
12940,真実,진실,11
10724,デモンストレーション,데모,27
6430,住宅,수여,58
6019,化身,강생,61
12404,防衛,방어,15
4646,区画,구획,71
13031,結合しました,가입했다,10
8985,リクルート,모집,39
1566,ミズーリア人,미주리 인,94
10255,ハリファックス,핼리팩스,30
7675,薄手,얇은,49
1034,敗国,도전,97
12450,クレイグ,크레이그,14
11561,切る,입다,21
9163,鋭い,날카로운,38
8333,盗作,표절,44
2947,山羊,염소,83
13716,スミス,스미스,5
1403,タマラ,타마라,94
13448,ポンプ,펌프,7
8849,サンピ,송아지,40
7402,自動車用,자동차,51
6615,どんなときも,언제든지,57
4802,パンドラ,판도라,70
809,摩耗した,푸시 슈,98
11786,スパルタ,스파르타 사람,19
6566,スマイリー,스마일리,57
10300,構文,통사론,30
11288,テープ,줄자,23
9787,用語,술어,34
9009,伸びる,확장,39
5126,摂政,섭정 정치,68
1361,区分,펠넷,95
4871,減少する,감소,69
2392,イマーン,이산,88
6912,プッシーキャット,고양이,55
8820,掘る,파기,41
4948,コンプライアット,준수하다,69
7293,凛々しい,칠레,52
346,ベルトン,벨튼,100
1313,専用,전문가가 아닌 사람,95
2650,ブルゴーニュ,부르고뉴,86
8227,メッカ,메카,45
2484,遺子,미친,87
5868,トランスコンチネンタル,트랜스 곤타 사이드,62
6477,鋭く,날카롭게,58
6419,炭素質,탄소 질,58
8427,ニューアーク,뉴 어크,43
5706,ナレーター,내레이터,63
6014,コラムニスト,칼티스트의,61
12115,ミント,민트,17
10112,アトラス,아틀라스,31
4837,マイクロプレニス,마이크로 페니스,70
2451,退院しました,수축,87
5359,ストーカー,스토커,66
11838,チキン,닭,19
1850,育成,상임 간부회,92
1787,ダルメシアン,달마 시안,92
3764,ヨセミテ,요세미티,77
12881,確かに,참으로,11
3559,仲直の,매개,79
12517,民間人,사복,14
4450,リターズ,리터,72
10805,降伏,항복,26
12722,ガス,가스,12
8884,政府の,정부,40
5204,である,여기서 ,67
9102,脇腹,측면,39
13025,海軍,해군,10
2186,沈下して,잠수함,89
13356,ほぼ,거의,8
12815,推定,추정 된,12
4821,前任者,전임자,70
5428,スケーター,스케이터,65
3659,クローリー,크롤리,79
381,アルカン,알칸스,100
4754,球菌,동성애 혐오증,70
10831,製造業者,제조업 자,26
8899,ボタン,단추,40
7130,シアン,시안의,53
5199,コエンザイム,코엔자임,67
650,セミフィナリスト,준결제의,99
1084,手綱,고삐,96
9495,漠然,희미한,36
8546,同期する,동조,43
4616,不可欠な,중요하지 않은 것,71
8359,ミア,미아,44
5948,ミクロネシア,미크로네시아,62
3987,人狼,늑대 인간,76
8973,トラップ,덫,40
10224,おばあちゃん,자일,30
386,アルベリン,앨버리,100
10305,バッジ,배지,30
8665,幼児,소년,42
2618,成功する,성공합니다,86
1374,ペチジン,페 티딘,95
6683,急,험한,56
5953,無駄になる,멀리있는 것,62
12980,選別,종류,10
8399,一致,우연의 일치,44
11268,パキスタン,파키스탄 인,23
2180,太平洋,샤하이,89
4256,リアバード,후위,74
7422,ベスタ,베스타 여신,51
1912,ぬいぐるみ,지갑,91
8065,学部,학부,46
3512,球車,사교 댄스,79
10873,狭い,좁은,26
823,絶滅不可,넘을 수 없는,98
7046,算術,산수,53
5301,左翼,좌익,66
2251,プレナリー,완전한,89
2350,コンスタリューション,경찰대,88
10227,エクスクルーシブ,독점적 인,30
12958,オタワ,오타와,11
3930,パラサージ,흑백,77
7947,卸売,모조리,47
11969,ディズニー,디즈니,18
6407,カリフォルニア,칼리프,58
11942,ぐらつく,걸어 건너기,18
1816,生物医学,생물 의학,92
11600,ピアー,또래,20
2989,疑念,의심스러운 사람,83
5496,パラソス,파로스,65
245,食用,먹을 수 있는,100
13298,ゴールデン,골든,8
3750,浦項,우랄,78
514,百党,파티 자,99
1207,疥癬,개선,96
12556,宗教的,종교의,13
13093,ペナルティ,패널티,10
6899,幽霊,유령,55
4597,明らかに,명백하게,71
3291,バーリー,바리,81
11496,ヘッドレス,목이 없는,21
5607,タラハシー,탈라 해시,64
11819,その上,게다가,19
2419,下流,하류,88
13230,息子,아들,9
5968,アルゴン,아르곤,61
13682,送信済,전송 된,5
1420,認定,인증,94
12532,マロ,말로,14
7819,不確実性,불확실성,48
2017,人員,직원,90
13041,シニア,상위,10
5218,トリスタン,트리스탄,67
7688,マカオ,마카오,49
3410,ストラウド,강건합니다,80
8621,インク,잉크,42
10030,スキナー,스키너,32
11637,比較,비교하다,20
6366,マートル,푸르스름한 검은 녹색,59
4906,コンデンサー,콘덴서,69
10188,職員,직원,31
7424,アンジェリーナ,안젤리나,51
11492,入力,입력,21
1568,マイレージ,사용량,94
1077,ぴちぴち,음모,96
10971,その他,기타,25
11346,燃料補給,재급수,22
6094,貧しい,하루살이,61
12928,受信する,전수,11
7390,余裕ある,형편이되다,51
7060,外交,외교,53
3292,不快に,괘씸한,81
9967,履歴書,이력서,32
9395,ティモール,티모르,36
3969,漁師,어부,76
3411,淡水,담수,80
10021,カシミール,카슈미르,32
5313,菓子,과자,66
544,ハーマン,하만,99
5256,モジュール,기준 치수,66
8766,ハデス,명도,41
1630,二重,양면 인쇄,93
3323,スピック,스펀지,81
11120,巫,   에 대한 것,24
12169,追跡,뒤쫓다 다,16
8689,コショウ,피망,42
12725,けが,상해,12
5638,免責する,입증 된 것,64
6289,好奇心,호기심,59
9621,トング,당나라,35
4707,武装,비무장한 것,71
8986,手の込んだ,정교한,39
12210,ホンダ,혼다,16
5823,結婚した,수요일,62
1545,ホルムアルデヒド,포름 알데히드,94
11964,相手,상대방,18
11816,マクドナルド,맥도날드,19
5154,脅威,위협,67
11430,就任,취임식,22
11865,スラング,속어,18
2884,鍔,가장자리,84
5476,番号が付けられた,번호 매김,65
2516,コサック,바지,87
12049,狼,늑대,17
6983,柔らかい,부드러운,54
10914,カエル,개구리,25
6138,オートジュール,자전거,60
7939,組み込み,혼입,47
10835,観光,관광 여행,26
13370,ソフトウェア,소프트웨어,8
1557,フレンチメン,프랑스 인민,94
3468,シェイラ,쉴라,80
13266,検出,감각,8
8658,アルバ,알바,42
6516,ディルド,딜도 라구 딜도,58
12120,循環,순환,17
8734,バウマン,궁수,41
1456,頂点,작은 첨탑,94
40,デバッグ,디버그,100
1552,招待,엉덩이,94
1023,救助者,구조자들,97
1548,乱交,진탕 마시고 떠드는 술잔치,94
3362,メチルフェニデート,메틸페리드,80
11025,沿岸,연안의,25
12199,カーク,교회,16
7315,マルキン,칼틴,52
587,無修正,무수정,99
12499,幸運,운,14
10385,撤退,철회하다,29
2785,タイマー,타이머,85
2800,ステント,스테토르,85
13119,国連,유엔,9
12523,誤解を招くように,오도 ​​된,14
6252,シアン化物,나트륨,59
8964,悪意,악의,40
12530,ハワイ,하와이,14
8944,にもかかわらず,그럼,40
9221,拘禁されて,억류 된,38
10361,吸血鬼,흡혈귀,29
3502,ノッチ,골짜기,79
3310,生物学者,생물 학자,81
7856,リノの,리노,48
7758,ロマン主義,낭만 주의자,48
8257,ガース,어량,45
4576,バイアスロン,바이어콘,72
3034,監査人,감사,83
6117,平手打ち,찰싹,60
3633,不釣り合いになる,불균형,79
5981,ヴィラ,빌라,61
5495,マザーファッカー,어리석은 사람,65
7907,常連,비율,47
9772,ファイバ,섬유,34
175,エナメル,에나멜,100
8233,セレナ,세레나,45
6927,チャーリー,야경,55
12741,フェニックス,불사조,12
10898,羊飼い,목자,25
5427,上の設定,에 설정,65
11215,古熱学,고생물학,23
3497,遡及的に,소급,79
4452,マングローブ,맹그로브,72
10134,詐欺,사기,31
10879,アルバニー,알바니아의,26
12384,メンテナンス,유지,15
9159,赤道,적도,38
3154,爆発物,포병 하사관,82
28,阻害する,억제,100
8961,ミケランジェロ,미켈란젤로,40
4524,マラティー,마라 티,72
11863,ヘッダ,머리글,18
13308,書きました,썼다,8
8504,市民権,시민권,43
10302,カーニバル,사육제,30
12675,ホテル,호텔,13
7262,ゲノム,게놈,52
5148,セルバンテス,세르반테스,68
4092,ラドン,라돈,75
12501,一番大きい,가장 큰 것,14
519,飲み込んだ,삼켰다,99
9976,機構,기구,32
3696,睡眠状態,잠자는,78
26,蟻巻,개미,100
3839,ショッカー,소름 끼치게 하는 사람,77
10490,屋根,지붕,28
477,代わりに,대사 산물,99
5565,陰気,그늘진,65
13337,オクラホマ,오클라호마,8
7368,マルクシスト,마르크스 주의자,51
8877,コースター,활주 궤도,40
2123,ランセット,랜싯,90
826,コンドミニアム,콘도미니엄,98
2010,きらきら,멋진 것,90
694,シラート,시라즈,98
3136,外科,수술의,82
4444,水生,물의,72
10818,周波数,빈도,26
3156,予防,지침,82
11181,幅,너비,23
6647,存在する,생존 가능한,56
9984,人質,인질,32
11999,不完全に,신통치 않게,18
4858,スカフ,편주,70
1657,アビリーン,아비렌,93
13636,決断,결정,6
11742,アマゾン,아마존,19
11481,頭,머리,21
11519,ニュースレター,뉴스 레터,21
11793,身に着けて,착용 한 것,19
12042,新鮮な,신선한,17
10931,スパルタ,스파르타,25
3846,プレスルーム,인쇄실,77
6373,ハルマゲドン,아마겟돈,59
9839,ノーフォーク,노퍽,33
6563,環礁,환초,57
12134,木曜日,목요일,17
6630,ボルシェビック,볼셰비키,57
7567,お勧めします,권장 사항,50
4082,爪,공석,75
5493,ホーカー,물 담뱃대,65
13154,パキスタン,파키스탄,9
9608,馬鹿,도이 일리의,35
5320,蜂蜜,꿀벌,66
7021,アンマン,암만,54
322,コクラギ,와우각,100
13466,手,손,7
2031,制定,제정,90
12153,戦略,전략적,16
5487,イザヤ,이사야,65
11234,決闘,결투,23
4205,表向き,표면에서,74
2209,滴定,적정,89
9815,牙,송곳니,33
6547,オルカ,범고래,57
3038,サンフィッシュ,수양,83
4608,ブリッジウォーター,브리지 워터,71
7960,各個に,한 조각,47
8831,変更なし,변하지 않은,41
361,回生,재생생,100
6966,射精,사정,54
5779,いたずらさの,못된,63
11069,卵,계란,24
7773,硝酸塩,질산염,48
5864,再構築,구조 조정,62
9023,海岸線,해안선,39
312,サリー,사리,100
9874,おそらく,틀림없이,33
6100,ボディビルディング,보디 빌딩,61
9285,失敗しました,실패했다,37
4104,草食,해안,75
3932,キブツ,키부츠,77
5173,祖母,할머니,67
4565,リブ,갈비 살,72
3653,アトリエ,아틀리에,79
12555,ケネディ,케네디,13
9004,ブラボー,브라보,39
12993,ダイアグラム,다이어그램,10
12180,さらに,뿐만 아니라,16
8160,リード,갈대 같은,45
9807,オプトピー,고르다,33
13671,条項,자귀,5
11720,テーマ,주제,20
13501,安全,보안,7
7069,ベーシスト,베이시스스트,53
563,フットヒルズ,산기슭,99
12250,ケープ,   곶,16
8756,続けて,계속,41
13570,キャンプ,캠프,6
2119,絶望,절망,90
7542,ザイール,자이르,50
3698,宗派,분파,78
7775,ブルーキー,룩이,48
10779,境域の,지방민,26
10665,ちゃんちゃん,씨족,27
4803,ギタリスト,기타 주의자들,70
6737,ボーボー,보보,56
13384,埋め込む,구현하다,7
7260,補体,보어,52
4922,暖まる,가장 따뜻한,69
9990,北東,북동쪽,32
12273,法王,로마 교황,16
8721,中西部,중서부,41
10023,敬礼,공물,32
1324,無関係,연대기,95
1418,下着,속옷,94
7345,舞踏会,기초,51
1629,ピンホール,핀 홀,93
7502,リアリズム,실재론,50
7373,症状,증상,51
149,復活させる,개편,100
12358,機関,기관,15
4798,ヌクレオチド,뉴클레오타이드,70
503,タンタマウント,동등한,99
7238,サンダース,상하뱀,52
10120,スーパーマン,슈퍼맨,31
4163,懲罰,징벌 적이다,75
11994,無効,유효하지 않은,18
6540,統一,통일,57
7918,ウスター,우스터,47
10280,プラザ,큰 광장,30
2669,規制当たり前,규제,86
1707,休憩,중지,93
2166,電気泳動,전기 영동,89
5790,ジュディス,주디스의,63
6023,抜粋,발췌문,61
2397,ドローン,무인 비행기,88
6239,娯楽,레크리에이션,59
10472,追いかけて,추구,29
3385,非互換,호환되지 않음,80
13766,ジョージア,그루지야,5
5656,スターハーン,스테파네,64
12720,繰り返し,되풀이,12
10506,チップ,칩,28
9637,ホイットニー,휘트니,35
8748,故郷,고향,41
4307,靄,안개,74
6791,豆,완두콩,55
10612,ディーゼル,디젤,28
11067,無作為に,무작위로,24
4325,デブ,썩게하다,74
11891,象徴,상징,18
12512,方向,방향,14
9914,カンボジア,캄보디아,33
9613,複雑,복잡한,35
12680,偏見に,치우친,13
798,フィルハーモニー,음악 협회,98
10837,アフガニスタン,아프가니스탄 사람,26
8901,蜂蜜,꿀,40
9266,司法,사법,37
9798,ジュード,주드,33
8316,ヒンディーニー,힌디 어,44
6432,エッセイ,에세이,58
11614,モス,이끼,20
1607,狼狽,당황,93
9755,ワークショップ,작업장,34
2042,メインフレーム,메인 프레임,90
5272,下草,약자,66
908,冶金,야금,97
6787,主,주인들,55
3352,ぼんやりする,얼룩,81
13095,ダラ,다,10
12846,燃料,연료,11
7014,プリン,푸딩,54
10113,ウォルシュ,왈시,31
9438,ゲートウェイ,게이트웨이,36
12256,コンチネンタル,대륙,16
4299,寒い,추운 것,74
12941,誰にとって,누구,11
3609,ヒラメ,가자미,79
2832,ルクス,럭스,84
10940,ハンク,다발,25
7777,見事,훌륭한,48
13710,調子,음정,5
11441,エクアドル,에콰도르,22
10264,ノックアウト,녹아웃,30
13320,台風,태풍,8
8527,外国,해외에서,43
9644,判定,심판,35
12818,ベルリン,베를린,12
1691,緑内障,녹내장,93
10096,割引,절감,31
13779,ウェールズ,웨일즈,5
1980,ダリピー,다리,91
1714,妄想,델리 티어,93
3507,基数,어근,79
2837,標本,표본,84
8007,発行,유출,47
9531,ジュネーブ,제네바,35
4851,ドーナツ,도넛,70
1580,怒った,성나게 하는,93
3909,火力な,화력,77
5826,群れ,떼,62
8247,ファンキー,겁내는,45
9406,奴隷に,레스터,36
3090,カシューター,캐스퍼,82
8842,全体,전체,40
4393,水族館,수족관,73
13123,出演者,별들,9
747,茂み,마오이스트,98
12632,グレー,회색,13
12673,12,열 두번째,13
33,テネッツ,테이너스,100
7588,ブー,우우,50
2195,コーデック,사본,89
844,ディデー,씨,98
5557,ぱりっとした,상쾌한,65
858,メタドン,메타돈,97
183,フラップ,플랩,100
11585,チャーチル,처칠,20
1825,二日酔い,숙취,92
5047,ハイパー,하이퍼,68
12314,最高,수 프림,15
12544,契約する,계약,14
13110,自然,자연,9
3303,死別,여읨,81
999,黒曜石,흑요석,97
5978,ニッチ,틈새 시장,61
12947,選択する,선택,11
12913,株式会社,법인,11
295,無駄な,보람 없는,100
7713,コルベット,초계함,49
5625,バーツ,바트,64
9209,セント,텐트,38
3919,ガイデオン,기드온,77
9210,モナの,모나,38
9275,ロッテルダム,로테르담,37
1595,発展,진화하는 것,93
8583,宿,여인숙,42
2585,ハグ,껴안다,86
7132,メスカリン,메스 칼린,53
11557,塩,소금,21
12963,位置,위치,11
591,ゴールキーパー,골키퍼,99
6753,リードオフ,최초,56
11286,政権,정권,23
12357,誉れ,조항,15
4505,ナイフ,칼,72
5497,陰陽,뉴욕,65
11321,階段,단계,22
1922,粘液,점액,91
5667,静かな,기묘한 사람,64
10263,中間,연결되는 기간 동안,30
9615,ワット,와트,35
8206,誘導,유도,45
10043,対処,코프,32
5512,正しく,바르게,65
13331,キノコ,버섯,8
3371,アデノシン,아데노신,80
11107,しそうにない,거의   아니다,24
11909,普通でない,특이한,18
13785,小さい,작은,5
10588,わざわざ,신경 쓰다,28
100,ロジー,기록,100
12018,ソロ,독주,17
7731,傍受,인터셉터,49
13020,宣言された,선언했다,10
6253,治す,치유법,59
13086,論争,논쟁,10
7513,ブロモ,브로 모,50
13585,サイズ,크기,6
68,ラジエリア,고유 한,100
9558,ぶら下がって,매달려있다,35
4826,ミラージュ,신기루,70
2675,甲状腺,갑상선,86
13567,今日,오늘,6
5480,パケット,패킷,65
4542,ジム,연무장,72
49,マットの,매트,100
2678,農地,농경,86
8342,キャンバス,캔버스,44
7363,天井,천장,51
5914,スポークスマン,대변인,62
4724,球状,구의,70
11261,粘土,점토,23
8645,地理的,지리학,42
278,セダン,세단,100
12663,ブラックリスト,블랙리스트,13
13640,不運にも,안타깝게도,6
3396,キンボー,김보,80
12973,敵,적,10
13606,水,물,6
7882,資格,자격,47
5141,ビデオテープ,비디오 테이프,68
9903,ペロトン,펠로톤,33
1299,リジア,리디아,95
10511,線形,선의,28
8603,中心,센탄,42
12515,リバプール,리버풀,14
1451,階段,계단,94
12446,王朝,왕조,14
4413,タンタル,탄탈,73
13504,に向かって,   쪽으로,7
11332,記章,휘장,22
10481,特性,형질,29
1452,骨髄学,골학,94
10076,インドネシア語,인도네시아 인,31
1303,日焼け,햇볕에 쬐 인,95
333,マーグリレイト,마거리트,100
13307,ソックス,삭스,8
1992,中東,중동,91
7457,多様性,다양성,50
12041,提案,제안,17
11350,ゲスト,손님,22
3412,ポリエステル,폴리 에스테르,80
5357,シバの,시바의,66
11918,ジェーン,여자,18
10337,最小,가장 작은 것,30
10241,フランコ,프랑코,30
6282,下痢,설사,59
12304,宇宙,우주,15
5077,チャンク,큰 덩어리,68
1474,ハーネス,마구,94
7995,スエズ,수 제,47
5182,インプラント,끼워 넣다,67
5130,人形,꼭두각시,68
3897,織物,짜기,77
1959,思い切り,회상,91
11458,バルト,발트 어파,21
6175,キウイ,키위,60
11731,エチオピア,에티오피아,19
13660,解像度,해결,5
8929,キムチ,김치,40
985,ボロ,볼로,97
6202,サボタージュ,사보타주,60
443,細かい,비어있는 것,100
11039,沼沢,습지,24
12212,ランディー,랜디,16
5589,段階的に,단계적으로,64
9648,ザンビア,잠비아,35
1486,バンタム,자그마한,94
