ID,HINDI,TURC,INTERVAL
8074,तट पर,karaya,46
149,सुधार,yenilemek,100
6036,गला,boğaz,61
4218,साम्राज्यवादी,totaliter,74
11325,एडिथ,EDITH,22
4665,मिलो,milo,71
9689,बर्गर,burger,34
12375,बिजली,elektrik,15
4246,ईवर,yuva,74
8403,तरल,sıvı,44
5447,विसंगति,tutarsızlık,65
82,शिकार,taş ocağı,100
5458,विश्वास,inanmak,65
8263,निकलोडियन,nickelodeon,45
1630,दोहरा,dubleks,93
10623,बर्टन,Burton,27
9422,मगरमच्छ,timsah,36
11049,बैडमिंटन,badminton,24
3513,किण्वन,fermantasyon,79
13129,शुरू,tanıtmak,9
8358,सोलहवीं,on altıncı,44
6211,इकिडना,echidna,60
7259,पिंडली,incik,52
2730,जंक्शनों,kavşaklar,85
11558,शेक्सपियर,Shakespeare,21
3248,ग्रोसो,grosso,82
7305,पार्सन्स,parsonlar,52
9828,सम्बन्ध,bağlantılar,33
5170,पहचानने योग्य,tanınabilir,67
11112,शीर्षक,altyazı,24
10857,कैंडी,Şeker,26
4431,चेउंग,cheung,72
13167,रेल गाडी,tren,9
2889,सबीन,sabin,84
4380,में तेजी लाने के,hızlanmak,73
6751,कोकस,caucus,56
13627,मानव,insan,6
10335,टाइटैनिक,titanik,30
11614,काई,yosun,20
4323,चौकोर,tesselasyon,74
5406,प्रतिकृति,çoğaltma,65
12890,दिल,kalp,11
10487,शल्य चिकित्सा,ameliyat,28
8412,पोर्टो,porto,44
11504,तिब्बत,Tibet,21
11574,एडीसन,edison,21
13296,कैथोलिक,katolik,8
10296,बागी,isyancı,30
13276,संबद्ध,Birleşmiş,8
2087,व्यवसायिक,zippalı,90
3103,सिकोड़ना,çekmek,82
12106,रोरी,rory,17
12057,स्यूडोमोनास,pseudomonas,17
9001,अंधकार,karartma,39
1914,आग लगा दी,torched,91
10131,बुद्धिमान,Zeki,31
343,इंकब्लोट,mürekkep,100
11447,अठारहवाँ,onsekizinci,22
1513,पेनांग,penang,94
10649,ऑप्टिकल,optik,27
12573,रोम,Roma,13
2326,मध्यम आवाज़,bariton,88
1165,प्रोत्साहन,uyarıcı,96
1196,फेंटानिल,fentanil,96
5664,अंतिम स्टेशन,terminus,64
9185,अनुरूप,analog,38
4283,नरम,mülayim,74
5876,संभावना,olasılık,62
8598,दुष्ट,haydut,42
6842,फिस्क,fisk,55
13391,खाना,yiyecek,7
10212,केकड़ा,Yengeç,31
1980,दारी,dari,91
1961,लिलिथ,lilith,91
8539,चचेरा भाई,kuzen,43
12162,जोखिम,risk,16
13025,नौसेना,Donanma,10
3351,पतला,sıska,81
11513,साहसी,hardy,21
8863,लाओस,laos,40
2697,कोत्तिना,kortaya,86
4717,तुला,libra,71
13194,हाथ से किया हुआ,Manuel,9
12406,मेपल,akçaağaç,15
271,समर्थक,savunucu,100
6648,संज्ञानात्मक,bilişsel,56
12021,साल्वाडोर,Salvador,17
13301,पला बड़ा,kabarık,8
4485,ग्रेसियस,gracias,72
3518,अर्गिल,argyll,79
4744,इस प्रकार संशोधित,refrase,70
13116,मिस्र,Mısır,9
5541,रोटी,droit,65
9253,मीट्रिक,metrik,37
11050,औचित्य साबित,savunmak,24
1527,मल,fekal,94
13212,yankees,yankiler,9
6106,फिर से लेना,tekrarlamak,61
3057,बर्थोलोमेव,Bartholomew,83
7985,हाइड,hyde,47
3929,स्थलडमरूमध्य,ishmus,77
5026,कातालान,Katalanca,68
323,शेख़ीबाज़,fedai,100
3294,आदिवासियों,kabile,81
6129,विष,zehir,60
13588,मार्टिन,martin,6
7420,उपलब्धियों,başarılar,51
7367,स्रीकल,eccles,51
2865,एस्ट्रोजन,estrojen,84
9574,स्क्वीड,kalamar,35
590,स्कीट,skeet,99
12854,समोआ,Samoa,11
7591,आइसलैंड का,İzlandaca,49
12747,पहुंच गए,ulaşmış,12
13302,दबाव,baskı yapmak,8
9918,Aleph,alev,33
2232,ब्राउनी,brownie,89
8881,ओस्लो,oslo,40
8458,फ़्रिट्ज़,bozuk,43
2003,कड़ी से कड़ी,sıkı,90
13542,सोवियत,Sovyet,6
6258,सामान,bagaj,59
12358,संस्थानों,kurumlar,15
7628,मुद्रक,yazıcı,49
10179,मिक,might,31
2612,सिफ़र,şifrelemek,86
9762,कैंटरबरी,canterbury,34
8699,टेनब्रे,tenbrae,42
2090,असंबद्ध,davetsiz,90
4124,मुरझाना,solmak,75
7838,हिलाना,sallamak,48
6673,प्रभुत्व,üstünlük,56
13763,रात,gece,5
3362,मिथाइलफेनाडेट,metilfenidat,80
12392,मॉर्गन,Morgan,15
12825,औरलींज़,orleans,12
2135,लांसडाउन,Lansdowne,90
7956,ड्यूक्स,çukur yapmak,47
830,प्रभुत्व,ustalık,98
10772,गीला,ıslak,26
5867,बगुले,tütür,62
5531,विज्ञापन,bulanıklık,65
10647,प्रवेश,giriş,27
10738,दर्द,Ağrı,27
1894,उपदेश,vaaz,91
6152,रक्षात्मक,koruyucu,60
11152,कांगो,Kongo,24
9144,वफ़,baba,38
12625,बवंडर,kasırga,13
10513,बंद,kilitli,28
8623,कान,kulaklar,42
187,मुग़ल,Moğol,100
1978,अलगाववादियों,ayrılıkçılar,91
1635,बिस्कुट,bisküvi,93
10559,कृत्रिम,yapay,28
1258,मोटा,kalın,95
6968,लौकिक,karasal,54
2100,कोरी,corrie,90
6027,कृष्णा,krishna,61
506,आशिकागा,fırlamak,99
289,माइक्रोस्कोपी,mikroskop,100
12327,श्रेणी,sıralama,15
5012,प्रतिभा,yetenekleri,68
7586,गैंडा,gergedan,50
2645,सनस्क्रीन,güneş kremi,86
13665,स्थानीय,yerel,5
9930,ईमानदारी से,gerçekten,33
2675,थाइरोइड,tiroid,86
503,समान,tantamount,99
8500,मेडिना,Medine,43
284,क्लोज़ अप,kapatmak,100
7182,सल्फेट,sülfat,52
8722,आध्यात्मिक,manevi,41
2568,लिथोग्राफी,litografi,87
1071,स्काई,skye,96
683,फंस गया,bozulmuş,98
12684,कीबोर्ड,klavye,13
12440,महिला,dişi,14
2075,सूबेदार,yüzyıl,90
4183,ब्रह्मस,brahms,75
4705,सिपा,septa,71
812,उक्त,ibid,98
5785,ज्वार,gelgit,63
791,डिजरायली,disail,98
4604,महानद,öfori,71
8993,चलनेवाला,tahrikli,39
7856,रेनो,reno,48
669,तुच्छ,tenekli,98
13553,इसपर लागू होता है,uygulamak,6
3545,हॉकिंग,hocking,79
13310,कामयाब,yönetilen,8
12669,टेरी,terry,13
6725,आवारा,Maverick,56
5907,साइक्लोप,cyclops,62
6279,होरी,Horry,59
7608,गैलीली,Galilei,49
11907,पूरे वेग से दौड़ना,sprint,18
9731,उभाड़ना,şişkinlik,34
1125,खाद,gübre,96
10312,असफल,dikkatsizce,30
2738,यूनेस्को,unesco,85
12811,स्विट्ज़रलैंड,İsviçre,12
11314,एडॉल्फ,adolf,22
1226,मिला,Milla,96
2184,अन्यायपूर्ण,haksız yere,89
754,स्वधर्मत्याग,apostasy,98
341,दादा दादी,büyükbaba,100
2306,कार्बोज़ाइलेस,karboksilaz,88
7504,लिली,zambak,50
7306,नग्नता,çıplaklık,52
13475,आखिरकार,nihayet,7
3246,एगोनिस्ट,agonist,82
3448,घुड़सवार,atlı,80
11375,नैश,nash,22
13439,साहित्य,Edebiyat,7
324,अद्वैतवाद,monoteizm,100
9862,धरण,humus,33
2717,भयादोहन,şantaj,85
1399,फिनाइल,fenil,94
11334,हड्डी,kemik,22
7595,दादा,Büyük baba,49
12872,डीईएफ़,defetmek,11
1795,नायकत्व,hegemonya,92
6435,हरावल,öncü,58
1336,बेड़ी,Bilbo,95
2756,हवस,şehvet,85
13426,सरलता,kolayca,7
7086,कोलाहलपूर्ण,lütuf,53
13416,मैथ्यू,matthew,7
5551,लेवर,laver,65
6412,ठीक इसी प्रकार से,ditto,58
5166,आशेर,asher,67
12993,चित्र,şemalar,10
1864,रग,rudge,92
11227,फिक्सिंग,sabitleme,23
7414,बखेरा,mırıldanmış,51
6486,पिछड़ा,geriye,58
1675,प्रायश्चित करना,aton,93
12148,नवल,deniz,16
9905,संपर्क,temasa geçme,33
1856,डोरियन,dorian,92
5200,चौकीदार,kapıcı,67
342,मार्टेल,martel,100
2381,क्रिप्टोग्राफी,kriptografi,88
9128,टमाटर,domates,38
8069,जनजातीय,kabile,46
8594,ओलिविया,olivia,42
10396,पनडुब्बी,denizaltı,29
9285,असफल,başarısız,37
3579,विचारक,teorisyen,79
382,वाइस रोय,viceroy,100
3208,परेशानी,zahmetli,82
12017,भण्डार,stok  mevcut,17
1003,झाड़ी,çalı,97
9818,जादूगर,sihirbaz,33
128,वर्गीकरण,çeşitlilik,100
13376,एंजाइम,enzim,8
7579,अमेलिया,amelia,50
170,भेद,diss,100
1156,अवसाद,kangren,96
6812,चोपिन,chopin,55
6792,तालबद्ध,ritmik,55
8121,सॉफ्टबॉल,softball,46
3980,टॉर्चवुड,torchwood,76
8333,साहित्यिक चोरी,intihal,44
2376,क्विंटन,quinton,88
10682,गंदा,kirli,27
9596,सल्ले,salle,35
8681,फ़ासिस्ट,faşist,42
1726,देखने योग्य,görülebilir,92
559,संघ,Sangh,99
4447,पुनः जोड़ो,yeniden ekle,72
10592,गेटोर,gator,28
1829,टंकण,madeni para,92
11782,प्रभागीय,bölünme,19
1046,चोक्तौ,choctaw,97
8793,ज़ीउस,Zeus,41
12055,कठपुतलियों,kuklalar,17
2071,बरंगय,BARANGAY,90
11893,कन्वेंशनों,sözleşmeler,18
9850,चाट मसाला,baharat,33
800,स्निप्स,snipes,98
3551,प्रबंधकीय,yönetimsel,79
3799,महदी,Mehdi,77
13171,मार्गदर्शक,kılavuz,9
10913,यहूदी,İbranice,25
10820,मार्को,marco,26
9210,मोना,Mona,38
2319,फ्रेडरिक,frederik,88
6555,भूटान,butan,57
2807,मंद,lanslister,85
1147,एकिडो,aikido,96
10759,बकआईज़,buckeyes,27
5480,पैकेट,paket,65
5581,बनियान,yelek,64
10457,घास,Çimen,29
943,उत्साह,rapture,97
5823,बुध,evlenmek,62
2191,कॉम्पैग्नी,compagnie,89
9758,समीप,gemide,34
1356,कुक,Kooks,95
9669,टखने,ayak bileği,34
9208,हॉकिन्स,hawkins,38
141,प्लेबैक,Geri çalma,100
7246,रात का खाना,akşam yemeği,52
1808,ड्यूनी,dunne,92
5951,डेन्यूब,Tuna,62
9256,पाइथागोरस,pisagorlar,37
785,क्लेमार,claymore,98
776,मना किया,yorgun,98
8477,फोर्ज,forge,43
10454,जैक,zack,29
8917,पिता,baba,40
2838,देवदूत संबंधी,apostolik,84
11852,अपराधों,Suçlar,19
6873,मृत्यु,ölüm,55
2256,प्रवासियों,göçmen,89
649,याली,Yali,99
573,साँप,sürüngen,99
6624,स्क्वाश,kabak,57
3585,सेराफिम,seraphim,79
63,खान में काम करनेवाला,kazıcı,100
12641,काउंटर,tezgah,13
11131,क्षेत्र,kapsam,24
10492,मंच,podyum,28
7568,संपत्ति,varlık,50
5369,कोकेशियान,Kafkas,66
3678,हास्यास्पद,gülünç,78
7736,अग्रगामी,öncü,48
2528,दूरसंचार,telesekretme,87
1,उद्देश्य,niyet,100
6998,कमज़ोर,zayıf,54
4899,ब्रेन,bren,69
4093,टूटू,tutu,75
10800,गुण,özellikleri,26
10387,फ्रीमैन,Özgür adam,29
2631,होमब्रू,homebrew,86
4941,चुंगी लगानेवाला,vergi memuru,69
5045,ग्रुपथिंक,groupthink,68
3269,प्रतिपक्षी,rakip,81
13322,इजरायल,İsrail,8
1012,कट जाना,ayırmak,97
1944,शांति काल,sükunet,91
6259,निष्ठा,bağlılık,59
5209,हेस्टी,aceleci,67
7729,फ्लशिंग,kızarma,49
2115,एड्रियाटिक,Adriyatik,90
4404,राज प्रतिनिधि,naip,73
4059,विष्णु,vishnu,75
3259,एंड़ बनानेवाला,Spurier,82
8755,छाल,kabuk,41
3005,बर्बन,Burbon,83
6138,औट्यूर,oter,60
4993,क्सीनन,Xenon,69
6384,शुद्ध करना,temizlemek,58
11532,कोहेन,choen,21
1953,अश्शूर,asur,91
3441,ग्रांडमास्टर,büyük usta,80
10348,पूर्णांकों,tamsayılar,29
9740,वेबर,webber,34
13636,फैसला,karar,6
4574,राइबोसोम,ribozom,72
7024,गलीचा,halı,54
3776,मातृभाषा,vernacular,77
13497,कप्तान,Kaptan,7
9593,उग्रवादी,militan,35
5053,अपमानजनक,pejorative,68
213,मिस्ट्राल,mistral,100
6021,प्रश्नोत्तरी,quiz,61
3505,शिवालय,pagoda,79
13749,बेसबॉल,beyzbol,5
8959,अलग करना,ayrılmak,40
2181,पिकनिक,piknik,89
325,चीनी बुत,çukur,100
5137,नोर्मा,norma,68
1802,kinder,daha nazik,92
1476,मैसेडन,Makedon,94
2637,पगड़ी,türban,86
180,देश प्रत्यावर्तन,geri dönüş,100
747,माओवादी,maoist,98
9292,इस्तांबुल,İstanbul,37
6715,बंद,kapanma,56
4598,छापेमार,gerilla,71
12198,बल्ला,yarasa,16
5064,दाता,kapmak,68
2802,क्रोम,krom,85
2788,तार,telgraf,85
10583,नेपोलियन,Napolyon,28
2943,dandelion,karahindiba,83
12511,मद,kalem,14
12508,ब्रंसविक,brunswick,14
6809,एबी,abby,55
3804,उपनगर,periferli,77
7308,आविष्कारक,mucit,52
8862,टिफ़नी,tiffany,40
3186,डरपोक,korkak,82
1537,अकरा,accra,94
2880,पुनस्र्त्थानशील,diriliş,84
6190,आजकल,şu günlerde,60
594,क्रोमेटिन,kromatin,99
3125,हैब्सबर्ग,Habsburg,82
8600,मल्टीमीडिया,multimedya,42
11705,ग्लोब,küre,20
13417,लोकप्रिय,popüler,7
4111,नास्तिक,ateist,75
2552,जिप्सी का रोमांस,flamenko,87
6489,विकृत,çarpık,58
12737,दबाना,basma,12
10980,नोटेशन,notasyon,25
3737,नाश्ता,abur cubur,78
9623,संयोजन,bağlaç,35
332,टीपी,tipi,100
6914,मस्तूल,direk,55
4855,गैलिली,Galile,70
10604,होने वाला,gol yapmak,28
3155,अप्रभावित,etkilenmeyen,82
9660,बोझ ढोनेवाला,porter,35
12877,महानतम,En büyük,11
8389,अखबारी कागज,haberprint,44
3853,शाखायुक्त,dallanmış,77
1118,लावा,cüruf,96
9142,बुकर,kitapçı,38
7926,देशान्तर,boylam,47
346,पेटी लगाना,belton,100
10408,कट्टर,hardcore,29
1955,खराबी,arıza,91
13059,आता हे,gelip gelmek,10
3253,बड़ा,büyük,82
8787,शुल्क,ücret,41
6799,निमोनिया,Zatürre,55
6133,मैगी,maggie,60
3630,अशांति,ashanti,79
312,साड़ी,sari,100
5693,क्षेत्रपाल लोग,Yeomanry,64
7285,टैंकर,tanker,52
7744,स्केच,taslak,48
7135,ह्यूमुल,huemul,53
9137,विरोधाभास,paradoks,38
7474,स्कोर बोर्ड,skor tahtası,50
7827,क्रिस्टीन,christine,48
11545,सीट,koltuk,21
13702,आंकड़े,veri,5
9842,पश्चिमी,güneybatı,33
3514,मिलाना,asimilasyon,79
11721,खोज,keşif,20
8848,राशि,zodyak,40
1761,नाला,rahip,92
3310,जीवविज्ञानी,biyolog,81
8610,मंदिर,tapınak,42
5847,राजकोषीय,mali,62
9488,इशारा,Beck,36
2741,आज्ञाकारिता,itaat,85
7585,एयरबस,airbus,50
8202,वनस्पति विज्ञान,botanik,45
5619,मुरली,fide,64
6091,पदचिह्न,ayak izi,61
6261,ख़राब,arızalı,59
9063,बोतल,şişe,39
7411,अंतिम चेतावनी,ültimatom,51
9500,गोली चलाने की आवाज़,bok  Kaka,36
9146,खुले तौर पर,açıkça,38
3976,तकनीशियनों,teknisyenler,76
7776,एंटोनी,antoni,48
7129,वैलेंटाइनियन,Valentin,53
10871,बंगाल,Bengal,26
11502,साइप्रस,Kıbrıs,21
9699,एमएनईएम,mnem,34
9159,भूमध्य रेखा,ekvator,38
1991,दादी,büyükanne,91
7014,पुडिंग,puding,54
2929,आदाब से,sivilce,83
2149,रबात,rabot,90
481,मोनोमर,monomer,99
10828,समझौता,yerleşme,26
3675,गड़बड़,kusur,78
3768,मंडरा,seyir,77
9678,रोड्स,Rodos,34
8705,एलेनोर,elanör,41
13616,तागालोग,tagalog,6
5827,डोमिनिक,dominik,62
10569,फिर से खेलना,tekrarlamak,28
5721,मोड,modlar,63
10642,दोबारा मैच,Rövanş,27
8581,अधीक्षक,müfettiş,42
10102,सजे,giyinmiş,31
4072,मेलाटोनिन,melatonin,75
10371,विज्ञापन,Reklamcılık,29
9364,वास्तुकार,Mimar,37
10152,मंदी,durgunluk,31
6483,ऑफ़लाइन,çevrimdışı,58
7560,वार्मर,solucan,50
5323,गोरा,sarışın,66
5756,हीड्रा,hydra,63
9915,बिज्जू,brock,33
7671,रेग,reggae,49
390,गैलियम,galium,100
11068,मजबूत,en güçlü,24
774,राइन,rhein,98
3340,छात्रावास,Pansiyon,81
10048,निवेश,yatırım,32
12660,उद्योग,sanayi,13
5338,सुई,iğne,66
9413,वेटिकन,Vatikan,36
10874,विरासत,miras,26
6172,बेड़े,Armada,60
12873,खोना,kaybetmek,11
4110,एस्टर,Ester,75
9155,छड़ी,baton,38
10890,गिनता,sayar,26
12288,ब्रूइंस,bruinler,15
3603,बनाया,kurmak,79
8935,रान्डेल,randall,40
11445,कौलथार्ड,coulthard,22
7734,आनंद का उत्सव,çılgınlık,49
2706,सके,olamaz,85
13581,औपचारिक,resmi,6
12942,दूरी,mesafe,11
7332,रूटर,yönlendirici,51
2125,स्थिरता,konstanz,90
13675,बहुत,çok güzelsin,5
4531,टेम्पर्ड,temperli,72
8556,क्विंसी,quincy,43
1615,मोटेल,motel,93
5285,यॉर्कर,Yorker,66
1749,यहूदी,Yidiş,92
6293,सब्रे,kılıç,59
8522,भेजा गया,sevk edilen,43
9483,प्रभावशाली,etkili,36
13111,एरिक,erik,9
505,आर्किटेक्चर,mimariler,99
3102,हेक्साडेसिमल,onaltılık,82
2096,लिसोसोम,lizosome,90
4774,सरदार,Sardar,70
4567,छलांग,adım,72
1508,सीढ़ी के नीचे,alt kat,94
1142,फिगो,figo,96
2993,जमघट,scrum,83
7880,क्रोकर,cober,48
12227,क्रमागत उन्नति,evrim,16
9688,रिवाल्वर,barker,34
1776,गिला,gila,92
302,शिकारी,shikari,100
7633,आउटलुक,görünüm,49
8680,कारोबार,devir,42
4761,केटल,su ısıtıcısı,70
13228,उत्पादन,üretim,9
10773,एज़्टेक,Aztek,26
13359,सर्दी,kış mevsimi,8
3050,आभा,aura,83
6693,कीड़े,solucanlar,56
8281,नाकाबंदी,engellemek,45
8535,काला सीसा,plumbago,43
10620,उद्यम,girişim,27
6872,क्लोन,klon,55
1790,ग्रीवा,servikal,92
10506,टुकड़ा,yonga,28
1695,स्लेपी,sabok,93
8361,फीता,kurdele,44
13445,शुरुआत,başlangıç,7
5549,लिसर्जिक,lizjik,65
13231,उड़ान,uçuş,9
11593,पुर्तगाली,Portekizce,20
6124,जटिल,komplike,60
9398,राइडर,ryder,36
10526,छोटा,çok küçük,28
4006,साख,iyi niyet,76
7722,कयामत,kıyamet,49
3687,छलरचना,yapılışı,78
8193,स्ट्रीमर्स,flamalar,45
12237,आधा समय,yarım,16
10235,स्पष्ट रूप से,açıkça,30
5964,समायोजित करना,ayarlamak,61
12475,संधि,antlaşma,14
11230,बांध,baraj,23
8352,ओर,onur,44
10659,कार्यसूची,Gündem,27
634,अतोचा,atocha,99
4625,ग्रिंट,gıcırtı,71
3662,पार्किंसंस,Parkinson,78
8609,शिया,shia,42
12020,ऑक्सफ़ोर्ड,Oxford,17
4715,हनुका,HANUKKAH,71
1295,शिशुओं,bebekler,95
234,कोटो,koto,100
12900,फुटबॉल,Futbol,11
7716,गतिकी,dinamik,49
11645,हीरा,elmas,20
12500,आतंक,terörizm,14
1560,मिलनर,Milner,94
3311,संक्षिप्त रूप में,özetle,81
8463,प्लेटो,platon,43
4826,मृगतृष्णा,miraj,70
6708,पंडित,pundit,56
6542,नासरत,nazaret,57
10306,एक्सोदेस,exodus,30
10875,डिप्टी,Milletvekili,26
8338,उपनगरीय,banliyö,44
12047,उपस्थिति,mevcudiyet,17
9352,बाली,Bali,37
1144,बोन्साई,bonsai,96
8149,निवेदन करना,dilenmek,45
13647,चार्ल्स,charles,6
1668,साम्राज्यवादी,emperyalist,93
5545,ठंढा,soğuk,65
10246,ज्योतिष,astroloji,30
1816,जैव चिकित्सा,biyomedikal,92
7670,सहानुभूति,sempati,49
5163,ग्राहक,abone,67
3791,साइकिल सवार,bisikletçi,77
8172,जीवाणु,bakteri,45
9169,सिंहासन,taht,38
568,जेकोबीन,jacobit,99
1394,पेनी,penney,95
7623,अनुचित,uygunsuz,49
981,आगा,Agha,97
13317,सेंट,aziz,8
13695,रक्षा,savunma,5
8056,कल्टर,homoseksüel,46
6969,ज़ोरो,Zorro,54
9390,सटीक,kesin,36
148,गरीब,yoksul,100
4235,ट्वीड,tüvit,74
7429,बपतिस्मा,vaftiz,51
6322,आर्कड्यूक,archduke,59
11170,नगर पालिका,belediye,24
6630,बोल्शेविक,Bolşevik,57
11271,प्रगतिशील,ilerici,23
11922,नेवादा,nevada,18
12802,गहरा,derin,12
11521,डार्विन,Darwin,21
9175,बधाई हो,Tebrikler,38
10248,मापा,ölçülen,30
5392,कैमिया,camio,65
4085,फास्टबॉल,fastball,75
7885,इसाबेल्ला,isabella,47
4428,ब्योरा,anlatmak,72
11722,विरोध,rekabet,20
3128,आवरण,duvak,82
174,राख,kılık,100
12712,बस,otobüs,12
4539,बासीलीक,Bazilika,72
4084,स्नोमोबाइल,kar arabası,75
2712,गिद्ध,akbaba,85
1936,एंटीऑक्सिडेंट,antioksidan,91
2004,प्रारंभिक,parantez,90
3539,विघटित,inmek,79
4652,सैनिकों,servicemen,71
3661,मानकीकरण,normalleşme,78
5299,गुप्त,gizli,66
13539,अनुपालन,uyma,6
8303,बोलना,söylemek,44
13101,ग्वाटेमाला,guatemala,10
4012,जैक्सनियन,Jackson,76
13172,अतिरिक्त,ekstra,9
5492,जमात,yarım,65
12282,धीरे से,yavaş yavaş,15
13103,डकोटा,dakota,9
9384,पीतल,pirinç,36
7942,संपूर्ण,kapsamlı,47
8989,कलाकारों,sanatçılar,39
11999,बीमार,kötü,18
3914,कयामत का दिन,kiyamet gunu,77
12334,प्रतिरोध,direnç,15
2173,खरगोश,tavşan,89
6344,जलडमरूमध्य,Boğazlar,59
4571,धीरे,nazikçe,72
3770,कोहान,arris,77
6062,लंबा,uzun süreli,61
8552,प्लाज्मा,plazma,43
12290,महल,Saray,15
10314,घूमना,yürüme,30
3610,समनर,sumner,79
10784,मांगना,arayan,26
9827,बोइस,boise,33
44,डायलन,arama,100
13447,क्षेत्र,bölge,7
9126,लकड़ी का,ahşap,38
6866,अनिच्छुक,isteksiz,55
7300,मोंटेवीडियो,monitevideo,52
13287,वह स्वयं,kendisi,8
5496,प्रकाशस्तम्भ,fuar,65
3528,कैंपो,campo,79
6638,एक अधातु तत्त्व,florin,56
11237,गलत तरीके से,haksız yere,23
6531,तत्पर,Komut istemi,57
12810,पोरौटी,rüşvet,12
12349,यात्रियों,el ilanı,15
5008,यूज़नेट,usenet,68
2707,अज्ञेयवाद का,agnostik,85
13590,इस बात से सहमत,Katılıyorum,6
5790,जूडिथ,judith,63
1948,आरईसी,rect,91
3663,ओसी,ocak,78
11622,टेलिविजन सेट,televizyon,20
6549,अल्युमीनियम,alüminyum,57
10327,निकटतम,en yakın,30
1750,व्यूह,falank,92
1100,उत्सव,Şenlik,96
4366,जैगर,jagger,73
6374,क्लो,chloe,59
136,कस्टर्ड,muhallebi,100
9578,राष्ट्रव्यापी,ülke çapında,35
384,ब्रुनेई,brunel,100
8315,हीथ,heather,44
12003,पियरे,pierre,17
9524,फिर से दर्ज,reenter,35
10894,आर्मीनिया,Ermenistan,26
3204,ब्रह्मांड,Evren,82
1247,अलौकिक,esrarsız,95
12244,रसेल,russel,16
2034,आदी,alışkın,90
12391,नया तारा,nova,15
12291,भिन्न,farklı,15
6741,अनानास,Ananas,56
3405,जल्दबाज,döküntü,80
1202,लितास,Litas,96
12700,एक्रोटर,akroterasyon,12
5113,सेवा,serseri,68
1820,स्की डू,skidoo,92
2685,नीला सा,lacivert,86
5138,इल्लुमिनाति,Illuminati,68
1082,बोझिल,hantal,96
8101,कार्ट,Kart,46
117,कपा,KAPA,100
9979,हाइलाइट,vurgulamak,32
5571,व्हाइटी,beyaz,65
12318,पदक,madalyalar,15
6846,कंबल,battaniye,55
9387,बल्गेरियाई,Bulgarca,36
11369,स्टौटर,kurye,22
120,कमारा,camara,100
13560,अस्थायी,geçici,6
12687,साफ,derli toplu,13
3093,वाल्व,vanalar,82
13086,विवाद,tartışma,10
6544,विल,villa,57
9090,सीमित,sonlu,39
2810,जलनिकास,drenaj,85
8384,मेलिसा,melisa,44
3175,हाँ,Evet,82
2954,कटा हुआ,dilimlenmiş,83
113,ट्रोन,tron,100
3500,विची,vichy,79
10100,पीटर्सबर्ग,petersburg,31
3647,चरखी,kasnak,79
7850,सामंतवाद,feodalizm,48
1922,बलगम,mukus,91
6260,शपथ ली,yeminli,59
1164,आग लड़का,fireboy,96
4189,आयरिश,Hibernian,75
663,यूल,yule,98
1123,ऑर्किकल,orbicle,96
8313,स्टेड,durdurmak,44
872,तारो,taro,97
8440,एल्मर,elmer,43
6472,अस्त्र   शस्त्र,silâh,58
4516,वाल्ट,volt,72
9099,कूप,coupe,39
478,मरणोत्तर,ölümcül,99
7444,प्रणाली,traktör,51
8162,अधिग्रहण,kazanma,45
8161,पाइथागोरस,pitagor,45
2692,टेलफोर्ड,telgraf,86
8820,गड्ढा करना,kazmak,41
5919,शीर्षकहीन,başsız,62
6197,फेंक दिया,atmış,60
11600,समकक्ष,akran,20
12742,संयुक्त,eklem yeri,12
11522,पैंतालीस,Kırkbeş,21
12615,कैलगरी,Calgary,13
13226,गिर गया,düşmüş,9
11778,लाइसेंस,lisanslama,19
8164,क्लोरीन,klor,45
4298,संस्कृत,Sanskrit,74
2442,एंटीगोन,antigon,87
1458,टैबा,dümbelek,94
13332,आमतौर पर,genelde,8
5147,खाड़ी,lagün,68
6253,इलाज,Çare,59
1495,समझ लिया,mistok,94
891,अर्थ,semantik,97
533,अखाड़ा,amfitiyatro,99
1860,निर्वाचिका सभा,sonuç,92
9554,ब्रसेल्स,Brüksel,35
10897,झूठ के सहारे बदनाम करने का,hakaret,25
7930,इंका,incas,47
1362,नी,nöbet,95
9365,रातों रात,bir gecede,37
13740,बहुत अच्छा,Süper,5
245,खाद्य,yenilebilir,100
9476,डाउनग्रेड,bozulmuş,36
12794,ग्रेटर,daha büyük,12
6158,नरसंहार,karanya,60
10923,न्यूफ़ाउन्डलंड,Newfoundland,25
12540,योग,toplamak,14
9846,सैंटोस,Santos,33
6513,साल्मोनेला,Salmonella,58
6003,कामदेव,Kama,61
10166,रह गए हैं,durdurulmuş,31
1507,तत्वावधान,Aegis,94
10014,उदासीन,kaprisli,32
10560,मतदाता,seçmenler,28
11062,गोलाबारूद,mühimmat,24
13093,दंड,ceza,10
10274,उत्तराधिकारी,varis,30
4750,फिलिस,phyllis,70
13517,से मिलता जुलता,ilgili,6
9815,खांग,fang,33
2561,नाटकशाला,playhouse,87
13700,डैनियल,Daniel,5
13458,तकनीक,teknoloji,7
10657,अकस्मात,kazara,27
6084,भोजन,yemek,61
7774,कॉकपिट,kokpit,48
2564,सूअर,domuz,87
8979,कॉर्क,mantar,40
7463,लोक साहित्य,folklor,50
8373,मैकबेथ,Macbeth,44
10350,प्लीमेट,plymouth,29
13771,पर्याप्त,yeterli,5
2186,जलमग्न,batırılmış,89
13357,स्वतंत्र,bağımsız,8
12145,सर्बिया,Sırbistan,16
12533,सफाई देना,açıklamak,14
