ID,HINDI,CHINESE,INTERVAL
13652,रक्षक,警卫,6
9281,XIV,婆婆妈妈,37
3848,दोबारा छूना,刷卡,77
1000,छत,屋顶,97
9833,कैब,出租车,33
3333,फ्लैटवर्म,扁虫,81
2488,शारीरिक,身体,87
12868,तुर्की,火鸡,11
2366,होरोलोजियम,徘徊,88
11122,एस्तोनिया,爱沙尼亚,24
8970,अनुकूल,兼容的,40
7330,सीमाबद्ध,限制,51
8847,क्योटो,京都,40
5794,हिस्सेदारी,公平,63
4755,खंडित,裂缝,70
12402,मूल्यवान,有价值的,15
864,परिपूर्णता,饱和,97
11076,इडाहो,爱达荷州,24
7210,जैव संश्लेषण,生物合成,52
11987,डैनी,丹尼,18
1718,पाइरीडोन,吡啶酮,93
7274,सूची,目录,52
2813,तकरार,争吵,85
5825,एक प्रकार का वृक्ष,林登,62
7014,पुडिंग,布丁,54
13405,एक साथ,一起,7
4851,डोनट,甜甜圈,70
11910,बुब्बा,布巴,18
5440,उथल   पुथल,动荡,65
4703,गैर जिम्मेदार,不负责任,71
13380,बंदूक,枪,7
9279,कुंद,钝,37
11966,झुंड,束,18
3175,हाँ,对,82
2630,तुला,塔拉,86
169,श्मित्ज़,施密茨,100
4188,ब्लेकबेर्द,黑鸟,75
5589,चरणबद्ध,逐渐淘汰,64
7190,मरीना,码头,52
7478,फ़ुटपाथ,大道,50
5414,श्रेष्ठता,超越,65
4988,घेरा,箍,69
10067,अंकुड़ा,钩,32
6869,वनीला,香草,55
7964,ट्रिम,修剪,47
3186,डरपोक,懦夫,82
13549,पेंसिल्वेनिया,宾夕法尼亚州,6
1955,खराबी,故障,91
1413,डैश,破擦,94
4931,चश्मे,风镜,69
10159,रेस्टोरेंट,餐厅,31
9118,कामुक,性感,38
2553,अजेय,不败之地,87
4452,सदाबहार,红树,72
10329,व्यवस्था,安排,30
4870,टुकड़ा,分段,69
13400,गरम,热的,7
9522,अधीनस्थ,下属,35
3954,बेरेत,贝雷克,76
6858,अल्जाइमर,阿尔茨海默,55
1269,भी,还儿,95
12914,पंक्ति,排,11
11505,उन्नीसवां,第十九,21
2771,सब्सिडी,补贴,85
2388,नाली,沟壑,88
5723,धानीमूष,耕地,63
6084,भोजन,一顿饭,61
13776,आयरलैंड,爱尔兰,5
5966,पीटना,捶打,61
10905,भंडारण,贮存,25
4835,बिंदी,联系,70
6284,मॉन्टपीलियर,蒙彼利埃,59
9555,जैविक,生物,35
2143,रिक्तिका,灰色,90
12177,बकाया,杰出的,16
10104,धागा,线,31
10997,ध्रुवीय,极性,25
4334,खुला,解开,74
8092,पासो,帕索,46
13571,अधिक वज़नदार,重的,6
8431,एक प्रकार की समुद्री मछली,洛克克洛克,43
1549,शॉर्टवेव,短波,94
3311,संक्षिप्त रूप में,概要,81
11272,तिमाहियों,宿舍,23
11364,फाइनल,决赛选手,22
3571,ईर्ष्या,嫉妒的,79
8177,अल्पविराम,逗号,45
9459,गंभीर,坟,36
5527,दफ़न,葬礼,65
12218,वाटसन,沃森,16
7267,Roanoke,罗阿诺克,52
4328,गर,呸,74
11000,पहलू,方面,25
10301,सिंचित,美联储,30
8053,तार,电报,46
801,ड्र्यूड,德鲁伊,98
13611,शब्द,单词,6
7501,येलोस्टोन,黄石,50
3361,wapiti,麋鹿,81
12425,आधी रात,午夜,14
7182,सल्फेट,硫酸盐,52
12464,ताइवान,台湾,14
1487,मज्जा,骨髓,94
13388,घुड़सवार सेना,骑兵,7
11728,Nunquam,尼纽姆,19
2613,उपशीर्षक,字幕,86
10192,बेचैन,紧张的,31
2784,गाड़ी,跑车,85
1134,वाद,主义,96
4967,झील के किनारे,湖岸,69
3384,रेंगना,爬行,80
8255,वायोलिन,小提琴,45
7235,अपमानजनक,索索,52
10593,जांघ,火腿,28
1887,पेडल,踏板,91
5914,प्रवक्ता,发言人,62
1172,दुलकी चाल,小跑,96
2081,लहसुन,大蒜,90
18,कट्टरपंथियों,狂热学,100
1854,विमानभेदी,防空,92
968,हिस्पैनिक्स,西班牙人,97
6565,सघन,稠密,57
3478,सहयोगियों,合作者,79
888,घाटे,赤字,97
12504,नायक,英雄,14
2519,उदारता,委婉语,87
7775,ब्रूकी,布鲁克尼,48
4625,ग्रिंट,抱怨,71
8245,बोझ,负担,45
3903,दूर हो जाओ,逃离,77
6777,कल,明天,56
7893,मित्र,盟友,47
2843,कुड़ाकुड़ाना,笑,84
5000,टूटना,破裂,69
4417,हमला,猛攻,73
12532,मलो,马洛奥,14
13114,सागरतट,海滩,9
10508,घबराहट,恐慌,28
11065,शॉन,肖恩,24
3871,बाधा,滋扰,77
3862,ग़लतफ़हमी,误解,77
10305,बैज,徽章,30
13110,प्रकृति,自然,9
4088,किरायेदारों,租户,75
9855,काहिरा,开罗,33
8964,विरोध,鄙,40
8906,एमी,艾美,40
3901,भूलभुलैया,迷宫,77
4687,हर्स्ट,赫斯特,71
7270,कैफीन,咖啡因,52
5342,असाधारण,超自然,66
5158,होंठ,嘴唇,67
2471,विकृति विज्ञान,病理,87
6516,डिल्डो,假阳具,58
13050,लूना,卢娜,10
13089,दीवार,墙,10
12353,ब्रिस्बेन,布里斯班,15
6579,एस्पर्गर,阿斯伯格,57
7502,यथार्थवाद,现实主义,50
13578,युवा,年轻,6
5238,हवाई कर्मी,空勤人员,67
5102,बहुपद,多项式,68
8094,स्कर्ट,裙子,46
1503,बेसेमेर,贝塞尔,94
4312,लोहार,铁匠,74
8064,जागीर,庄园,46
9006,ओलिंपियाड,奥林匹克人,39
13462,कम,较短,7
6877,टुंड्रा,苔原,55
4287,मूर्तिवाद,异教,74
12204,उदारवादी,自由派,16
9173,तुलसा,塔尔萨,38
7500,डेस्कटॉप,桌面,50
4376,पैनोरमिक,全景,73
387,Triassic,三叠纪,100
7520,सिलवेस्टर,西尔维斯特,50
8986,विस्तार से कहना,精心制作的,39
5899,मार्क्सवाद,马克思主义,62
6699,बांध,堤防,56
11432,लुइसविल,路易斯维尔,22
3299,वाह,耶,81
8784,चादर,床单,41
935,सूली पर चढ़ाये जाने,钉十字架,97
4024,वर्गीकरण,分类,75
12819,ईशान कोण,东北,12
9363,कब्रिस्तान,公墓,37
11040,कालोनी,殖民地,24
12334,प्रतिरोध,反抗,15
5916,डाउनफील्ड,下菲尔德,62
9310,घिसना,鲁宾,37
4462,चोपर,砍刀,72
12023,इंकार किया,否认,17
2398,स्वास्थ्य के लिए ठीक नहीं,违反体育道德,88
12175,शावक,幼崽,16
2478,रनऑफ,径流,87
7840,झूठा,说谎者,48
10260,आर्किटेक्चर,构造,30
1035,रोनिन,罗宁,97
4369,ईमानदारी,诚实,73
9634,स्तन,胸部,35
8318,एक्सान,埃克森,44
9060,चुनने,选择,39
10251,एकता,统一,30
11212,वरमोंट,佛蒙特,23
104,कोरोनरी,冠状动脉,100
9747,बेकरार,绝望的,34
2011,मिस्पेलिंग,拼错,90
11019,केल्टिक,凯尔特人,25
4111,नास्तिक,无神论者,75
7735,चमड़ा,皮革,49
1900,सेंट्रो,集中,91
4874,रैपर्स,喋喋不休,69
2091,फ़्रैंकफ़र्ट,法兰克福,90
10840,डिट,黛联,26
12439,बैरी,巴里,14
6726,नस,静脉,56
5291,उर्दू,乌尔都语,66
3644,निकारागुआ,尼加拉瓜,79
6122,दया,遗憾,60
8794,डेटन,顿,41
6066,उल्लंघन,暴行,61
6738,मोर्दकै,莫德凯,56
5111,बाधा,障碍,68
342,मार्टेल,马尔特,100
5219,दु  ख उठाकर,跑步,67
12965,चूक,遗漏,10
10784,मांगना,寻求,26
8270,किराया,租,45
12812,नासा,美国宇航局,12
10831,निर्माताओं,制造商,26
8765,फ्रेस्नो,弗雷斯诺,41
12937,बंदरगाह,港口,11
12093,निष्क्रिय,灭活,17
7047,वंडरलैंड,仙境,53
12488,न्याय,正义,14
5222,एकतरफा,片面,67
9956,वास्तविक,事实上,32
4908,नारीवादी,女权主义者,69
4847,फार्मास्युटिकल,药物,70
7372,बोयर,博德,51
13254,चिंताओं,担心,8
4308,अकेला,孤,74
1158,तिपतिया घास,三叶草,96
6349,कोबाल्ट,钴,59
9283,आश्वासन दिया,保证,37
10227,अनन्य,独家的,30
13329,तोपें,炮兵,8
12125,अवसरों,换,17
2892,बाढ़,淹没,84
13612,क्रिकेट,蟋蟀,6
13488,चर्च,教会,7
3703,सुस्त,乏味的,78
10562,पियानो,钢琴,28
8943,भयानक,毁灭性,40
152,गरमाहट,温暖,100
8937,निरीक्षक,检查员,40
11668,मुर्गा,公鸡,20
10281,filipino,菲律宾人,30
8573,ब्लाक,布尔克,42
2283,चक्कर,蹒跚,89
4777,फूहड़,荡,70
4457,काटीज़ियन,笛卡尔,72
4604,महानद,幼鼠,71
828,प्रवेश,进口,98
10070,लामा,喇嘛,31
11235,ब्रिगेडियर,准将,23
7271,वर्गों,广场,52
10442,गेब्रियल,加布里埃尔,29
6678,फ़िलमोर,填充,56
1347,गहन,偶尔,95
10576,कसम खाता,发誓,28
7356,सेरिब्रल,脑外,51
13282,मुख्य,基本的,8
13396,रंग,颜色,7
3037,प्रिटोरिया,比勒陀利亚,83
10841,स्टेरॉयड,类固醇,26
2954,कटा हुआ,切片,83
10099,गुदा,肛门,31
12514,आपातकालीन,紧急情况,14
2055,गरीबाल्डी,加里波第,90
3925,थंडरबर्ड,雷鸟,77
10912,कुत्ते,小狗,25
2925,मिलीग्राम,麦格,84
8611,अंगूर,葡萄,42
3374,रद्द करना,废除,80
2161,बातूनी आदमी,谈话者,89
6398,भगोड़ा,逃亡者,58
5518,अमर,不朽,65
8089,गिरवी,承诺,46
9462,नोबेल,诺贝尔,36
11579,शराब,酒精,21
8839,बहादुर,勇敢的,40
8637,Wolverine,狼獾,42
8690,अफसोस की बात है,可悲的是,42
13287,वह स्वयं,他自己,8
2185,रेड,拉迪,89
906,खेती,栽培,97
7830,पागल आदमी,狂人,48
8733,योग,瑜伽,41
12828,कोरियाई,韩国人,11
5705,इलेक्ट्रो,电器,63
3787,आयताकार,矩形的,77
5760,जल्दी कीजिये,匆忙,63
13442,नक्शा,地图,7
9580,टैंगो,探戈,35
7888,हवाई,航空,47
7215,ब्रह्मांडीय,宇宙,52
3253,बड़ा,大量,82
2116,प्रसार होने की तिथि,驾驶,90
9108,परिशिष्ट,补充,38
13209,रे,射线,9
12816,रिपब्लिकन,共和党人,12
7062,लैम्बर्ट,兰伯特,53
12915,रीडर,读者,11
3576,स्वर्गीय,天上,79
13479,जैक्सन,杰克逊,7
13038,अम्ल,酸,10
9345,लॉन,草地,37
4720,फी,费,71
9081,प्रार्थना,祷告,39
7054,दलदल,沼泽,53
13525,गूंज,回声,6
13656,आम तौर पर,一般来说,5
8736,काई,凯,41
12974,ईरान,伊朗,10
8010,नंगा,裸,46
4056,बहाना,借口,75
2996,अंग्रेज़,英国人,83
10173,तोता,鹦鹉,31
13140,प्रभात,早晨,9
13646,मुकाबला,竞赛,6
11621,दया,露丝,20
9027,मुद्रा,姿态,39
1605,धूर्त,狡猾,93
10012,मैन्नी,曼尼,32
10887,सेना की टुकड़ी,分离,26
1377,ट्रीना,小丁条,95
321,दरियाफ्त,追踪者,100
6648,संज्ञानात्मक,认知的,56
3952,ठहराव,暂停,76
5971,डाकू,取缔,61
8775,फ्रायड,弗洛伊德,41
5582,अनुचित तरीके से,不正当,64
6321,ग्लॉस्टर,格洛斯特,59
4828,भरती करनेवाला,凭证,70
7864,सॉस,香肠,48
3733,आगे निकल,赶,78
13002,हत्याकांड,屠杀,10
163,काना,假名,100
8507,तीव्र,急性,43
9796,उच्च श्रेणी का वकील,军士,33
10873,संकीर्ण,狭窄,26
7362,सर्द,寒意,51
7550,गरमी का मध्य,盛夏,50
6546,एंटवर्प,安特卫普,57
8230,आधिकारिक,权威性,45
3390,तेलों,油,80
6847,इक,我知道,55
12581,भाषण,演讲,13
4157,घाट,码头,75
13399,मृत,死的,7
1048,जाली,格兰,97
4903,बम्पर,保险杠,69
8710,लल्लू,桑尼,41
5498,ग्रंथि,腺,65
13786,न्यूज़ीलैंड,西兰,5
9899,माल,货物,33
13035,नीदरलैंड,荷兰,10
11923,टुकड़े टुकड़े,件,18
630,अहंकार,自恋,99
8531,टाइटेनियम,钛,43
10810,खरीद लिया,买,26
160,सेनोज़ोइक,新生代,100
5540,द हेग,海牙,65
5933,बाज़ार का मैदान,广场,62
9694,चीता,猎豹,34
10428,स्थिर,稳定的,29
4399,सलाहकार,顾问,73
7142,पैटी,帕蒂,53
12904,ओकलैंड,奥克兰,11
12033,कॉर्निक्स,玉米,17
4722,बीच मौसम,赛季中期,71
10713,कार्नेगी,卡内基,27
8837,जेम्सटाउन,詹姆斯敦,41
3869,अनसुलझे,未得到解决,77
8885,क्षमता,效率,40
2445,पहरेदार,哨兵,87
8556,क्विंसी,昆西,43
11219,साथ   साथ,沿着,23
10172,कहीं भी नहीं,无处,31
7915,अलविदा,再见,47
8726,मुद्रा,货币,41
2162,नशीली दवा,涂料,89
10157,मिंग,明,31
10779,प्रांतीय,省级,26
10756,ईमानदार,诚实的,27
1944,शांति काल,麻痹,91
9719,टोंगा,汤加,34
11118,ब्यूरो,局,24
6100,शरीर सौष्ठव,健美,61
7946,लिन,林,47
12924,इसके अलावा,而且,11
3480,फिर से इश्यू,重新发布,79
11929,असाधारण,非凡的,18
10109,अकेला,孤立,31
2765,उदासी,沮丧,85
11690,ऑटोमोबाइल,汽车,20
1251,जोर,胜过,95
7192,पतुरिया,妓女,52
10267,पेटेंट,专利,30
12565,थियेटर,剧院,13
3781,बिगड़ी,恶化,77
7825,आदर्शलोक,乌托邦,48
12498,हरकारा,赛跑者,14
9353,थोर्प,索普,37
5718,शब्दजाल,行话,63
13752,संकेत मिलता है,表明,5
1571,क्षणिक,短暂的,93
13252,घंटी,钟,8
12394,वित्तीय,金融的,15
11662,भूला,忘记,20
11326,सिग्मा,西格玛,22
6854,टुडोर,铎,55
6348,डिर,谜语,59
12395,जबकि,然而,15
8583,सराय,旅店,42
7206,स्वच्छता,卫生,52
3608,ब्रा,胸罩,79
13027,अशुद्धियों,不准确,10
6650,कोनी,康妮,56
7072,बयाना,认真,53
10004,प्रत्यक्ष,彻头彻尾,32
11270,माल्टा,马耳他,23
12663,काला सूची में डालना,黑名单,13
398,स्नोशू,雪鞋,100
645,सेल्ट,凯尔特,99
3670,घोटाला,骗局,78
2737,नीम हकीम,嘎嘎,85
9059,जस्ता,锌,39
8112,पत्र,书信,46
6090,प्रसार,扩散,61
12262,रिचमंड,里士满,16
5652,असमस,渗透,64
4440,राजनेता,政治家,72
5459,गढ़,据点,65
9950,घिरे,包围,32
6532,प्रार्थना,祈祷,57
850,आयलैंडवासी,爱尔兰人,98
6032,कुटीर,小屋,61
13785,छोटा,小的,5
13224,उच्चतम,最高,9
7829,तिपाई,三脚架,48
5622,बौनावाद,侏儒症,64
8498,ज़ंग खाया हुआ,生锈,43
8932,बचपन,童年,40
9416,काल्पनिक,假想,36
11808,स्टुअर्ट,斯图尔特,19
530,कोड़ा,柯达,99
11536,थाई,泰国,21
3668,प्रतिबंध,制裁,78
10275,चैपल,教堂,30
3744,मीन राशि,双鱼座,78
3383,पत्थर में छेद करने का औजार,萨克斯,80
9487,मेहराब,拱,36
8025,हेपेटाइटिस,肝炎,46
9032,क्लोराइड,氯化物,39
5799,जिस,争吵,63
1290,ओथडोक्सी,正统,95
7139,प्रतिष्ठा,声望,53
496,गुदगुदी,痒痒,99
10507,आज की रात,今晚,28
8110,लॉकर,储物柜,46
5987,मोंडे,蒙德,61
3664,डीईए,数据包络分析,78
1281,ब्लीड,流血,95
7442,ऑक्स,奥克斯,51
11492,इनपुट,输入,21
7160,थकान,疲劳,53
3079,शाप दिया हुआ,凡,82
6894,रैकर,扒手,55
1998,नासरी,纳扎琳,91
1282,जीवंत,生动,95
3070,बुनियादी बातों,基础知识,82
6533,लंगूर,狒狒,57
10511,रैखिक,线性,28
10527,काफी हद तक,大本上,28
7756,यूरेका,尤里卡,48
4735,सबसेट,子集,70
8012,गणितज्ञ,数学家,46
12685,कम्युनिस्ट,共产,13
12541,राज्यपाल,省长,14
12047,उपस्थिति,在场,17
4853,बेरोज़गार,失业者,70
6615,किसी भी समय,随时,57
6258,सामान,行李,59
5905,उत्तोलन,悬浮,62
4520,उग आया,超支,72
8205,सेसिल,塞西尔,45
13717,कम,较少的,5
8266,उतरने,着陆,45
10344,परास्त,失败者,30
2689,बेकरी,面包店,86
8971,काफिले,护航,40
5283,शब्दावली,词汇,66
2189,फ़ोल्डर,文件夹,89
1215,बीर,储存,96
7131,गार्नेट,加内特,53
3682,सिर का चक्कर,眩晕,78
7802,पेट्रीसिया,帕特里夏,48
7967,गौरैया,麻雀,47
3289,उबार,打捞,81
11445,कौलथार्ड,库特纳德,22
1925,एग्रीगेटर,聚合器,91
1804,चरवाहे,牛仔,92
10163,कठिनाइयों,困难,31
4193,बंदी प्रत्यक्षीकरण,卫生间,75
10962,ड्रेगन,龙,25
9663,एफिल,埃菲尔,35
11189,खाली,空的,23
6497,यशस्वी,辉煌,58
10065,सिकंदरिया,亚历山大,32
2145,पर पहुंच योग्य,难以进入,90
4696,वेकर,瓦克,71
468,पूछताछ,查询,99
11772,पहचान लिया,认识到,19
2174,निर्जलीकरण,脱水酶,89
7151,टॉलेमी,托勒密,53
8893,सामंजस्य,和睦,40
10300,वाक्य   विन्यास,句法,30
7570,दान,捐款,50
9406,लेस्टर,莱斯特,36
9505,विस्फोट,爆发,36
3434,कतरनी,剪子,80
5108,एकाएक,突然,68
13480,मोड़,转动,7
11574,एडीसन,爱迪生,21
4236,मिश्रण,混合,74
1113,प्रशिक्षकों,教师,96
11388,लीड्स,利兹,22
12610,हज़ार,米尔,13
2405,उपमहाद्वीप,次大陆,88
13137,लिंग,性别,9
13429,पायाब,福特,7
9651,मामूली,琐碎的,35
1898,उत्पन्न हो,出现,91
2305,नॉल,诺尔,88
12088,स्पष्ट,表达,17
218,बलास,鲍拉斯,100
7414,बखेरा,闪光,51
10130,एहसास हुआ,意识到,31
2056,बगुओ,碧瑶,90
13185,हलकी हलकी,轻轻,9
1950,डाकू,土匪,91
8100,व्हिस्की,威士忌酒,46
11381,खड़ा,垂直的,22
12740,सुनो,听到,12
9839,नॉरफ़ॉक,诺福克,33
8195,सुइस,瑞士,45
833,कैंटस,荷兰,98
6644,गायब होना,消失,56
8096,खरगोश,野兔,46
13392,किला,堡,7
13507,मेल,邮件,7
5185,फैब,叶形,67
6934,leipzig,莱比锡,55
6745,लांसिंग,兰辛,56
7883,प्रबल,有效,47
8541,बिज्जू,獾,43
11553,लोगो,徽标,21
3533,हथौड़ा का सिरा,锤头,79
8107,Premiere,首映,46
3256,zirconium,锆,82
2805,चरते,撒,85
2690,मेट्रा,梅德拉,86
9772,रेशा,纤维,34
13515,मील की दूरी पर,里程,7
11875,सलाह देना,建议,18
1931,दासता,束缚,91
4204,रद्दी माल,废料,74
9360,धर्मान्तरित,转换,37
10355,पूर्व छात्रों,校友,29
13473,उच्चतर,更高,7
11008,बर्मा,缅甸,25
11568,अलग,在旁边,21
11111,बैकअप,备用,24
5036,धार्मिक संस्कार,仪式,68
3456,लिज़ा,丽莎,80
10111,उह,呃,31
12674,षड़यंत्र,阴谋,13
13433,बॉयलरप्लेट,样板,7
4031,सुप्त,睡着了,75
5059,ने खो दिया,丧失,68
3577,टाइल,瓦,79
9524,फिर से दर्ज,再入,35
12146,प्रभाव,影响,16
7389,गृहनगर,家乡,51
4836,मकर राशि,摩羯座,70
9711,मरम्मत,恢复,34
11712,ओलिवर,奥利弗,20
10007,गधा,驴,32
10770,यात्री,乘客,26
3998,ईमानदार,直立,76
2528,दूरसंचार,电信,87
427,घंटाघर,尖顶,100
12003,पियरे,皮埃尔,17
3805,एस्पिरिन,阿司匹林,77
336,टार्जन,塔尔扎恩,100
875,साइटोक्रोम,细胞色素,97
1237,चश्मा,眼镜,95
12999,ठीक,美好的,10
1118,लावा,矿渣,96
3459,बावला,疯狂,80
9284,काबू पाना,克服,37
13028,क्रिस्टोफर,克里斯托弗,10
11970,अति उत्कृष्ट,优秀,18
5949,हनोई,河内,62
3711,पूर्व,同上,78
845,छीन,抢夺,98
5350,धारा निकलना,喷出,66
11259,सूअर,猪,23
3359,मूत्र,泌尿版,81
7257,उलटी गिनती,倒数,52
12179,ब्रेट,布雷特,16
12846,ईंधन,燃料,11
12661,चार्ली,查理,13
6705,कुत्ते का एक प्राकर,丁戈,56
10457,घास,草,29
12535,माना,被认为是,14
10612,डीज़ल,柴油机,28
9912,अनुचित,不合格,33
12555,कैनेडी,肯尼迪,13
9444,अपराध,罪行,36
1446,आलीशान,雄伟,94
6914,मस्तूल,桅杆,55
12343,गिन्नी,几内亚,15
11299,कमाल की,惊人的,23
8626,नीचे,下面,42
8767,धर्मयोद्धाओं,十字架,41
6128,ओवरहाल,过修,60
3654,व्यवस्थित,有顺序地,79
7884,व्यावसायिक रूप से,商业上,47
6906,बोली,方言,55
369,swahili,斯瓦希里语,100
9549,मेयू,梅,35
12884,सौ,百,11
6479,पायर,  ,58
7057,अड़ोस   पड़ोस,邻里,53
8191,जलहस्ती,河马,45
9870,उल्लू,猫头鹰,33
8536,आम माफ़ी,大赦,43
13174,माध्यमिक,中学,9
320,तुर्किस्तान के शासक की उपाधि,贝,100
8272,डैली,大理,45
12415,आज़ादी से,自由,14
10884,जातीय,种族,26
2196,असंख्य,无数,89
9943,स्वयं,自己,32
4285,स्टिलर,静物,74
2373,मेलबॉक्स,邮箱,88
1129,ताना,塔纳,96
6759,निश्चित रूप से,无疑,56
691,मसा,后古,98
7193,शिष्टता,十分之一,52
3613,अर्थानुरणन,拟声,79
2461,झोंपड़ी,窝棚,87
3107,काइल,基尔,82
8022,निरसित,批准,46
5025,भक्षक,食客,68
3609,फ़्लॉन्डर,比目鱼,79
10269,तामिल,泰米尔,30
2730,जंक्शनों,交界处,85
4323,चौकोर,吻合器,74
10401,स्प्रिंगफील्ड,斯普林菲尔德,29
13398,बिल्ली,猫,7
2942,खिलना,开花,83
8814,लारेंस,劳伦斯,41
7264,बैकस्ट्रीट,后街,52
5663,सनसनी,感觉,64
11164,सभ्यता,文明,24
7899,लेन देन,互换,47
518,अनिश्चित,岌岌可危,99
9838,वाटरला,滑铁卢,33
4943,ख़ुशी से,乐意,69
6289,जिज्ञासा,好奇心,59
11058,दाढ़ी,胡须,24
2577,रिश्वत,受贿,87
9829,मां,妈妈,33
9940,वकील,律师,32
9740,वेबर,韦伯,34
11658,डरहम,达勒姆,20
1996,धनुस्तंभ,破伤风,91
4798,न्यूक्लियोटाइड,核苷酸,70
8460,ख़ज़ाना,财政部,43
5264,मेल जोल,联络,66
9609,परफेक्टो,完美的,35
5054,बस्क,巴斯克,68
2989,संदेह करने वालों को,怀疑,83
8589,फ़ारेनहाइट,华氏度,42
10676,ब्रेंट,布伦特,27
1630,दोहरा,双工,93
6838,शराब,龙舌兰酒,55
8929,किमची,泡菜,40
9953,धन्यवाद,谢谢,32
8946,trolls,巨魔,40
1988,मुंहतोड़,报复性,91
910,ऊदबिलाव,奥特斯,97
476,को छोड़ देता है,省略,99
8452,प्रदर्शनकारी,抗议者,43
6911,आतुर,渴望的,55
2273,बाउसर,鲍尔,89
7323,वनस्पति,植物群,51
13551,5 वीं,5,6
12959,केल्विन,凯文,11
8209,भृंग,甲虫,45
2200,कांजी,汉子,89
5571,व्हाइटी,白衣,65
8453,यार्डर,码头,43
3604,सोपरानोस,女高音,79
303,गंडी,甘迪,100
11982,स्कोटिया,苏格兰,18
13213,स्पष्टतः,明显地,9
6998,कमज़ोर,较弱的,54
3053,गतिरोध,支持,83
8915,पदानुक्रम,等级制度,40
10969,डेलावेयर,特拉华州,25
11702,बरोन,男爵,20
13181,कोलंबिया,哥伦比亚,9
5951,डेन्यूब,多瑙河,62
2536,खत्री,哈特里,87
3451,फ़ुटबाल,页脚,80
2641,माल्ट,麦芽,86
4840,ही,嘻嘻,70
1388,इंट्रा,内部,95
7897,बिखर,破碎,47
11742,वीरांगना,亚马逊,19
11351,साझेदारी,合伙,22
4286,सिंथिया,辛西娅,74
1843,हर रात को,夜晚,92
10073,प्रसिद्ध,传奇的,31
10842,वाइन,葡萄酒,26
9926,लीसेस्टर,莱斯特,33
10481,विशेषताएँ,特征,29
2660,हाथ से,乐天,86
10402,खिलौने,玩具,29
1499,क्रिल्ल,克里尔,94
11873,स्वयंसेवकों,志愿者,18
6602,धुनों,曲调,57
9554,ब्रसेल्स,布鲁塞尔,35
4094,हाँलैंड देश के निवासी,荷兰人,75
2779,अलपाका,羊驼,85
9225,पूर्ण सहयोग,全保证,38
11026,पूंछ,尾巴,25
6534,वकालत,倡导,57
983,पुनः स्थापित,重新建立,97
3558,जमा करना,替补,79
11977,साबुनदान,皂盒,18
9793,ड्यूश,德意志,33
11480,विधान मंडल,立法机关,21
5293,हाथापाई,混乱,66
10608,राइन,莱茵河,28
9437,कोपेनहेगन,哥本哈根,36
5021,ज्येष्ठ,最佳,68
6600,नस्ल,品种,57
10806,विरोध करने,对立,26
2619,गड़बड़,大惊小怪,86
8862,टिफ़नी,蒂芙尼,40
12070,हथौड़ा,锤子,17
4032,कुकीज़,饼干,75
10470,चैनलों,渠道,29
2338,आभूषण,首饰,88
8438,हिम्मत,敢,43
8924,पॉपकॉर्न चाहिए,爆米花,40
8683,भयानक,了不起,42
8014,बिलकुल,完全,46
7666,खबरदार,谨防,49
13127,इतालवी,意大利人,9
3277,गले लगा लिया,拥抱,81
11998,अंडरटो,承诺,18
7859,एमएल,毫克,48
3398,प्रचलन,时尚,80
11554,और जोर से,更难,21
7965,अलार्म,警报,47
1010,अव्यवहारिक,不切实际的,97
2033,शोक,哀悼,90
11368,चॉकलेट,巧克力,22
4920,पेरिक्लेस,佩里里利,69
2897,साफ़ तौर पर,明显,84
13633,मंच,论坛,6
8534,पूरी तरह से,彻底,43
2382,बैल,犍,88
12897,चांद,月亮,11
5998,बीर पीने के लिये मिट्टी का प्याला,斯坦因,61
4313,आटा,面粉,74
13128,जाता है,去,9
13509,जेफ,杰夫,7
2026,चेलों,弟子,90
11302,एफओ,佛,23
4926,वोमब्रेट,袋熊,69
4346,डकैत,枪手,74
3179,सजावटी,装饰性的,82
11205,निवेदन,上诉,23
13504,की ओर,向,7
8281,नाकाबंदी,封锁,45
11415,छापा,袭击,22
8807,स्पॉइलर,扰流板,41
7272,पत्रिका,莫,52
1436,प्लेसबो,安慰剂,94
7253,संगठन,全套服装,52
6336,कुछ दस्तावेज़ीकृत,记录,59
2650,बरगंडी,勃艮第,86
4596,बढ़ाया,提升,71
6087,विचिटा,威奇托,61
6329,कांग्रेसी,众议员,59
12373,बेवकूफ,愚蠢的,15
3795,लेखक,自动,77
7186,लावा,岩浆,52
12060,निशान,分数,17
1977,Legionnaires,军团人员,91
13010,अखाड़ा,竞技场,10
12637,किम,金,13
10963,स्थिर,静止的,25
6000,असंतोष का शब्द,咕噜咕噜,61
13404,व्यापार,商业,7
12034,समुद्री डाकू,海盗,17
10372,मुक़दमा चलाना,起诉,29
10467,फैलाव,拉紧,29
12100,राजा,伯爵,17
10741,किन्टाल,金斯顿,27
12129,मेल,梅尔,17
6567,जोखिम,冒险,57
3075,पुनः कब्जा,重新夺回,82
2757,उत्पीड़न,压迫,85
12573,रोम,罗马,13
9759,संगठनात्मक,组织,34
2749,बुन्यान,布尼安,85
10234,दस्ता,排,30
12213,कॉलिन,科林,16
7228,अवसर की प्रतीक्षा करनेवाला,法比安,52
9474,आइजनहावर,艾森豪威尔,36
8688,विकट,严峻,42
9439,जार,罐,36
12017,भण्डार,股票,17
5603,फ़ाइल का नाम,文件名,64
6019,अवतार,化身,61
12813,स्पर्श,触碰,12
13591,कमी,不足,6
