ID,HINDI,ENGLISH,INTERVAL
7593,ज़रूर,evidently,49
10081,क्लिफ,cliff,31
13027,अशुद्धियों,inaccuracies,10
7005,बॉलपार्क,ballpark,54
9828,सम्बन्ध,connections,33
2410,एक्यूपंक्चर,acupuncture,88
566,माईसिड,mysid,99
11768,चोट,harm,19
10355,पूर्व छात्रों,alumni,29
253,संसर्ग,parliaments,100
7592,भीड़,crowded,49
7607,मच्छर,mosquito,49
10144,अरस्तू,aristotle,31
4544,टैरिफ,tariffs,72
11741,स्थिर,constant,19
11874,विनिपेग,winnipeg,18
494,माइग्रेन,migraine,99
4687,हर्स्ट,hearst,71
1027,चुक़ंदर,beet,97
8785,अंतरिक्ष यान,spacecraft,41
12846,ईंधन,fuel,11
2064,नॉटिलस,nautilus,90
1514,अयोग्य,unfit,94
3503,कला,kala,79
1256,कलाकार,maestro,95
107,बेरियम,barium,100
9396,ऐन्डर्स,anders,36
6219,क्लिटोरिस,clitoris,60
5632,पठनीयता,readability,64
7677,अनगिनत,countless,49
11756,अनोखा,strange,19
2459,सनक,craze,87
9602,चौराहा,intersection,35
12297,आवाज़ का उतार   चढ़ाव,pitch,15
9787,शब्दावली,terminology,34
5428,स्केटिंग करनेवाला,skater,65
220,शराबी,boozer,100
7490,पर बल दिया,emphasized,50
7905,काटने का निशान,dent,47
3452,एक प्रकार की तिनपतिया घास,shamrock,80
1604,हंगार,hangar,93
9265,तोपें,ordnance,37
5365,लाल रंग,gules,66
7761,ब्रिकयार्ड,brickyard,48
5239,कैचपोल,catchpole,67
12630,नाममात्र,nominally,13
5342,असाधारण,paranormal,66
9695,शुभंकर,mascot,34
9428,वयस्क,grown,36
530,कोड़ा,koda,99
6387,वीणा,harp,58
6141,निकासी,clearance,60
1192,इनहेलेशन,inhalation,96
3173,ध्यान भंग,distracting,82
6583,हूपर,hopper,57
7333,निर्णय,verdict,51
12423,मजेदार,funny,14
4911,एडोल्फ,adolph,69
2504,सबसे आगे,forefront,87
9463,ग्रीनविच,greenwich,36
10393,ज्योति,flame,29
4995,बिजलीघर,powerhouse,69
2748,पच्छम की ओर,westwards,85
6868,तिरस्कार,disdain,55
7567,की सिफारिश की,recommends,50
4084,स्नोमोबाइल,snowmobile,75
12662,सांड,bull,13
3310,जीवविज्ञानी,biologist,81
579,चोट,boner,99
12057,स्यूडोमोनास,pseudomonas,17
6276,हाईटियन,haitian,59
2948,व्यापारी,trader,83
12145,सर्बिया,serbia,16
3269,प्रतिपक्षी,antagonist,81
10232,बाजार,mart,30
6097,प्रक्षेप्य,projectile,61
3199,क्रियाएं,verbs,82
9166,कील,spike,38
13333,सामग्री,stuff,8
179,बेथेस्डा,bethesda,100
3959,अचेतन,subliminal,76
5382,टबैस्को,tabasco,66
2305,नॉल,noll,88
7445,आवारा,tramp,51
5710,हेत्वाभास,fallacy,63
8814,लारेंस,laurence,41
12969,ज़ाहिर,obvious,10
946,कारमेल,caramel,97
13250,शाहराह,speedway,8
838,अधिक वजन,overweight,98
13752,संकेत मिलता है,indicate,5
5510,विलक्षण व्यक्ति,eccentric,65
10434,सोडियम,sodium,29
2235,हिचकिकर,hitchhiker,89
6064,विरूपण,distortion,61
12910,हिंसा,violence,11
5670,कुष्ठ रोग,leprosy,64
1616,मोरे,moray,93
10646,प्रवेश करना,pierce,27
5270,कैसेंड्रा,cassandra,66
3006,मेथिसिल्लिन,methicillin,83
824,कथित रूप से,purportedly,98
7418,तेज,quicker,51
799,चीनी मिटटी,porcelain,98
7941,कैथी,kathy,47
10256,घनत्व,density,30
12227,क्रमागत उन्नति,evolution,16
4788,वुडबरी,woodbury,70
6151,बेपहियों की गाड़ी,sled,60
936,दृढ़ लकड़ी,hardwood,97
12871,धोखेबाज़,rookie,11
4415,नोवेला,novella,73
10469,कल्पना,assumption,29
2165,पुनर्विचार,rethink,89
7501,येलोस्टोन,yellowstone,50
3521,शहतीर,chevron,79
582,आईसीबीएम,icbm,99
6614,सेबल,sable,57
12761,चपटी कील,brad,12
13019,शनिवार,saturday,10
8699,टेनब्रे,tenebrae,42
10179,मिक,mick,31
6452,आर्यन,aryan,58
5541,रोटी,droit,65
4723,प्राचीन,archaic,70
10130,एहसास हुआ,realized,31
11671,तेरहवां,thirteenth,20
1915,अपरिपक्व,unqualified,91
12350,ऐतिहासिक,historic,15
3796,एयरड्रॉप,airdrop,77
9854,येल,yale,33
2404,स्पाइना,spina,88
3938,उतरना,descend,76
3906,अनुसमर्थन,ratification,77
11700,सुरक्षित,safe,20
2825,ऊनी,woolly,84
2860,हवादार,ventilation,84
9852,नगर,borough,33
2895,नृशंस,atrocious,84
679,थिंग,thingy,98
9878,सांत्वना देना,console,33
2955,सजी,laced,83
13379,दे रही है,giving,7
7028,मल्टी,milty,54
12242,पाब्लो,pablo,16
4658,बनाए रखने,uphold,71
12164,न्यूटन,newton,16
455,विदूषक,harlequin,100
12698,टास्क,task,12
2993,जमघट,scrum,83
503,समान,tantamount,99
8705,एलेनोर,eleanor,41
38,बलात्कार,raping,100
993,भाष्य,gloss,97
3891,शिवसेना,sena,77
8163,बॉम्बे,bombay,45
11217,सुंदर,beautiful,23
135,लोम्बारड,lombard,100
8977,किट्टी,kitty,40
7351,प्रसिद्ध,famed,51
13047,सिम्पसन,simpson,10
3765,फेनक,fennec,77
66,असफलताओं,setbacks,100
8938,विशाल,mammoth,40
6476,उद्यमी,entrepreneur,58
11813,तुलना,comparison,19
8111,वर्धमान,crescent,46
3258,कण्ठमाला का रोग,mumps,82
2468,तीर्थ यात्रा,pilgrimage,87
5230,कैस्पियन,caspian,67
10658,अंधा,blind,27
567,बाधित,barkeep,99
4677,ओरियल,oriole,71
13680,इंडिया,india,5
9143,इसके द्वारा,hereby,38
13091,पुन  सौंपा,reassigned,10
11112,शीर्षक,caption,24
9730,उन्नीस,nineteen,34
4869,अमली,unitary,69
8526,चेशायर,cheshire,43
287,गिलियां,gillies,100
12349,यात्रियों,flyers,15
6101,कुंज,arbor,61
12705,सीनेटरों,senators,12
6943,मुरग़ा,rooster,54
8471,ब्रेक अवे,breakaway,43
9051,लिस्बन,lisbon,39
6584,बैंडविड्थ,bandwidth,57
6841,वज़नदार,heavyweight,55
8501,बुरा,nasty,43
13226,गिर गया,fell,9
9424,पर्यटक,tourist,36
3453,आज्ञा का उल्लंघन,disobedience,80
8159,नमकीन पानी,leach,45
11126,कमतर,lesser,24
7620,मैजिकल,magical,49
8771,प्लग,plug,41
5524,कार्यकाल,stint,65
4465,यूरेशियन,eurasian,72
3337,तोप बन्दुक की विद्या,gunnery,81
9055,मंगोलिया,mongolia,39
11840,प्रचार करना,propaganda,19
2327,कैरोल,carole,88
11759,गर्मी देने,warming,19
5603,फ़ाइल का नाम,filename,64
7532,बैलिस्टिक,ballistic,50
3128,आवरण,veil,82
744,नरमी से,dearly,98
12865,पसंद,choice,11
9082,तंजानिया,tanzania,39
8858,गंजा,bald,40
1665,अध्यक्षों,chairmen,93
4715,हनुका,hanukkah,71
5287,ट्रोइस,trois,66
13664,लुइस,louis,5
2031,कानून,enactment,90
3024,मारे गए,slain,83
9475,सोमाली,somali,36
3272,स्कीइस चलनेवाला,skier,81
3422,कोवलेंट,covalent,80
11344,पोस्ट,repost,22
5636,ब्रेल,braille,64
13668,कुछ नहीं,nothing,5
7034,भीख मांगने का कार्य,panhandle,54
422,स्टोरीबोर्ड,storyboard,100
1970,ज्ञान मीमांसा,epistemology,91
7458,रोलबैक,rollback,50
350,अंगोरा,angora,100
6783,स्वायत्तता,autonomy,56
10605,खरीदारी,shopping,28
3273,अनिवार्य,obligatory,81
9533,पुनर्निर्माण,rebuilt,35
8676,सज्जन,gent,42
7778,अज़ोरेस,azores,48
4899,ब्रेन,bren,69
4932,आनंद से,happily,69
10148,बनाए रखना,retain,31
12911,मापदंड,criterion,11
6699,बांध,dyke,56
11585,चर्चिल,churchill,20
11699,रद्द,cancelled,20
13321,कुछ,certain,8
13734,अवगत,aware,5
13653,पूर्व का,eastern,6
8835,ख़ाकी,grizzly,41
7074,अश्लील,pornographic,53
11621,दया,ruth,20
5233,तत्क्षण,spontaneous,67
12246,राजकुमारी,princess,16
5947,डफी,duffy,62
11308,प्रोफ़ाइल,profile,23
8523,पहचानने,judging,43
2688,पाक,culinary,86
3586,माथा,forehead,79
10506,टुकड़ा,chip,28
10249,विरोधी,hostile,30
9547,सूखा,famine,35
1526,चिकनाई,lube,94
6076,निर्दयी,cruel,61
12725,चोट,injury,12
12044,भूमिगत मार्ग,subway,17
4862,सूडानी,sudanese,70
4208,कमी पूर्ति,compensate,74
3417,स्कूटर,scooter,80
3486,एक प्रकार का जहाज़,smack,79
2616,कारटूनवाला,caricature,86
2248,संयोजक,valence,89
6427,गैरवरीय,unseeded,58
13101,ग्वाटेमाला,guatemala,10
10573,क्रोध,anger,28
4946,अप्रतिबंधित,unrestricted,69
9183,गुयाना,guyana,38
711,घोड़े की पीठ,horseback,98
12708,पथरी,stone,12
370,हैड्रान,hadron,100
8371,सेलुलर,cellular,44
6883,छोटी माता,chickenpox,55
7241,मेफ्लावर,mayflower,52
11195,प्रजातियां,species,23
9301,वास्तविक,sterling,37
12409,रोक रखना,deter,15
12737,दबाना,pressing,12
4951,शब्द साधन,etymology,69
12816,रिपब्लिकन,republican,12
12881,वास्तव में,indeed,11
10561,प्रधान अध्यापक,principal,28
12477,सम्मानित,reputable,14
457,हार्मिन,harmine,100
9692,हरमन,herman,34
569,संवाद,transvestism,99
6817,ग्लेनडेल,glendale,55
5258,उत्तरदायी,liable,66
13467,संपूर्ण,overall,7
11714,जेक,jake,20
7527,डुबकी,dive,50
2427,दलित व्यक्ति,lowman,88
11486,हैती,haiti,21
11004,कॉफ़ी,coffee,25
8998,ईधन झोंकना,stoke,39
8061,तेज गेंदबाज,pacers,46
3438,देगास,degas,80
5165,कोरोला,corolla,67
7200,पोलिस वाला,policeman,52
9239,लियोनेल,lionel,38
11227,फिक्सिंग,fixing,23
8686,पैदा हुई,arose,42
3541,अध्यादेश,edict,79
12710,नहीं कर रहे,aren,12
1734,प्रचार,hyped,92
6000,असंतोष का शब्द,grunt,61
11199,अंतिम संस्कार,funeral,23
453,ड्यूर,durr,100
5521,ट्रिशा,trisha,65
11294,कोलिज़ीम,coliseum,23
2069,शहीद,martyr,90
1554,क्री,cree,94
3293,उपनाम,moniker,81
9606,सवारी डिब्बा,carriage,35
6519,नैतिकतावादी,puritan,58
5831,पीछे का भाग,breech,62
8068,वाट,watts,46
2623,युद्धपोतों,battleships,86
4232,एनफील्ड,enfield,74
4632,सलादीन,saladin,71
115,कश्मीरी,kashmiri,100
10154,देवदार,pine,31
828,प्रवेश,inlet,98
2150,गोल,goalless,90
13757,चट्टान,rock,5
13253,वर्षा,rain,8
12579,लेबनान,lebanese,13
2439,डैटसन,datsun,88
475,प्रसार,prevalence,99
10879,अल्बानी,albany,26
6652,आउटलेट,outlet,56
6822,स्क्रीन किया,screened,55
9233,फोड़ना,burst,38
4338,एशियाई,asiatic,74
2647,पेलेयोजोईक,trilobite,86
2733,क्षोभ मंडलीय,tropospheric,85
7484,यार्ड,yardage,50
10158,एल्विस,elvis,31
2381,क्रिप्टोग्राफी,cryptography,88
1120,इलेक्ट्रोलीज़,electrolysis,96
4781,रूबेन,reuben,70
1410,अजीब,wierd,94
7096,गैलोवे,galloway,53
4121,कैस,cass,75
4822,स्कैंडिनेवियाई,scandinavian,70
7172,कार्नी,carney,53
9414,आम,mango,36
4056,बहाना,pretext,75
7816,फॉल्कनर,faulkner,48
1260,कोडांतरण,assembling,95
7731,इंटरसेप्टर,interceptor,49
4014,छलावरण,camouflage,76
2823,पीड़क,pest,84
2401,निष्पादक,executor,88
6144,असीरियन,assyrian,60
13506,मध्यस्थता करना,arbitration,7
7792,सार्थक,worthwhile,48
7608,गैलीली,galilei,49
11149,डाउनलोड,download,24
7560,वार्मर,wormer,50
1757,सहपाठियों,classmates,92
10020,कैबोट,cabot,32
5182,प्रत्यारोपण,implant,67
11912,बादल,cloud,18
11423,शतरंज,chess,22
5117,कंप्यूटर अनुप्रयोग,comp,68
4072,मेलाटोनिन,melatonin,75
10675,अतिरिक्त,spare,27
3435,ग्रहणशील,sensory,80
12663,काला सूची में डालना,blacklist,13
7583,एक्विनास,aquinas,50
13526,दृश्यमान,visible,6
6208,अधिकतर,chiefly,60
11807,सिंह,lion,19
4431,चेउंग,cheung,72
2824,अत्यंत,utmost,84
4721,एमट्रैक,amtrak,71
769,कैडमियम,cadmium,98
8053,तार,telegraph,46
8211,ग्रेफ,graf,45
8333,साहित्यिक चोरी,plagiarism,44
878,मायावी,elusive,97
1513,पेनांग,penang,94
46,इंजील,scripture,100
2272,फोल्सम,folsom,89
12950,ठीक,suitable,11
12647,कीमत,price,13
12539,खर्च किया,spent,14
7694,तालाब,pond,49
3261,आत्मीयता,affinity,81
7784,रफएल,raphael,48
11382,लाइनबैकर,linebacker,22
12676,अलग,apart,13
11400,विकास,growth,22
12813,स्पर्श,touch,12
8681,फ़ासिस्ट,fascist,42
11883,स्टैनफोर्ड,stanford,18
6895,अनुरूप,analogue,55
5488,रूपांतरित,metamorphic,65
6687,पर्याप्त,suffice,56
5306,आधुनिकतावादी,modernist,66
9888,मार्क्स,marx,33
10005,पंथ,cult,32
9786,दफन,buried,34
8737,संचारित,transmitted,41
6320,चरमपंथी,extremist,59
22,दिल तोड़ने वाली,heartbreaker,100
303,गंडी,gundy,100
6708,पंडित,pundit,56
13430,नौ,nine,7
2294,एन्क्लेव,enclave,89
3751,स्री,petticoat,78
981,आगा,agha,97
13586,जन्म,born,6
4772,नेवला,mongoose,70
808,लेंसलॉट,lancelot,98
2830,गणना,reckoning,84
5389,प्रयास,endeavor,65
4395,मंगोलों,mongols,73
9279,कुंद,blunt,37
12820,मान लीजिए,assume,12
5671,ग्रास,gras,64
7026,रिक्तिकरण,depletion,54
3013,अड़ोस पड़ोस,precincts,83
2669,विनियामक,regulatory,86
12294,सऊदी,saudi,15
4070,कुलदेवता,totem,75
7917,एडी,eddy,47
4398,ब्यूफोर्ट,beaufort,73
13098,श्रेणियाँ,categories,10
6642,सदृश्य,akin,56
4124,मुरझाना,fade,75
13262,विश्वकोश,encyclopedic,8
10535,बेतुका,incoherent,28
2354,अप्रसन्नता,displeasure,88
10598,फील्डर,fielder,28
2782,वाहवाही,applause,85
6266,पोशाक,costumes,59
13315,आक्रमण,invasion,8
1582,रंगमंच की सामग्री,props,93
4573,पोपुलास,populace,72
231,उपसमूह,subgroup,100
5738,दस्ताने करनेवाला,glover,63
5806,बँट,diverted,63
10842,वाइन,wine,26
11574,एडीसन,edison,21
9191,पशु,brute,38
8079,झगड़ा,feud,46
9710,तेरहवें,xiii,34
9035,मेलॉन,mellon,39
7927,शुक्राणु,sperm,47
2073,कटोरा,goblet,90
13773,हरा,green,5
7663,युद्धविराम संधि,truce,49
1416,नायिका,heroine,94
8983,मोलेकुलर,molecular,39
10018,जोहानिस,johannes,32
12318,पदक,medals,15
738,पत्रकारों,paparazzi,98
7457,विविधता,diversity,50
11873,स्वयंसेवकों,volunteers,18
11509,परिवारों,families,21
7596,क्षेत्र,realm,49
13469,मंत्री,minister,7
11795,ट्रैविस,travis,19
9336,आधे रास्ते,halfway,37
9296,हटाना,eliminate,37
9960,गारफील्ड,garfield,32
9703,जूता,shoe,34
9863,त्रासदी,tragedy,33
8363,धारियों,stripes,44
4921,ईथीलीन,ethylene,69
7131,गार्नेट,garnett,53
7954,कंडोम,condom,47
12709,ढालना,cast,12
1591,गाढ़ा,condense,93
7736,अग्रगामी,precursor,48
8817,गैलीलियो,galileo,41
3120,सॉकेट,socket,82
1247,अलौकिक,uncanny,95
12574,आसान,easier,13
592,सेप्टुआगिंट,septuagint,99
652,इफेड्रिन,ephedrine,98
9103,भू तापीय,geothermal,39
13639,निर्दिष्ट करता है,specifies,6
10896,मिलिशिया,militia,26
3954,बेरेत,beret,76
11594,ईसाई धर्म,christianity,20
2779,अलपाका,alpaca,85
4985,बस्टर,buster,69
8692,दिन,daytime,42
8670,सस्ता,cheap,42
12788,केंट,kent,12
333,गुलबहार,marguerite,100
5891,हिकॉरी,hickory,62
2807,मंद,lackluster,85
12801,अभिनेता,actor,12
11282,परिप्रेक्ष्य,perspective,23
4327,इस के बाद,thereupon,74
8165,शिंशुमार,porpoise,45
5611,मेनोनाइट,mennonite,64
10147,दूत,ambassador,31
141,प्लेबैक,playback,100
13499,योद्धा,fighter,7
4445,किराये पर लेना,rental,72
3371,एडेनोसाइन,adenosine,80
4667,प्रज्वलित,ignited,71
3097,पुंटा,punta,82
4315,मलयालम,malayalam,74
2353,अयातुल्ला,ayatollah,88
7035,विलायक,solvent,54
6759,निश्चित रूप से,undoubtedly,56
4818,पोर्टमैन,portman,70
9938,सज्जनों,gentlemen,32
3224,फालुन,falun,82
2316,बालकनी,balcony,88
4005,भय,phobia,76
11698,पीछे हट गया,withdrew,20
4668,जार्डन,jordanian,71
3182,मोजो,mojo,82
9986,प्रलाप,delirium,32
6967,प्रतिकूल,unfavorable,54
11542,सिंह,singh,21
616,मोटा,mota,99
1692,क्लोरो,chloro,93
4343,शव परीक्षण,autopsy,74
1204,मोच,sprain,96
8511,मांसल,muscular,43
9892,छुट्टियां,holidays,33
9065,साधक,seeker,39
10783,हिंदू,hindu,26
11135,उत्प्रेरित,catalyzes,24
6865,प्रयास करना,strive,55
4789,हलास,halas,70
13724,लड़ाई,combat,5
8338,उपनगरीय,suburban,44
2901,गुस्से से,angrily,84
5576,अवशोषण,absorption,64
3393,बुलेवार्ड,blvd,80
5054,बस्क,basque,68
7336,बुज़ुर्ग,elderly,51
1589,सर्वाधिक,predominant,93
10052,बोली जाने,spoken,32
8854,थियेट्रिकल,theatrical,40
7483,निरस्त्रीकरण,disarmament,50
13318,इंडियाना,indiana,8
10812,लियोनार्ड,leonard,26
2209,टाइट्रेट करना,titration,89
9318,सायरस,ceres,37
4731,वकालत की,pleaded,70
10089,फ़ायर ट्रैप,firetrap,31
4028,तटबंध,dike,75
4177,लैनियर,lanier,75
5697,मैदानकेबाहर,groundout,64
4936,दुखी,miserable,69
3955,व्यंगपूर्ण,satirical,76
1478,स्कूल का संचालक,headmaster,94
6344,जलडमरूमध्य,straits,59
8188,मलावी,malawi,45
7535,रामबुटन,rambutan,50
4094,हाँलैंड देश के निवासी,dutchman,75
10929,वार्ता,negotiations,25
13579,भूतकाल,past,6
11750,शुद्धता,accuracy,19
6243,बाल्टी,bucket,59
1632,योनी,vulva,93
8130,व्यवस्थापत्र,fiat,46
4790,सच्चाई,veracity,70
192,डींग,ostentation,100
11079,नाटकीय,dramatic,24
12441,ब्रूस,bruce,14
9496,खगोल विज्ञानी,astronomer,36
13067,चोट खाया हुआ,injured,10
12390,पक्षपात,bias,15
8894,पोटोमैक,potomac,40
8849,सैंपि,sampi,40
9329,लिंडा,linda,37
3704,अस्तित्वहीन,nonexistent,78
6809,एबी,abby,55
13636,फैसला,decision,6
12413,कनेक्टिकट,connecticut,15
5637,गौरव,dignity,64
5098,तुम,thou,68
916,मटर,pease,97
4429,मेरोविंगियन,merovingian,72
11048,लीबिया,libya,24
296,जड़,crux,100
12557,चावल,rice,13
1195,फैनफेयर,fanfare,96
5485,सुपरमार्केट,supermarkets,65
1114,एक प्रकार का तोता,macaw,96
105,अनियोजित,unassessed,100
7713,कौर्वेट,corvette,49
13000,अनजान,unknown,10
4349,बेसन,bason,74
2799,एक प्रकार की शीस्ट,shale,85
6826,बिसाल,twenties,55
7105,गठबंधन,aligned,53
5785,ज्वार,tides,63
1390,अंतःविषय,interdictory,95
2961,छूट,concession,83
3075,पुनः कब्जा,recaptured,82
11499,समाचार पत्र,newspapers,21
10345,आहार,diet,30
10998,नहीं थे,weren,25
1735,मूर्ख,goof,92
6244,नामपद्धति,nomenclature,59
3004,महा,maha,83
6011,उपयाजक,deacon,61
3762,जल्दी से,hastily,77
12536,हमला करना,assault,14
8440,एल्मर,elmer,43
4711,पशुवर्ग,fauna,71
6053,नमकहराम,punic,61
11871,जेरेमी,jeremy,18
2979,सिएना,siena,83
9117,उफ़,oops,38
6742,सीढ़ियां,stairs,56
13404,व्यापार,business,7
3690,कोई बात नहीं,nevermind,78
5299,गुप्त,concealed,66
11811,नाइजीरिया,nigeria,19
3380,घटाना,diminish,80
10682,गंदा,dirty,27
6983,नरम,softer,54
4258,दुविधा,dilemma,74
3490,पृष्ठभूमि,backdrop,79
7676,सिकोड़ी,frowned,49
3235,जगाना,rouse,82
13059,आता हे,comes,10
10079,रेजिना,regina,31
13789,विश्लेषण,analysis,5
6273,टिड्डी,grasshopper,59
11711,क्लासिक,classical,20
2866,एंजेलिका,angelica,84
10438,शांतिपूर्ण,peaceful,29
9418,रुकना,reaves,36
9842,पश्चिमी,southwestern,33
13376,एंजाइम,enzyme,8
9367,वोल्टा,volta,37
98,सम्मानित,esteemed,100
6511,केन्याई,kenyan,58
4655,पर्सेफोन,persephone,71
2047,ओलम्पियनों,olympians,90
2918,चिबा,chiba,84
4852,होल्स्टीन,holstein,70
2141,भिगो,soaked,90
10559,कृत्रिम,artificial,28
12759,विशाल,giant,12
5254,हेरा,hera,66
13670,जल्दी जल्दी,quickly,5
4154,बंदूकधारियों,gunners,75
8719,सलाम,hats,41
9211,विरासत,legacy,38
4613,केले,bananas,71
7414,बखेरा,spangled,51
9567,ग्रैमी,grammy,35
2777,गुलिवर,gulliver,85
3398,प्रचलन,vogue,80
7202,एलिजा,elijah,52
11757,जलवायु,climate,19
3319,पर रोक लगाई,withheld,81
13002,हत्याकांड,massacre,10
11816,मैकडॉनल्ड्स,mcdonald,19
4036,खुदरा विक्रेताओं,retailers,75
4565,पसलियां,ribs,72
7860,आगामी,forthcoming,48
11397,छोड़ें,skip,22
2170,शायद ही,scarcely,89
221,अतिस्थी,overthrew,100
9026,दांत से काटना,bite,39
13133,हर चीज़,everything,9
4647,रेफ़रल,referral,71
8464,अफ़ीम,opium,43
416,मैक्सी,maxi,100
12636,महिला,woman,13
464,झूठ,falsehoods,99
12520,हदाल,hadal,14
2814,नास्रेदमस,nostradamus,85
12549,हत्या,killing,14
4087,गतिरोध,stalemate,75
7704,रीसाइक्लिंग,recycling,49
10571,नियमित तौर पर,regularly,28
5350,धारा निकलना,squirt,66
4875,काल्पनिक,fictitious,69
1005,स्वोर्डफ़िश,swordfish,97
1029,टेलिक,telic,97
3041,मौज,caprice,83
1796,अनुवांशिक,hereditary,92
100,लोज,logie,100
10248,मापा,measured,30
6530,तर्क दिया,contended,57
4851,डोनट,doughnut,70
4410,बेतेल,bethel,73
8915,पदानुक्रम,hierarchy,40
1198,डोली,dolley,96
8582,जहाज के मलबे,wreck,42
11564,महानगर,metropolitan,21
7832,एक प्रकार का बत्तक सदृश नाक से पशु,platypus,48
10233,साबुन,soap,30
10517,पहले से न सोचा,unsuspecting,28
11304,प्रतियोगियों,competitors,23
7343,मिट्टी के बर्तनों,pottery,51
4200,लोअरकेस,lowercase,74
507,समाचार प्रसारण,newscast,99
5029,संपदा,proprietary,68
10781,प्रमेय,theorem,26
2732,थंडरबॉल,thunderball,85
4259,आगे का,fore,74
7257,उलटी गिनती,countdown,52
2967,सिंधी,sindhi,83
5660,राइनो,rhino,64
8824,इतिहास,hist,41
10749,तार रहित,wireless,27
2642,स्पष्ट रूप से,expressly,86
8086,ग़लत,erroneous,46
13558,आर   पार,across,6
9447,बट,butt,36
4714,टुकड़े करने वाला उपकरण,chipper,71
2219,जिस,whereupon,89
720,पतली,thinner,98
6751,कोकस,caucus,56
3236,मस्तिष्कावरण शोथ,meningitis,82
12599,दंतकथा,legend,13
6218,घुड़सवार,equestrian,60
2984,केंसिंगटन,kensington,83
68,आलसी,lazier,100
6922,हाउंड,hound,55
10286,मांस,meat,30
11023,अनुपस्थिति,absence,25
7777,उत्तम,superb,48
7279,प्राप्तकर्ता,recipient,52
4853,बेरोज़गार,unemployed,70
3957,अपटाउन,uptown,76
11897,संसाधन,resource,18
2578,फ्लोसी,flossie,87
12638,प्रोग्रामिंग,programming,13
1630,दोहरा,duplex,93
8864,वुडी,woody,40
6920,रैप्टर,raptor,55
608,पटकथा लेखक,screenwriter,99
2531,वायएमसीए,ymca,87
10418,सुसान,susan,29
4986,आवारा,hobo,69
10975,पहाड़ों का सिलसिला,sierra,25
11553,लोगो,logos,21
10470,चैनलों,channels,29
11577,मोनाको,monaco,21
3533,हथौड़ा का सिरा,hammerhead,79
26,चींटियों,ants,100
12276,हत्या,murder,15
3471,ढक्कन,bonnet,80
5933,बाज़ार का मैदान,piazza,62
2527,हसिडिक,hasidic,87
2552,जिप्सी का रोमांस,flamenco,87
12758,जैरी,jerry,12
7058,लांसर,lancer,53
7724,असमर्थता,inability,49
542,लंका का,sinhalese,99
5391,ग्रीज़,grease,65
9488,इशारा,beck,36
173,वैंटेज,vantage,100
10033,चूक जाना,default,32
5790,जूडिथ,judith,63
5297,कूड़ा,litter,66
8609,शिया,shia,42
13693,दौड़ना,running,5
11605,अकेले,solely,20
1261,लोहार,hammersmith,95
9575,वैली,wally,35
6787,प्रभुओं,lords,55
9355,अंपायर,umpire,37
12338,स्थापना,setting,15
3122,जूजूबे,jujube,82
1552,संलग्न,engle,94
10680,हिमस्खलन,avalanche,27
763,न्यूज रूम,newsroom,98
2223,दालचीनी,cinnamon,89
8791,तिल,sesame,41
4529,स्ट्राविंस्की,stravinsky,72
534,मरणोत्तर गित,liturgy,99
8539,चचेरा भाई,cousin,43
3439,आर्किड,orchid,80
12051,बक,buck,17
2298,दाऊद,daud,89
11060,साप्ताहिक,weekly,24
2230,धुंध,smog,89
1050,चमकदार,glossy,97
11706,इसहाक,isaac,20
10809,बढ़ी,grew,26
8065,संकाय,faculty,46
7471,निपटान,disposal,50
11054,दोपहर,noon,24
10742,इकट्ठा,gathered,27
1817,दही,yoghurt,92
1099,आवाज,sirens,96
9741,बहना,pour,34
2820,अधर्म,wrongdoing,84
6688,गयुस,gaius,56
3281,ग्लाइकोल,glycol,81
6349,कोबाल्ट,cobalt,59
3427,टॉसन,towson,80
4943,ख़ुशी से,gladly,69
10192,बेचैन,nervous,31
3404,अनुरूप,tailored,80
8176,जड़ी बूटी,herb,45
6842,फिस्क,fisk,55
5788,प्रधान सिद्धांत,keystone,63
10423,झूठ बोलना,lying,29
6972,धमकाना,bulger,54
1725,बंद,closures,92
4458,अंगुली की छाप,fingerprint,72
5340,ढेर,heap,66
12396,धूल,dust,15
10617,सिल्वा,silva,28
541,सर्टोरिरी,certiorari,99
10543,रॉडने,rodney,28
10004,प्रत्यक्ष,outright,32
2480,चौड़ाई,breadth,87
13217,नहीं दिया,wasn,9
428,तानाशाह का,dictatorial,100
2465,फ्रीलांस,freelance,87
5096,स्वीकार करना,concede,68
7794,प्रस्ताव,proposition,48
1708,आग का गोला,fireball,93
6778,सनी,linen,56
8070,बगीचे,orchard,46
1739,गुप्त,esoteric,92
8382,जीवनभर,lifetime,44
3203,बैक्टीरियल,bacterial,82
5828,निष्कर्ष निकाला है,concludes,62
9459,गंभीर,grave,36
1741,गरीब,poorer,92
8634,वालरस,walrus,42
11350,अतिथि,guest,22
11301,मानसिक,mental,23
3061,कोणीय,angular,82
2734,पाइपलाइन,plumbing,85
4030,पिलाई,milt,75
3039,अजवायन के फूल,thyme,83
12667,पौराणिक कथा,mythology,13
6798,चिंग,ching,55
50,प्रस्तावना,foreword,100
5699,मिश्रण,miscellany,63
3028,टोपाज़,topaz,83
6933,वर्जिल,virgil,55
2082,कटु,bitterly,90
1795,नायकत्व,hegemony,92
2457,पकाया,cooked,87
4519,आदर्श,paradigm,72
12460,वॉकर,walker,14
12718,भेजना,send,12
3177,बढ़ते,escalating,82
6706,भूमि,aland,56
