ID,HINDI,JAPAN,INTERVAL
530,कोड़ा,倖田來未,99
4866,प्रायद्वीप संबंधी,半島,70
2580,नौकर,ラッキー,87
9722,फ़ूजी,富士,34
10613,प्रक्रिया,手順,28
757,वैश्विक महामारी,パンデミック,98
6188,पिकारून,海賊,60
7296,स्पोकेन,スポケーン,52
13039,काम,仕事,10
6558,बदनामी,原因,57
2497,कटाना,カタナ,87
8077,किराया,運賃,46
1023,बचाव दल,救助者,97
3935,बेड़सा,バータ,76
5548,एपीएच,ああ,65
11938,लौगहॉर्न,ロングホーンズ,18
11018,काला कौआ,カラス,25
7978,गांठ,結び目,47
2615,बाल विहार,幼稚園,86
8441,फ़्लू,インフルエンザ,43
7607,मच्छर,蚊,49
7753,जोर जोर,うるさい,48
6117,थप्पड़,平手打ち,60
6072,मोंटेरी,モントレー,61
7264,बैकस्ट्रीट,バックストリート,52
8614,अफ़वाह,伝聞,42
7741,कराटे,空手,48
5646,अनजाना अनजानी,見知らぬ人,64
6559,अनुशासनात्मक,懲戒物,57
1614,लंका,セイロン,93
8921,इंफ्लुएंजा,インフルエンザ,40
3844,ओलिवा,オリバ,77
11153,वालीबाल,バレーボール,24
12620,KHAN,氏族長,13
1076,मुन्ना,トート,96
12685,कम्युनिस्ट,共産主義者,13
4957,घोड़े की शक्ति,馬力,69
10702,चमकदार,光沢のあるもの,27
8775,फ्रायड,フロイト,41
13116,मिस्र,エジプト,9
6954,बेल,ぶどうの木,54
7911,लैमबीयू,ランボー,47
3880,साहसी,命知らず,77
3609,फ़्लॉन्डर,ヒラメ,79
5758,पंगा लेना,ねじ込む,63
5413,अंकारा,アンカラ,65
11927,बाइबिल,聖書,18
106,अमृता,アムリタ,100
4633,पैनकेक,パンケーキ,71
3938,उतरना,降りる,76
2582,स्पेक्ट्रा,スペクトル,86
5512,ठीक,正しく,65
5547,पाशा,パシャ,65
518,अनिश्चित,不明,99
4899,ब्रेन,ブレン,69
5281,उल्टा,逆さまに,66
9666,की वसूली,回復する,34
6793,डुडले,ダドリー,55
11611,लिथुआनिया,リトアニア,20
2880,पुनस्र्त्थानशील,復旧,84
3100,अपहरण,ハイジャックされました,82
7450,के लिए Rees,レス,51
13752,संकेत मिलता है,示す,5
3777,बाहर निकलने,出来事,77
9842,पश्चिमी,南西部,33
5792,वायर्ड,有線,63
5205,करोड़पति,富豪,67
1627,केरोलस,カロラス,93
8583,सराय,宿,42
11891,प्रतीक,象徴,18
10538,दूसरे,第二に,28
5111,बाधा,障害,68
8815,लकड़हारा,鋸歯,41
2166,वैद्युतकणसंचलन,電気泳動,89
12440,महिला,女性,14
5286,शिंटो,神道,66
9755,कार्यशाला,ワークショップ,34
1253,प्रहसन,寸劇,95
8581,अधीक्षक,監督,42
10557,प्रतिबंधित,制限付き,28
6599,छलनी,めちゃくちゃ,57
4515,रजिस्ट्री,登録,72
1511,चाल,歩行,94
3071,अथर्,為替,82
5836,एक प्रकार की मछली जिस को पाँच   सात बाहु के सदृश अंग होते है,ヒトデ,62
178,उदासी,懐胎,100
3730,ईण्डीयुम,インジウム,78
6335,डॉपलर,ドップラー,59
1692,क्लोरो,クロロ,93
8873,सुपर स्टार,スーパースターの,40
8564,नील्सन,ニールセン,42
9237,शर्म की बात है,恥,38
13583,कहानी,話,6
5967,टक्कर,パーカッション,61
1952,मोप,ムオップ,91
2432,हीलर्स,ヒーラーズ,88
9240,कार्टियर,カルティエ,38
75,ग्रहण लगा,エキリップス,100
9643,यांग,ヤン,35
1506,बासेट,バセット,94
8060,खीरा,キュウリ,46
6425,राज हंस,フーパー,58
6033,अभिव्यंजना,教えて,61
9721,कंकाल,スケルトン,34
7772,प्रकाशस्तंभ,灯台,48
2942,खिलना,花,83
12424,डीईआर,デュレ,14
5479,दक्षिण बाध्य,南行き,65
6754,फीरोज़ा,ベリル,56
3945,अपमान,恥辱,76
12545,पत्र,手紙,14
4714,टुकड़े करने वाला उपकरण,チッパー,71
7378,methamphetamine,メタンフェタミン,51
328,कीमोनो,着物,100
2933,बाहर,外側に,83
1477,ट्रैम्पोलिन,トランポリン,94
10756,ईमानदार,本音,27
441,हिलर,丘陵地,100
3396,किम्बो,キンボー,80
4057,शुरू,最初,75
9923,श्रीमती,夫人,33
6532,प्रार्थना,祈る,57
6929,कैसर,カイザー,55
7063,हज़ेन,ハーゼン,53
13317,सेंट,聖人,8
1193,रेमा,韻律,96
9737,आराम,簡易,34
12371,रेल,鉄道,15
6057,तोप का गोला चलाना,砲火,61
8946,trolls,トロール,40
11829,आउटर,外側の,19
13534,जुआन,ファン,6
13227,आगे,前方,9
4759,किताबचा,文庫,70
8917,पिता,お父さん,40
7927,शुक्राणु,精子,47
9793,ड्यूश,ドイツ,33
6143,केट,居,60
4835,बिंदी,バインディ,70
12245,प्रत्यय,接辞,16
7064,वफादार,忠誠,53
9896,हाउवे,ハウで,33
3063,triceratops,トレリセラトップ,82
2404,स्पाइना,スピナ,88
9087,डिफ़ेंसमेन,デフォンメン,39
12398,सैनिक परीक्षण,偵察,15
8681,फ़ासिस्ट,ファシスト,42
8980,सुकरात,ソクラテス,40
580,गुआनाको,グアナコ,99
5614,राज   द्रोह,鎮静,64
4589,क्रांतिवृत्त,黄道,71
8240,हिम मानव,雪だるま,45
7348,हेनि,ハイニー,51
7966,विल्ट,萎びり,47
6939,गली,路地,54
11188,परागुआ,パラグアイ,23
7236,कोरटेज,コルテス,52
8183,शांति स्थापना,平和維持,45
6886,बॉयलर,お辞儀,55
10973,को सुदृढ़,強化,25
7269,ट्यूनिस,チュニス,52
1470,लंबा,突き刺さった,94
7567,की सिफारिश की,お勧めします,50
12251,पत्तेदार,葉,16
5667,वीरदार,静かな,64
7029,शायेन,シャイエン,54
13455,मज़ाक,冗談で,7
2561,नाटकशाला,劇場,87
10512,तरल,液体,28
4861,गिलोटिन,ギロチン,70
7795,नशे में,酔っ払い,48
2299,हाइड्रोक्लोराइड,塩酸,88
10865,उत्पादन,出力,26
10141,जोड़ी,デュオ,31
3534,चरबी,ラード,79
9940,वकील,法律家,32
11562,डोमिनिकन,ドミニカ,21
5935,प्रशंसनीय,もっともらしい,62
1535,अहसास,悟り,94
13783,जापान,日本,5
13266,समझ,検出,8
10182,भूख,飢え,31
12994,कर्मचारी,スタッフ,10
11770,सेकंड,末,19
5128,कोला,コラ,68
2053,भग्न,フラクタル,90
1760,ऑटिस्टिक,自閉症,92
8130,व्यवस्थापत्र,浮気,46
2581,नक्षत्र,遠日点,86
10415,ब्रॉडवे,ブロードバート,29
12709,ढालना,キャスト,12
7212,यात्रा,旅行する,52
3920,गुप्त,秘密,77
12775,दक्षिण पूर्व,南東,12
5821,मूर्ख,馬鹿げた,62
5508,Manzanillo,マンサニヨ,65
192,डींग,派手な,100
9535,टायर,タイヤ,35
10884,जातीय,人種,26
11887,बवेरियन,バイエルンの,18
6084,भोजन,お食事,61
11472,बेचना,売る,21
2173,खरगोश,ウサギ,89
5605,टक्सन,タッソン,64
12975,गेंदों,球,10
10874,विरासत,遺産,26
4859,ऊपर,アロフト,70
10169,मौसम,気象,31
11255,पैराशूट,パラシュート,23
12049,भेड़िया,狼,17
2383,रंगून,ランゲン,88
2510,क्रॉसबो,クロスボロー,87
5270,कैसेंड्रा,カサンドラ,66
5471,दोहराना,アンコール,65
6850,हेलिआक,ヘリック,55
12277,जबकि,静か,15
10210,शर्त,ベット,31
963,नरसंहार,水仙,97
12567,पर,上に,13
6081,चाची,叔母,61
6065,पलस,パラ,61
8539,चचेरा भाई,いとこ,43
6659,खोदनेवाला,カーバー,56
2758,लॉक्स,液体酸素,85
2479,कठफोड़वा,キツツキ,87
7768,जलयात्रा,航海,48
10514,अफवाहें,噂,28
12064,लेखक,作家,17
13351,स्पीड,速度,8
7528,कोष,リポジトリ,50
310,नौकाओं,荷物,100
862,संशोधित,ぴったり,97
11571,मैनिटोबा,マニトバ,21
2349,नहीं करना चाहिए,しゃべる,88
12419,वर्गीकृत,分類された,14
228,सौंदर्य प्रसाधन,美容,100
11033,कठोरता से,厳密に,25
3195,ऊतकों,組織,82
433,अमानी,アマニ,100
3258,कण्ठमाला का रोग,モンフル,82
11056,चित्र,ポートレート,24
6713,मात्रा,量,56
8923,यहोवा,エホバ,40
13519,तल,下,6
10649,ऑप्टिकल,視して,27
10841,स्टेरॉयड,ステロイド,26
6824,डोना,ドナピー,55
4139,सर्वशक्तिमान,全能,75
8070,बगीचे,オーチャード,46
7513,ब्रोमो,ブロモ,50
9429,ताल,リズム,36
13250,शाहराह,スピードウェイ,8
7500,डेस्कटॉप,デスクトップ,50
11846,सार्थक,有意な,19
6376,बेतरतीब,無秩序,59
2727,उपजाऊ,肥沃な,85
12045,मिलवौकी,ミルウォーキー,17
4858,छोटी नाव,スカフ,70
5676,देयता,責任,64
1256,कलाकार,マエストロ,95
11908,चालट,シャーロット,18
11899,तेज़,急速,18
9,गीक,オタク,100
9334,स्थायी,永続的に,37
9342,एनास्ट्रोफ़,アナストロフィー,37
13486,वोट,投票,7
6880,मॉरिटानिया,モーリタニア,55
13305,प्रशंसक,ファン,8
3115,तिल्ली,脾臓,82
11334,हड्डी,骨,22
12907,बच्चा,子,11
7050,चटनी,ソース,53
9497,वर्णमाला,アルファベット順,36
9713,सर्कस,サーカス,34
11568,अलग,脇に,21
12866,ज़ोर,主張する,11
3189,हैंडलर,ハンドラ,82
1752,विवेकी,尊敬される,92
2196,असंख्य,無数の,89
3500,विची,ビキシー,79
13414,क्षेत्र,ゾーン,7
4910,सेरा,血統,69
799,चीनी मिटटी,磁器,98
10764,ईसा की माता,マドンナ,26
13223,ह्यूस्टन,ヒューストン,9
4299,सबसे ठंडा,寒い,74
11643,गति,ペース,20
6661,असीसी,アッシジー,56
7150,मिशनरी,宣教師,53
473,परिहास,ガーグ,99
1713,प्रवक्ता,スポークスウーマン,93
5244,तहख़ाना,セラー,67
11384,खूब,多くの,22
4635,वश में करना,鎮静,71
12677,परीक्षण,トライアル,13
7231,आउटबैक,アウトバック,52
6257,यिन,陰,59
6774,क्रोमैटोग्राफी,クロマトグラフィー,56
6574,ड्रेसडेन,ドレスデン,57
12188,शिखर सम्मेलन,サミット,16
7803,साइक्लोनिक,サイクロニック,48
1918,क्वार्क,クォーク,91
3344,पिंजरे का बँटवारा,有糸分裂,81
3156,एहतियात,予防,82
8059,ग्रेनेडा,グレナダ,46
9265,तोपें,兵器,37
13202,उधार,借りた,9
1690,अनिच्छा,不本意,93
5361,पाजी,壊血病,66
11147,स्वदेशी,先住民の,24
7752,पेट,お腹,48
941,वृषण,精巣,97
5274,धार्मिक,神学,66
5150,सिलेसिया,シレジア,67
2429,विचित्र,めたらかさ,88
4537,काल्पनिक,仮想,72
3007,पोस्ता,ポピー,83
6086,भारी,重い,61
3709,हवाई जहाज़ का ढांचा,機体,78
9306,घातक,遅れた,37
3059,लौकिक,一時的に,82
902,मुलिगन,マリガン,97
13578,युवा,若い,6
13452,चलचित्र,映画,7
7837,विफलताओं,失敗,48
9437,कोपेनहेगन,コペンハーゲン,36
2926,गोल्डवाटर,ゴールドウォーター,84
747,माओवादी,茂み,98
12860,जोश,ジョシュ,11
3346,पाखंड,偽善,81
13740,बहुत अच्छा,素晴らしい,5
2256,प्रवासियों,移住者,89
9031,कीमती,貴重,39
2002,बेहोश,失神,90
5323,गोरा,ブロンド,66
10442,गेब्रियल,ガブリエル,29
7708,पीटरसन,ピーパーセン,49
249,काल्वरी,カルバリー,100
11533,लाक्रोस,ラクロス,21
1731,पुनः किया,朱に,92
7968,चेतना,意識,47
7602,शून्य,空所,49
5160,धोखाधड़ी,詐欺,67
11886,केनी,ケニー,18
10595,आर्लिंग्टन,アーリントン,28
4592,अनुरक्ति,添付,71
12653,सचिव,秘書,13
5684,जांच की चौकी,チェックポイント,64
13233,सुस्तदिमाग़,ドドピー,9
13551,5 वीं,5日,6
6071,कठोर,硬い,61
2340,साईबोर्ग,サイボーグ,88
2484,रेल का इंजन,遺子,87
4641,शुद्धिकरण,精製,71
5747,एलओए,ローラ,63
6657,निर्भर,在盗,56
3666,लिगेज,リガーゼ,78
4876,जिसे,或いは,69
1706,उटे,めくる,93
1279,स्टैकिंग,積み上げ,95
11477,एएच,あちら,21
11168,फोटोग्राफी,写真,24
9284,काबू पाना,克服,37
7922,गर्वे,ガービー,47
13225,रवि,太陽,9
7671,रेग,レゲエ,49
8608,चूर   चूर करना,打ち砕く,42
6667,रिटूक,見切る,56
4500,रेटर,評価者,72
8209,भृंग,甲虫,45
12908,आर्थर,アーサー,11
2576,मिलिटियामेन,ミリティアマン,87
9364,वास्तुकार,建築家,37
6912,बिल्ली का बच्चा,プッシーキャット,55
721,हेकलर,ヘックラー,98
3296,दंडित,罰,81
6785,गिरावट,スライドさせる,56
6623,बाल यौन शोषण,小児性,57
10469,कल्पना,予測,29
12001,गुलाबी,ピンク,17
3273,अनिवार्य,義務的な,81
3601,चिंतित,気になる,79
11202,एजेंटों,エージェント,23
13423,जोसफ,ジョセフ,7
1428,स्तोत्र,オデオ,94
6724,महोदया,マダム,56
9258,घुड़दौड़ का घोड़ा,レーサー,37
6161,संकर्षण,牽引者,60
13109,नेता,盟主,9
2330,शिक्षा,学費,88
5966,पीटना,スラッシュ,61
7681,हस्तमैथुन,オナニー,49
9266,अदालती,司法,37
12758,जैरी,ジェリー,12
1456,शिखर,頂点,94
2071,बरंगय,バランガイ,90
8062,खाया,食べた,46
11667,चोरी होना,盗難,20
9851,पहलवान,ヘラクレス,33
8265,ब्रिट,ブリットの,45
10202,पूर्वानुमान,天気,31
13372,पहाड़,山,8
930,लाभ लें,てこの作用,97
5338,सुई,針,66
8890,कोअला,コアラ,40
737,पाजामा,パジャマ,98
300,बंडल,めったに,100
6690,स्वांग,変装,56
6553,चिहुआहुआ,チワワ,57
382,वाइस रोय,ヴィセロイ,100
5122,डाइथिलामाइड,ジエチルアミド,68
4132,पनीर का,セーシー,75
4017,मेग्मा,マグマ,76
31,ग्रीव्स,グリーフ,100
5182,प्रत्यारोपण,インプラント,67
5850,परछत्ती,メザニン,62
9206,नादान,ドリー,38
6036,गला,喉,61
3241,बोल्ड अक्षरों,太字,82
9555,जैविक,生物学的,35
13672,उत्तरी,北,5
6334,लब्धि,商,59
250,न्यूजवीक,ニューシーズ,100
4607,मीन,ミニ,71
4335,लांचर,ランチャー,74
12718,भेजना,送信,12
10053,रबर,ゴム,32
7629,वन संजली,ホーソーン,49
13386,रूसी,ロシア,7
5688,ब्रैंडीवाइन,ブランディーワイン,64
70,मौलवियों,専門家,100
947,ब्लेंहिएम,ブレンハイム,97
13042,गणना,タリー,10
11042,नार्वेजियन,ノースマン,24
10358,अर्मेनियाई,アルメニア語,29
10899,लाइसेंस,ライセンス,25
12980,तरह,選別,10
11903,मॉन्टगोमेरी,モンゴメリー,18
1155,मॉर्फिन,モーフィン,96
4095,वीनर,ウィーナー,75
4010,सब देवताओं का मंदिर,パンテオン,76
10996,डिहाइड्रोजनेज,デヒドロゲナーゼ,25
8215,दौरा,発作,45
10456,पेप्सी,ペプシ,29
2899,कल्लेगियों के बीच का,為替,84
4315,मलयालम,マラヤラム,74
182,नालोक्सोन,ナロキソン,100
7356,सेरिब्रल,脳の,51
10846,टकर,タッカー,26
2625,प्रतीक,少尉,86
7023,कंडक्टर,導体,54
750,बोटुलिज़्म,ボツリヌス,98
7526,तोड़ने वाला,ブレーカ,50
9245,कैरोलीन,カロライン,37
4284,बिच्छू,スコーピオン,74
3264,के पास,所有する,81
8774,सलाम,ビバピー,41
6776,Siegfried,シーフリフライ,56
5324,तुक,韻,66
13714,समुद्र,海,5
5845,पीट,ピエトリー,62
8866,बर्कशायर,バークシャー,40
6800,जत्था,バッチ,55
12766,पुर्तगाल,ポルトガル,12
1111,फिर से एकजुट,再編成,96
3775,फ़ौज,軍団,77
10246,ज्योतिष,占星術,30
5616,नीबू का,かんたん,64
6452,आर्यन,アーヤン,58
5389,प्रयास,努力,65
4682,भोज,バンケット,71
5768,प्रकाश,ビーコン,63
12925,नीलकंठ,ジェイリー,11
6612,श्यूबर्ट,シュバート,57
6141,निकासी,クリアランス,60
5262,मैककार्थीवाद,マッカーヒズム,66
10438,शांतिपूर्ण,平和的,29
5560,एग्ज़िस्टंत्सियनलिज़म,実験主義,65
12196,योग्य,にふさわしい,16
7953,Croydon,クロイドン,47
8813,जैक,ザース,41
11464,शस्त्रागार,兵器,21
2980,लम्बे,より高い,83
9321,हर्ष,喜び,37
3459,बावला,バッテリー,80
8444,कोहरा,霧,43
823,दुर्गम,絶滅不可,98
4586,क्रिटेरियम,基準,72
6480,कोडन,コーディング,58
2214,नोव्यू,ヌーボー,89
5997,एस्टर,アスター,61
4969,बुलबुल,ナイチンゲール,69
12658,इंडियानापोलिस,インディアナポリス,13
3327,सिंडिकेशन,シンジ化,81
11653,गलत,誤って,20
825,वैरागी,世捨て人,98
6720,बर्ट,バート,56
1586,बूगी,ブギー,93
6319,नितंबों,臀部,59
8177,अल्पविराम,コンマ,45
11310,पेंगुइन,ペンギン,23
9956,वास्तविक,事実,32
3070,बुनियादी बातों,基本,82
8301,ज़ेबरा,シマウマ,44
13006,दवाई,薬,10
11383,छुटकारा दिलाना,取り除く,22
11080,दक्षिण पूर्वी,南東部,24
1672,टेंगरीन,タンジェリン,93
11936,भौतिक विज्ञान,物理,18
9676,पतला,スリム,34
7072,बयाना,真剣に,53
5711,अपहरण,誘拐された,63
6740,मानाती,マナティー,56
1725,बंद,閉鎖,92
4776,वनडा,歌堂,70
13061,सर्दी,寒い,10
11863,हैडर,ヘッダ,18
11837,एश,灰,19
1959,अनुस्मरण,思い切り,91
6786,एसिटल,アセチル,55
7713,कौर्वेट,コルベット,49
6434,सफाई वाला,クリーナー,58
1631,मरुस्थलीकरण,砂漠化,93
9287,इंटरैक्टिव,相互の作用,37
7594,तहखाने,地下,49
4427,नौकरशाही,官僚,72
1937,मुकुट,コロネット,91
5785,ज्वार,潮,63
6373,आर्मागेडन,ハルマゲドン,59
8762,सिलिकॉन,ケイ素,41
7377,मूल्यांकनकर्ताओं,賞賛,51
1384,अकार्बनिक,無機,95
11901,क्रिस्टल,結晶,18
2596,सूचित करना,啓発,86
1796,अनुवांशिक,遺伝的,92
8760,स्ट्राइकर,ストライカー,41
12496,समुंद्री जहाज,輸送する,14
10912,कुत्ते,犬,25
7678,मेहरबान,クレメント,49
1312,Dachshund,ダックスフンド,95
5755,पाल्सी,麻痺,63
4072,मेलाटोनिन,メラトニン,75
2592,वृत्तचित्र,ドキュメンタリー,86
551,सुमात्रा,スマトラ,99
1872,धाराप्रवाह,流暢,91
9309,भूमध्यरेखीय,赤道,37
13771,पर्याप्त,足りる,5
11439,सूखा,ドライ,22
12501,सबसे बड़ी,一番大きい,14
4173,रेडफोर्ड,ラドフォード,75
10400,मूस,ムース,29
3493,जौ,オオムギ,79
12883,अल्फा,アルファ,11
1670,सार्डीनिया,サルデーニャ,93
2674,बहुलकीकरण,重合,86
13220,डगलस,ダグラス,9
12100,राजा,伯爵,17
5142,रॉश,ロシュ,68
11786,परहेज़गार,スパルタ,19
8600,मल्टीमीडिया,マルチメディア,42
3424,मुरजबंध संबंधी,パリンドローム,80
10961,मनीला,マニラ,25
1580,ख़फ़ा,怒った,93
10015,मालूम होता है,一見して,32
10345,आहार,ダイエット,30
11149,डाउनलोड,ダウンロード,24
9272,हेलमेट,ヘルメット,37
9880,क्रीमिया,危険な,33
4096,मोचन,償還,75
5105,बदल दिया,再設計されました,68
9455,शीतक,クーラー,36
2640,बड़े आकार का,かんたん,86
9869,शासन,治世,33
5926,बरसाती,雨の,62
11999,बीमार,不完全に,18
7906,जिन,ジン,47
4526,चिरस्थायी,永遠の,72
3450,डोमिनिक,ドミニック,80
4684,बोनस,賞金,71
6471,दृढ़,強化された,58
4060,सवार,機内で,75
12638,प्रोग्रामिंग,プログラミング,13
10357,जीवित बचे लोगों,生存者,29
13536,हर जगह,全体を通して,6
2759,स्वच्छता,衛生,85
5769,उपखंड,サブセクション,63
8567,भूकंप,甚大,42
12722,गैस,ガス,12
1325,पीप्स,ピープ,95
3103,सिकोड़ना,縮む,82
4732,पुस्तकालय अध्यक्ष,ライブラリアン,70
12411,राइट,書き組む,15
4432,डोराडो,ドラド,72
13045,महत्व,意義,10
223,दूधिया रोशनी,投光器,100
5972,बिदाई,お別れ,61
13716,लोहार,スミス,5
9151,वालेंसिया,バレンシア,38
539,कर योग्य,課税,99
4995,बिजलीघर,パワーハウス,69
1489,हिस्टोरिओग्राफ़ी,歴史生物,94
8855,से आगे,以降,40
9684,मुसोलिनी,ムスソリーニ,34
7501,येलोस्टोन,イエローストーン,50
3272,स्कीइस चलनेवाला,スキーヤー,81
9663,एफिल,エッフェル,35
13029,सर्किट,回路,10
12664,पॉटर,陶芸家,13
12472,थोड़ा,少し,14
10639,जवान,若者,27
12339,इलेक्ट्रोनिक,電子,15
8710,लल्लू,ソニー,41
1781,ज़ोरों के साथ,積極的に,92
4171,लोहे का दस्ताना,ガントレット,75
13549,पेंसिल्वेनिया,ペンシルバニア,6
11100,भीतरी,内側,24
3191,अभियानों,遠征,82
5219,दु  ख उठाकर,トラベール,67
9474,आइजनहावर,エイゼンハワー,36
7078,स्कैंडल्स,スキャンダル,53
10335,टाइटैनिक,タイタニック,30
9195,बरकरार,めったいに,38
11137,पीसी,パソコン,24
12075,लिपि,脚本,17
72,निर्देशात्मक,為替,100
2929,आदाब से,凡意,83
8690,अफसोस की बात है,残念ながら,42
3116,Aegean,エーゲ,82
7277,संभोग,相手方,52
8476,तब्दील,変わった,43
9979,हाइलाइट,ハイライト,32
13123,सितारे,出演者,9
3639,कर्मचारियों की संख्या,労働力,79
12695,यहूदी,ユダヤ人,12
5944,पंजाबी,パンジャビー,62
5618,सूरजमुखी,ひまわり,64
12592,व्यायाम,エクササイズ,13
10928,प्लास्टिक,プラスチック,25
2895,नृशंस,凶悪な,84
5999,के बराबर,均等に,61
7784,रफएल,ラファエル,48
1234,डियोल,ヨール,95
288,पुरस्कार,賞,100
11674,फ्रेस्को,フレスコ,20
2384,ओबी,帯,88
10185,नीयन,ネオン,31
5406,प्रतिकृति,レプリカ,65
3628,मैजेंटा,赤紫色,79
5026,कातालान,カタロニャー,68
661,में पढ़ता,出席する,98
5978,nicht,ニッチ,61
11112,शीर्षक,キャプション,24
12546,उपग्रह,衛生,14
13330,क्षेत्रों,エリア,8
1977,Legionnaires,レジオネレア,91
9025,डाइऑक्साइड,二酸化,39
11469,छड़ी,ロッド,21
12916,टचडाउन,タッチダウン,11
13002,हत्याकांड,虐殺,10
4906,संधारित्र,コンデンサー,69
2197,रोशेल,ロシェル,89
11966,झुंड,束,18
2801,लीबिया,リビア,85
5109,निश्चित,明らかに,68
12824,रचनात्मक,クリエイティブ,12
6784,मार्क्वेस,香港,56
13644,गाँव,村,6
11502,साइप्रस,キプロス,21
7510,जादू टोने,魔術,50
3627,लीनो,レノ,79
3933,का उच्चारण करें,発音する,76
5391,ग्रीज़,グリース,65
13209,रे,光線,9
4336,क्रीटेशस,クレタセウス,74
9219,पेट्रोल,ガソリン,38
9772,रेशा,ファイバ,34
3752,बस्सो,バッソ,78
1668,साम्राज्यवादी,帝国主義者,93
11535,हेलेन,ヘレン,21
4791,ड्रुरी,ゆがんで,70
5608,फातहा,レクエム,64
13430,नौ,九,7
3439,आर्किड,蘭,80
8145,आगे,遠慮なく,45
5724,टेलर,納期,63
9831,कौआ,カラス,33
9315,बर्कले,バークレー,37
3259,एंड़ बनानेवाला,スルーラ,82
3192,ईन,エン,82
7965,अलार्म,警報,47
6938,पाठयपुस्तक,教科書,54
2639,तीरंदाजों,アレンジェ,86
8950,अल्फा,アルファ,40
1031,यरबोरो,ヤルボロ,97
10753,ट्रिको,マイヨルツ,27
12327,श्रेणी,ランキング,15
7011,स्वर,ボックス,54
11840,प्रचार करना,宣伝,19
7765,उपमार्ग,バイパス,48
4433,ग्लूटामेट,グルタミート,72
2029,विक्रेता,ベンダー,90
8825,सोदागर,商人,41
5842,सिगार,葉巻,62
6728,टिन से मढ़नेवाला,ティンカー,56
9934,जनमत संग्रह,議論,33
1260,कोडांतरण,組み立て,95
1386,ट्राइक्लोरोथेन,トリクロロエタン,95
1646,पहलवी,パラビ,93
13396,रंग,色,7
10541,ओकिनावा,沖縄,28
12090,समझौता,妥協,17
10288,चेस्टर,チェスター,30
8535,काला सीसा,プランバゴ,43
9139,वरीयता,優先順位,38
3763,चोप,チョップ,77
13705,चलाना,ドライブ,5
4261,मीनोट,ミノット,74
8555,वाटरगेट,ウォーターゲート,43
6368,उपदंश,梅毒,59
4887,यहूदी,学位,69
8933,कैथरीन,カタリン,40
13206,टेनेसी,テネシー,9
12937,बंदरगाह,港,11
9781,कठोर,厳しい,34
315,एनीमोमीटर,風車,100
6789,आघात से बचाव,フェンダー,55
9881,दिशा निर्देश,ガイダンス,33
8253,वू,呉服,45
7813,स्मिथर्स,スミザー,48
10221,पाप,罪,30
5137,नोर्मा,ノルマ,68
10746,कांग्रेस,議会,27
4414,एयरमोबाइल,エアモービル,73
7873,असीम,無限に,48
7506,बेकेट,ベッケット,50
3492,शिक्षा,アカデミア,79
6423,Vespucci,ヴェスコチ,58
2017,कर्मचारी,人員,90
12458,सितम्बर,セーパー,14
11814,छोटा,ミニ,19
12083,विकार,障害,17
13604,जापानी,日本,6
7777,उत्तम,見事,48
5671,ग्रास,瀬戸際,64
5498,ग्रंथि,腺,65
11391,स्वीडिश,スウェーデンの,22
3235,जगाना,ゆがんで,82
11962,बीओओटी,ブート,18
5092,कटिबंधों,熱帯,68
9028,कीचड़,泥,39
13179,लंबाई,長さ,9
706,कष्ट,困難,98
12078,तीस,30,17
4259,आगे का,前,74
6497,यशस्वी,赫々,58
148,गरीब,貧しい,100
13721,आगे बढ़ना,続行,5
6481,दिल का,心臓,58
5837,चिड़िया,フィンチ,62
9876,चूजा,ひきい,33
3377,काटने वाला,カッター,80
549,नाटक,メロドラマ,99
10346,टेस्टा,テスト,30
1019,टेस्सेकेक्ट,テッセサクト,97
1032,झाग,泡,97
903,बीएसी,バス,97
8703,को उखाड़ फेंकने के,打倒,42
361,पुनर्जन्म का,回生,100
7182,सल्फेट,硫酸塩,52
9226,प्रदर्शित करता है,展示されている,38
7313,नेपियर,ナピアー,52
11803,क्षमता,容量,19
4286,सिंथिया,シンシア,74
5849,फ्राइडमैन,フリードマン,62
2528,दूरसंचार,テレクコンピュータ,87
8381,की घोषणा की,宣言された,44
3267,झांकना,ポーク,81
5804,कैसस,カシュ,63
10959,अवशेष,残骸,25
1839,इटैलिक,イタリック体,92
6817,ग्लेनडेल,グレンデール,55
2536,खत्री,カトリ大,87
9350,सिसिली,シチリア,37
13376,एंजाइम,エンザイム,8
9129,बाइट्स,バイトー,38
4512,उपनाम,仮名,72
6934,leipzig,ライプチヒ,55
8969,सो रहा,睡眠,40
6969,ज़ोरो,ゾロロ,54
4687,हर्स्ट,聞き換え,71
8319,अंडरवुड,木の下で,44
11558,शेक्सपियर,シェイクスピア,21
13064,पोलैंड,ポーランド,10
3299,वाह,わーい,81
9378,देवदार,杉の,37
13221,विकसित,発展した,9
2410,एक्यूपंक्चर,鍼,88
838,अधिक वजन,太りすぎ,98
2273,बाउसर,弓師,89
9769,तनाव,緊張者,34
9413,वेटिकन,バチカン,36
12768,दशक,十年,12
10736,गालियां बकने की क्रिया,冒涜,27
7650,बौद्ध,仏教徒,49
10960,प्रतिक्रिया,フィードバック,25
1954,अंजन,コール,91
11398,अनुमानित,推測された,22
2923,फीरोज़ा,ベリリウム,84
4239,बांका,ボーブ,74
5265,सज्जन,紳士,66
5536,पुस्तिका,ハンドブック,65
7890,व्यवहार करना,振る舞う,47
