ID,HINDI,DANOIS,INTERVAL
6426,नाइजीरियाई,nigerian ,58
2182,जमीदार,væbner,89
11097,मेम्फिस,memphis ,24
2523,विग,paryk,87
4347,मई दिवस,maj dag,74
13178,मतदान,afstemning,9
3397,क्रॉसबार,Crossbar ,80
3031,राजपूत,Rajput ,83
4108,स्लगर,slugger ,75
5262,मैककार्थीवाद,mccarthyism ,66
2473,बग़ल में,sidelæns,87
3056,सौंपना,Handoff,83
10120,अतिमानव,Superman ,31
5833,लार्गो,largo ,62
8484,गुट,blok,43
6753,शुरू करना,LEADOFF ,56
6199,फ्लैगशिप,Flagship ,60
8346,साला,Sala ,44
12824,रचनात्मक,kreativ,12
1646,पहलवी,pahlavi ,93
6404,मटिलिल,MATILDA ,58
7500,डेस्कटॉप,Desktop ,50
211,ईसाई,Maronite ,100
4405,आरएचबी,rhb ,73
6301,वारिस,arving,59
7932,नारियल,kokosnød,47
5423,उभड़ा हुआ,Bulbous ,65
13104,जीवनी का,biografisk ,9
3978,दुबारा लिखा,rewrote ,76
8087,जुरासिक,Jurassic ,46
5641,हेट,Het ,64
4752,SUZANNE,Suzanne ,70
12067,एहसान,favor ,17
8122,प्रतिनिधि,delegeret,46
11334,हड्डी,knogle,22
7099,डिक्स,Dix ,53
8152,बुद्धा,Buddha ,45
6288,भरोसा,stole på,59
4155,हेजेज,hegn ,75
7531,फायदेमंद,gavnlig,50
5131,आश्चर्यजनक,utroligt,68
12122,पहेली,enigma ,17
8536,आम माफ़ी,amnesti,43
5015,मालिश,massage,68
7847,द्विवाषिक,biennial,48
6596,स्वच्छ,pænt,57
9179,रवाना हुए,sejlet,38
2341,किरकिरा,gritty ,88
13036,कार्मिक,personale,10
5244,तहख़ाना,kælder,67
2422,हत्या,manddrab,88
13266,समझ,følelse,8
7178,शानदार,storslået,52
5538,शयनकक्ष,soveværelse,65
3562,पेनेलोप,Penelope ,79
11842,कंसर्ट,koncert,19
6800,जत्था,parti,55
2193,कुल्हाड़ी,økse,89
12090,समझौता,kompromis,17
2875,छोटा सा आदमी,leprechaun ,84
10462,सौम,soum ,29
9803,चौंका देने वाला,overraskende,33
5564,गलटल,sault,65
9593,उग्रवादी,militant ,35
12463,कोने,hjørne,14
5005,विभाजन,splits ,68
10014,उदासीन,Moody ,32
5625,बाट,baht ,64
6177,सिरप,sirup,60
3620,यहूदा,Juda ,79
1957,मोल तोल,forhandle,91
10359,कविताओं,Poems ,29
5845,पीट,Piet ,62
364,चमकते हुए,lyse,100
940,ट्रुप,troupe ,97
6930,नाना प्रकार से,forskelligt,55
9033,एकाधिकार,monopol,39
3835,पहरेदार,vagtpost,77
7219,मुट्ठी,næve,52
7097,वाइला,Viola ,53
10057,माली,Mali ,32
4373,तार,Coil ,73
8303,बोलना,UTTER ,44
5499,डीडीटी,DDT ,65
12011,जाम,marmelade,17
8604,नॉर्डिक,Nordic ,42
486,माल्थस,malthus ,99
10987,हाइब्रिड,hybrid ,25
2920,कोबर्ग,coburg ,84
8461,सदियों,Millennia ,43
4597,स्पष्ट रूप से,plainly ,71
2828,घुट,kvælning,84
8148,कांटा,gaffel,45
12164,न्यूटन,newton ,16
7172,कार्नी,Carney ,53
3789,कैटालिना,Catalina ,77
2948,व्यापारी,Trader ,83
1092,शबात,shabbat ,96
3580,अपराधी,culprit ,79
1609,क्षैतिज,vandret,93
8174,मामूली,beskeden,45
11402,ऑस्कर,oscar ,22
4490,हकलबेरी,huckleberry ,72
250,न्यूजवीक,newsweek ,100
2586,साइडबार,sidebjælke ,86
10723,एम्मा,Emma ,27
4681,अप्रकाशित,undisclosed ,71
8562,निष्ठावान,loyal,42
12131,यातायात,Trafik,17
10351,डिजाइनर,designer,29
8130,व्यवस्थापत्र,Fiat,46
4255,इयूक्लिडियन,Euclidean ,74
6218,घुड़सवार,Equestrian ,60
3970,आराधनालय,synagoge,76
8515,शारलेमेन,charlemagne ,43
12768,दशक,årti,12
2756,हवस,begær,85
5626,लंगड़ा,halte,64
11314,एडॉल्फ,Adolf ,22
285,लेई,lei ,100
4616,महत्वहीन,uvæsentlig,71
5219,दु  ख उठाकर,travail ,67
5725,जादू,jonglere,63
7983,उपालंभ देना,klager,47
3040,चिनाई,murværk,83
13116,मिस्र,Egypten,9
13351,स्पीड,hastighed,8
9277,छप छप,plaske,37
1067,सोहो,soho ,96
5185,फैब,fabiform ,67
8976,तितली,sommerfugl,40
5812,थर्मामीटर,termometer,63
12282,धीरे से,langsomt ,15
6184,कार्टेल,Kartel ,60
5576,अवशोषण,Absorption,64
12417,चिली,Chile ,14
10205,हैंडलिंग,håndtering,31
4162,मेरा सब,mit alt,75
12397,चार्ट,Diagrammer ,15
5739,मारे गए,Pause,63
5418,बांस,bambus,65
1808,ड्यूनी,Dunne ,92
5935,प्रशंसनीय,plausible ,62
8938,विशाल,mammut,40
331,डावे,Dawe ,100
8104,अभिन्न,integral,46
1438,निष्ठावान,Staunch ,94
3417,स्कूटर,scooter ,80
1104,धावा,Sortie ,96
90,आस्ट्रेलियन,Wallaby ,100
6744,कामचोर,Playboy ,56
77,बैम्बिनो,bambino ,100
7835,सिल्विया,SYLVIA ,48
13042,गणना,tally ,10
1041,एमएसएस,MSS ,97
12833,आर्थिक,økonomisk,11
9451,ऊंचाई,højde,36
2577,रिश्वत,bestikkelse,87
13590,इस बात से सहमत,enig,6
2984,केंसिंगटन,Kensington ,83
3856,पावलोव,Pavlov ,77
4707,निहत्था,ubevæbnet,71
4828,भरती करनेवाला,lister ,70
7754,वाइट,wight ,48
9267,मार्टिनेज,Martinez ,37
7823,रहस्योद्घाटन,åbenbaring,48
4588,रीड की हड्डी,rygrad,71
1604,हंगार,hangar,93
11773,ब्राजील,brasilianske,19
12210,होंडा,HONDA ,16
2230,धुंध,smog,89
2746,कैंब्रियन,Cambrian ,85
6335,डॉपलर,Doppler ,59
4853,बेरोज़गार,arbejdsløs,70
3423,शस्रशाला,Armory ,80
8338,उपनगरीय,Suburban ,44
8005,लंगर गाह,Anchorage ,47
942,मात्रात्मक,kvantitativt,97
11694,चौदहवां,fjortende,20
361,पुनर्जन्म का,regenerativt,100
13140,प्रभात,morgen,9
7891,बजरा,HOY ,47
5794,हिस्सेदारी,Egenkapital,63
69,निर्भीकता,dristly,100
13250,शाहराह,Speedway ,8
2319,फ्रेडरिक,Frederik ,88
13573,संरचना,struktur,6
1295,शिशुओं,spædbørn ,95
3539,विघटित,demonteret,79
921,आबरंग,akvarel,97
791,डिजरायली,Disraeli ,98
13791,टेलीविजन,television,5
13592,कार्यालय,kontor,6
10332,तेंदुआ,panter,30
11469,छड़ी,stang ,21
1647,मोंटेसरी,Montessori ,93
5549,लिसर्जिक,lysergic ,65
9047,फ़्यूचरामा,Futurama ,39
5843,नाली,rille,62
12492,अगस्त,august,14
8089,गिरवी,pantsat,46
8498,ज़ंग खाया हुआ,rusten,43
700,बड़ा तमंचा,DAG ,98
9199,सालाना,årligt,38
3051,थीस्ल,Thistle ,83
12992,डलास,Dallas ,10
13253,वर्षा,regn,8
694,शिराज,shiraz ,98
937,मांद,lair ,97
7900,राहत देना,lindre,47
473,परिहास,gags ,99
6313,अभ्यारण्य,Sanctuary ,59
6622,झाड़ी में आग लगी,bushfire ,57
8343,मैग्ना,magna ,44
9027,मुद्रा,stance ,39
6814,भूखा,sulten,55
1114,एक प्रकार का तोता,Macaw ,96
6431,तार से पुष्ट किया हुआ फ़ीता,gimp ,58
10937,लातविया,Letland ,25
12939,बंद किया हुआ,lukket,11
9435,कुत्ते का पिल्ला,hundehvalp,36
6033,अभिव्यंजना,betegnet,61
10849,कर्र,CARR ,26
1226,मिला,Milla ,96
494,माइग्रेन,migræne ,99
6343,गुप्तचर,Snoop ,59
3272,स्कीइस चलनेवाला,skiløber ,81
4192,स्पिनरों,spinners ,75
6584,बैंडविड्थ,båndbredde,57
10255,हैलिफ़ैक्स,Halifax ,30
427,घंटाघर,steeple ,100
5311,जमैका,jamaican,66
7772,प्रकाशस्तंभ,fyrtårn,48
682,भविष्यव्दाणी,Bode ,98
2083,काथ,Kath ,90
4942,धोबीघर,vasketøj,69
9570,चुराई,stjal,35
13603,पांचवां,femte,6
9308,शुरू हुआ,debuterede,37
8795,साराटोगा,Saratoga ,41
9389,होनोलुलु,Honolulu ,36
1699,समुद्री सिवार,tang ,93
3618,लुग,luge ,79
2764,विधियों,vedtægter ,85
12277,जबकि,mens,15
5472,मुक्तिवादी,libertarian ,65
12496,समुंद्री जहाज,skib,14
3791,साइकिल सवार,cyklist ,77
7395,झींगा मछली,hummer,51
11170,नगर पालिका,Kommune ,24
11691,हार्वर्ड,Harvard ,20
217,घर का बना,Hjemmelavet,100
5415,उछाल,Opdrift,65
7913,लिएंडर,Leander ,47
851,स्काटिश,CALEDONIAN ,98
7154,तलाक,skilsmisse,53
12990,सुना,hørt ,10
1918,क्वार्क,Quark ,91
5204,जिसमें,hvor ,67
9640,सीएफएम,CFM ,35
6311,मोरक्को,marokkansk,59
1182,संगीन,bajonetter ,96
1850,सभापतिमंडल,Presidium ,92
6736,कैटफ़िश,havkat,56
1286,प्रेरित करना,induce ,95
4559,भोजन,Spisning,72
3751,स्री,petticoat ,78
2612,सिफ़र,CIPHER ,86
2245,टैसास,tarsus ,89
2001,फैलाव,dilation,90
10915,आकाशगंगा,galakse ,25
4648,ब्लैंको,Blanco ,71
8423,अप्रत्याशित,uventet,43
2037,अभिनंदन,Hallo ,90
5768,प्रकाश,ledestjerne,63
4201,पर्क,Parc ,74
7444,प्रणाली,TRACT ,51
2499,पालोमा,Paloma ,87
5462,छिद्रित,stanset,65
12180,और भी,desuden,16
11073,चोरी हो गया,stjålet,24
3355,आरसीटी,rct ,81
10097,दूरबीन,teleskop,31
7400,थका हुआ,udmattet,51
5251,कार्बोक्सिलेट,carboxylat ,66
2156,केम,Chem ,89
11470,टिकट,billet,21
7065,गलन,Smeltende,53
13237,डेविस,Davis ,9
12715,आधार,basis,12
10323,मना करना,Burke ,30
6874,गण मन,Gan ,55
9010,सोफिया,Sophia ,39
3540,आंत्र ज्वर,tyfoid ,79
2403,मनश्चिकित्सा,Psykiatri,88
10037,टैग नहीं किए गए,untagged ,32
7034,भीख मांगने का कार्य,panhandle ,54
6193,मिटाने का काम,sletning,60
11297,पंद्रह,femten,23
9149,पड़ाव,Halt ,38
10016,निर्देशकों,direktører ,32
9895,पंजीकरण,Registrering,33
13019,शनिवार,lørdag,10
1413,डैश,dashes ,94
11296,आपूर्ति,forsyninger ,23
7820,लुसिया,Lucia ,48
4298,संस्कृत,sanskrit ,74
13583,कहानी,historie,6
748,वासर,Vassar ,98
13754,ओहियो,Ohio ,5
11582,रूजवेल्ट,Roosevelt ,21
1321,लेगिस,Legis ,95
3128,आवरण,slør,82
2810,जलनिकास,Afløb,85
2039,आनंदा,ananda ,90
13550,प्रारूप,format,6
8018,रोष,raseri,46
8427,नेवार्क,Newark ,43
4532,फुलहम,Fulham ,72
4425,सेंटो,Centaur ,72
7424,एंजेलीना,Angelina ,51
13482,ठंडा,fedt nok,7
12762,लंबे बाल,langt hår,12
11859,ऊंचाइयों,højder,19
6795,मूसा,Musa ,55
11325,एडिथ,Edith ,22
9466,अत्यंत,Ultra,36
12681,चोर,Con ,13
7394,चित्रकला,skildre,51
12493,आत्मा,sjæl,14
9154,इनकार,afslag,38
6317,हैडन,Haydn ,59
9639,ब्रोंक्स,Bronx ,35
5746,फिर से खोल दी,genåbnet,63
2861,कून,coon ,84
674,पुख्ता,cementeret,98
1600,कठोर बनाना,hærder ,93
12935,फ्रेड,Fred ,11
13746,मंडल,bestyrelse,5
8425,होरेस,Horace ,43
11637,तुलना करना,sammenligne,20
7856,रेनो,Reno ,48
9487,मेहराब,Arch ,36
8422,फारस,Persia ,43
2043,सूड,sud ,90
7525,असीमित,Ubegrænset,50
5759,कोठरी,closet ,63
7226,थेटा,theta ,52
10283,डर्बीशायर,Derbyshire ,30
1234,डियोल,diol ,95
10711,दर्जन,dusin,27
2835,आरा,ARA ,84
3049,हंडा,kedel,83
3394,स्लोवेनियाई,Slovensk ,80
1342,फिलेमोन,Philemon ,95
7994,मुक्त किया गया,befriet,47
4130,डोनी,donny ,75
9720,ajax,Ajax ,34
12264,मंदिर,tempel,16
5646,अनजाना अनजानी,Strangers ,64
6983,नरम,blødere ,54
12013,ब्रॉनकॉस,Broncos ,17
6544,विल,Ville,57
647,षाट्रेज़,Chartreuse ,99
8830,एक,thor ,41
5070,के बीच का नाजुक,internode ,68
10955,उल्लिखित,skitseret,25
6325,यूनानी,Hellenic ,59
11329,नील लोहित रंग का,lilla ,22
11196,शनि ग्रह,Saturnus ,23
5525,तेज़ी से,hurtigt,65
4279,ग्रू,grue ,74
3837,अविश्वास,antitrust ,77
12363,पैकर,Packers ,15
13696,भूतपूर्व,tidligere,5
9503,कोलम्बियाई,colombian ,36
4505,चाकू,knive ,72
4615,गर्मागर्म,varmt,71
11760,बिशप,biskop,19
11364,फाइनल,Finalists ,22
296,जड़,crux ,100
11114,एलजीरिया,algeriet ,24
2723,रत्नज्योति,anemone ,85
6107,नली,slange,61
4424,आश्चर्यजनक,fabelagtig,72
4633,पैनकेक,pandekage,71
1812,रॉक अवे,rockaway ,92
1565,भाला धारण करनेवाला सिपाही,Spearman ,94
1034,उपेक्षापूर्ण,trodsig,97
1279,स्टैकिंग,Stacking ,95
5995,शराब,spiritus,61
668,सुनाई देने योग्य,Austible ,98
4912,मारकोनी,Marconi,69
2719,चांदनी,måneskin,85
2444,प्रदान करती है,tildeler,87
2972,उपक्रम,tilsagn,83
5643,अमोनियम,ammonium,64
8429,विचित्र,queer ,43
10042,खगोल,astronomi,32
3545,हॉकिंग,Hocking ,79
7371,गोज़न,elg ,51
2547,न्यूक्लियस,nukleolus ,87
1450,पुन  उपयोग,genbrugt,94
12940,सत्य,sandhed,11
8838,भयंकर,voldsom,41
8074,तट पर,i land,46
747,माओवादी,maoist ,98
12969,ज़ाहिर,indlysende,10
6749,जेनी,Genie ,56
6356,केंद्रीय,afgørende,59
12162,जोखिम,risiko,16
785,क्लेमार,claymore ,98
9043,सैंड्रा,Sandra ,39
840,सेफ़्टन,SEFTON ,98
8527,विदेश,i udlandet,43
11390,लॉग इन करें,Log på,22
9412,चटाई,måtte,36
6558,बदनामी,dysprosia ,57
10066,टेर,ter ,32
9073,इत्र,Köln ,39
6070,दलील,plea ,61
13411,सताना,Harry ,7
9571,किसानों,Landmænd,35
9996,गहरा लाल,crimson ,32
10691,डरावनी,rædsel,27
789,पोगो,POGO ,98
1257,झुके,bowed,95
11787,अवर,underlegen,19
1556,पेशीशोषी,amyotrofisk,94
1007,गांजा,hashish ,97
13395,क्रांति,revolution,7
3772,तटरेखा,Shoreline ,77
12342,याद,hukommelse,15
1944,शांति काल,lull,91
9012,केन,Kane ,39
9484,भेड़ियों,Wolves ,36
405,खजूर का वृक्ष,palmyra ,100
11977,साबुनदान,SOAPBOX,18
1773,असेक्सुअल,Asexual ,92
2684,बॉडीवर्क,karrosseri,86
13312,संभवत ,eventuelt,8
2692,टेलफोर्ड,TELFORD ,86
12391,नया तारा,NOVA ,15
351,एक प्रकार की पक्षी,loon ,100
6564,प्रोक्टर,proctor ,57
12437,छुटकारा,lettelse,14
7833,शैतान,Dickens ,48
10093,सोलोमन,Salomon ,31
10597,घुड़दौड़ का घोड़ा,racehorse ,28
3893,विल्टशायर,Wiltshire ,77
2944,स्वामिनी,Mistress ,83
6497,यशस्वी,glorious ,58
703,मुलायम भोजन,Tidbit ,98
1620,अटारी,loftet,93
2760,तमाशा,pageant ,85
3667,रोमुलस,Romulus ,78
11504,तिब्बत,tibet ,21
3325,बॉलर,Boller ,81
3845,संकट,kriser,77
6958,चुपके,Stealth ,54
8698,बकवास,bullshit ,42
7281,देव,dev ,52
11803,क्षमता,kapacitet,19
9528,पृथक्करण,adskillelse,35
7469,स्थिति,POS ,50
11025,तटीय,kyst ,25
8790,डोरा,Dora ,41
13481,डेट्रॉइट,detroit ,7
2900,निरस्त्र,afvæbnet,84
5797,गृहिणियों,Housewives ,63
2983,गिड,gid ,83
6461,बहुतायत,galore ,58
13557,शाही,Royal,6
1942,शेक्सपियर,Shakespeare,91
2615,बाल विहार,børnehave,86
2275,अनुभव का हीनता,uerfarende,89
584,जाइरोस्कोप,gyroskop ,99
4519,आदर्श,paradigm ,72
240,निर्दोष,ubestridt,100
8584,न्यायिक जांच,Inquisition ,42
7336,बुज़ुर्ग,ældre,51
153,अंगरखा,Tunika ,100
7880,क्रोकर,Crocker ,48
1876,डाइमिथाइल,dimethyl ,91
11123,जलदस्युओं,buccaneers ,24
10784,मांगना,søger,26
5322,मोनो,mono ,66
10083,डॉल्फिन,delfin,31
3203,बैक्टीरियल,bakteriel,82
7151,टॉलेमी,ptolemy ,53
6408,लौवर,louvre,58
3760,तुंग,Tung ,77
8120,ग्लेडियेटर्स,gladiatorer ,46
5133,बंडी,Bundy ,68
8180,बाख,Bach ,45
10248,मापा,målt ,30
4159,बेली,Burley ,75
11287,प्रवृत्त होना,Tend ,23
6893,फिजी,fijian ,55
4656,पुनरावृत्ति,Revision ,71
11184,विक्टोरियन,Victorian ,23
644,जिर्गा,jirga ,99
8606,अंश,fraktion,42
799,चीनी मिटटी,porcelæn,98
5353,नटखट लड़का,urchin ,66
245,खाद्य,spiselige ,100
3542,कढ़ाई,Broderi ,79
1765,अवरोधक,blocker ,92
9787,शब्दावली,terminologi,34
3445,परमाणु,nuke ,80
6870,ओगाज़्म,orgasme,55
10201,भित्ति चित्र,Graffiti ,31
761,पैनोपटिकल,panoptical ,98
10560,मतदाता,vælgere ,28
3803,ऑस्टियोपोरोसिस,osteoporose ,77
11476,वक्ता,højttaler,21
8573,ब्लाक,blk ,42
4570,बीच में,midt i,72
3801,लेम्प,Bunsen ,77
2644,श्यानता,Viskositet,86
12669,टेरी,Terry ,13
1054,घुलनशीलता,opløselighed,96
9726,ग्रहों,Planetary ,34
10033,चूक जाना,Standard,32
535,हीरो,hiro ,99
855,सोलेर,Soler,98
1966,एंटीटर,anteater ,91
3264,के पास,besidder,81
4788,वुडबरी,Woodbury ,70
7320,झब्बे,friske ,52
9410,बड़ा भार उठाने का यंत्र,derrick ,36
650,सेमीफाइनलवादी,semifinalist,99
7311,मैदान,græs,52
6537,यमक,ordsprog,57
1689,क्रेफ़िश,Crayfish ,93
2290,कमांडर,CDR ,89
11830,आयन,ion ,19
1369,होट्टेन्टोट,hottentot ,95
11603,शब्दकोश,ordbog,20
136,कस्टर्ड,custard ,100
13114,सागरतट,strand,9
5774,कर लगाना,beskatning,63
8332,बालक,lader,44
444,साउथवेस्टरली,sydwesterly ,100
11083,गोलियों,kugler ,24
11902,इंच,tommer,18
3861,वंशज,offspring ,77
10799,गेंदबाज,Bowler ,26
6129,विष,gift,60
1677,महिला संघ,Sisterhood ,93
3960,शाहबलूत,kastanje,76
8269,मीर,mir ,45
2809,एओआर,AOR ,85
5067,लीलैंड,leyland ,68
11735,जंजीर,lænke,19
4152,बैन,Bain ,75
7142,पैटी,patty,53
12511,मद,vare,14
7947,थोक,engros,47
3043,सुराही,jug ,83
688,भौतिकविदों,fysikere ,98
134,ज़ांज़ीबार,ZANZIBAR ,100
10844,टीयर,tier ,26
10275,चैपल,kapel,30
12748,दोस्त,ven ,12
1382,लिंफ़ का,lymfatisk ,95
1691,आंख का रोग,Glaukom,93
11362,आंद्रे,andre,22
194,चाल,ploy,100
6285,पुनर्गण्य,fastholdt,59
7324,छप्पर,skur,51
3477,डाइफॉस्फेट,diphosphat,79
5942,गाद का,sedimentary ,62
12655,नहीं,ville ikke,13
1166,नोवोस्फीयर,noosphere ,96
1632,योनी,vulva ,93
10274,उत्तराधिकारी,efterfølger,30
10384,अनौपचारिक,uofficiel,29
7659,मेलर,Mailer ,49
3408,लाल लकड़ी,Redwood ,80
5982,अराजकतावादी,anarkistisk ,61
4498,ग्वाटेमेले,Guatemalan ,72
1884,एलानिन,alanine ,91
5688,ब्रैंडीवाइन,Brandywine ,64
3512,बॉलरूम,Ballroom ,79
6520,काठिन्य,sklerose,58
3714,स्टर्ट,Sturt ,78
8117,दयनीय,patetisk,46
5590,आसन्न,brygning,64
2881,डेरा,encamped ,84
12255,अंदर का,indre,16
460,टोमोग्राफी,tomografi ,99
4164,लोगारित्म,logaritm ,75
1930,पित्त,galde,91
3064,नीलम,safir,82
1887,पेडल,pedal,91
5116,मानव सदृश,Humanoid ,68
3608,ब्रा,bra ,79
8697,गपशप,sladre,42
12359,चिकित्सक,læge,15
11089,इसलिए,derfor,24
2856,लापरवाह,ligegyldig,84
7450,के लिए Rees,Rees ,51
483,समाधि लेख,epitaph ,99
11828,अर्नोल्ड,arnold ,19
3287,तंत्रिकाओं,nerver,81
9757,मानवता,menneskehed,34
9292,इस्तांबुल,Istanbul ,37
4137,अनिवार्य,mandateret,75
5402,सनकी,Crank ,65
9045,नबी,profet,39
2963,सहोदर,søskende,83
8910,बेबीलोन,Babylon ,40
9963,स्वागत,Toilet,32
469,प्लरिबस,pluribus ,99
12414,मंगल ग्रह,Mars ,14
3263,रिया,ria ,81
1356,कुक,KOOKS ,95
9230,अनिवार्य,IMPERATIVE ,38
3568,प्रकटीकरण,afsløring,79
133,घाना,Ghanaian ,100
9266,अदालती,retslige,37
4100,कुरिंथ,Korinth ,75
738,पत्रकारों,paparazzi ,98
12905,कातनेवाली,Spinster ,11
13170,अपवादक,ærekrænkende,9
3213,वॉलपेपर,tapet,82
2008,फॉस्फोरिक,phosphoric ,90
3697,ठेला,PROG ,78
1101,गुंजन,Hum ,96
9494,अणु,molekyle ,36
4560,कोकर,Coker ,72
7783,किनबोट,kinbote ,48
4196,सबडक्शन,subduktion,75
13597,प्रवृत्ति,tendens,6
916,मटर,Pease ,97
7849,मक्का,majs ,48
13091,पुन  सौंपा,omfordelte,10
10494,CROSBY,crosby ,28
8962,हेमिंगवे,Hemingway ,40
4773,इरासम्स,erasmus ,70
5938,जॉर्ज,kløft,62
12127,एक अरब,milliard,17
2914,पंपास,pampas ,84
4051,सूत्र,sutra,75
3405,जल्दबाज,udslæt,80
12008,कर्नल,Col ,17
2276,अक्विला,Aquila ,89
3809,अनावश्यक,UNCALLED ,77
11909,असामान्य,usædvanlig,18
5344,ट्रैक्टर,quad ,66
951,एल्ड्रिन,Aldrin ,97
4217,अनावश्यक,unødvendig,74
7484,यार्ड,yardage ,50
1945,गाउट,gigt,91
11775,लियो,leo ,19
6729,कुरिन्थियों,corinthians ,56
6446,बगला,heron ,58
5597,स्पिटफायर,Spitfires ,64
162,रोग कीट,Bacillus ,100
4296,पादरी,pastor,74
10590,ठंढ,frost,28
2598,पाठकों,læsere,86
12538,प्रतियां,kopier,14
3782,गहरे,dybeste ,77
10573,क्रोध,vrede,28
4562,सहमत होना,enig,72
8083,ऊना,Una ,46
11482,ससेक्स,Sussex ,21
7441,महंगा,kostbar,51
6713,मात्रा,mængder,56
8261,जीप,jeep,45
9439,जार,krukke,36
6374,क्लो,chloe ,59
13001,केर्न्स,Cairns ,10
9805,निरीक्षण,inspektion,33
7518,केन्द्रों,centre ,50
3589,ढाल,gradient ,79
6531,तत्पर,hurtig,57
2459,सनक,craser ,87
2495,सामना,modstå,87
6133,मैगी,Maggie ,60
8029,सिगरेट,fag ,46
1436,प्लेसबो,placebo ,94
6221,एक प्रकार का दस्ताना,Mitt ,60
11454,व्योमिंग,Wyoming ,21
6984,सोडा,soda,54
8110,लॉकर,locker ,46
4980,साँड़ का,bovine ,69
2242,सूजाक,gonorré,89
9256,पाइथागोरस,pythagoras ,37
6731,वर्गीकरण,TAXONOMY,56
8287,लोक आयूत,låst ude,45
1187,शारदी,Sharpie ,96
9716,एलेक,Alec ,34
5929,बोलोग्ना,Bologna ,62
3987,वेयरवोल्फ,Werewolf ,76
10523,संसदीय,Parlamentet ,28
13687,मुद्दे,problemer,5
9605,मोई,moi ,35
9145,प्लेटें,plader,38
4581,चौकी,Beachhead ,72
4503,स्टारशिप,Starship ,72
4364,सम्मानित,æret,73
9265,तोपें,Ordnance ,37
8615,समुराई,samurai ,42
5927,स्वेच्छा से,frivilligt ,62
12602,समकक्ष,tilsvarende,13
8539,चचेरा भाई,fætter,43
8766,हैडिस,Hades ,41
4380,में तेजी लाने के,fremskynde,73
1896,संख्या,num ,91
6169,मैक्रो,makro ,60
725,अपरोक्ष,Overdelt,98
4146,प्रगाढ़,dybtgående,75
4622,मूर्ख,fucker ,71
4417,हमला,onslaught ,73
8835,ख़ाकी,grizzly ,41
3179,सजावटी,Dekorative,82
5390,निंदक,kynisk,65
154,बेहोशी,anæstesi,100
1290,ओथडोक्सी,ortodoksy ,95
4307,कोहरा,tåge,74
26,चींटियों,myrer ,100
12975,गेंदों,bolde,10
11411,दोष,fejl,22
7313,नेपियर,napier ,52
4447,पुनः जोड़ो,Tilføj,72
7633,आउटलुक,Outlook ,49
12290,महल,palads,15
7890,व्यवहार करना,opføre sig,47
7046,अंकगणित,aritmetik,53
10260,आर्किटेक्चर,tektonics ,30
6094,mayfly,MAYFLY ,61
2513,ड्रोसोफिला,Drosophila ,87
4360,प्रिय,fond,73
7746,तहखाने,fangehul,48
604,प्रोटोज़ोआ,protozoa ,99
5260,दयाहीन,ubarmhjertig,66
1587,फैब,Fab ,93
6519,नैतिकतावादी,puritan ,58
7438,स्लोवाक,Slovakiet,51
3371,एडेनोसाइन,Adenosine ,80
2901,गुस्से से,vredt,84
219,नाइट्रोफेनॉल,nitrophenol ,100
1393,आरोपण,pålæggelse ,95
6606,लाइ,lai ,57
7848,बाबा,Baba ,48
11719,माया,maya ,20
6894,रैकर,rackers ,55
9031,कीमती,kostbar,39
596,सिदी,sidi ,99
11017,विस्टा,Vista,25
10828,समझौता,afregning,26
9579,लॉटरी,lotteri,35
1347,गहन,IMPRENDELSE,95
4112,कमी,forkortelse,75
12889,त्यौहार,festival,11
88,सफेद करना,blegning ,100
9104,पोटैशियम,Kalium ,38
11252,बौना आदमी,dværg,23
11763,हुड,hætte,19
12214,स्टीलर्स,Steelers ,16
390,गैलियम,Gallium ,100
3850,कैमिला,camilla ,77
3993,जिन्कगो,ginkgo ,76
2118,उत्प्रेरक,katalytisk,90
12904,ओकलैंड,Oakland ,11
6707,पार्थेनन,PARTHENON ,56
13588,मार्टिन,Martin ,6
1510,शेख़,Sheik ,94
4607,मीन,Mein ,71
13458,तकनीक,Tech ,7
12238,भूगोल,geografi,16
812,उक्त,ibid ,98
279,मेले के मैदानों,Fairgrounds ,100
12143,पलायन,flugt,16
3496,हदीथ,hadith ,79
10900,मेट्रो,Metro ,25
7699,बड़ा फोड़ा,carbuncle ,49
6145,रमजान,ramadan ,60
3296,दंडित,straffe,81
11596,सोवियत संघ,USSR ,20
9334,स्थायी,vedvarende,37
3655,रकर,rucker ,79
3743,मंगोलियन,Mongolian ,78
9416,काल्पनिक,imaginært,36
8326,टन,tons,44
3552,टपीका,topeka ,79
7018,नार्वेजियन,norse ,54
5247,पिकार्ड,Picard ,67
10468,नाद,nad ,29
4985,बस्टर,Buster ,69
3021,लॉय,loy ,83
3530,हीड्रोपोनिक्स,Hydroponics ,79
11135,उत्प्रेरित,katalyser ,24
6516,डिल्डो,Dildo ,58
5259,उत्साही,entusiastisk,66
7205,ईस्टमैन,Eastman ,52
10094,रीता,RITA ,31
13302,दबाव,tryk,8
7442,ऑक्स,aux ,51
13083,व्यवस्थापक,admin ,10
6136,कॉकटेल,cocktail ,60
3863,विनोदी,jolly ,77
1284,एकाकार,kedelig,95
8329,घन,CUBIC ,44
8147,प्रक्रिया में,i gang,45
999,ओब्सीडियन,Obsidian ,97
10218,किशोर,teen ,30
11332,बिल्ला,Insignia ,22
12842,अक्टूबर,oktober,11
