ID,HINDI,SPAIN,INTERVAL
6442,पानी के नीचे,submarino,58
4554,अलई,alai,72
7027,सूची,inventario,54
12925,नीलकंठ,arrendajo,11
1848,तिरछा,torcido,92
1935,अशरफ,ashraf,91
6281,सूर्यकांत मणि,jaspe,59
7017,रीव्स,reeva,54
5182,प्रत्यारोपण,implante,67
2338,आभूषण,joyería,88
6075,प्रसिद्ध,renombrado,61
13616,तागालोग,tagalo,6
3427,टॉसन,towson,80
612,कौशल,valor,99
6097,प्रक्षेप्य,proyectil,61
3717,अवधारण,retencion,78
11376,पकड़ना,entrada,22
10987,हाइब्रिड,híbrido,25
4596,बढ़ाया,impulsado,71
12481,नकारात्मक,negativo,14
7617,कर्मा,karma,49
909,लोमड़ी,TODO,97
3610,समनर,sumner,79
13559,हतोत्साहित,desanimado,6
3624,बुरे,bura,79
1318,समुद्री डाकू,corsario,95
11188,परागुआ,paraguay,23
2761,अकसर पीना,babero,85
910,ऊदबिलाव,nutrias,97
10387,फ्रीमैन,hombre libre,29
725,अपरोक्ष,abierto,98
3505,शिवालय,pagoda,79
7626,डली,pepitas,49
10187,बिसहरिया,ántrax,31
9028,कीचड़,lodo,39
2841,क्रूर,implacable,84
1106,विवादात्मक,polémica,96
4926,वोमब्रेट,wombat,69
12769,डच,holandés,12
13694,प्यार,amor,5
10458,एम्स्टर्डम,amsterdam,29
2020,उठा,desvanecido,90
3376,उछाल वाली,rebote,80
2364,अलंड,elando,88
6422,एरोस,Eros,58
4294,जीव विज्ञानं,zoología,74
6533,लंगूर,babuino,57
8445,मेलिटस,mellitus,43
12629,एलिज़ाबेथ,elizabeth,13
2032,पारसी धर्म,zoroastrismo,90
4949,रस्सियों,cuerdas,69
6995,आखेट,caza,54
13071,पहुंच,alcanzar,10
13629,खंभा,polo,6
12225,सामरिक,marcial,16
2027,मज़ाक,mofa,90
7838,हिलाना,agitar,48
11699,रद्द,cancelado,20
386,अल्बेरिच,alberich,100
2481,आक्रामक,agresor,87
4113,थोड़ी सी भी,más leve,75
1471,जोश,energía,94
1511,चाल,paso,94
1475,बिली,bilby,94
1992,मध्य पूर्व,montón,91
13571,अधिक वज़नदार,pesado,6
1322,डिस्प्ले,duración,95
8998,ईधन झोंकना,cebar,39
13143,अंधेरा,oscuro,9
2345,महाराज,Maharaj,88
9908,पर मुकदमा दायर,demandado,33
3444,कल्पना,fantasía,80
8204,ग्रीनलैंड,Groenlandia,45
554,सस्ती,barato,99
3979,कछुआ,tortuga,76
7304,लचीला,flexible,52
1465,चिल्लाहट,grito,94
10129,सीमन्स,Simmons,31
1029,टेलिक,telic,97
778,व्याकुल,loco,98
5684,जांच की चौकी,control,64
10434,सोडियम,sodio,29
6669,वर्डी,verdi,56
6990,रीढ़ की हड्डी में,espinal,54
4257,होर्स्ट,Horst,74
1837,सफ़ाई,virginidad,92
6332,अमर,amor,59
5701,गैज़्पाचो,gazpacho,63
1499,क्रिल्ल,krill,94
13150,अध्यक्ष,jefe,9
221,अतिस्थी,derrocar,100
5996,पिस्ता,pistacho,61
10722,कुर्सी,silla,27
2766,स्मरना,smyrna,85
1580,ख़फ़ा,enfurecido,93
11349,पट्टी,banda,22
8957,सैक्रामेंटो,sacramento,40
2937,साथी,camarada,83
11240,गद्य,prosa,23
11184,विक्टोरियन,victoriano,23
5010,टोंग,tonto,68
6570,नजरअंदाज कर दिया,descuidado,57
9719,टोंगा,tonga,34
3064,नीलम,zafiro,82
4354,मेजी,meiji,73
5931,एक प्रकार का कपड़ा,sarga,62
11614,काई,musgo,20
12369,बढ़त,ganar,15
10741,किन्टाल,Kingston,27
12262,रिचमंड,Richmond,16
12181,बड़ा,masivo,16
8351,विचारधारा,ideología,44
6250,विपरीत,adverso,59
7029,शायेन,Cheyenne,54
1816,जैव चिकित्सा,biomédico,92
6306,फुहार,rociar,59
9199,सालाना,anual,38
9830,या भूगोल,sephiroth,33
4925,जन्म का,natal,69
10532,बेरूत,beirut,28
5612,टागमैन,Targeman,64
2776,हरकतों,payasadas,85
6112,नेमसिस,justicia,60
2526,बंधन,ligamento,87
20,राक्षसी,infernal,100
6407,खलीफा,calif,58
4352,वित्तीय वर्ष,fiscal,73
6527,झुंड,enjambre,58
10949,वारसा,Varsovia,25
213,मिस्ट्राल,mistral,100
10892,बारबरा,Bárbara,26
13306,अनुच्छेद,párrafo,8
10729,भविष्यवाणी की,predicho,27
9789,सुबह का नाश्ता,desayuno,34
7608,गैलीली,Galilei,49
6325,यूनानी,helénico,59
1129,ताना,tana,96
12402,मूल्यवान,valioso,15
2001,फैलाव,dilatación,90
4935,फलस्वरूप,es decir,69
419,शेर,sher,100
5007,मां,mamá,68
4455,वाष्पीकरण,evaporación,72
9124,ड्रेगन,dragones,38
10738,दर्द,dolor,27
7129,वैलेंटाइनियन,valentiniano,53
11958,पीतल,bronce,18
9194,फायदे,ventajas,38
11936,भौतिक विज्ञान,física,18
13106,शुद्ध,preciso,9
5965,केएस,Kansas,61
8814,लारेंस,laurence,41
7318,मेडेलीन,Madeleine,52
12321,ग्लोरिया,gloria,15
405,खजूर का वृक्ष,palmira,100
2687,इग्लू,iglú,86
790,हैगिस,haggis,98
5140,शौक़ीन,aficionado,68
11363,लंकाशायर,Lancashire,22
4828,भरती करनेवाला,lister,70
2508,पायसन,emulsión,87
13252,घंटी,campana,8
10097,दूरबीन,telescopio,31
13029,सर्किट,circuito,10
11939,पनीर,queso,18
414,बहुदेववाद,politeísmo,100
6074,सन्टी,abedul,61
11410,फाल्कन,halcón,22
11778,लाइसेंस,Licencia,19
12229,जेसी,jesse,16
9004,वाहवाही,Bravo,39
7855,रिवरफ्रंट,river,48
10288,चेस्टर,chester,30
485,माता पिता,paternidad,99
312,साड़ी,sari,100
6524,संक्रामक,infeccioso,58
1581,बंजारा,nómada,93
6331,अव्यवस्था,desorden,59
36,जीननेट,jeannette,100
6767,तीर्थयात्रियों,peregrinos,56
2954,कटा हुआ,rebanado,83
6248,नोम,nome,59
12906,अरकंसास,arkansas,11
9625,आचार विचार,ética,35
10861,कुंआरी,Virgen,26
8688,विकट,severo,42
10069,कैथरीन,catherine,32
7540,टैंट,taft,50
12309,कंवेक्शन,convección,15
9122,अज़,Arizona,38
2120,बेकर्सफील्ड,takersfield,90
3417,स्कूटर,scooter,80
11314,एडॉल्फ,adolf,22
1140,मैं हूं,hoon,96
11056,चित्र,retrato,24
1047,चोली,corpiño,97
8660,संयोग से,de paso,42
1259,पूर्वाभास,presagio,95
7546,कुंभ राशि,Acuario,50
913,नैदानिक,diagnóstico,97
13465,हेनरी,Enrique,7
8022,निरसित,reps,46
3579,विचारक,teórico,79
9250,फूल,flores,37
3825,पच्छमवासी,occidental,77
12178,धकेलना,empujar,16
13763,रात,noche,5
11217,सुंदर,hermosa,23
12993,चित्र,diagramas,10
11445,कौलथार्ड,COULTHARD,22
6019,अवतार,encarnación,61
2863,जायके,sabores,84
2177,भेष,guisa,89
6978,पॉपअप,saltó,54
668,सुनाई देने योग्य,audible,98
7794,प्रस्ताव,proposición,48
2258,प्लेड,tartán,89
11332,बिल्ला,insignias,22
203,पारितोषिक,estaño,100
10555,फ्लोरेस,flores,28
13101,ग्वाटेमाला,Guatemala,10
2842,लाड़ प्यार करना,cocker,84
2913,भोजन करनेवाला,cena,84
13081,प्रसिद्ध,famoso,10
8657,टूट   फूट,desglose,42
11894,हाशिया,margen,18
4168,गीजर,Geiger,75
1521,अनैतिक,poco ético,94
12770,हैम्पशायर,hampshire,12
9046,प्रलय,juicio,39
8865,उपनगर,suburbio,40
9708,सद्भाव,armonía,34
10003,कल्पना,imágenes,32
8316,हिन्दी,hindi,44
2241,समझदार,cuerdo,89
11834,तारामंडल,constelación,19
3921,जंग,corrosión,77
7219,मुट्ठी,puño,52
2590,निराला आदमी,bicho raro,86
12368,पागलपन,locura,15
10995,डर्बी,derby,25
12127,एक अरब,billón,17
4423,असमर्थ,incapaz,72
2934,शरारत,travesura,83
2631,होमब्रू,Homebrew,86
4038,सनक,moda,75
1804,चरवाहे,vaquero,92
11425,कैक्टस,cactus,22
1900,सेंट्रो,centro,91
5291,उर्दू,urdu,66
1517,दौड़ का मैदान,pista,94
11753,ब्रिस्टल,bristol,19
4027,प्रक्षेपवक्र,trayectoria,75
1652,लॉर्डी,señor,93
4565,पसलियां,costillas,72
11370,समर्पित,dedicado,22
11282,परिप्रेक्ष्य,perspectiva,23
751,रोग,disfunción,98
9209,सेंट,centavos,38
6096,पपड़ी,corteza,61
616,मोटा,mota,99
13007,ड्रयू,dibujó,10
12311,वृद्धि,aumento,15
4334,खुला,desatado,74
9417,विषम,sesgado,36
11200,चकमा,esquivar,23
12692,अनुकूल,amistoso,12
1257,झुके,encorvado,95
2310,मुबारकबाद,complementos,88
10638,निकारागुआ,Nicaragua,27
3010,असंतुष्ट,descontento,83
9133,कटाव,erosión,38
11972,ट्रक,camión,18
2034,आदी,acostumbrado,90
6584,बैंडविड्थ,banda ancha,57
3782,गहरे,más profundo,77
8128,गायकों,cantantes,46
9965,ढुलमुल,incierto,32
4118,छुपा दिया,escondido,75
13060,दो बार,dos veces,10
10566,अमेरिका देश का जंगली घोड़ा,mustango,28
10846,टकर,fatigar,26
3395,परिवर्णी शब्द,acrónimos,80
8550,फिन,finlandés,43
2725,शेख,shaikh,85
10103,प्रेम प्रसंगयुक्त,romántico,31
352,परेशान,maldito,100
1126,चोल,chola,96
6280,बेलोरूसि,bielusiano,59
3689,सिंध,asiento,78
7825,आदर्शलोक,utopía,48
7750,नाओमी,Naomi,48
11030,मृत,difunto,25
4514,डार्बी,Darby,72
8853,बंदरों,monos,40
10214,ताकतवर,poderoso,30
8911,अवरक्त,infrarrojo,40
13282,मुख्य,primario,8
9169,सिंहासन,trono,38
4011,ओब्लास्ट,oblasto,76
6607,कल्पना,elegante,57
5363,ग्रामीण इलाकों,campo,66
11654,स्वामित्व,propiedad,20
12427,दूध,Leche,14
427,घंटाघर,campanario,100
5160,धोखाधड़ी,fraudulento,67
1568,लाभ,kilometraje,94
11430,उद्घाटन,inaugural,22
1563,मत्ता,matta,94
8181,अनुचित,indebido,45
5069,नीचे खींचना,derribar,68
1785,गंदा नाला,alcantarilla,92
3325,बॉलर,boller,81
1908,शासकीय सूचना,comunicado,91
13432,रूस,Rusia,7
7780,पेट फूलना,flatulencia,48
7649,डंडी,dundee,49
7791,गुड़िया,muñeca,48
2677,परास्त,derrocado,86
8783,क्लीनिकल,clínico,41
12430,अनाथ,huérfano,14
5745,अनुभवहीन,inexperto,63
5351,हिमालय,Himalaya,66
471,मठाधीश,abad,99
7782,फूल का खिलना,florecer,48
4690,फ्रे,freído,71
11216,बेसमैन,basazador,23
9621,खटास,Espiga,35
3319,पर रोक लगाई,retenido,81
5344,ट्रैक्टर,patio,66
8382,जीवनभर,toda la vida,44
4059,विष्णु,Vishnu,75
5474,असमानता,desigualdad,65
7633,आउटलुक,panorama,49
13333,सामग्री,cosas,8
3110,मुहाना,estuario,82
2908,खरोंचना,escarbar,84
4441,अछूता,intacto,72
7695,व्यापक,más amplio,49
588,कमज़ोर,débil,99
7132,मेस्केलिन,mescalina,53
7106,ओफेलिया,OPHELIA,53
11911,दंगा,disturbio,18
12937,बंदरगाह,Puerto,11
12210,होंडा,honda,16
5918,उत्सर्जन,emisión,62
3107,काइल,kiel,82
3966,स्टाइलिश,elegante,76
5327,संक्षिप्त,resumen,66
1702,ब्लैंका,blanca,93
2331,लिथोग्राफ,litografía,88
9235,गेहूं,trigo,38
1420,प्रत्यायन,acreditación,94
1080,लड़ाई झगड़ा,pelea,96
7081,केंद्रीय,céntrico,53
3851,क्रॉसर,cruzado,77
892,जमा किया,depositado,97
4439,टुबा,tuba,72
13238,गुरुजी,Maestro,9
12794,ग्रेटर,mayor que,12
804,वक्र गेंद,curva,98
9725,चकमक,pedernal,34
13466,हाथ,mano,7
10418,सुसान,Susan,29
1713,प्रवक्ता,portavoz,93
12228,जन्म,nacimiento,16
3499,प्रवीणता,competencia,79
7592,भीड़,atestado,49
7926,देशान्तर,longitud,47
2376,क्विंटन,quinton,88
13205,9,Noveno,9
1037,हेस्सियन,arpillera,97
276,औबेरियन,ibérico,100
12882,सौर,solar,11
5689,रेजारबैक,cima aguda,64
10510,गायन,cantando,28
165,दंगल,circo,100
6728,टिन से मढ़नेवाला,gitano,56
12238,भूगोल,geografía,16
642,बिटमैप,mapa de bits,99
9771,वियतनामी,vietnamita,34
4517,मिसफिट्स,inadaptados,72
12645,मुसीबत,problema,13
13546,बयान,declaración,6
5642,तैयार,ideado,64
9762,कैंटरबरी,canterbury,34
8729,वोक्सवैगन,volkswagen,41
9823,अरुण ग्रह,Urano,33
2477,लेन्डौ,landó,87
5311,जमैका,jamaicano,66
7435,लहज़ा,acento,51
3516,डिंगर,dinger,79
13075,प्रयोगशाला,laboratorio,10
10602,कायल,convencido,28
11318,दस्तक दी,golpeado,22
12496,समुंद्री जहाज,Embarcacion,14
6585,ब्लैककैप,alondra,57
1656,फुंसी,espinilla,93
11163,कोकीन,cocaína,24
10790,उपकरण,herramientas,26
3089,ब्लेंडर,licuadora,82
7728,नेपल्स,Nápoles,49
5905,उत्तोलन,levitación,62
9825,असहाय कर,marino,33
7645,ज़र्द,pálido,49
9629,गौरतलब है,notable,35
560,कैटस्किल,catskill,99
3656,दोहराए,rerunes,79
13752,संकेत मिलता है,indicar,5
5372,मस्जिद,masjid,66
12439,बैरी,barry,14
6188,पिकारून,pícaro,60
5845,पीट,piet,62
12179,ब्रेट,Brett,16
10099,गुदा,anal,31
9067,सार,sinopsis,39
11611,लिथुआनिया,Lituania,20
5579,बोहेमिया,Bohemia,64
2994,टिफिन,tiffin,83
2898,कोलेस्ट्रॉल,colesterol,84
11222,संस्थापक,fundador,23
8063,मापदंडों,parámetros,46
11021,आस्था,creencia,25
8109,प्रासंिगक,contextual,46
1666,गोवा,Ir a,93
10366,महान,noble,29
3691,कठिन,desalentador,78
11043,मार्लिन,aguja,24
586,जारी करने  निर्गमन,emisión,99
13170,अपवादक,difamatorio,9
686,लोबो,lobo,98
12787,वैंकूवर,vancouver,12
501,सामुकारी,fiebre,99
8163,बॉम्बे,bomba,45
7131,गार्नेट,garnett,53
5527,दफ़न,entierro,65
6886,बॉयलर,bowyer,55
10980,नोटेशन,notación,25
9941,महत्वपूर्ण,vital,32
9580,टैंगो,tango,35
7816,फॉल्कनर,faulkner,48
11148,रोज़ा,rosa,24
456,हार्मलिन,harmalina,100
3259,एंड़ बनानेवाला,espíritu,82
7139,प्रतिष्ठा,prestigio,53
3997,नरक,infierno,76
12456,इंजीनियर,ingeniero,14
7777,उत्तम,magnífico,48
5354,बेटान,bataan,66
5989,साडी गली,podrido,61
11757,जलवायु,clima,19
11762,पुष्ट,atlético,19
8493,पीछे छोड़ दिया है,superválido,43
5697,मैदानकेबाहर,martura,64
6626,कोयोट,coyote,57
7114,यूक्लिड,Euclides,53
5239,कैचपोल,atacar,67
2197,रोशेल,rochelle,89
4960,मानव रहित,sin personal,69
10875,डिप्टी,diputado,26
3723,प्रांतस्था,corteza,78
2632,बॉटलनोस,botella,86
6447,निर्भर,confiado,58
13448,पंप,bomba,7
7076,वैधता,legitimidad,53
10057,माली,mali,32
12516,जटिल,complejo,14
9643,यांग,yang,35
304,वंशज,vástago,100
161,गंदा,asqueroso,100
5988,वाटर मार्क,filigrana,61
13491,विचार,idea,7
5454,मिलेनियम,milenio,65
1190,टेल,teel,96
8287,लोक आयूत,Bloqueo,45
2287,रोटार,rotor,89
10039,वंशावली,linaje,32
9818,जादूगर,mago,33
1875,वायरस,virus,91
9455,शीतक,enfriador,36
13426,सरलता,fácilmente,7
13654,इराक,Irak,5
5369,कोकेशियान,caucásico,66
7707,आल्पस,Alpes,49
6030,ओपुस,opus,61
1565,भाला धारण करनेवाला सिपाही,lancero,94
6591,मलवा,escombros,57
5455,किशोर,adolescente,65
8970,अनुकूल,compatible,40
10222,वेक्यूम क्लनिर,aspiradora,30
6741,अनानास,piña,56
10104,धागा,hilo,31
3249,धार्मिक,terremáneo,82
3889,नायलॉन,nylon,77
953,वायु का झोंका,chubasco,97
5014,अंशदान,suscripción,68
7807,अलफोंसो,Alfonso,48
9558,त्रिशंकु,colgado,35
9995,पतला,Delgado,32
5013,साइक्लो,ciclo,68
300,बंडल,agrupado,100
11949,मंच,plataforma,18
8743,ध्वस्त,demolido,41
11031,प्रारंभिक,preliminar,25
5740,उल्कापुर,meteoroide,63
11292,आकार,forma,23
8483,अनाज,grano,43
8050,मस्टर,reunión,46
10732,दुखी,triste,27
10609,गांधी,Gandhi,28
13772,लगभग,casi,5
5434,कोल्ली,collie,65
12379,सम्मान,honor,15
8907,हेक्टर,Héctor,40
11032,मुठभेड़,tiroteo,25
361,पुनर्जन्म का,regenerador,100
10005,पंथ,culto,32
2683,फ्रैंकोफ़ोन,francófono,86
4166,ज़िगुराट,ziggurat,75
3677,तत्त्व,tenor,78
10101,मौखिक,oral,31
9670,डियाब्लो,diablo,34
8793,ज़ीउस,Zeus,41
8655,टेक्स,Texas,42
2848,महाविद्यालय,collage,84
4586,क्रिटेरियम,criterio,72
10430,गुप्तचर,soplón,29
5473,व्याख्यात्मक,explicativo,65
13315,आक्रमण,invasión,8
4429,मेरोविंगियन,merovingio,72
6432,निबंध,ensayos,58
6600,नस्ल,criar,57
8716,जुआ,juego,41
258,जोड़नेवाला,cohesivo,100
2056,बगुओ,baguio,90
5387,मैला,lodoso,65
6417,कलह,lucha,58
3714,स्टर्ट,sturt,78
11497,नैशविल,Nashville,21
3020,डिटर्जेंट,detergente,83
481,मोनोमर,monómero,99
9975,सेनेगल,Senegal,32
7090,ब्रेवर,cervecero,53
13057,ग्राहम,Graham,10
9540,समुद्री,náutico,35
9518,विक,víctima,35
8463,प्लेटो,Platón,43
12590,आर्मस्ट्रांग,Armstrong,13
2902,डायपर,pañal,84
4932,आनंद से,felizmente,69
7066,कृत्रिम,sintético,53
4144,तोरा,talla,75
10142,कार्यकर्ताओं,activistas,31
11903,मॉन्टगोमेरी,Montgomery,18
10411,बनाने की प्रक्रिया,crea,29
3416,ओकारिना,ocarina,80
922,वसूली,obtención,97
2932,सब से अधिक दूर,más lejano,83
5570,अपगमन,secesión,65
695,नमक हराम,traicionero,98
1336,बेड़ी,bilbo,95
6118,प्रकांड व्यक्ति,coloso,60
6933,वर्जिल,virgil,55
6802,चबाने,masticación,55
13296,कैथोलिक,católico,8
10634,मिनीपोलिस,Minneapolis,27
3855,रंग,matiz,77
11192,निर्वाचन,electoral,23
206,पैन,sartén,100
6623,बाल यौन शोषण,pedofilia,57
454,अन्तराम,engrama,100
4122,पक्का,pavimentado,75
1462,गोंद,pegamento,94
202,चैपलैन,capellán,100
256,दुर्ग,paladio,100
9962,शायद ही कभी,casi nunca,32
3353,पर्म,permanente,81
6156,सर्फर,tablista,60
2924,तिहरा,triplicar,84
402,upscale,exclusivo,100
6797,सिम,simulación,55
10084,स्ट्रॉ,Paja,31
13639,निर्दिष्ट करता है,especifica,6
2,पिपरिडाइन,piperidina,100
6747,फर्नीचर,mueble,56
12412,क्रीक,Cala,15
6820,मंडूक,paddock,55
9154,इनकार,negación,38
2970,लकड़ी का हथौड़ा,mazo,83
11079,नाटकीय,dramático,24
9955,बूथ,puesto,32
2267,देश भाई,compatriota,89
795,थैडियस,thaddeus,98
8897,उपवन,bosquecillo,40
1383,घट,menguante,95
3450,डोमिनिक,domingo,80
11347,अल्बानिया,albania,22
8416,पक्षपात,perjudicar,43
9861,लुईस,louise,33
1492,सत्यता,sinceridad,94
11022,हेरोल्ड,Harold,25
5456,ले जानेवाला,portador,65
4730,तेज,más rápido,70
191,देखरेख,supervisar,100
11202,एजेंटों,agentes,23
8205,सेसिल,Cecilio,45
5009,कष्ट,miseria,68
12843,आरे,Roger,11
11337,वापस लिया गया,retirado,22
6185,अंगोला,angoleño,60
9303,पूर्ववत,deshinchar,37
12355,एआर,Arkansas,15
5901,टेलि,tele,62
7937,कंकड़,grava,47
8271,अप्रचलित,obsoleto,45
7234,पूंजीवादी,capitalista,52
537,परहेज़,abstinencia,99
3724,परानोमिया,paruino,78
13589,जॉनसन,Johnson,6
3310,जीवविज्ञानी,biólogo,81
4513,उन्माद,frenesí,72
4966,मंझला,mediana,69
1201,स्पिगेल,spiegel,96
421,कीलाकार,cuneiforme,100
6556,हिलाना,concusión,57
6588,चुपचाप,en silencio,57
12909,चोट का निसान,cicatriz,11
13371,ऊर्जा,energía,8
1896,संख्या,numero,91
9057,मोजाम्बिक,Mozambique,39
12028,भाप,vapor,17
3541,अध्यादेश,edicto,79
5876,संभावना,probabilidad,62
2961,छूट,concesión,83
11628,प्रतीक्षा करना,esperando,20
9036,प्रशंसा,Prusia,39
2072,मेलेनोमा,melanoma,90
1662,हवाई जहाज,aviónico,93
9497,वर्णमाला,alfabético,36
9676,पतला,Delgado,34
7867,सुपरनोवा,supernova,48
13267,यूनानी,griego,8
10961,मनीला,Manila,25
10734,अड़ोस   पड़ोस,vecindario,27
13010,अखाड़ा,arena,10
2288,बीज बोना,sembrar,89
3820,सराय,taberna,77
5166,आशेर,aser,67
3132,जंभाई,bostezo,82
4508,भटकनेवाला,andante,72
3344,पिंजरे का बँटवारा,mitosis,81
9848,कविता,verso,33
5750,कैसिल,Castilla,63
11827,अलविदा,adiós,19
9099,कूप,cupé,39
932,तारककेंद्रक,centriole,97
15,बंदरगाहों,puertos,100
11109,स्काउट,explorar,24
12964,छोकरा,johnny,11
2739,स्कूली बच्चा,colegial,85
11513,साहसी,resistente,21
9289,नियमित,firme,37
631,लच,aburrir,99
4269,पंचांग,almanaque,74
2525,तानाशाह,tirano,87
1649,साहसी सिपाही,perdurar,93
9460,बर्दाश्त करना,arroyo,36
8758,मोजार्ट,mozar,41
11244,फिल्टर,filtrar,23
9828,सम्बन्ध,conexiones,33
1637,स्नेल,snelir,93
6128,ओवरहाल,revisión,60
4903,बम्पर,parachoque,69
10082,गुफा,cueva,31
13503,मंच,escenario,7
13222,सीधे,directamente,9
371,सिंगुलर,cingular,100
13690,मिशिगन,Michigan,5
9207,नदी के किनारे,orilla,38
3000,जेलाटीन,gelatina,83
11397,छोड़ें,saltar,22
1867,इलेक्ट्रा,Elektra,91
12864,चुनौती,desafío,11
12306,मारिया,maria,15
3188,सातत्य,continuo,82
7145,पूर्णांक,En t,53
8619,ऑगस्टा,Augusta,42
7359,मख़मली,terciopelo,51
4139,सर्वशक्तिमान,todopoderoso,75
13608,ब्राउज़र,navegador,6
7031,विश्राम का समय,sábado,54
1421,लम्बी,brumbismo,94
11589,अनजान,sin título,20
6206,ख़ैरात करना,limosna,60
3238,ग़ैरक़ानूनी,ilegal,82
4419,एक प्रकार का हरिण,gacela,73
12182,बीमार,enfermo,16
9363,कब्रिस्तान,cementerio,37
7632,कोव,ensenada,49
638,गिर्जे का चौकीदार,alguacil,99
1342,फिलेमोन,filón,95
11012,कछुए,Tortuga,25
6439,चेकर,inspector,58
3983,बादल,nublado,76
8871,अनजान,inconsciente,40
13696,भूतपूर्व,anterior,5
13470,अनुमति,permitir,7
6882,बाली,zarzo,55
6987,बन्दी,encarcelado,54
12317,शिकारी,cazador,15
6816,वीणा,laúd,55
4295,कैंची,tijeras,74
11144,लेज़र,láser,24
4233,डिडी,diddy,74
6643,बेदर्द,pedregoso,56
9768,पौधों,plantas,34
4287,मूर्तिवाद,paganismo,74
8165,शिंशुमार,marsopa,45
12959,केल्विन,calvin,11
6060,पास्कुअल,pascual,61
5994,अनुकूलन,mejoramiento,61
2369,Anil,añil,88
7684,पटेल,patel,49
7162,रुड,rudd,53
2751,तख़्ता,listón,85
2821,क्षितिज,horizontes,84
8394,अचल,estacionario,44
6735,दमिश्क,Damasco,56
13480,मोड़,girar,7
381,एल्केन,alcano,100
4318,क्लब हाउस,casa club,74
3404,अनुरूप,adaptado,80
5443,शुरुआत,comienzo,65
2843,कुड़ाकुड़ाना,risita,84
5421,गाथा,soneto,65
12975,गेंदों,pelotas,10
11300,दोषी,culpable,23
6885,करतब,truco,55
4270,मुंह,fauces,74
483,समाधि लेख,epitafio,99
6227,बोका,boca,60
9623,संयोजन,conjunción,35
11569,अब,ya no,21
8766,हैडिस,infierno,41
5224,बातूनी,hablador,67
6670,संघर्ष,lucha,56
11889,याहू,yahoo,18
11809,एएसपी,áspid,19
6182,बेस,besar,60
4389,फोम,espuma,73
6178,बड़ा पैर,Pie Grande,60
2245,टैसास,tarso,89
305,जोना,zona,100
7433,वेन,Wynne,51
5525,तेज़ी से,rápidamente,65
4437,गैलन,galón,72
2461,झोंपड़ी,choza,87
5086,ब्रांडी,brandy,68
11496,नेतृत्वहीन,sin cabeza,21
9649,दोपहर का भोजन,comida,35
613,मेंडेलसोन,Mendelssohn,99
7620,मैजिकल,mágico,49
2156,केम,químico,89
11493,ठेठ,típico,21
12592,व्यायाम,ejercicio,13
11648,पूर्व संध्या,víspera,20
10389,अंतरराज्यीय,interestatal,29
1102,बिशप,diocesano,96
13012,गरीब,pobre,10
5672,सैयद,syed,64
2313,तेज़,golpeteo,88
7263,स्टेला,Stella,52
11139,यूजीन,Eugene,24
9595,बेवकूफ व्यक्ति,nerd,35
1879,गिरा,derribado,91
3593,तकिया,almohada,79
9157,एबरडीन,aberdeen,38
9901,जिहाद,yihad,33
6051,हथियार,Arsenal,61
1571,क्षणिक,transitorio,93
1659,नादा,nada,93
3830,क्रोएट,croata,77
5030,प्रेरणा,estimular,68
12247,केश,cabello,16
4116,रथ,jgernaut,75
13474,अकादमी,academia,7
13032,नींव,Fundación,10
8590,डोजर,doser,42
562,एस्परैगस,espárragos,99
12184,आत्मघाती,suicidio,16
7983,उपालंभ देना,quejumbroso,47
13585,आकार,Talla,6
994,अनेक,ecléctico,97
6667,रिटूक,retoque,56
2750,रेनर,raíz,85
13062,कहा,dicho,10
9186,देवी,diosa,38
11402,ऑस्कर,oscar,22
4736,खपरैल,trapo,70
2555,परिश्रावक,estetoscopio,87
4160,गोधा,iguana,75
8767,धर्मयोद्धाओं,cruzados,41
6837,बैंक नोट,billetes,55
9056,आंधी तूफान,tormenta,39
2865,एस्ट्रोजन,estrógeno,84
12845,मैरीलैंड,Maryland,11
8705,एलेनोर,Eleanor,41
6506,चक्रीय,cíclico,58
4781,रूबेन,reubijo,70
9872,विद्रोहियों,insurgentes,33
750,बोटुलिज़्म,botulismo,98
5674,मोडम,módem,64
7932,नारियल,Coco,47
12130,मुह बोली बहन,adoptado,17
4408,भ्रूण,embrionario,73
8214,मोह माया,espejismo,45
10284,मौज़ेक,mosaico,30
5249,परदेशी,estupendo,67
12366,मोती,perla,15
10674,ब्रैकेट,soporte,27
10997,ध्रुवीय,polar,25
3298,बाहर किया हुआ,descartado,81
6763,हाइड्रो,hidráulico,56
2342,सावधान,cauteloso,88
4576,बैथलॉन,biatlón,72
7621,एकमत,unánime,49
9197,सिऔक्स,siux,38
8024,आला दर्जे का,supremo,46
10422,आव्यूह,matriz,29
2372,रिबॉक,reebok,88
13757,चट्टान,rock,5
11212,वरमोंट,Vermont,23
10210,शर्त,apuesta,31
655,रोगल,roble,98
2176,अपरिभाषित,indefinido,89
10514,अफवाहें,rumores,28
13666,गोद,vuelta,5
7118,अर्धसैनिक,paramilitar,53
11921,मैनहट्टन,Manhattan,18
9324,घातक,fatal,37
1301,किशोर,adolescente,95
9928,चाहना,querer,33
1073,खजाने,tesoros,96
1345,जाल,malla,95
12999,ठीक,multa,10
10887,सेना की टुकड़ी,desapego,26
8757,तुरही,trompeta,41
5971,डाकू,proscrito,61
7790,विशेषण,adjetivo,48
111,द्रविड़,dravidiano,100
466,विरोधियों,detractores,99
9340,युगांडा,Uganda,37
7945,मटमैला,polvoriento,47
6618,फलक,placa,57
