ID,HINDI,RUSSIAN,INTERVAL
10834,अमीरात,эмираты,26
9898,ट्यूब,трубка,33
2039,आनंदा,ананда,90
9956,वास्तविक,факт,32
2361,एक वन वृक्ष,борчан,88
8607,गहरा,глубоко,42
11016,बैरियर,барьер,25
9928,चाहना,хочу,33
5574,टोपोलॉजी,топология,64
4302,ब्रोकोली,брокколи,74
10632,ढलान,спуск,27
2657,मिडटाउन,мидтаун,86
9154,इनकार,отрицание,38
5948,माइक्रोनेशिया,Микронезия,62
13134,बहस,дебаты,9
6661,असीसी,ассиз,56
9594,आरएफ,РФ,35
10690,मुख्य भूमि,материковая часть,27
4880,किराये का,наемник,69
4022,सज़ा,наказание,76
3206,पड़ना,смягчать,82
10637,थियोडोर,Теодор,27
12151,बेवफ़ा,неверный,16
170,भेद,дисс,100
10917,तांबा,медь,25
669,तुच्छ,незначительный,98
3048,क्राफ्टर,ремесленник,83
12245,प्रत्यय,аффикс,16
6204,हिट,промежуточный,60
6123,घुड़सवार,кавалера,60
11591,शायरी,поэзия,20
10295,विवाहित,женат замужем,30
5131,आश्चर्यजनक,удивительно,68
9730,उन्नीस,девятнадцать,34
1026,नर,нар,97
5960,ग्लैमर,гламур,61
492,का नवीकरण,Обновление,99
4075,क्राइमा,Крым,75
11486,हैती,Гаити,21
12301,मतभेद करनेवाला,диссидент,15
1562,आश्रम,Эрмитаж,94
12382,एसवी,св,15
11574,एडीसन,Эдисон,21
3888,कासा,каса,77
4313,आटा,мука,74
11627,अजीब,странный,20
10995,डर्बी,дерби,25
3904,सुचारू रूप से,гладко,77
6966,फटना,эякуляция,54
3146,द्रूज,друже,82
13355,प्राचीन,древний,8
7533,बनबिलाव,рысь,50
1313,अव्यवसायिक,непрофессиональный,95
6955,जांच,проверка,54
4462,चोपर,преступник,72
2988,आसानी से,убедительно,83
12719,शासन,гов,12
11964,विरोधियों,противники,18
809,क्रान्ति,путч,98
6789,आघात से बचाव,навес,55
7377,मूल्यांकनकर्ताओं,оценщики,51
4876,जिसे,камин,69
249,काल्वरी,Голгори,100
5750,कैसिल,кастил,63
12646,जाँच पड़ताल,изучение,13
12298,जैव,био,15
9148,ल्यों,лион,38
9401,लैंग,ланг,36
12030,पर प्रतिबंध लगाता है,запретить,17
1900,सेंट्रो,центром,91
11977,साबुनदान,мыльная коробка,18
11121,केरी,осторожность,24
2379,ब्रेसलेट,браслет,88
2764,विधियों,устав,85
11601,नियमों,правила,20
6075,प्रसिद्ध,известный,61
4594,पैरानॉयड,параноида,71
5109,निश्चित,решительно,68
4122,पक्का,мощеный,75
1452,ऑस्टियोलॉजी,остеология,94
9678,रोड्स,Родос,34
2274,Whistler,увистник,89
1158,तिपतिया घास,трилистник,96
9586,करतब,подвиг,35
2554,पोलिनेशिया,Полинезия,87
329,रंगीन जाकेट,блейзер,100
4746,ए वी,средний,70
9638,झाड़ू मारना,подметание,35
8910,बेबीलोन,Вавилон,40
11884,का,ка,18
5798,सेमीकंडक्टर,полупроводник,63
13714,समुद्र,море,5
12425,आधी रात,полночь,14
8432,स्कुद्दर,сокрушитель,43
8459,यक्ष्मा,туберкулез,43
11853,चूसना,отстой,19
7263,स्टेला,Стелла,52
12534,सटीक,точный,14
4789,हलास,халас,70
1167,ट्रांससेक्सुअल,транссексуал,96
1262,उपहास,насмешка,95
4872,किलोवाट,кв,69
3251,पिनबॉल,пинбол,82
12306,मारिया,Мария,15
11664,घाना,Гана,20
3043,सुराही,кувшин,83
13409,अंततः,в конце концов,7
3808,बर्नसाइड,ожог,77
10894,आर्मीनिया,Армения,26
5996,पिस्ता,фисташка,61
7956,ड्यूक्स,дети,47
7580,झुका हुआ,согнуты,50
7696,अंतरिक्ष यात्री,астронавт,49
1789,सोरा,сора,92
3647,चरखी,шкив,79
12681,चोर,против,13
2015,मोहक,заманчиво,90
8179,निर्यात,экспорт,45
6862,रास,раза,55
8808,अनुभूति,восприятие,41
9413,वेटिकन,Ватикан,36
1684,दिखावा,преподаваться,93
2750,रेनर,рантер,85
6429,इलाज,лечение,58
11785,व्यवहार,поведение,19
12983,शुरू में,изначально,10
1962,इस्कारी,Аскари ,91
1763,रुक रुक कर,прерывистый,92
3841,ट्रेस,тренировка,77
13360,उद्धृत,цитируемый,8
12260,अभिलेखागार,архивы,16
3760,तुंग,уклон,77
11287,प्रवृत्त होना,иметь тенденцию,23
9340,युगांडा,Уганда,37
989,अभी भी,потрясающий,97
3790,मार्की,шатер,77
3186,डरपोक,трусливый,82
5700,warranted,оправдано,63
4448,रेंगना,слизняк,72
12367,उदाहरण,Примеры,15
4550,फ्रूटोज़,фруктоза,72
1484,अधिकता,преодолевать,94
5983,सरकारी,готовый,61
1225,कप्तान,капитан,96
6978,पॉपअप,выпустить,54
1216,ब्रेख्त,замкнул,96
11008,बर्मा,бирня,25
8305,स्व,потрясение,44
2250,पॉज़,показывать,89
2623,युद्धपोतों,линкоры,86
9322,कॉर्नवाल,Корнуолл,37
10550,भोजन,принимать пищу,28
5934,चेहरे,лицевой,62
9159,भूमध्य रेखा,экватор,38
3451,फ़ुटबाल,нижний колонтин,80
5669,डूमा,Думас,64
8531,टाइटेनियम,титан,43
9228,मेसा,меза,38
13102,राजकुमार,принц,9
6575,वॉट,вот,57
7751,प्राप्त वस्तु,вывоз,48
11476,वक्ता,оратор,21
8887,आचार्य,ахарья,40
11824,होमोसेक्सुअल,гомо,19
9693,पं हवीं,пятнадцатый,34
6932,पृथक्करण,сегрегация,55
1276,के एन ,кн ,95
10927,स्मारक,памятник,25
11346,ईंधन भरने,заправка,22
12816,रिपब्लिकन,республиканец,12
9963,स्वागत,Туалет,32
1153,गोल्डी,голди,96
12637,किम,потрясающий,13
8081,टीला,борсть,46
9238,टार,смолы,38
5692,टेस्टोस्टेरोन,тестостерон,64
3709,हवाई जहाज़ का ढांचा,фюзеляж,78
2607,रब,раб,86
6930,नाना प्रकार से,потрясающе,55
6783,स्वायत्तता,автономия,56
998,लुगर,уступка,97
10831,निर्माताओं,производители,26
3096,टॉर्कः,крутящий момент,82
10048,निवेश,вкладывать деньги,32
7480,भ्रूण,плод,50
5510,विलक्षण व्यक्ति,эксцентричный,65
827,मकान मालिक,арендодатель,98
12943,फिलिप,филипп,11
5158,होंठ,губы,67
11759,गर्मी देने,согревание,19
10238,चांबियाँ,ключи,30
4001,महाशक्ति,супер сила,76
7846,यूलर,элюр,48
11329,नील लोहित रंग का,пурпурный,22
6514,प्रभाववाद,импрессионизм,58
10268,एयरवेज,дыхательные пути,30
11152,कांगो,конго,24
3872,बुरी,ужасно,77
3257,जंगली गुलाब,блестящий,82
626,सांसदों,Законодатели,99
1940,केंचुली,сражаться,91
9766,वध करना,ленч,34
11739,ग्रेगोरियन,Григориан,19
11567,हमलावरों,бомбардировщик,21
3590,मोटरसाइकिलें,мотоциклы,79
12945,मदद करता है,помогает,11
13515,मील की दूरी पर,мили,7
12390,पक्षपात,предвзятость,15
4352,वित्तीय वर्ष,вал,73
8019,नॉक्सविल,Ноксвилл,46
10138,गेराल्ड,Джеральд,31
10543,रॉडने,Родни,28
7426,सबसे मुश्किल,самый сложный,51
2965,मेम,мемлес,83
1860,निर्वाचिका सभा,вывод,92
3391,अमित्र,неразружечный,80
11227,फिक्सिंग,закрепление,23
2701,दोस्तों,парни,85
1168,भाग,доля,96
10922,पिरामिड,пирамида,25
8553,टंकण,типографский,43
5757,वीपी,вп,63
11586,तापमान,температура,20
1833,काडी,кадиль,92
1840,कठोर,укреплен,92
11154,मान्यता,признание,24
3091,मेन्च,менш,82
11110,तैराकी,плавать,24
12476,मिसाइल,ракета,14
11882,नकद,денежные средства,18
1730,समाजशास्त्रीय,социологический,92
12419,वर्गीकृत,классифицировать,14
313,जिम्पी,гимпи,100
7343,मिट्टी के बर्तनों,гончарность,51
8451,आत्मकथा,автобиография,43
7252,ऊपर,атоп,52
5561,ऑफसाइड,офсайт,65
11633,वर्षा,осадки,20
12465,पोस्टर,плакат,14
5841,अस्पष्ट उच्चारण,гибберти,62
2029,विक्रेता,продавец,90
5562,सीएसटी,находка,65
10549,टक्कर मारना,ОЗУ,28
2938,हानिकारक,несущественный,83
3903,दूर हो जाओ,уходи,77
6794,राष्ट्रवादी,националисты,55
1202,लितास,лита,96
12515,लिवरपूल,Ливерпуль,14
7398,तारा,тара,51
11033,कठोरता से,строго,25
5533,सरो,кипарис,65
9808,बहुत खूब,блестящий,33
4960,मानव रहित,беспилотный,69
3660,नोस्ट्रम,ностри,79
5905,उत्तोलन,левитация,62
7215,ब्रह्मांडीय,космический,52
10311,रहस्य,тайна,30
13122,हवा,ветер,9
2502,ओवरड्राइव,чрезмерный,87
1059,उत्साह,рвение,96
7334,मुश्किल,сложный,51
4459,ओरिगेमी,оригами,72
6408,लौवर,жалюзи,58
9408,विभाजन,сплетен,36
11748,ट्वेंटिएथ,двадцатый,19
4002,मुलम्मे से,позолоченный,76
4372,हानि,недостаток,73
5264,मेल जोल,связь,66
7847,द्विवाषिक,двухгодичный,48
13211,चुनाव,выборы,9
4201,पर्क,парень,74
6023,अंश,выдержка,61
11921,मैनहट्टन,Манхэттен,18
742,डेंटन,ДАНТОН,98
2151,म्यूफेड,добраться,90
4989,सलीना,салина,69
3149,प्यूजेट,портить,82
4859,ऊपर,насос,70
13397,तन,тело,7
6906,बोली,диалект,55
7984,आस्रिया का सिक्का,шиллинг,47
5150,सिलेसिया,Силезия,67
2,पिपरिडाइन,пиперидин,100
10619,तिब्बती,тибетский,28
12273,पोप,папа,16
13341,स्केल,шкала,8
10773,एज़्टेक,ацтец,26
11291,जैक्सनविल,Джексонвилл,23
13781,y,у,5
1079,कैलम,каллум,96
2951,पाइरोलिन,пирролин,83
1819,कोटे,посылка,92
11954,अल्बर्टा,Альберта,18
8180,बाख,баш,45
2242,सूजाक,гонорея,89
5956,सौभाग्य,камин,62
10384,अनौपचारिक,неофициальный,29
6232,ग्रीनवुड,Гринвуд,60
7248,गर्जन,рев,52
1316,अपरकेस,верхний регистр,95
4977,गयाना,Гвиана,69
987,गेटिस,подвязывать,97
13105,के भीतर,внутри,9
4498,ग्वाटेमेले,Гватемаль,72
8665,किशोर,ювениль,42
8822,बड़ा दालान,салон,41
1381,chucky,чарки,95
10629,शिक्षण,преподавание,27
11848,प्रतिद्वंद्वी,соперник,19
6936,दार्शनिक,философский,54
950,भूवैज्ञानिकों,геологи,97
7523,सीरियस,Сириус,50
6739,अधिमूल्य,премиум,56
283,Kryptonite,Криптонит,100
12940,सत्य,правда,11
3446,तल चिह्न,ориентир,80
11584,मोनरो,монро,21
452,क्रोजियर,крозик,100
4368,पुनर्विकास,реконструкция,73
11862,गहराई,глубина,18
877,कीटाणुओं,Гроды,97
8089,गिरवी,пообещал,46
13029,सर्किट,схема,10
10183,पथ प्रदर्शन,навигация,31
6590,पीछे छोड़ दिया,чрезмерный,57
6279,होरी,горрина,59
8041,आइसिस,Исис,46
4190,Fleury,Флери,75
9621,खटास,танг,35
2408,अंकुरण,прорастание,88
9082,तंजानिया,Танзания,39
9422,मगरमच्छ,крокодил,36
4964,राज्य हरण,аннексия,69
10422,आव्यूह,матрица,29
2830,गणना,расплата,84
10240,फेफड़ा,легкое,30
13762,धरती,земной шар,5
5325,नाना,Нана,66
6383,प्रोफेसर,проф,58
11527,मामला,Роман,21
7995,स्वेज,сумасшедший,47
10653,बच्चा,детка,27
11583,टायलर,тайлер,21
6418,धारणाधिकार,лиен,58
7703,कैस्टिलो,кастильо,49
11091,कतर,Катар,24
7286,अबीगैल,абигал,52
11180,बरगद,банян,23
8323,चौ,чау,44
10316,रेत,песок,30
5982,अराजकतावादी,анархист,61
4497,होनी,ходью,72
7244,काइरोप्रैक्टिक,хиропрактика,52
5448,हिप्पो,гиппопотам,65
9842,पश्चिमी,юго западный,33
107,बेरियम,барий,100
13716,लोहार,Смит,5
7330,सीमाबद्ध,ограниченный,51
9934,जनमत संग्रह,референдум,33
1692,क्लोरो,хлор,93
11855,चल रही है,непрерывный,19
13493,वैन,ван,7
10702,चमकदार,блестящий,27
605,कोरडेट,заправлять,99
6471,दृढ़,укрепленный,58
13092,तृतीय,находка,10
10859,कामोद्दीपक चित्र,порнография,26
13080,पेड़,дерево,10
12461,विल्टन,Уилтон,14
6792,तालबद्ध,ритмичный,55
3142,शोर,шумный,82
3815,ट्रान्साटलांटिक,трансатлантический,77
7606,घाटी,вал,49
9595,बेवकूफ व्यक्ति,зануда,35
5702,प्रतिमा,камин,63
1050,चमकदार,глянцевый,97
129,बकवास,болтовня,100
13608,ब्राउज़र,браузер,6
9160,वेरा,вера,38
11834,तारामंडल,созвездие,19
13143,अंधेरा,темный,9
1670,सार्डीनिया,сардиния,93
736,TWA,вариант,98
11761,आंतरिक भाग,интерьер,19
12566,साबित करना,доказывать,13
4165,कोल स्लॉ,кальлан,75
4243,कैथरीन,Кэтрин,74
8794,डेटन,Дейтон,41
11103,बीता हुआ कल,вчера,24
6068,तूफानी,ветреный,61
11803,क्षमता,емкость,19
6957,सैंडमैन,Дрема,54
11705,ग्लोब,глобус,20
4765,बाल काटना,стрижка волос,70
13371,ऊर्जा,энергия,8
12396,धूल,пыль,15
10709,राजदण्ड,скипетр,27
4411,पीकेटी,писать,73
2412,नेक,неверный,88
9383,ड्रम,ударные,36
13045,महत्व,значимость,10
3733,आगे निकल,обгнать,78
610,भव्य,аристократизм,99
11925,यौन,сексуально,18
7647,आयुध डिपो,од,49
7177,सुविधाजनक,удобный,52
4491,रेडियम,Радий,72
883,तेरा,тера,97
707,बचाए,на плаву,98
9528,पृथक्करण,отделение,35
7889,बैम,барабан,47
10289,सिडनी,сидни,30
3120,सॉकेट,разъем,82
9246,नीचे,под,37
10770,यात्री,пассажирский,26
7231,आउटबैक,выпуклость,52
3887,डिप्लोमा,диплом,77
5786,गुदा,анус,63
3644,निकारागुआ,Никарагуань,79
13745,डिप्रेशन,депрессия,5
8622,चल,плавающий,42
1510,शेख़,шейк,94
8345,राज्यव्यापी,пособие,44
11399,वृक,люпин,22
8175,हवाना,Гавана,45
6814,भूखा,голодный,55
12826,लायक,стоимость,11
1181,पिस्तौल शामिल,пистолет,96
5767,स्कॉटी,шотланд,63
58,निराहार,изголодавшийся,100
12253,नोड्स,узлы,16
6385,मनमाने ढंग से,произвольно,58
13390,वागर्स,вагурки,7
6606,लाइ,лай,57
12181,बड़ा,массивный,16
8456,जातीयता,этническая принадлежность,43
1128,मलत्याग,экскреция,96
8652,लैपटॉप,ноутбук,42
10386,जादूगर,маг,29
4127,विधि,рецепт блюда,75
11874,विनिपेग,Виннипег,18
2548,सलाद,латук,87
1454,सांत्वना,утешение,94
9351,सहारा,Сахара,37
2653,मैना,скворец,86
1424,टायरोसिन,тирозин,94
9712,मैक,ума,34
1609,क्षैतिज,горизонтально,93
5736,वायरल,популярный,63
9076,निष्क्रिय,неактивный,39
12366,मोती,жемчужина,15
11500,बैनर,баннер,21
13368,6,6 е место,8
7224,योजक,разъем,52
6984,सोडा,сода,54
2257,एक प्रकार का मदिरा,мозель,89
7872,लिम,лим,48
5530,Duluth,Дулут,65
12548,लेन देन,обмен,14
6226,Billermakers,боевики,60
8616,मुलेन,моллюск,42
5345,अनधिकृत,Дикая кошка,66
9466,अत्यंत,ультра,36
6915,बिएन,биена,55
13740,बहुत अच्छा,супер,5
5755,पाल्सी,паралич,63
5784,विंटेज,винтаж,63
603,फटा,радужный,99
9490,फूटी,смягчать,36
13073,लहर,волна,10
10517,पहले से न सोचा,ничего не подозревающее,28
9742,कार्लो,карло,34
8289,उपरिकेंद्र,эпицентр,45
10531,COORDINATES,координаты,28
12394,वित्तीय,финансовый,15
7072,बयाना,искренний,53
8615,समुराई,самурай,42
8916,गुनगुनाहट,пинг,40
11112,शीर्षक,подпись,24
9301,वास्तविक,стерлинг,37
6760,गूदा,пульпа,56
10537,भेड़,овца,28
7686,विकांट,виконт,49
7022,मेला,поз,54
5405,के। वी,кв,65
10261,वेस्ले,весли,30
10397,जल्द से जल्द,ранний,29
10450,जॉर्जीयन्,грузин,29
7159,पर्यावरण,эко,53
11950,नहर,канал,18
11133,खड़ा होना,стоял,24
6988,बेथ,бета,54
619,लाभप्रद,прибыльный,99
12880,इराक,Ирак,11
10840,डिट,дети,26
6311,मोरक्को,марокканский,59
988,शस्रशाला,оружитель,97
11545,सीट,сиденье,21
5661,ताबूत,гроб,64
13636,फैसला,решение,6
2214,नोव्यू,нуго,89
13526,दृश्यमान,видимый,6
6764,मोक्ष,спасение,56
8637,Wolverine,Росомаха,42
11686,कोलिन्स,коллинз,20
6673,प्रभुत्व,превосходство,56
3049,हंडा,котел,83
7741,कराटे,каратэ,48
4124,मुरझाना,тускнеть,75
3478,सहयोगियों,сотрудники,79
5104,पछताना,звание,68
12296,रोस्टर,реестр,15
1239,परिकल्पना,гипотезы,95
1277,गोथ,готы,95
4341,यांग्त्ज़ी,Янцца,74
4428,ब्योरा,пересчитать,72
2428,सामान,багаж,88
6398,भगोड़ा,беглец,58
12572,स्वतंत्रता,Свобода,13
2235,हिचकिकर,автомагистраль,89
2456,सौंदर्यशास्र,эстетика,87
4182,ईओण का,ионическое,75
5763,नाटक,притворяться,63
13227,आगे,вперед,9
5096,स्वीकार करना,уступать,68
134,ज़ांज़ीबार,Занзибар,100
7556,ग्रेनाइट,гранит,50
10461,रोमांस,романтика,29
9319,लगभग,цирка,37
11423,शतरंज,шахматы,22
207,अभेद्य,куюнктатор,100
13001,केर्न्स,Кернс,10
675,हैगर,хагар,98
7540,टैंट,тафт,50
10137,रेशम,шелк,31
6233,माननीय,утонченность,60
10427,बेर,ягода,29
3536,खोदकर निकालना,дурак,79
13460,बलवान,сильный,7
6074,सन्टी,бирза,61
2759,स्वच्छता,гигиена,85
12953,पल,момент,11
6277,विधिवत,вузываться,59
9869,शासन,царствовать,33
9087,डिफ़ेंसमेन,Офиги,39
12289,एसपी,поспешный,15
7587,रसभरी,малина,50
1475,बिली,билби,94
4801,उजागर,разоблачение,70
12709,ढालना,В ролях,12
3992,रिलेटा,релата,76
10248,मापा,измерено,30
5491,शुतुरमुर्ग,страус,65
5060,विन्नी,винни,68
5504,जमा कर रखे,заблаговременно,65
9451,ऊंचाई,высота,36
974,कमिन्स,камин,97
4431,चेउंग,замужество,72
1717,Rougeau,Ругос,93
5628,मेथोक्सी,метокси,64
6684,अंतर,дифференцировать,56
256,दुर्ग,палладий,100
7813,स्मिथर्स,Смитерс,48
3969,मछुआ,рыбак,76
7803,साइक्लोनिक,циклон,48
10807,बाध्य,граница,26
1954,अंजन,кова,91
11962,बीओओटी,ботинок,18
8017,मध्यान्तर,интервал,46
7041,दर्शकों,аудитория,53
710,टहना,преследовать,98
1775,लंबन,параллакс ,92
7380,सेक्टरों,сектора,51
4513,उन्माद,безумие,72
7909,सीयनीज़्म,сионизм,47
8900,सिखाया हुआ,учил,40
221,अतिस्थी,Свернуть,100
12989,जांच सूची,контрольный список,10
2619,गड़बड़,суматоха,86
7866,रूपक,метафора,48
3996,कसीनो,кассино,76
2582,स्पेक्ट्रा,спектры,86
8051,जेली,желе,46
8873,सुपर स्टार,супер звезда,40
13739,जिम,Джим,5
2104,गैलप,галлуп,90
543,टीज़,тройник,99
9476,डाउनग्रेड,понижен,36
11582,रूजवेल्ट,руозвельт,21
7728,नेपल्स,Неаполь,49
4575,उपद्रव,овладение,72
7898,फंसे,ошеломленный,47
10021,कश्मीर,кашмир,32
12806,उड़ना,летать,12
11782,प्रभागीय,отделение,19
7981,रास,облицовка,47
5630,शिया,шиит,64
7477,एम्ब्रोस,амброза,50
4221,फोरेंसिक,криминал,74
12760,धर्म,религия,12
10018,जोहानिस,Йоханнес,32
12161,अभियान का,экспедиционный,16
11617,जातिवाद,расизм,20
9038,की मांग,требовательный,39
4057,शुरू,самостоятельно,75
2150,गोल,добыча,90
11711,क्लासिक,классический,20
11009,दूतावास,посольство,25
10476,शायद,Предположительно,29
6421,कमेरा,ходж,58
12254,नूह,Ной,16
5999,के बराबर,равномерно,61
11592,दिग्गजों,ветераны,20
6949,आकाशवाणी,оракуль,54
8155,रैक,стойка,45
3794,संवहनी,сосудистый,77
4549,टैंगल्ड,запутанный,72
11815,अध्ययन करते हैं,изучение,19
8334,एकत्र करनेवाला,коллекционер,44
6745,लांसिंग,легинг,56
5608,फातहा,реквид,64
8384,मेलिसा,Мелисса,44
8508,खतरे में,находящихся под угрозой исчезновения,43
8264,मद्रास,мадрас,45
7146,दृष्टिकोण,точки зрения,53
10747,substrates,подложки,27
11339,चलाया हुआ,заново,22
10630,सुड़कना,Как дела,27
7526,तोड़ने वाला,прерыватель,50
5883,दबा हुआ,сжатый,62
6436,अफ्रीकियों,африканцы,58
944,मंडल,мандала,97
11013,उत्तर पच्छिम,на северо западе,25
9194,फायदे,преимущества,38
3261,आत्मीयता,аффинность,81
3786,मिडशिपमेन,мидшам,77
465,चलानेवाले,владение,99
13582,भारतीय,индийский,6
5305,सिख धर्म,Сикхизм,66
2525,तानाशाह,тиран,87
9893,प्लैटिनम,платина,33
9952,नाइके,ногоск,32
11212,वरमोंट,Вермонт,23
6390,जेल,гель,58
13790,चियर्स,ваше здоровье,5
912,गुर्गे,приспешники,97
9073,इत्र,одежда,39
12610,हज़ार,мил,13
7227,रैफल्स,лотерей,52
10985,स्वर्ग,небеса,25
9892,छुट्टियां,каникулы,33
12033,कॉर्निक्स,координат,17
3974,सोनाटा,соната,76
3423,शस्रशाला,оружитель,80
5167,निःशुल्क,лидер,67
5403,किनारा,оправа,65
10508,घबराहट,паника,28
13418,उल्लिखित,упомянул,7
13427,दौड़ा,победа,7
6616,निराधार,необоснованный,57
4285,स्टिलर,бодрость,74
27,ल्यूसीन,лейцин,100
11420,खरीदना,купить,22
7726,भुगतान,оплата,49
9022,लगुना,лагуна,39
7512,अभियोक्ता,прокуратура,50
11433,अभिजात वर्ग,элиты,22
2011,मिस्पेलिंग,поспешность,90
2817,स्प्लाननोलॉजी,Сплитнология,85
3304,नुस्खा,рецепт,81
2279,कोयल,кукуша,89
13658,प्रसिद्धि,умышленность,5
10451,अशिष्ट,грубый,29
2553,अजेय,непобедимый,87
9509,तेज़ी,ярость,36
6593,डरपोक,крашество,57
1751,आयत,прямоугольник,92
12357,संदर्भ,реф,15
11247,अनिवार्य रूप से,по сути,23
4902,सुपर कंप्यूटर,суперкомпьютер,69
9129,बाइट्स,байты,38
7631,अलौकिक,внеземной,49
4761,केटल,чайник,70
2298,दाऊद,дауд,89
11233,हिंसक,жестокий,23
12964,छोकरा,Джонни,11
12321,ग्लोरिया,Глория,15
9419,पर्ची,соскальзывать,36
3365,स्पष्ट,полагаться,80
2060,पूर्वाभिमुख,восток,90
901,ड्यूस,дес,97
13331,मशरूम,гриб,8
7656,जेन,дзен,49
8473,Tifinagh,тифинаг,43
5676,देयता,обязанность,64
5044,मोलतिज़,мальтий,68
12700,एक्रोटर,акротерион,12
10257,कम,меньше,30
4219,संभव,достижимый,74
13020,घोषित,объявлен,10
12687,साफ,аккуратный,13
10688,विद्रोह,восстание,27
5115,अबेकस,счеты,68
3201,पहुंचाई,наносят,82
3161,दक्षिण पूर्व की ओर,юго восток,82
12473,ऐन,Анна,14
2320,बोलबाला,качаться,88
10991,सनशाइन,Солнечный свет,25
5199,कोएंजाइम,коэнзим,67
213,मिस्ट्राल,мистур,100
4517,मिसफिट्स,неудача,72
2037,अभिनंदन,халто,90
11119,यार्ड,ЙД,24
9924,माणिक,Рубин,33
1228,डामर,асфальт,96
808,लेंसलॉट,Ланселот,98
4763,अध्येतावृत्ति,стипендия,70
12654,कीमत,Стоимость,13
10659,कार्यसूची,повестка дня,27
12501,सबसे बड़ी,самый большой,14
3776,मातृभाषा,навесной,77
5334,ग्लैडस्टोन,Гладстон,66
6795,मूसा,муса,55
9188,क्लेरेंस,класка,38
13471,झंडा,флаг,7
11368,चॉकलेट,шоколад,22
4561,नूट,крючок,72
9303,पूर्ववत,неразрешитель,37
10722,कुर्सी,стул,27
12612,टोक्यो,токио,13
10351,डिजाइनर,дизайнер,29
5980,महत्वाकांक्षी,честолюбивый,61
354,बिलियर्ड्स,бильярд,100
6904,भारी,тяжелее,55
4620,साल,уважение,71
4358,मिलन स्थल,ранду,73
1519,कान में की हड्डी,молоточек,94
5209,हेस्टी,поспешно,67
2803,नाक का,назал,85
2263,दूर,вдальше,89
9970,स्थानांतरित कर दिया,сдвинутый,32
2911,क्रीम,крем,84
12028,भाप,пар,17
12133,किनारा,край,17
4981,साहब,сахиб,69
12243,संकल्पना,концепция,16
8825,सोदागर,торговец,41
3060,जोरदार,яростно,82
832,माइक्रोसिस्टम्स,микросистемы,98
4615,गर्मागर्म,горячо,71
13725,थॉमस,Томас,5
10627,नींबू,лимон,27
4102,शराब घर,винный дом,75
8954,जुलाहा,у ткани,40
13300,मिला,встретились,8
5034,साक्षरता,грамотность,68
5846,एमवी,м В ,62
1825,अत्यधिक नशा,Похмелье,92
10525,घनक्षेत्र,кубик,28
12798,पायलट,пилота,12
5892,डायनासोर,динозавры,62
3756,एल्गोरिदम,алгоритмы,77
6264,पीतचटकी,канарейка,59
6570,नजरअंदाज कर दिया,пренебрегать,57
8388,फ्लैंडर्स,Фландрии,44
13690,मिशिगन,Мичиган,5
6407,खलीफा,каливс,58
202,चैपलैन,капеллан,100
13546,बयान,утверждение,6
13147,विस्कॉन्सिन,Висконсин,9
5654,गिब्बन,Гиббонс,64
4815,आक्रमणकारियों,захватывающие,70
9161,वा,важно,38
72,निर्देशात्मक,референт,100
3690,कोई बात नहीं,неважно,78
13720,उर्फ,ака,5
483,समाधि लेख,эпитаф,99
8160,गन्ने का,реди,45
13059,आता हे,поставляется,10
7592,भीड़,переполненный,49
3703,सुस्त,тупой,78
7191,गेमर,геймер,52
4470,आभूषण,Ювелирные изделия,72
7065,गलन,плавление,53
503,समान,потрясающий,99
10887,सेना की टुकड़ी,отряд,26
1098,प्रबंधक,глава,96
13290,घटना,инцидент,8
7025,बाहरी,экстерьер,54
9921,सफ़ेद,приятный,33
411,बूगर,козявка,100
1925,एग्रीगेटर,агрегатор,91
5794,हिस्सेदारी,беспристрастность,63
7336,बुज़ुर्ग,пожилые люди,51
923,धकेलना,суетиться,97
13218,न,ни один,9
12150,गेलरी,галерея,16
824,कथित रूप से,Ясно,98
4304,स्थिर,незаменим,74
9769,तनाव,напряженность,34
7255,परतों,слои,52
12772,जानवर,животное,12
926,प्रकृति,Одобрение,97
557,उछलकर वापस आना,отскочить назад,99
4391,पाली,поли,73
7567,की सिफारिश की,рекомендует,50
12131,यातायात,трафик,17
218,बलास,баллас,100
3017,कोरोनाडो,коронадо,83
4150,बैग,рюкзак,75
4518,नाइट्रो,нитро,72
2842,लाड़ प्यार करना,кокерс,84
12231,कूल्हा,бедро,16
7415,अप्रत्यक्ष,косвенный,51
1067,सोहो,сошнуть,96
938,चेखोव,Чехов,97
7301,थीसिस,Тезис,52
11873,स्वयंसेवकों,добровольцы,18
12827,कार्ल,карл,11
9335,धार,дратом,37
6780,बनावट,текстура,56
5573,श्रद्धा,увольнение,64
3279,कुआन,куань,81
7323,वनस्पति,Флора,51
10301,सिंचित,кормили,30
11710,निकटता,близость,20
10830,मानवीय,гуманитарный,26
5811,फ़र्न,папоротник,63
10394,प्रेमी,валентинка,29
7172,कार्नी,Карни,53
10611,सेशन,опрашиваться,28
11997,मुहर,тюлень,18
13472,के ऊपर,на,7
12825,औरलींज़,Орлеан,12
102,हिंदुस्तान,индивидуальный,100
4858,छोटी नाव,скиф,70
11226,माता पिता,родитель,23
7410,बोहेनिया का,богемный,51
5198,अलग,дискретный,67
9646,थैला,мешок,35
526,विद्युतीकरण,электрификация,99
3244,कुंडली,грубый,82
12613,स्टीवन,стерена,13
