ID,HINDI,DEUTSCH,INTERVAL
483,समाधि लेख,Epitaph,99
12670,गतिविधि,Aktivität,13
7379,लाइसेस,Lyasen,51
10128,AWM,achtzeitig,31
13171,मार्गदर्शक,führen,9
10839,टर्मिनल,Terminal,26
11874,विनिपेग,Winnipeg,18
2069,शहीद,Märtyrer,90
3945,अपमान,Schande,76
4102,शराब घर,Weinhaus,75
1787,डैलमेशियन,Dalmatiner,92
888,घाटे,Defizite,97
133,घाना,ghanaisch,100
10044,मोनिका,Monika,32
8704,डिस्कवर,entdecken,41
6468,चांदी,Argent,58
5309,लिपिड,Lipid,66
12329,यूरो,Euro,15
77,बैम्बिनो,Bambino ,100
11615,सर्वेक्षण,Umfrage,20
6870,ओगाज़्म,Orgasmus,55
3622,भूजल,Grundwasser,79
7811,रूबिकॉन,Rubikon,48
8232,मल,falls,45
2089,डेबुसे,Debussy ,90
12950,ठीक,geeignet,11
5812,थर्मामीटर,Thermometer,63
2896,नेक्रोफ़ीलिया,Nekrophilie,84
3346,पाखंड,Heuchelei,81
10879,अल्बानी,Albany ,26
2385,लिज्त,Liszt ,88
10838,स्पेक्ट्रम,Spektrum,26
11356,एडगर,Edgar,22
754,स्वधर्मत्याग,Apostasie,98
3083,तुतलाना,lispeln,82
7754,वाइट,witzig,48
605,कोरडेट,kordieren,99
9656,बॉवी,Bücher,35
877,कीटाणुओं,Keime,97
6642,सदृश्य,ähnlich,56
13053,आस्था,Glaube,10
1122,किफ़ायत से,sparsam,96
11130,और तेज,Schneller,24
5237,डोड,Dodd,67
2109,मिट्ज्वा,mitzvah ,90
10015,मालूम होता है,scheinbar,32
4926,वोमब्रेट,Wombat,69
2337,दक्षिण की ओर,südwärts,88
3801,लेम्प,Bunsen,77
6594,गंदी बस्ती,Slum,57
1585,जलता हुआ,in Flammen,93
4082,फ़्यूज़,Klinke,75
1724,सराहना,empfehlen,92
296,जड़,Kern,100
13743,लड़का,Junge,5
13566,भरना,füllen,6
5706,कथावाचक,Erzähler,63
9932,अत्याचार,Folter,33
7386,बीच,Mitte,51
3276,टुकड़ेवाला तंबाकू,Kavendel,81
6293,सब्रे,Säbel,59
4309,सज्जन,sanft,74
5473,व्याख्यात्मक,erläuternd,65
2731,पिसाई,schleifend,85
13676,रोशनी,hell,5
11582,रूजवेल्ट,Roosevelt,21
5918,उत्सर्जन,Emission,62
4031,सुप्त,schlafend,75
9684,मुसोलिनी,Mussolini,34
2717,भयादोहन,Bestechung,85
8161,पाइथागोरस,Pythagorean,45
1669,नशा,Fuddle,93
4633,पैनकेक,Pfannkuchen,71
10121,बुद्धि का विस्तार,Kaliber,31
3089,ब्लेंडर,Mixer,82
13398,बिल्ली,Katze,7
6929,कैसर,Kaiser,55
9559,सैक,Sack,35
13397,तन,Karosserie,7
8884,सरकारी,staatlich,40
10316,रेत,Sand,30
9546,शानदार,Fantastisch,35
12313,दुनिया भर,weltweit,15
5796,वू,umwerben,63
11730,पहुंचा दिया,geliefert,19
6271,गिनीज,Guinness ,59
12400,जाज,Jazz,15
10421,ड्वाइट,Dwight,29
1254,पॉलिश,poliert,95
5866,एकजुट,unitarisch,62
8136,निष्कासन,Vertreibung,46
8582,जहाज के मलबे,Wrack,42
11860,वेगास,Vegas,19
11653,गलत,verwechselt,20
11068,मजबूत,am stärksten,24
4579,पैगी,Peggy,72
5305,सिख धर्म,Sikhismus,66
8617,ललाट,frontal,42
2411,टॉरंगा,Tauranga,88
10957,इंडीज,indities,25
5669,डूमा,Dumas,64
8522,भेजा गया,Versandt,43
9146,खुले तौर पर,offen,38
8521,उत्पन्न,gestellt,43
8953,दाना,Dana ,40
2317,सूक्तियों,Axiome,88
10343,दानिश,dänisch,30
6351,अलोहा,Aloha ,59
701,किआओ,Ciao ,98
622,टेनिसन,Tennyson,99
2510,क्रॉसबो,Armbrust,87
10218,किशोर,Teenager,30
6116,काफी,drastisch,60
5486,बचकाना,kindisch,65
13145,सिकंदर,Alexander,9
12745,आपदा,Katastrophe,12
13533,इससे पहले,vorher,6
11157,बनाम,gegen,24
633,काल्पनिक,gekünstelt,99
10808,की ओर से,aufheißen,26
746,रिपा,Ripa,98
12622,मूल निवासी,einheimisch,13
9715,समारोह,Zeremonien,34
5947,डफी,Duffy ,62
6847,इक,ich k,55
13733,कम,niedrig,5
10140,साधारण,gewöhnliche,31
13160,संकट,Krise,9
282,कनस्तरों,Kanister ,100
12484,सुंदर,Anmut,14
12187,बुध,Quecksilber,16
9307,पुलिसकर्मियों,Polizisten,37
5802,कैरोलिन,Carolyn ,63
6062,लंबा,verlängert,61
3770,कोहान,ARRIS ,77
12689,वर्तनी,Dinkel,12
11286,प्रशासन,Regime,23
7963,विद्वत्तापूर्ण,schilblähig,47
2138,मोटरयुक्त,motorisiert,90
1504,कॉर्निश,kornisch,94
5685,संन्यासिनी,Verankerung,64
8029,सिगरेट,Kippe,46
12905,कातनेवाली,Jungfer,11
13253,वर्षा,Regen,8
228,सौंदर्य प्रसाधन,Kosmetologie,100
2670,ट्लिंगिट,Tlingit ,86
4913,खाई,Graben,69
11509,परिवारों,Familien,21
6723,चेंग,Cheng,56
12599,दंतकथा,Legende,13
7600,लाइनर,Liner,49
12863,जंगली,wild,11
5569,दोपहर,Meridiem,65
11162,लोक,Volk,24
4807,भरवां,ausgestopft,70
6872,क्लोन,Klon,55
3107,काइल,Kiel,82
4334,खुला,ungebunden,74
3208,परेशानी,lästig,82
5704,टक्कर,stoßen,63
2707,अज्ञेयवाद का,agnostisch,85
8803,पुनर्विचार करना,überdenken,41
931,रसातल,Abgrund,97
3327,सिंडिकेशन,Syndikation,81
4346,डकैत,Gunman,74
2967,सिंधी,Sindhi ,83
3061,कोणीय,eckig,82
11598,ग्लासगो,Glasgow,20
7015,नवाचार,Innovation,54
3714,स्टर्ट,stapeln,78
7884,व्यावसायिक रूप से,kommerziell,47
12290,महल,Palast,15
5978,nicht,Nichtung,61
11462,अवधि,Spanne,21
3433,रोधगलन,Infarkt,80
11128,उलट फेर,Somerset,24
9345,लॉन,Rasen,37
2289,उस्त,ust ,89
6451,अभियोक्ता,Ladegerät,58
12572,स्वतंत्रता,Freiheit,13
1661,काप,Karpfen,93
6649,सीमा,Grenze,56
10796,आयुक्त,Kommissar,26
11,सूर्य तारा,Sonnenstern,100
11320,ऐलिस,Alice,22
934,सदोम,Sodom,97
10112,एटलस,Atlas,31
3218,कनॉट,connaught ,82
6720,बर्ट,Burt ,56
2044,वर्ड,erbrochen,90
8103,पड़ोसी,benachbart,46
13100,विशालतम,größten,10
2160,हैफ़ेन,Bindestrich,89
2474,गोंद,Klebstoff,87
4254,ओक,ockig,74
6782,Xviii,XVIII ,56
7452,सहयोगी,Kollegen,50
12888,लुइसियाना,Louisiana,11
1561,घटाटोप,bedeckt,94
1581,बंजारा,Nomade,93
656,रॉकर्स,Rocker,98
4427,नौकरशाही,Bürokratie,72
11889,याहू,yahoo ,18
8631,आड़ी,kriss,42
4173,रेडफोर्ड,Radford,75
2572,सीमेंस,Siemens,87
3380,घटाना,verringern,80
4537,काल्पनिक,hypothetisch,72
3421,कॉनेस्टोगा,Konestoga,80
3059,लौकिक,zeitlich,82
12669,टेरी,Terry,13
13412,पुल,Brücke,7
7905,काटने का निशान,Delle,47
5436,चीरना,Reut,65
12332,पीट,Pete,15
711,घोड़े की पीठ,Reiten,98
6677,खच्चर,Maultier,56
12219,सारा,Sarah,16
7509,स्काईफ,Scaife,50
5211,छमाही,Semester,67
6532,प्रार्थना,beten,57
10891,आइंस्टाइन,einstein,26
7611,विक्का,Wicca,49
2868,जहाज़ के बाहर,über Bord,84
13505,सीओ,Kugel,7
8669,दिमाग,gesinnt,42
5674,मोडम,Modem,64
8028,इसाबेल,Isabel,46
1765,अवरोधक,Blocker,92
13058,इंक,Inc ,10
386,अल्बेरिच,Alberich,100
2296,पराजित,übergespielt,89
8203,लाडले,Schatz,45
3124,ऋणायन,Anion,82
12278,जगा,Jaga,15
11095,ईस्टर,Ostern,24
4615,गर्मागर्म,heiß,71
1552,संलग्न,meckern,94
13255,एशियाई,asiatisch,8
2035,कैथोड,Kathode,90
12413,कनेक्टिकट,Connecticut,15
6445,देख भाल करने वाला,Hausmeister,58
7566,बेनिन,Benin,50
5023,संलग्न करना,beigefügt,68
9747,बेकरार,verzweifelt,34
9741,बहना,gießen,34
12432,कार्य करता है,dabei,14
818,गुड़,Melasse,98
1198,डोली,Dolley ,96
12405,रॉस,Ross,15
1325,पीप्स,peeps ,95
3589,ढाल,Gradient,79
723,मन की मौज,Made,98
10055,स्पघेटी,Spaghetti,32
1685,झाई,Sonnenfleck,93
11464,शस्त्रागार,Arsenal,21
7278,पासा,Würfel,52
2714,बेरविक,Berwick ,85
12582,आतंकवादी,Terrorist,13
4111,नास्तिक,Atheist,75
8098,विरिडियन,virsianisch,46
9988,ट्रेडमार्क,Warenzeichen,32
3532,वेटलैंड,Feuchtgebiet,79
10903,बहिष्कार करना,Boykott,25
9554,ब्रसेल्स,Brüssel,35
2661,सबसे अमीर,reichste,86
2356,वू हू,Woohoo ,88
8647,अटलांटिस,Atlantis,42
158,ऊन बेचनेवाला,Hefter,100
10746,कांग्रेस,Kongress ,27
11025,तटीय,Küsten,25
5030,प्रेरणा,Sporn,68
10300,वाक्य   विन्यास,Syntax,30
4196,सबडक्शन,Subduktion ,75
10261,वेस्ले,Wesley ,30
6458,पण,Gäste,58
5478,अंगविक्षेप,Mime,65
4450,लीटर,Liter,72
5189,सदाबहार,immergrün,67
12635,अवैध,illegal,13
8092,पासो,Paso,46
9051,लिस्बन,Lissabon,39
73,शेखी,Prahlerei,100
13439,साहित्य,Literatur,7
6320,चरमपंथी,Extremist,59
12172,ग्रिड,Netz,16
187,मुग़ल,Mogul,100
5334,ग्लैडस्टोन,Gladstone,66
4091,बारूद,Munition,75
11941,डिस्कोग्राफी,Diskographie,18
6864,आदर्श,im Idealfall,55
984,टेक्सस,Texaner,97
1220,डाक्टर,Hakim,96
7383,निराशा होती,frustrierend,51
920,के दीवानों,Buffs,97
4706,नेतृत्व,speerkopf,71
3356,तत्त्वावधान,Auspizien,81
2895,नृशंस,scheußlich,84
12932,कक्ष,Zimmer,11
5038,अप्रिय,unangenehm,68
3271,सौंपा,anvertraut,81
6888,प्रशंसक,Fangemeinde,55
4382,कुरूप,Kurs,73
782,सुअर,Schwein,98
3750,यूराल,Ural,78
11000,पहलू,Aspekte,25
89,भट्ठा,Ofen,100
1104,धावा,Ausfall,96
10243,ग्रामीण,ländlich,30
5898,वीटो,Einspruch,62
11785,व्यवहार,Verhalten,19
12604,डेन्वर,Denver,13
3654,व्यवस्थित,ordentlich,79
6279,होरी,Horry,59
4852,होल्स्टीन,Holstein,70
11870,बेकर  नानबाई,Bäcker,18
5026,कातालान,katalanisch,68
2900,निरस्त्र,entwaffnet,84
2096,लिसोसोम,Lysosome,90
8886,हिटर्स,Hitter,40
10401,स्प्रिंगफील्ड,Springfield ,29
10451,अशिष्ट,unhöflich,29
5332,गतिरोध,Sackgasse,66
9057,मोजाम्बिक,Mosambik ,39
1139,हवलदार,Habe,96
13759,रॉबर्ट,Robert,5
1900,सेंट्रो,Zentro,91
6136,कॉकटेल,Cocktail,60
8830,एक,Thor,41
10573,क्रोध,Zorn,28
9905,संपर्क,kontaktiert,33
6978,पॉपअप,geknallt,54
6611,उपदेशक,Mentor,57
12378,कैम्पबेल,Campbell,15
13550,प्रारूप,Format,6
5926,बरसाती,regnerisch,62
5243,एकाश्म,Monolith,67
10607,मज़ाक,Geplänkel,28
6301,वारिस,Erbe,59
11120,फाई,Fische,24
9959,स्कॉट्स,schottisch,32
8066,खंडों,Segmente,46
13594,डेव,Dave,6
8427,नेवार्क,Newark,43
13074,सरल,einfach,10
3006,मेथिसिल्लिन,Methicillin ,83
5860,एलेघेनी,Allegheny,62
1085,तय करना,festgelegte,96
12179,ब्रेट,Brett,16
910,ऊदबिलाव,Otter,97
2076,ब्रैंट,brantf,90
1364,काटकर चिकना करना,Neig,95
13342,कवि,Dichter,8
2354,अप्रसन्नता,Unmut,88
3102,हेक्साडेसिमल,hexadezimal,82
5629,लीख,Nit ,64
10911,साइंटोलॉजी,Scientology ,25
986,वेसेल,Wessel,97
8935,रान्डेल,Randall ,40
2421,योजनाकारों,Planer,88
9983,ऋण,Minus ,32
8354,मल,Fäkalien,44
8551,शरण,Zuflucht,43
1028,सौम्य,ruhig,97
13125,ठेस,erbärmlich,9
9664,नारीवाद,Feminismus,35
6359,हवाई क्षेत्र,Luftraum,59
9385,माउंड,Hügel,36
1675,प्रायश्चित करना,Sühne,93
8686,पैदा हुई,entstanden,42
3155,अप्रभावित,unberührt,82
7107,घोड़े की नाल,Hufeisen,53
10143,विद्रोह,Revolte,31
5619,मुरली,fife ,64
10583,नेपोलियन,Napoleon,28
10943,डेली,Delikatessen,25
12743,हथियारबंद,bewaffnet,12
10774,डोनोवन,Donovan,26
11169,क्षमा,Ausrede,24
8202,वनस्पति विज्ञान,Botanik,45
6732,डुक,dürfen,56
9040,पुन  कथन,Renatement,39
2752,देहली,Schwelle,85
8776,प्रजनन नलिका,Vagina,41
12995,आकार,Größe,10
7297,बलकान,Balkan,52
6313,अभ्यारण्य,Zuflucht,59
11721,खोज,Entdeckung,20
13692,विशाल,enorm,5
8025,हेपेटाइटिस,Hepatitis,46
5254,हेरा,Hera,66
3941,बढ़,verstärkt,76
9327,लिथुआनियाई,litauisch,37
11051,अध्याय,Kapitel,24
13611,शब्द,Wort,6
10423,झूठ बोलना,lügnerisch,29
7368,मार्क्सवादी,marxistisch,51
6227,बोका,Boca,60
2067,लौंडेबाज़ी,Sodomie,90
5670,कुष्ठ रोग,Lepra,64
6086,भारी,schwerste,61
5877,शक,Verdacht,62
11720,विषय,Thema,20
3927,अलग करना,Quarantäne,77
4249,देवी,Devi ,74
1943,लाजास्र्स,Lazarus,91
2158,लुमेन,Lumen,89
5081,बेकार,unnötig,68
139,चुराया हुआ,verstohlen,100
2643,होम्योपैथी,Homöopathie,86
5416,कालीज़ीयम,Kolosseum,65
3423,शस्रशाला,Waffenkammer,80
5269,विक्रेता,Verkäufer,66
2988,आसानी से,überzeugend,83
5623,साफ़ जाहिर,unbestritten,64
10147,दूत,Botschafter,31
5043,भोंपू,Piep,68
7479,कमांडो,Kommando,50
4204,रद्दी माल,Schrott,74
3713,एक प्रकार का वृक्ष,Skuba,78
2979,सिएना,Siena,83
7584,चोट,Bunt,50
2935,प्रतिकार करना,Retaliate,83
1215,बीर,Lagerbier,96
1910,बेसब्री से,eifrig,91
10017,नश्वर,sterblich,32
9159,भूमध्य रेखा,Äquator,38
1444,सेस्ट,mitten,94
3463,एयरोसोल,Aerosol,80
1483,उत्तरी,nördlichste,94
9567,ग्रैमी,Grammy,35
5371,परिवर्तनशील,flüchtig,66
11550,राक्षस,Dämon,21
9501,दया,barmherzig,36
663,यूल,Jule,98
128,वर्गीकरण,Sortiment,100
4743,शर्मिंदा,beschämt,70
10424,टक्कर,Kollision,29
6415,सेंगर,Sänger,58
1075,संलग्न,angehängt,96
522,सख़्त,aufgereiht,99
13067,चोट खाया हुआ,verletzt,10
10095,डेमिर्गे,Demiurge,31
11928,सेम्पर,Semper,18
1861,मुशर,Muser,92
7061,पाइपलाइन,Pipeline,53
5045,ग्रुपथिंक,GROUPTHINK ,68
9810,उंगली,Finger,33
6608,बीएल,Black,57
10864,जड़,Wurzel,26
11203,पैनल,Panel,23
5540,द हेग,Haag,65
12152,घरेलू,inländisch,16
9432,शर्ली,Shirley ,36
2591,अश्लील,Porno,86
214,सर्वहारा,Proletariat,100
5995,शराब,Alkohol,61
10703,बैरल,Fass,27
8452,प्रदर्शनकारी,Protestoren,43
11587,रियो,Rio ,20
6913,क्वा,Qual,55
4,बेढब,amorph,100
13348,बहुविकल्पी,ausdehnt ,8
12319,वाल्टर,Walter,15
11455,बक्शीश,Bonus,21
1086,विनाश,Vernichtung,96
7582,वध,schlachten,50
736,TWA,twa ,98
8151,स्थिरता,Vorrichtung,45
12847,उपकरण,Ausrüstung,11
10045,लाल होना,Rouge,32
8924,पॉपकॉर्न चाहिए,Popcorn,40
3397,क्रॉसबार,Querträger,80
8479,पेंसिल,Bleistift,43
4363,स्वीकार करना,beichten,73
5517,मूंगफली,Erdnüsse,65
6735,दमिश्क,Damaskus,56
744,नरमी से,teuer,98
13696,भूतपूर्व,ehemalige,5
933,झोला,Schulranzen,97
13443,अनिश्चित काल के लिए,unbegrenzt,7
11435,मिथाइल,Methyl,22
9093,प्रेम करनेवाला,Liebhaber,39
2139,न्यायविस्र्द्ध,gesetzlos,90
3370,रिफ,Riff,80
1877,किलोग्राम,Kilogramm,91
7564,सौम्य,leicht,50
9364,वास्तुकार,Architekt,37
13699,संकेत,Hinweise,5
12242,पाब्लो,Pablo,16
8280,एनाकोंडा,Anakonda,45
677,पुनर्जन्म,Wiedergeburt,98
7703,कैस्टिलो,Kastillo ,49
3096,टॉर्कः,Drehmoment,82
10976,बकवास,Mist,25
11567,हमलावरों,Bomber,21
1773,असेक्सुअल,asexuell,92
5791,स्टोनर,Stoner,63
11475,पीना,trinken,21
8366,क्षय,Verfall,44
11677,जकार्ता,Jakarta ,20
2759,स्वच्छता,Hygiene,85
5482,प्रयास,bemühen,65
8379,अस्थायी,Temp ,44
2442,एंटीगोन,Antigone,87
10944,डिग्री,Grade,25
5748,बाउचर,Boucher,63
8312,उपकरण,Gerät,44
11511,अर्नेस्ट,Ernest,21
10825,उस्तरा,Rasierer,26
9237,शर्म की बात है,Schande,38
9069,हेन्डबोल,Handball,39
825,वैरागी,Einsiedler,98
7577,कैफ़े,Cafe,50
9105,विस्फोटों,Blast,38
7371,गोज़न,Elch,51
12001,गुलाबी,Rosa,17
6256,हिलाया,schüttelte,59
3666,लिगेज,Ligase,78
11952,जनगणना,Volkszählung,18
4417,हमला,Ansturm,73
7967,गौरैया,Spatz,47
5534,कृत्रिम उपग्रह,Sputnik,65
2680,रॉसलिंड,Rosalind ,86
13380,बंदूक,Pistole,7
3084,व्रण,Geschwür,82
4735,सबसेट,Teilmengen,70
13191,आबादी,Population,9
3087,रहित,entzündet,82
2624,घेरा,Gefolge,86
2175,खूंटी,Anbindung,89
4888,डीलक्स,deluxe,69
6891,सविल,Sevilla,55
12860,जोश,Josh,11
12204,उदारवादी,Liberale,16
368,चौकीदार,Wächter,100
6220,मार्सेलो,Marcello,60
12536,हमला करना,Angriff,14
8148,कांटा,Gabel,45
6173,डोल्से,Dolce ,60
1735,मूर्ख,doof ,92
5579,बोहेमिया,Böhmen,64
115,कश्मीरी,Kaschmiri ,100
660,गायब होना,verschwinden,98
5263,नियमित रूप से,routinemäßig,66
10593,जांघ,Schinken,28
1929,एसएचआर,Shre,91
837,रैपिडो,Rapido ,98
2626,राज तिलक करना,Krönung,86
7753,जोर जोर,laut,48
46,इंजील,Schrift,100
6044,ताओ धर्म,Taoismus,61
4742,स्नायु,Snicket,70
2586,साइडबार,Seitenleiste,86
11894,हाशिया,Rand,18
1424,टायरोसिन,Tyrosin,94
12353,ब्रिस्बेन,Brisbane,15
11942,उतारा,waten,18
11927,बाइबिल,Bibel,18
8726,मुद्रा,Geld,41
3548,काल्डेरा,Caldera ,79
13686,दावा,beanspruchen,5
12956,यहूदी,jüdisch,11
4728,ढक्कन,Deckel,70
11380,शाव,Shaw ,22
9536,स्थगित,verschoben,35
11099,एंजाइमिकी,Enzymologie ,24
13188,टेनिस,Tennis,9
13305,प्रशंसक,Fans,8
10833,अवलोकन,Überblick,26
11199,अंतिम संस्कार,Beerdigung,23
7499,सिंधु,indus,50
6199,फ्लैगशिप,Flaggschiff,60
6244,नामपद्धति,Nomenklatur,59
2300,अवैध,illegal,88
7816,फॉल्कनर,Faulkner,48
13009,पासवर्ड,Passwort,10
6935,बाकू,Baku,55
8091,समुद्र से दूर,Midland,46
5167,निःशुल्क,Libre,67
8236,सब्रे,Säbel,45
1810,लोटना,Ausbreitung,92
6528,शैक्षणिक,Akademiker,57
3805,एस्पिरिन,Aspirin,77
9680,हाथ   या,Rüstung,34
4754,समलैंगिकों के प्रति भय,homophobisch,70
5723,धानीमूष,Gopher,63
12794,ग्रेटर,höher,12
3378,बीस्टी,Beastie,80
12004,बुलडॉग,Bulldoggen,17
10369,टैको,Tako,29
8033,बेट्स,Bates,46
3590,मोटरसाइकिलें,Motorräder,79
2432,हीलर्स,Heelers,88
1582,रंगमंच की सामग्री,Requisiten,93
10758,नाप,Messgerät,27
9065,साधक,Sucher,39
3837,अविश्वास,Köstrufe,77
3199,क्रियाएं,Verben,82
11748,ट्वेंटिएथ,zwanzigeth ,19
9772,रेशा,Ballaststoff,34
2887,सोमर्स,Somers,84
10895,टिमोथी,timothy,26
13551,5 वीं,Total,6
1610,असमानता,Ungleichheit,93
13671,मामले,Bedingungen,5
11601,नियमों,Vorschriften,20
3891,शिवसेना,Sena,77
9971,हिप्पी,Hippie,32
10721,गिल्बर्ट,Gilbert,27
2589,परिचित,bekannt,86
5551,लेवर,gravierlich,65
4677,ओरियल,Pirol,71
5711,अपहरण,entführt,63
4060,सवार,am Bord,75
10280,चौक,Plaza,30
10282,प्रांत,Grafschaft,30
1808,ड्यूनी,dunne ,92
1027,चुक़ंदर,Rüben,97
3004,महा,Maha,83
3850,कैमिला,Camilla ,77
11798,भूमिगत,unter Tage,19
3051,थीस्ल,Distel,83
1066,घेर,umfassten,96
10823,मर्लिन,Marilyn ,26
9519,चार्ल्सटन,Charleston,35
6346,मर्सर,Mercer,59
3756,एल्गोरिदम,Algorithmen,77
13749,बेसबॉल,Baseball,5
1955,खराबी,Defekt,91
5612,टागमैन,Targeman,64
10486,आकार,dimensional,28
7218,रीज़,Reese,52
8618,सादी पोशाक,Mufti,42
12334,प्रतिरोध,Widerstand,15
1887,पेडल,Pedal,91
2941,आस्थगित करें,verschieben,83
8150,शुरू,eingebunden,45
5502,चोट,brunken,65
3425,निषेध,Tabu,80
3384,रेंगना,kriechen,80
4708,संचयी,kumulativ,71
4990,एरिका,Erika,69
10325,बोइंग,Boeing,30
1456,शिखर,Höhepunkt,94
7891,बजरा,Hoy ,47
12575,मूर,moore ,13
2092,डींग,Sumpf,90
6711,गर्भवती,schwanger,56
8306,नॉटिका,Nautika,44
6230,वीर रस,heroisch,60
10262,पक्षपातपूर्ण,Partisan,30
315,एनीमोमीटर,Windmesser,100
4805,किसी का ध्यान नहीं,unbemerkt,70
527,मांग,Requisit,99
9114,स्टार,Starr,38
849,यंत्र,Agricole ,98
8693,पतुरिया,molly ,42
4584,गैंट,gant,72
13558,आर   पार,über,6
1976,गनल,Gonal,91
325,चीनी बुत,Joss ,100
7598,कुदाल,Spaten,49
7880,क्रोकर,Krecher,48
710,टहना,Halsohle,98
7529,शब्दकोष,Glossar,50
8674,एस्तोनियावासी,estnisch,42
12659,मज़ा,Spaß,13
6251,डूबता हुआ,Ertrinken,59
4887,यहूदी,Semitismus,69
8117,दयनीय,erbärmlich,46
7063,हज़ेन,Hazen,53
548,विधर्म,Ketzerei,99
7416,धक्का मुक्की,scrimmage,51
1567,शाखा,Zufluss,94
2555,परिश्रावक,Stethoskop,87
3024,मारे गए,spöttisch,83
13553,इसपर लागू होता है,gilt,6
10722,कुर्सी,Sessel,27
13154,पाकिस्तान,Pakistan,9
4358,मिलन स्थल,Rendezvous,73
564,रूले,Roulette,99
3856,पावलोव,Pavlov,77
12224,करीब,näher,16
9960,गारफील्ड,Garfield,32
1785,गंदा नाला,Kanal,92
9036,प्रशंसा,Preußen,39
10603,डायना,Diana,28
5982,अराजकतावादी,Anarchist,61
10680,हिमस्खलन,Lawine,27
5597,स्पिटफायर,Spitfire ,64
9924,माणिक,Rubin,33
10769,बीज,Saat,26
3054,मर्व,Merv,83
9824,पेट्रोलियम,Petroleum,33
9916,डोवर,Dover,33
11123,जलदस्युओं,Freibeuter,24
13304,आकृति,Bild,8
8430,टोकरी,Korb,43
930,लाभ लें,Hebelkraft,97
3383,पत्थर में छेद करने का औजार,Saxophon,80
5940,बहुत शक्तिशाली,siebenfach,62
8076,स्पंज,Schwamm,46
2445,पहरेदार,Posten,87
10404,गंदगी,Schmutz,29
10305,बैज,Abzeichen,30
181,चुप,untalte,100
2686,रंगरेज़,Schöpflöffel,86
7301,थीसिस,These,52
8697,गपशप,Tratsch,42
10205,हैंडलिंग,Handhabung,31
524,गैबल्स,Giebel,99
769,कैडमियम,Cadmium,98
707,बचाए,flosig,98
7411,अंतिम चेतावनी,Ultimatum,51
8899,बटन,Tasten,40
11654,स्वामित्व,Eigentum,20
4527,कुलनाम,Nachnamen,72
10154,देवदार,Kiefer,31
3390,तेलों,ölen,80
13787,अन्यथा,Andernfalls,5
557,उछलकर वापस आना,abprallen,99
13263,व्यापार,handeln,8
285,लेई,Lein,100
11578,प्रमुख,prominent,21
12176,बीवी,Ehefrau,16
7683,बंजो,Banjo,49
10572,तेजी से,zunehmend,28
5781,ड्रैगनफ्लाई,Libelle,63
5935,प्रशंसनीय,plausibel,62
7945,मटमैला,staubig,47
4360,प्रिय,gern,73
3588,द्विभाषिक,zweisprachig,79
13310,कामयाब,gelang es,8
10661,बकाइन,lila,27
10686,पॉर्न,Porno,27
2732,थंडरबॉल,donnernd,85
585,लैंडस्टॉर्म,Landstorm ,99
6429,इलाज,Verarbeitung,58
4678,कैनक,kanus,71
3365,स्पष्ट,glargen,80
13306,अनुच्छेद,Absatz,8
1933,मिडी,Midi ,91
7283,कीट,Insekt,52
7992,ट्रांजिस्टर,Transistor,47
10042,खगोल,Astronomie,32
3541,अध्यादेश,Edikt,79
3969,मछुआ,Fischer,76
12812,नासा,NASA,12
10285,बड़ा,größer,30
4578,नापा,Napa,72
3618,लुग,Rodel,79
6678,फ़िलमोर,fillmore ,56
9738,सांचा,Nocken,34
726,कपड़ा,Textilien,98
10066,टेर,ter ,32
1240,रोकना,ausschließen,95
1648,सममित,symmetrisch,93
4898,कन्फ्यूशियस,Konfuzius,69
8784,चादर,Blech,41
8997,फुसफुसाना,flüstern,39
7679,हैचबैक,Hatchback,49
4169,सिरका,Essig,75
9467,नियगारा,Niagara,36
3996,कसीनो,Cassino ,76
4773,इरासम्स,erasmus ,70
10083,डॉल्फिन,Delfin,31
8059,ग्रेनेडा,Grenada,46
3376,उछाल वाली,springen,80
2403,मनश्चिकित्सा,Psychiatrie,88
6108,केंचुआ,Regenwurm,61
10955,उल्लिखित,umrissen,25
7305,पार्सन्स,Parsons,52
2413,दो मस्तूलों का जहाज़,Schoner,88
7501,येलोस्टोन,Gelbsteuer,50
8255,वायोलिन,Geige,45
5122,डाइथिलामाइड,Diethylamid,68
13330,क्षेत्रों,Bereiche,8
4758,रोग प्रतिरोधक शक्ति,Immunität,70
11886,केनी,Kenny ,18
1076,मुन्ना,Knirps,96
5747,एलओए,loa ,63
13234,अर्द्ध,halb,9
3923,पाइस,Pais,77
12128,डर,Furcht,17
6194,नहीं किया,Havent,60
5163,ग्राहक,Teilnehmer,67
8189,नम्र,sanftmütig,45
13641,अनुत्तीर्ण होना,gescheitert,6
5655,जिप्सी,Zigeuner,64
90,आस्ट्रेलियन,Wallaby,100
11443,समान,identisch,22
2634,बूस्टर,Booster,86
12759,विशाल,Riese,12
3571,ईर्ष्या,neidisch,79
6541,चोरी चुपके,heimlich,57
11064,कोला,Cola,24
11958,पीतल,Bronze ,18
4234,ग़लती होना,irren,74
9339,बावर्ची,Koch,37
9060,चुनने,wählen,39
822,उत्साही,Ardent,98
5284,पेमब्रोक,Pembroke,66
4518,नाइट्रो,Nitro,72
11999,बीमार,schlecht,18
9166,कील,Spitze,38
11468,जिसके चलते,damit,21
6001,इंग्लैंड के अमीरों की एक पदवी,Marquis,61
