ID,HINDI,PORTUGAIS,INTERVAL
7990,पाओलो,paolo ,47
10452,प्रथम,ist ,29
13698,स्टीफन,Stephen ,5
12338,स्थापना,contexto,15
6035,बीओडी,dobro,61
10396,पनडुब्बी,submarino,29
12841,सुनहरा भूरा रंग,Auburn,11
8226,रंबल,Estrondo,45
1261,लोहार,Hammersmith ,95
754,स्वधर्मत्याग,apostasia,98
8812,यकृत,fígado,41
6168,ब्रगि,brigue,60
1800,चिकनाई,lubrificante,92
9113,शंकु,cone,38
12696,बाढ़,enchente,12
13621,दी,afrikaans,6
2670,ट्लिंगिट,tlingit,86
2677,परास्त,derrubada,86
11987,डैनी,danny ,18
6361,वांकर,wanker ,59
8083,ऊना,una ,46
12467,केली,kyle ,14
8803,पुनर्विचार करना,reconsiderar,41
2475,टोरी,tori ,87
9242,कोई आदमी नहीं,nomen ,38
1092,शबात,shabbat ,96
1243,दाग,mancha,95
9181,हेरिएट,Harriet,38
12061,हास्य,quadrinho,17
9860,भूल गई,esquecido,33
11360,तंबाकू,tabaco,22
1869,टकराने,colidir ,91
7585,एयरबस,Airbus ,50
3028,टोपाज़,topázio,83
3988,गूगोल,googol ,76
6663,स्मिथ,Smyth ,56
12221,बसे हुए,assentou,16
13281,संदर्भ,contexto,8
3558,जमा करना,layup ,79
3615,अवज्ञा,desafio,79
3828,भजन,hino,77
1790,ग्रीवा,cervical,92
2966,खरहे का शिकर करनेवाला कुत्ता,Galgo,83
11823,पीछे रहो,voltar,19
9551,अंटार्कटिका,Antártica,35
6331,अव्यवस्था,desordem,59
9492,बेलग्रेड,Belgrado,36
3150,क़ब्र खोदनेवाला,sacristão,82
11612,विरोध,contrário,20
2339,साँप,serpente,88
704,टॉर्च,lanterna,98
11228,जैसे,por exemplo,23
8364,वेल्च,Welch ,44
9350,सिसिली,Sicília,37
13005,उत्तरदायी,responsável,10
9092,फिर से शामिल हो,regoziado,39
1348,सीसीएम,ccm ,95
9969,मिर्च,Pimenta,32
12903,भूल जाओ,esqueço,11
6957,सैंडमैन,Sandman,54
8599,शून्य,nada,42
11427,ट्रोजन,Trojan ,22
7248,गर्जन,rugindo,52
3513,किण्वन,fermentação,79
148,गरीब,empobrecido,100
5825,एक प्रकार का वृक्ष,Linden ,62
207,अभेद्य,Functator,100
5637,गौरव,dignidade,64
102,हिंदुस्तान,Hindustão,100
5871,सिल्वरबैक,Silverback,62
5962,आघात,Stiver,61
8551,शरण,refúgio,43
2449,लागू,invocado,87
1749,यहूदी,iídiche,92
7821,अनुस्मारक,lembrete,48
8441,फ़्लू,gripe,43
13081,प्रसिद्ध,famoso,10
5178,कैन,Caim,67
1834,असभ्य,bárbaro,92
8436,हत्यारों,assassinos,43
7329,संतुष्टि,satisfação,51
12800,घड़ी,relógio,12
3623,गदा,maça,79
6054,डेबोरा,deborah ,61
3438,देगास,Degas ,80
11724,व्हेल,baleia,19
12445,रॉबिन्सन,robinson,14
1685,झाई,mancha solar,93
48,एक प्रकार का कुत्ता,Spitz ,100
3523,ह्वान,HWAN ,79
4440,राजनेता,político,72
3287,तंत्रिकाओं,nervos,81
6221,एक प्रकार का दस्ताना,mitt ,60
10067,अंकुड़ा,gancho,32
4234,ग़लती होना,errar,74
12070,हथौड़ा,martelo,17
11032,मुठभेड़,tiroteio ,25
4235,ट्वीड,tweed,74
7012,सीमा,limite,54
5190,स्वभाव,Flair ,67
4712,अनिद्रा,insônia,71
5053,अपमानजनक,pejorativo,68
5439,टोनकिन,tonca,65
12879,प्रकार,Tipos,11
6375,मंदी,queda,59
1861,मुशर,Músher,92
10228,करगोश,Coelho,30
11256,रसायन विज्ञान,química,23
3996,कसीनो,cassino ,76
12980,तरह,ordenar,10
12252,पवित्र,sagrado,16
8335,हर्षे,hershey ,44
2878,विनोदपूर्ण,inteligente,84
7039,आसमान,céus,53
13501,सुरक्षा,segurança,7
10948,स्वागत,recepção,25
11457,बगदाद,Bagdá,21
237,अभागी,infeliz,100
13232,एंटोनियो,Antonio,9
9327,लिथुआनियाई,lituano,37
12992,डलास,dallas ,10
5425,अमोरी,emory ,65
884,आसानी से,sutilmente,97
11590,अनिष्ट,indesejável,20
1822,धानी,marsupial,92
12766,पुर्तगाल,Portugal,12
2372,रिबॉक,reebok ,88
11720,विषय,tema,20
6960,एक प्रकार का कपड़ा,libré,54
9489,जंगल,selva,36
10098,अनुरक्षण,escolta,31
10839,टर्मिनल,terminal,26
3612,मंदी,Meltdown ,79
12267,इसलिए,por isso,16
11484,समयांतराल,duração,21
1775,लंबन,paralaxe,92
10796,आयुक्त,comissário,26
6712,मेसियर,messier ,56
9824,पेट्रोलियम,petróleo,33
1158,तिपतिया घास,trefoil ,96
8733,योग,ioga,41
2207,जटिल,intrincado ,89
11723,हडसन,Hudson,19
6232,ग्रीनवुड,Greenwood,60
11969,डिज्नी,Disney,18
5838,कैप्सूल,cápsula,62
13194,हाथ से किया हुआ,manual,9
3857,सामान,acessórios,77
7210,जैव संश्लेषण,Biossíntese,52
13417,लोकप्रिय,popular,7
434,विमान,avião,100
5938,जॉर्ज,desfiladeiro,62
10837,अफ़ग़ान,afegão,26
8427,नेवार्क,Newark,43
11113,दौड़ के लिये कभी भी न उतारा गया घोड़ा,Griffin ,24
8831,स्थिर,inalterado,41
8198,अनुपस्थित,ausente,45
2253,अमूल्य,inestimável,89
9078,नीग्रो,negro,39
8957,सैक्रामेंटो,Sacramento ,40
11269,पारगमन,transito,23
8924,पॉपकॉर्न चाहिए,Pipoca,40
2583,एडीपी,adp ,86
7501,येलोस्टोन,Yellowstone ,50
1535,अहसास,Epifania,94
2524,तेज़,palmada,87
5137,नोर्मा,Norma,68
5165,कोरोला,corola,67
11115,सीप,ostra,24
78,मैक्लेसफ़ील्ड,macclesfield,100
1825,अत्यधिक नशा,ressaca,92
6672,पेलियोलिथिक,paleolítico,56
13078,इनिंग,inning,10
7696,अंतरिक्ष यात्री,astronauta,49
7710,हाइड्रोलिक,hidráulico,49
4034,सीएफडी,cfd ,75
607,मेथिलीन,metileno ,99
8169,तप्त,aquecido,45
3986,जीन,GEIN ,76
4998,एक्स्ट्रासोलर,extrasolar,69
11742,वीरांगना,Amazonas,19
5286,शिंटो,xintoísmo,66
3765,फेनक,fennec ,77
2195,ज़ाब्ता,códice,89
127,दोहरे चरित्र वाला,janus ,100
6437,भयानक,diga,58
4893,कैलिबर,calibre,69
2466,दूल्हा,noivo,87
5162,परदेशी,peregrino,67
10951,ग्रेगरी,Gregório,25
7645,ज़र्द,wan ,49
3,एक प्रकार की रोटी,pretzel,100
2672,यूरेशिया,Eurásia,86
11882,नकद,dinheiro,18
13136,आधुनिक,moderno,9
13110,प्रकृति,natureza,9
11322,यात्रा,Trek ,22
12647,कीमत,preço,13
6987,बन्दी,preso,54
12362,नए नए,recentemente,15
6029,व्रत,emprestado,61
2155,एपिनेफ्रीन,epinefrina,89
12244,रसेल,russell ,16
7178,शानदार,magnífico,52
3469,श्रॉपशायर,Shropshire,80
2798,मानसिक,psíquico,85
8613,कृत्रिम रूप से बालों को घुंघराला करना,Marcel ,42
13140,प्रभात,manhã,9
6862,रास,Ras ,55
9068,डाल्टन,dalton ,39
8070,बगीचे,Pomar,46
1703,अनुमति,assentimento,93
7783,किनबोट,kinbote ,48
7891,बजरा,hoy ,47
10502,चमत्कार,maravilhas,28
11807,सिंह,leão,19
5020,घुंघराले,encaracolado,68
9171,थोक,volume,38
10129,सीमन्स,Simmons ,31
6224,अल्जीरियाई,argelino,60
306,लाई,ley ,100
7975,नोक,Arrowhead,47
13669,घुसा,entrou,5
7234,पूंजीवादी,capitalista,52
1743,अप्रकाशित,não editado,92
5914,प्रवक्ता,porta voz ,62
7591,आइसलैंड का,islandês,49
11679,बरमूडा,Bermudas,20
8482,नियम,testamento,43
10828,समझौता,assentamento,26
6415,सेंगर,Sanger ,58
7085,सैक्सोनी,Saxônia,53
2963,सहोदर,irmãos,83
13499,योद्धा,lutador,7
2776,हरकतों,Antics ,85
8124,कुल्हाड़ी,Machado,46
6235,बंदूकधारियों,Gunmen ,60
11775,लियो,leo ,19
6399,चैटेनूगा,Chattanooga ,58
3793,ट्यूरिंग,Turing ,77
2495,सामना,suportar,87
7790,विशेषण,adjetivo,48
1897,लिंगभेद,sexismo,91
4443,ईर्ष्या,inveja,72
1004,सरदारों,Warlords ,97
13188,टेनिस,tênis,9
2257,एक प्रकार का मदिरा,mosela,89
12657,हंगरी,Hungria,13
38,बलात्कार,estupramento,100
12987,विकल्प,alternativa,10
8262,लाइगर,Liger ,45
7668,चुंग,chung ,49
10336,बल्लेबाजों,batsmen ,30
1818,रेत की खान,Sandpit ,92
2842,लाड़ प्यार करना,cocker ,84
9211,विरासत,legado,38
10866,हंस,hansa ,26
11873,स्वयंसेवकों,voluntários,18
2396,ग्रामोफ़ोन,gramofone,88
13304,आकृति,figura,8
3820,सराय,taberna,77
5561,ऑफसाइड,impedimento,65
12636,महिला,mulher,13
6800,जत्था,lote,55
3121,शटर,obturador,82
8888,कोलाई,coli ,40
10432,यूक्रेनी,ucraniano,29
5555,रोटरी,rotativo,65
6685,प्रतिवाद,contribuição,56
6464,त्रिपोली,tripoli ,58
5440,उथल   पुथल,turbulência,65
1972,बंतू,bantu ,91
10617,सिल्वा,Silva ,28
11654,स्वामित्व,propriedade,20
6449,खमेर,khmer ,58
5537,फटा,rachado,65
12802,गहरा,profundo,12
9963,स्वागत,banheiro,32
12508,ब्रंसविक,Brunswick ,14
12558,धूसर,cinza,13
10512,तरल,líquido,28
12533,सफाई देना,esclarecer,14
8960,घपला,snafu ,40
8505,टैल्बट,talbot ,43
10017,नश्वर,mortal,32
9507,गुरुत्वाकर्षण,gravidade,36
2323,पिक्स,pix ,88
4171,लोहे का दस्ताना,manopla,75
6758,बदनामी,calúnia,56
3139,पादरियों,clero,82
6145,रमजान,Ramadã,60
1365,मुश्किल,repugnante,95
5451,आगंतुक,Visitante,65
4683,वीर,galante,71
3374,रद्द करना,revogação,80
11087,मतलब,implicar,24
13675,बहुत,muito,5
4879,वाह,wah ,69
12408,शेष भाग,contábil,15
11746,कपास,algodão,19
12296,रोस्टर,lista,15
11158,आय,renda,24
3077,स्पष्ट अर्थ का,lúcido,82
9959,स्कॉट्स,escocês,32
3742,अंकित किया,inscrito,78
4297,ह्यचीन्थ,jacinto,74
2228,पार्सर,analisador,89
5459,गढ़,fortaleza,65
5021,ज्येष्ठ,mais velho,68
4710,समस्थिति,homeostasis,71
6358,फ़ार्ले,farley ,59
5391,ग्रीज़,graxa,65
12777,कवरेज,cobertura,12
10998,नहीं थे,weren ,25
7521,असभ्य,indelicado,50
11079,नाटकीय,dramático,24
768,ओबिस्पो,obispo ,98
12607,दोषी,acusado,13
9318,सायरस,Ceres,37
5721,मोड,modos,63
4359,सोया,soja,73
9364,वास्तुकार,arquiteto,37
9017,ऑर्केस्ट्रा,orquestra,39
2654,मेलाथियान,malatião,86
1030,वेग से चलना,scud ,97
12930,ट्रिपल,triplo,11
10229,आरामदायक,confortável,30
5408,जाट,Jat ,65
2421,योजनाकारों,planejadores,88
5266,चर,cher ,66
9191,पशु,brute ,38
6793,डुडले,Dudley,55
3557,अपमानित,excedido,79
12479,बहुत,muito,14
7742,सभागार,auditório,48
7075,मोर्मोनों,Mórmons ,53
2908,खरोंचना,scrabble,84
10467,फैलाव,esticar,29
12588,गुरु,guru,13
10381,हिलेरी,Hilary ,29
12199,किर्क,Kirk ,16
11601,नियमों,Regulamentos,20
5506,कोटा,contingente,65
951,एल्ड्रिन,aldrin ,97
2051,वारहेड,ogiva,90
8317,जमा हुआ,congeladas,44
7949,इन्फ,inf ,47
5222,एकतरफा,assimétrico,67
1172,दुलकी चाल,trote,96
12999,ठीक,multar,10
5321,टोपर,topper,66
4627,न्यूट,Newt ,71
13019,शनिवार,sábado,10
2678,कृषि,Agrário,86
11021,आस्था,crença,25
2279,कोयल,cuco,89
5626,लंगड़ा,mown,64
8400,सूर्य का अस्त होना,pôr do sol,44
13165,भूमिका,Função,9
4471,रंगहीनता,albinismo,72
7261,अंडा,testículo,52
7713,कौर्वेट,corveta,49
7350,आवंटन,alocação,51
8184,तस्मानियाई,Tasmanian ,45
1165,प्रोत्साहन,estímulo,96
11623,चित्र,pintura,20
615,जाँच,Verifica,99
10932,साज सामान,materiel,25
1754,शीर्षबिंदु,zênite,92
4085,फास्टबॉल,Fastball,75
1937,मुकुट,coronet,91
4350,थकाऊ,tedioso,73
2747,निर्वासन,deportação,85
12240,असली,genuíno,16
3211,विशाल,gigantesco,82
567,बाधित,barkeep,99
8406,कोट,ulster ,44
3680,कभी   कभी,raramente,78
5017,ईसा मसीह का शत्रु,anticristo,68
7782,फूल का खिलना,florescer,48
9196,जहाजों,embarcações,38
11498,नॉरमैंडी,Normandia,21
516,फुटपाथ,Pavimento,99
9671,संश्लेषण,síntese,34
3223,सिसिली का,siciliano,82
11142,बैठ गया,sentado,24
2267,देश भाई,compatriota,89
10919,परिणाम,resemate ,25
3375,फंसाया,emoldurado,80
4219,संभव,factível,74
12188,शिखर सम्मेलन,cume,16
4,बेढब,amorfo,100
10799,गेंदबाज,jogador,26
11683,देवदार,abeto,20
8580,डेम,dem ,42
8190,आरआईईएल,riel,45
9026,दांत से काटना,morder,39
543,टीज़,tees ,99
7443,दौड़ का मैदान,Racecário,51
2209,टाइट्रेट करना,titulação,89
1739,गुप्त,esotérico,92
4755,खंडित,fraturado,70
3738,एक प्रकार की कौड़ी,mexilhão,78
6524,संक्रामक,infeccioso,58
10031,बारबाडोस,Barbados ,32
1363,विधिवत,jure,95
11573,बरछा,lança,21
9389,होनोलुलु,honolulu ,36
1678,अधिशिक्षक,reitor,93
2106,एसएजी,sagrão,90
7966,विल्ट,Wilt ,47
12595,जोस,Jose,13
3330,दौरे,miocárdio,81
10345,आहार,dieta,30
803,मटाडोर,matador,98
4525,बाजार,Mercado,72
12931,रहना,permanecer,11
7433,वेन,Wynne ,51
11212,वरमोंट,Vermont ,23
8323,चौ,Chow ,44
11939,पनीर,queijo,18
11758,सुधार,reforma,19
10567,ताइपेई,Taipei,28
9952,नाइके,nike ,32
7877,प्लवक,plâncton,48
7235,अपमानजनक,subdólido,52
10994,बपतिस्मा दाता,Batista,25
3671,ताक,nicho,78
12146,प्रभाव,influência,16
2041,आकर्षक,trativo,90
4492,हिस्टीरिया,histeria,72
3564,युगों,Eras ,79
891,अर्थ,semântica,97
12828,कोरियाई,coreano,11
710,टहना,truque,98
7715,खेत मेँ,infield ,49
10485,एक प्रकार का वृक्ष,Shea ,29
8712,अनिवार्य,obrigatório,41
2736,मायॉन,myron ,85
4851,डोनट,rosquinha,70
477,मेटाबोलाइट,metabolite,99
1505,कश्ती,caiaque,94
11691,हार्वर्ड,harvard,20
8795,साराटोगा,Saratoga ,41
2714,बेरविक,berwick ,85
4298,संस्कृत,sânscrito,74
10566,अमेरिका देश का जंगली घोड़ा,mustang ,28
9262,निम्नीकरण,degradação,37
10456,पेप्सी,Pepsi,29
8269,मीर,mir ,45
332,टीपी,tipi ,100
9109,छिपकली,Lagarto,38
2418,चिंक,fenda,88
8656,संधि,pacto,42
7167,टक,tuck ,53
12302,स्कैन,Varredura,15
125,फ़ोगल,Fogle ,100
8307,बनती,emparelhado,44
1343,नैनोमीटर,nanômetro,95
7119,क्लेयर,Clare,53
11650,हकदार,merece,20
5646,अनजाना अनजानी,estranhos,64
1708,आग का गोला,bola fogo,93
11392,घर के अंदर,interior,22
6465,नीलामी,leilão,58
3023,लटकता हुआ परदा,arras ,83
8738,अपमानजनक,depreciativo,41
13087,मंडी,mercado,10
782,सुअर,suína,98
8997,फुसफुसाना,sussurrar,39
9296,हटाना,eliminar,37
8136,निष्कासन,expulsão,46
3107,काइल,kiel ,82
10943,डेली,Delicatessen,25
2094,दीनार,dinar,90
13590,इस बात से सहमत,concordar,6
3021,लॉय,LOY ,83
11731,इथियोपिया,Etiópia,19
4101,व्हाइटहॉल,whitehall ,75
10741,किन्टाल,Kingston ,27
1960,सिकुड़,encolhido,91
8213,लीट,leet ,45
8057,चूहों,camundongos,46
1909,प्रकाश से युक्त,brilhando,91
6477,तेज़ी से,nitidamente,58
1976,गनल,gonal,91
13291,एंथोनी,Anthony ,8
5143,यिर्मयाह,Jeremias,68
8368,टोबी,Toby ,44
9928,चाहना,quer,33
12472,थोड़ा,levemente,14
467,चाल,piso,99
7997,कैम्डेन,Camden,47
10441,हस्तांतरण,transmissão,29
3826,छोटी नावों का बेड़ा,flotilha,77
8820,गड्ढा करना,escavação,41
5895,ओडेसा,Odessa ,62
2130,नीली रेखा,linha Azul,90
9222,कारमेन,Carmen ,38
4846,ब्रिजपोर्ट,Bridgeport ,70
3493,जौ,cevada,79
2638,वूलविच,Woolwich,86
13543,धरना,greve,6
8174,मामूली,modesto,45
6892,भौंकना,YAP ,55
7272,पत्रिका,magia,52
1231,जॉब,Jobe ,96
8839,बहादुर,corajoso,40
1644,शोलोम,sholom ,93
8078,अल्मिडा,Alameda ,46
6538,कूलिज,coolidge ,57
214,सर्वहारा,proletariado,100
1064,हद दर्जे का,Ultima ,96
2254,चेकोस्लोवाक,Checoslovak,89
13247,अटलांटा,Atlanta ,8
3643,एक प्रकार का चूहा,bandicoot ,79
7004,गिगाबिट,gigabit,54
2984,केंसिंगटन,Kensington,83
4452,सदाबहार,mangue,72
12058,निहित,contido,17
164,फ्रीक,frequencia,100
5681,व्यक्ति,capita,64
2158,लुमेन,lúmen,89
12454,श्रम,trabalho,14
8056,कल्टर,relha,46
3587,असामान्य,anormal,79
6404,मटिलिल,Matilda,58
5057,लिगैंड,ligando,68
12116,सांस्कृतिक,cultural,17
3883,ग्राउंडहॉग,Groundhog,77
4018,अयनांत,solstício,76
13039,काम,trabalho,10
4279,ग्रू,gruta,74
3041,मौज,capricho,83
2036,नर्सरी,berçário,90
11828,अर्नोल्ड,arnold ,19
5865,निवेशकों,investidores,62
5342,असाधारण,paranormal,66
12874,कागज़,papel,11
6441,प्रलाप,Babble,58
8501,बुरा,nojento,43
2641,माल्ट,malte,86
317,कैनिंग,enlatamento,100
12473,ऐन,ann ,14
8987,ए बी ए ,aba ,39
8564,नील्सन,nielsen ,42
7512,अभियोक्ता,promotor,50
8663,बीजान्टिन,bizantino,42
9423,जोहानसबर्ग,Joanesburgo,36
1944,शांति काल,calmaria,91
2640,बड़े आकार का,considerável,86
3881,अमल,amal,77
10263,अन्तरिम,provisório,30
11811,नाइजीरिया,Nigéria,19
13548,सूत्र,Fórmula,6
3900,लालच,ambição,77
6051,हथियार,armamento,61
7287,दोषसिद्धि,convicção,52
7888,हवाई,Aero ,47
11799,बढ़ रही है,crescendo,19
3253,बड़ा,considerável,82
7319,सेसर,cesar ,52
1786,जेर्वैस,Gervais ,92
2556,वेदी,altar,87
13448,पंप,bombear,7
1367,क्रिस्पिन,Crispin,95
8892,स्पेलर,Speller ,40
1442,इब्रानी,aramaico,94
4758,रोग प्रतिरोधक शक्ति,imunidade,70
9274,वनों की कटाई,desmatamento,37
8301,ज़ेबरा,zebra,44
9445,गंधक,enxofre,36
8144,परिपत्र,circular,45
5044,मोलतिज़,maltês,68
5426,बड़े सींग,Bighorn ,65
11613,ब्लेयर,Blair,20
6889,लेकिमिया,leucemia,55
2334,छड़ी,varinha,88
3534,चरबी,banha,79
5146,डोमिनिका,Dominica ,68
7168,कैरिओका,carioca ,53
9348,निर्वासन,exílio,37
3317,पीटना,lamentar,81
11065,शॉन,Shawn ,24
4631,आनंददायकता,iridescência,71
13363,परिभाषित,definiram,8
7428,बर्बाद,ruína,51
10008,होगन,Hogan ,32
6374,क्लो,Chloe ,59
13631,भाग लेना,participar,6
4573,पोपुलास,população,72
4799,कतरना,Corte,70
8669,दिमाग,mente,42
3871,बाधा,incômodo ,77
13618,टेबल,tabela,6
11528,टोल,pedágio,21
9054,धुंध,confusão,39
7299,सुंदर,cênica,52
4293,आवेश,facada,74
10658,अंधा,cego,27
915,मेर्टन,Merton ,97
11673,हाइड्रोजन,hidrogênio,20
7686,विकांट,visconde,49
1415,पूरा,Cater ,94
8187,पन्ना,esmeralda,45
13586,जन्म,nascermos,6
7828,डिज्नीलैंड,Disneyland,48
8320,साधू,sábio,44
5472,मुक्तिवादी,libertário,65
3467,जारीकर्ता,emissor,80
724,कोर्सो,corso ,98
8781,नेल्ली,nelly ,41
698,जून्की,viciado,98
10961,मनीला,Manila,25
5975,बर्नर,queimador,61
13054,निर्माण,Construir,10
13664,लुइस,Louis,5
1426,सिंथेसाइज़र,sintetizador,94
2804,सीटर,lugar,85
12960,मूल्य,valor,11
12561,धारी,onda,13
12796,बेगम,dama,12
3591,संचालक शक्ति,propulsão,79
9570,चुराई,roubaram,35
117,कपा,kapa ,100
6381,स्पेक्ट्रल,espectral,58
12077,कैंसर,Câncer,17
5175,योनि,vaginal,67
30,उदासी,melancólico,100
9749,पिंजरा,cela,34
2159,नियम,cláusula,89
2577,रिश्वत,suborno,87
1893,आपदा,calamidade,91
5038,अप्रिय,desagradável,68
12016,पर्यटन का,devagar,17
5726,सावधानी,Guarda,63
12615,कैलगरी,Calgary ,13
3432,हॉकआई,Hawkeye ,80
4923,होव,Hove ,69
4604,महानद,Eufrates,71
3514,मिलाना,assimilação,79
9947,सिय्योन,Sião,32
2382,बैल,Bullock,88
10151,स्केटबोर्डिंग,skate,31
8941,तसलीम,Confronto,40
1854,विमानभेदी,antiaéreo,92
2520,सबसे व्यस्त,mais ocupado,87
11580,ध्वनि का,sônica,21
13727,इजराइल,Israel,5
4569,लियोनिद,Leonid ,72
5475,मुख्य,proeminente,65
43,डील डौल,estatura,100
618,सील कर दी,congelhar,99
421,कीलाकार,cuneiforme,100
4945,जियोनिस्ट,Sionistas ,69
11496,नेतृत्वहीन,sem cabeça,21
3076,कल्पित,mítico,82
3875,छोटा रास्ता,atalho,77
4009,लुलु,lulu ,76
9141,क्रिसलर,Chrysler ,38
12108,को नियंत्रित,controlada,17
6785,गिरावट,deslizou,56
3370,रिफ,riff,80
4812,बहकाना,deturpação,70
3892,कोर,coro,77
1325,पीप्स,peeps ,95
3392,अमित,amit ,80
2509,पखवाड़ा,quinzena,87
3792,हिल,abalado,77
12747,पहुंच गए,chegado,12
947,ब्लेंहिएम,Blenheim ,97
8615,समुराई,samurai,42
11542,सिंह,singh ,21
12262,रिचमंड,Richmond ,16
4901,पेनिसिलिन,penicilina,69
6519,नैतिकतावादी,puritano,58
9102,दिशा,flanco,39
7401,आर्ची,Archie ,51
4302,ब्रोकोली,brócolis,74
13107,विकेट,wickets ,9
3042,वृत्त का चतुर्थ भाग,quadrante,83
717,भीतर का,Inbound ,98
3768,मंडरा,Cruising ,77
4791,ड्रुरी,Drury,70
5080,साफ़,Lear ,68
7140,अगस्टीन,Agostinho,53
12842,अक्टूबर,outubro,11
13284,सिडनी,Sydney ,8
8570,अभिप्राय,deriva,42
12179,ब्रेट,brett ,16
3174,कोई खबर नहीं,desinformado,82
9145,प्लेटें,pratos,38
10516,सहारा,recorrer,28
1211,पेंटाग्राम,pentagrama,96
991,वूल्फ,Woolf ,97
11526,वापस लौटें,voltar,21
11319,मार्गरेट,margaret ,22
4463,पीछे रह जाना,atraso,72
13145,सिकंदर,Alexander ,9
9919,शैतान,satanás,33
99,जकारिया,zacharia,100
2921,एंग्लियन,Anglian,84
3750,यूराल,Ural ,78
9006,ओलिंपियाड,Olimpíada ,39
6866,अनिच्छुक,relutante,55
1783,गंगा,Ganga,92
513,इले,ile ,99
3412,पॉलिएस्टर,poliéster,80
11382,लाइनबैकर,Zagueiro,22
4565,पसलियां,costelas ,72
7539,व्हिस्प,whisp ,50
5752,बकी,Bucky ,63
3983,बादल,nublado,76
10681,सत्तारूढ़,decisão,27
3917,बलूत का फल,bolota,77
10774,डोनोवन,Donovan,26
1759,रोमांचित,emocionados,92
4057,शुरू,início,75
8237,भनभनाना,zumbido,45
5435,बांध,açude,65
6603,ख़ाली जगह,hiato,57
10722,कुर्सी,cadeira,27
3320,कंफेडेरसी,confederação,81
9663,एफिल,eiffel,35
10975,पहाड़ों का सिलसिला,serra,25
5432,लहंगा,kilt ,65
4875,काल्पनिक,fictício,69
8554,फिरनेवाला,circulatório,43
11696,साया,sombra,20
938,चेखोव,Chekhov ,97
9706,ठप,parado,34
5885,कील,cunha,62
2783,एकीकरण,reunificação,85
856,नैतिक,eth ,98
12456,इंजीनियर,engenheiro,14
706,कष्ट,dificuldades,98
10,पुनर्निर्माण,refeito,100
535,हीरो,hiro,99
7494,बौछार,chuveiro,50
6266,पोशाक,trajes,59
6493,घाट,cais,58
11344,पोस्ट,reabastecer,22
6309,झींगा,camarão,59
5267,मिश्रण,shuffle,66
8015,जिम,Academia,46
8499,प्रेरणा,inspiração,43
9842,पश्चिमी,sudoeste,33
8722,आध्यात्मिक,espiritual,41
13090,रोबोट,robô,10
6215,कुरान,Curran ,60
8072,BAXTER,Baxter ,46
937,मांद,covil,97
4527,कुलनाम,Apelidos,72
8334,एकत्र करनेवाला,colecionador,44
2270,वेल्क्रो,velcro,89
1226,मिला,milla ,96
7847,द्विवाषिक,bienal,48
1576,खुश,divertido,93
12938,पर्याप्त,suficiente,11
979,उच्च विद्यालय,ensino médio,97
3932,कीबुत्स,Kibutz ,77
12330,अलास्का,Alaska ,15
5208,पीछा करना,perseguindo,67
4172,पर्मा,parma ,75
3014,grün,gruno,83
6027,कृष्णा,Krishna ,61
6734,आस्की,ascii ,56
7928,लैन,lan ,47
853,कठोर,inclemente,98
11469,छड़ी,haste,21
3203,बैक्टीरियल,Bacterial,82
6339,आरपीएम,rpm ,59
7973,पोल्क,polk ,47
7042,गंप,gump ,53
9619,होल्ली,azevinho,35
1514,अयोग्य,impróprio,94
11476,वक्ता,palestrante,21
12683,बेचा,vendido,13
13704,जल्दी से,rapidamente,5
5087,अनियंत्रित,desenfreado,68
10864,जड़,raiz,26
6912,बिल्ली का बच्चा,gatinho,55
7139,प्रतिष्ठा,prestígio,53
7120,नॉयर,noir ,53
2456,सौंदर्यशास्र,estética,87
8657,टूट   फूट,demolir,42
8729,वोक्सवैगन,Volkswagen ,41
6845,हसन,Hasan ,55
8027,पनबिजली,hidrelétrica,46
10963,स्थिर,estático,25
13737,गणतंत्र,república,5
3269,प्रतिपक्षी,antagonista,81
505,आर्किटेक्चर,Arquiteturas,99
7275,मलेरिया,malária,52
452,क्रोजियर,Crozier ,100
824,कथित रूप से,supostamente,98
11538,यौगिक,derivado,21
4528,वर्तनी,soletrado,72
5309,लिपिड,lipídico,66
8841,विराम चिह्न,pontuação,40
1630,दोहरा,duplex ,93
2454,रक्षक,salvador,87
1419,दुर्लभ,raridades,94
13437,संदर्भित,referenciado,7
12910,हिंसा,violência,11
8425,होरेस,Horace,43
7446,घोषणापत्र,manifesto,51
10413,पुनः प्रवर्तन,renascimento,29
9212,श्वसन,respiratório,38
4380,में तेजी लाने के,acelerar,73
222,फ्रांसीसी,Gália,100
5154,खतरा,ameaça,67
6052,गुआन,guan,61
3725,अवहेलना,Arend,78
11523,रिले,riley ,21
4194,मिटाना,strikeout ,75
8723,चरवाहे,vaqueiro,41
10832,शिकायतों,Reclamações,26
2939,समझ,compreender,83
3259,एंड़ बनानेवाला,Spurrier ,82
10248,मापा,medido,30
406,टिपर,basculante,100
905,ढंग,modo,97
12725,चोट,ferida,12
518,अनिश्चित,precário,99
13133,हर चीज़,tudo,9
12448,नेल्सन,nelson ,14
10786,व्यावहारिक बुद्धि,senso comum,26
5381,निराशाजनक,desânimo ,66
10513,बंद,trancado,28
1867,इलेक्ट्रा,Elektra ,91
1199,कृत्रिम,faux ,96
9152,ग्रेनेड,Grenade,38
4739,कुल्हाड़ी,machadinha,70
8043,टैनर,curtidor,46
