ID,HINDI,KOREAN,INTERVAL
10539,सांझ,어스름,28
445,बैरोमीटर,기압계,100
1097,बुरे सपने,악몽,96
10597,घुड़दौड़ का घोड़ा,경주마,28
8421,मैग्नम,큰 술병,43
9280,शरारती बच्चा,퍽,37
5144,होमोफोबिया,동성애 혐오증,68
9185,अनुरूप,비슷한 물건,38
4965,Avalon,아발론,69
9120,प्रबलित,강화,38
11195,प्रजातियां,종,23
5450,मूर्खतापूर्ण,멍청한 것,65
9469,बी 0 ए 0,바,36
12640,ज्यादा से ज्यादा,최고,13
7204,रोसारियो,로마 리오,52
700,बड़ा तमंचा,가리비,98
5257,महारानी,황후,66
13790,चियर्स,건배,5
1923,नाविक,선원,91
5799,जिस,털어 놓다,63
20,राक्षसी,지독한,100
5346,हिमाच्छन्न,눈 덮인,66
11707,फ़र्ग,   에 대한,20
13109,नेता,지도자,9
2637,पगड़ी,터번,86
6577,एमु,에뮤,57
11193,मूनरेकर,달러,23
8258,वन्यजीव,야생 동물,45
4399,सलाहकार,고문,73
12550,इसी बीच,그 동안에,14
33,सिद्धांतों,테이너스,100
456,हार्मलिन,하이마른,100
1874,जाली,위조품,91
3257,जंगली गुलाब,질레,82
11996,पिछला,뒤쪽,18
2407,सामाजिक सिद्धान्तों के विस्र्द्ध,반사회적인,88
262,फ्रीमेसंस,프리메이션,100
5677,ऊष्मप्रवैगिकी,열역학,64
12696,बाढ़,홍수,12
4821,पूर्ववर्तियों,전임자,70
4360,प्रिय,다정한,73
5273,फिर से,재결합,66
12243,संकल्पना,개념,16
10918,वितरण,배달,25
5784,विंटेज,포도 수확,63
11244,फिल्टर,필터,23
9705,कैपिटील,국회 의사당,34
2021,सीगल्स,갈매기,90
3877,अवरोध,저항기,77
11601,नियमों,규정,20
4693,टोअस्टर,토스터에,71
7665,की सराहना की,칭찬하다,49
10364,बायनरी,바이너리,29
9536,स्थगित,연기 됨,35
5003,poinsettia,포 인 세 티아,69
1751,आयत,직사각형,92
11280,प्राथमिक,초등학교,23
557,उछलकर वापस आना,바운스 백,99
11908,चालट,샬럿,18
2229,टील,물오리,89
6521,हाँ,응,58
5170,पहचानने योग्य,확인할 수 있는,67
11958,पीतल,청동,18
2751,तख़्ता,잔뜩 먹다,85
125,फ़ोगल,황산,100
7658,मॉनमाउथ,몬머스,49
10864,जड़,뿌리,26
4744,इस प्रकार संशोधित,바꿔 말하다,70
4304,स्थिर,바꾸어 놓을 수 없는,74
8938,विशाल,거대한,40
11683,देवदार,전나무,20
12795,टेड,테드,12
10221,पाप,죄,30
7873,असीम,무한히,48
2933,बाहर,외부,83
1926,महिलाओं,도너스,91
9005,नानायंत्र,공예 학교,39
1553,दिल,딜,94
5132,फोलिक,엽조,68
9771,वियतनामी,베트남어,34
13036,कार्मिक,인원,10
8042,जाली,가짜,46
9865,सिग,시그널,33
6421,कमेरा,남자 이름,58
250,न्यूजवीक,뉴스웨어,100
8713,हम्सटर,햄스터,41
4777,फूहड़,암캐,70
7161,टोली,단계,53
1652,लॉर्डी,지르다,93
8023,रंग,물든 색,46
13617,मुलाकात,방문하다,6
8112,पत्र,서간,46
7687,बोडेन,보완,49
10002,सारांश,요약,32
12096,गठबंधन,연합,17
5617,ल्यू,틀린,64
1996,धनुस्तंभ,파상풍,91
7548,नौका,요트,50
12859,करेगा,  일 것이다,11
11393,प्रोफ़ेसर,교수,22
5667,वीरदार,기묘한 사람,64
12969,ज़ाहिर,분명한,10
5015,मालिश,마사지,68
11674,फ्रेस्को,프레스코,20
6012,क्र ाफ्ट,소작지,61
3333,फ्लैटवर्म,넙치,81
5212,व्यापार,상품,67
11800,मध्यम,중간체,19
13683,कैरोलिना,캐롤라이나,5
1848,तिरछा,비스듬히,92
10983,स्वीकार किया,인정했다,25
3337,तोप बन्दुक की विद्या,포술,81
8216,टपीर,맥,45
163,काना,카나,100
6963,अखरोट,호두,54
5972,बिदाई,작별,61
3090,कैस्पर,캐스퍼,82
9851,पहलवान,헤라클레스,33
2780,डायान,다이너스,85
2892,बाढ़,융통 스럽다,84
4650,पुनर्जनन,재건,71
8966,समझदार,현명한,40
9943,स्वयं,그녀 자신,32
7738,आइरीन,아이 닐,48
10892,बारबरा,바바라,26
7438,स्लोवाक,슬로바키아 사람,51
10276,ओटो,장미유,30
9646,थैला,해고,35
1769,पूर्व की ओर,동쪽,92
1593,वित्त पोषण,자금을 조달했습니다,93
5367,निवर्तमान,나가는,66
4008,तबाह,황폐화,76
3857,सामान,부속품,77
4757,फैशन,오트,70
1814,छली,곁눈,92
11203,पैनल,패널,23
12715,आधार,기초,12
8139,बारहवीं,제 1 차,46
6990,रीढ़ की हड्डी में,척추,54
9364,वास्तुकार,건축가,37
9453,सार्वभौम,주권자,36
11721,खोज,발견,20
11905,बारहवें,제압,18
1305,लकड़ी,목공예품,95
13754,ओहियो,오하이오,5
6650,कोनी,코니,56
310,नौकाओं,바지선,100
11778,लाइसेंस,라이센스,19
4245,कार्यस्थल,직장,74
9767,परमिट,허용하다,34
3324,चितकबरा,얼룩말,81
1717,Rougeau,루갈,93
3420,खरबूज,멜론,80
8599,शून्य,무,42
902,मुलिगन,멀리간,97
9541,शॉर्टस्टॉप,유격수,35
5865,निवेशकों,투자자,62
7164,रसायन बनानेवाला,연금술사,53
10035,आंसू,눈물,32
8772,काम,증서,41
6547,Orca,범고래,57
13405,एक साथ,함께,7
398,स्नोशू,스노우 슈,100
5674,मोडम,모뎀,64
4679,रोकना,금지하다,71
10585,यूरोपीय संघ,유럽 ​​연합,28
6306,फुहार,스프레이,59
5080,साफ़,리어,68
11732,केन्या,케냐,19
11555,संतुलन,균형,21
9802,टाइम्स ऑफ इंडिया,토이,33
12941,किसको,누구,11
10611,सेशन,영업 이익,28
6846,कंबल,담요,55
6529,खुराक,선량,57
4830,दूत,사절,70
9069,हेन्डबोल,핸드볼,39
4855,गैलिली,갈릴리,70
4170,मूंछ,수염,75
3596,कीटनाशक,농약,79
3775,फ़ौज,군대,77
13278,पार करना,가로 질러 가다,8
10942,लीमा,리마,25
7248,गर्जन,활발한,52
12671,पिक्सल,픽셀,13
1240,रोकना,배제하다,95
6763,हाइड्रो,수력,56
8126,प्रौढ़,성숙한,46
13534,जुआन,후안산,6
8996,कथा,사거,39
3803,ऑस्टियोपोरोसिस,골다공증,77
990,Camelot,카멜롯,97
13654,इराक,이라크,5
10137,रेशम,실크,31
6602,धुनों,곡,57
11845,ब्लेक,블레이크,19
7839,आदत,습관,48
9991,मात्रा,양자,32
10603,डायना,다이아나,28
9146,खुले तौर पर,공공연히,38
5012,प्रतिभा,재능,68
4128,ओकटाइन,옥탄,75
9172,माइक्रो,마이크로,38
10283,डर्बीशायर,더비 셔,30
7862,एंटीक,고대 미술,48
11288,फीता,줄자,23
5659,अंजीर,무화과,64
2649,माइटोकांड्रिया,미토콘드 션,86
12233,पनामा,파나마,16
9298,दान पुण्य,자선 단체,37
2309,नम,습기,88
6640,रणनीतियाँ,전략,56
5524,कार्यकाल,정량,65
9863,त्रासदी,비극,33
10876,नेपाल,네팔,26
8298,निर्माता,빌더,44
11976,गेट्स,게이츠,18
6233,माननीय,혼자,60
6843,शाकाहारिकता,채식주의,55
5709,सिटकॉम,시트콤,63
4595,उर्वर,다산의,71
9488,इशारा,끄덕임,36
8503,हिरासत,보관,43
8034,कार्यात्मक,기능의,46
3567,भाषण,강의,79
698,जून्की,죄송합니다,98
1963,अमीर,더 풍부한,91
5858,पर्स,지갑,62
8237,भनभनाना,버저 소리,45
11209,हॉलीवुड,할리우드,23
9467,नियगारा,나이아가라 폭포,36
2942,खिलना,꽃,83
6224,अल्जीरियाई,알제리,60
5007,मां,엄마,68
9038,की मांग,까다로운,39
1669,नशा,만취,93
3099,रदेऊ,로데오,82
1773,असेक्सुअल,성기이 없는,92
1315,कुपोषण,영양 실조,95
7083,यी,이순신,53
688,भौतिकविदों,물리학 자들,98
8542,हलकों,서클,43
4035,पाठ्यक्रम,과정,75
10185,नीयन,네온,31
12295,नाटो,나토,15
8178,गृहस्थी,가정,45
186,लिलियम,릴리엄,100
9117,उफ़,죄송합니다,38
480,पिया,마술사,99
12581,भाषण,연설,13
910,ऊदबिलाव,수당,97
12741,अचंभा,불사조,12
3471,ढक्कन,보닛,80
9109,छिपकली,도마뱀,38
11332,बिल्ला,휘장,22
13270,सिद्धांत,이론,8
8825,सोदागर,상인,41
11366,वर्षा वन,열대 우림,22
9742,कार्लो,카를로,34
9209,सेंट,텐트,38
13734,अवगत,알고있는,5
12451,बत्तख,오리,14
824,कथित रूप से,그릇된 것,98
13759,रॉबर्ट,로버트,5
9243,युद्धविराम,휴전,38
834,नीच,낮은 것,98
6612,श्यूबर्ट,슈베르트,57
4702,बकवास,보쉬,71
3828,भजन,찬송가,77
7650,बौद्ध,불교도,49
1897,लिंगभेद,섹스시즘,91
453,ड्यूर,덕,100
5606,लोकप्रिय,대중적으로,64
2538,सुख से,정말,87
7939,निगमन,혼입,47
5152,खिलाड़ी,운동가,67
7399,प्रेरित,사도,51
11165,नरसंहार,대량 학살,24
2297,टिल्डेन,끽 질다,89
8026,रानी,공작원,46
699,यहोवा,야훼,98
3970,आराधनालय,유태 교회당,76
460,टोमोग्राफी,단층 촬영,99
942,मात्रात्मक,정량적 인 것,97
7589,लाल कमीज,빨간 셔츠,50
1157,काबैन,카빈,96
5356,फेन,파란,66
8872,पैसे,페니,40
4474,स्नाइडर,스니우더,72
10601,गिरा हुआ,타락한,28
6163,कोलमबियन,콜럼버스의,60
1677,महिला संघ,여성 단체,93
5592,डिट,빚이있는 것,64
8316,हिन्दी,힌디 어,44
1257,झुके,구운,95
10118,अचानक,갑자기,31
4430,कांटा,가시,72
4373,तार,코일,73
11887,बवेरियन,바이에른 사람,18
13019,शनिवार,토요일,10
8016,रबी,랍비,46
11149,डाउनलोड,    다운로드하기,24
13791,टेलीविजन,텔레비전,5
2602,ग्रैड,졸업생,86
7694,तालाब,연못,49
2075,सूबेदार,수산,90
9312,बोनी,보니,37
5136,यति,카이즈라,68
7531,फायदेमंद,유익한,50
1121,कटलफ़िश,오징어,96
8262,लाइगर,자갈,45
12342,याद,메모리,15
3895,ओथेलो,오델로,77
378,वांग,범,100
8775,फ्रायड,프로이트,41
5255,संतुलन,평형,66
871,मूर्ख,지혜 없는,97
13225,रवि,태양,9
9930,ईमानदारी से,솔직히,33
9791,Worcestershire,우스터 셔,34
203,पारितोषिक,땜납,100
5748,बाउचर,바우처,63
7055,राजी,설득했다,53
2734,पाइपलाइन,배관,85
3832,गोबर,똥,77
3798,चिड़ियों,벌새,77
7379,लाइसेस,라이제스,51
81,वेस्टलैंड,웨스트 랜드,100
8880,सेनेका,세네카,40
4800,द्विघात,사전,70
8495,संकेत,포인터,43
4893,कैलिबर,구경,69
3944,BF के,비행기,76
10988,स्नैक्स,선발,25
8382,जीवनभर,일생,44
8313,स्टेड,스테이드,44
1106,विवादात्मक,논쟁,96
1334,कदापि नहीं,절반,95
4080,आदमख़ोर,오우거,75
9283,आश्वासन दिया,자신 있는,37
6537,यमक,말장난,57
9446,अपहरण,유괴,36
9252,टिन,주석,37
4081,विक्रेता,판매원,75
11322,यात्रा,여행,22
7408,गोदाम,창고,51
1674,परिचित,친하게 하다,93
5830,सरल,똑바로,62
6136,कॉकटेल,칵테일,60
13294,ज़रूरी,필요한,8
4943,ख़ुशी से,기꺼이,69
536,खाल,던지다,99
3457,संघर्षण,마찰,80
8144,परिपत्र,회보,45
2542,ध्वनि विस्तारक यंत्र,확성기,87
561,हैमेन,처녀막,99
3802,मंच,멍청이,77
4685,बाड़ा,방책,71
13672,उत्तरी,북부 사투리,5
10895,टिमोथी,디모데,26
11009,दूतावास,대사관,25
1088,स्कंध,감정,96
10690,मुख्य भूमि,본토,27
12639,तीव्रता,강함,13
8773,लूटेराण,루터 신봉자,41
1901,कूबड़,혹,91
9297,फ्लिप,튀기다,37
6891,सविल,세비야,55
4475,निद्रालु,졸린,72
6159,विवाद,낙진,60
10142,कार्यकर्ताओं,활동가들,31
13161,वैश्विक,글로벌,9
9075,छितरा हुआ,뿔뿔이 흩어진,39
11347,अल्बानिया,알바니아,22
10651,एस्टियन,애스테온,27
5526,पीछे हटते,후퇴,65
1008,हैमलिन,햄 라인,97
7080,मिर्जा,미르자,53
2026,चेलों,제자들,90
13787,अन्यथा,그렇지 않으면,5
9648,जाम्बिया,잠비아,35
5293,हाथापाई,신체 상해,66
2198,सूरज की रोशनी,햇빛,89
3933,का उच्चारण करें,발음하기,76
10334,डीएआर,대표자,30
8380,डाइमन्डबैक्स,다이아몬드 백,44
2247,मिनी,미니,89
3791,साइकिल सवार,자전거 타는 사람,77
218,बलास,발라스,100
2610,फूल,리스,86
5115,अबेकस,주판,68
6346,मर्सर,머서,59
8939,अंडे से निकलना,해치,40
7942,संपूर्ण,철저한,47
9627,वेश्यावृत्ति,매춘,35
12434,तुर्की,터키어,14
12623,ओडीए,오다,13
12881,वास्तव में,참으로,11
235,मुसकान,이를 드러내고 웃다,100
2254,चेकोस्लोवाक,체코 슬로바키아어,89
9600,बूम,팔,35
6897,आशा से,틀림없이,55
8347,वॉल्टेयर,볼테르,44
13658,प्रसिद्धि,저명,5
7676,सिकोड़ी,찡그린 것,49
3416,ओकारिना,오카리나,80
1637,स्नेल,짤막한,93
11890,वेनेजुएला,베네수엘라,18
4353,पाल्मा,팔마,73
2138,मोटरयुक्त,전동,90
12885,शून्य,영,11
4381,बर्कोविट्ज़,버클리츠,73
6057,तोप का गोला चलाना,포화,61
5890,पुजारियों,제사장들,62
1271,मूलरूप आदर्श,원형,95
6382,पीयू,우레탄,58
10744,भाषाविद्,언어학자,27
4729,पैर की उंगलियों,발가락,70
2253,अमूल्य,귀중한,89
5772,मनका,염주,63
3347,चीनी काँटा,젓가락,81
3552,टपीका,토피카,79
13195,ओह,오,9
1607,बेचैनी,당황,93
1734,प्रचार,하이퍼,92
4017,मेग्मा,연한 덩어리,76
8810,पोल्का,폴카,41
6666,चढ़ाई,침입,56
3075,पुनः कब्जा,다시 붙잡힌,82
9497,वर्णमाला,알파벳순,36
7355,कहानी,줄거리,51
9339,बावर्ची,요리사,37
1422,झबरा,얽히고 설킨,94
13330,क्षेत्रों,영역,8
5185,फैब,섬형,67
1655,अंडकोश की थैली,음낭,93
284,क्लोज़ अप,확대,100
1973,असंतोष,불만,91
5782,आज्ञा का पालन,순종하다,63
6240,आग्रह,촉구,59
5474,असमानता,불평등,65
6208,अधिकतर,주로,60
8873,सुपर स्टार,슈퍼 스타,40
9036,प्रशंसा,프러시아,39
5986,उत्तर की ओर,노스 바운드,61
7310,पेय पदार्थ,음료,52
9330,निवासी,거주자,37
5403,किनारा,가장자리,65
12516,जटिल,복잡한,14
12779,उल्लंघन करने,위반,12
8817,गैलीलियो,갈릴레오,41
2873,लोच,탄력,84
4540,मर जाता है,다이,72
2880,पुनस्र्त्थानशील,부랑자,84
4718,दूधिया पत्थर,오팔,71
157,गुठली,핵심,100
11940,स्वच्छंद,다루기 힘든,18
8870,कुख्यात,유명한,40
1789,सोरा,소라,92
13084,खींचना,그리다,10
4647,रेफ़रल,추천,71
11164,सभ्यता,문명,24
11476,वक्ता,스피커,21
711,घोड़े की पीठ,말등,98
1837,सफ़ाई,처녀성,92
3653,कारखाना,아틀리에,79
5801,विकास संबंधी,개발자,63
724,कोर्सो,코르소,98
7251,पड़ेगा,   을 가야 해,52
11518,मो,모에,21
13580,कोरिया,대한민국,6
2342,सावधान,조심성 있는,88
5653,आतशी,불의,64
8967,समर्पित,저주 받은,40
1280,पंक्चर्ड,빵구 내는,95
6270,कार्बोहाइड्रेट,탄수화물,59
8417,ओरियन,오리온,43
11691,हार्वर्ड,하버드,20
10389,अंतरराज्यीय,고속도로,29
801,ड्र्यूड,드루이드,98
12272,को भंग कर दिया,해산,16
9832,विजयोल्लास,승리,33
2371,अमर,아마르,88
5807,डैट,종말,63
4423,असमर्थ,불가능한 것,72
292,अंडाकार,생략,100
4985,बस्टर,버스터,69
3097,पुंटा,푼타,82
2613,उपशीर्षक,부제,86
3940,बीओस्फिअ,생물권,76
8692,दिन,낮,42
7930,इंका,잉카,47
5589,चरणबद्ध,단계적으로,64
4724,गोलाकार,구의,70
7336,बुज़ुर्ग,연세가 드신,51
8765,फ्रेस्नो,프레스노,41
3013,अड़ोस पड़ोस,경계,83
6100,शरीर सौष्ठव,보디 빌딩,61
8811,पोल,폴 ,41
6321,ग्लॉस्टर,글로스터,59
338,रैटाटुई,라따뚜이,100
11645,हीरा,다이아몬드,20
7260,पूरक हैं,보어,52
13293,जॉर्डन,요르단,8
6551,मेग,메행,57
9899,माल,뱃짐,33
3638,हिलमैन,힐맨,79
1041,एमएसएस,마시다,97
7788,मिलार्ड,밀라드,48
13105,के भीतर,내부에,9
1501,शानदार,멋진 것,94
7957,बुखारेस्ट,부카레스트,47
1438,निष्ठावान,스태치,94
8914,क्लिप,클립,40
2958,क्राउडर,고리,83
13334,यथोचित,합리적으로,8
8931,गारंटी,보장하다,40
1427,बांधना,부표,94
9370,थर्मल,열의,37
10884,जातीय,인종,26
5258,उत्तरदायी,책임이있다,66
13502,मानक,기준,7
3675,गड़बड़,결함,78
4172,पर्मा,파르마,75
5921,संशोधन,개정하다,62
2474,गोंद,점착제,87
11227,फिक्सिंग,고정,23
1357,ग्लेनवुड,글렌 우드,95
608,पटकथा लेखक,시나리오 작가,99
12937,बंदरगाह,포트,11
12344,गल्ला,운전했다,15
2667,बिगुल,나팔,86
1442,इब्रानी,아람 말,94
8251,निष्कासित,추방당한 것,45
813,सिक्किम,시킴,98
6099,मारियाना,마리아나,61
5657,हूरों,서점,64
1904,बोसवेल,보스웰,91
3635,कोलीन,소녀,79
6030,ओपुस,작,61
1833,काडी,지급,92
7348,हेनि,히린,51
12786,बोली,매기다,12
2650,बरगंडी,부르고뉴,86
6453,बदमाश,스컹크,58
11198,युक्ति,전술,23
6835,तर्कहीन,비합리적인 것,55
3322,प्रतिचक्रवात,앤디 클론,81
1114,एक प्रकार का तोता,앵무새,96
4487,ग्रिम,그리다,72
3689,सिंध,신기,78
3163,कड़ी,결합,82
12790,हताहतों की संख्या,사상자,12
855,सोलेर,솔레,98
10925,एमी,에이미,25
2642,स्पष्ट रूप से,명시 적으로,86
4920,पेरिक्लेस,기상,69
13552,मतलब,의미했다,6
9556,रिसेप्टर,수용체,35
3156,एहतियात,지침,82
632,काटा हुआ नहीं,자르지 않은,99
12706,कोई नहीं,아무도,12
2929,आदाब से,민법상,83
12676,अलग,따로,13
10484,इंटेल,인텔,29
2786,नया बाज़ार,미시간,85
12378,कैम्पबेल,캠벨,15
6104,पुलिंदा,지붕틀,61
7667,भूल से,실수로,49
13196,द्रव्यमान,대량의,9
7382,सुविधाजनक,능숙한,51
6977,ढाल,경사,54
3243,सुंघनी,코담배,82
1242,दूर का,가장 먼,95
3847,लाइसेंसर,라이센스업자,77
7567,की सिफारिश की,권장 사항,50
4355,मच,마하,73
5344,ट्रैक्टर,쿼드,66
2088,क्लियो,클리오,90
6766,विनिमय,교환,56
8277,पाइक,단창,45
8036,दूरस्थ,먼,46
7617,कर्मा,업,49
747,माओवादी,마오이스트,98
5397,ओम,옴,65
5618,सूरजमुखी,해바라기,64
4022,सज़ा,처벌 된 것,76
5394,पड़ोसी,이웃,65
2195,ज़ाब्ता,사본,89
9189,अल्टो,알토,38
2750,रेनर,비,85
2485,सियाम,시암,87
8953,दाना,다나,40
6471,दृढ़,확고히 하는,58
2772,क्लाइन,클레어스,85
5026,कातालान,카탈로니아 사람,68
8644,आशा,전망,42
5754,माफ कर दी,포기했다,63
11798,भूमिगत,지하철,19
9910,इंग्लैंड,잉글랜드의,33
2054,छींक,재채기,90
11756,अनोखा,이상한,19
1645,असाधारण ढंग से,매우 탁월한 것,93
12945,मदद करता है,돕는다,11
4890,अधिकार दिया गया,인정 받은,69
12486,कम किया हुआ,줄인,14
10312,असफल,억압 적으로,30
9006,ओलिंपियाड,올림피아 경기,39
10739,काम पर रखा,고용 된 것,27
1832,डाक्टर,하킹,92
7503,सेलिसबरी,솔즈베리,50
12656,मैं हूँ,나는,13
7108,पर्फ़,   에 대한,53
4291,hominem,정성,74
4434,स्वागत,   을 기쁘게 생각하다,72
1752,विवेकी,신중한,92
3889,नायलॉन,나일론,77
6836,घाटी,유월절,55
11067,बेतरतीब,무작위로,24
13785,छोटा,작은,5
1237,चश्मा,명세서,95
5779,बदमाश,못된,63
2508,पायसन,유제,87
5635,याद ताजा,기억,64
6311,मोरक्को,모로코 사람,59
9622,सभासद,평의원,35
11749,संक्षिप्त,간결한,19
9223,स्ट्रॉस,스트라우스,38
13772,लगभग,거의,5
5630,शिया,시생,64
4759,किताबचा,종이 표지판,70
12567,पर,   에,13
970,रसीद,영수증,97
5464,ड्यून,모래 언덕,65
5950,टिड्डी,메뚜기,62
12831,पहिया,바퀴,11
6890,रोमेरो,로메로,55
5296,सायन,시온,66
5964,समायोजित करना,조정하다,61
3587,असामान्य,이상,79
13028,क्रिस्टोफर,크리스토퍼,10
2052,दुर्ग,강화,90
3199,क्रियाएं,동사,82
354,बिलियर्ड्स,당구,100
10209,चुप,조용한,31
2935,प्रतिकार करना,보복,83
12644,आमंत्रित,초대장,13
2971,वेस्टिंगहाउस,웨스팅 하우스,83
895,रास्ता,보도,97
8122,प्रतिनिधि,대리자,46
10922,पिरामिड,피라미드,25
12739,रैली,랠리,12
5968,आर्गन,아르곤,61
5899,मार्क्सवाद,마르크스주의,62
11936,भौतिक विज्ञान,물리학,18
6506,चक्रीय,순환,58
8248,काष्ठफल,너트,45
4524,मराठी,마라 티,72
9449,द्विधा गतिवाला,수륙 양용,36
3183,कलंक,흐림,82
11692,नियुक्त,정해진,20
11306,ज्वालामुखी,화산,23
10885,धरती,토양,26
6412,ठीक इसी प्रकार से,같게,58
10522,गरीबी,빈곤,28
11759,गर्मी देने,따뜻하게 함,19
8006,ज़ोर से बंद करना,슬램,47
7023,कंडक्टर,지휘자,54
10792,चौदह,십사,26
1847,कोष,국고,92
11020,आकलन,평가하다,25
6296,सुई,수,59
6402,कुर्दिस्तान,쿠르드 스탄,58
3861,वंशज,자식,77
2083,काथ,칸막이,90
11989,अनुमान,추측,18
11624,अरबों,아랍인들,20
5926,बरसाती,비오리,62
9920,बार्ट,바트,33
3959,अचेतन,잠재적 인 것,76
8605,चतुर,영리한,42
11000,पहलू,상들,25
11868,दवा,약,18
13612,क्रिकेट,크리켓,6
13209,रे,레이,9
2864,बदमाश,짐을 싣는 것,84
491,सिव,찬,99
3764,Yosemite,요세미티,77
4864,जॉक,조크,70
12204,उदारवादी,선심 쓰는,16
11853,चूसना,빨다,19
6292,दबाने,막다,59
11341,रीगन,레이건,22
13644,गाँव,마을,6
9625,आचार विचार,윤리학,35
8117,दयनीय,불쌍한,46
11901,क्रिस्टल,결정,18
11750,शुद्धता,정확성,19
8512,निदान,치료,43
11338,मल,똥,22
12098,बहस,인수,17
4820,पिस्टन,피스톤,70
13324,ब्रिटेन,영국,8
12950,ठीक,적합한,11
3377,काटने वाला,커터,80
3376,उछाल वाली,잘 튀는,80
8266,उतरने,착륙,45
2081,लहसुन,마늘,90
3080,क्रिसमस,크리스마스,82
7265,वफ़ल,와플,52
3405,जल्दबाज,발진,80
9794,स्पार्क,불꽃,33
6584,बैंडविड्थ,대역폭,57
8921,इंफ्लुएंजा,인플루엔자,40
8253,वू,우스,45
253,संसर्ग,의회,100
4039,एरिया,아리아,75
9259,जांच,조사,37
13427,दौड़ा,도망 쳤다,7
1626,संक्षेप,요약하다,93
9142,बुकर,오커,38
6201,भूल भुलैया,미로,60
4512,उपनाम,아호,72
3402,बुद्धि,마음,80
3145,कुदाल,괭이,82
10614,मैक्सवेल,맥스웰,28
6088,इच्छा,쾌히 하기,61
7304,लचीला,유연한,52
12083,विकार,무질서,17
9219,पेट्रोल,가솔린,38
6366,हिना,푸르스름한 검은 녹색,59
10822,आदर्श,표준,26
3020,डिटर्जेंट,세정제,83
10107,जो भी,도대체 무엇이,31
1038,भागने वाले,탈피,97
1983,जैकपोट,공동 자금,91
6716,बेहतरीन,가장 훌륭한,56
13509,जेफ,제프스,7
4992,कोरोना,코로나,69
2453,प्रतिभाशाली,영재,87
10810,खरीद लिया,구입했다,26
12889,त्यौहार,제전,11
13001,केर्न्स,케언즈,10
9951,प्रथम अन्वेषक,개척자,32
2420,प्लांटेशन,농장,88
5133,बंडी,번디,68
641,ज़ुल्फ़,소용돌이,99
8961,माइकल एंजेलो,미켈란젤로,40
6582,एंडिरॉन,안녕,57
11977,साबुनदान,비누 상자,18
10419,माफिया,마피아,29
10060,स्टंप,그루터기,32
9873,समलैंगिकता,동성애,33
1566,मिसौरी,미주리 인,94
1824,इक्सप्रेस्सियुनिज़म,표현주의,92
3957,अपटाउन,주택 지구의,76
2857,आश्चर्यजनक,놀라운,84
13515,मील की दूरी पर,마일,7
11627,अजीब,기이 한,20
709,धुंधला काले रंग,암갈색,98
7515,प्रदर्शन,전시하다,50
10408,कट्टर,하드 코어,29
2159,नियम,단서,89
9428,वयस्क,자란,36
2183,आंगन,안마당,89
10469,कल्पना,추정,29
3151,शट डाउन,일시 휴업,82
11546,समतल,평평한,21
1387,एनामॉर्फिक,아나모픽,95
9182,स्टॉकहोम,스톡홀름,38
6615,किसी भी समय,언제든지,57
13053,आस्था,믿음,10
12099,अपरिवर्तनवादी,보수적 인,17
497,यूनिवर्सिटी,대학교,99
10104,धागा,실,31
2466,दूल्हा,신랑,87
11011,हवाई,공중선,25
4518,नाइट्रो,니트로,72
2373,मेलबॉक्स,사서함,88
1575,व्यक्त,목소리,93
5039,स्टीयर,조종하다,68
5708,मनोविश्लेषक,정신병자,63
10379,डायन,마녀,29
10230,मल,대변,30
4987,कोको,코코아,69
802,वीनर,가느 다란다,98
4177,लैनियर,라니에르,75
1446,आलीशान,위엄 있는,94
9417,विषम,비뚤어진,36
1907,धृष्टतायाँ,농담,91
9284,काबू पाना,극복하다,37
3750,यूराल,우랄,78
6422,एरोस,에로스,58
6271,गिनीज,기네스,59
5337,लोमा,고마이,66
8426,खलिहान है,외양간,43
1798,स्मृतिलोप,기억력 상실,92
1920,दीवार,벽화,91
12380,वजन,무게,15
11364,फाइनल,결선 진출 자,22
7457,विविधता,다양성,50
3834,पेकिंग,베이징,77
10934,धुआं,연기,25
8795,साराटोगा,큰 여행 트렁크,41
12501,सबसे बड़ी,가장 큰 것,14
10183,पथ प्रदर्शन,항해,31
1292,उल्टा,비생산적,95
10503,राज्यमंत्री,모스,28
8508,खतरे में,멸종 위기,43
10321,सीमाएं,제한,30
12500,आतंक,테러,14
5463,टोरा,토라,65
7626,डली,덩어리,49
590,स्कीट,꼬리표,99
5884,चुनाव क्षेत्र,후원자,62
11375,नैश,내쉬,22
8958,परागणक,수분자,40
7812,घूमना,헤매다,48
584,जाइरोस्कोप,자이로 스코프,99
578,निरर्थक,터무니없는,99
10968,गणित,수학,25
1599,विचारकों,사상가,93
9022,लगुना,라구나,39
10475,निम्न आय वर्ग,사유,29
804,वक्र गेंद,곡선,98
8008,ऑस्ट्रेलियाई,호주인,46
232,कलडीन,점성가,100
8944,यद्यपि,그럼,40
13704,जल्दी से,빨리,5
302,शिकारी,사냥꾼,100
4959,मुखौटा,정면,69
11075,सहमति,동의,24
1783,गंगा,강나,92
1774,कनिष्ठा,핑키,92
13172,अतिरिक्त,추가의,9
8722,आध्यात्मिक,영적인,41
11736,टा,고마워,19
8739,कोमडर,준장,41
4649,अवैध,불법이다,71
1909,प्रकाश से युक्त,빛나는 것,91
7025,बाहरी,외부,54
12361,बर्फ,눈,15
2189,फ़ोल्डर,폴더,89
11900,मीटर की दूरी पर,미터,18
