ID,HINDI,POLONAIS,INTERVAL
5613,यौवनारंभ,dojrzewanie,64
4529,स्ट्राविंस्की,Strawiński,72
11631,गोभी,kapusta,20
6603,ख़ाली जगह,hiatus,57
7726,भुगतान,Zapłata,49
13720,उर्फ,znany jako,5
6574,ड्रेसडेन,Drezno,57
10958,के छल्ले,rings ,25
13546,बयान,oświadczenie,6
5854,कंघी बनानेवाले की रेती,Graal,62
5258,उत्तरदायी,podatny,66
3984,सांसारिक,przyziemny,76
3214,भरनेवाला,podsadzkarz,82
4625,ग्रिंट,Grint ,71
3504,अंतरिक्ष उड़ान,lot w kosmos,79
11765,समीप,w pobliżu,19
2792,बजाने,grywalny,85
7028,मल्टी,milty ,54
11245,कार्डिनल,kardynał,23
310,नौकाओं,barki,100
4776,वनडा,Onyda ,70
2609,से अधिक है,przekroczy,86
9806,गेराज,garaż,33
82,शिकार,kamieniołom,100
8464,अफ़ीम,opium,43
4219,संभव,wykonalny,74
3820,सराय,tawerna,77
6152,रक्षात्मक,ochronny,60
11153,वालीबाल,Siatkówka,24
1860,निर्वाचिका सभा,konklawe,92
2036,नर्सरी,żłobek,90
9509,तेज़ी,wściekłość,36
10952,घुटना,kolano,25
6727,बुलायी गयी,wezwany,56
7915,अलविदा,do widzenia,47
13055,पकड़,utrzymać,10
13777,यात्रा,wycieczka,5
12877,महानतम,największy,11
11942,उतारा,przebrnąć,18
3556,मस्कट,Muskat,79
10773,एज़्टेक,Aztek,26
10181,अल्बानियन,albański,31
4369,ईमानदारी,uczciwość,73
13326,ठीक कर लेना,ubezpieczać,8
6046,बायोम,biome,61
3301,चियान,chiennik,81
6495,रिन,Rin ,58
9640,सीएफएम,cfm ,35
7148,एस्किमो,Eskimos,53
10022,अवयव,składniki,32
9483,प्रभावशाली,wpływowy,36
2423,टुकड़ी,odrobina,88
7806,प्राचीन,prymitywny,48
3598,रहनुमा,prymas,79
8045,मां,mama,46
8300,मंडप,pawilon,44
6647,व्यवहार्य,wykonalny,56
9545,सैमी,sammy,35
11340,संक्षिप्तता,zwięzłość,22
7464,क्लाइव,clive ,50
3755,सर्द,Kern ,77
1412,गियर,przełączony,94
10509,निपटा,traktowany,28
1419,दुर्लभ,rzadziej,94
4192,स्पिनरों,błonicy,75
4671,सहभागी,uczestnicy ,71
5951,डेन्यूब,Dunaj,62
7180,गंदा,niechlujny,52
12132,उम्मीदवार,kandydat,17
10978,खुरदुरा,surowy,25
9424,पर्यटक,turysta,36
4520,उग आया,najechać,72
7686,विकांट,wicehrabia,49
10137,रेशम,jedwab,31
1527,मल,fecal ,94
12829,शिशु,dziecko,11
890,त्रिगुट,potrójny,97
9794,स्पार्क,iskra,33
1966,एंटीटर,mrówkojad,91
13498,मील प्रति घंटा,mph ,7
6022,तैयार नहीं,niechętny,61
13083,व्यवस्थापक,Admin,10
5266,चर,Cher ,66
7973,पोल्क,polk,47
5588,उल्टी,wymioty,64
4144,तोरा,Tora ,75
3678,हास्यास्पद,śmieszny,78
1800,चिकनाई,smar,92
2676,घटिया,parszywy,86
2568,लिथोग्राफी,litografia,87
8537,तारकीय,gwiezdny,43
2303,मानस,Psyche,88
6504,पेशाब,siki,58
7055,राजी,przekonany,53
8975,प्रजातंत्रवादी,demokrata,40
11212,वरमोंट,Vermont ,23
285,लेई,Lei ,100
12190,पार्कर,Parker ,16
10970,परंपरा,tradycja,25
12201,अपेक्षाकृत,stosunkowo,16
7719,विरोधाभास,sprzeczność,49
338,रैटाटुई,Ratatouille ,100
1458,टैबा,bębenek,94
3978,दुबारा लिखा,przepisać,76
10352,छल,żart,29
10196,किर्बी,Kirby ,31
9169,सिंहासन,tron,38
6131,भांजा,siostrzeniec,60
7392,फाड़ना,rozerwać,51
3336,सचिवालय,sekretariat,81
4587,सरल विजय,walkower,72
12680,झुका हुआ,stronniczy,13
5929,बोलोग्ना,Bolonia,62
2116,प्रसार होने की तिथि,airatralny,90
4197,न्यूरॉन,neuron ,74
10913,यहूदी,hebrajski,25
831,बाड़ा,dziedziniec,98
1013,खराब हुए,wypalić się,97
10012,मैन्नी,manny ,32
12834,इस्पात,stal,11
13554,साहसिक,pogrubiony,6
10424,टक्कर,kolizja,29
9708,सद्भाव,Harmonia,34
13615,चीनी,chiński,6
2443,चतुर,przebiegły,87
5143,यिर्मयाह,Jeremiasza,68
6006,स्नानघर,łazienka,61
2231,कीटविज्ञान,entomologia,89
10508,घबराहट,panika,28
11016,बैरियर,bariera,25
4795,हर्शेल,herschel ,70
1234,डियोल,diol ,95
7326,तलवार,miecze,51
11027,मारू,maru ,25
7990,पाओलो,paolo ,47
3523,ह्वान,hwan ,79
5481,छिपकली,gekon,65
2919,बोल,torebka,84
2748,पच्छम की ओर,na zachód ,85
307,डे,dae ,100
12806,उड़ना,latać,12
820,अब तक,dotychczas,98
4428,ब्योरा,opowiadać,72
9242,कोई आदमी नहीं,nomina,38
10217,साख,wiarygodność,30
3563,संबंध विच्छेद,zerwać,79
3368,कश,ptyś,80
10344,परास्त,przegrany,30
6353,लैम्ब्डा,lambda,59
7862,एंटीक,antyczny,48
9784,तह,zginać,34
1472,गिलगाम्स,gilgamesz ,94
9598,चुरा,kradnie,35
5529,फलियां,fasolki,65
3805,एस्पिरिन,aspiryna,77
11066,प्लूटो,Pluton,24
11866,कोई,ktoś,18
10858,ढह,upadł,26
1524,समतल नीचा भूमि,nizinny,94
9057,मोजाम्बिक,Mozambik,39
9977,रूढ़िवादी,prawosławny,32
2017,कर्मचारी,obsadzony,90
11949,मंच,Platforma,18
11432,लुइसविल,Louisville ,22
6736,कैटफ़िश,Kocia ryba,56
10142,कार्यकर्ताओं,aktywistów,31
8484,गुट,blok,43
1832,डाक्टर,hakeem ,92
12406,मेपल,klon,15
7433,वेन,Wynne ,51
12329,यूरो,euro,15
12883,अल्फा,alfa,11
12573,रोम,Rzym,13
5893,सराहनीय,zasłużony,62
4956,एक्सेल,Axel ,69
7931,निरा,sztywny,47
5654,गिब्बन,Gibbons ,64
6954,बेल,wino,54
9129,बाइट्स,bajty,38
860,बॉवर्स,bowers ,97
167,बेल्टवे,Beltway ,100
11204,गर्व,dumny,23
2171,कौंसल,konsul,89
13713,निरीक्षण,sprawdzalny,5
548,विधर्म,herezja,99
216,कष्ट देना,całun,100
4565,पसलियां,żebra,72
9994,हर जगह,wszędzie,32
12063,ठीक,w porządku,17
5332,गतिरोध,impas,66
1671,टेटर,Tater ,93
6837,बैंक नोट,banknoty,55
1471,जोश,werwa,94
3714,स्टर्ट,sturt ,78
559,संघ,Sangh ,99
5261,कमियां,wady,66
9214,अनुशासन,dyscyplina,38
377,छद्म,pseudonauk,100
8815,लकड़हारा,tracz,41
8711,साहस,odwaga,41
4985,बस्टर,buster ,69
4252,चट्टान पर उगनेवाला एक प्रकार का पौधा,skalnica,74
4976,निदान,diagnoza,69
12693,शमूएल,samuel ,12
514,पार्टिज़न,Partizan ,99
8326,टन,tony ,44
10188,कर्मचारी,pracownik,31
9797,मलेशियाई,Malezyjski,33
5549,लिसर्जिक,Lysergiczny,65
12295,नाटो,NATO ,15
4665,मिलो,Milo ,71
2921,एंग्लियन,angliński,84
2081,लहसुन,czosnek,90
12582,आतंकवादी,terrorysta,13
10008,होगन,hogan ,32
11801,आकाशीय विद्युत,Błyskawica,19
2940,गंदे,gniazdo,83
1141,उत्पीड़न,przynęty,96
11570,आरोप,winić,21
6700,गोशाला का अधिकार,Granger ,56
1600,कठोर बनाना,stwardnieć,93
7298,मलाया,Malaya ,52
8296,सैक्सोफोन,saksofon,44
6209,एन्ट्रापी,entropia,60
10236,किलोमीटर की दूरी पर,Kilometry,30
9760,वार्ता,dialog,34
13106,शुद्ध,dokładny,9
2183,आंगन,dziedziniec,89
790,हैगिस,haggis ,98
3320,कंफेडेरसी,konfederacja,81
1798,स्मृतिलोप,amnezja,92
4057,शुरू,początek,75
7080,मिर्जा,Mirza ,53
6939,गली,aleja,54
3623,गदा,Buzdygan,79
11479,अल्फ्रेड,alfred ,21
508,एआरएक्स,arx ,99
5699,मिश्रण,zbieranina,63
12961,खाड़ी,Zatoka,11
5174,आराम,wypoczynek,67
4811,लुई,Louie ,70
10176,गणक,markier,31
6477,तेज़ी से,ostro,58
9526,बेघर,bezdomny,35
2355,मेल्बा,Melba ,88
7122,विंसलो,Winslow ,53
1679,बट्टुता,battata ,93
13064,पोलैंड,Polska,10
7381,वर्ग,kwadrat,51
10410,दोहरी,podwójny,29
6021,प्रश्नोत्तरी,kartkówka,61
1192,इनहेलेशन,inhalacja,96
2278,जसटीनन,justinianin ,89
10494,CROSBY,Crosby ,28
3858,डुबोना,zanurzać,77
7444,प्रणाली,traktat,51
6418,धारणाधिकार,zastaw,58
2742,साधारण,uproszczony,85
9597,अल्युमीनियम,aluminium,35
12950,ठीक,odpowiedni,11
7590,गंदी जगह,wysypisko,49
1811,पुराना,długotrwały,92
12913,निगम,Korporacja,11
3056,सौंपना,rękojeść,83
10538,दूसरे,po drugie,28
1981,बुफोटेनिन,bufotenin ,91
492,का नवीकरण,odnawianie,99
12459,पेड्रो,pedro ,14
10804,स्वाद,smak,26
12119,डाजर्स,Dodgers ,17
3729,प्रस्तुत,umeblować,78
8198,अनुपस्थित,nieobecny,45
8262,लाइगर,liger ,45
13475,आखिरकार,wreszcie,7
129,बकवास,gadać,100
4204,रद्दी माल,złom,74
12035,टॉकी,talkie,17
6980,अति आवश्यक,pilne,54
2916,पीसीआई,PCI ,84
5452,सैद्धांतिक रूप से,teoretycznie,65
3430,स्वांग,farsa,80
10603,डायना,Diana ,28
7758,प्राकृतवाद,romantyzm,48
5730,वायुगतिकी,aerodynamika,63
9555,जैविक,biologiczny,35
11562,डोमिनिकन,dominikański,21
7962,कैथी,Cathy ,47
9701,हास्यानुकृति,parodia,34
4725,चटना,lizać,70
8524,बॉन,bon ,43
1519,कान में की हड्डी,młoteczek,94
9316,कोपा,Copa ,37
2991,प्रोत्साहन,bodziec,83
1198,डोली,Dolley ,96
1484,अधिकता,overkill ,94
1343,नैनोमीटर,nanometr ,95
1321,लेगिस,Legis ,95
9895,पंजीकरण,rejestracja,33
13676,रोशनी,lekki,5
123,सलाम,Salaam,100
164,फ्रीक,Freq ,100
3513,किण्वन,fermentacja,79
534,मरणोत्तर गित,liturgia,99
4866,प्रायद्वीप संबंधी,półwyspliwy,70
7006,ध्वनिक,akustyczny,54
2403,मनश्चिकित्सा,psychiatria,88
13618,टेबल,stół,6
8588,दूसरों का उपकार करने का सिद्धान्त,altruizm,42
12456,इंजीनियर,inżynier,14
1513,पेनांग,penang ,94
6030,ओपुस,opus,61
2374,प्रतिकार,zemsta,88
11070,कच्चा,surowy,24
4708,संचयी,łączny,71
10771,टसेपेल्लिन,zepelin,26
8189,नम्र,cichy,45
10194,कंपनी,podmiot,31
8168,नवागंतुकों,uczestnicy ,45
5760,जल्दी कीजिये,spieszyć się,63
3722,डचेज़,Dutchess ,78
4054,चित्रमय,obrazowy,75
6785,गिरावट,slid ,56
11661,मर्ज,łączyć,20
11589,अनजान,nieświadomy,20
13629,खंभा,Polak,6
2969,घबराहट,podniecenie,83
1570,वरुण,varuna ,93
12052,मंज़िल,piętro,17
10462,सौम,suma,29
5110,अनिर्दिष्ट,nieokreślony,68
921,आबरंग,akwarela,97
1352,कट्टरता,bigoteria,95
3402,बुद्धि,rozum,80
7819,अनिश्चितता,niepewność,48
2591,अश्लील,porno ,86
6193,मिटाने का काम,kasowanie,60
13295,पर्वत,uchwyt,8
10760,कैथेड्रल,katedra,27
6777,कल,nazajutrz,56
10587,जब कभी,zawsze  gdy,28
11096,विदेशी,za granicą,24
5440,उथल   पुथल,zamieszanie,65
13532,पहाड़ी,Wzgórze,6
10548,बैरकों,baraki,28
960,वीरता,dzielność,97
12643,मनोरंजन,rozrywka,13
4751,कम्बोडियन,Kambodżacz ,70
2236,स्क्वैमिश,squamis,89
5993,समुद्री घोड़े,konik morski,61
7716,गतिकी,dynamika,49
13203,वियतनाम,Wietnam,9
7020,नियम,przymierze,54
1538,तत्परता,gotowość,94
1292,उल्टा,montażowy,95
11982,स्कोटिया,Szkocja,18
11469,छड़ी,pręt,21
2677,परास्त,obalić,86
665,इफ्फी,iffy ,98
2399,लड़ाई का मैदान,pole bitwy,88
12399,काफी,raczej,15
11903,मॉन्टगोमेरी,montgomery ,18
9689,बर्गर,burger ,34
6892,भौंकना,szczekać,55
4329,पैट्सी,Patsy,74
9157,एबरडीन,Aberdeen ,38
2522,विस्फोट,wybuch,87
11305,अंततः,w końcu,23
13496,विश्राम,odpoczynek,7
12167,गलत ढंग से प्रस्तुत,fałszywe,16
182,नालोक्सोन,nalokson ,100
12527,प्रतिक्रिया व्यक्त की,odpowiedział,14
1612,बहुतायत,nadmiar,93
2681,युगांडा,Ugandan ,86
12886,स्वास्थ्य,zdrowie,11
12511,मद,przedmiot,14
13371,ऊर्जा,energia,8
4560,कोकर,coker ,72
4193,बंदी प्रत्यक्षीकरण,habey ,75
12837,एलन,alan ,11
2945,झुंड,trzoda,83
5815,भरोसा,poleganie,63
10255,हैलिफ़ैक्स,Halifax,30
8633,बीथोवेन,beethoven ,42
772,अपार,ord ,98
8096,खरगोश,zając,46
13225,रवि,słońce,9
4653,दलदली,straszydło,71
5547,पाशा,basza,65
11956,शिकार,polowanie,18
6119,नौसिखिए,nowicjusz,60
4549,टैंगल्ड,splątany,72
5927,स्वेच्छा से,dobrowolnie,62
13536,हर जगह,poprzez,6
499,चपलता,zwinność,99
5843,नाली,rowek,62
4412,रानी,rani ,73
12283,पागल,zwariowany,15
8023,रंग,barwnik,46
3558,जमा करना,layup ,79
5366,शैवाल,algi ,66
5314,ट्रांसवाल,transvaal ,66
7707,आल्पस,Alpy,49
11330,सत्रहवाँ,siedemnasty,22
3176,चिल्ला,wrzeszczał,82
6965,मुइर,Muir ,54
10005,पंथ,kult,32
11133,खड़ा होना,stał,24
7296,स्पोकेन,Spokane ,52
12701,बख़्तरबंद,pancerny,12
7610,एकपुल्को,Acapulco ,49
13389,छेद,nacięcie,7
2302,शक,wątpliwy,88
1652,लॉर्डी,losy ,93
8321,अल्जीयर्स,Algier,44
5196,अस्थिर,chwiejny,67
12780,ऑटो,automatyczny,12
7972,शेख़,szejk,47
13302,दबाव,ciśnienie,8
11151,छिपाना,ukryć,24
9250,फूल,kwiaty,37
1858,परिधान,strój,92
11286,प्रशासन,reżim,23
13254,चिंताओं,tyczyć,8
142,रीस,Reis ,100
4443,ईर्ष्या,zazdrość,72
6503,भूमि के ऊपर,nad głową,58
1990,दाह,dah ,91
8088,कॉलर,kołnierz,46
1268,संचय करें,gromadzić,95
5767,स्कॉटी,scottie ,63
2959,औरतों का संग्रह,sorority,83
13297,नेब्रास्का,Nebraska ,8
12287,नवीनतम,najnowszy,15
3532,वेटलैंड,podmokły,79
13509,जेफ,jeff ,7
13499,योद्धा,wojownik,7
10925,एमी,amy ,25
6587,श्रमशक्ति,siła robocza,57
8504,सिटिज़नशिप,obywatelstwo,43
10743,गर्भपात,poronienie,27
564,रूले,ruletka,99
5617,ल्यू,lew ,64
12062,कहीं भी,gdziekolwiek,17
1004,सरदारों,Warlords ,97
9470,जेड,jadeit,36
9259,जांच,sonda,37
7383,निराशा होती,denerwujący,51
4963,सहायक,pomocniczy,69
5423,उभड़ा हुआ,bulwiasty,65
13450,गंभीरता से,na serio,7
1204,मोच,zwichnięcie,96
6182,बेस,bess ,60
11740,दायरा,zakres,19
5349,संस्कार,obrzęd,66
4909,अनचाहे,nieplanowany,69
12077,कैंसर,nowotwór,17
12649,पीएमके,pmk ,13
10851,किट,zestaw,26
8531,टाइटेनियम,tytan,43
2193,कुल्हाड़ी,topór,89
2284,स्ले,sla ,89
5388,बेंजीन,benzen,65
5083,नौकर,sługa,68
12575,मूर,moore ,13
6316,सूबा,diecezja,59
2371,अमर,Amar ,88
1998,नासरी,nazareński,91
13073,लहर,fala,10
422,स्टोरीबोर्ड,Storyboard ,100
13776,आयरलैंड,Irlandia,5
10799,गेंदबाज,melonik,26
2922,बाबू,Babu ,84
108,फिगारो,Figaro ,100
5948,माइक्रोनेशिया,Mikronezja,62
7239,बिस्मार्क,bismarck ,52
6783,स्वायत्तता,autonomia,56
3150,क़ब्र खोदनेवाला,zakrystian,82
4585,जेरेज़,Jerez ,72
934,सदोम,sodomy ,97
6273,टिड्डी,konik polny,59
248,लिसिन,lizyna,100
11387,साटन,satori ,22
9964,हवाई,Hawajski,32
1339,ऐगम,Ingles ,95
6629,डेसकार्टेस,kadź,57
12879,प्रकार,typy,11
8169,तप्त,Ogrzewany,45
10946,अनुकरण करना,małpa,25
5494,स्लोअन,sloan ,65
5137,नोर्मा,Norma ,68
1627,केरोलस,karolus,93
12058,निहित,zawarty,17
6972,धमकाना,bulger ,54
3807,फेरर,ferrer,77
12411,राइट,wright ,15
2271,भीषण,przerażający,89
1791,सीर्ल,zirytowany,92
12510,दसवां,dziesiąty,14
11950,नहर,kanał,18
5125,आलूबुखारा,śliwka,68
12455,जोनाथन,Jonathan ,14
11134,सोलह,szesnaście,24
719,टुट,akord,98
5460,एनिमा,anima ,65
12990,सुना,słyszał,10
10244,बेलफास्ट,belfast ,30
11251,बांड,więzy,23
12994,कर्मचारी,personel,10
3170,ट्रांसफेरेज़,transferase ,82
11637,तुलना करना,porównywać,20
8903,स्वायत्तशासी,autonomiczny,40
8184,तस्मानियाई,Tasmanian ,45
9577,संपदा,bogactwo,35
288,पुरस्कार,nagroda,100
1583,डॉकलैंड्स,Docklands ,93
7735,चमड़ा,Skórzany,49
5895,ओडेसा,Odessa,62
12937,बंदरगाह,Port,11
7209,को प्रभावित करता है,ma wpływ,52
10764,ईसा की माता,Madonna,26
6502,जेरिको,Jerycho,58
7257,उलटी गिनती,odliczanie,52
6218,घुड़सवार,konny,60
6533,लंगूर,pawian,57
5736,वायरल,wirusowy,63
5556,संसार,Samsara ,65
3590,मोटरसाइकिलें,motocykle ,79
7015,नवाचार,innowacja,54
4682,भोज,bankiet,71
2061,ऐस्पन,osika,90
6985,हस्तक्षेप,kolidować,54
2680,रॉसलिंड,rosalind ,86
5592,डिट,dit ,64
12866,ज़ोर,zapewniać,11
10957,इंडीज,indies ,25
5144,होमोफोबिया,homofobia ,68
12328,हथियार,broń,15
5546,स्कूपर,scooper ,65
474,नौटंकी,sztuczka,99
11085,खुदाई,górnictwo,24
883,तेरा,tera,97
1861,मुशर,guzek,92
1063,पर्यावरणवाद,ekologicznie,96
10450,जॉर्जीयन्,gruziński,29
12188,शिखर सम्मेलन,szczyt,16
5429,नोएक्स,nox ,65
13333,सामग्री,rzeczy,8
10826,व्यर्थ,bezcelowy,26
11537,उत्तेजक,prowokacyjny,21
4409,शिखर,wierzchołek,73
10644,काता,uprzedzony,27
7415,अप्रत्यक्ष,pośredni,51
2491,बिल्डर,wyniki dla  ,87
7241,मेफ्लावर,Mayflower ,52
4306,ज़रूरत से ज़्यादा,zbędny,74
1052,बोल्डिन,boldin ,97
11109,स्काउट,zwiadowca,24
5053,अपमानजनक,pejoratywny,68
9616,संक्षेप,podsumować,35
902,मुलिगन,Mulligan,97
5456,ले जानेवाला,okaziciel,65
843,लौह,żelazawy,98
2825,ऊनी,wełnisty,84
10037,टैग नहीं किए गए,nieozwolony,32
11877,फिर से,Reinsert ,18
6707,पार्थेनन,Partenon ,56
2572,सीमेंस,siemens ,87
9395,तिमोर,Timor ,36
11346,ईंधन भरने,tankowanie,22
10718,मक्खन,masło,27
1481,द्विदलीय,obupartyjny,94
7362,सर्द,chłod,51
6160,दरार,strzelanina,60
8712,अनिवार्य,obowiązkowy,41
6826,बिसाल,dwudziestych,55
6172,बेड़े,armada,60
12239,सबसे लंबे समय तक,najdłuższy,16
2313,तेज़,łomotanie,88
10922,पिरामिड,piramida,25
9072,क्रोएशियाई,chorwacki,39
13632,द्वार,portal,6
5288,शाकाहारी,weganizm,66
13076,नाजुक,krytyczny,10
1893,आपदा,nieszczęście,91
8310,सूची,katalog,44
2264,टट्टी,umywalnia,89
11896,प्रकोप,wybuch,18
9809,कर्ज,dług,33
1135,मायोलॉजी,Myologia,96
2014,कील,hals,90
3418,सगन,sagan ,80
12637,किम,Kim ,13
6272,चपेट में,wrażliwy,59
1878,जाग्रत,brzęk,91
11615,सर्वेक्षण,Ankieta,20
9962,शायद ही कभी,rzadko,32
6349,कोबाल्ट,kobalt,59
11795,ट्रैविस,Travis ,19
7114,यूक्लिड,euklid ,53
6591,मलवा,gruz,57
6834,कगार,skraj,55
6125,अमोनिया,amoniak,60
456,हार्मलिन,harmaline,100
11750,शुद्धता,precyzja,19
10892,बारबरा,barbara ,26
3307,हेक्स,klątwa,81
6331,अव्यवस्था,nieład,59
5921,संशोधन,poprawiać,62
7614,माननीय,honorowy,49
7317,पशुओं का चारा,stojak,52
11829,आउटर,zewnętrzny,19
8917,पिता,tata,40
3187,वाग्मिता,elokwencja,82
13772,लगभग,prawie,5
4581,चौकी,przyczółek,72
3543,जूते,obuwie,79
12592,व्यायाम,ćwiczenie,13
4435,मैल,szumowiny,72
1423,ट्रान्सेंडैंटल,nadzmysłowy,94
10848,अंगोला,Angola,26
9805,निरीक्षण,kontrola,33
878,मायावी,nieuchwytny,97
8434,अनरैंक,UNANKED ,43
7788,मिलार्ड,Millard ,48
3785,वापसी,regresja,77
4743,शर्मिंदा,zawstydzony,70
6557,डूब,zatopiony,57
5189,सदाबहार,zimozielony,67
2266,जूस,jus ,89
3671,ताक,nisza,78
115,कश्मीरी,kashmiri ,100
1607,बेचैनी,przerażenie,93
2457,पकाया,gotowany,87
3981,साथ लगा हुआ,przylegający,76
4072,मेलाटोनिन,melatonina,75
833,कैंटस,Cantus ,98
9778,कराना पड़ा,przeszedł,34
10685,क्रिस्टी,Christie ,27
4402,पनीरबर्गर,cheeseburger,73
2920,कोबर्ग,Coburg ,84
4078,बियरिंग,bering,75
7954,कंडोम,prezerwatywa,47
7045,पीड़ादायक,obolały,53
12975,गेंदों,kulki,10
12654,कीमत,koszt,13
9093,प्रेम करनेवाला,kochanek,39
2442,एंटीगोन,antigone,87
7854,विश्वविद्यालय,uniwerek,48
7794,प्रस्ताव,propozycja,48
12760,धर्म,religia,12
12415,आज़ादी से,swobodnie,14
9049,सबसे कम उम्र,najmłodszy,39
5497,नाई,nye ,65
9844,संप्रभुता,suwerenność,33
10146,फिरौन,faraon,31
1660,धूम्रपान न करने,palący,93
9724,ऊदबिलाव,bóbr,34
12075,लिपि,scenariusz,17
9427,विशेषज्ञता,ekspertyza,36
1242,दूर का,najdalszy,95
8841,विराम चिह्न,interpunkcja,40
9947,सिय्योन,Syjon,32
1064,हद दर्जे का,ultima ,96
8003,रीगा,Ryga,47
8511,मांसल,muskularny,43
53,दिल की धड़कन,bicie serca,100
4393,मछलीघर,akwarium,73
10126,सुर,sur ,31
11006,डैमन,Damon ,25
5554,बुस्र्न्दी,Burundi ,65
9585,लंबा,przydługi,35
2019,पार्सल,paczka,90
9406,लेस्टर,Lester ,36
12792,लैरी,larry ,12
1087,हाँ,Yah ,96
1855,कैबिबारा,Capybara ,92
1950,डाकू,bandyta,91
13048,फिलीपींस,Filipiny,10
1817,दही,jogurt,92
6610,वंशावली,pochodzenie,57
4013,ढीला,strapienie,76
947,ब्लेंहिएम,blenheim ,97
3445,परमाणु,Nuke ,80
4116,रथ,juggernaut ,75
9609,परफेक्टो,perfecto ,35
430,पूर्वकाल का,poprzedni,100
7027,सूची,Inwentarz,54
2692,टेलफोर्ड,Telford ,86
2206,को फिर से पढ़ें,ponieść,89
8890,कोअला,koala,40
766,पाव रोटी,Bochenek,98
11612,विरोध,przeciwnie,20
6342,पत्नियों,żony,59
1498,मिनटमेन,minutemen ,94
12377,शूरवीर,rycerz,15
3372,जंगली,mizerny,80
8041,आइसिस,Isis ,46
10714,सुरंग,tunel,27
12633,सतह,powierzchnia,13
2823,पीड़क,szkodnik,84
12169,पीछा करना,pościg,16
10717,उदाहरणों,instancje,27
8832,जॉइस,joyce ,41
2445,पहरेदार,wartownik,87
5433,रोमानो,Romano ,65
3796,एयरड्रॉप,Airdrop ,77
12161,अभियान का,ekspedycyjny,16
11108,सीज़र,Cezar,24
3067,होर्नर,horner ,82
7414,बखेरा,spanglered ,51
4604,महानद,euphrates ,71
2542,ध्वनि विस्तारक यंत्र,głośnik,87
2751,तख़्ता,listwa,85
3280,यहां,w nim,81
2343,नूडल्स,makaron,88
3052,वाह,boh ,83
4992,कोरोना,korona,69
8090,लार्स,lars ,46
12939,बंद किया हुआ,Zamknięte,11
168,टाइगोन,tigon ,100
4964,राज्य हरण,aneksja,69
11401,वार्नर,Warner ,22
9369,हम स्वयं,my sami,37
2321,आधारभूत,linia bazowa,88
4183,ब्रह्मस,brahms ,75
8070,बगीचे,sad owocowy,46
3206,पड़ना,hap ,82
5708,मनोविश्लेषक,psycho ,63
345,हाइड्रॉकसिल,hydroksyl ,100
5417,कैसी,kassie,65
927,ब्रिता,Britten ,97
8669,दिमाग,umysłowy,42
12743,हथियारबंद,uzbrojony,12
2559,साओ,Sao ,87
11194,पतवार,kadłub,23
4930,सीमाओं,granice,69
706,कष्ट,trudność,98
10885,धरती,gleba,26
12332,पीट,Pete ,15
1029,टेलिक,Telec ,97
2438,लम्पी,grudkowaty,88
8842,संपूर्णता,całość,40
8238,कालंबिन,orlik,45
13612,क्रिकेट,krykiet,6
5037,वर्जिनिया,Virginian ,68
4350,थकाऊ,żmudny,73
11329,नील लोहित रंग का,purpurowy,22
1969,दुग्ध,fadle,91
1593,वित्त पोषण,finansowany,93
6313,अभ्यारण्य,sanktuarium,59
8557,न्यायतंत्र,sądownictwo,43
6967,प्रतिकूल,niekorzystny,54
5838,कैप्सूल,kapsuła,62
3877,अवरोध,rezystor,77
4755,खंडित,złamany,70
7897,बिखर,roztrzaskany,47
1818,रेत की खान,Sandpit ,92
4774,सरदार,sardar ,70
729,डगोंग,dugong ,98
7870,देग़चा,Dixie,48
8900,सिखाया हुआ,nauczony,40
744,नरमी से,drogo,98
7478,फ़ुटपाथ,Parkway ,50
12506,रोबिन,rudzik,14
4828,भरती करनेवाला,obsypnik,70
4710,समस्थिति,homeostaza ,71
9103,भू तापीय,geotermalny,39
12700,एक्रोटर,Acroterion ,12
10297,वेबस्टर,Webster ,30
3593,तकिया,poduszka,79
966,सोना,sejp,97
12656,मैं हूँ,Jestem,13
4826,मृगतृष्णा,miraż,70
11544,इंद्रधनुष,tęcza,21
2702,चमक,połysk,85
6430,रखे,mieści się,58
8882,पुलित्जर,pulitzer,40
3929,स्थलडमरूमध्य,przesmyk,77
9636,जेल,więzienie,35
1441,पेंग,peng ,94
7359,मख़मली,aksamit,51
12970,विलंब,opóźnienie,10
13731,स्पेनिश,hiszpański,5
11673,हाइड्रोजन,wodór,20
28,रोकना,hamować,100
6778,सनी,bielizna,56
11446,हमेशा के लिए,na zawsze,22
1991,दादी,babcia,91
12741,अचंभा,feniks,12
6990,रीढ़ की हड्डी में,rdzeniowy,54
5519,वेश्या,kurwa,65
1806,कैरेफोर,Carrefour ,92
734,गढ़,flanker ,98
289,माइक्रोस्कोपी,mikroskopia,100
1413,डैश,kreski,94
3873,नामस्रोत,Ekliminacja,77
4235,ट्वीड,tweed,74
5267,मिश्रण,człapać,66
10145,वाग्नेर,Wagner ,31
6259,निष्ठा,lojalność,59
193,एको,Ako ,100
5020,घुंघराले,kręcone,68
11623,चित्र,obraz,20
6100,शरीर सौष्ठव,kulturystyka,61
12588,गुरु,guru ,13
7754,वाइट,Strzyga,48
2421,योजनाकारों,Planiści,88
2197,रोशेल,Rochelle ,89
9367,वोल्टा,Volta ,37
3192,ईन,Een ,82
4982,कौटुम्बिक व्यभिचार,kazirodztwo,69
