ID,HINDI,ARABE,INTERVAL
2001,फैलाव,تمدد,90
12765,सबसे खराब,أسوأ,12
1599,विचारकों,المفكرين,93
5300,दुराचार,سوء السلوك,66
5028,भविष्यवाणी,نبوءة,68
5843,नाली,أخدود,62
1176,पोंस,بونس,96
8697,गपशप,نميمة,42
3305,विश्लेषणात्मक,تحليلي,81
6105,अनधिकृत,غير مصرح,61
9581,पूर्वकथित,مذكور أعلاه,35
8115,मिश्रण,خليط,46
7983,उपालंभ देना,شكوى,47
13707,अपेक्षित,متوقع,5
9647,आतिशबाजी,العاب ناريه,35
12950,ठीक,متكافئ,11
9108,परिशिष्ट,ملحق,38
9068,डाल्टन,دالتون,39
9584,स्वर्ग,جنة,35
11868,दवा,دواء,18
5838,कैप्सूल,كبسولة,62
10975,पहाड़ों का सिलसिला,سلسلة جبلية,25
9887,ग्रीको,جريسو,33
2851,भीड़,ازدحام، اكتظاظ، احتقان,84
7966,विल्ट,ذبول,47
7801,कार्यकाल,فترة,48
1155,मॉर्फिन,مورفين,96
2948,व्यापारी,تاجر,83
11652,फायदा,المنفعة,20
1622,polystyrene,البوليسترين,93
8689,काली मिर्च,الفلفل,42
10392,कूद,القفز,29
5223,डिपो,مستودع,67
1222,प्रतिपूरक,تعويضية,96
7245,ओडिन,أودين,52
9627,वेश्यावृत्ति,بغاء,35
5622,बौनावाद,الأقزام,64
1284,एकाकार,مومس,95
1227,काबरे,كاباريت,96
3960,शाहबलूत,كستناء,76
9855,काहिरा,القاهرة,33
12709,ढालना,يقذف,12
2856,लापरवाह,غير مبالي,84
7009,कानूनी,قانوني,54
6660,शताब्दी,الذكرى المئوية,56
12352,मकड़ी,العنكبوت,15
11092,कार्सन,كارسون,24
5105,बदल दिया,إعادة تصميمها,68
847,पुल,جسر,98
5495,कमीने,موظر,65
3951,सिलेंडर,عزز,76
1039,मछली का,مريب,97
8092,पासो,باسو,46
11668,मुर्गा,الديك,20
8904,टोलेडो,توليدو,40
8552,प्लाज्मा,بلازما,43
6570,नजरअंदाज कर दिया,المهملة,57
10301,सिंचित,تغذيها,30
9545,सैमी,سامي,35
11517,विस्तृत,واسع,21
11463,गुंबद,قبة,21
12979,गया,ذهب,10
10608,राइन,الراين,28
9922,ताज़ा करना,تحديث,33
4310,प्लेनफील्ड,بلينيلد,74
1088,स्कंध,ذبل,96
4173,रेडफोर्ड,رادفورد,75
12687,साफ,أنيق   مرتب,13
10994,बपतिस्मा दाता,المعمدان,25
4576,बैथलॉन,بياتلون,72
783,बिना बधिया किया घोड़ा,فحل الخيل,98
2946,हेडफोन,سماعات الرأس,83
8272,डैली,دالي,45
8132,सुखद,جذاب,46
6524,संक्रामक,معد,58
13273,डॉ,الدكتور,8
2346,कहीं न कहीं,في مكان ما,88
5473,व्याख्यात्मक,توضيحي,65
7309,सुअर का मांस,لحم خنزير,52
174,राख,جمرة,100
1783,गंगा,عصابة,92
523,कॉटनवुड,القطن,99
3651,मुड़ो,التف حوله,79
6553,चिहुआहुआ,تشيهواهوا,57
6141,निकासी,تخليص,60
13512,टोरंटो,تورونتو,7
8403,तरल,مائع,44
2654,मेलाथियान,الملاثيون,86
7622,सुमो,سومو,49
6841,वज़नदार,وزن ثقيل,55
11026,पूंछ,ذيل,25
10199,बो,بوع,31
10782,लाइनमेन,البناء,26
10217,साख,مصداقية,30
13619,बातचीत,دردشة,6
2151,म्यूफेड,مشط,90
3140,सूचित करना,حميم,82
7789,मैंने,لقد قمت,48
12350,ऐतिहासिक,تاريخي,15
1397,टीआरटी,لاء,95
9340,युगांडा,أوغندا,37
8262,लाइगर,النمر,45
4006,साख,نية حسنة,76
8282,सियर्स,سيرز,45
12850,डब्ल्यूआर,أور,11
10249,विरोधी,الصراعات,30
837,रैपिडो,رابعا,98
11234,द्वंद्वयुद्ध,مبارزة,23
12215,सुधार,تصحيحات,16
6406,क्रोमवेल,كرومويل,58
3420,खरबूज,شمام,80
6706,भूमि,أرض,56
1474,साज़,ظفيرة,94
8030,जर्मा,جيرم,46
64,प्रवंचना,مخادعة,100
4290,अंतर्निहित,ضمنية,74
10870,मांद,عرين,26
7850,सामंतवाद,الإقطاعية,48
10926,मीट्रिक टन,جبل,25
12386,हिटलर,هتلر,15
7875,अरबपतियों,المليارديرات,48
13049,सिनसिनाटी,سينسيناتي,10
6976,जे एस,ج إس,54
10409,हेर,هير,29
12098,बहस,الحجج,17
9910,इंग्लैंड,إهانة,33
1095,butanol,بوتانول,96
6531,तत्पर,مستعجل,57
9721,कंकाल,هيكل عظمي,34
7660,विस्मरण,نسيان,49
6682,मूर्ख लोग,الحمقى,56
1332,जिब्ब्स,جيبس,95
191,देखरेख,إشراف,100
7561,धर्म पिता,أب روحي,50
2902,डायपर,حفاظه,84
9205,दिव्य,إلهي,38
8915,पदानुक्रम,التسلسل الهرمي,40
8166,दलिया जैसा व्यंजन,حبوب,45
12075,लिपि,النصي,17
5700,warranted,مبرر,63
1698,सुलेख,فن الخط,93
12205,बिन,سلة مهملات,16
11964,विरोधियों,المعارضين,18
9220,बदमाश,رجل عصابة,38
6178,बड़ा पैर,فوت,60
12196,योग्य,ذو قيمة,16
8686,पैदा हुई,نشأ,42
5555,रोटरी,روتاري,65
850,आयलैंडवासी,إيرلندي,98
6532,प्रार्थना,صلى,57
13685,हराना,يهزم,5
7162,रुड,أرد سمك نهري,53
12314,सुप्रीम,أعلى فائق,15
6656,सूटर,سوتر,56
11060,साप्ताहिक,أسبوعي,24
7616,मुस्कान,الابتسامات,49
1790,ग्रीवा,عنقى,92
7716,गतिकी,ديناميات,49
6567,जोखिम,خطر,57
8839,बहादुर,شجاع,40
8644,आशा,احتمال,42
5506,कोटा,حصة نسبية,65
8145,आगे,أبعد,45
11987,डैनी,داني,18
10515,खरीदा,تم شراؤها,28
11752,आयतन,الصوت,19
9953,धन्यवाद,شكرا,32
2600,अंगरक्षक,حارس شخصي,86
2943,dandelion,الهندباء,83
9638,झाड़ू मारना,كنس,35
8161,पाइथागोरस,فيثاغوري,45
2116,प्रसार होने की तिथि,تاريخ العرض,90
11571,मैनिटोबा,مانيتوبا,21
12533,सफाई देना,يوضح,14
11664,घाना,غانا,20
11859,ऊंचाइयों,المرتفعات,19
4906,संधारित्र,مكثف,69
6875,सिलेंडर,اسطوانات,55
11781,लक्ज़मबर्ग,لوكسمبورغ,19
4441,अछूता,دون,72
2959,औरतों का संग्रह,نادي نادي,83
7231,आउटबैक,خيوط,52
12262,रिचमंड,ريتشموند,16
12945,मदद करता है,تساعد,11
4897,ठेकेदारों,المقاولون,69
4213,बिंग,بينج,74
6056,ठेला,رابية,61
2589,परिचित,تعرف على,86
8481,आशय,آثار,43
10908,बेनिदिक्त,بنديكت,25
8891,मैक्सिमस,ماكسيموس,40
226,बैकस्टेच,تمتد الظهر,100
8492,महात्मा,ذو الروح العالية,43
8892,स्पेलर,إبريق,40
9947,सिय्योन,صهيون,32
8849,सैंपि,سامي,40
10438,शांतिपूर्ण,امن,29
3669,संदेहवाद,الشك,78
1057,सेरीन,سيرين,96
3338,वेस्टफेलिया,وستفاليا,81
6319,नितंबों,ردفان,59
5312,हुवरक्रफ़्ट,الحوامات,66
12033,कॉर्निक्स,كورنيكس,17
2696,Leoncito,ليونكيتو,86
634,अतोचा,أتوشا,99
12570,जेट,طائرات,13
3561,कोष्टक,أقواس,79
12187,बुध,الزئبق,16
2879,बोगन,بوغان,84
11708,समानांतर,موازى,20
11762,पुष्ट,رياضي,19
1210,अंधेरे,أحلك,96
2942,खिलना,زهر,83
1382,लिंफ़ का,الجهاز اللمفاوي,95
13724,लड़ाई,قتال,5
5135,चटनी,كاتشب,68
2506,बालदार,شعر,87
7017,रीव्स,ريفز,54
12777,कवरेज,تغطية,12
4204,रद्दी माल,خردة,74
11425,कैक्टस,صبار,22
12872,डीईएफ़,ديفر,11
7611,विक्का,ويكا,49
5102,बहुपद,متعدد الحدود,68
11352,बड़े पैमाने पर,واسع الانتشار,22
6849,पिनो,باتو,55
5356,फेन,فان,66
10078,मुखर,صريح,31
4610,क्लैड,العدس,71
580,गुआनाको,غواناكو,99
12705,सीनेटरों,مجلس الشيوخ,12
1902,जैन,جين,91
9718,लोहान,لوهان,34
8155,रैक,رف,45
11759,गर्मी देने,تسخين,19
12214,स्टीलर्स,ستيلرز,16
9059,जस्ता,الزنك,39
3454,जमाना,جيل,80
11614,काई,طحلب,20
12415,आज़ादी से,بحرية,14
4579,पैगी,بيجي,72
13073,लहर,لوح,10
10610,पूर्वोत्तर,شمال شرق,28
12787,वैंकूवर,فانكوفر,12
1577,लोमड़ी की तरह का,ماكر,93
7316,व्यवसायी,رجل اعمال,52
11773,ब्राजील,البرازيلية,19
8501,बुरा,مقرف,43
1242,दूर का,أبعد,95
1376,minotaur,مينوتور,95
4335,लांचर,منصة الإطلاق,74
13499,योद्धा,مقاتل,7
10969,डेलावेयर,ديلاوير,25
7619,दबाना,خنق,49
808,लेंसलॉट,لانسلوت,98
2292,स्ट्रोंटियम,السترونتيوم,89
3906,अनुसमर्थन,تصديق,77
7583,एक्विनास,أكيناس,50
39,घोड़े का,فرسي,100
5051,संशोधित,المراجعة,68
6382,पीयू,بات,58
3840,बेरंग,عديم اللون,77
7466,गोदी,الرصيف,50
12308,केवल,مجرد,15
4024,वर्गीकरण,التصنيف,75
8502,गणना,حساب التفاضل والتكامل,43
740,ओर्थोगोनल,متعامد,98
13475,आखिरकार,أخيرا,7
5212,व्यापार,بضائع,67
4946,अप्रतिबंधित,غير مقيد,69
13172,अतिरिक्त,إضافي,9
6635,बेकार,باهظة,57
9551,अंटार्कटिका,أنتاركتيكا,35
9102,दिशा,جهة,39
10182,भूख,جوع,31
12721,घोड़ा,حصان,12
8692,दिन,النهار,42
13635,अपंजीकृत,غير مسجل,6
3387,नास्तिकता,الكفر,80
2639,तीरंदाजों,الرماة,86
7766,चिल्लाहट,يصيح، يصرخ، صيحة,48
9516,पीएफ,بصف,36
4246,ईवर,ايفر,74
9325,ओब,أوضك,37
5241,डायल करें,اتصال تليفوني,67
4862,सूडानी,السودانيين,70
6652,आउटलेट,مخرج,56
113,ट्रोन,ترون,100
10141,जोड़ी,ثنائي,31
8457,प्यारा,جذاب,43
1930,पित्त,بيل,91
7481,केल,كيل,50
12160,राकेट,صاروخ,16
393,श्राइवर,شرايفر,100
3702,तीसरे,ثالثا,78
6619,Saigon,سايجون,57
10324,तिकोना कपड़ा,غور,30
4796,मेगावाट,ميث,70
6709,फ्रेंकस्टीन,فرانكشتاين,56
6450,शैतान,شريرة,58
9857,वेग,● السرعة,33
11904,एम,مليا,18
954,पंखुड़ियों,بتلات,97
12493,आत्मा,روح,14
8726,मुद्रा,نقدي,41
10771,टसेपेल्लिन,منطاد,26
12593,अधिनियमों,أعمال,13
6858,अल्जाइमर,مرض النسيان,55
13319,कम,أدنى,8
12715,आधार,أساس,12
12088,स्पष्ट,واضح,17
6090,प्रसार,تعريف,61
11422,परिस्थितियां,ظروف,22
6871,प्राइवेट,واهن,55
12307,फिलिस्तीन,فلسطين,15
9682,वेनिस,مدينة البندقية,34
3358,फायरमैन,رجال المطافئ,81
12653,सचिव,سكرتير,13
6395,रोजमैरी,إكليل الجبل,58
3076,कल्पित,أسطوري,82
11649,उर,أور,20
2194,मॅक्सिमा,ماكسيما,89
6432,निबंध,مقالات,58
11497,नैशविल,ناشفيل,21
4638,कुपोषण,ضمور,71
7864,सॉस,سجق,48
3446,तल चिह्न,معيار,80
7662,एक प्रकार का वृक्ष,لينغ,49
5020,घुंघराले,مجعد,68
10369,टैको,تاكو,29
8517,उत्कटता,تكثيف,43
13305,प्रशंसक,المشجعين,8
13765,असली,حقيقة,5
9375,तुर्क,تكرار,37
9162,रात बिताने का स्थान,كيب,38
19,पहलू,جين,100
524,गैबल्स,الجملونات,99
62,antisubmarine,مضاد للأفراد,100
4914,Sophocles,سوفوكليس,69
3689,सिंध,سند,78
871,मूर्ख,غير حكيم,97
3765,फेनक,فينيك,77
2798,मानसिक,نفسية,85
187,मुग़ल,قاضي,100
9784,तह,يطوى,34
7728,नेपल्स,نابولي,49
11443,समान,تطابق,22
2463,शब्दाडंबरपूर्ण,بلاغي,87
6358,फ़ार्ले,فارلي,59
9036,प्रशंसा,بروسيا,39
12835,ज्यादा टार,خاصة,11
1644,शोलोम,شولوم,93
9575,वैली,والي,35
3680,कभी   कभी,نادرا,78
10692,आंग्ल,أنجلو,27
12409,रोक रखना,ردع,15
4041,चिकित्सक,الطبيب المعالج,75
1000,छत,على السطح,97
11439,सूखा,جاف,22
7723,स्वास्तिका,الصليب المعقوف,49
11944,स्थायी,دائم,18
10808,की ओर से,نيابة عن,26
6096,पपड़ी,قشرة,61
5282,माइन्यूटन,مينات,66
3845,संकट,الأزمات,77
4839,वाल्ला,وا,70
13119,संयुक्त राष्ट्र,الأمم المتحدة,9
12595,जोस,خوسيه,13
12265,कार्बन,كربون,16
3096,टॉर्कः,عزم الدوران,82
13229,बंधे,ربط,9
8204,ग्रीनलैंड,الأرض الخضراء,45
3131,दलदल,مستنقع,82
12337,अप्रवासन,الهجرة,15
9192,क्षमा मांगना,اعتذر,38
12600,गोल्फ़,جولف,13
912,गुर्गे,تابع لشخص,97
1170,उप प्रकार,النوع الفرعي,96
7598,कुदाल,بأسمائها,49
4132,पनीर का,رخيص,75
5174,आराम,فراغ,67
10825,उस्तरा,موس الحلاقة,26
8764,दृश्यदर्शी,عدسة الكاميرا,41
1894,उपदेश,خطبة,91
12378,कैम्पबेल,كامبل,15
10463,मोंटे,مونتي,29
7359,मख़मली,المخمل,51
11432,लुइसविल,لويسفيل,22
9330,निवासी,ساكن,37
11318,दस्तक दी,مطرد,22
8384,मेलिसा,ميليسا,44
10847,ओटी,اكتأ,26
8250,करों,الضرائب,45
5526,पीछे हटते,تراجع,65
6983,नरम,ليونة,54
12987,विकल्प,لبديل,10
681,पुरातत्त्ववेत्ता,عالم اثار,98
12302,स्कैन,مسح,15
2270,वेल्क्रो,الفيلكرو,89
1306,थरथरानवाला,مذبذب,95
1651,जीवंत,نابض بالحياة,93
12290,महल,قصر,15
8523,पहचानने,الحكم,43
581,गुजराती,الغوجاراتاتي,99
6626,कोयोट,ذئب امريكى   كايوتى,57
6770,अलौकिक,خارق للعادة,56
4952,मस्जिदों,الجوامع,69
6226,Billermakers,نحل,60
5928,सरदर्द,صداع الراس,62
8131,जमीमा,جودي,46
4806,निंदा करना,ادانة,70
10838,स्पेक्ट्रम,نطاق,26
12411,राइट,رايت,15
8796,गुर्दा,الكلى,41
8328,अभिविन्यास,اتجاه,44
5501,पाबंदी,حظ,65
12757,मोबाइल,التليفون المحمول,12
1787,डैलमेशियन,الدلماسية,92
10074,आउंस,أوقية,31
12735,राष्ट्रमंडल,برلمان المملكة المتحدة,12
3520,क्लोडिअस,كلاوديوس,79
706,कष्ट,ضائقة,98
8400,सूर्य का अस्त होना,غروب الشمس,44
3478,सहयोगियों,المتعاونين,79
12867,सीए,كا,11
7318,मेडेलीन,مادلين,52
3221,लहरदार,تموجي,82
13387,ब्रायन,براين,7
10724,प्रदर्शन,برهنة,27
2364,अलंड,إلمام,88
4487,ग्रिम,غريم,72
5808,सही ठहराया,أيد,63
9047,फ़्यूचरामा,فوتثراما,39
8177,अल्पविराम,فاصلة,45
13451,फिर भी,مع ذلك,7
4387,प्रकाशित,مضيئة,73
2000,ज़हरज्ञान,علم السموم,90
8169,तप्त,تسخين,45
3625,चारेट,شاريت,79
6053,नमकहराम,بونيك,61
5343,चिरस्थायी,الدائمة,66
13101,ग्वाटेमाला,غواتيمالا,10
3321,लदान,الشحنات,81
5890,पुजारियों,الكهنة,62
7355,कहानी,قصة,51
2618,सफल होता है,ينجح,86
11952,जनगणना,التعداد,18
3069,centi मीटर की दूरी पर,سنتيمتر,82
12397,चार्ट,الرسوم البيانية,15
11504,तिब्बत,التبت,21
13131,आठवाँ,ثامن,9
289,माइक्रोस्कोपी,المجهر المجهري,100
4916,लड़ाई के बाद का,بعد الحرب,69
4732,पुस्तकालय अध्यक्ष,أمين المكتبة,70
12898,सर्व कुंची,جيمي,11
10458,एम्स्टर्डम,أمستردام,29
4361,तड़क,قيم,73
6545,संदेशवाहक,التوصيل,57
8283,Poseidon,بوسيدون,45
65,दुखी,حزنا,100
720,पतली,أنحف,98
22,दिल तोड़ने वाली,منفطر القلب,100
6278,विद्रोह,تمرد,59
6210,सरहद,ضواحي المدينة,60
13653,पूर्व का,الشرقية,6
13166,मीनार,برج,9
11692,नियुक्त,عين,20
11577,मोनाको,موناكو,21
4762,कुंडलित वक्रता,هيليكس,70
3877,अवरोध,المقاوم,77
2620,खरीदार,المتقدمون,86
5977,उदासी,ملل,61
12392,मॉर्गन,مورغان,15
5819,मेडुसा,ميدوسا,62
4146,प्रगाढ़,بالغ,75
9532,मृतक,فقيد,35
5115,अबेकस,طبلية تاج,68
5746,फिर से खोल दी,أعيد فتحه,63
9847,साइकिल,دراجة هوائية,33
5623,साफ़ जाहिर,بلا منازع,64
4435,मैल,حثالة,72
4793,ऑक्सीडेंट,أوكسيد,70
3288,निरपेक्ष,بغض النظر,81
11568,अलग,جانبا,21
3519,क्लॉवर,زهرة البرسيم,79
67,सटीक,يحدد بدقة,100
9628,कोसना,لعنة,35
3899,असम,أسام,77
9426,सत्रह,سبعة عشر,36
1741,गरीब,أفقر,92
12611,डेल,ديل,13
3539,विघटित,تفكيك,79
4996,स्फेनिक,بدل,69
11503,त्रिनिदाद,ترينيداد,21
8130,व्यवस्थापत्र,فيات,46
916,मटर,اندفاع,97
11893,कन्वेंशनों,الاتفاقيات,18
5532,बाई,باي,65
2881,डेरा,ويقظ,84
166,पर कार्यवाही,العمل على,100
6155,sch,ش ,60
887,हल्का,ما يقلد,97
11006,डैमन,دامون,25
13040,लगभग,تقريبا,10
9360,धर्मान्तरित,المتحولين,37
6907,शर्करा,الجلوكوز,55
11619,यॉर्कशायर,يوركشاير,20
3370,रिफ,ريف,80
8277,पाइक,رمح,45
4012,जैक्सनियन,جاكسونيان,76
1182,संगीन,حربة,96
12529,लकड़ी,خشب,14
1273,ट्वीक,تعديل,95
12334,प्रतिरोध,مقاومة,15
1832,डाक्टर,حكيم,92
10163,कठिनाइयों,الصعوبات,31
1745,कलाम,كلام ,92
1531,चिकित्सा,الرعاية الطبية,94
3930,परसांग,المظلات,77
3289,उबार,استخلاص,81
1533,कीओवा,كيوا,94
1430,यार,أيس,94
7507,जेसुइट,اليسوعي,50
10284,मौज़ेक,فسيفساء,30
4634,उन्माद,هوس,71
3920,गुप्त,سرية ,77
12684,कीबोर्ड,لوحات المفاتيح,13
8519,मोज़े,جوارب,43
10916,गी,جي,25
10455,लिन,لين,29
5416,कालीज़ीयम,الكولوسيوم,65
3878,सरकना,مزلق,77
5184,संकट,سحق,67
1238,भय से,بفظاعة,95
7518,केन्द्रों,مراكز,50
8733,योग,اليوغا,41
10329,व्यवस्था,ترتيبات,30
12487,कुछ हद तक,قليلا,14
9644,प्रलय,حكم,35
9309,भूमध्यरेखीय,الاستوائية,37
1046,चोक्तौ,شوكتاو,97
13302,दबाव,الضغط,8
930,लाभ लें,تأثير ايجابي,97
12457,विश्वकोश,موسوعة,14
11653,गलत,مخطئ,20
5796,वू,واو,63
8770,आसानी से,بسهولة,41
9823,अरुण ग्रह,أورانوس,33
3329,भूतपूर्व छात्र,خريج الجامعه,81
8160,गन्ने का,ريدي,45
7273,रोना,بكاء,52
8275,मरे,ميت حي,45
2011,मिस्पेलिंग,أخطاء إملائية,90
3374,रद्द करना,إلغاء,80
11395,कक्ष,غرفة,22
6520,काठिन्य,التصلب,58
2538,सुख से,سوى,87
11675,डरा हुआ,خائف,20
10860,विज्ञान संबंधी,كلي,26
5385,बीडी,بات,65
11166,परिवार कल्याण,واهن,24
6300,बसे हुए,يسكنها,59
5603,फ़ाइल का नाम,اسم الملف,64
7082,सरल,أبسط,53
5307,क्विटो,كيتو,66
4294,जीव विज्ञानं,علم الحيوان,74
3353,पर्म,موج الشعر بإستمرار,81
8436,हत्यारों,القتلة,43
8671,नहीं है,ليس,42
1410,अजीब,غريب,94
13757,चट्टान,صخر,5
10648,बेक्वाट,البسكويت,27
6335,डॉपलर,دوبلر,59
4217,अनावश्यक,غير عادي,74
8112,पत्र,رسالة بولس الرسولية,46
11019,केल्टिक,سلتيك,25
13257,विक्टोरिया,فيكتوريا,8
4428,ब्योरा,حكى,72
8635,बकवास,القمامة,42
11639,मर्फी,مورفي,20
9053,नास्तिकता,الإلحاد,39
10432,यूक्रेनी,الأوكرانية,29
13534,जुआन,خوان,6
10045,लाल होना,روج,32
12356,विमानन,طيران,15
1163,बेटमैन,باتيمان,96
11586,तापमान,درجة الحرارة,20
10204,परमाणु,ذرة,31
5179,बिना रुके,بدون توقف,67
10750,किनारा,دعم,27
11371,दिल्ली,دلهي,22
5529,फलियां,فاصوليا,65
3037,प्रिटोरिया,بريتوريا,83
7377,मूल्यांकनकर्ताओं,المقيمون,51
9842,पश्चिमी,جنوب غرب,33
9877,बैटरियों,بطاريات,33
11880,रु,روبية,18
13335,हो,ه,8
10120,अतिमानव,سوبرمان,31
5814,गाम्बिया,غامبيا,63
7036,एबीटी,أبت,53
13136,आधुनिक,عصري,9
7336,बुज़ुर्ग,كبار السن,51
6133,मैगी,ماجي,60
3488,गिरगिट,حرباء,79
10666,कार्टून,كارتون,27
10607,मज़ाक,مزاح,28
12585,पिता,الآب,13
1840,कठोर,انخفض,92
8637,Wolverine,ولفيرين,42
6964,Aphrodite,أفروديت,54
1789,सोरा,سورا,92
2957,पेरोल,الإفراج المشروط,83
13565,बास्केटबाल,كرة سلة,6
12330,अलास्का,ألاسكا,15
9620,चल देना,توجو,35
659,वर्तमान,مقصود,98
4157,घाट,كائن,75
12244,रसेल,راسل,16
7932,नारियल,جوزة الهند,47
7329,संतुष्टि,إشباع,51
6370,अदालत,محكمة,59
10746,कांग्रेस,الكونجرس,27
10363,बढ़ती है,يزيد,29
11558,शेक्सपियर,شكسبير,21
606,मंद होना,انقلب,99
13400,गरम,الحار,7
982,बाह,باه,97
5253,कटाक्ष,سخرية,66
7524,गोलों का अंतर,جي,50
2802,क्रोम,كروم,85
3959,अचेतन,لا شعوري,76
12062,कहीं भी,في أى مكان,17
2096,लिसोसोम,الايسوسوم,90
12948,पहचान,هوية شخصية,11
1436,प्लेसबो,الوهمي,94
8146,भड़काऊ,الالتهابي,45
6417,कलह,الفارحة,58
10523,संसदीय,برلماني,28
8714,ताइवानी,تايواني,41
9110,दर्शनीय,مذهل,38
10139,मालिक,رئيس,31
3632,फु,فو,79
800,स्निप्स,القتلة,98
8135,कुलाधिपति,المستشار,46
8874,डेमो,التجريبي,40
8973,जाल,فخ,40
10313,आईजीएन,شن,30
7227,रैफल्स,الرافل,52
396,मांसल,بدين,100
7025,बाहरी,الخارج,54
7465,लेनिनग्राद,لينينغراد,50
5380,Pippen,بيبن,66
13323,अरे,يا,8
9760,वार्ता,حوار,34
5660,राइनो,وحيد القرن,64
10454,जैक,زاك,29
8920,एवेरेस्ट,قمة افرست,40
4130,डोनी,دونني,75
5145,डिंबौषक,هاتشر,68
6152,रक्षात्मक,محمي,60
9902,गर्भावस्था,حمل,33
4990,एरिका,إريكا,69
4944,शरारत,الأذى,69
6992,भगदड़,فرار جماعي,54
12407,मोटा,سمين,15
408,गुमराह,ضلل,100
2143,रिक्तिका,فجوة عصارية,90
1248,नाविक,مائي,95
12543,मछली,سمك,14
7965,अलार्म,إنذار,47
5678,अपुष्ट,غير مؤكد,64
4368,पुनर्विकास,إعادة التطوير,73
488,अतिशयोक्ति,مبالغة,99
3177,बढ़ते,تصاعد,82
3212,रेनियर,مطري,82
6394,आरक्षण,الحجز,58
10654,कैचर,الماسك,27
3926,गु,قواد,77
4478,सालाना,الكتاب السنوي,72
9358,स्पष्टीकरण,توضيح,37
8162,अधिग्रहण,استحواذ,45
10845,विलय,انصهار,26
5194,हॉल्यूसिनोजेनिक,الهلوسة,67
5205,करोड़पति,مليونير,67
11213,शरीर रचना,تشريح,23
1253,प्रहसन,مسرحية هزلية,95
12916,टचडाउन,الهبوط,11
12114,महिला,سيدة,17
3438,देगास,دغا,80
158,ऊन बेचनेवाला,كابسة ورق,100
2541,बड़ी भूल,خطأ فادح,87
12060,निशान,علامات,17
5548,एपीएच,أهل,65
11527,मामला,قضية,21
12225,सामरिक,العرفية,16
13622,आदि,إلخ,6
1992,मध्य पूर्व,الشرق الأوسط,91
3292,आपत्तिजनक,اعترض,81
10476,शायद,محتمل,29
10713,कार्नेगी,كارنيجي,27
12986,पहले,منذ,10
2858,न सुलझा हुआ,غير متحكم,84
4026,गोली,لوح,75
11306,ज्वालामुखी,بركان,23
13550,प्रारूप,صيغة,6
2255,पूर्व कड़ी,بادئة,89
4298,संस्कृत,السنسكريت,74
5763,नाटक,التظاهر,63
4802,भानुमती,باندورا,70
7779,थूथन,كمامة,48
10127,जब्त,استولى على,31
7284,कैरम,كاروم,52
4614,पूरक,مكمل,71
10632,ढलान,انحدار,27
11817,जालसाजी,التزوير,19
3466,डब्ल्यूएम,واهن,80
4117,सर्वश्रेष्ठ,دوي,75
2468,तीर्थ यात्रा,الحج,87
2236,स्क्वैमिश,سكاميش,89
1462,गोंद,صمغ,94
9018,नाखून,مسمار,39
5720,डमी,غبي,63
224,कीलर,كييلر,100
476,को छोड़ देता है,إذن,99
11828,अर्नोल्ड,أرنولد,19
4506,मॉड,تعديل,72
13080,पेड़,شجرة,10
12056,जेफरसन,جيفرسون,17
11468,जिसके चलते,وبذلك,21
12861,गिटार,غيتار,11
7621,एकमत,بالإجماع,49
4438,रंगरेज़,صباغ,72
11793,पहना हुआ,البالية,19
13047,सिम्पसन,سيمبسون,10
5454,मिलेनियम,من الأيلمين,65
6805,लॉरेल,لوريل,55
7540,टैंट,تافت,50
5735,रैंचो,رانشو,63
7148,एस्किमो,إسكيمو,53
6086,भारी,أثقل,61
13192,वाक्य,جملة,9
2643,होम्योपैथी,علاج بالمواد الطبيعية,86
4394,एलडी,ودع,73
3504,अंतरिक्ष उड़ान,الرحلات الفضائية,79
12648,धमकी,التهديدات,13
7311,मैदान,احتلال,52
41,बाधाओं,المتاعب,100
4121,कैस,كاس,75
3762,जल्दी से,بعجلة,77
11403,खाता खोले बिना पवेलियन,لا جدال,22
4301,डोंगी,قارب,74
9616,संक्षेप,لخص,35
7963,विद्वत्तापूर्ण,علمي,47
3604,सोपरानोस,سوبرانوس,79
13225,रवि,الشمس,9
11895,विंसेंट,فينسنت,18
13375,आयोवा,ايوا,8
3955,व्यंगपूर्ण,الساخرة,76
4867,सवारों,الفرسان,70
10094,रीता,ريتا,31
3067,होर्नर,هورنر,82
2081,लहसुन,ثوم,90
12465,पोस्टर,ملصق,14
4988,घेरा,طارة,69
8919,अनिवार्य,إلزامي,40
5246,चूहादानी,مصيدة فئران,67
4348,पीटीई,بيط,74
13000,अनजान,مجهول,10
11909,असामान्य,غير عادي,18
13195,ओह,أوه,9
478,मरणोत्तर,بعد الوفاة,99
7767,बदमाशी,التسلط,48
7952,अंत से पहले,قبل الأخير,47
12918,अपरिवर्तित,غير مجهول,11
6321,ग्लॉस्टर,غلوستر,59
7006,ध्वनिक,الصوتية,54
13008,प्रतिक्रिया,تفاعل,10
921,आबरंग,ألوان مائية,97
13041,वरिष्ठ,أول,10
7189,केवाई,كي,52
12095,कुए,كيو,17
4243,कैथरीन,كاثرين,74
3080,क्रिसमस,عيد الميلاد,82
443,रिक्तिपूर्व,إفراغ,100
6831,पॉलीमर,البوليمر,55
13203,वियतनाम,فيتنام,9
13728,वजह,موجه,5
7703,कैस्टिलो,كاستيلو,49
7195,पुरोहित,المشيخي,52
1107,अभंग,غير منقطع,96
