ID,RUSSIAN,HINDI,INTERVAL
13321,определенный,कुछ,8
11244,фильтр,फिल्टर,23
9633,включает,शामिल,35
3999,туманный,धुंधला,76
13190,химический,रासायनिक,9
3956,аккорд,तार,76
2037,халто,अभिनंदन,90
12260,архивы,अभिलेखागार,16
8932,детство,बचपन,40
1871,на мгновение,क्षण भर के लिये,91
11689,парин,देहात,20
6824,Донна,डोना,55
10964,печать,डाक टिकट,25
5603,имя файла,फ़ाइल का नाम,64
12723,мама,मां,12
726,текстиль,कपड़ा,98
12406,клен,मेपल,15
1962,Аскари ,इस्कारी,91
2762,ненависть,घृणा,85
1956,лексик,व्यास,91
5087,безудержный,अनियंत्रित,68
9975,Сенегал,सेनेगल,32
1376,минотавр,minotaur,95
4559,столовая,भोजन,72
10504,радиация,विकिरण,28
9399,лин,लिन,36
8924,Попкорн,पॉपकॉर्न चाहिए,40
1553,укроп,दिल,94
9267,Мартинес,मार्टिनेज,37
2966,борзейт,खरहे का शिकर करनेवाला कुत्ता,83
4868,дефект,डिफेंसमैन,70
6742,лестница,सीढ़ियां,56
10135,папуа,पापुआ,31
12008,уполномоченный,कर्नल,17
3253,потрясающий,बड़ा,82
9304,ленин,लेनिन,37
10835,туризм,पर्यटन,26
8782,баас,बाओस,41
4503,звездоход,स्टारशिप,72
12769,нидерландский язык,डच,12
1528,пигмы,बौना,94
3920,Ключи,गुप्त,77
11920,аст,एएसटी,18
2157,Утечка,लीक,89
5990,барьер,बर्र,61
6648,познавательный,संज्ञानात्मक,56
8070,сад,बगीचे,46
327,Эней,Aeneas,100
1505,каяк,कश्ती,94
2309,влажный,नम,88
10806,противоположность,विरोध करने,26
12874,бумага,कागज़,11
3969,рыбак,मछुआ,76
1072,мимо,रंडी,96
6235,боевики,बंदूकधारियों,60
161,грязный,गंदा,100
5404,лесной пожар,जंगल की आग,65
8508,находящихся под угрозой исчезновения,खतरे में,43
7823,открытие,रहस्योद्घाटन,48
11669,Вернон,Vernon,20
12890,сердце,दिल,11
9440,андорра,एंडोरा,36
4331,Граймс,ग्रिम्स,74
1997,баун,बाउन,91
6799,пневмония,निमोनिया,55
12621,док,दस्तावेज़,13
5164,скидка,छूट,67
8851,наклонный,इच्छुक,40
12746,фотография,फोटो,12
3970,синагога,आराधनालय,76
3193,зрелище,सख्त,82
4986,бродяга,आवारा,69
2219,после чего,जिस,89
6167,эпсом,एप्सोम,60
3024,убийство,मारे गए,83
2959,соронить,औरतों का संग्रह,83
6039,кефаль,पंचकोना तारा,61
12651,Тампа,टैम्पा,13
5333,оси,एक्सल,66
13213,очевидно,स्पष्टतः,9
1739,эзотерик,गुप्त,92
8941,выставка,तसलीम,40
4698,Щульц,शुल्ज़,71
3475,безболезненно,दर्द,80
12431,место действия,दृश्य,14
1018,славян,स्लाव,97
5395,нечто,विसंगत,65
13415,боевые действия,मार पिटाई,7
11937,мозг,दिमाग,18
7296,спокоенность,स्पोकेन,52
13404,бизнес,व्यापार,7
4933,дк ,डीके,69
6858,Альцгеймер,अल्जाइमर,55
6969,зорро,ज़ोरो,54
2793,турбокомпрессор,टर्बोचार्जर,85
12642,освещать,हल्का,13
11624,арабы,अरबों,20
10510,пение,गायन,28
11259,свинья,सूअर,23
4523,осушать,नाली,72
9054,мгла,धुंध,39
4186,Гефест,Hephaestus,75
495,ночь,रात्रि की बेला,99
1914,факел,आग लगा दी,91
6178,большая ступня,बड़ा पैर,60
8156,сварка,वेल्डिंग,45
5625,бат,बाट,64
6581,рамон,रामन,57
9564,леги,एलजी,35
3703,тупой,सुस्त,78
9501,милосердие,दया,36
10459,возражение,आपत्ति,29
12001,розовый,गुलाबी,17
9116,недоразумение,गलतफ़हमी,38
1508,внизу,सीढ़ी के नीचे,94
4707,безоружным,निहत्था,71
8244,простить,क्षमा करना,45
13642,восемь,आठ,6
8048,фракции,गुटों,46
9010,София,सोफिया,39
9769,напряженность,तनाव,34
13767,плюс,प्लस,5
4944,зло,शरारत,69
12569,цикл,चक्र,13
11298,кат,कैट,23
3313,аэронавтика,एयरोनॉटिक्स,81
6158,бойня,नरसंहार,60
1270,воинство,पहले,95
4726,кр,केआर,70
3067,господство,होर्नर,82
12691,влияние,प्रभाव,12
2207,замысловаться,जटिल,89
7223,полностью,पूर्ण,52
9017,оркестр,ऑर्केस्ट्रा,39
10535,бессмысленный,बेतुका,28
10408,хардкор,कट्टर,29
9259,зонд,जांच,37
8885,эффективность,क्षमता,40
3724,параномия,परानोमिया,78
5932,сай,साई,62
10810,купила,खरीद लिया,26
13615,китайский язык,चीनी,6
1616,моресь,मोरे,93
9252,банка,टिन,37
2174,дегидратаза,निर्जलीकरण,89
5807,дата,डैट,63
8100,виски,व्हिस्की,46
1561,пасмурная погода,घटाटोप,94
10017,мрачный,नश्वर,32
12163,монана,MONTANA,16
4379,саксос,सक्सोंस,73
8546,синхронизировать,साथ   साथ करना,43
6523,Пий,पियस,58
10442,габриэль,गेब्रियल,29
9656,боуз,बॉवी,35
10801,фирма,दृढ़,26
11226,родитель,माता पिता,23
10132,сгибать,झुकना,31
325,Джосс,चीनी बुत,100
4428,пересчитать,ब्योरा,72
4667,зажечь,प्रज्वलित,71
5468,Никон,निकोन,65
1396,кулинария,कूले,95
5043,сигнал,भोंपू,68
5809,блюбов,ब्लू,63
6337,семинария,पाठशाला,59
11738,фунт,फुट,19
6354,вехи,मील का पत्थर,59
888,дефицит,घाटे,97
10163,трудности,कठिनाइयों,31
3933,произносить,का उच्चारण करें,76
3653,ателье,कारखाना,79
8152,Будда,बुद्धा,45
8337,урок,सबक,44
10848,ангола,अंगोला,26
9476,понижен,डाउनग्रेड,36
293,несомненно,शक,100
12578,диоксида,डि,13
3318,аптека,फार्मेसी,81
6102,очаговый,नाभीय,61
9198,шмель,भंवरा,38
13292,нация,राष्ट्र,8
11438,расист,जातिवाद,22
11327,сжигание,जलता हुआ,22
8910,Вавилон,बेबीलोन,40
4651,ИТА,आईटीए,71
6730,единственное число,विलक्षण,56
4622,Подонок,मूर्ख,71
10793,возлюбленный,जानम,26
5152,спортсмен,खिलाड़ी,67
10701,обрезанный,फसली,27
4908,феминист,नारीवादी,69
4277,подземный мир,अधोलोक,74
10617,Сильва,सिल्वा,28
3098,неодобрение,अस्वीकृति,82
801,друид,ड्र्यूड,98
5463,Тора,टोरा,65
13501,безопасность,सुरक्षा,7
6771,нехватка,कमी,56
527,реквизит,मांग,99
12058,содержащийся,निहित,17
7123,филе,sirloin,53
4883,Роббинс,रॉबिंस,69
4311,индикал,अपंगता,74
5145,индикатор,डिंबौषक,68
6977,склон,ढाल,54
6852,йог,योगी,55
983,восстановить,पुनः स्थापित,97
4714,преподаватель,टुकड़े करने वाला उपकरण,71
1562,Эрмитаж,आश्रम,94
6992,паничка,भगदड़,54
5127,пвт,प्राइवेट,68
2428,багаж,सामान,88
7702,рег,रेग,49
1213,гош,भगवान,96
13296,католический,कैथोलिक,8
8583,гостиница,सराय,42
9585,прошедший,लंबा,35
8763,аллигатор,मगर,41
6853,демобилизация,वियोजन,55
13507,Почта,मेल,7
6681,подушка,ठगना,56
10555,Флорес,फ्लोरेस,28
548,ересь,विधर्म,99
12768,десятилетие,दशक,12
6140,сразу,चालाक,60
6076,жестокий,निर्दयी,61
13068,родной брат,भाई,10
2712,стервятник,गिद्ध,85
11075,согласие,सहमति,24
13704,быстро,जल्दी से,5
12174,11,ग्यारह,16
2969,агитация,घबराहट,83
5335,пропан,प्रोपेन,66
11826,Сообщение,पोस्टसन,19
2138,моторизованный,मोटरयुक्त,90
360,погрузчик,लोडर,100
11030,несущественный,मृत,25
10222,пылесос,वेक्यूम क्लनिर,30
11834,созвездие,तारामंडल,19
5944,пенджаби,पंजाबी,62
12588,гуру,गुरु,13
4213,промежуток,बिंग,74
12717,техническое средство,तकनीकी,12
5672,промежуток,सैयद,64
9531,Женева,जिनेवा,35
4382,проститутка,कुरूप,73
8709,альпинизм,चढ़ना,41
936,древесина,दृढ़ लकड़ी,97
3941,повышенный,बढ़,76
12416,Рассвет,भोर,14
9178,клубника,स्ट्रॉबेरी,38
6811,варфон,warthog,55
7516,баллада,बलाद,50
1760,аутистический,ऑटिस्टिक,92
8883,коробка передач,GearBox,40
7385,кадет,कैडेट,51
7568,актив,संपत्ति,50
6666,вторжение,चढ़ाई,56
7095,блокировка,देहिका,53
633,надуманный,काल्पनिक,99
7016,поклонение,पूजा,54
6194,не,नहीं किया,60
5236,шиик,शिह,67
8866,Беркшир,बर्कशायर,40
10618,Боливия,बोलीविया,28
11209,голливудский,हॉलीवुड,23
8653,моал,राँभना,42
9951,пионер,प्रथम अन्वेषक,32
1275,потрясающий,रिया,95
7842,гульца,हर्ले,48
13143,темный,अंधेरा,9
9880,Крымс,क्रीमिया,33
5376,пожертвовал,बलिदान,66
5007,мама,मां,68
9174,контакт,अनावरण,38
1910,с нетерпением,बेसब्री से,91
11558,Шекспир,शेक्सपियर,21
882,звездность,स्टारडस्ट,97
11743,император,सम्राट,19
875,цитохром,साइटोक्रोम,97
13145,Александр,सिकंदर,9
3857,аксессуары,सामान,77
11858,устройство,युक्ति,19
1071,Скайс,स्काई,96
8325,трубопроводок,पाइपलाइन,44
5971,преступность,डाकू,61
3380,уменьшаться,घटाना,80
6027,Кришна,कृष्णा,61
5341,брошюра,पुस्तिका,66
11737,перри,नाशपाती की मदिरा,19
12593,акты,अधिनियमों,13
1667,гобу,ओबाउ,93
13703,победитель,विजेता,5
1337,скрытый,अव्यक्त,95
3668,санкция,प्रतिबंध,78
13168,гого,गोगो,9
5573,увольнение,श्रद्धा,64
12086,цунами,सुनामी,17
3087,лишенный,रहित,82
1722,характеризуется,विशेषता,92
12934,выступ,हेवन,11
3672,диагональ,विकर्ण,78
6965,мюр,मुइर,54
4449,Джозефина,जोसफिन,72
10666,мультфильм,कार्टून,27
659,высадка,वर्तमान,98
12692,дружелюбный,अनुकूल,12
8746,библейский,बाइबिल का,41
5787,мужественно,मैनली,63
5717,внук,पोता,63
2179,неутера,अविवादास्पद,89
10136,Версаль,वर्साय,31
5406,реплика,प्रतिकृति,65
4334,развязанный,खुला,74
12250,мыс,केप,16
13163,последовательный,लगातार,9
1541,аквакультура,मत्स्य पालन,94
1607,смятение,बेचैनी,93
2088,клиос,क्लियो,90
6128,капитальный ремонт,ओवरहाल,60
13568,соревнование,स्कॉट,6
12656,я,मैं हूँ,13
1915,неквалифицированный,अपरिपक्व,91
9255,скорая помощь,रोगी वाहन,37
7932,кокос,नारियल,47
4104,сериал,समुद्र तट,75
1704,банджир,बंजी,93
13011,пойманный,पकड़े गए,10
11787,ухоженный,अवर,19
10363,увеличивается,बढ़ती है,29
3583,до,पर्यत,79
4369,честность,ईमानदारी,73
12244,Рассел,रसेल,16
1099,сирены,आवाज,96
2660,усердно,हाथ से,86
12758,Джерри,जैरी,12
6297,Стиль жизни,बॉलीवुड,59
6068,ветреный,तूफानी,61
12221,поселился,बसे हुए,16
10050,феномен,घटना,32
9348,изгнание,निर्वासन,37
7350,распределение,आवंटन,51
4966,посредственность,मंझला,69
4886,дистилляция,आसवन,69
2253,неоценимый,अमूल्य,89
3815,трансатлантический,ट्रान्साटलांटिक,77
10010,самый высокий,सबसे ऊंची,32
5531,приманка,विज्ञापन,65
13389,Ник,छेद,7
3917,желудь,बलूत का फल,77
13454,художник,कलाकार,7
5547,паша,पाशा,65
6591,обрезать,मलवा,57
7082,проще,सरल,53
12382,св,एसवी,15
8220,католицизм,रोमन कैथोलिक ईसाई,45
8608,раздавить,चूर   चूर करना,42
6193,стирание,मिटाने का काम,60
12158,зазор,अन्तर,16
3234,нуклеин,न्यूक्लिक,82
13302,давление,दबाव,8
11071,доказано,सिद्ध किया हुआ,24
3021,лоя,लॉय,83
11612,наоборот,विरोध,20
13048,Филиппины,फिलीपींस,10
7613,моровер,ग्रोवर,49
6518,душ,खंगालना,58
8242,палеонтология,जीवाश्मिकी,45
7017,риск,रीव्स,54
2206,перечитать,को फिर से पढ़ें,89
7467,наследование,विरासत,50
3158,Маньчжурия,मंचूरिया,82
13332,как правило,आमतौर पर,8
4222,адъютант,एजीटांट,74
475,распространенность,प्रसार,99
8756,продолжение,परिणाम,41
11619,Йоркшир,यॉर्कशायर,20
7677,бессмысленный,अनगिनत,49
1534,понтий,पोंटीयस,94
13262,энциклопедический,विश्वकोश,8
13777,тур,यात्रा,5
3710,отдаленный,दूर,78
5947,добиться,डफी,62
1311,лишать,वंचित,95
9433,гаельский,गेलिक,36
10926,гореть,मीट्रिक टन,25
1480,кагаян,कैगयान,94
8856,София,सोफिया,40
4110,эфир,एस्टर,75
152,тепла,गरमाहट,100
7083,Йи ,यी,53
5415,плавучесть,उछाल,65
3599,суперскриптор,ऊपर की ओर लिखा हुआ,79
12339,электронный,इलेक्ट्रोनिक,15
12773,Нотр,नोट्रे,12
4460,Пиранха,पिरान्हा,72
7552,жестокость,क्रूरता,50
11841,рекламный щит,बोर्ड,19
1791,смягчать,सीर्ल,92
9370,термический,थर्मल,37
11450,гарин,गैरेथ,21
5681,душ,व्यक्ति,64
5796,вулки,वू,63
6955,проверка,जांच,54
300,в комплекте,बंडल,100
10594,радикал,मौलिक,28
12671,пиксели,पिक्सल,13
8770,легко,आसानी से,41
7696,астронавт,अंतरिक्ष यात्री,49
8898,произвольный,मनमाना,40
6805,лорел,लॉरेल,55
8245,груз,बोझ,45
11897,ресурс,संसाधन,18
2445,сентиментальный,पहरेदार,87
13421,морской,समुद्री,7
11713,Эмили,एमिली,20
10803,пицца,पिज़्ज़ा,26
1327,миноана,मिनोन,95
3545,завещание,हॉकिंग,79
2778,бумера,बुमेर,85
12429,евангелие,इंजील,14
1854,антиайрфф,विमानभेदी,92
11908,Шарлотта,चालट,18
9590,штемпель,पीएच,35
3312,провост,जेलर,81
10214,могущественный,ताकतवर,30
10341,большой палец,अंगूठे,30
1308,полоний,एक विशेष तत्त्व जिस का प्रभाव रेडियो पर पड़ता है,95
10532,Бейрут,बेरूत,28
6302,испытывающий головокружение,चक्कर,59
13090,робот,रोबोट,10
1076,катушка,मुन्ना,96
10716,преследовать,पाने की कोशिश करना,27
11685,ноги,पैर,20
2846,чугун,चाउ,84
10832,жалобы,शिकायतों,26
6647,жизнеспособный,व्यवहार्य,56
11506,заявление,आवेदन,21
9305,лосось,सैल्मन,37
2379,браслет,ब्रेसलेट,88
10940,уклон,अटेरना,25
12949,хлам,कचरा,11
2464,отбиение,कोसने,87
3221,волнистый,लहरदार,82
1622,полистирол,polystyrene,93
8553,типографский,टंकण,43
2386,вопиться,खुला,88
1878,пробуждение,जाग्रत,91
6890,ромеро,रोमेरो,55
6113,чемодан,क्लोरीन,60
13760,знакомый,परिचित,5
7294,неразрешимый,अक्षय,52
690,предписанный,निर्धारित,98
8450,сейсмология,भूकंप विज्ञान,43
3265,пептид,पेप्टाइड,81
11602,лодка,नाव,20
343,чернильница,इंकब्लोट,100
8919,обязательный,अनिवार्य,40
1886,швед,स्वीडिश जहाज़,91
3997,инферно,नरक,76
1761,овраги,नाला,92
9541,шорттоп,शॉर्टस्टॉप,35
12371,железная дорога,रेल,15
5701,гаспачо,गैज़्पाचो,63
10450,грузин,जॉर्जीयन्,29
12648,угроза,धमकी,13
3327,синдикация,सिंडिकेशन,81
6638,фтор,एक अधातु तत्त्व,56
12161,экспедиционный,अभियान का,16
6822,скринированный,स्क्रीन किया,55
12337,иммиграция,अप्रवासन,15
13636,решение,फैसला,6
13030,уникальный,अनोखा,10
10206,г,जीएम,31
13616,тагалог,तागालोग,6
6245,навес,Nae,59
7420,достижение,उपलब्धियों,51
2983,ток,गिड,83
8615,самурай,समुराई,42
11182,сб,सीबी,23
9664,феминизм,नारीवाद,35
9788,ср,सीएफ़,34
6838,текила,शराब,55
1942,шекспировский,शेक्सपियर,91
7925,дробовик,मशीनगन,47
7007,ацил,एसाइल,54
13300,встретились,मिला,8
12076,реальность,असलियत,17
12366,жемчужина,मोती,15
2799,сланца,एक प्रकार की शीस्ट,85
11464,арсенал,शस्त्रागार,21
12162,риск,जोखिम,16
2652,гемоглобин,हीमोग्लोबिन,86
7188,по слухам,अफवाह,52
5313,кондитерские изделия,हलवाई की दुकान,66
10016,директора,निर्देशकों,32
5202,уверенность,यक़ीन,67
3385,несовместимый,असंगत,80
8945,подавляющий,ज़बर्दस्त,40
13741,общий,सामान्य,5
5345,Дикая кошка,अनधिकृत,66
13468,разрешение,अनुमति,7
10354,приятель,साथी,29
7937,гравий,कंकड़,47
5513,вытягивает,खींचतान,65
10578,отснятый материал,फुटेज,28
276,иберий,औबेरियन,100
9820,Хиросима,हिरोशिमा,33
3371,аденозин,एडेनोसाइन,80
9537,драки,विवाद,35
2953,отпечаток,छाप,83
12739,ралли,रैली,12
9434,ковчег,संदूक,36
7556,гранит,ग्रेनाइट,50
11458,прибалтика,बाल्टिक,21
2434,торфяна,पीट,88
4663,передозировка,जरूरत से ज्यादा,71
13583,история,कहानी,6
8975,демократ,प्रजातंत्रवादी,40
2783,воссоединение,एकीकरण,85
3437,Скандинавия,स्कैंडेनेविया,80
10583,Наполеон,नेपोलियन,28
2149,раб,रबात,90
8591,пузырька,टाऊन,42
1294,Альгамбра,Alhambra,95
6124,сложный,जटिल,60
11393,профессор,प्रोफ़ेसर,22
11148,роза,रोज़ा,24
7852,наказание,सज़ा,48
1564,Океан,औशेयनियन,94
4799,срезок,कतरना,70
12055,куклы,कठपुतलियों,17
5026,каталон,कातालान,68
8816,лицевой,अग्र,41
12187,Меркурий,बुध,16
13483,младший,जे आर,7
3096,крутящий момент,टॉर्कः,82
330,нематериальный,सारहीन,100
406,самосвал,टिपर,100
7041,аудитория,दर्शकों,53
5088,Жаклин,जैकलिन,68
925,возместить,मोड़ना,97
5135,кетчуп,चटनी,68
6104,ферма,पुलिंदा,61
10553,внутренний,इनलैंड,28
26,муравьи,चींटियों,100
3870,брошюра,विवरणिका,77
1158,трилистник,तिपतिया घास,96
11647,радар,राडार,20
9085,вал,वुडरो,39
7761,кирпичный завод,ब्रिकयार्ड,48
11894,поле,हाशिया,18
8676,Гент,सज्जन,42
12395,в то время как,जबकि,15
1002,мет,meth,97
640,манжета,कफ़,99
3153,бедный,सबसे गरीब,82
12194,несмотря ни на что,ध्यान दिए बगैर,16
12077,рак,कैंसर,17
7730,головокружение,ठग,49
5216,открытка,पोस्टकार्ड,67
5714,дигидроген,dihydrogen,63
11076,Айдахо,इडाहो,24
6248,ном,नोम,59
628,сейсмометр,भूकम्पमापी,99
2477,ландо,लेन्डौ,87
12718,Отправить,भेजना,12
3980,факело,टॉर्चवुड,76
7716,динамика,गतिकी,49
4916,поствар,लड़ाई के बाद का,69
11355,Судан,सूडान,22
10353,дел,गड्ढा,29
3979,черепаха,कछुआ,76
2943,одуванчик,dandelion,83
12386,Гитлер,हिटलर,15
9170,Горький,कड़वा,38
10066,Тер,टेर,32
13515,мили,मील की दूरी पर,7
9552,далай,दलाई,35
4786,поспешно,निकल,70
5183,эволюционный,विकासवादी,67
380,печь,भट्ठी,100
12581,речь,भाषण,13
9243,перемирие,युद्धविराम,38
4018,солнцестояние,अयनांत,76
2581,афельон,नक्षत्र,86
2231,Энтомология,कीटविज्ञान,89
7119,Клэр,क्लेयर,53
7851,злодеяния,अत्याचारों,48
8794,Дейтон,डेटन,41
10413,возрождение,पुनः प्रवर्तन,29
10738,боль,दर्द,27
614,изуродован,छानबीन,99
5549,лизергический,लिसर्जिक,65
7899,обмен,लेन देन,47
2657,мидтаун,मिडटाउन,86
13640,К сожалению,दुर्भाग्य से,6
12670,деятельность,गतिविधि,13
9700,вьющийся,कर्लिंग,34
9887,Греко,ग्रीको,33
7968,сознание,चेतना,47
2454,спаситель,रक्षक,87
2602,градус,ग्रैड,86
13082,журнал,पत्रिका,10
12331,тяжело,भारी,15
6214,сплав,मिश्र धातु,60
8284,фиброз,फाइब्रोसिस,45
4996,сферика,स्फेनिक,69
13040,примерно,लगभग,10
3291,бари,बरी,81
10253,старейшина,ज्येष्ठ,30
10867,отклонить,पतन,26
1755,мнемонический,स्मृति सहायक,92
869,омбудсмен,लोकपाल,97
7397,диверс,शोर,51
3858,окунать,डुबोना,77
8957,сакраменто,सैक्रामेंटो,40
1597,выпекать,सेंकना,93
1744,убеждение,प्रोत्साहन,92
6262,отлично,प्रसिद्धि से,59
12990,слышал,सुना,10
12159,дьявол,शैतान,16
11149,скачать,डाउनलोड,24
4481,выровнять,बराबरी,72
4100,коренф,कुरिंथ,75
11960,армадильо,वर्मी,18
10613,процедура,प्रक्रिया,28
9110,захватывающий,दर्शनीय,38
3935,Берта,बेड़सा,76
7811,Рубикон,रूबिकॉन,48
6146,вагга,वैगा,60
4869,унитарный,अमली,69
3340,общежитие,छात्रावास,81
10480,эфиопский,इथियोपियाई,29
6500,Аттила,अट्टिला,58
2961,уступка,छूट,83
7891,хомя,बजरा,47
583,невысокий,अहानिकर,99
12555,Кеннеди,कैनेडी,13
5525,быстро,तेज़ी से,65
7314,банзай,banzai,52
6529,дозы,खुराक,57
4003,маховица,तलाशी,76
5585,блюдо,थाली,64
10657,случайно,अकस्मात,27
2062,туск,दांत,90
9610,путевой обходчик,व्यवहार करनेवाला,35
7490,подчеркнул,पर बल दिया,50
13210,младший,जूनियर,9
3133,Монтегю,मोंटेग,82
13266,смысл,समझ,8
5968,аргон,आर्गन,61
7040,коллеги,समकक्षों,53
4091,боеприпасы,बारूद,75
4938,ума,तूफ़ान,69
5399,монахиня,मठवासिनी,65
8996,сага,कथा,39
2924,укрываться,तिहरा,84
12701,панбер,बख़्तरबंद,12
8256,благосостояние,कल्याण,45
4941,налогов,चुंगी लगानेवाला,69
11279,овладение,जनसंपर्क,23
762,сириак,सिरिएक,98
1588,семена,मौलिक,93
7936,винер,विंगर,47
5647,фундаменталист,कट्टरपंथी,64
5789,садр,सदर,63
4940,канонический,कैनन का,69
4210,синтетаза,सिंथेटेस,74
13054,строить,निर्माण,10
12105,аравия,अरब,17
2913,закусочный,भोजन करनेवाला,84
7315,Малкин,मॉल्किन,52
11839,черта,चे,19
1996,столбняк,धनुस्तंभ,91
6865,стремиться,प्रयास करना,55
1889,не будет,नहीं करना,91
2446,прокрутка,स्क्रॉल,87
3116,Эгейский,Aegean,82
271,пропорент,समर्थक,100
2409,пароход,स्टीमर,88
12424,отрицательный,डीईआर,14
12035,разговор,टॉकी,17
7359,бархат,मख़मली,51
2718,резко,कठोरता से,85
4033,реагент,अभिकर्मक,75
8740,психологический,मनोवैज्ञानिक,41
11214,астрал,एस्ट्रल,23
770,госу,गोशेन,98
1590,гласная буква,स्वर,93
4024,категоризация,वर्गीकरण,75
11034,гарнизон,गढ़ में सेना,25
8543,модификации,संशोधनों,43
41,неприятный,बाधाओं,100
4013,охватывание,ढीला,76
11417,парад,परेड,22
9375,турки,तुर्क,37
2705,оповещение,चेतावनी,85
2030,охрана,रक्षा,90
8784,лист,चादर,41
5975,горелка,बर्नर,61
5587,наивный,अनाड़ी,64
6661,ассиз,असीसी,56
2733,тропосфер,क्षोभ मंडलीय,85
5018,проводник,टग,68
5400,сперма,सह,65
4834,Парраматта,Parramatta,70
3387,неверие,नास्तिकता,80
12335,Гибсон,गिब्सन,15
5786,анус,गुदा,63
4348,портить,पीटीई,74
563,предгорья,तलहटी,99
8078,Аламеда,अल्मिडा,46
11247,по сути,अनिवार्य रूप से,23
4465,евразийский,यूरेशियन,72
12864,испытание,चुनौती,11
10659,повестка дня,कार्यसूची,27
10368,тащить,गूंथना,29
1363,выступ,विधिवत,95
9805,проверка,निरीक्षण,33
9978,быстрый,तीव्र,32
10683,псевдоним,उपनाम,27
11939,сыр,पनीर,18
7395,Омар,झींगा मछली,51
6687,хватит,पर्याप्त,56
7117,бюст,छाती,53
4521,той,तेरा,72
3375,оформленный,फंसाया,80
6712,медьера,मेसियर,56
10690,материковая часть,मुख्य भूमि,27
7407,тик,घरेलू,51
11074,стрела,तीर,24
1987,невыразительно,बिना फटे,91
7635,тромбон,तुरही,49
1632,вульва,योनी,93
6948,верность,निष्ठा,54
6968,наземный,लौकिक,54
8761,анаболизм,उपचय,41
2964,работа в команде,टीम वर्क,83
6363,Бигль,गुप्तचर,59
2949,альдегид,Aldehyde,83
2283,ошеломляющий,चक्कर,89
5457,добсон,डॉब्सन,65
11890,Венесуэла,वेनेजुएला,18
8596,гениальность,प्रतिभावान,42
5274,теологический,धार्मिक,66
11096,зарубежный,विदेशी,24
643,парализованный,झोले के मारे,99
7479,коммандос,कमांडो,50
2884,оздоровительный,किनारा,84
9214,дисциплина,अनुशासन,38
12805,глаз,आंख,12
10241,франко,फ्रेंको,30
12183,утверждение,आरोपों,16
3229,халатность,लापरवाही,82
11338,дерьмо,मल,22
11595,путешествие,यात्रा,20
12063,хорошо,ठीक,17
921,акварель,आबरंग,97
12298,био,जैव,15
9796,сержант,उच्च श्रेणी का वकील,33
1685,солнечность,झाई,93
12361,снег,बर्फ,15
10823,Мэрилин,मर्लिन,26
3091,менш,मेन्च,82
5122,диэтиламид,डाइथिलामाइड,68
7523,Сириус,सीरियस,50
3277,обнял,गले लगा लिया,81
10154,сосна,देवदार,31
13394,встречаться,को पूरा करती है,7
7464,клич,क्लाइव,50
2500,Гипотермия,अल्प तपावस्था,87
8207,Стоунхендж,स्टोनहेंज,45
12255,внутренний,अंदर का,16
3670,мошенничество,घोटाला,78
4526,вечный,चिरस्थायी,72
2666,водоворот,व्हर्लपूल,86
253,парламенты,संसर्ग,100
2443,вспомогательный,चतुर,87
2000,токсикология,ज़हरज्ञान,90
999,обсидиан,ओब्सीडियन,97
6126,бессмысленно,मनहीन,60
5758,прикручивать,पंगा लेना,63
13547,побережье,कोस्ट,6
3749,скользкий,फिसलाऊ,78
3305,аналитический,विश्लेषणात्मक,81
5180,тригонометрия,त्रिकोणमिति,67
11802,инд,इंडस्ट्रीज़,19
10202,прогноз,पूर्वानुमान,31
10573,злость,क्रोध,28
9292,Стамбул,इस्तांबुल,37
6549,алюминий,अल्युमीनियम,57
2127,потрясение,उथल पुथल,90
8768,ежедневно,हर दिन,41
11650,заслуживает,हकदार,20
1762,Джинни,जिनी,92
7340,компас,दिशा सूचक यंत्र,51
11081,фантом,प्रेत,24
10899,лицензия,लाइसेंस,25
5096,уступать,स्वीकार करना,68
4775,цитрусовые,साइट्रस,70
11442,маршруты,मार्गों,22
3835,сентинель,पहरेदार,77
6909,величество,महिमा,55
8563,Гамлет,छोटा गांव,42
5833,Ларго,लार्गो,62
9067,синопсис,सार,39
8055,та,था,46
3849,юрисдикции,न्यायालय,77
4884,оно,ओनो,69
8315,вереск,हीथ,44
4646,отсек,कम्पार्टमेंट,71
6876,паровой котел,बायलर,55
165,цирк,दंगल,100
523,хлопья,कॉटनवुड,99
10041,тренд,ट्रेंड,32
4202,Тихоокеанское стандартное время,PST,74
9098,йодид,योडिद,39
12482,стакан,कांच,14
2328,минерал,खान में काम करनेवाला,88
2447,ремесла,रेमस,87
10351,дизайнер,डिजाइनर,29
8783,клинический,क्लीनिकल,41
6619,сайгон,Saigon,57
8076,губка,स्पंज,46
265,хом,घर,100
1587,потрясающий,फैब,93
111,Дравидиан,द्रविड़,100
1219,Мако,मैको,96
5023,прилагается,संलग्न करना,68
13139,пинать,लात,9
13728,причина,वजह,5
7002,чаплина,चैपलिन,54
8727,аг,एजी,41
12499,удача,भाग्य,14
1466,последовательно,क्रमिक रूप से,94
2808,приложение,अनुप्रयोग,85
1175,карн,कार्ने,96
906,культивируется,खेती,97
11478,труд  работа,श्रम,21
9005,политехнический,नानायंत्र,39
13494,онлайн,ऑनलाइन,7
12693,самуэль,शमूएल,12
108,фигаро,फिगारो,100
9736,оф,ओले,34
7790,имя прилагательное,विशेषण,48
12189,хребет,चोटी,16
