ID,RUSSIAN,CHINESE,INTERVAL
12585,отец,父亲,13
5669,Думас,杜马斯,64
2163,неверно истолковывать,误解,89
7165,реконструировать,重建,53
12604,дент,丹佛,13
121,сера,硫,100
861,проанализирован,分析,97
3830,хорвата,克罗地亚,77
6921,боевик,农庄,55
1840,укреплен,僵硬,92
7487,благословить,保佑,50
1774,мизина,粉红色,92
12504,герой,英雄,14
9704,крик,尖叫,34
5869,экстаз,狂喜,62
11828,Арнольд,阿诺德,19
2471,патология,病理,87
2525,тиран,暴君,87
7345,стадион,体育处,51
12584,яма,坑,13
7963,научный,学术,47
7718,имя существительное,名词,49
1775,параллакс ,视差,92
5172,падение,倒台,67
6875,цилиндры,气瓶,55
6548,макаронные изделия,意大利面条,57
354,бильярд,台球,100
2017,укомплектованный,人员配备,90
5251,карбоксилат,羧酸盐,66
4743,стыдящийся,羞愧,70
3811,пароход,汽船,77
13657,Атлантик,大西洋,5
2886,репутация,摩托车,84
4165,кальлан,凉拌卷心菜,75
4910,Серра,塞拉,69
1,напряженность,意图,100
8766,Аид,哈迪斯,41
13722,вкладчик,贡献者,5
3058,картсток,卡片,83
2635,лапа,爪子,86
12474,Симон,西蒙,14
13648,жить,居住,6
13684,возможно,可能,5
574,азотный,硝酸,99
5414,трансцендентность,超越,65
6456,стафилококк,葡萄球菌,58
1428,ода,颂,94
12744,Максимум,最大限度,12
3474,бобслей,博塞尔,80
12175,кубики,幼崽,16
4664,незаконченный,未完成,71
5879,спелый,成熟,62
3063,Трицератопс,三角一代,82
8058,ратифицированный,批准,46
12680,пристрастный,偏见,13
10093,Соломон,所罗门,31
10685,Кристи,克里斯蒂,27
9579,лотерея,彩票,35
9125,вспомнил,召回,38
810,безрезультатно,绝经,98
9070,борг,博格,39
7566,Бенин,贝宁,50
817,сундук,太阳光,98
4581,Пляжхед,滩头,72
2223,корица,肉桂,89
7782,цвести,盛开,48
10311,тайна,神秘,30
3625,шарет,查理,79
10601,палец,堕落,28
8052,Акрон,阿克伦,46
379,семинар,研讨会,100
7917,Эдди,涡流,47
6685,притворяться,对话,56
1534,понтий,庞蒂乌斯,94
11355,Судан,苏丹,22
10484,интуиция,英特尔,29
5963,восстанавливать,恢复,61
7016,поклонение,崇拜,54
3343,пассажирование,传递者,81
11144,лазер,激光,24
10929,переговоры,谈判,25
13123,звезды,星星,9
6144,ассирийский,亚述,60
3018,полость,腔,83
8963,трейлер,预告片,40
9432,ширина,雪莉,36
7021,Амман,安曼,54
11416,Македония,马其顿,22
7100,измена,叛国,53
5097,нечестный,不诚实,68
2099,черная вода,黑色的水,90
10682,грязный,肮脏的,27
13543,наносить удар,罢工,6
8764,видоискатель,取景器,41
9613,сложный,复杂的,35
13281,контекст,语境,8
11782,отделение,分类,19
8367,маневренность,演习,44
12297,подача,沥青,15
12583,дурак,杜,13
10100,Петербург,彼得斯堡,31
13080,дерево,树,10
3269,антагонист,拮抗剂,81
13009,пароль,密码,10
2212,ванды,自动售货,89
4420,изотоп,同位素,72
5099,дипломат,外交官,68
2551,конопля,麻,87
7772,маяк,灯塔,48
6276,Гаитян,海地,59
4838,холодильник,冰箱,70
6363,Бигль,小猎犬,59
1574,неологизмы,新闻,93
1080,ссориться,吵架,96
11360,табак,烟草,22
2663,домина,多米诺斯,86
10095,демиурге,贬义,31
1268,накапливаться,积累,95
9336,наполовину,半,37
12174,11,十一,16
12555,Кеннеди,肯尼迪,13
13202,заимствовал,借来的,9
4922,теплый,最温暖的,69
12140,дух,精神,16
2614,амбиция,志向,86
10459,возражение,异议,29
6865,стремиться,努力,55
3333,плоскость,扁虫,81
7095,блокировка,跳蚤,53
1647,МОНТЕСОРИ,蒙特梭利,93
44,набор,拨号,100
8110,шкафчик,储物柜,46
13617,посещение,访问,6
3650,зрелище,景观,79
3644,Никарагуань,尼加拉瓜,79
6024,полотенце,毛巾,61
6271,Гиннес,吉尼斯,59
3279,куань,宽松,81
6060,паскуал,奇迹,61
13525,эхо,回声,6
9115,неиспользованный,没用过,38
1648,симметричный,对称,93
7172,Карни,卡尼,53
8278,стоматологический,牙科,45
9457,инструментальный,乐器,36
8129,недоступен,不可用,46
1810,поправляться,蔓延,92
3042,квадрант,象限,83
12626,понедельник,周一,13
3514,ассимиляция,同化,79
4248,деликат,侵权,74
5560,экзистенциализм,存在主义,65
6283,эпицентр,震中,59
13019,Суббота,周六,10
722,ревизионизм,修正主义,98
10448,гавань,港口,29
2947,козы,山羊,83
11906,Юпитер,木星,18
12845,Мэриленд,马里兰州,11
8246,прорвать,突破,45
6260,присягой,宣扬,59
7437,шериф,谢,51
10774,донован,唐诺万,26
11206,манга,漫画,23
7300,Монтевидео,蒙得维的亚,52
265,хом,磡,100
12148,военно морской,海军,16
10150,Будапешт,布达佩斯,31
9493,двусмысленный,模糊的,36
2493,предатель,叛徒,87
306,лейябрь,莱里,100
9721,скелет,骨骼,34
4729,пальцы на ногах,脚趾,70
5015,массаж,按摩,68
8978,снаряжение,狙击手,40
5704,удар,撞,63
4816,гардероб,衣柜,70
13062,сказал,告诉,10
6668,тм,谭,56
4946,неограниченный,不受治的,69
1971,твердый переплет,精装,91
12468,минимально,最低限度,14
244,грот,格罗斯,100
12321,Глория,格洛丽亚,15
11559,оболочка,贝壳,21
3969,рыбак,渔夫,76
5315,дики,迪基,66
6743,кинематография,电影摄影,56
11895,вспомогательный,文森特,18
3668,санкция,制裁,78
9059,цинка,锌,39
10226,ископаемое,化石,30
5324,рифма,韵,66
11466,представление,表示,21
12505,компакт диск,光盘,14
13045,значимость,意义,10
11785,поведение,行为,19
2045,антенны,天线,90
11471,курсив,斜体,21
9376,осьминог,章鱼,37
6494,живот,腹部,58
10102,оделась,穿着,31
13052,Мельбурн,墨尔本,10
465,владение,挥舞,99
548,ересь,异端,99
11893,конвенции,惯例,18
11422,обстоятельства,情况,22
11390,авторизоваться,登录,22
5467,грелка,暖和,65
2509,затяжка,两星期,87
500,Катакана,卡塔卡纳,99
1734,ошеломленный,炒作,92
12134,Четверг,周四,17
1065,уважаемый,崇敬,96
7009,законный,合法的,54
13767,плюс,加,5
1491,Хао,郝,94
10910,Рочестер,罗切斯特,25
13457,нежелательный,不必要的,7
6149,Генуя,热那亚,60
8211,Граф ,格拉夫,45
1401,яркий,最亮的,94
4288,Расписание,时间表,74
755,диссоциативность,解开,98
2175,привязывать,钉子,89
8067,последовал,随之而来,46
9833,такси,出租车,33
13555,ценится,赞赏,6
8470,холера,霍乱,43
1751,прямоугольник,长方形,92
7240,Конфуцианство,儒,52
8108,пистолеты,手枪,46
11579,алкоголь,酒精,21
9870,сова,猫头鹰,33
860,боевики,鲍鱼,97
3283,полимераза,聚合酶,81
5784,винтаж,优质的,63
2692,Телфорд,特尔福德,86
828,вход,进口,98
6700,грейт,格兰杰,56
11567,бомбардировщик,轰炸机,21
3897,ткачество,织造,77
8580,дем,德姆,42
11704,столбец,柱子,20
473,стержень,噱头,99
13656,в общем,一般来说,5
1924,латим,拉丁美洲,91
6677,мул,骡子,56
2142,потрясающий,格子,90
6212,обратный,反弹,60
13789,анализ,分析,5
10806,противоположность,对立,26
7946,линейный,林,47
11835,неадекватный,不足,19
13180,преступление,罪行,9
7451,содержание под стражей,拘留,51
6210,окраина,郊外,60
4068,беспроводной,无绳,75
6894,ракетки,扒手,55
11609,Пальто,外套,20
6460,ржавчина,锈,58
13077,общество,社会,10
6938,учебник,教科书,54
3268,неожиданный,未经证明,81
4482,красивый,英俊,72
10003,образец,意像,32
9771,вьетнамский,越南语,34
6335,допплер,多普勒,59
13193,Уилсон,威尔逊,9
8950,альфа,阿尔法,40
10531,координаты,坐标,28
3761,Экзамены,考试,77
6541,тайно,偷偷,57
12769,нидерландский язык,荷兰人,12
7008,скат,黄貂鱼,54
12888,Луизиана,路易斯安那州,11
12833,экономический,经济的,11
10691,ужастик,恐怖,27
8463,Платон,柏拉图,43
11597,рекс,雷克斯,20
12753,последний,后者,12
13412,мост,桥,7
9437,Копенгаген,哥本哈根,36
3528,кампо,坎波,79
11731,Эфиопия,埃塞俄比亚,19
1641,перепечатать,重印,93
9301,стерлинг,英镑,37
11535,хелена,海伦,21
7342,преподобный,牧师,51
12914,ряд,排,11
6540,объединение,统一,57
2972,предпринимать,承诺,83
621,военные самолеты,战车,99
13002,бойня,屠杀,10
2983,ток,盖,83
6790,сафари,苹果浏览器,55
9331,производителя,制作者,37
8487,закудал,包裹,43
9878,приставка,安慰,33
2219,после чего,于是,89
7794,предсказание,主张,48
3028,топаз,黄玉,83
12943,филипп,菲利普,11
5091,устный,口头,68
10687,лотос,莲花,27
6853,демобилизация,复员,55
4215,вау,哇,74
10532,Бейрут,贝鲁特,28
10401,Спрингфилд,斯普林菲尔德,29
516,тротуар,路面,99
5632,читаемость,可读性,64
11665,сам,赛勒斯,20
7897,разбитый,破碎,47
3141,керамика,陶瓷制品,82
13160,кризис,危机,9
5399,монахиня,尼姑,65
9058,скучный,无聊的,39
4583,лото,乐透乐园,72
2909,неонатал,新生儿,84
12851,аллен,艾伦,11
182,налокон,纳洛酮,100
9055,Монголия,蒙古,39
899,нечувствителен,不敏感,97
831,соотношение,腐蚀,98
8635,мусор,垃圾,42
919,схематизм,粗略,97
13210,младший,初级,9
7226,тета,θ ,52
9227,эмоциональный,情绪化,38
10614,максвелла,麦克斯韦尔,28
6663,сумасшедший,斯明,56
1521,неэтично,不道德的,94
11787,ухоженный,下,19
10722,стул,椅子,27
11604,виртуальный,虚拟的,20
6495,рентген,凛,58
7061,трубопровод,管道,53
6383,проф,教授,58
2682,кетон,酮,86
12588,гуру,格鲁,13
4170,усы,胡子,75
10988,закуски,初学者,25
568,якобит,雅各波塔,99
9668,фонтан,喷泉,34
10106,вещество,物质,31
10457,трава,草,29
1906,золотой,金匠,91
7266,банкротство,破产,52
2125,констанс,康斯坦斯,90
13510,плей офф ,季后赛,7
13732,пространство,空间,5
11172,ангс,安格斯,23
2462,тонар,托阿,87
7923,необходимость,必要性,47
1634,редуктор,归还,93
1875,вирусы,病毒,91
455,Гарлекин,丑角,100
11363,Ланкашир,兰开夏郡,22
10544,понял,理解,28
1679,Баттута,巴达塔,93
6884,Одиссей,奥德修斯,55
642,битовая карта,位图,99
5822,подготовить,准备,62
9393,аэрокосмический,航天,36
13624,Информация,信息,6
6046,биом,生物群系,61
8354,кал,粪便,44
12,клятва,发誓,100
13448,насос,泵,7
1350,рабочая станция,工作站,95
3578,добыча,猎物,79
6841,тяжелый вес,重量级,55
3785,регрессия,回归,77
9729,работник,工人,34
13410,декабря,12月,7
4417,натиснение,猛攻,73
1737,Брахма,梵,92
1378,парковая земля,帕兰,95
10290,амир,阿米尔,30
13432,Россия,俄罗斯,7
1267,ужасный,可怕,95
13419,владелец,持有者,7
12709,В ролях,投掷,12
2510,арбалет,弩,87
13367,удостоверение личности,鉴别,8
7391,хороший человек,好人,51
3112,храповик,棘轮,82
7739,неверно,未经验证,48
6966,эякуляция,射精,54
10703,бочонок,桶,27
13259,приз,奖,8
1419,рария,雷,94
12825,Орлеан,奥尔良,12
7452,коллеги,同事,50
2213,сокращенно,简略,89
13013,отказаться от,撤消,10
3713,подкубант,潜水,78
1204,растяжение,扭伤,96
3633,непропорционально,不成比例,79
7694,пруд,池塘,49
8967,преданный,忠诚,40
6524,инфекционный,传染性,58
5349,обряд,仪式,66
13154,Пакистан,巴基斯坦,9
6855,осник,天花,55
918,лемма,引理,97
2446,прокрутка,滚动,87
1438,верный,坚定,94
3216,аллергия,过敏,82
5982,анархист,无政府主义者,61
3601,тревожный,焦虑的,79
3938,сходить,下降,76
3513,ферментация,发酵,79
13144,дрался,争吵,9
3001,заметно,明显,83
12357,реф,裁判,15
4703,безответственный,不负责任,71
12623,ОДА,奥达,13
12894,трудный,难的,11
13585,размер,尺寸,6
3726,хг,赫格,78
864,насыщенность,饱和,97
2627,буша,森林堡,86
4754,гомофоб,同性恋歧视,70
6242,огромный,巨大,59
11962,ботинок,靴子,18
10101,оральный,口服,31
13746,доска,木板,5
2185,рад,拉迪,89
12827,карл,嘉,11
12782,сессия,会议,12
12616,порок,副,13
11810,Керри,克里,19
12590,армстронг,阿姆斯特朗,13
12078,тридцать,三十,17
6324,заусенец,毛刺,59
10350,Плимут,普利茅斯,29
5103,чепуха,舍,68
7246,ужин,晚餐,52
5691,скот,家畜,64
13625,за пределами,外部,6
7416,схватка,争论,51
585,лента,陆地风格,99
2705,оповещение,警报,85
8920,Эверест,珠穆朗玛峰,40
2820,правонарушение,不法行为,84
4156,гадюка,毒蛇,75
4454,спаниель,西班牙猎犬,72
13199,приемлемо,可接受的,9
13094,Аргентина,阿根廷,10
9133,эрозия,侵蚀,38
8279,мара,玛拉,45
9090,конечный,有限,39
11637,сравнивать,比较,20
13565,баскетбол,篮球,6
9715,церемонии,仪式,34
2326,баритон,男中音,88
7470,Экспо,博览会,50
6891,севилья,塞维利亚,55
8874,демонстрация,演示,40
4526,вечный,永恒,72
10903,бойкотировать,联合抵制,25
432,Свернутые,缩减,100
11170,муниципалитет,市,24
2680,Розалинда,罗莎琳德,86
11441,Эквадор,厄瓜多尔,22
3246,агонист,激动运动员,82
12322,Югославия,南斯拉夫,15
11997,тюлень,海豹,18
4495,самый сложный,最艰难的,72
4427,бюрократия,官僚,72
11532,коэн,科恩,21
8002,промежуток,帕利,47
7267,рана,罗阿诺克,52
13239,Стэнли,斯坦利,9
4369,честность,诚实,73
2712,стервятник,秃鹰,85
7257,отсчет,倒数,52
9581,вышеупомянутый,上述,35
13573,структура,结构体,6
3467,эмитент,发行人,80
10420,сноска,脚注,29
11658,Дурам,达勒姆,20
9728,бюллетень,公告,34
752,таро,塔罗牌,98
1391,Парагуаян,巴拉圭人,95
2468,паломничество,朝圣,87
11874,Виннипег,温尼伯,18
7699,карбункул,痈,49
11438,расист,种族主义的,22
12311,рост,上升,15
4432,дорадо,多拉多,72
12304,вселенная,宇宙,15
1452,остеология,骨科,94
6869,ваниль,香草,55
5073,китайский квартал,唐人街,68
12935,Фред,弗雷德,11
7736,предшественник,前兆,48
9050,грудь,胸部,39
653,Амброзия,神的食物,98
4755,трещины,裂缝,70
242,подниматься,乐观,100
6740,манате,海牛,56
5715,резюме,简历,63
8826,дневник,日记,41
11655,Анна,安娜,20
483,эпитаф,墓志铭,99
11820,отнесенный,降级,19
3265,пептид,肽,81
12996,проспект,大街,10
13476,персидский,波斯语,7
4520,переполнять,超支,72
352,дождь,痛苦,100
8836,Стерлинг,斯特林,41
7571,папа,爸爸,50
11596,СССР,苏联,20
10745,нос,鼻子,27
7019,взломать,黑客攻击,54
3415,сердечно сосудистый,心血管,80
6893,фиджийский,斐济人,55
9311,Счетчик,总部,37
2182,сквир,乡绅,89
13265,Мэри,玛丽,8
7802,Патриция,帕特里夏,48
1478,старший мастер,校长,94
13661,самолет,飞机,5
40,отлаживать,调试,100
4113,малейший,丝毫,75
10173,попугай,鹦鹉,31
1335,альбинора,白果,95
4558,парировать,帕里,72
7058,уважение,林肯,53
4111,атеист,无神论者,75
7572,плоть,肉,50
5724,кассир,出纳员,63
6844,заграничный пасспорт,护照,55
8948,ученый,学者,40
6181,свободные места,空缺,60
8776,влагалище,阴道,41
6247,бор,硼,59
2681,Угандин,乌干达,86
10064,квалификатор,限定,32
7667,ошибочно,错误的,49
13508,след,痕迹,7
11584,монро,门罗,21
6177,сироп,糖浆,60
12868,Турция,火鸡,11
7693,сорняк,杂草,49
9977,православный,正统,32
6689,Гуэльф,圭尔照片,56
8537,звездность,恒星,43
12531,секретарь,秘密,14
9356,вон,黄,37
10695,Кембридж,剑桥,27
3189,обработчик,处理程序,82
2049,подзаголовок,副标题,90
5371,волатильный,易挥发的,66
9402,тренировка,吐温,36
13217,Разве,没有,9
13706,Андрей,安德鲁,5
922,приобретение,采购,97
8465,инвалидная коляска,轮椅,43
7530,ума,歌德,50
11459,минимальный,最小,21
2935,отомстить,报复,83
12820,предполагать,认为,12
1915,неквалифицированный,不合格,91
9575,Уолли,威廉,35
12913,корпорация,公司,11
1487,мозг,骨髓,94
13519,Нижний,底部,6
7297,Балканы,巴尔干,52
11767,везучий,幸运的,19
9304,ленин,列宁,37
1919,монтаж,剪辑,91
552,дрифтер,漂移,99
4278,окружающий,周围的,74
12013,бронкос,野马科,17
6561,оторвать,撕裂,57
1119,океанография,海洋学,96
13443,неопределенно,无限期,7
5473,Пояснение,解释性,65
10656,кампании,竞选活动,27
12372,Аарон,亚伦,15
1828,пуленепробиваемый,防弹,92
13211,выборы,选举,9
2414,сухожилие,肌腱,88
3800,корью,麻疹,77
4043,спокойно,平静地,75
7969,микроволновая печь,微波,47
10136,Версаль,凡尔赛尔,31
13470,разрешать,允许,7
576,Приморский,海滨,99
2488,телесный,身体,87
13587,метод,方法,6
12354,приятель,伴侣,15
11092,карсон,卡森,24
9866,принципы,原则,33
8848,зодиак,黄道带,40
5791,потрясающий,斯托纳,63
10086,бартон,巴顿,31
7252,атоп,在顶上,52
2655,эйр,艾尔,86
12612,токио,东京,13
8511,мышечный,肌肉发达,43
878,неуловимый,难以捉摸,97
5951,Дунай,多瑙河,62
4226,приток,涌入,74
11146,Русалка,美人鱼,24
12858,определение,定义,11
11203,панель,控制板,23
3075,повторно,重新夺回,82
13649,обязательно,一定,6
7696,астронавт,宇航员,49
12168,дельта,三角洲,16
13719,река,河,5
9773,КПЗ,牛棚,34
7039,небесный,天空,53
10776,аффилированность,联系,26
9695,талисман,吉祥物,34
6978,выпустить,爆发,54
3019,левин,莱文,83
8990,яснее,更清晰,39
4263,пах,腹股沟,74
10177,Лахор,拉合尔,31
279,ярмарочные площади,展览会,100
5067,лейланд,莱蓝,68
7347,гелий,氦,51
12724,понедельник,周一,12
13162,безусловно,当然,9
13105,внутри,里面,9
5606,популярно,俗气,64
1111,перегруппирован,重新组合,96
10963,статический,静止的,25
9662,спа,温泉,35
2221,возмущать,掠夺,89
5918,выброс,排放,62
6273,кузнечик,蚱蜢,59
11064,кола,可乐,24
8617,фронтальный,额,42
11552,подать мяч,开球,21
11091,Катар,卡塔尔,24
13054,строить,建造,10
7500,настольный,桌面,50
4524,маратхи,马拉萨,72
2309,влажный,潮湿,88
13059,поставляется,来了,10
5676,обязанность,责任,64
3530,гидропоника,水培素,79
8341,Олимпия,奥林匹亚,44
1928,метанол,甲醇,91
7001,костюмы,指关节,54
2602,градус,毕业,86
6539,высокомерный,傲慢的,57
11266,Арктический,北极,23
10769,семена,种子,26
13768,умерла,死了,5
3022,Барракуда,梭鱼,83
5773,извлекать,提炼,63
11931,дол,戴尔,18
2624,энтурирование,随行,86
971,калорийность,卡路里,97
2273,бабочка,鲍尔,89
6559,дисциплинарный,纪律,57
9229,сирийский,叙利亚,38
11940,своенравный,任性的,18
8991,Подсказка,线索,39
5795,тривиум,琐事,63
12028,пар,蒸汽,17
6102,очаговый,焦点,61
6320,экстремист,极端主义者,59
2608,Рэндл,兰德尔,86
11825,председатель,主席,19
11964,противники,对手,18
12715,основа,基础,12
9146,открыто,公然,38
12158,зазор,差距,16
10688,восстание,起义,27
11453,простой,清楚的,21
3438,дегово,脱荒,80
12865,выбор,选择,11
3428,трески,枝,80
906,культивируется,栽培,97
11536,тайский,泰国,21
10726,громко,响,27
6239,рекреационный,休闲,59
1619,базальт,玄武岩,93
9611,интерпретировать,解释,35
6836,пасха,逾越节,55
6929,кайзер,凯泽斯,55
12519,соответствовать,合身,14
12404,защита,防御,15
2461,урезать,窝棚,87
3639,рабочая сила,劳动力,79
1526,любера,润滑油,94
9280,преувеличивать,冰球,37
1663,рыцарство,侠义,93
6681,подушка,做傻事,56
7220,полосы,车道,52
859,конструкции,建筑,97
13558,через,穿过,6
11509,семьи,家庭,21
5541,дробил,所有权,65
13134,дебаты,辩论,9
1010,непрактично,不切实际的,97
8781,Нелли,纳米,41
10542,каролл,卡罗尔,28
12702,Рады,高兴的,12
8684,вагон,贵宾,42
10580,коренность,小马,28
98,уважаемый,尊敬,100
12729,картер,卡特,12
13664,Луи,路易斯,5
4448,слизняк,蠕动,72
2307,метла,扫帚,88
1808,унылый,邓恩,92
10403,бежал,逃货,29
10599,Камерун,喀麦隆,28
11576,Организация,组织,21
7184,ромашка,雏菊,52
825,отвлекать,隐士,98
7065,плавление,融化,53
4749,великолепный,华丽的,70
2174,дегидратаза,脱水酶,89
8623,уши,耳朵,42
7661,Талия,腰部,49
9562,карри,咖喱,35
384,брюнель,布罗伦,100
12627,фантастика,幻想,13
7093,торо,托罗,53
11474,драка,德雷克,21
236,неоднозначный,明确的,100
447,нехарактерно,一部经态的,100
2465,внештатный,自由职业者,87
12399,весьма,相当,15
12614,аф,誓库,13
6748,осуждение,谴责,56
5050,туфцы,簇绒,68
11385,Лаура,劳拉,22
9895,Регистрация,登记,33
6337,семинария,神学院,59
8459,туберкулез,结核,43
8304,делать,泰特,44
10827,коралловый,珊瑚,26
13750,отслеживать,追踪,5
10476,Предположительно,想必,29
10365,оскорблять,侮辱,29
4656,пересмотр,重新审视,71
1337,скрытый,潜,95
3588,двуязычный,双语,79
12918,безрезультатно,未被评罪,11
1790,шейный,颈椎网,92
11339,заново,驱动,22
2976,опасность,危险,83
13488,церковь,教会,7
2523,крыло,假发,87
8331,Восход,日出,44
6342,жены,妻子,59
6812,париться,肖邦,55
12017,снабжать,股票,17
10281,филиппинс,菲律宾人,30
3533,молоток,锤头,79
729,Дугонг,儒家,98
5092,тропики,热带,68
1454,утешение,慰藉,94
12511,пункт,物品,14
11697,Вот это да,哇,20
7925,дробовик,霰弹枪,47
4574,рибосом,核糖体,72
9800,Прага,布拉格,33
12456,инженер,工程师,14
9256,Пифагор,毕达哥拉斯,37
1221,крошечный,压扣,96
6676,босч,博世,56
7972,шейх,谢赫,47
6413,меморандум,备忘录,58
7505,ипотека,抵押,50
12274,вторник,周二,16
5300,проступок,不当行为,66
11430,инаугурация,首先,22
9203,транс,发呆,38
5132,фолиевый,叶,68
5893,заслуженный,勋,62
7143,разразиться,爆发,53
13342,поэт,诗人,8
4991,челюсть,颚,69
13755,загрузить,上传,5
13271,Социальное,社会的,8
5808,встал,坚持,63
1905,кинопроизводство,电影制作,91
11319,Маргарет,玛格丽特,22
12674,заговор,阴谋,13
2616,карикатура,漫画,86
12931,оставаться,保持,11
7650,буддийский,佛教徒,49
10425,угрожая,威胁,29
3247,индиго,靛青,82
6833,снос,拆除,55
6498,архипелаг,群岛,58
12678,Миссисипи,密西西比人,13
5583,когда нибудь,一天,64
4276,испанец,西班牙人,74
4357,дафна,芫,73
10009,меридиан,子午线,32
3495,одолевать,知识,79
13472,на,之上,7
9321,радость,喜悦,37
8413,гравитация,引力,43
3899,ассам,阿萨姆,77
12057,псевдомонас,假单胞菌,17
11193,лунный,莫克拉克,23
5497,Нью Йорк,纽尤,65
11779,неподходящий,不合适,19
781,понравился,基层,98
7799,доли,赌注,48
7388,бразил,巴西,51
8853,обезьян,猴子,40
3763,нарезать,劈,77
13704,быстро,赶快,5
3280,в нем,在其中,81
9555,биологический,生物,35
6312,обломки,残骸,59
9494,молекула,分子,36
10985,небеса,天堂,25
9737,простота,舒适,34
6200,необыкновенный,罕见,60
5165,венчик,花冠,67
13740,супер,极好的,5
7173,задуть,吹熄,53
2277,бедро,大腿,89
4789,халас,哈拉斯,70
9161,важно,世界卫生大会,38
6848,овладеть,格雷,55
7729,промывка,冲洗,49
13020,объявлен,宣称,10
12411,оручитель,赖特,15
2913,закусочный,饭店,84
7263,Стелла,斯特拉,52
1998,Назарене,纳扎琳,91
9735,Бенни,本尼,34
13116,Египет,埃及,9
3477,Дифосфат,二磷酸,79
10071,устала,疲劳的,31
13117,Льюис,刘易斯,9
2771,субсидия,补贴,85
4013,охватывание,散步,76
8952,хаски,沙哑,40
12949,хлам,垃圾,11
6345,ученик,学徒,59
8155,стойка,架子,45
10257,меньше,较少,30
4159,забрызгивать,伯利,75
1289,длина окружности,圆周,95
10638,Никарагуа,尼加拉瓜,27
7508,трусливый,胆小,50
5670,лепроси,麻风,64
2711,распродавать,售完,85
4141,бедуин,贝都因子,75
12009,несущий,轴承,17
12349,листовка,传单,15
7471,утилизация,处理,50
12164,Ньютон,牛顿,16
9277,всплеск,溅,37
9508,сомнительный,可疑,36
518,ненадежный,岌岌可危,99
7136,напоминает,似乎,53
13394,встречаться,见面,7
7157,никки,尼基,53
4295,ножницы,剪刀,74
10519,норвежский язык,挪威,28
1847,казначейство,国库,92
8550,финн,芬恩,43
8438,посметь,敢,43
9061,царапать,刮,39
13027,неточности,不准确,10
9644,суждение,判断,35
7501,Йеллоустон,黄石,50
9639,Бронкс,布朗克斯,35
4323,тесселяция,吻合器,74
8040,солнечно,晴朗,46
890,тройное положение,三元,97
8000,саванна,萨凡纳,47
3223,сицилийский,西西里人,82
8708,вариация,变化,41
8318,экзон,埃克森,44
8771,затыкать,插头,41
11742,амазонка,亚马逊,19
5289,макароны,通心粉,66
12840,весна,春天,11
12211,быстро,迅速,16
9901,джихад,圣德,33
1742,патронаж,惠顾,92
9028,грязь,泥,39
12532,мало,马洛奥,14
11620,Болгария,保加利亚,20
8725,потрясение,轻拍,41
4488,локальный,锁匠,72
12182,больной,生病,16
8062,съел,吃,46
6487,Аддисон,艾迪生,58
8119,астма,哮喘,46
9123,плющ,常春藤,38
13375,Айова,爱荷华州,8
11801,молния,闪电,19
4031,спящий,睡着了,75
9924,Рубин,红宝石,33
6785,скользнуть,滑动,56
10358,армянский язык,亚美尼亚人,29
11442,маршруты,路线,22
8497,часовой механизм,钟表,43
8951,стержень,投币口,40
7360,праздный,闲置的,51
1364,ниг,傻瓜,95
5043,сигнал,嘟,68
8598,Разбойник,流氓,42
1004,военнослужащие,军阀,97
3450,домик,多米尼克,80
441,холма,希尔,100
9285,безуспешно,不成功,37
271,пропорент,支持者,100
12733,бассейн,水池,12
5258,нести,容易,66
1296,соленость,盐度,95
531,осцилон,鲟,99
10087,кенгуру,袋鼠,31
4823,олдерман,阿德曼,70
12391,новая звезда,新星,15
10024,муж,丈夫,32
11788,очистка,清理,19
1900,центром,集中,91
10428,стабильный,稳定的,29
13135,клоун,小丑,9
13166,башня,塔,9
6391,блокбастер,磅塞,58
2785,таймеры,定时器,85
9051,Лиссабон,里斯本,39
8755,чистить,剥,41
4603,ала,翼,71
9306,смутный,最致命的,37
3571,ревнивый,嫉妒的,79
6600,порода,品种,57
1973,неудовлетворенность,不满意,91
10655,рэп,说出,27
12410,под названием,题为,15
3691,пустяк,令人生畏,78
7967,воробей,麻雀,47
320,бей,贝,100
4596,повыситься,提升,71
8697,слухи,闲话,42
12475,договор,条约,14
11824,гомо,同性恋者,19
13114,пляж,海滩,9
13423,Джозеф,约瑟夫,7
4733,чувствительность,灵敏度,70
11208,Джоан,琼  ,23
9886,вокал,爱人,33
11258,разрушать,破坏,23
11111,резервный,备用,24
4896,Губд,借助书,69
3087,лишенный,缺席,82
3930,паразангс,帕萨桑,77
230,диспергирование,分散,100
1009,телеграфия,电报,97
6469,зловещий,险恶,58
8166,крупа,谷物,45
2094,динар,第纳尔,90
6313,священник,避难所,59
6995,шеви,雪佛兰,54
5042,темперамент,气质,68
8324,висячий,箭牌,44
11190,политик,政治家,23
3777,выезд,退出,77
12317,охотник,猎人,15
464,ложь,虚假性,99
2562,сток,股票,87
4296,пастор,牧师,74
545,диоксин,二恶英,99
9905,связался с,联系,33
11711,классический,古典,20
13531,куст,衬套,6
10343,датский,丹麦语,30
4154,артиллерист,枪手,75
12192,комедия,喜剧,16
4219,достижимый,可行的,74
8076,губка,海绵,46
8594,Оливия,奥利维亚,42
11210,лыж,滑雪,23
13011,пойманный,捕捉,10
11294,Колизей,大剧场,23
8554,циркуляторный,循环,43
9053,атеизм,无神论,39
12428,выбранный,选择,14
