ID,RUSSIAN,DEUTSCH,INTERVAL
10960,Обратная связь,Feedback,25
12767,карты,Karten,12
10991,Солнечный свет,Sonnenschein,25
1335,альбинора,Albino,95
10828,поселок,Siedlung,26
8130,потрясающий,Fiat,46
2991,стимул,Anreiz,83
3380,уменьшаться,verringern,80
10003,образец,Bildern,32
1593,финансируется,finanziert,93
12182,больной,krank,16
5218,Тристан,Tristan,67
7586,носорог,Nashorn,50
6808,орфический,orphic ,55
12836,Манчестер,Manchester,11
303,Ганди,Gundy ,100
8326,тонны,Tonnen,44
12288,брюины,Bruins,15
3155,незатронутый,unberührt,82
828,вход,Einlass,98
3657,тукан,Tukan,79
3502,выемка,Einkerbung,79
8379,преданность,Temp ,44
4934,гриль,Grill,69
10320,линн,Linn,30
13344,должным образом,richtig,8
13450,серьезно,Ernsthaft,7
13662,середина,Mitte,5
3813,носитель,noetisch,77
9593,боевик,militant,35
13216,эпизод,Folge,9
543,тройник,tees ,99
4173,Радфорд,Radford,75
12195,брендинг,Branding,16
8914,зажим,Klammer,40
3766,Дуриан,Durian,77
10584,сериал,Seoul,28
10041,тренд,Trend,32
9963,Туалет,Toilette,32
7587,малина,Himbeere,50
870,артефакт,Artefakt,97
12265,углерод,Kohlenstoff,16
517,Гернси,Guernsey,99
12546,спутниковое,Satellit,14
11637,сравнивать,vergleichen,20
8308,зонтик,Regenschirm,44
10519,норвежский язык,norwegisch,28
13507,Почта,E Mail,7
5591,испорченный,verwöhnt,64
6245,навес,naen,59
5132,фолиевый,filisch,68
2876,сидр,Apfelwein,84
3184,мрачный,List,82
11257,обманывать,Trick,23
3976,Техники,Techniker,76
10723,Эмма,Emma,27
9801,витамин,Vitamin,33
11206,манга,Manga,23
4425,посадка,Zentaur,72
5050,туфцы,Tufts,68
10907,на полпути,in der Mitte,25
7775,Бруки,Brookie,48
6055,клевать,picken,61
10393,пламя,Flamme,29
11939,сыр,Käse,18
2894,Шетланд,Shetland,84
2903,грейпфрут,Grapefruit,84
10656,кампании,Kampagnen,27
3536,дурак,Einbaum,79
8557,судебная власть,Justiz,43
2053,фрактал,fraktal,90
12491,больше,vergrößern,14
12332,Пит,Pete,15
910,оттес,Otter,97
10030,скинтер,Skinner,32
11844,венгерский язык,ungarisch,19
7025,экстерьер,Außen,54
2305,ноль,Noll,88
8067,последовал,folgte,46
4481,выровнять,ausgeglichen,72
1235,передавать,vermittelt,95
11498,Нормандия,Normandie,21
1268,накапливаться,akkumulieren,95
121,сера,Schwefel,100
2469,отдаленный,gezüchtet,87
2196,мириад,Myriade,89
13397,тело,Karosserie,7
1700,богарт,Bogart,93
8233,серена,Serena,45
8526,чеширский,Cheshire ,43
6389,стирать,waschen,58
10830,гуманитарный,humanitär,26
5281,пособие,auf dem Kopf,66
10020,кабота,Kabot,32
10312,неловко,unsalvage,30
5514,интуитивно понятный,intuitiv,65
11156,приключения,Abenteuer,24
3635,Коллин,Kolleben,79
9696,амантик,Adobe,34
8422,персилия,Persien,43
6965,мюр,Muir,54
12699,догадка,erraten,12
5321,топпер,topper,66
122,крахмал,Stärke,100
2171,консул,Konsul,89
10578,отснятый материал,Aufnahmen,28
1073,сокровища,Schätze,96
460,томография,Tomographie,99
12282,медленно,langsam,15
9767,разрешать,erlauben,34
917,виселица,Galgen,97
7303,слеш,Schrägstrich,52
1296,соленость,Salzgehalt,95
9852,борота,Bezirk,33
5825,липа,Linde,62
10275,капел,Kapelle,30
9782,треугольный,dreieckig,34
4705,септа,Septa,71
8138,обниматься,Huggel,46
7614,почетное,ehrenamtlich,49
11042,нормин,Wikinger,24
11390,авторизоваться,Anmeldung,22
7251,надоедорос,muss,52
12968,Уэйн,Wayne,10
1524,низменность,Flachland,94
5998,студентка,Stein,61
436,Франционный,Francium,100
4102,винный дом,Weinhaus,75
4404,регент,Regent,73
6467,духовой шкаф,Ofen,58
3556,мускат,Muskat,79
9376,осьминог,Tintenfisch,37
7602,пустота,Leere,49
8996,сага,Saga,39
6527,рой,Schwarm,58
6236,Гуркха,Gurkha ,60
3342,бутадиен,Butadien,81
3318,аптека,Apotheke,81
6518,душ,Dusche,58
12804,железная дорога,Eisenbahn,12
5371,волатильный,flüchtig,66
1954,кова,Kohl ,91
5167,лидер,Libre,67
12920,комбинированный,kombiniert,11
4919,Домини,domini ,69
3841,тренировка,Tres,77
1929,шт,Shre,91
4985,бассейн,Buster,69
1176,пончики,Ponsus,96
3531,Телец,Kalb,79
2433,чемодан,Koffer,88
10143,восстание,Revolte,31
3403,борона,Egge,80
11548,изменено,geändert,21
7001,костюмы,Knöchel,54
7693,сорняк,Unkraut,49
12674,заговор,Verschwörung,13
6937,несоответствие,Inkonsistenz,54
10542,каролл,Carroll,28
2158,люмень,Lumen,89
10772,влажный,nass,26
11777,Рональд,Ronald,19
3227,лишать,Lilly ,82
8215,захват,Krampfanfall,45
4900,демография,Demographie,69
1015,оникс,Onyx,97
3940,биосфера,Biosphäre,76
4632,саладин,Saladin,71
10736,неванность,Profanität,27
2886,репутация,Mopper,84
10165,Омаха,Omaha,31
6671,плацдарм,Brückenkopf,56
1039,рыбный,fischartig,97
5755,паралич,Lähmung,63
10839,Терминал,Terminal,26
9656,боуз,Bücher,35
2213,сокращенно,verkürzt,89
7304,гибкий,flexibel,52
2019,пакет,Paket,90
7088,Шерлок,Sherlock,53
13521,многочисленный,zahlreiche,6
6453,скунс,Skunk,58
13565,баскетбол,Basketball,6
12025,благ,bla ,17
12225,боевой,Meister,16
9295,мониторинг,Überwachung,37
6041,йети,Yeti,61
336,Тарзан,Tarzan,100
807,Алгонкин,Algonquin,98
11822,последовательность,Reihenfolge,19
1785,канализация,Kanal,92
10428,стабильный,stabil,29
8694,сгоревший,verbrannt,42
3439,орхидея,Orchidee,80
12242,пабло,Pablo,16
13455,шутить,scherzen,7
8391,дон,Dong,44
7644,оазис,Oase,49
6425,ума,Hooper,58
2103,шарнир,Brabant,90
6552,эпидемия,Epidemie,57
6128,капитальный ремонт,Überholung,60
13474,академия,Akademie,7
4746,средний,ein V,70
3076,мифический,mythisch,82
5941,делать,anrichten,62
1590,гласная буква,Vokal,93
1767,Кулинарная книга,Kochbuch,92
11787,ухоженный,minderwertig,19
4191,боевик,bde ,75
7970,страшный,unheimlich,47
7330,ограниченный,beschränkt,51
2631,домашний,Homebrew ,86
1635,печенье,Kekse,93
2497,катана,Katana,87
10582,бобс,Bobet,28
2852,резной,geschnitzt,84
10964,печать,Briefmarke,25
5839,вверх,nach oben,62
271,пропорент,Befürworter,100
10220,столкновение,Zusammenstoß,30
6120,Электра,electra ,60
8026,герцогиня,Herzogin,46
2489,воронка,Trichter,87
9528,отделение,Trennung,35
398,снародный,Schneeschuh,100
185,Гулла,Gullah ,100
5275,евангелион,Evangelion,66
13052,Мельбурн,Melbourne,10
2080,геморрой,Hämorrhoiden,90
8547,здоровый,gesund,43
7244,хиропрактика,Chiropraktik,52
8742,ремикс,Remix ,41
9392,жесткий,harsch,36
2799,сланца,Schiefer,85
1373,задержан,begeistert,95
10394,валентинка,Valentine,29
13196,масса,Masse,9
8120,гладиаторы,Gladiatoren,46
3131,боевик,Sumpf,82
6934,Лейпциг,Leipzig,55
11862,глубина,Tiefe,18
4282,свидетельствовать,bezeugen,74
12097,ранее,früher,17
2779,альпака,Alpaka,85
6025,пируват,Pyruvat,61
4279,боевик,Greifer,74
5891,гикори,Hickory,62
10321,пределы,Grenzwert,30
10173,попугай,Papagei,31
11768,вред,Schaden,19
207,куюнктатор,Cunctator,100
2650,Бургундия,Burgund,86
6091,след,Fußabdruck,61
8617,фронтальный,frontal,42
777,подлый,gemeint,98
10013,рано,früher,32
6513,сальмонелла,Salmonellen,58
13073,волна,Welle,10
10505,празднование,Feier,28
2162,наркотик,Dope,89
12055,куклы,Puppen,17
12989,контрольный список,Checkliste,10
2203,Линди,Lindy,89
8706,добродетель,Tugend,41
135,ломбард,Lombard,100
1837,девица,Maidenhead,92
12084,строгий,strikt,17
1692,хлор,Chlor,93
2591,порно,Porno,86
12465,плакат,Poster,14
4450,литр,Liter,72
9339,шеф повар,Koch,37
11952,перепись,Volkszählung,18
12184,самоубийство,Selbstmord,16
12988,джинс,Jean,10
11753,Бристоль,Bristol,19
8247,фанк,funky ,45
5390,циничный,zynisch,65
6618,бляшка,Plakette,57
8636,жаба,Kröte,42
12247,волосы,Haar,16
6850,селиак,Heliak,55
1279,укладки,Stapeln,95
2837,образцы,Exemplare,84
11053,раб,Sklave,24
1501,впечатляюще,spektakulär,94
2259,кассиопея,Cassiopeia ,89
827,арендодатель,Vermieter,98
9329,Линда,Linda,37
9066,нирвана,Nirwana,39
12031,фраза,Phrase,17
5990,барьер,Barrel,61
11453,простой,einfach,21
2442,антигоне,Antigone,87
11242,сердитый,wütend,23
9502,банда,Bande,36
10208,куртки,Jacken,31
12021,сальвадор,Salvador,17
3333,плоскость,Flatworm ,81
5838,капсула,Kapsel,62
4827,Дико,wild,70
9275,Роттердам,Rotterdam,37
10856,гладкий,glatt,26
4,аморфный,amorph,100
9166,шип,Spitze,38
755,диссоциативность,dissoziativ,98
11382,линейный,Linebacker,22
4618,драко,Draco ,71
6800,партия,Charge,55
13339,мм,in mm,8
10367,лесбиянка,Lesben,29
5250,уборщик,Hander,67
1436,плацбор,Placebo,94
13532,холм,Hügel,6
2459,ума,Verrücktheit,87
12115,мята,Minze,17
3188,континуум,Kontinuum,82
10808,от имени,aufheißen,26
1287,центрист,zentristisch,95
1752,разумно,aufdringlich,92
6413,меморандум,Memorandum,58
8264,мадрас,Madras,45
2824,все равно,höchste,84
5114,годный,Goddard,68
843,железо,eifrig,98
10543,Родни,Rodney,28
11817,подделка,Fälschung,19
12457,энциклопедия,Enzyklopädie,14
11003,дуть,Schlag,25
6347,бизон,Bison,59
4114,тенденциозный,tendenziös,75
10286,мясо,Fleisch,30
1457,беспомощный,hilflos,94
9340,Уганда,Uganda,37
6034,ограбление,Raub,61
8095,преэгем,Pregany,46
9986,бред,Delirium,32
833,кантюс,Kantus,98
8316,хинди,Hindi,44
1759,взволнованный,begeistert,92
627,беспозвоночный,wirbellos,99
12317,охотник,Jäger,15
10191,вообще,insgesamt,31
2090,бесспонден,unbeteiligt,90
10283,Дербишир,Derbyshire ,30
3430,фарш,Farce,80
3185,понятия,Begriffe,82
11378,допущенный,zugelassen,22
13127,итальянский,Italienisch,9
11528,потери,Maut,21
2495,выдерживать,standhalten,87
9941,жизненно важный,wesentlich,32
11983,шарить,fummeln,18
5375,хула,Hula,66
6638,фтор,Fluor,56
6509,рябина,Eberesche,58
12467,камин,Kyle,14
7723,Свастика,Hakenkreuz,49
8788,бессмысленный,unhöflich,41
4040,безупречный,unbefleckt,75
6508,шпионаж,Spionage,58
10663,постоянно,ständig,27
8153,терпение,Geduld,45
12401,чистый,reinigen,15
9532,покойный,verstorben,35
5751,Ханна,Hanna,63
1388,внутри,intra,95
3867,дворник,Palais,77
6371,грань,Rand,59
9930,честно говоря,ehrlich,33
11604,виртуальный,virtuell,20
6163,колумбийский,Kolumbianer,60
8625,герпес,Herpes,42
2033,соболезнования,Beileid,90
5124,альбус,Albus,68
2855,различисть,erkennen,84
12140,дух,Geist,16
5722,стратус,Stratus,63
590,скелет,Skeet,99
12530,гавайцы,Hawaii,14
1580,разъяренный,wütend,93
9764,озон,Ozon,34
1020,воздушная полоса,Flugstreifen,97
10706,высокая температура,Fieber,27
5284,Пембрук,Pembroke,66
12469,Моррис,Morris,14
2000,токсикология,Toxikologie,90
1863,резаль,Regal,92
72,референт,referentiell,100
8372,точка,Thatcher,44
12443,ловить,fangen,14
7493,без сознания,bewusstlos,50
8069,племена,Tribal,46
10554,рутенфорд,Rutherford,28
11533,лакросс,Lacrosse,21
919,схематизм,skizzenhaft,97
7577,кафе,Cafe,50
12241,разделенный,geteilt,16
3099,родео,Rodeo,82
10732,печальный,traurig,27
11417,парад,Parade,22
3148,выгодность,Kulver,82
572,общежитие,Schlafsaal,99
1004,военнослужащие,Warlords ,97
10660,премьерфорство,Premiership ,27
2620,прокладка,Abnehmer,86
573,рептилия,Reptilien ,99
5640,гибкий,Floppy,64
7440,форель,Forelle,51
6443,Алхимия,Alchimie,58
764,цуккини,Zucchini,98
6573,заранее,vorweg,57
1209,павч,Pfau,96
10331,путешествие,Reise,30
2828,задыхаясь,würgend,84
9180,бензин,Benzin,38
6056,барровый,Karren,61
2627,буша,Buschranger,86
7015,инновации,Innovation,54
4755,трещины,gebrochen,70
4457,декартовать,kartesisch,72
4542,гимназия,Gymnasium,72
3126,нерешительный,ereignislos,82
8825,торговец,Händler,41
4524,маратхи,Marathi,72
289,микроскопия,Mikroskopie,100
9203,транс,Trance,38
4550,фруктоза,Fruktose,72
5588,рвота,Erbrechen,64
8705,Элеонора,Eleanor,41
3974,соната,Sonate,76
8449,загадочный,kryptisch,43
13723,привилегии,Privilegien,5
11022,Гарольд,Harold,25
7404,Виолетта,violett,51
11051,глава,Kapitel,24
1159,вибрация,Vibration,96
9827,боевик,Boise,33
11589,неожиданный,unbestritten,20
621,военные самолеты,Kräfte,99
6296,суи,sui ,59
5954,ферма,Ferrit,62
200,Гертруда,Gertrude,100
4628,губчатая форма,spongiform,71
13726,обычный,regulär,5
7700,золотая рыбка,Goldfisch,49
7084,домино,Domino,53
11074,стрела,Pfeil,24
5894,вентиляция,Entlüftung,62
4569,леонид,Leonid,72
13758,южный,Süd ,5
10066,Тер,ter ,32
7012,порог,Schwelle,54
3689,ось,Sind,78
6118,колосса,Koloss,60
9171,масса,Schüttgut,38
11688,система показателей,Scorecard,20
1108,хранитель,Hüter,96
13525,эхо,Echo,6
7529,глоссарий,Glossar,50
11569,больше,mehr,21
291,схематический,schematisch ,100
4237,бродить,Wanderung,74
1931,рабство,Knechtschaft,91
1630,дуплекс,Duplex,93
11668,петух,Schwanz,20
3489,калипсо,Calypso,79
13011,пойманный,erwischt,10
7317,камин,Hover ,52
8137,кинжал,Dolch,46
7117,бюст,Büste,53
4790,правдивость,Richtigkeit,70
5970,Лиззи,Lizzie,61
9619,падуб,Stechpalme,35
7957,Бухарест,Bukarest,47
13735,золото,Gold,5
1734,ошеломленный,hyped,92
4786,поспешно,speditiv,70
6952,побуждать,Kaufen,54
789,пего,Pogo,98
12914,ряд,Reihe,11
5642,отработанный,erarbeitet ,64
12459,педру,Pedro,14
4026,таблетка,Tablette,75
5705,Электро,Electro ,63
1856,Дориан,dorianisch,92
2544,сплющенный,abgeflacht,87
7682,Геральдика,Heraldik,49
1286,индуцировать,induzieren,95
1113,инструкторы,Ausbilder,96
11672,оценка,Auswertung,20
12493,душа,Seele,14
3916,сыворотка,Serum,77
3161,юго восток,Südost,82
9285,безуспешно,erfolglos,37
838,избыточный вес,Übergewicht,98
5011,чунь,chunig,68
10648,бакщ,Bacquet ,27
9074,переименовать,umbenennen,39
5017,антихрист,Antichrist,68
1360,георгин,Dahlie,95
7196,афина,Athene,52
942,количественный,quantitativ,97
9168,прерий,Prärie,38
8266,посадки,Landungen,45
2390,некролог,Nachruf,88
727,царство,Rasseln,98
6677,мул,Maultier,56
9170,Горький,bitter,38
6836,пасха,Passah,55
4545,заправлять,verunstalten,72
9178,клубника,Erdbeere,38
8719,шляпы,Hüte,41
11718,Харви,Harvey,20
5871,серебристый,Silberrücken,62
5784,винтаж,Jahrgang,63
114,энциклопедический,Enzyklopädie,100
3532,водно болотное угодье,Feuchtgebiet,79
2025,злоба,Bosheit,90
6385,произвольно,willkürlich,58
1730,социологический,soziologisch,92
7469,поз,Posse,50
1037,Гессиан,Hessian,97
12999,отлично,fein,10
4783,капуста,Kohl,70
5201,котенок,Kätzchen,67
9617,фристайл,Freistil,35
5663,ощущение,Sensation,64
4737,ароматический,aromatisch,70
10893,разгромить,zerschlagen,26
1845,тройник,Traber,92
8483,зерно,Korn,43
13675,много,viel,5
11762,Спортивное,sportlich,19
12321,Глория,Gloria,15
7826,гнев,Zorn,48
13284,Сидней,Sydney ,8
11751,египетский,ägyptisch,19
1182,штык,Bajonette,96
10057,Мали,Mali ,32
11837,пепел,Asche,19
12927,богатый,Reich,11
7545,кво,quo ,50
10353,дел,Dell,29
9745,месье,Monsieur,34
1455,альпинист,Bergsteiger,94
4633,блин,Pfannkuchen,71
11262,кал,kalkisch,23
511,комедий,Komödie,99
1686,фаллос,Phallus,93
1705,радость,erfreuen,93
12183,утверждение,Vorwürfe,16
2248,валентность,Wertigkeit,89
9434,ковчег,Arche,36
12329,евро,Euro,15
4362,критиковать,kritisieren,73
5109,решительно,entschieden,68
8494,дыхание,Atmung,43
991,уклон,Woll ,97
13471,флаг,Flagge,7
8635,мусор,Müll,42
13541,особенно,insbesondere,6
7675,явный,schier,49
6525,Эверглейды,Everglades,58
13380,пистолет,Pistole,7
5982,анархист,Anarchist,61
8974,питон,Python,40
9654,раздуваться,geblasen,35
2986,благотворительный,wohltätig,83
897,Нимрод,Nimrod,97
4509,степл,Klammer,72
4165,кальлан,Krautsalat,75
2377,выяснить,ermitteln,88
2760,пагентность,Festzug,85
13385,резать,schneiden,7
6674,нумерология,Numerologie,56
11426,Канберра,Canberra,22
7192,проститутка,Nutte,52
5959,повернуть,durch,61
2955,прошедший,geschnürt,83
4151,Ремонт,renoviert,75
4312,кузнец,Schmied,74
11129,распределен,verteilt,24
4754,гомофоб,homophobisch,70
12354,приятель,sich paaren,15
13553,применяется,gilt,6
69,смело,mutig,100
9589,так же,gleichfalls,35
9573,Люси,Lucy ,35
6484,незначительный,unbedeutend,58
5596,убежище,Asyl,64
13229,связанный,gebunden,9
12331,тяжело,schwer,15
8096,заяц,Hase,46
11213,анатомия,Anatomie,23
8186,здравоохранение,Aschenputtel,45
6412,дитто,Dito ,58
5202,уверенность,Sicherheit,67
12086,цунами,Tsunami ,17
2392,имана,iman ,88
615,чек об оплате,prüfen,99
5701,гаспачо,Gazpacho,63
7952,предпоследний,vorletzte,47
9210,мона,Mona,38
10301,кормили,gefüttert,30
13473,выше,höher,7
2858,нерешеный,ungelöst,84
7444,трактат,traktieren,51
4880,наемник,Söldner,69
9674,предположительно,angeblich,34
9901,джихад,Jihad,33
12884,сотни,hundert,11
13512,Торонто,toronto ,7
4009,люять,Lulu,76
8911,инфракрасный,infrarot,40
9059,цинка,Zink,39
10469,предположение,Annahme,29
5217,брут,Brutus,67
9868,указатель,Wegweiser,33
10771,дирижабль,Zeppelin,26
3500,виски,Vichy,79
13313,Франциско,Francisco ,8
3291,бари,Bari,81
11026,хвостик,Schwanz,25
12522,движение,Bewegung,14
2263,вдальше,Fächer,89
4201,парень,Parc,74
10424,столкновение,Kollision,29
10569,воспроизводитель,Wiederholung,28
11549,соотношение,Verhältnis,21
5118,леса,Wald,68
7791,кукла,Puppe,48
8071,бесконечный,endlos,46
8126,зрелый,reifen,46
7390,предоставлять,leisten,51
662,абонент,Anrufer,98
11882,денежные средства,Kasse,18
10825,бритва,Rasierer,26
4641,очистка,Reinigung,71
9370,термический,Thermal ,37
7574,бред,Rave,50
7144,фюра,foo ,53
9906,агрессивный,aggressiv,33
12062,в любом месте,irgendwo,17
1051,ТОРИИ,Torii,97
285,лей,Lein,100
3750,Урал,Ural,78
4332,сантиметры,Zentimeter,74
12503,городской,Urban,14
9733,Эдинбург,Edinburgh ,34
3527,зефир,Mäusespeck,79
12536,атаковать,Angriff,14
4241,возьми,lue ,74
8274,абориген,Ureinwohner,45
1494,фиксация,Fixierung,94
11399,люпин,Lupine,22
85,коклюш,Pertussis ,100
4856,Гэтсби,Gatsby ,70
8475,прицел,Zielen,43
7798,их,davon,48
10504,радиация,Strahlung,28
11243,класть,legen,23
7078,скандалы,Skandale,53
5225,седло,Sattel,67
3852,сорван,Verkreuzung,77
8246,прорвать,Durchbruch,45
6148,репарации,Reparationen,60
7710,гидравлический,hydraulisch,49
8973,ловушка,fangen,40
3734,боковые линии,Reitlinien,78
2482,реперция,Auswirkungen,87
2457,приготовленный,gekocht,87
4439,туба,Tuba,72
11974,Нэнси,Nancy ,18
11831,под названием,betitelt,19
11506,заявление,Anwendung,21
9385,насыпь,Hügel,36
5545,морозный,eisig,65
11132,отдел,Abtau,24
12892,сломанный,Pleite,11
7333,вердикт,Urteil,51
11520,вспышка,Blitz,21
5282,минимальный,Minuteman,66
12051,бак,Bock,17
11036,пятьдесят,fünfzig,25
3803,остеопороз,Osteoporose,77
6009,мандарин,Mandarin,61
12392,Морган,Morgan,15
10849,карьера,Carr,26
5969,ню,nackt,61
10231,румынский,rumänisch,30
13509,Джефф,Jeff,7
8555,Уотергейт,Watergate,43
11869,кабинет,Kabinett,18
3965,перераспределен,umverteilt,76
10241,франко,Franco ,30
12012,Ньюкасл,Newcastle ,17
8025,гепатит,Hepatitis,46
8384,Мелисса,Melissa,44
7295,Дворак,dvorak ,52
4304,незаменим,unersetzlich,74
3836,гемма,Gemma ,77
11550,демон,Dämon,21
778,расстроенный,verstört,98
7640,залог,Sicherheit,49
10455,линн,Lynn,29
3107,киель,Kiel,82
4834,Парраматта,Parramatta,70
1207,чесотка,Krätze,96
9077,причудливый,bizarr,39
8089,пообещал,verpfändet,46
2044,распутывать,erbrochen,90
8683,потрясающий,umwerfend,42
6543,автомагистраль,Autobahn,57
4444,водный,Wasser ,72
1710,танин,Tannin,93
7659,посылка,Seiler,49
2530,сдвинуть,Budge,87
3199,глаголы,Verben,82
4010,пантеон,Pantheon,76
12507,декан,Dean,14
5093,ворота,Shopper,68
8088,воротник,Halsband,46
5274,теологический,theological ,66
7746,подземелье,Verlies,48
2447,ремесла,Remus,87
4411,писать,pkt ,73
12439,барри,Barry ,14
6204,промежуточный,Brühe,60
4475,сонный,schläfrig,72
11714,Джейк,Jake ,20
11870,пекарь,Bäcker,18
660,исчезнуть,verschwinden,98
3103,сокращать,schrumpfen,82
1252,аргинин,Arginin,95
10633,богатер,Richter,27
7068,нерегулярный,irregulär,53
5765,Никше ,Nixe,63
10062,индуизм,Hinduismus,32
9908,подавать в суд,verklagt,33
3444,фантазия,Fantasie,80
11756,странный,seltsam,19
8897,холт,Holt,40
6643,каменистый,steinig,56
9014,в отставку,zurücktreten,39
5529,бобы,Bohnen,65
3330,миокарда,Myokard,81
8556,повседневный,Quincy ,43
5069,тянуть вниз,Pulldown ,68
2503,палата,Pelham,87
12673,двенадцать,zwölf,13
11094,пушка,Kanone,24
6786,ацетил,Acetyl,55
4311,индикал,Behinderung,74
11786,спартан,spartanisch,19
8678,аутизм,Autismus,42
2260,стекловоломок,Glasfaser,89
10014,капризный,launisch,32
2232,пирожный,Brownie ,89
8979,пробка,Kork,40
13554,жирный,deutlich,6
8663,византийский,byzantinisch,42
11437,тростник,Schilf,22
10032,неправильно,falsch,32
10349,мелкий,belanglos,29
11075,согласие,Zustimmung,24
8429,странный,Queber,43
4230,перехватывать,abfangen,74
7331,сад,Gardine,51
2810,дренаж,Drainage,85
2315,радоваться,jubeln,88
2678,аграрный,Agrar,86
8520,взрывка,explodieren,43
2719,свет луны,Mondlicht,85
12235,медленный,schleppend,16
10114,аспидиан,Ascidian,31
1541,аквакультура,Aquakultur ,94
10072,Эллен,Ellen,31
8957,сакраменто,Sacramento ,40
6904,тяжелее,schwerer,55
5980,честолюбивый,ehrgeizig,61
11790,актриса,Darstellerin,19
12653,секретарь,Sekretär,13
60,блеск,Brillanz,100
4800,квадратичный,quadratisch,70
7865,изопропил,Isopropyl ,48
12070,молоток,Hammer,17
8280,Анаконда,Anakonda,45
10054,халк,Hulk,32
506,спринг,sprengen,99
9737,простота,Leichtigkeit,34
2613,субтитры,Untertitel,86
2067,содомии,Sodomie,90
3971,пронзительный,Wunder,76
746,рипа,Ripa,98
5101,сочлененный,artikuliert,68
8612,дрель,Bohren,42
4942,прачечная,Wäscherei,69
1916,пончики,Donuts,91
1850,президиум,Präsidium,92
10807,граница,gebunden,26
12343,Гвинея,Guinea,15
911,тору,Toru,97
13434,матовый,Matt,7
831,соотношение,Corral ,98
163,кана,Kana ,100
330,нематериальный,immateriell ,100
9535,шина,Reifen,35
4635,повседневность,unterdrücken,71
13446,Монреаль,Montreal,7
13543,наносить удар,schlagen,6
5911,шпион,spud,62
3821,выпуклость,Couture,77
27,лейцин,Leucin,100
4068,беспроводной,schnurlos,75
6000,ворчание,grunzen,61
8282,сажена,Sears,45
13225,солнце,Sonne,9
10113,Уолш,Walsh,31
5857,лишать,Löffel,62
7608,галилей,Galilei,49
2205,конвергент,konvergent,89
4683,галантный,galant,71
10219,отношение,in Bezug auf,30
9120,усиленный,verstärkt,38
12142,мысли,Gedanken,16
7045,больной,wund,53
12784,студия,Studio,12
8188,Малави,Malawi,45
9795,время,Zeitform,33
12339,электронный,elektronisch,15
875,цитохром,Cytochrome,97
4643,несчастливый,unglücklich,71
9717,метель,Schneesturm,34
13299,барас,Gary,8
9149,остановка,Halt,38
9892,каникулы,Feiertage,33
9293,выступ,qualifiziert,37
5378,на запад,westlich,66
5689,извращенность,Razorback,64
3461,тупица,Tune,80
11691,Гарвард,Harvard,20
2091,Франкфорт,Frankfurt ,90
12131,трафик,Verkehr,17
10565,отказ,Duff ,28
10739,наемный,gemietet,27
9850,специя,würzen,33
3339,роялистический,Royalist,81
7780,метеоризм,Blähung,48
10574,демография,Demographie,28
3917,желудь,Eichel,77
13484,календарь,Kalender,7
6357,свеча,Kerze,59
4674,безвреден,harmlos,71
5485,супермаркеты,Supermärkte,65
3395,аббревиатура,Akronyme,80
9349,Данте,Dante,37
10526,крошечный,sehr klein,28
6155,преодолевать,Schloss,60
3593,подушка,Kopfkissen,79
9337,обломки,Trümmer,37
2715,гипс,Gigs,85
5819,медуза,Meduse,62
7532,баллистический,ballistisch,50
7888,Аэро,Aero,47
5506,квота,Quote,65
12040,уголовное,kriminell,17
7247,новейший,neueste,52
4558,парировать,parieren,72
2919,боевик,Boll ,84
12805,глаз,Auge,12
3787,прямоугольный,rechteckig,77
12151,неверный,treulos,16
9490,смягчать,foothy,36
13653,восточный,östlich,6
1687,стоять рядом с,bereithalten,93
2440,импульс,Impuls,87
13522,награда,vergeben,6
9092,радоваться,wiederholt,39
4277,подземный мир,Unterwelt,74
739,земляные земляные,Erdlinge,98
2794,сосредоточивый,Soleil,85
8574,хаббл,Hubble,42
8061,печенье,Passierer,46
4765,стрижка волос,Haarschnitt,70
10225,колючий,Cobb,30
10987,гибридный,hybride,25
5849,Фридман,Friedman,62
8087,юрский,jurassisch,46
2950,фосфо,Phospho,83
3329,выпускник,Alumnus,81
10773,ацтец,aztekisch,26
10992,охватывать,Hart,25
11025,прибрежный,Küsten,25
8499,вдохновение,Inspiration,43
2463,риторический,rhetorisch,87
11826,Сообщение,Nachsaison,19
9998,пишец,Piffle,32
4637,кряква,Stockente,71
13038,кислота,Säure,10
7103,вокалист,Sänger,53
12548,обмен,Austausch,14
532,крапивник,Zaunkönig,99
6756,благоприятный,günstig,56
8697,слухи,Tratsch,42
175,эмаль,Emaille,100
5997,астер,Aster,61
3876,аномалия,Anomalie,77
5355,вечернее,Pearce ,66
6648,познавательный,kognitiv,56
3869,неразрешенный,ungelöst,77
7846,элюр,Euler,48
7254,списывание,schummeln,52
12389,макет,Layout,15
6397,предпосылка,Prämisse,58
12539,потраченный,verbraucht,14
11320,алиса,Alice,22
3471,капон,Motorhaube,80
3061,угловой,eckig,82
8769,меню,Speisekarte,41
7523,Сириус,Sirius,50
5579,богемия,Böhmen,64
7560,чертеж,wormer ,50
8894,потомак,Potomac,40
9514,бартлетт,Bartlett ,36
13371,энергия,Energie,8
10318,Джава,Java,30
4290,скрытый,implizit,74
12301,диссидент,Dissident,15
1256,маэстро,Maestro,95
8258,дикая природа,Tierwelt,45
5237,додд,Dodd,67
12704,любимый,Favorit,12
10928,пластик,Plastik,25
2072,меланома,Melanom,90
