ID,RUSSIAN,KOREAN,INTERVAL
4637,кряква,청둥 오리,71
8814,Лоуренс,로렌스,41
12366,жемчужина,진주,15
1885,вкус,루피,91
3935,Берта,뚱뚱한 여자,76
5391,жир,유지,65
7492,межсетевой экран,방화벽,50
9636,тюрьма,교도소,35
7503,Солсбери,솔즈베리,50
13719,река,강,5
752,таро,타로,98
10522,бедность,빈곤,28
297,лета,망각,100
13621,африкаанс,아프리카 어,6
2240,бойня,도살장,89
339,Йон,죄,100
8616,моллюск,멀리,42
3762,поспешно,황급히,77
2175,привязывать,못,89
10193,гамма,감마,31
1372,путаница,엉뚱한,95
8862,тиффани,티파니,40
12185,нелицензированный,무시 무시 거주지 않은,16
10839,Терминал,단말기,26
26,муравьи,개미,100
4258,дилемма,양도 논법,74
9359,не соответствует действительности,올바르지 않은,37
8755,чистить,껍질,41
8179,экспорт,내 보내다,45
13096,Свобода,자유,10
4125,снисходительность,대사,75
6583,бункер,홉 따는 사람,57
7819,неопределенность,불확실성,48
9448,деси,데이,36
13458,Технология,테크,7
968,латиноамериканцы,히스패닉계,97
3807,Феррес,흥분,77
13724,бой,전투,5
8517,интенсификация,강하게 함,43
10645,вишня,체리,27
2658,Неизведанное,비틀 거리다,86
7772,маяк,등대,48
12379,честь,명예,15
13714,море,바다,5
801,друид,드루이드,98
320,бей,지사,100
10693,публично,공개적으로,27
3679,Частота,평판,78
10412,мораль,도의적 인,29
7536,летал,치명적이다,50
8829,тау,타우,41
10254,логан,로간,30
7706,поселенцы,정착민들,49
12646,изучение,조사,13
1790,шейный,경추,92
11657,успешно,성공적으로,20
1802,добрый,친절한,92
6055,клевать,펙,61
1413,тире,대시,94
12486,уменьшенный,줄인,14
2000,токсикология,독물학,90
5784,винтаж,포도 수확,63
2842,кокерс,코커,84
10487,операция,수술,28
9037,бэтсмен,타자,39
7821,напоминание,알림,48
7130,циан,시안의,53
2125,констанс,일정한,90
11581,Виктор,승리자,21
1548,оргия,진탕 마시고 떠드는 술잔치,94
3469,Шропшир,슈퍼 셔,80
5455,подросток,십대,65
7343,гончарность,도기류,51
11617,расизм,민족적 우월감,20
5462,пробитый,펀치,65
6798,цепляние,칭하스,55
13505,соревнование,공동,7
12719,гов,고요함,12
1584,фенилаланин,페닐알라닌,93
1995,ламера,램프,91
12266,марка,마샬,16
4967,озеро,호숫가,69
8318,экзон,엑손,44
11800,средний,중간체,19
13657,Атлантик,대서양,5
4184,поджелудочная железа,콩팥,75
6103,моллюск,대합,61
751,дисфункция,부전,98
7885,Изабелла,여자 이름,47
6342,жены,아내,59
7071,вытереть,닦아 냈다,53
3371,аденозин,아데노신,80
13576,боб,단발,6
6199,флагман,기함,60
11504,Тибет,티베트,21
9346,домашнее задание,숙제,37
13526,видимый,보이는,6
6699,дамс,다이크,56
10018,Йоханнес,요하네스,32
8966,разумный,현명한,40
1169,подвигание,특전,96
7026,истощение,고갈,54
8088,воротник,칼라,46
960,доблесть,용기,97
11210,лыж,스키,23
4433,глютамат,글루타메이트,72
10459,возражение,반대,29
6038,заканчивать,집합,61
10385,снять со счета,철회하다,29
216,палл,물리다,100
7708,петерс,피터센,49
7438,словацкий,슬로바키아 사람,51
13749,бейсбол,야구,5
7795,пьяный,술 취한,48
3616,тарантула,타란툴라 거미,79
10769,семена,씨앗,26
6931,камин,걸쭉한 죽,55
13482,прохладно,시원한,7
7496,бальбоа,발보아,50
12320,кувшин,피처,15
1324,анналы,연대기,95
232,халдеан,점성가,100
6832,поддерживать,지속시키다,55
9074,переименовать,이름 바꾸기,39
10274,преемник,후임,30
13126,произведение искусства,삽화,9
12796,дама,여자,12
7639,аэромерие,호미니다,49
11150,опасный,위험한,24
9392,жесткий,가혹한,36
10464,перераспределенный,재 할당,29
10526,крошечный,매우 작은,28
1155,морфин,모르핀,96
10979,милая,달콤한,25
11682,городской,타운십,20
11942,Уэйд,걸어 건너기,18
6760,пульпа,펄프,56
5319,рассмотрение,검사,66
10076,индонезийский,인도네시아 인,31
13443,неопределенно,무한정,7
10923,Ньюфаундленд,뉴 펀들 랜드,25
956,квадратура,구적법,97
10617,Сильва,실바,28
4221,криминал,법의학,74
11072,взрывной,폭발물,24
9652,исполнение,실행,35
9113,конус,원뿔,38
7317,камин,여물,52
12577,чувствовала,펠트,13
3642,ноутбук,공책,79
4588,марионетка,등뼈,71
5334,Гладстон,글래드스턴,66
3305,аналитический,분석,81
12372,Аарон,아론,15
3772,береговая линия,해안선,77
760,дезодорант,탈취제,98
3570,персонификация,의인,79
8762,силиконовый,규소,41
7695,более широкий,더 넓은,49
1758,вспомогательный,거세한 숫양,92
6469,зловещий,불길한,58
6943,петух,수탉,54
10024,муж,남편,32
186,лилиум,릴리엄,100
5740,метеороид,유성,63
9267,Мартинес,마르티네즈,37
9701,пародия,풍자적 개작 시문,34
3767,бездельничать,쑥스러운,77
4099,обрабатывать,후퇴,75
2173,кролики,토끼들,89
8474,ясность,명쾌함,43
7856,рено,리노,48
11128,сомерсет,공중제비,24
3214,наполнитель,필러,82
3637,орошение,관개,79
11523,Райли,라일리,21
2082,горько,몹시,90
3506,рохан,로행,79
8562,лояльный,충실한,42
10960,Обратная связь,피드백,25
13008,реакция,반응,10
13129,представлять собой,소개,9
4303,изоляция,단열재,74
8415,невероятно,믿을 수 없을 정도로,43
2308,ув,뭐라구,88
6432,эссе,에세이,58
729,Дугонг,듀구,98
1664,несчастье,불행,93
10613,процедура,절차,28
7149,гестапо,게슈타포,53
8012,математик,수학자,46
6165,водопад,폭포,60
10605,поход по магазинам,쇼핑,28
11844,венгерский язык,헝가리 인,19
10894,Армения,아르메니아의,26
3334,тонально,통행세 받는 문,81
1351,морская вода,해수,95
5677,термодинамика,열역학,64
5111,препятствие,장애,68
12047,присутствие,있음,17
7748,кульминация,절정,48
359,взимается,격분하다,100
10942,лима,리마,25
439,проходность,복도,100
5101,сочлененный,관절,68
12093,инактивированный,비활성화 된 것,17
1694,тошнота,메스꺼움,93
9733,Эдинбург,에든버러,34
2068,кай ,암초,90
9065,искатель,구하거리의,39
8311,мезопотамия,메소포타미아,44
7203,Коллер,갱부,52
14,противоречие,위반,100
12300,основания,근거,15
11497,Нэшвилл,내슈빌,21
7115,амфибия,수륙 양용 비행기,53
12439,барри,바리,14
12292,экстремальный,극심한,15
4121,касс,카스,75
5456,носитель,교군꾼,65
13114,пляж,해변,9
2709,архангел,대천사,85
11814,мини,미니,19
4958,ель,가문비,69
2346,где то,어딘가,88
11155,после этого,그후에,24
6604,эфир,에테르,57
278,седаны,세단,100
5983,готовый,정부,61
13337,Оклахома,오클라호마,8
8351,идеология,관념론,44
2565,сальма,살마,87
6021,контрольный опрос,퀴즈,61
3639,рабочая сила,인력,79
1612,многословный,과다,93
10737,Энни,아연,27
12710,арен,아닌,12
1408,поправка,개정,94
3093,клапаны,밸브,82
4702,бош,보쉬,71
8557,судебная власть,사법부,43
13312,возможно,혹시,8
8708,вариация,변화,41
7100,измена,반역,53
4804,К счастью,운 좋게,70
10655,рэп,랩,27
10785,отчетливо,에보수했다,26
8341,Олимпия,올림피아,44
6052,Гуань,갓,61
9208,хокинс,호킨스,38
2924,укрываться,고음부,84
10963,статический,공전,25
9779,казино,카지노,34
13502,стандартный,기준,7
12264,храм,절,16
2270,липучка,벨크로,89
11339,заново,중심의,22
1917,многообразие,매니 폴드,91
2730,переходы,접합부,85
2063,воостер,우스터,90
3693,транскрипция,전사,78
60,блеск,광휘,100
13409,в конце концов,결국,7
11297,15,열 다섯,23
6504,моча,소변,58
6443,Алхимия,연금술,58
11668,петух,수탉,20
8951,стержень,슬롯,40
3101,кошерство,적법한,82
4141,бедуин,베두인,75
8922,утомительный,침해,40
3173,отвлекать,산만 함,82
9556,рецептор,수용체,35
11419,зеркало,거울,22
905,модус,방법,97
4417,натиснение,맹공격,73
2581,афельон,유약,86
3889,нейлон,나일론,77
4643,несчастливый,불길한,71
9036,Пруссия,프러시아,39
13215,ирландский,아일랜드의,9
10133,мгновенное,즉각적인,31
6819,телепередача,텔레 코스트,55
8911,инфракрасный,적외선,40
13316,до,전하다,8
3488,хамелеон,카멜레온,79
6972,выпуклость,속삭임,54
4805,незаметно,주목받지 못한다,70
12761,преступник,브래드,12
1137,сороконожка,지네,96
6231,оправданный,무죄 판결을 받음,60
8558,конспект,고속도로,43
10463,монте,몬테,29
5452,теоретически,이론적으로,65
13124,конкурировать,경쟁하다,9
7157,никки,니키,53
6562,Найроби,나이로비,57
5146,Доминика,도미니카,68
8963,трейлер,트레일러,40
1895,задний,암사슴,91
2250,показывать,포스,89
2499,палома,팔로마,87
4777,шлюха,암캐,70
12256,континентальный,대륙,16
4103,снегопад,강설량,75
39,уравновешиваться,말,100
13568,соревнование,스코틀랜드,6
10632,спуск,수월한,27
1157,карабин,카빈,96
10364,двоичный,바이너리,29
13419,владелец,보유자,7
12197,стандартное восточное время,동부 표준시,16
4871,уменьшение,감소,69
13424,ранее,더 일찍,7
6727,вызванный,소환 한 것,56
12890,сердце,마음,11
8084,юнона,주노,46
1424,тирозин,티로신,94
3096,крутящий момент,토크,82
6623,педофилия,소아 성성증,57
8931,гарантия,보장하다,40
3502,выемка,골짜기,79
321,трекер,트레이서,100
2674,полимеризация,중합,86
3665,ученики,학생들,78
54,охватывает,하부,100
6675,Родман,로드 맨,56
10715,гейл,그대로,27
6761,периферический,주변 장치,56
2520,насыщенный,바쁜,87
1271,архетип,원형,95
1677,Сестричество,여성 단체,93
8509,прилив,갯벌,43
3139,духовенство,성직,82
6625,кал,칼,57
12356,авиация,비행,15
983,восстановить,재조정,97
8071,бесконечный,끝없는,46
4265,бром,브롬,74
6354,вехи,이정표,59
5080,учиться,리어,68
4675,концерт,콘체르토,71
5400,сперма,정액,65
11801,молния,번개,19
11776,хуже,더 나쁜,19
11267,вмешательство,간섭,23
1402,Маргарита,마가리타,94
3537,Карабиниер,카라 바니 에리,79
12645,беда,문제,13
4856,Гэтсби,개츠비,70
6957,Дрема,샌드맨,54
27,лейцин,류신,100
2634,бустер,부스터,86
12545,письмо,편지,14
4467,нерушитель,네와,72
6016,восточный,부활절,61
9026,кусать,깨물다,39
5598,добыча,얼간이,64
5758,прикручивать,조이는 것,63
9301,стерлинг,영화,37
5356,фанат,파란,66
7394,изображать,그리다,51
10109,одинокий,고독한,31
7889,барабан,바암,47
6930,потрясающе,다양하게,55
13617,посещение,방문하다,6
6820,паддок,작은 목장,55
11694,четырнадцатый,제 십사,20
6515,цитадель,성,58
3722,готов,네덜란드 인,78
13716,Смит,스미스,5
2443,вспомогательный,꾀가 많은,87
3686,пленники,포로,78
11032,перестрелка,총격전,25
11594,христианство,기독교,20
6774,хроматография,색층 분석기,56
6789,навес,펜더,55
7248,рев,활발한,52
328,кимоно,키모노,100
9228,меза,메사,38
8412,Порту,포르토,44
4885,ноги,기초가되어있다,69
3082,вычесть,덜다,82
8042,поддельный,가짜,46
8606,доля,분수,42
13206,Теннесси,테네시,9
10095,демиурге,조물주,31
8846,художник,화가,40
5874,умеренно,적당히,62
12672,парень,사람,13
4879,вау,와금,69
829,отказ,하강,98
6478,паштет,머리,58
9274,вырубка леса,삼림 벌채,37
12899,Юта,유타,11
8972,одиночество,고독,40
10108,племены,부족,31
7669,зарождение,처음,49
7247,новейший,최신,52
3786,мидшам,중반 백멘,77
2318,не часто,드물게,88
1132,осторожный,신비한,96
3873,эпоним,익명,77
331,доу,다수,100
1555,госс,가스,94
4209,подвеска,루니,74
5298,укоренение,베이스 어이야,66
9356,вон,웡,37
11727,Сирия,시리아,19
8320,мудрец,세이지,44
11512,крем,크림,21
1642,котенок,전원,93
4950,анархизм,무정부주의,69
13429,предел,포드,7
8355,единорог,일각수,44
3897,ткачество,짜기,77
12072,кормус,코르비스,17
10559,искусственный,인공의,28
4167,жопинг,마스테 핑,75
11291,Джексонвилл,잭슨빌,23
13717,меньше,더 적은,5
8247,фанк,겁내는,45
12481,отрицательный,부정적인,14
1870,нич,니스트,91
2041,трактика,촉각,90
10260,тектоника,건축,30
13016,очень,고도로,10
5295,дессоус,디저스,66
4133,прибавлять,약간,75
7060,дипломатия,외교,53
7679,хэтчбек,해치백,49
666,обязан,빚진 것,98
7539,вспомогательный,부드럽다,50
1629,пропаганчик,핀 홀,93
12582,террорист,테러리스트,13
675,хагар,헤가르,98
6132,выкуп,몸값,60
9302,пудра,가루,37
12529,древесина,목재,14
9002,заем,대출,39
934,содома,소돔,97
3028,топаз,황옥,83
12494,запланировано,계획된 것,14
12541,губернатор,지사,14
5604,крейсер,순양함,64
2769,голиат,골리앗,85
9168,прерий,대초원,38
11527,Роман,일,21
5301,левый,좌익,66
1281,кровотечение,출혈,95
6566,смайлик,스마일리,57
12427,молоко,우유,14
3960,каштан,밤나무,76
3774,универсальный,변하기 쉬운,77
13449,самих себя,그들 자신,7
4065,хулиганство,난폭,75
6330,наветренно,바람이 불어 넣어,59
5979,зрелище,도깨비불,61
3823,вышитый,수 놓은,77
12456,инженер,엔지니어,14
5643,аммоний,암모늄,64
1474,обуздать,마구,94
8730,девон,데본,41
10212,краб,게,31
7800,эльф,꼬마 요정,48
12695,евреи,유대인들,12
6949,оракуль,신탁,54
10467,протяжение,뻗기,29
3991,конфискованный,몰수했다,76
10851,Комплект,전부,26
1703,согласие,동의,93
13365,извиняться,사과하다,8
5559,стыка,뾰족한,65
6331,беспорядок,어지럽게 흩어져 있는 것,59
1077,заговор,음모,96
6392,парень,남자 친구,58
7813,Смитерс,밀리 즈,48
5809,блюбов,파멸,63
1278,Польская,폴 즈카,95
7192,проститутка,매춘부,52
5948,Микронезия,미크로네시아,62
5392,камея,카메오,65
8264,мадрас,마드라스,45
11293,достигать,성취하다,23
6841,тяжелый вес,헤비급 선수,55
7529,глоссарий,용어 사전,50
10689,любезно,친절한,27
3111,надир,최하점,82
6136,коктейль,칵테일,60
8576,диктатура,절대권,42
4843,примерно,대략,70
7344,Черлидинг,치어 리딩,51
7726,оплата,지불,49
5296,сесть,시온,66
7413,фабрика,화필,51
157,ядро,핵심,100
4515,реестр,기재,72
9524,реэнтер,재료 자,35
10912,собаки,개들,25
13023,Телефон,핸드폰,10
5480,пакет,패킷,65
10208,куртки,자켓,31
392,загрязнение,내세,100
10496,атмосфера,대기,28
1201,шпион,스피 겔,96
10461,романтика,로맨스,29
395,литам,래션,100
5991,эспрессо,에스프레소,61
10047,балдердаш,발러다 찬,32
10042,астрономия,천문학,32
11065,шон,쇼트,24
8703,свергнуть,타도,42
8480,салат,샐러드,43
6229,палата,자두의,60
11688,система показателей,스코어 카드,20
2713,проступок,욕심 많은,85
1924,латим,차이점,91
9919,сатана,사탄,33
3626,сальвия,샐비어,79
7211,литерал,정확한,52
12076,реальность,현실,17
6873,кончина,권리 양도,55
4146,глубокий,심오한,75
9786,похороненный,묻혔다,34
7729,промывка,홍조,49
5371,волатильный,휘발성 물질,66
4132,сырный,치즈,75
10284,мозаика,모자이크,30
9712,ума,맥,34
12735,Содружество,연방,12
4334,развязанный,묶이지 않은,74
1681,Джайзизм,자이 니즘,93
2829,незащитник,보호자,84
6153,заморозка,굽다,60
11107,едва,거의   아니다,24
765,манс,맨 섬 사람,98
12425,полночь,자정,14
5554,Бурунди,부룬디,65
9409,оффшор,난바다 쪽으로 부는,36
5347,хромизм,크롬,66
13541,особенно,특히,6
3560,оптимистичный,낙관적 인,79
4402,чизбургер,치즈 버거,73
5047,гипер,하이퍼,68
10141,дуэт,듀오,31
8346,сала,살라,44
2277,бедро,대퇴골,89
6251,утопление,익사,59
4527,фамилия,성,72
11774,авария,평가,19
9433,гаельский,게일 말,36
9106,Тедди,테디,38
6532,молиться,기도하다,57
9738,камер,캠,34
5176,оздоровительный,레이스의,67
3764,Йосемити,요세미티,77
4813,паранойя,편집병,70
3687,изготовление,제작,78
5029,проприетарность,소유권,68
7876,очищение,클렌징,48
4732,библиотекарь,사서,70
8058,ратифицированный,비준,46
1018,славян,슬라브 말,97
12510,десятая часть,제십,14
2559,соус,사오,87
293,несомненно,혐오스럽게,100
1501,впечатляюще,멋진 것,94
6250,неблагоприятный,불리한,59
467,прогрессировать,흘레,99
5150,Силезия,실레 지아,67
7471,утилизация,처분,50
1708,огненный шар,화구,93
9621,танг,당나라,35
1559,сентиментальный,중계율,94
3167,эс,유제품,82
3085,венок,화환,82
11680,Уругвай,우루과이,20
325,Джосс,우상,100
6757,ультрафиолетовый,자외선,56
5056,авторитарность,권위주의자들,68
9991,квантовый,양자,32
4177,Лэньер,라니에르,75
2643,гомеопатия,동종 요법,86
10602,убежденный,확신했다,28
1306,осциллятор,발진기,95
3553,просторный,널찍한,79
9669,лодыжка,발목,34
8610,святыня,신사,42
6094,майфлы,하루살이,61
523,хлопья,코튼 우드,99
8336,доминирование,지배,44
11606,жанр,장르,20
3958,пианист,피아니스트,76
12783,в линию,인라인,12
11266,Арктический,북극,23
4519,парадигма,어형 변화표,72
5122,диэтиламид,디 에틸 아미드,68
275,микадо,미카도,100
9361,доска,브렛,37
4591,ошибочно,잘못된 것,71
5587,наивный,순진한,64
8293,риск,투기,44
3,крендели,프레첼,100
785,Клеймор,클레이 모어,98
1380,нахуатл,나히 족,95
3766,Дуриан,듀리안,77
7427,награда,보상,51
9953,Спасибо,감사합니다,32
3114,пловец,수영 선수,82
7518,центры,중앙,50
2548,латук,상추,87
5842,сигар,시가,62
7282,Напряжение,전압,52
12358,учреждения,기관,15
5427,установлен на,에 설정,65
30,меланхолия,우울,100
3340,общежитие,호스텔,81
3135,нежелательно,탐탁지 않은,82
13177,середина,중반,9
2123,ланцет,랜싯,90
2092,уважать,화사한,90
10531,координаты,좌표,28
8827,вот,지방,41
8394,стационарный,변화 없는,44
189,рокс,루스,100
1512,перпендикуляр,수직,94
1549,коротководящий,단파,94
7061,трубопровод,관로,53
3377,резак,커터,80
8541,барсучий,오소리,43
9978,быстрый,빠른,32
10441,коробка передач,전염,29
11925,сексуально,성적으로,18
8299,Адвокат,출현,44
4311,индикал,핸디캡,74
2563,Белорусский,벨로루시 사람,87
1769,на восток,동쪽,92
12017,снабжать,스톡,17
6479,пир,피곤한,58
8029,фаг,궐련,46
5815,резина,신뢰,63
13774,домен,도메인,5
3273,обязательный,의무적이다,81
1595,развиваться,진화하는 것,93
12885,нуль,영,11
4763,стипендия,친교,70
7244,хиропрактика,카이로 프랙틱,52
598,колонисты,식민지의,99
13600,вернулся,반환했다,6
8907,Гектор,헥토르,40
5755,паралич,바람,63
3787,прямоугольный,직사각형,77
1927,графиня,백작 부인,91
10640,транзакции,업무,27
8253,вовс,우스,45
3808,ожог,번디조,77
3820,таверна,선술집,77
10328,кг,킬로그램,30
12794,больше,보다 큰,12
2950,фосфо,포스 포,83
3064,сапфир,사파이어,82
4575,овладение,듀스,72
6768,очевидность,목격자,56
8648,раковина,갑각류,42
12350,исторический,역사적인,15
9785,тщеславие,화장대,34
7347,гелий,헬륨,51
12338,параметр,환경,15
3309,преданный,하향,81
5152,спортсмен,운동가,67
9957,вот,웬,32
3611,поток,유량,79
663,Ёл,성탄절,98
6298,таблоид,정제,59
607,метилен,메틸렌,99
2933,наружу,외부,83
10296,мятежник,반역자,30
7397,диверс,소음,51
10432,украинец,우크라이나 인,29
9039,мантия,맨틀,39
9179,отплыл,항해,38
9744,леопард,표범,34
5880,витрина,유리 진열장,62
13263,торговля,거래,8
9401,ланг,랑,36
6127,гирлянда,화환,60
10068,журналисты,기자들,32
11667,кража,훔침,20
5519,шлюха,매춘부,65
7901,локоть,팔꿈치,47
1061,ложки,숟가락,96
13283,грамматика,문법,8
12461,Уилтон,윌턴 양탄자,14
10881,смягчать,와트시,26
6991,минометры,박격포,54
13751,возможность,기회,5
2954,нарезанный,슬라이스,83
3367,влажный,촉촉한,80
8841,пунктуация,구두,40
10514,слухи,소문,28
12148,военно морской,해군,16
45,воспоминания,플래시백,100
3692,разведка,스카우터,78
5522,вина,죄,65
12040,уголовное,범인,17
11321,шаги,단계,22
13089,стена,벽,10
5203,галантерея,용감,67
5435,воен,둑,65
2966,борзейт,그레이하운드,83
5198,дискретный,분리 된 것,67
10838,спектр,스펙트럼,26
1216,замкнул,브렉터,96
7210,биосинтез,생합성,52
1188,рефракция,굴절,96
8358,шестнадцатый,열 여섯 번째,44
12492,августа,8 월,14
2433,чемодан,가방,88
1340,неслыханный,들리지 않는,95
8447,писать,흑인,43
5138,Иллюминаты,일루미네이션,68
3323,смягчать,스펀지,81
1382,лимфатический,림프계,95
1057,серина,세린,96
13691,Деньги,돈,5
2570,заседатель,배낭,87
6730,единственное число,단수형,56
7346,солидарность,연대,51
12668,экипаж,승무원,13
8997,шепот,속삭임,39
8303,полный,전적인,44
6831,полимер,고분자,55
12274,вторник,화요일,16
12114,леди,숙녀,17
13164,ядерный,핵무기,9
11914,ферма,농장,18
2177,обдумывать,외관,89
7805,млекопитающее,포유류,48
3809,безразличный,부르지 않은,77
12949,хлам,정크,11
11985,сахар,설탕,18
5084,чизкейк,치즈 케잌,68
5488,метаморфический,변성,65
13223,Хьюстон,휴스턴,9
4769,камарон,카메론,70
2248,валентность,원자가,89
11819,Помимо,게다가,19
2222,смегма,스미르마,89
9445,сера,황,36
3606,панель приборов,계기반,79
9078,негр,흑인,39
13596,содействие,보조,6
2733,тропосфер,대류권,85
13620,доступный,사용 가능,6
1317,мамбо,맘보,95
5450,идиот,멍청한 것,65
1314,шаман,무녀,95
7510,колдовство,요술,50
13243,са,소개,8
10399,голый,적나라한,29
12500,терроризм,테러,14
7467,наследование,계승,50
1097,кошмары,악몽,96
10854,декатлон,십종 경기,26
3508,Пхеньян,평양,79
7900,облегчить,완화,47
13354,способствовать,기리점,8
13439,литература,문학,7
13060,дважды,두 배,10
6599,потрясающий,큼직한 베레모,57
10678,олень,사슴,27
7635,тромбон,트롬본,49
10000,муссон,우기,32
6116,коренным образом,크게,60
2431,аккордеон,아코디언,88
10074,унция,온스,31
9534,межконтинентальный,대륙간,35
5857,лишать,넓은 땅,62
12464,Тайвань,대만,14
6499,орех,엷은 갈색,58
5269,продавец,파는 사람,66
12556,религиозной,종교의,13
2145,недоступный,접근 할 수없는 것,90
1319,пикеты,피켓,95
1072,мимо,용모비,96
11462,охватывать,기간,21
1064,ультима,마지막 음절,96
11067,случайно,무작위로,24
8407,лак,락크,44
472,привесок,걸다,99
4223,церковь,크게,74
13585,размер,크기,6
12918,безрезультатно,언급되지 않은,11
5670,лепроси,나병,64
9044,морской,해상,39
12993,диаграммы,다이어그램,10
6338,картофель,감자들,59
3501,Повелитель,과부하,79
10154,сосна,소나무,31
10687,лотос,로터스,27
7359,бархат,벨벳,51
1227,кабаре,카바레,96
7107,подкова,편자,53
5541,дробил,콧물,65
7559,виза,비자,50
8100,виски,위스키,46
11798,под землей,지하철,19
8929,кимчи,김치,40
2194,Максима,맥시마,89
13396,цвет,색깔,7
2737,крякать,돌팔이 의사,85
11749,краткий,간결한,19
480,пил,마술사,99
5557,упрямый,상쾌한,65
3257,блестящий,질레,82
12280,готовый,준비했다,15
12539,потраченный,보냈다,14
9509,ярость,격노,36
13748,синий,푸른,5
10093,Соломон,솔로몬,31
3543,обувь,신발류,79
11066,Плутон,명왕성,24
2590,чудак,이상한 사람,86
1620,чердак,애틱,93
10570,Мюнхен,뮌헨,28
2661,богатый,가장 부유 한,86
12184,самоубийство,자살,16
9747,отчаянный,자포자기 한,34
9435,щенок,강아지,36
5186,инерция,관성,67
492,Обновление,갱신,99
3858,окунать,담그다,77
11012,черепаха,거북이,25
7725,примирение,화해,49
13045,значимость,중요성,10
4600,воспоминание,기념,71
3124,анион,음이온,82
5386,осторожный,조심성 있는,65
3219,сверхзвуковой,초음속,82
3664,ДЭА,지독한,78
12774,Кентукки,켄터키,12
6080,запрещено,허용되지 않았다,61
11837,пепел,금연 건강 증진 협회,19
182,налокон,닐 록존,100
4268,этаж,층계,74
4046,недовольство,불만,75
13428,спор,논쟁,7
3805,аспирин,아스피린,77
11380,выступ,쇼,22
8408,педик,동성애자,44
3287,нервы,신경,81
13506,арбитраж,중재,7
8189,кроткий,순한,45
6082,лекс,법률,61
10495,пропорционально,비율,28
8559,бессмысленно,무의미한,42
2573,гамелан,가믈란의,87
1894,проповедь,설교,91
5533,кипарис,사이프러스,65
11735,цепь,체인,19
1880,космический корабль,우주선,91
6554,дак,다크,57
50,преступность,머리말,100
11273,Герберт,허버트,23
8601,марипс,마리스트,42
11071,доказано,입증 된 것,24
11692,назначенный,정해진,20
6414,лапес,로프,58
9255,скорая помощь,구급차,37
9998,пишец,실없는 말,32
4364,почитаемый,영광 스럽다,73
7814,Санчо,산초,48
10620,предприятие,기업,27
9417,агрессивный,비뚤어진,36
12974,Иран,이란,10
9740,усердие,웨버,34
9503,Колумбийский,콜롬비아 사람,36
590,скелет,꼬리표,99
10673,поддержание,유지,27
10991,Солнечный свет,햇빛,25
8934,товарищ по команде,팀원들,40
10060,пень,그루터기,32
5633,плотно,단단히,64
9440,андорра,안도라,36
10437,замещенный,대체 된 것,29
4762,спираль,나선,70
3172,камин,찌꺼기,82
812,там же,자녀,98
4361,присматривающий,스냅,73
11035,гильдия,동업 조합,25
2960,увлечения,취미,83
8482,завещание,성서,43
8518,радужная оболочка,아이리스,43
4442,листовка,전단지,72
13486,голосование,투표,7
4876,камин,누구든지,69
4378,обтекаемый,간소화되었습니다,73
12791,поражение,패배시키다,12
10973,укрепление,강하게 하는 것,25
3359,мочеиспускание,비율,81
5736,популярный,바이러스의,63
6970,Пейсли,페이즐리,54
13254,обеспокоенность,걱정거리,8
2162,наркотик,마약,89
8235,склонность,경향,45
5616,лимонный,시연산,64
3434,выравнивание,가위,80
11891,герб,상징,18
13094,Аргентина,아르헨티나,10
7040,коллеги,상대방,53
4894,проще всего,가장 쉬운,69
1864,агрессивный,콧물,92
5944,пенджаби,펀 자비,62
12028,пар,증기,17
1205,сладкая палочка,사탕 수수,96
9094,выпускной,졸업하다,39
9347,прокламация,선언,37
2739,школьник,남학생,85
5832,авафта,아프리,62
12838,сиэтл,시애틀,11
6188,пикарун,악한,60
5293,бессмысленный,신체 상해,66
412,цианурический,시아 누르의,100
5997,астер,과,61
22,Сердце,하트 브레이커스,100
1122,скудно,조금씩,96
10786,здравый смысл,상술하다,26
8371,Сотовая связь,셀룰러,44
9952,ногоск,나이키,32
6397,предпосылка,전제,58
9275,Роттердам,로테르담,37
11436,обязанности,직장,22
13387,Брайан,브라이언스,7
6570,пренебрегать,무시당한 것,57
48,шпиц,스피츠,100
11030,несущественный,없어져 버린,25
4573,популярный,서민,72
10849,карьера,부서,26
8856,София,소피아,40
12394,финансовый,재정적 인,15
11943,торговый центр,쇼핑 센터,18
9994,где угодно,어디에나,32
2037,халто,어이,90
9149,остановка,정지,38
10672,кровавый,피의,27
9908,подавать в суд,고소하다,33
3993,гинкго,은행,76
714,возникла,튀어 나온다,98
12501,самый большой,가장 큰 것,14
13292,нация,국가,8
11415,рейде,습득,22
2593,переработано,재 훈련,86
13299,барас,게리,8
3260,чрезмерно,지나치게,81
5707,вздох,한숨을 쉬다,63
8448,бульвар,큰길,43
8033,Бейтс,베이츠,46
1120,электролиз,전기 분해,96
6337,семинария,세미나,59
10491,Осман,오토만,28
12110,преданный идее,헌신적 인,17
10593,ветчина,햄,28
12181,массивный,거대한,16
7154,развод,이혼,53
11804,бывший,전,19
1098,глава,파수꾼,96
11224,Сомали,소말리아,23
4222,адъютант,부서,74
2900,разоружен,무장 해제하다,84
10362,виндзор,윈저,29
8664,вагон,왜건,42
6587,рабочая сила,인력,57
10433,монархия,군주국,29
3399,задний двор,뒤뜰,80
457,потрясающий,하모리,100
4259,предприниматель,전부,74
1752,разумно,신중한,92
7978,узел,매듭,47
7376,неэффективно,효과적인,51
985,болос,볼로,97
