ID,RUSSIAN,POLONAIS,INTERVAL
11559,оболочка,muszla,21
8810,полька,polka,41
9709,спуск,zejście,34
1004,военнослужащие,Warlords ,97
817,сундук,Sunray ,98
10066,Тер,TER ,32
4427,бюрократия,biurokracja,72
2532,Шерри,sherry,87
8885,эффективность,efektywność,40
11275,рыбак,rybak,23
2616,карикатура,karykatura,86
11582,руозвельт,roosevelt ,21
7409,антисемитизм,antysemityzm,51
8334,коллекционер,kolektor,44
11512,крем,krem,21
1361,пелена,pelektor,95
10043,справиться,radzić sobie,32
5934,лицевой,twarzowy,62
13059,поставляется,pochodzi,10
3718,напал,napalm,78
2098,виза,czarodziej,90
11207,завтра,jutro,23
3108,кварц,kwarc,82
8897,холт,holt ,40
13700,даниэль,Daniel ,5
8617,фронтальный,czołowy,42
12544,договор,kontrakt,14
2251,пленарность,plenarny,89
4471,альбинизм,bielactwo,72
8741,трио,trio,41
2230,смог,smog,89
3489,калипсо,Calypso ,79
5613,созревание,dojrzewanie,64
3712,Самсон,Samson ,78
4677,иволга,wilga,71
3669,скептицизм,sceptycyzm,78
929,висмут,bizmut,97
2494,альбатрос,albatros,87
59,лимонад,Lemoniada,100
1436,плацбор,placebo,94
11705,глобус,glob,20
5684,пропускной пункт,Checkpoint ,64
3507,редикс,źródło,79
5334,Гладстон,Goguś,66
11438,расист,rasistowski,22
6134,Эстер,Esther ,60
11484,продолжительность,Trwanie,21
13630,разъем,Jacek,6
12866,утверждать,zapewniać,11
13395,революция,rewolucja,7
7481,кандидат,Kell ,50
11719,майя,maya ,20
9092,радоваться,dołączyć,39
12760,религия,religia,12
9022,лагуна,laguna,39
7183,вдова,wdowa,52
10391,Привет,Pozdrowienia,29
8932,детство,dzieciństwo,40
5204,в которой,w której,67
11411,вина,wada,22
9870,сова,Sowa,33
1494,фиксация,fiksacja,94
12051,бак,bryknięcie,17
3823,вышитый,haftowany,77
4262,мимо,zabójstwo,74
707,на плаву,na morzu,98
6785,скользнуть,slid ,56
12535,считается,traktowany,14
2548,латук,sałata,87
10590,мороз,mróz,28
10785,отчетливо,podobno,26
10299,ученые,naukowcy,30
8674,эстонский,estoński,42
3873,эпоним,Ekliminacja,77
1922,слизь,śluz,91
1269,также,także,95
7203,Коллер,górnik,52
10690,материковая часть,kontynent,27
571,сельскохозяйственные угодья,pole uprawne,99
7709,дикобраз,jeżozwierz,49
10609,Ганди,gandhi ,28
6229,палата,Plummer ,60
11558,Шекспир,Szekspir ,21
11798,под землей,pod ziemią,19
5239,кабин,catchpole ,67
3677,тенор,tenor,78
5598,добыча,głupek,64
6081,тетя,ciotka,61
7618,жирный,tłuszczowy,49
8485,декстер,dexter ,43
1586,буги,boogie ,93
5659,Рисунок,Figa,64
10702,блестящий,błyszczący,27
5433,романо,Romano ,65
4789,халас,Halon ,70
8609,шиа,shia ,42
7210,биосинтез,biosynteza,52
12284,Перу,Peru,15
9502,банда,gangs ,36
9328,дублировать,Dubbed ,37
4768,канд,Kang ,70
955,Антей,antaeus ,97
9610,путевой обходчик,dróżnik,35
2028,подрывает,podważać,90
11369,узел,siłownik,22
4949,веревки,liny,69
4837,микропенис,mikropenis ,70
10627,лимон,cytrynowy,27
11171,слон,słoń,24
8336,доминирование,dominacja,44
11285,мэр,burmistrz,23
10041,тренд,tendencja,32
9866,принципы,zasady,33
7987,ошеломленный,oszołomiony,47
12030,запретить,zabronić,17
10087,кенгуру,kangur,31
7158,занавес,kurtyna,53
7876,очищение,Oczyszczanie,48
180,репатриация,repatriacja,100
6526,овладение,ewing ,58
12887,эффекты,efekty,11
1275,потрясающий,rea ,95
8310,каталог,katalog,44
8978,снаряжение,snajper,40
5906,картман,cartman ,62
10736,неванность,bluźnierstwo,27
12057,псевдомонас,pseudomonas ,17
10170,гиссары,hussars ,31
12632,серый,szary,13
10282,шестерня,hrabstwo,30
8952,хаски,ochrypły,40
5758,прикручивать,wkręcać,63
9470,нефрита,jadeit,36
11256,химия,chemia,23
13135,клоун,błazen,9
4415,новелла,Novella ,73
13051,получает,dostawca,10
8986,разрабатывать,wyszukany,39
8590,дозатор,dawcer ,42
9358,разъяснение,wyjaśnienie,37
9300,абд,Abd ,37
12449,запущен,uruchomiona,14
11105,постепенно,stopniowo,24
11788,очистка,sprzątać,19
8930,нацизм,nazizm,40
4576,биатлон,biathlon ,72
12671,пиксели,Pixels ,13
7372,бойер,boyer ,51
2493,предатель,zdrajca,87
476,пропустить,pomija,99
9743,терапия,terapia,34
12031,фраза,wyrażenie,17
2340,киборг,cyborg ,88
4862,суданцы,sudańczyk,70
5883,сжатый,sprężony,62
1035,ронин,ronin ,97
11740,объем,zakres,19
5197,частицы,cząstki,67
5740,метеороид,meteoryt,63
3928,Роландо,Rolando ,77
7099,дикс,dix ,53
12242,пабло,Pablo ,16
4456,варвар,barbarzyńca,72
11891,герб,godło,18
8420,репутация,Rzepa,43
3326,поднятие,bebop ,81
6694,делла,della ,56
4504,метеорит,meteoryt,72
1887,педаль,pedał,91
13160,кризис,kryzys,9
10429,Инсульт,udar,29
2330,обучение,czesne,88
10464,перераспределенный,realokowany,29
591,вратари,bramkarz,99
11089,соответственно,odpowiednio,24
8199,преимущественно,przeważnie,45
884,тонко,subtelnie,97
8967,преданный,oddany,40
2942,цвести,kwitnąć,83
13547,побережье,Wybrzeże,6
3789,Каталина,Catalina ,77
9606,перевозка,przewóz,35
9402,тренировка,para,36
13474,академия,akademia,7
716,чихать,chih ,98
2889,сабин,sabine ,84
2642,явно,wyraźnie,86
11478,труд  работа,Praca,21
13760,знакомый,znajomy,5
12166,Мадрид,Madryt,16
6604,эфир,eter,57
10697,Мюллер,muller ,27
9951,пионер,pionier,32
5727,нереальный,nierealny,63
5941,делать,pomścić,62
10160,тренер,trener,31
2890,мора,mora,84
12697,шаблон,wzór,12
9383,ударные,bębny,36
5233,спонтанно,spontaniczny,67
2563,Белорусский,białoruski,87
6096,корка,Skorupa,61
5750,кастил,kastylia ,63
7114,евклид,euklid ,53
11425,кактус,kaktus,22
1733,роялти,tantiemy,92
9978,быстрый,szybki,32
12383,краткий,krótki,15
1939,познан,kompetentny,91
6732,подразделение,DUC ,56
10130,осуществленный,realizowany,31
4961,значительно,bardzo,69
7062,Ламберт,lambert ,53
6029,одолжительность,pożyczony,61
12757,мобильный,mobilny,12
8667,плато,Płaskowyż,42
4511,грознуемый,potężny,72
8511,мышечный,muskularny,43
1195,фанфон,fanfara,96
7740,какое то время,chwila,48
12845,Мэриленд,Maryland ,11
1393,навязывание,nakładanie,95
12735,Содружество,wspólnota,12
6549,алюминий,aluminium,57
3144,мононуклеоз,mononukleoza,82
5205,миллионер,milioner,67
720,тоньше,cieńszy,98
2926,золотая вода,Goldwater ,84
2700,кристаллический,krystaliczny,85
7826,гнев,gniew,48
8324,висячий,Wrigley ,44
13258,осторожно,ostrożnie,8
13444,Приятно,Ładny,7
8458,фритц,fritz ,43
4938,ума,nawałnica,69
12440,женский,Płeć żeńska,14
9058,скучный,nudy,39
3266,номин,nie m,81
7582,убой,ubój,50
12903,забывать,zapominać,11
11009,посольство,ambasada,25
7251,надоедорос,musieć,52
12823,быстро,szybki,12
2635,лапа,Łapa,86
10026,горема,harlem ,32
2117,союз,sho ,90
11429,поло,gra polo,22
1228,асфальт,asfalt,96
8117,жалкий,żałosne,46
1590,гласная буква,samogłoska,93
4640,колючка,cierń,71
4660,то,Chociaż,71
3135,нежелательно,niepożądany,82
6059,вверх по лестнице,na górę,61
7893,союзник,sprzymierzyć,47
9882,слияние,połączenie,33
13419,владелец,uchwyt,7
1057,серина,Serine ,96
562,спаржа,szparag,99
6874,гонора,gan ,55
810,безрезультатно,niezrównany,98
6008,договориться,Longshore ,61
4975,системная плата,płyta główna,69
1019,тессеракт,tesseract ,97
2853,ума,jelito,84
3913,чучела,wizerunek,77
10366,благородный,szlachetny,29
11132,отдел,dept,24
5176,оздоровительный,Lacey ,67
3064,сапфир,szafir,82
1280,прокол,przebity,95
6030,опус,opus,61
12377,рыцарь,rycerz,15
12306,Мария,Maria ,15
10179,мик,Mick ,31
95,Диомид,Diomedes ,100
12818,Берлин,Berlin,12
3188,континуум,kontinuum,82
11178,трансмировать,czółenko,23
5967,перкуссия,perkusja,61
12202,лейтенант,porucznik,16
670,опухать,puchnąć,98
9998,пишец,bzdury,32
11028,членство,członkostwo,25
13091,переназначен,przypisany,10
11699,отменил,odwołany,20
13316,до,przed,8
5329,самый главный,główny,66
3817,домашняя птица,drób,77
7234,капиталист,kapitalista,52
8630,крот,Kret,42
8710,сынок,synek,41
6249,клика,klika,59
4570,среди,wśród,72
11386,пенис,penis,22
12432,служит,Służy,14
3358,пожарные,strażak,81
8893,согласие,zgoda,40
7429,крещение,chrzest,51
10359,стихи,wiersze,29
6645,необоснованный,nierozsądny,56
8974,питон,pyton,40
1006,синоптик,synoptyczny,97
2058,шпиль,iglica,90
8083,уна,una ,46
13664,Луи,Louis ,5
7003,хогг,hogg ,54
13661,самолет,samolot,5
9903,пелотон,peloton ,33
5255,равновесие,równowaga,66
8174,скромный,skromny,45
4242,крафт,Kraft ,74
531,осцилон,jesiotr,99
7034,панхандл,żebrać,54
10506,чип,żeton,28
6876,паровой котел,bojler,55
11417,парад,parada,22
9238,смолы,smoła,38
10228,кролик,królik,30
5054,баскский,baskijski,68
2611,Джен,Jen ,86
4697,храбрость,odwaga,71
8635,мусор,śmieci,42
3290,Коран,Koran ,81
11214,астрал,astralny,23
11246,тост,toast,23
3248,рост,Grosso ,82
12613,стерена,Steven ,13
11641,абуатор,Abu ,20
6797,симуль,sim ,55
8090,Ларс,lars ,46
12501,самый большой,największy,14
8245,груз,ciężar,45
4807,фаршированный,nadziewany,70
1816,биомедицинский,biomedyczny,92
10596,пил,Pil ,28
335,нечестность,nieuczciwość,100
13565,баскетбол,Koszykówka,6
9682,Венеция,Wenecja,34
11893,конвенции,konwencje,18
878,неуловимый,nieuchwytny,97
2559,соус,Sao ,87
3323,смягчать,spinka,81
10485,шикарно,shea ,29
9754,приличный,przyzwoity,34
9139,приоритет,priorytet,38
887,слегка,łagodnie,97
9044,морской,morski,39
11146,Русалка,syrena,24
5724,кассир,narrator,63
1886,швед,Szwed,91
228,косметология,kosmetyka,100
11604,виртуальный,wirtualny,20
13436,предстоящий,dalej,7
8724,слабый,pogromca,41
11422,обстоятельства,okoliczności,22
2686,ковш,zgłębnik,86
11949,Платформа,Platforma,18
12776,дитя,dziecko,12
5583,когда нибудь,pewnego dnia,64
572,общежитие,akademik,99
685,решается,sędziany,98
6566,смайлик,smiley ,57
3229,халатность,zaniedbanie,82
8144,циркулярный,okólnik,45
9404,дезертир,DESC ,36
2937,товарищ,towarzysz,83
8851,наклонный,skłonny,40
5807,дата,dat ,63
616,мота,Mota ,99
6369,прогулка,prognoza ,59
7498,добровольный,dobrowolny,50
3741,свалки,wysypisko,78
527,реквизит,wymagany,99
7263,Стелла,Stella ,52
3046,ночью,zmrok,83
4827,Дико,wściekle,70
4032,печенье,ciasteczka,75
6657,действующий,beneficjant,56
11564,столичный,metropolita,21
9082,Танзания,Tanzania,39
2903,грейпфрут,grejpfrut,84
4164,логарифм,logarytm,75
12399,весьма,raczej,15
13625,за пределами,na zewnątrz,6
5824,замедлить,opóźniać,62
127,янус,Janus ,100
10601,палец,upadły,28
13031,присоединился,Dołączył,10
3089,блендер,mikser,82
3048,ремесленник,rzemieślnik,83
12787,Ванкувер,Vancouver,12
13714,море,morze,5
4404,регент,regent,73
4391,поли,poli,73
829,отказ,Spadek,98
4572,судебный запрет,nakaz,72
4299,холодный,zimniej,74
11049,бадминтон,badminton,24
4102,винный дом,Winehouse ,75
11850,корпус,Cornell ,19
12769,нидерландский язык,holenderski,12
9297,кувырок,trzepnięcie,37
2322,пьянство,pijaństwo,88
11495,шарнир,shalom ,21
2753,цветочный,kwiatowy,85
9800,Прага,Praga,33
10301,кормили,karmiony,30
13437,ссылается,odniesienia,7
13374,Шотландия,Szkocja,8
12881,конечно,rzeczywiście,11
1835,макушка,Muckraker ,92
9482,корпус,Corp ,36
2828,задыхаясь,choking ,84
388,ренуар,renoir ,100
161,грязный,brudny,100
7242,замочить,maczać,52
668,слышно,słyszalny,98
5793,эквинос,równonoc,63
1429,прославленный,znakomity,94
10201,граффити,graffiti ,31
2955,прошедший,sznurowany,83
8394,стационарный,stacjonarny,44
295,бесплодный,bezowocny,100
2850,сумасшедший,brough ,84
4627,тритон,traszka,71
11376,взяться,przybory,22
2473,вбок,bokiem,87
8620,кухня,kuchnia,42
10790,инструменты,narzędzia,26
3004,Маха,Maha ,83
5742,Иуда,judasz,63
12999,отлично,cienki,10
467,прогрессировать,nadepnąć,99
12768,десятилетие,dekada,12
3041,каприз,kaprys,83
9704,крик,krzyk,34
6397,предпосылка,przesłanka,58
7293,чил,chil ,52
6775,Коломбо,Colombo,56
4797,дуэт,duet,70
136,заварной крем,krem,100
5417,касси,kassie,65
6295,главный герой,protagonista,59
1031,ярборо,yarborough ,97
2321,базовый,linia bazowa,88
12852,балтимор,Baltimore ,11
8531,титан,tytan,43
7803,циклон,cykloniczny,48
9877,батареи,baterie,33
13507,Почта,Poczta,7
640,манжета,mankiet,99
4014,камуфляж,kamuflaż,76
5496,фаро,Pharos ,65
2688,кулинарный,kulinarny,86
12594,упаковка,Opakowanie,13
10457,трава,trawka,29
6004,ива,Wierzba,61
4630,эстрада,estrada ,71
6260,присягой,przysięgły,59
5954,ферма,fretka,62
10644,закручивать,uprzedzony,27
10062,индуизм,hinduizm,32
12507,декан,dziekan,14
13099,эдвард,Edward ,10
2413,шлюха,szkuner,88
10114,аспидиан,asdidian,31
12014,кабин,walkie,17
3275,сплетник,drzazga,81
7555,овощ,warzywo,50
31,наши,skwarki,100
98,уважаемый,cenione,100
2369,анил,indygowiec,88
8880,Сенека,Seneca ,40
4798,нуклеотид,nukleotyd,70
12464,Тайвань,Tajwan,14
12904,Окленд,Oakland ,11
10952,колено,kolano,25
13014,мода,moda,10
4219,достижимый,wykonalny,74
12071,решение,rozwiązanie,17
12911,критерий,kryterium,11
4229,чистота,chirps ,74
9660,портье,porter,35
1116,джои,Joia ,96
4508,ошибочный,błędny,72
12532,мало,Malo ,14
2017,укомплектованный,obsadzony,90
2165,рецинка,Rethink ,89
6358,фарш,Farley ,59
3484,баронет,baronet,79
2735,наркотика,narkotyki ,85
8041,Исис,Isis ,46
10582,бобс,bobet,28
10403,бежал,uciekaj,29
5744,сикамора,jawor,63
10893,разгромить,rozbić,26
495,ночь,nocna pora,99
9541,шорттоп,shortstop ,35
13589,Джонсон,Johnson ,6
8847,Киото,Kioto ,40
8829,тау,Tau ,41
4531,закаленный,hartowany,72
11711,классический,klasyczny,20
5458,верьсь,wierzyć,65
8455,желанный,pożądany,43
5564,уклон,sault ,65
3124,анион,anion,82
3634,Стрелец,strzelec,79
3338,Вестфалия,Westfalia ,81
140,ассамский,Assame,100
5132,фолиевый,foliowy,68
11546,плоский,mieszkanie,21
10388,летчики,airmen ,29
12454,труд  работа,Praca,14
9672,выполнено,spełniony,34
1170,подтип,podtyp,96
9123,плющ,bluszcz,38
2172,предусматривал,przewidywany,89
4119,лебеди,łabędzie,75
11730,доставлен,dostarczony,19
11415,рейде,nalot,22
193,Ако,Ako ,100
6935,Баку,Baku,55
6394,оговорка,rezerwacje,58
12354,приятель,kumpel,15
8443,незрелый,niedojrzały,43
7864,колбаса,kiełbasa,48
4167,жопинг,potykanie,75
3414,констебль,policjant,80
6003,Кама,Kama ,61
12254,Ной,Noah ,16
5404,лесной пожар,pożar,65
7454,углы,kąty,50
928,бессмысленность,impalizujący,97
7501,Йеллоустон,Yellowstone ,50
2243,ставка,zakład,89
10509,разбираться,traktowany,28
11168,фотография,fotografia,24
1169,подвигание,kwestionować,96
3308,кормон,kordon,81
10962,драконы,smoki,25
3565,неохотно,niechętnie,79
8713,хомяка,chomik,41
6063,репетиция,powtórzenie,61
2912,Индукты,indukcyjne,84
12675,отель,hotel,13
13030,уникальный,unikalny,10
12964,Джонни,Jasio,11
9858,гористая местность,średniogórze,33
7601,боевик,atak,49
13072,выбирать,wybierać,10
710,преследовать,sprać,98
4964,аннексия,aneksja,69
10020,кабота,Cabot ,32
3348,Джиллиан,Gillian,81
7360,праздный,bezczynny,51
10834,эмираты,emiraty,26
9670,диабло,Diablo ,34
5926,дождливый,deszczowy,62
920,бафса,bufron,97
5198,дискретный,oddzielny,67
5124,альбус,albus ,68
4574,рибосом,Ribosome,72
7614,почетное,honorowy,49
5183,эволюционный,ewolucyjny,67
6780,текстура,tekstura,56
4908,феминист,feminista,69
1302,западный,Westbound ,95
6960,ливрея,liberia,54
3059,височный,czasowy,82
3608,бюстгальтер,biustonosz,79
423,стрингера,podłużnica,100
11284,метры,Mierniki,23
3939,диметокси,dimetoksy,76
7495,домик,wigwam,50
13122,ветер,wiatr,9
2053,фрактал,fraktal,90
4708,совокупность,łączny,71
2134,Гейша,gejsza,90
6145,рамадан,Ramadan ,60
3659,крошечный,Crawley ,79
8587,разорванный,rozdarty,42
1519,молоточек,młoteczek,94
11008,бирня,Birma ,25
10378,партнер,partner,29
9648,Замбия,Zambia,35
7265,вафля,wafel,52
555,туманный,mglisty,99
124,якима,Yakima ,100
9928,хочу,chcieć,33
8850,блестящий,iskrzący,40
1885,вкус,lupe ,91
13210,младший,junior,9
3930,паразангс,Parasangi ,77
1408,поправка,zmieniający,94
8747,ближайший,najbliższy,41
2222,смегма,smegma ,89
12126,замок,zamek,17
9352,балийство,Bali ,37
4157,набережная,nadbrzeże,75
13241,Миссури,missouri ,8
3769,экзотика,egzotyczny,77
8552,плазма,osocze,43
2207,замысловаться,zawiły,89
4165,кальлан,Kolesław,75
5648,вил,podły,64
7228,фабиан,fabiański,52
1528,пигмы,pigmej,94
8520,взрывка,eksplodować,43
10503,МОС,MOS ,28
1561,пасмурная погода,pochmurny,94
8387,фальшивка,facet,44
8413,гравитация,grawitacja,43
5964,регулировать,dostosować,61
4761,чайник,czajnik,70
2619,суматоха,zamieszanie,86
4358,ранду,spotkanie,73
7856,рено,Reno ,48
10023,дама,hołd,32
9900,ровер,wędrowiec,33
9183,Гайана,Gujana,38
3864,чистая вода,czysta woda,77
2856,беспечный,nieostrożny,84
3747,Драгос,drago ,78
3288,Независимо,niezależny,81
3299,ура,yay ,81
4205,как будто бы,pozornie,74
13617,посещение,odwiedzić,6
3157,священство,kapłaństwo,82
3804,периферия,obrzeże,77
11513,твердый,wytrzymały,21
11598,Глазго,Glasgow ,20
3687,изготовление,produkcja,78
10115,наземный,Landwehr ,31
6791,горох,groszek,55
3948,Иш,ish ,76
6266,костюмы,kostiumy,59
2223,корица,cynamon,89
6812,париться,chopin,55
6461,оздоровительный,w bród,58
11681,салем,Salem ,20
12275,сигнал,sygnał,15
12494,запланировано,zaplanowany,14
11619,Йоркшир,Yorkshire ,20
13021,соглашение,porozumienie,10
4755,трещины,złamany,70
4834,Парраматта,parramatta ,70
5737,сальса,Salsa,63
11130,Быстрее,szybciej,24
9161,важно,WHA ,38
2069,мученик,męczennik,90
12150,галерея,Galeria,16
4892,сладкий,slade ,69
13118,диего,Diego,9
9977,православный,prawosławny,32
12702,Рады,zadowolony,12
11946,одиннадцатый,jedenasty,18
10293,аватар,awatara,30
3130,кафка,kafka ,82
5381,мрачный,ponury,66
10878,символы,symbolika,26
5722,стратус,stratus,63
10587,в любое время,zawsze  gdy,28
4072,мелатонин,melatonina,75
7282,Напряжение,Napięcie,52
13448,насос,pompa,7
5080,учиться,leczenie,68
13479,джексон,Jackson ,7
9230,императив,nakaz,38
7103,вокалист,wokalista,53
9282,отношения,relacje,37
10873,узкий,wąska,26
11180,банян,banyan ,23
546,реакционер,reakcyjny,99
6873,кончина,zgon,55
11083,пули,kule,24
2499,палома,Paloma,87
8650,Габаритные размеры,wymiary,42
9531,Женева,Genewa,35
12191,Брэндон,Brandon ,16
11081,фантом,Fantom,24
10705,диск,dysk,27
10423,врущий,kłamliwy,29
10379,ведьма,czarownica,29
2904,дези,desi,84
10689,любезно,uprzejmie,27
9806,гараж,garaż,33
5308,Филиппо,Filippo ,66
5337,лома,loma ,66
11831,под названием,pod tytulem,19
3009,стилизованный,stylizowany,83
7887,превышен,przekroczony,47
831,соотношение,dziedziniec,98
6013,голенина,piszczel,61
4275,оксидаза,oksydaza ,74
473,стержень,gags ,99
13469,министр,minister,7
839,боевик,blas,98
8823,трилогии,trylogia,41
11661,слияние,łączyć,20
11243,класть,kłaść,23
10249,враждебный,wrogi,30
3884,совесть,sumienie,77
3539,спешил,demontowany,79
921,акварель,akwarela,97
2522,выпуклость,wybuch,87
7536,летал,śmiertelny,50
8957,сакраменто,sacramento ,40
1514,неподходящий,niezdolny,94
3239,нематод,Nematode ,82
12860,Джош,Josh ,11
9244,пел,śpiewał,37
12510,десятая часть,dziesiąty,14
3017,коронадо,Coronado ,83
10150,Будапешт,Budapeszt,31
7324,пролить,Szopa,51
2929,гражданский,grzecznie,83
12851,аллен,allen ,11
7888,Аэро,Aero ,47
13659,казаться,wydać się,5
2953,отпечаток,odcisk,83
2168,перестройка,Przełączanie,89
3492,академия,Akademia ,79
11005,Бернард,bernard ,25
12838,сиэтл,Seattle ,11
9129,байты,bajty,38
6703,месть,zemsta,56
12307,палестина,Palestyna,15
578,неотложный,niedorzeczny,99
952,туарег,Tuareg ,97
12955,Серебряный,srebro,11
7116,лобби,lobby,53
5019,среда обитания,siedlisko,68
4459,оригами,origami ,72
1669,обрезать,popijawa,93
822,горячий,żarliwy,98
498,Ривьера,Riviera ,99
2837,образцы,okazy,84
8048,фракции,frakcje,46
5813,левил,grobla,63
13322,Израильский,izraelski,8
9279,тупой,tępy,37
2786,Новый рынок,nowy rynek,85
12370,яблоко,jabłko,15
2318,не часто,nieczęsto,88
379,семинар,seminarium,100
6130,скримить,pisk,60
844,деми,dey ,98
7564,незначительный,łagodny,50
11021,вера,wiara,25
8506,ромни,romney ,43
6511,Кенян,kenyan ,58
7979,магний,magnez,47
7694,пруд,staw,49
10675,запасной,zapasowy,27
2335,тезка,imiennik,88
2764,устав,Statuty,85
3544,ума,batalion,79
1769,на восток,na wschód ,92
11783,марка,marc ,19
3289,спасение,odzysk,81
4076,буррито,burrito ,75
8680,оборот,obrót,42
1718,пиридон,pirydone ,93
13568,соревнование,scott ,6
284,крупный план,zbliżenie,100
10603,Диана,Diana ,28
3019,левин,levin ,83
1281,кровотечение,krwawić,95
7521,неразрешительный,nieuprzejmy,50
8834,Нервоза,Nervosa ,41
4840,хе,hee ,70
6496,правители,władcy,58
4912,Маркони,marconi ,69
7942,тщательный,dokładny,47
5874,умеренно,miernie,62
7848,баба,baba ,48
4884,оно,O nie,69
2643,гомеопатия,homeopatia,86
812,там же,ibid ,98
1253,скит,skecz,95
3454,ворс,galaretować,80
13129,представлять собой,wprowadzenie,9
2029,продавец,sprzedawca,90
2981,камин,kominek,83
9475,сомалийский,somalijski,36
10819,мета,meta ,26
4406,секретность,tajność,73
3512,бальный зал,sala balowa,79
7584,бить,ewolucja,50
5981,Вила,Vila ,61
8639,шелли,Shelley ,42
7566,Бенин,Benin,50
6829,танцоры,tancerze,55
6510,свободный,pusty,58
11694,четырнадцатый,czternasty,20
10461,романтика,romans,29
11348,прозвище,przezwisko,22
4005,фобия,fobia,76
12123,автоматический,automatyczny,17
8890,коала,koala,40
13519,Нижний,Dolny,6
859,конструкции,konstrukcje,97
8014,крайне,całkowicie,46
3196,наша,Nach ,82
1213,гош,gosh ,96
7889,барабан,bam ,47
2472,межъянга,interlugowy,87
233,вызов,defuded ,100
132,равномерно,jednolicie,100
150,острая необходимость,pilna sprawa,100
1983,джекпот,pula,91
6050,Утрехт,utrecht ,61
7591,исландский,islandzki,49
6074,бирза,brzozowy,61
3152,расходов,wydatek,82
7397,диверс,hałas,51
4337,аллегория,alegoria,74
3678,смехаться,śmieszny,78
7587,малина,Malina,50
6428,отбиение,ptt ,58
543,тройник,tees ,99
10760,собор,katedra,27
13591,не хватает,brakuje,6
6391,блокбастер,przebój,58
911,тору,toru,97
12912,музей,muzeum,11
12483,демократия,demokracja,14
10011,Одиссея,Odysey ,32
12273,папа,Papież,16
9463,Гринвич,Greenwicz,36
4952,мечети,meczety,69
989,потрясающий,stillman ,97
7089,фарадей,Faraday ,53
6619,сайгон,sajgon ,57
13421,морской,morski,7
7254,списывание,oszukiwanie,52
10764,мадонна,Madonna,26
6890,ромеро,Romero,55
13706,Андрей,Andrzej,5
13148,симпатичный,ładny,9
4060,на доске,na pokładzie,75
5759,шкаф,gabinet,63
4313,мука,mąka,74
5345,Дикая кошка,żbik,66
13086,противоречие,spór,10
4914,Софокл,Sofokles ,69
6938,учебник,podręcznik,54
9782,треугольный,trójkątny,34
10091,воздерживаться,odstąpić,31
13759,Роберт,Robert ,5
5403,оправа,obręcz,65
391,позвоночный,kręgowiec,100
8594,Оливия,olivia ,42
2905,инвернесс,Inverness,84
7237,Список используемой литературы,bibliografia,52
9706,заглохл,utknął,34
1048,грань,Grana ,97
2605,логический,boolean ,86
404,потрясающий,smoot,100
7607,москит,komar,49
3412,полиэстер,poliester,80
10771,дирижабль,zepelin,26
2217,утомительный,zmęczony,89
4009,люять,Lulu ,76
10941,гребень,herb,25
12241,разделенный,podzielony,16
4458,отпечаток руки,odcisk palca,72
4342,Эзоп,AESOP ,74
627,беспозвоночный,bezkręgowy,99
9102,фланга,skrzydło,39
4600,воспоминание,pamięć,71
3770,артиллерия,kant,77
2524,проповедь,lanie,87
13082,журнал,czasopismo,10
11007,идол,idol,25
6248,ном,nie ja,59
8656,пакт,pakt,42
3279,куань,küan ,81
13675,много,działka,5
2519,эвфемизм,eufemizm,87
1853,Атлазы,atlasy,92
9446,похищение,porwanie,36
3128,вуаль,welon,82
10286,мясо,mięso,30
2757,угнетение,ucisk,85
9910,англ,eng ,33
7068,нерегулярный,nieregularny,53
8345,пособие,Statewide ,44
13340,уклон,Kong ,8
10903,бойкотировать,bojkot,25
3257,блестящий,bier ,82
5902,непреднамеренный,nieumyślny,62
2737,крякать,Kwak,85
693,неверный,niewierny,98
13731,испанский язык,hiszpański,5
12543,рыба,ryba,14
2302,сомневался,wątpliwy,88
13478,Филадельфия,Filadelfia,7
5697,завод,opasnik,64
6392,парень,chłopak,58
930,использовать,wpływ,97
5247,пикард,Picard ,67
13500,младший,Jun ,7
12963,место нахождения,Lokalizacja,11
4989,салина,Salina ,69
10545,петля,pętla,28
12661,Чарли,Charlie ,13
8328,ориентация,orientacja,44
544,Гарман,harman,99
10347,теплица,szklarnia,30
13649,обязательно,koniecznie,6
7015,инновации,innowacja,54
7026,истощение,wyczerpanie,54
11031,предварительный,wstępny,25
13191,Население,populacja,9
11271,прогрессивный,progresywny,23
9520,шарон,sharon ,35
11745,флот,flota,19
8436,убийцы,zabójcy,43
1061,ложки,łyżki,96
13390,вагурки,zakładki,7
7907,ратиоцитация,rozumować,47
3985,акрополь,akropol,76
3086,раскрывать,ujawniać,82
11463,купол,kopuła,21
12983,изначально,początkowo,10
3024,убийство,zabity,83
5549,лизергический,Lysergiczny,65
10441,коробка передач,przenoszenie,29
10337,мельчайший,najmniejszy,30
5466,Цельсия,Celsjusz,65
6996,коридор,korytarz,54
7832,утконос,dziobak,48
4769,камарон,Camaron ,70
2276,Аквила,aquila ,89
9385,насыпь,kopiec,36
1204,растяжение,zwichnięcie,96
13640,К сожалению,Niestety,6
389,перепевать,Przepiórka,100
3217,непальский,Nepalia ,82
1934,Мародер,maruder,91
12996,проспект,aleja,10
3575,розыгрыш,gees ,79
11953,акула,rekin,18
4298,санскрит,sanskryt,74
5537,взломанный,pęknięty,65
11905,двенадцатый,dwunasty,18
1583,домена,Docklands ,93
8075,Абботт,Abbott ,46
