ID,RUSSIAN,PORTUGAIS,INTERVAL
10823,Мэрилин,Marilyn ,26
6124,сложный,sofisticado,60
2429,уволенный,witten ,88
6679,известняк,calcário,56
7272,маг,magia,52
6253,излечивать,cura,59
9887,Греко,Greco,33
4198,изомер,isômero,74
871,неразумный,imprudente,97
7852,наказание,penalizado,48
1965,эпитет,epíteto,91
4076,буррито,burrito,75
8092,пасо,PASO ,46
7154,развод,divórcio,53
325,Джосс,Joss ,100
2788,телеграмма,telegrama,85
8459,туберкулез,tuberculose,43
673,обертоны,Overtones,98
13196,масса,massa,9
8885,эффективность,eficiência,40
10869,Ньюпорт,Newport ,26
7955,панорама,panorama,47
6282,диарея,diarréia,59
11102,чистый,puro,24
9097,тянуть,arrastar,39
11713,Эмили,Emily,20
13704,быстро,rapidamente,5
184,набережная,aterro,100
9327,Литовский,lituano,37
1138,полярис,polaris ,96
3092,Нортумбрийский,Northumbrian,82
10407,горшок,Panela,29
746,рипа,RIPA ,98
9434,ковчег,arca,36
13454,художник,artista,7
3951,уклон,Bolster,76
2332,гандер,ganso,88
5947,добиться,Duffy ,62
8790,Дора,dora ,41
6051,вооружение,armamento,61
8371,Сотовая связь,celular,44
7690,ирокез,Iroquois ,49
11019,кельтская,céltico,25
10625,консолидированный,consolidado,27
2175,привязывать,pega,89
13631,участвовать,participar,6
12256,континентальный,continental,16
12506,Робин,robin,14
1102,епархиальный,diocesano,96
12534,точный,exato,14
806,португальский,português,98
12389,макет,layout ,15
12869,Норвегия,Noruega,11
85,коклюш,pertussis ,100
10282,шестерня,condado,30
9134,балет,Ballet,38
3921,коррозия,corrosão,77
10921,взрослый,adulto,25
5128,кола,cola,68
10366,благородный,nobre,29
2403,психиатрия,psiquiatria,88
2226,Брахмин,brâmane,89
13597,тенденция,tendência,6
3527,зефир,marshmallow ,79
6752,соревнование,sauger ,56
9955,бутон,cabine,32
6384,удалять,purga,58
10792,четырнадцать,quatorze,26
11614,мох,musgo,20
11333,пакет,pacote,22
13700,даниэль,Daniel,5
612,мастерство,proeza,99
2712,стервятник,abutre,85
6506,циклический,cíclico,58
65,опечален,entristecido,100
2733,тропосфер,troposférico,85
7594,подвал,porão,49
12420,Томми,Tommy ,14
7691,проливка,torrencial,49
12415,свободно,livremente,14
5171,провоцист,provocar,67
5728,кокос,cocos ,63
6481,сердечный,cardíaco,58
5052,болван,bolos,68
10842,вино,vinho,26
4736,тряпка,pano,70
4553,вознесение,ascensão,72
3542,вышивка,bordado,79
9655,мессенджер,mensageiro,35
6934,Лейпциг,leipzig ,55
2977,урса,ursa ,83
9936,взаимный,mútuo,32
5798,полупроводник,semicondutor,63
2230,смог,Smog ,89
3517,эвкалипт,eucalipto,79
13401,карьера,carreira,7
171,бильма,Beal ,100
6939,аллея,beco,54
6025,пируват,piruvato,61
9157,абердин,Aberdeen ,38
4449,Джозефина,Josephine,72
12589,Альберт,albert ,13
9628,проклинать,xingamento,35
11229,заседание,sentado,23
12421,кто нибудь,alguém,14
584,гироскоп,giroscópio,99
6312,обломки,destroços,59
5002,камикадзе,Kamikaze ,69
305,зона,Zona ,100
416,макси,maxi ,100
11654,владение,propriedade,20
10814,вена,Viena,26
11380,выступ,Shaw ,22
12662,бык,touro,13
12008,уполномоченный,col ,17
6271,Гиннес,Guinness,59
7342,преподобный,reverendo,51
5153,пренебрежительно,sofrido,67
10737,Энни,Annie,27
3180,чистота,pureza,82
10484,интуиция,intel ,29
4709,преступник,ppl ,71
11118,бюро,escritório,24
2007,плотники,carpinteiros,90
5736,популярный,viral ,63
7045,больной,dolorido,53
3884,совесть,consciência,77
7089,фарадей,faraday ,53
2434,торфяна,turfa,88
2071,Барангай,Barangay ,90
7423,незнакомый,desconhecido,51
6133,Мэгги,Maggie,60
3412,полиэстер,poliéster,80
1152,бонжур,Bom dia,96
7008,скат,Stingray,54
5404,лесной пожар,incêndios,65
11468,тем самым,deste modo,21
6829,танцоры,Dançarinos,55
9100,размещение,colocação,39
5046,моди,modi ,68
10176,борец,marcador,31
1694,тошнота,náusea,93
11411,вина,culpa,22
12744,Максимум,max ,12
12169,гнаться,perseguir,16
2762,ненависть,Indeeless,85
5661,гроб,caixão,64
8412,Порту,Porto ,44
6114,катастрофический,catastrófico,60
4592,вложение,acessório,71
2324,симбиоз,simbiose,88
11197,тринадцать,Treze,23
7509,потрясающий,scaife ,50
3579,теоретик,teórico,79
4143,темнее,mais escura,75
12586,ограбить,roubar,13
1204,растяжение,entorse,96
9386,кукуруза,milho,36
3743,монгольский язык,mongol,78
7838,встряхнуть,mexe,48
1330,Горгулья,gárgula,95
6904,тяжелее,mais pesado,55
1073,сокровища,tesouros,96
432,Свернутые,reduzido,100
380,печь,forno,100
2938,несущественный,prejudicial,83
10770,пассажирский,passageiro,26
8385,ориентир,marco,44
13260,показатель,índice,8
12296,реестр,lista,15
7714,берульф,Beowulf ,49
6526,овладение,ewing ,58
6749,джина,gênio,56
6139,почтовая оплата,Postage ,60
280,Фест,Festa,100
8879,боно,Bono ,40
219,нитрофенол,nitrofenol ,100
8420,репутация,nabo,43
8100,виски,uísque,46
1839,Итализован,em itálico,92
790,хаггис,haggis ,98
9120,усиленный,reforçado,38
13767,плюс,mais,5
9875,понимать,entender,33
3991,конфискованный,confiscado,76
1030,сознание,scud ,97
13628,правильный,apropriado,6
2028,подрывает,prejudica,90
2870,горизонт,aquífero,84
9060,выбирая,escolhendo,39
1410,странный,wierd ,94
13416,Мэтью,Mateus,7
4993,ксенон,Xenon ,69
3889,нейлон,nylon,77
2796,ежевика,Amora,85
5776,дивизоры,DIVISORES,63
4051,сутра,sutra,75
13578,молодой,novo,6
10382,картридж,cartucho,29
8937,инспектор,Inspetor,40
7371,ловко,alce,51
13463,Линкольн,lincoln ,7
10464,перераспределенный,realocado,29
7266,банкротство,falência,52
4865,навася,Navajo,70
11659,остаток,restante,20
287,Джиллис,Gillies ,100
4408,эмбрион,embrionário,73
13423,Джозеф,Joseph,7
1578,межличностный,interpessoal,93
5644,карбокси,carboxy ,64
6017,палочки,Gravetos,61
2145,недоступный,inacessível,90
4890,уполномоченный,autorizado,69
6402,Курдистан,Curdistão,58
5962,очарование,Stiver,61
6450,безнравственный,malvado,58
7681,мастурбация,masturbação,49
4360,увлекаться,desaparecer,73
12219,Сара,sarah ,16
4627,тритон,Newt ,71
7872,лим,limar,48
1049,редёгс,Redlegs ,97
13161,Глобальный,global,9
1225,капитан,capitania,96
987,подвязывать,liga,97
10023,дама,tributo,32
3608,бюстгальтер,sutiã,79
4707,безоружным,desarmado,71
10928,пластик,plástico,25
2570,заседатель,jurados,87
464,ложь,falsidades,99
9978,быстрый,rápido,32
11010,вращение,rotação,25
5265,джентльмен,cavalheiro,66
2335,тезка,homônimo,88
4863,статус,legal,70
1639,руль,leme,93
13717,меньше,menos,5
12471,выступ,punt ,14
5570,отделение,secessão,65
1320,гарпияна,harpia,95
9198,шмель,Bumblebee ,38
9263,борец,wrestler ,37
1385,воспламеняющийся,inflamável,95
2885,Гиппократ,Hipócrates,84
8570,дрейф,deriva,42
8794,Дейтон,Dayton,41
7429,крещение,batismo,51
7777,превосходный,soberbo,48
3261,аффинность,afinidade,81
10970,традиция,tradição,25
13130,алабама,Alabama,9
12642,освещать,clarear,13
9253,метрика,Métrica,37
6758,размышлять,calúnia,56
9192,извиняться,desculpar se,38
5971,преступность,bandido,61
8171,инъекция,injeção,45
7116,лобби,salão,53
3485,ледяной,gelado,79
559,сад,sangh,99
4838,холодильник,frigorífico,70
7845,пайпер,Piper ,48
971,калорийность,caloria,97
5926,дождливый,chuvoso,62
11454,Вайоминг,Wyoming ,21
8127,автограф,autógrafo,46
10432,украинец,ucraniano,29
10790,инструменты,Ferramentas,26
3614,феталь,fetal,79
13667,царство,reino,5
3962,дебилы,idiotas,76
8760,нападающий,atacante,41
2687,иглу,iglu,86
6207,омрачил,ofuscado,60
8226,грохота,Estrondo,45
2867,обременять,speer ,84
1975,маулана,maulana ,91
12676,отдельно,separado,13
9206,Долли,dolly,38
8706,добродетель,virtude,41
9625,этика,ética,35
2827,трижды,três vezes,84
8554,циркуляторный,circulatório,43
9450,домос,dom ,36
7284,карамболь,carambola,52
6480,кодирование,codificação,58
8377,уверенная в себе,confiante,44
7384,стейк,Steak,51
12058,содержащийся,contido,17
13098,категории,Categorias,10
10659,повестка дня,agenda,27
2933,наружу,para fora,83
881,галогенид,halogeneto,97
11364,финалисты,finalistas,22
1115,магистрат,magistrado,96
10606,якобы,alegadamente,28
7040,коллеги,homólogos,53
7114,евклид,Euclides,53
8029,фаг,fag ,46
12640,максимум,máximo,13
9444,преступление,ofensa,36
3682,головокружение,vertigem,78
6054,Дебора,deborah ,61
7834,мчаться,mis ,48
7439,Джузеппе,giuseppe ,51
4727,отставать,backlog ,70
8765,Фресно,fresno,41
13646,конкуренция,concorrência,6
1096,заблокировать,bock ,96
4396,огнестрельное оружие,arma de fogo,73
7841,монооксид,monóxido,48
12942,расстояние,distância,11
8842,полнота,totalidade,40
5751,Ханна,Hanna ,63
10713,карнеги,carnegie ,27
2844,приоритет,BCE ,84
11437,тростник,reed ,22
5671,Грас,GRAS ,64
8096,заяц,lebre,46
7635,тромбон,trombone,49
3853,разветвленный,ramificado,77
5818,Гидроксилаза,hidroxilase ,62
12819,к северо востоку,nordeste,12
10571,регулярно,regularmente,28
8080,кантон,Cantão,46
8889,диабет,diabetes,40
5558,таурин,taurina,65
9359,не соответствует действительности,falso,37
6019,воплощение,encarnação,61
8933,Кэтрин,Katherine,40
1685,солнечность,mancha solar,93
10383,судьба,destino,29
9026,кусать,morder,39
3680,редко,raramente,78
12582,террорист,terrorista,13
4812,искажение,deturpação,70
7146,точки зрения,Viewpoints ,53
8251,выгнал,expulso,45
11692,назначенный,nomeado,20
6697,не поддерживается,sem suporte,56
13598,выстрелил,tomada,6
5514,интуитивно понятный,intuitivo,65
9565,ранить,ferida,35
6566,смайлик,risonho,57
7141,испуганный,assustado,53
9266,судебный,judicial,37
163,кана,kana,100
12698,задача,tarefa,12
13515,мили,milhas,7
11555,остаток средств,Saldo,21
5248,интранет,Intranet,67
1206,каникула,quan ,96
10459,возражение,objeção,29
2138,моторизованный,motorizado,90
3828,гимн,hino,77
1735,Лох,goof ,92
9872,повстанцы,insurgentes,33
1195,фанфон,fanfarra,96
5145,индикатор,Hatcher ,68
10964,печать,carimbo,25
5019,среда обитания,habitat,68
4180,катушки,carretel,75
12976,на пенсии,aposentado,10
11045,оказано,renderizado,24
9952,ногоск,nike ,32
12190,парнер,parker ,16
5808,встал,confirmado,63
12627,фантастика,fantasia,13
8335,Герши,hershey ,44
59,лимонад,limonada,100
9021,линз,lente,39
476,пропустить,omite,99
572,общежитие,dormitório,99
5179,без остановки,Nontop,67
6003,Кама,Kama,61
2952,гидролазу,Hydrolase ,83
8257,озвучивать,Garth ,45
2906,византий,Bizantium ,84
10682,грязный,sujo,27
9804,Главное,importante,33
126,кали,kali ,100
13655,Сэм,Sam ,5
2628,смола,resina,86
6432,эссе,ensaios,58
11495,шарнир,shalom ,21
7001,костюмы,Knuckles ,54
1116,джои,joie ,96
8170,этикет,etiqueta,45
2892,затопленный,inundado,84
11517,широкий,Largo,21
3887,диплом,diploma,77
2340,киборг,Cyborg ,88
3005,бурбон,bourbon,83
12351,стоянок,de pé,15
2600,телохранитель,escolta,86
6760,пульпа,polpa,56
4375,слабые,mais fraco,73
6700,грейт,Granger ,56
1891,прошедший,caduca,91
6433,флуоресцентный,fluorescente,58
13782,победа,vitória,5
6006,ванная комната,banheiro,61
4784,мрав,mea ,70
13379,давать,dando,7
597,Стецсон,stetson ,99
7716,динамика,dinâmica,49
5266,шер,cher ,66
9328,дублировать,apelidado,37
11431,троица,trindade,22
5940,семикратно,sete vezes,62
2470,капитализированный,capitalizado,87
2774,прокалывать,gotejamento,85
3819,ЭТООН,Eton ,77
1550,малдер,MULDER ,94
10069,емкость,Catherine ,32
5591,испорченный,mimado,64
12242,пабло,pablo ,16
2894,Шетланд,Shetland ,84
12029,дисковый,disco,17
11216,позывный человек,baseman,23
4631,растяжение,iridescência,71
4059,Вишну,Vishnu ,75
13363,определенный,definiram,8
3058,картсток,cartolina,83
209,осторожность,levante,100
858,метадон,metadona,97
8611,виноград,uvas,42
6050,Утрехт,utrecht ,61
8205,Сесил,cecil ,45
11615,опрос,pesquisa,20
3919,Гедеон,Gideon ,77
1221,крошечный,Crumpler ,96
677,возрождение,Renascimento,98
12142,мысли,pensamentos,16
2582,спектры,espectros,86
6710,Мидфилд,meio campo,56
11436,обязанности,obrigações,22
6066,возмущение,ultraje,61
12863,дикий,selvagem,11
7922,окраина,garvey ,47
4901,пенициллин,penicilina,69
2180,Шахи,shahi ,89
12165,поднимать,lift,16
672,саня,trenó,98
6096,корка,crosta,61
2778,бумера,Boomer,85
11296,запасы,suprimentos,23
7796,этил,etilo,48
4539,базилика,basílica,72
8344,пустяк,puma,44
690,предписанный,prescrito,98
6240,призыв,insistir,59
1954,кова,kohl ,91
5765,Никше ,nixie ,63
4640,колючка,formigamento,71
9155,батон,bastão,38
11078,проводник,explorador,24
6229,палата,plummer,60
5504,заблаговременно,acumulado,65
8072,баксель,Baxter ,46
6671,плацдарм,ponte,56
3382,миниатюры,miniaturas,80
4981,сахиб,sahib ,69
4839,вал,walla ,70
2452,рассмеялся,sorriu,87
6789,навес,fender,55
5718,жаргон,jargão,63
4505,ножи,facas,72
3208,неприятно,problemático,82
4557,прима,prima ,72
2269,ага,AGA ,89
6234,бирманский,birmanês,60
3718,напал,napalm ,78
13748,синий,azul,5
11072,взрывной,explosivo,24
5380,пиппен,pippen,66
12434,турецкий,turco,14
8511,мышечный,muscular,43
1854,антиайрфф,antiaéreo,92
8063,параметры,parâmetros ,46
11529,фиг,Phi ,21
10902,подделка,falso,25
11406,Ромео,romeo ,22
2187,смягчать,Shay ,89
8163,Бомбей,Bombaim,45
976,подстрекать,incitar,97
932,центриоль,centriole ,97
12467,камин,kyle ,14
7334,сложный,complicado,51
13496,отдых,descanso,7
12566,доказывать,provar,13
12966,комета,cometa,10
7019,взломать,hacking ,54
5772,бисер,miçangas,63
1365,противный,repugnante,95
875,цитохром,citocromo,97
444,юго западный,sudoeste,100
1180,придурок,amontoado,96
5746,возобновить,reaberto,63
2250,показывать,poz ,89
8787,платеж,taxa,41
11567,бомбардировщик,Bombers,21
7050,соус,molho,53
2451,утомительно,retraído,87
9723,наблюдение,vigilância,34
3416,окарина,ocarina,80
2873,эластичность,elasticidade,84
12139,Христос,Cristo,16
4963,вспомогательный,auxiliar,69
5364,гидроксид,hidróxido,66
5737,сальса,salsa,63
6354,вехи,Milestones,59
8672,самолет,avião,42
2866,Анжелика,angélica,84
4095,воин,wiener ,75
4298,санскрит,sânscrito,74
1810,поправляться,sprawl ,92
10474,ванна,wang ,29
13248,Греция,Grécia,8
12624,санта,Papai Noel,13
3635,Коллин,colleen,79
1128,экскреция,excreção,96
13073,волна,aceno,10
4724,сферический,esférico,70
4133,прибавлять,tadir,75
4980,боевик,bovino,69
6493,пирс,cais,58
13675,много,muito,5
10261,весли,Wesley ,30
3336,Секретариат,secretariado,81
7138,перенимать,assumir,53
6925,молочный,laticínios,55
9335,дратом,dat ,37
10987,гибридный,híbrido,25
2623,линкоры,Battleships ,86
3728,Стоячая вода,ainda água,78
1746,Лян,liang ,92
9355,судья,árbitro,37
6173,дольше,dolce ,60
7261,яичка,testículo,52
310,баржи,barcaças,100
3319,удержанный,retido,81
11128,сомерсет,Somerset ,24
11130,Быстрее,mais rápido,24
12923,доказательство,prova,11
9547,голод,fome,35
12037,сотрудничество,cooperação,17
8583,гостиница,Pousada,42
5949,Ханой,Hanói,62
4488,локальный,Lockyer ,72
7108,делать,Perf,53
3684,слепо,cegamente,78
8174,скромный,modesto,45
4493,ошибочный,errático,72
3253,потрясающий,considerável,82
13532,холм,Colina,6
8960,снафу,snafu ,40
6444,полдень,meio dia,58
2380,продолжать,prossiga,88
10351,дизайнер,Designer ,29
4087,безвыходное положение,impasse,75
13461,аллес,alk ,7
2742,упрощенный,simplista,85
11399,люпин,tremoço,22
12887,эффекты,Efeitos,11
8121,софтбол,softball ,46
11765,рядом  поблизости,próximo,19
9292,Стамбул,Istambul,37
8747,ближайший,mais próximo,41
3593,подушка,travesseiro,79
12457,энциклопедия,enciclopédia,14
2795,барбекю,churrasco,85
3866,мелодичный,melódico,77
8895,лох,lago,40
6858,Альцгеймер,Alzheimer ,55
7856,рено,reno,48
6004,ива,salgueiro,61
6799,пневмония,pneumonia,55
10283,Дербишир,Derbyshire,30
5978,ничт,nicht ,61
2304,отклонение,deflexão,88
1979,жемчуг,Peart ,91
12628,Фрэнсис,Francis ,13
10504,радиация,radiação,28
9159,экватор,equador,38
10022,компоненты,componentes ,32
7916,веселый,alegre,47
9447,приклада,bunda,36
9966,к счастью,Felizmente,32
11267,вмешательство,intervenção,23
2037,халто,HALLO ,90
5527,захоронение,enterro,65
12817,захваченный,capturado,12
12787,Ванкувер,Vancouver ,12
6541,тайно,secretamente,57
2828,задыхаясь,sufocando,84
6413,меморандум,memorando,58
7182,сульфат,sulfato,52
11679,Бермудские острова,Bermudas,20
7885,Изабелла,isabella ,47
2222,смегма,smegma ,89
13150,главный,chefe,9
292,эллипсис,elipse,100
3839,шок,Shocker ,77
6548,макаронные изделия,massa,57
6431,ума,gimp ,58
2984,Кенсингтон,Kensington,83
4679,запретить,proibir,71
13636,решение,decisão,6
4032,печенье,biscoitos,75
2080,геморрой,hemorróida,90
7819,неопределенность,incerteza,48
4848,Сравнить,símile,70
3014,грун,gruno,83
4861,гильотина,guilhotina,70
8799,свидетельство,testemunho,41
8966,разумный,sensato,40
2869,далер,daler ,84
5211,семестр,semestre,67
5879,спелый,maduro,62
2476,решетка,lattice ,87
2856,беспечный,descuidado,84
3245,наберегание,nabe,82
11462,охватывать,período,21
10564,засорение,entupimento,28
5814,Гамбия,Gâmbia,63
10278,интеллектуал,intelectual,30
9121,приколоть,alfinete,38
6933,виргил,virgil ,55
3749,скользкий,escorregadio,78
12930,тройной,triplo,11
3901,лабиринт,labirinto,77
6802,жевать,mastigação,55
4388,жасмин,jasmim,73
9984,заложник,refém,32
3358,пожарные,bombeiros,81
8110,шкафчик,armário,46
9018,гвоздь,unha,39
4813,паранойя,paranóia,70
7717,освобождать,isentar,49
1951,бинго,Bingo,91
8268,читание,chee ,45
12749,шри,sri ,12
10708,каньон,canyon ,27
7542,Заир,Zaire,50
13003,франшиза,franquia,10
2156,химический,Chem,89
7130,циан,ciano,53
13550,формат,formato,6
6346,мерсхема,mercer,59
8098,виридиан,viridian,46
1776,Гила,gila ,92
3124,анион,anion ,82
6434,очиститель,limpador,58
12838,сиэтл,Seattle ,11
7102,передатчик,transmissor,53
3185,понятия,noções,82
3158,Маньчжурия,Manchuria,82
4904,оленей,rena,69
6128,капитальный ремонт,revisão,60
6349,кобальт,cobalto,59
12125,случаи,ocasiões,17
8809,македонский,Macedônio,41
3905,Сифака,sifaka ,77
6420,кульминация,clímax,58
8588,альтруизм,altruísmo,42
13241,Миссури,Missouri ,8
9356,вон,wong ,37
2890,мора,Mora,84
5332,тупик,impasse,66
2862,тросточки,bastões,84
2468,паломничество,peregrinação,87
11313,скрытый,escondido,22
1622,полистирол,poliestireno,93
10785,отчетливо,supostamente,26
11085,добыча,mineração,24
1788,апострофы,Apóstrofos,92
11710,близость,proximidade,20
9959,шотландки,escocês,32
6742,лестница,escadaria,56
13547,побережье,costa,6
8526,чеширский,Cheshire,43
2999,супергерои,Super heróis,83
4605,пробирка,capitão,71
6000,ворчание,grunhido,61
4715,Ханука,Hanukkah ,71
7941,каты,Kathy,47
3914,конец света,Apocalipse,77
11660,временный,provisório,20
1656,прыщ,espinha,93
13398,Кот,gato,7
12196,достойный,valioso,16
13738,Джо,Joe ,5
595,моносудий,monossódio ,99
13121,действительный,real,9
6400,дилер,distribuidor,58
8427,Ньюарк,Newark,43
8314,фальшивый,Falk,44
1519,молоточек,martelo,94
12048,вступление,introdi ,17
5167,лидер,libre,67
7304,гибкий,flexível,52
9664,феминизм,feminismo,35
13763,ночь,noite,5
826,кондоминиумы,condomínios,98
11619,Йоркшир,yorkshire ,20
3537,Карабиниер,Carabinieri ,79
11969,Дисней,Disney,18
9374,ошибка,erro,37
4416,картрайт,Cartwright,73
13734,осведомленный,consciente,5
6033,означаемый,Assinada,61
1132,осторожный,oculto,96
1389,аргентино,argentino ,95
13594,Дейв,dave,6
12913,корпорация,corporação,11
5942,осадочный,sedimentar,62
6644,пропадать,desaparecer,56
48,шпиц,Spitz ,100
13437,ссылается,referenciado,7
12240,подлинный,genuíno,16
11098,каменистый,rochoso,24
6638,фтор,flúor,56
5103,чепуха,Fer ,68
8589,по Фаренгейту ,fahrenheit,42
520,Симеон,Simeon ,99
10827,коралловый,coral,26
3741,свалки,aterro,78
3131,боевик,atoleiro,82
12400,джаз,jazz,15
9039,мантия,manto,39
7902,мастерство,marciano,47
4211,чудес,milagres,74
9511,трубка,tubo,36
11525,приобретенный,adquirido,21
562,спаржа,espargos,99
3314,трамвай,eléctrico,81
9494,молекула,molécula,36
11943,торговый центр,Shopping,18
12276,убийство,assassinato,15
11543,Марокко,Marrocos,21
4038,приступ,mania,75
12593,акты,atos,13
9022,лагуна,Laguna,39
2515,йота,iota,87
11363,Ланкашир,lancashire,22
13410,декабря,Dez ,7
1007,гашиш,haxixe,97
10002,Аннотация,abstrato,32
7212,странствия,viaja,52
1676,солон,Solon ,93
3713,подкубант,mergulho,78
1532,буржуазия,burguesia,94
13397,тело,corpo,7
10152,рецессия,recessão,31
676,любопытно,curiosamente,98
12104,преобразование,conversão,17
8052,Акрон,akron ,46
435,аншлусс,anschluss ,100
6459,запах,odor,58
13606,вода,agua,6
9326,жвачка,Chiclete,37
4110,эфир,éster,75
1158,трилистник,trefoil ,96
9742,карло,Carlo,34
6319,ягодицы,nádegas,59
2134,Гейша,gueixa,90
10798,ФБР,FBI ,26
6874,гонора,gan ,55
11441,Эквадор,Equador,22
8249,разметки,Markup,45
12860,Джош,josh ,11
9277,всплеск,splash ,37
8524,бон,Bon ,43
6999,леденец,pirulito,54
13520,Бен,Ben ,6
680,эон,eon ,98
181,добывать,incalculhado,100
2469,отдаленный,Fated ,87
12046,локомотив,locomotiva,17
6713,количество,Quantidades,56
7415,косвенный,indireto,51
10387,фриман,freeman,29
2273,бабочка,bowser ,89
10182,голод,fome,31
5208,преследование,perseguindo,67
3620,Иуда,Judá,79
9219,бензин,Gasolina,38
4074,литературный,Letterman ,75
6949,оракуль,oráculo,54
6601,братство,fraternidade,57
12041,предложение,sugestão,17
66,неудача,contratempos,100
11908,Шарлотта,Charlotte ,18
6792,ритмичный,rítmico,55
2133,местонахождение,paradeiro,90
7966,увлекать,Wilt ,47
8418,игнорировать,desprezo,43
2240,бойня,matadouro,89
8830,тора,Thor ,41
7213,весить,pesar,52
10172,нигде,lugar algum,31
8816,лицевой,anverso,41
5224,габби,gabby ,67
9704,крик,gritar,34
5622,гнома,anão,64
7315,Малкин,Malkin ,52
2274,увистник,Whistler ,89
8109,контекстуальный,contextual,46
10610,северо восточный,nordeste,28
4597,ясно,claramente,71
2975,магнолия,magnólia,83
11730,доставлен,entregue,19
12877,величайший,o melhor,11
5865,инвесторы,investidores,62
1912,обороты,wallops ,91
13630,разъем,Jack,6
7336,пожилые люди,idoso,51
3978,переписать,reescreva,76
6508,шпионаж,espionagem,58
12604,дент,denver ,13
801,друид,druida,98
12847,оборудование,equipamento,11
1017,кивать головой,acenar,97
2459,ума,mania,87
752,таро,tarô,98
7133,касабланка,Casablanca ,53
6641,Европа,EUROPA ,56
539,налогом,tributável,99
2185,рад,rad ,89
3289,спасение,salvamento,81
2658,Неизведанное,vacilou,86
11630,Саскачеван,Saskatchewan,20
10123,имеет место,ocorre,31
7433,Уинн,Wynne ,51
5261,недостатки,imperfeições,66
12406,клен,bordo,15
2267,соотечественник,compatriota,89
1142,фиги,Figo,96
12523,вводящий в заблуждение,errôneo,14
13223,Хьюстон,Houston ,9
6269,мэт,mew ,59
13042,вполне,Tally ,10
5334,Гладстон,Gladstone,66
6242,огромный,imenso,59
9495,нечеткий,vago,36
3324,пинто,pinto ,81
8457,милый,bonitinho,43
11789,убийство,assassinato,19
10997,полярность,polar,25
3520,Клавдий,Claudius ,79
3168,Ариадна,Ariadne,82
13426,без труда,facilmente,7
13691,Деньги,dinheiro,5
8951,стержень,slot,40
6587,рабочая сила,mão de obra,57
6273,кузнечик,gafanhoto,59
7286,абигал,Abigail ,52
3465,беседы,desgraças,80
7088,Шерлок,Sherlock ,53
11093,иллюстрирует,ilustra,24
1064,ультима,Ultima ,96
4596,повыситься,impulsionado,71
1470,протяженность,prolongado,94
9463,Гринвич,Greenwich,36
9783,в ожидании,pendente,34
6463,Гранада,Granada,58
6883,ветряная оспа,catapora,55
10369,тако,taco ,29
12154,удовлетворять,satisfazer,16
3132,зевать,bocejar,82
1545,формальдегид,formaldeído,94
4770,парикмахерская,spray,70
1243,пятно,mancha,95
4410,ветль,Betel,73
6759,несомненно,sem dúvida,56
10274,преемник,sucessor,30
10817,полусфера,hemisfério,26
12843,Роджер,roger ,11
1478,старший мастер,diretor ,94
10042,астрономия,astronomia,32
6009,мандарин,mandarim,61
9862,хомус,húmus,33
5747,лома,loa ,63
1372,путаница,wacky ,95
5160,мошеннический,fraudulento,67
12781,Куба,Cuba,12
5241,набрать номер,discar,67
5983,готовый,govt ,61
7632,бухта,enseada,49
10129,Симмонс,Simmons ,31
13772,почти,quase,5
9389,Гонолулу,honolulu ,36
4867,всадника,cavaleiros,70
3543,обувь,calçados,79
5487,Исаия,Isaías,65
5124,альбус,Albus ,68
8288,аргонавты,Argonauts ,45
5754,отказаться от,dispensado,63
10812,Леонард,Leonard,26
4473,тренировка,Trier ,72
4030,малт,milt ,75
11526,Вернись,voltar,21
11269,транзит,transito,23
8430,корзина,cesta,43
12269,мусульманин,muçulmano,16
12960,стоимость,valor,11
6186,астродома,Astrodome,60
13057,Грэм,Graham,10
8370,кабинет,Kylie ,44
8273,кредона,crença,45
7426,самый сложный,mais difícil,51
2330,обучение,taxa escolar,88
1575,озвучивать,Voicing ,93
3230,гиена,hiena,82
11924,андроид,android,18
13005,ответственный,responsável,10
10050,феномен,fenômeno,32
11764,упрямый,Lucas,19
9681,каминда,Quiddity,34
13682,послал,enviei,5
6435,авангард,vanguarda,58
7319,цезар,cesar ,52
6070,просьба,declarar,61
10937,Латвия,Letônia,25
8450,сейсмология,sismologia,43
5262,Маккартизм,McCarthyism,66
4990,Эрика,Erika ,69
4719,влага,umidade,71
1707,посредничество,intervalo,93
4878,Светлячок,vaga lume,69
11673,водород,hidrogênio,20
8950,альфа,alfa ,40
2131,взаимодействовать,entrelaçado,90
9171,масса,volume,38
10183,навигация,navegação,31
9353,торт,thorpe ,37
11290,люверный,Lutero,23
13207,определять,determinar,9
3408,редвуд,Redwood,80
6533,павиан,babuíno,57
9706,заглохл,parado,34
6055,клевать,Peck ,61
5283,словарь,vocabulário,66
8015,спортзал,Academia,46
3832,навоза,estrume,77
13193,Уилсон,Wilson ,9
11100,внутренний,interno,24
2871,лобковый,pubic ,84
4262,мимо,homicídio,74
4364,почитаемый,honrado,73
3532,водно болотное угодье,Wetland ,79
10197,угловые,Cornerback,31
8880,Сенека,SENECA ,40
2901,сердито,com raiva,84
6930,потрясающе,variadamente,55
11458,прибалтика,báltico,21
44,набор,discagem,100
8383,трагический,trágico,44
13399,мертвых,morta,7
4406,секретность,segredo,73
6404,Матильда,Matilda,58
6023,выдержка,excerto,61
5732,власть,gambá,63
289,микроскопия,microscopia,100
7879,скоматар,cimitarra,48
2804,местный,lugar,85
