ID,RUSSIAN,TURC,INTERVAL
1171,пылающий,yanan,96
4952,мечети,cami,69
11251,облигации,tahvil,23
8074,на берегу,karaya,46
3986,гейн,gein,76
2821,горизонты,ufuklar,84
380,печь,fırın,100
2388,овраг,gulba,88
548,ересь,heresy,99
1777,бонкт,bonk,92
2942,цвести,çiçek açması,83
3226,укреплять,geveze,82
8996,сага,saga,39
2309,влажный,nemli,88
11381,вертикальный,dikey,22
2217,утомительный,yorgun,89
11170,муниципалитет,belediye,24
7973,Пол,polk,47
8219,исключительно,olağanüstü,45
9247,орбиты,yörüngeler,37
10935,Битлз,beatles,25
4871,уменьшение,azalan,69
4530,буруши,buruşmak,72
13726,обычный,düzenli,5
1867,Электра,elektra,91
315,анемометр,anemometre,100
11701,микки,mickey,20
4293,утомлять,bıçaklamak,74
8878,сточные воды,kanalizasyon,40
1863,резаль,regl,92
5141,видеозапись,video kaset,68
9321,радость,neşe,37
1205,сладкая палочка,şeker kamışı,96
12145,Сербия,Sırbistan,16
10686,порно,porno,27
1392,банда,bando,95
5236,шиик,shih,67
7707,Альпы,Alpler,49
13540,довольно,epeyce,6
9589,так же,aynı şekilde,35
9250,цветы,Çiçekler,37
2464,отбиение,dayak,87
8591,пузырька,bubonik,42
4638,дистрофия,distrofi,71
11725,кобра,kobra,19
8660,Кстати,tesadüfen,42
8535,графит,plumbago,43
7945,пыльный,tozlu,47
6170,Не знаю,dunno,60
3246,агонист,agonist,82
2541,провал,Hata,87
11121,осторожность,kariyer,24
5013,цикло,siklo,68
1793,кампусы,kampüsler,92
6694,делла,della,56
8327,токсично,toksik,44
3893,Уилтшир,wiltshire,77
13302,давление,baskı yapmak,8
6513,сальмонелла,Salmonella,58
13039,работа,Görev,10
11669,Вернон,vernon,20
12581,речь,konuşma,13
6263,локи,loki,59
10790,инструменты,araçlar,26
8187,изумруд,zümrüt,45
5899,марксизм,Marksizm,62
13057,Грэм,graham,10
777,подлый,aracı,98
4207,слайды,slaytlar,74
9517,Мэдлин,Madelin,36
13196,масса,kitle,9
8862,тиффани,tiffany,40
13664,Луи,louis,5
4441,нетронутый,el değmemiş,72
8532,султан,sultan,43
9935,гимнастика,Jimnastik,33
3022,Барракуда,barracuda,83
2708,очередь,sıra,85
3109,импала,impala,82
3088,огненный,fiery,82
12986,назад,evvel,10
8014,крайне,tamamen,46
11501,Норман,Norman,21
5509,явления,fenomen,65
12189,хребет,çıkıntı,16
2141,пропитанный,batırılmış,90
12126,замок,kale,17
4531,закаленный,temperli,72
3620,Иуда,Yahuda,79
2678,аграрный,tarım,86
6256,потрясать,sallamak,59
1529,пузырька,mesane,94
6679,известняк,kireç taşı,56
2991,стимул,teşvik,83
2949,альдегид,aldehit,83
10827,коралловый,mercan,26
747,маоист,maoist,98
12807,Дания,Danimarka,12
4241,возьми,luel,74
7271,квадраты,kareler,52
11241,мельницы,değirmenler,23
12734,спешка,acele,12
417,пункт,pugh,100
82,карьер,taş ocağı,100
3967,тыквы,balkabağı,76
8288,аргонавты,argonautlar,45
971,калорийность,kalori,97
7804,пожарные,itfaiyeciler,48
11610,вперед,ileri sürmek,20
11772,признан,tanınan,19
12405,росс,ross,15
8645,географический,coğrafi,42
3570,персонификация,kişileştirme,79
11429,поло,polo,22
12468,минимально,minimum,14
2663,домина,dominus,86
12057,псевдомонас,pseudomonas,17
2466,жених,damat,87
7329,удовлетворение,memnuniyet,51
10387,фриман,Özgür adam,29
8000,саванна,Savannah,47
6824,Донна,Donna,55
920,бафса,buffs,97
8938,мамонт,mamut,40
10040,азот,azot,32
4906,конденсатор,kapasitör,69
4837,микропенис,mikropenis,70
8490,арой,Arroyo,43
492,Обновление,yenileme,99
5784,винтаж,nostaljik,63
83,пибоди,Peabody,100
9014,в отставку,çekilmek,39
7703,кастильо,castillo,49
8597,трибуна,tribün,42
11146,Русалка,Deniz Kızı,24
698,надувательство,hain,98
10781,теорема,teorem,26
2307,метла,süpürge,88
186,лилиум,lilyum,100
10391,Привет,selamlar,29
3033,пикколо,piccolo,83
13381,четко,Açıkça,7
1827,гринч,mızıkçı,92
10244,белфаст,belfast,30
1153,голди,Goldie,96
12011,варенье,reçel,17
3988,гуоголь,googol,76
13265,Мэри,Mary,8
6972,выпуклость,bulgul etmek,54
4144,тора,tora,75
7843,кодак,kodak,48
8592,шан,shan,42
5165,венчик,corolla,67
204,плоды,ayak işi,100
1453,проезжая дорога,anayol,94
10350,Плимут,plymouth,29
6523,Пий,pius,58
4516,вольт,volt,72
5500,боможевый,beaumont,65
1092,шабат,shabbat,96
9031,драгоценный,değerli,39
12054,кратко,kısaca,17
12802,глубокий,derin,12
9975,Сенегал,senegal,32
381,алкан,alkanak,100
7160,усталость,tükenmişlik,53
8149,очень прошу,dilenmek,45
5212,товар,eşya,67
1182,штык,süngü,96
397,селен,selenyum,100
7935,стержень,shearer,47
2955,прошедший,bağcıklı,83
4647,направления,Referans,71
12322,Югославия,Yugoslavya,15
2205,конвергент,yakınsak,89
11144,лазер,lazer,24
3588,двуязычный,iki dilli,79
8631,промежуточный,criss,42
3629,веритас,veritas,79
11856,усердие,ırmak,19
11157,против,karşı,24
1549,коротководящий,kısa dalga,94
5742,Иуда,Yahudi,63
4031,спящий,uyuya kalmak,75
5824,замедлить,geciktirmek,62
6619,сайгон,saigon,57
6319,ягодицы,kalçalar,59
9916,Дувр,dover,33
1416,героиня,kahraman,94
11706,Исаак,isaac,20
13420,прежний,önceki,7
12823,быстро,hızlı,12
991,уклон,Kurt,97
2590,чудак,garip,86
7338,роскошь,lüks,51
6600,порода,doğurmak,57
6059,вверх по лестнице,üst katta,61
3060,яростно,şiddetle,82
13706,Андрей,andrew,5
13387,Брайан,Brian,7
9806,гараж,garaj,33
10152,рецессия,durgunluk,31
7362,холод,sakin olmak,51
4714,преподаватель,yontmak,71
6664,эргономика,ergonomi,56
11225,зрение,görüş,23
5447,несоответствие,tutarsızlık,65
10991,Солнечный свет,gunes isigi,25
2587,ксерокс,Xerox,86
13300,встретились,tanışmak,8
13502,стандартный,standart,7
792,дерматология,dermatoloji,98
11964,противники,rakipler,18
3433,инфаркт,enfarktüs,80
9024,новее,daha yeni,39
9825,марооны,maroons,33
11035,гильдия,lonca,25
6190,Настоящее время,şu günlerde,60
10440,беспощадный,kısır,29
3975,Фрегат,firkateyn,76
5333,оси,aksesuarlar,66
75,затмение,tutucu,100
12180,более того,Üstelik,16
13384,воплощать в жизнь,uygulamak,7
13470,разрешать,izin vermek,7
52,гаечный ключ,anahtarı,100
7313,неисполнительно,napier,52
9514,бартлетт,Bartlett,36
9566,Бетти,betty,35
802,вайнер,tuhaf,98
6433,флуоресцентный,floresan,58
7883,мощный,güçlü,47
5994,оптимизация,optimizasyon,61
10896,милиция,milis,26
1353,слизь,sümük,95
5054,баскский,baskın,68
12371,железная дорога,demiryolu,15
4723,архаичный,arkaik,70
4159,забрызгивать,burley,75
5080,учиться,öğrenmek,68
6532,молиться,dua etmek,57
1887,педаль,pedal,91
7694,пруд,gölet,49
8110,шкафчик,dolap,46
1097,кошмары,kabuslar,96
3293,моникер,moniker,81
622,Теннисон,tennyon,99
3674,Бергман,bergman,78
1251,громкий,louder,95
2952,гидролазу,hidrolaz,83
11857,гладина,glen,19
7770,клятва,yemin,48
5119,конечный,conner,68
13354,способствовать,katılmak,8
6587,рабочая сила,insan gücü,57
7862,античный,Antik,48
12904,Окленд,Oakland,11
5792,проводной,kablolu,63
2914,пампас,pampalar,84
12843,Роджер,Roger,11
13364,Ливан,Lübnan,8
13693,Бег,koşma,5
11586,температура,sıcaklık,20
365,дворян,noblemen,100
763,новость,haber odası,98
1628,льна,keten,93
1218,биогаза,biyogaz,96
13779,Уэльс,Galler,5
4808,порождать,doğurmak,70
9869,царствовать,saltanat,33
13432,Россия,Rusya,7
6573,заранее,önceden,57
7918,вустер,worcester,47
2603,криво,çarpık,86
3221,волнистый,dalgalı,82
457,потрясающий,kabarmak,100
6289,любопытство,merak,59
7274,каталог,katalog,52
13052,Мельбурн,Melbourne,10
6194,не,havent,60
12308,просто,sadece,15
8152,Будда,Buda,45
1098,глава,müdür,96
5359,Сталкер,Takipçi,66
7857,Нанкин,nanking,48
11155,после этого,daha sonra,24
7027,инвентарь,envanter,54
3184,мрачный,hile,82
5200,дворник,kapıcı,67
675,хагар,Hagar,98
8497,часовой механизм,clockwork,43
5334,Гладстон,gadtaşı,66
12329,евро,euro,15
4413,тантал,tantal,73
10890,подсчет,sayar,26
1233,бромид,bromür,95
6626,койот,çakal,57
8607,глубоко,derinden,42
2608,Рэндл,randle,86
10490,крыша,çatı,28
985,болос,bolo,97
3734,боковые линии,sidelines,78
4970,Гонзо,gonzo,69
10312,неловко,dikkatsizce,30
2938,несущественный,zararlı,83
9477,гамбургер,Hamburger,36
1180,придурок,sarmak,96
13480,перемена,dönüş,7
4197,нейрон,nöron,74
1776,Гила,gila,92
13487,против,anti,7
12502,гомера,homer,14
8768,ежедневно,her gün,41
620,трекер,izci,99
9636,тюрьма,hapishane,35
5697,завод,ekşi,64
5220,потрясающий,tucky,67
9695,талисман,maskotu,34
1778,ревность,kıskançlık,92
9808,блестящий,parlak,33
7633,прогноз,görünüm,49
9485,аванс,avant,36
1001,аудебон,audubon,97
6312,обломки,enkaz,59
9363,кладбище,mezarlık,37
6317,хэйдн,Haydn,59
7094,снукер,snooker,53
3179,декоративный,dekoratif,82
4255,евклид,öklid,74
13539,согласие,uyma,6
410,ловушка,trampet,100
1655,мошонка,skrotum,93
13379,давать,vermek,7
7104,вымерший,yok olmuş,53
11849,одобрение,onay,19
672,саня,kızak,98
3539,спешил,inmek,79
5643,аммоний,amonyum,64
5600,амплитуда,genlik,64
6671,плацдарм,köprü kafası,56
7410,богемный,bohem,51
8016,раввин,haham,46
3912,элейн,eline,77
4567,шайд,adım,72
3913,чучела,büst,77
10840,дети,dedin,26
6281,Джаспер,jasper,59
3581,достижение,ulaşma,79
3234,нуклеин,nükle,82
4913,канава,Hendek,69
11319,Маргарет,margaret,22
9688,баркер,barker,34
7314,банзай,banzai,52
4978,чаузер,chaucer,69
9355,судья,hakem,37
12394,финансовый,parasal,15
12524,отряд,Tayfa,14
1257,поклониться,eğilmek,95
9936,взаимный,karşılıklı,32
6507,согласно которому,vasıtasıyla,58
10474,ванна,dalga geçmek,29
5099,дипломат,diplomat,68
10806,противоположность,karşıt,26
3162,тур,turer,82
9041,множество,dizi,39
5239,кабин,catchpole,67
5229,артрит,artrit,67
7598,лопата,kürek çekmek,49
9391,протестант,Protestan,36
6229,палата,tesisatçı,60
1074,барабан,bayou,96
4423,неспособный,aciz,72
4515,реестр,kayıt,72
4242,крафт,kraft,74
10473,Иудаизм,yahudilik,29
5318,матра,Matra,66
4993,ксенон,Xenon,69
10764,мадонна,Madonna,26
13061,холодный,soğuk,10
12876,запах,koku,11
10794,подготовительный,hazırlık,26
6028,сумки,çantalar,61
9142,Блантер,kitapçı,38
9042,фанк,funk,39
13430,9,dokuz,7
5265,джентльмен,beyefendi,66
11992,портить,kararıklık,18
5437,Андромеда,andromeda,65
61,полезная нагрузка,yükleme yükü,100
11022,Гарольд,harold,25
1432,наблюдатели,izleyiciler,94
402,выравнивание,lüks,100
11960,армадильо,armadillo,18
12474,Симон,Simon,14
9921,приятный,houry,33
3499,владение,yeterlik,79
10217,доверие,güvenilirlik,30
6631,арбуз,karpuz,57
266,здравомыслие,akıl sağlığı,100
10157,минь,ming,31
10714,туннель,tünel,27
11944,постоянный,kalıcı,18
7988,договор,verbatim,47
8628,крутить,bükmek,42
9059,цинка,çinko,39
6721,неловко,garip,56
1029,телецентр,telli,97
1976,гона,gonal,91
3747,Драгос,drago,78
9670,диабло,Şeytan,34
9151,Валенсия,valensiya,38
5717,внук,erkek torun,63
1621,карина,karina,93
8127,автограф,imza,46
9422,крокодил,timsah,36
3247,индиго,indigo,82
645,соревнование,kelt,99
12272,расформирован,dağılmış,16
5570,отделение,ayrılma,65
6578,братья,kardeş,57
11150,опасный,tehlikeli,24
5308,Филиппо,Filippo,66
630,нарциссизм,narsisizm,99
3323,смягчать,sarkık,81
5727,нереальный,gerçek dışı,63
1115,магистрат,sulh,96
10394,валентинка,sevgili,29
5480,пакет,paket,65
8975,демократ,demokrat,40
1765,блокировщик,engelleyici,92
2969,агитация,çalkalama,83
9606,перевозка,taşıma,35
3544,ума,ruff,79
2682,кетон,keton,86
12832,Афганистан,Afganistan,11
7395,Омар,Istakoz,51
5378,на запад,batıdan,66
12654,Стоимость,maliyet,13
11458,прибалтика,Baltık,21
13079,аэропорт,havalimanı,10
5781,стрекоза,yusufçuk,63
8860,Осака,Osaka,40
3829,божественный,kabarık,77
12449,запущен,başlatılan,14
9540,морской,deniz,35
8031,блан,blanc,46
11014,пикет,piquet,25
11769,Авраам,İbrahim,19
3482,яркий,daha parlak,79
11090,дядя,amca dayı,24
6737,боб,bobo,56
13232,антонио,antonio,9
4956,осесть,axel,69
11320,алиса,alice,22
13531,куст,çalı,6
4939,тропа,patika,69
13409,в конце концов,Sonuçta,7
1829,чемонство,madeni para,92
9867,уитмен,Whitman,33
8130,потрясающий,fiat,46
9854,Йель,Yale,33
7042,гомпон,gıcırdamak,53
2417,врожденный,konjenital,88
3183,размытие,bulanıklık,82
1486,петух,Bantam,94
9839,Норфолк,norfolk,33
4890,уполномоченный,yetkili,69
7460,ахоа,ahmak,50
7386,в среднем,ortasında,51
10992,охватывать,hilekâr,25
12877,величайший,En büyük,11
8062,съел,yemek yedi,46
1249,за кулисами,kulis,95
10911,саентология,bilimbilim,25
1816,биомедицинский,biyomedikal,92
5996,фисташка,fıstık,61
4649,незаконный,gayri meşru,71
12173,тысячелетие,binyıl,16
9341,моча,işemek,37
12938,достаточный,yeterli,11
10414,острый,keskin,29
13571,тяжелый,ağır,6
1294,Альгамбра,Alhambra,95
13743,мальчик,oğlan,5
6555,бутан,butan,57
5027,доля,holla,68
3388,надписи,yazıtlar,80
13237,Дэвис,Davis,9
13291,Энтони,anthony,8
12663,черный список,kara liste,13
3359,мочеиспускание,idrar,81
13151,в любом случае,her neyse,9
12636,женщина,Kadın,13
11877,вспоминать,reinsert,18
232,халдеан,Kavız,100
4797,дуэт,düet,70
12020,оксфорд,Oxford,17
2043,сумасшедший,uydurmak,90
7793,противодействовать,uymak,48
9252,банка,teneke,37
9572,бункер,sığınak,35
3593,подушка,yastık,79
5730,аэродинамика,aerodinamik,63
7612,развязан,başıbozuk,49
13238,владелец,usta,9
12958,Оттава,Ottawa,11
3572,вивиан,vivian,79
5591,испорченный,bozuk,64
10582,бобс,bobet,28
6060,паскуал,pasaklı,61
1866,слава,dilimleyici,92
4781,переубен,reuben,70
11794,уведомлять,bildirmek,19
2283,ошеломляющий,şaşırtıcı,89
8125,марихуана,esrar,46
534,литургия,liturji,99
3506,рохан,Rohan,79
7420,достижение,başarılar,51
7740,какое то время,bir süre,48
12773,Нотр,notre,12
10416,Джульетта,juliet,29
1339,ужин,çörek,95
3657,тукан,toucan,79
1578,межличностный,kişilerarası,93
3661,нормализация,normalleşme,78
7993,потребление,tüketim,47
8220,католицизм,katoliklik,45
2324,симбиоз,sembiyoz,88
5388,бензол,benzen,65
7257,отсчет,geri sayım,52
7376,неэффективно,etkisiz,51
5291,урду,urdu,66
858,метадон,metadon,97
12434,турецкий,Türk,14
11509,семьи,aileler,21
8668,слоновая кость,fildişi,42
4673,рукописи,el yazmaları,71
11622,телевидение,televizyon,20
11628,ожидающий,beklemek,20
4129,выпускной вечер,balo,75
6151,сани,kızak,60
11512,крем,krem,21
860,боевики,bowers,97
10097,телескоп,teleskop,31
4870,фрагмент,fragman,69
10274,преемник,varis,30
9270,лампа,Lamba,37
11850,корпус,Cornell,19
9691,гартфорд,Hartford,34
4795,Гершель,herschel,70
7388,бразил,brasil,51
9284,превосходить,aşmak,37
848,алтея,Althea,98
2934,диду,dido,83
3824,Орландский,tuhaf,77
11180,банян,Hint inciri,23
13382,миссия,misyon,7
2633,нейральство,sinirli,86
11698,Снял,geri çekildi,20
4658,поддержание,devam etmek,71
5199,коэнзим,koenzim,67
3237,уважаемый,sevgili,82
3309,преданный,downer,81
6361,ванкер,sarkık,59
3687,изготовление,yapılışı,78
1739,эзотерик,ezoterik,92
2099,черная вода,Siyah su,90
452,крозик,kibirli,100
12053,становится,olur,17
12365,мюррей,murray,15
9401,ланг,lang,36
9652,исполнение,uygulamak,35
2224,мстительный,intikamlı,89
2292,стронций,stronsiyum,89
9628,проклинать,küfür,35
1317,мамбо,mambo,95
2739,школьник,okul çocuğu,85
6404,Матильда,Matilda,58
3084,язва,ülser,82
8692,дневное время,gündüz,42
9782,треугольный,üçgensel,34
8321,Алжир,Cezayir,44
3108,кварц,kuvars,82
13674,Джерси,Jersey,5
13417,популярный,popüler,7
10545,петля,döngü,28
5016,эндокрин,endokrin,68
6846,одеяло,battaniye,55
13533,ранее,Önceden,6
1435,бодрствующий,uyanmak,94
10091,воздерживаться,vazgeçmek,31
5887,различать,ayırt eder,62
12525,Джулиан,Julian,14
13044,заработанный,kazanılmış,10
6146,вагга,wagga,60
4160,игуана,iguana,75
8563,Гамлет,hamlet,42
2792,воспроизводимый,oynanabilir,85
10822,норма,norm,26
7127,бегая,kaçan,53
593,пасьянс,Solitaire,99
2823,вредный,haşlamak,84
3905,Сифака,sifaka,77
13078,институт,atış,10
11956,охота,avlamak,18
13016,очень,büyük ölçüde,10
4247,шейкеры,çalkalama,74
6001,марка,marka,61
1978,сепаратисты,ayrılıkçılar,91
12785,элементы,elementler,12
6318,фотосинтез,fotosentez,59
10007,осел,eşek,32
7717,освобождать,muaf,49
545,диоксин,dioksin,99
13570,лагерь,kamp,6
11994,неверный,geçersiz,18
1132,осторожный,gizli,96
3178,кашель,öksürük,82
408,введен в заблуждение,yanıltıcı,100
11095,Пасха,Paskalya,24
8039,фосфор,fosfor,46
520,Симеон,Simeon,99
3219,сверхзвуковой,süpersonik,82
13262,энциклопедический,ansiklopedik,8
12453,распространение,yayılmış,14
1581,ночевка,göçebe,93
5917,тщеславный,boşuna,62
10261,весли,vesayet,30
5611,Меннонит,mennonit,64
13064,Польша,Polonya,10
782,свинить,domuz,98
671,холм,holm,98
8053,телеграфный,telgraf,46
291,схематический,şematik,100
7752,желудок,karın,48
4138,школьный класс,sınıf,75
7515,выставка,sergilemek,50
27,лейцин,lösin,100
10712,проложенный,koyulmak,27
9593,боевик,militan,35
10044,Моника,Monica,32
8890,коала,koala,40
886,словарный запас,Lexicon,97
4733,чувствительность,duyarlılık,70
10876,Непал,Nepal,26
2598,читательство,okuma,86
13018,северо Запад,Kuzey Batı,10
8832,Джойс,joyce,41
7102,передатчик,verici,53
6344,проницательность,Boğazlar,59
5064,даритель,kapmak,68
12331,тяжело,ağır şekilde,15
4912,Маркони,marconi,69
13342,поэт,şair,8
12831,рулевое колесо,teker,11
12976,на пенсии,emekli,10
7826,гнев,gazap,48
11866,Кто нибудь,kimse,18
8493,раскрытый,büyük,43
7465,Ленинград,leningrad,50
10429,Инсульт,felç,29
6583,бункер,hopper,57
1544,воздерживаться,abstain,94
3079,штопать,lanet,82
9044,морской,denizcilik,39
4376,панорамный,panoramik,73
3377,резак,kesici,80
9480,прототип,prototip,36
8459,туберкулез,tüberküloz,43
11913,Вилли,willie,18
3885,птица,fowl,77
10837,афган,Afgan,26
11003,дуть,üflemek,25
12763,орел,Kartal,12
11768,вред,zarar,19
6139,почтовая оплата,posta ücreti,60
13733,низкий,düşük,5
11420,купить,satın almak,22
9254,ВПП,koşu yolu,37
1733,роялти,kraliyet,92
8050,собираться,toplanmak,46
6261,неисправен,arızalı,59
7786,саламандр,semender,48
6936,философский,felsefi,54
5191,дроссель,gaz kelebeği,67
6835,иррационально,irrasyonel,55
12956,еврейский,Yahudi,11
5835,горан,Gorman,62
8530,салфетка,aslat,43
352,дождь,sinir bozucu,100
10736,неванность,küfür,27
101,горбана,kambur,100
4406,секретность,gizlemek,73
11333,пакет,ambalaj,22
8249,разметки,işaretlemek,45
945,болван,blabbering,97
2192,холодный,Daha soğuk,89
8318,экзон,exxon,44
10627,лимон,Limon,27
11949,Платформа,platform,18
7922,окраина,garvey,47
5586,Брежнев,brezhnev,64
11842,концерт,konser,19
43,рост,açıklık,100
2763,аристократия,aristokrasi,85
6198,вражда,düşman,60
8352,на стороне,onur,44
587,бесцензурный,sansürsüz,99
5514,интуитивно понятный,sezgisel,65
11408,избитый,dövmek,22
13426,без труда,kolayca,7
5625,бат,banyo,64
3727,шампанс,şampiyon,78
6752,соревнование,sauter,56
5196,шаткий,titrek,67
1599,мыслители,düşünürler,93
1725,замыкание,kapanma,92
11474,драка,dramek,21
3250,заслонка,flapper,82
13467,в общем и целом,etraflı,7
4396,огнестрельное оружие,ateşli silah,73
11702,барон,baron,20
314,харизматичный,karizmatik,100
10945,день рождения,doğum günü,25
2698,бездействие,vatansız,86
6451,зарядное устройство,şarj cihazı,58
7289,резервуар,geri dönüş,52
11009,посольство,elçilik,25
12942,расстояние,mesafe,11
12100,граф,Kont,17
5694,сладкая вода,tatlı su,64
8820,копать,kazmak,41
10730,повествование,anlatı,27
2887,сомеры,Somers,84
9251,череп,kafatası,37
6080,запрещено,izinsiz,61
6128,капитальный ремонт,revizyon,60
9058,скучный,sıkıcı,39
12072,кормус,corvus,17
10272,ласка,veasel,30
5107,невероятный,Inanılmaz,68
4756,амальгамация,amalama,70
13190,химический,kimyasal,9
8266,посадки,iniş,45
2393,агностицизм,agnostizm,88
5266,шер,cher,66
6242,огромный,engin,59
3015,патриция,yüceltmek,83
10433,монархия,monarşi,29
1843,ночной,gecelik,92
710,преследовать,yenmek,98
11604,виртуальный,gerçek,20
8206,индукция,indüksiyon,45
835,лифчик,sutyen,98
13647,Чарльз,charles,6
1309,свами,swami,95
791,неразрешеный,disail,98
10863,вратарь,kaleci,26
5983,готовый,govt,61
7847,двухгодичный,biennal,48
10028,беженцы,mülteci,32
2535,типман,till,87
2100,корри,corrie,90
7172,Карни,carney,53
432,Свернутые,kısıtlamak,100
7913,узел,lanet,47
4618,драко,draco,71
1774,мизина,pinky,92
10971,невысокий,misc,25
13756,леос,leğen,5
1554,критик,cılız,94
1350,рабочая станция,iş istasyonu,95
10417,принстон,princeton,29
6335,допплер,doppler,59
9369,сами,kendimizi,37
8304,делать,toylamak,44
7228,фабиан,Fabian,52
3186,трусливый,korkak,82
5628,метокси,metoksi,64
9004,Браво,Bravo,39
9524,реэнтер,reenter,35
1031,ярборо,yarborough,97
13038,кислота,asit,10
11410,сокол,Şahin,22
4846,Бриджпорт,bridgeport,70
6630,большевистский,Bolşevik,57
5750,кастил,kastilya,63
10231,румынский,Romence,30
10461,романтика,romantik,29
3389,Халифа,Khalifa,80
9868,указатель,tabela,33
9139,приоритет,öncelik,38
7848,баба,Baba,48
12283,сумасшедший,deli,15
1837,девица,maidenhead,92
12031,фраза,ifade etmek,17
551,Суматран,sumatran,99
3003,ящик для инструментов,araç kutusu,83
7009,законный,yasal,54
10987,гибридный,hibrit,25
10301,кормили,Besledi,30
12851,аллен,allen,11
11411,вина,arıza,22
427,осторожность,çan kulesi,100
10115,наземный,landwehr,31
11007,идол,idol,25
8843,реконструировать,rain,40
13601,Питер,Peter,6
6830,жокей,jokey,55
1012,отрезать,ayırmak,97
12039,бассейн,havza,17
3675,Сбой,kusur,78
3229,халатность,ihmal,82
11927,Библия,Kutsal Kitap,18
1975,маулана,maulana,91
765,манс,mankok,98
8576,диктатура,diktatörlük,42
5190,таинство,yetenek,67
8287,блокировка,Kilitleme,45
11402,Оскар,Oscar,22
804,кривоебол,curveball,98
13347,в одиночестве,tek başına,8
4072,мелатонин,melatonin,75
8131,Джуди,judy,46
1565,Спирман,mızrak,94
6381,спектральный,spektral,58
2554,Полинезия,polinezya,87
13532,холм,Tepe,6
13267,греческий,Yunan,8
9273,Альбион,albiya,37
10218,подросток,genç,30
7350,распределение,paylaştırma,51
10267,патент,patent,30
8382,продолжительность жизни,ömür,44
4625,ворс,gıcırtı,71
4195,Хартум,Hartum,75
2155,эпинефрин,epinefrin,89
11249,бесконечность,sonsuzluk,23
5815,резина,güven,63
9121,приколоть,toplu iğne,38
13757,рок,Kaya,5
3024,убийство,katılmak,83
10142,активисты,aktivistler,31
8561,недостаточный,yetersiz,42
173,выгодность,avantaj,100
2885,Гиппократ,Hipokrat,84
355,страно,stratojet,100
10486,мерный,boyutlu,28
8075,Абботт,abbott,46
995,славяне,slavlar,97
11553,логотипы,logolar,21
7467,наследование,miras,50
11891,герб,amblem,18
456,хармалин,harmalin,100
13556,двойной,çift,6
4198,изомер,izomer,74
4908,феминист,feminist,69
11498,Нормандия,Normandiya,21
9704,крик,bağırmak,34
13557,королевский,asil,6
10517,ничего не подозревающее,şüphesiz,28
12223,старшая,daha eski,16
5937,беспрепятственно,açılmamış,62
10485,шикарно,shea,29
3270,свалил,yığılmış,81
12006,странный,garip,17
726,текстиль,tekstil,98
2025,злоба,kötülük,90
1237,спецификация,özellikleri,95
6052,Гуань,guan,61
2149,раб,rabot,90
11921,Манхэттен,Manhattan,18
5729,амфитеатр,amfitiyatro,63
2542,громкоговоритель,hoparlör,87
5100,превзойти,sayısız,68
13129,представлять собой,tanıtmak,9
10914,лягушка,kurbağa,25
3810,циррус,cirrus,77
5201,котенок,kedi yavrusu,67
11648,канун,Havva,20
5046,моди,modi,68
6998,слабее,zayıf,54
28,ингибировать,inhibe etmek,100
9711,реставрация,restorasyon,34
4950,анархизм,anarşizm,69
11912,облако,Bulut,18
11694,четырнадцатый,on dördüncü,20
13266,смысл,algı,8
9770,гермальный,gergi,34
7711,срок действия,sona ermek,49
12483,демократия,demokrasi,14
7815,ул,ulusal,48
3189,обработчик,işçi,82
11360,табак,tütün,22
7248,рев,kükreyen,52
13032,фундамент,temel,10
8685,прозверенный,yorumlanan,42
1352,фанатизм,bağnazlık,95
13627,человек,insan,6
12931,оставаться,kalmak,11
9961,получать,elde etmek,32
5890,священники,rahipler,62
5354,батаан,Bataan,66
5088,Жаклин,jacqueline,68
8439,экспозиция,ortaya çıkma,43
10419,мафия,mafya,29
9403,почтовый,posta,36
6861,проживает,ikamet etmek,55
11048,Ливия,Libya,24
10961,Манила,Manila,25
11650,заслуживает,hak ediyor,20
5790,Джудит,judith,63
2907,меркантилизм,ticaret,84
7709,дикобраз,kirpi,49
3319,удержанный,sömürmek,81
5510,эксцентричный,eksantrik,65
681,археолог,arkeolog,98
1900,центром,centro,91
2901,сердито,öfkeyle,84
1936,антиоксидант,antioksidan,91
6115,токен,jeton,60
5448,гиппопотам,hippo,65
7256,прикрытие,gizli,52
4505,ножи,bıçaklar,72
4627,тритон,newt,71
2798,психический,psişik,85
1545,формальдегид,formaldehit,94
2757,угнетение,Baskı,85
5101,сочлененный,eklemli,68
11631,Коул,cole,20
12984,Билли,billy,10
11812,Гренадер,grenadier,19
6866,вынужденный,isteksiz,55
12356,авиация,havacılık,15
667,репрессий,baskı yapmak,98
1148,живучи,zor Ölüm,96
10137,шелк,ipek,31
13671,термины,terimler,5
1680,в гору,yokuş yukarı,93
11350,гость,konuk,22
303,Ганди,gundy,100
6374,хлоя,chloe,59
4517,неудача,misif etmek,72
11963,эванс,evans,18
5845,Пит,piet,62
2824,все равно,son derece,84
13013,отказаться от,yapılmamış,10
3458,скопа,osprey,80
13330,область,alanlar,8
8562,лояльный,sadık,42
11270,Мальта,Malta,23
3372,оздоровительный,bitkin,80
1150,нарды,tavla,96
10480,эфиопский,Etiyopyalı,29
6114,катастрофический,felâket,60
5546,совокупность,Kepçe,65
2978,метрополис,metropol,83
471,аббат,başrahip,99
12460,ходок,yürüdü,14
2751,батант,bitmek,85
10647,Вход,giriş,27
12543,рыба,balık,14
