ID,RUSSIAN,ARABE,INTERVAL
2179,неутера,غير محدود,89
7513,брома,برومو,50
8389,новость,الصحافة,44
2702,шина,لمعان,85
11699,отменил,ألغيت,20
9811,Океания,أوقيانوسيا,33
9294,цитан,كي,37
3404,с учетом,تناسب,80
10357,выжившие,الناجين,29
291,схематический,تخطيطي,100
9647,фейерверк,العاب ناريه,35
11073,украденный,مسروق,24
9208,хокинс,هوكينز,38
12439,барри,باري,14
9613,сложный,معقد,35
6677,мул,بغل,56
9406,лечень,لتر,36
12962,желтый,الأصفر,11
9970,сдвинутый,تحول,32
9628,проклинать,لعنة,35
3379,обанкротиться,مفلس,80
13588,Мартин,مارتن,6
7619,задушить,خنق,49
12464,Тайвань,تايوان,14
11929,необычный,استثنائي,18
721,хеклер,هيكر,98
2928,Пиренеи,بيرينيه,84
7866,метафора,استعارة، مجاز,48
227,межлега,الاسترداد,100
10841,стероидный препарат,ستيرويد,26
8744,нежный,مناقصة,41
6805,лорел,لوريل,55
4579,Пегги,بيجي,72
1825,Похмелье,دوار من اثر الخمرة,92
1471,пеп,بيب,94
3901,лабиринт,متاهة,77
11557,поваренная соль,ملح,21
11115,устрица,محار,24
6673,превосходство,التفوق,56
9824,нефть,بترول,33
10158,элвис,إلفيس,31
11150,опасный,خطير,24
9747,отчаянный,متحرق إلى,34
2996,британец,بريطاني,83
10851,Комплект,عدة,26
5704,удар,صدم,63
2263,вдальше,في,89
9450,домос,دوم,36
11971,приносят,جلب,18
2873,эластичность,مرونة,84
7584,бить,صعبة,50
5601,оказаться,خشية أن,64
7253,одежда,ملابس,52
6957,Дрема,ساندمان,54
7411,ультиматум,انذار,51
480,пил,شربوا,99
10417,принстон,برينستون,29
3955,сатирический,الساخرة,76
4963,вспомогательный,مساعد,69
2592,документальные фильмы,الافلام الوثائقية,86
877,Гроды,جراثيم,97
12181,массивный,جسيم,16
13138,орегон,أوريغون,9
12680,пристрастный,انحيازا,13
9724,бобра,سمور,34
12555,Кеннеди,كينيدي,13
13070,грамматический,نحوية,10
1951,бинго,بينغو,91
7535,Рамбутан,رامبوتان,50
450,линейный,مساعد الحكم,100
10204,атом,ذرة,31
7359,бархат,المخمل,51
11060,недельно,أسبوعي,24
11315,Кто нибудь,كل من,22
13153,шанс,فرصة,9
10335,Титаник,تيتانيك,30
87,пахать,محراث,100
9918,алеф,أليف,33
12155,эр,إيه,16
11827,до свидания,وداعا,19
3010,озвучивать,ناجط,83
3943,эксплуатируется,استغلالها,76
6452,арий,آريان,58
11371,Дели,دلهي,22
12655,быстрый,ويل,13
10171,хунта,المجلس العسكري,31
7966,увлекать,ذبول,47
12303,ки ,شى,15
4209,подвеска,غريب الأطوار,74
11872,злонамеренный,ضار,18
9680,броня,درع,34
6850,селиак,هيليا,55
11937,мозг,مخ,18
12004,бульдоги,البلدغ,17
10413,возрождение,إحياء,29
115,кашмири,الكشميري,100
7136,напоминает,يشبه,53
3876,аномалия,شذوذ,77
12496,корабль,سفينة,14
7337,анархия,فوضى سياسية,51
12583,дурак,داء,13
5131,удивительно,مثير للدهشة,68
7350,распределение,توزيع,51
7960,кусочек,قطعة,47
13300,встретились,التقى,8
800,соперничать,القتلة,98
9146,открыто,بصراحة,38
11083,пули,الرصاص,24
10062,индуизм,الهندوسية,32
7329,удовлетворение,إشباع,51
3028,топаз,توباز,83
10234,взвод,مفرزة,30
8126,зрелый,ناضجة,46
12364,правильно,بشكل صحيح,15
897,Нимрод,نمرود ,97
4336,меловый,الطباشيري,74
10612,дизель,ديزل,28
4278,окружающий,محيط ب,74
7566,Бенин,بنين,50
4297,гиацинт,صفير,74
11782,отделение,قسم,19
7925,дробовик,بندقية,47
10254,логан,لوجان,30
6210,окраина,ضواحي المدينة,60
11838,курица,دجاج,19
7941,каты,كاثي,47
7532,баллистический,البالستيسي,50
3386,Люцифер,إبليس,80
2416,паралич,شلل,88
7080,Мирза,ميرزا,53
2859,отделение,محاكاة ساخرة,84
10218,подросток,في سن المراهقة,30
9510,Ванесса,فانيسا,36
607,метилен,ميثيلين,99
6230,героический,بطولي,60
2675,щитовидная железа,غدة درقية,86
6020,преобладать,تسود,61
2764,устав,النظام الأساسي,85
13099,эдвард,إدوارد,10
682,соус,بيد,98
5444,беспристрастность,محايد,65
12725,травма  повреждение,إصابة,12
9866,принципы,مبادئ,33
3436,скинхед,حجر الرؤوس,80
11096,зарубежный,ما وراء البحار,24
1275,потрясающий,ري,95
4621,задержанные,المعتقلين,71
13457,нежелательный,غير مرغوب فيه,7
4662,патчи,بقع,71
11637,сравнивать,قارن,20
7795,пьяный,سكران,48
2598,читательство,القراء,86
3481,промежуток,التدخل,79
13758,южный,الجنوبي,5
10020,кабота,كابوت,32
12018,соло,منفرد,17
9987,ума,مهرج,32
691,задний,بعد الظهر,98
3308,кормон,طوق,81
7209,влияние,يؤثر,52
3442,нетрадиционный,غير تقليدي,80
7059,Йен,ين,53
11283,грубо,بقسوة,23
10235,явно,صراحة,30
1541,аквакультура,تربية الأحياء المائية,94
10729,предсказанный,وتوقع,27
2190,более жесткий,إظهار,89
3928,Роландо,رولاندو,77
376,кремнеземный,السيليكا,100
8517,интенсификация,تكثيف,43
7570,пожертвование,هبة,50
13527,Сервисы,خدمات,6
1712,баффи,بافتا,93
4175,шрапнель,شظية,75
12263,рейдеры,غزاة,16
8090,Ларс,لارس,46
896,прививка,كسب,97
8547,здоровый,صحيح,43
4711,фауна,المنظمة,71
5305,Сикхизм,السيخية,66
8206,индукция,استقراء,45
4059,Вишну,فيشنو,75
7987,ошеломленный,فاجأ,47
2070,тригонометрический,حساب المثاثات,90
3551,управленческий,الإدارة,79
11167,Отправлено,مقدم,24
12936,герцог,دوق,11
12492,августа,أغسطس,14
13454,художник,فنان,7
6549,алюминий,الألومنيوم,57
5336,доблестный,الشجاع,66
13201,Королева,ملكة,9
2176,неопределенный,غير معرف,89
1945,подарок,نجد,91
9563,зарплата,راتب,35
7773,нитрат,نترات,48
6938,учебник,الكتب المدرسية,54
4764,пиломатериалы,خشب,70
12953,момент,الوقت الحاضر,11
7044,богатый,الأثرياء,53
2435,торговец,عطار,88
7419,Близнецы,توأم,51
8740,психологический,نفسي,41
9744,леопард,فهد,34
12238,география,جغرافية,16
6822,скринированный,عرضة,55
9774,мусор,قمامة,34
9384,латунь,نحاس,36
1969,фанд,بند,91
6973,Герни,جورني,54
1239,гипотезы,الفرضات,95
10075,мохаммед,محمد,31
9030,сибирский,سيبيريا,39
11700,безопасно,آمنة,20
7486,Глубже,أعمق,50
8251,выгнал,طرد,45
5353,урхин,قنفذ,66
10004,откровенно,صريح,32
1802,добрый,كيندر,92
11119,ЙД,اليهود,24
3453,непослушание,عصيان,80
3455,виза,بمعنى,80
2495,выдерживать,تصمد,87
13752,указывать,يشير,5
4581,Пляжхед,رأس الشاطئ,72
299,сумматор,أفعى,100
9950,окруженный,محاط,32
5469,барнард,بارنارد,65
6736,сом,سمك السلور,56
5125,слива,وظيفة محترمة,68
6730,единственное число,صيغة المفرد,56
7322,извлеченный,إخراج,51
8943,разрушительный,وخيم,40
11899,стремительный,سريعون,18
495,ночь,وقت الليل,99
4924,перенесено,إعادة جدولة,69
8248,орех,بندق,45
4401,свободный порт,ميناء حر,73
2300,незаконный,غير شرعي,88
9951,пионер,رائد,32
13557,королевский,رويال,6
6183,шпинат,سبانخ,60
6226,боевики,نحل,60
13447,область  край,منطقة,7
8883,коробка передач,ناقل الحركة,40
10839,Терминал,طرفية,26
1872,беглый,بطلاقة,91
12775,юго восток,الجنوب الشرقي,12
13439,литература,المؤلفات,7
6807,макияж  мириться,ميك أب,55
4180,катушки,بكرات,75
9834,аламо,ألامو,33
9595,зануда,فظة إهانة,35
10889,пика,بلغت ذروتها,26
7536,летал,قاتلة,50
8434,распущен,غير متقدمة,43
8097,периметр,محيط,46
6543,автомагистраль,الطريق السريع,57
4125,снисходительность,تساهل,75
13470,разрешать,السماح,7
900,черный,رجل اسود,97
2326,баритон,باريتون,88
8977,Китти,كيتي,40
2117,союз,شو,90
10186,Джошуа,جوشوا,31
4588,марионетка,العمود الفقري,71
2603,криво,ملتوية,86
1649,пердеть,بيردو,93
3334,тонально,حاجر,81
9161,важно,وا,38
789,пего,بوجو,98
11658,Дурам,دورهام,20
13353,комитет,لجنة,8
2397,дрон,طائرة بدون طيار,88
2325,шварц,شوارز,88
5828,заключать,يختتم,62
5865,инвесторы,المستثمرين,62
985,болос,بولو,97
12683,продано,تم البيع,13
6440,военнослужащий,أسرى,58
8622,плавающий,يطفو على السطح,42
5791,потрясающий,سر,63
2379,браслет,إسورة,88
7596,область,مملكة,49
2991,стимул,حافز,83
5114,годный,جودارد,68
10629,преподавание,تعليم,27
12320,кувшин,جرة,15
6999,леденец,مصاصة,54
864,насыщенность,التشبع,97
4247,шейкеры,الهزازات,74
7508,трусливый,جبان,50
1268,накапливаться,جمع,95
2769,голиат,جالوت,85
9253,метрика,قياس,37
13645,зал,صالة,6
3097,пунда,بونتا,82
10787,башмак,بتلر,26
11526,Вернись,عد,21
6489,деформироваться,مشوه,58
390,галлия,غاليوم,100
11642,восстание,تمرد,20
2272,фолсом,فولسوم,89
1944,затишье,هدوء مؤقت,91
6213,микроорганизм,الكائنات الحية الدقيقة,60
12272,расформирован,حل,16
3723,коре,كورتكس,78
2831,искушения,الإغراءات,84
11880,воспитывать,روبية,18
4568,виолончель,التشيلو,72
10426,вспомогательный,جدوى,29
7629,боярышник,الزعرور,49
5996,фисташка,الفستق,61
9746,рукав,تكميم,34
4689,пума,بوكا,71
11514,социалистический,الاشتراكي,21
9040,реставрация,إعادة صياغة,39
8221,Алма,ألما,45
11226,родитель,الأبوين,23
13239,Стэнли,ستانلي,9
4137,уполномоченный,مفوض,75
9730,девятнадцать,تسعة عشر,34
11392,в помещении,داخلي,22
1199,искусственный,فو,96
7722,апокалипсис,نهاية العالم,49
719,потурять,توت,98
5587,наивный,ساذج,64
6982,эмиссионный,عو,54
5714,дигидроген,ديهيدروجين,63
1538,готовность,الاستعداد,94
11197,тринадцать,ثلاثة عشر,23
13398,Кот,قطة,7
1265,мечтательно,حالمة,95
5006,сферы,كرات,68
11381,вертикальный,عمودي,22
2246,пешка,بيدق,89
9329,Линда,ليندا,37
12696,наводнение,فيضان,12
8071,бесконечный,بلا نهاية,46
9566,Бетти,بيتي,35
1326,хлорофилл,الكلوروفيل,95
11704,столбец,عمودي,20
12963,место нахождения,موقعك,11
13146,Аризона,أريزونا,9
2393,агностицизм,اللاأدرية,88
8063,параметры,المعلمات,46
614,изуродован,يتم تدقيقه,99
11582,руозвельт,روزفلت,21
6961,Автострада,طريق سريع,54
8969,спать,نائم,40
9157,абердин,أبردين,38
13245,по рукам,صفقة,8
6490,смущающий,إحراج,58
4611,научился,تعلمت,71
1048,грань,جرين,97
232,халдеан,الكلدان,100
2642,явно,صراحة,86
9170,Горький,مرارة   مر,38
9535,шина,إطار العجلة,35
7116,лобби,ردهة,53
3046,ночью,حلول الظلام,83
4144,тора,تورا,75
1013,Выгореть,احترق,97
10560,избиратели,الناخبين,28
12194,несмотря ни на что,بغض النظر,16
13655,Сэм,سام,5
9192,извиняться,اعتذر,38
5542,шифер,نور,65
4457,декартовать,الديكارتية,72
7881,девочка,محض,48
5451,посетитель,الزائر,65
6352,залог,إنفاذ,59
6853,демобилизация,تسريح,55
10679,обещать,يعد,27
9020,Дженна,جينا,39
3888,каса,كاسا,77
2338,ювелирные изделия,مجوهرات,88
13397,тело,الجسم,7
3161,юго восток,الجنوب الشرقي,82
204,плоды,العمل القدم,100
8869,беспристрастный,غير متحيزة,40
9108,добавка,ملحق,38
6307,уничтожение,إبادة,59
408,введен в заблуждение,ضلل,100
9286,Откровенно,بصراحة,37
12968,Уэйн,وين,10
8931,гарантия,ضمان,40
7031,суббота,سبت,54
7636,слияние,فلس,49
12667,мифология,علم الأساطير,13
4915,кавер,كول,69
4190,Флери,فلوري,75
4256,рефрижератор,تسليح,74
9919,сатана,الشيطان,33
12565,театр,مسرح,13
5628,метокси,ميثوكسي,64
11563,низменность,أدنى,21
7587,малина,توت العليق,50
10372,Сью,قاضى,29
1937,морозена,الإكليل,91
4808,порождать,تفرع,70
1109,Тилли,تلا,96
1629,пропаганчик,ثقب,93
8707,мотивация,تحفيز,41
8081,борсть,هيرست,46
10085,гипотеза,فرضية,31
13451,тем не менее,مع ذلك,7
11147,местный,السكان الأصليين,24
6274,компенсировать,عوض,59
7471,утилизация,ازالة,50
9300,абд,عبد,37
438,амига,أميجا,100
8278,стоматологический,طب الأسنان,45
1924,латим,اللاتيمر,91
8411,воск,الشمع,44
13606,вода,ماء,6
2804,местный,مقاعد,85
13172,дополнительный,إضافي,9
10751,эфир,إيلي,27
4979,вольфрам,التنغستن,69
6243,ведро,دلو,59
13786,Зеландия,زيلندا,5
11317,плечо,كتف,22
12818,Берлин,برلين,12
8646,приют,مأوى,42
7591,исландский,الأيسلاندية,49
13129,представлять собой,مقدمة,9
4673,рукописи,مخطوطات,71
13624,Информация,معلومات,6
4507,Ждите,في انتظار,72
8437,способности,قدرات,43
9799,ренгер,الحارس,33
5993,морское море,فرس البحر,61
10444,обесценение,ضعف,29
12665,вне,وراء   فى الجانب الاخر,13
13366,апельсин,البرتقالي,8
10633,богатер,ريختر,27
1819,посылка,كوت,92
4807,фаршированный,محشو,70
3687,изготовление,تلفيق,78
12010,опрос,مقابلة,17
12615,Калгари,كالجاري,13
3655,шум,راكر,79
13058,представлять,وشركة,10
6400,дилер,تاجر,58
9165,каблуки,الكعب,38
5702,камин,منظم,63
9803,удивительно,مفاجأة,33
11579,алкоголь,الكحول,21
9459,могила,خطير,36
4385,навязчивый,سد,73
10418,Сьюзен,سوزان,29
9113,конус,مخروط,38
10943,гастроном,أطعمة لذيذة,25
7961,боевик,بيكر,47
3191,экспедиции,البعثات,82
7998,накаливание,ساطع,47
9096,Джибути,جيبوتي,39
6416,смех,ضحك,58
1271,архетип,النموذج الأصلي,95
3002,ненужно,وغني,83
4153,отказ,موقع,75
3358,пожарные,رجال المطافئ,81
253,парламенты,البرلمانات,100
12205,мусорное ведро,سلة مهملات,16
2264,уборная,غرفة الحمام,89
4273,голода,مجاعة,74
13114,пляж,شاطئ بحر,9
3839,шок,صدمة,77
10425,угрожая,تهديد,29
2735,наркотика,المخدرات,85
4472,ола,علا,72
10366,благородный,النبيل,29
1697,Наблас,نابلس,93
13639,указывает,يحدد,6
6964,Афродита,أفروديت,54
1536,мимик,مقلد الصوت والحركة,94
1596,умолять,غطى,93
2082,горько,بمرارة,90
5806,отвлеченный,تحويل,63
10871,бенгальский,بنغال,26
5967,перкуссия,قرع,61
9812,сказки,حكايات,33
6367,ненези,نيستور,59
13723,привилегии,الامتيازات,5
2260,стекловоломок,الألياف الزجاجية,89
4392,акведук,قناة مائية,73
5869,экстаз,نشوة,62
731,карпал,الرسغ,98
5903,сороки,جرد,62
5101,сочлененный,مفصلية,68
12533,прояснить,يوضح,14
4541,бобсат,قط بري أمريكي,72
968,латиноамериканцы,من أصل اسباني,97
6349,кобальт,الكوبالت,59
12799,оппозиция,معارضة,12
11434,непобедимый,لم يهزم,22
8963,трейлер,عرض مختصر لفيلم,40
6607,изысканный,باهظ,57
2283,ошеломляющий,صاعق,89
12395,в то время как,بينما,15
11100,внутренний,داخلي,24
13362,модель,نموذج,8
9904,этиловый спирт,الإيثانول,33
2112,лимфома,ليمفوما,90
2380,продолжать,تابع,88
5557,упрямый,هش,65
10247,хэллоуин,عيد الرعب,30
6294,Скарборо,سكاربورو,59
5829,неотразимый,قهري,62
8143,разнообразный,متنوع,45
6197,бросил,قذف,60
4671,участники,الحاضرين,71
4037,линзы,العدسات,75
4890,уполномоченный,مخول,69
12835,в основном,خاصة,11
8363,полосы,شرائط,44
6766,обмен,مبادلة، مقايضة,56
8164,хлор,الكلور,45
7874,преступники,الجناة,48
5174,досуг,فراغ,67
8161,пифагорейский,فيثاغوري,45
5389,стараться,سعي,65
534,литургия,ليتورجي,99
6301,наследник,وريث,59
12656,я,أنا أكون,13
2049,подзаголовок,العنوان الفرعي,90
38,изнасилование,اغتصاب,100
11950,канал,قناة,18
7912,Энциклопеда,موسوعي,47
10818,частота,تكرر,26
6402,Курдистан,كردستان,58
2098,виза,ويز,90
5255,равновесие,حالة توازن,66
1968,няни,مربية,91
10386,маг,ساحر,29
6732,подразделение,دوك,56
10430,утечка,فينك,29
3975,Фрегат,فرقة,76
4522,своеобразный,غير مألوف,72
8846,художник,دهان,40
7097,альта,فيولا,53
4906,конденсатор,مكثف,69
6179,Свазиленд,سوازيلاند,60
9949,ленты,اليساري,32
13401,карьера,حياة مهنية,7
1004,военнослужащие,أمراء الحرب,97
4784,мрав,ميا,70
5164,скидка,خصم,67
10241,франко,فرانكو,30
11355,Судан,السودان,22
3312,провост,قاسم,81
10309,овладеть,شيت,30
4730,быстрее,أسرع,70
12823,быстро,بسرعة,12
13727,Израиль,إسرائيل,5
10771,дирижабль,منطاد,26
11598,Глазго,غلاسجو,20
13394,встречаться,يلتقي,7
1837,девица,بكارة,92
12344,прогнать,قاد,15
4954,лев,ليف,69
9909,траншея,خندق,33
9546,фантастический,جميل,35
5187,коэффициент,معامل في الرياضيات او درجة,67
2415,зубная щетка,فرشاة الأسنان,88
11175,способствовать,يسهل,23
11852,преступления,جرائم,19
4468,долей,وايلدي,72
3188,континуум,الأستمرارية,82
12730,всадник,رايدر,12
4843,примерно,تقريبا,70
12847,оборудование,معدات,11
1340,неслыханный,غير مدهش,95
6263,локи,لوكي,59
1730,социологический,الاجتماعية,92
8088,воротник,طوق,46
7245,Один,أودين,52
2552,фламенко,فلامنكو,87
4935,эрго,بالتالي,69
3250,заслонка,إمرأة شابة,82
9119,омега,أوميغا,38
11992,портить,تشويه,18
9112,полезность,جدوى,38
12448,нельсон,نيلسون,14
3538,Грета,غريتا,79
8403,жидкость,مائع,44
5780,обгонять,تجاوز,63
11710,близость,قرب,20
8877,кабель,كوستر,40
734,фланга,فورنر,98
3889,нейлон,نايلون,77
3609,камбала,تخبط,79
1946,ферми,فيرمي,91
5320,пчелы,النحل,66
3260,чрезмерно,بإفراط,81
11274,сериал,مسلسل,23
8934,товарищ по команде,زملائه في الفريق,40
6444,полдень,منتصف النهار,58
8665,ювениль,طفولي,42
8655,перевозка,تكس,42
13311,совет,مجلس,8
9581,вышеупомянутый,مذكور أعلاه,35
11825,председатель,رئيس,19
8681,фашист,فاش,42
12179,бретт,بريت,16
12851,аллен,ألين,11
11858,устройство,جهاز,19
3707,ада,أقر,78
10723,Эмма,إيما,27
8507,острый,بصير,43
7733,диэм,ديم,49
3885,птица,الطيور,77
3119,бурки,منصات,82
580,гуанако,غواناكو,99
13132,гей,جاي,9
11121,осторожность,كاري,24
7030,вурать,وودوارد,54
1891,прошедший,انزل,91
11753,Бристоль,بريستول,19
11038,избыточный,متكرر,24
1948,реконструкция,راجع,91
2457,приготовленный,مطبوخ,87
4653,богоплатель,شبح,71
6726,вена,الوريد,56
12985,Австрия,النمسا,10
6116,коренным образом,بشكل جذري,60
13175,иногда,بعض الأحيان,9
3415,сердечно сосудистый,القلب والأوعية الدموية,80
926,Одобрение,عيوب,97
1055,тэн,تنغ,96
13473,выше,أعلى,7
4433,глютамат,الغلوتامات,72
6304,Иона,يونس,59
710,преследовать,تراجع,98
4849,Бордо,بوردو,70
4893,калибр,عيار,69
11453,простой,سهل,21
6360,резервисты,جناح الاحتياط,59
5659,Рисунок,تين,64
9277,всплеск,دفقة,37
11032,перестрелка,تبادل لاطلاق النار,25
10613,процедура,إجراء,28
13116,Египет,مصر,9
12413,Коннектикут,كونيتيكت,15
1335,альбинора,ألبينو,95
524,фронты,الجملونات,99
13100,крупнейший,أكبر,10
12668,экипаж,طاقم,13
12524,отряд,فريق,14
8510,Нагасаки,ناغازاكي,43
5322,мононуклеоз,كثرة الوحيدات,66
2727,плодовитость,خصب,85
1982,Гербицид,مبيدات الأعشاب,91
10136,Версаль,فرساي ,31
6381,спектральный,طيفي,58
7382,подружиться,مفيد,51
1719,рос,روز,92
24,аминь,آمين,100
13014,мода,موضه,10
13459,может быть,يمكن,7
13314,гал,فتاه,8
8379,преданность,مؤقت,44
6112,Немезис,عدو,60
7415,косвенный,غير مباشر,51
7572,плоть,لحم,50
4958,ель,شجرة التنوب,69
3307,шестигранный,عرافة,81
8052,Акрон,اكرون,46
746,рипа,ريبا,98
11881,бергера,برغر,18
13587,метод,طريقة,6
9134,балет,الباليه,38
3686,пленники,الأسرى,78
8033,Бейтс,بيت,46
6022,нежелание,غير راغبة,61
10216,хейл,هيل,30
7681,мастурбация,الاستمناء,49
9460,Брук,بروك,36
13512,Торонто,تورونتو,7
13432,Россия,روسيا,7
5344,квадратный,رباعي,66
7520,Сильвестр,سيلفستر,50
4228,раскладушки,صدفي,74
1529,пузырька,مثانة,94
5283,словарь,كلمات,66
10692,англо,أنجلو,27
6193,стирание,محو,60
2863,ароматы,النكهات,84
6603,перерыв,التوقف,57
1683,интервьюирование,أجريت معهم المقابلات,93
12415,свободно,بحرية,14
4791,Дурри,دروري,70
4106,сакай,ساكاي,75
9280,преувеличивать,عفريت,37
3746,газы,غازات,78
5007,мама,ماما,68
10315,несправедливый,غير منصف,30
4513,безумие,نوبة,72
6088,готовность,استعداد,61
10232,марция,مارت,30
9301,стерлинг,الجنيه الاسترليني,37
2437,ИР,غضب,88
7358,тормоза,الفرامل,51
5357,Шива,شيفا,66
1311,лишать,تحرم,95
12,клятва,نذر,100
7553,мембрана,غشاء,50
6392,парень,حبيب,58
9194,преимущества,مزايا,38
4398,борфорт,بوفورت,73
5509,явления,الظواهر,65
7385,кадет,كاديت,51
706,трудности,ضائقة,98
7120,господство,نور,53
13572,различный,متنوع,6
3761,Экзамены,الامتحانات,77
6530,сочтено,ادعت,57
7083,Йи ,يي ,53
4623,каннибализм,أكل لحوم البشر ,71
3050,аура,هالة,83
10230,фекалии,البراز,30
5016,эндокрин,الغدد الصماء,68
578,неотложный,غير مسباف,99
7851,злодеяния,الفظائع,48
13334,разумно,معقول,8
3375,оформленный,مؤطر,80
12643,развлечение,وسائل الترفيه,13
9389,Гонолулу,هونولولو,36
13385,резать,يقطع,7
7109,неправильно понятый,يساء فهمها,53
389,перепевать,طائر السمان,100
8021,преступник,لوت,46
5220,потрясающий,توكي,67
13681,кусочек,قليل,5
4425,посадка,سنتور,72
13441,что бы ни,ما من أي وقت مضى,7
4962,шершень,زنبور,69
11989,спекуляция,المضاربة,18
4986,бродяга,المتشرد,69
12352,паук,العنكبوت,15
2251,пленарность,جلسة عامة,89
1299,Лидия,ليديا,95
11242,сердитый,غاضب,23
11035,гильдия,نقابة,25
2585,обнимать,حضن,86
2111,патт,باتن,90
233,вызов,يتحدى,100
6295,главный герой,بطل الرواية,59
8336,доминирование,هيمنة,44
3153,бедный,أفقر,82
3666,лигаза,البلاط,78
7168,кариока,كاريوكا,53
6262,отлично,الشهيرة,59
4121,касс,كاس,75
11967,менструация,الوزارة,18
9560,крис,كريس,35
3601,тревожный,قلق,79
2221,возмущать,الطيب,89
7901,локоть,كوع,47
6054,Дебора,ديبورا,61
11133,стоял,وقف,24
5340,куча,كومة,66
9117,ой,وجه الفتاة,38
13476,персидский,اللغة الفارسية,7
2847,главная,أبله,84
10189,уведомление,تنبيه,31
5770,последовательный,متماسك,63
11600,вглядеться,نظير,20
10019,буэнос,بوينوس,32
11629,журнал,مجلة,20
3349,острие,ليل,81
9268,Либерия,ليبيريا,37
7670,сочувствие,تعاطف، عطف,49
13254,обеспокоенность,اهتمامات,8
94,микропроцессоры,المعالجات الدقيقة,100
6540,объединение,توحيد,57
1357,Гленвуд,غلينوود,95
9339,шеф повар,طاه,37
1906,золотой,جولدسميث,91
12758,Джерри,جيري,12
13511,город,قرية,7
2584,доброта,العطف,86
11765,рядом  поблизости,مجاور,19
6676,босч,بوش,56
588,слабый,ضعيف,99
9046,суждение,حكم,39
6085,хэш,هاش,61
6554,дак,اندلع,57
7973,Пол,بات,47
11322,треск,رحلة,22
338,Рататуй,راتاتويل,100
10220,столкновение,اشتباك,30
10645,вишня,كرز,27
9988,товарный знак,علامة تجارية,32
13543,наносить удар,إضراب,6
1711,Самоан,ساموا,93
8381,провозглашен,أعلن,44
12756,юго запад,جنوب غرب,12
7620,магический,سحري,49
8838,яростный,شرس,41
8242,палеонтология,علم البلانتولوجيا,45
1083,впредь,من الآن فصاعدا,96
6926,фангус,فطر,55
4373,катушка,لفه,73
6462,неразрушающий,غير حكي,58
2877,хоя,هويا,84
8282,сажена,سيرز,45
11955,рабство,عبودية,18
9442,разногласия,الخلافات,36
4658,поддержание,دعم,71
13073,волна,لوح,10
5831,казенная часть,المؤخرة,62
7854,варьизм,اسكواش,48
12000,брак,زواج,18
4316,сок,العصارة,74
3973,ежеквартальный,ربعي,76
11461,сорок,أربعين,21
6552,эпидемия,وباء,57
5738,глювер,غلوفر,63
7702,рег,ريج,49
13774,домен,نطاق,5
5609,преподаватели,النتيجة,64
13376,фермент,إنزيم,8
12772,животное,حيوان,12
755,диссоциативность,فصل,98
13028,Кристофер,كريستوفر,10
13601,Питер,نفذ,6
4216,археологический,الأثرية,74
11282,перспектива,إنطباع,23
7252,атоп,فوق,52
3120,разъем,قابس كهرباء,82
11034,гарнизон,حامية,25
10716,преследовать,طارد، تعقب، متابعة,27
7623,неправомерный,غير مناسب,49
3588,двуязычный,ثنائي اللغة,79
2187,смягчать,شاي,89
4783,капуста,كرنب,70
6406,крема,كرومويل,58
7088,Шерлок,شيرلوك,53
10227,эксклюзивный,باستثناء,30
8759,магнит,مغناطيس,41
2509,затяжка,خمسة عشر يوما,87
4709,преступник,إزعاج,71
3252,пико,بيكو,82
1879,поспешно,أطاح,91
13142,перерыв,استراحة,9
12295,НАТО,حلف شمال الاطلسي,15
9878,приставка,وحدة التحكم,33
662,абонент,المتصلين,98
9284,превосходить,التغلب على,37
11537,провокационный,استفزازي,21
7916,веселый,مرح,47
10202,прогноз,تنبؤ بالمناخ,31
6219,клитор,بظر,60
13169,бомбить,قنبلة,9
10097,телескоп,تلسكوب,31
1411,Цицерон,شيشرون,94
9503,Колумбийский,كولومبي,36
4565,ребра,ضلوع,72
11887,баварский,البافارية,18
5484,шиншилла,شينشيلا,65
12072,кормус,كورفوس,17
2068,кай ,كاي,90
8531,титан,التيتانيوم,43
9920,Барт,بارت,33
9502,банда,عصابات,36
10123,имеет место,يحدث,31
13708,бостон,بوسطن,5
9781,кормовой,صارم,34
39,уравновешиваться,فرسي,100
3060,яростно,بشدة,82
13715,чемпионы,ابطال,5
9128,помидор,طماطم,38
8459,туберкулез,مرض السل,43
9843,окрестности,المناطق المجاورة,33
8252,горизонт,خط السماء,45
3935,Берта,بيرثا,76
345,гидроксил,هيدروكسيل,100
11494,Венера,كوكب الزهرة,21
1193,рема,روحي,96
5851,ай,اي,62
4813,паранойя,جنون العظمة,70
12536,атаковать,الاعتداءات,14
13388,кавалерия,سلاح الفرسان,7
13523,окуривать,كعب,6
13282,начальный,خبرات,8
3689,ось,سند,78
1590,гласная буква,حرف متحرك,93
11457,Багдад,بغداد,21
8012,математик,رياضياتي,46
1894,проповедь,خطبة,91
5978,ничт,نايشت,61
4103,снегопад,تساقط الثلوج,75
13504,к,من اتجاه,7
11306,вулкан,بركان,23
7204,розарио,روزاريو,52
7826,гнев,غيظ,48
5276,диалог,حوار,66
10861,девственник,بكر,26
3900,жадность,جشع,77
10133,мгновенное,فوري,31
7440,форель,سمك السلمون المرقط,51
511,комедий,كوميديا,99
10511,линейный,خطي,28
664,утомительный,ممل,98
13630,разъем,جاك,6
11022,Гарольд,هارولد,25
13319,ниже,أدنى,8
8042,поддельный,بوجوس,46
