ID,RUSSIAN,DANOIS,INTERVAL
1458,табор,Tabor ,94
1632,вульва,vulva ,93
13416,Мэтью,Matthew ,7
8292,нож,kniv,44
11347,Албания,Albania ,22
11304,конкуренты,konkurrenter,23
2089,дебюсси,Debussy ,90
6511,Кенян,kenyan ,58
12110,преданный идее,engageret,17
1991,бабушка,mormor,91
10613,процедура,procedure,28
1989,Самарра,Samarra ,91
2669,регулирование,regulatory ,86
6597,прото,proto ,57
8423,непредвиденный,uventet,43
4042,гаусс,Gauss ,75
10984,бросил,kastet,25
6000,ворчание,grynte,61
2412,неверный,nek ,88
11621,Рут,ruth ,20
9963,Туалет,Toilet,32
629,приманка,garret ,99
10528,незамедлительно,hurtigt,28
7920,семьдесят,halvfjerds,47
2695,заварочный чайник,tekande,86
3899,ассам,Assam ,77
12794,больше,større,12
5661,гроб,kiste,64
6622,кустарник,bushfire ,57
968,латиноамериканцы,Hispanics ,97
13459,может быть,måske,7
9852,борота,Borough ,33
9089,винил,Vinyl ,39
13580,Корея,Korea,6
9034,леетие,lieut ,39
401,Гондуран,Honduran ,100
11198,Тактика,taktik,23
4918,восхождение,Ascent ,69
4938,ума,Tempest ,69
2752,собел,sill ,85
1082,громоздкий,besværlig,96
5005,расщепляться,splits ,68
2789,Рембрандт,Rembrandt ,85
2750,рантер,Rainer ,85
672,саня,slæde ,98
13000,неизвестный,ukendt,10
13595,настоящее время,til stede,6
9226,дисплей,displays ,38
10662,старший,oldest ,27
8120,гладиаторы,gladiatorer ,46
5322,мононуклеоз,mono ,66
13330,область,områder,8
12248,коста,COSTA ,16
11852,преступления,forbrydelser,19
3545,завещание,Hocking ,79
11084,рассмотрение,betragtning,24
2602,градус,grad ,86
13235,дорогая,Kære,9
2375,кекс,Cupcake ,88
13705,водить машину,køre,5
2217,утомительный,trætte,89
13669,вошел,indtastet,5
3026,америка,AET ,83
9303,неразрешитель,Undid ,37
10217,доверие,troværdighed,30
443,устойчивый,TEPIVE ,100
6363,Бигль,Beagle ,59
7925,дробовик,Shotgun ,47
7737,резонанс,resonans ,48
2977,урса,URSA ,83
6443,Алхимия,alchemy ,58
12422,Остин,Austin ,14
1035,ронин,ronin ,97
8336,доминирование,Domination,44
5386,осторожный,forsigtig,65
5007,мама,momma ,68
1413,тире,dashes ,94
2603,криво,skæv,86
8286,семенолы,Seminoles ,45
10965,проводить,bruge,25
13784,путаница,forvirring,5
9617,фристайл,freestyle ,35
2668,олигархия,oligarky,86
13198,патриот,Patriot ,9
11493,типичный,typisk,21
133,гана,Ghanaian ,100
6728,дженк,tinker ,56
12900,футбольный,fodbold,11
4972,булимия,bulimia ,69
11666,Мейсон,MASON ,20
654,стюард,steward,98
13093,пенальти,straf,10
3846,Пресс комната,pressepromat,77
9827,боевик,Boise ,33
4880,наемник,Mercenary ,69
5157,под прикрытием,undercover,67
9795,время,anspændt,33
13305,поклонники,fans ,8
8715,удивительно,overraskende,41
1347,укреплять,IMPRENDELSE,95
13139,пинать,sparke,9
11582,руозвельт,Roosevelt ,21
8633,Бетховен,Beethoven,42
5705,Электро,Electro ,63
688,физики,fysikere ,98
9192,извиняться,undskylde,38
843,железо,ferrous ,98
1670,сардиния,Sardinien ,93
1448,туалеты,toiletter ,94
7446,манифест,manifesto ,51
8097,периметр,omkreds,46
10451,грубый,uhøflig,29
8765,Фресно,fresno ,41
8833,партизан,guerilla ,41
5308,Филиппо,Filippo ,66
107,барий,barium ,100
6864,в идеале,Ideelt ,55
1431,градус,gratuitous ,94
6180,ЦПУ,CPU ,60
6685,притворяться,Contr ,56
1450,повторно используется,genbrugt,94
1789,сора,Sora ,92
11232,патруль,patrulje,23
9033,монополия,monopol,39
12432,служит,tjener,14
10472,преследование,forfølgelse,29
5457,добсон,Dobson ,65
13239,Стэнли,Stanley ,9
6200,необыкновенный,ualmindelig,60
1025,парус,Parr ,97
8339,растр,raster ,44
1935,ашраф,Ashraf ,91
6040,флиндры,flinders ,61
6516,фаллоимитатор,Dildo ,58
2117,союз,sho ,90
870,артефакт,Artifact ,97
12878,верх,øverst,11
11906,Юпитер,Jupiter ,18
460,томография,tomografi ,99
5502,груз,Brunt ,65
9686,столкнувшийся с трудностями,kæmper,34
1996,столбняк,tetanus ,91
8972,одиночество,ensomhed,40
1180,придурок,huddle ,96
10474,ванна,Wang ,29
2196,мириад,myriad ,89
3064,сапфир,safir,82
9805,проверка,inspektion,33
10928,пластик,plast,25
10023,дама,hyldest,32
4504,метеорит,Meteorite ,72
10756,честный,ærlig,27
284,крупный план,tæt på,100
9387,болгарский,Bulgarsk ,36
8004,балл,BAL ,47
6306,спрей,spray,59
13162,безусловно,sikkert,9
11911,бунт,optøjer,18
5009,невзгоды,elendighed,68
2699,лимонин,limonene ,85
3042,квадрант,kvadrant,83
5805,Место рождения,fødested,63
2420,плантации,plantage,88
47,редут,redoubt ,100
1859,мимас,midas ,92
8236,сабер,saber ,45
11128,сомерсет,Somerset ,24
12742,соединение,samling,12
4642,экономисты,økonomer ,71
182,налокон,naloxon,100
11501,Норман,Norman ,21
3932,кибуц,kibbutz ,77
9874,пожалуй,arguabelt ,33
4911,адольф,Adolph ,69
3448,всадник,rytter,80
11524,Тунис,Tunesien ,21
10727,ширин,shi ,27
1850,президиум,Presidium ,92
7700,золотая рыбка,guldfisk,49
3370,рифф,riff ,80
2413,шлюха,Schooner ,88
8549,злодеяния,skurk,43
4514,дарби,Darby ,72
9415,домогательство,chikane,36
5547,паша,pasha ,65
3688,укулеле,Ukulele ,78
1089,женский,feminin,96
6193,стирание,sletning,60
2535,типман,Tillman ,87
5593,Долорес,Dolores ,64
1166,ноосфера,noosphere ,96
2128,Марианна,Marianne ,90
13122,ветер,vind,9
7649,Данди,Dundee ,49
3320,конфедерация,Confederacy ,81
2145,недоступный,utilgængelig,90
1691,глаукома,Glaukom,93
5344,квадратный,quad ,66
13674,Джерси,jersey ,5
3890,акрил,akryl,77
2769,голиат,Goliath ,85
6304,Иона,jonah ,59
7578,скотч,Scotch ,50
6223,плутоний,Plutonium ,60
5129,герметичность,Hertisky ,68
918,лемма,lemma ,97
10817,полусфера,halvkugle,26
4559,столовая,Spisning,72
2609,превышает,overstiger,86
290,заинтригованный,fascineret,100
13414,зона,zone,7
4998,экстрасолар,Extrasolar ,69
4716,сухожилия,hamstring ,71
5451,посетитель,besøgende,65
8800,рассчитанный,beregnet,41
12103,протокол,PROTOKOL ,17
9257,закраска,Curt ,37
8668,слоновая кость,elfenben,42
13038,кислота,syre,10
4464,текстовый,tekstlig,72
10208,куртки,jakker ,31
9818,волшебник,guiden,33
12719,гов,Gov ,12
2069,мученик,martyr,90
4561,крючок,Knut ,72
5166,ашер,Asher ,67
7115,амфибия,Amphibian ,53
10595,Арлингтон,arlington ,28
3970,синагога,synagoge,76
13679,учредил,Etableret,5
1984,раковины,rutter ,91
3257,блестящий,Brier ,82
6434,очиститель,renere,58
1117,солнечные часы,Sundial ,96
12453,распространение,spredning,14
10719,вымпел,Pennant ,27
853,склонны,Dicking ,98
1994,прочность,ligsyn,91
1810,поправляться,sprawl ,92
811,шафран,safran,98
2303,психика,psyke,88
7545,кво,quo ,50
3972,сми,xyz ,76
9545,Сэмми,Sammy ,35
6370,суда,Courthouse ,59
5949,Ханой,Hanoi ,62
13604,японский язык,japansk,6
3405,сыпь,udslæt,80
10274,преемник,efterfølger,30
11872,злонамеренный,ondsindet,18
7271,квадраты,firkanter,52
2737,крякать,Quack ,85
11510,статистика,stats ,21
8795,саратога,Saratoga ,41
1243,пятно,plet,95
7556,гранит,granit,50
1950,бандит,bandit,91
10870,ден,hule,26
2891,плода,fruition,84
5918,выброс,udledning,62
7434,девочка,Div ,51
1392,банда,Bando ,95
711,на лошадях,hesteryg,98
3028,топаз,topaz ,83
6104,ферма,Truss ,61
2017,укомплектованный,bemandet,90
5835,горан,Gorman ,62
7596,область,rige,49
12224,ближе,tættere,16
3851,кроссранс,Crosser ,77
2399,поле битвы,BattleGround,88
7799,доли,Stats ,48
8365,ядро,kernen,44
7976,преодолевать,Overcame ,47
2140,планировать,situation,90
12097,ранее,tidligere,17
10086,бартон,Barton ,31
12338,параметр,indstilling,15
11705,глобус,globus,20
6663,сумасшедший,smyth ,56
6133,Мэгги,Maggie ,60
543,тройник,tees ,99
596,сиди,sidi ,99
1937,морозена,coronet ,91
4962,шершень,gedehams,69
11511,Эрнест,ernest ,21
10448,гавань,havn,29
9974,Нил,nile ,32
3877,резистор,Modstand,77
3746,газы,Gasser ,78
2697,кортина,cortina ,86
6719,разнообразный,diverse,56
5264,связь,Forbindelse,66
1154,нанесение,inane ,96
4154,артиллерист,Gunners ,75
8676,Гент,gentage,42
1641,перепечатать,Reprint ,93
5614,осадок,forførelse ,64
9103,геотермал,Geotermal ,39
8670,дешевый,billig,42
8578,невидимый,usynlig,42
10000,муссон,Monsun,32
10258,ладонь,håndflade,30
6872,клон,klon,55
1696,медленный,langsomst,93
5412,Лаудердейл,lauderdale ,65
10913,иврит,hebraisk ,25
13493,ван,VAN ,7
1018,славян,slavonic ,97
6668,тм,tam ,56
9579,лотерея,lotteri,35
1710,танин,tannin ,93
2682,кетон,ketone ,86
5664,термин,Terminus ,64
10027,вейбер,Weber ,32
10054,халк,HULK ,32
7614,почетное,honory ,49
3498,главная линия,hovedlinje ,79
2779,альпака,alpaca ,85
7927,сперма,Sperm ,47
10709,скипетр,scepter ,27
6539,высокомерный,arrogant,57
2511,ума,humbug ,87
502,Гнарлс,gnarls ,99
13750,отслеживать,spore,5
4230,перехватывать,intercept ,74
4267,примус,primus ,74
824,Ясно,angiveligt ,98
6374,хлоя,chloe ,59
3056,передавать,Handoff,83
11538,производная,afledte,21
10414,острый,skarp,29
13045,значимость,betydning,10
8499,вдохновение,inspiration,43
1394,пенни,penney ,95
2259,кассиопея,cassiopeia ,89
11292,форма,form,23
7013,прокладка,polstring ,54
5307,Кито,Quito ,66
10607,беседа,BANTER ,28
11764,упрямый,Luke ,19
9802,той,toi ,33
12094,Украина,Ukraine ,17
4635,повседневность,quell ,71
1254,полированный,poleret,95
378,ванна,vang ,100
11099,энзимология,enzymologi ,24
11335,аллен,allan ,22
5616,лимонный,citric ,64
10656,кампании,kampagner ,27
7436,братство,broderskab ,51
13719,река,flod,5
2407,антисоциальный,antisocial,88
5347,хромизм,chrom ,66
720,тоньше,tyndere,98
5002,камикадзе,Kamikaze ,69
6754,берил,beryl ,56
1205,сладкая палочка,sukkerrør,96
3991,конфискованный,konfiskeret,76
1050,глянцевый,blank,97
10384,неофициальный,uofficiel,29
3050,аура,aura ,83
3140,интимный,intim,82
6576,дао,tao ,57
3008,ручка,knop,83
13035,Нидерланды,Holland ,10
12081,иранский,Iranian ,17
927,Бриттен,Britten ,97
13318,Индиана,Indiana ,8
4532,Фулхэм,Fulham ,72
5192,Тайга,taiga ,67
10457,трава,græs,29
3077,ясный,klar,82
6517,гидроэнергетика,Hydropower ,58
531,осцилон,Sturgeon ,99
7244,хиропрактика,kiropraktik ,52
4216,археологический,arkæologisk ,74
5210,овладение,evanescence ,67
3304,рецепт,recept,81
8782,баас,Baas ,41
7418,быстрее,hurtigere,51
5554,Бурунди,Burundi ,65
1930,желчь,galde,91
1778,ревность,misundelse,92
1009,телеграфия,telegrafy ,97
9459,могила,grav,36
9109,ящерица,firben,38
12924,Кроме того,i øvrigt,11
5544,полузащитник,halvback ,65
11905,двенадцатый,tolvth ,18
2153,василь,WAYLAND ,90
69,смело,dristly,100
7329,удовлетворение,tilfredshed,51
7980,перигелион,Perihelion ,47
6277,вузываться,DULY ,59
201,корпус,Corse ,100
7629,боярышник,Hawthorn ,49
12507,декан,dekan,14
4391,поли,Poly ,73
7921,просмотрщик,Viewer ,47
12949,хлам,junk ,11
6422,эрос,eros ,58
7504,Лили,lily ,50
2172,предусматривал,forudset,89
10174,Средиземное море,Middelhavet ,31
3516,смягчать,Dinger ,79
10382,картридж,patron,29
6892,ума,yap ,55
6168,бриг,Brig ,60
4442,листовка,brochurer ,72
6391,блокбастер,blockbuster ,58
2549,кодеин,CODEINE ,87
7094,снукер,snooker ,53
5653,восхитительный,Igteous ,64
7171,борсина,bearcat ,53
1540,магнин,Magnon ,94
3769,экзотика,eksotisk,77
10282,шестерня,shire ,30
2551,конопля,hamp ,87
8609,шиа,Shia ,42
910,оттес,otters ,97
13507,Почта,post,7
1513,пенанг,Penang ,94
11306,вулкан,vulkan,23
13565,баскетбол,basketball,6
3198,здравоохранение,Healthcare ,82
11056,портрет,portræt,24
13708,бостон,boston ,5
12843,Роджер,roger ,11
2438,кусковый,lumpy ,88
8614,слух,hearsay ,42
12234,после полудня,eftermiddag,16
10933,треугольник,trekant,25
3528,кампо,CAMPO ,79
3389,Халифа,Khalifa ,80
11024,акцент,vægt,25
8324,висячий,Wrigley ,44
5744,сикамора,sycamore ,63
6485,установить,installere,58
7042,гомпон,GUMP ,53
11484,продолжительность,varighed,21
3365,полагаться,glarende ,80
11041,валлийский,walisisk,24
5681,душ,capita ,64
1897,сексизм,Sexisme ,91
5443,наступление,onset ,65
9724,бобра,bæver,34
104,коронарный,Coronary ,100
8055,та,Tha ,46
1338,праведность,retfærdighed,95
5039,портить,styre,68
171,бильма,beal ,100
7310,напиток,drik,52
10843,эвакуация,evakuering,26
791,неразрешеный,Disraeli ,98
11063,сербский,serbisk ,24
7850,феодализм,feudalisme ,48
4198,изомер,isomer ,74
3567,лекция,foredrag,79
1408,поправка,ÆNDRINGENDE,94
929,висмут,BISMUTH ,97
536,шкуры,skind,99
34,мулату,mulatto ,100
11404,эксперт,ekspert,22
10453,Вылет из,afgang,29
7747,произношение,udtale,48
9526,бездомный,hjemløs,35
7598,лопата,spade ,49
10922,пирамида,pyramide,25
9306,смутный,Deadliest ,37
5206,мерли,medley ,67
8056,соперник,Coulter ,46
6235,боевики,Gunmen ,60
5029,проприетарность,proprietære,68
1593,финансируется,finansieret,93
6603,перерыв,hiatus ,57
3928,Роландо,Rolando ,77
8920,Эверест,Everest ,40
26,муравьи,myrer ,100
3171,тирания,tyranni ,82
13523,окуривать,Stub ,6
6225,таракан,kakerlak,60
6931,камин,Mush ,55
2841,безжалостный,ubarmhjertig,84
13361,тигры,tigre ,8
32,не обращающий,uvidende,100
8033,Бейтс,bates ,46
12661,Чарли,Charlie ,13
5434,колли,Collie ,65
5165,венчик,Corolla ,67
12813,трогать,røre ved,12
2585,обнимать,kram,86
5606,популярно,populært ,64
4871,уменьшение,faldende,69
12933,гну,GNU ,11
6210,окраина,udkant,60
11990,катрина,Katrina ,18
7804,пожарные,brandmænd,48
2295,заправленный,brændt,89
11668,петух,Cock ,20
1922,слизь,slim,91
12569,цикл,cyklus,13
3326,поднятие,bebop,81
13662,середина,Middle ,5
10729,предсказанный,forudsagt,27
11273,Герберт,Herbert ,23
4574,рибосом,ribosome ,72
5010,тонг,Tong ,68
7323,Флора,Flora ,51
12645,беда,problemer,13
656,рокеры,rockers ,98
9848,стиха,vers,33
10018,Йоханнес,Johannes,32
8017,интервал,interval,46
5084,чизкейк,ostekage,68
1480,кагаян,Cagayan ,94
8865,пригородный,forstad,40
5541,дробил,droit ,65
941,яичка,Testikular ,97
1453,проезжая дорога,kørebane,94
5321,топпер,Topper ,66
11948,опера,opera,18
2546,грузовик,lastbil,87
10216,хейл,Hale ,30
12677,пробный,forsøg,13
7802,Патриция,Patricia ,48
9509,ярость,raseri,36
9876,цыпленок,kylling,33
9587,Ноэль,NOEL ,35
7118,военизированный,paramilitær,53
9417,агрессивный,skewed ,36
9253,метрика,Metric ,37
4784,мрав,mea ,70
13203,Вьетнам,Vietnam ,9
9554,Брюссель,Bruxelles ,35
7903,вертикальный,hjert ,47
9161,важно,Wha ,38
13091,переназначен,omfordelte,10
7257,отсчет,Countdown,52
2240,бойня,slagteri,89
4787,триптофан,tryptophan ,70
12887,эффекты,Effekter,11
112,проживание,subsistence ,100
4407,МАРГИНАЯ,marginalia ,73
11514,социалистический,socialist,21
50,преступность,forord,100
5408,джай,jat ,65
475,распространенность,prævalens ,99
11424,аргентина,argentinsk,22
13490,основной,prime,7
1908,коммюнике,communique ,91
12337,иммиграция,indvandring,15
11603,Словарь,ordbog,20
9351,Сахара,sahara ,37
12274,вторник,tirsdag,16
3359,мочеиспускание,uriny,81
12663,черный список,Blacklist,13
2207,замысловаться,indviklet,89
18,фанатика,fanatics ,100
11246,тост,ristet brød,23
4781,переубен,reuben,70
10892,Барбара,barbara ,26
11998,подчеркивать,undertow,18
7798,их,deraf,48
9870,сова,ugle,33
8205,Сесил,cecil ,45
7885,Изабелла,isabella ,47
6242,огромный,umådelig,59
2864,очарование,Badass ,84
7736,предшественник,forløber,48
5320,пчелы,bier,66
3324,пинто,pinto ,81
9823,Уран,Uranus ,33
8181,неожиданно,unødig ,45
13652,сторожить,vagt,6
8911,инфракрасный,infrarød,40
1856,Дориан,Dorian ,92
4011,область,Oblast ,76
11473,Иерусалим,Jerusalem,21
1797,повторно,resupply ,92
5586,Брежнев,Brezhnev ,64
220,бузер,Boozer ,100
819,совершенно,ligefrem,98
9918,алеф,Aleph ,33
2261,гринго,gringo ,89
7259,шина,skinneben,52
7824,Клэр,claire ,48
7116,лобби,lobby,53
9087,Офиги,forsvarsmænd,39
6280,белорусский,Belorussian ,59
12586,ограбить,røve,13
1455,альпинист,klatrer ,94
8413,гравитация,gravitation,43
7,спотыкаться,snuble,100
13570,лагерь,lejr,6
13316,до,Pre ,8
607,метилен,methylen ,99
12033,координат,Cornix ,17
5372,масхид,Masjid ,66
10050,феномен,fænomenet ,32
1894,проповедь,prædiken,91
9201,удовольствие,fornøjelse,38
10771,дирижабль,Zeppelin ,26
9909,траншея,skyttegrav,33
10397,ранний,tidligste ,29
7911,ламба,lambeau ,47
12240,подлинный,ægte,16
8327,токсично,toksisk ,44
5563,средний запас,Midwestern ,65
83,пибоди,Peabody ,100
12624,санта,santa,13
8607,глубоко,dybt,42
6534,адвокация,advocacy ,57
8038,соревнование,Wit ,46
1635,печенье,kiks ,93
4006,гудвилл,Goodwill ,76
10421,днуйт,Dwight ,29
3582,будние дни,hverdage ,79
10398,пр,ave ,29
597,Стецсон,stetson ,99
10972,Джеки,jackie ,25
4556,флава,Flav,72
7277,общение,samleje,52
1878,пробуждение,Waking ,91
5299,скрытый,skjult,66
11659,остаток,resten,20
5673,Эдип,oedipus ,64
11006,демон,Damon ,25
5994,оптимизация,optimering,61
1034,вызов,trodsig,97
3893,Уилтшир,Wiltshire ,77
12673,двенадцать,tolv,13
8345,пособие,Statewide ,44
2826,великолепный,glimrende,84
6376,дезорганизовано,uorganiseret,59
11788,очистка,Ryd op,19
1181,пистолет,Handguns ,96
9274,вырубка леса,afskovning,37
5591,испорченный,forkælet,64
6452,арий,aryan ,58
2014,растительность,tack ,90
6116,коренным образом,drastisk ,60
11034,гарнизон,Garrison ,25
8138,обниматься,kram ,46
12716,ноги,Feet ,12
12756,юго запад,sydvest ,12
7537,процессор,processor ,50
11910,бубба,BUBBA ,18
11898,лечение,behandling,18
5071,мискин,MISKIN,68
196,потрясающий,Dingle ,100
4133,прибавлять,TAD ,75
10450,грузин,Georgian ,29
13029,схема,kredsløb,10
6237,уршер,rusher ,60
266,здравомыслие,fornuft,100
13522,награда,pris,6
12816,республиканец,Republikan,12
6524,инфекционный,smitsom,58
2493,предатель,forræder,87
5569,меридием,meridiem ,65
2264,уборная,vaskerum,89
6819,телепередача,Telecast ,55
11240,проза,prosa,23
7741,каратэ,karate ,48
13783,Япония,Japan ,5
13432,Россия,Rusland,7
12982,расписание,tidsplan,10
8558,конспект,Conn ,43
5195,кофактор,cofaktor ,67
7901,локоть,albue,47
10559,искусственный,kunstig,28
4284,скорпионы,scorpions ,74
10182,голод,sult,31
3903,уходи,gå væk,77
3884,совесть,samvittighed,77
701,Чао,ciao ,98
6490,смущающий,pinlig,58
12848,подтверждать,bekræfte,11
13639,указывает,specificerer,6
13626,Чисто,klar,6
11723,Гудсон,Hudson ,19
13617,посещение,besøg,6
4342,Эзоп,AESOP ,74
3539,спешил,demonteret,79
9670,диабло,diablo ,34
275,микадо,Mikado ,100
5779,непослушный,uartig,63
12636,женщина,kvinde,13
1713,Пресс секретарь,taljewoman ,93
9313,завоевать,erobring,37
9808,блестящий,strålende,33
319,нюанс,nuanceret,100
3551,управленческий,LEDDELIGE ,79
872,таро,Taro ,97
12232,романы,noveller,16
12015,соответствовать,conform ,17
6286,ингибитор,hæmmer,59
729,Дугонг,Dugong ,98
3485,ледяной,isnende,79
13017,болезнь,sygdom,10
4713,бандар,Bandar ,71
12304,вселенная,univers,15
3557,выходил,udgjorde,79
7542,Заир,Zaire ,50
7754,ума,wight ,48
7565,Беккет,Becket ,50
12452,база данных,Database ,14
10091,воздерживаться,DESIST ,31
11817,подделка,forfalskning,19
9057,Мозамбик,Mozambique ,39
6403,варить,Babel ,58
3080,рождество,xmas ,82
2005,шрифты,skrifttyper ,90
6097,снаряжение,projektil,61
9607,сет,Seth ,35
967,психиатр,psykiater,97
12128,страх,frygt,17
1152,бонжур,Bonjour ,96
13094,Аргентина,Argentina ,10
4332,сантиметры,CENTIMETERS ,74
7807,Альфонсо,alfonso ,48
4993,ксенон,xenon ,69
5652,осмос,osmose,64
8092,пасо,Paso ,46
3520,Клавдий,claudius ,79
2550,занимать,Overseaw ,87
11895,вспомогательный,vincent ,18
9995,тонкий,tynd,32
5291,урду,Urdu ,66
6980,срочный,presserende,54
6239,рекреационный,rekreation,59
1678,ректор,rektor,93
12739,ралли,samle,12
7886,изогнутый,buet,47
12298,био,bio ,15
7958,коренастый,chunky ,47
1741,беднее,fattigere ,92
46,писание,Skriften,100
372,трапециеобразный,trapezoid ,100
9370,термический,termisk,37
397,селен,selen,100
1988,реталайный,retaliatory ,91
8485,декстер,dexter ,43
2886,репутация,mopper ,84
4212,хватает,tager fat,74
2461,урезать,shack ,87
3891,сена,Sena ,77
7761,кирпичный завод,murværk,48
1714,преданный,delisted ,93
10449,Хельсинки,Helsinki ,29
4921,этилен,ethylen,69
253,парламенты,parlamenter,100
3738,миссий,musling,78
3665,ученики,elever,78
7744,эскиз,skitse,48
5704,удар,bump,63
6963,грецкий орех,valnød,54
4470,Ювелирные изделия,smykker,72
11500,баннер,banner,21
2477,ландо,Landau,87
7815,ул,Ull ,48
11506,заявление,Ansøgning,21
4190,Флери,Fleury ,75
5973,раковина,håndvask,61
7176,род,genus,52
3259,Сперма,spurrier ,82
7841,монооксид,monoxid ,48
4683,галантный,Gallant ,71
3285,шариат,Sharia ,81
10399,голый,nøgen,29
13130,алабама,Alabama ,9
5524,подчиняться,Stint ,65
7281,дев,dev ,52
7401,Арчи,Archie ,51
11789,убийство,snigmord,19
6866,вынужденный,modstræbende,55
111,Дравидиан,Dravidian ,100
9602,пересечение,vejkryds,35
3505,пагода,Pagoda ,79
3798,колибри,Hummingbird ,77
3906,ратификация,ratifikation,77
10503,МОС,Mos ,28
13371,энергия,energi,8
8928,моряк,sømand,40
7403,вводящий,indledende,51
1360,георгин,Dahlia ,95
2890,мора,mora ,84
2011,поспешность,misspelling ,90
1345,сетка,mesh,95
9330,житель,Dweller ,37
6660,столетний,Centenary ,56
9238,смолы,tjære,38
7646,воскрешение,opstandelse,49
1164,пожар,fireboy,96
1960,сжатый,krympet,91
1100,фестиваль,fest ,96
3268,неожиданный,uprøvet,81
7476,лазурный,Azure ,50
11716,проход,passage,20
1173,Келоуна,kelowna ,96
496,щекотать,kildre,99
10078,явный,Explicit ,31
10207,диплом,Dipt ,31
4165,кальлан,coleslaw ,75
3610,самнер,sumner ,79
3037,претория,Pretoria ,83
5428,конькобежец,Skater ,65
6265,оптимальный,Optimum ,59
6779,флейта,fløjte,56
4023,реестры,registre ,75
6746,платье,kjole,56
7790,имя прилагательное,adjektiv,48
915,Мертон,merton ,97
252,падение,tumbling ,100
3438,дегово,Degas ,80
1331,фри,frist ,95
331,доу,Dawe ,100
12916,приземление,touchdowns ,11
11958,бронза,bronze,18
3216,аллергия,allergi,82
1742,патронаж,patronage ,92
4288,Расписание,tidsplan,74
10413,возрождение,Revival ,29
6560,солдат,Troopers ,57
7878,Лайм,Citron,48
4803,гитаристы,Guitarists ,70
9520,шарон,Sharon ,35
11211,пак,PAC ,23
8309,нацисты,nazister,44
5415,плавучесть,Opdrift,65
667,репрессий,Reprise,98
5660,носорог,næsehorn,64
3220,флер,Fleur ,82
12131,трафик,Trafik,17
13556,двойной,dobbelt,6
9499,аин,Ain ,36
10856,гладкий,glat,26
12006,странный,ulige,17
4221,криминал,Forensics ,74
4244,тал,Tal ,74
4369,честность,ærlighed,73
12052,пол,etage,17
1342,Филимон,Philemon ,95
1299,Лидия,LIDIA ,95
7184,ромашка,daisy ,52
4132,сырный,billig,75
12302,сканирование,scanning,15
12703,переписать,omskrive,12
11919,дирков,Dirk ,18
9726,планетарность,Planetary ,34
10429,Инсульт,slag,29
7473,пустыня,ødemark,50
6859,навес,CPT ,55
7917,Эдди,Eddy ,47
473,стержень,gags ,99
9572,бункер,bunker,35
1085,предусматривается,fastsat,96
4330,цепкий,TENACIOUS ,74
7810,боевик,BIM ,48
5294,деми,Demi ,66
2593,переработано,omarbejdet,86
12530,гавайцы,Hawaii ,14
1,напряженность,intents ,100
13308,писал,skrev,8
1335,альбинора,albino ,95
412,цианурический,cyanuric ,100
7745,антология,antologi,48
9125,вспомнил,tilbagekaldt,38
6815,лер,ller ,55
7697,траур,sorg,49
13321,определенный,bestemte,8
11731,Эфиопия,Etiopien ,19
5379,подстановочный знак,wildcard ,66
10464,перераспределенный,omfordeles,29
2594,противный,ubehagelig,86
12748,друг,ven ,12
3764,Йосемити,Yosemite ,77
6938,учебник,lærebog,54
10275,капел,kapel,30
11745,флот,flåde,19
12354,приятель,makker,15
10511,линейный,lineær,28
10308,показывать,poe ,30
8082,радиус,radius,46
13486,голосование,stemme,7
11203,панель,Panel,23
2091,Франкфорт,Frankfort ,90
9414,манго,mango ,36
3162,тур,TOURER ,82
5065,сектант,SECTARISH ,68
6979,дарси,Darcy ,54
11251,облигации,obligationer,23
7738,Ирэн,irene ,48
10621,Бейли,Bailey ,27
12132,кандидат,kandidat,17
11551,воспроизведение,reproduktion,21
8956,клиент,Clint ,40
11599,паскаль,PASCAL ,20
1538,готовность,beredskab,94
10573,злость,vrede,28
6216,добиваться,Skittle ,60
3958,пианист,pianist ,76
8651,остатки,rester ,42
4761,чайник,kedel,70
10214,могущественный,mægtig,30
10809,выросла,grew ,26
12575,моор,moore ,13
10905,место хранения,opbevaring,25
6473,гермес,Hermes ,58
13568,соревнование,Scott ,6
9841,множественное число,plural ,33
12960,стоимость,værdi,11
1015,оникс,onyx ,97
11370,преданный,dedikeret ,22
617,метель,snestorm,99
11044,переводить,Oversætte,24
1111,перегруппирован,omgrupperet ,96
8186,здравоохранение,cinderella ,45
11357,настоящий мужчина,trueman ,22
3676,постукивание,tapping ,78
7040,коллеги,modparter ,53
11309,Джои,joey ,23
10976,дерьмо,crap ,25
13344,должным образом,korrekt,8
12544,договор,kontrakt,14
8224,суффикс,suffix,45
13692,огромный,kæmpe stor,5
10642,реванш,Rematch ,27
6677,мул,muldyr,56
3189,обработчик,Handler ,82
13181,Колумбия,Columbia ,9
12536,атаковать,angreb,14
3629,веритас,veritas ,79
7813,Смитерс,smithers ,48
11638,действительно,Virkelig,20
7424,Анджелина,Angelina ,51
3271,доверившийся,overdraget,81
1052,бордный,fed skrift,97
660,исчезнуть,forsvinde,98
2811,кандидатура,kandidatur,85
7135,мимолет,HUEMUL ,53
8586,сенатор,sen ,42
10215,Финский,finsk,30
5214,более дешевый,billigere ,67
4663,передозировка,overdosis,71
13156,клетка,celle,9
1472,Гилгамеш,Gilgamesh ,94
