ID,RUSSIAN,ENGLISH,INTERVAL
8171,инъекция,injection,45
11184,викторианский,victorian,23
4420,изотоп,isotope,72
10675,запасной,spare,27
10885,пачкаться,soil,26
5297,мусор,litter,66
11799,растущий,growing,19
1425,песнопение,chants,94
9206,Долли,dolly,38
1927,графиня,countess,91
10458,Амстердам,amsterdam,29
2140,планировать,plight,90
7735,натуральная кожа,leather,49
9992,как следствие,consequently,32
6972,выпуклость,bulger,54
4613,бананы,bananas,71
9815,фангл,fang,33
2883,рискованный,risky,84
12781,Куба,cuba,12
12609,пустыня,desert,13
3538,Грета,greta,79
5328,горе,distress,66
8419,каприз,scribble,43
11458,прибалтика,baltic,21
12810,рик,rick,12
10963,статический,static,25
5664,термин,terminus,64
11892,красноречие,redskins,18
9611,интерпретировать,interpreted,35
5404,лесной пожар,wildfire,65
5522,вина,guilt,65
3985,акрополь,acropolis,76
5022,сознание,purported,68
7831,ахиллес,achilles,48
4638,дистрофия,dystrophy,71
9853,монарх,monarch,33
936,древесина,hardwood,97
12520,хандал,hadal,14
13585,размер,size,6
10517,ничего не подозревающее,unsuspecting,28
4377,битте,bitte,73
10022,компоненты,components,32
8790,Дора,dora,41
11163,кокаин,cocaine,24
2570,заседатель,jurors,87
13127,итальянский,italian,9
11339,заново,driven,22
9642,техника,technique,35
6253,излечивать,cure,59
8209,жук,beetle,45
3826,флотилия,flotilla,77
8780,алый,scarlet,41
4204,ломка,scrap,74
10841,стероидный препарат,steroid,26
8461,тысячелетия,millennia,43
12891,этикетка,label,11
499,ловкость,agility,99
9171,масса,bulk,38
8340,преследование,persecution,44
5274,теологический,theological,66
4075,Крым,crimea,75
7105,выровненный,aligned,53
4299,холодный,coldest,74
3392,амит,amit,80
5511,кова,coma,65
5547,паша,pasha,65
4935,эрго,ergo,69
4673,рукописи,manuscripts,71
8214,иллюзия,illusion,45
9887,Греко,greco,33
5860,аллегей,allegheny,62
280,Фест,festa,100
1383,ослабление,waning,95
11569,больше,anymore,21
12963,место нахождения,location,11
6740,манате,manatee,56
10604,собираюсь,gonna,28
2737,крякать,quack,85
9102,фланга,flank,39
10995,дерби,derby,25
4886,дистилляция,distillation,69
5029,проприетарность,proprietary,68
2410,акупунктура,acupuncture,88
13036,персонал,personnel,10
8263,никелодеон,nickelodeon,45
11647,радар,radar,20
10495,пропорционально,proportion,28
13635,незаметно,unregistered,6
3221,волнистый,wavy,82
8930,нацизм,nazism,40
13773,зеленый,green,5
4579,Пегги,peggy,72
9859,сэндвич,sandwich,33
7324,пролить,shed,51
11811,Нигерия,nigeria,19
10901,высокий,tall,25
10826,бессмысленно,pointless,26
13527,Сервисы,services,6
7857,Нанкин,nanking,48
4725,лизать,lick,70
4000,Аркадиан,arcadian,76
5023,прилагается,enclosed,68
10524,шасси,chassis,28
1909,светящийся,glowing,91
13218,ни один,neither,9
12237,перерыв,halftime,16
9474,Эйзенхауэр,eisenhower,36
8772,поступки,deeds,41
3447,бора,bora,80
8099,подбирать,pickup,46
11897,ресурс,resource,18
10607,беседа,banter,28
1589,преобладать,predominant,93
9607,сет,seth,35
12316,мексиканский,mexican,15
3159,разорвать,lowery,82
11203,панель,panel,23
3605,гусеница,caterpillar,79
10100,Петербург,petersburg,31
9680,броня,armour,34
13590,согласна,agree,6
8784,лист,sheet,41
8452,протесторы,protestors,43
4859,насос,aloft,70
4026,таблетка,tablet,75
11036,пятьдесят,fifty,25
13619,чат,chat,6
10896,милиция,militia,26
6519,пуритан,puritan,58
8777,мумия,mummy,41
133,гана,ghanaian,100
9172,микро,micro,38
9943,саму себя,herself,32
13419,владелец,holder,7
6563,атолл,atoll,57
4684,бонусы,bonuses,71
2733,тропосфер,tropospheric,85
1698,каллиграфия,calligraphy,93
3373,недостатки,shortcomings,80
7361,волай,flak,51
1145,ванкель,wankel,96
2204,консорт,consort,89
6878,бретон,breton,55
5976,поэтический,poetic,61
10603,Диана,diana,28
4387,освещенный,illuminated,73
10060,пень,stumps,32
6517,гидроэнергетика,hydropower,58
5,мошенничество,thule,100
2600,телохранитель,bodyguard,86
5689,извращенность,razorback,64
6839,бонг,bong,55
11337,снятый,withdrawn,22
6912,киска,pussycat,55
13789,анализ,analysis,5
9971,хиппи,hippie,32
11786,спартан,spartan,19
12674,заговор,conspiracy,13
1305,деревообрабатывание,woodworking,95
1936,антиоксидант,antioxidant,91
11546,плоский,flat,21
4845,карлин,carlin,70
13649,обязательно,necessarily,6
9596,соль,salle,35
8702,погибший,ripper,42
12516,сложный,complex,14
5556,самсара,samsara,65
355,страно,stratojet,100
13696,бывший,former,5
11000,аспекты,aspects,25
1751,прямоугольник,rectangle,92
6961,Автострада,freeway,54
12400,джаз,jazz,15
1228,асфальт,asphalt,96
10550,принимать пищу,eating,28
862,отредактировал,redacted,97
10365,оскорблять,insult,29
7170,восстановленный,rebounded,53
5232,безрассудный,reckless,67
2708,очередь,queue,85
9128,помидор,tomato,38
1536,мимик,mimic,94
1454,утешение,solace,94
6387,арфа,harp,58
7016,поклонение,worship,54
4826,мираж,mirage,70
10067,крюк,hook,32
5870,Бэзил,basil,62
12335,Гибсон,gibson,15
8507,острый,acute,43
86,время мечтать,dreamtime,100
5654,Гиббонс,gibbons,64
10223,коммерция,commerce,30
4131,множество,multitude,75
485,родительство,parenthood,99
9020,Дженна,jenna,39
12214,Стилерс,steelers,16
7106,Офелия,ophelia,53
441,холма,hiller,100
1558,барабан,beamer,94
7124,юань,yuan,53
7546,Водолей,aquarius,50
1885,вкус,lupe,91
5033,синглтон,singleton,68
4917,невероятно,improbable,69
1307,комик,comte,95
12817,захваченный,captured,12
12944,чья,whose,11
1055,тэн,teng,96
6055,клевать,peck,61
12480,сенна,senna,14
835,лифчик,brassiere,98
11016,барьер,barrier,25
11465,в центре города,downtown,21
7071,вытереть,wiped,53
227,межлега,interleague,100
13658,умышленность,notability,5
8245,груз,burden,45
9178,клубника,strawberry,38
11150,опасный,dangerous,24
9789,завтрак,breakfast,34
1151,фенол,phenol,96
3419,лесное хозяйство,forestry,80
12307,палестина,palestine,15
9846,Сантос,santos,33
7156,логистически,logistical,53
11559,оболочка,shell,21
9485,аванс,avant,36
12890,сердце,heart,11
11757,климат,climate,19
12989,контрольный список,checklist,10
6729,Коринфянам,corinthians,56
4708,совокупность,cumulative,71
8333,плагиат,plagiarism,44
11156,приключения,adventures,24
13537,Канзас,kansas,6
4093,пачка,tutu,75
7349,понять,grasp,51
10542,каролл,carroll,28
12945,помогает,helps,11
11657,успешно,successfully,20
10019,буэнос,buenos,32
8807,спойлер,spoiler,41
1039,рыбный,fishy,97
10763,расстановка,lineup,26
3271,доверившийся,entrusted,81
10638,Никарагуа,nicaragua,27
7133,касабланка,casablanca,53
8249,разметки,markup,45
4245,рабочее место,workplace,74
7785,верден,verdun,48
8207,Стоунхендж,stonehenge,45
13319,ниже,lower,8
5496,фаро,pharos,65
11313,скрытый,hidden,22
12563,Финляндия,finland,13
6038,заканчивать,concourse,61
11359,все,everybody,22
1868,гидростатический,hydrostatic,91
13719,река,river,5
10185,неон,neon,31
3700,расслабиться,slack,78
378,ванна,vang,100
1646,Пахлави,pahlavi,93
5616,лимонный,citric,64
2716,арендный,arent,85
5218,Тристан,tristan,67
3264,обладает,possesses,81
5268,хореография,choreography,66
1367,Криспин,crispin,95
4295,ножницы,scissors,74
12641,прилавок,counter,13
11781,Люксембург,luxembourg,19
6054,Дебора,deborah,61
6129,яд,venom,60
1045,нездоровый,unhealthy,97
3781,ухудшаться,deteriorated,77
1090,химера,chimera,96
13001,Кернс,cairns,10
4922,теплый,warmest,69
13607,Ричард,richard,6
3641,отключение,outage,79
9937,Шире,wider,32
7167,заправлять,tuck,53
11875,советовать,advise,18
278,седаны,sedans,100
8488,ледник,glacier,43
2719,свет луны,moonlight,85
7254,списывание,cheating,52
11749,краткий,concise,19
2898,холестерин,cholesterol,84
109,пожарный,fireman,100
12541,губернатор,governor,14
9215,лезвие,blade,38
1635,печенье,biscuits,93
13452,фильм,movie,7
5913,сумасшедший,overland,62
2394,пожелание,wishbone,88
5379,подстановочный знак,wildcard,66
11686,коллинз,collins,20
6108,земляный червь,earthworm,61
5367,исходящий,outgoing,66
4081,продавец,salesman,75
5000,разрыв,rupture,69
9840,вовлечение,engaging,33
10120,супермен,superman,31
7454,углы,angles,50
10423,врущий,lying,29
1749,идиш,yiddish,92
11364,финалисты,finalists,22
5842,сигар,cigar,62
2456,эстетика,aesthetics,87
4465,евразийский,eurasian,72
13131,восьмой,eighth,9
2901,сердито,angrily,84
6255,служанка,maid,59
5490,внезапно атаковать,pounce,65
9577,богатство,wealth,35
9824,нефть,petroleum,33
9045,пророк,prophet,39
6815,лер,ller,55
1460,регата,regatta,94
5348,эротический,erotic,66
6437,тяжело,dire,58
2034,привыкший,accustomed,90
4056,предлог,pretext,75
54,охватывает,hath,100
10747,подложки,substrates,27
2736,мирон,myron,85
11497,Нэшвилл,nashville,21
11806,кубинец,cuban,19
5701,гаспачо,gazpacho,63
3993,гинкго,ginkgo,76
7372,бойер,boyer,51
834,сразу,lowly,98
7058,уважение,lancer,53
7430,стерит,ster,51
7480,плод,fetus,50
2617,счастливее,happier,86
7406,кларнет,clarinet,51
9327,Литовский,lithuanian,37
6516,фаллоимитатор,dildo,58
3086,раскрывать,disclose,82
1315,недоедание,malnutrition,95
9,гики,geeks,100
4564,косилка,mower,72
9375,турки,turks,37
6022,нежелание,unwilling,61
10518,литературный,literary,28
12185,нелицензированный,unlicensed,16
760,дезодорант,deodorant,98
7693,сорняк,weed,49
141,воспроизведение,playback,100
7440,форель,trout,51
738,папарацци,paparazzi,98
12570,выступ,jets,13
7424,Анджелина,angelina,51
11487,шеффилд,sheffield,21
4956,осесть,axel,69
4090,липкий,sticky,75
1250,плащ,cloak,95
4144,тора,tora,75
6749,джина,genie,56
2576,милиционеры,militiamen,87
12034,пиратский,pirate,17
13263,торговля,trade,8
4745,Ницше ,nietzsche,70
9391,протестант,protestant,36
4431,замужество,cheung,72
3954,берет,beret,76
13680,Индия,india,5
10149,шимпанзе,chimp,31
9951,пионер,pioneer,32
4984,Этель,ethel,69
743,фити,phoebe,98
12766,Португалия,portugal,12
6453,скунс,skunk,58
2203,Линди,lindy,89
2984,Кенсингтон,kensington,83
8946,тролли,trolls,40
6367,ненези,nestor,59
6127,гирлянда,garland,60
9278,генезис,genesis,37
412,цианурический,cyanuric,100
1946,ферми,fermi,91
5035,экскретор,excretory,68
7628,принтер,printer,49
3459,батта,batty,80
1685,солнечность,sunspot,93
7740,какое то время,awhile,48
5814,Гамбия,gambia,63
4880,наемник,mercenary,69
8098,виридиан,viridian,46
11448,способный,capable,21
2165,рецинка,rethink,89
8325,трубопроводок,conduit,44
6351,алоха,aloha,59
8235,склонность,leaning,45
5866,унитарен,unitarian,62
2590,чудак,weirdo,86
7408,склад,warehouse,51
1705,радость,gladden,93
1105,сдерживая,withstood,96
10940,уклон,hank,25
1257,поклониться,bowed,95
5624,посредственный,mediocre,64
8698,бред сивой кобылы,bullshit,42
8897,холт,holt,40
10555,Флорес,flores,28
9387,болгарский,bulgarian,36
11399,люпин,lupin,22
7595,Дед,grandfather,49
4159,забрызгивать,burley,75
12594,упаковка,packaging,13
4229,чистота,chirps,74
1861,мушественность,musher,92
12088,очевидный,apparent,17
5687,ломание,lowry,64
3875,ярлык,shortcut,77
12687,аккуратный,tidy,13
10954,покрытие,covering,25
2534,героизм,heroism,87
6407,каливс,calif,58
7347,гелий,helium,51
7433,Уинн,wynne,51
677,возрождение,rebirth,98
9686,столкнувшийся с трудностями,struggling,34
7633,прогноз,outlook,49
1006,синоптик,synoptic,97
842,багги,buggy,98
7047,Волшебная страна,wonderland,53
5410,безопаснее,safer,65
1374,петидин,pethidine,95
1164,пожар,fireboy,96
7731,перехватчик,interceptor,49
4721,Амтрак,amtrak,71
5495,ублюдок,motherfucker,65
13592,офис,office,6
464,ложь,falsehoods,99
1135,миология,myology,96
3606,панель приборов,dashboard,79
9904,этиловый спирт,ethanol,33
13639,указывает,specifies,6
5872,вон,waugh,62
588,слабый,feeble,99
11514,социалистический,socialist,21
1312,такса,dachshund,95
8019,Ноксвилл,knoxville,46
7932,кокос,coconut,47
5990,барьер,barr,61
3024,убийство,slain,83
7671,регги,reggae,49
11369,узел,stouter,22
2359,опреснение,desalination,88
12410,под названием,entitled,15
13470,разрешать,allow,7
13766,Грузия,georgia,5
10849,карьера,carr,26
7447,парень,babbage,51
6867,много времени,longtime,55
11698,Снял,withdrew,20
10068,журналисты,journalists,32
220,бузер,boozer,100
5245,роталки,rattlers,67
3359,мочеиспускание,urinary,81
11826,Сообщение,postseason,19
11994,неверный,invalid,18
12669,Терри,terry,13
5529,бобы,beans,65
1717,Ругос,rougeau,93
12770,Гэмпшир,hampshire,12
12387,предложение,offer,15
244,грот,grosse,100
8169,нагретый,heated,45
13768,умерла,died,5
12251,листья,leafy,16
13117,Льюис,lewis,9
5278,какой бы ни,whichever,66
8406,ульстер,ulster,44
5470,резонанс,resized,65
3597,Сумерки,dusk,79
3416,окарина,ocarina,80
6283,эпицентр,epicentre,59
13465,Генри,henry,7
5494,Слоана,sloan,65
8997,шепот,whisper,39
894,воинственно,militarily,97
108,фигаро,figaro,100
3681,презрение,contempt,78
1752,разумно,prudent,92
9049,младший,youngest,39
8643,стаффорд,stafford,42
2928,Пиренеи,pyrenees,84
12423,веселая,funny,14
10749,беспроводной,wireless,27
9935,гимнастика,gymnastics,33
9949,ленты,lefty,32
9975,Сенегал,senegal,32
9209,центы,cents,38
10213,милтон,milton,30
11907,спринт,sprint,18
4158,вовле,volga,75
2757,угнетение,oppression,85
7270,кофеин,caffeine,52
13608,браузер,browser,6
10052,произнесенный,spoken,32
11005,Бернард,bernard,25
1852,проспект,motley,92
5901,телегариатор,tele,62
13730,нарушение,infringement,5
10101,оральный,oral,31
9681,каминда,quiddity,34
293,несомненно,undeniably,100
3776,навесной,vernacular,77
8153,терпение,patience,45
6168,бриг,brig,60
1464,выговор,reprimanded,94
12322,Югославия,yugoslavia,15
3191,экспедиции,expeditions,82
6121,очаровательный,fascinating,60
5147,лагуна,lagoon,68
5637,достоинство,dignity,64
4018,солнцестояние,solstice,76
7464,клич,clive,50
6003,Кама,kama,61
1659,нада,nada,93
5714,дигидроген,dihydrogen,63
10194,организация,entity,31
7067,Вифлеем,bethlehem,53
7669,зарождение,inception,49
10553,внутренний,inland,28
10812,Леонард,leonard,26
10317,кэш,cache,30
2852,резной,carved,84
13128,идет,goes,9
2529,доверие,credence,87
6018,Мириам,miriam,61
216,палл,pall,100
765,манс,manx,98
2946,наушники,headphones,83
7008,скат,stingray,54
9869,царствовать,reign,33
13769,сам,itself,5
4800,квадратичный,quadratic,70
11381,вертикальный,vertical,22
1379,белуга,beluga,95
9280,преувеличивать,puck,37
8177,запятая,comma,45
7431,парусник,pullman,51
10204,атом,atom,31
4322,хоббита,hobbit,74
6738,Мордекай,mordecai,56
1146,микробиология,microbiology,96
4308,уединенный,solitary,74
10872,ужасный,terrible,26
11226,родитель,parent,23
3809,безразличный,uncalled,77
6109,капля,draper,61
6506,циклический,cyclic,58
2686,ковш,dipper,86
8909,Фанни,fanny,40
1479,соленая вода,saltwater,94
225,запаска,stepney,100
5482,стараться,endeavour,65
1044,дар,darter,97
3578,добыча,prey,79
2985,коврик,cong,83
964,заблуждение,delusion,97
43,рост,stature,100
853,склонны,inclement,98
5707,вздох,sigh,63
3621,добиваться,totient,79
3399,задний двор,backyard,80
4526,вечный,everlasting,72
3290,Коран,quran,81
5146,Доминика,dominica,68
2710,разлагаться,flared,85
6876,паровой котел,boiler,55
12257,Томпсон,thompson,16
13423,Джозеф,joseph,7
9598,воровать,steals,35
11662,забыли,forgot,20
11099,энзимология,enzymology,24
2210,чертеж,blueprint,89
11815,изучение,studies,19
8268,читание,chee,45
4306,лишнее,superfluous,74
3544,ума,ruff,79
7076,легитимность,legitimacy,53
9900,ровер,rover,33
117,капа,kapa,100
1271,архетип,archetype,95
6350,такома,tacoma,59
12080,сад,garden,17
2119,отчаяние,despair,90
380,печь,furnace,100
12369,усиление,gain,15
12366,жемчужина,pearl,15
3377,резак,cutter,80
3345,прическа,hairstyle,81
8526,чеширский,cheshire,43
3141,керамика,ceramic,82
12425,полночь,midnight,14
898,бегемот,behemoth,97
8052,Акрон,akron,46
7278,игральная кость,dice,52
3603,построить,buildup,79
9349,Данте,dante,37
10315,несправедливый,unfair,30
6346,мерсхема,mercer,59
10674,скобка,bracket,27
8832,Джойс,joyce,41
4901,пенициллин,penicillin,69
963,нарцисс,narcissus,97
9249,изобретение,invention,37
1226,Милла,milla,96
6691,сущность,essence,56
10259,зрители,spectators,30
13474,академия,academy,7
10649,оптически,optical,27
2735,наркотика,narcotics,85
366,макака,macaque,100
1895,задний,hind,91
10864,корень,root,26
354,бильярд,billiards,100
7502,реализм,realism,50
10405,шум,noise,29
12109,Да,yeah,17
13028,Кристофер,christopher,10
4517,неудача,misfits,72
7240,Конфуцианство,confucianism,52
10703,бочонок,barrel,27
11564,столичный,metropolitan,21
6489,деформироваться,warped,58
10592,гатор,gator,28
126,кали,kali,100
3494,мерцание,twinkle,79
12724,понедельник,monday,12
12639,интенсивность,intensity,13
2324,симбиоз,symbiosis,88
288,приз,prise,100
3994,копейки,dime,76
9350,Сицилия,sicily,37
11492,Вход,input,21
13744,позади,behind,5
9092,радоваться,rejoined,39
12368,безумие,insanity,15
2028,подрывает,undermines,90
9236,Аврора,aurora,38
12168,дельта,delta,16
8730,девон,devon,41
4521,той,thee,72
639,омутать,numbat,99
560,катскилл,catskill,99
4357,дафна,daphne,73
13716,Смит,smith,5
634,аточа,atocha,99
8748,Родина,homeland,41
11340,краткость,brevity,22
6525,Эверглейды,everglades,58
5114,годный,goddard,68
10447,поле битвы,battlefield,29
11062,боеприпасы,ammunition,24
2320,качаться,sway,88
2361,борчан,bracken,88
971,калорийность,calorie,97
11269,транзит,transit,23
2666,водоворот,whirlpool,86
2057,пруденциальный,prudential,90
6216,добиваться,skittle,60
391,позвоночный,vertebrate,100
11244,фильтр,filter,23
2678,аграрный,agrarian,86
7986,навязывать,impose,47
10938,Сэнди,sandy,25
1327,миноана,minoan,95
11563,низменность,lowest,21
8450,сейсмология,seismology,43
10401,Спрингфилд,springfield,29
12818,Берлин,berlin,12
1120,электролиз,electrolysis,96
12060,Метки,marks,17
2982,торрент,torrent,83
8802,никель,nickel,41
8701,Мерримак,merrimack,42
3319,удержанный,withheld,81
11209,голливудский,hollywood,23
5893,заслуженный,meritorious,62
10557,ограниченный,restricted,28
4391,поли,poly,73
11927,Библия,bible,18
12069,поток,flow,17
219,нитрофенол,nitrophenol,100
5381,мрачный,dismal,66
10842,вино,wine,26
8323,чау,chow,44
5949,Ханой,hanoi,62
1748,торс,torso,92
1451,лестница,staircase,94
3768,круиз,cruising,77
11003,дуть,blow,25
9543,подозрительный,suspicious,35
13647,Чарльз,charles,6
987,подвязывать,garter,97
456,хармалин,harmaline,100
13669,вошел,entered,5
12333,телефон,telephone,15
9572,бункер,bunker,35
2713,проступок,avid,85
8690,грустно,sadly,42
2665,Лайссес,laissez,86
12499,удача,luck,14
3030,местоимение,pronoun,83
11246,тост,toast,23
7802,Патриция,patricia,48
11761,интерьер,interior,19
6612,спутник,schubert,57
886,словарный запас,lexicon,97
12466,молодежь,youth,14
3786,мидшам,midshipmen,77
3680,редко,seldom,78
6623,педофилия,pedophilia,57
292,эллипсис,ellipsis,100
9989,овальный,oval,32
7110,очаровательный,charming,53
10389,межгосударственный,interstate,29
12256,континентальный,continental,16
12196,достойный,worthy,16
6328,мухоловка,flytrap,59
6944,синатра,sinatra,54
6056,барровый,barrow,61
13652,сторожить,guard,6
1608,хищник,hirst,93
365,дворян,noblemen,100
7754,ума,wight,48
12808,сочетание,coupled,12
9844,суверенитет,sovereignty,33
12133,край,edge,17
8923,Иегова,jehovah,40
11032,перестрелка,shootout,25
9053,атеизм,atheism,39
12504,герой,hero,14
9451,высота,altitude,36
11955,рабство,slavery,18
6404,Матильда,matilda,58
8626,под,beneath,42
11278,призрак,harper,23
922,приобретение,procurement,97
3060,яростно,vehemently,82
11411,вина,fault,22
9160,вера,vera,38
3539,спешил,dismounted,79
1997,баун,baun,91
9918,алеф,aleph,33
12053,становится,becomes,17
1547,падрес,padre,94
13164,ядерный,nuclear,9
8694,сгоревший,burnt,42
5959,повернуть,thru,61
13296,католический,catholic,8
5301,левый,leftist,66
2772,клин,cline,85
12503,городской,urban,14
12406,клен,maple,15
7813,Смитерс,smithers,48
3828,гимн,hymn,77
10349,мелкий,petty,29
1243,пятно,stain,95
12224,ближе,closer,16
3823,вышитый,embroidered,77
800,соперничать,snipes,98
8125,марихуана,marijuana,46
1728,скопит,penned,92
7182,сульфат,sulfate,52
3990,йокогама,yokohama,76
6141,оформление,clearance,60
2888,травматизм,traumatic,84
2868,за бортом,overboard,84
5273,воссоединиться,reunited,66
1857,пистолетное точка,gunpoint,92
8549,злодеяния,villains,43
10191,вообще,altogether,31
10241,франко,franco,30
7979,магний,magnesium,47
3095,начало,commencing,82
5619,файф,fife,64
13308,писал,wrote,8
10516,прибегнуть,resort,28
2013,обычное дело,commonplace,90
8552,плазма,plasma,43
4537,гипотетический,hypothetical,72
13138,орегон,oregon,9
2881,накапливаться,encamped,84
6723,Чэн,cheng,56
12016,бессмысленный,rambling,17
7998,накаливание,incandescent,47
2698,бездействие,stateless,86
13065,ад,hell,10
8722,духовный,spiritual,41
6662,гемофилия,haemophilia,56
3934,преждевременно,prematurely,76
1799,седоуправление,seduction,92
3322,антициклон,anticyclone,81
7355,сюжетная линия,storyline,51
1648,симметричный,symmetric,93
11820,отнесенный,relegated,19
4928,миллибары,millibars,69
4945,сионисты,zionists,69
12812,НАСА,nasa,12
1805,выдерживать,stave,92
4937,Переира,pereira,69
6009,мандарин,mandarin,61
7579,Амелия,amelia,50
3920,Ключи,clandestine,77
2477,ландо,landau,87
10884,расовый,racial,26
8322,цистик,cystic,44
8293,риск,venture,44
2255,предельный,prequel,89
1583,домена,docklands,93
13531,куст,bush,6
2242,гонорея,gonorrhea,89
4286,Синтия,cynthia,74
6491,павлин,peacock,58
10619,тибетский,tibetan,28
7694,пруд,pond,49
7893,союзник,ally,47
657,спорадически,sporadically,98
5598,добыча,booby,64
12968,Уэйн,wayne,10
9405,козырь,trump,36
7282,Напряжение,voltage,52
9056,гроза,thunderstorm,39
6014,обозреватель,columnist,61
7273,плач,crying,52
8794,Дейтон,dayton,41
10899,лицензия,licence,25
6046,биом,biome,61
10045,румяна,rouge,32
9259,зонд,probe,37
5636,Брайлл,braille,64
13459,может быть,maybe,7
1618,боевик,martens,93
576,Приморский,seaside,99
13616,тагалог,tagalog,6
8132,приятный,pleasant,46
3426,прекращение,cessation,80
2746,камбрийский,cambrian,85
13113,столица,capital,9
3984,земля,earthbound,76
8824,источник,hist,41
6805,лорел,laurel,55
4261,мимо,minot,74
1960,сжатый,shrunk,91
12985,Австрия,austria,10
12030,запретить,prohibits,17
12704,любимый,favorite,12
6869,ваниль,vanilla,55
3586,лоб,forehead,79
2484,локона,loco,87
12741,Феникс,phoenix,12
2909,неонатал,neonatal,84
3738,миссий,mussel,78
2428,багаж,luggage,88
11805,фабрика,factory,19
1710,танин,tannin,93
389,перепевать,quail,100
2690,метра,metra,86
7572,плоть,flesh,50
6327,тигель,crucible,59
9768,растения,plants,34
10575,Нептун,neptune,28
11620,Болгария,bulgaria,20
6600,порода,breed,57
8261,джип,jeep,45
8937,инспектор,inspector,40
3154,бомбардиера,bombardier,82
3640,нержавеющая сторона,stainless,79
4077,доу,dowd,75
6229,палата,plummer,60
8078,Аламеда,alameda,46
10288,Честер,chester,30
276,иберий,iberian,100
9741,залить,pour,34
9234,бисексуал,bisexual,38
13546,утверждение,statement,6
8707,мотивация,motivation,41
12664,поттер,potter,13
11857,гладина,glen,19
6882,ума,wattle,55
6369,прогулка,pronger,59
1399,фенил,phenyl,94
4259,предприниматель,fore,74
4380,ускорить,accelerate,73
3502,выемка,notch,79
1873,беседа,belay,91
4764,пиломатериалы,lumber,70
7743,хор,chorus,48
3824,Орландский,outlandish,77
9272,шлем,helmet,37
6330,наветренно,windward,59
8814,Лоуренс,laurence,41
10696,леонардо,leonardo,27
11434,непобедимый,unbeaten,22
12807,Дания,denmark,12
12332,Пит,pete,15
7803,циклон,cyclonic,48
5223,депо,depots,67
9447,приклада,butt,36
106,Амрита,amrita,100
4078,беринг,bering,75
6212,обратный,backlash,60
7495,домик,lodge,50
1210,мрачный,darkest,96
7488,лук,onion,50
4520,переполнять,overrun,72
10949,варшава,warsaw,25
11030,несущественный,defunct,25
11010,вращение,rotation,25
368,часы,watchmen,100
12138,унифицированный,unified,17
12832,Афганистан,afghanistan,11
2354,недовольство,displeasure,88
753,летаргия,lethargy,98
10050,феномен,phenomenon,32
1660,курильщик,smoker,93
4293,утомлять,stab,74
5645,вальс,waltz,64
2502,чрезмерный,overdrive,87
134,Занзибар,zanzibar,100
5646,незнакомцы,strangers,64
1538,готовность,preparedness,94
8338,пригородный,suburban,44
242,подниматься,upbeat,100
7388,бразил,brasil,51
12760,религия,religion,12
12506,Робин,robin,14
5226,миссис,missy,67
3701,кровопролитие,bloodshed,78
6510,свободный,vacant,58
6990,позвоночник,spinal,54
2603,криво,crooked,86
7552,жестокость,cruelty,50
12337,иммиграция,immigration,15
236,неоднозначный,unambiguous,100
13746,доска,board,5
13662,середина,middle,5
2300,незаконный,illicit,88
1673,кипр,cypriot,93
2474,клей,adhesive,87
1898,возникающий,arisen,91
8662,груз,freight,42
5833,Ларго,largo,62
13078,институт,inning,10
5584,переписать,reworded,64
10744,лингвист,linguist,27
2134,Гейша,geisha,90
4444,водный,aquatic,72
13234,семи,semi,9
3499,владение,proficiency,79
59,лимонад,lemonade,100
3179,декоративный,decorative,82
13191,Население,population,9
10819,мета,meta,26
1004,военнослужащие,warlords,97
3174,невежественный,clueless,82
3279,куань,kuan,81
9765,соревнование,shoreman,34
4487,грит,grimm,72
13293,Иордания,jordan,8
9420,сказочный,fairy,36
9836,расследование,inquiry,33
9743,терапия,therapy,34
13109,лидер,leader,9
8669,урегулированный,minded,42
5640,гибкий,floppy,64
1695,смениться,slappy,93
11718,Харви,harvey,20
13126,произведение искусства,artwork,9
891,семантика,semantic,97
7589,Красная рубашка,redshirt,50
13522,награда,award,6
10783,индусский,hindu,26
13476,персидский,persian,7
5987,монду,monde,61
2079,азота,nitrous,90
7842,гульца,hurley,48
41,неприятный,hassles,100
6863,самолет,airplay,55
11914,ферма,farm,18
957,погасить,extinguish,97
4687,свидетельствовать,hearst,71
1302,западный,westbound,95
11326,сигма,sigma,22
5507,нестабильность,instability,65
1856,Дориан,dorian,92
686,лобо,lobo,98
815,джазжи,jazzy,98
12999,отлично,fine,10
8416,предрассудки,prejudice,43
4732,библиотекарь,librarian,70
1427,буй,buoy,94
12707,Иисус,jesus,12
8718,вызывать,trigger,41
12774,Кентукки,kentucky,12
6854,тудор,tudor,55
7294,неразрешимый,infrangible,52
3651,повернись,turnaround,79
4582,барометр,barometer,72
10127,захваченный,seized,31
7306,наготавливаться,nudity,52
8112,послание,epistle,46
3869,неразрешенный,unresolved,77
2545,неровный,uneven,87
7223,полностью,wholly,52
10092,утомительный,gotten,31
1970,эпистемология,epistemology,91
9926,Лестер,leicester,33
10277,юмор,humour,30
5979,зрелище,wisp,61
5751,Ханна,hanna,63
4233,дидди,diddy,74
9345,лужайка,lawn,37
748,вагон,vassar,98
12644,приглашенный,invited,13
8677,контингент,contingent,42
11453,простой,plain,21
2427,низкий человек,lowman,88
2272,фолсом,folsom,89
3580,преступник,culprit,79
4861,гильотина,guillotine,70
10944,градусы,degrees,25
