ID,RUSSIAN,JAPAN,INTERVAL
159,лимбо,リンボ,100
11069,яйцо,卵,24
6963,грецкий орех,クルミ,54
11956,охота,ハント,18
6947,раскрытый,発言,54
5844,Эмери,エメリー,62
7997,камден,カムデン,47
359,взимается,興奮して,100
12354,приятель,メイト,15
4582,барометр,バロメーター,72
10457,трава,草,29
10423,врущий,嘘をつく,29
11560,Кларк,クラーク,21
9935,гимнастика,体操,33
7932,кокос,ココナッツ,47
6290,яркость,輝度,59
11015,предполагать,仮定する,25
5972,прощание,お別れ,61
1619,базальт,玄武岩,93
3737,закуска,スナック,78
6419,углеродистый,炭素質,58
11207,завтра,明日,23
7150,миссионер,宣教師,53
6941,факс,ファックス,54
6605,росы,露,57
10778,классно,驚くばかり,26
11965,каннабис,大麻,18
5837,финч,フィンチ,62
9501,милосердие,慈悲,36
3730,индий,インジウム,78
6094,майфлы,貧しい,61
1673,кипр,キプロ,93
4481,выровнять,均等化された,72
8221,Алма,仲間の,45
11096,зарубежный,海外,24
7378,метамфетамин,メタンフェタミン,51
317,консервирование,缶詰,100
4255,евклид,ユークリッド,74
10209,тихий,静かな,31
10122,ролик,ローラー,31
1144,бонсай,盆栽,96
5561,офсайт,オフサイド,65
13362,модель,モデル,8
9729,работник,ワーカー,34
4964,аннексия,併合,69
12860,Джош,ジョシュ,11
4325,деб,デブ,74
1255,бесстыдный,恥知らずの,95
7996,джемпер,ジャンパー,47
11684,предпочитать,好む,20
3595,перекрытие,重複,79
11936,физика,物理,18
8821,амино ,アミノ,41
5583,когда нибудь,いつか,64
8808,восприятие,感知,41
11849,одобрение,承認,19
11729,Милан,ミラノ,19
4974,креатин,クレアチン,69
3213,обои на стену,壁紙,82
8119,астма,喘息,46
11310,пингвинь,ペンギン,23
12690,расширение,拡張,12
12075,скрипт,脚本,17
13131,восьмой,第8,9
11927,Библия,聖書,18
11430,инаугурация,就任,22
5443,наступление,発見,65
8073,методист,メソジスト,46
3012,элиша,エリシャ,83
953,шквал,スコール,97
10176,борец,スコライラー,31
12133,край,縁,17
7695,более широкий,より広いほど,49
12257,Томпсон,トンプソン,16
7774,кабина,コックピット,48
12611,дель,デルティー,13
13182,принадлежит,属する,9
8848,зодиак,黄道帯,40
8722,духовный,スピリチュアル,41
2702,шина,シーン,85
2718,резко,厳しく,85
8549,злодеяния,村,43
13405,вместе,一緒,7
10364,двоичный,バイナリ,29
12401,чистый,綺麗,15
7327,сброс настроек,リセットする,51
8656,пакт,協定,42
4757,выдержка,オート,70
10184,невысокий,わからない,31
2023,заполнитель,プレースホルダー,90
6620,призыв,徴兵,57
1929,шт,ヒト,91
9748,защита,クォーターバック,34
6553,чихуахуа,チワワ,57
5442,чайник,茶目,65
9601,разглагольствовать,ラント,35
12025,благ,ブラーの,17
10303,слава,栄光,30
4246,ездить,覆い,74
17,маниал,躁鬱,100
11539,систематический,系統的,21
3781,ухудшаться,劣った,77
4991,челюсть,顎,69
11681,салем,セーラム,20
1590,гласная буква,母音,93
10931,Спарта,スパルタ,25
2494,альбатрос,アルバトロス,87
4492,истерия,ヒステリー,72
10895,Тимоти,ティモシー,26
5364,гидроксид,水酸化物,66
51,вспомогательные,賛成,100
1514,неподходящий,ぴんぴん,94
13789,анализ,分析,5
3999,туманный,霧元,76
2190,более жесткий,厳しく,89
2581,афельон,遠日点,86
10355,выпускники,卒業生,29
9239,леул,ライオネール,38
13393,Ответить,返事,7
2314,съел,食べる,88
2368,процветать,繁栄して,88
10321,пределы,限界,30
2380,продолжать,続ける,88
3436,скинхед,スキンヘッド,80
3388,надписи,碑文,80
10675,запасной,予備の,27
3588,двуязычный,バイリンガル,79
6850,селиак,ヘリック,55
1611,дисперсия,分散,93
3004,Маха,マハ,83
9306,смутный,遅れた,37
12772,животное,動物,12
1138,полярис,ポラリス,96
11649,ур,あなたは,20
1023,спасатели,救助者,97
1033,доблестно,勇者に,97
5554,Бурунди,ブルンジー,65
3991,конфискованный,没収した,76
7247,новейший,最新,52
11703,неточность,不正確,20
8085,масонство,フリーメーソン,46
10429,Инсульт,脳卒中,29
9156,охванитель,ジャッカス,38
804,кривоебол,カーブボール,98
9781,кормовой,厳しい,34
13025,военно морской,海軍,10
11269,транзит,渡りする,23
10330,просматривать,ブラウズ,30
2520,насыщенный,忙しい,87
9581,вышеупомянутый,前述の,35
2671,Марганец,マンガン,86
3969,рыбак,漁師,76
3812,грамма,グラム,77
1532,буржуазия,ブルジョアジー,94
5731,лестница,階段,63
2659,плебисцит,プレビセンタ,86
2014,растительность,タック,90
6728,дженк,ティンカー,56
6439,проверка,チェッカー,58
7330,ограниченный,閉じ込めた,51
10664,месть,復讐,27
13392,форт,砦,7
6400,дилер,ディーラー,58
192,остента,派手な,100
7571,папа,パパ,50
1302,западный,西部,95
6193,стирание,消去,60
3498,главная линия,メインライン,79
10367,лесбиянка,レズビアン,29
7229,перуанский,ペルーの,52
4438,деформация,染め,72
10688,восстание,蜂起,27
7515,выставка,示す,50
11448,способный,有能,21
8756,продолжение,続けて,41
6496,правители,司法,58
8763,аллигатор,アリゲーター,41
9269,сталкиваться,出会い,37
13489,Тим,ティム,7
3200,преподаватель,セレステ,82
602,Сина,シーナ,99
4198,изомер,異性体,74
12268,ненавидеть,嫌い,16
8601,марипс,マリスト,42
3879,англичанин,英語人,77
4585,херез,エレズズ,72
7147,мелкий,浅い,53
2002,обморок,失神,90
13645,зал,ホール,6
10740,Ричардсон,リチャードソン,27
13082,журнал,雑誌,10
1410,странный,ウィリア,94
11706,Исаак,伊佐,20
8202,ботаника,植物学,45
7202,Илия,エリヤ,52
828,вход,入り口,98
8542,круги,丸い,43
3671,ниша,適所,78
12047,присутствие,面前,17
8354,кал,糞便,44
6116,коренным образом,劇的に,60
6210,окраина,郊外,60
9875,понимать,気づく,33
10503,МОС,モス,28
2273,бабочка,弓師,89
13031,присоединился,結合しました,10
5834,кюри,キュリー,62
5282,минимальный,マイチュンマン,66
5146,Доминика,ドミニカ,68
6499,орех,ヘーゼル,58
1443,трезубец,トライデント,94
9172,микро,マイクロ,38
9311,Счетчик,本社,37
31,наши,グリーフ,100
12335,Гибсон,ジブソン,15
10419,мафия,マフィア,29
5869,экстаз,エクスタシー,62
1341,контратаки,カウンター攻撃,95
3908,чрезвычайно,極めて,77
5789,садр,悲しい,63
9445,сера,硫黄,36
7629,боярышник,ホーソーン,49
7061,трубопровод,パイプライン,53
3786,мидшам,ミッドシップメン,77
12080,сад,公園,17
10702,блестящий,光沢のあるもの,27
178,ностальгия,懐胎,100
11054,полдень,昼,24
11056,портрет,ポートレート,24
13572,различный,様々,6
1189,линчеватель,警官,96
2853,ума,腸,84
13734,осведомленный,気がついて,5
10874,наследство,遺産,26
8832,Джойс,欣然,41
7088,Шерлок,シャーロック,53
11050,оправдывать,正当化する,24
5409,Бланш,ブランシェ,65
10564,засорение,詰まり,28
13077,общество,社会,10
6453,скунс,スカンク,58
3135,нежелательно,望ましくない,82
3528,кампо,カンポ,79
8478,вкусный,美味しい,43
11063,сербский,セルビアン,24
10168,торт,ケーキ,31
9870,сова,フクロウ,33
13399,мертвых,死,7
12523,вводящий в заблуждение,誤解を招くように,14
1097,кошмары,悪夢,96
872,таро,芋,97
9782,треугольный,三角,34
6416,смех,笑い,58
5664,термин,末尾,64
11288,Лента,テープ,23
8907,Гектор,ヘクトル,40
1772,стегозавр,ステゴサウルス,92
9936,взаимный,共通の,32
9797,малазийский,マレーシア人,33
9400,Без имени,名前,36
11775,Лео,レオピー,19
10824,сосредоточены,焦点を当てる,26
7899,обмен,交換,47
7974,суффолк,サフォーク,47
4794,симметрия,対称,70
10502,чудес,不思議な,28
13241,Миссури,ミズーリ,8
12782,сессия,セッション,12
8036,далекий,末,46
2256,мигранты,移住者,89
704,фонарик,懐中電灯,98
13249,проводить,プロ,8
9670,диабло,ディアブロ,34
11868,медицина,薬,18
5569,меридием,メリディエム,65
11719,майя,マヤ,20
11636,неясно,不明,20
4764,пиломатериалы,木材,70
2837,образцы,標本,84
6954,виноградный,ぶどうの木,54
1059,рвение,熱意,96
8831,без изменений,変更なし,41
12512,направление,方向,14
10833,обзор,概要,26
12203,после,その後,16
4475,сонный,眠いです,72
6463,Гранада,グラナダ,58
13301,поднятый,育てた,8
12371,железная дорога,鉄道,15
7510,колдовство,魔術,50
2730,переходы,ジャンクション,85
268,тангенс,正接,100
5536,справочник,ハンドブック,65
13622,так далее,等,6
8535,графит,プランバゴ,43
1225,капитан,大尉,96
3924,орто,オルソ,77
8172,бактерии,細菌,45
9063,бутылка,ボトル,39
7257,отсчет,秒読み,52
13648,жить,住む,6
13437,ссылается,併せて,7
12426,ариэль,アリエル,14
1668,империал,帝国主義者,93
6707,Парфенон,パルテノン,56
7011,воос,ボックス,54
13183,Римский,ローマ,9
10969,Делавэр,デラウェアリー,25
12695,евреи,ユダヤ人,12
3114,пловец,スイマー,82
13535,мнение,意見,6
13783,Япония,日本,5
11720,тема,テーマ,20
8018,ярость,怒って,46
13270,теория,仮説,8
4593,болит,痛い,71
12261,панда,パンダ,16
13008,реакция,反応,10
1851,аллитерация,頭韻,92
1073,сокровища,宝物,96
9639,Бронкс,ブロンクス,35
4797,дуэт,デュエット,70
255,перестановки,順次,100
8310,каталог,カタログ,44
13642,восемь,8,6
11274,сериал,シリアル,23
2329,бесконечно,飽く,88
5366,водоросли,藻類,66
2116,Дата выхода в эфир,気密,90
12864,испытание,チャレンジ,11
1230,стержень,シッター,96
10112,атлас,アトラス,31
10300,синтаксис,構文,30
3882,концептуальный,概念,77
3486,хлопать,スマック,79
12888,Луизиана,ルイジアナ,11
12441,Брюс,ブルース,14
8236,сабер,セイバー,45
10894,Армения,アルメニア,26
11721,открытие,発見,20
13721,продолжить,続行,5
11598,Глазго,グラスゴー,20
2323,пикс,ピックス,88
2375,кекс,カップケーキ,88
10432,украинец,ウクライナの,29
8632,ягненок,子羊,42
1874,фальшивый,贋作,91
3970,синагога,シナゴーグ,76
4369,честность,正直,73
10749,беспроводной,無線,27
3764,Йосемити,ヨセミテ,77
4132,сырный,セーシー,75
5319,рассмотрение,勉強する,66
12122,загадка,エニグマ,17
2741,послушание,従順,85
1901,горб,こぶ,91
12563,Финляндия,フィンランド,13
7041,аудитория,視聴者,53
1908,коммюнике,コミュニケ,91
4054,изобразительный,絵柄,75
9695,талисман,マスコット,34
4984,Этель,エステル,69
4721,Амтрак,アムトラック,71
12098,аргументы,議論,17
11944,постоянный,永続,18
12099,консервативный,保守的,17
954,лепестки,花びら,97
2230,смог,スモッグ,89
9451,высота,高度,36
9678,Родос,ロードズ,34
1408,поправка,修正,94
7962,катистота,キャシー,47
3897,ткачество,織物,77
4904,оленей,トナカイ,69
694,шираз,シラート,98
5015,массаж,マッサージ,68
2812,сидячий,サイドカー,85
12543,рыба,魚,14
4798,нуклеотид,ヌクレオチド,70
906,культивируется,培った,97
9339,шеф повар,シェフ,37
9425,пикассо,ピカソ,36
12518,уволенный,焚き付けされた,14
7062,Ламберт,ランバート,53
9590,штемпель,博,35
7205,Истман,イーストマン,52
12503,городской,都市,14
2123,ланцет,ランセット,90
5623,бесспорный,疑わしい,64
1882,апокалиптик,黙示録,91
6640,стратегии,戦略,56
8663,византийский,ビザンチン,42
1940,сражаться,遅い,91
5886,приостановить,つるす,62
5660,носорог,リノリー,64
9108,добавка,補足,38
3996,кассино,カシノ,76
13122,ветер,風,9
7990,пало,パロオ,47
10102,оделась,服を着た,31
4912,Маркони,マルコニー,69
1781,энергично,積極的に,92
3844,олива,オリバ,77
4446,передний план,前景,72
13502,стандартный,標準,7
3058,картсток,カードストック,83
5912,озеро,湖畔,62
2134,Гейша,芸者,90
588,слабый,微妙な,99
2980,уполномоченный,より高い,83
11905,двенадцатый,第12回,18
2361,борчан,ブラッケン,88
7688,макао,マカオ,49
12672,парень,仲間,13
5498,репутация,腺,65
11909,необычный,普通でない,18
5928,Головная боль,頭痛,62
12529,древесина,木材,14
11393,профессор,教授,22
7754,ума,ワイト,48
2725,Шейх,シャイ,85
4723,архаичный,アルカイック,70
9803,удивительно,驚くべきこと,33
3007,мак,ポピー,83
11327,сжигание,燃焼,22
3582,будние дни,平日,79
7687,бойден,ボーデン,49
354,бильярд,ビリヤード,100
6930,потрясающе,様々に,55
7692,геометрический,幾何学的な,49
11967,менструация,省,18
3000,желатин,ゼラチン,83
11954,Альберта,アルバータ,18
5949,Ханой,ハノイ,62
7199,отдача,反動,52
2284,слабый,スラリー,89
13062,сказал,言った,10
1433,навигация,ナビ,94
11580,соника,ソニック,21
13666,колени,ラップ,5
13635,незаметно,未登録,6
9085,вал,発見,39
11156,приключения,冒険,24
4514,дарби,ダービー,72
4633,блин,パンケーキ,71
5826,стадо,群れ,62
5194,галлюциногенный,幻覚発生,67
792,дерматология,皮膚科,98
1151,фенол,フェノール,96
12806,летать,飛ぶ,12
12970,задерживать,遅れ,10
233,вызов,因,100
12822,классификация,分類,12
5670,лепроси,ハンソシ,64
12211,быстро,急速,16
3669,скептицизм,懐疑論,78
13585,размер,サイズ,6
411,козявка,ブーガー,100
1177,доблестный,貴重な,96
9060,выбирая,選ぶ,39
9323,на улице,屋外,37
2866,Анжелика,アンジェリカ,84
5549,лизергический,リセルビリック,65
5309,липид,脂質,66
4571,нежно,静かに,72
2216,кодек,コーデック,89
7083,Йи ,李,53
6957,Дрема,サンドマン,54
1871,на мгновение,瞬間的に,91
10785,отчетливо,或いは,26
2095,глицерин,グリセロール,90
12105,аравия,アラビア,17
13339,мм,んん,8
4410,ветль,ベテルリー,73
2549,кодеин,コジーナ,87
8777,мумия,ミイラ,41
5581,жилет,ベスト,64
12109,Да,うん,17
11768,вред,危害,19
6230,героический,ヒロイック,60
13439,литература,文学,7
12881,конечно,確かに,11
5099,дипломат,外交官,68
2079,азота,亜硝酸,90
10072,Эллен,エレン,31
6856,укрытие,ウィガン,55
6665,желудочно кишечно,胃腸 ,56
6752,соревнование,ソターター,56
9821,цитаты,引用,33
9329,Линда,リンダ,37
8657,авария,壊す,42
11682,городской,町,20
4463,отставать,遅れ,72
4885,ноги,歩く,69
12617,валюта,通貨,13
5542,шифер,スレート,65
13525,эхо,エコー,6
1946,ферми,フェルミ,91
2071,Барангай,バランガイ,90
2592,документальные фильмы,ドキュメンタリー,86
2747,депортация,国外追放,85
12464,Тайвань,台湾,14
4178,люциль,ルツィル,75
4501,шарон,カーソン,72
13411,Гарри,ハリー,7
7961,боевик,ベッカー,47
5061,Берн,ベルン,68
835,лифчик,ブラジャー,98
7796,этил,エチル,48
4970,Гонзо,ゴンゾ,69
1301,подросток,青少年,95
5125,слива,梅,68
2720,курсор,カリーの,85
5468,Никон,ニコン,65
6427,недооцененный,未知の,58
2586,боковая панель,サイドバー,86
6121,очаровательный,魅力的な,60
9460,Брук,小川,36
3481,промежуток,介在,79
8115,смесь,混合,46
6131,племянник,甥,60
8086,ошибочно,誤って,46
13717,меньше,以下,5
13078,институт,イニング,10
10373,аппаратное обеспечение,ハードウェア,29
7693,сорняк,雑草,49
5880,витрина,ショーケース,62
4952,мечети,モスク,69
6631,арбуз,スイカ,57
1760,аутистический,自閉症,92
7496,бальбоа,バルボア,50
12790,жертвы,死傷者,12
7493,без сознания,無意識,50
11006,демон,デモン,25
5596,убежище,庇護,64
5770,последовательный,コヒーレント,63
3366,прерывание,中断,80
9706,заглохл,静かな,34
4862,суданцы,スーダン,70
7984,шиллинг,シリング,47
5009,невзгоды,悲惨な,68
5570,отделение,離脱,65
2411,Тауранга,タウランガ,88
5563,средний запас,中西部の,65
3011,безразлично,無差別に,83
13644,деревня,村,6
5403,оправа,リム,65
8245,груз,重荷,45
7592,переполненный,混雑した,49
3723,коре,皮質,78
1000,навязчивый,屋上,97
12942,расстояние,距離,11
7182,сульфат,硫酸塩,52
12767,карты,カード,12
13443,неопределенно,無期限に,7
7677,бессмысленный,無数に,49
5335,пропан,プロパン,66
13605,спортивный,スポーツ,6
7323,Флора,フローラ,51
1883,виски,ウィスキー,91
13686,требовать,請求,5
8409,винчестер,ウィンチェスター,44
11193,лунный,ムーンレーカー,23
8001,мирного времени,平時,47
1437,запрашивать,お問い合わせ,94
10163,трудности,困難,31
13216,эпизод,エピソード,9
540,антиполо,アンティポロ,99
7969,микроволновая печь,電子レンジ,47
1009,телеграфия,電信,97
8433,литий,リチウム,43
2233,затянутый,厳しく,89
4363,признаваться,告白する,73
948,кумулюс,雲水,97
12748,друг,友達,12
9755,мастерская,ワークショップ,34
6179,Свазиленд,スワジランド,60
7298,малая,マラヤ,52
13202,заимствовал,借りた,9
9261,Лафайетт,ラファイエット,37
4401,свободный порт,自由貿易港,73
620,трекер,トラッカー,99
11671,тринадцатый,第13回,20
4027,траектория,軌道,75
6988,бета,ベス,54
3053,противостояние,スタンドオフ,83
3800,корью,麻疹,77
3935,Берта,バータ,76
12244,Рассел,ラッセル,16
7623,неправомерный,不適切な,49
5159,фиаско,フィアスコ,67
4600,воспоминание,記憶,71
13517,актуальны,関連する,6
4567,шайд,ストライド,72
4393,аквариум,水族館,73
6450,безнравственный,邪悪,58
4850,диаспора,ディアスポラ,70
2799,сланца,頁岩,85
3600,укоренившийся,エンテンチ,79
1354,Вязание,編み物,95
2491,беседа,ビルダー,87
7279,получатель,受信者,52
10200,говорить,話した,31
5878,дискредитировать,信用,62
5944,пенджаби,パンジャビー,62
12115,мята,ミント,17
7456,стерео,ステレオ,50
8605,умная,頭がいい,42
12383,краткий,簡単に,15
13408,прошедший,合格しました,7
12391,новая звезда,ノバの,15
2810,дренаж,排水,85
6398,беглец,逃亡者,58
1463,чрезвычайно,甚躍,94
11425,кактус,カクタス,22
3236,менингит,髄膜炎,82
732,практикующие,専門家,98
9106,Тедди,テディ,38
7262,генома,ゲノム,52
7413,фабрика,柳,51
2642,явно,明示的に,86
11924,андроид,アンドロイド,18
346,белтон,ベルトン,100
1078,анализ,分析,96
983,восстановить,再確立されました,97
7021,Амман,アンマン,54
13013,отказаться от,元に戻す,10
6037,драгоценность,宝石,61
12328,оружие,武器,15
10534,интерфейс,インターフェース,28
219,нитрофенол,ニトロフェノール,100
2840,понция,ポン,84
8744,нежный,入札,41
4205,как будто бы,表向き,74
11562,Доминикан,ドミニカ,21
6429,лечение,治療,58
7441,дорого,費用がかかる,51
5025,Пожиратель,食べた,68
11610,вперед,前方へ,20
12249,где то,どこかに,16
8894,потомак,ポトマス,40
10217,доверие,信頼性,30
10974,Мадагаскар,マダガスカル,25
11583,тайлер,タイラー,21
10737,Энни,アニー,27
12596,твердый,個体,13
10474,ванна,王々に,29
10685,Кристи,クリスティ,27
11484,продолжительность,間隔,21
11713,Эмили,エミリー,20
5401,рами,ラミ,65
3411,пресноводный,淡水,80
13680,Индия,インド,5
8442,Дороти,ドロシー,43
1090,химера,キメラ,96
8520,взрывка,爆発,43
12322,Югославия,ユーゴスラビア,15
8118,анорексия,拒食症,46
13505,соревнование,社会,7
4635,повседневность,鎮静,71
6254,метионин,メチオニン,59
10593,ветчина,ハム,28
2018,каракули,いたずら書き,90
6395,Розмари,ローズマリー,58
13019,Суббота,土曜日,10
9666,восстанавливаться,回復する,34
4772,мангуста,マングース,70
13023,Телефон,電話,10
6072,монтерей,モントレー,61
6097,снаряжение,発射詞,61
13395,революция,革命,7
1762,Джинни,ジニー,92
7110,очаровательный,魅力的な,53
6530,сочтено,永遠に,57
9268,Либерия,リベリア,37
102,индивидуальный,ヒンドスタン,100
5622,гнома,矮小,64
5243,монолит,モノリス,67
12500,терроризм,テロ,14
8651,остатки,残留物,42
6915,биена,隔離,55
13548,Формула,方式,6
11872,злонамеренный,悪意のある,18
7027,инвентарь,在庫,54
2280,креоль,クレオール,89
6559,дисциплинарный,懲戒物,57
1217,преподаватель,ビゼット,96
581,Гуджарати,グジャラチ,99
10982,концентрация,集中,25
5945,труп,死体,62
4058,жопа,お尻,75
4741,мастерство,母,70
6792,ритмичный,リズミカル,55
10892,Барбара,バーバラ,26
8962,Хемингуэй,ヘミングウェイ,40
9774,мусор,ごみ,34
4788,Вудбери,ウッドベリー,70
423,стрингера,ストリンガー,100
8836,Стерлинг,スターリング,41
11732,Кения,ケニア,19
1717,Ругос,ルージー,93
13430,9,九,7
2947,козы,山羊,83
7531,выгодный,有益,50
6964,Афродита,媚びる,54
2127,потрясение,激動,90
12225,боевой,武骨,16
721,хеклер,ヘックラー,98
11463,купол,ドーム,21
6119,новичок,初心者,60
2727,плодовитость,肥沃な,85
11994,неверный,無効,18
1989,Самарра,サマラ,91
10492,подиум,表彰台,28
8025,гепатит,肝炎,46
4751,Камбоджин,カンボジア語,70
7742,актовый зал,講堂,48
7217,пушистый,毛皮のように,52
8100,виски,ウィスキー,46
719,потурять,タトリー,98
3034,аудитор,監査人,83
12173,тысячелетие,ミレニアム,16
12093,инактивированный,不活影,17
13278,Пересекать,クロス,8
6958,стелс,ステルス,54
3929,перешеек,伊万身,77
9955,бутон,ブース,32
5033,синглтон,シングルトン,68
9019,введен в эксплуатацию,委託,39
950,геологи,地質学者,97
8511,мышечный,筋肉,43
13116,Египет,エジプト,9
13475,наконец,最後に,7
13758,южный,南方の,5
1376,минотавр,ミノタウロ,95
7675,явный,薄手,49
12200,дверь,ドア,16
11981,Афины,アテネ,18
12627,фантастика,ファンタジー,13
8603,столетие,中心,42
997,Зак,ザキ,97
12375,электрический,電気の,15
2215,Бритт,ブリット,89
1403,Тамара,タマラ,94
9634,грудь,胸,35
2913,закусочный,食器,84
1260,Сборка,組み立て,95
2465,внештатный,フリーランス,87
9226,дисплей,展示されている,38
10853,инфраструктура,インフラストラクチャー,26
8700,распределение,割り当て,42
7834,мчаться,誤った,48
2467,сажеры,サヤーザー,87
7769,чо,千里,48
10216,хейл,華々しい,30
13655,Сэм,サム,5
6806,в целом,広義,55
1174,нитроглицерин,ニトログリセリン,96
2587,ксерокс,ゼロックス,86
7206,санитария,衛生,52
7159,эко,エコ,53
5758,прикручивать,ねじ込む,63
11157,против,対,24
8645,географический,地理的,42
4368,реконструкция,再開発,73
1823,стабильство,盗品,92
8051,желе,ゼリー,46
9373,во первых,まず,37
9688,баркер,バーカー,34
7895,трение,摩擦,47
18,фанатика,狂信者,100
6879,Биотехнологии,バイオテクノロジー,55
6043,мотокросс,モトクロス,61
6778,белье,リネン,56
13706,Андрей,アンドリュー,5
11462,охватывать,スパン,21
6088,готовность,意欲的,61
10634,Миннеаполис,ミネアポリス,27
8415,невероятно,信じられないほど,43
3539,спешил,剥がした,79
2898,холестерин,コレステロール,84
12815,оцененный,推定,12
11941,дискография,ディスコグラフィ,18
4891,любезно,ラブ,69
4650,регенерация,再生,71
13366,апельсин,オレンジ,8
873,Пилат,ピラート,97
7532,баллистический,弾性,50
3075,повторно,再捕獲された,82
7868,заработная плата,賃金,48
8161,пифагорейский,ピタゴロン,45
9800,Прага,プラハ,33
12414,Марс,火星,14
1803,пирог,タルト,92
7759,сиська,希代の,48
11059,Хью,ヒューズ,24
8787,платеж,手数料,41
2604,разница,捨て物,86
10405,шум,ノイズ,29
12344,прогнать,駆けの,15
2901,сердито,怒り,84
11567,бомбардировщик,爆撃機,21
12496,корабль,輸送する,14
441,холма,丘陵地,100
7955,панорама,パノラマ,47
12017,снабжать,株式,17
13162,безусловно,もちろんです,9
4055,растрачивать,ランプ,75
5452,теоретически,理論的に,65
8644,проспект,見込み,42
4512,псевдоним,仮名,72
4217,ненужный,雑然とした,74
592,септуагинт,セプタグアン,99
1503,беспемер,ビデオ,94
6278,восстание,暴動,59
1391,Парагуаян,パラグアヤン,95
8565,неизбежно,避けられない,42
10127,захваченный,つまずく,31
4231,легочный,肺の,74
2641,солод,麦芽,86
9414,манго,マンゴー,36
11799,растущий,成長している,19
8716,играть в азартные игры,ギャンブル,41
8367,маневренность,操縦,44
3186,трусливый,腰抜け,82
5013,цикло,シクロ,68
4522,своеобразный,独特の,72
12895,провинция,州,11
12266,марка,マーシャル,16
12684,клавиатура,キーボード,13
8479,карандаш,鉛筆,43
1982,Гербицид,除草剤,91
5507,нестабильность,不安定,65
5981,Вила,ヴィラ,61
11608,лама,ラマ,20
3596,пестицид,農薬,79
12078,тридцать,30,17
2259,кассиопея,カシオペリア,89
10815,проклятие,くそ,26
5538,спальная комната,ベッドルーム,65
13109,лидер,盟主,9
1074,барабан,バヨー,96
12693,самуэль,サミュエル,12
13005,ответственный,責任者,10
3451,нижний колонтин,フッター,80
10262,партизан,パルチザン,30
375,борьба,荊,100
11428,сестра,妹,22
1157,карабин,カービン,96
1727,мгновенный,瞬間,92
9652,исполнение,実行,35
8186,здравоохранение,シンデレラ,45
10280,плава,プラザ,30
3154,бомбардиера,爆発物,82
1427,буй,ブイ,94
12723,мама,母親,12
5208,преследование,スターキング,67
5745,неопытный,未経験,63
6083,бесполезный,無価値,61
11657,успешно,正常に,20
7836,раздраженный,いらいらした,48
2513,дрозофила,ショウジョウバエ,87
3661,нормализация,正規化,78
7919,марена,牝馬,47
10657,случайно,偶発的に,27
1248,водный человек,水上,95
8211,Граф ,グラフ,45
5230,каспийский,カスピアン,67
7595,Дед,おじいさん,49
6584,пропускная способность,帯域幅,57
844,деми,ディデー,98
7731,перехватчик,傍受,49
10215,Финский,フィンランド語,30
5109,решительно,明らかに,68
9061,царапать,スクラッチ,39
9376,осьминог,タコ,37
2077,евангелист,エバンジェリスト,90
3362,метилфенидат,メチルフェニデート,80
10070,лама,ラマ,31
8178,семья,家庭,45
6664,эргономика,人間工学,56
12421,кто нибудь,誰か,14
6401,вендутта,ヴェンデエ,58
9842,юго западный,南西部,33
4482,красивый,ハンサム,72
11537,провокационный,挑発的,21
5653,восхитительный,火見,64
13748,синий,青い,5
11826,Сообщение,ポストシーズン,19
9824,нефть,石油,33
11116,Барселона,バルセロナ,24
6875,цилиндры,シリンダー,55
8286,семенолы,セミノール,45
10277,юмор,ユーモア,30
9923,Миссис,夫人,33
10442,габриэль,ガブリエル,29
5517,арахис,ピーナッツ,65
6740,манате,マナティー,56
3305,аналитический,分析,81
324,монотеизм,一神教,100
9002,заем,ローン,39
10799,боулер,ボウラー,26
7621,единодушный,無声,49
10397,ранний,早く,29
12430,осиротел,孤立した,14
8785,космический корабль,宇宙船,41
3458,скопа,オスプリー,80
6073,завоевано,征服した,61
2941,отложить,遅れる,83
12618,помогать,援助,13
10129,Симмонс,シモンズ,31
962,берберский,バーバー,97
6164,реабилитация,リハビリテーション,60
5895,Одесса,オデッサ,62
10263,промежуточный,中間,30
6956,вор,泥棒,54
3293,моникер,モニカー,81
4077,доу,ドワード,75
1886,швед,スウェーデン,91
2989,сомнения,疑念,83
10147,посол,大使,31
2012,разочаровывать,がっかりする,90
735,неудовлетворительный,不満足,98
7383,раздражающий,イライラする,51
13594,Дейв,デイブ,6
12145,Сербия,セルビア,16
9504,Йемен,イエメン,36
11281,первокурсник,新入生,23
13113,столица,資本,9
13,Обычно,普通,100
9992,как следствие,その結果,32
5374,Индокитай,インドシナ,66
10876,Непал,ネパール,26
13114,пляж,ビーチ,9
3320,конфедерация,協心,81
10212,краб,カニ,31
5341,брошюра,パンフレット,66
1835,макушка,マックレーカー,92
3083,лишать,舌足らずの発音,82
11391,шведский язык,スウェーデンの,22
1543,садовый,守ります,94
12743,вооруженный,武装,12
7133,касабланка,カサブランカ,53
10342,телекоммуникации,電気通信,30
6861,проживает,居住する,55
1945,подарок,痛風,91
7590,свалка,投げ捨てる,49
8886,хитры,ヒッターズ,40
1552,вовлечение,招待,94
7271,квадраты,正方形,52
9392,жесткий,ひどい,36
9484,волки,オオカミ,36
10542,каролл,キャロル,28
11224,Сомали,ソマリア,23
6153,заморозка,焼き,60
12366,жемчужина,パール,15
702,эллипс,楕円,98
12281,отказался,拒否した,15
5329,самый главный,最先端に,66
