ID,RUSSIAN,SPAIN,INTERVAL
3792,потрясение,agitado,77
7845,пайпер,gaitero,48
11163,кокаин,cocaína,24
369,суахили,swahili,100
9295,мониторинг,supervisión,37
13417,популярный,popular,7
12251,листья,frondoso,16
1139,уважение,hueco,96
3471,капон,capó,80
11854,викинги,Vikingos,19
8103,соседний,vecino,46
12763,орел,Águila,12
1983,джекпот,bote,91
716,чихать,chih,98
10927,памятник,Monumento,25
5197,частицы,partículas,67
13426,без труда,fácilmente,7
13509,Джефф,jeff,7
11314,адольф,adolf,22
1663,рыцарство,caballería,93
13279,патент,palmadita,8
10124,Рог,bocina,31
13661,самолет,aeronave,5
4693,тостер,tostadora,71
13550,формат,formato,6
8147,протягиваний,en marcha,45
372,трапециеобразный,trapezoide,100
4828,листерес,lister,70
6531,быстрый,inmediato,57
10241,франко,franco,30
3314,трамвай,tranvía,81
8704,обнаружить,descubrir,41
3171,тирания,tiranía,82
2126,бенши,banshee,90
6832,поддерживать,sostener,55
1968,няни,niñera,91
12413,Коннектикут,Connecticut,15
2883,рискованный,arriesgado,84
3921,коррозия,corrosión,77
7854,варьизм,universidad,48
8058,ратифицированный,ratificado,46
3609,камбала,platija,79
5385,ведущий,bizcocho,65
3450,домик,domingo,80
11955,рабство,esclavitud,18
1938,помпеи,Pompeyo,91
11149,скачать,descargar,24
2451,утомительно,retraído,87
5306,модернист,modernista,66
6864,в идеале,idealmente,55
289,микроскопия,microscopía,100
3600,укоренившийся,atrincherado,79
6312,обломки,destrucción,59
11852,преступления,delitos,19
1244,с гордостью,con orgullo,95
9601,разглагольствовать,despotricar,35
9053,атеизм,ateísmo,39
12015,соответствовать,ajustarse,17
12403,стрельба,tiroteo,15
5022,сознание,supuesto,68
13641,не удалось,ha fallado,6
445,барометрический,barométrico,100
5042,темперамент,temperamento,68
9041,множество,formación,39
2970,маллет,mazo,83
10499,переписан,reescrito,28
4762,спираль,hélice,70
427,осторожность,campanario,100
5970,Лиззи,genoveva,61
11135,катализировать,catalizes,24
7034,панхандл,mendigar,54
9497,алфавитный,alfabético,36
918,лемма,lemma,97
6145,рамадан,Ramadán,60
6800,партия,lote,55
18,фанатика,fanáticos,100
3406,подкрасться,arrastrarse,80
9569,аркада,arcada,35
9940,юрист,abogado,32
848,алтея,Althea,98
1655,мошонка,escroto,93
900,черный,hombre negro,97
425,погромы,pogromos,100
1563,матта,matta,94
2139,беззаконный,ilegal,90
5788,ключевой камень,piedra clave,63
2172,предусматривал,previsto,89
13738,Джо,José,5
3128,вуаль,velo,82
13021,соглашение,convenio,10
3174,невежественный,sin gusto,82
129,болтовня,charla,100
2124,антитанцкий,antitanque,90
9255,скорая помощь,ambulancia,37
1142,фиги,Figo,96
8772,поступки,andanzas,41
7955,панорама,panorama,47
1598,синяк,magullado,93
5462,пробитый,perforado,65
12130,усыновленный,adoptado,17
607,метилен,metileno,99
11195,разновидность,especies,23
5624,посредственный,mediocre,64
3668,санкция,sanción,78
1967,мучить,currícula,91
3566,озадаченный,perplejo,79
2307,метла,Escoba,88
9063,бутылка,botella,39
1266,девяностые,noventa,95
6687,хватит,satisfacer,56
13172,дополнительный,extra,9
11964,противники,oponentes,18
4819,саул,saúl,70
8824,источник,Hist,41
5383,обозначить,denotar,65
8866,Беркшир,berkshire,40
9412,мат,estera,36
11291,Джексонвилл,jacksonville,23
4451,портаж,porteo,72
8500,Медина,medina,43
10275,капел,capilla,30
11596,СССР,URSS,20
6401,вендутта,vendetta,58
7341,миг,muñeco,51
4041,врач,médico,75
8598,Разбойник,pícaro,42
12582,террорист,terrorista,13
4128,октан,octano,75
5700,оправдано,garantizado,63
11643,шаг,ritmo,20
11379,военное ремесло,Warcraft,22
9220,гангстер,gángster,38
4791,Дурри,duelo,70
11839,черта,chile,19
12963,место нахождения,ubicación,11
6813,диод,diodo,55
12760,религия,religión,12
13215,ирландский,irlandesa,9
11447,восемнадцатый,decimoctavo,22
8823,трилогии,trilogía,41
5733,Дамблдор,dumbledore,63
10580,коренность,potro,28
7299,живописный,escénico,52
3484,баронет,baronet,79
13003,франшиза,franquicia,10
6308,эзра,ezra,59
9584,рай,paraíso,35
4932,радостно,felizmente,69
6958,стелс,sigilo,54
5875,белки,proteínas,62
6733,двоеточие,colon,56
12943,филипп,philip,11
10321,пределы,límites,30
9136,Сталинград,stalingrado,38
11359,все,todos,22
11795,Трэвис,travis,19
9476,понижен,degradado,36
8942,Габон,Gabón,40
846,обстреливать,exceso,98
6636,зонал,zonal,57
4169,уксус,vinagre,75
3831,ждух,negrita,77
2756,жажда,lujuria,85
6866,вынужденный,reacio,55
1793,кампусы,campus,92
11778,лицензирование,Licencia,19
11865,сленг,Jerga,18
11463,купол,Hazme,21
263,оздоровлять,escaso,100
2431,аккордеон,acordeón,88
9462,нобелев,Nobel,36
12977,андерсон,anderson,10
4860,глютен,gluten,70
2614,амбиция,ambición,86
7269,тунис,Túnez,52
9836,расследование,consulta,33
4086,вики,zumbido,75
8498,ржавый,oxidado,43
2151,добраться,molestado,90
4830,посланник,enviado,70
7242,замочить,remojar,52
12967,необъяснимый,inexplicable,10
6591,обрезать,escombros,57
12083,расстройство,trastorno,17
10629,преподавание,enseñando,27
4977,Гвиана,Guayana,69
9390,точный,preciso,36
9939,кантри,hipocresía,32
10707,палуба,plataforma,27
6341,новинка,novedad,59
3214,наполнитель,relleno,82
6285,Раскрасна,restringido,59
5817,избежать,evita,62
10815,проклятие,maldita sea,26
2323,пикс,pímetro,88
7685,мендель,Mendel,49
11926,взимается,cargado,18
6736,сом,bagre,56
9048,планер,planeador,39
1939,познан,competente,91
324,монотеизм,monoteísmo,100
7208,лепаж,lepágina,52
10709,скипетр,cetro,27
10656,кампании,campañas,27
740,ортогональный,ortogonal,98
10931,Спарта,Esparta,25
12503,городской,urbano,14
3485,ледяной,glacial,79
1352,фанатизм,fanatismo,95
9171,масса,a granel,38
781,понравился,base,98
8233,серена,serena,45
4958,ель,abeto,69
2712,стервятник,buitre,85
5479,на юг,hacia el sur,65
5525,быстро,rápidamente,65
1259,предвещать,presagio,95
8243,превзошел,superado,45
11582,руозвельт,roosevelt,21
6455,афиня,ateniense,58
13009,пароль,clave,10
5559,стыка,detino,65
9399,лин,lino,36
3540,тиффоид,tifoidea,79
4057,самостоятельно,comienzo,75
3844,олива,Oliva,77
6478,паштет,coronilla,58
5655,цыган,gitano,64
3113,денди,dandy,82
13436,предстоящий,adelante,7
156,тачка,carretilla,100
13571,тяжелый,pesado,6
3261,аффинность,afinidad,81
1853,Атлазы,atlas,92
10039,родословная,linaje,32
9089,винил,vinilo,39
12069,поток,flujo,17
6542,Назарета,Nazaret,57
1906,золотой,orfebre,91
12847,оборудование,equipo,11
11652,выгода,beneficio,20
11203,панель,panel,23
13113,столица,capital,9
9245,Кэролайн,carolino,37
4824,меда,aguamiel,70
1228,асфальт,asfalto,96
3692,разведка,scouter,78
11787,ухоженный,inferior,19
12113,Кувейт,Kuwait,17
2744,догма,dogma,85
3644,Никарагуань,nicaragüense,79
5093,ворота,embuste,68
6858,Альцгеймер,alzheimer,55
5593,Долорес,Dolores,64
3464,овация,ovación,80
8485,декстер,diestro,43
12772,животное,animal,12
953,шквал,chubasco,97
8848,зодиак,zodíaco,40
4228,раскладушки,Clamshells,74
5829,неотразимый,convincente,62
620,трекер,rastreador,99
5488,метаморфический,metamórfico,65
8304,делать,tate,44
1937,морозена,corona,91
11837,пепел,ceniza,19
9925,арабский,árabe,33
5637,достоинство,dignidad,64
7265,вафля,gofre,52
10200,говорить,habló,31
10509,разбираться,repartido,28
11167,Отправлено,presentado,24
4501,шарон,carón,72
1027,свекла,remolacha,97
1716,корена,cora,93
12238,география,geografía,16
4875,фиктивный,ficticio,69
618,застыл,congelarse,99
2922,бабушка,babu,84
707,на плаву,a flote,98
10226,ископаемое,fósil,30
5792,проводной,por cable,63
8439,экспозиция,exposición,43
3489,калипсо,calipso,79
892,депонированный,depositado,97
10742,собранный,reunido,27
1031,ярборо,Yarborough,97
2256,мигранты,migrantes,89
352,дождь,maldito,100
2944,госпожа,amante,83
2369,анил,añil,88
728,литургический,litúrgico,98
148,обнищавшийся,empobrecido,100
7101,не менее важно,menos,53
2460,сигареты,cigarrillos,87
7466,док,muelle,50
9397,изгородь,valla,36
6416,смех,la risa,58
4184,поджелудочная железа,páncreas,75
9340,Уганда,Uganda,37
12593,акты,hechos,13
4858,скиф,esquife,70
10653,детка,bebé,27
2109,мицва,mitzvah,90
5399,монахиня,monja,65
5108,внезапно,abruptamente,68
6303,улитка,Caracol,59
12757,мобильный,móvil,12
6170,Не знаю,No sé,60
5696,цикламен,ciclamen,64
5420,мейоз,mitosis,65
13355,древний,antiguo,8
9723,наблюдение,vigilancia,34
1694,тошнота,náusea,93
1477,батут,trampolín,94
3310,биолог,biólogo,81
6921,боевик,granja,55
11761,интерьер,interior,19
5188,Кремль,kremlin,67
1400,потенция,potencia,94
1768,пенсии,pensiones,92
4574,рибосом,ribosoma,72
5230,каспийский,Caspio,67
12469,Моррис,morris,14
641,воля,voluctividad,99
9114,старство,starr,38
7425,мудрость,sabiduría,51
7078,скандалы,escándalos,53
12915,читатель,lector,11
8165,перьера,marsopa,45
6384,удалять,purga,58
9135,Джанет,Janet,38
11433,элиты,élite,22
7389,родной город,pueblo natal,51
34,мулату,mulato,100
8177,запятая,coma,45
10327,ближайший,más cercano,30
6791,горох,guisantes,55
6487,Аддисон,addision,58
5614,осадок,sedición,64
8039,фосфор,fósforo,46
2484,локона,locomotora,87
4960,беспилотный,sin personal,69
6188,пикарун,pícaro,60
13578,молодой,joven,6
10147,посол,embajador,31
12784,студия,estudio,12
11945,алисон,alison,18
13542,советский,Soviético,6
165,цирк,circo,100
12443,ловить,atrapar,14
2264,уборная,baño,89
11767,везучий,afortunado,19
2457,приготовленный,cocido,87
799,фарфор,porcelana,98
11026,хвостик,cola,25
4154,артиллерист,artillería,75
8494,дыхание,respiración,43
1306,осциллятор,oscilador,95
13371,энергия,energía,8
3019,левин,Levin,83
2840,понция,pont,84
10033,По умолчанию,por defecto,32
7970,страшный,aterrador,47
5116,Гуманоид,humanoide,68
3244,грубый,grundy,82
3280,в нем,en esto,81
10253,старейшина,mayor,30
11245,кардинал,cardenal,23
4033,реагент,reactivo,75
5239,кабин,atacar,67
2020,просвечивать,desvanecido,90
6286,ингибитор,inhibidor,59
2077,евангелист,evangelista,90
13461,аллес,alquín,7
594,хроматин,cromatina,99
2183,двор,patio,89
10417,принстон,Princeton,29
9057,Мозамбик,Mozambique,39
2362,мавзолей,mausoleo,88
8350,Лэнгли ,LANGLEY,44
6089,марка,marg,61
1985,манг,mang,91
80,ночной,chotacabras,100
8614,слух,rumores,42
10959,остатки,remanentes,25
10812,Леонард,leonard,26
4593,болит,duele,71
5642,отработанный,ideado,64
317,консервирование,envase,100
13385,резать,Corte,7
13382,миссия,misión,7
8131,Джуди,Judy,46
1565,Спирман,lancero,94
5713,выпуклый,sucio,63
5251,карбоксилат,carboxilato,66
703,тидбит,golosina,98
8925,икра,hueva,40
13513,Корона,corona,7
11407,ястреб,halcón,22
7902,мастерство,marciano,47
9237,стыд,lástima,38
4376,панорамный,panorámico,73
9250,цветы,flores,37
12641,прилавок,encimera,13
7205,Истман,Eastman,52
13506,арбитраж,arbitraje,7
5981,Вила,Vila,61
8018,ярость,furia,46
7297,Балканы,Balcanes,52
11210,лыж,esquí,23
5625,бат,baht,64
12481,отрицательный,negativo,14
7089,фарадей,farada,53
7266,банкротство,bancarrota,52
12528,кредит,crédito,14
1826,спиро,spiro,92
6193,стирание,borracho,60
10445,геология,geología,29
277,евангельский,evangélico,100
12928,прием,recepción,11
12330,Аляска,Alaska,15
3958,пианист,pianista,76
8023,краситель,teñir,46
8946,тролли,trolls,40
12089,вал,Wisconsin,17
7323,Флора,flora,51
1050,глянцевый,lustroso,97
4370,кассивация,incivilidad,73
9289,устойчивый,firme,37
5584,переписать,reformulado,64
8171,инъекция,inyección,45
11505,девятнадцатый,decimonoveno,21
2162,наркотик,droga,89
8290,маркер,marcador,44
7979,магний,magnesio,47
5762,датчик,sensor,63
4698,Щульц,Schultz,71
3124,анион,anión,82
12887,эффекты,efectos,11
10792,четырнадцать,catorce,26
7926,долгота,longitud,47
806,португальский,portugués,98
13362,модель,modelo,8
11811,Нигерия,Nigeria,19
8707,мотивация,motivación,41
5599,принудительно,a la fuerza,64
13673,все,entero,5
5905,левитация,levitación,62
857,удаль,udal,98
5782,подчиняться,cumplir,63
11881,бергера,berger,18
8700,распределение,prorrateo,42
2710,разлагаться,atormentado,85
2782,аплодисменты,aplausos,85
8595,маркиз,marqués,42
6714,несчастный,infeliz,56
13490,основной,principal,7
11506,заявление,solicitud,21
4515,реестр,registro,72
8509,прилив,de marea,43
13433,котельная,cálculo,7
2986,благотворительный,Caritativo,83
1001,аудебон,Audubon,97
5235,водка,vodka,67
5869,экстаз,éxtasis,62
12103,протокол,protocolo,17
4164,логарифм,logaritmo,75
12033,координат,cornix,17
1454,утешение,consuelo,94
9096,Джибути,djibouti,39
6083,бесполезный,sin valor,61
10386,маг,mago,29
10841,стероидный препарат,esteroide,26
2750,рантер,raíz,85
11031,предварительный,preliminar,25
12957,ежегодный,anual,11
12011,варенье,mermelada,17
9914,Камбоджа,Camboya,33
3186,трусливый,cobarde,82
4341,Янцца,yangtze,74
927,Бриттен,brotado,97
898,бегемот,gigante,97
10368,тащить,hacer encaje,29
9742,карло,carlo,34
8341,Олимпия,Olimpia,44
11007,идол,ídolo,25
6084,еда,comida,61
7133,касабланка,Casablanca,53
934,содома,Sodoma,97
12202,лейтенант,teniente,16
860,боевики,botelladores,97
4168,Гейгер,Geiger,75
9067,синопсис,sinopsis,39
13223,Хьюстон,Houston,9
4276,испанец,español,74
7591,исландский,islandés,49
4541,бобсат,gato montés,72
8493,раскрытый,superválido,43
8751,турбо,turbo,41
6325,эллинс,helénico,59
1475,билби,bilby,94
6178,большая ступня,Pie Grande,60
1536,мимик,imitar,94
12367,Примеры,ejemplos,15
1071,Скайс,skye,96
4401,свободный порт,Puerto Libre,73
6825,Разве,no estaba,55
7025,экстерьер,exterior,54
2554,Полинезия,Polinesia,87
3866,мелодичный,melódico,77
6512,меркат,meerkat,58
2262,сияющий,radiante,89
6380,неправильно,erróneamente,58
1761,овраги,barranco,92
13029,схема,circuito,10
6982,эмиссионный,enemigo,54
1876,диметил,etano,91
11105,постепенно,gradualmente,24
8033,Бейтс,bate,46
12590,армстронг,Armstrong,13
4002,позолоченный,dorado,76
12039,бассейн,cuenca,17
8431,репутация,pollock,43
7391,хороший человек,buen hombre,51
7213,весить,pesar,52
7636,слияние,fila,49
6302,испытывающий головокружение,mareado,59
614,изуродован,escudriñado,99
10084,солома,Paja,31
4498,Гватемаль,guatemalteco,72
423,стрингера,larguero,100
4027,траектория,trayectoria,75
13051,получает,obtiene,10
9818,волшебник,mago,33
12630,номинально,nominalmente,13
7528,репозиторий,repositorio,50
11711,классический,clásico,20
2364,элада,elando,88
12512,направление,dirección,14
325,Джосс,joss,100
2522,выпуклость,explosión,87
12901,экономика,economía,11
1958,аспартам,aspartamo,91
12525,Джулиан,Julian,14
8214,иллюзия,espejismo,45
1659,нада,nada,93
807,Алгонкин,algonquin,98
9945,роланд,roland,32
4346,боевик,pistolero,74
10800,характеристики,propiedades,26
10748,адвокат,abogado,27
10889,пика,puntiagudo,26
1952,совокупность,macho,91
8510,Нагасаки,nagasaki,43
345,гидроксил,hidroxilo,100
10022,компоненты,componentes,32
11395,камера,cámara,22
8563,Гамлет,aldea,42
12586,ограбить,robar,13
2737,крякать,curandero,85
6880,Мавритания,Mauritania,55
5258,нести,responsable,66
9865,сиг,siguño,33
9459,могила,tumba,36
2686,ковш,cazo,86
8116,антропология,antropología,46
11369,узел,grueso,22
12534,точный,exacto,14
13697,индивидуальный,individual,5
4735,подвеска,subconjuntos,70
11637,сравнивать,comparar,20
5751,Ханна,Hanna,63
2432,сияние,tacos,88
5080,учиться,aprender,68
811,шафран,azafrán,98
6073,завоевано,conquistada,61
1270,воинство,antes de,95
1335,альбинора,albino,95
4896,Губд,Hereford,69
8949,дод,endurecido,40
5415,плавучесть,flotabilidad,65
8450,сейсмология,sismología,43
12344,прогнать,condujo,15
5319,рассмотрение,examinador,66
10488,сочинение,composición,28
9934,референдум,referéndum,33
253,парламенты,parlamento,100
2122,осквернение,profanación,90
9843,окрестности,vecindad,33
9563,зарплата,salario,35
8342,холст,lienzo,44
7694,пруд,estanque,49
7996,джемпер,puente,47
1445,диакритики,diacríticos,94
4859,насос,en alto,70
2491,беседа,biliar,87
2581,афельон,afelio,86
2545,неровный,desigual,87
4284,скорпионы,escorpiones,74
7800,эльф,duende,48
12235,медленный,lento,16
9622,советник,concejal,35
9163,увлеченный,entusiasta,38
10710,математический,matemático,27
9079,назначения,destino,39
7891,хомя,hoya,47
5722,стратус,estrato,63
11346,заправка,repostaje,22
6071,жесткий,rígido,61
1574,неологизмы,Neologismos,93
11654,владение,propiedad,20
7018,норвера,nórdico,54
6781,мастер,capataz,56
4482,красивый,guapo,72
1128,экскреция,excreción,96
8263,никелодеон,nickelodeon,45
3728,Стоячая вода,Agua sin gas,78
6295,главный герой,protagonista,59
4308,уединенный,solitario,74
3445,надувательство,nuque,80
8535,графит,plombagina,43
6840,Джеймсон,jameson,55
6504,моча,orinar,58
4260,парусник,gaucho,74
4032,печенье,galletas,75
5060,винни,vinny,68
8096,заяц,liebre,46
9151,Валенсия,Valencia,38
11169,извинение,excusa,24
5101,сочлененный,articulado,68
5307,Кито,quito,66
12851,аллен,Allen,11
6664,эргономика,ergonomía,56
1425,песнопение,canto,94
11425,кактус,cactus,22
6695,Мерлин,esmerejón,56
7698,Господин,señor,49
13275,признан,Reconocido,8
13196,масса,masa,9
5442,чайник,teatro,65
11812,Гренадер,granadero,19
13546,утверждение,declaración,6
3481,промежуток,intervenir,79
6807,макияж  мириться,maquillaje,55
6044,даосизм,taoísmo,61
9458,десятки,tenso,36
11862,глубина,profundidad,18
13377,Майами,Miami,8
7670,сочувствие,simpatía,49
11905,двенадцатый,duodécimo,18
11745,флот,flota,19
6366,мирт,mirto,59
8040,солнечно,soleado,46
7762,скелет,esquelético,48
7385,кадет,cadete,51
9026,кусать,morder,39
12742,соединение,articulación,12
4173,Радфорд,Radford,75
2242,гонорея,gonorrea,89
13203,Вьетнам,Vietnam,9
972,потрясение,tintineo,97
2083,кат,kath,90
10428,стабильный,estable,29
5920,божество,deidad,62
7775,Бруки,brookie,48
10,переделать,rehaga,100
1295,младенца,bebés,95
4100,коренф,corinto,75
1045,нездоровый,insalubre,97
9919,сатана,Satán,33
9653,Ожидается,anticipado,35
5716,конструктор,constructor,63
7495,домик,presentar,50
12879,типы,tipos,11
13684,возможно,quizás,5
13159,Колумбия,Colombia,9
386,альберих,alberich,100
6000,ворчание,gruñido,61
1164,пожар,bombero,96
9098,йодид,yoduro,39
5775,придуманный,acuñado,63
12008,уполномоченный,columna,17
2682,кетон,cetona,86
13142,перерыв,descanso,9
6237,уршер,rusher,60
8645,географический,geográfico,42
12181,массивный,masivo,16
10642,реванш,revancha,27
3625,шарет,careta,79
4523,осушать,drenar,72
7421,жестокий,brutal,51
6903,сбой,estrellarse,55
5978,ничт,nicho,61
3055,ключевой,fundamental,83
7745,антология,antología,48
3888,каса,Casa,77
7226,тета,theta,52
1461,неравномерно,desigual,94
5596,убежище,asilo,64
7640,залог,colateral,49
13076,критический,crítico,10
12962,желтый,amarillo,11
3276,кавендиш,cavendato,81
11271,прогрессивный,progresivo,23
617,метель,nevada,99
4077,доу,dote,75
1191,тициан,Tiziano,96
11877,вспоминать,reinsertar,18
1874,фальшивый,falso,91
11255,парашют,paracaídas,23
12758,Джерри,alemán,12
8201,лишать,lite,45
8531,титан,titanio,43
2728,астор,astor,85
1329,апати,apatía,95
1815,галень,galena,92
7344,Черлидинг,animadoras,51
10556,прусский,prusiano,28
291,схематический,esquemático,100
10093,Соломон,Salomón,31
444,юго западный,del suroeste,100
10403,бежал,huido,29
6420,кульминация,clímax,58
7773,нитрат,nitrato,48
6805,лорел,laurel,55
10717,экземпляры,instancias,27
12584,яма,fosa,13
1209,павч,pavo real,96
11579,алкоголь,alcohol,21
1165,стимул,estímulo,96
11197,тринадцать,trece,23
7437,шериф,alguacil,51
5925,жаркий,más caliente,62
8856,София,Sofía,40
6025,пируват,piruvado,61
13453,верил,creído,7
3963,уборка,handel,76
10250,эпсилон,epsilón,30
4096,выкуп,redención,75
9736,оф,viejo,34
6618,бляшка,placa,57
9234,бисексуал,bisexual,38
10917,медь,cobre,25
6402,Курдистан,Kurdistán,58
9709,спуск,descendencia,34
11801,молния,relámpago,19
12870,промежуточный,Florida,11
5299,скрытый,ocultado,66
3495,одолевать,ciencia,79
3666,лигаза,ligasa,78
13103,Дакота,dakota,9
10810,купила,compró,26
12608,сторожить,pabellón,13
7726,оплата,pago,49
3929,перешеек,istmo,77
1338,праведность,justicia,95
9551,Антарктида,Antártida,35
522,расстроенный,estruendo,99
7732,катастрофический,desastroso,49
2493,предатель,traidor,87
10920,целовать,Beso,25
10220,столкновение,choque,30
8930,нацизм,nazismo,40
981,Ага,Agha,97
6526,овладение,ewing,58
9296,ликвидировать,eliminar,37
13124,конкурировать,competir,9
9417,агрессивный,sesgado,36
9233,лопаться,explotar,38
1114,ара,guacamayo,96
2205,конвергент,convergente,89
8460,Казначейство,tesorería,43
1150,нарды,chaquete,96
1838,Иезавель,jezabel,92
10894,Армения,Armenia,26
2520,насыщенный,más ocupado,87
688,физики,físicos,98
10218,подросток,adolescente,30
12699,догадка,adivinar,12
8369,выделение,Santas,44
4998,экстрасолар,extrasolar,69
11768,вред,dañar,19
11824,гомо,homo,19
109,пожарный,bombero,100
3857,аксессуары,accesorios,77
6823,Телец,Tauro,55
7582,убой,sacrificio,50
10174,Средиземное море,Mediterráneo,31
51,вспомогательные,consolados,100
5063,везувиус,vesubio,68
7453,молочный,lechoso,50
5522,вина,culpa,65
3992,релата,relata,76
4332,сантиметры,centímetros,74
11584,монро,Monroe,21
8317,замороженный,congelado,44
639,омутать,numero,99
8636,жаба,sapo,42
8739,коммодоре,comodoro,41
3827,Рана,rana,77
3476,реагирование,reaccionar,79
13772,почти,casi,5
8784,лист,sábana,41
3760,уклон,tung,77
11608,лама,llama,20
7765,обход,derivación,48
1988,реталайный,vengativo,91
3364,диктаторы,dictadores,80
2388,овраг,quebrada,88
1756,сюрреалистики,surrealista,92
11048,Ливия,Libia,24
6346,мерсхема,Mercer,59
6616,необоснованный,infundado,57
709,мошенничество,pardo,98
2761,нагрудник,babero,85
13549,Пенсильвания,Pensilvania,6
6624,давить,calabaza,57
3265,пептид,péptido,81
11855,непрерывный,en curso,19
12881,конечно,Por supuesto,11
10699,переоценка,reevaluado,27
11276,кандидаты,nominados,23
3631,карабпер,craptor,79
8129,недоступен,indisponible,46
12661,Чарли,charlie,13
7839,привычка,hábito,48
3233,риск,arriesgador,82
536,шкуры,piel,99
1395,выделяться,destacar,95
2738,ЮНЕСКО,de la UNESCO,85
2418,скважина,grieta,88
9334,устойчивый,duradero,37
11872,злонамеренный,malicioso,18
12456,инженер,ingeniero,14
1982,Гербицид,herbicida,91
7496,бальбоа,balboa,50
13577,команда,mando,6
13308,писал,escribió,8
10138,Джеральд,Gerald,31
5846,м В ,mechón,62
154,анестезия,anestesia,100
12523,вводящий в заблуждение,engañoso,14
13057,Грэм,Graham,10
10845,слияние,fusión,26
5421,сонет,soneto,65
8947,пациент,paciente,40
8549,злодеяния,villanos,43
1061,ложки,cucharas,96
5120,соревнование,jábega,68
11469,стержень,vara,21
663,Ёл,Navidad,98
1951,бинго,bingo,91
9395,Тимор,timor,36
3886,акне,acné,77
3527,зефир,malvavisco,79
10195,подразделение,subdivisión,31
13460,сильный,fuerte,7
3390,масло,aceites,80
3807,Феррес,ferrer,77
2427,низкий человек,Hombre bajo,88
4974,креатин,creatina,69
12627,фантастика,fantasía,13
7662,линг,abadejo,49
3224,фалунь,Falun,82
13224,самый высокий,más alto,9
11327,сжигание,incendio,22
6085,хэш,picadillo,61
3991,конфискованный,confiscado,76
7166,обычный,acostumbrado,53
8606,доля,fracción,42
12762,длинные волосы,pelo largo,12
4917,невероятно,improbable,69
1897,сексизм,sexismo,91
6056,барровый,carretilla,61
6673,превосходство,supremacía,56
2571,костер,hoguera,87
11434,непобедимый,invicto,22
509,мутанты,mutantes,99
5961,километр,kilómetro,61
9186,богиня,diosa,38
10893,разгромить,aplastar,26
12880,Ирак,iraquí,11
12846,топливо,Gasolina,11
10514,слухи,rumores,28
4825,распределитель,distribuidor,70
12351,стоянок,de pie,15
3001,заметно,marcadamente,83
9587,Ноэль,Navidad,35
5980,честолюбивый,ambicioso,61
12724,понедельник,lunes,12
4952,мечети,mezquos,69
7289,резервуар,escape,52
1272,жадный,avaro,95
6129,яд,veneno,60
2055,Гарибальди ,garibaldi,90
8574,хаббл,hubble,42
5457,добсон,Dobson,65
6316,епархии,diócesis,59
624,звездность,estrellado,99
9574,Кальмар,calamar,35
8640,жало,picadura,42
2444,назначать,asigna,87
6429,лечение,tratando,58
6231,оправданный,pagado,60
10293,аватар,avatar,30
6973,Герни,gurney,54
6367,ненези,nestor,59
8215,захват,embargo,45
5937,беспрепятственно,incopiaco,62
9065,искатель,buscador,39
8437,способности,habilidades,43
5294,деми,demi,66
6700,грейт,granjero,56
5659,Рисунок,higo,64
11431,троица,trinidad,22
1260,Сборка,montaje,95
6491,павлин,pavo real,58
2755,пивоварня,cervecería,85
9363,кладбище,cementerio,37
9401,ланг,langoso,36
11398,вывод,inferido,22
7211,литерал,literal,52
778,расстроенный,loco,98
12817,захваченный,capturado,12
12569,цикл,ciclo,13
9099,купе,cupé,39
9361,доска,brete,37
3547,беседа,bulador,79
4399,советники,asesores,73
3183,размытие,difuminar,82
12612,токио,tokio,13
3776,навесной,vernáculo,77
4935,эрго,es decir,69
1283,триады,tríadas,95
2339,змея,serpiente,88
11239,арест,arrestar,23
4881,обреченный,condenado,69
8017,интервал,intervalo,46
3610,самнер,sumner,79
542,сингальский,cingalés,99
12211,быстро,rápidamente,16
1561,пасмурная погода,nublado,94
7472,твердо,firmemente,50
4939,тропа,ruta,69
9638,подметание,barriendo,35
7035,растворитель,solvente,54
12233,Панама,Panamá,16
4470,Ювелирные изделия,joyas,72
2002,обморок,desmayo,90
12390,предвзятость,parcialidad,15
3687,изготовление,fabricación,78
9954,Байрон,byron,32
9795,время,tiempo,33
13528,технология,tecnología,6
3624,вытеснение,bura,79
2034,привыкший,acostumbrado,90
6469,зловещий,siniestro,58
12919,цель,objetivo,11
12812,НАСА,nasa,12
4677,иволга,oriol,71
7664,радиоактивность,radioactivo,49
10857,конфеты,caramelo,26
11273,Герберт,herbot,23
1816,биомедицинский,biomédico,92
8969,спать,dormido,40
7123,филе,solomillo,53
4962,шершень,avispón,69
3010,озвучивать,descontento,83
3012,элиша,elíseo,83
9922,освежать,actualizar,33
11890,Венесуэла,Venezuela,18
5554,Бурунди,Burundi,65
9664,феминизм,feminismo,35
13703,победитель,ganador,5
12099,консервативный,conservador,17
9330,житель,habitante,37
10489,частично,parcialmente,28
5896,преследуемый,procesado,62
11985,сахар,azúcar,18
3067,господство,horno,82
11468,тем самым,de este modo,21
13246,Джейсон,Jason,8
627,беспозвоночный,invertebrado,99
3220,флер,fleur,82
3313,аэронавтика,aeronáutica,81
6706,земля,una tierra,56
2698,бездействие,apátrida,86
12705,сенаторы,senadores,12
11509,семьи,familia,21
11261,глина,arcilla,23
8377,уверенная в себе,seguro,44
5341,брошюра,folleto,66
10921,взрослый,adulto,25
5621,кондорация,cóndor,64
1878,пробуждение,despertador,91
