ID,CHINESE,DANOIS,INTERVAL
581,古吉拉蒂,Gujarati ,99
10517,毫无戒心,intetanende ,28
2383,仰光,rangoon ,88
334,打嗝,hikke,100
12203,然后,bagefter,16
4532,富勒姆,Fulham ,72
3296,惩罚,straffe,81
8272,大理,Dali ,45
5160,欺诈,svigagtig,67
4917,不可能,usandsynlig,69
3398,时尚,vogue ,80
9893,铂,Platinum ,33
3527,棉花糖,skumfidus,79
1549,短波,Shortwave ,94
7657,恰尔多,Chico ,49
9194,优点,fordele ,38
2861,浣熊,coon ,84
5299,暗,skjult,66
11286,政权,regime,23
3044,达尔特,DALT ,83
710,拨,TROWER ,98
2675,甲状腺,thyroid ,86
4080,食人魔,Ogre ,75
10277,幽默,humor,30
12623,奥达,ODA ,13
11605,独自,udelukkende,20
1567,流入,tilstrømning,94
10974,马达加斯加,Madagaskar ,25
2538,好的,lydligt,87
7670,同情,sympati,49
218,鲍拉斯,ballas ,100
7527,潜水,Dive ,50
509,突变体,mutanter,99
7063,斑点,hazen ,53
2355,梅尔巴,Melba ,88
12663,黑名单,Blacklist,13
7427,报酬,belønning,51
6416,笑声,latter,58
4698,舒尔茨,Schultz ,71
10218,青少年,teen ,30
10348,整数,heltal,29
4403,母猪,Busby ,73
8635,垃圾,vrøvl,42
4406,保密,hemmelighed,73
4705,静止,septa ,71
2153,漕,WAYLAND ,90
9999,疯狂,Madden ,32
10437,替代,substitueret,29
4569,莱昂尼德,leonid ,72
3140,亲密的,intim,82
6682,傻瓜,fjols,56
7746,地牢,fangehul,48
1903,穆斯林,Moslem,91
12339,电子的,Elektronisk ,15
13263,贸易,handle,8
3528,坎波,CAMPO ,79
10009,子午线,meridian ,32
2933,向外,udgående,83
13342,诗人,digter,8
11225,想象,vision,23
2055,加里波第,Garibaldi ,90
4868,防守者,Defensan ,70
287,吉利斯,Gillies ,100
12734,冲,Rushing ,12
2616,漫画,karikatur,86
9919,撒但,Satan ,33
9636,监狱,fængsel,35
1075,附加,tilføjet,96
12063,好的,okay,17
7587,覆盆子,hindbær,50
12790,伤亡,ulykker ,12
8621,墨水,blæk,42
9335,德拉特,drat ,37
3561,插入语,parentes,79
11131,程度,grad,24
11983,摸索,fumle,18
12714,平等的,lige,12
3578,猎物,bytte,79
10273,上海,Shanghai ,30
5023,封闭,lukket,68
13023,电话,telefon,10
9304,列宁,lenin ,37
3189,处理程序,Handler ,82
2317,公理,aksioms ,88
83,皮博迪,Peabody ,100
13555,赞赏,værdsat,6
8436,凶手,mordere ,43
450,德曼,linesman ,100
51,赞同,Accholader ,100
6466,加拉加斯,Caracas ,58
1470,旷日持久,langvarig,94
2803,鼻子,nasal ,85
745,屋,upstate ,98
5107,逆天,utrolig,68
7065,融化,Smeltende,53
3805,阿司匹林,aspirin,77
3921,腐蚀,korrosion,77
7245,奥丁,Odin ,52
9869,统治,regere,33
7241,五月花,mayflower ,52
3642,笔记本,notesbog,79
8685,解释,fortolket,42
3770,棱,arris ,77
8216,貘,TAPIR ,45
1957,便宜货,forhandle,91
11744,再生,renæssance ,19
13244,星期日,Søndag,8
6202,破坏,sabotage,60
12228,诞生,fødsel,16
9834,阿拉莫,alamo ,33
6516,假阳具,Dildo ,58
11722,对抗,rivalisering,20
8191,河马,flodhest,45
10220,冲突,sammenstød,30
3582,平日,hverdage ,79
109,消防队员,brandmand,100
7897,破碎,knust,47
4791,德里,Drury ,70
3346,虚伪,hykleri ,81
10921,成人,voksen,25
6282,腹泻,diarré,59
1138,北极星,Polaris ,96
847,立交桥,overpass ,98
7852,惩罚,straffet,48
3171,暴政,tyranni ,82
11410,鹘,falk,22
11034,驻军,Garrison ,25
10936,橡木,egetræ,25
7923,必要性,nødvendighed,47
4264,赫兹,Hertz ,74
10607,嘲笑,BANTER ,28
13286,第七,syvende,8
313,体育馆,gympie ,100
796,可口,velsmagende,98
4652,军人,Servicemen ,71
3211,巨大,gigantisk,82
7138,接管,overtage,53
10389,斯特纳斯,interstate ,29
9286,坦白说,ærligt talt,37
4378,流线型,strømlinet,73
2837,标本,Prøve,84
6584,带宽,båndbredde,57
11612,相反,modsætning,20
5350,喷出,Squirt ,66
8332,小伙子,lader,44
625,沙洲,seimas ,99
1389,阿根廷,Argentino ,95
4306,多余,overflødig,74
7084,骨牌,Domino ,53
2968,蒙面,maskeret,83
11511,欧内斯特,ernest ,21
465,挥舞,Wielding ,99
10774,唐诺万,Donovan ,26
6390,凝胶,gel ,58
12411,赖特,Wright ,15
1691,青光眼,Glaukom,93
5885,楔,wedge ,62
13094,阿根廷,Argentina ,10
3234,核,nukleic ,82
1980,达利,Dari ,91
6493,码头,mole,58
3929,地峡,isthmus ,77
13284,悉尼,Sydney ,8
5519,妓女,luder,65
7885,伊莎贝拉,isabella ,47
294,啊哈,aha ,100
13560,暂时的,midlertidig,6
9655,信使,budbringer,35
8714,台湾,taiwanese ,41
13655,萨姆,SAM ,5
12747,到达的,ankom,12
12697,图案,mønster,12
11480,立法机关,lovgiver ,21
5201,小猫,killing ,67
10445,地质学,geologi,29
2983,盖,gid ,83
3669,怀疑论,skepsis,78
13521,很多的,talrige,6
6142,丁,Ding ,60
6195,经历,undergå,60
6785,滑动,Slid ,56
9733,爱丁堡,Edinburgh ,34
3909,火锅,Firepower ,77
13061,寒冷的,kold,10
2091,法兰克福,Frankfort ,90
7629,山楂树,Hawthorn ,49
6490,尴尬,pinlig,58
4601,里程表,kiletæller,71
12255,内部的,indre,16
4888,豪华,Deluxe ,69
1096,博德,bock ,96
3974,奏鸣曲,sonata ,76
3246,激动运动员,agonist ,82
7512,检察官,anklager,50
7150,传教士,missionær,53
4765,理发,klipning,70
12834,钢,stål,11
9154,否认,afslag,38
11258,破坏,ødelægge,23
11071,验证,bevist,24
6833,拆除,Nedrivning,55
8633,贝多芬,Beethoven,42
9180,汽油,benzin,38
3533,锤头,Hammerhead ,79
6896,手套,handsker ,55
13700,丹尼尔,Daniel ,5
851,喀里多尼亚人,CALEDONIAN ,98
2736,迈伦,myron ,85
3229,疏忽,uagtsomhed,82
383,希尔克罗斯特,Hillcrest ,100
11000,方面,aspekter,25
1955,故障,defekt,91
13579,过去的,forbi,6
11781,卢森堡,Luxembourg ,19
279,展览会,Fairgrounds ,100
13293,约旦,Jordan ,8
12041,建议,forslag,17
340,锑,Antimony ,100
8116,人类学,antropologi ,46
1131,退出,Esc ,96
5336,英勇,tapper,66
11353,十进制,decimal,22
13482,凉爽的,fedt nok,7
9207,河边,Riverside ,38
4573,民众,Populace ,72
6402,库尔德斯坦,Kurdistan ,58
5413,安卡拉,ankara ,65
11558,莎士比亚,Shakespeare ,21
822,热心,ardent ,98
3496,哈丁,hadith ,79
7640,抵押品,Collateral,49
11111,备用,Backup ,24
7546,水瓶座,Vandmanden,50
13224,最高,højeste,9
9178,草莓,jordbær,38
5913,陆上,Overland ,62
4968,地带,Terrapins ,69
12449,推出,lanceret,14
4497,锄头,Hoey ,72
31,油渣,Greaves ,100
5786,肛门,anus,63
6354,里程碑,milepæle,59
5222,片面,skævt,67
10733,惠灵顿,Wellington ,27
5351,喜马拉雅山,Himalayas ,66
13711,所以,derfor,5
4231,肺,pulmonal ,74
4288,时间表,tidsplan,74
10242,理发师,barber,30
9267,马丁内斯,Martinez ,37
4839,瓦拉,WALLA ,70
7209,影响,påvirker,52
780,毫无伤害,uforskammet,98
12879,类型,Typer,11
12660,行业,industri,13
9040,重述,Restatement ,39
12709,投掷,Cast ,12
4137,授权,mandateret,75
12876,香味,duft,11
2614,志向,ambition,86
9458,十,Tens ,36
6581,拉蒙,ramon ,57
5275,福音里奥,evangelion ,66
4034,差价合约,CFD ,75
1467,亵渎,blasfemi,94
2784,跑车,roadster ,85
12460,沃克,Walker ,14
12181,大量的,massiv,16
10357,幸存者,overlevende,29
3320,联邦,Confederacy ,81
11042,诺斯曼,norseman ,24
3194,保护者,protektor,82
828,进口,Fjord,98
3057,巴塞洛缪斯,BARTHOLOMEW ,83
1815,盖伦,galen,92
4144,托拉,tora ,75
4361,抢购,snapping ,73
11463,圆顶,Dome ,21
3427,娃娃,TOWSON ,80
13045,意义,betydning,10
2493,叛徒,forræder,87
10601,堕落,faldet,28
3731,特征,træk,78
3623,锤,Mace,79
6311,摩洛哥人,marokkansk,59
9077,奇异,bizar,39
6673,霸权,overhøjhed,56
9395,东帝汶,timor ,36
4953,斯拉夫,slavic ,69
441,希尔,Hiller ,100
11365,雅各,Jacob,22
8773,路德,lutheran ,41
3499,熟练程度,færdighed,79
7352,闪亮的,skinnende,51
1274,宝石,gemstone ,95
2336,有利,befordrende,88
3146,德鲁兹,druze ,82
10098,护送,eskortere,31
3420,瓜,melon,80
9897,座右铭,motto ,33
12019,半岛,halvø,17
11201,混乱,kaos,23
13719,河,flod,5
13068,兄弟,bror,10
13489,蒂姆,tim ,7
9037,击球手,batsman ,39
3475,痛心,smertefrit,80
7731,拦截器,interceptor ,49
8311,美索不达米亚,mesopotamia ,44
568,雅各波塔,Jacobite ,99
12808,加上,koblet,12
3708,太阳镜,solbriller,78
4787,色氨酸,tryptophan ,70
12923,证明,bevis,11
3236,脑膜炎,meningitis ,82
12103,协议,PROTOKOL ,17
4881,注定,dømt,69
2212,自动售货,vending,89
3345,发型,frisure,81
1556,肌营养,amyotrofisk,94
2969,搅动,agitation,83
8874,演示,demo ,40
11530,沃尔特,Walt ,21
2496,唐比,Debby ,87
13465,亨利,Henry ,7
11857,格伦,Glen,19
7836,懊恼,irriteret,48
13689,百万,million,5
13177,中,midten af,9
1912,墙壁,Wallops ,91
5637,尊严,værdighed,64
8606,分数,fraktion,42
6430,坐了,huset,58
2256,移民,migranter,89
4312,铁匠,grovsmed,74
5446,银河系,galaktik,65
2989,怀疑,tvivler ,83
2952,水解酶,Hydrolase ,83
5667,怪物,Weirdy ,64
3290,古兰经,KORAN ,81
11095,复活节,påske,24
12122,谜,enigma ,17
5765,尼克西,nixie ,63
5007,妈妈,momma ,68
1044,赔率,Darter ,97
6410,收益,fortsæt,58
4112,缩短,forkortelse,75
4099,返回,throwback ,75
8247,时髦,funky ,45
9434,方舟,ark ,36
7868,工资,lønninger ,48
1799,诱惑,forførende,92
11025,沿海,kyst ,25
2421,规划者,Planlæggere,88
1823,楼梯,stil,92
3532,湿地,Wetland ,79
5311,牙买加,jamaican,66
960,勇气,tapperhed,97
10369,炸玉米饼,taco ,29
7784,拉斐尔,Raphael ,48
3373,缺点,mangler,80
2003,严格,stringent ,90
13307,袜子,sox ,8
10440,恶毒,VICIM,29
13431,玫瑰,Rose,7
10355,校友,Alumni ,29
12335,吉布森,gibson ,15
10349,小气,petty ,29
9544,专家,specialist,35
6023,摘抄,uddrag,61
11908,夏洛特,Charlotte ,18
6544,威尔,Ville,57
4111,无神论者,ateist,75
11064,可乐,Cola ,24
975,术士,Warlock ,97
399,时空,rumtid,100
4643,不幸的,uheldig,71
8555,水门,Watergate ,43
5794,公平,Egenkapital,63
8788,非醋核,uncivil ,41
11941,唱片,diskografi ,18
8820,挖,grave,41
9146,公然,åbent,38
1885,卢布,lupe ,91
4641,纯化,rensning,71
11930,引号,citater,18
2898,胆固醇,cholesterol ,84
11859,高度,højder,19
11203,控制板,Panel,23
8144,圆,CIRCULAR ,45
2928,比利牛斯,Pyrenæerne,84
4963,辅助的,AUXILIARY ,69
11593,葡萄牙语,portugisisk ,20
10410,双重的,dobbelt,29
3013,区域,forskelle,83
9477,汉堡包,hamburger ,36
4371,真实性,ægthed,73
13360,引用,citeret,8
7776,安合一,Antony ,48
9274,砍伐森林,afskovning,37
13270,理论,teori,8
11318,敲了,banket,22
3836,芽,Gemma ,77
2123,兰蔻,lancet ,90
3792,摇摇欲坠,rystet,77
8643,斯塔福德,Stafford ,42
8988,错字,tastefejl,39
834,卑微,lowly ,98
911,托鲁,toru ,97
4920,佩里里利,Pericles ,69
11657,成功地,succesfuldt,20
8759,磁铁,magnet,41
10645,樱桃,kirsebær,27
2618,成功,lykkes,86
4339,冰人,iceman ,74
11055,尼尔,neal ,24
410,圈套,Snare ,100
12317,猎人,jæger,15
9685,括号,parenteser ,34
4594,偏执狂,paranoid ,71
7760,面糊,Batters ,48
8856,苏菲亚,SOFIA ,40
13708,波士顿,boston ,5
2487,康尼,Coney ,87
11850,康奈尔,Cornell ,19
10559,人造的,kunstig,28
9084,摩天大楼,skyskraber ,39
12731,飞机,plane ,12
5899,马克思主义,marxisme ,62
1329,冷漠,apathy ,95
13,按说,normalt,100
8707,动机,motivering,41
9327,立陶宛语,litauisk ,37
4667,点燃,antændt,71
6449,高棉,khmer ,58
9464,合唱团,Coe ,36
2170,顷,næppe,89
11475,喝,drikke,21
8991,线索,nøgle,39
6386,尽快,ASAP ,58
11411,过错,fejl,22
10954,覆盖,dækning,25
4457,笛卡尔,Cartesian ,72
9551,南极洲,Antarktis ,35
8730,德文,Devon ,41
9857,速度,hastighed,33
10028,难民,flygtning,32
9845,守门员,målmand,33
1616,加尔各答,moray ,93
11245,红衣主教,Kardinal ,23
9380,不确定,ubetinget,37
6207,黯然失色,overskygget,60
8238,鸽子,Columbine ,45
4299,最寒冷的,koldest ,74
6686,雷,Redux ,56
461,令人上瘾,vanedannende,99
1908,公报,communique ,91
7540,塔夫,taft ,50
8153,耐心,tålmodighed,45
89,窑,ovn ,100
13142,休息,pause,9
5422,分裂,Schism ,65
1873,布依,Belay ,91
537,节制,Afholdenhed,99
6037,宝石,juvel,61
12692,友好的,venlige,12
10878,符号,Symboler ,26
3597,黄昏,skumring,79
8619,奥古斯塔,Augusta ,42
2399,战场,BattleGround,88
2695,茶壶,tekande,86
10341,拇指,tommelfinger,30
4450,升,liter ,72
12430,孤儿,forældreløse,14
4442,传单,brochurer ,72
13259,奖,præmie,8
7970,可怕的,skræmmende,47
10120,超人,Superman ,31
1133,班达,banda ,96
6420,高潮,klimaks,58
9143,特此,hermed,38
6352,保释,kaution,59
9698,飞碟,UFO ,34
8537,恒星,Stellar ,43
3477,二磷酸,diphosphat,79
12855,比利时,Belgien ,11
13437,参考,refereret,7
3317,我是,lam ,81
4797,二重唱,Duet ,70
12046,机车,lokomotiv ,17
11537,挑衅,udfordrende,21
1677,姐妹情谊,Sisterhood ,93
9546,极好的,fantastisk,35
13720,阿卡,Aka ,5
8217,混蛋,asshole ,45
2365,四倍,firdobbelt,88
4104,海岸,Seaboard ,75
10958,戒指,ringe,25
10509,处理,behandlet,28
2892,淹没,oversvømmet,84
7612,释放,frigjort,49
400,碳酸氢盐,bicarbonat ,100
10951,格雷戈里,Gregory ,25
10285,大,større,30
10544,理解,forstået ,28
1608,赫斯特,Hirst ,93
12396,灰尘,støv,15
5942,沉积,sedimentary ,62
3880,达格尔图维尔,vovehals,77
11894,利润,Margin ,18
669,脆弱,tøvende,98
10599,喀麦隆,Kamerun,28
1630,双工,duplex,93
8105,图片,pics ,46
2263,远处,langt væk,89
4458,指纹,fingeraftryk,72
11958,青铜,bronze,18
1053,葡萄糖酸盐,Gluconate ,97
7292,苏马特拉,Sumatra ,52
11084,考虑,betragtning,24
12619,电缆,kabel,13
5307,基多,Quito ,66
13651,合法的,gyldige,6
13235,亲,Kære,9
11068,最强的,stærkest ,24
4534,严格的,stringent ,72
13047,辛普森,simpson ,10
3282,苯甲酸盐,benzoat ,81
9413,教廷,Vatikanet ,36
2061,阿斯彭,Aspen ,90
3306,拉贾,Rajah ,81
12753,后者,sidstnævnte,12
5785,潮汐,Tides ,63
6919,第三,tertiære,55
9058,无聊的,kedelig,39
9962,很少,sjældent,32
10094,丽塔,RITA ,31
2541,错误,blunder ,87
3199,动词,verbs ,82
11504,西藏,tibet ,21
7961,贝克尔,becker ,47
9536,推迟,udsat,35
10095,贬义,demiurge ,31
5042,气质,temperament ,68
13531,衬套,Busk,6
1032,泡沫,skum,97
7054,沼泽,sump,53
3082,减去,trække fra,82
9199,每年,årligt,38
11814,小型的,Mini ,19
6348,谜语,dir ,59
5555,旋转,roterende,65
6426,尼日利亚人,nigerian ,58
7041,观众,publikum ,53
13452,电影,film,7
4850,侨民,diaspora ,70
7155,迫在眉睫,forestående,53
4356,逻辑上,logisk ,73
11156,冒险,eventyr ,24
5993,海马,Seahorse ,61
1657,阿比林,abilene,93
9738,凸轮,Cam ,34
8252,地平线,skyline ,45
9133,侵蚀,erosion,38
6590,超越,Overtog,57
10121,口径,caliber ,31
1830,笨重,Unwieldy ,92
10432,乌克兰,Ukrainske ,29
11436,职责,pligter ,22
12211,迅速,hurtigt,16
7858,松散,løst,48
6214,合金,legering,60
2054,喷嚏,nyse,90
7891,霍伊,HOY ,47
12356,航空,luftfart,15
3174,无能为力,clueless ,82
9676,苗条的,slank ,34
6467,烤箱,ovn ,58
6273,蚱蜢,græshoppe,59
5457,多姆森,Dobson ,65
7320,边缘,friske ,52
223,泛光灯,Floodlights ,100
7767,欺凌,mobning,48
12921,魁北克,Quebec ,11
9360,转换,konvertere,37
9678,罗德,Rhodes ,34
7552,残酷,grusomhed,50
12580,小说,Fiction ,13
12816,共和党人,Republikan,12
4490,哈克贝利,huckleberry ,72
6086,最重的,tungeste,61
8869,无偏见,upartisk,40
3742,铭文,indskrevet,78
4504,陨石,Meteorite ,72
10103,浪漫的,romantisk,31
8623,耳朵,ører ,42
7616,笑,smiler ,49
6664,人体工程学,ergonomi ,56
10904,扑克,poker ,25
6641,欧罗巴,EUROPA ,56
747,毛派,maoist ,98
7583,阿奎那,Aquinas ,50
1408,修改,ÆNDRINGENDE,94
8551,避难所,Tilflugt,43
12244,罗素,Russell ,16
3746,气体,Gasser ,78
701,再见,ciao ,98
4307,薄雾,tåge,74
5230,里士斯,Kaspian ,67
11248,矛,Spears ,23
8098,凡里安,viridian ,46
13378,被禁止,Banned ,7
6093,肠,tarm,61
3391,不友好,uvenlig,80
11149,下载,Hent,24
4498,危地马拉,Guatemalan ,72
3559,介导,formidlet,79
3747,龙,Drago ,78
7632,湾,cove ,49
12937,港口,Havn,11
11703,不准确,forkert,20
7766,喊,råbe,48
3581,达到,opnåelse ,79
1568,里程,kilometertal,94
575,浸没,nedsænkning,99
3521,雪佛龙,chevron ,79
9119,欧米茄,omega ,38
2226,婆罗门,brahmin,89
10583,拿破仑,napoleon ,28
3593,枕头,pude,79
2325,施瓦茨,Schwarz ,88
4628,海绵状,spongiform ,71
9948,追逐者,chaser ,32
5185,叶形,fabiform ,67
12216,匿名,anon ,16
10011,奥德赛,Odyssey ,32
1678,校长,rektor,93
4425,半人翁,Centaur ,72
2073,高脚杯,pokal,90
10815,该死,for pokker,26
5522,有罪,skyld,65
9097,拖,Træk,39
13591,不足,mangler,6
11297,十五,femten,23
4476,疤面面,Scarface ,72
5873,混乱的,kaotisk,62
4758,免疫,immunitet,70
12577,毛毡,følte,13
1220,哈基姆,HAKIM ,96
9871,芽,knop,33
10949,华沙,Warszawa ,25
1460,帆厅,regatta ,94
11122,爱沙尼亚,Estland ,24
10209,安静的,rolige,31
10987,杂交种,hybrid ,25
13190,化学,kemisk,9
11321,脚步,trin ,22
555,有雾,tåget,99
3372,枯槁,Haggard ,80
8003,里加,Riga ,47
11252,矮人,dværg,23
11274,序列号,Serienummer,23
12494,计划,planlagt,14
6560,士兵,Troopers ,57
10948,接待,reception,25
11044,翻译,Oversætte,24
8697,闲话,sladre,42
7318,玛德琳,Madeleine ,52
7861,瞥见,blik,48
12485,统计数据,Statistikker,14
1762,金妮,Ginny ,92
12521,点,dot ,14
3804,周边,periferi,77
6077,冥想,meditation,61
9065,寻求者,Søger ,39
8893,和睦,Concord ,40
8886,劫持者,hitters ,40
7609,生态系统,ECOSYSTEM ,49
6527,一群,sværm,58
10365,侮辱,fornærme,29
4276,西班牙人,spaniard ,74
4523,流走,dræne,72
2918,千叶,chiba ,84
10079,里贾纳,regina ,31
3964,小子,møgunge,76
10065,亚历山大,Alexandria ,32
9574,乌贼,blæksprutte,35
672,雪橇,slæde ,98
9340,乌干达,Uganda ,37
13408,通过,bestået,7
3852,挫败,thwarted ,77
954,花瓣,kronblade,97
8810,波尔卡,Polka ,41
6141,清除,clearance ,60
8525,年表,Kronologi ,43
11150,危险的,farligt,24
8312,仪器,apparat,44
11937,脑,hjerne,18
803,浪子,matador ,98
12516,复杂的,kompleks ,14
839,布拉斯,blas ,98
6046,生物群系,biomer,61
12359,医生,læge,15
4420,同位素,isotop,72
2601,密友,Chum ,86
11544,彩虹,regnbue,21
6096,脆皮,skorpe,61
12958,渥太华,Ottawa ,11
12809,哈里森,Harrison ,12
3297,大篷车,campingvogn,81
11863,标题,header,18
10692,盎格鲁,Anglo,27
1429,杰出,berømt,94
6434,清洁器,renere,58
6821,半月刊,semimonthly ,55
2440,冲动,impuls,87
7059,日元,yen ,53
2018,涂鸦,Doodle ,90
10872,糟糕的,forfærdeligt,26
4587,走路,gå over,72
2662,外展,Outreach ,86
12055,木偶,dukker ,17
2201,杂货店,købmand,89
6281,碧玉,jasper ,59
6739,优质的,præmie,56
3399,后院,baggård,80
8589,华氏度,Fahrenheit ,42
11663,津巴布韦,zimbabwe ,20
6577,鸸,emu ,57
8652,笔记本电脑,bærbar,42
13602,划分,Afdelinger ,6
4376,全景,panorama,73
7786,蝾,Salamander ,48
8506,罗姆尼,Romney ,43
8826,日记,dagbog,41
872,芋头,Taro ,97
1946,费米,Fermi ,91
751,功能障碍,dysfunktion,98
324,一分钟主义,monoteisme ,100
12973,敌人,fjende,10
13717,较少的,mindre,5
11715,阿纳海姆,anaheim ,20
9783,待办的,verserende,34
4060,在船上,ombord,75
10487,手术,kirurgi,28
10620,企业,Enterprise ,27
5468,尼康,nikon ,65
5001,多边形,polygon ,69
4129,舞会,Prom ,75
9242,无人,nomen,38
8873,超级明星,superstar ,40
7323,植物群,Flora ,51
707,漂浮,Afloat ,98
4844,怨恨,grusge ,70
9287,交互的,interaktive,37
5762,传感器,Sensor ,63
8278,牙科,Dental ,45
12794,较大,større,12
7435,口音,accent,51
13247,亚特兰大,Atlanta ,8
6552,流行性,epidemi,57
2577,受贿,bestikkelse,87
13082,杂志,magasin,10
1118,矿渣,slagge ,96
6705,丁戈,Dingo ,56
13181,哥伦比亚,Columbia ,9
2035,阴极,Cathode ,90
10373,硬件,Hardware ,29
11683,冷杉,FIR ,20
4096,赎回,frelse,75
8936,海蜇,vandmand,40
11749,简洁的,kortfattet,19
2764,法规,vedtægter ,85
13659,似乎,synes,5
1720,文本文件,txt ,92
4346,枪手,Gunman ,74
5258,容易,ansvarlig,66
2594,讨厌,ubehagelig,86
6130,吱,squeak ,60
4710,稳态,homøostase,71
3316,郁金香,tulipan,81
12127,十亿,milliard,17
10647,入口,indgang,27
11898,治疗,behandling,18
10182,饥饿,sult,31
8260,僵化,fossiliseret,45
12456,工程师,ingeniør,14
3386,路西法,lucifer ,80
2990,不知情,uinformeret,83
766,面包,LOAF ,98
12871,新秀,rookie ,11
8269,米尔,mir ,45
6897,不可否认,ganske vist,55
13754,俄亥俄州,Ohio ,5
9941,重要,vital,32
7317,斯托弗,Stover ,52
13542,苏维埃,sovjet ,6
12901,经济,økonomi,11
4441,不起作用,uberørt,72
6235,枪手,Gunmen ,60
4618,德拉科,Draco ,71
10829,古,COCA ,26
6940,永世,Aeon ,54
1730,社会学,sociologisk ,92
6730,单数,entallig,56
1896,数,num ,91
8125,大麻,marijuana ,46
2132,人工制品,artefakt ,90
417,噗噗,Pugh ,100
4326,奥斯威戈,Oswego ,74
12315,日常的,daglige,15
6242,巨大,umådelig,59
3733,赶,Overtaken,78
3809,不必要,UNCALLED ,77
6062,延长,forlænget,61
5488,变质,Metamorphic ,65
9165,脚跟,hæle,38
12965,遗漏,udeladelser ,10
1636,胚胎,Foster,93
2404,脊柱,spina ,88
6752,撒,saucer ,56
5469,巴纳德,Barnard ,65
979,中学,Gymnasium,97
8285,重新部署,omfordeles,45
4130,唐尼,donny ,75
13173,11月,november,9
1090,嵌合体,chimera ,96
13656,一般来说,generelt,5
532,鹪,wren ,99
12743,武装,bevæbnet,12
1359,忒,disseus,95
2700,结晶,krystallinsk,85
679,东西,Thingy ,98
1714,荒,delisted ,93
521,不明意,unaccounted ,99
13369,杯,trofæ,8
9892,假期,Helligdage,33
10257,较少,færre,30
9985,重新选择,reelektion,32
12783,排队,inline ,12
178,怀旧,nostalgi,100
4197,神经元,neuron ,74
7357,退化,degenereret ,51
11195,物种,arter ,23
1332,吉布斯,Jibbs ,95
6731,分类,TAXONOMY,56
4794,对称,symmetri,70
10412,道德,moralsk,29
11969,迪士尼,Disney ,18
6829,舞者,dansere,55
5014,订阅,abonnement,68
10795,圣地亚哥,Santiago ,26
6334,商,kvotienten,59
28,抑制,inhibere,100
7847,双年生,biennial,48
309,墓地,kirkegård,100
9864,麦克勒,mcphail ,33
11967,部,ministerium,18
2495,经受,modstå,87
10738,疼痛,smerte,27
11430,首先,indaugural ,22
2852,雕刻,carved ,84
11224,索马里,Somalia ,23
11506,应用,Ansøgning,21
10649,光学的,optisk,27
12438,方案,Scheme ,14
790,哈吉斯,haggis ,98
3344,有丝分裂,mitose,81
5947,达菲,Duffy ,62
5286,神道,shinto ,66
9454,对抗,Kontra,36
7475,勒巴尔,netball ,50
6580,凯尔,kippur ,57
9665,马尔萨斯人,malthusian ,35
484,聚乙烯醇,Polyvinyl ,99
8622,漂浮的,flydende,42
9244,唱,sang,37
4301,独木舟,kano,74
7056,簪,hårnål,53
1486,宾夕法尼亚州,Bantam ,94
2367,填,crips ,88
2669,法规,regulatory ,86
5622,侏儒症,dwarfisme ,64
3576,天上,himmelske,79
5536,手册,håndbog,65
9333,波莉,polly ,37
10052,说,talt,32
5498,腺,kirtel,65
10622,寻求,søgte,27
3412,聚酯纤维,polyester ,80
9972,拉布拉多犬,labrador ,32
11079,戏剧性,Dramatisk ,24
10716,追求,forfølge,27
8507,急性,spids,43
13658,可测量,Notabilitet,5
1134,主义,ism ,96
13502,标准,standard,7
3116,爱琴海,Aegean ,82
7141,害怕的,skræmt,53
11695,载体,Carrier ,20
2645,防晒霜,solcreme ,86
3068,隐含,implicit,82
11476,扬声器,højttaler,21
5783,鲁弗斯,rufus ,63
6947,揭幕,afsløret,54
3227,莉莉,lilly ,82
3038,太空鱼,Sunfish ,83
9799,游侠,ranger ,33
228,美容,kosmetik,100
8084,朱诺,Juno ,46
3865,爷爷,Bedstefar,77
12370,苹果,æble,15
9016,滑冰,skøjte,39
10702,闪亮的,skinnende,27
12915,读者,læser,11
5606,俗气,populært ,64
7242,扣篮,dunk ,52
2422,过失杀人,manddrab,88
6689,圭尔照片,Guelph ,56
2665,莱斯斯斯,laissez ,86
6699,堤防,Dyke ,56
2940,蹩脚,dårlig,83
2749,布尼安,Bunyan ,85
3647,滑轮,remskive,79
8563,村庄,Hamlet,42
2917,北方,nordherly ,84
1973,不满意,utilfredshed,91
4317,笨拙,klodset,74
1661,鲤鱼,karpe,93
1347,偶尔,IMPRENDELSE,95
8250,税收,skatter,45
7233,同时,samtidig,52
7430,斯特斯特,Ster ,51
11559,贝壳,skal,21
413,贝特塔,beretta ,100
9823,天王星,Uranus ,33
5870,罗勒,Basil ,62
7066,合成的,syntetisk,53
11493,典型的,typisk,21
2720,柯萨里,cursory ,85
4669,贵族,adel,71
2275,缺乏经验,uerfarende,89
4828,凭证,lister ,70
11680,乌拉圭,Uruguay ,20
9681,本质,quiddity ,34
5475,突出,Salienten,65
7626,掘金队,nuggets ,49
12293,莫斯科,Moskva ,15
1424,酪氨酸,tyrosine ,94
566,蒙西西德,mysid ,99
6813,二极管,diode ,55
8067,随之而来,følges,46
3876,异常,anomaly ,77
11927,圣经,bibel,18
3072,是的,Stateside ,82
8567,地震,seismic ,42
213,墨时,MISTRAL ,100
6602,曲调,melodier,57
10613,程序,procedure,28
3367,湿,fugtig,80
