ID,CHINESE,SPAIN,INTERVAL
2627,森林堡,bandido,86
12435,空运,puente aéreo,14
9883,框架,estructura,33
1000,屋顶,techo,97
5520,牧师,empleados,65
12002,有薪酬的,pagado,17
456,哈米哈丁,harmalina,100
12338,环境,ajuste,15
5870,罗勒,albahaca,62
13363,定义,definido,8
3188,连续国,continuo,82
10769,种子,semillas,26
7416,争论,pelea,51
11683,冷杉,abeto,20
2999,超级英雄,superhéroes,83
11622,电视,tele,20
13400,热的,caliente,7
9145,盘子,platos,38
10185,氖,neón,31
8862,蒂芙尼,tiffany,40
11406,罗密欧,Romeo,22
8329,立方体,cúbico,44
9682,威尼斯,Venecia,34
5341,小册子,folleto,66
11831,标题为,noble,19
11138,别墅,villa,24
3695,罗德利,ridiar,78
11760,主教,obispo,19
8444,多雾路段,niebla,43
12573,罗马,Roma,13
6683,陡,empinado,56
11951,周年纪念日,aniversario,18
4788,伍德伯里,woodbury,70
6311,摩洛哥人,marroquí,59
10868,突然,de repente,26
11543,摩洛哥,Marruecos,21
7606,谷,valle,49
2314,吃过,comido,88
3480,重新发布,reedidado,79
4037,镜头,lentes,75
10242,理发师,Barbero,30
13078,局,inning,10
12871,新秀,novato,11
6045,斯内普,Snape,61
2141,浸泡,mojado,90
13282,基本的,primario,8
3952,暂停,pausa,76
2099,黑色的水,agua Negra,90
376,二氧化硅,sílice,100
9651,琐碎的,trivial,35
2620,举行,tomadores,86
7733,迪姆,diem,49
7870,迪克西,marmita,48
13114,海滩,playa,9
13406,橄榄球,rugby,7
9606,运输,carro,35
5021,最佳,el mayor,68
13207,决定,determinar,9
11714,杰克,jake,20
7191,游戏玩家,jugador,52
10614,麦克斯韦尔,maxwell,28
6844,护照,pasaporte,55
8151,夹具,accesorio,45
8910,巴比伦,Babilonia,40
3086,透露,revelar,82
9530,洗澡,bañera,35
2834,挂毯,tapiz,84
216,颇,féretro,100
6482,巴菲,buffy,58
3696,休眠,latente,78
589,部落,horda,99
11808,斯图尔特,stuart,19
2014,钉,virar,90
7051,切萨皮克,chesapeake,53
1485,连身裤,mono,94
7655,挖,excavado,49
221,过多的,derrocar,100
3781,恶化,deteriorado,77
7177,方便的,conveniente,52
4007,民粹主义者,populista,76
12106,罗里,rory,17
4437,加仑,galón,72
1388,内部,intra,95
11663,津巴布韦,Zimbabue,20
7267,罗阿诺克,rojizo,52
13620,可用的,disponible,6
6133,劣质煤,maggia,60
8509,潮汐,de marea,43
79,乞丐,mendigos,100
3233,冒险者,arriesgador,82
1231,乔伊,jobo,96
6626,土狼,coyote,57
9993,奖学金,beca,32
464,虚假性,falsedades,99
6980,紧急,urgente,54
741,代数,algebraist,98
2347,轮廓,contorno,88
2803,鼻子,nasal,85
6145,斋月,Ramadán,60
4555,普罗米修斯,Prometeo,72
3440,轻浮,frívolo,80
5652,渗透,ósmosis,64
958,血小板,plaqueta,97
6506,循环,cíclico,58
13487,反对,anti,7
4683,英勇,galante,71
2519,委婉语,eufemismo,87
7901,弯头,codo,47
10210,赌注,apuesta,31
12910,暴力,violencia,11
13240,巴西,Brasil,8
8787,费用,tarifa,41
5185,叶形,fabuloso,67
13578,年轻,joven,6
7678,克莱特,clemente,49
749,呼吸暂停,apnea,98
8471,摆脱,separarse,43
2762,仇恨,sin heos,85
9880,克里米亚尔,crimea,33
10938,沙,arenoso,25
336,塔尔扎恩,Tarzán,100
11901,水晶,cristal,18
5472,自由女神偶,libertario,65
1902,耆那日,jain,91
10954,覆盖,cubierta,25
7332,路由器,enrutador,51
6502,杰里科,Jericó,58
2496,唐比,debbelly,87
9049,最年轻的,el más joven,39
1847,国库,erario,92
9036,普鲁士,Prusia,39
13020,宣称,declarado,10
12922,破碎的,roto,11
4119,天鹅,cisnes,75
12879,类型,tipos,11
2811,候选人,candidatura,85
537,节制,abstinencia,99
1175,甘蔗,carne,96
583,暂不过,no dañoso,99
13440,士兵,soldados,7
3037,比勒陀利亚,Pretoria,83
12366,珍珠,perla,15
12755,百分比,porcentaje,12
12882,太阳的,solar,11
2512,笨蛋,inmundo,87
10434,钠,sodio,29
128,品种,surtido,100
5729,圆形剧场,anfiteatro,63
7245,奥丁,odin,52
5286,神道,sintoísmo,66
3529,鳄梨,palta,79
10999,广阔的,vasto,25
3394,斯洛文尼亚语,esloveno,80
4736,抹布,trapo,70
9186,女神,diosa,38
11627,诡异的,extraño,20
8424,伪,seudo,43
64,诡计,astucia,100
12438,方案,esquema,14
3156,防范措施,precauciones,82
299,加法器,sumador,100
6329,众议员,congresista,59
13587,方法,método,6
4951,词源,etimología,69
3565,勉强,de mala gana,79
11341,里根,Reagan,22
3170,转移酶,transferase,82
13239,斯坦利,Stanley,9
2938,有害的,perjudicial,83
8998,斯托克,cebar,39
4193,卫生间,habeas,75
5998,斯坦因,stein,61
11442,路线,rutas,22
12592,锻炼,ejercicio,13
9900,流浪者,vagabundo,33
4815,侵略者,invasores,70
5186,惯性,inercia,67
6004,柳,sauce,61
9241,纬度,latitud,38
7770,誓言,juramento,48
8644,前景,perspectiva,42
3377,刀具,cortador,80
11524,突尼斯,Túnez,21
6907,葡萄糖,glucosa,55
687,签名者,signatarios,98
6357,蜡烛,vela,59
13499,战斗机,combatiente,7
2572,西门子,siemens,87
11286,政权,régimen,23
2643,顺势疗法,homeopatía,86
11921,曼哈顿,Manhattan,18
9484,狼,Lobos,36
5346,斯诺伊,Nevado,66
6692,赐予,prometido,56
12466,青年,juventud,14
6438,工匠,artesano,58
1674,熟悉,familiarizar,93
13221,发达,desarrollado,9
1759,兴奋,fascinado,92
11218,主流,convencional,23
605,脊索动物,acordado,99
1959,回忆,recuerdo,91
12135,受害者,víctimas,17
8372,撒切尔,thatcher,44
13408,通过,aprobado,7
5705,电器,electro,63
7349,抓牢,sujetar,51
7320,边缘,franja,52
7287,定罪,convicción,52
4857,炼油厂,refinería,70
3621,一般,teniente,79
8087,侏罗纪,jurásico,46
10065,亚历山大,alexandria,32
12819,东北,Noreste,12
13310,管理,administrado,8
7306,裸露,desnudez,52
477,代谢物,metabolito,99
12305,布鲁克林,brooklyn,15
7726,支付,pago,49
11425,仙人掌,cactus,22
12131,交通,tráfico,17
8741,三重奏,trío,41
1271,原型,arquetipo,95
11204,自豪的,orgulloso,23
2705,警报,alerta,85
5305,锡克教,sikhism,66
11938,长角莲,longhorns,18
13332,通常,generalmente,8
11589,没有,sin título,20
4790,真实性,veracidad,70
8368,托比,tobo,44
10166,停止,cesado,31
1656,疙瘩,espinilla,93
13165,角色,papel,9
10282,嘉,condado,30
12507,院长,decano,14
1337,潜,latente,95
11574,爱迪生,Edison,21
1094,鳗鱼,anguilas,96
11071,验证,probado,24
7546,水瓶座,Acuario,50
2836,四肢,extremidades,84
11270,马耳他,Malta,23
10734,邻里,vecindario,27
6341,新奇,novedad,59
6673,霸权,supremacía,56
10713,卡内基,carnegie,27
7243,三聚氰胺,melamina,52
13351,速度,velocidad,8
7461,射手,tirador,50
4058,屁股,culo,75
8429,奇怪,queer,43
7478,大道,parkway,50
13419,持有者,poseedor,7
10008,霍根,hogán,32
358,草稿,borradores,100
4066,过氧化物,peróxido,75
3859,腐烂,putrefacción,77
4549,纠结,enredado,72
3831,烟囱,negrita,77
7791,玩具娃娃,muñeca,48
9208,霍金斯,halcón,38
8576,专政,dictadura,42
2812,旁观式,sidecar,85
13386,俄语,ruso,7
7620,神奇,mágico,49
12080,花园,jardín,17
3720,落叶,caduco,78
5044,马耳他人,maltés,68
4162,我的全部,mi todo,75
2708,队列,cola,85
1538,准备,preparación,94
9579,彩票,lotería,35
6544,威尔,Ville,57
6960,制服,librea,54
8192,捣,mazo,45
6388,世俗,secular,58
5121,匿名,anexial,68
5708,心理学,psicópata,63
12794,较大,mayor que,12
11010,回转,rotación,25
10186,约书亚,Josué,31
6910,巴拉德,ballard,55
2240,屠宰场,matadero,89
11793,磨损,desgastado,19
7796,乙酸,etilo,48
3398,时尚,moda,80
5313,糖果,confitería,66
1745,卡拉姆,kalam,92
5340,堆,montón,66
4748,挤,estrujar,70
9168,草原,pradera,38
11476,扬声器,altavoz,21
3205,翻新,reformado,82
1449,婷,ting,94
1564,大洋洲,de Oceanía,94
522,串,estruendo,99
13671,条款,condiciones,5
7380,行业,sectores,51
1050,光滑,lustroso,97
9737,舒适,facilitar,34
740,正交,ortogonal,98
3140,亲密的,íntimo,82
922,采购,obtención,97
5958,不稳定,inestable,61
8147,进行,en marcha,45
8780,猩红,escarlata,41
5221,模拟,simulación,67
3787,矩形的,rectangular,77
3186,懦夫,cobarde,82
12077,癌症,cáncer,17
7958,矮胖,fornido,47
13289,洪,hong,8
4838,冰箱,refrigerador,70
4207,幻灯片,diapositivas,74
3422,共价,covalente,80
4602,思科,cisco,71
12212,兰迪,cachondo,16
481,单体,monómero,99
5654,吉堡,gibbones,64
10012,曼尼,manny,32
8592,山,shan,42
4128,辛烷,octano,75
8553,印刷,tipográfico,43
13293,约旦,Jordán,8
4661,戴德,dada,71
11042,诺斯曼,escandinavo,24
4787,色氨酸,triptófano,70
6644,消失,desaparecer,56
2403,精神病学,psiquiatría,88
5762,传感器,sensor,63
9357,神话,mito,37
2032,拜火教,zoroastrismo,90
13330,地区,zonas,8
13115,司机,conductor,9
7345,体育处,estadio,51
3589,坡度,degradado,79
4890,授权,autorizado,69
9146,公然,abiertamente,38
12003,皮埃尔,Pierre,17
7219,拳头,puño,52
1216,布防,breche,96
517,根西岛,guerna,99
13711,所以,por lo tanto,5
9306,最致命的,más mortal,37
9622,议员,concejal,35
1909,发光,brillante,91
632,未切割,sin cortar,99
9941,重要,vital,32
1152,你好,bonjour,96
5905,悬浮,levitación,62
13583,故事,historia,6
3733,赶,adelantado,78
10016,董事,directores,32
11087,意味着,implicar,24
9632,查普曼,chapman,35
11036,五十,cincuenta,25
9015,点亮,iluminado,39
4782,西伯利亚,Siberia,70
6410,收益,producto,58
4806,谴责,condenar,70
1425,颂,canto,94
5102,多项式,polinomio,68
9547,饥荒,hambruna,35
13193,威尔逊,Wilson,9
11490,一样,similar,21
13656,一般来说,generalmente,5
8739,准将,comodoro,41
7583,阿奎那,Aquino,50
4910,塞拉,serra,69
2741,服从,obediencia,85
11023,缺席,ausencia,25
4287,异教,paganismo,74
6961,高速公路,autopista,54
1243,弄脏,Mancha,95
9454,对抗,contra,36
913,诊断,diagnóstico,97
5528,布雷斯特,brest,65
13396,颜色,color,7
635,威尔,wert,99
6819,电视圈,teledifusión,55
11786,斯巴达,espartano,19
7368,马克思主义者,marxista,51
2829,不保护,desprotegido,84
10984,抛出,arrojado,25
1384,无机,inorgánico,95
4705,静止,septa,71
1415,迎合,abastecer,94
12966,彗星,cometa,10
13615,中国人,chino,6
5246,捕鼠器,ratonera,67
9969,辣椒,chile,32
1436,安慰剂,placebo,94
10469,假设,suposición,29
10947,自豪,orgullo,25
4441,不起作用,intacto,72
4674,无害,inofensivo,71
10094,丽塔,rita,31
9938,先生们,caballeros,32
11186,莱昂,León,23
5630,什叶派,chiíta,64
12797,斯图尔特,stewart,12
10133,立即的,instante,31
5744,梧桐,sicomoro,63
9298,慈善机构,caridad,37
1323,会众,congregación,95
5353,顽童,pilluelo,66
102,印度斯坦,Indostán,100
10244,贝尔法斯特,belfast,30
2912,托管人,inducciones,84
89,窑,horno,100
2821,视野,horizontes,84
10854,迪卡侬,decatlón,26
12739,集会,reunión,12
2035,阴极,cátodo,90
10499,重写,reescrito,28
10350,普利茅斯,plymouth,29
8342,帆布,lienzo,44
7790,形容词,adjetivo,48
59,柠檬汽水,limonada,100
1197,达梅尔,damma,96
10280,广场,plaza,30
10027,韦伯,weber,32
1228,沥青,asfalto,96
9797,马来西亚人,malasio,33
3070,基础知识,fundamentos,82
3870,宣传册,folleto,77
8985,招募,recluta,39
11694,第十四,decimocuarto,20
4225,希腊主义,helenístico,74
8103,邻接,vecino,46
7751,运输,transportar,48
11303,其中,entre,23
9427,专业知识,pericia,36
1279,堆叠,apilado,95
2698,无国籍方式,apátrida,86
7260,补充,complemento,52
5401,拉米,rami,65
899,不敏感,insensible,97
10696,莱昂纳多,leonardo,27
3698,教派,secta,78
7454,角度,anglos,50
3763,劈,picar,77
2774,涓涓细流,chorrito,85
7552,残酷,crueldad,50
2471,病理,patología,87
2375,蛋糕,magdalena,88
12526,劳伦斯,lawrence,14
1297,丽思,ritz,95
6150,升起,resucitado,60
6276,海地,haitiano,59
7484,码头,metraje,50
13241,密苏里州,Misuri,8
1172,小跑,trote,96
8067,随之而来,se produjo,46
4530,休息室,burroughes,72
4452,红树,mangle,72
7006,声学,acústico,54
2249,达达,dada,89
10085,假设,hipótesis,31
3758,强壮的,robusto,77
5522,有罪,culpa,65
10010,最高,más alto,32
6822,筛选,examinado,55
8131,朱迪,Judy,46
7352,闪亮的,brillante,51
2552,弗拉门戈,flamenco,87
1372,古怪,chiflado,95
10828,沉降,asentamiento,26
1085,规定,estipulado,96
5365,格勒斯,gules,66
7530,歌德,goethe,50
8854,戏剧,teatral,40
12292,极端,extremo,15
11487,谢菲尔德,sheffield,21
7324,棚,cobertizo,51
136,卡仕达酱,lactoso,100
12319,沃尔特,Walter,15
6713,数量,cantidades,56
10633,里希特,richter,27
5533,柏,ciprés,65
2414,肌腱,tendón,88
3381,故意,sabiendas,80
9810,手指,dedo,33
12661,查理,charlie,13
3658,恢复,reanudación,79
6618,牌匾,placa,57
6726,静脉,vena,56
13055,抓住,sostener,10
9863,悲剧,tragedia,33
7649,邓迪,dundee,49
13206,田纳西州,Tennesse,9
12,发誓,voto,100
13636,决定,decisión,6
11208,琼  ,joan,23
5348,情色,erótico,66
7365,主教,episcopal,51
12502,荷马,homero,14
11507,直径,diámetro,21
11388,利兹,leeds,22
4375,最弱的,más débil,73
8817,伽利略,Galileo,41
13137,性别,sexo,9
9921,苍老,canoso,33
5005,分裂,franqueo,68
5211,学期,semestre,67
6813,二极管,diodo,55
9105,爆炸,explosión,38
4017,岩浆,magma,76
8479,铅笔,lápiz,43
8456,种族,etnicidad,43
6411,话语,discurso,58
3184,诡计,ardid,82
9844,主权,soberanía,33
5317,里奇,rickey,66
9426,十七,diecisiete,36
11658,达勒姆,durham,20
9348,流亡,exilio,37
9387,保加利亚语,búlgaro,36
13608,浏览器,navegador,6
12290,宫,palacio,15
662,呼叫者,llamador,98
11855,持续的,en curso,19
3628,品红,magenta,79
1810,蔓延,extensión,92
10980,符号,notación,25
5638,证明,evidenciado,64
8876,狮身人面像,esfinge,40
6836,逾越节,Pascua,55
1294,阿尔罕布拉宫,Alhambra,95
5987,蒙德,monde,61
5419,裂缝,fisión,65
182,纳洛酮,naloxona,100
3460,多汁,jugoso,80
8892,拼写器,deletreador,40
12683,卖,vendido,13
6118,巨人,coloso,60
11354,比利时人,Belga,22
3755,肯尼斯,kernado,77
6097,弹丸,proyectil,61
3183,模糊,difuminar,82
9768,植物,plantas,34
149,修改,modernizar,100
888,赤字,déficit,97
2639,弓箭手,arqueros,86
12052,地面,piso,17
2969,搅动,agitación,83
8364,韦尔奇,gallo,44
12027,救援,rescate,17
13392,堡,fuerte,7
10923,纽芬兰,Terranova,25
4698,舒尔茨,Schultz,71
4777,荡,puta,70
1779,盛,sheng,92
6214,合金,aleación,60
5085,盗贼,ladrones,68
13777,旅游,excursión,5
3971,神童,prodigio,76
1738,要旨,esencia,92
8870,臭名昭著,notorio,40
10497,真挚地,atentamente,28
5465,反应堆,reactor,65
7499,梧桐,indus,50
5951,多瑙河,Danubio,62
13252,钟,campana,8
2742,简单,simplista,85
10519,挪威,noruego,28
6433,荧光,fluorescente,58
11897,资源,recurso,18
11112,标题,subtítulo,24
2991,激励,incentivo,83
5274,神学,teológico,66
12970,延迟,demora,10
12211,迅速,rápidamente,16
4942,洗衣店,lavandería,69
9995,薄的,Delgado,32
1602,车床,torno,93
12820,认为,asumir,12
2362,陵,mausoleo,88
6251,溺水,ahogo,59
8222,蹂躏,estragos,45
4204,废料,chatarra,74
3704,不存在的,inexistente,78
7864,香肠,embutido,48
9181,哈提瓦,Harriet,38
11070,生的,crudo,24
7016,崇拜,Adoración,54
8096,野兔,liebre,46
6478,挂钩,coronilla,58
10813,礁,arrecife,26
7155,迫在眉睫,inminente,53
3981,毗邻,contiguo,76
7522,僵尸,zombis,50
576,海滨,playa,99
11040,殖民地,colonia,24
2597,长袍,túnica,86
12165,举起,elevar,16
1726,可爱,visible,92
3997,地狱,infierno,76
8771,插头,enchufar,41
3344,有丝分裂,mitosis,81
8563,村庄,aldea,42
122,淀粉,almidón,100
385,纯紫里,puri,100
6963,核桃,nuez,54
5879,成熟,maduro,62
11688,记分卡,tanteador,20
10457,草,hierba,29
12322,南斯拉夫,Yugoslavia,15
972,叮当声,tintineo,97
286,臭,maloliente,100
7582,屠宰,sacrificio,50
5143,耶利米,Jeremías,68
5197,粒子,partículas,67
12223,年长,más viejo,16
12166,马德里,Madrid,16
10000,季风,monzón,32
11365,雅各,jacob,22
3774,多才多艺的,versátil,77
2143,灰色,vacuola,90
3514,同化,asimilación,79
11643,步伐,ritmo,20
7865,异丙基,isopropilo,48
12926,鲍比,poli,11
13486,投票,votar,7
8125,大麻,marijuana,46
12275,信号,señal,15
4493,不稳定的,errático,72
6481,心脏,cardíaco,58
9528,分离,separación,35
13503,阶段,escenario,7
6259,忠诚,lealtad,59
1925,聚合器,agregador,91
9928,想,querer,33
2373,邮箱,buzón,88
8828,标致,Peugeot,41
1987,未爆炸,no explotado,91
2310,赞美,complementos,88
4658,坚持,defender,71
13411,哈利,Harry,7
8109,背景,contextual,46
162,芽孢杆菌,bacilo,100
4420,同位素,isótopo,72
968,西班牙人,hispanos,97
13313,弗朗西斯科,Francisco,8
835,乳罩,sostén,98
9644,判断,juicio,35
3048,烙,ardiente,83
1636,胚胎,embrión,93
12048,介绍,intro,17
2115,亚得里亚特,adriático,90
3955,讽刺,satírico,76
7662,凌,abadejo,49
6670,争夺,lucha,56
2798,精神,psíquico,85
2305,诺尔,nulo,88
9215,刀刃,espada,38
3563,分手,ruptura,79
1600,硬化,endurecer,93
6647,可行的,viable,56
4359,酱油,soja,73
6778,亚麻布,lino,56
11676,西北,noroeste,20
3251,弹球,bola,82
10319,马萨,massa,30
10649,光学的,óptico,27
4319,精神病学,psiquiátrico,74
10139,老板,patrón,31
9649,午餐,comida,35
7430,斯特斯特,ester,51
6230,英勇,heroico,60
7612,释放,soltado,49
6193,擦除,borracho,60
5107,逆天,increíble,68
4617,拉特,latino,71
11337,撤回,retirado,22
12999,美好的,multa,10
13315,侵略,invasión,8
3346,虚伪,hipocresía,81
2948,商人,comerciante,83
6244,命名法,nomenclatura,59
7071,擦拭,limpiado,53
5292,嘲笑,de Liverpool,66
9848,诗,verso,33
11440,荷兰,Holanda,22
7628,打印机,impresora,49
10208,夹克,chaquetas,31
8768,每天,cada día,41
6659,雕琢,tallista,56
10492,领奖台,podio,28
8356,不生产,improductivo,44
5543,生物化学,bioquímica,65
5815,依赖,dependencia,63
12880,伊拉克,iraquí,11
3430,闹剧,farsa,80
11965,大麻,canabis,18
10955,概述,esbozado,25
10316,沙,arena,30
4977,圭亚那,Guayana,69
10693,公开,en público,27
6531,迅速的,inmediato,57
3163,连锁,enlace,82
5200,拉布托,conserje,67
6293,军刀,sable,59
6562,内罗毕,Nairobi,57
4540,模具,dieses,72
6809,雅比,abby,55
5819,梅杜萨,medusa,62
933,书包,cartera,97
12575,摩尔,Moore,13
9866,原则,principios,33
12076,现实,realidad,17
7847,双年生,bienal,48
2509,两星期,quincena,87
4406,保密,secreto,73
7996,跳跃,puente,47
4328,呸,garra,74
12184,自杀,suicidio,16
2459,狂热,manía,87
13669,进入,ingresó,5
8467,选举权,sufragio,43
3954,贝雷克,boina,76
11377,闵,minuto,22
11827,再见,adiós,19
8636,蟾蜍,sapo,42
11429,马球,polo,22
7720,潜在的,subyacente,49
4168,盖格尔,Geiger,75
11329,紫色的,púrpura,22
12169,追赶,perseguir,16
2882,朱巴,juba,84
5631,值得注意的,notablemente,64
8070,果园,huerta,46
1763,间歇性,intermitente,92
6384,清除,purga,58
830,掌握,maestría,98
8082,半径,radio,46
468,查询,preguntar,99
2491,贝尔德,biliar,87
7748,开心,culminante,48
13379,给予,donación,7
12214,钢司机,steelers,16
13389,缺口,mella,7
9307,警察,policías,37
3404,定制,adaptado,80
8275,亡灵,no muerto,45
5774,税收,impuestos,63
5989,烂,podrido,61
8939,孵化,escotilla,40
3059,颞,temporal,82
12222,不能,no podría,16
9639,布朗克斯,bronx,35
1220,哈基姆,hakim,96
509,突变体,mutantes,99
13699,提示,sugerencia,5
5391,润滑脂,grasa,65
9668,喷泉,fuente,34
2297,泽根,tilden,89
3674,伯格曼,Bergman,78
2652,血红蛋白,hemoglobina,86
3987,狼人,hombre lobo,76
6927,查理,charley,55
7234,资本家,capitalista,52
12695,犹太人,judío,12
7246,晚餐,cena,52
13612,蟋蟀,Grillo,6
2261,格兰多,gringo,89
5960,华丽,glam,61
9127,炸药,dinamita,38
9831,乌鸦,Cuervo,33
1508,楼下,abajo,94
11565,至关重要的,crucial,21
2102,拉格朗日,lagrangiano,90
13704,赶快,rápidamente,5
6834,边缘,borde,55
8435,永恒,eterno,43
13760,熟悉的,familiar,5
12142,思想,pensamientos,16
2154,不受控制的,sin control,89
7537,处理器,procesador,50
1582,道具,accesorios,93
1121,乌贼,calamar,96
7929,星云,nebulosa,47
13585,尺寸,Talla,6
13421,船上,marina,7
5706,叙述者,narrador,63
12060,分数,marcas,17
10245,格罗,giro,30
4428,叙事,recuento,72
26,蚂蚁,hormigas,100
11267,干涉,intervención,23
1713,发言人,portavoz,93
10474,王,wang,29
5719,哈格,whig,63
11594,基督教,cristiandad,20
7976,克服,vencer,47
6272,易受伤害的,vulnerable,59
1052,罗林,boletín,97
677,重生,renacimiento,98
2162,涂料,droga,89
11684,更喜欢,preferir,20
7846,欧拉,Euler,48
2826,灿烂,espléndido,84
133,加纳,ghanés,100
12921,魁北克,quebec,11
65,悲伤,entristecido,100
9056,雷雨,tormenta,39
2913,饭店,cena,84
2025,恶意,malicia,90
12380,重量,peso,15
8339,栅格,ráster,44
6758,诽谤,calumnia,56
10336,击球手,batsmen,30
6279,霍莉,horry,59
7671,雷鬼,reggae,49
603,沙哑,estridente,99
12721,马,caballo,12
515,黄蜂,avispera,99
4268,层,piso,74
12642,减轻,aligerar,13
6528,学者,académica,57
212,瓦隆,valón,100
10547,床,cama,28
9449,水陆两用,anfibio,36
10129,西蒙斯,Simmons,31
811,藏红花,azafrán,98
11464,兵工厂,arsenal,21
6179,斯威士兰,swazilandia,60
6177,糖浆,jarabe,60
3319,扣留,retenido,81
6114,灾难性,catastrófico,60
8670,便宜的,barato,42
11228,例如,p ej,23
2998,百胜,ñame,83
9028,泥,lodo,39
1857,枪口,punzón,92
1001,奥杜邦,Audubon,97
13362,模型,modelo,8
11636,不清楚,poco claro,20
12776,孩子,niño,12
5915,剩余,superávit,62
6273,蚱蜢,saltamontes,59
5828,结束,concluye,62
3676,窃听,tocando,78
9378,雪松,cedro,37
6712,朦胧,jugador,56
2325,施瓦茨,Schwarz,88
13770,理解,comprensión,5
12378,坎贝尔,Campbell,15
3176,大喊大叫,Gritando,82
5640,软盘,flexible,64
8066,段,segmentos,46
259,公然的,abiertamente,100
11995,扩展,expandido,18
3715,留声机,fonógrafo,78
8906,艾美,Emmy,40
13679,已确立的,establecido,5
2352,榆树,olmo,88
8804,乒,apestar,41
12736,完全,enteramente,12
12100,伯爵,conde,17
3229,疏忽,negligencia,82
10108,部落,tribus,31
11313,隐,oculto,22
8657,分解,desglose,42
1084,缰绳,riñones,96
9506,莎莉,salida,36
11011,天线,aéreo,25
12998,汉密尔顿,Hamilton,10
3336,秘书处,secretaría,81
13222,直接地,directamente,9
2688,烹饪,culinario,86
3375,裱框,enmarcado,80
10472,追求,búsqueda,29
550,神奇,milagroso,99
8597,论坛,tribuna,42
10264,昏死,knockear,30
4334,解开,desatado,74
5581,背心,chaleco,64
4798,核苷酸,nucleótido,70
11698,撤回,se retiró,20
1118,矿渣,escoria,96
13772,几乎,casi,5
10378,伙伴,compañero,29
10470,渠道,canales,29
4132,俗气,caseoso,75
9532,死者,fallecido,35
10605,购物,compras,28
12363,包装商,empacadores,15
8942,加蓬,Gabón,40
11092,卡森,carson,24
9887,格雷科,greco,33
11485,扫,barrido,21
12963,地点,ubicación,11
9037,击球手,bateador,39
4358,会合,cita,73
6381,光谱,espectral,58
6451,充电器,cargador,58
8690,可悲的是,tristemente,42
1320,哈,arpía,95
11428,姐姐,hermana,22
13133,一切,todo,9
2436,赤尿式,aciduria,88
4446,前景,primer plano,72
1934,掠夺者,merodeador,91
8765,弗雷斯诺,fresno,41
12688,铁,planchar,12
1707,中断,descanso,93
5142,罗氏,roche,68
10908,本笃会,Benedicto,25
4589,蒙皮奇,eclíptica,71
9240,地毯,carter,38
861,分析,analizado,97
3836,芽,gema,77
2655,艾尔,águila,86
4960,无人,sin personal,69
8203,宠儿,querida,45
2906,拜占庭,Bizancio,84
9749,笼,jaula,34
12669,特里,terry,13
6740,海牛,manatí,56
930,杠杆作用,aprovechar,97
12411,赖特,wright,15
7187,雕刻,grabado,52
7969,微波,microondas,47
8846,画家,pintor,40
9669,踝,tobillo,34
4118,隐藏,escondido,75
9967,恢复,reanudar,32
6872,克隆,clon,55
6181,空缺,vacantes,60
8145,更远,más lejos,45
1242,最远的,más lejos,95
7970,可怕的,aterrador,47
1509,嘟嘟,tootsie,94
2008,磷,fosfórico,90
166,采取行动,actón,100
7918,伍斯特,Worcester,47
219,硝基苯酚,nitrophenol,100
10745,鼻子,nariz,27
6431,格条,cañutillo,58
7338,奢华,lujo,51
10710,数学,matemático,27
3635,大学,muchacha,79
6247,硼,boro,59
5514,直觉的,intuitivo,65
7824,克莱尔,Claire,48
13015,事实,factual,10
6249,集团,camarilla,59
5452,理论上,teóricamente,65
2807,荒谬,deslucido,85
5671,格拉斯,gras,64
90,袋鼠,wallaby,100
7112,赃物,botín,53
10424,碰撞,colisión,29
8605,聪明的,inteligente,42
13712,岛屿,islas,5
4457,笛卡尔,cartesiano,72
12734,冲,apresurarse,12
1173,基洛纳,kelowna,96
2825,羊毛,lanoso,84
5949,河内,Hanoi,62
10393,火焰,fuego,29
8123,访问,accedido,46
8397,声望很高的,prestigioso,44
9736,奥尔,viejo,34
9502,帮派,pandillas,36
9419,滑,deslizar,36
10156,哑的,tonto,31
12054,简要地,brevemente,17
10386,魔术师,mago,29
2171,领事,cónsul,89
8904,托莱多,Toledo,40
2924,高音,triplicar,84
9102,侧翼,flanco,39
12908,亚瑟,Arturo,11
10889,达到顶峰,puntiagudo,26
10178,边界,límites,31
12181,大量的,masivo,16
261,笑笑,smiler,100
357,海军部,almirantazgo,100
1170,亚型,subtipo,96
1796,遗传,hereditario,92
6735,大马士革,Damasco,56
10039,血统,linaje,32
372,梯形,trapezoide,100
392,来世,vida futura,100
2995,布拉姆,marea,83
4256,后卫,retaguardia,74
7412,拉脱维亚,letón,51
1710,单宁,tanino,93
7538,伯恩,Bourne,50
6306,喷,rociar,59
5806,转移,desviado,63
1283,三合一,tríadas,95
1268,积累,acumular,95
12224,更近,más cerca,16
3484,巴拿尼斯,baronet,79
2242,淋病,gonorrea,89
11712,奥利弗,Oliver,20
2573,游戏机,gamelan,87
11034,驻军,guarnición,25
11235,准将,brigadier,23
7746,地牢,calabozo,48
8170,礼仪,etiqueta,45
6283,震中,epicentro,59
10071,疲劳的,cansado,31
8822,沙龙,salón,41
8462,施耐德,schneider,43
6750,梅苏,Mosa,56
7973,波尔克,polk,47
8643,斯塔福德,stafford,42
600,啊,puaj,99
7406,单簧管,clarinete,51
4404,摄政,regente,73
11554,更难,más difícil,21
2716,不,arent,85
