ID,CHINESE,POLONAIS,INTERVAL
3411,淡水,słodkowodny,80
1261,哈默史密斯,Hammersmith ,95
12423,有趣的,śmieszne,14
11338,拉屎,gówno,22
3604,女高音,sopranos ,79
13094,阿根廷,Argentyna,10
6301,继承人,dziedzic,59
2461,窝棚,buda,87
11018,掠夺,kruk,25
1370,没有标记,nieoznaczony,95
9921,苍老,oszroniony,33
7340,罗盘,kompas,51
1420,认证,Akredytacja,94
6215,赌注,Curran ,60
11661,合并,łączyć,20
13312,可能,możliwie,8
13320,台风,tajfun,8
6225,蟑螂,karaluch,60
12970,延迟,opóźnienie,10
2446,滚动,przewijanie,87
698,瘾君子,junkie ,98
2730,交界处,skrzyżowania,85
7603,团圆,zjazd,49
2680,罗莎琳德,rosalind ,86
5537,破解,pęknięty,65
8403,体液,płyn,44
4785,纸板,karton,70
12201,相对地,stosunkowo,16
12010,面试,wywiad,17
578,荒谬,niedorzeczny,99
2825,羊毛,wełnisty,84
11157,相对,przeciw,24
12953,片刻,za chwilę,11
8281,封锁,blokada,45
3177,升级,eskalujący,82
908,冶金,metalurgia,97
2067,鸡奸,sodomia,90
7605,斤,jin ,49
2959,姐妹,sorority,83
4404,摄政,regent,73
6628,高加索,Kaukaz,57
4182,离子,joński,75
679,东西,rzecz,98
4436,护士,pielęgniarki,72
9088,对应,odpowiada,39
3211,巨大,gigantyczny,82
5697,地貌,opasnik,64
4156,毒蛇,żmija,75
12100,伯爵,hrabia,17
4577,走私,przemycanie,72
1754,天丝,zenit,92
1826,螺,spiro,92
341,祖父母,dziadkowie,100
9709,下降,zejście,34
5133,邦迪,Bundy ,68
13257,维多利亚,Wiktoria,8
12358,机构,instytucje,15
2216,编解码器,kodek,89
1408,修改,zmieniający,94
1702,布兰卡,Blanca ,93
922,采购,nabywanie,97
12493,灵魂,dusza,14
11810,克里,kerry ,19
5925,最热门,najgorętszy,62
10186,约书亚,Joshua ,31
10217,可信度,wiarygodność,30
3571,嫉妒的,zazdrosny,79
13114,海滩,plaża,9
3163,连锁,połączenie,82
5401,拉米,rami ,65
12622,本国的,rodzinny,13
7571,爸爸,papa,50
3089,搅拌机,mikser,82
3218,诺,connaught ,82
13751,机会,możliwość,5
2978,都会,metropolia,83
8351,思想,ideologia,44
11730,发表,dostarczony,19
8603,百年,stulecie,42
11976,盖茨,bramy,18
12660,行业,przemysł,13
8675,僧,mnich,42
3530,水培素,hydroponika,79
9128,番茄,pomidor,38
12088,表达,pozorny,17
8294,热情,entuzjazm,44
8371,蜂窝,komórkowy,44
13658,可测量,rozgłos,5
8527,国外,za granicą,43
5997,艾斯特,aster,61
9461,菲特,fidel ,36
12021,萨尔瓦多,Salvador,17
11431,三位一体,trójca,22
188,支流,dopływ,100
6358,法利,Farley ,59
1980,达利,Dari ,91
2033,哀悼,kondolencje,90
7199,畏缩,odrzut,52
2529,信任,wiara,87
8444,多雾路段,mgła,43
7308,发明者,wynalazca,52
1265,梦幻般的,marzycielski,95
6863,播放,Airplay ,55
4239,博,amant,74
12170,嘛,mama,16
8481,含义,implikacje,43
11745,舰队,flota,19
10921,成人,dorosły,25
12973,敌人,wróg,10
8266,着陆,lądowania,45
5824,减速,opóźniać,62
486,马尔萨斯,Malthus ,99
3961,正义,sprawiedliwy,76
11950,运河,kanał,18
13008,反应,reakcja,10
7978,结,węzeł,47
7191,游戏玩家,Gamer ,52
12192,喜剧,komedia,16
2414,肌腱,ścięgno,88
10584,汉城,Seul,28
11771,斐济,Fidżi,19
10609,甘地,gandhi ,28
3649,荨麻,nettles ,79
982,呸,bah ,97
6160,裂痕,strzelanina,60
12822,分类,Klasyfikacja,12
12634,阴谋,działka,13
10593,火腿,szynka,28
4463,落后,opóźnienie,72
529,哈伊恩,hayne ,99
12194,不管,bez względu,16
360,装载机,ładowarka,100
1675,赎罪,pokuta,93
1376,牛头岛,Minotaur,95
4234,呃,błądzić,74
7026,消耗,wyczerpanie,54
8673,只读存储器,rom ,42
9621,唐,posmak,35
6971,重构,odtworzony,54
7226,θ ,THETA ,52
554,廉价,niedrogi,99
9439,罐,słoik,36
4305,草地,łąka,74
1009,电报,telegrafia,97
11098,洛基,skalisty,24
11248,矛,włóczniki,23
13720,阿卡,znany jako,5
2273,鲍尔,bowser ,89
5177,斯宾语,Spalding ,67
5502,兄弟,siła,65
11826,季后赛,Posteason ,19
10892,芭芭拉,barbara ,26
10860,大学,kolegialny,26
3210,静音,niemy,82
2574,店,shoaler ,87
6945,废除,zniesiony,54
13506,仲裁,arbitraż,7
11686,柯林斯,Collins ,20
358,草稿,warcaby,100
9811,大洋洲,oceanii ,33
12968,韦恩,Wayne ,10
11044,翻译,Tłumaczyć,24
12983,原来,początkowo,10
3249,地球,Ziemski,82
1777,轰响,bonk ,92
13665,当地的,lokalny,5
13165,角色,rola,9
8801,广播公司,nadawca,41
13232,安东尼奥,Antonio ,9
12158,差距,Luka,16
622,丁尼森,Tennyson ,99
2843,笑,chichot,84
2875,妖精,krasnoludek,84
12429,福音,ewangelia,14
8722,精神,duchowy,41
5576,吸收,wchłanianie,64
7041,观众,publiczność,53
12673,十二,dwanaście,13
6363,小猎犬,pies gończy,59
4853,失业者,bezrobotni,70
13265,玛丽,mary,8
3737,小吃,przekąska,78
10347,温室,szklarnia,30
7713,罗维,korweta,49
934,太太,sodomy ,97
9245,卡罗琳,Karolina,37
5993,海马,konik morski,61
5365,格勒斯,czerwony,66
3473,背菲尔德,Backfield ,80
12945,帮助,pomaga,11
7691,滂沱,ulewny,49
10450,格鲁吉亚,gruziński,29
7661,腰部,talia,49
4031,睡着了,we śnie,75
9556,受体,chwytnik,35
5663,感觉,uczucie,64
3190,科纳,Kona ,82
7502,现实主义,realizm,50
11612,相反,przeciwnie,20
11484,期间,Trwanie,21
8449,隐秘,tajny,43
3687,制造,produkcja,78
3746,气体,gazy,78
13653,东,wschodni,6
12704,最喜欢的,ulubiony,12
6347,野牛,bizon,59
7627,表现,manifestacja,49
9853,君主,monarcha,33
4639,体外,vitro ,71
6901,占,rozliczany,55
5623,无可争议,bezsprzeczny,64
11592,退伍军人,Weterani,20
202,牧师,kapelan,100
1591,凝结,skraplać,93
12785,元素,elementy,12
2002,晕倒,półomdlały,90
11321,脚步,kroki,22
10052,说,Mówiony,32
8789,奥韦尔,orwell ,41
4525,市场,rynek,72
3423,军械库,zbrojownia,80
12425,午夜,środek nocy,14
8881,奥斯陆,Osło,40
2677,推翻,obalić,86
5328,苦恼,rozpacz,66
5835,戈尔曼,gorman,62
13013,撤消,nie zrobiony,10
6502,杰里科,Jerycho,58
7192,妓女,prostytutka,52
5404,野火,pożar,65
417,噗噗,Pugh ,100
4294,动物学,zoologia,74
8538,鲸鱼,Whalers ,43
4700,悍马,hummer ,71
826,公寓,Kondominia,98
13188,网球,tenis ziemny,9
7839,习惯,nawyk,48
8832,乔伊斯,joyce ,41
11342,冠军,mistrz,22
12576,光环,aureola,13
566,蒙西西德,mysid ,99
11184,维多利亚时代,wiktoriański,23
4849,波尔多,bordeaux,70
8231,育空,yukon ,45
13272,中继,przekaźnik,8
12243,概念,pojęcie,16
11672,评估,ocena,20
11043,马林,Marlin,24
9396,安德斯,Anders ,36
3954,贝雷克,beret,76
11190,政治家,polityk,23
3615,蔑视,bunt,79
6613,拖拉机,ciągnik,57
6528,学者,naukowcy,57
12542,周末,weekend,14
13432,俄罗斯,Rosja,7
10856,光滑的,gładki,26
1326,叶绿素,chlorofil,95
9356,黄,Wong ,37
9418,夺走,Reat,36
4141,贝都因子,beduin,75
10359,诗歌,wiersze,29
2079,硝基,azotawy,90
6922,猎犬,pies,55
12787,温哥华,Vancouver,12
4490,哈克贝利,borówka,72
10218,青少年,Nastolatka,30
9064,还原酶,reduktaza,39
12308,仅仅,zaledwie,15
10582,忌,bobet,28
7019,黑客攻击,hakerstwo,54
1435,苏醒,obudzony,94
12261,熊猫,panda,16
2525,暴君,tyran,87
5025,食客,zjadacz,68
3824,古怪,obcy,77
6686,雷,redux ,56
7417,解雇,odrzucać,51
4058,屁股,tyłek,75
1156,坏疽,zgorzel,96
6282,腹泻,biegunka,59
9885,十八,osiemnaście,33
13010,竞技场,arena,10
9320,挚,podpisać się,37
3116,爱琴海,egejski,82
2326,男中音,baryton,88
9263,摔跤手,zapaśnik,37
12500,恐怖主义,terroryzm,14
2596,开导,oświecać,86
5790,朱迪思,judith ,63
8297,瘸,kiepski,44
10090,违反,naruszenie,31
11010,回转,obrót,25
10470,渠道,kanały,29
8482,遗嘱,testament,43
12106,罗里,rory ,17
1165,刺激措施,bodziec,96
9183,圭亚那,Gujana,38
9636,监狱,więzienie,35
9414,芒果,mango,36
983,重新建立,przywrócony,97
9350,西西里岛,sycylia,37
437,枪,Gunther ,100
7116,大厅,lobby,53
12769,荷兰人,holenderski,12
4668,约旦,Jordańczyk,71
4268,层,piętro,74
11079,戏剧性,dramatyczny,24
4475,困,senny,72
13353,委员会,komisja,8
3818,平价,parytet,77
10869,纽波特,Newport ,26
134,桑给巴尔,Zanzibar ,100
13178,轮询,głosowanie,9
4390,不可撤下,bezpowrotnie,73
5100,寡不对待,przewyższony,68
5327,搭档,podsumowanie,66
415,索纳尔,sonar ,100
8997,耳语,szept,39
12507,院长,dziekan,14
8681,法西斯,faszystowski,42
10994,施洗,baptysta,25
8590,加德,dawcer ,42
6738,莫德凯,Mordecai ,56
9722,富士,fuji ,34
1316,大写,duże litery,95
12959,凯文,Calvin ,11
8450,地震学,sejsmologia,43
3494,闪烁,migotanie,79
12034,海盗,pirat,17
65,悲伤,zasmucony,100
2089,德彪西,debussy,90
13577,命令,Komenda,6
1453,行车道,jezdnia,94
1720,文本文件,tekst,92
11768,伤害,szkoda,19
7750,娜奥米,naomi ,48
11016,屏障,bariera,25
13669,进入,weszła,5
7317,斯托弗,stojak,52
891,语义,semantyczny,97
5186,惯性,bezwładność,67
5225,鞍,siodło,67
2708,队列,kolejka,85
2157,泄漏,wyciekający,89
1135,神学,Myologia,96
9849,麻省理工学院,mit ,33
7489,提交,Zgłoszenia,50
12138,统一,ujednolicony,17
8696,玛哈尔,mahal,42
9935,体操,gimnastyka,33
5449,伪装,fałszywy,65
9449,水陆两用,ziemnowodny,36
12037,合作,Współpraca,17
6261,错误,uszkodzony,59
2518,南疆,Southland ,87
907,纸莎草纸,papirus,97
4393,水族馆,akwarium,73
11554,更难,trudniej,21
11193,莫克拉克,MoonRaker ,23
11570,责备,winić,21
10537,羊,owce,28
3159,柔软,Lowery,82
10752,弗雷泽,fraser ,27
7762,骨骼,szkieletowy,48
6761,外围,peryferyjny,56
2395,影片摄影,Filmografia,88
264,业余,amatorski,100
12360,乍得,chad ,15
7696,宇航员,astronauta,49
9524,再入,renter ,35
704,手电筒,latarka,98
7995,苏伊斯,sueez ,47
13752,表明,wskazać,5
5386,谨慎,ostrożny,65
9755,作坊,warsztat,34
9133,侵蚀,erozja,38
9444,罪行,wykroczenie,36
6653,粉笔,kreda,56
12452,数据库,Baza danych,14
12903,忘记,zapominać,11
3098,不赞成,dezaprobata,82
12521,点,kropka,14
10047,梦呓,brednie,32
2176,不明确的,nieokreślony,89
9871,芽,pączek,33
13641,失败的,przegrany,6
12522,运动,ruch,14
4236,混合,mieszanka,74
2883,有风险,ryzykowny,84
1393,征收,nakładanie,95
4389,泡沫,piana,73
7736,前兆,prekursor,48
1149,露天,nudibranch ,96
12675,酒店,hotel,13
6894,扒手,Karterki,55
1545,甲醛,formaldehyd,94
7963,学术,uczony,47
1417,丸,pigułki,94
9421,种族隔离,apartheid,36
2688,烹饪,kulinarny,86
4146,深刻的,głęboki,75
1734,炒作,hyped ,92
3940,生物圈,biosfera,76
13487,反对,anty,7
1586,布吉,boogie ,93
67,查明,sprecyzować,100
1713,发言人,Spokeswoman,93
4340,小康,cowan ,74
3506,罗汉,Rohan ,79
3679,诺格,rozgłos,78
11391,瑞典,szwedzki,22
3561,插入语,nawias,79
5378,斯特林,zachodni,66
13326,保证,ubezpieczać,8
12490,周三,Środa,14
5723,耕地,suseł,63
9007,考文垂,Coventry,39
6891,塞维利亚,Sewilla,55
3592,螳螂,modliszka,79
13345,担,dan ,8
369,斯瓦希里语,suahili ,100
8094,裙子,spódnice ,46
11975,显着地,znacznie,18
12108,受控,kontrolowany,17
1725,关闭,domknięcia,92
4062,气球,balony,75
1364,傻瓜,Nig ,95
917,绞刑架,szubienica,97
9896,豪,Howe,33
5751,汉娜,Hanna ,63
4054,画报,obrazowy,75
178,怀旧,nostalgia,100
12898,吉米,jimmy,11
10196,柯比,Kirby ,31
6650,康妮,connie ,56
346,腰带上,Pas na,100
3684,盲目,ślepo,78
10979,甜的,Słodkie,25
261,笑笑,smiler ,100
12499,运气,szczęście,14
4314,兜售,domokrążca,74
9835,友谊,przyjaźń,33
6027,克里希纳,Kryszna,61
7922,加维,Garvey ,47
4437,加仑,galon,72
10086,巴顿,siedziba,31
1627,卡罗尔斯,karolus,93
3750,乌拉尔,Ural ,78
3756,算法,algorytmy,77
2170,顷,ledwie,89
10399,裸,nagi,29
4356,逻辑上,logicznie,73
3715,留声机,fonograf,78
13330,地区,obszary,8
8539,表哥,kuzyn,43
4681,未公开的,nieujawniony,71
1705,拉长,ucieszyć,93
12943,菲利普,Philip,11
10330,浏览,Przeglądaj,30
12969,明显的,oczywiste,10
4650,再生,regeneracja,71
4228,蛤壳,Clamshells ,74
465,挥舞,władza,99
7768,航程,rejs,48
10957,印度人,indies ,25
9062,衬衫,Koszule,39
5566,序曲,uwertura,65
2749,布尼安,Bunyan,85
1906,金匠,złotnik,91
10941,波峰,herb,25
10034,大猩猩,goryl,32
7067,伯利恒,betlejem,53
9028,泥,błoto,39
196,丁格尔,dingle ,100
10375,大陆,kontynent,29
7901,弯头,łokieć,47
7688,澳门,Makao,49
12483,民主,demokracja,14
1577,狐狸,lisi,93
4478,年鉴,rocznik,72
4932,愉快地,szczęśliwie,69
5897,滨水,nabrzeże,62
5196,摇摇欲坠,chwiejny,67
3382,缩略图,Miniatury ,80
4562,同意,przyznać,72
7823,启示,objawienie,48
615,查看,sprawdzać,99
10155,每月,miesięczny,31
12004,斗牛犬,buldogi,17
4989,萨利纳,Salina ,69
11252,矮人,krasnolud,23
4963,辅助的,pomocniczy,69
7240,儒,konfucjanizm,52
10849,卡车,carr ,26
662,呼叫者,dzwoniący,98
3567,演讲,wykład,79
6952,别克,buick ,54
8295,卢梭,rousseau ,44
1484,矫枉过正,overkill ,94
527,必要,wymagany,99
6855,天花,ospa,55
8555,水门,Watergate ,43
7071,擦拭,wymazany,53
4410,伯特利,betel,73
12482,玻璃,szkło,14
6380,错,niewłaściwie,58
6398,逃亡者,zbieg,58
12337,移民局,imigracja,15
9836,询问,zapytanie,33
10017,凡人,śmiertelny,32
12571,湖人队,Lakers ,13
9708,和谐,Harmonia,34
12357,裁判,ref ,15
11313,隐,ukryty,22
1073,宝藏,skarby,96
8613,马塞尔,marcel,42
11550,恶魔,Demon,21
3805,阿司匹林,aspiryna,77
9967,恢复,wznawianie,32
10958,戒指,rings ,25
9329,琳达,Linda ,37
10925,艾米,amy ,25
6085,哈希,haszysz,61
6769,氪,krypton,56
5953,威妥怀疑,Wainwright ,62
4444,水,wodny,72
9100,放置,umieszczenie,39
7726,支付,Zapłata,49
5199,辅酶,koenzym,67
7541,塞,Serb,50
8929,泡菜,Kimchi,40
1441,彭,peng ,94
6036,喉,gardło,61
13305,粉丝,Fani,8
9182,斯德哥尔摩,Sztokholm,38
11270,马耳他,Malta ,23
9764,臭氧,ozon,34
797,来回,fro ,98
5533,柏,cyprys,65
2256,移民,migranci,89
7724,无力,niemożność,49
8114,近战,bijatyka,46
8244,原谅,przebaczyć,45
5132,叶,foliowy,68
6190,如今,Obecnie,60
6300,居住,zamieszkany,59
7648,冒险者,adwentysta,49
2639,弓箭手,łucznicy ,86
4079,贝尔维尤,bellevue ,75
10454,扎克,Zack ,29
11066,冥王星,Pluton,24
7186,岩浆,lawa,52
9926,莱斯特,Leicester ,33
1796,遗传,dziedziczny,92
4920,佩里里利,Perykles ,69
11116,巴塞罗那,Barcelona,24
7812,罗河,wędrować,48
13100,最大,Największa,10
7848,巴巴,baba ,48
12428,选择,wybrany,14
2444,分配,przypisuje,87
6207,黯然失色,przyćmiony,60
4783,卷心菜,kapusta,70
10588,打扰,niepokoić,28
10645,樱桃,wiśnia,27
1099,警笛,syreny,96
10643,样本,próbka,27
5812,温度计,termometr,63
13260,指数,indeks,8
13773,绿色,Zielony,5
12241,分为,podzielony,16
11097,孟菲斯,Memphis,24
6122,遗憾,szkoda,60
6410,收益,dochód,58
6436,非洲人,Afrykanie ,58
7097,中提琴,altówka,53
3235,唤醒,obudzić,82
348,邮差,listonosz,100
7908,格雷戈尔,gregor ,47
3171,暴政,tyrania,82
11473,耶路撒冷,Jerozolima,21
777,意思,oznaczał ,98
5626,跛行,utykać,64
7753,高声,głośno,48
6877,苔原,tundra,55
3616,狼蛛,tarantula,79
1974,阿姨,ahunt ,91
9806,车库,garaż,33
7270,咖啡因,kofeina,52
1976,纠正,gonal,91
5959,通过,przez,61
2434,泥炭,torf,88
9843,附近,sąsiedztwo,33
814,虎斑,mora,98
817,太阳光,Sunray ,98
11285,市长,burmistrz,23
9434,方舟,arka,36
8509,潮汐,pływowy,43
1415,迎合,zaopatrywać,94
11806,古巴人,kubański,19
10007,驴,osioł,32
368,守望者,Watchmen ,100
13019,周六,sobota,10
9427,专业知识,ekspertyza,36
1500,罗根,Rogan ,94
1993,疯狂,porywisty,91
12512,方向,kierunek,14
5614,煽动,bunt,64
10077,阿尔忒弥斯,Artemis ,31
13101,危地马拉,Gwatemala,10
8756,续集,dalszy ciąg,41
8566,生姜,imbir,42
11312,撤消,Cofnij,22
11000,方面,aspekty,25
4778,工会主义者,unionista,70
12275,信号,sygnał,15
8436,凶手,zabójcy,43
6504,小便,siki,58
1187,夏普,sharpie ,96
10970,传统,tradycja,25
9805,检查,kontrola,33
2298,欺骗,daud ,89
8847,京都,Kioto ,40
10857,糖果,cukierek,26
11261,粘土,glina,23
13078,局,sprzęt zboża,10
2892,淹没,zalany,84
6490,尴尬,żenujący,58
6841,重量级,ciężki,55
4951,词源,etymologia,69
12212,兰迪,krzykliwy,16
12427,牛奶,mleko,14
7077,吠,szczekać,53
2412,诺克,nek ,88
5918,排放,emisja,62
7935,牧羊人,shearer ,47
5765,尼克西,rusałka,63
2786,纽马克网,nowy rynek,85
5023,封闭,w załączeniu,68
13613,网,Internet,6
1674,熟悉,oswajać,93
1499,克里尔,Krill ,94
7884,商业上,komercyjnie,47
9355,裁判,sędzia,37
811,藏红花,Szafran,98
6671,桥头,przyczółek,56
7249,合格,uprawnienia,52
7591,冰岛的,islandzki,49
10781,定理,twierdzenie,26
4214,特斯拉,Tesla ,74
8219,卓越,wyjątkowy,45
10592,鳄鱼鳄 ,gator ,28
2388,沟壑,wąwóz,88
6639,修道院,klasztor,56
2438,斤,grudkowaty,88
10868,突然,nagle,26
1935,阿什拉夫,Ashraf ,91
5020,卷曲,kręcone,68
1136,玻利瓦尔,bolivar ,96
8217,混蛋,dupek,45
1055,滕,teng ,96
7110,迷人,uroczy,53
4226,涌入,napływ,74
7338,奢华,luksus,51
6896,手套,rękawiczki,55
4619,韦茅斯,Weymouth ,71
9275,鹿特丹,rotterdam,37
5542,石板,łupek,65
6450,邪恶,podły,58
4399,顾问,doradcy,73
12830,熏肉,boczek,11
12505,光盘,Płyta CD,14
2149,拉巴特,Rabat ,90
3091,森林,mensch ,82
8355,独角兽,jednorożec,44
12265,碳,węgiel,16
6241,全球定位系统,GPS ,59
11375,纳什,Nash ,22
7626,掘金队,Nuggets ,49
13276,联系,powiązany,8
5036,仪式,rytuał,68
8536,大赦,amnestia,43
2582,光谱,widma ,86
10680,雪崩,lawina,27
6108,蚯蚓,dżdżownica,61
927,布林,Britten ,97
8328,方向,orientacja,44
4484,鬃毛,grzywa,72
7928,兰,LAN ,47
4978,谢,chaucer ,69
10072,艾伦,Ellen ,31
11979,本杰明,benzoes,18
7500,桌面,pulpit,50
5268,编舞,choreografia,66
4339,冰人,lodziarz,74
9193,桃子,brzoskwinia,38
2946,耳机,słuchawki,83
11216,垒手,Baseman ,23
11123,颊,Buccaneers ,24
11429,马球,gra polo,22
12541,省长,gubernator,14
1923,海员,marynarz,91
644,吉尔加,Jirga ,99
5122,二乙胺,dietyloamid,68
12298,生物学,bio ,15
9200,星号,gwiazdka,38
488,夸张,przesada,99
4458,指纹,odcisk palca,72
11837,灰,popiół,19
2498,刺,ukłucie,87
12759,巨大的,ogromny,12
2064,鹦鹉螺,łodzik,90
11915,伯明翰,Birmingham ,18
6683,陡,stromy,56
6493,码头,molo,58
13709,尽管,mimo,5
11202,代理人,agenci ,23
2445,哨兵,wartownik,87
12836,曼彻斯特,Manchester,11
8076,海绵,gąbka,46
3628,品红,magenta,79
1413,破擦,kreski,94
6740,海牛,krowa morska,56
8060,黄瓜,ogórek,46
8802,镍,nikiel,41
1983,累积奖金,pula,91
1648,对称,symetryczny,93
8146,炎症,zapalny,45
2366,徘徊,Horologium ,88
800,狙击,snipes ,98
8708,变化,zmiana,41
8972,孤独,samotność,40
635,威尔,Wert ,99
331,戴维,Dawe ,100
10834,酋长国,emiraty,26
12643,娱乐,rozrywka,13
11284,米,Mierniki,23
9252,锡,cyna,37
10496,气氛,atmosfera,28
842,乌布,powozik,98
7246,晚餐,kolacja,52
12543,鱼,ryba,14
4520,超支,najechać,72
13166,塔,wieża,9
9993,奖学金,stypendium,32
1597,烤,upiec,93
9168,草原,preria,38
3114,游泳者,pływak,82
11337,撤回,wycofane,22
12794,较大,większy,12
9782,三角形,trójkątny,34
2801,利比亚,libijski,85
668,可听,słyszalny,98
7382,便利,poręczny,51
8921,流感,grypa,40
9878,安慰,konsola,33
6943,公鸡,kogut,54
9597,铝,aluminium,35
9778,接下来,przeszedł,34
11703,不准确,niedokładny,20
11966,束,garść,18
10000,季风,monsun,32
349,贬,deval ,100
12644,邀请,zaproszony,13
10392,跳跃,skoki,29
5579,波希米亚,cyganeria,64
2800,一站式,stentysta,85
671,霍尔姆,kępa,98
5424,商品,towar,65
4798,核苷酸,nukleotyd,70
634,亚莫,atocha ,99
5808,坚持,podtrzymany,63
10946,猿,małpa,25
1250,披风,płaszcz,95
13770,理解,zrozumienie,5
12690,扩张,ekspansja,12
4623,同类,kanibalizm,71
5990,巴尔,baran,61
2513,果蝇,drosophila ,87
12200,门,drzwi,16
4417,猛攻,atak,73
2980,更高的,wyższy,83
5977,无聊,nuda,61
8229,真空,próżnia,45
2540,中生代,mezozoiczny,87
12237,半场,połowa czasu,16
6250,不利,niekorzystny,59
12691,影响,uderzenie,12
4487,格里姆姆,grimm ,72
754,叛教,odstępstwo,98
60,辉煌,blask,100
7221,吉尔,jill ,52
5750,卡斯蒂利,kastylia ,63
12598,医院,szpital,13
2031,颁布,wydanie,90
1726,可爱,widoczny,92
5000,破裂,pęknięcie,69
614,仔细审查,analizowany,99
1917,歧管,kolektory,91
9488,贝克,skinienie,36
8573,布尔克,blk ,42
9527,铀,uran,35
9908,起诉,pozywany,33
3939,二甲氧基,dimetoksy,76
1321,合法,Legis ,95
13698,斯蒂芬,Stephen ,5
11564,大都会,metropolita,21
9558,挂,zawieszony,35
875,细胞色素,cytochrom,97
3060,强烈,gwałtownie,82
1635,饼干,Biszkopty,93
10937,拉脱维亚,Łotwa,25
7939,纳入,włączenie,47
7796,乙酸,etyl,48
815,爵士乐,zgrzytliwy,98
3664,数据包络分析,dea ,78
7965,警报,alarm,47
3686,俘虏,jeńcy,78
13441,任何,cokolwiek,7
12732,完美的,idealny,12
11343,无人物,bezpodstawny,22
2221,掠夺,plagi,89
4045,加尔各答,Kalkuta,75
591,守门员,bramkarz,99
12135,受害者,ofiary,17
9919,撒但,szatan,33
7114,欧几里德,euklid ,53
13462,较短,krótszy ,7
3768,巡航,rejs,77
12831,车轮,koło,11
2457,熟,gotowany,87
13737,共和国,republika,5
6591,瓦砾,gruz,57
5113,塞,ser ,68
5949,河内,Hanoi,62
8528,生物,stworzenia,43
1057,丝氨酸,Serine ,96
3993,银杏,ginkgo,76
4669,贵族,szlachta,71
10773,阿兹特克,Aztek,26
10968,数学,Matematyka,25
9152,手榴弹,granat,38
7256,隐蔽,ukryty,52
3658,恢复,wznowienie,79
1416,女主角,bohaterka,94
4803,吉他手,gitarzyści,70
7602,空白,próżnia,49
219,硝基苯酚,nitrofenol ,100
8556,昆西,quincy ,43
1897,性别歧视,seksizm,91
1120,电解,elektroliza,96
8130,义,placet,46
10839,终端,terminal,26
3122,枣,jujuba ,82
6728,修补匠,majstrować,56
10445,地质学,geologia,29
4346,枪手,bandyta,74
7437,谢,szeryf,51
10386,魔术师,magik,29
11008,缅甸,Birma ,25
4302,西兰花,brokuły,74
10903,联合抵制,bojkot,25
8871,不知道,nieświadomy,40
12915,读者,czytelnik,11
12284,秘鲁,Peru,15
364,明亮地,jaskrawo,100
6281,碧玉,jaspis,59
12003,皮埃尔,Pierre ,17
11760,主教,biskup,19
13065,地狱,piekło,10
2091,法兰克福,Frankfort ,90
12620,汗,chan,13
3891,塞纳,Sena ,77
1746,梁,liang ,92
7046,算术,arytmetyka,53
7795,醉,pijany,48
10135,巴布亚,papua ,31
2727,沃,płodny,85
9198,熊蜂,trzmiel,38
1482,防病毒,antywirus,94
2189,文件夹,teczka,89
1574,新闻,neologizmy,93
11139,尤金,eugene ,24
6178,大脚,bigfoot ,60
9725,燧石,krzemień,34
2405,次大陆,subkontynent,88
4661,戴德,Dade ,71
6605,露,rosa,57
910,奥特斯,Ottery,97
8065,学院,Wydział,46
8977,猫咪,koteczek,40
4335,发射器,wyrzutnia,74
10564,堵塞,zatykanie,28
6610,祖先,pochodzenie,57
12763,鹰,Orzeł,12
11246,吐司,toast,23
3989,细胞质,cytoplazma,76
13522,奖,nagroda,6
3566,困惑,zdziwiony,79
4497,锄头,hoy ,72
5681,人均,Capita,64
5294,黛米,demi ,66
10440,恶毒,złośliwy,29
7842,赫利,hurley ,48
6227,博卡,Boca ,60
5027,霍拉,holla ,68
4732,图书管理员,bibliotekarz,70
3553,宽敞的,przestronny,79
12410,题为,zatytułowany,15
2827,三次,trzykrotnie,84
1815,盖伦,Galen ,92
12746,照片,fotografia,12
4573,民众,pospólstwo,72
11294,大剧场,coliseum ,23
7746,地牢,loch,48
6445,看护人,dozorca,58
11156,冒险,przygody,24
6368,梅毒,syfilis,59
6130,吱,pisk,60
13164,核,jądrowy,9
12855,比利时,Belgia,11
4184,胰腺,trzustka,75
13600,回来,zwrócony,6
11798,地下,pod ziemią,19
4400,无名,bezimienny,73
10329,安排,ustalenia,30
4368,重建,przebudowy,73
2041,托运,Traktive ,90
13546,陈述,oświadczenie,6
13470,允许,dopuszczać,7
5213,尊敬,Honorifics ,67
12469,莫里斯,Morris ,14
7484,码头,metraż,50
6465,拍卖,Aukcja,58
4704,对手,przeciwnik ,71
7803,循环,cykloniczny,48
4960,无人,bezzałogowy,69
6938,教科书,podręcznik,54
7792,值得,wart,48
8033,贝茨,bates ,46
4821,前辈们,przodkowie,70
9125,召回,przywołany ,38
13394,见面,spotyka się,7
8411,蜡,wosk,44
3803,骨质疏松症,osteoporoza,77
7592,挤,zatłoczony,49
13382,使命,misja,7
4354,明治,Meiji ,73
935,钉十字架,ukrzyżowanie,97
6419,碳质,węglany,58
8757,喇叭,trąbka,41
3717,保留,zatrzymanie,78
1319,纠察队,pikiety,95
4980,牛,wołowy,69
8246,突破,przełom,45
4885,脚,footed ,69
10212,螃蟹,Krab,31
12254,诺亚,Noah ,16
12528,信用,kredyt,14
10795,圣地亚哥,Santiago,26
877,细菌,zarazki,97
7406,单簧管,klarnet,51
