ID,CHINESE,KOREAN,INTERVAL
10209,安静的,조용한,31
864,饱和,포화,97
13178,轮询,투표,9
7142,帕蒂,패티,53
7970,可怕的,무서운,47
9141,克莱斯勒,크라이슬러,38
7991,香槟酒,샴페인,47
1922,粘液,점액,91
12377,骑士,기사,15
12486,减少,줄인,14
8497,钟表,시계 장치,43
2812,旁观式,사이드카,85
6606,赖,라이,57
2646,专制,자자도,86
3382,缩略图,미니어처,80
12122,谜,수수께끼,17
5342,超自然,초자연적 인 것,66
1722,特征,특징이있다,92
12691,影响,영향,12
4435,浮渣,찌끼,72
8790,多拉,도라,41
9565,伤口,상처,35
12386,希特勒,히틀러,15
7453,乳白色,젖을 섞은,50
13702,数据,데이터,5
7372,博德,보이러,51
13414,区,존,7
1280,刺破,빵구 내는,95
8292,刀,칼,44
11336,礼貌,예의,22
1008,哈米琳,햄 라인,97
3295,包子,혈액 요소 질소,81
3764,优胜美地,요세미티,77
8203,宠儿,여보,45
5717,孙子,손자,63
10802,海耶斯,헤이즈,26
12765,最糟糕的,최악의,12
6125,氨,암모니아,60
6405,仁,렌,58
3770,棱,모서리,77
414,多神教,폴리에틸스,100
9045,预言家,예언자,39
9039,披风,맨틀,39
10382,墨盒,탄약통,29
12504,英雄,영웅,14
383,希尔克罗斯特,힐크레스트,100
3000,明胶,젤라틴,83
6395,迷迭香,로즈마리,58
9970,转移,시프트 됨,32
9537,争吵,말다툼,35
6269,喵,갈매기,59
8775,弗洛伊德,프로이트,41
10517,毫无戒心,순진한,28
4951,词源,어원,69
5206,梅利,그러 모은,67
3433,梗塞,경색,80
4455,蒸发,증발,72
4512,笔名,아호,72
10616,财产,사유지,28
7458,回滚,롤백,50
2093,点心,디저트,90
11828,阿诺德,아놀드,19
12359,医生,의사,15
6843,素食主义,채식주의,55
5180,三角学习,삼각법,67
5254,赫拉,헤라,66
4846,桥播,브리지 포트,70
8903,自主性,자발적인,40
13711,所以,그러므로,5
7610,阿卡普尔科,아카풀코,49
4986,流浪汉,뜨내기 노동자,69
12028,蒸汽,증기,17
13079,飞机场,공항,10
8781,纳米,여자 이름,41
1129,塔纳,태아,96
7777,高超,훌륭한,48
6553,奇瓦瓦,치와와,57
10267,专利,특허,30
9277,溅,튀김,37
7767,欺凌,괴롭히는 것,48
10259,观众,관중들,30
10878,符号,기호,26
9027,姿态,위치,39
3380,减少,줄다,80
4089,阿卡迪亚,아카데아,75
5285,约克,요크꾼,66
13573,结构体,구조,6
13039,工作,직업,10
13588,马丁,남자 이름,6
7125,霹雳,벼락,53
8597,论坛,호민관,42
13777,旅游,관광,5
11907,短跑,스프린트,18
11810,克里,케리,19
6169,宏,매크로,60
2132,人工制品,인공물,90
8954,韦弗,직공,40
1234,二醇,디올,95
9777,迷幻,환각,34
213,墨时,미스트랄,100
5731,楼梯,계단,63
2933,向外,외부,83
4057,一开始,시초,75
12137,孟加拉国,방글라데시,17
13328,移动,움직임,8
13375,爱荷华州,아이오와,8
3508,平壤,평양,79
1290,正统,정설,95
7396,冲浪,서핑,51
11645,钻石,다이아몬드,20
6803,跨国,다국적 인,55
8258,野生动物,야생 동물,45
10348,整数,정수,29
3986,地雷,지뢰,76
13762,地球,지구,5
9817,惊悚片,스릴러,33
7558,晚安,잘 자,50
9321,喜悦,기쁨,37
8406,乌尔斯特,풀 스터,44
4047,不公正,부당,75
7470,博览会,엑스포,50
12398,侦察,정찰,15
1795,霸权,헤게모니,92
9514,巴特利特,바틀렛,36
10421,德怀特,드와이트,29
11889,雅虎,야후,18
9774,垃圾,쓰레기,34
7845,吹笛者,피리 부는 사람,48
8963,预告片,트레일러,40
11197,十三,열셋,23
12375,电的,전기 같은,15
6560,士兵,기병,57
13152,进步,전진,9
1708,火球,화구,93
11191,海盗行为,불법 복제,23
2825,羊毛,양털 같은,84
11652,益处,혜택,20
9713,马戏团,서커스,34
153,衣帽,튜닉,100
7719,矛盾,모순,49
9708,和谐,조화,34
9071,猩猩,오랑우탄,39
11290,路德,루터,23
9795,紧张,시제,33
2420,种植园,농장,88
10188,员工,직원,31
5116,人形,인간형의,68
158,订书机,호치키스,100
9103,地热,지열,39
4941,税务员,납세자,69
31,油渣,기름 찌끼,100
12781,古巴,쿠바,12
5044,马耳他人,몰티즈,68
4119,天鹅,백조,75
1195,粉丝,과시,96
11282,看法,관점,23
9709,下降,하강,34
2465,自由职业者,프리랜서,87
4022,惩罚,처벌 된 것,76
1386,三氯乙烷,트리클로로 에탄,95
9996,赤红,진홍,32
6984,苏打,탄산 음료,54
10035,泪水,눈물,32
854,基尔肯尼,킬 케니,98
7604,禁运,금지,49
1082,笨重,성가신 것,96
581,古吉拉蒂,구자라티,99
1037,黑森州,헤세안,97
12234,下午,오후,16
4562,同意,동시에,72
6785,滑动,미끄러 져있다,56
9434,方舟,방주,36
11615,民意调查,서베이,20
8593,委内瑞拉,베네수엘라 사람,42
7836,懊恼,짜증이 난,48
7286,阿比盖尔,아비게일,52
1768,养老金,연금,92
3573,捻子,꼬는 사람,79
6766,交换,교환,56
8924,爆米花,팝콘,40
1508,楼下,아래층의,94
5634,波莫纳,포 모나,64
9934,公民投票,국민 투표,33
5217,哈库斯,브루투스,67
1701,放逐,추방 된 것,93
12157,铁饼,원반,16
9230,至关重要的,피할 수 없는,38
6912,猫,고양이,55
7536,致命,치명적이다,50
4264,赫兹,헤르츠,74
5811,蕨类,양치류,63
2621,立体,입체의,86
5286,神道,신차,66
5435,堰,둑,65
13514,4月,4 월,7
2523,假发,가발,87
880,梁梁,빔,97
13445,开始,시작,7
2456,美学,미학,87
2176,不明确的,한정되지 않은,89
12656,我是,나는,13
10499,重写,다시 쓴 것,28
2999,超级英雄,슈퍼 히어로,83
531,鲟,철갑 상어,99
76,锦,캄,100
1893,灾害,재난,91
4239,博,아름다운,74
13111,埃里克,에릭스,9
7139,声望,명성,53
10029,选票,투표권,32
7788,米尔德,밀라드,48
2027,嘲弄,조롱,90
564,轮盘赌,룰렛,99
9252,锡,주석,37
7435,口音,악센트,51
6412,同上,같게,58
2964,团队合作,팀워크,83
6285,限制,지탱,59
2207,错综复杂,뒤얽힌,89
10175,救生员,근위대,31
1897,性别歧视,섹스시즘,91
4546,冰山,빙산,72
9210,蒙娜,모나,38
9548,列支敦士登,리히텐슈타인,35
8668,象牙,상아,42
10052,说,음성,32
8710,桑尼,얘야,41
3840,无色,무색의,77
1402,玛格丽塔,마가리타,94
6747,家具,가구,56
3277,拥抱,껴안은 것,81
12250,岬,   곶,16
2801,利比亚,리비아 사람,85
13495,疑问,쿼리,7
4488,锁匠,잠금 장치,72
7958,矮胖,덩어리,47
13613,网,그물,6
8236,军刀,무력,45
1464,谴责,견책,94
13026,上校,대령,10
10942,利马,리마,25
13220,道格拉斯,더글러스,9
9756,凯伦,여자 이름,34
2928,比利牛斯,피레네 산맥,84
10853,基础设施,하부 구조,26
945,扣篮,벼룩,97
7905,凹痕,찌그러 뜨리다,47
6648,认知的,인지,56
9680,盔甲,갑옷,34
9143,特此,이로써,38
13691,钱,돈,5
818,糖蜜,당밀,98
3468,希拉,쉴라,80
1588,纯,정액제,93
13684,可能,아마도,5
2733,对流层,대류권,85
12321,格洛丽亚,글로리아,15
10053,橡皮,고무,32
10729,预料到的,예측 한 것,27
8837,詹姆斯敦,제임스 타운,41
12116,文化,문화학의,17
7822,阴谋,음모,48
6248,诺姆,놈들,59
10178,边界,경계치,31
8361,丝带,리본,44
10329,安排,준비,30
12939,关闭,닫은,11
13020,宣称,선언했다,10
12476,导弹,미사일,14
1995,拉米尔,램프,91
3236,脑膜炎,수막염,82
10046,发言人,대변인,32
11797,颜色,색깔,19
2014,钉,압정,90
9487,拱,아치,36
11699,取消,취소 된,20
11947,表达,표현 된 것,18
1800,润滑剂,윤활유,92
9163,敏锐的,날카로운,38
992,班,베네,97
1558,波束师,비머,94
13604,日本人,일본어,6
11082,闹鬼,유령의,24
9949,左撇子,왼손잡이,32
12927,富有的,부자,11
9521,寻求,탐구,35
3055,基调,기조,83
5541,所有权,콧물,65
1188,折射,굴절,96
8362,即刻,곧,44
8694,烧伤,탄,42
9749,笼,새장,34
877,细菌,세균,97
13446,蒙特利尔,몬트리올,7
7794,主张,제안,48
4570,在一个,   의 듯이있다,72
13540,相当,상당히,6
1158,三叶草,트리 프 야,96
1915,不合格,자격이 없습니다,91
1298,光圈,구멍,95
11140,不可接受,받아 들일 수없는,24
6960,制服,제복,54
10723,艾玛,엠마,27
1876,二甲基,디메틸,91
5447,差异,불일치,65
6306,喷,스프레이,59
10294,清酒,때문,30
727,铮铮,절거덕 소리,98
10907,中途,중도,25
12897,月亮,달,11
4918,上升,오르막,69
6251,溺水,익사,59
9264,当,락트,37
1126,霍乱,콜라,96
2454,救主,구조자,87
12949,垃圾,정크,11
9993,奖学金,장학금,32
2282,肌醇,이노시톨,89
6101,乔木,정자,61
2879,博根,보글,84
1610,差距,상이,93
3598,灵长类动物,대주교,79
6465,拍卖,경매,58
7995,苏伊斯,수 제,47
11724,鲸,고래,19
1248,沃特曼,뱃사공,95
4004,伍德拉夫,우드 루프,76
4281,花栗鼠,다람쥐,74
6968,陆,지구의,54
11150,危险的,위험한,24
6245,安,나에도,59
11167,提交,제출 된,24
4297,风信子,히아신스,74
13507,邮件,우편,7
9578,全国,전국적으로,35
296,症结,요점,100
12500,恐怖主义,테러,14
6593,懦夫,크레이븐,57
5308,菲律宾,필리포,66
5221,模拟,시뮬레이션,67
8999,不可靠,신뢰할 수 없는,39
5973,下沉,싱크대,61
7204,罗萨里奥,로마 리오,52
4633,饼子,팬케이크,71
8329,立方体,입방의,44
10843,疏散,소개,26
3015,帕特里斯,팻레사스,83
4877,巧合,우연히,69
4131,苠,다수,75
6272,易受伤害的,취약,59
9477,汉堡包,햄버거,36
2414,肌腱,건,88
10254,洛根,로간,30
9465,战争,전시,36
2508,乳液,유제,87
13341,规模,규모,8
2534,英雄主义,영웅적 자질,87
11602,船,보트,20
8869,无偏见,편견없는,40
11181,宽度,너비,23
428,独裁者,독재,100
9525,伏都教,부두교,35
7534,羊毛,양모,50
4491,镭,라듐,72
794,罗马,해어,98
2860,通风,통풍,84
5446,银河系,은하계,65
8756,续集,계속,41
12055,木偶,인형,17
975,术士,요술 장이,97
11520,闪光,플래시,21
3925,雷鸟,천둥새,77
9702,结论,결론,34
831,腐蚀,가축 우리,98
5146,多米尼克,도미니카,68
9166,长钉,스파이크,38
13772,几乎,거의,5
3875,捷径,지름길,77
10231,罗马尼亚人,루마니아 사람,30
5659,无花果,무화과,64
11975,显着地,현저하게,18
13296,天主教,가톨릭,8
9032,氯化物,염화물,39
408,误导,절연,100
1649,嗯,숨은,93
9345,草地,잔디,37
10368,塔,싸구려,29
12433,钍,태도,14
13365,道歉,사과하다,8
498,里维埃拉,리비에라,99
13705,驾驶,운전하다,5
12199,柯克,교회,16
11212,佛蒙特,버몬트,23
8858,秃,노골적인,40
6804,布拉德,오색자,55
8149,求,빌다,45
11234,决斗,결투,23
8609,什,시아,42
2381,加密,암호화,88
3812,公克,그램,77
2532,雪莉酒,셰리,87
11283,大致,대충,23
5618,向日葵,해바라기,64
3852,挫败,제비,77
6129,毒液,독액,60
9672,满足,완성 된 것,34
5420,十分病,감수 분열,65
10002,抽象的,요약,32
8182,罗德姆,로드엄,45
2055,加里波第,가리발시,90
30,忧郁,우울,100
9503,哥伦比亚,콜롬비아 사람,36
6620,征兵,징병,57
10095,贬义,조물주,31
3103,收缩,수축,82
9547,饥荒,기근,35
8284,纤维化,섬유증,45
5320,蜜蜂,꿀벌,66
2036,苗圃,양식장,90
12093,灭活,비활성화 된 것,17
13278,叉,가로 질러 가다,8
7288,污染,오염,52
7427,报酬,보상,51
4961,浩瀚,크게,69
8768,每天,매일,41
5161,灾区,맞은,67
6060,奇迹,파스칼,61
8274,土著,원주민,45
2365,四倍,네 배로,88
500,卡塔卡纳,카타카나,99
11127,偷偷摸摸,교활한,24
6327,坩,도가니,59
5575,码头,부두,64
2579,背心,양복 조끼,87
5128,凯罗,콜라,68
13012,较差的,가난한,10
13544,给了,주저하다,6
2703,初级,이항식,85
1883,威士忌酒,위스키,91
12283,疯狂的,미친,15
11937,脑,뇌,18
3234,核,핵심,82
6075,着名,유명한,61
8940,长椅,소형 책상,40
1313,不专业,전문가가 아닌 사람,95
10438,平静的,평화로운,29
9062,衬衫,셔츠,39
9080,女朋友,여자 친구,39
3878,滑翔,활공,77
803,浪子,마태도르,98
4653,忌,보기,71
7501,黄石,옐로 스톤,50
2632,瓶颈,병목력,86
4355,马赫,마하,73
13538,伊利诺伊州,일리노이 주,6
12293,莫斯科,모스크바,15
4082,棘爪,공석,75
4008,蹂躏,황폐화,76
4437,加仑,갤런,72
9064,还原酶,환원 효소,39
13397,身体,신체,7
13293,约旦,요르단,8
1273,调整,조정했다,95
440,变态,변형,100
5657,休伦,서점,64
1244,骄傲,자랑스럽게,95
12877,最伟大的,가장 위대한,11
7743,合唱,합창,48
4549,纠结,얽힌,72
11792,捷克斯洛伐克,체코 슬로바키아,19
10593,火腿,햄,28
6585,黑色图,검은 색,57
11782,分类,부서의,19
474,手法,눈속임,99
9704,尖叫,비명,34
2019,包裹,소포,90
13052,墨尔本,멜버른,10
10932,物料,소성품,25
13699,提示,힌트,5
10861,处女,처녀,26
9037,击球手,타자,39
7213,称重,달다,52
12664,陶器,도공,13
40,调试,디버그,100
8281,封锁,봉쇄,45
12759,巨大的,거대한,12
3938,下降,하강,76
3874,行人,보행자,77
2178,母鸡,암탉,89
5614,煽动,정당,64
8651,残余物,잔류 물품,42
11033,严格,엄밀하게,25
4225,希腊主义,헬레니즘,74
11537,挑衅,성나게 하는,21
12409,阻止,그만 두게 하다,15
3366,中断,중단,80
7778,亚速尔群岛,아 조레스,48
11841,广告牌,광고 게시판,19
2715,笑声,기구,85
9721,骨骼,해골,34
9552,达赖斯,달라이,35
12858,定义,정의,11
3425,忌讳,금기,80
8509,潮汐,갯벌,43
10688,起义,반란,27
11476,扬声器,스피커,21
11825,主席,의장,19
13157,总统,대통령,9
11293,达到,성취하다,23
6885,特技,묘기,55
8173,描绘,묘사하다,45
1250,披风,망토,95
7642,地理学,지오,49
12503,城市的,도시의,14
5177,斯宾语,스파링,67
6201,迷宫,미로,60
3422,共价,공유약,80
8985,招募,모집,39
12694,老鼠,쥐,12
13718,国会,회의,5
499,敏捷,민첩,99
10743,流产,낙태,27
2822,当,잡스,84
12025,布拉,바지,17
10163,困难,어려움,31
4151,翻新,개조되었습니다,75
12622,本国的,토종의,13
10961,马尼拉,마닐라,25
10634,明尼阿波利斯,미니애폴리스,27
11427,木马,트로이 사람,22
9874,可以说,틀림없이,33
330,无关紧要,무의미한 것,100
490,推,지지,99
12284,秘鲁,페루,15
6857,数据线,시계,55
6375,暴跌,슬럼프,59
1440,愈合,치유하다,94
10778,惊人的,엄청난,26
11289,锡拉丘兹,시라큐스,23
3423,军械库,병기고,80
1309,斯瓦姆,스와미,95
5946,摩德纳,모데나,62
196,丁格尔,깊고 좁은 골짜기,100
6865,努力,애쓰다,55
6987,被囚禁,투옥되었습니다,54
6276,海地,아이티 섬 사람,59
13223,休斯顿,휴스턴,9
13575,奥林匹克,올림피아 경기,6
12792,拉里,래리,12
2994,蒂芙,점심,83
3177,升级,차츰 오르는,82
7595,祖父,할아버지,49
4484,鬃毛,갈기,72
5819,梅杜萨,메두사,62
861,分析,분석 됨,97
5635,让人想起,기억,64
3002,不必要地,불필요하게,83
434,飞机,비행기,100
9326,胶,고무,37
5909,牙科,치과,62
12169,追赶,뒤쫓다 다,16
9366,危险,위험,37
11057,茶,차,24
13713,可验证,증명할 수 있는,5
6420,高潮,클라이맥스,58
10467,拉紧,뻗기,29
11972,卡车,트럭,18
9803,奇怪,놀라운,33
13790,干杯,건배,5
10548,营房,막사,28
10182,饥饿,굶주림,31
2677,推翻,전복하다,86
10762,宠物,애완 동물,26
1788,撇号,아포스트로피,92
1272,贪婪的,탐욕스러운,95
6753,领动,최초,56
2231,昆虫学,곤충학,89
5124,阿尔巴斯,앨범,68
3069,厘米,센티미터,82
4987,可可,코코아,69
9635,电话,텔레비전,35
7442,奥克斯,수산,51
11128,萨默塞特,공중제비,24
11848,竞争对手,경쟁자,19
10605,购物,쇼핑,28
10386,魔术师,마술사,29
7909,犹太思义,시온주의,47
13372,山,산,8
587,未经审查,무수정,99
3042,象限,사분면,83
11175,促进,가능하게하다,23
10412,道德,도의적 인,29
5849,弗里德曼,프리드먼,62
9510,凡妮莎,바네사,36
7195,长老会,장로설,52
8969,睡眠,자고있는,40
3811,汽船,기선,77
12457,百科全书,백과 사전,14
7478,大道,공원 도로,50
123,萨拉姆,살람,100
735,不满意,만족스럽지 않은,98
10380,干旱,가뭄,29
3110,河口,강어귀,82
4753,大胆,대담,70
12070,锤子,망치,17
3198,卫生保健,보건 의료,82
3478,合作者,공동 작업자,79
175,搪瓷,에나멜,100
8452,抗议者,시위대,43
7805,哺乳动物,포유류,48
3475,痛心,고통스럽게,80
11462,跨度,기간,21
10607,嘲笑,농담,28
11997,海豹,밀봉하다,18
4698,舒尔茨,슐츠,71
705,纳霍,나쵸,98
11426,堪培拉,캔버라,22
10502,奇迹,불가사의,28
6712,朦胧,지독한,56
6066,暴行,격분,61
10633,里希特,리리터,27
10926,公吨,산,25
4356,逻辑上,논리적으로,73
11740,范围,범위,19
830,掌握,지배,98
10324,血块,핏덩어리,30
11522,四十五,사십 오,21
11606,类型,장르,20
2753,花的,꽃,85
13520,恩,벤,6
12969,明显的,분명한,10
6788,远程,떨어져서,55
13672,北方,북부 사투리,5
3113,花花公子,멋쟁이,82
9286,坦白说,솔직히,37
1205,甘蔗,사탕 수수,96
7529,词汇表,용어 사전,50
10453,离开,출발,29
8678,自闭症,자폐성,42
513,伊尔岛,일체,99
4973,阅读障碍,난독증,69
12115,薄荷,민트,17
1775,视差,시차,92
149,修改,개편,100
1895,后,암사슴,91
3713,潜水,스쿠버,78
5238,空勤人员,에어 크리프,67
11136,销售,판매,24
5893,勋,가치 있는,62
859,建筑,구조물,97
11671,第十三,십 삼초,20
7061,管道,관로,53
11854,维京人,바이킹,19
11694,第十四,제 십사,20
12100,伯爵,백작,17
11228,例如,예,23
2253,无价,귀중한,89
6746,袍,겉옷,56
2441,药理,약리학 적,87
10888,弗雷德里克,프레드 릭,26
2083,凯瑟,칸막이,90
267,宽容,허술한,100
5283,词汇,어휘,66
10959,遗留,렘넌트,25
649,亚利,얄리,99
6544,威尔,빌,57
7818,抢劫,약탈,48
3280,在其中,그곳에,81
10891,爱因斯坦,아인슈타인,26
12389,布局,형세,15
629,阁楼,다락방,99
10039,血统,혈통,32
9458,十,수십,36
684,饲料,마초,98
5114,戈达德,여드드,68
12432,供应,봉사,14
2642,明确,명시 적으로,86
6562,内罗毕,나이로비,57
6614,黑貂,검정색,57
11315,谁,누구나,22
6795,穆萨,무사한,55
7259,胫,정강이,52
2125,康斯坦斯,일정한,90
5418,竹子,대나무,65
9480,原型,원기,36
937,巢穴,굴,97
709,逼债,암갈색,98
1314,萨满,무녀,95
1561,灰蒙蒙,흐린,94
4020,烟,침침한,76
9125,召回,회상했다,38
58,饥饿,굶주리는 것,100
2146,西北,북서히,90
5985,鳄鱼,카이만,61
13696,前任的,이전의,5
4576,毕思,바이어콘,72
315,风速计,풍력계,100
8091,米德兰,중부 방언,46
10993,穿,착색하고,25
9848,诗,절,33
3775,军团,군대,77
7737,谐振,공명,48
7023,导体,지휘자,54
8588,利他主义,애타 주의,42
2554,波利尼西亚,령도계,87
3609,比目鱼,가자미,79
10718,黄油,버터,27
2935,报复,보복,83
6157,同情,교감 신경,60
11169,借口,변명,24
11337,撤回,빼는,22
6854,铎,튜더 왕가,55
6387,竖琴,하프,58
3591,推进,추진,79
8890,考拉,코알라,40
4702,波什,보쉬,71
1741,穷人,가난한 사람,92
10133,立即的,즉각적인,31
11110,游泳的,수영,24
9291,喂养,밥을 먹이다,37
13522,奖,상,6
219,硝基苯酚,니트로 페놀,100
8161,毕达哥拉斯,피타고라스,45
3974,奏鸣曲,소나타,76
10008,霍根,호간,32
13574,经常,자주,6
11524,突尼斯,튀니지,21
2739,男生,남학생,85
3124,阴离子,음이온,82
10122,滚筒,롤러,31
10703,桶,통,27
12887,效果,효과,11
12308,仅仅,그저,15
691,后古,가늠자,98
9980,羟基,하이드 록시,32
10024,丈夫,남편,32
6025,丙酮酸,피루 베이트,61
8809,马其顿,마케도니아 어,41
11403,粗略,득점,22
3428,枝,탁월함,80
1617,滴漏,모래 시계,93
12977,安德森,앤더슨,10
436,钫,프랑크리,100
4540,模具,다이,72
4674,无害,해가없는,71
9729,工人,노동자,34
4395,蒙古人,몽고,73
6145,斋月,라마단,60
8116,人类学,인류학,46
12957,年度的,연간,11
5726,注意,주의,63
10784,寻求,찾는 것,26
5452,理论上,이론적으로,65
9000,起重机,두루미,39
2028,破坏,훼손된 것,90
2942,开花,꽃,83
3606,仪表板,계기반,79
8927,懒惰,나태,40
10038,感知,지각하다,32
3746,气体,가스,78
51,赞同,찬사,100
9440,安道尔,안도라,36
6079,电子表格,스프레드 시트,61
12859,将,  일 것이다,11
2911,奶油,크림,84
13426,容易地,용이하게,7
2082,痛苦地,몹시,90
6084,一顿饭,식사,61
8644,前景,전망,42
2151,惨,머플,90
4393,水族馆,수족관,73
10464,重新分配,재 할당,29
4991,颚,입 부분,69
5524,限制,정량,65
5880,展示,유리 진열장,62
10921,成人,성인,25
8562,忠诚,충실한,42
7821,提醒,알림,48
11816,麦当劳,맥도날드,19
2466,马夫,신랑,87
7896,推力,추력,47
1436,安慰剂,위약,94
1255,不要脸,뻔뻔 스럽네요,95
12944,谁的,그 사람,11
4027,弹道,궤도,75
10663,不断地,지속적으로,27
4994,战车,이륜 전차,69
12701,帕兹,장갑차,12
3897,织造,짜기,77
4364,荣幸,영광 스럽다,73
2198,阳光,햇빛,89
8177,逗号,반점,45
8914,夹子,클립,40
13420,事先的,이전의,7
8381,宣称,선포했다,44
11173,骑术,승마,23
5363,农村,한 지방,66
10757,战士,전사,27
12926,鲍比,순경,11
12888,路易斯安那州,루이지애나,11
7421,野蛮,잔인한 것,51
588,微弱,희미한,99
9006,奥林匹克人,올림피아 경기,39
10433,君主制,군주국,29
12786,出价,매기다,12
9902,怀孕,임신,33
11887,巴伐利亚,바이에른 사람,18
8557,司法,사법부,43
13480,转动,회전하다,7
4718,蛋白石,오팔,71
13322,以色列,이스라엘 인,8
8504,国籍,시민권,43
3998,直立,똑바로,76
8364,韦尔奇,웨일스 사람,44
5332,僵局,이중 자물쇠,66
12723,母亲,어머니,12
249,气概,고난,100
9645,图标,상,35
6286,抑制因素,억제제,59
3876,异常,변칙,77
5917,徒劳的,헛된,62
12020,牛津,옥스퍼드,17
10487,手术,수술,28
3651,回转,돌아서 다,79
12235,慢,느린,16
10041,趋势,경향,32
11539,系统的,체계적인,21
12193,隶,학자,16
12022,帕尔默,성지 순례자,17
2759,卫生,위생,85
13149,失踪,잃어버린,9
6935,巴库,바쿠,55
9087,防御员,퇴거 정원,39
3133,蒙塔格,몬타나무,82
13056,安全,안전,10
12058,含有,포함되어있다,17
4783,卷心菜,양배추,70
3359,泌尿版,비율,81
1411,西塞罗,키케로,94
1357,格伦伍德,글렌 우드,95
8438,敢,도전,43
10429,中风,뇌졸중,29
11813,比较,비교,19
7691,滂沱,심한,49
633,成立,고안하다,99
2377,探明,명백히 하다,88
239,小憩,선잠,100
10974,马达加斯加,마다가스카르,25
2434,泥炭,이탄,88
3557,卖出,개량,79
3022,梭鱼,바라쿠다,83
9853,君主,군주,33
7248,咆哮,활발한,52
5472,自由女神偶,자유주의 자리,65
3511,拖,끌리는 배,79
892,沉积,입금,97
1167,经塞思思主义,트랜스 성,96
3459,疯狂,배틀,80
9495,模糊的,희미한,36
4764,木材,재목,70
12496,船,배,14
7605,斤,진,49
2306,羧基化酶,카르 복실 아제,88
8892,拼写器,철자,40
7212,旅行,여행기,52
6254,甲硫氨酸,메티오닌,59
8672,飞机,비행기,42
9049,最年轻的,최연소자,39
6820,围场,작은 목장,55
9040,重述,폐회,39
8351,思想,관념론,44
2905,因弗内斯,인버네스,84
1621,狂欢节,카리나,93
3581,达到,탈퇴,79
12847,设备,장비,11
11753,布里斯托尔,브리스톨,19
8667,高原,고원,42
6673,霸权,최고,56
9633,包含,포함 된 것으로 구성됩니다,35
8076,海绵,스펀지,46
3391,不友好,해로운,80
1754,天丝,천정,92
3342,丁二烯,부타디엔,81
9181,哈提瓦,해리엇,38
8935,兰德尔,랜으로,40
5260,狠,잔인한,66
396,胖乎乎的,통통한,100
214,无产阶级,하층 사회,100
10297,韦伯斯特,웹스터,30
5874,适度的,적당히,62
10569,重播,다시 하다,28
8635,垃圾,쓰레기,42
7133,卡萨布兰卡,카사 블랑카,53
11227,定影,고정,23
12798,飞行员,조종사,12
9818,巫师,마법사,33
282,罐头,캐니스터,100
1337,潜,숨어있는,95
411,鼻子,부자,100
8657,分解,고장,42
1393,征收,속이기,95
12860,乔什,조롱,11
10391,你好,인사말,29
12816,共和党人,공화주의자,12
8215,发作,발작,45
8135,校长,장관,46
6343,窥探,탐정,59
6085,哈希,해시시,61
9598,抢断,훔친다,35
5835,戈尔曼,고무,62
3334,送货送货,통행세 받는 문,81
993,光泽,광택,97
7091,疫苗,백신,53
9406,莱斯特,레스터,36
7823,启示,시현,48
8131,朱迪,여자 이름,46
5890,祭司,제사장들,62
4885,脚,기초가되어있다,69
1286,诱发,유도하다,95
10103,浪漫的,낭만적 인,31
4227,猪,돼지,74
9886,爱人,보컬,33
9546,极好的,환상적인 것,35
231,亚组,하급 집단,100
12456,工程师,엔지니어,14
10695,剑桥,캠브리지,27
7819,不确定,불확실성,48
218,鲍拉斯,발라스,100
2094,第纳尔,디나르,90
9533,重建,재건축하다,35
336,塔尔扎恩,타잔,100
11822,顺序,순서,19
10615,联盟,연합,28
7590,倾倒,덤프,49
3803,骨质疏松症,골다공증,77
7408,仓库,창고,51
3562,佩内洛普,페넬로페,79
8845,屄,정말,40
3108,石英,석영,82
3462,胶凝花纹,글레이스,80
12952,凯莉,켈리,11
5387,浑,흐린,65
1044,赔率,시어,97
3910,克罗斯斯敦,크로스 타운,77
4141,贝都因子,베두인,75
6545,信使,택배원,57
6142,丁,땡땡,60
3804,周边,주위,77
1267,可怕,무서운,95
3217,尼泊尔人,네팔,82
3864,克利尔沃特,깨끗한 물,77
8831,不变的,변하지 않은,41
4065,流氓,난폭,75
3505,宝塔,탑,79
13791,电视,텔레비전,5
11060,每周,주간,24
2243,赌注,내기를 걸다,89
7376,无效,효과적인,51
7304,灵活的,유연한,52
12780,汽车,자동으로,12
8736,凯,카이,41
12840,春天,봄,11
10054,赫尔克,폐선,32
2197,罗谢尔,로셸,89
4410,伯特利,베델,73
10791,过时,시대에 뒤쳐진,26
12998,汉密尔顿,해밀턴,10
4511,强大,무서운,72
3318,药店,약국,81
4478,年鉴,연감,72
3684,盲目,맹목적으로,78
248,赖氨酸,라이신,100
6903,崩溃,충돌,55
7950,兰特,랜드,47
10758,测量,계량기,27
8778,泰姬草,타지,41
11378,录取,인정했다,22
8034,功能,기능의,46
9079,目的地,목적지,39
4733,灵敏度,감광도,70
2721,燃灭,방화범,85
3188,连续国,연속체,82
11858,设备,장치,19
5779,淘气,못된,63
7878,酸橙,라임,48
3809,不必要,부르지 않은,77
2746,寒武纪,웨일스 사람,85
2830,估计,계산,84
7473,荒野,황야,50
6072,蒙特里,몬트레이스,61
4402,芝士汉堡,치즈 버거,73
10261,韦斯利,웨슬리,30
5118,林地,삼림지,68
57,梦魇,악마,100
4111,无神论者,무신론자,75
5866,联络,단위의,62
7999,屠,못 쓰게 하다,47
