ID,CHINESE,PORTUGAIS,INTERVAL
6650,康妮,connie ,56
10973,强化,Reforço,25
11722,对抗,rivalidade,20
11503,特立尼达,Trinidad ,21
7340,罗盘,bússola,51
10985,天堂,Paraíso,25
2002,晕倒,desmaio,90
299,加法器,adicionador,100
12882,太阳的,solar,11
11326,西格玛,sigma ,22
2320,摇摆,balançar,88
2721,燃灭,incendiário,85
11389,杜鲁门,truman ,22
5514,直觉的,intuitivo,65
11743,皇帝,imperador,19
9248,珍妮,jenny ,37
1792,无效,anulação,92
6867,很久,muito tempo,55
9598,抢断,rouba,35
783,骘,garanhão,98
7258,哈吉克,hajj ,52
10042,天文学,astronomia,32
5218,特里斯坦,tristan ,67
2368,繁荣,prosperar,88
9347,公告,proclamação,37
6580,凯尔,Kippur ,57
5510,偏心,excêntrico,65
3963,亨德尔,Handel,76
12940,真相,verdade,11
2870,含水层,aquífero,84
6616,毫无根据的,infundado,57
5126,丽晶,regência,68
13729,引用,citação,5
4501,夏,charão,72
8114,近战,Melee ,46
1412,齿轮,voltado,94
7935,牧羊人,Shearer ,47
1599,思想家,pensadores,93
4126,顶尖,ápice,75
12657,匈牙利,Hungria,13
3505,宝塔,pagode,79
298,指数,expoente,100
3248,格罗索,Grosso ,82
12809,哈里森,Harrison,12
12187,汞,mercúrio,16
8440,埃尔默,elmer ,43
4885,脚,footed ,69
3720,落叶,decíduo,78
5589,逐渐淘汰,faseado,64
485,父母身份,paternidade,99
7842,赫利,Hurley ,48
10872,糟糕的,Terrível,26
12392,摩根,morgan,15
11794,通知,Notificar,19
11113,格里芬,Griffin ,24
13051,得到,recebe,10
13679,已确立的,estabelecido,5
9562,咖喱,Curry,35
2382,犍,Bullock,88
9746,袖子,manga,34
4684,奖金,Bônus,71
3514,同化,assimilação,79
3425,忌讳,tabu,80
3239,奈达特,nematode,82
2186,湮,submerso,89
2600,保镖,escolta,86
12416,黎明,alvorecer,14
8954,韦弗,tecelão,40
8428,火山,vulcânico,43
660,消失,desaparecer,98
1100,节,Festival,96
6480,编码,codificação,58
5938,峡谷,desfiladeiro,62
3304,处方,prescrição,81
13711,所以,Portanto,5
9053,无神论,ateísmo,39
5781,蜻蜓,libélula,63
5453,侃,kan ,65
437,枪,Gunther ,100
5196,摇摇欲坠,trêmula,67
7710,液压,hidráulico,49
1354,针织,tricô,95
11359,每个人,todo o mundo,22
7441,昂贵,dispendioso,51
8897,霍尔特,holt ,40
3133,蒙塔格,Montague,82
4482,英俊,jeitoso,72
11803,容量,capacidade,19
5736,病毒性的,viral ,63
3306,拉贾,rajá,81
4614,补充,complementar,71
12330,阿拉斯加州,Alaska ,15
10173,鹦鹉,papagaio,31
6465,拍卖,leilão,58
12281,拒绝,recusou,15
6273,蚱蜢,gafanhoto,59
6736,鲶鱼,peixe gato,56
11415,袭击,ataque,22
6242,巨大,imenso,59
2614,志向,ambição,86
12131,交通,tráfego,17
405,帕尔梅拉,palmyra ,100
9477,汉堡包,Hamburger,36
12655,不,não seria,13
3078,排版,tipografia,82
9682,威尼斯,Veneza,34
11835,不足,inadequado,19
12742,联合的,articulação,12
6268,农民,camponês,59
9150,骑,montar,38
7197,大主教,arcebispo,52
475,普遍存在,prevalência,99
6396,善意,goody ,58
1469,腹部,abdômen,94
10190,立法,legislação,31
11714,杰克,jake,20
8702,开膛手,ripper,42
9577,财富,fortuna,35
8708,变化,variação,41
9393,航天,aeroespacial,36
12912,博物馆,museu,11
5241,拨号,discar,67
1985,曼,mang ,91
3437,斯堪的纳维亚,Escandinávia,80
12045,密尔沃基,Milwaukee,17
6872,克隆,clone,55
601,睡衣,neturnshirt ,99
2641,麦芽,malte,86
1427,浮标,bóia,94
12740,听到,ouvir,12
8109,背景,contextual,46
12903,忘记,esqueço,11
711,马背,cavalo,98
1703,同意,assentimento,93
533,圆形剧场,anfiteatro,99
10911,科学,Cientologia,25
13657,大西洋,atlântico,5
12536,突击,assalto,14
12768,十年,década,12
8003,里加,Riga,47
4986,流浪汉,vagabundo,69
12125,换,ocasiões,17
12333,电话,Telefone,15
3317,我是,lamentar,81
10088,大风,Gale ,31
12858,定义,definição,11
11896,爆发,surto,18
3830,克罗地亚,croata,77
12841,赤褐色,Auburn,11
3008,旋钮,botão,83
5098,你,porém,68
2687,伊尔卢,iglu,86
11008,缅甸,Burma,25
964,幻想,ilusão,97
362,脚步声,passos,100
7878,酸橙,Lima,48
1994,问候,inquérito,91
8197,资助,financiado,45
8614,传闻,hearsay ,42
1135,神学,miologia,96
9949,左撇子,lefty ,32
4626,孢子,Spore,71
7583,阿奎那,Aquino,50
12555,肯尼迪,Kennedy ,13
5760,匆忙,pressa,63
11882,现金,dinheiro,18
5014,订阅,inscrição,68
557,反弹,se recuperar,99
13765,真实的,real,5
9663,埃菲尔,eiffel,35
547,逾期,atrasado,99
776,蚂,proibir,98
1022,抵制,boicotar,97
8162,获得,aquisição,45
5446,银河系,galáctico,65
5455,青少年,adolescente,65
10469,假设,suposição,29
2334,棍棒,varinha,88
3090,卡斯珀,Casper ,82
483,墓志铭,epitáfio,99
11501,诺曼,normando,21
7076,合法性,legitimidade,53
5557,酥脆,crocante,65
8088,衣领,colarinho,46
1598,瘀伤,machucado,93
567,酒吧,barkeep,99
2376,昆腾,quinton ,88
178,怀旧,nostalgia,100
6817,格伦泰,Glendale ,55
9322,康沃尔郡,Cornualha,37
2983,盖,gid ,83
4748,挤,espremer,70
9536,推迟,adiado,35
7058,林肯,lancer ,53
8156,焊接,Soldagem,45
4132,俗气,brega,75
1625,支气管炎,bronquite,93
9044,海上,marítimo,39
10814,维也纳,Viena,26
12057,假单胞菌,pseudomonas ,17
9194,优点,Vantagens,38
2741,服从,obediência,85
4183,勃拉姆斯,brahms ,75
10947,自豪,orgulho,25
1959,回忆,lembrança,91
4712,失眠,insônia,71
9948,追逐者,caçador,32
2458,拿来,buscar,87
3547,布尔特,Blatter ,79
8079,世仇,feudo,46
7171,熊,BERACAT ,53
2073,高脚杯,cálice,90
9739,安静,silêncio,34
12211,迅速,rapidamente,16
12323,声音,sons,15
11560,克拉克,clare ,21
4070,图腾,totem,75
6197,抛弃,jogou,60
7629,山楂树,Hawthorn ,49
8404,锡克教笑,sikh ,44
13079,飞机场,aeroporto,10
12830,熏肉,bacon,11
6930,不同,variadamente,55
1627,卡罗尔斯,Carolus ,93
13008,反应,reação,10
13147,威斯康星州,Wisconsin,9
10690,大陆,continente,27
12625,龙卷风,tornado,13
13046,迪斯科,discoteca,10
387,三叠纪,Triássico,100
7313,纳米尔,Napier ,52
948,积云,cumulus ,97
11902,英寸,polegada,18
3566,困惑,intrigado,79
4445,租赁,aluguel,72
6958,隐身,furtividade,54
8977,猫咪,gatinha,40
7215,宇宙,cósmico,52
5274,神学,teológico,66
10135,巴布亚,Papua,31
6973,盖恩,Gurney ,54
2653,椋鸟,Starling ,86
11561,穿,vestir,21
7480,胎儿,feto,50
241,吐痰,cuspindo,100
7699,痈,carbúnculo,49
6469,险恶,sinistro,58
7033,罗得岛,Rhodesia ,54
2549,疑要,codeína,87
13774,领域,domínio,5
9636,监狱,cadeia,35
12894,难的,difícil,11
10808,代表,lado,26
9707,摩西,Moisés,34
11074,箭,flecha,24
13397,身体,corpo,7
13484,日历,calendário,7
3262,帮手,ajudante,81
11413,弃,abandonado,22
3103,收缩,Psiquiatra,82
12818,柏林,Berlim,12
9246,下,por baixo,37
11162,民间,folk,24
8670,便宜的,barato,42
12523,误导,errôneo,14
2196,无数,miríade,89
12680,偏见,enviesado,13
123,萨拉姆,Salaam ,100
2175,钉子,pega,89
10993,穿,vestiu,25
6186,星形多数,Astrodome,60
9648,赞比亚,Zâmbia,35
9449,水陆两用,anfíbio,36
2603,歪,torto,86
2768,塞伯卢斯,cerberus ,85
218,鲍拉斯,balas ,100
12000,婚姻,casado,18
4408,胚胎,embrionário,73
7512,检察官,promotor,50
9619,冬青,azevinho,35
1170,亚型,subtipo,96
653,神的食物,ambrosia ,98
3711,同上,supra ,78
2428,行李,bagagem,88
10746,国会,Congresso,27
2864,坏蛋,fodão,84
11894,利润,margem,18
6614,黑貂,Sable ,57
9329,琳达,Linda,37
8588,利他主义,altruísmo,42
8255,小提琴,violino,45
7520,西尔维斯特,sylvester ,50
11375,纳什,Nash ,22
9097,拖,arrastar,39
11665,赛勒斯,Ciro,20
5267,洗牌,shuffle,66
11332,徽章,insígnia,22
8389,新闻纸,newsprint,44
10256,密度,densidade,30
13607,理查德,Richard ,6
5834,居里,curie ,62
11100,内,interno,24
1902,耆那日,jain,91
9913,住宅,residencial,33
10632,下坡,Downhill,27
1748,躯干,tronco,92
4590,倒,invertido,71
6096,脆皮,crosta,61
4892,斜盘,Slade ,69
2890,猜拳,Mora,84
13246,杰森,jason ,8
6374,克罗伊,Chloe ,59
10640,交易,Transações,27
12599,传奇,lenda,13
8337,课,lição,44
4734,最酷的,mais legal,70
1996,破伤风,tétano,91
5872,沃,waugh ,62
13281,语境,contexto,8
4661,戴德,dade ,71
4230,截距,interceptar,74
3072,是的,estadista,82
10099,肛门,anal,31
4631,彩虹色素,iridescência,71
11791,米尔,inter ,19
2451,缩回,retraído,87
7045,疮,dolorido,53
13098,类别,Categorias,10
4119,天鹅,cisnes,75
7361,弗拉克,flak ,51
4298,梵文,sânscrito,74
7642,地理学,geo ,49
26,蚂蚁,formigas ,100
6384,清除,purga,58
2700,结晶,cristalino,85
4209,懒人,looney ,74
1530,直肠,reto,94
4985,巴斯特,Buster ,69
12129,梅尔,Mel ,17
5404,野火,incêndios,65
12992,达拉斯,dallas ,10
365,贵族,nobres,100
10877,清楚的,distinto,26
3018,腔,cavidade,83
674,胶泥,cimentada,98
1337,潜,latente,95
5558,牛磺酸,taurina,65
4057,一开始,início,75
5887,辨别,distingue,62
2467,叫声,Sayers ,87
13354,贡献,contribuir,8
11928,萨默,Semper ,18
4507,等待,aguardam,72
13745,沮丧,depressão,5
4193,卫生间,habeas,75
11604,虚拟的,virtual,20
6228,酵母,fermento,60
9394,臭虫,infame,36
4224,阴影,sombreado,74
8579,牧场,Hacienda ,42
3586,前额,testa,79
9405,王牌,trunfo,36
4611,学到了,aprendido,71
4346,枪手,atirador,74
1882,世界末日,Apocalíptico,91
3621,一般,Totient,79
9139,优先,prioridade,38
7964,修剪,aparar,47
8924,爆米花,Pipoca,40
1917,歧管,manifolds ,91
5338,针,agulha,66
7026,消耗,depleção,54
3237,迪尔博恩,Dearborn ,82
9900,流浪者,Andarilho,33
1482,防病毒,antivírus,94
991,伍尔夫,Woolf ,97
4488,锁匠,Lockyer ,72
9719,汤加,Tonga,34
10273,上海,Xangai,30
1825,宿醉,ressaca,92
8091,米德兰,Midland ,46
11914,农场,Fazenda,18
12196,值得的,valioso,16
6675,罗德曼,Rodman,56
11180,榕树,banyan ,23
1785,下水道,esgoto,92
9955,摊,cabine,32
2176,不明确的,Indefinido,89
8990,更清晰,mais claro,39
8250,税收,Impostos,45
5257,皇后,imperatriz,66
5427,出发,Seton ,65
12346,部分,parte,15
9811,大洋洲,Oceânia,33
6713,数量,Quantidades,56
2832,勒克斯,Luxo,84
4383,亲属,parente,73
1877,千克,quilogramas ,91
4035,课程,currículo,75
11107,几乎不,dificilmente,24
6280,布伦斯人,Bielorrusso,59
11348,昵称,apelido,22
5464,沙丘,duna,65
8340,迫害,perseguição,44
7364,外场,outfield,51
12692,友好的,amigáveis,12
7625,法令,decreto,49
10121,口径,calibre,31
5456,持票人,O portador,65
10861,处女,virgem,26
5831,臀位,culatra,62
10726,响,alto,27
4029,丰富,abundância,75
7766,喊,gritar,48
9668,喷泉,fonte,34
4756,合并,amalgamação,70
3967,南瓜,abóboras,76
11077,音乐家,músicos,24
4486,癫痫,epilepsia,72
7457,多样性,diversidade,50
9071,猩猩,orangotango ,39
5910,伯格,Berg ,62
3947,混蛋,bastardos,76
8077,票价,tarifa,46
13465,亨利,henry ,7
8334,集电极,colecionador,44
11967,部,ministério,18
9912,不合格,inelegível,33
9178,草莓,morango,38
11753,布里斯托尔,Bristol,19
11316,优越的,superior,22
12600,高尔夫球,golfe,13
6343,窥探,snoop,59
9921,苍老,hoary ,33
10748,律师,advogado,27
1488,穿孔,perfuração,94
3958,钢琴家,pianista,76
7490,强调,enfatizado,50
8272,大理,dali ,45
5238,空勤人员,aircrew ,67
11325,伊迪丝,Edith ,22
11954,艾伯塔,Alberta ,18
13010,竞技场,arena,10
11034,驻军,guarnição,25
3797,妖精,Goblin ,77
1788,撇号,Apóstrofos,92
1995,拉米尔,lamer ,91
2029,小贩,fornecedor,90
1525,史努比,Snoopy,94
11379,魔兽争霸,Warcraft ,22
13445,开始,começo,7
3798,蜂鸟,beija Flor,77
8092,帕索,PASO ,46
12731,飞机,plano,12
4370,非礼,incivilidade,73
2883,有风险,arriscado,84
3201,造成,infligindo ,82
11095,复活节,Páscoa,24
11663,津巴布韦,Zimbábue,20
9387,保加利亚语,búlgaro,36
7902,火星,marciano,47
1559,塞塞米尔,Septimal,94
8400,日落,pôr do sol,44
3746,气体,gases,78
6130,吱,rangido,60
10093,所罗门,Salomão,31
1957,便宜货,pechincha,91
7217,毛茸茸,peludo,52
11318,敲了,batido,22
49,哑光,matti ,100
2270,魔术贴,velcro,89
1207,疥,sarna,96
9859,三明治,sanduíche,33
5057,配体,ligando,68
8149,求,implorar,45
9253,公制,Métrica,37
12905,蜘蛛,solteirona,11
1666,果阿,Goa ,93
12100,伯爵,conde,17
4175,弹片,estilhaços,75
10731,关岛,Guam,27
10986,旋转,rodar,25
6979,达西,Darcy ,54
9239,莱昂内尔,lionel ,38
884,巧妙的,sutilmente,97
6474,雷尼克,redneck,58
5033,单身,Singleton ,68
8830,雷神,Thor ,41
12139,基督,Cristo,16
5791,斯托纳,chapado,63
10415,百老汇,Broadway,29
6783,自治,autonomia,56
11305,最后,por último,23
9433,盖尔奇,gaélico,36
6055,啄,Peck ,61
8374,琥珀色,âmbar,44
1066,包括,englobado,96
11506,应用,inscrição,21
10480,埃塞俄比亚,etíope,29
5975,刻录机,queimador,61
10722,椅子,cadeira,27
2574,店,Shoaler ,87
9652,执行,execução,35
568,雅各波塔,Jacobite ,99
974,康明斯,cummins ,97
6318,光合作用,fotossíntese,59
2219,于是,portanto,89
9573,露西,Lucy ,35
2570,陪审员,jurados,87
2108,交火,fogo cruzado,90
9554,布鲁塞尔,Bruxelas,35
7830,狂人,louco,48
2588,洞察,intuições,86
11755,基因,gene,19
3541,法令,EDICT ,79
3053,支持,Stontoff ,83
8363,条纹,listras,44
12570,喷气机,jatos,13
13636,决定,decisão,6
7558,晚安,boa noite,50
640,袖口,punho,99
3251,弹球,pinball ,82
9223,施特劳斯,Strauss ,38
4154,枪手,Gunners ,75
2757,压迫,opressão,85
2487,康尼,coney ,87
2834,挂毯,tapeçaria,84
1164,萤火胶,Fireboy ,96
12349,传单,folhetos,15
11392,室内的,interior,22
6389,洗,lavagem,58
1448,洗手间,banheiros,94
1094,鳗鱼,enguias,96
4835,联系,bindi ,70
7295,德沃克,dvorak,52
9526,无家可归,sem teto,35
2122,亵渎,profanação,90
3280,在其中,lá no,81
834,卑微,humilde,98
2466,马夫,noivo,87
2244,困难,quoth,89
252,翻滚,caindo,100
2413,大篷车,escuna,88
1716,科拉,Cora ,93
3347,筷子,pauzinhos,81
10184,不确定,inseguro,31
4648,布兰科,Blanco,71
5037,弗吉尼亚人,Virgínia,68
407,湄公河,mekong ,100
6185,安哥拉,angolano,60
8285,重新部署,reimplantado,45
9028,泥,lama,39
9853,君主,monarca,33
6027,克里希纳,Krishna ,61
578,荒谬,absurdo,99
1010,不切实际的,impraticável,97
7097,中提琴,viola,53
6960,制服,libré,54
13550,格式,formato,6
12614,誓库,aff ,13
11021,信仰,crença,25
6883,水痘,catapora,55
4742,雪松,SNICKET ,70
6563,环礁,atol,57
13723,特权,privilégios,5
3904,顺利,suavemente,77
6518,冲洗,douche ,58
5359,追踪者,perseguidor,66
5469,巴纳德,Barnard ,65
7895,摩擦,atrito,47
11000,方面,aspectos,25
3395,首字母缩略词,siglas ,80
9265,军械,Ordnance,37
1251,胜过,mais alto,95
345,羟,hidroxil,100
8228,换,Rev ,45
519,吞没,engolido,99
5940,七倍,sete vezes,62
13576,鲍勃,prumo,6
11829,外,exterior,19
625,沙洲,seimas ,99
714,涌,salpiche,98
13360,引用,citado,8
498,里维埃拉,Riviera ,99
10254,洛根,Logan ,30
12813,触碰,tocar,12
309,墓地,Churchyard ,100
8802,镍,níquel,41
11549,比率,Razão,21
8951,投币口,slot,40
4840,嘻嘻,hee ,70
9410,达里克,Derrick ,36
1479,盐水,água salgada,94
12934,避风港,refúgio,11
1939,认识,cognizant ,91
720,稀释,mais fino,98
5031,塔,TRA ,68
8202,植物学,botânica,45
1017,点头,acenar,97
12049,狼,Lobo,17
10202,预报,previsão,31
4695,破坏者,vandalista,71
256,钯,paládio,100
5076,小册子,livreto,68
13738,乔,Joe ,5
5838,胶囊,cápsula,62
12772,动物,animal,12
9862,腐殖质,húmus,33
7072,认真,sério,53
10053,橡皮,borracha,32
9377,风筝,pipa,37
3693,转录,transcrição,78
9375,土耳其人,turcos,37
10810,买,comprado,26
8152,佛,Buda,45
2404,脊柱,espinha,88
6833,拆除,demolição,55
9942,吹,estraguei,32
1294,阿尔罕布拉宫,Alhambra ,95
1304,诺伊,nei ,95
9736,奥尔,ole ,34
692,潮流,bandwagon ,98
3984,地球,Earthbound,76
13726,常规的,regular,5
9333,波莉,Polly,37
4335,发射器,lançador,74
3971,神童,prodígio,76
12434,土耳其,turco,14
8164,氯,cloro,45
12967,无法解释的,inexplicável,10
4321,皮埃蒙特,Piemonte ,74
12148,海军,naval,16
13216,插曲,episódio,9
7459,啤酒,cerveja,50
6767,朝圣者,peregrinos,56
9023,海岸线,litoral,39
13072,挑选,escolha,10
782,猪,suína,98
10606,据称,alegadamente,28
3543,鞋子,calçados,79
11087,意味着,implicar,24
373,津贴,vantagens,100
1907,恶作剧,brincadeiras,91
6269,喵,mew ,59
9473,麦哲伦,Magalhães,36
6253,治愈,cura,59
11298,凯特,kat ,23
11947,表达,expressa,18
6426,尼日利亚人,nigeriano,58
5262,麦卡锡主义,McCarthyism,66
9961,获得,obtivermos,32
9492,贝尔格莱德,Belgrado,36
10975,塞勒,serra,25
6125,氨,amônia,60
5684,检查站,Checkpoint,64
13605,运动的,Esportes,6
8549,恶棍,Vilões,43
11702,男爵,barão,20
12529,木头,Madeira,14
2336,有利,conducente,88
11236,关闭,Shutout,23
8474,明晰,clareza,43
8970,兼容的,compatível,40
9907,没有,didnt ,33
12060,分数,marcas,17
9810,手指,dedo,33
11164,文明,civilização,24
2750,雨淋,Rainer ,85
7051,切萨皮克,chesapeake ,53
338,料理鼠王,Ratatouille,100
11431,三位一体,trindade,22
7064,忠诚的人,Loyalist ,53
1044,赔率,darter ,97
12410,题为,intitulado,15
4494,折,twat ,72
2468,朝圣,peregrinação,87
7453,乳白色,leitoso,50
7705,狸,guaxinim,49
4736,抹布,pano,70
10694,理由,justificação,27
10950,动荡,agitação,25
10941,波峰,crista,25
6337,神学院,seminário,59
8216,貘,anta,45
3383,萨克斯,saxofone,80
186,百合,Lilium,100
12197,美东时间,Husa,16
10306,出漏,êxodo,30
12369,获得,ganho,15
5342,超自然,paranormal,66
9470,玉,jade,36
1281,流血,sangrar,95
10840,黛联,deta,26
6720,博,Burt ,56
27,亮氨酸,leucina ,100
6177,糖浆,xarope,60
8358,第十六,Décimo sexto,44
4051,佛经,sutra,75
8936,海蜇,medusa,40
9498,宽带,banda larga,36
2023,占位符,Placeholder ,90
5630,什叶派,shiite ,64
13394,见面,encontra se,7
13263,贸易,troca,8
12645,麻烦,dificuldade,13
3358,消防员,bombeiros,81
1367,克里普宁,Crispin,95
3686,俘虏,cativos,78
8207,巨石阵,Stonehenge,45
2313,冲击,batendo,88
2307,扫帚,vassoura,88
3614,胎,fetal,79
7289,尾背,Tailback ,52
2114,脱衣舞,striptease,90
12257,汤普森,Thompson ,16
4498,危地马拉,guatemalteco,72
265,磡,hom ,100
1892,黑客,Hackers ,91
8433,锂,lítio,43
9681,本质,Quiddity,34
9642,技术,técnica,35
13294,必要的,necessário,8
12467,凯尔,kyle ,14
2711,售完,liquidado,85
205,羚羊,gazela,100
10988,初学者,iniciantes,25
6244,命名法,nomenclatura,59
10553,内陆,interior,28
7818,抢劫,saque,48
1384,无机,inorgânico,95
807,藻喹,algonquin ,98
3799,马赫迪,mahdi ,77
620,跟踪器,rastreador,99
10277,幽默,humor,30
4207,幻灯片,Slides ,74
12126,城堡,castelo,17
6921,农庄,granja,55
3648,荆,jing ,79
9544,专家,especialista,35
8718,扳机,acionar,41
13701,伦敦,Londres,5
4268,层,Storey ,74
11373,不相位,versa ,22
8578,无形的,invisível,42
2189,文件夹,pasta,89
4739,斧头,machadinha,70
6012,克罗夫特,croft,61
10149,黑猩猩,chimpanzé,31
1419,雷,raridades,94
10874,遗产,herança,26
1272,贪婪的,ambicioso,95
11452,双胞胎,gêmeo,21
4194,三振出局,strikeout ,75
6643,石,Stony ,56
11631,油菜,Cole,20
13693,跑步,correndo,5
11083,子弹,balas,24
273,球员,baller ,100
4520,超支,invadir,72
11464,兵工厂,arsenal ,21
11253,归因于,atribuído,23
5040,脊髓灰质炎,poliomielite,68
591,守门员,Goalies ,99
7253,全套服装,roupa,52
3132,打哈欠,bocejar,82
3153,穷,mais pobre,82
11913,威利,Willie,18
2823,害虫,Pragas,84
13257,维多利亚,Victoria ,8
13680,印度,Índia,5
5156,倾斜,inclinação,67
8981,八十,oitenta,40
5223,仓库,depósitos ,67
1840,僵硬,endurecido,92
3634,射手座,Sagitário,79
7020,盟约,pacto,54
9974,尼罗河,Nilo,32
3109,普利亚拉,Impala ,82
13772,几乎,quase,5
517,根西岛,guernsey ,99
1998,纳扎琳,nazarene,91
8615,武士,samurai,42
4508,错误,errante,72
7905,凹痕,dente,47
10456,百事可乐,Pepsi,29
7724,无力,incapacidade,49
8289,震中,epicentro,45
10773,阿兹特克,asteca,26
4975,母板,placa mãe,69
1677,姐妹情谊,irmandade,93
4673,手稿,manuscritos,71
6749,精灵,gênio,56
11639,墨菲,Murphy ,20
8730,德文,Devon,41
5693,埃迈曼,yeomanry ,64
12621,博文,docembro,13
13435,带来,trouxeram,7
9860,忘记了,esquecido,33
9866,原则,princípios,33
2312,打扰,perturbar,88
13682,发送,enviei,5
3038,太空鱼,Sunfish,83
8397,声望很高的,Prestigiado,44
3974,奏鸣曲,sonata,76
12307,巴勒斯坦,Palestina,15
6520,硬化,esclerose,58
12591,伊斯兰教,islamismo,13
9816,绞刑,pendurado,33
10901,高的,alta,25
9774,垃圾,lixo,34
1172,小跑,trote,96
6882,荆棘,wattle ,55
7551,唤起,evocativo,50
13594,戴夫,dave,6
3848,刷卡,touchback,77
2,哌啶,Piperidina,100
7688,澳门,Macau,49
11126,较小者,menor,24
12875,摔角,luta livre,11
1815,盖伦,galen ,92
42,啰嗦,palavreado,100
3473,背菲尔德,backfield,80
3058,卡片,cartolina,83
11537,挑衅,provocante,21
9263,摔跤手,wrestler ,37
1844,马拉莎,maratha,92
8828,标致,peugeot ,41
1724,表彰,elogiar,92
9600,繁荣,estrondo,35
9026,咬,morder,39
4376,全景,panorâmico,73
2825,羊毛,lanoso,84
7574,狂欢,delírio,50
10676,布伦特,Brent,27
11682,乡,município,20
11598,格拉斯哥,Glasgow,20
12163,蒙大拿,Montana,16
11293,达到,alcançar,23
10284,马赛克,mosaico,30
9093,情人,amante,39
1405,感激,gratidão,94
6738,莫德凯,Mordecai,56
4099,返回,retorno,75
11758,改革,reforma,19
13337,俄克拉荷马州,Oklahoma ,8
13753,收音机,rádio,5
4638,营养不良,distrofia,71
10964,邮票,carimbo,25
6436,非洲人,africanos ,58
7081,以中为中心,centrado,53
4086,呼啸,whiz ,75
12485,统计数据,Estatisticas,14
456,哈米哈丁,Harmalina,100
3503,卡拉,kala ,79
6170,不知道,Não sei,60
200,格鲁鲁德,Gertrude,100
8724,杀手,assassino,41
10227,独家的,exclusivo,30
9052,安乐死,eutanásia,39
9101,柔道,judo,39
892,沉积,depositado,97
7089,法拉德,faraday ,53
12094,乌克兰,Ucrânia,17
10051,秋天,outono,32
3420,瓜,Melão,80
1410,奇怪的,wierd ,94
4125,放纵,indulgência,75
6246,阿拉斯加,Alasca,59
13346,实践,prática,8
9423,约翰内斯堡,Joanesburgo,36
10463,蒙特,Monte,29
3095,开始,começar,82
11850,康奈尔,Cornell ,19
87,犁,arado,100
2173,兔子,coelhos,89
13654,伊拉克,Iraque,5
540,反气子,antipolo ,99
2766,斯文,Smyrna,85
8582,破坏,naufrágio,42
608,编剧,roteirista,99
4879,哇,wah ,69
11621,露丝,ruth,20
12066,斯宾塞,Spencer ,17
8132,令人愉快的,prazeroso,46
3900,贪,ambição,77
7911,林,lambeau,47
4533,纪念,comemorando,72
8675,僧,monge,42
12623,奥达,ODA ,13
11355,苏丹,Sudão,22
1705,拉长,alegrar,93
8938,长毛象,mamute,40
7247,最新,o mais novo,52
7304,灵活的,flexível,52
45,闪回,flashbacks ,100
6679,石灰石,calcário,56
11513,哈欠,Hardy ,21
6710,中场,meio campo,56
7979,镁,magnésio,47
12535,被认为是,considerada,14
467,踏,piso,99
2366,徘徊,horologium,88
7853,摇篮,berço,48
6473,爱马仕,Hermes,58
8296,萨克斯管,saxofone,44
6571,作者,autoria,57
2591,色情,porno,86
1284,单调,monótono,95
7362,寒意,frio,51
6727,召唤,convocado,56
6635,无胜,sem ganho,57
6929,凯泽斯,kaiser ,55
11364,决赛选手,finalistas,22
2675,甲状腺,tireoide,86
11176,暴民,multidão,23
2679,服装,traje,86
7103,歌手,vocalista,53
4362,批评,criticar,73
4457,笛卡尔,cartesiano,72
9200,星号,asterisco,38
6304,乔纳,joná ,59
3679,诺格,notoriedade,78
4592,附件,acessório,71
12053,成为,torna se,17
12321,格洛丽亚,gloria,15
2532,雪莉酒,xerez,87
6970,佩斯利,paisley ,54
2602,毕业,graduado,86
7621,一致,unânime,49
57,梦魇,Incubus ,100
7412,拉脱维亚,letão,51
1897,性别歧视,sexismo,91
3510,弥迦,Micah ,79
8177,逗号,vírgula,45
1736,纠正,retificar,92
13743,男生,Garoto,5
5960,华丽,glamour,61
1416,女主角,heroína,94
10966,乔尔,Joel ,25
3297,大篷车,caravana,81
11745,舰队,frota,19
13457,不必要的,indesejado,7
10345,饮食,dieta,30
4000,阿卡迪亚,árcade,76
3082,减去,subtrair,82
4340,小康,cowan ,74
2579,背心,colete,87
3611,助势,fluxo,79
9893,铂,platina,33
12147,剧院,Teatro,16
10295,已婚,casado,30
9031,宝贵的,precioso,39
1600,硬化,endurecer,93
5535,奥林巴斯,Olympus ,65
11643,步伐,ritmo,20
9259,探测,sonda,37
6103,蛤,clamo,61
4956,轴,Axel ,69
8619,奥古斯塔,Augusta ,42
7706,定居者,colonos,49
10899,执照,licença,25
9426,十七,dezessete,36
904,倍,duplamente,97
6363,小猎犬,Beagle ,59
9418,夺走,reaves,36
164,弗里克,frequencia,100
993,光泽,lustro,97
5343,多年生,perene,66
6064,失真,distorção,61
2095,甘油,glicerol ,90
13155,学生,alunos,9
7183,寡妇,viúva,52
6568,借,emprestar,57
3269,拮抗剂,antagonista,81
544,哈曼,harman,99
13131,第八,oitavo,9
12836,曼彻斯特,Manchester,11
7159,生态,eco ,53
6165,瀑布,Cachoeira,60
10371,广告,propaganda,29
1601,发电机,dínamos,93
10567,台北,Taipei,28
8608,压碎,Crush,42
1086,湮灭,aniquilação,96
12532,马洛奥,malo ,14
9981,重建,reconstrução,32
5922,多丽丝,doris,62
7052,易于,propenso,53
7661,腰部,cintura,49
4878,萤火虫,vaga lume,69
