ID,CHINESE,HINDI,INTERVAL
12034,海盗,समुद्री डाकू,17
13575,奥林匹克,ओलिंपिक,6
10075,穆罕默德,मुहम्मद,31
2322,酒醉,शराबीपन,88
8026,公爵夫人,रानी,46
7349,抓牢,पकड़ना,51
11526,回来,वापस लौटें,21
5676,责任,देयता,64
8888,大肠杆菌,कोलाई,40
8640,刺,डंक,42
13379,给予,दे रही है,7
8555,水门,वाटरगेट,43
8669,志,दिमाग,42
10463,蒙特,मोंटे,29
6757,紫外线,पराबैंगनी,56
2061,阿斯彭,ऐस्पन,90
10067,钩,अंकुड़ा,32
2757,压迫,उत्पीड़न,85
3523,惠,ह्वान,79
7300,蒙得维的亚,मोंटेवीडियो,52
6150,升起,उठी पं,60
11941,唱片,डिस्कोग्राफी,18
4661,戴德,डेड,71
12239,最长,सबसे लंबे समय तक,16
402,高档,upscale,100
1328,文盲,निरक्षर,95
9662,温泉,स्पा,35
10638,尼加拉瓜,निकारागुआ,27
12537,波多黎各,पर्टो,14
3359,泌尿版,मूत्र,81
6748,谴责,की निंदा की,56
9917,规定,प्रावधानों,33
5036,仪式,धार्मिक संस्कार,68
6400,经销商,विक्रेता,58
4334,解开,खुला,74
5178,骗子,कैन,67
2638,羊毛行道,वूलविच,86
7534,羊毛,ऊन,50
5517,花生,मूंगफली,65
11206,漫画,मंगा,23
2864,坏蛋,बदमाश,84
6467,烤箱,ओवन,58
6631,西瓜,तरबूज,57
324,一分钟主义,अद्वैतवाद,100
7649,邓迪,डंडी,49
13611,单词,शब्द,6
3044,达尔特,टालना,83
7930,印刷,इंका,47
4793,氧化剂,ऑक्सीडेंट,70
10565,达夫,गूंथा हुआ आटा,28
8173,描绘,चित्रण,45
6615,随时,किसी भी समय,57
4383,亲属,स्वजन,73
12214,钢司机,स्टीलर्स,16
2703,初级,द्विपद,85
13751,机会,मौका,5
213,墨时,मिस्ट्राल,100
4031,睡着了,सुप्त,75
1083,今后,अब से,96
10577,应该,चाहिए,28
4976,诊断,निदान,69
10752,弗雷泽,फ्रेजर,27
4545,缺陷,बदनाम करना,72
9104,钾,पोटैशियम,38
8875,发生,घटना,40
5446,银河系,गेलेक्टिक,65
8374,琥珀色,अंबर,44
13078,局,इनिंग,10
9633,包含,शामिल,35
13768,死了,मर गई,5
9571,农民,किसानों,35
8338,郊区的,उपनगरीय,44
11455,奖金,बक्शीश,21
1151,苯酚,फिनोल,96
11727,叙利亚,सीरिया,19
3902,托克,टॉक,77
11499,报纸,समाचार पत्र,21
5001,多边形,बहुभुज,69
3918,丘比特,कामदेव,77
1658,节日,पर्व,93
10118,突然,अचानक,31
6177,糖浆,सिरप,60
5297,垃圾,कूड़ा,66
6941,传真,फैक्स,54
3528,坎波,कैंपो,79
9070,博格,बोर्ग,39
4777,荡,फूहड़,70
4480,体育精神,खेल भावना,72
2640,尺寸,बड़े आकार का,86
8614,传闻,अफ़वाह,42
3369,复制,प्रतिकृति,80
4260,牧童,गोबर,74
3415,心血管,हृदय,80
8101,凯特,कार्ट,46
1731,重做,पुनः किया,92
13581,正式的,औपचारिक,6
2466,马夫,दूल्हा,87
9099,轿跑车,कूप,39
6624,壁球,स्क्वाश,57
7784,拉斐尔,रफएल,48
6073,征服,विजय प्राप्त की,61
6075,着名,प्रसिद्ध,61
9723,监视,निगरानी करना,34
13705,驾驶,चलाना,5
10735,尼克松,निक्सन,27
6142,丁,झंकार,60
2650,勃艮第,बरगंडी,86
4939,途径,मार्ग,69
8703,推翻,को उखाड़ फेंकने के,42
4045,加尔各答,कलकत्ता,75
8993,推动,चलनेवाला,39
8368,托比,टोबी,44
6961,高速公路,फ़्रीवे,54
282,罐头,कनस्तरों,100
9905,联系,संपर्क,33
5378,斯特林,पच्छमी,66
10970,传统,परंपरा,25
11260,领土,प्रदेशों,23
7442,奥克斯,ऑक्स,51
8506,罗姆尼,रोमनी,43
9398,莱德,राइडर,36
8106,有意识的,सचेत,46
6588,悄悄,चुपचाप,57
3019,莱文,वज्र,83
7721,直到,टिल,49
12802,深的,गहरा,12
8084,朱诺,जूनो,46
92,罗得岛,रोडेशियन,100
7321,诽谤,बदनाम,51
8575,打火机,लाइटर,42
10868,突然,अचानक से,26
12690,扩张,विस्तार,12
3961,正义,न्याय परायण,76
7247,最新,नवीनतम,52
1080,吵架,लड़ाई झगड़ा,96
7595,祖父,दादा,49
2336,有利,अनुकूल,88
87,犁,हल,100
6465,拍卖,नीलामी,58
1970,认识学,ज्ञान मीमांसा,91
6255,女佣,नौकरानी,59
2715,笑声,गिग्स,85
3221,波浪状的,लहरदार,82
13005,负责任的,उत्तरदायी,10
1449,婷,टिंग,94
2389,重新提交,पुनः शुरू,88
8428,火山,ज्वालामुखी,43
3086,透露,खुलासा,82
11714,杰克,जेक,20
9067,概要,सार,39
12650,巴勒斯坦人,फिलिस्तीनी,13
3151,关掉,शट डाउन,82
3058,卡片,कार्डस्टॉक,83
4523,流走,नाली,72
10340,收入,राजस्व,30
2181,野餐,पिकनिक,89
12986,前,पहले,10
8466,慢性的,दीर्घकालिक,43
9054,阴霾,धुंध,39
7644,绿洲,शाद्वल,49
3974,奏鸣曲,सोनाटा,76
13722,贡献者,योगदानकर्ताओं,5
462,调和,समाधान करना,99
12754,视窗,खिड़कियाँ,12
3587,异常的,असामान्य,79
8541,獾,बिज्जू,43
5111,障碍,बाधा,68
1919,剪辑,असेंबल,91
10388,亚军,एयरमैन,29
6268,农民,किसान,59
11091,卡塔尔,कतर,24
2969,搅动,घबराहट,83
3388,铭文,शिलालेख,80
246,管理,प्रशासन,100
641,努力,ज़ुल्फ़,99
13334,合理的,यथोचित,8
3891,塞纳,शिवसेना,77
12114,淑女,महिला,17
12175,幼崽,शावक,16
11089,因此,इसलिए,24
9500,船尾,गोली चलाने की आवाज़,36
12646,调查,जाँच पड़ताल,13
4330,顽强,दृढ़,74
3208,麻烦,परेशानी,82
3275,碎片,किरच,81
3395,首字母缩略词,परिवर्णी शब्द,80
8698,废话,बकवास,42
10685,克里斯蒂,क्रिस्टी,27
11901,水晶,क्रिस्टल,18
5942,沉积,गाद का,62
6544,威尔,विल,57
13520,恩,बेन,6
1443,三叉戟,ट्राइडेंट,94
4995,强国,बिजलीघर,69
2121,芽,चित्ती,90
13215,爱尔兰人,आयरिश,9
8312,仪器,उपकरण,44
11034,驻军,गढ़ में सेना,25
8531,钛,टाइटेनियम,43
9593,武装分子,उग्रवादी,35
5678,未经证实的,अपुष्ट,64
490,推,धक्का,99
7832,鸭嘴兽,एक प्रकार का बत्तक सदृश नाक से पशु,48
13632,门户网站,द्वार,6
7612,释放,फैलाया,49
12770,汉普郡,हैम्पशायर,12
9454,对抗,विपरीत,36
12234,下午,दोपहर,16
8346,萨拉,साला,44
8178,家庭,गृहस्थी,45
3650,景观,तमाशा,79
12918,未被评罪,अपरिवर्तित,11
2524,打屁股,तेज़,87
2901,愤怒地,गुस्से से,84
6056,禁止,ठेला,61
7048,拉丁裔,लातीनी,53
13435,带来,लाया,7
5303,爪,कूपन,66
2069,烈士,शहीद,90
6973,盖恩,गर्ने,54
5358,阿卡迪亚,Arcadia,66
13512,多伦多,टोरंटो,7
3057,巴塞洛缪斯,बर्थोलोमेव,83
3493,大麦,जौ,79
913,诊断,नैदानिक,97
7751,运输,प्राप्त वस्तु,48
2359,海水淡化,अलवणीकरण,88
3071,内涵,अथर्,82
950,地质学家,भूवैज्ञानिकों,97
139,鬼鬼祟祟,चुराया हुआ,100
3662,帕金森,पार्किंसंस,78
3113,花花公子,रंगीन मिजाज,82
6027,克里希纳,कृष्णा,61
4125,放纵,आसक्ति,75
5629,硝,लीख,64
10759,七叶树,बकआईज़,27
5325,娜娜,नाना,66
4098,莱克兰,स्कोटलैन्ड,75
9627,卖淫,वेश्यावृत्ति,35
10184,不确定,अनिश्चित,31
8793,宙斯,ज़ीउस,41
81,韦斯特兰,वेस्टलैंड,100
4467,奈赫鲁,नेहरू,72
7943,相关,उचित,47
6557,沉没,डूब,57
9749,笼,पिंजरा,34
1340,闻所未闻,अस्पष्ट,95
11345,屁股,नितंब,22
9391,新教,प्रतिवाद करनेवाला,36
9456,抛出,फेंकता,36
9326,胶,गम,37
8932,童年,बचपन,40
1509,嘟嘟,टोटी,94
2183,庭院,आंगन,89
10776,联系,संबंधन,26
6330,迎风,विंडवार्ड,59
10187,炭疽病,बिसहरिया,31
7585,空中客车,एयरबस,50
849,农业,यंत्र,98
10891,爱因斯坦,आइंस्टाइन,26
8821,氨基,एमिनो,41
6194,还没 ,नहीं किया,60
5394,邻居,पड़ोसी,65
13559,灰心,हतोत्साहित,6
1011,清醒,गंभीर,97
13294,必要的,ज़रूरी,8
10434,钠,सोडियम,29
2763,贵族,शिष्टजन,85
13304,数字,आकृति,8
718,和平主义者,शांतिवादी,98
4350,乏味,थकाऊ,73
1685,太阳黑子,झाई,93
2883,有风险,जोखिम भरा,84
9301,英镑,वास्तविक,37
7229,秘鲁,पेरू का,52
4590,倒,उल्टे,71
8048,派系,गुटों,46
428,独裁者,तानाशाह का,100
1794,纤维素,सेल्यूलोज,92
2868,落后,जहाज़ के बाहर,84
90,袋鼠,आस्ट्रेलियन,100
10969,特拉华州,डेलावेयर,25
11009,大使馆,दूतावास,25
5875,蛋白质,प्रोटीन,62
4452,红树,सदाबहार,72
4646,舱室,कम्पार्टमेंट,71
3648,荆,जिंग,79
157,核心,गुठली,100
6827,赦免,क्षमा करें,55
4062,气球,गुब्बारे,75
9142,赌棍,बुकर,38
9405,王牌,तुस्र्प,36
2083,凯瑟,काथ,90
12182,生病,बीमार,16
5557,酥脆,कुरकुरा,65
2397,无人机,मुफ़्तक़ोर,88
12364,正确,सही ढंग से,15
1115,裁判诉讼,मजिस्ट्रेट,96
9393,航天,एयरोस्पेस,36
629,阁楼,छत का कमरा,99
2338,首饰,आभूषण,88
7556,花岗岩,ग्रेनाइट,50
3053,支持,गतिरोध,83
5031,塔,ट्रा,68
11391,瑞典,स्वीडिश,22
1959,回忆,अनुस्मरण,91
557,反弹,उछलकर वापस आना,99
8685,解释,अर्थ लगाया,42
3126,不平衡,ऊंचा नीचा,82
9843,附近,आस   पास,33
3195,组织,ऊतकों,82
12877,最伟大的,महानतम,11
10587,每当,जब कभी,28
9069,手球,हेन्डबोल,39
5908,脑,मस्तिष्क,62
6548,意大利面条,पास्ता,57
11043,马林,मार्लिन,24
556,自由持有,मुक्त दर्जा,99
7906,杜松子酒,जिन,47
7538,伯恩,सीमा,50
8161,毕达哥拉斯,पाइथागोरस,45
8300,亭,मंडप,44
4103,雪,हिमपात,75
9304,列宁,लेनिन,37
9953,谢谢,धन्यवाद,32
8304,泰特,टेट,44
7996,跳跃,उछलनेवाला,47
9714,哥特,गोथिक,34
13041,高级的,वरिष्ठ,10
8198,缺席的,अनुपस्थित,45
12808,加上,युग्मित,12
6860,雇用,रोजगार,55
7744,草图,स्केच,48
12171,哟,यो,16
2078,角质,सींग का बना हुआ,90
8978,狙击手,निशानची,40
1955,故障,खराबी,91
9986,谵妄,प्रलाप,32
8151,夹具,स्थिरता,45
8834,神经源,नर्वोसा,41
6946,中子,न्यूट्रॉन,54
4162,我的全部,मेरा सब,75
11927,圣经,बाइबिल,18
11872,恶意,दुर्भावनापूर्ण,18
4968,地带,टेरापिन,69
4138,课堂,कक्षा,75
7340,罗盘,दिशा सूचक यंत्र,51
10293,头像,अवतार,30
5704,撞,टक्कर,63
12483,民主,जनतंत्र,14
3347,筷子,चीनी काँटा,81
1902,耆那日,जैन,91
6171,血汗工厂,शोषित,60
7492,防火墙,फ़ायरवॉल,50
7487,保佑,आशीर्वाद देना,50
11921,曼哈顿,मैनहट्टन,18
5866,联络,एकजुट,62
11636,不清楚,अस्पष्ट,20
7917,涡流,एडी,47
859,建筑,कंस्ट्रक्शन,97
3652,魔术师,मागी,79
3666,扎酶,लिगेज,78
12226,随后,बाद में,16
8422,波斯语,फारस,43
10985,天堂,स्वर्ग,25
8825,商人,सोदागर,41
9769,张力,तनाव,34
2921,盎格劳,एंग्लियन,84
2596,开导,सूचित करना,86
8432,那个,स्कुद्दर,43
2176,不明确的,अपरिभाषित,89
5120,罾,सीन,68
12990,听到,सुना,10
8581,主管,अधीक्षक,42
9642,技术,तकनीक,35
11214,星星,एस्ट्रल,23
2568,光刻,लिथोग्राफी,87
5719,哈格,व्हिग,63
12081,伊朗人,ईरानी,17
9010,索菲亚,सोफिया,39
11732,肯尼亚,केन्या,19
10137,丝绸,रेशम,31
5490,猛扑,झपट्टा,65
4122,铺砌,पक्का,75
13494,在线的,ऑनलाइन,7
6329,众议员,कांग्रेसी,59
10470,渠道,चैनलों,29
1017,点头,सिर हिलाकर सहमति देना,97
4022,惩罚,सज़ा,76
9437,哥本哈根,कोपेनहेगन,36
1785,下水道,गंदा नाला,92
9828,连接,सम्बन्ध,33
8064,庄园,जागीर,46
273,球员,बॉलर,100
3688,尤克里里琴,गिटार,78
12582,恐怖分子,आतंकवादी,13
2150,苍鹭,गोल,90
4582,晴雨表,बैरोमीटर,72
8001,和平时期,शांतिमय समय,47
4130,唐尼,डोनी,75
11807,狮子,सिंह,19
11317,肩膀,कंधा,22
12640,最大,ज्यादा से ज्यादा,13
7901,弯头,कोहनी,47
121,硫,गंधक,100
3512,舞厅,बॉलरूम,79
12734,冲,भागने,12
3247,靛青,नील,82
13192,句子,वाक्य,9
7255,层数,परतों,52
7571,爸爸,पिताजी,50
7899,互换,लेन देन,47
3559,介导,मध्यस्थता,79
4085,最快弹球,फास्टबॉल,75
2989,怀疑,संदेह करने वालों को,83
12623,奥达,ओडीए,13
1617,滴漏,hourglass,93
642,位图,बिटमैप,99
11615,民意调查,सर्वेक्षण,20
4145,最广,व्यापक,75
5666,妈,मां,64
9884,堡垒,किले,33
8381,宣称,की घोषणा की,44
7578,苏格兰人,स्कॉच मदीरा,50
13001,凯恩斯,केर्न्स,10
12569,循环,चक्र,13
403,法术院,मन,100
5202,肯定,यक़ीन,67
12771,欢乐,आनंदित,12
4897,承包商,ठेकेदारों,69
8369,圣,हैलोज़,44
6739,优质的,अधिमूल्य,56
2093,点心,मिठाई,90
3929,地峡,स्थलडमरूमध्य,77
2097,感叹,विस्मयादिबोधक,90
8049,迪科,डेको,46
1838,耶泽贝尔,ईजेबेल,92
12126,城堡,किला,17
3865,爷爷,दादा,77
2766,斯文,स्मरना,85
2551,麻,भांग,87
5257,皇后,महारानी,66
10319,马萨,मस्सा,30
5206,梅利,मिश्रण,67
5024,顺时针,दक्षिणावर्त,68
3320,联邦,कंफेडेरसी,81
12583,杜,ड्यू,13
11930,引号,उद्धरण,18
7966,枯萎,विल्ट,47
13501,安全,सुरक्षा,7
4634,狂躁,उन्माद,71
7104,灭绝,दुर्लभ,53
1212,便宜,सस्ते में,96
6494,腹部,पेट,58
3774,多才多艺的,बहुमुखी,77
9923,太太,श्रीमती,33
2738,教科文组织,यूनेस्को,85
7161,梯队,टोली,53
2228,解释器,पार्सर,89
9370,热的,थर्मल,37
10117,实验室,प्रयोगशाला,31
8694,烧伤,जला हुआ,42
8356,不生产,अनुर्वर,44
12929,血,रक्त,11
12266,马歇尔,मार्शल,16
11111,备用,बैकअप,24
9163,敏锐的,उत्सुक,38
9582,逃避,बचना,35
12469,莫里斯,मोरिस,14
4731,恳求,वकालत की,70
2374,报应,प्रतिकार,88
341,祖父母,दादा दादी,100
11965,大麻,कैनबिस,18
12772,动物,जानवर,12
6298,小报,मुख़्तसर,59
7157,尼基,निकी,53
7087,你好,कैसे हो,53
10260,构造,आर्किटेक्चर,30
10166,停止,रह गए हैं,31
8301,斑马,ज़ेबरा,44
175,搪瓷,तामचीनी,100
7632,湾,कोव,49
9840,合作,मनोहन,33
9563,薪水,वेतन,35
11180,榕树,बरगद,23
7640,抵押品,संपार्श्विक,49
10208,夹克,जैकेट,31
11500,横幅,बैनर,21
7838,摇,हिलाना,48
7811,鲁西蒙,रूबिकॉन,48
4113,丝毫,थोड़ी सी भी,75
6967,不利,प्रतिकूल,54
29,衍射,विवर्तन,100
11991,浪费,बेकार,18
7945,尘土飞扬,मटमैला,47
9238,柏油,टार,38
8687,收割机,काटनेवाला,42
8937,检查员,निरीक्षक,40
3723,皮质,प्रांतस्था,78
8299,来临,आगमन,44
3000,明胶,जेलाटीन,83
10299,科学家们,वैज्ञानिकों,30
13156,细胞,कक्ष,9
1530,直肠,मलाशय,94
3513,发酵,किण्वन,79
11108,凯撒,सीज़र,24
12165,举起,उठाना,16
2030,保障,रक्षा,90
4874,喋喋不休,रैपर्स,69
11766,拉尔夫里,राल्फ,19
7018,诺尔斯,नार्वेजियन,54
11658,达勒姆,डरहम,20
9115,没用过,अप्रयुक्त,38
5184,嘎吱嘎吱,संकट,67
8518,鸢尾花,आँख की पुतली,43
4688,抑制,अंकुश लगाने,71
5796,呜,वू,63
9545,萨米,सैमी,35
8398,空洞的,खोखला,44
12121,踪迹,रास्ता,17
4029,丰富,प्रचुरता,75
6749,精灵,जेनी,56
1754,天丝,शीर्षबिंदु,92
13634,事情,मामला,6
11393,教授,प्रोफ़ेसर,22
13583,故事,कहानी,6
4820,活塞,पिस्टन,70
11764,卢克,ल्यूक,19
354,台球,बिलियर्ड्स,100
5181,在,प्रेम,67
9510,凡妮莎,वैनेसा,36
6303,蜗牛,घोंघा,59
925,重复,मोड़ना,97
3898,巴比伦,बेबिलोनिया,77
9664,女权主义,नारीवाद,35
11389,杜鲁门,ट्रूमैन,22
12401,干净的,साफ,15
10943,熟食店,डेली,25
1765,拦截,अवरोधक,92
1074,河口,संगीन,96
9093,情人,प्रेम करनेवाला,39
13703,优胜者,विजेता,5
11697,哇,बहुत खूब,20
1239,假设,परिकल्पना,95
10734,邻里,अड़ोस   पड़ोस,27
10865,输出,उत्पादन,26
4221,法医学,फोरेंसिक,74
4182,离子,ईओण का,75
1826,螺,स्पाइरो,92
3869,未得到解决,अनसुलझे,77
5551,薰衣草,लेवर,65
984,德州,टेक्सस,97
12832,阿富汗,अफ़ग़ानिस्तान,11
2626,加冕,राज तिलक करना,86
12282,慢慢地,धीरे से,15
1304,诺伊,नै,95
741,代数,बीजगण्यवादी,98
11953,鲨鱼,शार्क,18
9153,真主,अल्लाह,38
2805,撒,चरते,85
13139,踢,लात,9
11808,斯图尔特,स्टुअर्ट,19
11956,打猎,शिकार,18
9935,体操,कसरत,33
1211,五角星,पेंटाग्राम,96
7778,亚速尔群岛,अज़ोरेस,48
6156,冲浪者,सर्फर,60
11979,本杰明,बिन्यामीन,18
3540,吐曲面,आंत्र ज्वर,79
3850,卡米拉,कैमिला,77
11030,缺陷,मृत,25
11603,字典,शब्दकोश,20
6882,荆棘,बाली,55
9772,纤维,रेशा,34
8406,乌尔斯特,कोट,44
3114,游泳者,तैराक,82
8057,老鼠,चूहों,46
3611,助势,फ्लक्स,79
9440,安道尔,एंडोरा,36
2197,罗谢尔,रोशेल,89
3597,黄昏,गोधूलि बेला,79
10144,亚里士多德,अरस्तू,31
6199,旗舰,फ्लैगशिप,60
13790,干杯,चियर्स,5
12975,球,गेंदों,10
86,梦想时间,सपनों का समय,100
1612,过多,बहुतायत,93
6064,失真,विरूपण,61
1203,杜姆,डम,96
2463,修辞,शब्दाडंबरपूर्ण,87
8691,希克斯,हिक्स,42
11790,演员,अभिनेत्री,19
13479,杰克逊,जैक्सन,7
3002,不必要地,बेकार में,83
4758,免疫,रोग प्रतिरोधक शक्ति,70
2983,盖,गिड,83
2378,阁下,मोंसिगनोर,88
7408,仓库,गोदाम,51
2441,药理,औषध संबंधी,87
10416,朱丽叶,जूलियट,29
12000,婚姻,शादी,18
2366,徘徊,होरोलोजियम,88
4297,风信子,ह्यचीन्थ,74
9636,监狱,जेल,35
11595,旅行,यात्रा,20
2545,不均匀的,असमतल,87
8801,广播公司,प्रसारणकर्ता,41
1512,垂直,सीधा,94
180,遣返,देश प्रत्यावर्तन,100
9992,所以,फलस्वरूप,32
8184,塔斯马尼亚,तस्मानियाई,45
1282,生动,जीवंत,95
6304,乔纳,जोनाह,59
12561,条纹,धारी,13
1182,刺刀,संगीन,96
5265,绅士,सज्जन,66
6213,微生物,सूक्ष्मजीव,60
6424,木材,लकड़ी,58
8842,整体,संपूर्णता,40
5595,轮廓,सिल्हूट,64
10445,地质学,भूगर्भ शास्त्र,29
8202,植物学,वनस्पति विज्ञान,45
580,瓜凯,गुआनाको,99
2437,伊,क्रोध,88
3017,科罗纳多,कोरोनाडो,83
1990,达,दाह,91
13206,田纳西州,टेनेसी,9
10657,偶然,अकस्मात,27
3037,比勒陀利亚,प्रिटोरिया,83
1479,盐水,खारा पानी,94
3448,骑手,घुड़सवार,80
9329,琳达,लिंडा,37
10700,绝对,शुद्ध,27
11298,凯特,कैट,23
12158,差距,अन्तर,16
417,噗噗,प्यूघ,100
9271,胡萝卜,गाजर,37
10729,预料到的,भविष्यवाणी की,27
11467,重组,पुनर्गठित,21
1558,波束师,बीमर,94
1718,吡啶酮,पाइरीडोन,93
6245,安,Nae,59
3277,拥抱,गले लगा लिया,81
3380,减少,घटाना,80
8325,导管,पाइपलाइन,44
420,鞭炮,पटाखे,100
3097,蓬塔,पुंटा,82
10424,碰撞,टक्कर,29
10440,恶毒,बुरा,29
2402,违规行为,उल्लंघन,88
13301,提高,पला बड़ा,8
10266,观察,टिप्पणियों,30
5360,牙膏,टूथपेस्ट,66
12305,布鲁克林,ब्रुकलीन,15
4151,翻新,पुनर्निर्मित,75
860,鲍鱼,बॉवर्स,97
13343,犹豫,हिचकिचाना,8
7256,隐蔽,प्रच्छन्न,52
707,漂浮,बचाए,98
6945,废除,समाप्त किया,54
7376,无效,अप्रभावी,51
10303,荣耀,वैभव,30
2394,汉语,इच्छुक,88
7512,检察官,अभियोक्ता,50
9080,女朋友,प्रेमिका,39
2520,最繁忙的,सबसे व्यस्त,87
9877,电池,बैटरियों,33
2507,小天使,चेस्र्ब,87
6170,不知道,पता नहीं,60
8540,请愿,याचिका,43
7475,勒巴尔,नेटबॉल,50
9216,呸,पूह,38
2641,麦芽,माल्ट,86
387,三叠纪,Triassic,100
13299,加里,गैरी,8
1375,资产阶级,पूंजीपति,95
3123,紧身胸衣,चोली,82
7004,千兆,गिगाबिट,54
10856,光滑的,निर्बाध,26
12888,路易斯安那州,लुइसियाना,11
7457,多样性,विविधता,50
945,扣篮,बकबक,97
8594,奥利维亚,ओलिविया,42
1872,流利,धाराप्रवाह,91
9463,格林威治,ग्रीनविच,36
2660,乐天,हाथ से,86
156,独轮车,ठेला,100
8619,奥古斯塔,ऑगस्टा,42
4944,恶作剧,शरारत,69
12616,副,उपाध्यक्ष,13
4231,肺,फेफड़े,74
5667,怪物,वीरदार,64
5313,糖果,हलवाई की दुकान,66
12855,比利时,बेल्जियम,11
5681,人均,व्यक्ति,64
5233,自发的,तत्क्षण,67
8230,权威性,आधिकारिक,45
12930,三倍,ट्रिपल,11
6689,圭尔照片,Guelph,56
12074,间谍,जासूस,17
5568,脆弱的,भंगुर,65
10858,崩溃,ढह,26
5973,下沉,हौज,61
8279,玛拉,मारा,45
10114,阿立迪亚人,Ascidian,31
13185,轻轻,हलकी हलकी,9
1912,墙壁,वाल्लोप्स,91
10330,浏览,ब्राउज़,30
3820,酒馆,सराय,77
3817,家禽,मुर्गी पालन,77
13314,加尔,लड़की,8
11923,件,टुकड़े टुकड़े,18
12220,声音的,ऑडियो,16
13270,理论,सिद्धांत,8
11687,纽约,न्यूयॉर्क,20
11277,蛇,साँप,23
12372,亚伦,हारून,15
6124,复杂的,जटिल,60
5510,偏心,विलक्षण व्यक्ति,65
2309,潮湿,नम,88
248,赖氨酸,लिसिन,100
8275,亡灵,मरे,45
12796,贵妇人,बेगम,12
5780,超过,आगे निकल,63
12686,空降,हवाई,13
1095,丁醇,butanol,96
4627,纽特,न्यूट,71
11758,改革,सुधार,19
4882,夜店,नाइट क्लब,69
352,痛苦,परेशान,100
7979,镁,मैग्नीशियम,47
7405,手腕,कलाई,51
10492,领奖台,मंच,28
11208,琼  ,जोन,23
13659,似乎,लगना,5
4010,万神殿,सब देवताओं का मंदिर,76
6264,金丝雀,पीतचटकी,59
300,捆绑,बंडल,100
1763,间歇性,रुक रुक कर,92
8597,论坛,ट्रिब्यून,42
4600,纪念,स्मरण,71
13076,危急,नाजुक,10
12767,牌,पत्ते,12
2130,布卢宁,नीली रेखा,90
1529,膀胱,मूत्राशय,94
1978,分离主义者,अलगाववादियों,91
5450,痴人心,मूर्खतापूर्ण,65
10682,肮脏的,गंदा,27
12766,葡萄牙,पुर्तगाल,12
3751,衬裙,स्री,78
13106,准确的,शुद्ध,9
1364,傻瓜,काटकर चिकना करना,95
6104,桁架,पुलिंदा,61
12103,协议,मसविदा बनाना,17
1502,精算师,मुंशी,94
856,埃尔科,नैतिक,98
8667,高原,पठार,42
7541,塞,सर्ब,50
10568,不必要地,अनावश्यक रूप से,28
7712,舒缓,सुखदायक,49
6903,崩溃,क्रैश होने,55
6962,赫本,हेपबर्न,54
11321,脚步,कदम,22
13144,争吵,लड़ा,9
3619,幻想,शिव,79
1550,穆德,मुलडर,94
10842,葡萄酒,वाइन,26
12706,没有人,कोई नहीं,12
4622,笨蛋,मूर्ख,71
5630,什叶派,शिया,64
33,原则,सिद्धांतों,100
5163,订户,ग्राहक,67
6295,主角,नायक,59
12607,被告,दोषी,13
3522,凯纳达,कन्नड़,79
9546,极好的,शानदार,35
10680,雪崩,हिमस्खलन,27
3412,聚酯纤维,पॉलिएस्टर,80
2116,驾驶,प्रसार होने की तिथि,90
2099,黑色的水,काला पानी,90
9603,六十,साठ,35
9590,博士,पीएच,35
12912,博物馆,संग्रहालय,11
7725,和解,सुलह,49
12192,喜剧,कॉमेडी,16
391,脊椎动物,हड्डीवाला,100
4288,时间表,समय सारणी,74
4112,缩短,कमी,75
10464,重新分配,पुनः आवंटन,29
13389,缺口,छेद,7
13709,尽管,इसके बावजूद,5
7251,必须,पड़ेगा,52
10398,大道,एवेन्यू,29
11905,第十二,बारहवें,18
6506,循环,चक्रीय,58
11322,跋涉,यात्रा,22
4184,胰腺,अग्न्याशय,75
7921,观众,दर्शक,47
11826,季后赛,पोस्टसन,19
5091,口头,मौखिक,68
11049,羽毛球,बैडमिंटन,24
7283,昆虫,कीट,52
13331,蘑菇,मशरूम,8
5143,耶利米,यिर्मयाह,68
13732,空间,स्थान,5
3076,神话,कल्पित,82
5646,陌生人,अनजाना अनजानी,64
7795,醉,नशे में,48
13309,科罗拉多州,कोलोराडो,8
3880,达格尔图维尔,साहसी,77
4456,野蛮人,जंगली,72
12552,圣诞节,क्रिसमस,13
12829,婴儿,शिशु,11
10684,刺猬,कांटेदार जंगली चूहा,27
5440,动荡,उथल   पुथल,65
13279,拍,थपथपाना,8
4999,谢语,शरीफ,69
7650,佛教徒,बौद्ध,49
6239,休闲,मनोरंजन,59
7770,誓言,क़सम,48
6476,企业家,उद्यमी,58
7119,克莱尔,क्लेयर,53
13271,社会的,सामाजिक,8
9300,阿布,अब्द,37
9411,无意中,अनजाने में,36
11678,歌词,बोल,20
7813,史密斯,स्मिथर्स,48
6488,赢得,हुई,58
6861,居住,बसता था,55
1012,隔断,कट जाना,97
6843,素食主义,शाकाहारिकता,55
9418,夺走,रुकना,36
1009,电报,तार,97
7820,露西亚,लुसिया,48
5119,康纳,कोनर,68
13758,南部,दक्षिण,5
1489,史学,हिस्टोरिओग्राफ़ी,94
1215,储存,बीर,96
8868,智利,चिली,40
10744,语言学家,भाषाविद्,27
12178,推,धकेलना,16
6780,质地,बनावट,56
2478,径流,रनऑफ,87
5464,沙丘,ड्यून,65
8245,负担,बोझ,45
6700,格兰杰,गोशाला का अधिकार,56
12521,点,दूरसंचार विभाग,14
7698,先生,श्रीमान,49
